City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,30,12.14%,$90469,17.41%,$1222,N/A,$259600,N/A,N/A,19,86.62%,3%,13%,-2%,58,40 mins,5.96%,1.80%,-8.10%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A,N/A,N/A,VA-08708,1.02,75.52%
Bowling Green,Virginia,1367,854,Richmond,1303469,88,45,43,43,113,205,13,64.6,46.3,6,6,5,41,19.27%,$58750,9.51%,$939,N/A,$184900,N/A,N/A,52,67.87%,5%,26%,9%,66,35 mins,5.87%,N/A,24.90%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,177,4.3,49.30%,30,N/A,39,16.0%,161.73,36,1,16,0,0,VA-08888,1.6,59.58%
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,199,21,61.8,43.4,5,8,20,42,28.11%,$97708,4.76%,$1208,N/A,$322000,N/A,N/A,39,88.12%,4%,13%,-2%,76,47 mins,1.12%,2.10%,94.50%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1,N/A,N/A,VA-08984,0.37,67.37%
Boykins,Virginia,666,965,None,N/A,89,49,40,47,105,204,4,66.5,49.1,7,5,30,46,24.28%,$82500,5.41%,$729,N/A,$106200,N/A,N/A,61,89.79%,3%,14%,-2%,73,41 mins,10.03%,1.00%,30.20%,Southampton County,40.50%,56.80%,0.0%,27.78%,45.8%,6.46%,4.8%,N/A,N/A,4.6,46.60%,17,N/A,35,12.9%,152.14,61,1,0,N/A,N/A,VA-09032,0.69,73.26%
Bracey,Virginia,1113,86,None,N/A,90,50,40,45,103,216,3,66,48.2,6,10,24,62,33.73%,$56000,6.83%,N/A,N/A,$184100,N/A,N/A,26,90.3%,2%,13%,-2%,69,24 mins,5.06%,0.10%,4.10%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.96%,0.0%,1.98%,N/A,N/A,4.7,40.50%,14,N/A,12,18.4%,75.97,47,1,0,N/A,N/A,VA-09064,13.01,44.93%
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,35,78.16%,$188644,0.58%,$2182,1041,$622800,N/A,N/A,9,82.35%,4%,16%,11%,49,38 mins,2.61%,1.90%,131.30%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188,5.76,81.06%
Branchville,Virginia,122,284,None,N/A,89,49,40,47,105,205,4,66.5,49,7,11,27,30,8.0%,$66417,3.31%,N/A,N/A,$95700,N/A,N/A,60,96.72%,3%,13%,-2%,73,31 mins,34.18%,1.00%,10.30%,Southampton County,40.50%,56.80%,0.0%,52.46%,47.54%,0.0%,0.0%,N/A,N/A,4.6,53.30%,7,N/A,26,16.8%,338.98,61,1,0,N/A,N/A,VA-09208,0.43,79.8%
Brandermill,Virginia,13887,2254,Richmond,1303469,90,48,42,45,109,206,9,64.9,46.7,N/A,11,28,42,51.53%,$97379,2.77%,$1403,N/A,$293800,N/A,N/A,32,76.6%,3%,25%,10%,61,26 mins,2.7%,N/A,11.40%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,177,4.6,41.70%,2,N/A,21,17.1%,0.00,41,1,17,N/A,N/A,VA-09248,6.16,68.69%
Bridgewater,Virginia,6090,2417,Harrisonburg,135550,85,42,43,40,121,174,20,61.8,43.6,5,6,10,31,49.55%,$62585,10.61%,$942,941,$228200,N/A,N/A,43,70.67%,2%,15%,9%,67,21 mins,4.93%,1.80%,6.30%,Rockingham County,25.00%,69.30%,0.46%,5.16%,86.34%,4.11%,7.44%,Eastern Standard Time,1352,4.2,50.60%,57,N/A,59,14.0%,8.80,21,1,3,0,372,VA-09656,2.52,59.07%
Brightwood,Virginia,1283,258,None,N/A,87,44,43,45,118,198,20,63.1,44.5,5,9,22,35,28.59%,$80703,7.72%,$1355,N/A,$206300,N/A,N/A,32,84.26%,3%,13%,-2%,77,30 mins,0.0%,1.90%,68.00%,Madison County,31.60%,63.30%,1.17%,0.0%,89.09%,6.16%,7.25%,N/A,N/A,4.1,46.70%,23,N/A,15,18.2%,66.91,30,1,5,N/A,N/A,VA-09752,4.98,44.44%
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,204,12,63,45.6,6,21,41,42,21.8%,$39679,22.11%,$712,N/A,$112200,N/A,N/A,51,57.04%,2%,13%,9%,64,21 mins,6.33%,1.80%,-3.50%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,1259,4.5,47.50%,30,N/A,27,16.7%,0.00,16,1,7,320,2390,VA-09816,12.87,58.68%
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,76.06%,$194728,2.46%,$2123,1041,$630800,N/A,N/A,14,88.24%,4%,15%,11%,45,34 mins,2.3%,1.90%,29.50%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952,3.23,79.08%
Broadway,Virginia,3925,1649,Harrisonburg,135550,85,41,44,38,122,173,20,61.2,43.1,5,6,11,34,24.63%,$55265,8.0%,$778,N/A,$176900,N/A,N/A,24,69.24%,4%,16%,4%,79,21 mins,3.82%,1.80%,10.30%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,1352,4.2,50.60%,46,N/A,30,20.8%,43.91,23,0,3,0,327,VA-10040,2.38,75.51%
Brodnax,Virginia,278,392,None,N/A,89,49,40,44,104,210,4,66.1,48.5,6,10,25,54,21.46%,$61250,1.8%,$800,N/A,$77700,N/A,N/A,54,83.45%,2%,13%,-2%,69,29 mins,2.23%,-1.30%,-42.70%,Brunswick County,58.40%,39.70%,0.0%,50.0%,48.56%,0.0%,4.32%,N/A,N/A,4.6,53.90%,5,N/A,30,13.3%,N/A,N/A,1,N/A,N/A,N/A,VA-10072,0.71,69.65%
Brookneal,Virginia,921,263,Lynchburg,264386,86,45,41,44,105,219,10,63.8,45.1,6,14,26,49,8.87%,$48462,21.07%,$819,N/A,$77500,N/A,N/A,59,51.25%,5%,12%,2%,69,25 mins,8.83%,2.20%,-8.10%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,648,4.9,58.20%,43,N/A,24,14.3%,135.62,29,0,0,182,819,VA-10296,3.5,49.74%
Buchanan,Virginia,1172,540,Roanoke,313784,87,46,41,43,109,212,13,62.9,44.6,5,10,25,43,23.09%,$50278,16.3%,$747,N/A,$132900,N/A,N/A,51,76.88%,8%,16%,5%,79,28 mins,5.03%,N/A,-18.40%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,1176,4.7,47.80%,43,N/A,N/A,17.6%,141.24,24,0,2,N/A,N/A,VA-10744,2.17,63.18%
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,42,47.17%,$135889,3.06%,$2057,N/A,$477900,N/A,N/A,26,89.21%,4%,15%,13%,56,42 mins,4.3%,1.90%,13.30%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776,19.7,69.66%
Buckingham Courthouse,Virginia,195,174,Charlottesville,219910,87,47,40,44,103,218,13,63.9,45.5,N/A,7,17,39,23.38%,$91533,9.74%,N/A,N/A,$257400,N/A,N/A,78,32.82%,1%,20%,8%,74,35 mins,0.0%,3.80%,100.00%,Buckingham County,42.90%,54.20%,0.0%,9.74%,85.13%,0.0%,0.0%,Eastern Standard Time,480,4.5,25.00%,9,N/A,17,15.4%,1,818.18,0,6,N/A,N/A,VA-10856,1.12,86.36%
Buena Vista,Virginia,6477,1006,None,N/A,87,46,41,42,103,217,13,62.8,44.2,N/A,9,18,36,19.09%,$36634,16.85%,$871,N/A,$112500,N/A,N/A,54,60.2%,3%,14%,-2%,72,0 mins,1.83%,1.80%,-2.40%,Buena Vista County,28.80%,59.40%,0.36%,6.01%,87.85%,1.42%,1.07%,N/A,N/A,4.4,46.80%,67,N/A,48,21.5%,0.00,N/A,0,1,113,292,VA-11032,6.44,58.72%
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,32,36.19%,$75480,12.5%,$1699,N/A,$219300,N/A,N/A,26,30.4%,4%,15%,13%,55,34 mins,4.0%,1.90%,18.20%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230,2.61,80.1%
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,30,53.27%,$155483,0.68%,N/A,N/A,$340200,N/A,N/A,39,96.57%,3%,15%,14%,70,39 mins,7.0%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245,1.76,79.62%
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,61.89%,$149833,1.8%,$2345,999,$580000,2027,$286,39,84.14%,2%,12%,12%,40,33 mins,6.07%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464,8.61,69.79%
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,64.6%,$135959,5.37%,$1979,999,$452000,N/A,N/A,35,79.59%,3%,12%,9%,45,33 mins,5.7%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470,3.13,69.43%
Burkeville,Virginia,449,449,None,N/A,88,47,41,45,105,209,10,65,46.8,6,14,58,48,9.09%,$39028,20.27%,$750,N/A,$103800,N/A,N/A,57,73.27%,2%,13%,-2%,70,18 mins,3.35%,1.90%,-14.00%,Nottoway County,41.90%,55.00%,0.0%,19.6%,78.84%,0.0%,0.0%,N/A,N/A,4.2,52.00%,25,N/A,31,22.1%,7,934.07,1,2,N/A,N/A,VA-11560,1.0,63.06%
Callaghan,Virginia,247,164,None,N/A,84,42,42,37,109,214,14,61.3,43.3,N/A,10,25,38,12.15%,$91250,29.96%,N/A,N/A,$101300,N/A,N/A,53,74.65%,3%,14%,-2%,85,24 mins,3.25%,0.50%,-39.90%,Alleghany County,29.60%,66.50%,0.0%,7.29%,75.3%,17.41%,10.12%,N/A,N/A,4.7,61.40%,3,N/A,7,9.0%,0.00,N/A,0,3,N/A,N/A,VA-12136,1.51,62.35%
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,29.09%,$31296,0.0%,N/A,N/A,$309900,N/A,N/A,55,65.28%,5%,17%,11%,70,39 mins,0.0%,2.00%,33.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3,N/A,N/A,VA-12264,4.59,100.0%
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,49,113,213,4,67.2,49.6,N/A,15,36,42,13.06%,$52557,4.07%,$899,N/A,$91000,N/A,N/A,47,47.44%,6%,17%,3%,73,29 mins,4.28%,1.50%,25.20%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,30,4.4,62.20%,16,N/A,30,23.4%,0.00,N/A,1,0,N/A,N/A,VA-12590,6.08,55.24%
Cana,Virginia,1800,227,None,N/A,87,47,40,49,119,215,8,62.8,44.7,5,10,25,38,11.59%,$60476,11.22%,N/A,N/A,$40100,N/A,N/A,37,85.83%,0%,0%,-21%,78,25 mins,1.18%,0.70%,8.00%,Carroll County,18.70%,78.10%,0.0%,0.0%,96.33%,1.33%,2.33%,N/A,N/A,4.8,41.80%,12,N/A,17,12.9%,50.16,N/A,1,28,N/A,N/A,VA-12600,7.93,73.01%
Cape Charles,Virginia,1245,351,None,N/A,87,47,40,46,117,210,5,66.9,49.2,12,7,23,60,50.05%,$55104,15.97%,$630,N/A,$335000,N/A,N/A,52,52.29%,2%,14%,-2%,80,20 mins,8.68%,-3.70%,-4.10%,Northampton County,52.80%,43.50%,1.61%,15.98%,71.16%,7.07%,5.3%,N/A,N/A,4.3,48.00%,44,N/A,41,18.8%,61.22,N/A,1,0,399,299,VA-12808,3.55,48.71%
Capron,Virginia,123,724,None,N/A,89,49,40,47,98,210,5,66.5,48.9,7,9,22,55,15.91%,$60000,4.07%,N/A,N/A,$137000,N/A,N/A,78,86.18%,3%,13%,-2%,71,31 mins,0.0%,1.00%,-20.30%,Southampton County,40.50%,56.80%,0.0%,8.94%,74.8%,0.0%,1.63%,N/A,N/A,4.6,41.70%,12,N/A,29,17.5%,461.54,62,1,0,N/A,N/A,VA-12904,0.17,51.58%
Captains Cove,Virginia,1257,426,None,N/A,86,46,40,44,115,213,8,65.7,47.5,10,7,18,60,28.09%,$58205,8.83%,$1125,N/A,$179500,N/A,N/A,15,79.24%,2%,13%,-2%,84,22 mins,6.79%,2.00%,160.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.53%,2.47%,3.58%,N/A,N/A,4.6,24.40%,1,N/A,41,20.6%,0.00,N/A,0,0,N/A,N/A,VA-12915,2.95,35.59%
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,114,213,5,67.3,49.8,7,10,28,40,33.75%,$100066,7.97%,$1483,1036,$299100,N/A,N/A,16,66.28%,4%,14%,2%,71,28 mins,12.14%,1.50%,44.60%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,30,4.4,37.10%,13,N/A,N/A,19.1%,27.17,N/A,1,0,N/A,N/A,VA-13160,6.54,70.17%
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,89,50,39,48,113,213,5,67.1,49.5,7,11,26,50,9.0%,$40625,0.0%,N/A,N/A,$177300,N/A,N/A,53,71.43%,8%,18%,3%,73,29 mins,0.0%,1.50%,-23.80%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,30,4.4,74.90%,7,N/A,29,14.0%,124.48,N/A,1,0,N/A,N/A,VA-13192,3.2,52.61%
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,68.55%,$137293,2.96%,$2343,N/A,$496100,N/A,N/A,22,80.54%,4%,16%,11%,48,33 mins,4.18%,1.90%,0.70%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403,3.69,72.89%
Castlewood,Virginia,1315,183,None,N/A,83,43,40,45,143,197,21,62.2,44.4,5,13,31,52,3.04%,$43871,31.11%,$635,N/A,$107200,N/A,N/A,43,63.44%,2%,13%,-2%,77,28 mins,3.76%,-0.30%,-6.30%,Russell County,19.00%,77.70%,0.0%,0.0%,99.92%,0.0%,0.0%,N/A,N/A,4,49.60%,3,N/A,11,16.3%,110.08,N/A,0,10,N/A,N/A,VA-13512,7.2,37.91%
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,197,20,63.6,44.9,6,10,24,51,16.22%,$47448,0.0%,N/A,N/A,$392200,N/A,N/A,62,100.0%,4%,17%,10%,70,39 mins,0.0%,2.00%,17.30%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3,N/A,N/A,VA-13624,3.22,55.1%
Cats Bridge,Virginia,211,67,None,N/A,88,46,42,46,118,213,6,66.6,48.6,N/A,11,27,59,0.0%,$22700,2.84%,N/A,N/A,$106300,N/A,N/A,44,89.1%,3%,13%,-2%,79,22 mins,0.0%,2.00%,-38.10%,Accomack County,42.60%,54.30%,0.0%,75.36%,24.64%,0.0%,0.0%,N/A,N/A,4.6,61.30%,0,N/A,25,9.0%,0.00,N/A,0,0,N/A,N/A,VA-13635,3.17,47.87%
Cave Spring,Virginia,25193,2110,Roanoke,313784,87,46,41,42,121,215,15,62.9,44.7,5,17,38,42,47.85%,$68225,5.49%,$977,N/A,$214600,N/A,N/A,42,66.82%,6%,13%,3%,66,21 mins,2.91%,N/A,0.00%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,1176,4.5,43.90%,24,N/A,18,16.0%,0.00,25,0,5,N/A,N/A,VA-13720,11.94,63.84%
Cedar Bluff,Virginia,1138,544,Bluefield,105026,83,43,40,44,130,171,14,60.6,43.1,5,5,8,46,14.3%,$41250,15.55%,$684,N/A,$82200,N/A,N/A,42,59.75%,2%,6%,-1%,77,23 mins,4.67%,-0.40%,-7.50%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,N/A,4,42.90%,15,N/A,4,17.5%,178.72,N/A,0,15,99,697,VA-13784,2.09,52.57%
Central Garage,Virginia,1211,251,Richmond,1303469,90,49,41,44,115,206,11,65.5,47.4,N/A,8,19,45,29.78%,$82679,3.06%,$1099,N/A,$189600,N/A,N/A,29,87.12%,5%,25%,8%,68,37 mins,3.31%,N/A,35.30%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,177,4.4,34.50%,35,N/A,33,18.8%,137.30,N/A,1,11,N/A,N/A,VA-14312,4.82,71.39%
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,37,56.24%,$121322,5.7%,$1875,917,$486300,1842,$264,27,71.93%,3%,12%,10%,47,33 mins,4.24%,2.00%,3.10%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440,11.94,75.55%
Chamberlayne,Virginia,5116,1527,Richmond,1303469,89,47,42,44,112,209,12,65,46.8,N/A,11,29,52,44.12%,$85753,2.17%,$1158,840,$224900,N/A,N/A,49,92.04%,7%,30%,10%,51,22 mins,6.45%,N/A,7.90%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,177,4.5,46.10%,15,0,23,18.8%,0.00,N/A,1,18,N/A,N/A,VA-14544,3.35,58.62%
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,40,56.32%,$131071,4.37%,$1898,1010,$562400,N/A,N/A,31,74.7%,3%,12%,11%,46,31 mins,3.47%,2.00%,12.10%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744,12.0,73.5%
Charles City,Virginia,26,10,Richmond,1303469,90,48,42,45,115,206,6,66.3,48.2,6,10,25,66,19.05%,$49167,0.0%,N/A,N/A,$214100,N/A,N/A,45,100.0%,4%,26%,10%,71,32 mins,0.0%,N/A,-25.00%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,177,4.6,64.80%,0,N/A,23,35.4%,740.74,46,1,2,N/A,N/A,VA-14904,2.7,28.57%
Charlotte Court House,Virginia,756,191,None,N/A,87,45,42,43,99,220,6,64.5,46,6,12,29,37,36.21%,$50192,12.61%,$1056,N/A,$122800,N/A,N/A,55,53.15%,2%,13%,-2%,71,31 mins,0.38%,0.20%,-15.30%,Charlotte County,37.10%,59.90%,1.32%,58.99%,34.79%,0.93%,2.38%,N/A,N/A,4.9,51.20%,13,N/A,N/A,20.2%,56.69,35,1,1,N/A,N/A,VA-14952,3.96,47.06%
Charlottesville,Virginia,47217,4607,Charlottesville,219910,86,44,42,45,108,219,15,63.6,44.8,5,22,40,32,55.75%,$59598,23.1%,$1188,N/A,$419900,2078,$202,51,41.35%,1%,20%,8%,36,17 mins,4.04%,3.70%,10.00%,Charlottesville County,79.70%,13.20%,7.02%,18.55%,65.6%,5.56%,11.27%,Eastern Standard Time,480,4.5,66.40%,59,38,56,17.2%,29.33,30,1,48,324,2319,VA-14968,10.25,63.83%
Chase City,Virginia,2763,1262,None,N/A,89,48,41,43,86,214,6,64.8,46.9,6,22,33,43,17.91%,$35299,24.07%,$629,N/A,$77400,N/A,N/A,62,65.65%,3%,14%,-2%,69,24 mins,5.77%,0.10%,-10.10%,Mecklenburg County,42.10%,55.50%,0.0%,50.96%,42.74%,2.5%,1.92%,N/A,N/A,4.7,63.40%,54,N/A,36,17.9%,122.00,N/A,1,0,226,1582,VA-14984,2.19,51.77%
Chase Crossing,Virginia,357,430,None,N/A,87,46,41,44,108,213,7,66.7,48.8,N/A,7,18,50,0.0%,$62212,4.76%,N/A,N/A,$216500,N/A,N/A,61,54.34%,2%,13%,-2%,84,22 mins,18.08%,2.00%,23.00%,Accomack County,42.60%,54.30%,0.0%,59.1%,40.9%,0.0%,4.76%,N/A,N/A,4.6,8.10%,0,N/A,26,30.1%,0.00,N/A,0,0,N/A,N/A,VA-14995,0.83,77.61%
Chatham,Virginia,1756,865,Danville,99719,87,47,40,45,115,216,5,63.4,44.9,6,5,14,35,34.82%,$54844,1.84%,$926,N/A,$84500,N/A,N/A,66,52.62%,2%,9%,-3%,68,16 mins,0.96%,0.60%,-4.90%,Pittsylvania County,29.10%,68.20%,0.63%,11.96%,76.99%,2.22%,2.16%,Eastern Standard Time,500,4.5,56.10%,43,N/A,21,15.4%,198.92,27,1,0,0,628,VA-15000,2.03,58.78%
Chatmoss,Virginia,1710,319,Martinsville,62664,87,47,40,46,114,215,6,63.8,45.4,N/A,10,25,47,46.99%,$69856,7.72%,$509,N/A,$156000,N/A,N/A,32,78.01%,3%,12%,-1%,69,23 mins,0.0%,1.30%,-10.20%,Henry County,34.00%,63.10%,0.64%,29.42%,69.01%,3.68%,0.64%,N/A,N/A,4.5,39.40%,0,N/A,N/A,15.0%,0.00,N/A,1,0,N/A,N/A,VA-15048,5.36,57.76%
Cheriton,Virginia,497,456,None,N/A,87,47,40,46,117,213,5,66.9,49.2,12,12,30,56,13.05%,$32500,18.33%,$669,N/A,$169700,N/A,N/A,59,75.45%,3%,13%,-2%,80,20 mins,8.97%,-3.70%,-28.60%,Northampton County,52.80%,43.50%,0.0%,49.5%,42.25%,1.81%,1.81%,N/A,N/A,4.3,51.90%,28,N/A,43,15.2%,49.42,64,1,0,N/A,N/A,VA-15112,1.09,36.11%
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,33,38.45%,$90708,10.12%,$1695,956,$292000,N/A,N/A,19,64.09%,3%,15%,13%,47,40 mins,4.71%,1.90%,21.20%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176,7.8,75.64%
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,47,116,211,5,68,50.6,8,18,37,37,34.59%,$81261,7.49%,$1300,980,$270300,N/A,N/A,30,74.33%,4%,14%,0%,66,25 mins,5.24%,1.30%,7.40%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,30,4.5,45.10%,21,13,40,20.9%,0.00,71,2,0,456,2273,VA-16000,338.46,66.43%
Chester,Virginia,22098,1679,Richmond,1303469,90,49,41,45,115,205,7,65.5,47.4,6,13,31,38,33.99%,$73800,7.41%,$1226,1038,$237400,N/A,N/A,32,72.77%,2%,25%,8%,52,24 mins,4.33%,N/A,10.20%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,177,4.6,47.60%,10,N/A,23,19.4%,1.29,43,1,6,N/A,N/A,VA-16096,13.16,69.32%
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,86,42,44,42,115,197,24,61.9,43.4,5,10,25,35,14.17%,$100192,7.12%,$1143,N/A,$203400,N/A,N/A,40,79.2%,2%,13%,-2%,81,37 mins,2.41%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A,N/A,N/A,VA-16240,2.08,67.44%
Chilhowie,Virginia,2262,894,None,N/A,84,44,40,46,129,184,12,60,42.5,6,8,20,49,30.84%,$45331,13.71%,$702,N/A,$98700,N/A,N/A,46,68.32%,8%,22%,9%,81,22 mins,1.82%,0.20%,-15.00%,Smyth County,20.70%,75.60%,0.0%,5.22%,90.27%,2.56%,1.24%,N/A,N/A,4.8,47.80%,46,N/A,41,16.4%,72.16,22,0,11,0,1169,VA-16480,2.53,45.31%
