City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bowling Green,Virginia,1367,854,Richmond,1303469,$58750,19.27%,41,N/A,N/A,N/A,48,67.87%,$939,48.09%,0,0,9.51%,5.87%,59.58%,Caroline County,45.10%,50.20%,0.44%,14.19%,77.91%,1.98%,5.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,15.2,7.7,66,177,4.3,1.6,VA-08888,38.0534451,-77.3473294,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6324629,$97708,28.11%,42,$470000,3133,$150,29,88.12%,$1208,34.33%,N/A,N/A,4.76%,1.12%,67.37%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,21.0,7.2,76,26,4.2,0.37,VA-08984,39.0932231,-78.060108,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Boykins,Virginia,666,965,None,N/A,$82500,24.28%,46,$220000,3333,$66,67,89.79%,$729,41.92%,N/A,N/A,5.41%,10.03%,73.26%,Southampton County,40.50%,56.80%,0.0%,27.78%,45.8%,6.46%,4.8%,N/A,N/A,N/A,N/A,N/A,105,3.9,7.7,73,N/A,4.6,0.69,VA-09032,36.5778254,-77.1989185,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Bracey,Virginia,1113,86,None,N/A,$56000,33.73%,62,N/A,N/A,N/A,26,90.3%,N/A,24.27%,N/A,N/A,6.83%,5.06%,44.93%,Mecklenburg County,42.10%,55.50%,0.0%,2.7%,95.96%,0.0%,1.98%,N/A,N/A,N/A,N/A,N/A,103,10.1,6.5,69,N/A,4.7,13.01,VA-09064,36.5762386,-78.1107307,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,$188644,78.16%,35,$720000,3013,$239,11,82.35%,$2182,24.46%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,49,26,4,5.76,VA-09188,38.9802341,-77.5323039,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Branchville,Virginia,122,284,None,N/A,$66417,8.0%,30,N/A,N/A,N/A,64,96.72%,N/A,70.18%,N/A,N/A,3.31%,34.18%,79.8%,Southampton County,40.50%,56.80%,0.0%,52.46%,47.54%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,105,3.9,7.7,73,N/A,4.6,0.43,VA-09208,36.5697935,-77.2500956,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Brandermill,Virginia,13887,2254,Richmond,1303469,$97379,51.53%,42,$328000,1792,$183,34,76.6%,$1403,41.28%,N/A,N/A,2.77%,2.7%,68.69%,Chesterfield County,46.00%,48.20%,1.97%,12.55%,76.77%,6.82%,5.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,9.5,7.7,61,177,4.6,6.16,VA-09248,37.4340103,-77.6522193,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Bridgewater,Virginia,6090,2417,Harrisonburg,135550,$62585,49.55%,31,$442000,3027,$146,38,70.67%,$942,56.33%,0,372,10.61%,4.93%,59.07%,Rockingham County,25.00%,69.30%,0.46%,5.16%,86.34%,4.11%,7.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,16.4,4.9,67,1352,4.2,2.52,VA-09656,38.3862539,-78.967473,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Brightwood,Virginia,1283,258,None,N/A,$80703,28.59%,35,$310000,1542,$201,48,84.26%,$1355,32.56%,N/A,N/A,7.72%,0.0%,44.44%,Madison County,31.60%,63.30%,1.17%,0.0%,89.09%,6.16%,7.25%,N/A,N/A,N/A,N/A,N/A,118,14.6,7.7,77,N/A,4.1,4.98,VA-09752,38.4132064,-78.188067,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Bristol,Virginia,17059,1325,Kingsport-Bristol-Bristol,308183,$39679,21.8%,42,N/A,N/A,N/A,53,57.04%,$712,52.61%,320,2390,22.11%,6.33%,58.68%,Bristol County,26.10%,69.60%,0.19%,7.11%,87.55%,0.46%,0.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,10.8,6.6,64,1259,4.5,12.87,VA-09816,36.6180379,-82.1605389,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,$194728,76.06%,35,$800000,3213,$249,17,88.24%,$2123,34.45%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,21.0,7.2,45,26,4,3.23,VA-09952,39.0168127,-77.5166813,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Broadway,Virginia,3925,1649,Harrisonburg,135550,$55265,24.63%,34,$228000,1365,$167,27,69.24%,$778,46.55%,0,327,8.0%,3.82%,75.51%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,16.4,4.9,79,1352,4.2,2.38,VA-10040,38.6082933,-78.8014674,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Brodnax,Virginia,278,392,None,N/A,$61250,21.46%,54,N/A,N/A,N/A,60,83.45%,$800,51.55%,N/A,N/A,1.8%,2.23%,69.65%,Brunswick County,58.40%,39.70%,0.0%,50.0%,48.56%,0.0%,4.32%,N/A,N/A,N/A,N/A,N/A,104,10.1,7.7,69,N/A,4.6,0.71,VA-10072,36.703269,-78.0318539,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Brookneal,Virginia,921,263,Lynchburg,264386,$48462,8.87%,49,$250000,2137,$117,57,51.25%,$819,64.5%,182,819,21.07%,8.83%,49.74%,Campbell County,24.20%,71.00%,0.0%,41.48%,50.05%,0.54%,0.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,7.1,5.7,69,648,4.9,3.5,VA-10296,37.0532097,-78.9485906,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Buchanan,Virginia,1172,540,Roanoke,313784,$50278,23.09%,43,$46000,1840,$25,50,76.88%,$747,55.41%,N/A,N/A,16.3%,5.03%,63.18%,Botetourt County,24.00%,71.40%,0.0%,3.41%,85.32%,7.17%,3.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.8,6.6,79,1176,4.7,2.17,VA-10744,37.5210647,-79.6895268,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,37.06%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,21.0,7.2,56,26,4,19.7,VA-10776,38.7239271,-77.4475308,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Buckingham Courthouse,Virginia,195,174,Charlottesville,219910,$91533,23.38%,39,N/A,N/A,N/A,29,32.82%,N/A,12.34%,N/A,N/A,9.74%,0.0%,86.36%,Buckingham County,42.90%,54.20%,0.0%,9.74%,85.13%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,11.5,5.7,74,480,4.5,1.12,VA-10856,37.5541264,-78.5514282,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Buena Vista,Virginia,6477,1006,None,N/A,$36634,19.09%,36,N/A,N/A,N/A,51,60.2%,$871,51.47%,113,292,16.85%,1.83%,58.72%,Buena Vista County,28.80%,59.40%,0.36%,6.01%,87.85%,1.42%,1.07%,N/A,N/A,N/A,N/A,N/A,103,10.1,5.7,72,N/A,4.4,6.44,VA-11032,37.7319276,-79.3568295,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,47.59%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,55,26,4,2.61,VA-11230,38.780147,-77.5204043,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,23.9%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.2,70,26,4,1.76,VA-11245,38.9106473,-77.6637877,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,$149833,61.89%,40,$583000,1950,$299,41,84.14%,$2345,36.69%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,13.4,7.2,40,26,4,8.61,VA-11464,38.7772514,-77.2632777,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,$135959,64.6%,39,$533000,1719,$310,37,79.59%,$1979,42.56%,N/A,N/A,5.37%,5.7%,69.43%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,13.4,7.2,45,26,4,3.13,VA-11470,38.790315,-77.2998265,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Burkeville,Virginia,449,449,None,N/A,$39028,9.09%,48,N/A,N/A,N/A,59,73.27%,$750,57.44%,N/A,N/A,20.27%,3.35%,63.06%,Nottoway County,41.90%,55.00%,0.0%,19.6%,78.84%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,105,10.1,7.7,70,N/A,4.2,1.0,VA-11560,37.1879044,-78.2012322,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Callaghan,Virginia,247,164,None,N/A,$91250,12.15%,38,N/A,N/A,N/A,56,74.65%,N/A,53.44%,N/A,N/A,29.96%,3.25%,62.35%,Alleghany County,29.60%,66.50%,0.0%,7.29%,75.3%,17.41%,10.12%,N/A,N/A,N/A,N/A,N/A,109,15.2,6.6,85,N/A,4.7,1.51,VA-12136,37.8112107,-80.0871378,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,$31296,29.09%,59,N/A,N/A,N/A,55,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,21.0,7.2,70,26,4.3,4.59,VA-12264,38.6355342,-77.6661454,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Camptown,Virginia,761,125,Virginia Beach-Norfolk-Newport News,1779824,$52557,13.06%,42,$200000,1020,$196,45,47.44%,$899,65.49%,N/A,N/A,4.07%,4.28%,55.24%,Isle of Wight County,37.40%,57.90%,0.0%,75.95%,19.84%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,7.2,7.7,73,30,4.4,6.08,VA-12590,36.6832713,-76.8964317,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Cana,Virginia,1800,227,None,N/A,$60476,11.59%,38,N/A,N/A,N/A,43,85.83%,N/A,28.28%,N/A,N/A,11.22%,1.18%,73.01%,Carroll County,18.70%,78.10%,0.0%,0.0%,96.33%,1.33%,2.33%,N/A,N/A,N/A,N/A,N/A,119,7.6,6.6,78,N/A,4.8,7.93,VA-12600,36.5815455,-80.6687718,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Cape Charles,Virginia,1245,351,None,N/A,$55104,50.05%,60,N/A,N/A,N/A,70,52.29%,$630,51.93%,399,299,15.97%,8.68%,48.71%,Northampton County,52.80%,43.50%,1.61%,15.98%,71.16%,7.07%,5.3%,N/A,N/A,N/A,N/A,N/A,117,6.0,7.7,80,N/A,4.3,3.55,VA-12808,37.2571855,-76.0093361,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Capron,Virginia,123,724,None,N/A,$60000,15.91%,55,N/A,N/A,N/A,68,86.18%,N/A,50.48%,N/A,N/A,4.07%,0.0%,51.58%,Southampton County,40.50%,56.80%,0.0%,8.94%,74.8%,0.0%,1.63%,N/A,N/A,N/A,N/A,N/A,98,3.9,7.7,71,N/A,4.6,0.17,VA-12904,36.7093289,-77.2012814,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Captains Cove,Virginia,1257,426,None,N/A,$58205,28.09%,60,N/A,N/A,N/A,19,79.24%,$1125,35.05%,N/A,N/A,8.83%,6.79%,35.59%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.53%,2.47%,3.58%,N/A,N/A,N/A,N/A,N/A,115,8.1,7.2,84,N/A,4.6,2.95,VA-12915,38.000282,-75.4173552,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Carrollton,Virginia,6340,969,Virginia Beach-Norfolk-Newport News,1779824,$100066,33.75%,40,$282000,1476,$191,18,66.28%,$1483,42.87%,N/A,N/A,7.97%,12.14%,70.17%,Isle of Wight County,37.40%,57.90%,1.45%,20.33%,67.29%,7.54%,10.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,7.2,7.7,71,30,4.4,6.54,VA-13160,36.938257,-76.523788,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Carrsville,Virginia,231,72,Virginia Beach-Norfolk-Newport News,1779824,$40625,9.0%,50,N/A,N/A,N/A,38,71.43%,N/A,36.97%,N/A,N/A,0.0%,0.0%,52.61%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,7.2,7.7,73,30,4.4,3.2,VA-13192,36.708736,-76.8370009,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,$137293,68.55%,39,$530000,2054,$258,24,80.54%,$2343,44.02%,N/A,N/A,2.96%,4.18%,72.89%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,48,26,4,3.69,VA-13403,39.0465158,-77.3872957,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Castlewood,Virginia,1315,183,None,N/A,$43871,3.04%,52,N/A,N/A,N/A,47,63.44%,$635,44.04%,N/A,N/A,31.11%,3.76%,37.91%,Russell County,19.00%,77.70%,0.0%,0.0%,99.92%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,38.3,4.8,77,N/A,4,7.2,VA-13512,36.8781772,-82.2878489,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,$47448,16.22%,51,$449000,1911,$235,62,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,55.1%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,70,26,4.3,3.22,VA-13624,38.6540048,-77.63704,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Cats Bridge,Virginia,211,67,None,N/A,$22700,0.0%,59,N/A,N/A,N/A,46,89.1%,N/A,59.72%,N/A,N/A,2.84%,0.0%,47.87%,Accomack County,42.60%,54.30%,0.0%,75.36%,24.64%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,118,8.1,7.7,79,N/A,4.6,3.17,VA-13635,37.5491361,-75.7796784,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Cave Spring,Virginia,25193,2110,Roanoke,313784,$68225,47.85%,42,$300000,2000,$150,44,66.82%,$977,44.36%,N/A,N/A,5.49%,2.91%,63.84%,Roanoke County,33.40%,61.00%,6.67%,5.54%,80.86%,5.02%,10.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.4,6.6,66,1176,4.5,11.94,VA-13720,37.2253719,-80.0072835,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Cedar Bluff,Virginia,1138,544,Bluefield,105026,$41250,14.3%,46,N/A,N/A,N/A,48,59.75%,$684,46.37%,99,697,15.55%,4.67%,52.57%,Tazewell County,15.60%,81.70%,0.0%,0.26%,99.74%,0.0%,0.7%,N/A,N/A,N/A,N/A,N/A,130,17.8,7.1,77,N/A,4,2.09,VA-13784,37.0875627,-81.7632828,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Central Garage,Virginia,1211,251,Richmond,1303469,$82679,29.78%,45,$290000,1355,$214,30,87.12%,$1099,50.43%,N/A,N/A,3.06%,3.31%,71.39%,King William County,30.20%,65.30%,2.48%,8.75%,83.07%,1.16%,4.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,7.9,7.7,68,177,4.4,4.82,VA-14312,37.7457699,-77.1315025,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,$121322,56.24%,37,$508000,1795,$283,30,71.93%,$1875,43.35%,N/A,N/A,5.7%,4.24%,75.55%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,47,26,4,11.94,VA-14440,38.8390605,-77.4388312,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chamberlayne,Virginia,5116,1527,Richmond,1303469,$85753,44.12%,52,$355000,2649,$134,49,92.04%,$1158,46.53%,N/A,N/A,2.17%,6.45%,58.62%,Henrico County,57.40%,36.60%,6.06%,52.97%,35.18%,0.16%,6.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.7,51,177,4.5,3.35,VA-14544,37.628024,-77.4288468,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,$131071,56.32%,40,$531000,1747,$304,34,74.7%,$1898,39.78%,N/A,N/A,4.37%,3.47%,73.5%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,46,26,4,12.0,VA-14744,38.8867915,-77.445247,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Charles City,Virginia,26,10,Richmond,1303469,$49167,19.05%,66,$215000,1287,$167,39,100.0%,N/A,57.14%,N/A,N/A,0.0%,0.0%,28.57%,Charles City County,60.80%,35.90%,0.0%,73.08%,15.38%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,71,177,4.6,2.7,VA-14904,37.3440632,-77.0687526,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Charlotte Court House,Virginia,756,191,None,N/A,$50192,36.21%,37,N/A,N/A,N/A,56,53.15%,$1056,54.04%,N/A,N/A,12.61%,0.38%,47.06%,Charlotte County,37.10%,59.90%,1.32%,58.99%,34.79%,0.93%,2.38%,N/A,N/A,N/A,N/A,N/A,99,7.1,5.7,71,N/A,4.9,3.96,VA-14952,37.0562478,-78.6376867,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Charlottesville,Virginia,47217,4607,Charlottesville,219910,$59598,55.75%,32,$393000,1617,$243,50,41.35%,$1188,64.7%,324,2319,23.1%,4.04%,63.83%,Charlottesville County,79.70%,13.20%,7.02%,18.55%,65.6%,5.56%,11.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,17.0,5.7,36,480,4.5,10.25,VA-14968,38.0374915,-78.4854999,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Chase City,Virginia,2763,1262,None,N/A,$35299,17.91%,43,N/A,N/A,N/A,63,65.65%,$629,62.27%,226,1582,24.07%,5.77%,51.77%,Mecklenburg County,42.10%,55.50%,0.0%,50.96%,42.74%,2.5%,1.92%,N/A,N/A,N/A,N/A,N/A,86,6.5,5.7,69,N/A,4.7,2.19,VA-14984,36.7998448,-78.4609508,59%,64%,54%,52%,56%,42.5,47,66,N/A,N/A,N/A,N/A
Chase Crossing,Virginia,357,430,None,N/A,$62212,0.0%,50,N/A,N/A,N/A,61,54.34%,N/A,29.85%,N/A,N/A,4.76%,18.08%,77.61%,Accomack County,42.60%,54.30%,0.0%,59.1%,40.9%,0.0%,4.76%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,0.83,VA-14995,37.7603316,-75.6657006,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Chatham,Virginia,1756,865,Danville,99719,$54844,34.82%,35,N/A,N/A,N/A,66,52.62%,$926,40.98%,0,628,1.84%,0.96%,58.78%,Pittsylvania County,29.10%,68.20%,0.63%,11.96%,76.99%,2.22%,2.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,7.9,5.7,68,500,4.5,2.03,VA-15000,36.8184739,-79.3966408,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Chatmoss,Virginia,1710,319,Martinsville,62664,$69856,46.99%,47,N/A,N/A,N/A,39,78.01%,$509,52.96%,N/A,N/A,7.72%,0.0%,57.76%,Henry County,34.00%,63.10%,0.64%,29.42%,69.01%,3.68%,0.64%,N/A,N/A,N/A,N/A,N/A,114,12.5,6.6,69,N/A,4.5,5.36,VA-15048,36.6757812,-79.7981123,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Cheriton,Virginia,497,456,None,N/A,$32500,13.05%,56,N/A,N/A,N/A,46,75.45%,$669,69.21%,N/A,N/A,18.33%,8.97%,36.11%,Northampton County,52.80%,43.50%,0.0%,49.5%,42.25%,1.81%,1.81%,N/A,N/A,N/A,N/A,N/A,117,6.0,7.7,80,N/A,4.3,1.09,VA-15112,37.2918969,-75.9679945,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,$90708,38.45%,33,$513000,2332,$220,21,64.09%,$1695,51.83%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,13.4,7.2,47,26,4,7.8,VA-15176,38.5694892,-77.2874955,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chesapeake,Virginia,242647,717,Virginia Beach-Norfolk-Newport News,1779824,$81261,34.59%,37,$365000,1921,$190,32,74.33%,$1300,44.22%,456,2273,7.49%,5.24%,66.43%,Chesapeake County,46.70%,48.00%,3.41%,29.67%,56.41%,6.52%,5.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,6.0,7.7,66,30,4.5,338.46,VA-16000,36.6777445,-76.3024183,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Chester,Virginia,22098,1679,Richmond,1303469,$73800,33.99%,38,$334000,1786,$187,32,72.77%,$1226,49.45%,N/A,N/A,7.41%,4.33%,69.32%,Chesterfield County,46.00%,48.20%,1.23%,25.07%,61.76%,8.23%,6.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,52,177,4.6,13.16,VA-16096,37.3531148,-77.4342031,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,$100192,14.17%,35,$212000,1098,$193,45,79.2%,$1143,73.0%,N/A,N/A,7.12%,2.41%,67.44%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,14.6,7.2,81,26,4.1,2.08,VA-16240,38.853423,-78.1324879,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chilhowie,Virginia,2262,894,None,N/A,$45331,30.84%,49,N/A,N/A,N/A,55,68.32%,$702,51.82%,0,1169,13.71%,1.82%,45.31%,Smyth County,20.70%,75.60%,0.0%,5.22%,90.27%,2.56%,1.24%,N/A,N/A,N/A,N/A,N/A,129,17.8,7.1,81,N/A,4.8,2.53,VA-16480,36.8009007,-81.6832066,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Chincoteague,Virginia,2885,312,None,N/A,$53462,35.01%,57,N/A,N/A,N/A,42,73.42%,$992,40.55%,139,1740,7.15%,8.15%,52.35%,Accomack County,42.60%,54.30%,0.0%,0.42%,92.69%,2.81%,3.26%,N/A,N/A,N/A,N/A,N/A,115,8.1,7.2,84,N/A,4.6,9.26,VA-16512,37.9497861,-75.3533964,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Christiansburg,Virginia,22482,1538,Blacksburg-Christiansburg-Radford,167244,$63372,40.37%,39,$264000,1796,$147,31,62.57%,$941,46.22%,136,2052,9.34%,2.38%,63.41%,Montgomery County,46.50%,45.20%,2.94%,5.37%,86.46%,2.68%,4.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,20.5,6.6,72,2080,4.8,14.62,VA-16608,37.1405932,-80.4036488,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
