City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Boston,Virginia,629,246,None,N/A,$50694,0.0%,31,N/A,N/A,N/A,43,20.29%,$743,64.25%,N/A,N/A,25.76%,8.72%,67.42%,Accomack County,42.60%,54.30%,0.0%,91.1%,5.25%,3.66%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,2.56,VA-08675,37.6038569,-75.8437096
Boswell's Corner,Virginia,1580,1549,Washington-Arlington-Alexandria,6332069,$95338,9.52%,29,N/A,N/A,N/A,15,86.62%,$1732,64.21%,N/A,N/A,12.28%,3.53%,72.04%,Stafford County,42.30%,51.40%,0.7%,20.32%,9.62%,66.9%,36.2%,Eastern Standard Time,89,45,44,71,29,53%,55%,46,66,95,62%,67%,56%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.7,34.6,58,9,4.2,1.02,VA-08708,38.5070278,-77.3721497
Bowling Green,Virginia,1494,934,Richmond,1303212,$63250,26.08%,40,N/A,N/A,N/A,46,67.87%,$678,46.75%,0,0,8.87%,6.91%,57.77%,Caroline County,45.10%,50.20%,0.47%,12.52%,79.92%,2.01%,4.62%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.17,13.92,9.4,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,66,201,4.3,1.6,VA-08888,38.0534451,-77.3473294
Boyce,Virginia,814,2200,Washington-Arlington-Alexandria,6332069,$97768,27.47%,42,$528000,2479,$213,41,88.12%,$1350,37.7%,N/A,N/A,3.69%,1.58%,71.43%,Clarke County,37.10%,56.80%,1.6%,4.3%,78.87%,7.13%,1.72%,Eastern Standard Time,88,42,46,63,22,53%,53%,43,63,92,55%,61%,52%,42.49,12.32,8.19,36.27%,35.6%,34.0%,21.0,8,7.2,26.6,76,591,4.2,0.37,VA-08984,39.0932231,-78.060108
Boykins,Virginia,512,742,None,N/A,$96563,25.22%,44,$225000,1907,$118,65,89.79%,$745,45.02%,N/A,N/A,4.88%,9.41%,72.29%,Southampton County,40.50%,56.80%,0.0%,29.1%,39.84%,9.18%,5.08%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,73,93,4.6,0.69,VA-09032,36.5778254,-77.1989185
Bracey,Virginia,818,63,None,N/A,$60313,43.0%,63,N/A,N/A,N/A,27,90.3%,N/A,24.62%,N/A,N/A,7.09%,9.33%,43.53%,Mecklenburg County,42.10%,55.50%,0.0%,9.17%,89.49%,0.0%,3.18%,N/A,92,50,42,71,29,53%,56%,47,66,102,59%,61%,55%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,69,273,4.7,13.01,VA-09064,36.5762386,-78.1107307
Brambleton,Virginia,21986,3817,Washington-Arlington-Alexandria,6332069,$205547,77.53%,37,$790000,3147,$251,10,82.35%,$2111,26.43%,N/A,N/A,0.82%,2.32%,80.12%,Loudoun County,55.10%,38.20%,40.2%,8.7%,39.3%,7.11%,32.73%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,264,4,5.76,VA-09188,38.9802341,-77.5323039
Branchville,Virginia,123,286,None,N/A,$71750,8.54%,39,N/A,N/A,N/A,69,96.72%,N/A,57.41%,N/A,N/A,0.83%,25.88%,87.63%,Southampton County,40.50%,56.80%,0.0%,51.22%,48.78%,0.0%,0.0%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,73,93,4.6,0.43,VA-09208,36.5697935,-77.2500956
Brandermill,Virginia,13745,2231,Richmond,1303212,$100625,48.79%,44,$407000,2109,$193,33,76.6%,$1399,38.88%,N/A,N/A,6.22%,2.64%,70.24%,Chesterfield County,46.00%,48.20%,1.19%,11.12%,78.3%,6.48%,4.73%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,46.24,12.66,9.86,33.48%,34.95%,34.89%,9.5,3,7.7,34.6,61,339,4.6,6.16,VA-09248,37.4340103,-77.6522193
Bridgewater,Virginia,6092,2417,Harrisonburg,135152,$66847,47.95%,32,$453000,2961,$153,34,70.67%,$972,59.46%,0,372,9.83%,6.59%,61.65%,Rockingham County,25.00%,69.30%,0.67%,4.83%,85.36%,5.15%,9.26%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,67,1242,4.2,2.52,VA-09656,38.3862539,-78.967473
Brightwood,Virginia,1359,273,None,N/A,$87716,22.06%,47,N/A,N/A,N/A,30,84.26%,$1359,28.94%,N/A,N/A,1.62%,0.0%,65.25%,Madison County,31.60%,63.30%,0.37%,0.0%,89.62%,0.07%,0.37%,N/A,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,47.43,13.59,9.24,36.05%,40.55%,33.33%,14.6,4,7.7,34.6,77,465,4.1,4.98,VA-09752,38.4132064,-78.188067
Bristol,Virginia,16996,1321,Kingsport-Bristol-Bristol,307215,$43879,23.43%,43,$210000,1469,$143,54,57.04%,$737,54.4%,320,2390,17.72%,3.69%,57.95%,Bristol County,26.10%,69.60%,0.26%,5.98%,87.79%,2.58%,1.65%,Eastern Standard Time,85,45,40,62,25,55%,59%,45,63,89,59%,59%,57%,50.63,14.31,12.27,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,64,1761,4.5,12.87,VA-09816,36.6180379,-82.1605389
Broadlands,Virginia,14835,4593,Washington-Arlington-Alexandria,6332069,$203455,76.53%,36,$1045000,3870,$270,17,88.24%,$2319,35.78%,N/A,N/A,2.03%,2.42%,76.35%,Loudoun County,55.10%,38.20%,24.11%,8.07%,56.29%,6.62%,20.5%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,3.23,VA-09952,39.0168127,-77.5166813
Broadway,Virginia,4152,1745,Harrisonburg,135152,$57878,21.88%,39,$337000,1575,$214,31,69.24%,$804,50.8%,0,327,5.73%,1.36%,77.35%,Rockingham County,25.00%,69.30%,0.14%,0.0%,90.08%,8.53%,7.8%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,79,876,4.2,2.38,VA-10040,38.6082933,-78.8014674
Brodnax,Virginia,295,415,None,N/A,$74531,17.47%,47,N/A,N/A,N/A,55,83.45%,$1107,48.16%,N/A,N/A,1.02%,2.67%,68.75%,Brunswick County,58.40%,39.70%,0.0%,56.95%,36.95%,5.42%,8.81%,N/A,92,50,42,71,29,53%,55%,46,66,101,62%,67%,56%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,7.7,34.6,69,273,4.6,0.71,VA-10072,36.703269,-78.0318539
Brookneal,Virginia,1064,304,Lynchburg,261232,$50313,6.97%,48,$27000,900,$30,57,51.25%,$824,60.82%,182,819,20.68%,11.51%,46.91%,Campbell County,24.20%,71.00%,0.0%,33.46%,59.49%,0.38%,0.38%,Eastern Standard Time,89,48,41,66,25,52%,56%,43,62,95,59%,64%,54%,47.31,12.45,10.31,34.11%,35.6%,35.0%,7.1,2,5.7,33.8,69,372,4.9,3.5,VA-10296,37.0532097,-78.9485906
Buchanan,Virginia,1147,529,Roanoke,314501,$49479,24.67%,46,$183000,2859,$64,60,76.88%,$856,58.91%,N/A,N/A,20.58%,7.19%,60.19%,Botetourt County,24.00%,71.40%,0.0%,4.62%,87.79%,4.53%,2.62%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.02,13.5,10.03,34.88%,40.11%,33.44%,15.8,5,6.6,33.8,79,1023,4.7,2.17,VA-10744,37.5210647,-79.6895268
Buckhall,Virginia,18751,952,Washington-Arlington-Alexandria,6332069,$142713,49.84%,41,$610000,2699,$226,26,89.21%,$2148,34.72%,N/A,N/A,3.38%,3.86%,72.26%,Prince William County,57.60%,36.50%,6.67%,9.59%,62.96%,15.24%,15.51%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,56,225,4,19.7,VA-10776,38.7239271,-77.4475308
Buckingham Courthouse,Virginia,229,204,Charlottesville,220282,$93728,15.25%,39,N/A,N/A,N/A,22,32.82%,N/A,12.99%,N/A,N/A,10.04%,0.0%,77.4%,Buckingham County,42.90%,54.20%,0.0%,10.04%,85.59%,0.0%,0.0%,Eastern Standard Time,93,49,44,66,25,52%,56%,46,66,105,59%,64%,54%,46.94,12.21,9.78,32.9%,34.18%,32.78%,11.5,3,5.7,34.6,74,531,4.5,1.12,VA-10856,37.5541264,-78.5514282
Buena Vista,Virginia,6649,1032,None,N/A,$42156,19.49%,36,N/A,N/A,N/A,48,60.2%,$874,51.34%,113,292,21.43%,1.29%,55.32%,Buena Vista County,28.80%,59.40%,0.69%,7.5%,87.34%,1.65%,1.1%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.19,11.52,9.29,32.55%,37.25%,29.67%,10.1,3,5.7,33.8,72,768,4.4,6.44,VA-11032,37.7319276,-79.3568295
Bull Run,Virginia,16709,6402,Washington-Arlington-Alexandria,6332069,$79491,34.11%,32,$380000,1645,$231,28,30.4%,$1757,52.25%,N/A,N/A,13.09%,3.21%,80.04%,Prince William County,57.60%,36.50%,8.84%,20.0%,23.66%,42.44%,43.48%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,55,225,4,2.61,VA-11230,38.780147,-77.5204043
Bull Run Mountain Estates,Virginia,1732,984,Washington-Arlington-Alexandria,6332069,$162738,59.63%,23,$413000,1976,$209,38,96.57%,N/A,33.5%,N/A,N/A,0.35%,6.65%,83.19%,Prince William County,57.60%,36.50%,0.35%,11.09%,73.79%,10.85%,6.87%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,70,594,4,1.76,VA-11245,38.9106473,-77.6637877
Burke,Virginia,44191,5133,Washington-Arlington-Alexandria,6332069,$157336,64.17%,40,$718000,2309,$311,41,84.14%,$2451,36.06%,N/A,N/A,1.78%,6.33%,69.57%,Fairfax County,64.40%,28.60%,17.12%,7.26%,56.51%,14.24%,25.04%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,40,210,4,8.61,VA-11464,38.7772514,-77.2632777
Burke Centre,Virginia,18113,5787,Washington-Arlington-Alexandria,6332069,$140872,66.47%,38,$575000,1803,$319,37,79.59%,$2058,43.47%,N/A,N/A,5.35%,5.84%,69.71%,Fairfax County,64.40%,28.60%,14.81%,7.46%,57.69%,12.47%,21.44%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,210,4,3.13,VA-11470,38.790315,-77.2998265
Burkeville,Virginia,481,481,None,N/A,$41250,9.41%,46,N/A,N/A,N/A,57,73.27%,$869,60.34%,N/A,N/A,23.91%,2.55%,60.26%,Nottoway County,41.90%,55.00%,0.42%,20.17%,74.64%,0.0%,0.0%,N/A,89,48,41,67,26,53%,55%,46,66,95,62%,67%,56%,44.36,10.86,9.97,27.23%,30.0%,25.0%,10.1,2,7.7,34.6,70,411,4.2,1.0,VA-11560,37.1879044,-78.2012322
Callaghan,Virginia,289,191,None,N/A,$95481,13.87%,49,N/A,N/A,N/A,60,74.65%,$830,54.33%,N/A,N/A,22.15%,1.97%,70.24%,Alleghany County,29.60%,66.50%,0.0%,5.19%,84.43%,0.0%,0.0%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,41.15,12.55,8.05,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,85,1137,4.7,1.51,VA-12136,37.8112107,-80.0871378
Calverton,Virginia,49,11,Washington-Arlington-Alexandria,6332069,N/A,28.57%,N/A,$417000,1862,$224,49,65.28%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,4.59,VA-12264,38.6355342,-77.6661454
Camptown,Virginia,697,115,Virginia Beach-Norfolk-Newport News,1791198,$56641,7.0%,50,N/A,N/A,N/A,43,47.44%,$849,59.27%,N/A,N/A,1.43%,6.03%,56.65%,Isle of Wight County,37.40%,57.90%,0.0%,76.9%,23.1%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,6.08,VA-12590,36.6832713,-76.8964317
Cana,Virginia,1469,185,None,N/A,$43750,14.27%,37,N/A,N/A,N/A,42,85.83%,N/A,23.82%,N/A,N/A,14.57%,2.56%,61.56%,Carroll County,18.70%,78.10%,0.0%,0.0%,96.32%,3.06%,0.61%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,53.43,15.18,12.05,37.37%,43.74%,35.78%,7.6,2,6.6,41.5,78,987,4.8,7.93,VA-12600,36.5815455,-80.6687718
Cape Charles,Virginia,1134,319,None,N/A,$49167,52.79%,57,N/A,N/A,N/A,61,52.29%,$481,54.77%,399,299,19.22%,8.74%,50.56%,Northampton County,52.80%,43.50%,0.88%,13.67%,77.6%,4.76%,4.5%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,80,27,4.3,3.55,VA-12808,37.2571855,-76.0093361
Capron,Virginia,129,759,None,N/A,$49375,14.85%,60,N/A,N/A,N/A,68,86.18%,N/A,49.55%,N/A,N/A,4.65%,0.0%,45.71%,Southampton County,40.50%,56.80%,0.0%,6.98%,79.84%,0.0%,1.55%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,53.53,16.47,10.01,31.56%,31.65%,33.33%,3.9,0,7.7,34.9,71,90,4.6,0.17,VA-12904,36.7093289,-77.2012814
Captains Cove,Virginia,1408,477,None,N/A,$61655,26.73%,44,N/A,N/A,N/A,17,79.24%,$1125,38.03%,N/A,N/A,8.38%,10.03%,36.88%,Accomack County,42.60%,54.30%,0.0%,0.0%,97.66%,2.34%,2.77%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,84,3,4.6,2.95,VA-12915,38.000282,-75.4173552
Carrollton,Virginia,7171,1096,Virginia Beach-Norfolk-Newport News,1791198,$106859,38.78%,39,$298000,1611,$185,18,66.28%,$1584,39.73%,N/A,N/A,4.34%,10.74%,74.18%,Isle of Wight County,37.40%,57.90%,1.46%,19.43%,68.94%,6.5%,7.17%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,52.77,16.75,9.65,36.08%,36.04%,37.0%,7.2,1,7.7,34.9,71,21,4.4,6.54,VA-13160,36.938257,-76.523788
Carrsville,Virginia,212,66,Virginia Beach-Norfolk-Newport News,1791198,N/A,4.4%,48,N/A,N/A,N/A,39,71.43%,N/A,38.54%,N/A,N/A,0.0%,0.0%,55.21%,Isle of Wight County,37.40%,57.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,51,38,68,29,57%,59%,48,66,97,61%,65%,57%,53.53,16.47,10.01,34.03%,37.47%,33.56%,7.2,1,7.7,34.9,73,72,4.4,3.2,VA-13192,36.708736,-76.8370009
Cascades,Virginia,12509,3390,Washington-Arlington-Alexandria,6332069,$149349,66.88%,39,$615000,2393,$257,25,80.54%,$2360,45.84%,N/A,N/A,2.29%,3.94%,73.67%,Loudoun County,55.10%,38.20%,16.33%,5.9%,58.21%,10.64%,21.88%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,48,339,4,3.69,VA-13403,39.0465158,-77.3872957
Castlewood,Virginia,1238,172,None,N/A,$41875,11.2%,53,N/A,N/A,N/A,50,63.44%,$674,49.04%,N/A,N/A,33.5%,0.68%,40.8%,Russell County,19.00%,77.70%,0.0%,0.0%,99.92%,0.0%,1.62%,N/A,80,40,40,64,25,58%,62%,45,63,82,59%,59%,57%,50.0,14.93,11.85,43.29%,44.62%,50.56%,38.3,24,4.8,40.6,77,2430,4,7.2,VA-13512,36.8781772,-82.2878489
Catlett,Virginia,93,29,Washington-Arlington-Alexandria,6332069,N/A,36.96%,21,$488000,1755,$278,N/A,100.0%,N/A,39.47%,N/A,N/A,0.0%,0.0%,77.63%,Fauquier County,34.60%,59.10%,100.0%,0.0%,0.0%,0.0%,49.46%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,186,4.3,3.22,VA-13624,38.6540048,-77.63704
Cats Bridge,Virginia,264,83,None,N/A,$78365,1.14%,59,N/A,N/A,N/A,46,89.1%,N/A,66.29%,N/A,N/A,2.65%,0.0%,42.8%,Accomack County,42.60%,54.30%,0.0%,78.41%,21.59%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,3.17,VA-13635,37.5491361,-75.7796784
Cave Spring,Virginia,25248,2115,Roanoke,314501,$74399,50.63%,42,$335000,2310,$145,44,66.82%,$1072,44.18%,N/A,N/A,6.4%,3.66%,65.68%,Roanoke County,33.40%,61.00%,7.19%,4.7%,82.53%,3.95%,9.91%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.85,13.0,9.81,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,66,1110,4.5,11.94,VA-13720,37.2253719,-80.0072835
Cedar Bluff,Virginia,1159,555,Bluefield,N/A,$41296,14.72%,45,N/A,N/A,N/A,48,59.75%,$693,45.41%,99,697,19.41%,5.35%,47.8%,Tazewell County,15.60%,81.70%,0.0%,0.69%,99.31%,0.0%,0.26%,N/A,83,44,39,61,23,60%,61%,45,63,86,59%,59%,57%,46.8,13.61,10.72,42.66%,43.52%,46.78%,17.8,9,7.1,40.6,77,1746,4,2.09,VA-13784,37.0875627,-81.7632828
Central Garage,Virginia,1401,291,Richmond,1303212,$79283,24.27%,44,N/A,N/A,N/A,25,87.12%,$1094,47.75%,N/A,N/A,2.43%,0.8%,75.45%,King William County,30.20%,65.30%,3.0%,13.99%,76.8%,2.71%,4.85%,Eastern Standard Time,91,50,41,69,30,53%,55%,46,66,99,62%,67%,56%,49.25,14.51,9.92,26.9%,27.47%,28.33%,7.9,2,7.7,34.6,68,45,4.4,4.82,VA-14312,37.7457699,-77.1315025
Centreville,Virginia,73064,6119,Washington-Arlington-Alexandria,6332069,$126990,57.99%,37,$524000,1795,$292,30,71.93%,$1922,41.97%,N/A,N/A,6.77%,4.51%,75.8%,Fairfax County,64.40%,28.60%,29.07%,7.4%,42.45%,16.61%,34.79%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,47,327,4,11.94,VA-14440,38.8390605,-77.4388312
Chamberlayne,Virginia,5069,1513,Richmond,1303212,$84333,49.64%,55,$339000,2006,$169,46,92.04%,$1213,51.59%,N/A,N/A,2.51%,5.92%,59.18%,Henrico County,57.40%,36.60%,2.98%,55.28%,37.54%,1.07%,5.5%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,3.35,VA-14544,37.628024,-77.4288468
Chantilly,Virginia,23564,1964,Washington-Arlington-Alexandria,6332069,$131362,57.08%,40,$725000,2273,$319,34,74.7%,$1921,38.45%,N/A,N/A,3.86%,2.89%,72.78%,Fairfax County,64.40%,28.60%,38.24%,4.84%,33.16%,21.17%,45.45%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,46,327,4,12.0,VA-14744,38.8867915,-77.445247
Charles City,Virginia,73,27,Richmond,1303212,N/A,36.73%,59,N/A,N/A,N/A,36,100.0%,N/A,53.97%,N/A,N/A,5.48%,0.0%,55.56%,Charles City County,60.80%,35.90%,0.0%,43.84%,56.16%,0.0%,0.0%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.95,17.15,9.81,30.74%,31.43%,31.0%,9.5,3,7.7,34.6,71,111,4.6,2.7,VA-14904,37.3440632,-77.0687526
Charlotte Court House,Virginia,691,174,None,N/A,$67000,30.54%,38,N/A,N/A,N/A,56,53.15%,$967,50.65%,N/A,N/A,10.0%,1.18%,48.2%,Charlotte County,37.10%,59.90%,2.03%,48.19%,44.28%,0.58%,3.33%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,47.72,12.87,10.0,34.11%,35.6%,35.0%,7.1,2,5.7,34.6,71,573,4.9,3.96,VA-14952,37.0562478,-78.6376867
Charlottesville,Virginia,46597,4546,Charlottesville,220282,$63470,57.97%,33,$508000,1758,$289,52,41.35%,$1250,65.68%,324,2319,23.09%,4.31%,64.52%,Charlottesville County,79.70%,13.20%,6.99%,18.04%,65.42%,5.69%,11.23%,Eastern Standard Time,88,45,43,68,28,52%,56%,46,66,93,59%,64%,54%,48.43,12.64,10.08,34.99%,39.23%,32.44%,17.0,6,5.7,34.6,36,792,4.5,10.25,VA-14968,38.0374915,-78.4854999
Chase City,Virginia,2478,1132,None,N/A,$40239,18.81%,44,N/A,N/A,N/A,63,65.65%,$679,59.57%,226,1582,19.53%,3.53%,51.03%,Mecklenburg County,42.10%,55.50%,0.0%,45.56%,48.67%,3.23%,2.74%,N/A,88,50,38,68,29,52%,56%,47,66,93,59%,64%,54%,47.29,12.94,11.05,25.51%,27.25%,25.11%,6.5,1,5.7,42.5,69,465,4.7,2.19,VA-14984,36.7998448,-78.4609508
Chase Crossing,Virginia,435,524,None,N/A,N/A,0.0%,19,N/A,N/A,N/A,72,54.34%,N/A,70.37%,N/A,N/A,54.94%,22.43%,79.26%,Accomack County,42.60%,54.30%,0.0%,15.63%,35.17%,49.2%,10.8%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,48.19,14.19,10.05,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,84,15,4.6,0.83,VA-14995,37.7603316,-75.6657006
Chatham,Virginia,1558,767,Danville,103389,$52344,27.96%,36,$215000,1972,$109,63,52.62%,$1026,45.84%,0,628,5.11%,1.54%,52.3%,Pittsylvania County,29.10%,68.20%,0.39%,17.39%,74.45%,0.83%,1.41%,Eastern Standard Time,87,47,40,65,24,52%,56%,43,62,92,59%,64%,54%,50.39,13.31,11.02,32.19%,35.38%,29.44%,7.9,1,5.7,33.8,68,591,4.5,2.03,VA-15000,36.8184739,-79.3966408
Chatmoss,Virginia,1214,226,Martinsville,64553,$62857,38.42%,53,N/A,N/A,N/A,40,78.01%,$535,50.93%,N/A,N/A,8.32%,0.0%,60.69%,Henry County,34.00%,63.10%,1.57%,27.02%,69.85%,2.39%,1.57%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,69,714,4.5,5.36,VA-15048,36.6757812,-79.7981123
Cheriton,Virginia,561,515,None,N/A,$28257,11.68%,58,N/A,N/A,N/A,36,75.45%,N/A,66.21%,N/A,N/A,29.21%,2.76%,35.56%,Northampton County,52.80%,43.50%,0.0%,38.15%,38.5%,9.27%,8.2%,N/A,86,47,39,71,32,57%,59%,48,66,91,61%,65%,57%,43.93,11.52,9.52,31.59%,31.76%,34.22%,6.0,2,7.7,34.9,80,27,4.3,1.09,VA-15112,37.2918969,-75.9679945
Cherry Hill,Virginia,22118,2836,Washington-Arlington-Alexandria,6332069,$96703,41.19%,32,$593000,2733,$217,20,64.09%,$1744,49.12%,N/A,N/A,9.57%,5.56%,79.6%,Prince William County,57.60%,36.50%,11.27%,49.46%,19.75%,18.11%,26.84%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,44.55,13.51,7.83,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,9,4,7.8,VA-15176,38.5694892,-77.2874955
Chesapeake,Virginia,247172,730,Virginia Beach-Norfolk-Newport News,1791198,$85563,35.49%,37,$355000,1830,$194,32,74.33%,$1328,44.19%,456,2273,7.95%,5.08%,66.98%,Chesapeake County,46.70%,48.00%,3.49%,29.65%,55.76%,6.81%,6.27%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,55.61,17.7,9.97,34.85%,36.04%,35.44%,6.0,2,7.7,34.9,66,24,4.5,338.46,VA-16000,36.6777445,-76.3024183
Chester,Virginia,22512,1711,Richmond,1303212,$78673,32.52%,38,$361000,2075,$174,31,72.77%,$1295,46.75%,N/A,N/A,10.11%,4.64%,66.79%,Chesterfield County,46.00%,48.20%,1.84%,24.87%,59.25%,9.12%,6.71%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,52.01,17.36,10.17,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,52,75,4.6,13.16,VA-16096,37.3531148,-77.4342031
