City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arroyo Gardens,Texas,275,70,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,N/A,$65517,0%,N/A,N/A,$70600,N/A,N/A,23,63.50%,7%,22%,20%,87,20 mins,5.80%,N/A,36.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,8.7%,91.3%,49.1%,Central Standard Time,20,6.5,41.30%,0,N/A,25,12.8%,0.00,38,1,0,N/A,N/A,TX-04176,3.94,37.57%
Asherton,Texas,797,972,None,N/A,99,67,32,21,40,229,0,68.3,56.9,9,21,38,49,11.20%,$28352,23.5%,N/A,N/A,$61600,N/A,N/A,30,56.70%,2%,15%,32%,74,0 mins,2.60%,16.00%,-32.60%,Dimmit County,67.40%,30.20%,0.0%,0.3%,15.4%,84.3%,3.6%,N/A,N/A,6.3,57.40%,21,N/A,28,13.8%,28.27,21,0,2,N/A,N/A,TX-04300,0.82,50.0%
Aspermont,Texas,703,343,None,N/A,96,56,40,24,52,241,4,61.3,46.1,11,17,31,48,13.31%,$35952,13.3%,N/A,N/A,$46400,N/A,N/A,52,49.30%,4%,27%,34%,74,0 mins,3.20%,-1.30%,10.40%,Stonewall County,19.30%,79.20%,0.0%,5.4%,61.3%,31.4%,0.9%,N/A,N/A,5.7,43.10%,22,N/A,38,11.9%,66.96,5,2,0,N/A,N/A,TX-04408,2.05,69.81%
Atascocita,Texas,75114,3145,Houston-The Woodlands-Sugar Land,7154478,94,63,31,55,107,204,0,72,60,7,13,32,33,37.70%,$82361,5.6%,$1244,946,$315000,2333,$135,17,77.00%,5%,35%,44%,53,34 mins,4.00%,3.20%,21.60%,Harris County,54.00%,41.60%,3.1%,19.5%,48.3%,26.4%,9.5%,Central Standard Time,108,6.1,40.50%,25,N/A,36,18.4%,0.00,53,4,0,N/A,N/A,TX-04462,23.88,68.8%
Athens,Texas,12653,710,Athens,83792,94,57,37,44,80,230,1,69,55.4,7,19,50,33,22.16%,$33470,22.5%,N/A,N/A,$349500,2647,$132,43,45.90%,9%,28%,29%,57,17 mins,3.80%,2.40%,0.00%,Henderson County,18.90%,78.70%,2.7%,15.8%,53.2%,27.6%,12.4%,N/A,N/A,5.7,47.50%,74,N/A,49,15.6%,82.50,31,1,0,366,2209,TX-04504,17.83,52.01%
Atlanta,Texas,5527,442,None,N/A,94,54,40,50,86,218,1,68.4,53.6,6,22,58,40,25.48%,$36237,21.7%,N/A,N/A,$107600,N/A,N/A,44,55.90%,3%,24%,27%,49,21 mins,4.60%,1.20%,-3.00%,Cass County,19.40%,78.80%,0.0%,29.4%,63.0%,5.5%,1.8%,N/A,N/A,5.8,52.70%,53,N/A,43,16.4%,83.11,23,2,0,818,2874,TX-04516,12.5,54.18%
Aubrey,Texas,3126,1039,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,229,1,65.8,51.7,8,15,20,35,24.30%,$60735,1.2%,$1452,964,$410200,2205,$186,17,65.80%,11%,48%,54%,60,29 mins,3.10%,3.30%,28.40%,Denton County,37.10%,57.10%,0.4%,0.4%,88.0%,8.3%,1.8%,Central Standard Time,596,5.6,40.80%,42,N/A,43,19.2%,169.43,17,3,10,184,316,TX-04600,3.01,74.49%
Aurora,Texas,1539,414,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,236,1,64.2,50.4,9,14,26,33,20.11%,$50063,9.8%,N/A,N/A,$655200,3600,$182,22,79.20%,11%,39%,40%,40,35 mins,3.70%,2.60%,11.00%,Wise County,13.80%,83.40%,1.9%,0.0%,77.6%,19.6%,8.7%,Central Standard Time,596,5.6,42.20%,2,N/A,21,17.9%,0.00,17,3,34,N/A,N/A,TX-04672,3.72,57.35%
Austin,Texas,916906,2866,Austin-Round Rock,2295303,96,61,35,35,79,228,0,67.3,55.1,8,24,55,32,51.72%,$55216,9.6%,$1619,864,$585000,1851,$316,30,41.40%,8%,49%,70%,58,24 mins,2.60%,3.50%,20.00%,Travis County,65.80%,27.10%,6.9%,7.3%,48.6%,34.5%,18.5%,Central Standard Time,570,6,57.80%,41,34,54,19.1%,15.24,28,2,0,400,3710,TX-05000,319.94,74.31%
Austwell,Texas,134,372,None,N/A,92,63,29,40,68,217,0,73.6,62.7,10,14,26,63,N/A,$40893,11.6%,N/A,N/A,$95300,N/A,N/A,57,53.80%,9%,22%,21%,82,22 mins,4.00%,1.20%,-5.00%,Refugio County,35.10%,62.10%,0.0%,0.0%,61.9%,38.1%,0%,N/A,N/A,6,36.70%,0,N/A,25,10.3%,71.43,43,1,0,N/A,N/A,TX-05036,0.36,44.74%
Avery,Texas,429,452,None,N/A,94,55,39,52,82,212,2,67.7,52.7,7,20,38,43,11.54%,$23750,33.6%,N/A,N/A,$60500,N/A,N/A,47,52.90%,5%,28%,33%,58,30 mins,5.00%,0.70%,-24.20%,Red River County,22.30%,76.10%,0.0%,0.0%,96.5%,2.1%,4.2%,N/A,N/A,5.3,54.10%,11,N/A,32,17.3%,123.46,23,2,0,N/A,N/A,TX-05072,0.95,58.49%
Avinger,Texas,357,183,None,N/A,95,56,39,49,87,215,1,68.5,54.2,N/A,19,35,50,N/A,$32946,5.6%,N/A,N/A,$129400,N/A,N/A,58,53.20%,5%,31%,33%,56,24 mins,4.60%,1.20%,-31.20%,Cass County,19.40%,78.80%,0.0%,17.9%,76.2%,5.3%,0.8%,N/A,N/A,5.8,62.60%,21,N/A,19,13.9%,216.96,24,2,0,N/A,N/A,TX-05084,1.95,54.39%
Azle,Texas,11607,1320,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,42,22.43%,$54171,5.9%,$1107,856,$325000,1836,$177,35,67.10%,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,0.4%,0.5%,89.6%,8.1%,3.2%,Central Standard Time,596,5.7,47.60%,53,N/A,35,17.2%,96.40,17,4,43,102,1723,TX-05168,8.79,64.02%
B and E,Texas,801,11443,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,22,40,20,N/A,$21136,43.1%,$778,1061,$89500,N/A,N/A,24,56.10%,0%,26%,29%,81,23 mins,10.90%,0.30%,19.60%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,37.9%,N/A,N/A,6.2,38.90%,1,N/A,13,13.6%,0.00,29,0,0,N/A,N/A,TX-05520,0.07,16.82%
Bacliff,Texas,10925,4301,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,103,203,0,73.1,61.7,10,23,48,32,13.03%,$40041,21.2%,N/A,N/A,$200000,1351,$148,37,55.70%,6%,54%,53%,75,30 mins,4.20%,3.10%,50.20%,Galveston County,35.50%,60.00%,2.5%,1.4%,50.6%,42.1%,19.1%,Central Standard Time,108,6.2,49.60%,48,N/A,52,16.2%,112.24,56,5,0,N/A,N/A,TX-05180,2.54,69.13%
Bailey,Texas,226,565,None,N/A,95,54,41,46,76,230,1,66.6,52.2,8,20,37,46,6.52%,$48750,30.8%,N/A,N/A,$68500,N/A,N/A,45,62.60%,6%,26%,29%,67,29 mins,2.90%,2.40%,15.30%,Fannin County,17.70%,79.30%,0.0%,1.8%,90.7%,3.5%,0.4%,N/A,N/A,5.3,55.90%,7,N/A,25,17.0%,185.19,17,3,1,N/A,N/A,TX-05264,0.4,52.56%
Bailey's Prairie,Texas,740,106,Houston-The Woodlands-Sugar Land,7154478,92,63,29,53,93,202,0,72.7,61.1,N/A,0,0,46,N/A,$89028,0.9%,N/A,N/A,$245000,N/A,N/A,32,92.80%,8%,40%,50%,73,29 mins,4.50%,3.10%,7.10%,Brazoria County,35.60%,60.10%,0.0%,13.4%,72.2%,13.2%,1.3%,Central Standard Time,108,5.8,37.00%,0,N/A,25,15.2%,N/A,N/A,2,N/A,N/A,N/A,TX-05288,6.99,51.9%
Baird,Texas,1759,661,Abilene,173185,95,57,38,27,58,240,4,62.7,48.5,11,12,27,44,19.26%,$39091,11.4%,N/A,N/A,$79700,N/A,N/A,58,63.50%,7%,28%,36%,74,22 mins,3.40%,2.10%,10.90%,Callahan County,10.20%,87.20%,1.2%,0.3%,80.2%,14.6%,2.4%,Central Standard Time,1790,5.8,48.40%,25,N/A,37,12.6%,75.05,9,2,0,132,1127,TX-05336,2.66,58.32%
Balch Springs,Texas,25236,2798,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,16.3%,$950,871,$239000,1604,$149,36,54.50%,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,Dallas County,60.20%,34.30%,0.8%,21.6%,17.5%,58.8%,27.3%,Central Standard Time,596,5.7,52.50%,32,N/A,40,19.8%,9.84,23,3,86,646,3547,TX-05372,9.02,70.06%
Balcones Heights,Texas,3108,4709,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,44,96,33,13.86%,$29824,19.1%,$886,771,$141100,N/A,N/A,47,14.10%,6%,34%,41%,50,21 mins,3.30%,N/A,4.20%,Bexar County,53.70%,40.40%,0.0%,6.7%,15.3%,76.9%,14.8%,Central Standard Time,794,6.3,61.20%,64,N/A,40,21.5%,0.00,19,2,2,1128,9031,TX-05384,0.66,65.45%
Ballinger,Texas,3670,1049,None,N/A,95,59,36,25,55,246,1,63.4,49.8,11,17,37,43,14.73%,$27917,14%,N/A,N/A,$100600,N/A,N/A,65,52.80%,5%,27%,32%,74,17 mins,2.90%,1.70%,-3.10%,Runnels County,12.00%,85.90%,0.0%,2.4%,61.1%,34.5%,4.7%,N/A,N/A,6.1,51.80%,52,N/A,42,15.6%,103.67,6,2,0,55,829,TX-05456,3.5,47.46%
Balmorhea,Texas,653,1674,Pecos,16130,96,61,35,14,42,264,2,57.8,40.3,8,16,31,36,N/A,$28750,1.5%,N/A,N/A,$51600,N/A,N/A,47,62.20%,4%,28%,33%,80,16 mins,1.80%,16.60%,-28.40%,Reeves County,52.10%,44.50%,0.0%,0.0%,18.8%,81.2%,6.4%,N/A,N/A,6.7,51.70%,27,N/A,34,10.5%,14.41,4,0,87,N/A,N/A,TX-05468,0.39,75.73%
Bandera,Texas,785,689,San Antonio-New Braunfels,2590732,95,62,33,34,68,228,0,64.6,52.5,8,18,33,50,13.29%,$41522,10.8%,N/A,N/A,$350000,1699,$206,56,50.70%,5%,33%,39%,75,37 mins,3.40%,N/A,-33.90%,Bandera County,16.90%,79.90%,0.0%,2.2%,76.2%,20.5%,2.1%,Central Standard Time,794,6,54.50%,56,N/A,40,17.4%,258.95,15,1,0,N/A,N/A,TX-05528,1.14,58.85%
Bangs,Texas,1577,1051,Brownwood,37633,96,59,37,30,59,242,2,63.7,50.1,10,17,16,45,9.80%,$37232,8.8%,N/A,N/A,$82500,N/A,N/A,47,60.20%,5%,30%,28%,74,17 mins,4.00%,0.50%,-17.60%,Brown County,11.60%,85.70%,0.0%,8.3%,68.9%,18.5%,1.9%,N/A,N/A,5.8,43.90%,44,N/A,39,17.0%,101.80,9,1,0,64,259,TX-05552,1.5,53.52%
Banquete,Texas,486,207,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,26.7%,N/A,N/A,$100300,N/A,N/A,37,59.50%,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,Nueces County,47.10%,48.60%,0.0%,0.0%,16.7%,83.3%,5.1%,Central Standard Time,44,6.1,57.60%,17,N/A,25,23.3%,24.33,34,3,2,N/A,N/A,TX-05576,2.35,56.67%
Bardwell,Texas,727,2345,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,17,31,32,4.25%,$32778,10.5%,N/A,N/A,$99000,N/A,N/A,30,60.20%,7%,43%,45%,64,29 mins,3.30%,3.30%,11.00%,Ellis County,25.40%,70.10%,0.0%,12.4%,34.5%,51.6%,20.5%,Central Standard Time,596,5.5,44.60%,7,N/A,29,13.0%,50.93,N/A,3,15,N/A,N/A,TX-05612,0.31,67.41%
Barrett,Texas,3453,540,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,202,0,72.3,60.3,8,23,47,37,8.92%,$30819,21.3%,$961,813,$252500,2158,$117,38,68.90%,6%,41%,50%,47,32 mins,4.00%,3.20%,51.30%,Harris County,54.00%,41.60%,0.0%,55.3%,9.3%,33.3%,19.6%,Central Standard Time,108,6.1,51.80%,35,N/A,35,19.2%,0.00,N/A,4,0,N/A,N/A,TX-05696,6.39,61.15%
Barry,Texas,268,609,Corsicana,50694,96,57,39,39,84,232,0,67,53.4,8,18,34,39,8.97%,$32422,8.3%,N/A,N/A,$65900,N/A,N/A,53,40.70%,5%,32%,33%,64,25 mins,3.30%,1.20%,127.10%,Navarro County,24.40%,73.00%,0.0%,3.0%,79.5%,17.5%,5.7%,N/A,N/A,5.6,36.50%,6,N/A,25,13.1%,212.77,N/A,2,3,N/A,N/A,TX-05708,0.44,70.06%
Barstow,Texas,570,864,None,N/A,97,60,37,13,47,256,3,58.6,41.5,9,20,36,32,5.07%,$28542,20.8%,N/A,N/A,$30200,N/A,N/A,60,58.60%,7%,48%,74%,66,22 mins,2.50%,4.10%,38.40%,Ward County,22.70%,73.90%,0.7%,0.0%,14.4%,84.9%,5.6%,N/A,N/A,5.7,44.90%,7,N/A,25,10.2%,24.04,N/A,1,146,N/A,N/A,TX-05720,0.66,56.23%
Bartlett,Texas,2243,1809,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,28,39,35,4.94%,$38400,11.3%,N/A,N/A,$207500,1869,$111,54,54.30%,8%,52%,60%,69,24 mins,3.00%,3.50%,69.00%,Williamson County,41.30%,50.90%,0.0%,23.3%,36.9%,39.8%,7.9%,Central Standard Time,833,6.1,59.70%,42,N/A,37,17.7%,61.77,N/A,2,0,N/A,N/A,TX-05732,1.24,41.75%
Barton Creek,Texas,2989,610,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,11,21,58,83.69%,$167560,1.7%,$1726,977,$2000000,4301,$465,17,61.50%,7%,47%,58%,66,25 mins,2.80%,3.50%,25.30%,Travis County,65.80%,27.10%,4.5%,0.3%,78.7%,15.1%,8.6%,Central Standard Time,570,6,27.00%,27,0,12,19.3%,0.00,N/A,2,0,N/A,N/A,TX-05750,4.9,43.31%
Bartonville,Texas,2038,298,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,7,15,39,55.20%,$113173,2.4%,N/A,N/A,$489100,N/A,N/A,24,89.70%,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,Denton County,37.10%,57.10%,0.8%,0.3%,82.1%,16.1%,8.5%,Central Standard Time,596,5.6,32.40%,38,N/A,29,17.4%,0.00,N/A,3,108,114,456,TX-05768,6.83,60.54%
Bastrop,Texas,8164,885,Austin-Round Rock,2295303,97,62,35,36,70,226,0,68.2,56.2,7,26,80,41,33.06%,$49230,4.7%,$1174,872,$390000,1857,$210,25,54.60%,11%,59%,75%,64,34 mins,3.50%,3.40%,16.40%,Bastrop County,36.90%,57.00%,0.2%,12.2%,62.3%,23.4%,5%,Central Standard Time,570,6.1,48.00%,64,N/A,N/A,19.4%,139.85,N/A,2,0,N/A,N/A,TX-05864,9.22,59.33%
Batesville,Texas,1163,196,None,N/A,98,66,32,22,48,228,0,67.2,55.5,9,23,43,25,6.45%,$11974,59.2%,N/A,N/A,$36100,N/A,N/A,33,64.20%,5%,28%,33%,76,13 mins,9.20%,-2.70%,3.00%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.6%,99.4%,3.1%,N/A,N/A,6.2,70.30%,4,N/A,25,15.0%,20.22,N/A,0,0,N/A,N/A,TX-05924,5.92,61.55%
Bay City,Texas,17487,1886,Bay City,36725,92,63,29,47,87,203,0,72.5,61.3,10,21,56,33,17.37%,$38859,21.1%,N/A,N/A,$156000,1485,$105,45,46.60%,5%,33%,40%,74,20 mins,6.10%,2.00%,-1.00%,Matagorda County,28.70%,68.60%,0.5%,15.3%,33.8%,48.7%,12.6%,N/A,N/A,6.2,49.40%,30,N/A,45,13.4%,25.59,N/A,2,0,N/A,N/A,TX-05984,9.27,60.41%
Bayou Vista,Texas,1688,5275,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,206,0,73.1,61.6,N/A,8,21,58,35.19%,$77841,2%,$1002,1019,$397500,1656,$240,39,64.00%,6%,48%,55%,80,36 mins,4.20%,3.10%,-0.90%,Galveston County,35.50%,60.00%,1.9%,1.2%,86.4%,9.5%,2.7%,Central Standard Time,108,6.2,39.40%,15,N/A,29,16.0%,0.00,56,3,0,N/A,N/A,TX-06060,0.32,58.06%
Bayside,Texas,456,447,None,N/A,93,65,28,36,72,219,0,72.7,62,12,17,31,48,18.77%,$48750,26.2%,N/A,N/A,$84700,N/A,N/A,42,42.80%,8%,22%,21%,82,25 mins,4.00%,1.20%,-6.40%,Refugio County,35.10%,62.10%,0.0%,4.6%,63.2%,20.0%,0.2%,N/A,N/A,6,45.00%,3,N/A,N/A,14.6%,0.00,39,2,0,N/A,N/A,TX-06104,1.02,64.27%
Baytown,Texas,76205,2060,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,25,56,32,15.02%,$46776,13%,$985,860,$264200,1928,$137,40,51.50%,5%,46%,48%,37,24 mins,8.20%,3.20%,8.20%,Harris County,54.00%,41.60%,2.2%,15.5%,34.7%,45.7%,17.7%,Central Standard Time,108,6.1,49.70%,32,N/A,42,16.3%,25.68,55,5,0,418,3652,TX-06128,37.0,63.41%
Bayview,Texas,447,115,Brownsville-Harlingen,424180,93,70,23,28,73,230,0,72.6,63.7,N/A,12,22,47,N/A,$57250,0.9%,$948,1024,$273200,2038,$134,34,78.40%,7%,24%,19%,88,20 mins,5.80%,N/A,-37.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,64.0%,34.9%,7.4%,Central Standard Time,20,6.5,34.70%,0,N/A,26,17.4%,0.00,N/A,1,0,N/A,N/A,TX-06140,3.88,73.9%
Beach City,Texas,2572,574,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,10,12,22,37,31.40%,$79922,5.6%,$1311,884,$512000,2737,$187,16,84.00%,9%,39%,45%,67,29 mins,5.00%,3.20%,18.40%,Chambers County,17.50%,79.20%,0.0%,3.3%,87.5%,9.1%,2.4%,Central Standard Time,108,5.7,33.80%,0,N/A,21,18.2%,0.00,N/A,4,0,N/A,N/A,TX-06200,4.48,69.65%
Bear Creek,Texas,413,362,Austin-Round Rock,2295303,96,61,35,36,79,229,1,65.9,53.9,7,10,19,47,63.00%,$105000,2.6%,$1599,937,$999000,2424,$412,30,95.10%,7%,48%,59%,71,30 mins,3.00%,3.50%,-4.20%,Hays County,46.00%,46.90%,1.2%,1.2%,93.5%,3.1%,4.9%,Central Standard Time,570,6,35.00%,0,N/A,3,20.8%,0.00,N/A,2,0,N/A,N/A,TX-06242,1.14,62.75%
Beasley,Texas,667,648,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,17,33,34,10.26%,$44375,15.2%,N/A,N/A,$269900,1999,$135,32,54.30%,5%,35%,47%,69,25 mins,3.60%,3.20%,36.10%,Fort Bend County,51.40%,44.80%,0.0%,3.1%,38.5%,58.3%,12%,Central Standard Time,108,5.8,42.50%,26,N/A,37,15.3%,155.34,N/A,2,0,N/A,N/A,TX-06272,1.03,74.15%
Beaumont,Texas,118424,1436,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,50,63,34,24.52%,$39191,15.3%,N/A,N/A,$219900,1946,$113,42,46.70%,11%,30%,24%,32,18 mins,5.50%,0.00%,2.00%,Jefferson County,48.40%,48.90%,3.2%,47.8%,33.0%,14.8%,10.5%,Central Standard Time,16,5.9,56.60%,33,N/A,43,15.9%,56.41,N/A,3,0,1046,3615,TX-07000,82.47,59.69%
Beckville,Texas,820,672,None,N/A,94,57,37,50,90,212,1,68.7,54.7,6,21,39,31,6.84%,$54313,21.6%,N/A,N/A,$126900,N/A,N/A,39,41.40%,6%,32%,39%,45,25 mins,4.20%,2.20%,-6.20%,Panola County,17.60%,81.10%,0.0%,23.9%,52.9%,22.0%,8.8%,N/A,N/A,5.5,47.60%,18,N/A,24,15.1%,37.17,N/A,3,18,N/A,N/A,TX-07108,1.22,60.77%
Bedford,Texas,49082,4894,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,23,36,40,37.10%,$60373,3.6%,$1157,823,$325000,1900,$171,34,52.00%,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,Tarrant County,43.10%,51.70%,4.2%,10.4%,68.5%,12.9%,10.4%,Central Standard Time,596,5.7,48.60%,43,N/A,43,17.6%,9.45,N/A,4,135,291,2029,TX-07132,10.03,69.04%
Bedias,Texas,352,317,None,N/A,95,61,34,45,73,204,0,69.7,57.2,6,15,28,52,13.97%,$45833,9.8%,N/A,N/A,$77400,N/A,N/A,43,63.40%,5%,29%,34%,69,27 mins,4.40%,1.10%,-16.20%,Grimes County,23.00%,74.10%,0.0%,11.9%,60.2%,24.4%,9.6%,N/A,N/A,5.9,31.60%,25,N/A,36,15.4%,401.53,N/A,1,0,N/A,N/A,TX-07144,1.11,37.37%
Bee Cave,Texas,6236,728,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,11,35,41,62.46%,$95924,4.3%,$1776,994,$837500,3045,$275,10,41.50%,8%,34%,45%,70,24 mins,2.80%,3.50%,83.90%,Travis County,65.80%,27.10%,12.2%,2.0%,69.4%,13.8%,17.3%,Central Standard Time,570,6,35.00%,26,N/A,25,22.5%,0.00,N/A,2,0,69,2147,TX-07156,8.57,73.0%
Beeville,Texas,13117,2056,Beeville,32513,96,66,30,31,77,222,0,70.9,59.7,8,15,41,29,7.08%,$36989,31.5%,N/A,N/A,$119200,N/A,N/A,45,43.50%,6%,38%,51%,73,22 mins,N/A,N/A,N/A,Bee County,40.60%,55.90%,0.5%,2.5%,26.2%,69.6%,3.3%,N/A,N/A,5.9,52.30%,58,N/A,49,17.8%,48.25,30,2,2,217,2697,TX-07192,6.38,61.52%
Bellaire,Texas,18479,5133,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,8,26,43,79.62%,$169663,1.4%,$1155,869,$949000,3318,$286,25,82.00%,2%,27%,42%,53,24 mins,4.00%,3.20%,11.70%,Harris County,54.00%,41.60%,22.3%,1.8%,65.1%,8.0%,22%,Central Standard Time,108,6.1,27.40%,52,46,50,14.8%,1.18,55,5,0,109,1772,TX-07300,3.6,63.84%
Bellevue,Texas,306,364,Wichita Falls,152485,95,54,41,34,59,241,1,64.2,49.6,N/A,16,30,43,10.42%,$37344,9.9%,N/A,N/A,$59700,N/A,N/A,56,61.60%,1%,5%,9%,67,23 mins,3.40%,0.80%,-40.20%,Clay County,10.70%,87.20%,0.0%,0.0%,84.6%,1.6%,1.4%,Central Standard Time,994,5.7,43.10%,17,N/A,26,14.5%,22.94,13,2,1,N/A,N/A,TX-07396,0.84,59.71%
Bellmead,Texas,10315,1495,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,33,12.18%,$34213,19.1%,N/A,N/A,$79700,N/A,N/A,42,52.00%,3%,37%,36%,51,18 mins,3.70%,1.10%,6.00%,McLennan County,34.20%,61.00%,0.4%,14.0%,37.7%,43.3%,17.7%,Central Standard Time,501,5.5,57.30%,46,N/A,64,16.9%,0.00,N/A,2,1,915,5916,TX-07408,6.9,53.49%
Bells,Texas,1429,635,Sherman-Denison,138318,93,52,41,44,85,234,1,66.3,51.6,8,14,27,39,20.63%,$48793,8.9%,N/A,N/A,$152300,N/A,N/A,38,78.50%,9%,46%,52%,65,31 mins,3.20%,2.70%,-16.00%,Grayson County,21.70%,74.50%,0.2%,2.2%,81.4%,8.0%,1.8%,Central Standard Time,669,5.4,38.60%,19,N/A,31,14.7%,51.65,N/A,3,3,N/A,N/A,TX-07420,2.25,70.74%
Bellville,Texas,4191,1576,Houston-The Woodlands-Sugar Land,7154478,95,61,34,43,83,209,0,70.1,58.2,7,13,30,40,26.54%,$46051,3%,N/A,N/A,$417500,2372,$176,43,54.70%,6%,33%,45%,72,31 mins,3.70%,3.00%,2.50%,Austin County,18.90%,78.50%,0.0%,13.6%,71.2%,14.9%,11.1%,Central Standard Time,108,5.8,48.30%,52,N/A,41,14.6%,46.16,45,2,1,279,932,TX-07432,2.66,60.52%
Belton,Texas,20635,1020,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,14,51,28,27.37%,$51742,13.2%,$1153,994,$348900,2101,$166,32,47.20%,8%,25%,28%,64,18 mins,4.00%,1.90%,15.60%,Bell County,39.50%,54.30%,1.3%,7.4%,52.3%,35.7%,11.5%,Central Standard Time,833,5.8,58.60%,31,N/A,36,16.3%,45.85,26,2,0,193,1895,TX-07492,20.23,64.88%
Benavides,Texas,1685,952,None,N/A,97,68,29,26,51,220,0,70.2,59.7,10,20,38,39,20.17%,$33295,18.5%,N/A,N/A,$65400,N/A,N/A,50,40.60%,2%,19%,21%,80,27 mins,4.60%,2.20%,-11.30%,Duval County,66.80%,31.60%,0.0%,0.0%,3.7%,96.3%,10.4%,N/A,N/A,6.1,58.30%,19,N/A,33,11.3%,18.05,32,1,1,N/A,N/A,TX-07528,1.77,55.2%
Benbrook,Texas,22782,2117,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,9,30,40,38.12%,$64553,2.4%,N/A,N/A,$300000,1829,$164,35,62.20%,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,Tarrant County,43.10%,51.70%,1.7%,6.3%,78.1%,11.7%,4.6%,Central Standard Time,596,5.7,42.30%,23,N/A,41,16.4%,0.00,18,4,88,159,1541,TX-07552,10.76,69.4%
Benjamin,Texas,238,227,None,N/A,96,55,41,26,51,248,2,62.1,47.1,11,18,34,50,N/A,$23375,16.7%,N/A,N/A,$54400,N/A,N/A,50,41.50%,5%,27%,33%,76,0 mins,3.60%,-0.50%,-24.20%,Knox County,18.10%,78.90%,0.0%,0.8%,76.1%,13.0%,6.5%,N/A,N/A,5.8,43.40%,10,N/A,29,17.5%,26.95,N/A,1,1,N/A,N/A,TX-07636,1.05,56.35%
