City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,61.20%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,63,33,33,84,226,0,67.9,55.9,8,50,794,6.3,0.66,TX-05384
Ballinger,Texas,3665,1047,None,N/A,$41616,12.53%,48,N/A,N/A,N/A,65,71.05%,$847,51.80%,55,829,13.23%,4.59%,47.46%,Runnels County,12.00%,85.90%,0.0%,4.91%,61.61%,31.08%,5.18%,N/A,95,59,36,25,55,246,1,63.4,49.8,11,74,N/A,6.1,3.5,TX-05456
Balmorhea,Texas,704,1805,Pecos,16130,$57188,14.46%,40,N/A,N/A,N/A,54,81.82%,N/A,51.70%,N/A,N/A,4.69%,0.0%,75.73%,Reeves County,52.10%,44.50%,0.0%,0.0%,20.88%,79.12%,8.24%,N/A,96,61,35,14,42,264,2,57.8,40.3,8,80,N/A,6.7,0.39,TX-05468
Bandera,Texas,671,589,San Antonio-New Braunfels,2590732,$37857,15.44%,45,$335000,1408,$238,61,65.03%,$900,54.50%,N/A,N/A,14.4%,4.01%,58.85%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,95,62,33,34,68,228,0,64.6,52.5,8,75,794,6,1.14,TX-05528
Bangs,Texas,1518,1012,Brownwood,37633,$42313,9.16%,42,N/A,N/A,N/A,58,68.88%,$604,43.90%,64,259,16.1%,1.56%,53.52%,Brown County,11.60%,85.70%,0.66%,8.89%,64.95%,20.62%,3.89%,N/A,96,59,37,30,59,242,2,63.7,50.1,10,74,N/A,5.8,1.5,TX-05552
Banquete,Texas,520,221,Corpus Christi,430217,$47417,27.12%,44,N/A,N/A,N/A,40,100.0%,N/A,57.60%,N/A,N/A,32.88%,12.81%,56.67%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,96,67,29,31,76,223,0,71.9,61.1,9,81,44,6.1,2.35,TX-05576
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,$44423,5.41%,33,N/A,N/A,N/A,33,52.46%,$989,44.60%,N/A,N/A,18.71%,11.11%,67.41%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,95,57,38,40,79,231,1,66.5,52.8,8,64,596,5.5,0.31,TX-05612
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,$52102,10.84%,43,$249000,1872,$133,42,78.55%,$916,51.80%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,93,62,31,56,105,202,0,72.3,60.3,8,47,108,6.1,6.39,TX-05696
Barry,Texas,247,561,Corsicana,50694,$62813,9.88%,31,$310000,1649,$188,49,53.04%,$896,36.50%,N/A,N/A,20.65%,1.71%,70.06%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.25%,45.75%,10.93%,N/A,96,57,39,39,84,232,0,67,53.4,8,64,N/A,5.6,0.44,TX-05708
Barstow,Texas,370,561,None,N/A,$33500,3.9%,34,N/A,N/A,N/A,64,95.68%,$744,44.90%,N/A,N/A,24.05%,0.0%,56.23%,Ward County,22.70%,73.90%,0.0%,0.0%,1.62%,98.38%,4.05%,N/A,97,60,37,13,47,256,3,58.6,41.5,9,66,N/A,5.7,0.66,TX-05720
Bartlett,Texas,1658,1337,Killeen-Temple,468453,$44048,6.36%,40,$176000,1143,$154,63,66.07%,$695,59.70%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,96,60,36,35,81,225,0,66.7,54.2,8,69,833,6.1,1.24,TX-05732
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,$144327,77.79%,60,$3900000,5402,$722,20,84.75%,$1438,27.00%,N/A,N/A,3.32%,1.53%,43.31%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,96,61,35,35,84,229,1,67.2,55,N/A,66,570,6,4.9,TX-05750
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,$118750,45.81%,48,$1550000,4058,$382,31,93.79%,$1528,32.40%,114,456,5.41%,2.67%,60.54%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,96,56,40,39,76,229,0,65.8,51.7,8,53,596,5.6,6.83,TX-05768
Bastrop,Texas,9094,986,Austin-Round Rock,2295303,$49118,35.12%,36,$368000,1720,$214,30,59.11%,$1161,48.00%,N/A,N/A,11.99%,6.23%,59.33%,Bastrop County,36.90%,57.00%,1.35%,7.63%,53.69%,39.52%,3.52%,Central Standard Time,97,62,35,36,70,226,0,68.2,56.2,7,64,570,6.1,9.22,TX-05864
Batesville,Texas,1764,298,None,N/A,$11974,3.15%,18,N/A,N/A,N/A,37,56.29%,$1028,70.30%,N/A,N/A,61.56%,4.82%,61.55%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.57%,99.43%,1.42%,N/A,98,66,32,22,48,228,0,67.2,55.5,9,76,N/A,6.2,5.92,TX-05924
Bay City,Texas,17672,1906,Bay City,36725,$45089,21.25%,32,$212000,1893,$112,44,58.6%,$879,49.40%,N/A,N/A,20.34%,6.98%,60.41%,Matagorda County,28.70%,68.60%,1.15%,14.56%,28.31%,54.32%,13.03%,N/A,92,63,29,47,87,203,0,72.5,61.3,10,74,N/A,6.2,9.27,TX-05984
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,$110833,38.29%,60,$467000,1358,$344,40,85.46%,$1961,39.40%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,90,62,28,50,103,206,0,73.1,61.6,N/A,80,108,6.2,0.32,TX-06060
Bayside,Texas,428,420,None,N/A,$46543,17.21%,43,N/A,N/A,N/A,42,84.81%,$1179,45.00%,N/A,N/A,18.93%,0.86%,64.27%,Refugio County,35.10%,62.10%,0.0%,1.87%,79.21%,17.52%,0.23%,N/A,93,65,28,36,72,219,0,72.7,62,12,82,N/A,6,1.02,TX-06104
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,$54454,14.39%,33,$235000,2009,$117,41,61.86%,$969,49.70%,418,3652,17.31%,8.84%,63.41%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,93,62,31,56,104,207,0,72.7,60.8,8,37,108,6.1,37.0,TX-06128
Bayview,Texas,662,171,Brownsville-Harlingen,424180,$101818,51.76%,47,$449000,2401,$187,25,95.62%,$1375,34.70%,N/A,N/A,3.21%,15.84%,73.9%,Cameron County,64.50%,32.00%,0.0%,0.0%,44.41%,34.44%,6.5%,Central Standard Time,93,70,23,28,73,230,0,72.6,63.7,N/A,88,20,6.5,3.88,TX-06140
Beach City,Texas,2726,608,Houston-The Woodlands-Sugar Land,7154478,$150417,34.47%,45,$488000,3211,$152,21,96.96%,$1311,33.80%,N/A,N/A,4.07%,1.1%,69.65%,Chambers County,17.50%,79.20%,0.29%,5.87%,80.34%,11.23%,4.55%,Central Standard Time,92,62,30,57,101,215,0,72.5,60.4,10,67,108,5.7,4.48,TX-06200
Bear Creek,Texas,460,404,Austin-Round Rock,2295303,$116667,63.13%,55,$1195000,2205,$542,29,96.52%,$2179,35.00%,N/A,N/A,3.7%,9.16%,62.75%,Hays County,46.00%,46.90%,3.48%,0.0%,88.91%,7.17%,7.61%,Central Standard Time,96,61,35,36,79,229,1,65.9,53.9,7,71,570,6,1.14,TX-06242
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,$62426,8.75%,32,N/A,N/A,N/A,35,69.56%,$962,42.50%,N/A,N/A,17.34%,20.58%,74.15%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,94,64,30,48,94,204,0,71.6,59.9,7,69,108,5.8,1.03,TX-06272
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,$48168,24.5%,35,$210000,1826,$115,44,57.25%,$868,56.60%,1046,3615,18.85%,5.56%,59.69%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,93,62,31,60,112,213,0,72.2,59.7,8,32,16,5.9,82.47,TX-07000
Beckville,Texas,934,766,None,N/A,$42222,9.33%,33,N/A,N/A,N/A,44,55.03%,$791,47.60%,N/A,N/A,29.23%,3.67%,60.77%,Panola County,17.60%,81.10%,0.0%,25.8%,58.46%,14.24%,6.42%,N/A,94,57,37,50,90,212,1,68.7,54.7,6,45,N/A,5.5,1.22,TX-07108
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,$71644,37.94%,39,$375000,1933,$194,37,56.02%,$1166,48.60%,291,2029,6.22%,3.51%,69.04%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,95,55,40,38,79,235,1,66.2,52.4,8,44,596,5.7,10.03,TX-07132
Bedias,Texas,359,323,None,N/A,$45833,11.28%,52,N/A,N/A,N/A,28,84.96%,$779,31.60%,N/A,N/A,23.12%,5.71%,37.37%,Grimes County,23.00%,74.10%,0.0%,6.69%,56.55%,20.61%,6.69%,N/A,95,61,34,45,73,204,0,69.7,57.2,6,69,N/A,5.9,1.11,TX-07144
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,$87688,64.13%,37,$900000,2284,$394,9,60.39%,$1572,35.00%,69,2147,5.16%,2.06%,73.0%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,96,61,35,35,78,230,1,66,54.1,8,70,570,6,8.57,TX-07156
Beeville,Texas,14261,2235,Beeville,32513,$39595,7.94%,28,$65000,1102,$59,47,55.37%,$867,52.30%,217,2697,23.96%,10.66%,61.52%,Bee County,40.60%,55.90%,0.83%,3.5%,23.09%,73.0%,2.49%,N/A,96,66,30,31,77,222,0,70.9,59.7,8,73,N/A,5.9,6.38,TX-07192
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,$200250,79.72%,45,$1202000,4034,$298,28,91.4%,$2021,27.40%,109,1772,1.84%,2.78%,63.84%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,94,63,31,54,90,203,0,72.4,60.4,8,53,108,6.1,3.6,TX-07300
Bellevue,Texas,443,527,Wichita Falls,152485,$63333,13.19%,34,N/A,N/A,N/A,63,76.52%,$893,43.10%,N/A,N/A,17.83%,4.93%,59.71%,Clay County,10.70%,87.20%,0.0%,0.0%,93.45%,1.58%,0.68%,Central Standard Time,95,54,41,34,59,241,1,64.2,49.6,N/A,67,994,5.7,0.84,TX-07396
Bellmead,Texas,10763,1560,Waco,277005,$41619,15.84%,36,N/A,N/A,N/A,39,57.6%,$775,57.30%,915,5916,21.46%,4.25%,53.49%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,97,59,38,36,77,232,0,66.8,53.8,N/A,51,501,5.5,6.9,TX-07408
Bells,Texas,1824,811,Sherman-Denison,138318,$70089,23.85%,39,$393000,2058,$191,38,85.96%,$604,38.60%,N/A,N/A,12.76%,11.07%,70.74%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,93,52,41,44,85,234,1,66.3,51.6,8,65,669,5.4,2.25,TX-07420
Bellville,Texas,4228,1589,Houston-The Woodlands-Sugar Land,7154478,$50551,21.03%,36,$328000,1648,$199,40,62.3%,$697,48.30%,279,932,8.79%,9.95%,60.52%,Austin County,18.90%,78.50%,0.0%,5.89%,60.86%,31.93%,10.08%,Central Standard Time,95,61,34,43,83,209,0,70.1,58.2,7,72,108,5.8,2.66,TX-07432
Belton,Texas,22173,1096,Killeen-Temple,468453,$49617,27.38%,27,$295000,1695,$174,29,55.03%,$967,58.60%,193,1895,17.88%,3.7%,64.88%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,96,60,36,37,81,227,0,66.3,53.6,8,64,833,5.8,20.23,TX-07492
Benavides,Texas,2077,1173,None,N/A,$65076,15.59%,27,N/A,N/A,N/A,52,63.94%,$765,58.30%,N/A,N/A,14.3%,4.01%,55.2%,Duval County,66.80%,31.60%,0.0%,0.0%,2.12%,97.88%,3.56%,N/A,97,68,29,26,51,220,0,70.2,59.7,10,80,N/A,6.1,1.77,TX-07528
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,$73945,41.32%,38,$306000,1681,$182,37,75.46%,$1085,42.30%,159,1541,5.33%,3.72%,69.4%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,96,57,39,35,77,228,1,65.7,52,8,40,596,5.7,10.76,TX-07552
Benjamin,Texas,238,227,None,N/A,$37500,7.74%,41,N/A,N/A,N/A,74,95.45%,N/A,43.40%,N/A,N/A,4.55%,5.88%,56.35%,Knox County,18.10%,78.90%,0.0%,0.42%,72.27%,22.27%,0.0%,N/A,96,55,41,26,51,248,2,62.1,47.1,11,76,N/A,5.8,1.05,TX-07636
Berryville,Texas,1286,982,Athens,83792,$48438,8.28%,39,N/A,N/A,N/A,37,87.79%,$725,41.50%,N/A,N/A,7.0%,2.78%,53.73%,Henderson County,18.90%,78.70%,0.0%,6.69%,74.42%,15.55%,0.31%,N/A,94,58,36,45,82,226,1,68.4,54.6,6,62,N/A,5.7,1.31,TX-07852
Bertram,Texas,1890,1252,None,N/A,$61250,18.69%,35,N/A,N/A,N/A,30,77.74%,$1073,46.30%,N/A,N/A,11.33%,6.39%,61.89%,Burnet County,19.80%,76.20%,0.0%,1.53%,60.32%,31.85%,3.17%,N/A,94,60,34,33,68,229,0,65.7,53.1,8,72,N/A,5.9,1.51,TX-07864
Beverly Hills,Texas,2182,3306,Waco,277005,$42128,5.75%,29,N/A,N/A,N/A,61,58.94%,$970,49.20%,251,3016,18.33%,4.03%,70.02%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,96,58,38,36,76,230,0,66.8,53.8,9,32,501,5.5,0.66,TX-08104
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,$76875,20.44%,45,$290000,2057,$141,45,90.19%,$2133,34.50%,N/A,N/A,4.07%,6.81%,52.28%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,93,62,31,60,116,209,0,72.3,59.9,N/A,52,16,5.9,2.03,TX-08128
Big Lake,Texas,3226,1350,None,N/A,$62182,11.65%,30,N/A,N/A,N/A,43,75.66%,$828,38.50%,N/A,N/A,12.63%,4.78%,64.69%,Reagan County,18.50%,78.40%,1.27%,1.27%,22.41%,74.24%,14.76%,N/A,94,58,36,19,45,265,1,60,45.3,12,78,N/A,6,2.39,TX-08212
Big Sandy,Texas,1406,868,Longview,287105,$31875,18.05%,38,N/A,N/A,N/A,45,34.99%,$671,57.30%,72,216,18.32%,3.61%,52.0%,Upshur County,14.90%,82.50%,0.0%,25.53%,67.78%,4.48%,1.49%,Central Standard Time,94,56,38,47,82,216,1,68.5,54.3,6,54,259,5.8,1.62,TX-08224
Big Spring,Texas,27878,1474,Big Spring,36540,$55637,11.72%,36,$50000,1316,$38,57,63.57%,$881,57.90%,537,3709,19.59%,8.46%,50.03%,Howard County,20.30%,76.10%,0.56%,6.4%,41.19%,48.35%,13.33%,N/A,94,57,37,20,46,262,1,59.7,44.8,11,67,N/A,6,18.91,TX-08236
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,$30179,4.18%,57,$50000,943,$53,42,52.7%,$629,81.10%,N/A,N/A,29.95%,6.67%,40.86%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,94,61,33,54,95,207,0,70.9,58.1,N/A,63,108,6.1,2.34,TX-08240
Big Wells,Texas,787,1405,None,N/A,$25469,3.86%,36,N/A,N/A,N/A,40,73.7%,$665,59.40%,N/A,N/A,49.68%,15.64%,37.85%,Dimmit County,67.40%,30.20%,1.27%,0.0%,0.51%,98.22%,4.32%,N/A,99,67,32,21,41,224,0,68.2,56.7,9,74,N/A,6.3,0.56,TX-08260
Bigfoot,Texas,685,29,None,N/A,$55683,7.5%,41,$565000,2425,$233,26,41.17%,N/A,55.60%,N/A,N/A,20.29%,0.0%,73.14%,Frio County,55.50%,42.20%,0.0%,0.0%,20.88%,79.12%,36.64%,N/A,97,66,31,27,64,224,0,67.5,55.9,8,75,N/A,6,23.91,TX-08164
Bishop,Texas,3085,1280,Corpus Christi,430217,$39286,19.5%,36,N/A,N/A,N/A,52,79.16%,$844,53.70%,65,1629,27.03%,7.92%,53.71%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,96,68,28,32,72,222,0,71.9,61.3,9,80,44,6.1,2.41,TX-08392
Bishop Hills,Texas,231,745,Amarillo,265761,$115781,38.22%,46,N/A,N/A,N/A,49,100.0%,$867,23.50%,N/A,N/A,1.3%,4.0%,61.45%,Potter County,26.60%,68.10%,0.0%,0.0%,89.18%,10.82%,0.87%,Central Standard Time,91,50,41,21,60,266,15,56.1,38.9,N/A,83,3604,5.6,0.31,TX-08398
Bixby,Texas,604,385,Brownsville-Harlingen,424180,$31620,4.89%,38,N/A,N/A,N/A,43,55.3%,$310,37.00%,N/A,N/A,35.1%,0.0%,35.97%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.48%,97.52%,30.63%,Central Standard Time,96,70,26,25,65,227,0,72.6,63.7,N/A,83,20,6.5,1.57,TX-08410
Blackwell,Texas,192,325,None,N/A,$52778,36.17%,43,N/A,N/A,N/A,67,70.83%,$525,34.80%,N/A,N/A,11.98%,0.96%,71.23%,Nolan County,21.20%,73.10%,0.0%,0.0%,93.23%,5.73%,6.25%,N/A,95,58,37,24,50,250,2,61.3,47.1,11,74,N/A,6,0.59,TX-08488
Blanco,Texas,2670,765,None,N/A,$57500,26.97%,40,N/A,N/A,N/A,42,57.34%,$739,45.40%,147,637,9.6%,6.76%,66.19%,Blanco County,21.90%,74.10%,0.52%,0.0%,63.56%,32.62%,11.09%,N/A,95,60,35,35,75,227,0,65.1,53.1,8,74,N/A,5.7,3.49,TX-08536
Blanket,Texas,353,543,Brownwood,37633,$39167,11.64%,45,N/A,N/A,N/A,63,79.6%,N/A,47.70%,N/A,N/A,4.53%,1.01%,70.32%,Brown County,11.60%,85.70%,0.0%,0.0%,79.04%,20.4%,9.92%,N/A,95,58,37,31,60,240,2,64,50.1,10,75,N/A,5.8,0.65,TX-08596
Blessing,Texas,482,237,Bay City,36725,$21910,12.15%,25,$110000,1528,$72,35,53.94%,$571,58.00%,N/A,N/A,37.34%,29.55%,77.67%,Matagorda County,28.70%,68.60%,0.0%,0.0%,39.63%,60.37%,3.94%,N/A,92,63,29,47,92,204,0,72.6,61.2,10,80,N/A,6.2,2.03,TX-08668
Bloomburg,Texas,363,359,None,N/A,$34188,11.74%,45,N/A,N/A,N/A,42,81.54%,$531,48.50%,N/A,N/A,5.51%,7.02%,58.36%,Cass County,19.40%,78.80%,0.0%,12.12%,87.88%,0.0%,0.0%,N/A,94,55,39,49,86,215,1,68.5,53.7,6,55,N/A,5.8,1.01,TX-08752
Blooming Grove,Texas,725,843,Corsicana,50694,$54875,7.91%,30,$227000,1455,$156,52,54.21%,$975,52.40%,N/A,N/A,12.97%,6.38%,55.73%,Navarro County,24.40%,73.00%,0.0%,2.34%,79.17%,10.21%,1.38%,N/A,96,57,39,39,84,227,0,66.7,53.2,8,67,N/A,5.6,0.86,TX-08788
Bloomington,Texas,1510,570,Victoria,99562,$31091,6.15%,39,N/A,N/A,N/A,45,76.09%,$660,49.50%,N/A,N/A,14.3%,10.39%,53.66%,Victoria County,28.30%,67.90%,0.0%,2.19%,20.79%,77.02%,11.46%,Central Standard Time,95,64,31,41,91,204,0,72.4,61.2,10,77,91,5.8,2.65,TX-08800
Blossom,Texas,1338,525,Paris,49905,$42340,11.46%,34,$287000,1551,$185,39,67.56%,$761,48.10%,N/A,N/A,14.05%,3.16%,63.48%,Lamar County,19.30%,78.20%,0.0%,1.35%,93.5%,3.06%,1.12%,N/A,95,54,41,48,88,232,1,67.1,52.3,7,62,N/A,5.6,2.55,TX-08812
Blue Berry Hill,Texas,566,195,Beeville,32513,$49763,4.31%,41,N/A,N/A,N/A,31,100.0%,N/A,42.80%,N/A,N/A,0.0%,0.0%,66.67%,Bee County,40.60%,55.90%,0.0%,0.0%,17.14%,82.86%,7.77%,N/A,96,66,30,31,77,222,0,70.3,59.1,N/A,79,N/A,5.9,2.91,TX-08830
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,$54167,4.04%,37,$190000,1258,$151,53,79.54%,$1168,53.90%,201,1167,7.51%,5.94%,65.66%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,96,57,39,37,79,233,2,66,52.3,8,37,596,5.7,0.51,TX-08860
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,$58929,16.48%,28,$375000,1062,$353,29,68.36%,$1100,39.10%,N/A,N/A,23.43%,2.58%,72.52%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,95,55,40,42,74,230,1,66.4,52.1,8,65,596,5.6,1.12,TX-08872
Bluetown,Texas,562,192,Brownsville-Harlingen,424180,$29286,0.0%,33,N/A,N/A,N/A,48,63.88%,$878,44.30%,N/A,N/A,35.23%,3.64%,29.49%,Cameron County,64.50%,32.00%,0.0%,0.0%,5.34%,94.66%,37.37%,Central Standard Time,96,70,26,25,68,227,0,72.6,63.7,10,83,20,6.5,2.93,TX-08908
Blum,Texas,456,461,None,N/A,$56250,8.14%,23,N/A,N/A,N/A,33,68.86%,$950,39.80%,N/A,N/A,21.93%,0.0%,69.74%,Hill County,19.60%,77.90%,0.0%,1.54%,82.24%,16.23%,1.75%,N/A,97,58,39,38,73,225,0,65.9,52.6,9,63,N/A,5.8,0.99,TX-09004
Boerne,Texas,16909,1449,San Antonio-New Braunfels,2590732,$77917,44.26%,37,$519000,2068,$251,17,54.49%,$1322,42.50%,126,1874,6.29%,2.52%,62.63%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,94,60,34,36,72,228,0,65,53,8,69,794,6.1,11.67,TX-09160
Bogata,Texas,1175,827,None,N/A,$29924,12.24%,41,N/A,N/A,N/A,51,83.32%,$558,54.20%,283,2264,25.45%,8.13%,50.56%,Red River County,22.30%,76.10%,0.94%,0.85%,89.87%,3.23%,1.96%,N/A,93,54,39,49,86,216,2,67.3,52.5,6,60,N/A,5.3,1.42,TX-09172
Boling,Texas,1104,236,El Campo,41685,$39167,31.32%,28,N/A,N/A,N/A,67,54.53%,$873,56.20%,N/A,N/A,11.05%,17.07%,64.32%,Wharton County,28.80%,68.90%,0.0%,3.44%,25.27%,71.29%,4.8%,N/A,94,63,31,47,84,204,0,71.8,60.3,8,77,N/A,5.9,4.67,TX-09232
Bolivar Peninsula,Texas,2611,61,Houston-The Woodlands-Sugar Land,7154478,$57950,14.32%,63,$530000,1352,$392,18,79.2%,$547,46.50%,N/A,N/A,15.81%,0.0%,40.72%,Galveston County,35.50%,60.00%,0.0%,7.58%,77.29%,14.98%,8.46%,Central Standard Time,90,61,29,50,98,204,0,73.2,61.8,N/A,79,108,6.2,42.48,TX-09250
Bonanza Hills,Texas,60,54,Laredo,277681,$0,52.17%,21,N/A,N/A,N/A,18,100.0%,N/A,53.70%,N/A,N/A,0.0%,0.0%,53.06%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,223,0,69,58.6,N/A,78,438,5.8,1.11,TX-09310
Bonham,Texas,10295,1047,None,N/A,$44040,12.16%,36,$212000,1359,$156,48,61.02%,$875,60.20%,192,1614,15.69%,6.94%,38.5%,Fannin County,17.70%,79.30%,0.51%,11.27%,61.79%,22.31%,8.8%,N/A,93,52,41,46,78,229,1,66.5,51.8,8,64,N/A,5.3,9.83,TX-09328
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,7154478,$79688,7.65%,44,N/A,N/A,N/A,46,34.85%,$775,40.70%,N/A,N/A,7.5%,10.43%,78.37%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,1.96,TX-09388
Booker,Texas,1443,1374,None,N/A,$60417,18.32%,35,N/A,N/A,N/A,43,75.6%,$776,42.00%,N/A,N/A,12.48%,3.91%,72.07%,Lipscomb County,10.10%,87.00%,1.66%,0.76%,39.09%,58.14%,25.02%,N/A,93,48,45,23,56,250,14,57.2,40.2,12,79,N/A,5.8,1.05,TX-09448
Borger,Texas,12534,1426,Borger,20677,$53125,17.95%,35,$120000,1558,$77,54,76.56%,$809,50.20%,N/A,N/A,13.61%,7.75%,63.84%,Hutchinson County,10.50%,86.40%,0.46%,2.84%,63.59%,29.66%,6.48%,N/A,95,51,44,22,68,263,18,56.9,39.6,12,66,N/A,5.5,8.79,TX-09556
Botines,Texas,20,11,Laredo,277681,$0,100.0%,N/A,N/A,N/A,N/A,16,100.0%,N/A,100.00%,N/A,N/A,0.0%,0.0%,100.0%,Webb County,73.50%,22.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,100,67,33,21,51,223,0,69,58.6,N/A,78,438,5.8,1.9,TX-09598
Bovina,Texas,1315,1114,None,N/A,$36212,9.09%,32,N/A,N/A,N/A,53,62.05%,$718,53.10%,N/A,N/A,22.81%,5.06%,61.92%,Parmer County,19.70%,77.70%,3.27%,0.99%,6.39%,88.82%,42.81%,N/A,91,51,40,19,62,256,12,54.9,37.3,11,85,N/A,5.7,1.18,TX-09628
Bowie,Texas,5075,919,None,N/A,$52317,16.3%,37,N/A,N/A,N/A,50,62.65%,$1007,40.30%,555,2817,18.5%,3.72%,56.88%,Montague County,10.30%,87.50%,0.0%,0.37%,92.45%,6.84%,0.85%,N/A,94,54,40,35,66,245,1,64.1,49.8,9,54,N/A,5.7,5.52,TX-09640
Box Canyon,Texas,68,47,Del Rio,49028,$2499,40.74%,66,N/A,N/A,N/A,21,97.06%,N/A,32.90%,N/A,N/A,0.0%,0.0%,33.33%,Val Verde County,51.10%,43.30%,0.0%,0.0%,30.88%,69.12%,27.94%,N/A,97,64,33,20,63,227,1,65.1,52.2,N/A,67,N/A,6.2,1.45,TX-09656
