City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,96,63,33,33,84,226,0,67.9,55.9,8,38,12.39%,$29543,39.85%,$766,N/A,N/A,N/A,47,28.36%,50,0.39%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,794,6.3,61.20%,1128,9031,TX-05384,0.66,65.45%
Ballinger,Texas,3665,1047,None,N/A,95,59,36,25,55,246,1,63.4,49.8,11,48,12.53%,$41616,13.23%,$847,N/A,N/A,N/A,65,71.05%,74,4.59%,Runnels County,12.00%,85.90%,0.0%,4.91%,61.61%,31.08%,5.18%,N/A,N/A,6.1,51.80%,55,829,TX-05456,3.5,47.46%
Balmorhea,Texas,704,1805,Pecos,16130,96,61,35,14,42,264,2,57.8,40.3,8,40,14.46%,$57188,4.69%,N/A,N/A,N/A,N/A,47,81.82%,80,0.0%,Reeves County,52.10%,44.50%,0.0%,0.0%,20.88%,79.12%,8.24%,N/A,N/A,6.7,51.70%,N/A,N/A,TX-05468,0.39,75.73%
Bandera,Texas,671,589,San Antonio-New Braunfels,2590732,95,62,33,34,68,228,0,64.6,52.5,8,45,15.44%,$37857,14.4%,$900,$335000,1408,$238,56,65.03%,75,4.01%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,794,6,54.50%,N/A,N/A,TX-05528,1.14,58.85%
Bangs,Texas,1518,1012,Brownwood,37633,96,59,37,30,59,242,2,63.7,50.1,10,42,9.16%,$42313,16.1%,$604,N/A,N/A,N/A,47,68.88%,74,1.56%,Brown County,11.60%,85.70%,0.66%,8.89%,64.95%,20.62%,3.89%,N/A,N/A,5.8,43.90%,64,259,TX-05552,1.5,53.52%
Banquete,Texas,520,221,Corpus Christi,430217,96,67,29,31,76,223,0,71.9,61.1,9,44,27.12%,$47417,32.88%,N/A,N/A,N/A,N/A,37,100.0%,81,12.81%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,44,6.1,57.60%,N/A,N/A,TX-05576,2.35,56.67%
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,79,231,1,66.5,52.8,8,33,5.41%,$44423,18.71%,$989,N/A,N/A,N/A,30,52.46%,64,11.11%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,596,5.5,44.60%,N/A,N/A,TX-05612,0.31,67.41%
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,202,0,72.3,60.3,8,43,10.84%,$52102,12.66%,$916,$249000,1872,$133,38,78.55%,47,11.35%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,108,6.1,51.80%,N/A,N/A,TX-05696,6.39,61.15%
Barry,Texas,247,561,Corsicana,50694,96,57,39,39,84,232,0,67,53.4,8,31,9.88%,$62813,20.65%,$896,$310000,1649,$188,53,53.04%,64,1.71%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.25%,45.75%,10.93%,N/A,N/A,5.6,36.50%,N/A,N/A,TX-05708,0.44,70.06%
Barstow,Texas,370,561,None,N/A,97,60,37,13,47,256,3,58.6,41.5,9,34,3.9%,$33500,24.05%,$744,N/A,N/A,N/A,60,95.68%,66,0.0%,Ward County,22.70%,73.90%,0.0%,0.0%,1.62%,98.38%,4.05%,N/A,N/A,5.7,44.90%,N/A,N/A,TX-05720,0.66,56.23%
Bartlett,Texas,1658,1337,Killeen-Temple,468453,96,60,36,35,81,225,0,66.7,54.2,8,40,6.36%,$44048,17.56%,$695,$176000,1143,$154,54,66.07%,69,2.5%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,833,6.1,59.70%,N/A,N/A,TX-05732,1.24,41.75%
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,N/A,60,77.79%,$144327,3.32%,$1438,$3900000,5402,$722,17,84.75%,66,1.53%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,570,6,27.00%,N/A,N/A,TX-05750,4.9,43.31%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,76,229,0,65.8,51.7,8,48,45.81%,$118750,5.41%,$1528,$1550000,4058,$382,24,93.79%,53,2.67%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,596,5.6,32.40%,114,456,TX-05768,6.83,60.54%
Bastrop,Texas,9094,986,Austin-Round Rock,2295303,97,62,35,36,70,226,0,68.2,56.2,7,36,35.12%,$49118,11.99%,$1161,$368000,1720,$214,25,59.11%,64,6.23%,Bastrop County,36.90%,57.00%,1.35%,7.63%,53.69%,39.52%,3.52%,Central Standard Time,570,6.1,48.00%,N/A,N/A,TX-05864,9.22,59.33%
Batesville,Texas,1764,298,None,N/A,98,66,32,22,48,228,0,67.2,55.5,9,18,3.15%,$11974,61.56%,$1028,N/A,N/A,N/A,33,56.29%,76,4.82%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.57%,99.43%,1.42%,N/A,N/A,6.2,70.30%,N/A,N/A,TX-05924,5.92,61.55%
Bay City,Texas,17672,1906,Bay City,36725,92,63,29,47,87,203,0,72.5,61.3,10,32,21.25%,$45089,20.34%,$879,$212000,1893,$112,45,58.6%,74,6.98%,Matagorda County,28.70%,68.60%,1.15%,14.56%,28.31%,54.32%,13.03%,N/A,N/A,6.2,49.40%,N/A,N/A,TX-05984,9.27,60.41%
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,206,0,73.1,61.6,N/A,60,38.29%,$110833,3.3%,$1961,$467000,1358,$344,39,85.46%,80,2.95%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,108,6.2,39.40%,N/A,N/A,TX-06060,0.32,58.06%
Bayside,Texas,428,420,None,N/A,93,65,28,36,72,219,0,72.7,62,12,43,17.21%,$46543,18.93%,$1179,N/A,N/A,N/A,42,84.81%,82,0.86%,Refugio County,35.10%,62.10%,0.0%,1.87%,79.21%,17.52%,0.23%,N/A,N/A,6,45.00%,N/A,N/A,TX-06104,1.02,64.27%
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,33,14.39%,$54454,17.31%,$969,$235000,2009,$117,40,61.86%,37,8.84%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,108,6.1,49.70%,418,3652,TX-06128,37.0,63.41%
Bayview,Texas,662,171,Brownsville-Harlingen,424180,93,70,23,28,73,230,0,72.6,63.7,N/A,47,51.76%,$101818,3.21%,$1375,$449000,2401,$187,34,95.62%,88,15.84%,Cameron County,64.50%,32.00%,0.0%,0.0%,44.41%,34.44%,6.5%,Central Standard Time,20,6.5,34.70%,N/A,N/A,TX-06140,3.88,73.9%
Beach City,Texas,2726,608,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,10,45,34.47%,$150417,4.07%,$1311,$488000,3211,$152,16,96.96%,67,1.1%,Chambers County,17.50%,79.20%,0.29%,5.87%,80.34%,11.23%,4.55%,Central Standard Time,108,5.7,33.80%,N/A,N/A,TX-06200,4.48,69.65%
Bear Creek,Texas,460,404,Austin-Round Rock,2295303,96,61,35,36,79,229,1,65.9,53.9,7,55,63.13%,$116667,3.7%,$2179,$1195000,2205,$542,30,96.52%,71,9.16%,Hays County,46.00%,46.90%,3.48%,0.0%,88.91%,7.17%,7.61%,Central Standard Time,570,6,35.00%,N/A,N/A,TX-06242,1.14,62.75%
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,32,8.75%,$62426,17.34%,$962,N/A,N/A,N/A,32,69.56%,69,20.58%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,108,5.8,42.50%,N/A,N/A,TX-06272,1.03,74.15%
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,35,24.5%,$48168,18.85%,$868,$210000,1826,$115,42,57.25%,32,5.56%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,16,5.9,56.60%,1046,3615,TX-07000,82.47,59.69%
Beckville,Texas,934,766,None,N/A,94,57,37,50,90,212,1,68.7,54.7,6,33,9.33%,$42222,29.23%,$791,N/A,N/A,N/A,39,55.03%,45,3.67%,Panola County,17.60%,81.10%,0.0%,25.8%,58.46%,14.24%,6.42%,N/A,N/A,5.5,47.60%,N/A,N/A,TX-07108,1.22,60.77%
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,95,55,40,38,79,235,1,66.2,52.4,8,39,37.94%,$71644,6.22%,$1166,$375000,1933,$194,34,56.02%,44,3.51%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,596,5.7,48.60%,291,2029,TX-07132,10.03,69.04%
Bedias,Texas,359,323,None,N/A,95,61,34,45,73,204,0,69.7,57.2,6,52,11.28%,$45833,23.12%,$779,N/A,N/A,N/A,43,84.96%,69,5.71%,Grimes County,23.00%,74.10%,0.0%,6.69%,56.55%,20.61%,6.69%,N/A,N/A,5.9,31.60%,N/A,N/A,TX-07144,1.11,37.37%
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,96,61,35,35,78,230,1,66,54.1,8,37,64.13%,$87688,5.16%,$1572,$900000,2284,$394,10,60.39%,70,2.06%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,570,6,35.00%,69,2147,TX-07156,8.57,73.0%
Beeville,Texas,14261,2235,Beeville,32513,96,66,30,31,77,222,0,70.9,59.7,8,28,7.94%,$39595,23.96%,$867,$65000,1102,$59,45,55.37%,73,10.66%,Bee County,40.60%,55.90%,0.83%,3.5%,23.09%,73.0%,2.49%,N/A,N/A,5.9,52.30%,217,2697,TX-07192,6.38,61.52%
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,45,79.72%,$200250,1.84%,$2021,$1202000,4034,$298,25,91.4%,53,2.78%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,108,6.1,27.40%,109,1772,TX-07300,3.6,63.84%
Bellevue,Texas,443,527,Wichita Falls,152485,95,54,41,34,59,241,1,64.2,49.6,N/A,34,13.19%,$63333,17.83%,$893,N/A,N/A,N/A,56,76.52%,67,4.93%,Clay County,10.70%,87.20%,0.0%,0.0%,93.45%,1.58%,0.68%,Central Standard Time,994,5.7,43.10%,N/A,N/A,TX-07396,0.84,59.71%
Bellmead,Texas,10763,1560,Waco,277005,97,59,38,36,77,232,0,66.8,53.8,N/A,36,15.84%,$41619,21.46%,$775,N/A,N/A,N/A,42,57.6%,51,4.25%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,501,5.5,57.30%,915,5916,TX-07408,6.9,53.49%
Bells,Texas,1824,811,Sherman-Denison,138318,93,52,41,44,85,234,1,66.3,51.6,8,39,23.85%,$70089,12.76%,$604,$393000,2058,$191,38,85.96%,65,11.07%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,669,5.4,38.60%,N/A,N/A,TX-07420,2.25,70.74%
Bellville,Texas,4228,1589,Houston-The Woodlands-Sugar Land,7154478,95,61,34,43,83,209,0,70.1,58.2,7,36,21.03%,$50551,8.79%,$697,$328000,1648,$199,43,62.3%,72,9.95%,Austin County,18.90%,78.50%,0.0%,5.89%,60.86%,31.93%,10.08%,Central Standard Time,108,5.8,48.30%,279,932,TX-07432,2.66,60.52%
Belton,Texas,22173,1096,Killeen-Temple,468453,96,60,36,37,81,227,0,66.3,53.6,8,27,27.38%,$49617,17.88%,$967,$295000,1695,$174,32,55.03%,64,3.7%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,833,5.8,58.60%,193,1895,TX-07492,20.23,64.88%
Benavides,Texas,2077,1173,None,N/A,97,68,29,26,51,220,0,70.2,59.7,10,27,15.59%,$65076,14.3%,$765,N/A,N/A,N/A,50,63.94%,80,4.01%,Duval County,66.80%,31.60%,0.0%,0.0%,2.12%,97.88%,3.56%,N/A,N/A,6.1,58.30%,N/A,N/A,TX-07528,1.77,55.2%
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,96,57,39,35,77,228,1,65.7,52,8,38,41.32%,$73945,5.33%,$1085,$306000,1681,$182,35,75.46%,40,3.72%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,596,5.7,42.30%,159,1541,TX-07552,10.76,69.4%
Benjamin,Texas,238,227,None,N/A,96,55,41,26,51,248,2,62.1,47.1,11,41,7.74%,$37500,4.55%,N/A,N/A,N/A,N/A,50,95.45%,76,5.88%,Knox County,18.10%,78.90%,0.0%,0.42%,72.27%,22.27%,0.0%,N/A,N/A,5.8,43.40%,N/A,N/A,TX-07636,1.05,56.35%
Berryville,Texas,1286,982,Athens,83792,94,58,36,45,82,226,1,68.4,54.6,6,39,8.28%,$48438,7.0%,$725,N/A,N/A,N/A,34,87.79%,62,2.78%,Henderson County,18.90%,78.70%,0.0%,6.69%,74.42%,15.55%,0.31%,N/A,N/A,5.7,41.50%,N/A,N/A,TX-07852,1.31,53.73%
Bertram,Texas,1890,1252,None,N/A,94,60,34,33,68,229,0,65.7,53.1,8,35,18.69%,$61250,11.33%,$1073,N/A,N/A,N/A,47,77.74%,72,6.39%,Burnet County,19.80%,76.20%,0.0%,1.53%,60.32%,31.85%,3.17%,N/A,N/A,5.9,46.30%,N/A,N/A,TX-07864,1.51,61.89%
Beverly Hills,Texas,2182,3306,Waco,277005,96,58,38,36,76,230,0,66.8,53.8,9,29,5.75%,$42128,18.33%,$970,N/A,N/A,N/A,54,58.94%,32,4.03%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,501,5.5,49.20%,251,3016,TX-08104,0.66,70.02%
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,93,62,31,60,116,209,0,72.3,59.9,N/A,45,20.44%,$76875,4.07%,$2133,$290000,2057,$141,42,90.19%,52,6.81%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,16,5.9,34.50%,N/A,N/A,TX-08128,2.03,52.28%
Big Lake,Texas,3226,1350,None,N/A,94,58,36,19,45,265,1,60,45.3,12,30,11.65%,$62182,12.63%,$828,N/A,N/A,N/A,41,75.66%,78,4.78%,Reagan County,18.50%,78.40%,1.27%,1.27%,22.41%,74.24%,14.76%,N/A,N/A,6,38.50%,N/A,N/A,TX-08212,2.39,64.69%
Big Sandy,Texas,1406,868,Longview,287105,94,56,38,47,82,216,1,68.5,54.3,6,38,18.05%,$31875,18.32%,$671,N/A,N/A,N/A,34,34.99%,54,3.61%,Upshur County,14.90%,82.50%,0.0%,25.53%,67.78%,4.48%,1.49%,Central Standard Time,259,5.8,57.30%,72,216,TX-08224,1.62,52.0%
Big Spring,Texas,27878,1474,Big Spring,36540,94,57,37,20,46,262,1,59.7,44.8,11,36,11.72%,$55637,19.59%,$881,$50000,1316,$38,57,63.57%,67,8.46%,Howard County,20.30%,76.10%,0.56%,6.4%,41.19%,48.35%,13.33%,N/A,N/A,6,57.90%,537,3709,TX-08236,18.91,50.03%
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,94,61,33,54,95,207,0,70.9,58.1,N/A,57,4.18%,$30179,29.95%,$629,$50000,943,$53,42,52.7%,63,6.67%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,108,6.1,81.10%,N/A,N/A,TX-08240,2.34,40.86%
Big Wells,Texas,787,1405,None,N/A,99,67,32,21,41,224,0,68.2,56.7,9,36,3.86%,$25469,49.68%,$665,N/A,N/A,N/A,36,73.7%,74,15.64%,Dimmit County,67.40%,30.20%,1.27%,0.0%,0.51%,98.22%,4.32%,N/A,N/A,6.3,59.40%,N/A,N/A,TX-08260,0.56,37.85%
Bigfoot,Texas,685,29,None,N/A,97,66,31,27,64,224,0,67.5,55.9,8,41,7.5%,$55683,20.29%,N/A,$565000,2425,$233,24,41.17%,75,0.0%,Frio County,55.50%,42.20%,0.0%,0.0%,20.88%,79.12%,36.64%,N/A,N/A,6,55.60%,N/A,N/A,TX-08164,23.91,73.14%
Bishop,Texas,3085,1280,Corpus Christi,430217,96,68,28,32,72,222,0,71.9,61.3,9,36,19.5%,$39286,27.03%,$844,N/A,N/A,N/A,55,79.16%,80,7.92%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,44,6.1,53.70%,65,1629,TX-08392,2.41,53.71%
Bishop Hills,Texas,231,745,Amarillo,265761,91,50,41,21,60,266,15,56.1,38.9,N/A,46,38.22%,$115781,1.3%,$867,N/A,N/A,N/A,45,100.0%,83,4.0%,Potter County,26.60%,68.10%,0.0%,0.0%,89.18%,10.82%,0.87%,Central Standard Time,3604,5.6,23.50%,N/A,N/A,TX-08398,0.31,61.45%
Bixby,Texas,604,385,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,38,4.89%,$31620,35.1%,$310,N/A,N/A,N/A,39,55.3%,83,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.48%,97.52%,30.63%,Central Standard Time,20,6.5,37.00%,N/A,N/A,TX-08410,1.57,35.97%
Blackwell,Texas,192,325,None,N/A,95,58,37,24,50,250,2,61.3,47.1,11,43,36.17%,$52778,11.98%,$525,N/A,N/A,N/A,60,70.83%,74,0.96%,Nolan County,21.20%,73.10%,0.0%,0.0%,93.23%,5.73%,6.25%,N/A,N/A,6,34.80%,N/A,N/A,TX-08488,0.59,71.23%
Blanco,Texas,2670,765,None,N/A,95,60,35,35,75,227,0,65.1,53.1,8,40,26.97%,$57500,9.6%,$739,N/A,N/A,N/A,41,57.34%,74,6.76%,Blanco County,21.90%,74.10%,0.52%,0.0%,63.56%,32.62%,11.09%,N/A,N/A,5.7,45.40%,147,637,TX-08536,3.49,66.19%
Blanket,Texas,353,543,Brownwood,37633,95,58,37,31,60,240,2,64,50.1,10,45,11.64%,$39167,4.53%,N/A,N/A,N/A,N/A,66,79.6%,75,1.01%,Brown County,11.60%,85.70%,0.0%,0.0%,79.04%,20.4%,9.92%,N/A,N/A,5.8,47.70%,N/A,N/A,TX-08596,0.65,70.32%
Blessing,Texas,482,237,Bay City,36725,92,63,29,47,92,204,0,72.6,61.2,10,25,12.15%,$21910,37.34%,$571,$110000,1528,$72,37,53.94%,80,29.55%,Matagorda County,28.70%,68.60%,0.0%,0.0%,39.63%,60.37%,3.94%,N/A,N/A,6.2,58.00%,N/A,N/A,TX-08668,2.03,77.67%
Bloomburg,Texas,363,359,None,N/A,94,55,39,49,86,215,1,68.5,53.7,6,45,11.74%,$34188,5.51%,$531,N/A,N/A,N/A,49,81.54%,55,7.02%,Cass County,19.40%,78.80%,0.0%,12.12%,87.88%,0.0%,0.0%,N/A,N/A,5.8,48.50%,N/A,N/A,TX-08752,1.01,58.36%
Blooming Grove,Texas,725,843,Corsicana,50694,96,57,39,39,84,227,0,66.7,53.2,8,30,7.91%,$54875,12.97%,$975,$227000,1455,$156,57,54.21%,67,6.38%,Navarro County,24.40%,73.00%,0.0%,2.34%,79.17%,10.21%,1.38%,N/A,N/A,5.6,52.40%,N/A,N/A,TX-08788,0.86,55.73%
Bloomington,Texas,1510,570,Victoria,99562,95,64,31,41,91,204,0,72.4,61.2,10,39,6.15%,$31091,14.3%,$660,N/A,N/A,N/A,35,76.09%,77,10.39%,Victoria County,28.30%,67.90%,0.0%,2.19%,20.79%,77.02%,11.46%,Central Standard Time,91,5.8,49.50%,N/A,N/A,TX-08800,2.65,53.66%
Blossom,Texas,1338,525,Paris,49905,95,54,41,48,88,232,1,67.1,52.3,7,34,11.46%,$42340,14.05%,$761,$287000,1551,$185,40,67.56%,62,3.16%,Lamar County,19.30%,78.20%,0.0%,1.35%,93.5%,3.06%,1.12%,N/A,N/A,5.6,48.10%,N/A,N/A,TX-08812,2.55,63.48%
Blue Berry Hill,Texas,566,195,Beeville,32513,96,66,30,31,77,222,0,70.3,59.1,N/A,41,4.31%,$49763,0.0%,N/A,N/A,N/A,N/A,42,100.0%,79,0.0%,Bee County,40.60%,55.90%,0.0%,0.0%,17.14%,82.86%,7.77%,N/A,N/A,5.9,42.80%,N/A,N/A,TX-08830,2.91,66.67%
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,233,2,66,52.3,8,37,4.04%,$54167,7.51%,$1168,$190000,1258,$151,48,79.54%,37,5.94%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,596,5.7,53.90%,201,1167,TX-08860,0.51,65.66%
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,95,55,40,42,74,230,1,66.4,52.1,8,28,16.48%,$58929,23.43%,$1100,$375000,1062,$353,28,68.36%,65,2.58%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,596,5.6,39.10%,N/A,N/A,TX-08872,1.12,72.52%
Bluetown,Texas,562,192,Brownsville-Harlingen,424180,96,70,26,25,68,227,0,72.6,63.7,10,33,0.0%,$29286,35.23%,$878,N/A,N/A,N/A,38,63.88%,83,3.64%,Cameron County,64.50%,32.00%,0.0%,0.0%,5.34%,94.66%,37.37%,Central Standard Time,20,6.5,44.30%,N/A,N/A,TX-08908,2.93,29.49%
Blum,Texas,456,461,None,N/A,97,58,39,38,73,225,0,65.9,52.6,9,23,8.14%,$56250,21.93%,$950,N/A,N/A,N/A,37,68.86%,63,0.0%,Hill County,19.60%,77.90%,0.0%,1.54%,82.24%,16.23%,1.75%,N/A,N/A,5.8,39.80%,N/A,N/A,TX-09004,0.99,69.74%
Boerne,Texas,16909,1449,San Antonio-New Braunfels,2590732,94,60,34,36,72,228,0,65,53,8,37,44.26%,$77917,6.29%,$1322,$519000,2068,$251,16,54.49%,69,2.52%,Kendall County,18.00%,77.40%,0.22%,1.01%,65.84%,30.1%,6.35%,Central Standard Time,794,6.1,42.50%,126,1874,TX-09160,11.67,62.63%
Bogata,Texas,1175,827,None,N/A,93,54,39,49,86,216,2,67.3,52.5,6,41,12.24%,$29924,25.45%,$558,N/A,N/A,N/A,48,83.32%,60,8.13%,Red River County,22.30%,76.10%,0.94%,0.85%,89.87%,3.23%,1.96%,N/A,N/A,5.3,54.20%,283,2264,TX-09172,1.42,50.56%
Boling,Texas,1104,236,El Campo,41685,94,63,31,47,84,204,0,71.8,60.3,8,28,31.32%,$39167,11.05%,$873,N/A,N/A,N/A,61,54.53%,77,17.07%,Wharton County,28.80%,68.90%,0.0%,3.44%,25.27%,71.29%,4.8%,N/A,N/A,5.9,56.20%,N/A,N/A,TX-09232,4.67,64.32%
Bolivar Peninsula,Texas,2611,61,Houston-The Woodlands-Sugar Land,7154478,90,61,29,50,98,204,0,73.2,61.8,N/A,63,14.32%,$57950,15.81%,$547,$530000,1352,$392,16,79.2%,79,0.0%,Galveston County,35.50%,60.00%,0.0%,7.58%,77.29%,14.98%,8.46%,Central Standard Time,108,6.2,46.50%,N/A,N/A,TX-09250,42.48,40.72%
Bonanza Hills,Texas,60,54,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,21,52.17%,$0,0.0%,N/A,N/A,N/A,N/A,17,100.0%,78,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,5.8,53.70%,N/A,N/A,TX-09310,1.11,53.06%
Bonham,Texas,10295,1047,None,N/A,93,52,41,46,78,229,1,66.5,51.8,8,36,12.16%,$44040,15.69%,$875,$212000,1359,$156,43,61.02%,64,6.94%,Fannin County,17.70%,79.30%,0.51%,11.27%,61.79%,22.31%,8.8%,N/A,N/A,5.3,60.20%,192,1614,TX-09328,9.83,38.5%
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,44,7.65%,$79688,7.5%,$775,N/A,N/A,N/A,43,34.85%,72,10.43%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,108,5.8,40.70%,N/A,N/A,TX-09388,1.96,78.37%
Booker,Texas,1443,1374,None,N/A,93,48,45,23,56,250,14,57.2,40.2,12,35,18.32%,$60417,12.48%,$776,N/A,N/A,N/A,41,75.6%,79,3.91%,Lipscomb County,10.10%,87.00%,1.66%,0.76%,39.09%,58.14%,25.02%,N/A,N/A,5.8,42.00%,N/A,N/A,TX-09448,1.05,72.07%
Borger,Texas,12534,1426,Borger,20677,95,51,44,22,68,263,18,56.9,39.6,12,35,17.95%,$53125,13.61%,$809,$120000,1558,$77,55,76.56%,66,7.75%,Hutchinson County,10.50%,86.40%,0.46%,2.84%,63.59%,29.66%,6.48%,N/A,N/A,5.5,50.20%,N/A,N/A,TX-09556,8.79,63.84%
Botines,Texas,20,11,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,N/A,100.0%,$0,0.0%,N/A,N/A,N/A,N/A,15,100.0%,78,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,438,5.8,100.00%,N/A,N/A,TX-09598,1.9,100.0%
Bovina,Texas,1315,1114,None,N/A,91,51,40,19,62,256,12,54.9,37.3,11,32,9.09%,$36212,22.81%,$718,N/A,N/A,N/A,45,62.05%,85,5.06%,Parmer County,19.70%,77.70%,3.27%,0.99%,6.39%,88.82%,42.81%,N/A,N/A,5.7,53.10%,N/A,N/A,TX-09628,1.18,61.92%
Bowie,Texas,5075,919,None,N/A,94,54,40,35,66,245,1,64.1,49.8,9,37,16.3%,$52317,18.5%,$1007,N/A,N/A,N/A,47,62.65%,54,3.72%,Montague County,10.30%,87.50%,0.0%,0.37%,92.45%,6.84%,0.85%,N/A,N/A,5.7,40.30%,555,2817,TX-09640,5.52,56.88%
Box Canyon,Texas,68,47,Del Rio,49028,97,64,33,20,63,227,1,65.1,52.2,N/A,66,40.74%,$2499,0.0%,N/A,N/A,N/A,N/A,17,97.06%,67,0.0%,Val Verde County,51.10%,43.30%,0.0%,0.0%,30.88%,69.12%,27.94%,N/A,N/A,6.2,32.90%,N/A,N/A,TX-09656,1.45,33.33%
