City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Azle,Texas,12950,1473,Dallas-Fort Worth-Arlington,7694138,$76924,22.43%,39,$319000,1706,$187,36,73.35%,$1091,42.14%,102,1723,11.31%,4.32%,64.02%,Tarrant County,43.10%,51.70%,0.39%,0.36%,90.46%,6.26%,2.49%,Central Standard Time,96,57,39,37,79,2,N/A,33,596,5.7,8.79,TX-05168,32.895476,-97.5378956,61%,71%,56%,54%,50%
B and E,Texas,318,4543,Rio Grande City,64266,$22857,0.0%,37,N/A,N/A,N/A,34,81.13%,$778,37.27%,N/A,N/A,58.18%,40.54%,16.82%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,45.28%,N/A,99,71,28,23,57,0,N/A,81,N/A,6.2,0.07,TX-05520,26.3565308,-98.7536752,59%,77%,42%,60%,56%
Bacliff,Texas,11513,4533,Houston-The Woodlands-Sugar Land,7154478,$54242,15.51%,31,$190000,1218,$156,35,52.59%,$979,51.12%,N/A,N/A,16.37%,6.4%,69.13%,Galveston County,35.50%,60.00%,1.51%,2.28%,53.64%,40.74%,16.72%,Central Standard Time,91,62,29,55,103,0,10,75,108,6.2,2.54,TX-05180,29.5084267,-94.9889149,55%,65%,47%,69%,68%
Bailey,Texas,287,718,None,N/A,$37188,4.81%,49,N/A,N/A,N/A,52,68.99%,$1094,63.64%,N/A,N/A,25.09%,14.63%,52.56%,Fannin County,17.70%,79.30%,0.0%,6.97%,89.9%,1.39%,1.74%,N/A,95,54,41,46,76,1,8,67,N/A,5.3,0.4,TX-05264,33.4336219,-96.1650926,61%,71%,56%,54%,50%
Bailey's Prairie,Texas,722,103,Houston-The Woodlands-Sugar Land,7154478,$84821,19.28%,52,$348000,2012,$173,35,92.52%,N/A,34.65%,N/A,N/A,8.31%,2.44%,51.9%,Brazoria County,35.60%,60.10%,0.0%,6.51%,72.16%,19.11%,0.97%,Central Standard Time,92,63,29,53,93,0,N/A,73,108,5.8,6.99,TX-05288,29.1526705,-95.497657,55%,65%,47%,69%,68%
Baird,Texas,1828,687,Abilene,173185,$55543,19.86%,46,$139000,1130,$123,65,78.35%,$605,46.88%,132,1127,8.2%,6.75%,58.32%,Callahan County,10.20%,87.20%,0.0%,0.11%,84.74%,11.43%,1.59%,Central Standard Time,95,57,38,27,58,4,11,74,1790,5.8,2.66,TX-05336,32.396024,-99.3962254,69%,77%,65%,49%,47%
Balch Springs,Texas,25123,2785,Dallas-Fort Worth-Arlington,7694138,$52696,7.62%,30,$210000,1148,$183,36,70.07%,$1024,52.86%,646,3547,14.13%,9.23%,70.06%,Dallas County,60.20%,34.30%,1.68%,27.56%,18.98%,51.98%,24.32%,Central Standard Time,96,57,39,41,68,1,8,49,596,5.7,9.02,TX-05372,32.7193845,-96.6150657,61%,71%,56%,54%,50%
Balcones Heights,Texas,3128,4739,San Antonio-New Braunfels,2590732,$29543,12.39%,38,N/A,N/A,N/A,50,28.36%,$766,66.55%,1128,9031,39.85%,0.39%,65.45%,Bexar County,53.70%,40.40%,0.0%,10.07%,17.9%,71.07%,13.4%,Central Standard Time,96,63,33,33,84,0,8,50,794,6.3,0.66,TX-05384,29.4899917,-98.5502714,57%,69%,51%,55%,53%
Ballinger,Texas,3665,1047,None,N/A,$41616,12.53%,48,N/A,N/A,N/A,65,71.05%,$847,47.63%,55,829,13.23%,4.59%,47.46%,Runnels County,12.00%,85.90%,0.0%,4.91%,61.61%,31.08%,5.18%,N/A,95,59,36,25,55,1,11,74,N/A,6.1,3.5,TX-05456,31.7394704,-99.9558768,69%,77%,65%,48%,45%
Balmorhea,Texas,704,1805,Pecos,16130,$57188,14.46%,40,N/A,N/A,N/A,54,81.82%,N/A,67.33%,N/A,N/A,4.69%,0.0%,75.73%,Reeves County,52.10%,44.50%,0.0%,0.0%,20.88%,79.12%,8.24%,N/A,96,61,35,14,42,2,8,80,N/A,6.7,0.39,TX-05468,30.9841578,-103.7438747,N/A,N/A,N/A,N/A,N/A
Bandera,Texas,671,589,San Antonio-New Braunfels,2590732,$37857,15.44%,45,$335000,1408,$238,61,65.03%,$900,56.49%,N/A,N/A,14.4%,4.01%,58.85%,Bandera County,16.90%,79.90%,0.0%,0.45%,73.32%,24.44%,1.79%,Central Standard Time,95,62,33,34,68,0,8,75,794,6,1.14,TX-05528,29.7255035,-99.0741996,57%,69%,51%,55%,53%
Bangs,Texas,1518,1012,Brownwood,37633,$42313,9.16%,42,N/A,N/A,N/A,58,68.88%,$604,52.4%,64,259,16.1%,1.56%,53.52%,Brown County,11.60%,85.70%,0.66%,8.89%,64.95%,20.62%,3.89%,N/A,96,59,37,30,59,2,10,74,N/A,5.8,1.5,TX-05552,31.7161303,-99.13032,69%,77%,65%,49%,47%
Banquete,Texas,520,221,Corpus Christi,430217,$47417,27.12%,44,N/A,N/A,N/A,40,100.0%,N/A,55.04%,N/A,N/A,32.88%,12.81%,56.67%,Nueces County,47.10%,48.60%,0.0%,0.0%,12.12%,87.88%,9.42%,Central Standard Time,96,67,29,31,76,0,9,81,44,6.1,2.35,TX-05576,27.8006415,-97.7971794,59%,75%,46%,61%,58%
Bardwell,Texas,650,2097,Dallas-Fort Worth-Arlington,7694138,$44423,5.41%,33,N/A,N/A,N/A,33,52.46%,$989,55.27%,N/A,N/A,18.71%,11.11%,67.41%,Ellis County,25.40%,70.10%,0.0%,19.69%,38.0%,39.69%,11.23%,Central Standard Time,95,57,38,40,79,1,8,64,596,5.5,0.31,TX-05612,32.267076,-96.6955387,61%,71%,56%,54%,50%
Barrett,Texas,3389,530,Houston-The Woodlands-Sugar Land,7154478,$52102,10.84%,43,$249000,1872,$133,42,78.55%,$916,61.2%,N/A,N/A,12.66%,11.35%,61.15%,Harris County,54.00%,41.60%,0.0%,58.9%,14.05%,26.53%,14.52%,Central Standard Time,93,62,31,56,105,0,8,47,108,6.1,6.39,TX-05696,29.8670953,-95.0537038,55%,65%,47%,59%,57%
Barry,Texas,247,561,Corsicana,50694,$62813,9.88%,31,$310000,1649,$188,49,53.04%,$896,18.56%,N/A,N/A,20.65%,1.71%,70.06%,Navarro County,24.40%,73.00%,0.0%,0.0%,54.25%,45.75%,10.93%,N/A,96,57,39,39,84,0,8,64,N/A,5.6,0.44,TX-05708,32.0999017,-96.6377643,61%,71%,56%,54%,50%
Barstow,Texas,370,561,None,N/A,$33500,3.9%,34,N/A,N/A,N/A,64,95.68%,$744,56.25%,N/A,N/A,24.05%,0.0%,56.23%,Ward County,22.70%,73.90%,0.0%,0.0%,1.62%,98.38%,4.05%,N/A,97,60,37,13,47,3,9,66,N/A,5.7,0.66,TX-05720,31.4615447,-103.3955032,N/A,N/A,N/A,N/A,N/A
Bartlett,Texas,1658,1337,Killeen-Temple,468453,$44048,6.36%,40,$176000,1143,$154,63,66.07%,$695,55.28%,N/A,N/A,17.56%,2.5%,41.75%,Williamson County,41.30%,50.90%,0.0%,14.48%,40.23%,45.48%,10.86%,Central Standard Time,96,60,36,35,81,0,8,69,833,6.1,1.24,TX-05732,30.7951883,-97.4323641,58%,69%,52%,55%,51%
Barton Creek,Texas,2395,489,Austin-Round Rock,2295303,$144327,77.79%,60,$3900000,5402,$722,20,84.75%,$1438,29.87%,N/A,N/A,3.32%,1.53%,43.31%,Travis County,65.80%,27.10%,2.88%,0.38%,89.52%,4.93%,7.89%,Central Standard Time,96,61,35,35,84,1,N/A,66,570,6,4.9,TX-05750,30.28186,-97.8682298,58%,69%,52%,55%,51%
Bartonville,Texas,1481,217,Dallas-Fort Worth-Arlington,7694138,$118750,45.81%,48,$1550000,4058,$382,31,93.79%,$1528,33.06%,114,456,5.41%,2.67%,60.54%,Denton County,37.10%,57.10%,1.35%,0.81%,80.01%,16.41%,10.26%,Central Standard Time,96,56,40,39,76,0,8,53,596,5.6,6.83,TX-05768,33.0789945,-97.1506428,61%,71%,56%,54%,50%
Bastrop,Texas,9094,986,Austin-Round Rock,2295303,$49118,35.12%,36,$368000,1720,$214,30,59.11%,$1161,50.17%,N/A,N/A,11.99%,6.23%,59.33%,Bastrop County,36.90%,57.00%,1.35%,7.63%,53.69%,39.52%,3.52%,Central Standard Time,97,62,35,36,70,0,7,64,570,6.1,9.22,TX-05864,30.1113221,-97.3176466,58%,69%,52%,55%,51%
Batesville,Texas,1764,298,None,N/A,$11974,3.15%,18,N/A,N/A,N/A,37,56.29%,$1028,65.34%,N/A,N/A,61.56%,4.82%,61.55%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.57%,99.43%,1.42%,N/A,98,66,32,22,48,0,9,76,N/A,6.2,5.92,TX-05924,28.9551898,-99.6237797,57%,69%,51%,55%,53%
Bay City,Texas,17672,1906,Bay City,36725,$45089,21.25%,32,$212000,1893,$112,44,58.6%,$879,50.59%,N/A,N/A,20.34%,6.98%,60.41%,Matagorda County,28.70%,68.60%,1.15%,14.56%,28.31%,54.32%,13.03%,N/A,92,63,29,47,87,0,10,74,N/A,6.2,9.27,TX-05984,28.9837514,-95.9600864,55%,65%,47%,59%,57%
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,$110833,38.29%,60,$467000,1358,$344,40,85.46%,$1961,34.01%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,90,62,28,50,103,0,N/A,80,108,6.2,0.32,TX-06060,29.3256389,-94.9389961,55%,65%,47%,69%,68%
Bayside,Texas,428,420,None,N/A,$46543,17.21%,43,N/A,N/A,N/A,42,84.81%,$1179,24.31%,N/A,N/A,18.93%,0.86%,64.27%,Refugio County,35.10%,62.10%,0.0%,1.87%,79.21%,17.52%,0.23%,N/A,93,65,28,36,72,0,12,82,N/A,6,1.02,TX-06104,28.0960944,-97.2110334,59%,75%,46%,61%,58%
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,$54454,14.39%,33,$235000,2009,$117,41,61.86%,$969,52.12%,418,3652,17.31%,8.84%,63.41%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,93,62,31,56,104,0,8,37,108,6.1,37.0,TX-06128,29.7586888,-94.9670796,55%,65%,47%,59%,57%
Bayview,Texas,662,171,Brownsville-Harlingen,424180,$101818,51.76%,47,$449000,2401,$187,25,95.62%,$1375,31.94%,N/A,N/A,3.21%,15.84%,73.9%,Cameron County,64.50%,32.00%,0.0%,0.0%,44.41%,34.44%,6.5%,Central Standard Time,93,70,23,28,73,0,N/A,88,20,6.5,3.88,TX-06140,26.1328861,-97.3973374,59%,77%,42%,60%,56%
Beach City,Texas,2726,608,Houston-The Woodlands-Sugar Land,7154478,$150417,34.47%,45,$488000,3211,$152,21,96.96%,$1311,40.19%,N/A,N/A,4.07%,1.1%,69.65%,Chambers County,17.50%,79.20%,0.29%,5.87%,80.34%,11.23%,4.55%,Central Standard Time,92,62,30,57,101,0,10,67,108,5.7,4.48,TX-06200,29.7464477,-94.8465045,55%,65%,47%,59%,57%
Bear Creek,Texas,460,404,Austin-Round Rock,2295303,$116667,63.13%,55,$1195000,2205,$542,29,96.52%,$2179,38.24%,N/A,N/A,3.7%,9.16%,62.75%,Hays County,46.00%,46.90%,3.48%,0.0%,88.91%,7.17%,7.61%,Central Standard Time,96,61,35,36,79,1,7,71,570,6,1.14,TX-06242,30.1823761,-97.9400558,58%,69%,52%,55%,51%
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,$62426,8.75%,32,N/A,N/A,N/A,35,69.56%,$962,35.16%,N/A,N/A,17.34%,20.58%,74.15%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,94,64,30,48,94,0,7,69,108,5.8,1.03,TX-06272,29.4951578,-95.9153813,55%,65%,47%,59%,57%
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,$48168,24.5%,35,$210000,1826,$115,44,57.25%,$868,53.8%,1046,3615,18.85%,5.56%,59.69%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,93,62,31,60,112,0,8,32,16,5.9,82.47,TX-07000,30.0849481,-94.1451265,57%,66%,47%,63%,63%
Beckville,Texas,934,766,None,N/A,$42222,9.33%,33,N/A,N/A,N/A,44,55.03%,$791,52.06%,N/A,N/A,29.23%,3.67%,60.77%,Panola County,17.60%,81.10%,0.0%,25.8%,58.46%,14.24%,6.42%,N/A,94,57,37,50,90,1,6,45,N/A,5.5,1.22,TX-07108,32.2436019,-94.456087,58%,69%,50%,58%,56%
Bedford,Texas,49145,4900,Dallas-Fort Worth-Arlington,7694138,$71644,37.94%,39,$375000,1933,$194,37,56.02%,$1166,48.57%,291,2029,6.22%,3.51%,69.04%,Tarrant County,43.10%,51.70%,6.23%,12.98%,61.22%,15.13%,11.15%,Central Standard Time,95,55,40,38,79,1,8,44,596,5.7,10.03,TX-07132,32.8464265,-97.1349988,61%,71%,56%,54%,50%
Bedias,Texas,359,323,None,N/A,$45833,11.28%,52,N/A,N/A,N/A,28,84.96%,$779,29.89%,N/A,N/A,23.12%,5.71%,37.37%,Grimes County,23.00%,74.10%,0.0%,6.69%,56.55%,20.61%,6.69%,N/A,95,61,34,45,73,0,6,69,N/A,5.9,1.11,TX-07144,30.7791916,-95.9469038,55%,65%,47%,59%,57%
Bee Cave,Texas,6778,791,Austin-Round Rock,2295303,$87688,64.13%,37,$900000,2284,$394,9,60.39%,$1572,45.25%,69,2147,5.16%,2.06%,73.0%,Travis County,65.80%,27.10%,13.91%,0.69%,62.75%,18.13%,13.4%,Central Standard Time,96,61,35,35,78,1,8,70,570,6,8.57,TX-07156,30.3083699,-97.9628984,58%,69%,52%,55%,51%
Beeville,Texas,14261,2235,Beeville,32513,$39595,7.94%,28,$65000,1102,$59,47,55.37%,$867,61.11%,217,2697,23.96%,10.66%,61.52%,Bee County,40.60%,55.90%,0.83%,3.5%,23.09%,73.0%,2.49%,N/A,96,66,30,31,77,0,8,73,N/A,5.9,6.38,TX-07192,28.4052422,-97.7489434,59%,75%,46%,61%,58%
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,$200250,79.72%,45,$1202000,4034,$298,28,91.4%,$2021,28.2%,109,1772,1.84%,2.78%,63.84%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,94,63,31,54,90,0,8,53,108,6.1,3.6,TX-07300,29.7040056,-95.462178,55%,65%,47%,59%,57%
Bellevue,Texas,443,527,Wichita Falls,152485,$63333,13.19%,34,N/A,N/A,N/A,63,76.52%,$893,49.3%,N/A,N/A,17.83%,4.93%,59.71%,Clay County,10.70%,87.20%,0.0%,0.0%,93.45%,1.58%,0.68%,Central Standard Time,95,54,41,34,59,1,N/A,67,994,5.7,0.84,TX-07396,33.633508,-98.016347,61%,71%,56%,50%,46%
Bellmead,Texas,10763,1560,Waco,277005,$41619,15.84%,36,N/A,N/A,N/A,39,57.6%,$775,55.07%,915,5916,21.46%,4.25%,53.49%,McLennan County,34.20%,61.00%,2.27%,17.81%,35.39%,39.23%,20.11%,Central Standard Time,97,59,38,36,77,0,N/A,51,501,5.5,6.9,TX-07408,31.6026139,-97.0896258,61%,71%,56%,56%,50%
Bells,Texas,1824,811,Sherman-Denison,138318,$70089,23.85%,39,$393000,2058,$191,38,85.96%,$604,50.1%,N/A,N/A,12.76%,11.07%,70.74%,Grayson County,21.70%,74.50%,0.22%,0.44%,84.05%,8.22%,1.75%,Central Standard Time,93,52,41,44,85,1,8,65,669,5.4,2.25,TX-07420,33.6166646,-96.4126784,61%,71%,56%,54%,50%
Bellville,Texas,4228,1589,Houston-The Woodlands-Sugar Land,7154478,$50551,21.03%,36,$328000,1648,$199,40,62.3%,$697,49.55%,279,932,8.79%,9.95%,60.52%,Austin County,18.90%,78.50%,0.0%,5.89%,60.86%,31.93%,10.08%,Central Standard Time,95,61,34,43,83,0,7,72,108,5.8,2.66,TX-07432,29.9471623,-96.2597204,55%,65%,47%,59%,57%
Belton,Texas,22173,1096,Killeen-Temple,468453,$49617,27.38%,27,$295000,1695,$174,29,55.03%,$967,59.27%,193,1895,17.88%,3.7%,64.88%,Bell County,39.50%,54.30%,1.67%,10.69%,52.62%,31.61%,8.69%,Central Standard Time,96,60,36,37,81,0,8,64,833,5.8,20.23,TX-07492,31.0524612,-97.4790327,58%,69%,52%,56%,50%
Benavides,Texas,2077,1173,None,N/A,$65076,15.59%,27,N/A,N/A,N/A,52,63.94%,$765,50.2%,N/A,N/A,14.3%,4.01%,55.2%,Duval County,66.80%,31.60%,0.0%,0.0%,2.12%,97.88%,3.56%,N/A,97,68,29,26,51,0,10,80,N/A,6.1,1.77,TX-07528,27.596867,-98.4137755,59%,75%,46%,61%,58%
Benbrook,Texas,23337,2169,Dallas-Fort Worth-Arlington,7694138,$73945,41.32%,38,$306000,1681,$182,37,75.46%,$1085,45.39%,159,1541,5.33%,3.72%,69.4%,Tarrant County,43.10%,51.70%,1.54%,4.67%,66.9%,24.0%,5.33%,Central Standard Time,96,57,39,35,77,1,8,40,596,5.7,10.76,TX-07552,32.6787504,-97.4638004,61%,71%,56%,54%,50%
Benjamin,Texas,238,227,None,N/A,$37500,7.74%,41,N/A,N/A,N/A,74,95.45%,N/A,29.28%,N/A,N/A,4.55%,5.88%,56.35%,Knox County,18.10%,78.90%,0.0%,0.42%,72.27%,22.27%,0.0%,N/A,96,55,41,26,51,2,11,76,N/A,5.8,1.05,TX-07636,33.5836063,-99.7929315,69%,77%,65%,50%,46%
Berryville,Texas,1286,982,Athens,83792,$48438,8.28%,39,N/A,N/A,N/A,37,87.79%,$725,38.88%,N/A,N/A,7.0%,2.78%,53.73%,Henderson County,18.90%,78.70%,0.0%,6.69%,74.42%,15.55%,0.31%,N/A,94,58,36,45,82,1,6,62,N/A,5.7,1.31,TX-07852,32.0884379,-95.4731551,61%,71%,56%,54%,50%
Bertram,Texas,1890,1252,None,N/A,$61250,18.69%,35,N/A,N/A,N/A,30,77.74%,$1073,49.12%,N/A,N/A,11.33%,6.39%,61.89%,Burnet County,19.80%,76.20%,0.0%,1.53%,60.32%,31.85%,3.17%,N/A,94,60,34,33,68,0,8,72,N/A,5.9,1.51,TX-07864,30.7426977,-98.0639358,58%,69%,52%,55%,51%
Beverly Hills,Texas,2182,3306,Waco,277005,$42128,5.75%,29,N/A,N/A,N/A,61,58.94%,$970,53.68%,251,3016,18.33%,4.03%,70.02%,McLennan County,34.20%,61.00%,0.0%,15.12%,20.99%,64.3%,18.93%,Central Standard Time,96,58,38,36,76,0,9,32,501,5.5,0.66,TX-08104,31.5223393,-97.1563467,61%,71%,56%,56%,50%
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,$76875,20.44%,45,$290000,2057,$141,45,90.19%,$2133,34.89%,N/A,N/A,4.07%,6.81%,52.28%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,93,62,31,60,116,0,N/A,52,16,5.9,2.03,TX-08128,30.1517157,-94.2711191,57%,66%,47%,63%,63%
Big Lake,Texas,3226,1350,None,N/A,$62182,11.65%,30,N/A,N/A,N/A,43,75.66%,$828,41.79%,N/A,N/A,12.63%,4.78%,64.69%,Reagan County,18.50%,78.40%,1.27%,1.27%,22.41%,74.24%,14.76%,N/A,94,58,36,19,45,1,12,78,N/A,6,2.39,TX-08212,31.1941116,-101.4534061,69%,77%,65%,48%,45%
Big Sandy,Texas,1406,868,Longview,287105,$31875,18.05%,38,N/A,N/A,N/A,45,34.99%,$671,61.29%,72,216,18.32%,3.61%,52.0%,Upshur County,14.90%,82.50%,0.0%,25.53%,67.78%,4.48%,1.49%,Central Standard Time,94,56,38,47,82,1,6,54,259,5.8,1.62,TX-08224,32.5859685,-95.1126752,58%,69%,50%,58%,56%
Big Spring,Texas,27878,1474,Big Spring,36540,$55637,11.72%,36,$50000,1316,$38,57,63.57%,$881,57.04%,537,3709,19.59%,8.46%,50.03%,Howard County,20.30%,76.10%,0.56%,6.4%,41.19%,48.35%,13.33%,N/A,94,57,37,20,46,1,11,67,N/A,6,18.91,TX-08236,32.2388589,-101.4798841,72%,80%,66%,48%,45%
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,$30179,4.18%,57,$50000,943,$53,42,52.7%,$629,57.52%,N/A,N/A,29.95%,6.67%,40.86%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,94,61,33,54,95,0,N/A,63,108,6.1,2.34,TX-08240,30.4873875,-94.7678842,55%,65%,47%,59%,57%
Big Wells,Texas,787,1405,None,N/A,$25469,3.86%,36,N/A,N/A,N/A,40,73.7%,$665,66.52%,N/A,N/A,49.68%,15.64%,37.85%,Dimmit County,67.40%,30.20%,1.27%,0.0%,0.51%,98.22%,4.32%,N/A,99,67,32,21,41,0,9,74,N/A,6.3,0.56,TX-08260,28.5698823,-99.5701782,57%,69%,51%,55%,53%
Bigfoot,Texas,685,29,None,N/A,$55683,7.5%,41,$565000,2425,$233,26,41.17%,N/A,10.95%,N/A,N/A,20.29%,0.0%,73.14%,Frio County,55.50%,42.20%,0.0%,0.0%,20.88%,79.12%,36.64%,N/A,97,66,31,27,64,0,8,75,N/A,6,23.91,TX-08164,29.0618312,-98.8521274,57%,69%,51%,55%,53%
Bishop,Texas,3085,1280,Corpus Christi,430217,$39286,19.5%,36,N/A,N/A,N/A,52,79.16%,$844,39.17%,65,1629,27.03%,7.92%,53.71%,Nueces County,47.10%,48.60%,0.0%,6.77%,24.76%,65.77%,8.17%,Central Standard Time,96,68,28,32,72,0,9,80,44,6.1,2.41,TX-08392,27.5852538,-97.7974033,59%,75%,46%,61%,58%
Bishop Hills,Texas,231,745,Amarillo,265761,$115781,38.22%,46,N/A,N/A,N/A,49,100.0%,$867,20.24%,N/A,N/A,1.3%,4.0%,61.45%,Potter County,26.60%,68.10%,0.0%,0.0%,89.18%,10.82%,0.87%,Central Standard Time,91,50,41,21,60,15,N/A,83,3604,5.6,0.31,TX-08398,35.2614388,-101.9519085,72%,78%,67%,44%,44%
Bixby,Texas,604,385,Brownsville-Harlingen,424180,$31620,4.89%,38,N/A,N/A,N/A,43,55.3%,$310,30.54%,N/A,N/A,35.1%,0.0%,35.97%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.48%,97.52%,30.63%,Central Standard Time,96,70,26,25,65,0,N/A,83,20,6.5,1.57,TX-08410,26.1399295,-97.8561662,59%,77%,42%,60%,56%
Blackwell,Texas,192,325,None,N/A,$52778,36.17%,43,N/A,N/A,N/A,67,70.83%,$525,42.28%,N/A,N/A,11.98%,0.96%,71.23%,Nolan County,21.20%,73.10%,0.0%,0.0%,93.23%,5.73%,6.25%,N/A,95,58,37,24,50,2,11,74,N/A,6,0.59,TX-08488,32.0850537,-100.3193574,69%,77%,65%,49%,47%
Blanco,Texas,2670,765,None,N/A,$57500,26.97%,40,N/A,N/A,N/A,42,57.34%,$739,51.66%,147,637,9.6%,6.76%,66.19%,Blanco County,21.90%,74.10%,0.52%,0.0%,63.56%,32.62%,11.09%,N/A,95,60,35,35,75,0,8,74,N/A,5.7,3.49,TX-08536,30.0987152,-98.416872,58%,69%,52%,55%,51%
Blanket,Texas,353,543,Brownwood,37633,$39167,11.64%,45,N/A,N/A,N/A,63,79.6%,N/A,48.77%,N/A,N/A,4.53%,1.01%,70.32%,Brown County,11.60%,85.70%,0.0%,0.0%,79.04%,20.4%,9.92%,N/A,95,58,37,31,60,2,10,75,N/A,5.8,0.65,TX-08596,31.8244446,-98.7896679,69%,77%,65%,49%,47%
Blessing,Texas,482,237,Bay City,36725,$21910,12.15%,25,$110000,1528,$72,35,53.94%,$571,65.44%,N/A,N/A,37.34%,29.55%,77.67%,Matagorda County,28.70%,68.60%,0.0%,0.0%,39.63%,60.37%,3.94%,N/A,92,63,29,47,92,0,10,80,N/A,6.2,2.03,TX-08668,28.872785,-96.2172191,55%,65%,47%,59%,57%
Bloomburg,Texas,363,359,None,N/A,$34188,11.74%,45,N/A,N/A,N/A,42,81.54%,$531,45.97%,N/A,N/A,5.51%,7.02%,58.36%,Cass County,19.40%,78.80%,0.0%,12.12%,87.88%,0.0%,0.0%,N/A,94,55,39,49,86,1,6,55,N/A,5.8,1.01,TX-08752,33.1377967,-94.0590757,58%,69%,50%,58%,56%
Blooming Grove,Texas,725,843,Corsicana,50694,$54875,7.91%,30,$227000,1455,$156,52,54.21%,$975,42.86%,N/A,N/A,12.97%,6.38%,55.73%,Navarro County,24.40%,73.00%,0.0%,2.34%,79.17%,10.21%,1.38%,N/A,96,57,39,39,84,0,8,67,N/A,5.6,0.86,TX-08788,32.0923618,-96.7172953,61%,71%,56%,56%,50%
Bloomington,Texas,1510,570,Victoria,99562,$31091,6.15%,39,N/A,N/A,N/A,45,76.09%,$660,51.5%,N/A,N/A,14.3%,10.39%,53.66%,Victoria County,28.30%,67.90%,0.0%,2.19%,20.79%,77.02%,11.46%,Central Standard Time,95,64,31,41,91,0,10,77,91,5.8,2.65,TX-08800,28.6504189,-96.9021948,59%,75%,46%,59%,57%
Blossom,Texas,1338,525,Paris,49905,$42340,11.46%,34,$287000,1551,$185,39,67.56%,$761,42.54%,N/A,N/A,14.05%,3.16%,63.48%,Lamar County,19.30%,78.20%,0.0%,1.35%,93.5%,3.06%,1.12%,N/A,95,54,41,48,88,1,7,62,N/A,5.6,2.55,TX-08812,33.663355,-95.38371,61%,71%,56%,54%,50%
Blue Berry Hill,Texas,566,195,Beeville,32513,$49763,4.31%,41,N/A,N/A,N/A,31,100.0%,N/A,25.66%,N/A,N/A,0.0%,0.0%,66.67%,Bee County,40.60%,55.90%,0.0%,0.0%,17.14%,82.86%,7.77%,N/A,96,66,30,31,77,0,N/A,79,N/A,5.9,2.91,TX-08830,28.3855063,-97.7920795,59%,75%,46%,61%,58%
Blue Mound,Texas,2317,4543,Dallas-Fort Worth-Arlington,7694138,$54167,4.04%,37,$190000,1258,$151,53,79.54%,$1168,42.11%,201,1167,7.51%,5.94%,65.66%,Tarrant County,43.10%,51.70%,0.39%,0.13%,38.2%,60.64%,24.69%,Central Standard Time,96,57,39,37,79,2,8,37,596,5.7,0.51,TX-08860,32.8542567,-97.3383694,61%,71%,56%,54%,50%
Blue Ridge,Texas,828,739,Dallas-Fort Worth-Arlington,7694138,$58929,16.48%,28,$375000,1062,$353,29,68.36%,$1100,43.27%,N/A,N/A,23.43%,2.58%,72.52%,Collin County,38.60%,55.20%,0.36%,0.24%,66.67%,29.83%,9.9%,Central Standard Time,95,55,40,42,74,1,8,65,596,5.6,1.12,TX-08872,33.2982244,-96.3976885,61%,71%,56%,54%,50%
