City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Avery,Texas,Red River County,429,452,94,55,39,52,82,212,2,67.7,52.7,7,20,38,43,11.54%,$23750,$471,$60500,N/A,N/A,47,5%,28%,33%,58,30 mins,5.00%,0.70%,-24.20%,22.30%,76.10%,N/A,N/A,98.00%,2.10%,None,N/A,N/A,5.3,52.90%,54.10%,11,N/A,32,33.6%,17.3%,4.2%,123.46,23,2,0
Avinger,Texas,Cass County,357,184,95,56,39,49,87,215,1,68.5,54.2,N/A,19,35,50,N/A,$32946,N/A,$129400,N/A,N/A,58,5%,31%,33%,56,24 mins,4.60%,1.20%,-31.20%,19.40%,78.80%,N/A,37.39%,62.04%,5.30%,None,N/A,N/A,5.8,53.20%,62.60%,21,N/A,19,5.6%,13.9%,0.8%,216.96,24,2,0
Azle,Texas,Tarrant County,11607,1320,96,57,39,37,79,230,2,65.4,51.7,N/A,18,46,42,22.43%,$54171,$1009,$275000,1774,$155,35,8%,44%,43%,33,32 mins,3.50%,2.70%,7.80%,43.10%,51.70%,N/A,N/A,96.93%,8.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,67.10%,47.60%,53,N/A,35,5.9%,17.2%,3.2%,96.40,17,4,43
B and E,Texas,Starr County,801,11443,99,71,28,23,57,226,0,70.9,61.5,N/A,22,40,20,N/A,$21136,N/A,$89500,N/A,N/A,24,0%,26%,29%,81,23 mins,10.90%,0.30%,19.60%,79.10%,18.90%,N/A,N/A,72.92%,100.00%,Rio Grande City,N/A,N/A,6.2,56.10%,38.90%,1,N/A,13,43.1%,13.6%,37.9%,0.00,29,0,0
Bacliff,Texas,Galveston County,10925,3993,91,62,29,55,103,203,0,73.1,61.7,10,23,48,32,13.03%,$40041,$925,$225000,1730,$130,37,6%,54%,53%,75,30 mins,4.20%,3.10%,50.20%,35.50%,60.00%,2.39%,2.33%,87.24%,42.10%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,55.70%,49.60%,48,N/A,52,21.2%,16.2%,19.1%,112.24,56,5,0
Bailey,Texas,Fannin County,226,568,95,54,41,46,76,230,1,66.6,52.2,8,20,37,46,6.52%,$48750,$1069,$68500,N/A,N/A,45,6%,26%,29%,67,29 mins,2.90%,2.40%,15.30%,17.70%,79.30%,N/A,7.09%,90.30%,3.50%,None,N/A,N/A,5.3,62.60%,55.90%,7,N/A,25,30.8%,17.0%,0.4%,185.19,17,3,1
Bailey's Prairie,Texas,Brazoria County,740,106,92,63,29,53,93,202,0,72.7,61.1,N/A,0,0,46,N/A,$89028,N/A,$245000,N/A,N/A,32,8%,40%,50%,73,29 mins,4.50%,3.10%,7.10%,35.60%,60.10%,N/A,8.47%,89.41%,13.20%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,92.80%,37.00%,0,N/A,25,0.9%,15.2%,1.3%,N/A,N/A,2,N/A
Baird,Texas,Callahan County,1759,662,95,57,38,27,58,240,4,62.7,48.5,11,12,27,44,19.26%,$39091,$618,$79700,N/A,N/A,58,7%,28%,36%,74,22 mins,3.40%,2.10%,10.90%,10.20%,87.20%,N/A,N/A,94.83%,14.60%,Abilene,Central Standard Time,1790,5.8,63.50%,48.40%,25,N/A,37,11.4%,12.6%,2.4%,75.05,9,2,0
Balch Springs,Texas,Dallas County,25236,2798,96,57,39,41,68,229,1,66.3,52.7,8,41,59,26,7.21%,$39874,$1059,$158600,N/A,N/A,36,12%,73%,57%,49,32 mins,4.00%,3.30%,10.80%,60.20%,34.30%,1.05%,23.22%,71.02%,58.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,54.50%,52.50%,32,N/A,40,16.3%,19.8%,27.3%,9.84,23,3,86
Balcones Heights,Texas,Bexar County,3108,4918,96,63,33,33,84,226,0,67.9,55.9,8,44,96,33,13.86%,$29824,$769,$141100,N/A,N/A,47,6%,34%,41%,50,21 mins,3.30%,N/A,4.20%,53.70%,40.40%,N/A,11.27%,82.91%,76.90%,San Antonio-New Braunfels,Central Standard Time,794,6.3,14.10%,61.20%,64,N/A,40,19.1%,21.5%,14.8%,0.00,19,2,2
Ballinger,Texas,Runnels County,3670,1049,95,59,36,25,55,246,1,63.4,49.8,11,17,37,43,14.73%,$27917,$765,$100600,N/A,N/A,65,5%,27%,32%,74,17 mins,2.90%,1.70%,-3.10%,12.00%,85.90%,N/A,5.96%,86.20%,34.50%,None,N/A,N/A,6.1,52.80%,51.80%,52,N/A,42,14%,15.6%,4.7%,103.67,6,2,0
Balmorhea,Texas,Reeves County,653,1687,96,61,35,14,42,264,2,57.8,40.3,8,16,31,36,N/A,$28750,N/A,$51600,N/A,N/A,47,4%,28%,33%,80,16 mins,1.80%,16.60%,-28.40%,52.10%,44.50%,N/A,N/A,65.79%,81.20%,Pecos,N/A,N/A,6.7,62.20%,51.70%,27,N/A,34,1.5%,10.5%,6.4%,14.41,4,0,87
Bandera,Texas,Bandera County,785,661,95,62,33,34,68,228,0,64.6,52.5,8,18,33,50,13.29%,$41522,$850,$399000,2254,$177,56,5%,33%,39%,75,37 mins,3.40%,N/A,-33.90%,16.90%,79.90%,N/A,N/A,97.84%,20.50%,San Antonio-New Braunfels,Central Standard Time,794,6,50.70%,54.50%,56,N/A,40,10.8%,17.4%,2.1%,258.95,15,1,0
Bangs,Texas,Brown County,1577,1054,96,59,37,30,59,242,2,63.7,50.1,10,17,16,45,9.80%,$37232,$527,$82500,N/A,N/A,47,5%,30%,28%,74,17 mins,4.00%,0.50%,-17.60%,11.60%,85.70%,N/A,6.14%,89.54%,18.50%,Brownwood,N/A,N/A,5.8,60.20%,43.90%,44,N/A,39,8.8%,17.0%,1.9%,101.80,9,1,0
Banquete,Texas,Nueces County,486,207,96,67,29,31,76,223,0,71.9,61.1,9,19,35,44,N/A,$47417,N/A,$100300,N/A,N/A,37,8%,24%,31%,81,19 mins,4.30%,0.30%,-42.80%,47.10%,48.60%,N/A,N/A,100.00%,83.30%,Corpus Christi,Central Standard Time,44,6.1,59.50%,57.60%,17,N/A,25,26.7%,23.3%,5.1%,24.33,34,3,2
Bardwell,Texas,Ellis County,727,2384,95,57,38,40,79,231,1,66.5,52.8,8,17,31,32,4.25%,$32778,$888,$99000,N/A,N/A,30,7%,43%,45%,64,29 mins,3.30%,3.30%,11.00%,25.40%,70.10%,N/A,11.93%,71.59%,51.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,60.20%,44.60%,7,N/A,29,10.5%,13.0%,20.5%,50.93,N/A,3,15
Barrett,Texas,Harris County,3453,540,93,62,31,56,105,202,0,72.3,60.3,8,23,47,37,8.92%,$30819,$899,$240000,1983,$121,38,6%,41%,50%,47,32 mins,4.00%,3.20%,51.30%,54.00%,41.60%,N/A,61.05%,30.89%,33.30%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,68.90%,51.80%,35,N/A,35,21.3%,19.2%,19.6%,0.00,N/A,4,0
Barry,Texas,Navarro County,268,609,96,57,39,39,84,232,0,67,53.4,8,18,34,39,8.97%,$32422,$923,$65900,N/A,N/A,53,5%,32%,33%,64,25 mins,3.30%,1.20%,127.10%,24.40%,73.00%,N/A,N/A,83.91%,17.50%,Corsicana,N/A,N/A,5.6,40.70%,36.50%,6,N/A,25,8.3%,13.1%,5.7%,212.77,N/A,2,3
Barstow,Texas,Ward County,570,868,97,60,37,13,47,256,3,58.6,41.5,9,20,36,32,5.07%,$28542,$1083,$30200,N/A,N/A,60,7%,48%,74%,66,22 mins,2.50%,4.10%,38.40%,22.70%,73.90%,N/A,N/A,97.48%,84.90%,None,N/A,N/A,5.7,58.60%,44.90%,7,N/A,25,20.8%,10.2%,5.6%,24.04,N/A,1,146
Bartlett,Texas,Williamson County,2243,1810,96,60,36,35,81,225,0,66.7,54.2,8,28,39,35,4.94%,$38400,$706,$110000,N/A,N/A,54,8%,52%,60%,69,24 mins,3.00%,3.50%,69.00%,41.30%,50.90%,N/A,19.05%,73.44%,39.80%,Killeen-Temple,Central Standard Time,833,6.1,54.30%,59.70%,42,N/A,37,11.3%,17.7%,7.9%,61.77,N/A,2,0
Barton Creek,Texas,Travis County,2989,610,96,61,35,35,84,229,1,67.2,55,N/A,11,21,58,83.69%,$167560,$1552,$2100000,5097,$412,17,7%,47%,58%,66,25 mins,2.80%,3.50%,25.30%,65.80%,27.10%,3.24%,N/A,94.54%,15.10%,Austin-Round Rock,Central Standard Time,570,6,61.50%,27.00%,27,0,12,1.7%,19.3%,8.6%,0.00,N/A,2,0
Bartonville,Texas,Denton County,2038,315,96,56,40,39,76,229,0,65.8,51.7,8,7,15,39,55.20%,$113173,$1292,$489100,N/A,N/A,24,6%,38%,38%,53,30 mins,3.10%,3.30%,37.60%,37.10%,57.10%,1.03%,N/A,94.09%,16.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,89.70%,32.40%,38,N/A,29,2.4%,17.4%,8.5%,0.00,N/A,3,108
Bastrop,Texas,Bastrop County,8164,751,97,62,35,36,70,226,0,68.2,56.2,7,26,80,41,33.06%,$49230,$970,$349900,1723,$203,25,11%,59%,75%,64,34 mins,3.50%,3.40%,16.40%,36.90%,57.00%,2.26%,4.19%,87.67%,23.40%,Austin-Round Rock,Central Standard Time,570,6.1,54.60%,48.00%,64,N/A,N/A,4.7%,19.4%,5%,139.85,N/A,2,0
Batesville,Texas,Zavala County,1163,197,98,66,32,22,48,228,0,67.2,55.5,9,23,43,25,6.45%,$11974,$722,$36100,N/A,N/A,33,5%,28%,33%,76,13 mins,9.20%,-2.70%,3.00%,77.60%,20.40%,N/A,N/A,100.00%,99.40%,None,N/A,N/A,6.2,64.20%,70.30%,4,N/A,25,59.2%,15.0%,3.1%,20.22,N/A,0,0
Bay City,Texas,Matagorda County,17487,1889,92,63,29,47,87,203,0,72.5,61.3,10,21,56,33,17.37%,$38859,$861,$156000,1485,$105,45,5%,33%,40%,74,20 mins,6.10%,2.00%,-1.00%,28.70%,68.60%,N/A,14.31%,60.58%,48.70%,Bay City,N/A,N/A,6.2,46.60%,49.40%,30,N/A,45,21.1%,13.4%,12.6%,25.59,N/A,2,0
Bayou Vista,Texas,Galveston County,1688,5275,90,62,28,50,103,206,0,73.1,61.6,N/A,8,21,58,35.19%,$77841,$1882,$399000,1589,$251,39,6%,48%,55%,80,36 mins,4.20%,3.10%,-0.90%,35.50%,60.00%,1.44%,1.27%,97.01%,9.50%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,64.00%,39.40%,15,N/A,29,2%,16.0%,2.7%,0.00,56,3,0
Bayside,Texas,Refugio County,456,449,93,65,28,36,72,219,0,72.7,62,12,17,31,48,18.77%,$48750,$808,$84700,N/A,N/A,42,8%,22%,21%,82,25 mins,4.00%,1.20%,-6.40%,35.10%,62.10%,N/A,7.81%,81.68%,20.00%,None,N/A,N/A,6,42.80%,45.00%,3,N/A,N/A,26.2%,14.6%,0.2%,0.00,39,2,0
Baytown,Texas,Harris County,76205,2066,93,62,31,56,104,207,0,72.7,60.8,8,25,56,32,15.02%,$46776,$945,$249000,1992,$125,40,5%,46%,48%,37,24 mins,8.20%,3.20%,8.20%,54.00%,41.60%,1.83%,17.52%,71.02%,45.70%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,51.50%,49.70%,32,N/A,42,13%,16.3%,17.7%,25.68,55,5,0
Bayview,Texas,Cameron County,447,115,93,70,23,28,73,230,0,72.6,63.7,N/A,12,22,47,N/A,$57250,N/A,$265600,N/A,N/A,34,7%,24%,19%,88,20 mins,5.80%,N/A,-37.70%,64.50%,32.00%,N/A,N/A,95.67%,34.90%,Brownsville-Harlingen,Central Standard Time,20,6.5,78.40%,34.70%,0,N/A,26,0.9%,17.4%,7.4%,0.00,N/A,1,0
Beach City,Texas,Chambers County,2572,574,92,62,30,57,101,215,0,72.5,60.4,10,12,22,37,31.40%,$79922,$1010,$549000,2678,$205,16,9%,39%,45%,67,29 mins,5.00%,3.20%,18.40%,17.50%,79.20%,N/A,5.89%,91.70%,9.10%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.7,84.00%,33.80%,0,N/A,21,5.6%,18.2%,2.4%,0.00,N/A,4,0
Bear Creek,Texas,Hays County,413,351,96,61,35,36,79,229,1,65.9,53.9,7,10,19,47,63.00%,$105000,$2167,$449100,N/A,N/A,30,7%,48%,59%,71,30 mins,3.00%,3.50%,-4.20%,46.00%,46.90%,2.50%,N/A,93.89%,3.10%,Austin-Round Rock,Central Standard Time,570,6,95.10%,35.00%,0,N/A,3,2.6%,20.8%,4.9%,0.00,N/A,2,0
Beasley,Texas,Fort Bend County,667,627,94,64,30,48,94,204,0,71.6,59.9,7,17,33,34,10.26%,$44375,$977,$143600,N/A,N/A,32,5%,35%,47%,69,25 mins,3.60%,3.20%,36.10%,51.40%,44.80%,N/A,4.86%,86.83%,58.30%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,54.30%,42.50%,26,N/A,37,15.2%,15.3%,12%,155.34,N/A,2,0
Beaumont,Texas,Jefferson County,118424,1438,93,62,31,60,112,213,0,72.2,59.7,8,50,63,34,24.52%,$39191,$868,$195000,1772,$110,42,11%,30%,24%,32,18 mins,5.50%,0.00%,2.00%,48.40%,48.90%,3.18%,46.88%,45.97%,14.80%,Beaumont-Port Arthur,Central Standard Time,16,5.9,46.70%,56.60%,33,N/A,43,15.3%,15.9%,10.5%,56.41,N/A,3,0
Beckville,Texas,Panola County,820,674,94,57,37,50,90,212,1,68.7,54.7,6,21,39,31,6.84%,$54313,$784,$126900,N/A,N/A,39,6%,32%,39%,45,25 mins,4.20%,2.20%,-6.20%,17.60%,81.10%,N/A,25.00%,73.34%,22.00%,None,N/A,N/A,5.5,41.40%,47.60%,18,N/A,24,21.6%,15.1%,8.8%,37.17,N/A,3,18
Bedford,Texas,Tarrant County,49082,4900,95,55,40,38,79,235,1,66.2,52.4,8,23,36,40,37.10%,$60373,$1116,$299000,1880,$159,34,6%,43%,51%,44,25 mins,3.20%,2.70%,4.50%,43.10%,51.70%,5.37%,12.12%,74.50%,12.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,52.00%,48.60%,43,N/A,43,3.6%,17.6%,10.4%,9.45,N/A,4,135
Bedias,Texas,Grimes County,352,318,95,61,34,45,73,204,0,69.7,57.2,6,15,28,52,13.97%,$45833,$786,$77400,N/A,N/A,43,5%,29%,34%,69,27 mins,4.40%,1.10%,-16.20%,23.00%,74.10%,N/A,8.02%,85.56%,24.40%,None,N/A,N/A,5.9,63.40%,31.60%,25,N/A,36,9.8%,15.4%,9.6%,401.53,N/A,1,0
Bee Cave,Texas,Travis County,6236,732,96,61,35,35,78,230,1,66,54.1,8,11,35,41,62.46%,$95924,$1506,$849000,3277,$259,10,8%,34%,45%,70,24 mins,2.80%,3.50%,83.90%,65.80%,27.10%,12.96%,N/A,80.70%,13.80%,Austin-Round Rock,Central Standard Time,570,6,41.50%,35.00%,26,N/A,25,4.3%,22.5%,17.3%,0.00,N/A,2,0
Beeville,Texas,Bee County,13117,2125,96,66,30,31,77,222,0,70.9,59.7,8,15,41,29,7.08%,$36989,$754,$119200,N/A,N/A,45,6%,38%,51%,73,22 mins,N/A,N/A,N/A,40.60%,55.90%,1.03%,1.77%,90.92%,69.60%,Beeville,N/A,N/A,5.9,43.50%,52.30%,58,N/A,49,31.5%,17.8%,3.3%,48.25,30,2,2
Bellaire,Texas,Harris County,18479,5137,94,63,31,54,90,203,0,72.4,60.4,8,8,26,43,79.62%,$169663,$1952,$884500,3337,$265,25,2%,27%,42%,53,24 mins,4.00%,3.20%,11.70%,54.00%,41.60%,22.29%,2.76%,73.11%,8.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,82.00%,27.40%,52,46,50,1.4%,14.8%,22%,1.18,55,5,0
Bellevue,Texas,Clay County,306,363,95,54,41,34,59,241,1,64.2,49.6,N/A,16,30,43,10.42%,$37344,$830,$59700,N/A,N/A,56,1%,5%,9%,67,23 mins,3.40%,0.80%,-40.20%,10.70%,87.20%,N/A,N/A,96.66%,1.60%,Wichita Falls,Central Standard Time,994,5.7,61.60%,43.10%,17,N/A,26,9.9%,14.5%,1.4%,22.94,13,2,1
Bellmead,Texas,McLennan County,10315,1510,97,59,38,36,77,232,0,66.8,53.8,N/A,77,95,33,12.18%,$34213,$747,$79700,N/A,N/A,42,3%,37%,36%,51,18 mins,3.70%,1.10%,6.00%,34.20%,61.00%,N/A,16.72%,76.71%,43.30%,Waco,Central Standard Time,501,5.5,52.00%,57.30%,46,N/A,64,19.1%,16.9%,17.7%,0.00,N/A,2,1
Bells,Texas,Grayson County,1429,639,93,52,41,44,85,234,1,66.3,51.6,8,14,27,39,20.63%,$48793,$725,$152300,N/A,N/A,38,9%,46%,52%,65,31 mins,3.20%,2.70%,-16.00%,21.70%,74.50%,N/A,1.19%,89.10%,8.00%,Sherman-Denison,Central Standard Time,669,5.4,78.50%,38.60%,19,N/A,31,8.9%,14.7%,1.8%,51.65,N/A,3,3
Bellville,Texas,Austin County,4191,1578,95,61,34,43,83,209,0,70.1,58.2,7,13,30,40,26.54%,$46051,$779,$339000,1747,$194,43,6%,33%,45%,72,31 mins,3.70%,3.00%,2.50%,18.90%,78.50%,N/A,9.59%,83.55%,14.90%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,54.70%,48.30%,52,N/A,41,3%,14.6%,11.1%,46.16,45,2,1
Belton,Texas,Bell County,20635,1021,96,60,36,37,81,227,0,66.3,53.6,8,14,51,28,27.37%,$51742,$924,$305000,2147,$142,32,8%,25%,28%,64,18 mins,4.00%,1.90%,15.60%,39.50%,54.30%,N/A,10.65%,80.21%,35.70%,Killeen-Temple,Central Standard Time,833,5.8,47.20%,58.60%,31,N/A,36,13.2%,16.3%,11.5%,45.85,26,2,0
Benavides,Texas,Duval County,1685,951,97,68,29,26,51,220,0,70.2,59.7,10,20,38,39,20.17%,$33295,$537,$65400,N/A,N/A,50,2%,19%,21%,80,27 mins,4.60%,2.20%,-11.30%,66.80%,31.60%,N/A,N/A,95.51%,96.30%,None,N/A,N/A,6.1,40.60%,58.30%,19,N/A,33,18.5%,11.3%,10.4%,18.05,32,1,1
Benbrook,Texas,Tarrant County,22782,2117,96,57,39,35,77,228,1,65.7,52,8,9,30,40,38.12%,$64553,$1005,$203100,N/A,N/A,35,7%,42%,48%,40,24 mins,3.50%,2.70%,8.20%,43.10%,51.70%,N/A,5.89%,87.25%,11.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,62.20%,42.30%,23,N/A,41,2.4%,16.4%,4.6%,0.00,18,4,88
Benjamin,Texas,Knox County,238,226,96,55,41,26,51,248,2,62.1,47.1,11,18,34,50,N/A,$23375,N/A,$54400,N/A,N/A,50,5%,27%,33%,76,0 mins,3.60%,-0.50%,-24.20%,18.10%,78.90%,N/A,N/A,91.03%,13.00%,None,N/A,N/A,5.8,41.50%,43.40%,10,N/A,29,16.7%,17.5%,6.5%,26.95,N/A,1,1
Berryville,Texas,Henderson County,1147,876,94,58,36,45,82,226,1,68.4,54.6,6,17,31,38,12.38%,$41250,$775,$107700,N/A,N/A,34,9%,27%,28%,62,36 mins,3.80%,2.40%,28.60%,18.90%,78.70%,N/A,5.94%,91.04%,3.90%,Athens,N/A,N/A,5.7,61.20%,41.50%,0,N/A,N/A,12.6%,16.8%,1.3%,0.00,N/A,2,1
Bertram,Texas,Burnet County,1836,1430,94,60,34,33,68,229,0,65.7,53.1,8,11,29,29,11.39%,$50000,$1010,$178600,N/A,N/A,47,13%,30%,34%,72,33 mins,2.90%,2.70%,9.90%,19.80%,76.20%,N/A,N/A,92.68%,20.40%,None,N/A,N/A,5.9,70.70%,46.30%,36,N/A,39,14.5%,18.4%,4.6%,104.66,22,2,0
Beverly Hills,Texas,McLennan County,2285,3473,96,58,38,36,76,230,0,66.8,53.8,9,30,55,31,5.86%,$33833,$905,$88600,N/A,N/A,54,9%,42%,45%,32,19 mins,3.70%,1.10%,24.50%,34.20%,61.00%,N/A,13.47%,75.70%,60.40%,Waco,Central Standard Time,501,5.5,44.30%,49.20%,50,N/A,36,21.8%,16.2%,16.6%,0.00,N/A,2,1
Bevil Oaks,Texas,Jefferson County,1411,694,93,62,31,60,116,209,0,72.3,59.9,N/A,10,19,45,19.55%,$78083,$1841,$176500,N/A,N/A,42,10%,31%,27%,52,19 mins,6.40%,0.00%,9.60%,48.40%,48.90%,2.54%,4.77%,92.45%,3.20%,Beaumont-Port Arthur,Central Standard Time,16,5.9,71.30%,34.50%,0,N/A,25,3.1%,17.9%,7.7%,0.00,N/A,3,0
Big Lake,Texas,Reagan County,3227,1351,94,58,36,19,45,265,1,60,45.3,12,18,36,32,10.03%,$52436,$885,$111300,N/A,N/A,41,5%,28%,34%,78,0 mins,2.50%,5.90%,6.80%,18.50%,78.40%,N/A,N/A,40.22%,75.60%,None,N/A,N/A,6,61.40%,38.50%,58,N/A,N/A,10.7%,12.9%,22.5%,37.57,3,0,0
Big Sandy,Texas,Upshur County,1653,1014,94,56,38,47,82,216,1,68.5,54.3,6,7,20,31,15.54%,$36284,$700,$114300,1503,$76,34,3%,13%,16%,54,23 mins,3.90%,1.00%,-2.80%,14.90%,82.50%,N/A,26.89%,72.64%,4.20%,Longview,Central Standard Time,259,5.8,34.10%,57.30%,22,N/A,35,10.5%,15.5%,0.6%,162.92,23,3,0
Big Spring,Texas,Howard County,28257,1479,94,57,37,20,46,262,1,59.7,44.8,11,34,61,34,11.47%,$43750,$879,$239000,2042,$117,57,5%,28%,33%,67,18 mins,3.70%,2.30%,6.40%,20.30%,76.10%,N/A,6.33%,81.49%,47.00%,Big Spring,N/A,N/A,6,48.30%,57.90%,24,N/A,38,17.8%,13.4%,14.5%,41.06,3,2,16
Big Thicket Lake Estates,Texas,Liberty County,684,293,94,61,33,54,95,207,0,70.9,58.1,N/A,24,45,34,N/A,$34792,$588,$48900,N/A,N/A,42,5%,36%,52%,63,36 mins,5.40%,3.10%,34.10%,20.00%,77.90%,N/A,7.10%,86.79%,8.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,38.10%,81.10%,0,N/A,22,26.7%,25.6%,1.2%,253.70,50,1,0
Big Wells,Texas,Dimmit County,826,1491,99,67,32,21,41,224,0,68.2,56.7,9,22,40,45,3.31%,$21583,$800,$53700,N/A,N/A,36,2%,16%,32%,74,0 mins,2.60%,16.00%,41.20%,67.40%,30.20%,1.40%,N/A,94.95%,96.70%,None,N/A,N/A,6.3,60.80%,59.40%,7,N/A,28,30.5%,14.4%,5.1%,64.10,21,0,0
Bigfoot,Texas,Frio County,342,14,97,66,31,27,64,224,0,67.5,55.9,8,18,33,53,N/A,$2499,N/A,$86700,N/A,N/A,24,0%,30%,41%,75,15 mins,2.80%,7.10%,128.00%,55.50%,42.20%,N/A,N/A,100.00%,53.20%,None,N/A,N/A,6,95.40%,55.60%,6,N/A,26,59.1%,23.7%,0%,0.00,23,1,5
Bishop,Texas,Nueces County,3148,1329,96,68,28,32,72,222,0,71.9,61.3,9,13,27,33,17.05%,$51667,$905,$93200,N/A,N/A,55,13%,26%,34%,80,22 mins,4.30%,0.30%,-0.40%,47.10%,48.60%,N/A,N/A,89.14%,76.70%,Corpus Christi,Central Standard Time,44,6.1,62.00%,53.70%,36,N/A,40,22.2%,15.4%,7.1%,50.83,35,3,2
Bishop Hills,Texas,Potter County,303,968,91,50,41,21,60,266,15,56.1,38.9,N/A,8,15,49,N/A,$108125,N/A,$274700,N/A,N/A,45,4%,21%,24%,83,17 mins,3.10%,2.00%,17.40%,26.60%,68.10%,N/A,N/A,99.61%,13.20%,Amarillo,Central Standard Time,3604,5.6,96.90%,23.50%,0,N/A,23,0%,13.8%,0.3%,0.00,0,2,26
Bixby,Texas,Cameron County,608,387,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,30,5.20%,$43409,$313,$33400,N/A,N/A,39,7%,23%,20%,83,20 mins,5.80%,N/A,69.40%,64.50%,32.00%,N/A,N/A,84.58%,97.70%,Brownsville-Harlingen,Central Standard Time,20,6.5,61.00%,37.00%,1,N/A,43,50%,16.1%,32.5%,0.00,37,2,0
Blackwell,Texas,Nolan County,268,453,95,58,37,24,50,250,2,61.3,47.1,11,15,28,49,30.59%,$52778,$505,$60400,N/A,N/A,60,8%,42%,47%,74,15 mins,3.30%,0.10%,-16.80%,21.20%,73.10%,N/A,N/A,92.04%,9.70%,None,N/A,N/A,6,57.30%,34.80%,8,N/A,28,0%,9.0%,0%,91.46,5,2,4
Blanco,Texas,Blanco County,2646,759,95,60,35,35,75,227,0,65.1,53.1,8,11,27,39,27.26%,$40222,$857,$330200,1684,$196,41,5%,37%,40%,74,27 mins,2.80%,2.60%,10.20%,21.90%,74.10%,N/A,N/A,84.04%,31.00%,None,N/A,N/A,5.7,49.00%,45.40%,48,N/A,40,10.1%,16.5%,10.9%,35.04,18,1,1
Blanket,Texas,Brown County,363,591,95,58,37,31,60,240,2,64,50.1,10,16,31,44,9.91%,$31429,$967,$58800,N/A,N/A,66,4%,28%,32%,75,17 mins,4.00%,0.50%,-23.10%,11.60%,85.70%,N/A,N/A,97.85%,13.20%,Brownwood,N/A,N/A,5.8,69.70%,47.70%,13,N/A,N/A,5.3%,16.0%,4%,157.48,14,2,0
Blessing,Texas,Matagorda County,960,472,92,63,29,47,92,204,0,72.6,61.2,10,20,37,21,9.97%,$21910,$571,$117200,N/A,N/A,37,5%,32%,44%,80,21 mins,6.10%,2.00%,34.80%,28.70%,68.60%,N/A,N/A,69.33%,73.40%,Bay City,N/A,N/A,6.2,62.60%,58.00%,25,N/A,36,45.8%,14.8%,7.3%,56.63,49,2,0
Bloomburg,Texas,Cass County,371,368,94,55,39,49,86,215,1,68.5,53.7,6,6,6,36,13.77%,$34188,$775,$73900,N/A,N/A,49,4%,26%,30%,55,24 mins,4.60%,1.20%,-9.70%,19.40%,78.80%,N/A,15.83%,77.15%,N/A,None,N/A,N/A,5.8,45.60%,48.50%,11,N/A,27,31.2%,23.2%,1.2%,41.58,23,2,0
Blooming Grove,Texas,Navarro County,870,1014,96,57,39,39,84,227,0,66.7,53.2,8,19,35,29,9.67%,$45893,$857,$71100,N/A,N/A,57,5%,34%,33%,67,30 mins,3.30%,1.20%,-14.00%,24.40%,73.00%,N/A,1.58%,95.50%,5.20%,Corsicana,N/A,N/A,5.6,49.90%,52.40%,26,N/A,35,16.9%,16.4%,0.6%,105.97,26,2,7
Bloomington,Texas,Victoria County,2059,777,95,64,31,41,91,204,0,72.4,61.2,10,19,35,38,3.98%,$30840,$697,$62900,N/A,N/A,35,2%,13%,29%,77,20 mins,3.60%,-1.10%,14.60%,28.30%,67.90%,N/A,8.97%,91.03%,74.90%,Victoria,Central Standard Time,91,5.8,46.80%,49.50%,20,N/A,29,9.3%,12.8%,10.4%,72.91,41,2,0
