City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Black Creek,North Carolina,787,1098,Wilson,81979,90,51,39,47,112,216,2,66.9,49.9,7,26,66,29,8.84%,$35781,19.4%,N/A,N/A,$101500,N/A,N/A,33,72.20%,8%,18%,5%,72,22 mins,6.90%,-0.60%,-2.80%,Wilson County,51.60%,46.00%,0.0%,39.0%,53.7%,7.0%,4.2%,N/A,N/A,4.8,50.90%,11,N/A,35,19.1%,12.00,66,2,0,N/A,N/A,N/A
Black Mountain,North Carolina,8110,1212,Asheville,466634,84,48,36,45,126,213,12,62.4,44.8,5,9,23,51,49.51%,$40185,2.7%,N/A,N/A,$316000,1350,$234,39,56.00%,4%,46%,32%,82,18 mins,3.30%,1.60%,3.90%,Buncombe County,54.30%,40.10%,1.2%,7.7%,88.4%,1.3%,2.8%,Eastern Standard Time,2207,4.8,49.70%,74,N/A,43,17.2%,27.90,N/A,0,14,97,2308,N/A
Bladenboro,North Carolina,2037,920,None,N/A,90,54,36,49,107,217,1,68.3,51.7,7,28,92,30,8.99%,$20647,18.9%,N/A,N/A,$98000,1507,$65,42,27.40%,4%,18%,0%,70,24 mins,5.40%,-0.20%,-8.50%,Bladen County,44.40%,53.80%,0.0%,34.3%,55.1%,7.2%,0.6%,N/A,N/A,4.8,60.40%,45,N/A,42,14.7%,89.37,71,1,0,N/A,N/A,N/A
Blowing Rock,North Carolina,1152,382,Hickory-Lenoir-Morganton,370266,78,40,38,55,141,199,34,60.2,42.3,N/A,9,40,60,65.35%,$49438,4.1%,N/A,N/A,$635000,1878,$338,34,20.40%,7%,16%,0%,83,20 mins,4.10%,1.70%,-10.50%,Watauga County,47.20%,45.70%,0.6%,2.1%,96.3%,0.3%,1.3%,Eastern Standard Time,897,4.6,36.30%,59,N/A,30,18.4%,N/A,N/A,0,N/A,N/A,N/A,N/A
Boardman,North Carolina,227,74,None,N/A,90,54,36,47,113,212,1,68.3,52,N/A,30,72,36,8.60%,$33500,23.2%,N/A,N/A,$83900,N/A,N/A,28,48.80%,1%,18%,2%,72,26 mins,5.60%,0.50%,22.70%,Columbus County,38.20%,60.10%,0.0%,19.8%,54.6%,11.9%,13.2%,N/A,N/A,4.9,65.10%,7,N/A,25,14.3%,0.00,69,2,0,N/A,N/A,N/A
Bogue,North Carolina,668,243,Morehead City,69558,87,55,32,57,115,215,1,70.2,54.4,10,15,43,44,17.46%,$67321,2%,N/A,N/A,$218400,N/A,N/A,24,64.30%,6%,21%,-1%,87,22 mins,4.30%,0.80%,-16.70%,Carteret County,26.30%,70.30%,0.3%,0.9%,93.4%,4.8%,3.4%,N/A,N/A,4.6,30.50%,11,N/A,35,18.4%,0.00,93,2,0,N/A,N/A,N/A
Boiling Spring Lakes,North Carolina,5777,248,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,218,1,69.3,53.6,9,12,36,36,16.19%,$46000,3%,$1000,712,$198500,1240,$160,20,64.20%,8%,28%,6%,80,30 mins,5.20%,2.70%,16.00%,Brunswick County,34.10%,62.50%,0.6%,1.5%,82.7%,8.7%,5.3%,Eastern Standard Time,30,4.9,33.20%,21,N/A,34,18.1%,0.00,90,1,0,160,1330,N/A
Boiling Springs,North Carolina,4645,1037,Shelby,99035,89,51,38,47,107,217,3,65.1,48,5,10,21,23,42.36%,$59038,8.4%,$785,806,$274900,1935,$142,28,70.60%,6%,20%,10%,65,22 mins,4.60%,1.40%,3.30%,Cleveland County,33.50%,63.70%,1.0%,9.2%,87.6%,1.3%,3.2%,N/A,N/A,4.6,58.40%,50,N/A,36,17.2%,0.00,22,2,5,N/A,N/A,N/A
Bolivia,North Carolina,227,357,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,119,214,1,69.5,53.4,9,22,59,32,9.77%,$39750,6.7%,N/A,N/A,$214000,1345,$159,49,51.60%,8%,26%,0%,80,24 mins,5.20%,2.70%,65.70%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.8%,0.0%,0.4%,Eastern Standard Time,30,4.9,53.60%,9,N/A,31,22.1%,2,89,1,0,N/A,N/A,N/A
Bolton,North Carolina,748,208,None,N/A,90,56,34,51,114,217,1,68.4,51.9,7,27,67,34,3.00%,$30385,32.4%,N/A,N/A,$90300,N/A,N/A,36,58.50%,1%,18%,2%,74,26 mins,5.60%,0.50%,2.90%,Columbus County,38.20%,60.10%,2.1%,59.1%,29.4%,2.9%,3.7%,N/A,N/A,4.9,59.20%,1,N/A,N/A,14.5%,87.50,80,1,0,N/A,N/A,N/A
Bonnetsville,North Carolina,507,153,None,N/A,90,53,37,49,113,216,2,67.8,50.9,N/A,29,68,30,3.83%,$39821,43.9%,N/A,N/A,$158700,N/A,N/A,36,33.50%,8%,22%,15%,73,25 mins,4.50%,-0.10%,-8.80%,Sampson County,40.70%,57.20%,0.0%,7.9%,43.0%,49.1%,35%,N/A,N/A,4.5,43.20%,9,N/A,28,20.5%,0.00,65,1,0,N/A,N/A,N/A
Boone,North Carolina,18493,2932,Boone,56441,78,40,38,51,138,204,33,60.4,42.9,5,15,29,21,46.21%,$13608,18.2%,N/A,N/A,$450000,2195,$205,35,21.00%,8%,22%,4%,77,13 mins,4.10%,1.70%,11.60%,Watauga County,47.20%,45.70%,0.9%,2.3%,90.3%,4.2%,1.5%,N/A,N/A,4.6,87.30%,49,N/A,26,17.8%,13.32,23,0,10,130,1312,N/A
Boonville,North Carolina,1215,1015,Winston-Salem,679731,87,47,40,44,117,212,7,63.8,45.7,5,20,58,40,25.84%,$31016,9%,N/A,N/A,$217500,2443,$89,48,55.50%,6%,24%,11%,70,23 mins,3.90%,1.50%,-22.70%,Yadkin County,17.90%,78.80%,0.0%,8.2%,88.3%,2.3%,1.4%,Eastern Standard Time,970,4.6,40.10%,42,N/A,34,18.4%,103.03,23,1,28,N/A,N/A,N/A
Bostic,North Carolina,289,310,Forest City,67076,89,50,39,49,111,218,4,64.9,47.2,5,23,61,51,8.30%,$32639,9.2%,N/A,N/A,$154900,1312,$118,41,61.10%,6%,24%,8%,63,25 mins,5.60%,0.50%,-21.50%,Rutherford County,24.80%,72.20%,2.4%,4.5%,92.0%,0.7%,0%,N/A,N/A,4.9,54.30%,15,N/A,15,18.8%,358.97,22,1,4,N/A,N/A,N/A
Bowmore,North Carolina,55,17,Fayetteville,529252,91,53,38,46,104,217,2,67.3,50.2,N/A,30,73,26,N/A,$0,100%,N/A,N/A,$131300,N/A,N/A,53,26.80%,3%,10%,7%,67,27 mins,5.60%,1.00%,-56.40%,Hoke County,53.40%,42.60%,0.0%,10.9%,54.5%,0.0%,0%,Eastern Standard Time,96,4.8,100.00%,0,N/A,25,51.0%,0.00,59,1,0,N/A,N/A,N/A
Brevard,North Carolina,7759,1454,Brevard,34498,84,49,35,67,131,208,8,63.1,45.8,5,9,40,48,35.19%,$38686,14%,N/A,N/A,$395000,1695,$233,50,50.10%,4%,24%,10%,79,18 mins,4.00%,1.00%,3.60%,Transylvania County,36.70%,58.90%,1.7%,10.1%,81.3%,0.7%,3.1%,N/A,N/A,4.5,53.70%,67,N/A,63,16.4%,42.29,21,1,9,227,2371,N/A
Brices Creek,North Carolina,4006,510,New Bern,123198,90,55,35,53,117,214,2,68.8,52.4,N/A,14,40,39,44.67%,$70000,7.1%,N/A,N/A,$345000,2695,$128,19,80.00%,2%,8%,-6%,81,21 mins,4.60%,0.40%,44.80%,Craven County,37.50%,59.00%,5.6%,13.1%,76.0%,0.4%,4.9%,Eastern Standard Time,10,4.7,25.50%,0,N/A,32,17.5%,0.00,90,2,1,N/A,N/A,N/A
Bridgeton,North Carolina,255,125,New Bern,123198,90,55,35,53,118,216,1,69.1,52.7,6,20,59,55,37.95%,$58676,13.8%,N/A,N/A,$163300,N/A,N/A,37,50.80%,4%,9%,-6%,81,21 mins,4.60%,0.40%,-10.50%,Craven County,37.50%,59.00%,0.0%,13.3%,86.3%,0.4%,0%,Eastern Standard Time,10,4.7,46.30%,23,N/A,33,20.4%,68.73,N/A,2,2,N/A,N/A,N/A
Broad Creek,North Carolina,2450,789,Morehead City,69558,88,55,33,58,114,211,1,70.2,54.4,N/A,20,57,45,20.13%,$43550,6.8%,N/A,N/A,$154300,N/A,N/A,29,59.50%,6%,21%,-1%,87,23 mins,4.30%,0.80%,9.60%,Carteret County,26.30%,70.30%,0.0%,2.7%,85.1%,5.7%,1.2%,N/A,N/A,4.6,39.10%,2,N/A,26,15.5%,0.00,96,2,1,N/A,N/A,N/A
Broadway,North Carolina,1421,1098,Dunn,137058,90,52,38,46,109,220,2,66.5,49.3,6,22,33,45,22.33%,$49792,4.9%,N/A,N/A,$216500,1789,$121,34,82.70%,5%,22%,8%,66,24 mins,5.10%,0.20%,20.60%,Lee County,41.70%,54.70%,4.4%,8.2%,68.9%,11.6%,7.6%,N/A,N/A,4.7,47.90%,36,N/A,34,14.9%,N/A,N/A,1,N/A,N/A,N/A,N/A
Brogden,North Carolina,2349,1061,Goldsboro,123967,90,53,37,48,116,217,3,67.3,50.6,N/A,24,62,44,9.45%,$40170,21.4%,N/A,N/A,$80400,N/A,N/A,41,64.90%,0%,10%,3%,71,21 mins,4.70%,-0.40%,-5.70%,Wayne County,42.90%,54.30%,0.0%,49.3%,28.4%,15.0%,8.4%,Eastern Standard Time,121,4.8,56.40%,13,N/A,N/A,18.4%,0.00,71,2,1,N/A,N/A,N/A
Brookford,North Carolina,420,695,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,29,71,44,4.89%,$25000,26.9%,N/A,N/A,$87700,N/A,N/A,70,38.40%,10%,29%,16%,61,22 mins,4.10%,1.60%,-31.90%,Catawba County,29.30%,66.80%,0.0%,4.8%,78.8%,15.2%,1.2%,Eastern Standard Time,897,4.6,62.30%,14,N/A,10,18.4%,0.00,21,1,1,N/A,N/A,N/A
Brunswick,North Carolina,832,1389,None,N/A,90,54,36,49,113,215,2,68.3,51.9,7,29,69,36,6.46%,$19191,47.8%,N/A,N/A,$83900,N/A,N/A,49,38.10%,1%,18%,2%,72,26 mins,5.60%,0.50%,-25.30%,Columbus County,38.20%,60.10%,0.8%,65.5%,27.3%,2.2%,3.1%,N/A,N/A,4.9,79.90%,10,N/A,N/A,26.4%,0.00,75,1,0,N/A,N/A,N/A
Bryson City,North Carolina,1519,696,None,N/A,84,48,36,56,124,203,6,62.7,45.6,4,62,95,48,23.97%,$39803,11.2%,N/A,N/A,$234900,1102,$213,41,37.10%,4%,18%,0%,81,18 mins,3.90%,0.80%,-1.50%,Swain County,35.90%,58.20%,0.0%,0.0%,89.4%,2.2%,8.6%,N/A,N/A,4.7,53.20%,57,N/A,47,19.5%,211.64,16,0,17,N/A,N/A,N/A
Buies Creek,North Carolina,2289,997,Dunn,137058,90,52,38,47,109,215,3,67.1,49.8,7,17,49,20,70.26%,$31959,7.3%,$1147,880,$196000,1351,$145,22,16.20%,6%,24%,10%,66,29 mins,5.40%,1.60%,-38.50%,Harnett County,36.30%,59.90%,3.6%,9.7%,82.4%,3.1%,7.4%,N/A,N/A,4.9,95.40%,19,N/A,48,17.6%,0.00,51,1,0,N/A,N/A,N/A
Bunn,North Carolina,293,543,Raleigh,1420376,90,50,40,46,105,214,2,66.1,48.7,6,21,80,42,14.15%,$31667,20%,N/A,N/A,$106700,N/A,N/A,53,42.20%,9%,37%,29%,68,31 mins,4.50%,2.90%,-34.90%,Franklin County,42.40%,53.90%,0.0%,32.1%,59.0%,5.1%,2.2%,Eastern Standard Time,363,4.6,56.20%,34,N/A,34,24.2%,75.47,48,1,0,265,4774,N/A
Bunnlevel,North Carolina,639,85,Dunn,137058,90,53,37,46,108,217,2,67.2,50,7,22,58,26,8.68%,$52533,12.7%,N/A,N/A,$208800,1815,$115,38,30.00%,4%,12%,5%,66,29 mins,5.40%,1.60%,14.50%,Harnett County,36.30%,59.90%,0.0%,33.8%,46.8%,13.5%,5.1%,N/A,N/A,4.9,54.30%,25,N/A,27,22.2%,163.69,53,1,0,N/A,N/A,N/A
Burgaw,North Carolina,4028,858,Wilmington,301284,90,56,34,55,117,212,1,68.6,51.7,6,16,52,42,19.00%,$33403,18%,N/A,N/A,$161500,1223,$132,42,43.90%,10%,25%,8%,74,25 mins,4.40%,0.70%,5.10%,Pender County,33.50%,63.30%,0.0%,44.1%,46.5%,6.9%,6.3%,Eastern Standard Time,30,4.5,65.20%,63,N/A,56,19.8%,105.34,88,1,0,311,3113,N/A
Burlington,North Carolina,52813,1798,Burlington,171346,89,49,40,45,109,212,3,65,47.1,6,37,56,38,25.43%,$37316,16.2%,$1069,969,$199500,1635,$122,46,46.30%,11%,30%,14%,49,20 mins,4.70%,1.10%,8.40%,Alamance County,41.90%,54.50%,3.3%,29.2%,47.4%,17.6%,12%,Eastern Standard Time,633,4.8,54.70%,33,N/A,39,17.2%,N/A,N/A,1,N/A,850,4601,N/A
Burnsville,North Carolina,1788,1135,None,N/A,81,46,35,52,127,205,13,60.5,42.8,4,8,45,49,26.49%,$23269,20.2%,N/A,N/A,$247000,1411,$175,40,39.20%,4%,19%,0%,83,19 mins,4.40%,4.80%,-17.10%,Yancey County,32.10%,64.10%,0.0%,6.8%,83.9%,5.3%,3.5%,N/A,N/A,4.4,44.70%,60,N/A,N/A,18.0%,268.76,20,0,10,N/A,N/A,N/A
Butner,North Carolina,7709,550,Oxford,60486,89,49,40,47,102,220,3,65,46.7,6,23,36,39,15.54%,$47067,10.9%,N/A,N/A,$260000,1805,$144,25,58.80%,4%,22%,7%,62,24 mins,3.80%,1.30%,4.00%,Granville County,47.20%,49.70%,1.8%,31.2%,47.6%,15.2%,9.1%,N/A,N/A,4.5,59.50%,40,N/A,47,17.2%,3.97,38,1,0,420,1440,N/A
Butters,North Carolina,191,129,None,N/A,90,54,36,49,107,215,1,68.1,51.5,7,25,65,55,N/A,$18036,0%,N/A,N/A,$67000,N/A,N/A,38,83.20%,4%,18%,0%,70,24 mins,5.40%,-0.20%,-19.80%,Bladen County,44.40%,53.80%,0.0%,28.8%,71.2%,0.0%,0%,N/A,N/A,4.8,75.40%,0,N/A,49,15.0%,0.00,70,2,0,N/A,N/A,N/A
Buxton,North Carolina,1436,485,Kill Devil Hills,37547,85,52,33,57,111,210,2,70.1,54.5,15,19,55,36,25.40%,$38942,37%,N/A,N/A,$335400,N/A,N/A,27,39.10%,6%,18%,7%,93,20 mins,3.70%,0.50%,49.90%,Dare County,36.80%,58.40%,0.0%,0.0%,74.4%,25.6%,4.9%,N/A,N/A,4.4,25.80%,25,N/A,29,27.1%,11.53,107,1,0,N/A,N/A,N/A
Cajah's Mountain,North Carolina,2727,802,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,213,4,63.9,46.2,N/A,0,0,45,15.18%,$43750,7%,N/A,N/A,$220000,1818,$121,41,69.50%,8%,28%,12%,65,22 mins,4.60%,1.60%,-2.30%,Caldwell County,23.20%,73.30%,0.0%,1.7%,91.7%,5.4%,4.3%,Eastern Standard Time,897,4.6,37.80%,5,N/A,N/A,16.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Calabash,North Carolina,1503,451,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,212,1,69.4,53.4,9,22,60,53,18.42%,$33651,13.5%,$1273,970,$204500,1381,$148,27,37.90%,9%,27%,0%,79,24 mins,5.20%,2.70%,-19.40%,Brunswick County,34.10%,62.50%,1.1%,7.3%,76.5%,7.7%,2.9%,Eastern Standard Time,30,4.9,46.60%,34,N/A,N/A,22.7%,19.49,89,1,0,N/A,N/A,N/A
Calypso,North Carolina,596,604,None,N/A,90,53,37,49,116,212,3,67.4,50.8,7,24,62,35,4.94%,$37500,12.9%,N/A,N/A,$67800,N/A,N/A,51,57.80%,7%,19%,5%,75,26 mins,4.60%,-2.20%,12.20%,Duplin County,39.70%,58.60%,0.0%,18.3%,45.1%,34.7%,8%,N/A,N/A,4.9,48.90%,7,N/A,25,14.1%,44.05,73,2,1,N/A,N/A,N/A
Camden,North Carolina,779,493,Elizabeth City,54039,89,52,37,48,117,213,3,68.1,51,8,28,66,30,21.07%,$52069,29.9%,N/A,N/A,$317300,N/A,N/A,28,59.10%,4%,19%,0%,81,33 mins,4.20%,-0.30%,45.90%,Camden County,25.40%,70.80%,0.0%,22.1%,77.9%,0.0%,0%,N/A,N/A,4.3,51.20%,15,N/A,N/A,21.3%,155.44,78,1,0,N/A,N/A,N/A
Cameron,North Carolina,333,275,Pinehurst-Southern Pines,103352,90,53,37,46,106,216,2,66.8,49.7,6,19,95,42,25.37%,$36875,9.3%,N/A,N/A,$240000,2222,$108,37,66.10%,4%,13%,2%,67,24 mins,4.40%,2.30%,-0.60%,Moore County,33.50%,62.60%,0.0%,21.0%,65.8%,13.2%,0.5%,N/A,N/A,4.9,43.90%,24,N/A,11,23.4%,1,52,1,0,N/A,N/A,N/A
Candor,North Carolina,1147,566,None,N/A,89,51,38,47,106,213,2,66.3,49.1,6,19,31,25,16.55%,$36974,22.3%,N/A,N/A,$144000,1263,$114,49,64.10%,6%,25%,5%,67,24 mins,4.60%,0.60%,32.90%,Montgomery County,36.00%,61.80%,0.0%,5.6%,29.4%,64.5%,30.3%,N/A,N/A,4.8,51.10%,31,N/A,38,17.5%,157.48,47,1,1,N/A,N/A,N/A
Canton,North Carolina,4191,1126,Asheville,466634,82,47,35,47,138,208,11,62,44.6,5,18,78,41,13.72%,$35825,9.2%,N/A,N/A,$287000,1494,$192,65,52.50%,10%,33%,18%,74,19 mins,3.60%,1.60%,-1.20%,Haywood County,34.10%,61.60%,0.0%,0.6%,95.2%,3.6%,4.2%,Eastern Standard Time,2207,4.7,54.50%,52,N/A,25,16.3%,147.27,18,1,15,367,5196,N/A
Cape Carteret,North Carolina,2217,878,Morehead City,69558,87,54,33,56,119,213,1,70.2,54.4,10,10,20,46,39.29%,$63816,7%,N/A,N/A,$262100,N/A,N/A,27,71.20%,4%,17%,3%,86,23 mins,4.30%,0.80%,12.70%,Carteret County,26.30%,70.30%,0.3%,0.9%,92.6%,5.2%,2.5%,N/A,N/A,4.6,36.70%,40,N/A,37,20.4%,0.00,90,2,0,192,1445,N/A
Caroleen,North Carolina,737,666,Forest City,67076,89,50,39,49,112,217,4,65.1,47.7,5,22,60,39,N/A,$36339,0%,N/A,N/A,$46800,N/A,N/A,78,70.10%,6%,23%,4%,65,25 mins,5.60%,0.50%,120.00%,Rutherford County,24.80%,72.20%,0.0%,9.2%,89.0%,0.0%,0%,N/A,N/A,4.9,50.20%,10,N/A,3,9.0%,24.39,24,1,6,N/A,N/A,N/A
Carolina Beach,North Carolina,6116,2494,Wilmington,301284,90,57,33,57,118,212,1,70.8,55,10,18,57,45,43.77%,$57592,4.1%,N/A,N/A,$499900,1478,$338,29,31.10%,10%,40%,12%,82,26 mins,3.90%,0.80%,8.00%,New Hanover County,45.60%,49.50%,0.1%,0.1%,93.3%,2.5%,1.5%,Eastern Standard Time,30,4.6,45.40%,76,N/A,69,20.2%,5.21,91,1,0,450,2905,N/A
Carolina Shores,North Carolina,3771,1410,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,214,1,69.8,53.7,N/A,18,51,63,26.98%,$49012,5.3%,N/A,N/A,$213900,1725,$124,16,75.00%,6%,24%,-2%,76,24 mins,5.20%,2.70%,31.70%,Brunswick County,34.10%,62.50%,1.2%,2.2%,96.4%,0.2%,7.4%,Eastern Standard Time,30,4.9,35.10%,10,N/A,29,18.6%,9.35,88,1,0,N/A,N/A,N/A
Carrboro,North Carolina,21099,3266,Durham-Chapel Hill,652542,89,50,39,46,114,218,4,66,47.9,N/A,15,34,32,70.65%,$51310,7%,$1111,857,$407500,1968,$207,31,40.20%,8%,34%,30%,53,22 mins,3.90%,2.10%,10.60%,Orange County,72.80%,22.50%,9.4%,11.7%,65.6%,8.9%,17%,Eastern Standard Time,441,4.5,58.80%,28,N/A,59,17.8%,12.49,42,1,1,N/A,N/A,N/A
Carthage,North Carolina,2580,391,Pinehurst-Southern Pines,103352,90,52,38,47,107,220,3,66.3,49.1,6,19,51,40,24.33%,$33086,13.7%,N/A,N/A,$290000,2101,$138,37,55.50%,6%,18%,5%,67,24 mins,4.40%,2.30%,84.00%,Moore County,33.50%,62.60%,0.0%,20.9%,76.2%,2.7%,2.3%,N/A,N/A,4.9,54.80%,38,N/A,25,22.1%,234.79,50,1,0,158,2852,N/A
Cary,North Carolina,159715,2788,Durham-Chapel Hill,652542,89,50,39,46,107,213,4,66.2,48.8,6,8,19,39,67.81%,$91481,3.7%,$1474,1005,$425000,2374,$179,21,64.60%,7%,33%,30%,56,22 mins,3.30%,3.00%,25.20%,Wake County,57.40%,37.20%,16.8%,7.7%,64.1%,8.1%,21%,Eastern Standard Time,441,4.9,36.60%,27,18,40,15.7%,3.43,43,1,0,66,904,N/A
Casar,North Carolina,261,149,Shelby,99035,89,50,39,48,108,214,4,64.7,47,5,24,62,32,12.92%,$24375,28.6%,N/A,N/A,$88500,N/A,N/A,48,57.70%,12%,28%,10%,71,25 mins,4.60%,1.40%,-28.30%,Cleveland County,33.50%,63.70%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,4.6,40.50%,25,N/A,22,14.2%,170.73,21,1,4,N/A,N/A,N/A
Cashiers,North Carolina,64,60,Cullowhee,58212,78,44,34,81,146,212,11,61.3,44.2,5,21,60,64,N/A,$63750,0%,N/A,N/A,$519000,1701,$305,42,40.90%,5%,15%,-4%,84,20 mins,4.60%,2.90%,25.50%,Jackson County,41.20%,52.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,70.30%,37,N/A,27,9.0%,126.58,20,1,16,N/A,N/A,N/A
Castalia,North Carolina,324,430,Rocky Mount,145688,90,51,39,46,103,215,3,66,48.5,7,27,66,43,14.19%,$29500,17.1%,N/A,N/A,$118800,N/A,N/A,42,63.10%,10%,16%,5%,71,21 mins,5.60%,-1.10%,49.30%,Nash County,48.70%,48.90%,0.0%,60.5%,38.6%,0.9%,0%,Eastern Standard Time,150,4.7,63.90%,8,N/A,31,17.3%,252.71,50,1,0,N/A,N/A,N/A
Castle Hayne,North Carolina,850,178,Wilmington,301284,90,56,34,58,120,211,1,69.9,53.9,9,23,60,50,16.81%,$34844,10.2%,N/A,N/A,$299800,1946,$154,24,71.60%,8%,27%,9%,71,20 mins,3.90%,0.80%,-35.10%,New Hanover County,45.60%,49.50%,0.0%,15.1%,83.4%,0.0%,4%,Eastern Standard Time,30,4.6,43.00%,47,N/A,42,19.2%,259.64,90,1,0,N/A,N/A,N/A
Caswell Beach,North Carolina,411,140,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,211,1,69.4,53.4,10,7,30,67,N/A,$74219,1.8%,N/A,N/A,$414900,1086,$382,27,30.20%,7%,27%,0%,86,24 mins,5.20%,2.70%,-34.40%,Brunswick County,34.10%,62.50%,10.0%,0.0%,88.1%,1.2%,4.9%,Eastern Standard Time,30,4.9,24.00%,0,N/A,25,18.7%,0.00,89,1,0,N/A,N/A,N/A
Catawba,North Carolina,525,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,19,42,43,10.92%,$53633,10.3%,N/A,N/A,$120000,714,$168,55,59.00%,11%,33%,16%,64,22 mins,4.10%,1.60%,-3.50%,Catawba County,29.30%,66.80%,0.0%,18.5%,81.0%,0.0%,0.6%,Eastern Standard Time,897,4.6,49.70%,20,N/A,17,14.5%,334.45,25,1,1,N/A,N/A,N/A
Cedar Point,North Carolina,1735,780,Morehead City,69558,87,54,33,56,119,209,1,70.2,54.4,10,16,46,44,46.70%,$72143,4.7%,N/A,N/A,$317500,N/A,N/A,18,57.10%,7%,23%,-1%,85,30 mins,4.30%,0.80%,37.20%,Carteret County,26.30%,70.30%,1.8%,2.6%,84.2%,1.5%,2.9%,N/A,N/A,4.6,33.50%,41,N/A,43,19.0%,0.00,90,2,0,N/A,N/A,N/A
Cedar Rock,North Carolina,245,210,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,207,4,63.9,46.2,N/A,12,35,55,N/A,$112656,0%,N/A,N/A,$344800,N/A,N/A,37,86.30%,8%,27%,11%,73,23 mins,4.60%,1.60%,-14.00%,Caldwell County,23.20%,73.30%,0.0%,0.0%,99.2%,0.4%,0%,Eastern Standard Time,897,4.6,21.10%,0,N/A,N/A,15.3%,0.00,23,1,6,N/A,N/A,N/A
Centerville,North Carolina,120,74,Raleigh,1420376,89,50,39,46,105,217,3,65.9,48.4,N/A,17,51,34,11.16%,$43750,1.2%,N/A,N/A,$184600,N/A,N/A,63,51.40%,8%,38%,29%,70,31 mins,4.50%,2.90%,26.30%,Franklin County,42.40%,53.90%,0.0%,12.5%,87.5%,0.0%,0.6%,Eastern Standard Time,363,4.6,44.30%,10,N/A,25,17.1%,0.00,47,1,0,N/A,N/A,N/A
Cerro Gordo,North Carolina,160,204,None,N/A,90,55,35,49,112,212,1,68.1,51.8,7,20,58,50,27.53%,$32500,4.2%,N/A,N/A,$82600,N/A,N/A,49,63.60%,1%,17%,2%,71,26 mins,5.60%,0.50%,-12.10%,Columbus County,38.20%,60.10%,0.0%,23.1%,71.9%,0.0%,8.5%,N/A,N/A,4.9,43.80%,9,N/A,29,15.8%,402.30,75,1,0,N/A,N/A,N/A
Chadbourn,North Carolina,2110,811,None,N/A,90,55,35,49,112,216,1,68.3,51.9,7,62,96,36,9.83%,$25938,27%,N/A,N/A,$106500,1238,$86,51,37.00%,0%,17%,0%,71,24 mins,5.60%,0.50%,-10.60%,Columbus County,38.20%,60.10%,0.0%,64.0%,29.3%,4.2%,8%,N/A,N/A,4.9,63.00%,38,N/A,42,15.5%,114.14,72,1,0,N/A,N/A,N/A
Chapel Hill,North Carolina,59234,2751,Durham-Chapel Hill,652542,89,50,39,46,114,216,4,66,47.9,5,11,33,26,76.93%,$62620,3.7%,N/A,N/A,$481000,2405,$200,32,45.80%,7%,28%,24%,50,19 mins,4.70%,2.10%,7.40%,Orange County,72.80%,22.50%,12.5%,9.6%,68.1%,6.2%,16.1%,Eastern Standard Time,441,4.5,62.20%,36,42,50,15.6%,N/A,N/A,1,N/A,94,1506,N/A
Charlotte,North Carolina,826060,2694,Charlotte-Concord-Gastonia,2684276,90,51,39,43,105,218,2,66.2,49.1,6,34,53,33,44.32%,$53274,10.4%,$1472,942,$355000,1802,$197,27,48.60%,9%,46%,34%,43,25 mins,4.20%,2.70%,17.00%,Mecklenburg County,62.30%,32.90%,6.2%,34.5%,42.2%,14.0%,16.5%,Eastern Standard Time,769,4.6,54.90%,26,29,34,18.1%,16.95,30,1,1,N/A,N/A,N/A
