City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brices Creek,North Carolina,4158,530,New Bern,123198,90,55,35,53,117,214,2,68.8,52.4,N/A,40,42.36%,$100115,2.86%,$1621,$380000,2585,$147,19,75.64%,81,1.62%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,10,4.7,25.50%,N/A,N/A,NC-07765,7.85,61.26%
Bridgeton,North Carolina,329,160,New Bern,123198,90,55,35,53,118,216,1,69.1,52.7,6,40,32.9%,$46667,22.49%,$864,$248000,1621,$153,37,70.21%,81,6.52%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,10,4.7,46.30%,N/A,N/A,NC-07860,2.05,61.94%
Broad Creek,North Carolina,2306,741,Morehead City,69558,88,55,33,58,114,211,1,70.2,54.4,N/A,47,15.85%,$55917,10.83%,N/A,$403000,1527,$264,29,77.15%,87,3.63%,Carteret County,26.30%,70.30%,0.0%,0.78%,89.9%,2.52%,3.12%,N/A,N/A,4.6,39.10%,N/A,N/A,NC-08040,3.11,56.13%
Broadway,North Carolina,1460,1132,Dunn,137058,90,52,38,46,109,220,2,66.5,49.3,6,48,24.53%,$56154,15.27%,$796,$289000,1752,$165,34,78.38%,66,1.77%,Lee County,41.70%,54.70%,3.08%,6.51%,81.64%,9.45%,3.9%,N/A,N/A,4.7,47.90%,N/A,N/A,NC-08080,1.29,65.81%
Brogden,North Carolina,2306,1039,Goldsboro,123967,90,53,37,48,116,217,3,67.3,50.6,N/A,45,7.33%,$36969,34.13%,$732,$170000,1735,$98,41,71.47%,71,6.86%,Wayne County,42.90%,54.30%,0.0%,56.55%,26.24%,15.52%,7.94%,Eastern Standard Time,121,4.8,56.40%,N/A,N/A,NC-08110,2.22,49.53%
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,215,4,64.8,47.1,N/A,36,5.85%,$38214,29.05%,$671,N/A,N/A,N/A,70,37.89%,61,8.64%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,897,4.6,62.30%,N/A,N/A,NC-08140,0.64,59.27%
Brunswick,North Carolina,1128,1880,None,N/A,90,54,36,49,113,215,2,68.3,51.9,7,34,3.67%,$16813,61.19%,$717,N/A,N/A,N/A,49,43.33%,72,4.52%,Columbus County,38.20%,60.10%,2.57%,67.38%,21.28%,3.28%,2.57%,N/A,N/A,4.9,79.90%,N/A,N/A,NC-08420,0.6,19.51%
Bryson City,North Carolina,1777,815,None,N/A,84,48,36,56,124,203,6,62.7,45.6,4,42,27.42%,$35357,16.56%,$649,$330000,1375,$240,41,49.21%,81,1.67%,Swain County,35.90%,58.20%,0.0%,0.23%,75.69%,15.87%,11.09%,N/A,N/A,4.7,53.20%,N/A,N/A,NC-08480,2.18,59.96%
Buies Creek,North Carolina,3388,1118,Dunn,137058,90,52,38,47,109,215,3,67.1,49.8,7,21,80.06%,$35109,46.39%,$868,$425000,2673,$159,22,34.61%,66,0.97%,Harnett County,36.30%,59.90%,4.87%,9.56%,78.98%,4.63%,5.67%,N/A,N/A,4.9,95.40%,N/A,N/A,NC-08760,3.03,41.3%
Bunn,North Carolina,449,831,Raleigh,1420376,90,50,40,46,105,214,2,66.1,48.7,6,44,19.88%,$44750,12.69%,$753,N/A,N/A,N/A,53,72.16%,68,1.26%,Franklin County,42.40%,53.90%,0.0%,11.8%,78.17%,4.45%,1.56%,Eastern Standard Time,363,4.6,56.20%,265,4774,NC-08860,0.54,62.89%
Bunnlevel,North Carolina,779,103,Dunn,137058,90,53,37,46,108,217,2,67.2,50,7,47,5.26%,$52533,1.46%,$688,$301000,2150,$140,38,52.89%,66,1.08%,Harnett County,36.30%,59.90%,0.0%,32.61%,61.1%,5.91%,0.0%,N/A,N/A,4.9,54.30%,N/A,N/A,NC-08880,7.56,62.81%
Burgaw,North Carolina,4101,865,Wilmington,301284,90,56,34,55,117,212,1,68.6,51.7,6,43,21.03%,$47302,23.52%,$802,N/A,N/A,N/A,42,46.1%,74,5.46%,Pender County,33.50%,63.30%,0.15%,42.36%,45.33%,7.73%,4.19%,Eastern Standard Time,30,4.5,65.20%,311,3113,NC-08960,4.74,32.05%
Burlington,North Carolina,54534,1812,Burlington,171346,89,49,40,45,109,212,3,65,47.1,6,39,26.25%,$45587,19.13%,$823,$250000,1634,$153,46,55.57%,49,6.03%,Alamance County,41.90%,54.50%,3.05%,27.69%,49.07%,17.75%,11.8%,Eastern Standard Time,633,4.8,54.70%,850,4601,NC-09060,30.1,62.93%
Burnsville,North Carolina,2035,1272,None,N/A,81,46,35,52,127,205,13,60.5,42.8,4,41,20.98%,$33222,27.14%,$574,N/A,N/A,N/A,40,50.84%,83,10.03%,Yancey County,32.10%,64.10%,0.25%,4.52%,80.15%,10.81%,2.9%,N/A,N/A,4.4,44.70%,N/A,N/A,NC-09140,1.6,49.31%
Butner,North Carolina,7779,554,Oxford,60486,89,49,40,47,102,220,3,65,46.7,6,43,20.07%,$60448,14.3%,$979,$309000,1736,$178,25,65.97%,62,6.3%,Granville County,47.20%,49.70%,0.36%,36.89%,45.15%,14.8%,8.0%,N/A,N/A,4.5,59.50%,420,1440,NC-09360,14.03,59.34%
Butters,North Carolina,153,103,None,N/A,90,54,36,49,107,215,1,68.1,51.5,7,56,0.0%,$30885,0.0%,N/A,N/A,N/A,N/A,38,74.51%,70,0.0%,Bladen County,44.40%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,75.40%,N/A,N/A,NC-09380,1.48,68.63%
Buxton,North Carolina,1558,199,Kill Devil Hills,37547,85,52,33,57,111,210,2,70.1,54.5,15,34,31.03%,$59359,28.31%,$890,N/A,N/A,N/A,27,63.06%,93,14.15%,Dare County,36.80%,58.40%,0.0%,0.0%,84.79%,12.64%,4.04%,N/A,N/A,4.4,25.80%,N/A,N/A,NC-09400,7.84,71.29%
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,213,4,63.9,46.2,N/A,44,13.55%,$43596,10.17%,$589,$204000,1351,$151,41,67.8%,65,5.39%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,897,4.6,37.80%,N/A,N/A,NC-09530,3.39,61.16%
Calabash,North Carolina,2057,467,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,212,1,69.4,53.4,9,55,21.12%,$36936,25.81%,$1091,$257000,1311,$196,27,71.85%,79,9.8%,Brunswick County,34.10%,62.50%,4.62%,7.39%,73.85%,3.16%,2.92%,Eastern Standard Time,30,4.9,46.60%,N/A,N/A,NC-09540,4.4,44.78%
Calypso,North Carolina,647,647,None,N/A,90,53,37,49,116,212,3,67.4,50.8,7,35,6.67%,$41850,25.63%,$705,N/A,N/A,N/A,51,51.31%,75,0.0%,Duplin County,39.70%,58.60%,0.0%,19.78%,40.49%,35.86%,9.58%,N/A,N/A,4.9,48.90%,N/A,N/A,NC-09760,1.0,67.74%
Camden,North Carolina,914,578,Elizabeth City,54039,89,52,37,48,117,213,3,68.1,51,8,45,24.96%,$44837,7.99%,$956,$440000,1905,$231,28,69.91%,81,7.39%,Camden County,25.40%,70.80%,4.92%,21.33%,72.54%,0.0%,3.5%,N/A,N/A,4.3,51.20%,N/A,N/A,NC-09780,1.58,68.13%
Cameron,North Carolina,476,393,Pinehurst-Southern Pines,103352,90,53,37,46,106,216,2,66.8,49.7,6,39,27.16%,$60729,2.73%,$775,$310000,1856,$167,37,91.39%,67,5.33%,Moore County,33.50%,62.60%,0.0%,43.91%,46.43%,9.66%,0.42%,N/A,N/A,4.9,43.90%,N/A,N/A,NC-09800,1.21,79.6%
Candor,North Carolina,1173,578,None,N/A,89,51,38,47,106,213,2,66.3,49.1,6,29,15.24%,$41705,34.84%,$670,N/A,N/A,N/A,49,64.23%,67,0.87%,Montgomery County,36.00%,61.80%,0.0%,17.39%,38.62%,42.37%,22.42%,N/A,N/A,4.8,51.10%,N/A,N/A,NC-10120,2.03,62.7%
Canton,North Carolina,4313,1159,Asheville,466634,82,47,35,47,138,208,11,62,44.6,5,42,11.1%,$47899,8.58%,$676,$455000,2630,$173,65,65.12%,74,7.69%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,2207,4.7,54.50%,367,5196,NC-10240,3.72,60.62%
Cape Carteret,North Carolina,2730,1083,Morehead City,69558,87,54,33,56,119,213,1,70.2,54.4,10,40,35.62%,$78056,6.5%,$1374,$423000,2238,$189,27,74.03%,86,3.07%,Carteret County,26.30%,70.30%,0.0%,0.55%,92.75%,5.71%,2.16%,N/A,N/A,4.6,36.70%,192,1445,NC-10260,2.52,59.31%
Caroleen,North Carolina,447,403,Forest City,67076,89,50,39,49,112,217,4,65.1,47.7,5,54,23.71%,$39047,14.09%,N/A,$120000,1935,$62,78,82.55%,65,0.0%,Rutherford County,24.80%,72.20%,0.0%,10.96%,89.04%,0.0%,0.0%,N/A,N/A,4.9,50.20%,N/A,N/A,NC-10460,1.11,58.84%
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,90,57,33,57,118,212,1,70.8,55,10,48,43.35%,$68773,8.58%,$1157,$565000,1256,$450,29,70.05%,82,8.81%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,30,4.6,45.40%,450,2905,NC-10500,2.45,63.95%
Carolina Shores,North Carolina,4391,1632,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,214,1,69.8,53.7,N/A,66,23.68%,$57454,5.12%,$1596,$310000,1845,$168,16,96.22%,76,11.86%,Brunswick County,34.10%,62.50%,0.0%,1.71%,88.45%,0.36%,2.76%,Eastern Standard Time,30,4.9,35.10%,N/A,N/A,NC-10550,2.69,30.84%
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,652542,89,50,39,46,114,218,4,66,47.9,N/A,33,69.68%,$67469,14.09%,$1152,$435000,1617,$269,31,47.9%,53,3.6%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,441,4.5,58.80%,N/A,N/A,NC-10620,6.48,71.81%
Carthage,North Carolina,2518,379,Pinehurst-Southern Pines,103352,90,52,38,47,107,220,3,66.3,49.1,6,44,19.23%,$41731,10.49%,$747,$330000,2463,$134,37,77.43%,67,2.01%,Moore County,33.50%,62.60%,0.0%,15.41%,77.52%,3.02%,2.03%,N/A,N/A,4.9,54.80%,158,2852,NC-10680,6.65,59.98%
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,89,50,39,46,107,213,4,66.2,48.8,6,40,68.57%,$107463,4.72%,$1312,$565000,2316,$244,21,70.73%,56,3.26%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,441,4.9,36.60%,66,904,NC-10740,59.23,70.62%
Casar,North Carolina,361,206,Shelby,99035,89,50,39,48,108,214,4,64.7,47,5,34,12.92%,$48125,30.75%,$575,N/A,N/A,N/A,48,79.5%,71,21.62%,Cleveland County,33.50%,63.70%,0.0%,0.0%,97.78%,2.22%,0.0%,N/A,N/A,4.6,40.50%,N/A,N/A,NC-10760,1.75,72.08%
Cashiers,North Carolina,728,178,Cullowhee,58212,78,44,34,81,146,212,11,61.3,44.2,5,60,36.0%,$68669,2.06%,$765,N/A,N/A,N/A,42,76.1%,84,0.0%,Jackson County,41.20%,52.70%,0.0%,0.0%,97.94%,2.06%,3.16%,N/A,N/A,4.8,70.30%,N/A,N/A,NC-10800,4.1,67.23%
Castalia,North Carolina,276,368,Rocky Mount,145688,90,51,39,46,103,215,3,66,48.5,7,53,13.0%,$32292,22.46%,$579,N/A,N/A,N/A,42,88.41%,71,3.17%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,150,4.7,63.90%,N/A,N/A,NC-10860,0.75,51.22%
Castle Hayne,North Carolina,993,209,Wilmington,301284,90,56,34,58,120,211,1,69.9,53.9,9,58,14.64%,$48750,6.24%,$771,N/A,N/A,N/A,24,78.35%,71,3.23%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,30,4.6,43.00%,N/A,N/A,NC-10880,4.76,44.83%
Caswell Beach,North Carolina,578,195,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,211,1,69.4,53.4,10,58,55.15%,$122813,1.21%,N/A,$490000,1607,$305,27,99.65%,86,1.81%,Brunswick County,34.10%,62.50%,3.63%,0.0%,94.64%,1.56%,5.19%,Eastern Standard Time,30,4.9,24.00%,N/A,N/A,NC-10960,2.97,54.53%
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,217,3,65,47.3,5,49,7.11%,$38750,16.98%,$924,$465000,1970,$236,55,64.46%,64,6.73%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,897,4.6,49.70%,N/A,N/A,NC-10980,4.43,60.0%
Cedar Point,North Carolina,2176,980,Morehead City,69558,87,54,33,56,119,209,1,70.2,54.4,10,44,44.57%,$79875,4.92%,$1281,$405000,1633,$248,18,85.75%,85,1.36%,Carteret County,26.30%,70.30%,1.24%,2.57%,83.87%,4.5%,2.85%,N/A,N/A,4.6,33.50%,N/A,N/A,NC-11340,2.22,66.32%
Cedar Rock,North Carolina,284,249,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,207,4,63.9,46.2,N/A,51,43.04%,$70417,1.76%,N/A,$400000,3077,$130,37,98.59%,73,0.71%,Caldwell County,23.20%,73.30%,0.0%,0.0%,96.13%,3.52%,0.7%,Eastern Standard Time,897,4.6,21.10%,N/A,N/A,NC-11352,1.14,59.0%
Centerville,North Carolina,302,185,Raleigh,1420376,89,50,39,46,105,217,3,65.9,48.4,N/A,31,16.99%,$92656,2.65%,$690,N/A,N/A,N/A,63,40.07%,70,16.55%,Franklin County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,363,4.6,44.30%,N/A,N/A,NC-11560,1.63,55.38%
Cerro Gordo,North Carolina,322,408,None,N/A,90,55,35,49,112,212,1,68.1,51.8,7,49,12.65%,$32500,30.43%,$677,N/A,N/A,N/A,49,82.3%,71,0.0%,Columbus County,38.20%,60.10%,0.0%,5.28%,84.78%,9.94%,7.76%,N/A,N/A,4.9,43.80%,N/A,N/A,NC-11620,0.79,40.86%
Chadbourn,North Carolina,2038,784,None,N/A,90,55,35,49,112,216,1,68.3,51.9,7,37,7.73%,$23750,51.09%,$534,N/A,N/A,N/A,51,50.57%,71,12.88%,Columbus County,38.20%,60.10%,0.0%,66.98%,25.76%,0.39%,7.11%,N/A,N/A,4.9,63.00%,N/A,N/A,NC-11640,2.6,41.43%
Chapel Hill,North Carolina,61912,2869,Durham-Chapel Hill,652542,89,50,39,46,114,216,4,66,47.9,5,25,76.86%,$75249,18.51%,$1221,$525000,2117,$248,32,54.01%,50,5.07%,Orange County,72.80%,22.50%,13.52%,10.24%,65.89%,7.15%,15.72%,Eastern Standard Time,441,4.5,62.20%,94,1506,NC-11800,21.58,59.05%
Charlotte,North Carolina,873570,2834,Charlotte-Concord-Gastonia,2684276,90,51,39,43,105,218,2,66.2,49.1,6,34,44.78%,$65359,11.94%,$1185,$395000,1779,$222,27,56.1%,43,4.95%,Mecklenburg County,62.30%,32.90%,6.63%,35.47%,40.75%,14.57%,17.19%,Eastern Standard Time,769,4.6,54.90%,N/A,N/A,NC-12000,308.29,71.77%
Cherokee,North Carolina,2120,176,Cullowhee,58212,85,48,37,54,125,205,7,62.2,45,4,46,17.48%,$43382,14.54%,$531,N/A,N/A,N/A,36,78.7%,84,1.36%,Jackson County,41.20%,52.70%,2.12%,1.51%,12.22%,1.04%,3.16%,N/A,N/A,4.7,62.10%,N/A,N/A,NC-12140,12.07,51.18%
Cherryville,North Carolina,6018,1090,Charlotte-Concord-Gastonia,2684276,89,51,38,48,107,213,5,65.3,47.8,5,39,20.8%,$49420,13.36%,$747,$257000,2089,$123,49,68.21%,62,3.29%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,769,4.8,49.30%,263,2523,NC-12340,5.52,54.67%
Chimney Rock Village,North Carolina,174,52,Forest City,67076,88,50,38,56,112,220,4,64.6,47,N/A,56,26.85%,$56250,9.77%,$1297,N/A,N/A,N/A,58,64.37%,77,1.33%,Rutherford County,24.80%,72.20%,0.0%,0.0%,83.91%,5.75%,1.15%,N/A,N/A,4.9,37.30%,N/A,N/A,NC-12460,3.36,50.0%
China Grove,North Carolina,4225,1183,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,213,4,64.8,47,6,48,15.03%,$38710,20.59%,$740,$338000,2074,$163,44,69.32%,55,4.29%,Rowan County,30.10%,66.50%,1.16%,2.51%,81.75%,11.55%,4.97%,Eastern Standard Time,769,4.7,42.90%,N/A,N/A,NC-12480,3.57,53.85%
Chocowinity,North Carolina,1331,1318,Washington,47073,90,53,37,50,113,214,2,69.1,52.1,6,30,7.81%,$26996,27.09%,$686,N/A,N/A,N/A,45,25.11%,78,28.2%,Beaufort County,36.60%,60.80%,0.0%,53.87%,32.98%,12.25%,6.99%,N/A,N/A,4.4,58.60%,755,2896,NC-12580,1.01,68.75%
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,211,3,64.6,46.7,5,41,20.66%,$54830,7.22%,$840,$288000,1986,$145,35,63.51%,62,4.13%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,897,4.6,37.90%,N/A,N/A,NC-12720,2.85,68.13%
Clarkton,North Carolina,972,778,None,N/A,90,55,35,49,113,211,1,68.1,51.7,7,32,12.05%,$17875,44.16%,$543,N/A,N/A,N/A,46,41.26%,74,7.22%,Bladen County,44.40%,53.80%,0.0%,60.19%,36.11%,4.01%,0.41%,N/A,N/A,4.8,47.50%,N/A,N/A,NC-12780,1.25,44.91%
Clayton,North Carolina,23179,1521,Raleigh,1420376,89,51,38,47,104,219,2,66.6,49.1,7,35,30.69%,$61954,9.08%,$1060,$360000,2022,$178,17,70.8%,65,2.7%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,363,4.6,45.40%,167,2084,NC-12860,15.24,68.73%
Clemmons,North Carolina,20574,1730,Winston-Salem,679731,88,49,39,44,109,213,6,64.7,46.7,5,41,49.55%,$74679,4.67%,$893,$362000,2277,$159,27,74.71%,61,3.82%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,970,4.7,41.20%,N/A,N/A,NC-12960,11.89,62.32%
Cleveland,North Carolina,1147,745,Charlotte-Concord-Gastonia,2684276,89,50,39,44,104,214,5,64.7,46.8,6,36,22.62%,$48750,20.75%,$646,$252000,1306,$193,36,74.02%,62,4.31%,Rowan County,30.10%,66.50%,0.0%,40.54%,50.48%,8.72%,3.4%,Eastern Standard Time,769,4.7,53.30%,453,1587,NC-13000,1.54,55.28%
Cliffside,North Carolina,707,303,Forest City,67076,89,50,39,50,114,217,3,65.1,47.8,5,42,16.57%,$52895,0.0%,N/A,$232000,2035,$114,38,91.65%,65,0.0%,Rutherford County,24.80%,72.20%,0.0%,8.77%,91.23%,0.0%,0.0%,N/A,N/A,4.9,32.90%,N/A,N/A,NC-13100,2.33,28.61%
Clinton,North Carolina,8480,1111,None,N/A,90,53,37,49,113,217,2,67.8,51.1,7,44,22.75%,$33679,27.07%,$671,N/A,N/A,N/A,46,53.81%,72,5.9%,Sampson County,40.70%,57.20%,2.18%,39.23%,37.87%,17.48%,9.89%,N/A,N/A,4.5,56.50%,N/A,N/A,NC-13240,7.63,48.27%
Clyde,North Carolina,1483,1705,Asheville,466634,81,47,34,47,138,213,11,61.2,44,5,39,20.97%,$57721,6.74%,$837,$299000,1384,$216,36,86.11%,79,1.77%,Haywood County,34.10%,61.60%,0.0%,0.07%,79.1%,20.84%,5.39%,Eastern Standard Time,2207,4.7,41.20%,N/A,N/A,NC-13280,0.87,67.54%
Coats,North Carolina,2463,1747,Dunn,137058,89,51,38,47,108,220,2,67,49.8,7,35,14.37%,$39659,20.1%,$786,$465000,2236,$208,43,48.37%,67,4.38%,Harnett County,36.30%,59.90%,0.37%,16.85%,70.32%,8.12%,3.09%,N/A,N/A,4.9,52.80%,N/A,N/A,NC-13360,1.41,55.69%
Cofield,North Carolina,421,134,None,N/A,89,50,39,48,109,211,3,67,49.6,7,42,29.17%,$54091,21.85%,$718,N/A,N/A,N/A,38,51.82%,76,8.85%,Hertford County,67.80%,30.40%,0.48%,78.86%,14.01%,3.56%,5.23%,N/A,N/A,4.5,54.30%,N/A,N/A,NC-13460,3.14,56.47%
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,88,51,37,47,120,213,2,67.5,50.6,12,39,29.15%,$54875,3.17%,N/A,$300000,1402,$214,58,88.39%,83,8.38%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,30,4.3,41.70%,N/A,N/A,NC-13500,0.84,58.41%
Colerain,North Carolina,270,1038,None,N/A,89,50,39,48,103,209,2,67.3,50,6,37,17.13%,$64722,11.46%,$688,N/A,N/A,N/A,64,63.7%,78,13.04%,Bertie County,61.80%,37.00%,0.37%,19.26%,78.89%,1.11%,0.37%,N/A,N/A,4.2,53.80%,N/A,N/A,NC-13560,0.26,70.61%
Columbia,North Carolina,678,556,Kill Devil Hills,37547,88,52,36,49,116,210,2,68.2,51.3,7,41,7.3%,$17024,43.22%,$507,N/A,N/A,N/A,53,39.97%,84,5.45%,Tyrrell County,41.40%,56.10%,0.0%,44.25%,39.23%,16.96%,7.37%,N/A,N/A,4.2,46.70%,N/A,N/A,NC-13940,1.22,53.82%
Columbus,North Carolina,1240,330,None,N/A,88,49,39,56,117,214,4,65.1,47.9,5,48,21.61%,$43125,26.33%,$617,N/A,N/A,N/A,38,54.29%,68,1.74%,Polk County,34.20%,61.90%,0.56%,2.42%,72.74%,17.02%,9.03%,N/A,N/A,5,56.40%,100,4723,NC-13980,3.76,58.16%
Como,North Carolina,114,36,None,N/A,89,49,40,48,107,210,4,66.7,49.4,7,51,6.32%,$35000,19.3%,N/A,N/A,N/A,N/A,61,75.44%,74,18.92%,Hertford County,67.80%,30.40%,0.0%,13.16%,85.09%,0.0%,0.0%,N/A,N/A,4.5,64.40%,N/A,N/A,NC-14060,3.15,67.89%
Concord,North Carolina,94147,1483,Charlotte-Concord-Gastonia,2684276,90,51,39,44,102,213,4,65.5,48.1,6,38,38.28%,$70973,9.99%,$1011,$363000,1911,$190,23,71.37%,52,5.26%,Cabarrus County,38.10%,57.70%,5.68%,22.04%,56.38%,13.3%,11.46%,Eastern Standard Time,769,4.7,44.40%,121,1649,NC-14100,63.48,69.75%
Conetoe,North Carolina,599,1664,Rocky Mount,145688,89,51,38,47,111,221,4,67.2,50,7,21,4.07%,$31589,69.62%,$932,N/A,N/A,N/A,38,21.7%,75,0.0%,Edgecombe County,65.20%,33.20%,0.0%,83.14%,6.18%,3.34%,2.0%,Eastern Standard Time,150,4.7,48.10%,N/A,N/A,NC-14200,0.36,42.69%
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,88,49,39,47,114,213,4,63.9,46.2,N/A,47,11.46%,$44625,14.42%,$663,$208000,1333,$156,41,72.93%,67,10.99%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,897,4.6,43.10%,N/A,N/A,NC-14280,4.99,44.81%
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,88,49,39,45,106,215,2,64.5,46.7,5,39,20.63%,$48989,12.48%,$737,$259000,1431,$181,34,70.15%,63,2.98%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,897,4.6,47.80%,N/A,N/A,NC-14340,11.17,59.77%
Conway,North Carolina,671,369,Roanoke Rapids,68567,89,50,39,47,104,205,3,66.4,49.2,7,34,18.2%,$38203,33.13%,$310,N/A,N/A,N/A,55,63.93%,74,4.33%,Northampton County,62.40%,36.40%,0.0%,45.75%,41.88%,12.22%,3.28%,N/A,N/A,4.6,41.70%,N/A,N/A,NC-14400,1.82,46.33%
Cooleemee,North Carolina,1028,1371,Winston-Salem,679731,89,50,39,43,102,214,4,64.8,46.7,5,35,16.05%,$46250,24.81%,$1020,$130000,1444,$90,73,52.33%,63,9.94%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,970,4.4,50.10%,0,2063,NC-14460,0.75,64.69%
Cordova,North Carolina,1323,621,Rockingham,44332,91,53,38,45,105,216,1,67,50,6,49,24.4%,$47671,20.79%,N/A,$135000,1350,$100,40,75.66%,65,0.92%,Richmond County,44.00%,53.70%,0.0%,14.66%,78.84%,0.0%,0.0%,N/A,N/A,4.7,41.20%,N/A,N/A,NC-14600,2.13,68.6%
Cornelius,North Carolina,29836,2360,Charlotte-Concord-Gastonia,2684276,89,51,38,43,107,215,3,65.5,47.8,6,43,54.35%,$90377,7.02%,$1236,$505000,1906,$265,18,74.84%,41,3.7%,Mecklenburg County,62.30%,32.90%,1.79%,7.37%,81.3%,7.07%,8.2%,Eastern Standard Time,769,4.6,45.40%,N/A,N/A,NC-14700,12.64,64.53%
Cove City,North Carolina,607,948,New Bern,123198,90,54,36,52,118,218,2,68.3,51.7,6,55,20.44%,$47857,12.11%,$839,N/A,N/A,N/A,49,57.5%,78,5.38%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,10,4.7,48.80%,N/A,N/A,NC-15020,0.64,45.23%
Cove Creek,North Carolina,1087,127,Boone,56441,79,42,37,51,132,200,26,59.8,42.3,N/A,53,29.71%,$47432,17.02%,N/A,$490000,1690,$290,46,94.3%,85,1.52%,Watauga County,47.20%,45.70%,0.0%,0.0%,84.36%,15.64%,7.27%,N/A,N/A,4.6,55.40%,N/A,N/A,NC-15040,8.54,66.84%
Cramerton,North Carolina,4417,1144,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,212,2,66,48.9,6,41,38.74%,$87927,3.64%,$1035,$380000,2088,$182,22,64.33%,49,2.86%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,769,4.8,45.70%,N/A,N/A,NC-15260,3.86,74.1%
Creedmoor,North Carolina,4539,848,Oxford,60486,89,50,39,47,105,216,3,65.5,47.4,6,36,35.27%,$78119,15.18%,$1085,$320000,1788,$179,19,87.52%,63,2.12%,Granville County,47.20%,49.70%,0.64%,30.95%,50.56%,9.47%,4.1%,N/A,N/A,4.5,35.10%,215,1186,NC-15320,5.35,66.48%
