City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethlehem,North Carolina,3593,471,Hickory-Lenoir-Morganton,364877,$71375,34.54%,50,$364000,1968,$185,31,86.81%,$679,40.4%,N/A,N/A,3.31%,4.12%,56.85%,Alexander County,20.60%,76.00%,4.06%,0.0%,91.51%,3.81%,4.7%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,68,1044,4.6,7.63,NC-05530,35.8162019,-81.2961671
Beulaville,North Carolina,1482,962,None,N/A,$30938,20.1%,40,N/A,N/A,N/A,35,63.33%,$567,48.23%,N/A,N/A,32.68%,3.08%,46.84%,Duplin County,39.70%,58.60%,0.0%,28.14%,64.91%,3.17%,4.32%,N/A,90,54,36,68,31,53%,56%,47,66,98,59%,61%,55%,57.04,18.41,11.0,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,77,18,4.9,1.54,NC-05660,34.9228038,-77.7723927
Biltmore Forest,North Carolina,1670,574,Asheville,465558,$173750,83.14%,49,$1875000,4870,$385,60,94.52%,$1201,35.64%,0,1134,2.81%,1.45%,51.88%,Buncombe County,54.30%,40.10%,0.78%,0.0%,97.6%,0.78%,2.81%,Eastern Standard Time,84,46,38,62,24,55%,59%,46,64,88,59%,59%,57%,50.69,13.94,11.83,36.9%,42.75%,38.22%,10.8,7,6.6,44.7,73,2091,4.8,2.91,NC-05880,35.5348068,-82.5403422
Biscoe,North Carolina,3188,1185,None,N/A,$42776,12.5%,22,N/A,N/A,N/A,45,47.45%,$590,60.2%,348,10788,40.67%,0.61%,57.57%,Montgomery County,36.00%,61.80%,0.75%,15.5%,25.56%,52.48%,19.39%,N/A,90,52,38,70,33,52%,55%,46,65,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,3.9,0,6.4,41.5,65,669,4.8,2.69,NC-06000,35.3585192,-79.7815168
Black Creek,North Carolina,849,1196,Wilson,78844,$50417,6.35%,41,$200000,1399,$143,31,70.49%,$715,49.79%,N/A,N/A,8.82%,10.26%,71.2%,Wilson County,51.60%,46.00%,0.0%,17.2%,76.21%,3.3%,3.18%,N/A,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,52.04,15.52,10.76,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,72,102,4.8,0.71,NC-06080,35.6365447,-77.9326424
Black Mountain,North Carolina,8386,1250,Asheville,465558,$68333,60.62%,58,$501000,1862,$269,34,67.86%,$1187,46.79%,97,2308,4.58%,1.4%,44.6%,Buncombe County,54.30%,40.10%,0.11%,1.72%,92.99%,1.0%,3.35%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,6.71,NC-06140,35.614286,-82.3273949
Bladenboro,North Carolina,1880,847,None,N/A,$33942,11.62%,37,N/A,N/A,N/A,47,31.31%,$679,68.06%,N/A,N/A,23.88%,9.08%,59.03%,Bladen County,44.40%,53.80%,0.0%,27.77%,65.05%,5.48%,0.16%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,51.91,16.24,10.5,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,70,120,4.8,2.22,NC-06240,34.5408701,-78.7946602
Blowing Rock,North Carolina,1072,331,Hickory-Lenoir-Morganton,364877,$99306,60.74%,61,$850000,2911,$292,40,68.53%,$1140,42.2%,N/A,N/A,2.31%,0.32%,61.05%,Watauga County,47.20%,45.70%,0.0%,0.65%,96.74%,0.0%,2.15%,Eastern Standard Time,79,41,38,57,22,55%,59%,45,63,81,59%,59%,57%,70.57,18.57,16.02,41.7%,45.38%,42.44%,24.0,12,6.6,40.6,83,3162,4.6,3.24,NC-06500,36.1298638,-81.6705444
Boardman,North Carolina,254,82,None,N/A,$51250,3.8%,45,N/A,N/A,N/A,33,64.22%,$535,62.95%,N/A,N/A,8.26%,5.63%,63.39%,Columbus County,38.20%,60.10%,0.0%,36.61%,40.16%,0.0%,0.0%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,72,87,4.9,3.09,NC-06660,34.4364525,-78.9467746
Bogue,North Carolina,792,288,Morehead City,67944,$79444,19.55%,50,N/A,N/A,N/A,24,71.27%,$1335,33.07%,N/A,N/A,2.27%,0.51%,63.16%,Carteret County,26.30%,70.30%,0.51%,1.01%,79.55%,13.38%,5.18%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.63,18.38,12.58,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,87,27,4.6,2.75,NC-06740,34.6980869,-77.0311275
Boiling Spring Lakes,North Carolina,5863,243,Myrtle Beach-Conway-North Myrtle Beach,478654,$53956,15.5%,47,$325000,1601,$203,24,80.58%,$1281,35.69%,160,1330,9.65%,5.16%,57.68%,Brunswick County,34.10%,62.50%,0.49%,2.87%,88.21%,2.22%,0.53%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,55.84,18.22,10.69,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,24,4.9,24.09,NC-06760,34.0326878,-78.0684831
Boiling Springs,North Carolina,4511,1007,Shelby,98898,$78542,46.79%,22,$240000,1529,$157,28,76.37%,$640,57.15%,N/A,N/A,4.24%,7.48%,51.26%,Cleveland County,33.50%,63.70%,1.82%,9.42%,83.22%,6.3%,2.37%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,65,750,4.6,4.48,NC-06800,35.2520536,-81.6635942
Bolivia,North Carolina,194,303,Myrtle Beach-Conway-North Myrtle Beach,478654,$33056,44.06%,44,$333000,2081,$160,46,69.49%,$908,46.15%,N/A,N/A,16.23%,15.28%,43.9%,Brunswick County,34.10%,62.50%,0.0%,2.58%,97.42%,0.0%,1.03%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,60.04,20.2,11.41,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,80,39,4.9,0.64,NC-06820,34.0699253,-78.1473648
Bolton,North Carolina,691,192,None,N/A,$42188,2.57%,36,N/A,N/A,N/A,43,81.69%,$873,67.95%,N/A,N/A,20.75%,23.9%,46.14%,Columbus County,38.20%,60.10%,0.87%,48.05%,16.79%,6.08%,4.05%,N/A,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,74,63,4.9,3.6,NC-06860,34.3174248,-78.397685
Bonnetsville,North Carolina,1081,327,None,N/A,N/A,4.21%,15,N/A,N/A,N/A,51,22.88%,$774,76.56%,N/A,N/A,58.46%,0.66%,61.68%,Sampson County,40.70%,57.20%,1.85%,9.71%,69.1%,8.51%,5.37%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51.28,15.14,10.33,31.07%,35.82%,32.11%,0.9,0,6.5,42.5,73,144,4.5,3.31,NC-06980,34.9992801,-78.3961413
Boone,North Carolina,18055,2861,Boone,54077,$24756,47.33%,21,$433000,1598,$271,35,24.34%,$957,85.98%,130,1312,55.31%,16.75%,52.7%,Watauga County,47.20%,45.70%,1.83%,3.37%,87.38%,5.59%,3.13%,N/A,79,41,38,57,22,55%,59%,45,63,81,59%,59%,57%,63.0,16.26,13.3,41.7%,45.38%,42.44%,24.0,12,6.6,40.6,77,2835,4.6,6.31,NC-07080,36.2111293,-81.6669397
Boonville,North Carolina,1450,1208,Winston-Salem,672914,$54276,19.26%,38,$257000,1494,$172,45,73.72%,$625,48.91%,N/A,N/A,13.52%,2.78%,53.5%,Yadkin County,17.90%,78.80%,0.62%,10.62%,84.07%,4.14%,4.41%,Eastern Standard Time,87,49,38,65,23,52%,55%,46,65,91,64%,68%,58%,51.14,13.9,11.69,34.38%,41.76%,32.33%,6.4,0,6.4,41.5,70,840,4.6,1.2,NC-07140,36.2339653,-80.7093171
Bostic,North Carolina,296,318,Forest City,64592,$40417,11.64%,51,$383000,1868,$205,40,69.47%,$545,41.34%,N/A,N/A,10.14%,4.17%,57.83%,Rutherford County,24.80%,72.20%,2.03%,5.07%,91.55%,0.0%,2.36%,N/A,89,52,37,67,27,55%,59%,46,64,97,59%,59%,57%,50.9,12.18,13.43,32.66%,38.24%,32.44%,3.6,0,6.6,44.7,63,777,4.9,0.93,NC-07220,35.3624561,-81.835988
Bowmore,North Carolina,53,16,Fayetteville,518825,$18188,0.0%,63,N/A,N/A,N/A,54,43.48%,N/A,100.0%,N/A,N/A,26.42%,0.0%,92.45%,Hoke County,53.40%,42.60%,0.0%,58.49%,15.09%,26.42%,0.0%,Eastern Standard Time,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,67,201,4.8,3.32,NC-07400,34.9358479,-79.2999609
Brevard,North Carolina,7712,1441,Brevard,32979,$46058,37.5%,47,$400000,1434,$279,51,57.25%,$738,53.03%,227,2371,14.33%,5.41%,50.84%,Transylvania County,36.70%,58.90%,0.04%,12.71%,81.22%,2.22%,1.54%,N/A,83,48,35,62,25,55%,59%,46,64,86,59%,59%,57%,67.41,17.33,18.05,43.4%,58.24%,38.11%,10.2,2,6.6,44.7,79,1962,4.5,5.35,NC-07720,35.2438672,-82.7264582
Brices Creek,North Carolina,4174,532,New Bern,123024,$104213,40.72%,43,$409000,2298,$178,20,75.64%,N/A,31.99%,N/A,N/A,5.56%,1.11%,60.69%,Craven County,37.50%,59.00%,4.07%,5.27%,85.43%,5.22%,5.32%,Eastern Standard Time,89,57,32,71,35,53%,56%,47,66,95,59%,61%,55%,59.4,20.44,11.94,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,81,27,4.7,7.85,NC-07765,35.0505025,-77.0844861
Bridgeton,North Carolina,451,220,New Bern,123024,$41042,39.84%,31,$768000,4364,$176,37,70.21%,$1008,53.41%,N/A,N/A,41.02%,6.62%,54.84%,Craven County,37.50%,59.00%,0.0%,7.1%,56.98%,35.92%,6.65%,Eastern Standard Time,90,55,35,71,34,53%,56%,47,66,98,59%,61%,55%,58.94,19.58,11.71,34.68%,42.2%,34.56%,1.0,0,6.5,42.5,81,15,4.7,2.05,NC-07860,35.1346924,-77.0159389
Broad Creek,North Carolina,2231,717,Morehead City,67944,$65109,15.61%,47,$320000,1850,$173,27,77.15%,$664,34.99%,N/A,N/A,11.83%,4.33%,56.94%,Carteret County,26.30%,70.30%,0.0%,0.58%,91.17%,3.05%,4.39%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.53,18.28,12.68,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,87,27,4.6,3.11,NC-08040,34.7304308,-76.9241123
Broadway,North Carolina,1316,1020,Dunn,137058,$56731,26.47%,50,$585000,2813,$208,42,78.38%,$821,49.33%,N/A,N/A,17.2%,3.24%,61.39%,Lee County,41.70%,54.70%,0.3%,6.76%,85.87%,6.0%,0.61%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,46.59,14.72,9.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,66,240,4.7,1.29,NC-08080,35.4578926,-79.0546913
Brogden,North Carolina,2430,1095,Goldsboro,117692,$36375,5.57%,37,$263000,1852,$142,42,71.47%,$794,62.8%,N/A,N/A,38.31%,6.67%,47.97%,Wayne County,42.90%,54.30%,0.0%,53.09%,29.96%,14.12%,5.27%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,54.34,17.59,10.54,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,71,123,4.8,2.22,NC-08110,35.2961458,-78.0250485
Brookford,North Carolina,441,689,Hickory-Lenoir-Morganton,364877,$31339,5.83%,34,N/A,N/A,N/A,74,37.89%,$741,67.02%,N/A,N/A,32.54%,9.48%,55.53%,Catawba County,29.30%,66.80%,0.68%,0.0%,81.63%,12.24%,1.81%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,61,1044,4.6,0.64,NC-08140,35.7029439,-81.3453787
Brunswick,North Carolina,1071,1785,None,N/A,$16924,3.84%,35,N/A,N/A,N/A,54,43.33%,$761,77.01%,N/A,N/A,59.34%,1.25%,16.95%,Columbus County,38.20%,60.10%,1.59%,70.21%,18.95%,3.36%,2.99%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,51.34,15.41,10.1,27.26%,32.2%,27.56%,0.9,0,6.5,42.5,72,81,4.9,0.6,NC-08420,34.2879701,-78.701172
Bryson City,North Carolina,1716,787,None,N/A,$40833,28.58%,41,$522000,2289,$228,40,49.21%,$653,51.68%,N/A,N/A,17.61%,3.82%,60.66%,Swain County,35.90%,58.20%,0.0%,0.23%,68.01%,14.39%,8.51%,N/A,84,47,37,63,26,57%,58%,48,66,87,57%,66%,44%,58.57,14.24,16.94,37.86%,44.84%,38.89%,8.4,4,6.0,46.1,81,1815,4.7,2.18,NC-08480,35.4261926,-83.4473721
Buies Creek,North Carolina,3522,1162,Dunn,137058,$39336,79.24%,21,N/A,N/A,N/A,20,34.61%,$922,81.93%,N/A,N/A,42.38%,4.06%,42.12%,Harnett County,36.30%,59.90%,3.83%,11.19%,78.14%,4.37%,4.12%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,50.55,16.0,9.99,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,66,228,4.9,3.03,NC-08760,35.4081898,-78.7414169
Bunn,North Carolina,477,883,Raleigh,1391801,$48646,15.92%,44,N/A,N/A,N/A,67,72.16%,$789,44.25%,265,4774,6.08%,0.0%,65.15%,Franklin County,42.40%,53.90%,16.14%,16.14%,56.6%,3.14%,5.87%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,68,174,4.6,0.54,NC-08860,35.9590591,-78.2518934
Bunnlevel,North Carolina,995,132,Dunn,137058,$63264,8.88%,47,$272000,4945,$55,32,52.89%,$806,53.61%,N/A,N/A,2.26%,0.72%,60.17%,Harnett County,36.30%,59.90%,0.0%,41.91%,54.17%,3.32%,0.0%,N/A,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,66,183,4.9,7.56,NC-08880,35.3100212,-78.7724965
Burgaw,North Carolina,3116,657,Wilmington,285139,$48696,16.79%,42,$171000,961,$178,31,46.1%,$649,62.76%,311,3113,24.34%,18.94%,33.54%,Pender County,33.50%,63.30%,0.13%,40.34%,46.28%,6.07%,3.11%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,57.38,19.95,10.99,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,74,36,4.5,4.74,NC-08960,34.5508423,-77.9223651
Burlington,North Carolina,56563,1879,Burlington,169185,$47158,27.17%,39,$241000,1506,$160,44,55.57%,$879,56.06%,850,4601,17.21%,6.01%,63.8%,Alamance County,41.90%,54.50%,2.4%,28.3%,48.88%,18.29%,12.06%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,10.0,2,6.5,41.5,49,603,4.8,30.1,NC-09060,36.0761114,-79.4683963
Burnsville,North Carolina,2065,1291,None,N/A,$32961,19.93%,41,N/A,N/A,N/A,45,50.84%,$665,51.92%,N/A,N/A,26.42%,6.09%,49.27%,Yancey County,32.10%,64.10%,0.24%,2.95%,81.99%,12.59%,2.57%,N/A,83,45,38,61,26,55%,59%,46,64,86,59%,59%,57%,46.93,12.57,11.53,46.19%,55.38%,46.78%,11.1,6,6.6,44.7,83,2583,4.4,1.6,NC-09140,35.9163118,-82.2976968
Butner,North Carolina,8295,591,Oxford,60486,$63548,24.36%,42,$119000,1092,$109,30,65.97%,$1001,44.97%,420,1440,13.99%,6.71%,59.42%,Granville County,47.20%,49.70%,0.48%,36.7%,46.87%,12.89%,7.62%,N/A,88,49,39,68,29,53%,56%,47,66,93,59%,61%,55%,48.71,13.3,10.47,31.64%,34.07%,32.22%,4.5,2,6.5,42.5,62,378,4.5,14.03,NC-09360,36.1285438,-78.7500785
Butters,North Carolina,101,68,None,N/A,N/A,0.0%,56,N/A,N/A,N/A,63,74.51%,N/A,39.6%,N/A,N/A,0.0%,0.0%,59.41%,Bladen County,44.40%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,51.91,16.24,10.5,27.26%,32.2%,27.56%,2.1,0,6.5,42.5,70,120,4.8,1.48,NC-09380,34.560277,-78.8489691
Buxton,North Carolina,1551,198,Kill Devil Hills,36718,$66472,28.85%,46,$625000,2201,$284,29,63.06%,$2023,50.97%,N/A,N/A,11.48%,7.85%,65.66%,Dare County,36.80%,58.40%,0.0%,0.0%,89.49%,6.45%,2.39%,N/A,87,54,33,74,40,57%,59%,48,66,93,61%,65%,57%,62.9,16.44,13.99,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,93,0,4.4,7.84,NC-09400,35.2521979,-75.5476479
Cajah's Mountain,North Carolina,2695,795,Hickory-Lenoir-Morganton,364877,$46219,14.48%,43,$168000,1113,$151,43,67.8%,$597,46.27%,N/A,N/A,9.81%,5.81%,60.99%,Caldwell County,23.20%,73.30%,0.26%,0.74%,89.61%,8.65%,3.04%,Eastern Standard Time,88,49,39,67,27,52%,55%,47,66,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,38.3,65,1056,4.6,3.39,NC-09530,35.8507125,-81.5361866
Calabash,North Carolina,2117,481,Myrtle Beach-Conway-North Myrtle Beach,478654,$43558,21.88%,56,$253000,1246,$203,31,71.85%,$1112,54.22%,N/A,N/A,24.66%,8.06%,46.03%,Brunswick County,34.10%,62.50%,2.6%,7.79%,74.02%,5.48%,3.64%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,79,39,4.9,4.4,NC-09540,33.8957271,-78.5513706
Calypso,North Carolina,401,401,None,N/A,$47708,11.72%,39,N/A,N/A,N/A,46,51.31%,$545,54.62%,N/A,N/A,14.9%,4.74%,67.05%,Duplin County,39.70%,58.60%,0.0%,27.43%,54.36%,16.96%,6.73%,N/A,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.35,15.59,10.42,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,75,144,4.9,1.0,NC-09760,35.1545379,-78.1045453
Camden,North Carolina,753,477,Elizabeth City,53242,$56990,35.39%,45,N/A,N/A,N/A,25,69.91%,$967,38.6%,N/A,N/A,1.33%,4.79%,69.09%,Camden County,25.40%,70.80%,5.98%,18.06%,75.43%,0.0%,3.85%,N/A,89,54,35,72,32,57%,59%,48,66,97,61%,65%,57%,53.18,16.64,10.99,31.95%,31.1%,34.78%,7.2,1,7.7,34.9,81,6,4.3,1.58,NC-09780,36.3249529,-76.1700272
Cameron,North Carolina,432,357,Pinehurst-Southern Pines,98618,$65357,27.49%,42,$380000,2468,$154,66,91.39%,$767,46.44%,N/A,N/A,6.48%,3.03%,71.14%,Moore County,33.50%,62.60%,0.0%,35.19%,51.85%,10.65%,0.46%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,47.41,14.28,9.89,25.95%,28.57%,26.56%,2.1,0,6.5,42.5,67,363,4.9,1.21,NC-09800,35.3258723,-79.2541781
Candor,North Carolina,1132,558,None,N/A,$44923,11.25%,35,N/A,N/A,N/A,51,64.23%,$923,59.93%,N/A,N/A,21.33%,0.8%,57.0%,Montgomery County,36.00%,61.80%,0.0%,20.49%,36.48%,41.25%,26.33%,N/A,90,52,38,70,33,52%,55%,46,65,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.4,41.5,67,669,4.8,2.03,NC-10120,35.2963891,-79.732519
Canton,North Carolina,4373,1176,Asheville,465558,$47637,11.41%,37,$420000,2111,$199,62,65.12%,$686,58.51%,367,5196,17.28%,1.24%,59.7%,Haywood County,34.10%,61.60%,0.41%,1.44%,90.24%,5.74%,5.58%,Eastern Standard Time,83,48,35,62,25,55%,59%,46,64,86,59%,59%,57%,47.1,12.9,11.43,37.4%,44.73%,34.11%,10.0,2,6.6,44.7,74,2544,4.7,3.72,NC-10240,35.5363877,-82.8384786
Cape Carteret,North Carolina,2719,1079,Morehead City,67944,$73654,34.9%,42,$345000,1875,$184,31,74.03%,$1692,33.38%,192,1445,6.91%,2.06%,56.95%,Carteret County,26.30%,70.30%,0.0%,0.85%,92.39%,4.97%,1.18%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.63,18.38,12.58,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,86,27,4.6,2.52,NC-10260,34.6973592,-77.0572251
Caroleen,North Carolina,473,426,Forest City,64592,N/A,28.12%,53,$153000,1214,$126,67,82.55%,N/A,56.92%,N/A,N/A,4.02%,0.0%,68.03%,Rutherford County,24.80%,72.20%,0.0%,11.21%,88.79%,0.0%,0.0%,N/A,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,54.17,13.14,13.42,32.66%,38.24%,32.44%,3.6,0,6.6,42.5,65,858,4.9,1.11,NC-10460,35.281094,-81.7913727
Carolina Beach,North Carolina,6456,2635,Wilmington,285139,$78670,42.01%,51,$539000,1118,$482,32,70.05%,$1197,39.49%,450,2905,8.87%,7.78%,62.73%,New Hanover County,45.60%,49.50%,0.15%,0.12%,96.47%,1.69%,3.1%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,82,27,4.6,2.45,NC-10500,34.0398487,-77.8961404
Carolina Shores,North Carolina,4441,1651,Myrtle Beach-Conway-North Myrtle Beach,478654,$74423,26.31%,66,$320000,1860,$172,18,96.22%,$1744,30.98%,N/A,N/A,3.45%,12.28%,36.97%,Brunswick County,34.10%,62.50%,0.0%,0.0%,92.68%,0.14%,2.72%,Eastern Standard Time,88,56,32,72,34,53%,56%,54,70,93,59%,61%,55%,58.31,17.99,11.56,36.58%,44.4%,37.78%,0.9,0,7.9,54.4,76,39,4.9,2.69,NC-10550,33.9076196,-78.5740874
Carrboro,North Carolina,21237,3277,Durham-Chapel Hill,642445,$76599,68.64%,33,$665000,2445,$272,34,47.9%,$1167,52.13%,N/A,N/A,12.05%,4.73%,73.23%,Orange County,72.80%,22.50%,8.48%,15.35%,63.88%,8.47%,13.99%,Eastern Standard Time,90,51,39,69,29,53%,56%,47,66,98,59%,61%,55%,49.41,13.79,10.99,32.79%,33.85%,35.0%,4.5,2,6.5,42.5,53,456,4.5,6.48,NC-10620,35.9259735,-79.0877759
Carthage,North Carolina,2672,402,Pinehurst-Southern Pines,98618,$52339,18.64%,41,$372000,2163,$172,27,77.43%,$880,49.19%,158,2852,6.23%,1.75%,66.87%,Moore County,33.50%,62.60%,0.0%,14.0%,76.57%,3.74%,2.32%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,48.34,13.44,11.76,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,67,402,4.9,6.65,NC-10680,35.3225285,-79.4114102
Cary,North Carolina,171603,2897,Durham-Chapel Hill,642445,$113782,69.51%,39,$584000,2345,$249,22,70.73%,$1392,37.52%,66,904,5.67%,3.72%,70.19%,Wake County,57.40%,37.20%,20.26%,8.03%,59.6%,8.3%,22.39%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,22.0%,24.18%,22.33%,4.5,2,6.5,42.5,56,414,4.9,59.23,NC-10740,35.7817891,-78.8193496
Casar,North Carolina,380,217,Shelby,98898,$51518,14.06%,31,$225000,2123,$106,35,79.5%,$775,61.18%,N/A,N/A,29.21%,21.3%,72.1%,Cleveland County,33.50%,63.70%,0.0%,0.0%,95.79%,2.89%,0.0%,N/A,88,50,38,66,27,52%,55%,47,66,93,64%,68%,58%,51.45,13.19,12.64,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,71,1032,4.6,1.75,NC-10760,35.512708,-81.6168442
Cashiers,North Carolina,659,161,Cullowhee,57149,$73510,43.77%,60,N/A,N/A,N/A,38,76.1%,N/A,20.74%,N/A,N/A,0.0%,0.0%,70.99%,Jackson County,41.20%,52.70%,0.0%,0.0%,88.01%,0.0%,1.67%,N/A,78,43,35,58,24,55%,59%,46,64,78,59%,59%,57%,88.14,20.45,24.37,42.85%,51.87%,45.22%,2.2,0,6.6,44.7,84,3522,4.8,4.1,NC-10800,35.1065846,-83.0971447
Castalia,North Carolina,299,399,Rocky Mount,144237,$37708,12.0%,47,N/A,N/A,N/A,52,88.41%,$603,56.08%,N/A,N/A,26.42%,10.95%,53.73%,Nash County,48.70%,48.90%,0.0%,62.54%,36.79%,0.0%,0.0%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,0.75,NC-10860,36.0822793,-78.057597
Castle Hayne,North Carolina,968,203,Wilmington,285139,$52875,17.32%,58,$200000,1379,$145,27,78.35%,$861,46.17%,N/A,N/A,11.98%,3.07%,48.4%,New Hanover County,45.60%,49.50%,2.07%,5.68%,79.75%,12.5%,8.68%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,71,36,4.6,4.76,NC-10880,34.3582629,-77.9113789
Caswell Beach,North Carolina,478,161,Myrtle Beach-Conway-North Myrtle Beach,478654,$126250,54.06%,58,$1700000,3527,$482,27,99.65%,N/A,27.49%,N/A,N/A,2.3%,1.2%,56.31%,Brunswick County,34.10%,62.50%,1.46%,0.0%,95.4%,2.93%,2.72%,Eastern Standard Time,90,57,33,74,36,53%,56%,54,70,98,59%,61%,55%,55.55,16.5,12.4,30.96%,34.84%,33.11%,0.9,0,7.9,54.4,86,18,4.9,2.97,NC-10960,33.9074579,-78.0471698
