City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Boiling Springs,North Carolina,Cleveland County,4645,1037,89,51,38,47,107,217,3,72%,76%,73%,5,10,21,23,42.36%,$59038,$635,$274900,1935,$142,28,6%,20%,10%,65,22 mins,4.60%,1.40%,3.30%,33.50%,63.70%,N/A,8.43%,88.67%,1.30%,Shelby,N/A,N/A,4.6,70.60%,58.40%,50,N/A,36,8.4%,17.2%,3.2%,65.1,48
Bolivia,North Carolina,Brunswick County,227,357,90,57,33,56,119,214,1,77%,76%,75%,9,22,59,32,9.77%,$39750,$738,$214000,1345,$159,49,8%,26%,0%,80,24 mins,5.20%,2.70%,65.70%,34.10%,62.50%,N/A,N/A,98.97%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,51.60%,53.60%,9,N/A,31,6.7%,22.1%,0.4%,69.5,53.4
Bolton,North Carolina,Columbus County,748,208,90,56,34,51,114,217,1,78%,77%,75%,7,27,67,34,3.00%,$30385,$884,$90300,N/A,N/A,36,1%,18%,2%,74,26 mins,5.60%,0.50%,2.90%,38.20%,60.10%,2.01%,63.12%,24.69%,2.90%,None,N/A,N/A,4.9,58.50%,59.20%,1,N/A,N/A,32.4%,14.5%,3.7%,68.4,51.9
Bonnetsville,North Carolina,Sampson County,507,153,90,53,37,49,113,216,2,N/A,N/A,N/A,N/A,29,68,30,3.83%,$39821,$589,$158700,N/A,N/A,36,8%,22%,15%,73,25 mins,4.50%,-0.10%,-8.80%,40.70%,57.20%,2.96%,14.82%,79.25%,49.10%,None,N/A,N/A,4.5,33.50%,43.20%,9,N/A,28,43.9%,20.5%,35%,67.8,50.9
Boone,North Carolina,Watauga County,18493,2932,78,40,38,51,138,204,33,77%,79%,76%,5,15,29,21,46.21%,$13608,$900,$450000,2195,$205,35,8%,22%,4%,77,13 mins,4.10%,1.70%,11.60%,47.20%,45.70%,1.25%,2.46%,93.45%,4.20%,Boone,N/A,N/A,4.6,21.00%,87.30%,49,N/A,26,18.2%,17.8%,1.5%,60.4,42.9
Boonville,North Carolina,Yadkin County,1215,1015,87,47,40,44,117,212,7,71%,75%,72%,5,20,58,40,25.84%,$31016,$588,$217500,2443,$89,48,6%,24%,11%,70,23 mins,3.90%,1.50%,-22.70%,17.90%,78.80%,N/A,12.35%,85.61%,2.30%,Winston-Salem,Eastern Standard Time,970,4.6,55.50%,40.10%,42,N/A,34,9%,18.4%,1.4%,63.8,45.7
Bostic,North Carolina,Rutherford County,289,310,89,50,39,49,111,218,4,72%,76%,73%,5,23,61,51,8.30%,$32639,$508,$154900,1312,$118,41,6%,24%,8%,63,25 mins,5.60%,0.50%,-21.50%,24.80%,72.20%,1.66%,6.95%,89.40%,N/A,Forest City,N/A,N/A,4.9,61.10%,54.30%,15,N/A,15,9.2%,18.8%,0%,64.9,47.2
Bowmore,North Carolina,Hoke County,55,17,91,53,38,46,104,217,2,N/A,N/A,N/A,N/A,30,73,26,N/A,$0,$673,$131300,N/A,N/A,53,3%,10%,7%,67,27 mins,5.60%,1.00%,-56.40%,53.40%,42.60%,N/A,7.14%,54.29%,N/A,Fayetteville,Eastern Standard Time,96,4.8,26.80%,100.00%,0,N/A,25,100%,51.0%,0%,67.3,50.2
Brevard,North Carolina,Transylvania County,7759,1454,84,49,35,67,131,208,8,70%,75%,71%,5,9,40,48,35.19%,$38686,$723,$395000,1695,$233,50,4%,24%,10%,79,18 mins,4.00%,1.00%,3.60%,36.70%,58.90%,N/A,11.02%,85.81%,N/A,Brevard,N/A,N/A,4.5,50.10%,53.70%,67,N/A,63,14%,16.4%,3.1%,63.1,45.8
Brices Creek,North Carolina,Craven County,4006,510,90,55,35,53,117,214,2,N/A,N/A,N/A,N/A,14,40,39,44.67%,$70000,$1413,$345000,2695,$128,19,2%,8%,-6%,81,21 mins,4.60%,0.40%,44.80%,37.50%,59.00%,3.80%,11.24%,79.13%,N/A,New Bern,Eastern Standard Time,10,4.7,80.00%,25.50%,0,N/A,32,7.1%,17.5%,4.9%,68.8,52.4
Bridgeton,North Carolina,Craven County,255,125,90,55,35,53,118,216,1,79%,79%,76%,6,20,59,55,37.95%,$58676,$1042,$163300,N/A,N/A,37,4%,9%,-6%,81,21 mins,4.60%,0.40%,-10.50%,37.50%,59.00%,N/A,16.47%,83.53%,N/A,New Bern,Eastern Standard Time,10,4.7,50.80%,46.30%,23,N/A,33,13.8%,20.4%,0%,69.1,52.7
Broad Creek,North Carolina,Carteret County,2450,789,88,55,33,58,114,211,1,N/A,N/A,N/A,N/A,20,57,45,20.13%,$43550,$1115,$154300,N/A,N/A,29,6%,21%,-1%,87,23 mins,4.30%,0.80%,9.60%,26.30%,70.30%,N/A,2.67%,88.27%,5.70%,Morehead City,N/A,N/A,4.6,59.50%,39.10%,2,N/A,26,6.8%,15.5%,1.2%,70.2,54.4
Broadway,North Carolina,Lee County,1421,1098,90,52,38,46,109,220,2,75%,75%,74%,6,22,33,45,22.33%,$49792,$728,$216500,1789,$121,34,5%,22%,8%,66,24 mins,5.10%,0.20%,20.60%,41.70%,54.70%,4.00%,11.56%,77.47%,11.60%,Dunn,N/A,N/A,4.7,82.70%,47.90%,36,N/A,34,4.9%,14.9%,7.6%,66.5,49.3
Brogden,North Carolina,Wayne County,2349,1061,90,53,37,48,116,217,3,N/A,N/A,N/A,N/A,24,62,44,9.45%,$40170,$694,$80400,N/A,N/A,41,0%,10%,3%,71,21 mins,4.70%,-0.40%,-5.70%,42.90%,54.30%,N/A,55.51%,43.97%,15.00%,Goldsboro,Eastern Standard Time,121,4.8,64.90%,56.40%,13,N/A,N/A,21.4%,18.4%,8.4%,67.3,50.6
Brookford,North Carolina,Catawba County,420,695,88,50,38,45,112,215,4,N/A,N/A,N/A,N/A,29,71,44,4.89%,$25000,$643,$87700,N/A,N/A,70,10%,29%,16%,61,22 mins,4.10%,1.60%,-31.90%,29.30%,66.80%,N/A,1.46%,83.78%,15.20%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,38.40%,62.30%,14,N/A,10,26.9%,18.4%,1.2%,64.8,47.1
Brunswick,North Carolina,Columbus County,832,1389,90,54,36,49,113,215,2,79%,77%,76%,7,29,69,36,6.46%,$19191,$716,$83900,N/A,N/A,49,1%,18%,2%,72,26 mins,5.60%,0.50%,-25.30%,38.20%,60.10%,1.53%,69.38%,23.30%,2.20%,None,N/A,N/A,4.9,38.10%,79.90%,10,N/A,N/A,47.8%,26.4%,3.1%,68.3,51.9
Bryson City,North Carolina,Swain County,1519,696,84,48,36,56,124,203,6,79%,80%,78%,4,62,95,48,23.97%,$39803,$702,$234900,1102,$213,41,4%,18%,0%,81,18 mins,3.90%,0.80%,-1.50%,35.90%,58.20%,N/A,N/A,87.06%,2.20%,None,N/A,N/A,4.7,37.10%,53.20%,57,N/A,47,11.2%,19.5%,8.6%,62.7,45.6
Buies Creek,North Carolina,Harnett County,2289,997,90,52,38,47,109,215,3,77%,75%,74%,7,17,49,20,70.26%,$31959,$833,$196000,1351,$145,22,6%,24%,10%,66,29 mins,5.40%,1.60%,-38.50%,36.30%,59.90%,6.96%,11.26%,78.88%,3.10%,Dunn,N/A,N/A,4.9,16.20%,95.40%,19,N/A,48,7.3%,17.6%,7.4%,67.1,49.8
Bunn,North Carolina,Franklin County,293,543,90,50,40,46,105,214,2,76%,76%,74%,6,21,80,42,14.15%,$31667,$721,$106700,N/A,N/A,53,9%,37%,29%,68,31 mins,4.50%,2.90%,-34.90%,42.40%,53.90%,N/A,25.17%,64.09%,5.10%,Raleigh,Eastern Standard Time,363,4.6,42.20%,56.20%,34,N/A,34,20%,24.2%,2.2%,66.1,48.7
Bunnlevel,North Carolina,Harnett County,639,85,90,53,37,46,108,217,2,77%,75%,74%,7,22,58,26,8.68%,$52533,$753,$208800,1815,$115,38,4%,12%,5%,66,29 mins,5.40%,1.60%,14.50%,36.30%,59.90%,N/A,53.19%,46.32%,13.50%,Dunn,N/A,N/A,4.9,30.00%,54.30%,25,N/A,27,12.7%,22.2%,5.1%,67.2,50
Burgaw,North Carolina,Pender County,4028,858,90,56,34,55,117,212,1,79%,77%,76%,6,16,52,42,19.00%,$33403,$779,$161500,1223,$132,42,10%,25%,8%,74,25 mins,4.40%,0.70%,5.10%,33.50%,63.30%,N/A,40.66%,48.55%,6.90%,Wilmington,Eastern Standard Time,30,4.5,43.90%,65.20%,63,N/A,56,18%,19.8%,6.3%,68.6,51.7
Burlington,North Carolina,Alamance County,52813,1798,89,49,40,45,109,212,3,73%,76%,73%,6,37,56,38,25.43%,$37316,$816,$199500,1635,$122,46,11%,30%,14%,49,20 mins,4.70%,1.10%,8.40%,41.90%,54.50%,3.26%,27.86%,56.22%,17.60%,Burlington,Eastern Standard Time,633,4.8,46.30%,54.70%,33,N/A,39,16.2%,17.2%,12%,65,47.1
Burnsville,North Carolina,Yancey County,1788,1135,81,46,35,52,127,205,13,76%,78%,76%,4,8,45,49,26.49%,$23269,$542,$247000,1411,$175,40,4%,19%,0%,83,19 mins,4.40%,4.80%,-17.10%,32.10%,64.10%,N/A,5.25%,90.28%,5.30%,None,N/A,N/A,4.4,39.20%,44.70%,60,N/A,N/A,20.2%,18.0%,3.5%,60.5,42.8
Butner,North Carolina,Granville County,7709,550,89,49,40,47,102,220,3,73%,76%,73%,6,23,36,39,15.54%,$47067,$923,$260000,1805,$144,25,4%,22%,7%,62,24 mins,3.80%,1.30%,4.00%,47.20%,49.70%,1.41%,31.14%,53.62%,15.20%,Oxford,N/A,N/A,4.5,58.80%,59.50%,40,N/A,47,10.9%,17.2%,9.1%,65,46.7
Butters,North Carolina,Bladen County,191,129,90,54,36,49,107,215,1,79%,76%,76%,7,25,65,55,N/A,$18036,N/A,$67000,N/A,N/A,38,4%,18%,0%,70,24 mins,5.40%,-0.20%,-19.80%,44.40%,53.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,83.20%,75.40%,0,N/A,49,0%,15.0%,0%,68.1,51.5
Buxton,North Carolina,Dare County,1436,485,85,52,33,57,111,210,2,78%,75%,76%,15,19,55,36,25.40%,$38942,$967,$335400,N/A,N/A,27,6%,18%,7%,93,20 mins,3.70%,0.50%,49.90%,36.80%,58.40%,N/A,N/A,92.61%,25.60%,Kill Devil Hills,N/A,N/A,4.4,39.10%,25.80%,25,N/A,29,37%,27.1%,4.9%,70.1,54.5
Cajah's Mountain,North Carolina,Caldwell County,2727,802,88,49,39,48,116,213,4,N/A,N/A,N/A,N/A,0,0,45,15.18%,$43750,$589,$220000,1818,$121,41,8%,28%,12%,65,22 mins,4.60%,1.60%,-2.30%,23.20%,73.30%,N/A,N/A,95.94%,5.40%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,69.50%,37.80%,5,N/A,N/A,7%,16.0%,4.3%,63.9,46.2
Calabash,North Carolina,Brunswick County,1503,451,89,55,34,53,116,212,1,78%,77%,76%,9,22,60,53,18.42%,$33651,$979,$204500,1381,$148,27,9%,27%,0%,79,24 mins,5.20%,2.70%,-19.40%,34.10%,62.50%,N/A,2.98%,83.33%,7.70%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,37.90%,46.60%,34,N/A,N/A,13.5%,22.7%,2.9%,69.4,53.4
Calypso,North Carolina,Duplin County,596,604,90,53,37,49,116,212,3,79%,76%,76%,7,24,62,35,4.94%,$37500,$732,$67800,N/A,N/A,51,7%,19%,5%,75,26 mins,4.60%,-2.20%,12.20%,39.70%,58.60%,N/A,18.84%,66.78%,34.70%,None,N/A,N/A,4.9,57.80%,48.90%,7,N/A,25,12.9%,14.1%,8%,67.4,50.8
Camden,North Carolina,Camden County,779,493,89,52,37,48,117,213,3,78%,78%,76%,8,28,66,30,21.07%,$52069,$965,$317300,N/A,N/A,28,4%,19%,0%,81,33 mins,4.20%,-0.30%,45.90%,25.40%,70.80%,N/A,22.87%,77.13%,N/A,Elizabeth City,N/A,N/A,4.3,59.10%,51.20%,15,N/A,N/A,29.9%,21.3%,0%,68.1,51
Cameron,North Carolina,Moore County,333,275,90,53,37,46,106,216,2,74%,75%,73%,6,19,95,42,25.37%,$36875,$763,$240000,2222,$108,37,4%,13%,2%,67,24 mins,4.40%,2.30%,-0.60%,33.50%,62.60%,N/A,27.66%,71.32%,13.20%,Pinehurst-Southern Pines,N/A,N/A,4.9,66.10%,43.90%,24,N/A,11,9.3%,23.4%,0.5%,66.8,49.7
Candor,North Carolina,Montgomery County,1147,566,89,51,38,47,106,213,2,73%,76%,73%,6,19,31,25,16.55%,$36974,$645,$144000,1263,$114,49,6%,25%,5%,67,24 mins,4.60%,0.60%,32.90%,36.00%,61.80%,N/A,9.83%,76.69%,64.50%,None,N/A,N/A,4.8,64.10%,51.10%,31,N/A,38,22.3%,17.5%,30.3%,66.3,49.1
Canton,North Carolina,Haywood County,4191,1126,82,47,35,47,138,208,11,80%,79%,78%,5,18,78,41,13.72%,$35825,$683,$287000,1494,$192,65,10%,33%,18%,74,19 mins,3.60%,1.60%,-1.20%,34.10%,61.60%,N/A,N/A,95.77%,3.60%,Asheville,Eastern Standard Time,2207,4.7,52.50%,54.50%,52,N/A,25,9.2%,16.3%,4.2%,62,44.6
Cape Carteret,North Carolina,Carteret County,2217,878,87,54,33,56,119,213,1,78%,77%,75%,10,10,20,46,39.29%,$63816,$1601,$262100,N/A,N/A,27,4%,17%,3%,86,23 mins,4.30%,0.80%,12.70%,26.30%,70.30%,N/A,N/A,97.00%,5.20%,Morehead City,N/A,N/A,4.6,71.20%,36.70%,40,N/A,37,7%,20.4%,2.5%,70.2,54.4
Caroleen,North Carolina,Rutherford County,737,666,89,50,39,49,112,217,4,72%,76%,73%,5,22,60,39,N/A,$36339,N/A,$46800,N/A,N/A,78,6%,23%,4%,65,25 mins,5.60%,0.50%,120.00%,24.80%,72.20%,N/A,10.03%,89.97%,N/A,Forest City,N/A,N/A,4.9,70.10%,50.20%,10,N/A,3,0%,9.0%,0%,65.1,47.7
Carolina Beach,North Carolina,New Hanover County,6116,2494,90,57,33,57,118,212,1,77%,76%,75%,10,18,57,45,43.77%,$57592,$1153,$499900,1478,$338,29,10%,40%,12%,82,26 mins,3.90%,0.80%,8.00%,45.60%,49.50%,N/A,N/A,96.47%,2.50%,Wilmington,Eastern Standard Time,30,4.6,31.10%,45.40%,76,N/A,69,4.1%,20.2%,1.5%,70.8,55
Carolina Shores,North Carolina,Brunswick County,3771,1410,89,55,34,53,116,214,1,N/A,N/A,N/A,N/A,18,51,63,26.98%,$49012,$1513,$213900,1725,$124,16,6%,24%,-2%,76,24 mins,5.20%,2.70%,31.70%,34.10%,62.50%,N/A,1.42%,97.09%,N/A,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,75.00%,35.10%,10,N/A,29,5.3%,18.6%,7.4%,69.8,53.7
Carrboro,North Carolina,Orange County,21099,3266,89,50,39,46,114,218,4,N/A,N/A,N/A,N/A,15,34,32,70.65%,$51310,$1078,$407500,1968,$207,31,8%,34%,30%,53,22 mins,3.90%,2.10%,10.60%,72.80%,22.50%,9.44%,10.98%,73.71%,8.90%,Durham-Chapel Hill,Eastern Standard Time,441,4.5,40.20%,58.80%,28,N/A,59,7%,17.8%,17%,66,47.9
Carthage,North Carolina,Moore County,2580,391,90,52,38,47,107,220,3,74%,75%,73%,6,19,51,40,24.33%,$33086,$727,$290000,2101,$138,37,6%,18%,5%,67,24 mins,4.40%,2.30%,84.00%,33.50%,62.60%,N/A,7.22%,88.10%,2.70%,Pinehurst-Southern Pines,N/A,N/A,4.9,55.50%,54.80%,38,N/A,25,13.7%,22.1%,2.3%,66.3,49.1
Cary,North Carolina,Wake County,159715,2788,89,50,39,46,107,213,4,73%,75%,73%,6,8,19,39,67.81%,$91481,$1246,$425000,2374,$179,21,7%,33%,30%,56,22 mins,3.30%,3.00%,25.20%,57.40%,37.20%,18.70%,8.52%,67.44%,8.10%,Durham-Chapel Hill,Eastern Standard Time,441,4.9,64.60%,36.60%,27,18,40,3.7%,15.7%,21%,66.2,48.8
Casar,North Carolina,Cleveland County,261,149,89,50,39,48,108,214,4,72%,76%,73%,5,24,62,32,12.92%,$24375,$525,$88500,N/A,N/A,48,12%,28%,10%,71,25 mins,4.60%,1.40%,-28.30%,33.50%,63.70%,N/A,N/A,98.88%,N/A,Shelby,N/A,N/A,4.6,57.70%,40.50%,25,N/A,22,28.6%,14.2%,0%,64.7,47
Cashiers,North Carolina,Jackson County,64,60,78,44,34,81,146,212,11,77%,78%,76%,5,21,60,64,N/A,$63750,N/A,$519000,1701,$305,42,5%,15%,-4%,84,20 mins,4.60%,2.90%,25.50%,41.20%,52.70%,N/A,N/A,100.00%,N/A,Cullowhee,N/A,N/A,4.8,40.90%,70.30%,37,N/A,27,0%,9.0%,0%,61.3,44.2
Castalia,North Carolina,Nash County,324,430,90,51,39,46,103,215,3,77%,76%,75%,7,27,66,43,14.19%,$29500,$602,$118800,N/A,N/A,42,10%,16%,5%,71,21 mins,5.60%,-1.10%,49.30%,48.70%,48.90%,N/A,62.78%,36.39%,N/A,Rocky Mount,Eastern Standard Time,150,4.7,63.10%,63.90%,8,N/A,31,17.1%,17.3%,0%,66,48.5
Castle Hayne,North Carolina,New Hanover County,850,178,90,56,34,58,120,211,1,77%,76%,74%,9,23,60,50,16.81%,$34844,$776,$299800,1946,$154,24,8%,27%,9%,71,20 mins,3.90%,0.80%,-35.10%,45.60%,49.50%,1.95%,5.36%,91.14%,N/A,Wilmington,Eastern Standard Time,30,4.6,71.60%,43.00%,47,N/A,42,10.2%,19.2%,4%,69.9,53.9
Caswell Beach,North Carolina,Brunswick County,411,140,90,57,33,56,118,211,1,77%,76%,75%,10,7,30,67,N/A,$74219,N/A,$414900,1086,$382,27,7%,27%,0%,86,24 mins,5.20%,2.70%,-34.40%,34.10%,62.50%,5.86%,N/A,92.62%,1.20%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,30.20%,24.00%,0,N/A,25,1.8%,18.7%,4.9%,69.4,53.4
Catawba,North Carolina,Catawba County,525,133,88,49,39,45,106,217,3,72%,76%,72%,5,19,42,43,10.92%,$53633,$764,$120000,714,$168,55,11%,33%,16%,64,22 mins,4.10%,1.60%,-3.50%,29.30%,66.80%,N/A,19.05%,79.22%,N/A,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,59.00%,49.70%,20,N/A,17,10.3%,14.5%,0.6%,65,47.3
Cedar Point,North Carolina,Carteret County,1735,780,87,54,33,56,119,209,1,78%,77%,75%,10,16,46,44,46.70%,$72143,$1219,$317500,N/A,N/A,18,7%,23%,-1%,85,30 mins,4.30%,0.80%,37.20%,26.30%,70.30%,2.03%,1.87%,86.87%,1.50%,Morehead City,N/A,N/A,4.6,57.10%,33.50%,41,N/A,43,4.7%,19.0%,2.9%,70.2,54.4
Cedar Rock,North Carolina,Caldwell County,245,210,88,49,39,48,116,207,4,N/A,N/A,N/A,N/A,12,35,55,N/A,$112656,N/A,$344800,N/A,N/A,37,8%,27%,11%,73,23 mins,4.60%,1.60%,-14.00%,23.20%,73.30%,N/A,N/A,100.00%,N/A,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,86.30%,21.10%,0,N/A,N/A,0%,15.3%,0%,63.9,46.2
Centerville,North Carolina,Franklin County,120,74,89,50,39,46,105,217,3,N/A,N/A,N/A,N/A,17,51,34,11.16%,$43750,$695,$184600,N/A,N/A,63,8%,38%,29%,70,31 mins,4.50%,2.90%,26.30%,42.40%,53.90%,N/A,3.90%,96.10%,N/A,Raleigh,Eastern Standard Time,363,4.6,51.40%,44.30%,10,N/A,25,1.2%,17.1%,0.6%,65.9,48.4
Cerro Gordo,North Carolina,Columbus County,160,204,90,55,35,49,112,212,1,79%,77%,76%,7,20,58,50,27.53%,$32500,$631,$82600,N/A,N/A,49,1%,17%,2%,71,26 mins,5.60%,0.50%,-12.10%,38.20%,60.10%,N/A,9.80%,77.45%,N/A,None,N/A,N/A,4.9,63.60%,43.80%,9,N/A,29,4.2%,15.8%,8.5%,68.1,51.8
Chadbourn,North Carolina,Columbus County,2110,811,90,55,35,49,112,216,1,79%,77%,76%,7,62,96,36,9.83%,$25938,$463,$106500,1238,$86,51,0%,17%,0%,71,24 mins,5.60%,0.50%,-10.60%,38.20%,60.10%,N/A,68.83%,28.08%,4.20%,None,N/A,N/A,4.9,37.00%,63.00%,38,N/A,42,27%,15.5%,8%,68.3,51.9
Chapel Hill,North Carolina,Orange County,59234,2751,89,50,39,46,114,216,4,74%,76%,74%,5,11,33,26,76.93%,$62620,$1191,$481000,2405,$200,32,7%,28%,24%,50,19 mins,4.70%,2.10%,7.40%,72.80%,22.50%,13.03%,10.89%,71.74%,6.20%,Durham-Chapel Hill,Eastern Standard Time,441,4.5,45.80%,62.20%,36,42,50,3.7%,15.6%,16.1%,66,47.9
Charlotte,North Carolina,Mecklenburg County,826060,2694,90,51,39,43,105,218,2,73%,74%,72%,6,34,53,33,44.32%,$53274,$1135,$355000,1802,$197,27,9%,46%,34%,43,25 mins,4.20%,2.70%,17.00%,62.30%,32.90%,6.52%,35.22%,48.83%,14.00%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.6,48.60%,54.90%,26,29,34,10.4%,18.1%,16.5%,66.2,49.1
Cherokee,North Carolina,Jackson County,2309,191,85,48,37,54,125,205,7,79%,80%,78%,4,26,65,44,15.58%,$25285,$514,$148100,N/A,N/A,36,6%,16%,-2%,84,20 mins,4.60%,2.90%,-27.40%,41.20%,52.70%,2.30%,1.47%,13.10%,N/A,Cullowhee,N/A,N/A,4.7,54.50%,62.10%,35,N/A,13,10.8%,9.0%,3.2%,62.2,45
Cherryville,North Carolina,Gaston County,5854,1061,89,51,38,48,107,213,5,72%,76%,72%,5,14,43,43,16.91%,$40980,$754,$149900,1238,$121,49,9%,47%,32%,62,24 mins,4.30%,2.70%,2.80%,32.30%,64.10%,N/A,6.67%,91.07%,5.50%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,59.10%,49.30%,53,N/A,46,12.3%,17.1%,1.6%,65.3,47.8
Chimney Rock Village,North Carolina,Rutherford County,88,26,88,50,38,56,112,220,4,N/A,N/A,N/A,N/A,19,56,54,37.96%,$55313,$704,$167100,N/A,N/A,58,6%,22%,4%,77,25 mins,5.60%,0.50%,-52.20%,24.80%,72.20%,N/A,N/A,81.36%,2.30%,Forest City,N/A,N/A,4.9,22.40%,37.30%,28,N/A,8,2.8%,15.0%,2.1%,64.6,47
China Grove,North Carolina,Rowan County,4144,1180,89,50,39,44,102,213,4,73%,76%,73%,6,16,27,41,15.01%,$32245,$696,$209900,1336,$157,44,10%,39%,24%,55,24 mins,4.40%,2.60%,15.60%,30.10%,66.50%,1.91%,1.96%,90.24%,13.50%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,59.90%,42.90%,50,N/A,27,13.4%,15.5%,6.5%,64.8,47
Chocowinity,North Carolina,Beaufort County,867,861,90,53,37,50,113,214,2,80%,79%,78%,6,6,64,44,11.37%,$28542,$638,$332500,2078,$160,45,4%,19%,0%,78,25 mins,5.20%,-0.20%,32.80%,36.60%,60.80%,N/A,43.07%,41.14%,7.60%,Washington,N/A,N/A,4.4,29.80%,58.60%,38,N/A,35,13.7%,21.0%,1%,69.1,52.1
Claremont,North Carolina,Catawba County,1584,533,88,49,39,45,106,211,3,72%,76%,72%,5,30,33,41,24.33%,$52887,$804,$189900,1291,$147,35,7%,32%,17%,62,22 mins,4.10%,1.60%,14.40%,29.30%,66.80%,3.59%,3.41%,88.62%,3.60%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,68.40%,37.90%,34,N/A,30,4.5%,17.2%,3.2%,64.6,46.7
Clarkton,North Carolina,Bladen County,596,478,90,55,35,49,113,211,1,79%,77%,76%,7,25,64,46,11.88%,$14688,$504,$96600,N/A,N/A,46,4%,19%,0%,74,24 mins,5.40%,-0.20%,-19.10%,44.40%,53.80%,N/A,47.74%,51.89%,1.30%,None,N/A,N/A,4.8,41.60%,47.50%,38,N/A,N/A,30.6%,22.0%,0.8%,68.1,51.7
Clayton,North Carolina,Johnston County,19306,1293,89,51,38,47,104,219,2,78%,75%,75%,7,14,31,34,31.18%,$56941,$1083,$287000,1993,$144,17,9%,34%,29%,65,29 mins,4.10%,2.90%,31.20%,33.00%,63.30%,N/A,26.25%,64.44%,7.40%,Raleigh,Eastern Standard Time,363,4.6,56.90%,45.40%,70,N/A,48,7.9%,19.7%,10.4%,66.6,49.1
Clemmons,North Carolina,Forsyth County,19844,1674,88,49,39,44,109,213,6,71%,75%,72%,5,20,49,42,48.63%,$66680,$866,$314900,3087,$102,27,7%,23%,13%,61,21 mins,4.30%,1.60%,9.40%,53.00%,42.60%,5.46%,6.69%,83.39%,9.50%,Winston-Salem,Eastern Standard Time,970,4.7,67.70%,41.20%,12,N/A,23,5.4%,16.6%,9.5%,64.7,46.7
Cleveland,North Carolina,Rowan County,1095,655,89,50,39,44,104,214,5,73%,76%,73%,6,23,39,38,17.72%,$45000,$663,$125000,1136,$110,36,11%,45%,27%,62,26 mins,4.40%,2.60%,68.70%,30.10%,66.50%,N/A,31.65%,68.01%,7.60%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,59.70%,53.30%,8,N/A,9,14.5%,13.5%,4.6%,64.7,46.8
Cliffside,North Carolina,Rutherford County,258,111,89,50,39,50,114,217,3,70%,76%,72%,5,16,45,52,N/A,$47143,N/A,$82300,N/A,N/A,38,6%,23%,4%,65,25 mins,5.60%,0.50%,-35.50%,24.80%,72.20%,N/A,3.16%,96.84%,N/A,Forest City,N/A,N/A,4.9,60.20%,32.90%,7,N/A,6,0%,20.5%,1.6%,65.1,47.8
Clinton,North Carolina,Sampson County,8630,1138,90,53,37,49,113,217,2,78%,76%,75%,7,33,73,40,22.59%,$32250,$664,$214000,2183,$98,46,9%,19%,12%,72,16 mins,4.50%,-0.10%,0.50%,40.70%,57.20%,1.12%,39.80%,49.75%,11.20%,None,N/A,N/A,4.5,42.70%,56.50%,64,N/A,53,21.9%,17.8%,8.5%,67.8,51.1
Clyde,North Carolina,Haywood County,1295,1492,81,47,34,47,138,213,11,80%,79%,78%,5,23,44,36,23.01%,$38668,$808,$295000,1536,$192,36,12%,36%,20%,79,21 mins,3.60%,1.60%,29.40%,34.10%,61.60%,N/A,N/A,96.21%,17.60%,Asheville,Eastern Standard Time,2207,4.7,69.20%,41.20%,35,N/A,N/A,6.1%,16.4%,4.4%,61.2,44
Coats,North Carolina,Harnett County,2255,1596,89,51,38,47,108,220,2,77%,75%,74%,7,8,53,33,12.49%,$35093,$776,$219900,1691,$130,43,6%,35%,14%,67,26 mins,5.40%,1.60%,6.50%,36.30%,59.90%,N/A,11.75%,70.93%,21.10%,Dunn,N/A,N/A,4.9,42.10%,52.80%,50,N/A,43,22.7%,21.5%,3.3%,67,49.8
