City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Bethania,North Carolina,351,516,Winston-Salem,679731,$70656,25.33%,58,N/A,N/A,N/A,44,66.38%,$1174,53.94%,N/A,N/A,9.4%,1.89%,48.62%,Forsyth County,53.00%,42.60%,0.0%,25.36%,73.5%,1.14%,1.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,68,970,4.7,0.68,NC-05340,36.1808299,-80.3375805,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,35.7%,39.67%,36.0%
Bethel,North Carolina,1987,1892,Greenville,182924,$42500,19.56%,46,N/A,N/A,N/A,58,64.73%,$706,62.01%,N/A,N/A,19.53%,9.66%,58.77%,Pitt County,51.90%,44.30%,0.0%,63.76%,30.55%,4.53%,0.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,75,40,4.7,1.05,NC-05460,35.8072229,-77.3762504,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.36%,38.35%,34.44%
Bethlehem,North Carolina,3959,519,Hickory-Lenoir-Morganton,370266,$67411,35.14%,48,$475000,2811,$169,34,86.81%,$765,35.97%,N/A,N/A,7.25%,5.17%,58.71%,Alexander County,20.60%,76.00%,3.81%,0.0%,93.28%,2.55%,4.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.4,68,897,4.6,7.63,NC-05530,35.8162019,-81.2961671,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Beulaville,North Carolina,1666,1082,None,N/A,$32358,20.08%,40,N/A,N/A,N/A,31,63.33%,$550,49.59%,N/A,N/A,26.23%,7.12%,49.13%,Duplin County,39.70%,58.60%,0.0%,27.55%,67.29%,2.34%,3.18%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,77,N/A,4.9,1.54,NC-05660,34.9228038,-77.7723927,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.4%,32.75%,27.67%
Biltmore Forest,North Carolina,1679,577,Asheville,466634,$164000,84.28%,50,N/A,N/A,N/A,61,94.52%,$1104,33.97%,0,1134,2.56%,1.93%,49.59%,Buncombe County,54.30%,40.10%,1.43%,0.0%,96.84%,0.54%,3.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,6.6,73,2207,4.8,2.91,NC-05880,35.5348068,-82.5403422,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,36.9%,42.75%,38.22%
Biscoe,North Carolina,2722,1012,None,N/A,$44792,16.92%,25,N/A,N/A,N/A,45,47.45%,$619,52.23%,348,10788,32.85%,1.43%,51.34%,Montgomery County,36.00%,61.80%,0.33%,23.0%,27.41%,43.31%,18.48%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.4,65,N/A,4.8,2.69,NC-06000,35.3585192,-79.7815168,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Black Creek,North Carolina,932,1313,Wilson,81979,$49219,7.07%,37,N/A,N/A,N/A,31,70.49%,$532,50.82%,N/A,N/A,19.28%,13.04%,70.08%,Wilson County,51.60%,46.00%,0.0%,29.51%,64.27%,6.22%,4.08%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,72,N/A,4.8,0.71,NC-06080,35.6365447,-77.9326424,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,34.18%,34.89%
Black Mountain,North Carolina,8177,1219,Asheville,466634,$55975,57.13%,60,$555000,1907,$291,36,67.86%,$1228,49.96%,97,2308,3.91%,2.08%,44.46%,Buncombe County,54.30%,40.10%,0.17%,2.9%,94.68%,1.31%,2.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,6.6,82,2207,4.8,6.71,NC-06140,35.614286,-82.3273949,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,42.47%,50.33%,41.56%
Bladenboro,North Carolina,2063,929,None,N/A,$43783,14.07%,38,N/A,N/A,N/A,50,31.31%,$669,61.38%,N/A,N/A,21.52%,10.01%,54.77%,Bladen County,44.40%,53.80%,0.0%,23.56%,68.98%,4.22%,0.29%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,70,N/A,4.8,2.22,NC-06240,34.5408701,-78.7946602,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Blowing Rock,North Carolina,1149,355,Hickory-Lenoir-Morganton,370266,$83333,61.81%,63,$1550000,4613,$336,38,68.53%,$1183,40.11%,N/A,N/A,3.51%,0.0%,56.42%,Watauga County,47.20%,45.70%,0.0%,0.61%,96.26%,0.0%,0.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,6.6,83,897,4.6,3.24,NC-06500,36.1298638,-81.6705444,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,41.7%,45.38%,42.44%
Boardman,North Carolina,315,102,None,N/A,$49250,6.52%,43,N/A,N/A,N/A,28,64.22%,$538,61.67%,N/A,N/A,8.14%,5.03%,69.34%,Columbus County,38.20%,60.10%,0.0%,25.4%,49.84%,0.63%,0.63%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,72,N/A,4.9,3.09,NC-06660,34.4364525,-78.9467746,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Bogue,North Carolina,884,321,Morehead City,69558,$76528,16.36%,49,N/A,N/A,N/A,24,71.27%,$1205,35.25%,N/A,N/A,3.17%,1.06%,66.99%,Carteret County,26.30%,70.30%,0.34%,1.02%,82.81%,8.6%,4.19%,N/A,N/A,N/A,N/A,N/A,115,N/A,6.5,87,N/A,4.6,2.75,NC-06740,34.6980869,-77.0311275,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.6%,41.76%,38.0%
Boiling Spring Lakes,North Carolina,6156,256,Myrtle Beach-Conway-North Myrtle Beach,514488,$51742,12.45%,46,$300000,1563,$192,23,80.58%,$1074,31.23%,160,1330,11.21%,4.32%,57.72%,Brunswick County,34.10%,62.50%,0.41%,3.18%,87.43%,2.75%,0.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,80,30,4.9,24.09,NC-06760,34.0326878,-78.0684831,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Boiling Springs,North Carolina,4580,1022,Shelby,99035,$73457,45.45%,23,$322000,2118,$152,27,76.37%,$592,55.6%,N/A,N/A,9.01%,7.69%,48.94%,Cleveland County,33.50%,63.70%,1.46%,9.8%,85.5%,4.59%,3.03%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.4,65,N/A,4.6,4.48,NC-06800,35.2520536,-81.6635942,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Bolivia,North Carolina,177,277,Myrtle Beach-Conway-North Myrtle Beach,514488,$32500,35.07%,62,N/A,N/A,N/A,47,69.49%,$740,40.12%,N/A,N/A,9.04%,6.67%,37.27%,Brunswick County,34.10%,62.50%,0.0%,0.0%,99.44%,0.0%,0.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,80,30,4.9,0.64,NC-06820,34.0699253,-78.1473648,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Bolton,North Carolina,710,197,None,N/A,$42333,3.86%,34,N/A,N/A,N/A,43,81.69%,$879,65.27%,N/A,N/A,14.85%,13.08%,48.15%,Columbus County,38.20%,60.10%,0.28%,47.32%,22.54%,8.87%,4.79%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,74,N/A,4.9,3.6,NC-06860,34.3174248,-78.397685,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.49%,40.99%,35.56%
Bonnetsville,North Carolina,1315,397,None,N/A,$39821,2.84%,14,N/A,N/A,N/A,46,22.88%,$710,69.53%,N/A,N/A,66.16%,1.34%,64.81%,Sampson County,40.70%,57.20%,0.99%,4.41%,61.98%,22.28%,17.57%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,73,N/A,4.5,3.31,NC-06980,34.9992801,-78.3961413,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Boone,North Carolina,19466,3085,Boone,56441,$25535,48.15%,22,$404000,1423,$284,37,24.34%,$952,83.9%,130,1312,52.68%,16.56%,54.82%,Watauga County,47.20%,45.70%,1.6%,2.3%,89.13%,5.08%,3.34%,N/A,N/A,N/A,N/A,N/A,138,N/A,6.6,77,N/A,4.6,6.31,NC-07080,36.2111293,-81.6669397,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,41.7%,45.38%,42.44%
Boonville,North Carolina,1404,1170,Winston-Salem,679731,$52500,21.65%,44,$25000,694,$36,45,73.72%,$686,52.47%,N/A,N/A,8.9%,2.58%,53.83%,Yadkin County,17.90%,78.80%,0.64%,7.62%,89.89%,1.28%,1.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.4,70,970,4.6,1.2,NC-07140,36.2339653,-80.7093171,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,34.38%,41.76%,32.33%
Bostic,North Carolina,285,306,Forest City,67076,$34107,12.02%,54,$235000,1556,$151,40,69.47%,$550,51.19%,N/A,N/A,16.49%,4.88%,49.2%,Rutherford County,24.80%,72.20%,1.4%,3.86%,92.98%,0.0%,0.7%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.6,63,N/A,4.9,0.93,NC-07220,35.3624561,-81.835988,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Bowmore,North Carolina,92,28,Fayetteville,529252,$18214,0.0%,60,N/A,N/A,N/A,54,43.48%,$679,100.0%,N/A,N/A,45.65%,0.0%,67.57%,Hoke County,53.40%,42.60%,0.0%,34.78%,32.61%,13.04%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,67,96,4.8,3.32,NC-07400,34.9358479,-79.2999609,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.07%,38.57%,33.33%
Brevard,North Carolina,7841,1466,Brevard,34498,$37878,34.89%,51,$435000,1783,$244,51,57.25%,$651,52.23%,227,2371,13.99%,5.9%,50.82%,Transylvania County,36.70%,58.90%,0.04%,11.99%,82.41%,1.2%,1.17%,N/A,N/A,N/A,N/A,N/A,131,N/A,6.6,79,N/A,4.5,5.35,NC-07720,35.2438672,-82.7264582,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,43.4%,58.24%,38.11%
Brices Creek,North Carolina,4158,530,New Bern,123198,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,32.86%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,81,10,4.7,7.85,NC-07765,35.0505025,-77.0844861,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.48%,43.96%,38.0%
Bridgeton,North Carolina,329,160,New Bern,123198,$46667,32.9%,40,$248000,1621,$153,38,70.21%,$864,53.44%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.5,81,10,4.7,2.05,NC-07860,35.1346924,-77.0159389,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.68%,42.2%,34.56%
Broad Creek,North Carolina,2306,741,Morehead City,69558,$55917,15.85%,47,$403000,1527,$264,28,77.15%,N/A,36.7%,N/A,N/A,10.83%,3.63%,56.13%,Carteret County,26.30%,70.30%,0.0%,0.78%,89.9%,2.52%,3.12%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,87,N/A,4.6,3.11,NC-08040,34.7304308,-76.9241123,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.6%,41.76%,38.0%
Broadway,North Carolina,1460,1132,Dunn,137058,$56154,24.53%,48,$289000,1752,$165,42,78.38%,$796,45.03%,N/A,N/A,15.27%,1.77%,65.81%,Lee County,41.70%,54.70%,3.08%,6.51%,81.64%,9.45%,3.9%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,66,N/A,4.7,1.29,NC-08080,35.4578926,-79.0546913,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Brogden,North Carolina,2306,1039,Goldsboro,123967,$36969,7.33%,45,$170000,1735,$98,42,71.47%,$732,59.56%,N/A,N/A,34.13%,6.86%,49.53%,Wayne County,42.90%,54.30%,0.0%,56.55%,26.24%,15.52%,7.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.5,71,121,4.8,2.22,NC-08110,35.2961458,-78.0250485,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,$38214,5.85%,36,N/A,N/A,N/A,75,37.89%,$671,64.42%,N/A,N/A,29.05%,8.64%,59.27%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,61,897,4.6,0.64,NC-08140,35.7029439,-81.3453787,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Brunswick,North Carolina,1128,1880,None,N/A,$16813,3.67%,34,N/A,N/A,N/A,60,43.33%,$717,77.35%,N/A,N/A,61.19%,4.52%,19.51%,Columbus County,38.20%,60.10%,2.57%,67.38%,21.28%,3.28%,2.57%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,72,N/A,4.9,0.6,NC-08420,34.2879701,-78.701172,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Bryson City,North Carolina,1777,815,None,N/A,$35357,27.42%,42,$330000,1375,$240,40,49.21%,$649,48.36%,N/A,N/A,16.56%,1.67%,59.96%,Swain County,35.90%,58.20%,0.0%,0.23%,75.69%,15.87%,11.09%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.0,81,N/A,4.7,2.18,NC-08480,35.4261926,-83.4473721,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A,37.86%,44.84%,38.89%
Buies Creek,North Carolina,3388,1118,Dunn,137058,$35109,80.06%,21,$425000,2673,$159,20,34.61%,$868,83.36%,N/A,N/A,46.39%,0.97%,41.3%,Harnett County,36.30%,59.90%,4.87%,9.56%,78.98%,4.63%,5.67%,N/A,N/A,N/A,N/A,N/A,109,N/A,6.5,66,N/A,4.9,3.03,NC-08760,35.4081898,-78.7414169,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Bunn,North Carolina,449,831,Raleigh,1420376,$44750,19.88%,44,N/A,N/A,N/A,67,72.16%,$753,43.3%,265,4774,12.69%,1.26%,62.89%,Franklin County,42.40%,53.90%,0.0%,11.8%,78.17%,4.45%,1.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.5,68,363,4.6,0.54,NC-08860,35.9590591,-78.2518934,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.45%,34.29%,35.67%
Bunnlevel,North Carolina,779,103,Dunn,137058,$52533,5.26%,47,$301000,2150,$140,31,52.89%,$688,50.14%,N/A,N/A,1.46%,1.08%,62.81%,Harnett County,36.30%,59.90%,0.0%,32.61%,61.1%,5.91%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.5,66,N/A,4.9,7.56,NC-08880,35.3100212,-78.7724965,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.47%,34.73%,31.0%
Burgaw,North Carolina,4101,865,Wilmington,301284,$47302,21.03%,43,N/A,N/A,N/A,41,46.1%,$802,61.9%,311,3113,23.52%,5.46%,32.05%,Pender County,33.50%,63.30%,0.15%,42.36%,45.33%,7.73%,4.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,74,30,4.5,4.74,NC-08960,34.5508423,-77.9223651,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Burlington,North Carolina,54534,1812,Burlington,171346,$45587,26.25%,39,$250000,1634,$153,45,55.57%,$823,57.79%,850,4601,19.13%,6.03%,62.93%,Alamance County,41.90%,54.50%,3.05%,27.69%,49.07%,17.75%,11.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,49,633,4.8,30.1,NC-09060,36.0761114,-79.4683963,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,34.63%,38.02%,33.22%
Burnsville,North Carolina,2035,1272,None,N/A,$33222,20.98%,41,N/A,N/A,N/A,45,50.84%,$574,45.37%,N/A,N/A,27.14%,10.03%,49.31%,Yancey County,32.10%,64.10%,0.25%,4.52%,80.15%,10.81%,2.9%,N/A,N/A,N/A,N/A,N/A,127,N/A,6.6,83,N/A,4.4,1.6,NC-09140,35.9163118,-82.2976968,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,46.19%,55.38%,46.78%
Butner,North Carolina,7779,554,Oxford,60486,$60448,20.07%,43,$309000,1736,$178,29,65.97%,$979,44.68%,420,1440,14.3%,6.3%,59.34%,Granville County,47.20%,49.70%,0.36%,36.89%,45.15%,14.8%,8.0%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.5,62,N/A,4.5,14.03,NC-09360,36.1285438,-78.7500785,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.64%,34.07%,32.22%
Butters,North Carolina,153,103,None,N/A,$30885,0.0%,56,N/A,N/A,N/A,52,74.51%,N/A,39.87%,N/A,N/A,0.0%,0.0%,68.63%,Bladen County,44.40%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,70,N/A,4.8,1.48,NC-09380,34.560277,-78.8489691,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,27.26%,32.2%,27.56%
Buxton,North Carolina,1558,199,Kill Devil Hills,37547,$59359,31.03%,34,N/A,N/A,N/A,33,63.06%,$890,50.68%,N/A,N/A,28.31%,14.15%,71.29%,Dare County,36.80%,58.40%,0.0%,0.0%,84.79%,12.64%,4.04%,N/A,N/A,N/A,N/A,N/A,111,N/A,N/A,93,N/A,4.4,7.84,NC-09400,35.2521979,-75.5476479,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,35.23%,36.7%,37.0%
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,370266,$43596,13.55%,44,$204000,1351,$151,42,67.8%,$589,47.09%,N/A,N/A,10.17%,5.39%,61.16%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.4,65,897,4.6,3.39,NC-09530,35.8507125,-81.5361866,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,35.21%,41.1%,35.0%
Calabash,North Carolina,2057,467,Myrtle Beach-Conway-North Myrtle Beach,514488,$36936,21.12%,55,$257000,1311,$196,32,71.85%,$1091,53.0%,N/A,N/A,25.81%,9.8%,44.78%,Brunswick County,34.10%,62.50%,4.62%,7.39%,73.85%,3.16%,2.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.9,79,30,4.9,4.4,NC-09540,33.8957271,-78.5513706,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,36.58%,44.4%,37.78%
Calypso,North Carolina,647,647,None,N/A,$41850,6.67%,35,N/A,N/A,N/A,54,51.31%,$705,59.58%,N/A,N/A,25.63%,0.0%,67.74%,Duplin County,39.70%,58.60%,0.0%,19.78%,40.49%,35.86%,9.58%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.5,75,N/A,4.9,1.0,NC-09760,35.1545379,-78.1045453,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Camden,North Carolina,914,578,Elizabeth City,54039,$44837,24.96%,45,$440000,1905,$231,24,69.91%,$956,33.59%,N/A,N/A,7.99%,7.39%,68.13%,Camden County,25.40%,70.80%,4.92%,21.33%,72.54%,0.0%,3.5%,N/A,N/A,N/A,N/A,N/A,117,N/A,7.7,81,N/A,4.3,1.58,NC-09780,36.3249529,-76.1700272,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.95%,31.1%,34.78%
Cameron,North Carolina,476,393,Pinehurst-Southern Pines,103352,$60729,27.16%,39,$310000,1856,$167,65,91.39%,$775,52.88%,N/A,N/A,2.73%,5.33%,79.6%,Moore County,33.50%,62.60%,0.0%,43.91%,46.43%,9.66%,0.42%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.5,67,N/A,4.9,1.21,NC-09800,35.3258723,-79.2541781,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Candor,North Carolina,1173,578,None,N/A,$41705,15.24%,29,N/A,N/A,N/A,48,64.23%,$670,58.17%,N/A,N/A,34.84%,0.87%,62.7%,Montgomery County,36.00%,61.80%,0.0%,17.39%,38.62%,42.37%,22.42%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.4,67,N/A,4.8,2.03,NC-10120,35.2963891,-79.732519,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Canton,North Carolina,4313,1159,Asheville,466634,$47899,11.1%,42,$455000,2630,$173,67,65.12%,$676,53.55%,367,5196,8.58%,7.69%,60.62%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,6.6,74,2207,4.7,3.72,NC-10240,35.5363877,-82.8384786,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,37.4%,44.73%,34.11%
Cape Carteret,North Carolina,2730,1083,Morehead City,69558,$78056,35.62%,40,$423000,2238,$189,31,74.03%,$1374,31.35%,192,1445,6.5%,3.07%,59.31%,Carteret County,26.30%,70.30%,0.0%,0.55%,92.75%,5.71%,2.16%,N/A,N/A,N/A,N/A,N/A,119,N/A,6.5,86,N/A,4.6,2.52,NC-10260,34.6973592,-77.0572251,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.6%,41.76%,38.0%
Caroleen,North Carolina,447,403,Forest City,67076,$39047,23.71%,54,$120000,1935,$62,69,82.55%,N/A,53.69%,N/A,N/A,14.09%,0.0%,58.84%,Rutherford County,24.80%,72.20%,0.0%,10.96%,89.04%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.6,65,N/A,4.9,1.11,NC-10460,35.281094,-81.7913727,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,32.66%,38.24%,32.44%
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,$68773,43.35%,48,$565000,1256,$450,32,70.05%,$1157,39.65%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,6.5,82,30,4.6,2.45,NC-10500,34.0398487,-77.8961404,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Carolina Shores,North Carolina,4391,1632,Myrtle Beach-Conway-North Myrtle Beach,514488,$57454,23.68%,66,$310000,1845,$168,18,96.22%,$1596,36.18%,N/A,N/A,5.12%,11.86%,30.84%,Brunswick County,34.10%,62.50%,0.0%,1.71%,88.45%,0.36%,2.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.9,76,30,4.9,2.69,NC-10550,33.9076196,-78.5740874,59%,61%,55%,53%,56%,54.4,54,70,N/A,N/A,N/A,N/A,36.58%,44.4%,37.78%
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,652542,$67469,69.68%,33,$435000,1617,$269,34,47.9%,$1152,54.14%,N/A,N/A,14.09%,3.6%,71.81%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.5,53,441,4.5,6.48,NC-10620,35.9259735,-79.0877759,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.79%,33.85%,35.0%
Carthage,North Carolina,2518,379,Pinehurst-Southern Pines,103352,$41731,19.23%,44,$330000,2463,$134,32,77.43%,$747,54.36%,158,2852,10.49%,2.01%,59.98%,Moore County,33.50%,62.60%,0.0%,15.41%,77.52%,3.02%,2.03%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,67,N/A,4.9,6.65,NC-10680,35.3225285,-79.4114102,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,$107463,68.57%,40,$565000,2316,$244,23,70.73%,$1312,36.58%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.5,56,441,4.9,59.23,NC-10740,35.7817891,-78.8193496,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,22.0%,24.18%,22.33%
Casar,North Carolina,361,206,Shelby,99035,$48125,12.92%,34,N/A,N/A,N/A,42,79.5%,$575,64.42%,N/A,N/A,30.75%,21.62%,72.08%,Cleveland County,33.50%,63.70%,0.0%,0.0%,97.78%,2.22%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.4,71,N/A,4.6,1.75,NC-10760,35.512708,-81.6168442,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
