City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brices Creek,North Carolina,4158,530,New Bern,123198,$100115,42.36%,40,$380000,2585,$147,19,75.64%,$1621,25.50%,N/A,N/A,2.86%,1.62%,61.26%,Craven County,37.50%,59.00%,4.14%,9.81%,82.4%,3.66%,5.44%,Eastern Standard Time,90,55,35,53,117,214,2,68.8,52.4,N/A,81,10,4.7,7.85,NC-07765
Bridgeton,North Carolina,329,160,New Bern,123198,$46667,32.9%,40,$248000,1621,$153,38,70.21%,$864,46.30%,N/A,N/A,22.49%,6.52%,61.94%,Craven County,37.50%,59.00%,0.0%,9.73%,76.29%,13.98%,3.34%,Eastern Standard Time,90,55,35,53,118,216,1,69.1,52.7,6,81,10,4.7,2.05,NC-07860
Broad Creek,North Carolina,2306,741,Morehead City,69558,$55917,15.85%,47,$403000,1527,$264,28,77.15%,N/A,39.10%,N/A,N/A,10.83%,3.63%,56.13%,Carteret County,26.30%,70.30%,0.0%,0.78%,89.9%,2.52%,3.12%,N/A,88,55,33,58,114,211,1,70.2,54.4,N/A,87,N/A,4.6,3.11,NC-08040
Broadway,North Carolina,1460,1132,Dunn,137058,$56154,24.53%,48,$289000,1752,$165,42,78.38%,$796,47.90%,N/A,N/A,15.27%,1.77%,65.81%,Lee County,41.70%,54.70%,3.08%,6.51%,81.64%,9.45%,3.9%,N/A,90,52,38,46,109,220,2,66.5,49.3,6,66,N/A,4.7,1.29,NC-08080
Brogden,North Carolina,2306,1039,Goldsboro,123967,$36969,7.33%,45,$170000,1735,$98,42,71.47%,$732,56.40%,N/A,N/A,34.13%,6.86%,49.53%,Wayne County,42.90%,54.30%,0.0%,56.55%,26.24%,15.52%,7.94%,Eastern Standard Time,90,53,37,48,116,217,3,67.3,50.6,N/A,71,121,4.8,2.22,NC-08110
Brookford,North Carolina,474,741,Hickory-Lenoir-Morganton,370266,$38214,5.85%,36,N/A,N/A,N/A,75,37.89%,$671,62.30%,N/A,N/A,29.05%,8.64%,59.27%,Catawba County,29.30%,66.80%,0.84%,1.69%,84.6%,7.81%,2.11%,Eastern Standard Time,88,50,38,45,112,215,4,64.8,47.1,N/A,61,897,4.6,0.64,NC-08140
Brunswick,North Carolina,1128,1880,None,N/A,$16813,3.67%,34,N/A,N/A,N/A,60,43.33%,$717,79.90%,N/A,N/A,61.19%,4.52%,19.51%,Columbus County,38.20%,60.10%,2.57%,67.38%,21.28%,3.28%,2.57%,N/A,90,54,36,49,113,215,2,68.3,51.9,7,72,N/A,4.9,0.6,NC-08420
Bryson City,North Carolina,1777,815,None,N/A,$35357,27.42%,42,$330000,1375,$240,40,49.21%,$649,53.20%,N/A,N/A,16.56%,1.67%,59.96%,Swain County,35.90%,58.20%,0.0%,0.23%,75.69%,15.87%,11.09%,N/A,84,48,36,56,124,203,6,62.7,45.6,4,81,N/A,4.7,2.18,NC-08480
Buies Creek,North Carolina,3388,1118,Dunn,137058,$35109,80.06%,21,$425000,2673,$159,20,34.61%,$868,95.40%,N/A,N/A,46.39%,0.97%,41.3%,Harnett County,36.30%,59.90%,4.87%,9.56%,78.98%,4.63%,5.67%,N/A,90,52,38,47,109,215,3,67.1,49.8,7,66,N/A,4.9,3.03,NC-08760
Bunn,North Carolina,449,831,Raleigh,1420376,$44750,19.88%,44,N/A,N/A,N/A,67,72.16%,$753,56.20%,265,4774,12.69%,1.26%,62.89%,Franklin County,42.40%,53.90%,0.0%,11.8%,78.17%,4.45%,1.56%,Eastern Standard Time,90,50,40,46,105,214,2,66.1,48.7,6,68,363,4.6,0.54,NC-08860
Bunnlevel,North Carolina,779,103,Dunn,137058,$52533,5.26%,47,$301000,2150,$140,31,52.89%,$688,54.30%,N/A,N/A,1.46%,1.08%,62.81%,Harnett County,36.30%,59.90%,0.0%,32.61%,61.1%,5.91%,0.0%,N/A,90,53,37,46,108,217,2,67.2,50,7,66,N/A,4.9,7.56,NC-08880
Burgaw,North Carolina,4101,865,Wilmington,301284,$47302,21.03%,43,N/A,N/A,N/A,41,46.1%,$802,65.20%,311,3113,23.52%,5.46%,32.05%,Pender County,33.50%,63.30%,0.15%,42.36%,45.33%,7.73%,4.19%,Eastern Standard Time,90,56,34,55,117,212,1,68.6,51.7,6,74,30,4.5,4.74,NC-08960
Burlington,North Carolina,54534,1812,Burlington,171346,$45587,26.25%,39,$250000,1634,$153,45,55.57%,$823,54.70%,850,4601,19.13%,6.03%,62.93%,Alamance County,41.90%,54.50%,3.05%,27.69%,49.07%,17.75%,11.8%,Eastern Standard Time,89,49,40,45,109,212,3,65,47.1,6,49,633,4.8,30.1,NC-09060
Burnsville,North Carolina,2035,1272,None,N/A,$33222,20.98%,41,N/A,N/A,N/A,45,50.84%,$574,44.70%,N/A,N/A,27.14%,10.03%,49.31%,Yancey County,32.10%,64.10%,0.25%,4.52%,80.15%,10.81%,2.9%,N/A,81,46,35,52,127,205,13,60.5,42.8,4,83,N/A,4.4,1.6,NC-09140
Butner,North Carolina,7779,554,Oxford,60486,$60448,20.07%,43,$309000,1736,$178,29,65.97%,$979,59.50%,420,1440,14.3%,6.3%,59.34%,Granville County,47.20%,49.70%,0.36%,36.89%,45.15%,14.8%,8.0%,N/A,89,49,40,47,102,220,3,65,46.7,6,62,N/A,4.5,14.03,NC-09360
Butters,North Carolina,153,103,None,N/A,$30885,0.0%,56,N/A,N/A,N/A,52,74.51%,N/A,75.40%,N/A,N/A,0.0%,0.0%,68.63%,Bladen County,44.40%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,54,36,49,107,215,1,68.1,51.5,7,70,N/A,4.8,1.48,NC-09380
Buxton,North Carolina,1558,199,Kill Devil Hills,37547,$59359,31.03%,34,N/A,N/A,N/A,33,63.06%,$890,25.80%,N/A,N/A,28.31%,14.15%,71.29%,Dare County,36.80%,58.40%,0.0%,0.0%,84.79%,12.64%,4.04%,N/A,85,52,33,57,111,210,2,70.1,54.5,15,93,N/A,4.4,7.84,NC-09400
Cajah's Mountain,North Carolina,2758,814,Hickory-Lenoir-Morganton,370266,$43596,13.55%,44,$204000,1351,$151,42,67.8%,$589,37.80%,N/A,N/A,10.17%,5.39%,61.16%,Caldwell County,23.20%,73.30%,0.0%,0.76%,91.84%,5.95%,2.36%,Eastern Standard Time,88,49,39,48,116,213,4,63.9,46.2,N/A,65,897,4.6,3.39,NC-09530
Calabash,North Carolina,2057,467,Myrtle Beach-Conway-North Myrtle Beach,514488,$36936,21.12%,55,$257000,1311,$196,32,71.85%,$1091,46.60%,N/A,N/A,25.81%,9.8%,44.78%,Brunswick County,34.10%,62.50%,4.62%,7.39%,73.85%,3.16%,2.92%,Eastern Standard Time,89,55,34,53,116,212,1,69.4,53.4,9,79,30,4.9,4.4,NC-09540
Calypso,North Carolina,647,647,None,N/A,$41850,6.67%,35,N/A,N/A,N/A,54,51.31%,$705,48.90%,N/A,N/A,25.63%,0.0%,67.74%,Duplin County,39.70%,58.60%,0.0%,19.78%,40.49%,35.86%,9.58%,N/A,90,53,37,49,116,212,3,67.4,50.8,7,75,N/A,4.9,1.0,NC-09760
Camden,North Carolina,914,578,Elizabeth City,54039,$44837,24.96%,45,$440000,1905,$231,24,69.91%,$956,51.20%,N/A,N/A,7.99%,7.39%,68.13%,Camden County,25.40%,70.80%,4.92%,21.33%,72.54%,0.0%,3.5%,N/A,89,52,37,48,117,213,3,68.1,51,8,81,N/A,4.3,1.58,NC-09780
Cameron,North Carolina,476,393,Pinehurst-Southern Pines,103352,$60729,27.16%,39,$310000,1856,$167,65,91.39%,$775,43.90%,N/A,N/A,2.73%,5.33%,79.6%,Moore County,33.50%,62.60%,0.0%,43.91%,46.43%,9.66%,0.42%,N/A,90,53,37,46,106,216,2,66.8,49.7,6,67,N/A,4.9,1.21,NC-09800
Candor,North Carolina,1173,578,None,N/A,$41705,15.24%,29,N/A,N/A,N/A,48,64.23%,$670,51.10%,N/A,N/A,34.84%,0.87%,62.7%,Montgomery County,36.00%,61.80%,0.0%,17.39%,38.62%,42.37%,22.42%,N/A,89,51,38,47,106,213,2,66.3,49.1,6,67,N/A,4.8,2.03,NC-10120
Canton,North Carolina,4313,1159,Asheville,466634,$47899,11.1%,42,$455000,2630,$173,67,65.12%,$676,54.50%,367,5196,8.58%,7.69%,60.62%,Haywood County,34.10%,61.60%,0.0%,0.79%,94.37%,3.45%,2.99%,Eastern Standard Time,82,47,35,47,138,208,11,62,44.6,5,74,2207,4.7,3.72,NC-10240
Cape Carteret,North Carolina,2730,1083,Morehead City,69558,$78056,35.62%,40,$423000,2238,$189,31,74.03%,$1374,36.70%,192,1445,6.5%,3.07%,59.31%,Carteret County,26.30%,70.30%,0.0%,0.55%,92.75%,5.71%,2.16%,N/A,87,54,33,56,119,213,1,70.2,54.4,10,86,N/A,4.6,2.52,NC-10260
Caroleen,North Carolina,447,403,Forest City,67076,$39047,23.71%,54,$120000,1935,$62,69,82.55%,N/A,50.20%,N/A,N/A,14.09%,0.0%,58.84%,Rutherford County,24.80%,72.20%,0.0%,10.96%,89.04%,0.0%,0.0%,N/A,89,50,39,49,112,217,4,65.1,47.7,5,65,N/A,4.9,1.11,NC-10460
Carolina Beach,North Carolina,6324,2581,Wilmington,301284,$68773,43.35%,48,$565000,1256,$450,32,70.05%,$1157,45.40%,450,2905,8.58%,8.81%,63.95%,New Hanover County,45.60%,49.50%,0.13%,0.14%,96.08%,1.64%,3.16%,Eastern Standard Time,90,57,33,57,118,212,1,70.8,55,10,82,30,4.6,2.45,NC-10500
Carolina Shores,North Carolina,4391,1632,Myrtle Beach-Conway-North Myrtle Beach,514488,$57454,23.68%,66,$310000,1845,$168,18,96.22%,$1596,35.10%,N/A,N/A,5.12%,11.86%,30.84%,Brunswick County,34.10%,62.50%,0.0%,1.71%,88.45%,0.36%,2.76%,Eastern Standard Time,89,55,34,53,116,214,1,69.8,53.7,N/A,76,30,4.9,2.69,NC-10550
Carrboro,North Carolina,21254,3280,Durham-Chapel Hill,652542,$67469,69.68%,33,$435000,1617,$269,34,47.9%,$1152,58.80%,N/A,N/A,14.09%,3.6%,71.81%,Orange County,72.80%,22.50%,7.28%,16.11%,65.79%,6.62%,13.22%,Eastern Standard Time,89,50,39,46,114,218,4,66,47.9,N/A,53,441,4.5,6.48,NC-10620
Carthage,North Carolina,2518,379,Pinehurst-Southern Pines,103352,$41731,19.23%,44,$330000,2463,$134,32,77.43%,$747,54.80%,158,2852,10.49%,2.01%,59.98%,Moore County,33.50%,62.60%,0.0%,15.41%,77.52%,3.02%,2.03%,N/A,90,52,38,47,107,220,3,66.3,49.1,6,67,N/A,4.9,6.65,NC-10680
Cary,North Carolina,169177,2856,Durham-Chapel Hill,652542,$107463,68.57%,40,$565000,2316,$244,23,70.73%,$1312,36.60%,66,904,4.72%,3.26%,70.62%,Wake County,57.40%,37.20%,19.86%,7.59%,61.0%,8.11%,22.41%,Eastern Standard Time,89,50,39,46,107,213,4,66.2,48.8,6,56,441,4.9,59.23,NC-10740
Casar,North Carolina,361,206,Shelby,99035,$48125,12.92%,34,N/A,N/A,N/A,42,79.5%,$575,40.50%,N/A,N/A,30.75%,21.62%,72.08%,Cleveland County,33.50%,63.70%,0.0%,0.0%,97.78%,2.22%,0.0%,N/A,89,50,39,48,108,214,4,64.7,47,5,71,N/A,4.6,1.75,NC-10760
Cashiers,North Carolina,728,178,Cullowhee,58212,$68669,36.0%,60,N/A,N/A,N/A,41,76.1%,$765,70.30%,N/A,N/A,2.06%,0.0%,67.23%,Jackson County,41.20%,52.70%,0.0%,0.0%,97.94%,2.06%,3.16%,N/A,78,44,34,81,146,212,11,61.3,44.2,5,84,N/A,4.8,4.1,NC-10800
Castalia,North Carolina,276,368,Rocky Mount,145688,$32292,13.0%,53,N/A,N/A,N/A,52,88.41%,$579,63.90%,N/A,N/A,22.46%,3.17%,51.22%,Nash County,48.70%,48.90%,0.0%,57.97%,40.58%,1.45%,0.0%,Eastern Standard Time,90,51,39,46,103,215,3,66,48.5,7,71,150,4.7,0.75,NC-10860
Castle Hayne,North Carolina,993,209,Wilmington,301284,$48750,14.64%,58,N/A,N/A,N/A,28,78.35%,$771,43.00%,N/A,N/A,6.24%,3.23%,44.83%,New Hanover County,45.60%,49.50%,2.01%,5.64%,78.65%,11.88%,9.37%,Eastern Standard Time,90,56,34,58,120,211,1,69.9,53.9,9,71,30,4.6,4.76,NC-10880
Caswell Beach,North Carolina,578,195,Myrtle Beach-Conway-North Myrtle Beach,514488,$122813,55.15%,58,$490000,1607,$305,29,99.65%,N/A,24.00%,N/A,N/A,1.21%,1.81%,54.53%,Brunswick County,34.10%,62.50%,3.63%,0.0%,94.64%,1.56%,5.19%,Eastern Standard Time,90,57,33,56,118,211,1,69.4,53.4,10,86,30,4.9,2.97,NC-10960
Catawba,North Carolina,588,133,Hickory-Lenoir-Morganton,370266,$38750,7.11%,49,$465000,1970,$236,61,64.46%,$924,49.70%,N/A,N/A,16.98%,6.73%,60.0%,Catawba County,29.30%,66.80%,0.0%,22.45%,72.45%,3.06%,1.7%,Eastern Standard Time,88,49,39,45,106,217,3,65,47.3,5,64,897,4.6,4.43,NC-10980
Cedar Point,North Carolina,2176,980,Morehead City,69558,$79875,44.57%,44,$405000,1633,$248,19,85.75%,$1281,33.50%,N/A,N/A,4.92%,1.36%,66.32%,Carteret County,26.30%,70.30%,1.24%,2.57%,83.87%,4.5%,2.85%,N/A,87,54,33,56,119,209,1,70.2,54.4,10,85,N/A,4.6,2.22,NC-11340
Cedar Rock,North Carolina,284,249,Hickory-Lenoir-Morganton,370266,$70417,43.04%,51,$400000,3077,$130,44,98.59%,N/A,21.10%,N/A,N/A,1.76%,0.71%,59.0%,Caldwell County,23.20%,73.30%,0.0%,0.0%,96.13%,3.52%,0.7%,Eastern Standard Time,88,49,39,48,116,207,4,63.9,46.2,N/A,73,897,4.6,1.14,NC-11352
Centerville,North Carolina,302,185,Raleigh,1420376,$92656,16.99%,31,N/A,N/A,N/A,52,40.07%,$690,44.30%,N/A,N/A,2.65%,16.55%,55.38%,Franklin County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,50,39,46,105,217,3,65.9,48.4,N/A,70,363,4.6,1.63,NC-11560
Cerro Gordo,North Carolina,322,408,None,N/A,$32500,12.65%,49,N/A,N/A,N/A,47,82.3%,$677,43.80%,N/A,N/A,30.43%,0.0%,40.86%,Columbus County,38.20%,60.10%,0.0%,5.28%,84.78%,9.94%,7.76%,N/A,90,55,35,49,112,212,1,68.1,51.8,7,71,N/A,4.9,0.79,NC-11620
Chadbourn,North Carolina,2038,784,None,N/A,$23750,7.73%,37,N/A,N/A,N/A,48,50.57%,$534,63.00%,N/A,N/A,51.09%,12.88%,41.43%,Columbus County,38.20%,60.10%,0.0%,66.98%,25.76%,0.39%,7.11%,N/A,90,55,35,49,112,216,1,68.3,51.9,7,71,N/A,4.9,2.6,NC-11640
Chapel Hill,North Carolina,61912,2869,Durham-Chapel Hill,652542,$75249,76.86%,25,$525000,2117,$248,33,54.01%,$1221,62.20%,94,1506,18.51%,5.07%,59.05%,Orange County,72.80%,22.50%,13.52%,10.24%,65.89%,7.15%,15.72%,Eastern Standard Time,89,50,39,46,114,216,4,66,47.9,5,50,441,4.5,21.58,NC-11800
Charlotte,North Carolina,873570,2834,Charlotte-Concord-Gastonia,2684276,$65359,44.78%,34,$395000,1779,$222,29,56.1%,$1185,54.90%,N/A,N/A,11.94%,4.95%,71.77%,Mecklenburg County,62.30%,32.90%,6.63%,35.47%,40.75%,14.57%,17.19%,Eastern Standard Time,90,51,39,43,105,218,2,66.2,49.1,6,43,769,4.6,308.29,NC-12000
Cherokee,North Carolina,2120,176,Cullowhee,58212,$43382,17.48%,46,N/A,N/A,N/A,37,78.7%,$531,62.10%,N/A,N/A,14.54%,1.36%,51.18%,Jackson County,41.20%,52.70%,2.12%,1.51%,12.22%,1.04%,3.16%,N/A,85,48,37,54,125,205,7,62.2,45,4,84,N/A,4.7,12.07,NC-12140
Cherryville,North Carolina,6018,1090,Charlotte-Concord-Gastonia,2684276,$49420,20.8%,39,$257000,2089,$123,52,68.21%,$747,49.30%,263,2523,13.36%,3.29%,54.67%,Gaston County,32.30%,64.10%,0.13%,5.15%,88.97%,4.34%,1.69%,Eastern Standard Time,89,51,38,48,107,213,5,65.3,47.8,5,62,769,4.8,5.52,NC-12340
Chimney Rock Village,North Carolina,174,52,Forest City,67076,$56250,26.85%,56,N/A,N/A,N/A,50,64.37%,$1297,37.30%,N/A,N/A,9.77%,1.33%,50.0%,Rutherford County,24.80%,72.20%,0.0%,0.0%,83.91%,5.75%,1.15%,N/A,88,50,38,56,112,220,4,64.6,47,N/A,77,N/A,4.9,3.36,NC-12460
China Grove,North Carolina,4225,1183,Charlotte-Concord-Gastonia,2684276,$38710,15.03%,48,$338000,2074,$163,46,69.32%,$740,42.90%,N/A,N/A,20.59%,4.29%,53.85%,Rowan County,30.10%,66.50%,1.16%,2.51%,81.75%,11.55%,4.97%,Eastern Standard Time,89,50,39,44,102,213,4,64.8,47,6,55,769,4.7,3.57,NC-12480
Chocowinity,North Carolina,1331,1318,Washington,47073,$26996,7.81%,30,N/A,N/A,N/A,35,25.11%,$686,58.60%,755,2896,27.09%,28.2%,68.75%,Beaufort County,36.60%,60.80%,0.0%,53.87%,32.98%,12.25%,6.99%,N/A,90,53,37,50,113,214,2,69.1,52.1,6,78,N/A,4.4,1.01,NC-12580
Claremont,North Carolina,1924,675,Hickory-Lenoir-Morganton,370266,$54830,20.66%,41,$288000,1986,$145,28,63.51%,$840,37.90%,N/A,N/A,7.22%,4.13%,68.13%,Catawba County,29.30%,66.80%,3.01%,2.6%,80.56%,10.5%,2.13%,Eastern Standard Time,88,49,39,45,106,211,3,64.6,46.7,5,62,897,4.6,2.85,NC-12720
Clarkton,North Carolina,972,778,None,N/A,$17875,12.05%,32,N/A,N/A,N/A,44,41.26%,$543,47.50%,N/A,N/A,44.16%,7.22%,44.91%,Bladen County,44.40%,53.80%,0.0%,60.19%,36.11%,4.01%,0.41%,N/A,90,55,35,49,113,211,1,68.1,51.7,7,74,N/A,4.8,1.25,NC-12780
Clayton,North Carolina,23179,1521,Raleigh,1420376,$61954,30.69%,35,$360000,2022,$178,18,70.8%,$1060,45.40%,167,2084,9.08%,2.7%,68.73%,Johnston County,33.00%,63.30%,0.68%,23.39%,56.86%,16.06%,10.04%,Eastern Standard Time,89,51,38,47,104,219,2,66.6,49.1,7,65,363,4.6,15.24,NC-12860
Clemmons,North Carolina,20574,1730,Winston-Salem,679731,$74679,49.55%,41,$362000,2277,$159,29,74.71%,$893,41.20%,N/A,N/A,4.67%,3.82%,62.32%,Forsyth County,53.00%,42.60%,5.02%,6.41%,78.22%,8.83%,8.18%,Eastern Standard Time,88,49,39,44,109,213,6,64.7,46.7,5,61,970,4.7,11.89,NC-12960
Cleveland,North Carolina,1147,745,Charlotte-Concord-Gastonia,2684276,$48750,22.62%,36,$252000,1306,$193,40,74.02%,$646,53.30%,453,1587,20.75%,4.31%,55.28%,Rowan County,30.10%,66.50%,0.0%,40.54%,50.48%,8.72%,3.4%,Eastern Standard Time,89,50,39,44,104,214,5,64.7,46.8,6,62,769,4.7,1.54,NC-13000
Cliffside,North Carolina,707,303,Forest City,67076,$52895,16.57%,42,$232000,2035,$114,35,91.65%,N/A,32.90%,N/A,N/A,0.0%,0.0%,28.61%,Rutherford County,24.80%,72.20%,0.0%,8.77%,91.23%,0.0%,0.0%,N/A,89,50,39,50,114,217,3,65.1,47.8,5,65,N/A,4.9,2.33,NC-13100
Clinton,North Carolina,8480,1111,None,N/A,$33679,22.75%,44,N/A,N/A,N/A,48,53.81%,$671,56.50%,N/A,N/A,27.07%,5.9%,48.27%,Sampson County,40.70%,57.20%,2.18%,39.23%,37.87%,17.48%,9.89%,N/A,90,53,37,49,113,217,2,67.8,51.1,7,72,N/A,4.5,7.63,NC-13240
Clyde,North Carolina,1483,1705,Asheville,466634,$57721,20.97%,39,$299000,1384,$216,34,86.11%,$837,41.20%,N/A,N/A,6.74%,1.77%,67.54%,Haywood County,34.10%,61.60%,0.0%,0.07%,79.1%,20.84%,5.39%,Eastern Standard Time,81,47,34,47,138,213,11,61.2,44,5,79,2207,4.7,0.87,NC-13280
Coats,North Carolina,2463,1747,Dunn,137058,$39659,14.37%,35,$465000,2236,$208,46,48.37%,$786,52.80%,N/A,N/A,20.1%,4.38%,55.69%,Harnett County,36.30%,59.90%,0.37%,16.85%,70.32%,8.12%,3.09%,N/A,89,51,38,47,108,220,2,67,49.8,7,67,N/A,4.9,1.41,NC-13360
Cofield,North Carolina,421,134,None,N/A,$54091,29.17%,42,N/A,N/A,N/A,44,51.82%,$718,54.30%,N/A,N/A,21.85%,8.85%,56.47%,Hertford County,67.80%,30.40%,0.48%,78.86%,14.01%,3.56%,5.23%,N/A,89,50,39,48,109,211,3,67,49.6,7,76,N/A,4.5,3.14,NC-13460
Coinjock,North Carolina,379,451,Virginia Beach-Norfolk-Newport News,1779824,$54875,29.15%,39,$300000,1402,$214,55,88.39%,N/A,41.70%,N/A,N/A,3.17%,8.38%,58.41%,Currituck County,23.00%,72.30%,2.11%,14.78%,71.24%,11.87%,3.43%,Eastern Standard Time,88,51,37,47,120,213,2,67.5,50.6,12,83,30,4.3,0.84,NC-13500
Colerain,North Carolina,270,1038,None,N/A,$64722,17.13%,37,N/A,N/A,N/A,67,63.7%,$688,53.80%,N/A,N/A,11.46%,13.04%,70.61%,Bertie County,61.80%,37.00%,0.37%,19.26%,78.89%,1.11%,0.37%,N/A,89,50,39,48,103,209,2,67.3,50,6,78,N/A,4.2,0.26,NC-13560
Columbia,North Carolina,678,556,Kill Devil Hills,37547,$17024,7.3%,41,N/A,N/A,N/A,63,39.97%,$507,46.70%,N/A,N/A,43.22%,5.45%,53.82%,Tyrrell County,41.40%,56.10%,0.0%,44.25%,39.23%,16.96%,7.37%,N/A,88,52,36,49,116,210,2,68.2,51.3,7,84,N/A,4.2,1.22,NC-13940
Columbus,North Carolina,1240,330,None,N/A,$43125,21.61%,48,N/A,N/A,N/A,49,54.29%,$617,56.40%,100,4723,26.33%,1.74%,58.16%,Polk County,34.20%,61.90%,0.56%,2.42%,72.74%,17.02%,9.03%,N/A,88,49,39,56,117,214,4,65.1,47.9,5,68,N/A,5,3.76,NC-13980
Como,North Carolina,114,36,None,N/A,$35000,6.32%,51,N/A,N/A,N/A,61,75.44%,N/A,64.40%,N/A,N/A,19.3%,18.92%,67.89%,Hertford County,67.80%,30.40%,0.0%,13.16%,85.09%,0.0%,0.0%,N/A,89,49,40,48,107,210,4,66.7,49.4,7,74,N/A,4.5,3.15,NC-14060
Concord,North Carolina,94147,1483,Charlotte-Concord-Gastonia,2684276,$70973,38.28%,38,$363000,1911,$190,25,71.37%,$1011,44.40%,121,1649,9.99%,5.26%,69.75%,Cabarrus County,38.10%,57.70%,5.68%,22.04%,56.38%,13.3%,11.46%,Eastern Standard Time,90,51,39,44,102,213,4,65.5,48.1,6,52,769,4.7,63.48,NC-14100
Conetoe,North Carolina,599,1664,Rocky Mount,145688,$31589,4.07%,21,N/A,N/A,N/A,36,21.7%,$932,48.10%,N/A,N/A,69.62%,0.0%,42.69%,Edgecombe County,65.20%,33.20%,0.0%,83.14%,6.18%,3.34%,2.0%,Eastern Standard Time,89,51,38,47,111,221,4,67.2,50,7,75,150,4.7,0.36,NC-14200
Connelly Springs,North Carolina,2272,455,Hickory-Lenoir-Morganton,370266,$44625,11.46%,47,$208000,1333,$156,35,72.93%,$663,43.10%,N/A,N/A,14.42%,10.99%,44.81%,Burke County,28.90%,67.40%,3.83%,5.55%,82.35%,6.78%,3.87%,Eastern Standard Time,88,49,39,47,114,213,4,63.9,46.2,N/A,67,897,4.6,4.99,NC-14280
Conover,North Carolina,8488,760,Hickory-Lenoir-Morganton,370266,$48989,20.63%,39,$259000,1431,$181,30,70.15%,$737,47.80%,N/A,N/A,12.48%,2.98%,59.77%,Catawba County,29.30%,66.80%,8.07%,7.01%,69.82%,12.91%,9.57%,Eastern Standard Time,88,49,39,45,106,215,2,64.5,46.7,5,63,897,4.6,11.17,NC-14340
Conway,North Carolina,671,369,Roanoke Rapids,68567,$38203,18.2%,34,N/A,N/A,N/A,43,63.93%,$310,41.70%,N/A,N/A,33.13%,4.33%,46.33%,Northampton County,62.40%,36.40%,0.0%,45.75%,41.88%,12.22%,3.28%,N/A,89,50,39,47,104,205,3,66.4,49.2,7,74,N/A,4.6,1.82,NC-14400
Cooleemee,North Carolina,1028,1371,Winston-Salem,679731,$46250,16.05%,35,$130000,1444,$90,78,52.33%,$1020,50.10%,0,2063,24.81%,9.94%,64.69%,Davie County,24.20%,71.70%,4.67%,8.95%,69.46%,2.04%,5.35%,Eastern Standard Time,89,50,39,43,102,214,4,64.8,46.7,5,63,970,4.4,0.75,NC-14460
Cordova,North Carolina,1323,621,Rockingham,44332,$47671,24.4%,49,$135000,1350,$100,30,75.66%,N/A,41.20%,N/A,N/A,20.79%,0.92%,68.6%,Richmond County,44.00%,53.70%,0.0%,14.66%,78.84%,0.0%,0.0%,N/A,91,53,38,45,105,216,1,67,50,6,65,N/A,4.7,2.13,NC-14600
Cornelius,North Carolina,29836,2360,Charlotte-Concord-Gastonia,2684276,$90377,54.35%,43,$505000,1906,$265,20,74.84%,$1236,45.40%,N/A,N/A,7.02%,3.7%,64.53%,Mecklenburg County,62.30%,32.90%,1.79%,7.37%,81.3%,7.07%,8.2%,Eastern Standard Time,89,51,38,43,107,215,3,65.5,47.8,6,41,769,4.6,12.64,NC-14700
Cove City,North Carolina,607,948,New Bern,123198,$47857,20.44%,55,N/A,N/A,N/A,35,57.5%,$839,48.80%,N/A,N/A,12.11%,5.38%,45.23%,Craven County,37.50%,59.00%,0.0%,29.98%,66.23%,3.29%,0.66%,Eastern Standard Time,90,54,36,52,118,218,2,68.3,51.7,6,78,10,4.7,0.64,NC-15020
Cove Creek,North Carolina,1087,127,Boone,56441,$47432,29.71%,53,$490000,1690,$290,52,94.3%,N/A,55.40%,N/A,N/A,17.02%,1.52%,66.84%,Watauga County,47.20%,45.70%,0.0%,0.0%,84.36%,15.64%,7.27%,N/A,79,42,37,51,132,200,26,59.8,42.3,N/A,85,N/A,4.6,8.54,NC-15040
Cramerton,North Carolina,4417,1144,Charlotte-Concord-Gastonia,2684276,$87927,38.74%,41,$380000,2088,$182,23,64.33%,$1035,45.70%,N/A,N/A,3.64%,2.86%,74.1%,Gaston County,32.30%,64.10%,4.1%,9.06%,79.69%,3.08%,4.26%,Eastern Standard Time,89,51,38,42,105,212,2,66,48.9,6,49,769,4.8,3.86,NC-15260
Creedmoor,North Carolina,4539,848,Oxford,60486,$78119,35.27%,36,$320000,1788,$179,18,87.52%,$1085,35.10%,215,1186,15.18%,2.12%,66.48%,Granville County,47.20%,49.70%,0.64%,30.95%,50.56%,9.47%,4.1%,N/A,89,50,39,47,105,216,3,65.5,47.4,6,63,N/A,4.5,5.35,NC-15320
