City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jefferson township (Union Cnty),South Dakota,786,1541,Sioux City,144996,$131250,N/A,N/A,N/A,N/A,N/A,15,82.50%,N/A,17.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,2.5%,0.0%,94.7%,0.0%,N/A,Central Standard Time,85,30,55,30,84,208,32,N/A,N/A,N/A,85,1103,3.5,0.51,SD-32740
Johnson Siding,South Dakota,658,176,Rapid City,144514,$100868,20.66%,61,$1895000,5108,$371,40,94.98%,N/A,24.63%,N/A,N/A,5.17%,0.0%,44.09%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,85,37,48,18,80,226,36,49.2,32,N/A,84,3505,4.6,3.74,SD-32820
Kadoka,South Dakota,914,399,None,N/A,$43125,24.57%,N/A,N/A,N/A,N/A,51,45.40%,N/A,52.40%,280,700,23.7%,4.40%,N/A,Jackson County,29.50%,65.90%,0.0%,0.0%,75.8%,0.0%,0%,N/A,90,36,54,18,80,228,33,52.6,34.2,10,93,N/A,4.9,2.29,SD-33220
Kampeska,South Dakota,255,7,Watertown,34420,$113056,N/A,N/A,N/A,N/A,N/A,43,94.60%,N/A,22.30%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,87,209,38,N/A,N/A,10,93,N/A,3.6,36.43,SD-33260
Kaylor,South Dakota,9,10,None,N/A,$66136,0.0%,N/A,N/A,N/A,N/A,63,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,31,56,25,82,209,37,58.3,37.1,9,91,N/A,3.6,0.87,SD-33380
Kellogg,South Dakota,44,1,Huron,20498,$39375,N/A,N/A,N/A,N/A,N/A,39,51.40%,N/A,10.50%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,28,58,24,76,211,39,N/A,N/A,N/A,92,N/A,3.6,44.0,SD-33500
Kennebec,South Dakota,344,405,None,N/A,$64063,18.0%,40,N/A,N/A,N/A,61,90.12%,$786,40.07%,N/A,N/A,5.52%,1.52%,71.9%,Lyman County,26.00%,68.80%,0.0%,0.0%,95.93%,0.0%,0.58%,N/A,89,31,58,20,80,223,39,55.2,35.1,10,92,N/A,3.5,0.85,SD-33580
Kent,South Dakota,30,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,35.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,24,61,21,77,202,36,N/A,N/A,N/A,94,N/A,2.9,30.0,SD-33700
Keystone,South Dakota,542,181,Rapid City,144514,$51719,17.94%,30,N/A,N/A,N/A,44,67.63%,$428,56.13%,N/A,N/A,17.46%,11.99%,80.05%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,81,38,43,20,91,222,54,45.9,29.3,8,82,3505,4.6,3.0,SD-33820
Kimball,South Dakota,551,178,None,N/A,$40917,15.99%,N/A,N/A,N/A,N/A,61,53.20%,N/A,51.60%,0,302,5.3%,2.90%,N/A,Brule County,25.00%,68.40%,0.7%,0.0%,91.8%,2.0%,0.3%,N/A,87,30,57,23,87,212,40,56,35.5,10,93,N/A,3.4,3.09,SD-34020
Kranzburg town,South Dakota,201,264,Watertown,34420,$71250,N/A,N/A,N/A,N/A,N/A,40,82.40%,N/A,46.30%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,22,60,24,88,211,40,N/A,N/A,N/A,91,N/A,3.6,0.76,SD-34380
Kranzburg township,South Dakota,405,533,Watertown,34420,$71875,N/A,N/A,N/A,N/A,N/A,40,73.70%,N/A,28.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,88,209,39,N/A,N/A,N/A,91,N/A,3.6,0.76,SD-34380
Kyle,South Dakota,791,534,None,N/A,$19250,3.60%,N/A,N/A,N/A,N/A,38,14.80%,N/A,77.30%,N/A,N/A,55.8%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,3.0%,0.0%,0%,N/A,89,37,52,19,73,230,33,50.2,32.8,10,93,N/A,4.7,1.48,N/A
La Bolt,South Dakota,99,413,None,N/A,$59167,13.51%,35,N/A,N/A,N/A,78,96.97%,N/A,66.67%,N/A,N/A,20.2%,1.41%,79.78%,Grant County,27.20%,66.80%,0.0%,0.0%,89.9%,10.1%,0.0%,N/A,84,23,61,24,78,210,37,56.9,34.8,N/A,93,N/A,3.6,0.24,SD-34540
La Plant,South Dakota,305,32,None,N/A,$18056,0.0%,30,N/A,N/A,N/A,37,28.2%,$569,76.08%,N/A,N/A,68.2%,75.23%,52.15%,Dewey County,52.00%,42.30%,0.0%,0.0%,2.3%,0.0%,0.0%,N/A,87,28,59,18,82,201,37,53.1,33.6,10,94,N/A,3,9.45,SD-35940
La Valley,South Dakota,510,15,Sioux Falls,273566,$106127,N/A,N/A,N/A,N/A,N/A,33,90.50%,N/A,30.80%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,84,26,58,26,91,208,36,N/A,N/A,N/A,85,1427,3.5,34.0,SD-36060
Lake Andes,South Dakota,946,1261,None,N/A,$36513,18.4%,29,N/A,N/A,N/A,60,69.28%,$660,67.23%,N/A,N/A,22.89%,4.49%,52.52%,Charles Mix County,27.20%,69.40%,0.63%,0.32%,38.9%,10.15%,0.42%,N/A,89,33,56,24,81,218,35,58.3,37.4,9,92,N/A,3.4,0.75,SD-35100
Lake Byron,South Dakota,247,8,Huron,20498,$50000,N/A,N/A,N/A,N/A,N/A,53,42.00%,N/A,41.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,6.5%,6.9%,80.2%,0.0%,N/A,N/A,86,26,60,23,80,211,36,N/A,N/A,9,92,N/A,3.6,30.88,SD-35140
Lake City,South Dakota,72,327,None,N/A,$55750,21.31%,N/A,N/A,N/A,N/A,69,63.89%,N/A,55.40%,N/A,N/A,13.89%,25.49%,78.46%,Marshall County,38.70%,54.20%,0.0%,0.0%,100.0%,0.0%,5.56%,N/A,82,22,60,24,80,198,41,56.4,34.1,10,94,N/A,3.1,0.22,SD-34940
Lake Creek,South Dakota,21,1,Rapid City,144514,$74375,N/A,N/A,N/A,N/A,N/A,78,38.50%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,21.0,SD-35280
Lake Flat,South Dakota,17,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,N/A,87,3505,4.6,N/A,SD-35300
Lake Hendricks,South Dakota,257,8,Brookings,35603,$52000,N/A,N/A,N/A,N/A,N/A,39,63.50%,N/A,26.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,81,22,59,26,91,208,43,N/A,N/A,9,90,N/A,3.6,32.13,SD-35380
Lake Hill,South Dakota,62,2,Rapid City,144514,$64464,N/A,N/A,N/A,N/A,N/A,15,100.00%,N/A,72.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,226,33,N/A,N/A,N/A,87,3505,4.6,31.0,SD-35420
Lake Madison,South Dakota,811,172,None,N/A,$97961,53.57%,64,N/A,N/A,N/A,27,94.33%,$665,20.03%,N/A,N/A,5.67%,4.68%,50.21%,Lake County,34.10%,59.50%,0.0%,0.0%,96.42%,0.0%,2.34%,N/A,84,25,59,27,87,208,39,57.6,35.8,10,91,N/A,3.5,4.72,SD-35430
Lake Norden,South Dakota,531,610,None,N/A,$62955,18.48%,44,N/A,N/A,N/A,65,70.54%,$700,43.43%,N/A,N/A,6.49%,6.38%,56.35%,Hamlin County,20.10%,74.30%,0.0%,0.0%,98.87%,0.0%,1.13%,N/A,83,23,60,25,79,207,38,56.5,34.6,10,93,N/A,3.5,0.87,SD-35460
Lake Poinsett,South Dakota,480,98,Brookings,35603,$84583,43.01%,55,N/A,N/A,N/A,22,100.0%,N/A,19.28%,N/A,N/A,5.83%,0.0%,51.16%,Hamlin County,20.10%,74.30%,0.0%,2.5%,92.71%,0.0%,0.0%,N/A,82,23,59,25,81,210,39,56.5,34.6,10,92,N/A,3.5,4.89,SD-35480
Lake Preston,South Dakota,448,589,None,N/A,$51397,16.58%,52,N/A,N/A,N/A,47,78.79%,$427,37.37%,N/A,N/A,14.29%,0.0%,66.41%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,84.38%,15.4%,4.69%,N/A,83,24,59,26,78,209,42,57.1,35.3,10,92,N/A,3.5,0.76,SD-35500
Lake Sinai,South Dakota,144,4,Brookings,35603,$59444,N/A,N/A,N/A,N/A,N/A,18,100.00%,N/A,6.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,83,208,39,N/A,N/A,10,91,N/A,3.6,36.0,SD-35580
Lake township (Codington Cnty),South Dakota,553,2514,Watertown,34420,$76750,N/A,N/A,N/A,N/A,N/A,36,85.00%,N/A,29.20%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,24,88,209,39,N/A,N/A,N/A,89,N/A,3.6,0.22,SD-34860
Laketon,South Dakota,158,5,Brookings,35603,$51250,N/A,N/A,N/A,N/A,N/A,27,49.40%,N/A,32.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,26,79,208,42,N/A,N/A,N/A,91,N/A,3.6,31.6,SD-35620
Lane,South Dakota,31,66,None,N/A,$49688,0.0%,59,N/A,N/A,N/A,75,87.1%,N/A,29.63%,N/A,N/A,6.45%,0.0%,59.26%,Jerauld County,27.30%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,28,58,24,77,213,38,57.3,36.2,10,93,N/A,3.6,0.47,SD-35780
Langford,South Dakota,525,1641,None,N/A,$53438,25.36%,29,N/A,N/A,N/A,47,88.95%,$622,62.5%,N/A,N/A,9.33%,2.81%,72.89%,Marshall County,38.70%,54.20%,0.0%,0.0%,85.14%,7.05%,0.0%,N/A,84,23,61,23,86,205,41,56.4,34.3,10,94,N/A,3.1,0.32,SD-35820
Lead,South Dakota,2979,1446,Spearfish,26221,$44278,25.77%,52,$190000,1397,$136,78,62.29%,$721,51.15%,67,540,17.05%,4.2%,59.21%,Lawrence County,28.30%,62.60%,0.7%,0.2%,95.87%,1.58%,0.6%,N/A,80,35,45,30,110,222,134,44.9,28.8,9,92,N/A,4.7,2.06,SD-36220
Lebanon,South Dakota,48,91,None,N/A,$31944,5.41%,53,N/A,N/A,N/A,78,91.67%,N/A,64.86%,N/A,N/A,4.17%,0.0%,81.08%,Potter County,16.10%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,26,59,20,65,200,39,53.6,33.5,10,93,N/A,3.6,0.53,SD-36260
Lemmon,South Dakota,1288,1171,None,N/A,$49479,18.39%,51,N/A,N/A,N/A,66,75.0%,$577,50.95%,N/A,N/A,18.31%,3.22%,67.33%,Perkins County,11.70%,83.00%,0.0%,0.0%,89.21%,1.32%,1.09%,N/A,86,28,58,17,71,218,41,49.2,31.3,10,95,N/A,2.9,1.1,SD-36340
Lennox,South Dakota,2432,1390,Sioux Falls,273566,$52197,21.06%,38,$286000,2364,$121,48,76.47%,$634,54.03%,201,444,11.06%,1.16%,64.68%,Lincoln County,32.00%,61.40%,0.0%,1.73%,91.57%,3.37%,0.45%,Central Standard Time,84,27,57,26,89,205,37,58.3,36.7,9,86,1427,3.5,1.75,SD-36380
Leola,South Dakota,435,588,None,N/A,$59750,19.77%,35,N/A,N/A,N/A,67,79.59%,$586,47.4%,N/A,N/A,11.72%,5.93%,77.89%,McPherson County,16.90%,78.50%,0.0%,0.0%,97.7%,0.0%,0.0%,N/A,83,23,60,22,70,199,38,54.2,33.4,9,95,N/A,3,0.74,SD-36460
Leola township,South Dakota,116,157,Watertown,34420,$56563,N/A,N/A,N/A,N/A,N/A,68,73.30%,N/A,19.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,82,22,60,25,88,209,43,N/A,N/A,N/A,91,N/A,3.6,0.74,SD-36420
Lesterville,South Dakota,103,515,Yankton,22742,$64219,4.35%,63,N/A,N/A,N/A,47,100.0%,N/A,30.69%,N/A,N/A,2.91%,0.0%,66.0%,Yankton County,34.30%,58.80%,0.0%,0.0%,96.12%,0.0%,2.91%,N/A,86,30,56,26,83,211,36,58.4,37.4,9,90,N/A,3.8,0.2,SD-36540
Letcher town,South Dakota,244,394,None,N/A,$47500,N/A,N/A,N/A,N/A,N/A,61,64.00%,N/A,56.40%,N/A,N/A,N/A,2.70%,N/A,Sanborn County,21.50%,72.90%,1.6%,0.0%,96.3%,0.0%,N/A,N/A,87,28,59,23,78,212,35,N/A,N/A,N/A,92,N/A,3.7,0.62,SD-36660
Liberty township (Beadle Cnty),South Dakota,83,2,Huron,20498,$87250,N/A,N/A,N/A,N/A,N/A,44,28.30%,N/A,26.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,80,211,37,N/A,N/A,N/A,92,N/A,3.6,41.5,SD-36740
Liberty township (Brown Cnty),South Dakota,68,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,202,41,N/A,N/A,N/A,93,N/A,3,68.0,SD-36780
Lily,South Dakota,2,7,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,55,0.00%,N/A,0.00%,N/A,N/A,N/A,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,22,60,24,82,201,43,56.8,34.4,10,94,N/A,2.9,0.29,SD-37140
Lincoln township (Brown Cnty),South Dakota,1395,29,Aberdeen,42555,$80379,N/A,N/A,N/A,N/A,N/A,39,87.50%,N/A,24.50%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,3.2%,0.0%,94.5%,1.7%,N/A,N/A,84,23,61,22,91,202,38,N/A,N/A,N/A,90,N/A,3,48.1,SD-37260
Lincoln township (Lincoln Cnty),South Dakota,234,7,Sioux Falls,273566,$37917,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,88,208,31,N/A,N/A,N/A,89,1427,3.5,33.43,SD-37500
Lisbon,South Dakota,70,2,Mitchell,23301,$58000,N/A,N/A,N/A,N/A,N/A,46,53.10%,N/A,14.30%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,211,34,N/A,N/A,N/A,92,N/A,3.5,35.0,SD-37820
Little Eagle,South Dakota,309,221,None,N/A,$13281,0.0%,23,N/A,N/A,N/A,28,7.44%,$253,84.41%,N/A,N/A,90.94%,80.6%,37.22%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,26,60,18,69,197,37,53.1,32.9,10,94,N/A,3.1,1.4,SD-37900
Logan township (Beadle Cnty),South Dakota,15,0,Huron,20498,$31667,N/A,N/A,N/A,N/A,N/A,55,0.56229,N/A,0.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,27,58,25,77,211,35,N/A,N/A,N/A,92,N/A,3.6,N/A,SD-38180
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,$96058,N/A,N/A,N/A,N/A,N/A,44,61.10%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,88,208,40,N/A,N/A,N/A,89,1427,3.7,32.83,SD-38380
Long Hollow,South Dakota,395,27,None,N/A,$9528,0.0%,7,N/A,N/A,N/A,15,5.06%,$282,100.0%,N/A,N/A,90.38%,19.83%,81.12%,Roberts County,39.60%,55.10%,0.0%,0.0%,2.03%,0.0%,0.0%,N/A,83,23,60,24,81,200,44,56.3,34.2,N/A,93,N/A,3,14.43,SD-38760
Long Lake,South Dakota,31,111,None,N/A,$56563,0.0%,53,N/A,N/A,N/A,69,100.0%,N/A,14.81%,N/A,N/A,0.0%,0.0%,48.15%,McPherson County,16.90%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,23,60,20,82,206,39,53.4,32.7,9,95,N/A,3,0.28,SD-38860
Lower Brule,South Dakota,727,2019,None,N/A,$32917,12.92%,N/A,N/A,N/A,N/A,41,24.50%,N/A,71.40%,N/A,N/A,40.7%,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.3%,4.1%,1.4%,0.8%,N/A,88,30,58,20,72,224,39,55.9,35.4,10,92,N/A,3.5,0.36,SD-39190
Lowry,South Dakota,3,12,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Walworth County,18.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,18,83,205,34,53.4,33.3,10,95,N/A,3.1,0.25,SD-39260
Lynn township (Lincoln Cnty),South Dakota,489,14,Sioux Falls,273566,$44656,N/A,N/A,N/A,N/A,N/A,33,88.80%,N/A,23.70%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,26,90,208,33,N/A,N/A,N/A,86,1427,3.5,34.93,SD-39620
Lyons,South Dakota,47,94,Sioux Falls,273566,$88558,44.68%,63,N/A,N/A,N/A,73,100.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,27,89,208,39,N/A,N/A,10,89,1427,3.7,0.5,SD-39740
Madison,South Dakota,7249,1569,None,N/A,$54861,33.79%,37,N/A,N/A,N/A,53,68.48%,$664,55.54%,224,1032,17.08%,3.97%,67.23%,Lake County,34.10%,59.50%,0.0%,0.48%,91.18%,2.54%,1.24%,N/A,83,25,58,26,87,210,39,58,36.1,10,87,N/A,3.5,4.62,SD-40220
Madison township (Edmunds Cnty),South Dakota,56,12,Aberdeen,42555,$125083,N/A,N/A,N/A,N/A,N/A,24,41.20%,N/A,23.90%,224,1032,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,24,60,21,70,202,37,N/A,N/A,N/A,94,N/A,2.9,4.62,SD-40140
Manderson-White Horse Creek,South Dakota,774,135,None,N/A,$20966,N/A,N/A,N/A,N/A,N/A,35,13.10%,N/A,89.90%,N/A,N/A,83%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,0.0%,0.0%,0%,N/A,89,37,52,18,72,222,38,50.4,33,N/A,92,N/A,4.7,5.73,N/A
Mansfield,South Dakota,91,38,Aberdeen,42555,$65714,4.35%,27,N/A,N/A,N/A,67,100.0%,N/A,36.11%,N/A,N/A,35.16%,0.0%,89.23%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,22,86,202,34,56.3,34.3,9,92,N/A,3,2.41,SD-40580
Mapleton,South Dakota,2102,73,Sioux Falls,273566,$59947,23.55%,N/A,N/A,N/A,N/A,31,83.80%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,84,26,58,27,90,208,39,N/A,N/A,N/A,84,1427,3.7,28.79,SD-40660
Marindahl,South Dakota,277,8,Yankton,22742,$59107,N/A,N/A,N/A,N/A,N/A,52,62.60%,N/A,44.90%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,90.6%,5.4%,N/A,N/A,85,29,56,27,86,211,32,N/A,N/A,N/A,90,N/A,3.8,34.63,SD-40820
Marion,South Dakota,829,953,Sioux Falls,273566,$38977,14.28%,N/A,$185000,1745,$106,53,64.60%,N/A,36.60%,N/A,N/A,9.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,97.6%,0.7%,0%,Central Standard Time,84,26,58,27,77,208,36,58.1,36.5,9,90,1427,3.5,0.87,SD-40900
Marion township,South Dakota,209,240,Sioux Falls,273566,$53281,N/A,N/A,$185000,1745,$106,78,64.90%,N/A,39.20%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,208,36,N/A,N/A,N/A,90,1427,3.5,0.87,SD-40900
Martin,South Dakota,1170,2089,None,N/A,$40684,29.21%,34,N/A,N/A,N/A,58,73.94%,$725,68.25%,2521,7469,22.67%,5.6%,56.43%,Bennett County,35.90%,58.00%,1.62%,0.0%,45.56%,17.18%,2.05%,N/A,86,35,51,20,73,230,37,50.4,32.9,11,91,N/A,4.8,0.56,SD-41100
Marty,South Dakota,265,82,None,N/A,$16250,9.03%,33,N/A,N/A,N/A,43,27.55%,$389,89.2%,N/A,N/A,58.75%,41.98%,46.02%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,3.4%,0.0%,0.0%,N/A,88,33,55,25,79,214,35,58.3,37.3,9,92,N/A,3.4,3.22,SD-41180
Marvin,South Dakota,18,33,None,N/A,$51250,5.56%,56,N/A,N/A,N/A,48,88.89%,N/A,22.22%,N/A,N/A,0.0%,0.0%,55.56%,Grant County,27.20%,66.80%,0.0%,0.0%,94.44%,0.0%,11.11%,N/A,83,22,61,24,81,204,46,56.5,34.5,9,92,N/A,3.6,0.55,SD-41220
Mayfield,South Dakota,222,6,Yankton,22742,$51250,13.79%,N/A,N/A,N/A,N/A,75,75.00%,N/A,46.40%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,28,57,26,83,211,33,N/A,N/A,9,90,N/A,3.8,37.0,SD-41540
McIntosh,South Dakota,153,210,None,N/A,$39375,22.64%,49,N/A,N/A,N/A,78,69.28%,$550,44.14%,N/A,N/A,26.8%,6.15%,58.56%,Corson County,45.50%,50.00%,0.0%,0.0%,75.82%,1.31%,0.0%,N/A,85,25,60,17,67,200,44,50.7,31.9,10,94,N/A,3.1,0.73,SD-39940
McLaughlin,South Dakota,509,1273,None,N/A,$32917,29.08%,N/A,N/A,N/A,N/A,50,42.30%,N/A,57.60%,N/A,N/A,25.2%,7.00%,N/A,Corson County,45.50%,50.00%,0.0%,0.0%,25.7%,0.4%,0.4%,N/A,86,26,60,17,63,200,36,51.9,32.2,10,94,N/A,3.1,0.4,SD-40060
Meadow View Addition,South Dakota,632,585,Sioux Falls,273566,$66389,16.39%,28,$284000,2104,$135,29,86.39%,$916,47.38%,N/A,N/A,3.48%,6.67%,81.88%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,N/A,85,1427,3.7,1.08,SD-41680
Meckling,South Dakota,29,145,Vermillion,14246,$43864,0.0%,N/A,N/A,N/A,N/A,40,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,28,81,208,32,N/A,N/A,9,89,N/A,3.6,0.2,SD-41700
Medary,South Dakota,1468,44,Brookings,35603,$78125,N/A,N/A,N/A,N/A,N/A,21,89.40%,N/A,24.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,95.1%,3.5%,N/A,N/A,82,24,58,26,85,208,35,N/A,N/A,N/A,89,N/A,3.6,33.36,SD-41780
Mellette,South Dakota,161,619,None,N/A,$59167,12.78%,N/A,N/A,N/A,N/A,78,68.20%,N/A,53.70%,N/A,N/A,0%,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,84,23,61,22,80,208,30,55.7,33.9,9,91,N/A,3.6,0.26,SD-41900
Menno,South Dakota,788,1515,None,N/A,$44286,21.75%,52,N/A,N/A,N/A,60,81.66%,$375,44.25%,0,0,14.61%,2.13%,58.66%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,86,29,57,25,81,213,36,58.4,37.3,9,91,N/A,3.6,0.52,SD-41980
Mercier,South Dakota,149,4,Aberdeen,42555,$79886,N/A,N/A,N/A,N/A,N/A,13,73.20%,N/A,43.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,86,202,38,N/A,N/A,N/A,93,N/A,3,37.25,SD-42020
Middleton,South Dakota,234,7,Sioux Falls,273566,$83884,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,29.70%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,26,85,208,33,N/A,N/A,N/A,90,1427,3.5,33.43,SD-42100
Midland,South Dakota,115,338,None,N/A,$41696,13.4%,46,N/A,N/A,N/A,54,100.0%,N/A,31.96%,N/A,N/A,0.0%,0.0%,68.04%,Haakon County,7.40%,89.70%,0.0%,0.0%,97.39%,0.0%,0.0%,N/A,89,34,55,19,81,227,39,52.5,33.8,10,93,N/A,3.8,0.34,SD-42140
