City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Big Sioux,South Dakota,3537,298,Sioux City,144996,85,30,55,30,84,208,32,N/A,N/A,N/A,9,18,44,47.23%,$94889,N/A,N/A,N/A,$265700,N/A,N/A,17,65.60%,5%,24%,33%,85,19 mins,3.00%,1.40%,17.40%,Union County,28.20%,67.00%,3.4%,1.1%,86.6%,7.4%,N/A,Central Standard Time,1103,3.5,36.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05380,11.87,N/A
Big Springs,South Dakota,267,7,Sioux City,144996,84,27,57,28,87,208,30,N/A,N/A,9,9,11,35,N/A,$80417,N/A,N/A,N/A,$164900,N/A,N/A,77,88.60%,5%,25%,33%,89,19 mins,3.00%,1.40%,-21.70%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,42.70%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-05460,38.14,N/A
Big Stone City,South Dakota,557,464,None,N/A,83,22,61,24,83,205,36,56.7,34.8,9,10,12,53,10.31%,$56250,9.9%,N/A,N/A,$72400,N/A,N/A,49,66.10%,3%,24%,33%,92,12 mins,2.20%,-0.90%,14.90%,Grant County,27.20%,66.80%,0.0%,0.0%,95.2%,2.2%,2.8%,N/A,N/A,3.6,41.30%,25,N/A,N/A,12.8%,38.02,0,1,1,N/A,N/A,SD-05540,1.2,64.65%
Bison town,South Dakota,365,369,None,N/A,86,30,56,17,58,221,36,N/A,N/A,N/A,10,12,44,N/A,$39079,N/A,N/A,N/A,$56800,N/A,N/A,51,60.30%,3%,22%,32%,95,13 mins,2.50%,-4.90%,28.50%,Perkins County,11.70%,83.00%,0.0%,0.0%,94.0%,0.5%,N/A,N/A,N/A,2.9,41.80%,11,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,SD-05660,0.99,N/A
Blackhawk,South Dakota,3000,633,Rapid City,144514,84,38,46,19,81,225,38,48,31.3,N/A,10,19,40,29.57%,$54785,10.3%,N/A,N/A,$144900,N/A,N/A,35,90.20%,8%,27%,33%,86,20 mins,2.70%,2.30%,14.20%,Meade County,19.10%,72.60%,0.0%,0.0%,93.7%,3.4%,2.5%,Mountain Standard Time,3505,5,47.20%,36,N/A,31,18.2%,57.47,0,1,5,N/A,N/A,SD-05780,4.74,70.96%
Blendon,South Dakota,82,2,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,8,9,34,N/A,$53750,N/A,N/A,N/A,$150600,N/A,N/A,78,61.40%,3%,23%,32%,92,12 mins,2.30%,-0.50%,-53.70%,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,16.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-05980,41.0,N/A
Blucksberg Mountain,South Dakota,486,725,Rapid City,144514,87,39,48,21,91,226,53,49.4,32.1,N/A,5,6,51,N/A,$54329,0%,N/A,N/A,$221000,N/A,N/A,32,100.00%,8%,26%,33%,86,20 mins,2.70%,2.30%,-18.50%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,3505,5,15.00%,0,N/A,16,12.1%,0.00,0,1,4,N/A,N/A,SD-06120,0.67,79.83%
Blunt,South Dakota,444,906,Pierre,20457,88,30,58,20,76,220,39,54.7,34.3,10,11,14,30,11.56%,$53750,12.8%,N/A,N/A,$79400,N/A,N/A,49,59.30%,3%,22%,33%,91,10 mins,2.00%,-0.80%,-2.40%,Hughes County,30.00%,63.30%,0.0%,0.0%,76.6%,4.7%,2.9%,N/A,N/A,3.5,47.30%,16,N/A,26,13.2%,0.00,0,1,2,N/A,N/A,SD-06180,0.49,78.57%
Bonesteel,South Dakota,424,1211,None,N/A,86,32,54,25,76,221,41,56.3,36.2,9,6,6,39,24.45%,$35625,8.2%,N/A,N/A,$50000,N/A,N/A,78,55.10%,3%,24%,32%,93,14 mins,2.50%,0.70%,111.00%,Gregory County,18.70%,76.50%,0.0%,0.0%,69.8%,0.0%,0%,N/A,N/A,3.6,40.60%,28,N/A,N/A,12.1%,41.15,0,1,3,N/A,N/A,SD-06220,0.35,48.03%
Bonilla,South Dakota,55,2,Huron,20498,85,25,60,22,74,211,39,N/A,N/A,9,8,9,68,N/A,$68750,N/A,N/A,N/A,$328400,N/A,N/A,42,100.00%,3%,24%,32%,92,13 mins,2.30%,1.60%,-55.30%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,14.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-06380,27.5,N/A
Bowdle,South Dakota,496,775,Aberdeen,42555,84,23,61,20,86,204,40,53.1,33,10,9,11,42,15.25%,$46818,5.7%,N/A,N/A,$50500,N/A,N/A,61,55.00%,3%,24%,33%,94,16 mins,2.60%,-0.30%,7.80%,Edmunds County,19.80%,74.70%,0.4%,0.0%,98.4%,0.0%,0.2%,N/A,N/A,2.9,35.80%,37,N/A,N/A,10.9%,81.30,0,1,2,N/A,N/A,SD-06580,0.64,N/A
Bowdle township,South Dakota,97,152,Aberdeen,42555,84,23,61,20,86,202,40,N/A,N/A,N/A,9,11,44,N/A,$61250,N/A,N/A,N/A,$118800,N/A,N/A,71,50.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,-19.80%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,36.80%,0,N/A,21,N/A,0.00,N/A,1,2,N/A,N/A,SD-06580,0.64,N/A
Box Elder,South Dakota,9277,639,Rapid City,144514,86,37,49,18,89,230,40,50,32.8,9,20,26,24,25.94%,$45041,8.3%,N/A,N/A,$214100,N/A,N/A,24,43.20%,7%,25%,36%,85,16 mins,2.60%,2.50%,20.70%,Pennington County,29.50%,62.40%,1.8%,5.7%,75.3%,7.9%,2.9%,Mountain Standard Time,3505,4.6,44.50%,6,N/A,27,19.2%,N/A,N/A,1,N/A,416,2143,SD-06620,14.51,78.19%
Bradley,South Dakota,74,296,None,N/A,82,22,60,24,79,207,32,56.8,34.4,10,10,12,49,N/A,$41250,0%,N/A,N/A,$58400,N/A,N/A,78,55.40%,3%,23%,34%,94,20 mins,3.40%,-0.40%,45.10%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,31.50%,7,N/A,29,16.0%,0.00,0,1,0,N/A,N/A,SD-06660,0.25,71.74%
Brainard,South Dakota,70,1,Aberdeen,42555,83,22,61,22,84,202,39,N/A,N/A,9,12,14,56,N/A,$60500,N/A,N/A,N/A,$290400,N/A,N/A,21,84.00%,3%,23%,32%,93,12 mins,2.50%,0.10%,-37.50%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,83.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-06700,70.0,N/A
Brandon,South Dakota,9731,1809,Sioux Falls,273566,84,26,58,27,91,206,37,58,36.4,9,6,9,33,37.51%,$69792,1.7%,N/A,N/A,$238700,N/A,N/A,20,70.70%,7%,33%,41%,82,19 mins,2.10%,N/A,18.20%,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,1427,3.7,37.30%,52,N/A,77,17.0%,10.17,N/A,2,1,68,263,SD-06820,5.38,N/A
Brandon township,South Dakota,719,134,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,6,8,50,N/A,$94618,N/A,N/A,N/A,$340000,N/A,N/A,43,87.50%,8%,35%,38%,85,17 mins,2.10%,N/A,4.20%,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,1427,3.7,24.30%,0,N/A,19,N/A,0.00,N/A,2,1,N/A,N/A,SD-06820,5.38,N/A
Brandt town,South Dakota,92,73,None,N/A,81,22,59,26,88,205,41,N/A,N/A,N/A,8,10,40,N/A,$35938,N/A,N/A,N/A,$54000,N/A,N/A,78,87.00%,3%,23%,34%,93,19 mins,3.40%,-1.10%,4.60%,Deuel County,27.40%,65.70%,0.0%,0.0%,90.2%,9.8%,N/A,N/A,N/A,3.7,38.20%,7,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-06980,1.26,N/A
Brant Lake,South Dakota,57,356,None,N/A,84,26,58,28,88,208,39,57.6,35.8,10,7,8,46,N/A,$68750,0%,N/A,N/A,$290400,N/A,N/A,18,66.70%,3%,24%,32%,91,16 mins,3.20%,2.60%,-65.20%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,26.00%,0,N/A,16,13.8%,0.00,N/A,2,1,N/A,N/A,SD-07040,0.16,56.92%
Brentford,South Dakota,77,481,None,N/A,84,23,61,23,80,208,29,55.9,34,9,12,14,32,N/A,$35000,0%,N/A,N/A,$37400,N/A,N/A,61,78.40%,3%,24%,33%,92,15 mins,2.50%,-0.10%,-35.80%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,58.20%,6,N/A,N/A,12.8%,0.00,N/A,2,0,N/A,N/A,SD-07060,0.16,86.21%
Bridgewater,South Dakota,424,375,Sioux Falls,273566,84,26,58,27,78,206,36,58,36.6,10,6,6,52,17.35%,$39519,4.2%,N/A,N/A,$57100,N/A,N/A,66,59.80%,7%,33%,35%,90,24 mins,1.90%,N/A,-31.50%,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,1427,3.5,42.30%,4,N/A,36,12.5%,71.05,N/A,2,0,N/A,N/A,SD-07220,1.13,N/A
Bridgewater township,South Dakota,108,96,Sioux Falls,273566,84,26,58,27,79,208,36,N/A,N/A,N/A,7,8,42,N/A,$72000,N/A,N/A,N/A,$159600,N/A,N/A,78,71.00%,7%,33%,36%,90,24 mins,1.90%,N/A,-10.00%,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,1427,3.5,27.60%,0,N/A,32,N/A,0.00,N/A,2,0,N/A,N/A,SD-07220,1.13,N/A
Bristol,South Dakota,410,788,None,N/A,82,22,60,24,83,201,37,56.8,34.5,10,9,11,58,19.66%,$33281,7.7%,N/A,N/A,$53800,N/A,N/A,70,71.30%,3%,23%,32%,94,18 mins,3.40%,-1.00%,4.90%,Day County,35.50%,59.20%,0.0%,0.0%,94.4%,3.4%,0.3%,N/A,N/A,2.9,41.70%,16,N/A,23,12.5%,0.00,N/A,1,0,N/A,N/A,SD-07340,0.52,N/A
Britton,South Dakota,1687,2311,None,N/A,84,22,62,23,83,198,43,56.5,34.4,9,11,13,37,19.22%,$51154,4.6%,N/A,N/A,$86600,N/A,N/A,57,54.20%,3%,24%,32%,94,17 mins,2.90%,-0.30%,14.50%,Marshall County,38.70%,54.20%,0.0%,1.2%,96.6%,0.1%,0.3%,N/A,N/A,3.1,55.20%,45,N/A,49,13.1%,27.70,N/A,1,0,N/A,N/A,SD-07380,0.73,70.36%
Broadland town,South Dakota,25,25,Huron,20498,86,27,59,23,81,214,37,N/A,N/A,N/A,6,8,30,N/A,$63125,N/A,N/A,N/A,$57800,N/A,N/A,78,76.50%,3%,23%,33%,92,13 mins,2.30%,1.60%,-7.40%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-07420,1.01,100.0%
Broadland township,South Dakota,28,28,Huron,20498,86,26,60,23,75,211,38,N/A,N/A,N/A,7,8,62,N/A,$33750,N/A,N/A,N/A,$104700,N/A,N/A,73,26.70%,3%,23%,33%,92,13 mins,2.30%,1.60%,366.70%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,3.60%,0,N/A,25,N/A,0.00,N/A,1,4,N/A,N/A,SD-07420,1.01,100.0%
Brookfield,South Dakota,169,5,Sioux Falls,273566,84,26,58,27,76,208,37,N/A,N/A,N/A,9,11,53,N/A,$101528,N/A,N/A,N/A,$160000,N/A,N/A,65,55.60%,7%,33%,35%,91,24 mins,1.90%,N/A,11.20%,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,26.50%,0,N/A,10,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07540,33.8,N/A
Brookings,South Dakota,23471,1744,Brookings,35603,82,23,59,26,85,212,35,55.8,34.1,10,8,21,24,45.84%,$41061,7.1%,N/A,N/A,$169300,N/A,N/A,36,43.50%,3%,23%,33%,83,13 mins,3.00%,0.70%,9.30%,Brookings County,38.50%,53.20%,3.9%,1.9%,89.6%,2.2%,7.5%,N/A,N/A,3.6,64.50%,39,N/A,58,16.1%,19.71,0,2,1,217,1273,SD-07620,13.46,N/A
Brookings township,South Dakota,538,40,Brookings,35603,82,23,59,26,85,208,35,N/A,N/A,N/A,9,11,35,N/A,$103229,N/A,N/A,N/A,$247900,N/A,N/A,52,81.70%,3%,24%,34%,84,14 mins,3.00%,0.70%,47.40%,Brookings County,38.50%,53.20%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,N/A,3.6,37.00%,0,N/A,26,N/A,0.00,N/A,2,1,N/A,N/A,SD-07620,13.46,N/A
Brooklyn,South Dakota,213,6,Sioux Falls,273566,85,28,57,27,86,208,30,N/A,N/A,N/A,7,8,47,N/A,$85134,N/A,N/A,N/A,$335500,N/A,N/A,78,90.80%,8%,33%,35%,89,19 mins,1.90%,N/A,-39.00%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,39.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07660,35.5,N/A
Brothersfield,South Dakota,175,6,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,44,N/A,$45750,N/A,N/A,N/A,$199900,N/A,N/A,60,66.00%,7%,34%,35%,90,25 mins,2.20%,N/A,105.90%,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,1427,3.5,8.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07700,29.17,N/A
Bruce,South Dakota,140,378,Brookings,35603,82,23,59,25,83,207,34,56.1,34.4,10,7,8,51,25.98%,$52750,0%,N/A,N/A,$83500,N/A,N/A,59,72.30%,3%,22%,33%,91,14 mins,3.00%,0.70%,-17.20%,Brookings County,38.50%,53.20%,0.0%,0.0%,98.6%,0.7%,5.9%,N/A,N/A,3.6,32.30%,24,N/A,28,16.1%,409.36,0,2,0,N/A,N/A,SD-07740,0.37,75.29%
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,85,30,55,29,77,208,33,N/A,N/A,N/A,6,6,48,N/A,$53264,N/A,N/A,N/A,$127400,N/A,N/A,78,100.00%,5%,25%,35%,87,19 mins,3.00%,1.40%,0.60%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.5,17.10%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-07860,34.4,N/A
Bryant,South Dakota,517,994,None,N/A,83,24,59,26,78,210,43,56.8,34.9,10,10,13,29,8.69%,$40893,7.4%,N/A,N/A,$56300,N/A,N/A,64,45.20%,3%,23%,33%,93,19 mins,2.40%,0.70%,-9.00%,Hamlin County,20.10%,74.30%,0.0%,0.0%,96.3%,1.7%,2.4%,N/A,N/A,3.5,52.20%,21,N/A,28,12.2%,18.55,N/A,2,0,N/A,N/A,SD-08060,0.52,57.88%
Bryant township (Edmunds Cnty),South Dakota,14,27,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,9,10,83,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,50,50.00%,3%,23%,33%,94,16 mins,2.60%,-0.30%,-39.10%,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,42.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-07980,0.52,N/A
Buffalo,South Dakota,335,609,None,N/A,85,31,54,15,64,228,50,46.9,30.6,11,10,12,35,30.63%,$47500,2.2%,N/A,N/A,$84300,N/A,N/A,44,48.60%,3%,23%,32%,95,22 mins,2.40%,1.80%,-7.20%,Harding County,4.90%,90.30%,0.6%,0.0%,99.4%,0.0%,0%,N/A,N/A,3.8,46.50%,47,N/A,43,12.8%,0.00,N/A,0,0,N/A,N/A,SD-08140,0.55,77.55%
Buffalo Gap,South Dakota,92,297,Rapid City,144514,90,39,51,18,71,229,34,49.2,32.3,9,11,13,64,N/A,$17344,8.7%,N/A,N/A,$56700,N/A,N/A,46,68.80%,8%,26%,33%,87,26 mins,3.00%,1.60%,-46.50%,Custer County,23.70%,69.80%,0.0%,0.0%,82.6%,0.0%,0%,Mountain Standard Time,3505,4.7,54.00%,0,N/A,N/A,17.5%,85.47,N/A,1,5,N/A,N/A,SD-08340,0.31,54.37%
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,84,25,59,28,85,208,39,N/A,N/A,N/A,7,8,35,N/A,$62188,N/A,N/A,N/A,$308300,N/A,N/A,78,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-36.00%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,16.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-08260,0.55,N/A
Bullhead,South Dakota,396,132,None,N/A,86,27,59,18,70,202,38,52.1,32.4,10,15,19,20,4.43%,$12019,72.5%,N/A,N/A,$18200,N/A,N/A,38,13.60%,3%,24%,33%,94,22 mins,7.00%,-2.00%,0.80%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,3.1,83.20%,1,N/A,N/A,N/A,94.56,0,1,0,N/A,N/A,SD-08460,3.01,60.33%
Burk,South Dakota,311,9,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,5,6,44,N/A,$131250,N/A,N/A,N/A,$290100,N/A,N/A,42,90.10%,8%,35%,40%,89,17 mins,2.10%,N/A,-16.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.80%,41,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-08660,34.56,N/A
Burke,South Dakota,649,1159,None,N/A,86,32,54,25,78,224,46,56,36.1,11,6,5,51,29.17%,$37333,14.4%,N/A,N/A,$68300,N/A,N/A,53,40.80%,3%,24%,32%,93,14 mins,2.50%,0.70%,-11.30%,Gregory County,18.70%,76.50%,0.0%,0.0%,90.8%,2.6%,1.5%,N/A,N/A,3.6,42.70%,41,N/A,43,11.4%,29.76,0,1,0,0,0,SD-08740,0.56,N/A
Bushnell,South Dakota,97,137,Brookings,35603,81,22,59,26,90,210,42,56.4,34.6,10,12,14,44,37.50%,$41250,0%,N/A,N/A,$68900,N/A,N/A,78,67.60%,3%,23%,33%,90,14 mins,3.00%,0.70%,19.80%,Brookings County,38.50%,53.20%,0.0%,0.0%,91.8%,0.0%,0%,N/A,N/A,3.6,55.60%,6,N/A,26,18.4%,0.00,0,2,1,N/A,N/A,SD-08820,0.71,77.42%
Butler,South Dakota,11,38,None,N/A,82,22,60,24,83,206,37,56.8,34.4,10,7,9,58,N/A,$53125,0%,N/A,N/A,$86000,N/A,N/A,78,36.40%,3%,23%,32%,94,20 mins,3.40%,-1.00%,-38.90%,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,9.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,SD-08900,0.29,N/A
Camp Crook,South Dakota,53,379,None,N/A,86,32,54,15,62,222,39,46.5,30.5,11,9,11,62,N/A,$42917,0%,N/A,N/A,$61500,N/A,N/A,69,77.40%,3%,24%,33%,95,22 mins,2.40%,1.80%,-43.60%,Harding County,4.90%,90.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,51.90%,3,N/A,26,12.5%,0.00,0,0,1,N/A,N/A,SD-09260,0.14,71.79%
Canistota,South Dakota,639,1141,Sioux Falls,273566,84,26,58,27,76,209,36,57.6,36.1,10,6,15,27,17.64%,$41250,12.2%,N/A,N/A,$74500,N/A,N/A,54,50.70%,8%,33%,36%,90,24 mins,1.90%,N/A,-0.80%,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,1427,3.5,58.10%,11,N/A,34,12.7%,51.81,0,3,0,N/A,N/A,SD-09340,0.56,N/A
Canistota township,South Dakota,96,171,Sioux Falls,273566,84,26,58,27,76,208,36,N/A,N/A,N/A,6,7,48,N/A,$143009,N/A,N/A,N/A,$448500,N/A,N/A,78,96.20%,8%,33%,35%,90,24 mins,1.90%,N/A,3.20%,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,1427,3.5,12.50%,0,N/A,30,N/A,0.00,0,3,0,N/A,N/A,SD-09340,0.56,N/A
Canova town,South Dakota,96,310,None,N/A,83,24,59,27,77,209,37,N/A,N/A,N/A,9,11,49,N/A,$70250,N/A,N/A,N/A,$26900,N/A,N/A,78,69.60%,3%,23%,33%,92,21 mins,2.80%,1.50%,-15.80%,Miner County,26.40%,66.40%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,N/A,3.5,43.80%,13,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-09460,0.31,N/A
Canton,South Dakota,3352,1025,Sioux Falls,273566,84,27,57,27,85,208,30,58.6,37,9,13,18,35,16.64%,$44965,3.5%,N/A,N/A,$123300,N/A,N/A,59,64.90%,7%,33%,37%,87,22 mins,1.90%,N/A,8.60%,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,1427,3.5,47.10%,58,N/A,52,16.3%,47.94,0,3,0,340,1675,SD-09540,3.27,N/A
Canton township,South Dakota,518,158,Sioux Falls,273566,84,27,57,27,85,208,30,N/A,N/A,N/A,6,8,51,N/A,$67778,N/A,N/A,N/A,$277600,N/A,N/A,50,86.40%,7%,31%,35%,87,19 mins,1.90%,N/A,63.40%,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,24.50%,0,N/A,23,N/A,0.00,0,3,0,N/A,N/A,SD-09540,3.27,N/A
Carlyle,South Dakota,46,1,Huron,20498,86,27,59,24,83,211,39,N/A,N/A,N/A,9,11,61,N/A,$21875,N/A,N/A,N/A,$104700,N/A,N/A,25,43.70%,3%,23%,32%,92,13 mins,2.30%,1.60%,-6.10%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,26.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-09980,46.0,N/A
Castle Butte,South Dakota,23,0,Rapid City,144514,90,36,54,18,70,226,31,N/A,N/A,N/A,6,7,7,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,0.56229,6%,24%,33%,87,17 mins,2.60%,2.50%,43.80%,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,3505,4.6,N/A,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10380,9.223372036854776E16,N/A
Castlewood,South Dakota,644,560,None,N/A,83,22,61,25,86,207,38,56.3,34.4,10,6,6,29,22.27%,$55357,3.7%,N/A,N/A,$104400,N/A,N/A,62,78.00%,3%,23%,34%,92,19 mins,2.40%,0.70%,10.30%,Hamlin County,20.10%,74.30%,0.3%,0.0%,97.4%,0.9%,1.2%,N/A,N/A,3.5,28.30%,19,N/A,38,14.7%,14.53,0,2,0,N/A,N/A,SD-10540,1.15,N/A
Cavour town,South Dakota,119,290,Huron,20498,87,28,59,23,79,215,36,N/A,N/A,N/A,10,12,32,N/A,$46875,N/A,N/A,N/A,$82900,N/A,N/A,36,70.00%,3%,23%,33%,92,13 mins,2.30%,1.60%,21.40%,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,N/A,3.6,45.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10660,0.41,N/A
Cavour township,South Dakota,50,122,Huron,20498,86,27,59,23,80,211,37,N/A,N/A,N/A,5,6,52,N/A,$72083,N/A,N/A,N/A,$137400,N/A,N/A,38,100.00%,3%,23%,32%,92,13 mins,2.30%,1.60%,6.40%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,20.90%,0,N/A,25,N/A,0.00,0,2,3,N/A,N/A,SD-10660,0.41,N/A
Cedar Butte,South Dakota,49,1,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,11,6,8,55,N/A,$98942,N/A,N/A,N/A,$226300,N/A,N/A,25,56.00%,6%,23%,31%,87,17 mins,2.60%,2.50%,-41.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,3505,4.6,20.50%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-10820,49.0,N/A
Centerville,South Dakota,891,1238,Sioux Falls,273566,85,28,57,27,84,211,30,58.7,37.2,9,5,12,37,23.57%,$39097,8%,N/A,N/A,$80700,N/A,N/A,70,61.60%,8%,32%,37%,90,26 mins,2.20%,N/A,-14.10%,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,1427,3.5,47.30%,42,N/A,N/A,17.7%,110.86,0,3,0,0,796,SD-11100,0.72,N/A
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,273566,85,28,57,27,84,208,30,N/A,N/A,N/A,8,10,47,N/A,$78750,N/A,N/A,N/A,$154100,N/A,N/A,70,74.60%,8%,32%,37%,90,25 mins,2.20%,N/A,-34.00%,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.5,27.90%,0,N/A,34,N/A,N/A,N/A,3,N/A,N/A,N/A,SD-11100,0.72,N/A
Central City,South Dakota,157,1047,Spearfish,26221,80,35,45,30,110,227,134,46.7,30.3,9,14,17,38,17.07%,$39792,14.01%,N/A,N/A,$94100,N/A,N/A,78,71.34%,3%,24%,32%,92,17 mins,22.12%,1.50%,115.50%,Lawrence County,28.30%,62.60%,0.0%,0.0%,96.18%,0.0%,0.64%,N/A,N/A,4.7,81.50%,13,N/A,3,20.5%,0.00,0,1,3,N/A,N/A,SD-11140,0.15,82.54%
