City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Beulah township (Hanson Cnty),South Dakota,108,3,Mitchell,22298,$51875,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,78.60%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,26.03,80,36.3,N/A,91,1248,3.5,36.0,SD-05260,43.5432606,-97.7864258,56%,63%,56%,60%,56%,44.4,35,58,61,7,10.64,1.97,20.88%,26.7%,14.89%,19
Big Sioux,South Dakota,3537,298,Sioux City,152349,$94889,47.23%,N/A,N/A,N/A,N/A,17,65.60%,N/A,36.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,4.48%,1.52%,N/A,7.40%,N/A,Central Standard Time,87,30,57,31.85,84,38.1,N/A,85,1005,3.5,11.87,SD-05380,42.5228206,-96.5090265,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22
Big Springs,South Dakota,267,7,Sioux City,152349,$80417,N/A,N/A,N/A,N/A,N/A,77,88.60%,N/A,42.70%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,87,31.5,N/A,89,1089,3.5,38.14,SD-05460,42.9528396,-96.6275055,60%,71%,54%,60%,59%,42.1,37,61,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
Big Stone City,South Dakota,665,554,None,8027993,$55700,12.42%,46,N/A,N/A,N/A,61,75.79%,$670,40.5%,N/A,N/A,14.5%,0.0%,64.65%,Grant County,27.20%,66.80%,3.16%,0.0%,93.08%,1.8%,3.16%,N/A,82,22,60,25.84,83,36.9,N/A,92,1023,3.6,1.2,SD-05540,45.2985442,-96.4656891,63%,73%,58%,61%,55%,38.2,33,56,61,4,11.93,1.79,19.73%,26.48%,13.0%,11
Bison town,South Dakota,365,369,None,8027993,$39079,N/A,N/A,N/A,N/A,N/A,51,60.30%,N/A,41.80%,N/A,N/A,N/A,2.50%,N/A,Perkins County,11.70%,83.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,30,57,18.16,58,50.1,N/A,95,2541,2.9,0.99,SD-05660,45.5159996,-102.5206286,62%,70%,56%,52%,44%,39.2,31,51,59,10,7.31,1.48,15.92%,21.1%,12.33%,20
Blackhawk,South Dakota,3029,639,Rapid City,116356,$68003,25.2%,41,$265000,1274,$208,36,95.34%,$960,46.02%,N/A,N/A,9.54%,5.89%,70.96%,Meade County,19.10%,72.60%,1.16%,0.0%,88.91%,9.11%,5.35%,Mountain Standard Time,84,36,48,18.44,81,41.3,N/A,86,3180,5,4.74,SD-05780,44.1513793,-103.3340029,62%,70%,56%,52%,44%,39.2,31,51,59,13,7.56,1.16,19.01%,27.47%,11.89%,14
Blendon,South Dakota,82,2,Mitchell,22298,$53750,N/A,N/A,N/A,N/A,N/A,78,61.40%,N/A,16.00%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.95,79,42.6,N/A,92,1176,3.5,41.0,SD-05980,43.8061741,-98.2655986,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
Blucksberg Mountain,South Dakota,440,657,Rapid City,116356,$111875,62.5%,53,$325000,1982,$164,26,100.0%,N/A,17.29%,N/A,N/A,0.0%,0.0%,79.83%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,37,50,21.41,91,165.7,N/A,86,3024,5,0.67,SD-06120,44.3593438,-103.4537877,62%,70%,56%,52%,44%,39.2,31,51,60,14,7.34,1.67,25.86%,31.54%,21.0%,53
Blunt,South Dakota,383,782,Pierre,17524,$53478,17.92%,31,N/A,N/A,N/A,49,63.45%,$811,41.67%,N/A,N/A,1.58%,2.02%,78.57%,Hughes County,30.00%,63.30%,0.0%,0.0%,77.55%,8.62%,3.39%,N/A,89,28,61,19.74,76,48.7,N/A,91,1566,3.5,0.49,SD-06180,44.5159384,-99.9885564,63%,73%,58%,60%,55%,38.2,34,58,59,5,8.95,1.48,24.05%,27.58%,22.11%,25
Bonesteel,South Dakota,386,1103,None,8027993,$37708,23.32%,33,N/A,N/A,N/A,78,65.8%,$480,37.99%,N/A,N/A,11.72%,0.0%,48.03%,Gregory County,18.70%,76.50%,0.0%,0.0%,73.58%,0.0%,0.0%,N/A,86,32,54,28.47,76,41.0,N/A,93,1653,3.6,0.35,SD-06220,43.0775029,-98.9467619,64%,74%,59%,51%,46%,38.2,31,53,63,12,12.03,2.44,23.21%,30.99%,14.89%,15
Bonilla,South Dakota,55,2,Huron,18568,$68750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,14.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.45,74,45.1,N/A,92,1224,3.6,27.5,SD-06380,44.5899193,-98.5237944,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.27,2.26,26.66%,31.32%,24.22%,26
Bowdle,South Dakota,496,775,Aberdeen,95961,$46818,15.25%,N/A,N/A,N/A,N/A,61,55.00%,N/A,35.80%,N/A,N/A,5.7%,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,1.39%,N/A,N/A,0.2%,N/A,84,23,61,20.2,86,50.4,N/A,94,1833,2.9,0.64,SD-06580,45.4632722,-99.6465958,59%,71%,50%,61%,55%,33.6,33,56,60,5,8.45,1.73,26.19%,32.86%,22.11%,28
Bowdle township,South Dakota,97,152,Aberdeen,95961,$61250,N/A,N/A,N/A,N/A,N/A,71,50.00%,N/A,36.80%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.2,86,50.4,N/A,94,1833,2.9,0.64,SD-06580,45.4632722,-99.6465958,59%,71%,50%,61%,55%,33.6,33,56,60,5,8.45,1.73,26.19%,32.86%,22.11%,28
Box Elder,South Dakota,9937,685,Rapid City,116356,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,87,36,51,18.46,89,52.2,N/A,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29
Bradley,South Dakota,68,272,None,8027993,$48750,6.52%,44,N/A,N/A,N/A,78,95.59%,N/A,50.0%,N/A,N/A,4.41%,9.09%,71.74%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,23.52,79,44.7,N/A,94,1626,3.6,0.25,SD-06660,45.0904076,-97.6419446,63%,73%,58%,61%,55%,38.2,33,56,61,4,9.29,2.19,28.16%,33.85%,25.0%,25
Brainard,South Dakota,70,1,Aberdeen,95961,$60500,N/A,N/A,N/A,N/A,N/A,21,84.00%,N/A,83.30%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.78,84,36.6,N/A,93,1194,3,70.0,SD-06700,45.7218575,-98.3788276,63%,73%,58%,61%,55%,38.2,33,56,61,2,10.1,1.57,21.73%,29.78%,16.44%,23
Brandon,South Dakota,9731,1809,Sioux Falls,254499,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,1.57%,N/A,N/A,1.2%,Central Standard Time,84,25,59,30.75,91,44.7,N/A,82,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Brandon township,South Dakota,719,134,Sioux Falls,254499,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,84,25,59,30.75,91,44.7,N/A,85,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Brandt town,South Dakota,92,73,None,8027993,$35938,N/A,N/A,N/A,N/A,N/A,78,87.00%,N/A,38.20%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,N/A,N/A,N/A,9.80%,N/A,N/A,81,21,60,27.13,88,53.1,N/A,93,1653,3.7,1.26,SD-06980,44.6740567,-96.7029778,63%,73%,58%,60%,55%,38.2,34,58,60,4,11.45,2.74,26.08%,31.32%,19.78%,20
Brant Lake,South Dakota,66,413,None,8027993,$86058,67.19%,65,N/A,N/A,N/A,26,89.39%,N/A,13.64%,N/A,N/A,0.0%,0.0%,56.92%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,28.47,88,45.8,N/A,91,1539,3.5,0.16,SD-07040,43.9309316,-96.9444731,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.01,3.02,25.59%,30.22%,22.11%,23
Brentford,South Dakota,61,381,None,8027993,$41250,11.32%,57,N/A,N/A,N/A,67,93.44%,N/A,58.62%,N/A,N/A,0.0%,0.0%,86.21%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,21.27,80,44.1,N/A,92,1188,3.6,0.16,SD-07060,45.1592036,-98.3225553,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,29
Bridgewater,South Dakota,424,375,Sioux Falls,254499,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,8.30%,3.1%,Central Standard Time,86,27,59,27.75,78,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19
Bridgewater township,South Dakota,108,96,Sioux Falls,254499,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,5.60%,N/A,Central Standard Time,86,27,59,27.75,79,36.3,N/A,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58,63,8,11.46,2.43,20.88%,26.7%,14.89%,19
Bristol,South Dakota,410,788,None,8027993,$33281,19.66%,N/A,N/A,N/A,N/A,70,71.30%,N/A,41.70%,N/A,N/A,7.7%,3.40%,N/A,Day County,35.50%,59.20%,N/A,1.44%,N/A,3.40%,0.3%,N/A,83,23,60,23.68,83,36.6,N/A,94,1353,2.9,0.52,SD-07340,45.370447,-97.7972578,63%,73%,58%,61%,55%,38.2,33,56,62,6,10.06,2.13,28.16%,33.85%,25.0%,16
Britton,South Dakota,1339,1834,None,8027993,$67321,26.28%,39,N/A,N/A,N/A,62,80.38%,$689,45.45%,N/A,N/A,3.23%,0.52%,70.36%,Marshall County,38.70%,54.20%,0.0%,0.22%,91.56%,4.11%,0.0%,N/A,84,21,63,23.67,83,44.5,N/A,94,1239,3.1,0.73,SD-07380,45.7923707,-97.7528904,56%,70%,48%,61%,55%,31.8,33,56,59,2,10.53,2.24,23.07%,30.11%,17.44%,17
Broadland town,South Dakota,18,18,Huron,18568,$113750,0.0%,30,N/A,N/A,N/A,78,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,87,26,61,24.32,81,45.1,N/A,92,1200,3.6,1.01,SD-07420,44.4938253,-98.3465563,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Broadland township,South Dakota,18,18,Huron,18568,$113750,0.0%,30,N/A,N/A,N/A,73,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,87,26,61,24.32,75,45.1,N/A,92,1200,3.6,1.01,SD-07420,44.4938253,-98.3465563,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Brookfield,South Dakota,169,5,Sioux Falls,254499,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,26.88,76,38.0,N/A,91,1437,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.69,2.19,25.48%,28.79%,22.78%,16
Brookings,South Dakota,23471,1744,Brookings,47647,$41061,45.84%,N/A,N/A,N/A,N/A,36,43.50%,N/A,64.50%,217,1273,7.1%,3.00%,N/A,Brookings County,38.50%,53.20%,4.24%,1.90%,N/A,2.20%,7.5%,N/A,82,23,59,26.08,85,46.4,N/A,83,1509,3.6,13.46,SD-07620,44.3350257,-96.8393662,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.9,2.14,29.45%,33.96%,24.22%,23
Brookings township,South Dakota,538,40,Brookings,47647,$103229,N/A,N/A,N/A,N/A,N/A,52,81.70%,N/A,37.00%,217,1273,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,26.08,85,46.4,N/A,84,1509,3.6,13.46,SD-07620,44.3350257,-96.8393662,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.9,2.14,29.45%,33.96%,24.22%,23
Brooklyn,South Dakota,213,6,Sioux Falls,254499,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,27.59,86,33.3,N/A,89,1167,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
Brothersfield,South Dakota,175,6,Sioux Falls,254499,$45750,N/A,N/A,N/A,N/A,N/A,60,66.00%,N/A,8.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,27.1,79,42.1,N/A,90,1320,3.5,29.17,SD-07700,43.4652323,-97.102484,56%,63%,56%,60%,56%,44.4,35,58,65,8,10.98,2.53,26.08%,31.1%,19.33%,20
Bruce,South Dakota,259,700,Brookings,47647,$54688,23.42%,36,N/A,N/A,N/A,78,85.33%,N/A,45.27%,N/A,N/A,5.79%,1.53%,75.29%,Brookings County,38.50%,53.20%,0.0%,0.0%,91.51%,8.11%,8.11%,N/A,82,23,59,26.7,83,46.4,N/A,91,1494,3.6,0.37,SD-07740,44.4377872,-96.8906417,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.42,2.38,27.75%,33.52%,21.22%,23
Brule township (Union Cnty),South Dakota,172,5,Sioux City,152349,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,27.67,77,33.3,N/A,87,1041,3.5,34.4,SD-07860,42.7790772,-96.7471888,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,18
Bryant,South Dakota,735,1413,None,8027993,$42250,8.55%,23,N/A,N/A,N/A,62,73.26%,$538,42.3%,N/A,N/A,36.93%,0.36%,57.88%,Hamlin County,20.10%,74.30%,0.0%,0.14%,88.44%,9.12%,6.67%,N/A,83,25,58,24.85,78,43.1,N/A,93,1533,3.5,0.52,SD-08060,44.589903,-97.4672808,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.73,1.89,22.85%,29.45%,15.56%,22
Bryant township (Edmunds Cnty),South Dakota,14,0,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,42.90%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,N/A,SD-07980,45.4628812,-99.2766121,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Buffalo,South Dakota,280,509,None,8027993,$64583,20.93%,49,N/A,N/A,N/A,55,74.64%,$595,43.27%,N/A,N/A,2.14%,3.16%,77.55%,Harding County,4.90%,90.30%,0.0%,0.0%,95.0%,0.0%,0.36%,N/A,88,32,56,14.04,64,55.1,N/A,95,2748,3.8,0.55,SD-08140,45.5863737,-103.5434496,62%,70%,56%,52%,44%,39.2,31,51,59,11,5.54,1.26,25.4%,29.67%,22.11%,19
Buffalo Gap,South Dakota,116,374,Rapid City,116356,$28750,7.22%,67,N/A,N/A,N/A,75,99.14%,N/A,53.4%,N/A,N/A,12.07%,10.71%,54.37%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,89,38,51,18.83,71,42.6,N/A,87,2706,4.7,0.31,SD-08340,43.4921627,-103.3152909,62%,70%,56%,52%,44%,39.2,31,51,57,13,7.42,1.44,23.26%,30.11%,14.78%,15
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,254499,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.65,85,45.8,N/A,89,1476,3.7,0.55,SD-08260,43.8047854,-97.0692151,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.15,2.62,20.11%,25.71%,14.33%,23
Bullhead,South Dakota,296,98,None,8027993,$22917,1.46%,21,N/A,N/A,N/A,41,16.89%,$519,81.35%,N/A,N/A,84.88%,54.05%,60.33%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,28,60,18.19,70,42.7,N/A,94,1992,3.1,3.01,SD-08460,45.7693632,-101.0808602,59%,71%,50%,58%,50%,33.6,30,53,59,8,8.37,1.44,21.73%,28.13%,17.33%,19
Burk,South Dakota,311,9,Sioux Falls,254499,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,27.65,86,45.8,N/A,89,1476,3.7,34.56,SD-08660,43.8046644,-96.8308587,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.15,2.62,20.11%,25.71%,14.33%,23
Burke,South Dakota,649,1159,None,8027993,$37333,29.17%,N/A,N/A,N/A,N/A,53,40.80%,N/A,42.70%,0,0,14.4%,2.50%,N/A,Gregory County,18.70%,76.50%,N/A,N/A,N/A,2.60%,1.5%,N/A,88,32,56,26.29,78,49.3,N/A,93,1872,3.6,0.56,SD-08740,43.2055549,-99.2278762,64%,74%,59%,51%,46%,38.2,31,53,62,11,10.98,2.31,29.32%,38.79%,21.11%,17
Bushnell,South Dakota,34,48,Brookings,47647,$41250,41.94%,58,N/A,N/A,N/A,40,79.41%,$338,41.94%,N/A,N/A,0.0%,0.0%,77.42%,Brookings County,38.50%,53.20%,0.0%,0.0%,82.35%,0.0%,0.0%,N/A,82,23,59,26.38,90,46.4,N/A,90,1500,3.6,0.71,SD-08820,44.3274155,-96.6423726,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.79,1.86,27.75%,33.52%,21.22%,23
Butler,South Dakota,11,38,None,8027993,$53125,N/A,N/A,N/A,N/A,N/A,78,36.40%,N/A,9.10%,N/A,N/A,0%,3.40%,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,0%,N/A,82,21,61,23.52,83,36.6,N/A,94,1626,2.9,0.29,SD-08900,45.2832912,-97.6733531,63%,73%,58%,61%,55%,38.2,33,56,62,3,9.29,2.19,28.16%,33.85%,25.0%,16
Camp Crook,South Dakota,39,279,None,8027993,$42917,17.95%,65,N/A,N/A,N/A,44,92.31%,N/A,43.59%,N/A,N/A,10.26%,0.0%,71.79%,Harding County,4.90%,90.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,34,56,16.62,62,59.6,N/A,95,2853,3.8,0.14,SD-09260,45.550073,-103.9749312,62%,70%,56%,52%,44%,27.4,30,48,58,10,6.8,1.29,23.95%,28.68%,22.22%,24
Canistota,South Dakota,639,1141,Sioux Falls,254499,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,7.20%,6%,Central Standard Time,84,24,60,27.47,76,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20
Canistota township,South Dakota,96,171,Sioux Falls,254499,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,21.90%,N/A,Central Standard Time,84,24,60,27.47,76,42.1,N/A,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58,61,6,10.78,2.15,25.48%,28.79%,22.78%,20
Canova town,South Dakota,96,310,None,8027993,$70250,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,43.80%,N/A,N/A,N/A,2.80%,N/A,Miner County,26.40%,66.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,26,58,25.49,77,36.3,N/A,92,1437,3.5,0.31,SD-09460,43.8924229,-97.5506794,63%,73%,58%,60%,55%,38.2,34,58,62,6,9.34,2.27,23.86%,28.35%,18.67%,19
Canton,South Dakota,3352,1025,Sioux Falls,254499,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,1.16%,N/A,2.30%,0.3%,Central Standard Time,85,26,59,30.79,85,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30
Canton township,South Dakota,518,158,Sioux Falls,254499,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,30.79,85,49.0,N/A,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58,62,7,12.31,2.82,30.63%,35.27%,25.22%,30
Carlyle,South Dakota,46,1,Huron,18568,$21875,N/A,N/A,N/A,N/A,N/A,25,43.70%,N/A,26.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,23.54,83,45.1,N/A,92,1170,3.6,46.0,SD-09980,44.2401649,-98.3967614,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Castle Butte,South Dakota,23,0,Rapid City,116356,$0,N/A,N/A,N/A,N/A,N/A,38,0.56229,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,19.26,70,39.0,N/A,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832,62%,70%,56%,52%,44%,39.2,31,51,63,15,6.87,1.74,20.88%,23.96%,17.33%,18
Castlewood,South Dakota,644,560,None,8027993,$55357,22.27%,N/A,N/A,N/A,N/A,62,78.00%,N/A,28.30%,N/A,N/A,3.7%,2.40%,N/A,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,N/A,1.2%,N/A,84,22,62,25.06,86,44.7,N/A,92,1545,3.5,1.15,SD-10540,44.7614844,-97.0677832,63%,73%,58%,60%,55%,38.2,34,58,59,4,10.95,2.05,26.9%,32.31%,22.67%,25
Cavour town,South Dakota,119,290,Huron,18568,$46875,N/A,N/A,N/A,N/A,N/A,36,70.00%,N/A,45.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,79,45.1,N/A,92,1200,3.6,0.41,SD-10660,44.4130079,-98.0330188,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Cavour township,South Dakota,50,122,Huron,18568,$72083,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,20.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,80,45.1,N/A,92,1200,3.6,0.41,SD-10660,44.4130079,-98.0330188,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Cedar Butte,South Dakota,49,1,Rapid City,116356,$98942,N/A,N/A,N/A,N/A,N/A,25,56.00%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,71,37.4,N/A,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20
Centerville,South Dakota,891,1238,Sioux Falls,254499,$39097,23.57%,N/A,N/A,N/A,N/A,70,61.60%,N/A,47.30%,0,796,8%,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,6.50%,0%,Central Standard Time,85,28,57,27.59,84,33.3,N/A,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4,35,58,62,8,10.74,2.04,27.15%,33.19%,19.56%,18
