City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Howard township (Meade Cnty),South Dakota,Meade County,19,1,88,32,56,18,71,226,44,N/A,N/A,N/A,N/A,6,7,71,N/A,$0,N/A,$168300,N/A,N/A,33,8%,27%,33%,88,20 mins,2.70%,2.30%,100.00%,19.10%,72.60%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,5,100.00%,0.00%,0,N/A,21,N/A,N/A,N/A
Hudson town,South Dakota,Lincoln County,294,1043,85,28,57,28,84,209,32,N/A,N/A,N/A,N/A,11,13,49,N/A,$45000,N/A,$67000,N/A,N/A,66,7%,34%,35%,89,26 mins,1.90%,N/A,6.90%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,72.30%,53.50%,15,N/A,26,N/A,N/A,N/A
Hudson township,South Dakota,Edmunds County,36,1,84,24,60,21,74,202,38,N/A,N/A,N/A,N/A,8,10,56,N/A,$50625,N/A,$88700,N/A,N/A,36,3%,22%,32%,94,16 mins,2.60%,-0.30%,33.30%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,38.70%,50.00%,0,N/A,25,N/A,N/A,N/A
Humboldt town,South Dakota,Minnehaha County,819,1323,84,25,59,27,78,209,38,N/A,N/A,N/A,N/A,7,8,34,N/A,$62625,N/A,$203600,N/A,N/A,62,9%,33%,41%,89,27 mins,2.10%,N/A,65.50%,39.10%,53.70%,N/A,N/A,N/A,1.30%,Sioux Falls,Central Standard Time,1427,3.7,82.10%,29.30%,6,N/A,27,N/A,N/A,N/A
Humboldt township,South Dakota,Minnehaha County,263,8,84,25,59,27,79,208,38,N/A,N/A,N/A,N/A,5,6,53,N/A,$63147,N/A,$370200,N/A,N/A,78,8%,35%,40%,89,17 mins,2.10%,N/A,-23.80%,39.10%,53.70%,N/A,N/A,N/A,9.90%,Sioux Falls,Central Standard Time,1427,3.7,100.00%,14.20%,0,N/A,23,N/A,N/A,N/A
Huntley,South Dakota,Edmunds County,14,0,83,23,60,21,75,202,36,N/A,N/A,N/A,N/A,6,7,63,N/A,$121250,N/A,$239000,N/A,N/A,50,3%,24%,34%,94,16 mins,2.60%,-0.30%,-84.60%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,14.00%,0.00%,0,N/A,25,N/A,N/A,N/A
Hurley,South Dakota,Turner County,379,615,85,28,57,26,83,207,33,73%,83%,74%,9,6,19,42,16.54%,$39063,$788,$66600,N/A,N/A,72,7%,33%,37%,90,28 mins,2.20%,N/A,6.20%,23.20%,70.80%,N/A,N/A,98.31%,3.40%,Sioux Falls,Central Standard Time,1427,3.5,79.40%,43.30%,4,N/A,30,6.4%,15.9%,1.4%
Hurley township,South Dakota,Turner County,105,3,85,28,57,26,82,208,34,N/A,N/A,N/A,N/A,7,8,56,N/A,$58438,N/A,$167100,N/A,N/A,59,8%,33%,35%,90,25 mins,2.20%,N/A,-25.50%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,77.20%,16.70%,0,N/A,28,N/A,N/A,N/A
Huron,South Dakota,Beadle County,13116,1379,86,27,59,23,81,213,37,64%,82%,71%,9,20,32,34,18.16%,$39927,$612,$95100,N/A,N/A,58,3%,23%,32%,82,13 mins,2.30%,1.60%,8.30%,28.20%,65.80%,12.60%,1.63%,74.28%,12.00%,Huron,N/A,N/A,3.6,52.90%,47.20%,67,N/A,N/A,15.9%,15.2%,17.4%
Huron township,South Dakota,Pennington County,26,1,89,34,55,18,74,226,33,N/A,N/A,N/A,N/A,6,7,64,N/A,$38438,N/A,$324900,N/A,N/A,42,6%,23%,31%,87,20 mins,2.60%,2.50%,-18.80%,29.50%,62.40%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,N/A,0,N/A,29,N/A,N/A,N/A
Imlay,South Dakota,Pennington County,6,0,90,37,53,18,70,226,31,48%,74%,61%,10,11,13,7,N/A,$0,N/A,$216600,N/A,N/A,38,6%,24%,32%,87,17 mins,2.60%,2.50%,-82.90%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,60.00%,0.00%,0,N/A,4,N/A,N/A,N/A
Interior town,South Dakota,Jackson County,59,44,90,37,53,18,81,228,33,N/A,N/A,N/A,N/A,8,9,51,N/A,$39375,N/A,$36800,N/A,N/A,27,3%,24%,32%,93,0 mins,4.40%,-0.70%,-29.80%,29.50%,65.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.9,50.00%,11.10%,14,N/A,31,N/A,N/A,N/A
Iowa township (Beadle Cnty),South Dakota,Beadle County,56,2,86,27,59,23,81,211,37,N/A,N/A,N/A,N/A,6,8,58,N/A,$29375,N/A,$224900,N/A,N/A,54,3%,24%,32%,92,13 mins,2.30%,1.60%,-61.90%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,56.10%,10.70%,0,N/A,25,N/A,N/A,N/A
Ipswich,South Dakota,Edmunds County,976,728,84,23,61,21,75,203,36,60%,83%,71%,9,10,12,36,26.40%,$45882,$565,$79000,N/A,N/A,57,3%,23%,33%,94,16 mins,2.60%,-0.30%,26.10%,19.80%,74.70%,N/A,N/A,97.12%,3.30%,Aberdeen,N/A,N/A,2.9,64.90%,51.00%,29,N/A,N/A,0%,13.9%,0.9%
Ipswich township,South Dakota,Edmunds County,23,1,84,23,61,21,75,202,36,N/A,N/A,N/A,N/A,6,7,55,N/A,$88125,N/A,$312300,N/A,N/A,69,3%,24%,33%,94,16 mins,2.60%,-0.30%,-45.20%,19.80%,74.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,2.9,100.00%,0.00%,0,N/A,26,N/A,N/A,N/A
Irene,South Dakota,Turner County,543,2129,85,28,57,26,83,205,33,74%,82%,73%,9,5,5,34,20.70%,$38977,$709,$66400,N/A,N/A,63,8%,33%,35%,89,25 mins,2.20%,1.00%,-2.00%,23.20%,70.80%,N/A,N/A,98.22%,2.20%,Vermillion,N/A,N/A,3.5,55.10%,56.30%,3,N/A,30,3.6%,15.0%,0.4%
Iroquois,South Dakota,Kingsbury County,330,532,85,27,58,25,77,209,35,64%,82%,71%,9,9,11,33,15.52%,$45714,$420,$83900,N/A,N/A,38,3%,22%,33%,93,20 mins,2.40%,-1.50%,55.70%,27.60%,65.90%,N/A,N/A,99.72%,N/A,Huron,N/A,N/A,3.5,79.60%,46.30%,12,N/A,32,1.2%,16.3%,0.3%
Isabel,South Dakota,Dewey County,164,181,87,28,59,18,76,200,39,49%,78%,63%,11,14,16,30,19.05%,$45625,$588,$40000,N/A,N/A,67,3%,23%,32%,94,17 mins,15.90%,-0.90%,-42.30%,52.00%,42.30%,N/A,1.83%,64.02%,N/A,None,N/A,N/A,3,58.50%,60.80%,27,N/A,N/A,24.2%,13.3%,1.8%
Jamesville,South Dakota,Yankton County,236,7,86,29,57,26,82,211,36,N/A,N/A,N/A,N/A,7,9,33,N/A,$153750,N/A,$196500,N/A,N/A,15,3%,22%,36%,90,15 mins,2.10%,2.10%,71.00%,34.30%,58.80%,N/A,N/A,100.00%,N/A,Yankton,N/A,N/A,3.8,75.00%,35.70%,0,N/A,2,N/A,N/A,N/A
Jasper,South Dakota,Hanson County,187,5,87,29,58,24,79,210,34,N/A,N/A,N/A,N/A,6,7,35,N/A,$64583,N/A,$167800,N/A,N/A,78,3%,24%,32%,91,19 mins,3.80%,-0.70%,37.50%,21.10%,74.60%,N/A,N/A,97.01%,N/A,Mitchell,N/A,N/A,3.5,95.50%,23.40%,0,N/A,26,N/A,N/A,N/A
Java,South Dakota,Walworth County,146,297,84,23,61,20,85,202,38,53%,81%,66%,10,11,14,54,24.46%,$27292,$833,$27500,N/A,N/A,78,3%,24%,34%,95,15 mins,4.70%,0.60%,0.70%,18.40%,76.50%,N/A,N/A,95.86%,N/A,None,N/A,N/A,3.1,38.60%,54.00%,10,N/A,N/A,15.8%,13.8%,0%
Jefferson,South Dakota,Union County,622,1220,85,30,55,30,84,204,32,75%,80%,73%,9,6,6,37,16.99%,$53235,$405,$101200,N/A,N/A,47,5%,26%,34%,85,19 mins,3.00%,1.40%,3.30%,28.20%,67.00%,N/A,N/A,95.73%,3.20%,Sioux City,Central Standard Time,1103,3.5,79.10%,40.00%,22,N/A,27,11.1%,15.6%,1.1%
Jefferson township (McCook Cnty),South Dakota,McCook County,80,2,85,26,59,27,79,208,36,N/A,N/A,N/A,N/A,7,9,40,N/A,$74583,N/A,$172800,N/A,N/A,28,7%,33%,35%,90,24 mins,1.90%,N/A,-3.60%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,64.30%,31.00%,0,N/A,27,N/A,N/A,N/A
Jefferson township (Union Cnty),South Dakota,Union County,786,20,85,30,55,30,84,208,32,N/A,N/A,N/A,N/A,5,7,38,N/A,$131250,N/A,$350500,N/A,N/A,15,6%,24%,34%,85,19 mins,3.00%,1.40%,31.90%,28.20%,67.00%,N/A,N/A,N/A,N/A,Sioux City,Central Standard Time,1103,3.5,82.50%,17.40%,0,N/A,25,N/A,N/A,N/A
Johnson Siding,South Dakota,Pennington County,511,137,85,37,48,18,80,226,36,N/A,N/A,N/A,N/A,8,10,56,19.27%,$100868,$785,$289500,N/A,N/A,38,6%,24%,31%,84,17 mins,2.60%,2.50%,-3.60%,29.50%,62.40%,N/A,N/A,96.98%,2.20%,Rapid City,Mountain Standard Time,3505,4.6,68.60%,27.90%,14,N/A,2,0%,20.0%,0%
Kadoka,South Dakota,Jackson County,914,400,90,36,54,18,80,228,33,48%,77%,61%,10,15,14,42,24.57%,$43125,$575,$55400,N/A,N/A,51,3%,23%,32%,93,0 mins,4.40%,-0.70%,30.80%,29.50%,65.90%,N/A,N/A,78.43%,N/A,None,N/A,N/A,4.9,45.40%,52.40%,38,N/A,N/A,23.7%,13.8%,0%
Kampeska,South Dakota,Codington County,255,7,83,22,61,24,87,209,38,69%,85%,76%,10,5,6,50,N/A,$113056,N/A,$193700,N/A,N/A,43,3%,23%,34%,93,14 mins,2.40%,1.20%,-18.50%,27.20%,66.50%,N/A,N/A,100.00%,N/A,Watertown,N/A,N/A,3.6,94.60%,22.30%,0,N/A,26,N/A,N/A,N/A
Kaylor,South Dakota,Hutchinson County,37,57,87,31,56,25,82,209,37,71%,81%,72%,9,6,7,75,N/A,$66136,N/A,$20600,N/A,N/A,63,3%,24%,34%,91,16 mins,2.10%,-0.10%,208.30%,20.60%,74.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,0.00%,0,N/A,34,0%,N/A,0%
Kellogg,South Dakota,Beadle County,44,1,86,28,58,24,76,211,39,N/A,N/A,N/A,N/A,9,10,60,N/A,$39375,N/A,$168700,N/A,N/A,39,3%,22%,32%,92,13 mins,2.30%,1.60%,-42.90%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,51.40%,10.50%,32,N/A,N/A,N/A,N/A,N/A
Kennebec,South Dakota,Lyman County,325,381,89,31,58,20,80,223,39,59%,80%,68%,10,9,11,40,18.46%,$41667,$750,$86100,N/A,N/A,50,3%,23%,32%,92,11 mins,4.90%,-1.50%,10.20%,26.00%,68.80%,N/A,N/A,94.16%,N/A,None,N/A,N/A,3.5,76.60%,40.20%,22,N/A,N/A,8.4%,12.6%,0.6%
Kent,South Dakota,Edmunds County,30,1,85,24,61,21,77,202,36,N/A,N/A,N/A,N/A,9,10,35,N/A,$0,N/A,$113900,N/A,N/A,50,3%,22%,34%,94,16 mins,2.60%,-0.30%,-64.70%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,50.00%,35.00%,0,N/A,6,N/A,N/A,N/A
Keystone,South Dakota,Pennington County,422,148,81,38,43,20,91,222,54,52%,73%,64%,8,11,13,32,21.74%,$34375,$581,$170100,N/A,N/A,41,6%,25%,32%,82,17 mins,2.60%,2.50%,28.70%,29.50%,62.40%,2.34%,N/A,92.27%,16.10%,Rapid City,Mountain Standard Time,3505,4.6,33.90%,61.40%,27,N/A,13,8%,16.7%,17.7%
Kimball,South Dakota,Brule County,551,178,87,30,57,23,87,212,40,59%,80%,68%,10,5,6,39,15.99%,$40917,$807,$71900,N/A,N/A,61,3%,24%,34%,93,13 mins,2.90%,1.40%,-19.70%,25.00%,68.40%,N/A,N/A,97.46%,2.00%,None,N/A,N/A,3.4,53.20%,51.60%,37,N/A,N/A,5.3%,15.3%,0.3%
Kranzburg town,South Dakota,Codington County,201,263,82,22,60,24,88,211,40,N/A,N/A,N/A,N/A,8,10,46,N/A,$71250,N/A,$99300,N/A,N/A,40,3%,23%,32%,91,14 mins,2.40%,1.20%,30.50%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,82.40%,46.30%,19,N/A,31,N/A,N/A,N/A
Kranzburg township,South Dakota,Codington County,405,7,83,22,61,24,88,209,39,N/A,N/A,N/A,N/A,8,10,34,N/A,$71875,N/A,$255000,N/A,N/A,40,3%,22%,32%,91,14 mins,2.40%,1.20%,17.40%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,73.70%,28.20%,0,N/A,19,N/A,N/A,N/A
Kyle,South Dakota,Shannon County,791,537,89,37,52,19,73,230,33,48%,74%,61%,10,15,18,23,3.60%,$19250,$484,$14000,N/A,N/A,38,3%,24%,32%,93,17 mins,12.40%,1.60%,-22.30%,86.40%,8.30%,N/A,N/A,4.48%,N/A,None,N/A,N/A,4.7,14.80%,77.30%,23,N/A,29,55.8%,36.0%,0%
La Bolt,South Dakota,Grant County,91,382,84,23,61,24,78,210,37,N/A,N/A,N/A,N/A,8,9,48,N/A,$52813,N/A,$52400,N/A,N/A,78,3%,24%,33%,93,12 mins,2.20%,-0.90%,35.80%,27.20%,66.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,100.00%,43.00%,0,N/A,25,0%,9.0%,0%
La Plant,South Dakota,Dewey County,146,15,87,28,59,18,82,201,37,56%,82%,68%,10,16,19,36,N/A,$18056,$664,$20500,N/A,N/A,23,3%,22%,34%,94,17 mins,15.90%,-0.90%,-50.30%,52.00%,42.30%,N/A,N/A,5.26%,N/A,None,N/A,N/A,3,43.90%,80.20%,0,N/A,26,25.6%,10.9%,0%
La Valley,South Dakota,Lincoln County,510,15,84,26,58,26,91,208,36,N/A,N/A,N/A,N/A,7,9,46,N/A,$106127,N/A,$248300,N/A,N/A,33,7%,33%,35%,85,19 mins,1.90%,N/A,-11.60%,32.00%,61.40%,N/A,N/A,80.68%,N/A,Sioux Falls,Central Standard Time,1427,3.5,90.50%,30.80%,0,N/A,28,N/A,N/A,N/A
Lake Andes,South Dakota,Charles Mix County,884,1185,89,33,56,24,81,218,35,65%,79%,70%,9,17,17,29,17.94%,$27431,$560,$41300,N/A,N/A,62,3%,24%,34%,92,10 mins,3.30%,0.10%,-5.40%,27.20%,69.40%,N/A,N/A,44.37%,2.10%,None,N/A,N/A,3.4,54.50%,66.60%,30,N/A,51,18.1%,15.0%,0.6%
Lake Byron,South Dakota,Beadle County,247,8,86,26,60,23,80,211,36,64%,82%,71%,9,10,12,52,N/A,$50000,N/A,$225800,N/A,N/A,53,3%,24%,33%,92,13 mins,2.30%,1.60%,88.60%,28.20%,65.80%,N/A,N/A,91.24%,N/A,Huron,N/A,N/A,3.6,42.00%,41.60%,0,N/A,25,N/A,N/A,N/A
Lake City,South Dakota,Marshall County,60,274,82,22,60,24,80,198,41,67%,84%,74%,10,12,14,51,N/A,$58750,N/A,$76200,N/A,N/A,69,3%,24%,34%,94,17 mins,2.90%,-0.30%,27.70%,38.70%,54.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,58.80%,55.40%,0,N/A,N/A,5.9%,11.7%,8.2%
Lake Creek,South Dakota,Pennington County,21,1,89,33,56,18,79,226,33,N/A,N/A,N/A,N/A,7,8,41,N/A,$74375,N/A,$216600,N/A,N/A,78,6%,25%,32%,87,17 mins,2.60%,2.50%,-76.90%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,38.50%,0.00%,0,N/A,28,N/A,N/A,N/A
Lake Flat,South Dakota,Pennington County,17,0,89,35,54,17,71,226,33,N/A,N/A,N/A,N/A,7,8,69,N/A,$0,N/A,$304000,N/A,N/A,72,6%,23%,30%,87,17 mins,2.60%,2.50%,41.70%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,0.00%,0,N/A,1,N/A,N/A,N/A
Lake Hendricks,South Dakota,Brookings County,257,8,81,22,59,26,91,208,43,73%,83%,75%,9,7,8,47,N/A,$52000,N/A,$241600,N/A,N/A,39,3%,23%,33%,90,14 mins,3.00%,0.70%,256.90%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,63.50%,26.30%,1,N/A,23,N/A,N/A,N/A
Lake Hill,South Dakota,Pennington County,62,2,89,35,54,17,71,226,33,N/A,N/A,N/A,N/A,13,15,15,N/A,$64464,N/A,$368500,N/A,N/A,15,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,72.70%,0,N/A,14,N/A,N/A,N/A
Lake Madison,South Dakota,Lake County,873,185,84,25,59,27,87,208,39,73%,84%,75%,10,9,11,61,47.58%,$71458,$719,$283100,N/A,N/A,21,3%,23%,32%,91,16 mins,3.20%,2.60%,64.40%,34.10%,59.50%,N/A,N/A,95.20%,5.50%,None,N/A,N/A,3.5,37.80%,21.40%,71,N/A,48,0%,14.5%,1%
Lake Norden,South Dakota,Hamlin County,438,512,83,23,60,25,79,207,38,72%,85%,75%,10,10,12,45,15.09%,$38625,$720,$87800,N/A,N/A,73,3%,23%,32%,93,19 mins,2.40%,0.70%,-5.60%,20.10%,74.30%,N/A,N/A,99.00%,4.80%,None,N/A,N/A,3.5,63.80%,47.30%,14,N/A,42,1.9%,13.4%,4.4%
Lake Poinsett,South Dakota,Hamlin County,505,97,82,23,59,25,81,210,39,72%,85%,75%,10,6,8,53,N/A,$75000,N/A,$269200,N/A,N/A,27,3%,23%,33%,92,19 mins,2.40%,0.70%,1.00%,20.10%,74.30%,N/A,2.69%,90.96%,N/A,Brookings,N/A,N/A,3.5,30.80%,16.90%,0,N/A,32,2.5%,14.5%,0%
Lake Preston,South Dakota,Kingsbury County,464,611,83,24,59,26,78,209,42,71%,84%,75%,10,9,11,52,16.28%,$41667,$440,$70100,N/A,N/A,68,3%,24%,34%,92,20 mins,2.40%,-1.50%,-28.00%,27.60%,65.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.5,55.10%,42.50%,33,N/A,N/A,4.1%,14.3%,1.4%
Lake Sinai,South Dakota,Brookings County,144,4,83,24,59,26,83,208,39,71%,84%,75%,10,6,7,59,N/A,$59444,N/A,$110600,N/A,N/A,18,3%,22%,33%,91,14 mins,3.00%,0.70%,140.00%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,100.00%,6.30%,0,N/A,18,N/A,N/A,N/A
Lake township (Codington Cnty),South Dakota,Codington County,553,27,83,22,61,24,88,209,39,N/A,N/A,N/A,N/A,6,8,48,N/A,$76750,N/A,$269100,N/A,N/A,36,3%,24%,32%,89,14 mins,2.40%,1.20%,-17.20%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,85.00%,29.20%,0,N/A,25,N/A,N/A,N/A
Laketon,South Dakota,Brookings County,158,5,83,24,59,26,79,208,42,N/A,N/A,N/A,N/A,8,10,42,N/A,$51250,N/A,$272700,N/A,N/A,27,3%,23%,33%,91,14 mins,3.00%,0.70%,12.90%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,49.40%,32.00%,0,N/A,23,N/A,N/A,N/A
Lane,South Dakota,Jerauld County,70,151,86,28,58,24,77,213,38,65%,82%,71%,10,12,14,33,N/A,$49688,N/A,$111600,N/A,N/A,54,3%,23%,33%,93,15 mins,2.00%,1.90%,52.20%,27.30%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,84.20%,69.00%,1,N/A,N/A,62.5%,23.8%,28.2%
Langford,South Dakota,Marshall County,431,1404,84,23,61,23,86,205,41,67%,86%,75%,10,10,12,37,28.02%,$57083,$645,$59900,N/A,N/A,54,3%,24%,32%,94,26 mins,2.90%,-0.30%,-14.80%,38.70%,54.20%,N/A,N/A,87.95%,1.60%,None,N/A,N/A,3.1,70.80%,53.50%,22,N/A,N/A,7%,13.3%,0.5%
Lead,South Dakota,Lawrence County,3021,1468,80,35,45,30,110,222,134,51%,76%,65%,9,8,15,47,23.13%,$41087,$707,$90800,N/A,N/A,78,3%,24%,31%,92,17 mins,2.50%,1.50%,-2.80%,28.30%,62.60%,N/A,N/A,94.30%,3.20%,Spearfish,N/A,N/A,4.7,49.70%,42.60%,42,N/A,N/A,12.1%,22.6%,2.3%
Lebanon,South Dakota,Potter County,23,43,85,26,59,20,65,200,39,56%,82%,68%,10,10,12,66,N/A,$23750,N/A,$18200,N/A,N/A,78,3%,23%,33%,93,14 mins,2.20%,-1.10%,-53.10%,16.10%,80.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,50.00%,38.10%,0,N/A,N/A,0%,13.8%,0%
Lemmon,South Dakota,Perkins County,1335,1286,86,28,58,17,71,218,41,51%,80%,65%,10,10,14,46,16.15%,$29054,$586,$57300,N/A,N/A,59,3%,24%,33%,95,13 mins,2.50%,-4.90%,9.30%,11.70%,83.00%,N/A,N/A,93.06%,1.30%,None,N/A,N/A,2.9,52.20%,47.60%,48,N/A,N/A,14%,12.8%,1.7%
Lennox,South Dakota,Lincoln County,2190,1394,84,27,57,26,89,205,37,74%,83%,74%,9,10,10,40,18.06%,$45446,$690,$112700,N/A,N/A,56,7%,32%,37%,86,23 mins,1.90%,N/A,-8.30%,32.00%,61.40%,N/A,1.96%,96.53%,N/A,Sioux Falls,Central Standard Time,1427,3.5,62.70%,53.60%,47,N/A,43,5.4%,18.9%,0.1%
Leola,South Dakota,McPherson County,467,629,83,23,60,22,70,199,38,60%,83%,71%,9,5,6,39,10.91%,$28472,$557,$43400,N/A,N/A,63,3%,23%,34%,95,18 mins,3.50%,-0.60%,17.60%,16.90%,78.50%,N/A,N/A,97.88%,N/A,None,N/A,N/A,3,57.60%,42.50%,11,N/A,39,3.9%,15.4%,0%
Leola township,South Dakota,Codington County,116,3,82,22,60,25,88,209,43,N/A,N/A,N/A,N/A,6,7,45,N/A,$56563,N/A,$76300,N/A,N/A,68,3%,23%,33%,91,14 mins,2.40%,1.20%,73.10%,27.20%,66.50%,N/A,N/A,N/A,N/A,Watertown,N/A,N/A,3.6,73.30%,19.80%,0,N/A,15,N/A,N/A,N/A
Lesterville,South Dakota,Yankton County,103,510,86,30,56,26,83,211,36,71%,81%,72%,9,7,9,57,N/A,$46917,N/A,$66000,N/A,N/A,69,3%,22%,35%,90,15 mins,2.10%,2.10%,-22.60%,34.30%,58.80%,2.70%,N/A,92.79%,N/A,Yankton,N/A,N/A,3.8,83.10%,40.80%,0,N/A,27,0%,9.0%,7.6%
Letcher town,South Dakota,Sanborn County,244,396,87,28,59,23,78,212,35,N/A,N/A,N/A,N/A,12,14,35,N/A,$47500,N/A,$48300,N/A,N/A,61,3%,24%,34%,92,21 mins,2.70%,-1.30%,41.90%,21.50%,72.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,64.00%,56.40%,13,N/A,30,N/A,N/A,N/A
Liberty township (Beadle Cnty),South Dakota,Beadle County,83,2,86,27,59,24,80,211,37,N/A,N/A,N/A,N/A,6,8,52,N/A,$87250,N/A,$157100,N/A,N/A,44,3%,24%,32%,92,13 mins,2.30%,1.60%,22.10%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,28.30%,26.90%,0,N/A,25,N/A,N/A,N/A
Liberty township (Brown Cnty),South Dakota,Brown County,68,1,84,21,63,23,79,202,41,N/A,N/A,N/A,N/A,6,7,28,N/A,$0,N/A,$152800,N/A,N/A,47,2%,24%,34%,93,12 mins,2.50%,0.10%,0.00%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,100.00%,0.00%,0,N/A,24,N/A,N/A,N/A
Lily,South Dakota,Day County,2,7,82,22,60,24,82,201,43,69%,85%,76%,10,11,13,6,N/A,$0,N/A,$86000,N/A,N/A,55,3%,22%,33%,94,18 mins,3.40%,-1.00%,-94.90%,35.50%,59.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,0.00%,0.00%,0,N/A,23,N/A,N/A,0%
Lincoln township (Brown Cnty),South Dakota,Brown County,1395,29,84,23,61,22,91,202,38,N/A,N/A,N/A,N/A,7,8,41,N/A,$80379,N/A,$258200,N/A,N/A,39,3%,22%,31%,90,12 mins,2.50%,0.10%,-1.80%,33.80%,59.70%,N/A,N/A,N/A,1.70%,Aberdeen,N/A,N/A,3,87.50%,24.50%,0,N/A,25,N/A,N/A,N/A
Lincoln township (Lincoln Cnty),South Dakota,Lincoln County,234,7,84,27,57,27,88,208,31,N/A,N/A,N/A,N/A,6,7,51,N/A,$37917,N/A,$257200,N/A,N/A,60,7%,33%,35%,89,19 mins,1.90%,N/A,73.30%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,100.00%,19.20%,0,N/A,25,N/A,N/A,N/A
Lisbon,South Dakota,Davison County,70,2,87,28,59,24,78,211,34,N/A,N/A,N/A,N/A,6,8,72,N/A,$58000,N/A,$145300,N/A,N/A,46,3%,24%,32%,92,12 mins,2.30%,-0.50%,-67.70%,29.60%,64.90%,N/A,N/A,100.00%,N/A,Mitchell,N/A,N/A,3.5,53.10%,14.30%,0,N/A,26,N/A,N/A,N/A
Little Eagle,South Dakota,Corson County,333,238,86,26,60,18,69,197,37,53%,81%,66%,10,15,19,20,7.48%,$19135,$350,$24700,N/A,N/A,36,3%,23%,32%,94,21 mins,7.00%,-2.00%,44.20%,45.50%,50.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,6.10%,76.30%,1,N/A,N/A,80%,N/A,0%
Logan township (Beadle Cnty),South Dakota,Beadle County,15,0,85,27,58,25,77,211,35,N/A,N/A,N/A,N/A,6,7,9,N/A,$31667,N/A,$104700,N/A,N/A,55,3%,22%,34%,92,13 mins,2.30%,1.60%,-86.40%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,0.56229,0.00%,0,N/A,25,N/A,N/A,N/A
