City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beulah township (Hanson Cnty),South Dakota,108,3,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanson County,21.10%,74.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,61,7,60%,56%,35,58,89,56%,63%,56%,26.03,10.64,1.97,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,91,1248,3.5,36.0,SD-05260,43.5432606,-97.7864258
Big Sioux,South Dakota,3537,298,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,85,1005,3.5,11.87,SD-05380,42.5228206,-96.5090265
Big Springs,South Dakota,267,7,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,59%,37,61,91,60%,71%,54%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,42.1,89,1089,3.5,38.14,SD-05460,42.9528396,-96.6275055
Big Stone City,South Dakota,620,517,None,N/A,$57708,12.66%,54,N/A,N/A,N/A,62,75.79%,$701,38.99%,N/A,N/A,14.66%,0.0%,55.41%,Grant County,27.20%,66.80%,0.48%,0.0%,94.19%,0.81%,0.81%,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,25.84,11.93,1.79,19.73%,26.48%,13.0%,36.9,11,N/A,38.2,92,1023,3.6,1.2,SD-05540,45.2985442,-96.4656891
Bison town,South Dakota,365,369,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perkins County,11.70%,83.00%,N/A,N/A,N/A,N/A,N/A,N/A,87,30,57,59,10,52%,44%,31,51,87,62%,70%,56%,18.16,7.31,1.48,15.92%,21.1%,12.33%,50.1,20,N/A,39.2,95,2541,2.9,0.99,SD-05660,45.5159996,-102.5206286
Blackhawk,South Dakota,3081,650,Rapid City,138268,$71786,21.17%,39,$483000,3604,$134,35,95.34%,N/A,40.62%,N/A,N/A,6.35%,7.55%,71.25%,Meade County,19.10%,72.60%,2.21%,0.0%,85.98%,8.37%,5.39%,Mountain Standard Time,84,36,48,59,13,52%,44%,31,51,84,62%,70%,56%,18.44,7.56,1.16,19.01%,27.47%,11.89%,41.3,14,N/A,39.2,86,3180,5,4.74,SD-05780,44.1513793,-103.3340029
Blendon,South Dakota,82,2,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.95,10.2,2.53,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1176,3.5,41.0,SD-05980,43.8061741,-98.2655986
Blucksberg Mountain,South Dakota,607,906,Rapid City,138268,$86204,43.19%,54,$360000,2034,$177,29,100.0%,N/A,32.65%,N/A,N/A,0.0%,0.0%,80.11%,Meade County,19.10%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,37,50,60,14,52%,44%,31,51,87,62%,70%,56%,21.41,7.34,1.67,25.86%,31.54%,21.0%,165.7,53,N/A,39.2,86,3024,5,0.67,SD-06120,44.3593438,-103.4537877
Blunt,South Dakota,332,678,Pierre,20792,$56833,18.72%,31,N/A,N/A,N/A,57,63.45%,$725,41.12%,N/A,N/A,7.23%,1.76%,79.44%,Hughes County,30.00%,63.30%,0.0%,0.0%,84.04%,5.72%,0.0%,N/A,89,28,61,59,5,60%,55%,34,58,94,63%,73%,58%,19.74,8.95,1.48,24.05%,27.58%,22.11%,48.7,25,N/A,38.2,91,1566,3.5,0.49,SD-06180,44.5159384,-99.9885564
Bonesteel,South Dakota,360,1029,None,N/A,$39375,21.5%,32,N/A,N/A,N/A,N/A,65.8%,$475,50.62%,N/A,N/A,18.72%,1.94%,42.39%,Gregory County,18.70%,76.50%,0.0%,0.0%,69.44%,0.0%,0.0%,N/A,86,32,54,63,12,51%,46%,31,53,87,64%,74%,59%,28.47,12.03,2.44,23.21%,30.99%,14.89%,41.0,15,N/A,38.2,93,1653,3.6,0.35,SD-06220,43.0775029,-98.9467619
Bonilla,South Dakota,55,2,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.45,10.27,2.26,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1224,3.6,27.5,SD-06380,44.5899193,-98.5237944
Bowdle,South Dakota,496,775,Aberdeen,42476,N/A,N/A,N/A,$172000,2324,$74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,59%,71%,50%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,33.6,94,1833,2.9,0.64,SD-06580,45.4632722,-99.6465958
Bowdle township,South Dakota,97,152,Aberdeen,42476,N/A,N/A,N/A,$172000,2324,$74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,59%,71%,50%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,33.6,94,1833,2.9,0.64,SD-06580,45.4632722,-99.6465958
Box Elder,South Dakota,11527,794,Rapid City,138268,$62972,33.08%,29,$339000,1766,$192,22,54.46%,$1105,46.59%,416,2143,7.07%,4.13%,75.8%,Pennington County,29.50%,62.40%,1.58%,2.7%,75.08%,5.55%,2.9%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,85,2889,4.6,14.51,SD-06620,44.1119745,-103.0817036
Bradley,South Dakota,71,284,None,N/A,$53125,20.34%,41,N/A,N/A,N/A,N/A,95.59%,N/A,44.07%,N/A,N/A,12.68%,9.76%,69.49%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,61,4,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,44.7,25,N/A,38.2,94,1626,3.6,0.25,SD-06660,45.0904076,-97.6419446
Brainard,South Dakota,70,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,22.78,10.1,1.57,21.73%,29.78%,16.44%,36.6,23,N/A,38.2,93,1194,3,70.0,SD-06700,45.7218575,-98.3788276
Brandon,South Dakota,9731,1809,Sioux Falls,272414,N/A,N/A,N/A,$334000,2155,$155,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,82,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961
Brandon township,South Dakota,719,134,Sioux Falls,272414,N/A,N/A,N/A,$334000,2155,$155,N/A,N/A,N/A,N/A,68,263,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,85,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961
Brandt town,South Dakota,92,73,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Deuel County,27.40%,65.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,21,60,60,4,60%,55%,34,58,82,63%,73%,58%,27.13,11.45,2.74,26.08%,31.32%,19.78%,53.1,20,N/A,38.2,93,1653,3.7,1.26,SD-06980,44.6740567,-96.7029778
Brant Lake,South Dakota,76,475,None,N/A,$88889,66.22%,66,N/A,N/A,N/A,26,89.39%,N/A,13.16%,N/A,N/A,0.0%,0.0%,60.0%,Lake County,34.10%,59.50%,0.0%,0.0%,97.37%,0.0%,0.0%,N/A,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,28.47,11.01,3.02,25.59%,30.22%,22.11%,45.8,23,N/A,44.4,91,1539,3.5,0.16,SD-07040,43.9309316,-96.9444731
Brentford,South Dakota,72,450,None,N/A,$50750,18.03%,57,N/A,N/A,N/A,73,93.44%,N/A,53.73%,N/A,N/A,0.0%,0.0%,76.12%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,92,1188,3.6,0.16,SD-07060,45.1592036,-98.3225553
Bridgewater,South Dakota,424,375,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515
Bridgewater township,South Dakota,108,96,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,20.88%,26.7%,14.89%,36.3,19,N/A,44.4,90,1296,3.5,1.13,SD-07220,43.5428968,-97.5488515
Bristol,South Dakota,410,788,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,62,6,61%,55%,33,56,85,63%,73%,58%,23.68,10.06,2.13,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,94,1353,2.9,0.52,SD-07340,45.370447,-97.7972578
Britton,South Dakota,1096,1501,None,N/A,$68698,32.54%,38,N/A,N/A,N/A,63,80.38%,$713,42.05%,N/A,N/A,5.51%,0.83%,68.37%,Marshall County,38.70%,54.20%,0.0%,0.36%,89.23%,6.48%,0.09%,N/A,84,21,63,59,2,61%,55%,33,56,86,56%,70%,48%,23.67,10.53,2.24,23.07%,30.11%,17.44%,44.5,17,N/A,31.8,94,1239,3.1,0.73,SD-07380,45.7923707,-97.7528904
Broadland town,South Dakota,6,6,Huron,20770,N/A,0.0%,35,N/A,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,1.01,SD-07420,44.4938253,-98.3465563
Broadland township,South Dakota,6,6,Huron,20770,N/A,0.0%,35,N/A,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,1.01,SD-07420,44.4938253,-98.3465563
Brookfield,South Dakota,169,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,26.88,10.69,2.19,25.48%,28.79%,22.78%,38.0,16,N/A,44.4,91,1437,3.5,33.8,SD-07540,43.8044483,-97.3090524
Brookings,South Dakota,23471,1744,Brookings,34315,N/A,N/A,N/A,$320000,1684,$190,N/A,N/A,N/A,N/A,217,1273,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.08,11.9,2.14,29.45%,33.96%,24.22%,46.4,23,N/A,44.4,83,1509,3.6,13.46,SD-07620,44.3350257,-96.8393662
Brookings township,South Dakota,538,40,Brookings,34315,N/A,N/A,N/A,$320000,1684,$190,N/A,N/A,N/A,N/A,217,1273,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.08,11.9,2.14,29.45%,33.96%,24.22%,46.4,23,N/A,44.4,84,1509,3.6,13.46,SD-07620,44.3350257,-96.8393662
Brooklyn,South Dakota,213,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,35.5,SD-07660,43.1272253,-96.864853
Brothersfield,South Dakota,175,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,29.17,SD-07700,43.4652323,-97.102484
Bruce,South Dakota,260,703,Brookings,34315,$56875,25.71%,40,N/A,N/A,N/A,N/A,85.33%,N/A,40.91%,N/A,N/A,5.0%,1.55%,70.49%,Brookings County,38.50%,53.20%,0.0%,0.0%,90.38%,7.31%,6.92%,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.7,11.42,2.38,27.75%,33.52%,21.22%,46.4,23,N/A,44.4,91,1494,3.6,0.37,SD-07740,44.4377872,-96.8906417
Brule township (Union Cnty),South Dakota,172,5,Sioux City,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,28.20%,67.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,33.3,18,N/A,42.1,87,1041,3.5,34.4,SD-07860,42.7790772,-96.7471888
Bryant,South Dakota,721,1387,None,N/A,$46250,8.67%,23,N/A,N/A,N/A,62,73.26%,$562,45.22%,N/A,N/A,35.65%,2.73%,55.65%,Hamlin County,20.10%,74.30%,0.0%,0.42%,89.18%,10.26%,6.66%,N/A,83,25,58,62,7,60%,55%,34,58,84,63%,73%,58%,24.85,10.73,1.89,22.85%,29.45%,15.56%,43.1,22,N/A,38.2,93,1533,3.5,0.52,SD-08060,44.589903,-97.4672808
Bryant township (Edmunds Cnty),South Dakota,14,N/A,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,N/A,SD-07980,45.4628812,-99.2766121
Buffalo,South Dakota,318,578,None,N/A,$63750,20.52%,51,N/A,N/A,N/A,55,74.64%,$646,44.49%,N/A,N/A,6.29%,4.93%,74.63%,Harding County,4.90%,90.30%,0.0%,0.0%,95.28%,0.0%,0.31%,N/A,88,32,56,59,11,52%,44%,31,51,88,62%,70%,56%,14.04,5.54,1.26,25.4%,29.67%,22.11%,55.1,19,N/A,39.2,95,2748,3.8,0.55,SD-08140,45.5863737,-103.5434496
Buffalo Gap,South Dakota,120,387,Rapid City,138268,N/A,17.48%,65,N/A,N/A,N/A,65,99.14%,N/A,54.21%,N/A,N/A,6.67%,6.0%,46.73%,Custer County,23.70%,69.80%,0.0%,0.0%,98.33%,0.0%,1.67%,Mountain Standard Time,89,38,51,57,13,52%,44%,31,51,90,62%,70%,56%,18.83,7.42,1.44,23.26%,30.11%,14.78%,42.6,15,N/A,39.2,87,2706,4.7,0.31,SD-08340,43.4921627,-103.3152909
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,0.55,SD-08260,43.8047854,-97.0692151
Bullhead,South Dakota,308,102,None,N/A,$23438,2.78%,21,N/A,N/A,N/A,36,16.89%,$483,87.3%,N/A,N/A,85.53%,60.19%,58.7%,Corson County,45.50%,50.00%,0.0%,0.0%,0.65%,0.0%,0.0%,N/A,88,28,60,59,8,58%,50%,30,53,91,59%,71%,50%,18.19,8.37,1.44,21.73%,28.13%,17.33%,42.7,19,N/A,33.6,94,1992,3.1,3.01,SD-08460,45.7693632,-101.0808602
Burk,South Dakota,311,9,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,34.56,SD-08660,43.8046644,-96.8308587
Burke,South Dakota,649,1159,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Gregory County,18.70%,76.50%,N/A,N/A,N/A,N/A,N/A,N/A,88,32,56,62,11,51%,46%,31,53,89,64%,74%,59%,26.29,10.98,2.31,29.32%,38.79%,21.11%,49.3,17,N/A,38.2,93,1872,3.6,0.56,SD-08740,43.2055549,-99.2278762
Bushnell,South Dakota,59,83,Brookings,34315,$65313,54.55%,48,N/A,N/A,N/A,41,79.41%,N/A,38.0%,N/A,N/A,0.0%,0.0%,86.36%,Brookings County,38.50%,53.20%,0.0%,0.0%,89.83%,0.0%,0.0%,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.38,11.79,1.86,27.75%,33.52%,21.22%,46.4,23,N/A,44.4,90,1500,3.6,0.71,SD-08820,44.3274155,-96.6423726
Butler,South Dakota,11,38,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Day County,35.50%,59.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,62,3,61%,55%,33,56,83,63%,73%,58%,23.52,9.29,2.19,28.16%,33.85%,25.0%,36.6,16,N/A,38.2,94,1626,2.9,0.29,SD-08900,45.2832912,-97.6733531
Camp Crook,South Dakota,35,250,None,N/A,$48750,17.14%,65,N/A,N/A,N/A,43,92.31%,N/A,40.0%,N/A,N/A,2.86%,0.0%,74.29%,Harding County,4.90%,90.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,34,56,58,10,52%,44%,30,48,91,62%,70%,56%,16.62,6.8,1.29,23.95%,28.68%,22.22%,59.6,24,N/A,27.4,95,2853,3.8,0.14,SD-09260,45.550073,-103.9749312
Canistota,South Dakota,639,1141,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838
Canistota township,South Dakota,96,171,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838
Canova town,South Dakota,96,310,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miner County,26.40%,66.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,26,58,62,6,60%,55%,34,58,86,63%,73%,58%,25.49,9.34,2.27,23.86%,28.35%,18.67%,36.3,19,N/A,38.2,92,1437,3.5,0.31,SD-09460,43.8924229,-97.5506794
Canton,South Dakota,3352,1025,Sioux Falls,272414,N/A,N/A,N/A,$183000,1017,$180,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772
Canton township,South Dakota,518,158,Sioux Falls,272414,N/A,N/A,N/A,$183000,1017,$180,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772
Carlyle,South Dakota,46,1,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1170,3.6,46.0,SD-09980,44.2401649,-98.3967614
Castle Butte,South Dakota,23,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,63,15,52%,44%,31,51,96,62%,70%,56%,19.26,6.87,1.74,20.88%,23.96%,17.33%,39.0,18,N/A,39.2,87,2232,4.6,N/A,SD-10380,43.7584864,-102.0787832
Castlewood,South Dakota,644,560,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamlin County,20.10%,74.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,59,4,60%,55%,34,58,86,63%,73%,58%,25.06,10.95,2.05,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,92,1545,3.5,1.15,SD-10540,44.7614844,-97.0677832
Cavour town,South Dakota,119,290,Huron,20770,N/A,N/A,N/A,$235000,3052,$77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,0.41,SD-10660,44.4130079,-98.0330188
Cavour township,South Dakota,50,122,Huron,20770,N/A,N/A,N/A,$235000,3052,$77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,24.32,10.28,2.1,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1200,3.6,0.41,SD-10660,44.4130079,-98.0330188
Cedar Butte,South Dakota,49,1,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,49.0,SD-10820,44.1246533,-102.3076692
Centerville,South Dakota,891,1238,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,796,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451
