City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bonesteel,South Dakota,386,1103,None,N/A,$37708,23.32%,33,N/A,N/A,N/A,78,65.8%,$480,37.99%,N/A,N/A,11.72%,0.0%,48.03%,Gregory County,18.70%,76.50%,0.0%,0.0%,73.58%,0.0%,0.0%,N/A,86,32,54,25,76,41,N/A,93,N/A,3.6,0.35,SD-06220,43.0775029,-98.9467619,64%,74%,59%,51%,46%,38.2,31,53
Bonilla,South Dakota,55,2,Huron,20498,$68750,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,14.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,74,39,N/A,92,N/A,3.6,27.5,SD-06380,44.5899193,-98.5237944,63%,73%,58%,60%,55%,38.2,34,58
Bowdle,South Dakota,496,775,Aberdeen,42555,$46818,15.25%,N/A,N/A,N/A,N/A,61,55.00%,N/A,35.80%,N/A,N/A,5.7%,2.60%,N/A,Edmunds County,19.80%,74.70%,0.4%,0.0%,98.4%,0.0%,0.2%,N/A,84,23,61,20,86,40,N/A,94,N/A,2.9,0.64,SD-06580,45.4632722,-99.6465958,59%,71%,50%,61%,55%,33.6,33,56
Bowdle township,South Dakota,97,152,Aberdeen,42555,$61250,N/A,N/A,N/A,N/A,N/A,71,50.00%,N/A,36.80%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,20,86,40,N/A,94,N/A,2.9,0.64,SD-06580,45.4632722,-99.6465958,59%,71%,50%,61%,55%,33.6,33,56
Box Elder,South Dakota,9937,685,Rapid City,144514,$56429,27.94%,28,$299000,1823,$164,26,54.46%,$1058,44.75%,416,2143,8.64%,4.79%,78.19%,Pennington County,29.50%,62.40%,1.53%,3.21%,74.97%,7.27%,2.74%,Mountain Standard Time,86,37,49,18,89,40,N/A,85,3505,4.6,14.51,SD-06620,44.1119745,-103.0817036,62%,70%,56%,52%,44%,39.2,31,51
Bradley,South Dakota,68,272,None,N/A,$48750,6.52%,44,N/A,N/A,N/A,78,95.59%,N/A,50.0%,N/A,N/A,4.41%,9.09%,71.74%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,24,79,32,N/A,94,N/A,3.6,0.25,SD-06660,45.0904076,-97.6419446,63%,73%,58%,61%,55%,38.2,33,56
Brainard,South Dakota,70,1,Aberdeen,42555,$60500,N/A,N/A,N/A,N/A,N/A,21,84.00%,N/A,83.30%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,22,84,39,N/A,93,N/A,3,70.0,SD-06700,45.7218575,-98.3788276,63%,73%,58%,61%,55%,38.2,33,56
Brandon,South Dakota,9731,1809,Sioux Falls,273566,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,84,26,58,27,91,37,N/A,82,1427,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58
Brandon township,South Dakota,719,134,Sioux Falls,273566,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,84,26,58,27,91,38,N/A,85,1427,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58
Brandt town,South Dakota,92,73,None,N/A,$35938,N/A,N/A,N/A,N/A,N/A,78,87.00%,N/A,38.20%,N/A,N/A,N/A,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,90.2%,9.8%,N/A,N/A,81,22,59,26,88,41,N/A,93,N/A,3.7,1.26,SD-06980,44.6740567,-96.7029778,63%,73%,58%,60%,55%,38.2,34,58
Brant Lake,South Dakota,66,413,None,N/A,$86058,67.19%,65,N/A,N/A,N/A,26,89.39%,N/A,13.64%,N/A,N/A,0.0%,0.0%,56.92%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,28,88,39,N/A,91,N/A,3.5,0.16,SD-07040,43.9309316,-96.9444731,56%,63%,56%,60%,56%,44.4,35,58
Brentford,South Dakota,61,381,None,N/A,$41250,11.32%,57,N/A,N/A,N/A,67,93.44%,N/A,58.62%,N/A,N/A,0.0%,0.0%,86.21%,Spink County,31.10%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,23,80,29,N/A,92,N/A,3.6,0.16,SD-07060,45.1592036,-98.3225553,63%,73%,58%,61%,55%,38.2,33,56
Bridgewater,South Dakota,424,375,Sioux Falls,273566,$39519,17.35%,N/A,$119000,1178,$101,66,59.80%,N/A,42.30%,N/A,N/A,4.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,90.6%,8.3%,3.1%,Central Standard Time,84,26,58,27,78,36,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58
Bridgewater township,South Dakota,108,96,Sioux Falls,273566,$72000,N/A,N/A,$119000,1178,$101,78,71.00%,N/A,27.60%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,84,26,58,27,79,36,N/A,90,1427,3.5,1.13,SD-07220,43.5428968,-97.5488515,56%,63%,56%,60%,56%,44.4,35,58
Bristol,South Dakota,410,788,None,N/A,$33281,19.66%,N/A,N/A,N/A,N/A,70,71.30%,N/A,41.70%,N/A,N/A,7.7%,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,94.4%,3.4%,0.3%,N/A,82,22,60,24,83,37,N/A,94,N/A,2.9,0.52,SD-07340,45.370447,-97.7972578,63%,73%,58%,61%,55%,38.2,33,56
Britton,South Dakota,1339,1834,None,N/A,$67321,26.28%,39,N/A,N/A,N/A,62,80.38%,$689,45.45%,N/A,N/A,3.23%,0.52%,70.36%,Marshall County,38.70%,54.20%,0.0%,0.22%,91.56%,4.11%,0.0%,N/A,84,22,62,23,83,43,N/A,94,N/A,3.1,0.73,SD-07380,45.7923707,-97.7528904,56%,70%,48%,61%,55%,31.8,33,56
Broadland town,South Dakota,18,18,Huron,20498,$113750,0.0%,30,N/A,N/A,N/A,78,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,86,27,59,23,81,37,N/A,92,N/A,3.6,1.01,SD-07420,44.4938253,-98.3465563,63%,73%,58%,60%,55%,38.2,34,58
Broadland township,South Dakota,18,18,Huron,20498,$113750,0.0%,30,N/A,N/A,N/A,73,100.0%,N/A,45.45%,N/A,N/A,0.0%,0.0%,100.0%,Beadle County,28.20%,65.80%,0.0%,0.0%,83.33%,0.0%,0.0%,N/A,86,26,60,23,75,38,N/A,92,N/A,3.6,1.01,SD-07420,44.4938253,-98.3465563,63%,73%,58%,60%,55%,38.2,34,58
Brookfield,South Dakota,169,5,Sioux Falls,273566,$101528,N/A,N/A,N/A,N/A,N/A,65,55.60%,N/A,26.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,76,37,N/A,91,1427,3.5,33.8,SD-07540,43.8044483,-97.3090524,56%,63%,56%,60%,56%,44.4,35,58
Brookings,South Dakota,23471,1744,Brookings,35603,$41061,45.84%,N/A,N/A,N/A,N/A,36,43.50%,N/A,64.50%,217,1273,7.1%,3.00%,N/A,Brookings County,38.50%,53.20%,3.9%,1.9%,89.6%,2.2%,7.5%,N/A,82,23,59,26,85,35,N/A,83,N/A,3.6,13.46,SD-07620,44.3350257,-96.8393662,56%,63%,56%,60%,56%,44.4,35,58
Brookings township,South Dakota,538,40,Brookings,35603,$103229,N/A,N/A,N/A,N/A,N/A,52,81.70%,N/A,37.00%,217,1273,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,82,23,59,26,85,35,N/A,84,N/A,3.6,13.46,SD-07620,44.3350257,-96.8393662,56%,63%,56%,60%,56%,44.4,35,58
Brooklyn,South Dakota,213,6,Sioux Falls,273566,$85134,N/A,N/A,N/A,N/A,N/A,78,90.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,86,30,N/A,89,1427,3.5,35.5,SD-07660,43.1272253,-96.864853,56%,63%,56%,60%,56%,44.4,35,58
Brothersfield,South Dakota,175,6,Sioux Falls,273566,$45750,N/A,N/A,N/A,N/A,N/A,60,66.00%,N/A,8.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,85,28,57,27,79,36,N/A,90,1427,3.5,29.17,SD-07700,43.4652323,-97.102484,56%,63%,56%,60%,56%,44.4,35,58
Bruce,South Dakota,259,700,Brookings,35603,$54688,23.42%,36,N/A,N/A,N/A,78,85.33%,N/A,45.27%,N/A,N/A,5.79%,1.53%,75.29%,Brookings County,38.50%,53.20%,0.0%,0.0%,91.51%,8.11%,8.11%,N/A,82,23,59,25,83,34,N/A,91,N/A,3.6,0.37,SD-07740,44.4377872,-96.8906417,56%,63%,56%,60%,56%,44.4,35,58
Brule township (Union Cnty),South Dakota,172,5,Sioux City,144996,$53264,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.10%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,29,77,33,N/A,87,1103,3.5,34.4,SD-07860,42.7790772,-96.7471888,60%,71%,54%,60%,59%,42.1,37,61
Bryant,South Dakota,735,1413,None,N/A,$42250,8.55%,23,N/A,N/A,N/A,62,73.26%,$538,42.3%,N/A,N/A,36.93%,0.36%,57.88%,Hamlin County,20.10%,74.30%,0.0%,0.14%,88.44%,9.12%,6.67%,N/A,83,24,59,26,78,43,N/A,93,N/A,3.5,0.52,SD-08060,44.589903,-97.4672808,63%,73%,58%,60%,55%,38.2,34,58
Bryant township (Edmunds Cnty),South Dakota,14,27,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,50.00%,N/A,42.90%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,0.52,SD-07980,45.4628812,-99.2766121,63%,73%,58%,61%,55%,38.2,33,56
Buffalo,South Dakota,280,509,None,N/A,$64583,20.93%,49,N/A,N/A,N/A,55,74.64%,$595,43.27%,N/A,N/A,2.14%,3.16%,77.55%,Harding County,4.90%,90.30%,0.0%,0.0%,95.0%,0.0%,0.36%,N/A,85,31,54,15,64,50,N/A,95,N/A,3.8,0.55,SD-08140,45.5863737,-103.5434496,62%,70%,56%,52%,44%,39.2,31,51
Buffalo Gap,South Dakota,116,374,Rapid City,144514,$28750,7.22%,67,N/A,N/A,N/A,75,99.14%,N/A,53.4%,N/A,N/A,12.07%,10.71%,54.37%,Custer County,23.70%,69.80%,0.0%,0.0%,93.1%,0.0%,3.45%,Mountain Standard Time,90,39,51,18,71,34,N/A,87,3505,4.7,0.31,SD-08340,43.4921627,-103.3152909,62%,70%,56%,52%,44%,39.2,31,51
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,25,59,28,85,39,N/A,89,1427,3.7,0.55,SD-08260,43.8047854,-97.0692151,56%,63%,56%,60%,56%,44.4,35,58
Bullhead,South Dakota,296,98,None,N/A,$22917,1.46%,21,N/A,N/A,N/A,41,16.89%,$519,81.35%,N/A,N/A,84.88%,54.05%,60.33%,Corson County,45.50%,50.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,86,27,59,18,70,38,N/A,94,N/A,3.1,3.01,SD-08460,45.7693632,-101.0808602,59%,71%,50%,58%,50%,33.6,30,53
Burk,South Dakota,311,9,Sioux Falls,273566,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,86,39,N/A,89,1427,3.7,34.56,SD-08660,43.8046644,-96.8308587,56%,63%,56%,60%,56%,44.4,35,58
Burke,South Dakota,649,1159,None,N/A,$37333,29.17%,N/A,N/A,N/A,N/A,53,40.80%,N/A,42.70%,0,0,14.4%,2.50%,N/A,Gregory County,18.70%,76.50%,0.0%,0.0%,90.8%,2.6%,1.5%,N/A,86,32,54,25,78,46,N/A,93,N/A,3.6,0.56,SD-08740,43.2055549,-99.2278762,64%,74%,59%,51%,46%,38.2,31,53
Bushnell,South Dakota,34,48,Brookings,35603,$41250,41.94%,58,N/A,N/A,N/A,40,79.41%,$338,41.94%,N/A,N/A,0.0%,0.0%,77.42%,Brookings County,38.50%,53.20%,0.0%,0.0%,82.35%,0.0%,0.0%,N/A,81,22,59,26,90,42,N/A,90,N/A,3.6,0.71,SD-08820,44.3274155,-96.6423726,56%,63%,56%,60%,56%,44.4,35,58
Butler,South Dakota,11,38,None,N/A,$53125,N/A,N/A,N/A,N/A,N/A,78,36.40%,N/A,9.10%,N/A,N/A,0%,3.40%,N/A,Day County,35.50%,59.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,22,60,24,83,37,N/A,94,N/A,2.9,0.29,SD-08900,45.2832912,-97.6733531,63%,73%,58%,61%,55%,38.2,33,56
Camp Crook,South Dakota,39,279,None,N/A,$42917,17.95%,65,N/A,N/A,N/A,44,92.31%,N/A,43.59%,N/A,N/A,10.26%,0.0%,71.79%,Harding County,4.90%,90.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,32,54,15,62,39,N/A,95,N/A,3.8,0.14,SD-09260,45.550073,-103.9749312,62%,70%,56%,52%,44%,27.4,30,48
Canistota,South Dakota,639,1141,Sioux Falls,273566,$41250,17.64%,N/A,N/A,N/A,N/A,54,50.70%,N/A,58.10%,N/A,N/A,12.2%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.6%,84.5%,7.2%,6%,Central Standard Time,84,26,58,27,76,36,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58
Canistota township,South Dakota,96,171,Sioux Falls,273566,$143009,N/A,N/A,N/A,N/A,N/A,78,96.20%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,78.1%,21.9%,N/A,Central Standard Time,84,26,58,27,76,36,N/A,90,1427,3.5,0.56,SD-09340,43.6306544,-97.3083838,56%,63%,56%,60%,56%,44.4,35,58
Canova town,South Dakota,96,310,None,N/A,$70250,N/A,N/A,N/A,N/A,N/A,78,69.60%,N/A,43.80%,N/A,N/A,N/A,2.80%,N/A,Miner County,26.40%,66.40%,0.0%,4.2%,95.8%,0.0%,N/A,N/A,83,24,59,27,77,37,N/A,92,N/A,3.5,0.31,SD-09460,43.8924229,-97.5506794,63%,73%,58%,60%,55%,38.2,34,58
Canton,South Dakota,3352,1025,Sioux Falls,273566,$44965,16.64%,N/A,$198000,1489,$133,59,64.90%,N/A,47.10%,340,1675,3.5%,1.90%,N/A,Lincoln County,32.00%,61.40%,1.0%,0.7%,90.0%,2.3%,0.3%,Central Standard Time,84,27,57,27,85,30,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58
Canton township,South Dakota,518,158,Sioux Falls,273566,$67778,N/A,N/A,$198000,1489,$133,50,86.40%,N/A,24.50%,340,1675,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,85,30,N/A,87,1427,3.5,3.27,SD-09540,43.3010375,-96.646772,56%,63%,56%,60%,56%,44.4,35,58
Carlyle,South Dakota,46,1,Huron,20498,$21875,N/A,N/A,N/A,N/A,N/A,25,43.70%,N/A,26.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,83,39,N/A,92,N/A,3.6,46.0,SD-09980,44.2401649,-98.3967614,63%,73%,58%,60%,55%,38.2,34,58
Castle Butte,South Dakota,23,0,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,0.56229,N/A,N/A,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,18,70,31,N/A,87,3505,4.6,N/A,SD-10380,43.7584864,-102.0787832,62%,70%,56%,52%,44%,39.2,31,51
Castlewood,South Dakota,644,560,None,N/A,$55357,22.27%,N/A,N/A,N/A,N/A,62,78.00%,N/A,28.30%,N/A,N/A,3.7%,2.40%,N/A,Hamlin County,20.10%,74.30%,0.3%,0.0%,97.4%,0.9%,1.2%,N/A,83,22,61,25,86,38,N/A,92,N/A,3.5,1.15,SD-10540,44.7614844,-97.0677832,63%,73%,58%,60%,55%,38.2,34,58
Cavour town,South Dakota,119,290,Huron,20498,$46875,N/A,N/A,N/A,N/A,N/A,36,70.00%,N/A,45.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,94.1%,0.0%,N/A,N/A,87,28,59,23,79,36,N/A,92,N/A,3.6,0.41,SD-10660,44.4130079,-98.0330188,63%,73%,58%,60%,55%,38.2,34,58
Cavour township,South Dakota,50,122,Huron,20498,$72083,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,20.90%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,80,37,N/A,92,N/A,3.6,0.41,SD-10660,44.4130079,-98.0330188,63%,73%,58%,60%,55%,38.2,34,58
Cedar Butte,South Dakota,49,1,Rapid City,144514,$98942,N/A,N/A,N/A,N/A,N/A,25,56.00%,N/A,20.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,87.8%,0.0%,N/A,Mountain Standard Time,89,35,54,17,71,33,N/A,87,3505,4.6,49.0,SD-10820,44.1246533,-102.3076692,62%,70%,56%,52%,44%,39.2,31,51
Centerville,South Dakota,891,1238,Sioux Falls,273566,$39097,23.57%,N/A,N/A,N/A,N/A,70,61.60%,N/A,47.30%,0,796,8%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.9%,91.6%,6.5%,0%,Central Standard Time,85,28,57,27,84,30,N/A,90,1427,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4,35,58
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,273566,$78750,N/A,N/A,N/A,N/A,N/A,70,74.60%,N/A,27.90%,0,796,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,84,30,N/A,90,1427,3.5,0.72,SD-11100,43.1272673,-96.9835451,56%,63%,56%,60%,56%,44.4,35,58
Central City,South Dakota,157,1047,Spearfish,26221,$39792,17.07%,38,N/A,N/A,N/A,72,71.34%,$790,54.89%,N/A,N/A,14.01%,22.12%,82.54%,Lawrence County,28.30%,62.60%,0.0%,0.0%,96.18%,0.0%,0.64%,N/A,80,35,45,30,110,134,N/A,92,N/A,4.7,0.15,SD-11140,44.3685783,-103.7705105,62%,70%,56%,52%,44%,39.2,31,51
Chamberlain,South Dakota,2653,592,None,N/A,$48036,29.89%,N/A,N/A,N/A,N/A,51,52.10%,N/A,49.20%,682,3283,8.4%,2.90%,N/A,Brule County,25.00%,68.40%,0.5%,0.0%,76.0%,4.0%,1.4%,N/A,87,30,57,23,88,40,N/A,89,N/A,3.4,4.48,SD-11260,43.8033032,-99.2877075,63%,73%,58%,60%,55%,38.2,34,58
Chancellor,South Dakota,292,1327,Sioux Falls,273566,$54583,16.04%,40,N/A,N/A,N/A,49,72.95%,N/A,44.3%,N/A,N/A,14.73%,2.01%,64.22%,Turner County,23.20%,70.80%,0.0%,2.74%,86.64%,3.77%,0.0%,Central Standard Time,84,27,57,26,87,39,N/A,90,1427,3.5,0.22,SD-11380,43.37187,-96.9872925,56%,63%,56%,60%,56%,44.4,35,58
Chelsea,South Dakota,54,169,None,N/A,$132813,17.14%,53,N/A,N/A,N/A,69,100.0%,N/A,40.38%,N/A,N/A,0.0%,0.0%,53.85%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,22,80,33,N/A,93,N/A,3.7,0.32,SD-11500,45.1675572,-98.7433756,63%,73%,58%,61%,55%,38.2,33,56
Chester,South Dakota,285,348,None,N/A,$57438,21.57%,43,N/A,N/A,N/A,45,70.88%,N/A,35.68%,N/A,N/A,6.32%,3.47%,67.61%,Lake County,34.10%,59.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,26,58,28,88,39,N/A,91,N/A,3.5,0.82,SD-11660,43.8995869,-96.92782,56%,63%,56%,60%,56%,44.4,35,58
Childstown,South Dakota,285,8,Sioux Falls,273566,$83490,N/A,N/A,N/A,N/A,N/A,61,95.70%,N/A,25.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,27,58,27,78,36,N/A,90,1427,3.5,35.63,SD-11900,43.2996637,-97.3400326,56%,63%,56%,60%,56%,44.4,35,58
Civil Bend,South Dakota,277,9,Sioux City,144996,$51750,N/A,N/A,N/A,N/A,N/A,42,73.20%,N/A,33.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,30,81,33,N/A,85,1103,3.5,30.78,SD-11980,42.5969652,-96.6469711,60%,71%,54%,60%,59%,42.1,37,61
Claire City,South Dakota,68,378,None,N/A,$61250,45.76%,59,N/A,N/A,N/A,78,92.65%,N/A,6.67%,N/A,N/A,2.94%,0.0%,75.0%,Roberts County,39.60%,55.10%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,83,22,61,23,85,45,N/A,93,N/A,3,0.18,SD-12020,45.8566188,-97.1035306,56%,70%,48%,61%,55%,31.8,33,56
Claremont town,South Dakota,82,328,Aberdeen,42555,$42500,N/A,N/A,N/A,N/A,N/A,59,84.80%,N/A,59.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,84,23,61,23,87,40,N/A,93,N/A,3,0.25,SD-12140,45.6281276,-98.0752051,63%,73%,58%,61%,55%,38.2,33,56
Claremont township,South Dakota,218,872,Aberdeen,42555,$81667,N/A,N/A,N/A,N/A,N/A,60,85.50%,N/A,61.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,23,87,39,N/A,93,N/A,3,0.25,SD-12140,45.6281276,-98.0752051,63%,73%,58%,61%,55%,38.2,33,56
Clark,South Dakota,1233,913,None,N/A,$40219,15.03%,50,N/A,N/A,N/A,66,78.31%,$592,50.42%,0,189,9.38%,3.78%,62.39%,Clark County,24.00%,68.70%,0.41%,0.41%,91.81%,4.95%,1.95%,N/A,83,22,61,24,80,32,N/A,94,N/A,3.6,1.35,SD-12180,44.880911,-97.7348389,63%,73%,58%,60%,55%,38.2,34,58
Clear Lake,South Dakota,1307,431,None,N/A,$53917,20.57%,N/A,N/A,N/A,N/A,46,60.90%,N/A,41.40%,N/A,N/A,4%,3.40%,N/A,Deuel County,27.40%,65.70%,0.0%,0.0%,94.6%,4.2%,2.9%,N/A,81,22,59,26,88,42,N/A,92,N/A,3.7,3.03,SD-12580,44.732168,-96.6728855,63%,73%,58%,60%,55%,38.2,34,58
Clear Lake township (Edmunds Cnty),South Dakota,48,16,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,78,0.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,84,34,N/A,94,N/A,2.9,3.03,SD-12620,45.2876401,-98.7840054,63%,73%,58%,61%,55%,38.2,33,56
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,273566,$69250,N/A,N/A,N/A,N/A,N/A,78,85.50%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,84,26,58,27,79,39,N/A,89,1427,3.7,3.03,SD-12660,43.7177694,-97.0695294,56%,63%,56%,60%,56%,44.4,35,58
Clifton township (Beadle Cnty),South Dakota,36,1,Huron,20498,$101406,N/A,N/A,N/A,N/A,N/A,78,43.50%,N/A,36.10%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,80,37,N/A,92,N/A,3.6,36.0,SD-12900,44.2397683,-98.1539375,63%,73%,58%,60%,55%,38.2,34,58
Clyde,South Dakota,578,18,Huron,20498,$68409,N/A,N/A,N/A,N/A,N/A,41,85.40%,N/A,38.70%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,3.1%,0.0%,96.9%,0.0%,N/A,N/A,86,27,59,23,81,37,N/A,89,N/A,3.6,32.11,SD-13060,44.3243855,-98.2800827,63%,73%,58%,60%,55%,38.2,34,58
Colman,South Dakota,721,384,None,N/A,$42589,21.00%,N/A,N/A,N/A,N/A,47,62.70%,N/A,47.30%,N/A,N/A,10.2%,4.70%,N/A,Moody County,35.60%,59.00%,2.4%,0.0%,92.9%,0.0%,4.2%,N/A,83,25,58,27,88,39,N/A,90,N/A,3.6,1.88,SD-13260,43.9785328,-96.8295979,56%,63%,56%,60%,56%,44.4,35,58
