City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Seldovia Village,Alaska,164,9,None,N/A,$80250,29.27%,51,N/A,N/A,N/A,40,70.12%,$840,43.97%,N/A,N/A,0.0%,7.41%,57.45%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,79.27%,0.0%,4.88%,N/A,N/A,N/A,N/A,N/A,148,42.5,6.9,83,N/A,1.4,18.14,AK-68340,59.4393689,-151.71228,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Seward,Alaska,2812,201,None,N/A,$74110,24.61%,38,N/A,N/A,N/A,39,59.28%,$989,61.93%,N/A,N/A,8.59%,4.07%,52.29%,Kenai Peninsula County,27.30%,62.10%,1.64%,2.6%,66.86%,9.03%,5.9%,N/A,N/A,N/A,N/A,N/A,161,200.7,6.9,86,N/A,1.4,13.96,AK-68560,60.1088331,-149.3949862,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Shageluk,Alaska,63,6,None,N/A,$16250,10.52%,N/A,N/A,N/A,N/A,38,20.00%,N/A,75.90%,N/A,N/A,25%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,14.3%,3.2%,5.3%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,85,N/A,1.4,10.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shaktoolik,Alaska,282,264,None,N/A,$32292,2.53%,N/A,N/A,N/A,N/A,34,70.10%,N/A,53.40%,N/A,N/A,14.1%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,85,N/A,1.4,1.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shishmaref,Alaska,522,223,None,N/A,$37000,11.74%,N/A,N/A,N/A,N/A,38,61.60%,N/A,69.10%,N/A,N/A,40.2%,11.90%,N/A,Nome County,55.70%,24.90%,0.2%,0.6%,6.5%,0.0%,0.2%,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,85,N/A,1.4,2.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shungnak,Alaska,210,26,None,N/A,$60000,2.54%,28,N/A,N/A,N/A,36,83.81%,$850,84.29%,N/A,N/A,29.33%,33.33%,62.14%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,63.6,N/A,85,N/A,1.4,8.05,AK-70100,66.8805201,-157.1499435,N/A,N/A,N/A,76%,77%,0.7,15,44,N/A,N/A,N/A,N/A
Silver Springs,Alaska,155,61,None,N/A,$86667,N/A,N/A,N/A,N/A,N/A,31,43.90%,N/A,27.10%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,96.8%,1.3%,0%,N/A,N/A,N/A,N/A,N/A,94,N/A,N/A,86,N/A,1.4,2.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sitka,Alaska,8810,3,None,N/A,$69635,33.38%,N/A,N/A,N/A,N/A,37,49.80%,N/A,49.10%,N/A,N/A,3.4%,3.50%,N/A,Sitka City and County,44.70%,41.90%,6.7%,1.0%,62.4%,6.3%,7.9%,N/A,N/A,N/A,N/A,N/A,236,N/A,N/A,78,N/A,1.3,2870.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Skagway,Alaska,996,105,None,N/A,$72750,29.40%,N/A,N/A,N/A,N/A,41,33.80%,N/A,55.30%,N/A,N/A,4.3%,2.70%,N/A,Skagway Municipality County,36.10%,50.40%,4.2%,0.2%,78.4%,6.8%,7%,N/A,N/A,N/A,N/A,N/A,162,N/A,N/A,81,N/A,1.5,9.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Skwentna,Alaska,30,0,Anchorage,397308,$31563,0.0%,61,N/A,N/A,N/A,36,100.0%,N/A,46.67%,N/A,N/A,33.33%,35.71%,46.67%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,112,76.4,4.4,86,132,1.3,N/A,AK-70870,61.9314272,-151.2095327,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Sleetmute,Alaska,85,1,None,N/A,$26250,N/A,N/A,N/A,N/A,N/A,29,42.90%,N/A,63.60%,N/A,N/A,20%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,16.5%,5.9%,0%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,81,N/A,1.4,95.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Soldotna,Alaska,4705,676,None,N/A,$59668,17.66%,43,N/A,N/A,N/A,35,59.04%,$974,50.29%,N/A,N/A,14.53%,2.2%,61.23%,Kenai Peninsula County,27.30%,62.10%,1.0%,0.0%,83.25%,3.97%,3.36%,N/A,N/A,N/A,N/A,N/A,120,76.4,6.9,83,N/A,1.4,6.96,AK-71640,60.4862231,-151.06711,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
South Naknek,Alaska,42,0,None,N/A,$45417,11.11%,53,N/A,N/A,N/A,45,69.05%,N/A,47.62%,N/A,N/A,7.14%,22.22%,42.86%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,19.05%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,155,48.9,N/A,86,N/A,1.4,N/A,AK-72190,58.6637521,-156.9910185,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
South Van Horn,Alaska,396,50,Fairbanks,95651,$56288,10.28%,34,N/A,N/A,N/A,44,94.36%,N/A,55.3%,N/A,N/A,10.1%,28.79%,66.89%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,61.11%,0.0%,0.0%,Alaska Standard Time,N/A,N/A,N/A,N/A,103,60.2,4.3,59,418,1.4,7.87,AK-72230,64.8091202,-147.7853603,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
St. George,Alaska,85,2,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,42,38.60%,N/A,68.60%,N/A,N/A,0%,2.00%,N/A,Aleutians West County,47.80%,38.30%,0.0%,0.0%,9.4%,2.4%,0%,N/A,N/A,N/A,N/A,N/A,203,N/A,N/A,86,N/A,1.2,34.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Mary's,Alaska,538,12,None,N/A,$43056,N/A,N/A,N/A,N/A,N/A,27,59.40%,N/A,69.10%,N/A,N/A,29.3%,22.90%,N/A,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,2.2%,0.7%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,44.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Michael,Alaska,441,20,None,N/A,$27222,N/A,N/A,N/A,N/A,N/A,37,49.50%,N/A,69.60%,N/A,N/A,26.3%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,85,N/A,1.4,21.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Paul,Alaska,480,11,None,N/A,$49375,N/A,N/A,N/A,N/A,N/A,38,35.90%,N/A,71.90%,N/A,N/A,16.9%,2.00%,N/A,Aleutians West County,47.80%,38.30%,0.0%,0.0%,14.0%,4.2%,0%,N/A,N/A,N/A,N/A,N/A,203,N/A,N/A,86,N/A,1.2,42.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stebbins,Alaska,500,15,None,N/A,$36250,11.78%,N/A,N/A,N/A,N/A,25,70.10%,N/A,65.80%,N/A,N/A,33.3%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,2.2%,0.0%,0.2%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,85,N/A,1.4,32.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Steele Creek,Alaska,7365,79,Fairbanks,95651,$105938,36.09%,36,$368000,1831,$201,34,92.72%,$869,39.37%,N/A,N/A,1.17%,7.71%,79.37%,Fairbanks North Star County,32.10%,54.50%,1.03%,0.91%,68.97%,10.54%,4.37%,Alaska Standard Time,N/A,N/A,N/A,N/A,106,57.7,4.3,78,418,1.4,92.89,AK-72985,64.9295368,-147.3954772,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Sterling,Alaska,5150,66,None,N/A,$90799,25.07%,48,N/A,N/A,N/A,28,88.53%,$991,39.01%,N/A,N/A,9.65%,12.47%,57.53%,Kenai Peninsula County,27.30%,62.10%,2.43%,0.0%,87.83%,2.64%,2.29%,N/A,N/A,N/A,N/A,N/A,115,76.4,6.9,86,N/A,1.4,77.78,AK-73070,60.5405388,-150.8088765,N/A,N/A,N/A,70%,70%,0.2,31,46,N/A,N/A,N/A,N/A
Stony River,Alaska,36,11,None,N/A,$16250,N/A,N/A,N/A,N/A,N/A,25,23.80%,N/A,81.80%,N/A,N/A,37.5%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,3.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sunrise,Alaska,39,3,None,N/A,$0,100.0%,59,N/A,N/A,N/A,34,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,200.7,4.4,85,N/A,1.4,13.02,AK-73950,60.8700805,-149.4677926,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Susitna North,Alaska,1271,5,Anchorage,397308,$48750,14.15%,52,$261000,1611,$162,20,82.69%,$779,49.5%,N/A,N/A,6.19%,16.64%,57.05%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,N/A,N/A,N/A,N/A,119,68.1,4.4,86,132,1.3,276.0,AK-74350,62.128112,-149.8592998,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Sutton-Alpine,Alaska,1343,23,Anchorage,397308,$52891,12.89%,40,$1300000,4693,$277,30,76.12%,$975,63.3%,N/A,N/A,10.97%,12.2%,36.38%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,N/A,N/A,N/A,N/A,96,68.1,4.4,86,132,1.3,57.6,AK-74525,61.742775,-148.8547984,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Takotna,Alaska,40,2,None,N/A,$65833,10.00%,N/A,N/A,N/A,N/A,34,13.30%,N/A,40.70%,N/A,N/A,60%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,27.5%,25.0%,0%,N/A,N/A,N/A,N/A,N/A,142,N/A,N/A,85,N/A,1.4,23.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Talkeetna,Alaska,1199,13,Anchorage,397308,$73947,26.25%,38,$244000,1043,$234,25,82.27%,$1198,53.62%,N/A,N/A,7.59%,11.01%,81.95%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,N/A,N/A,N/A,N/A,126,68.1,4.4,86,132,1.3,94.22,AK-74830,62.2993632,-149.9601442,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Tanacross,Alaska,133,2,None,N/A,$35625,N/A,N/A,N/A,N/A,N/A,36,27.10%,N/A,78.10%,N/A,N/A,14.3%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,3.0%,0.0%,2.1%,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,86,N/A,1.5,79.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tanaina,Alaska,10449,345,Anchorage,397308,$80990,18.8%,31,$335000,1603,$209,27,78.2%,$1194,46.44%,N/A,N/A,7.95%,10.28%,64.92%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,N/A,N/A,N/A,N/A,95,68.1,4.4,78,132,1.3,30.31,AK-75077,61.6575899,-149.4262987,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Tanana,Alaska,243,23,None,N/A,$45938,11.92%,N/A,N/A,N/A,N/A,32,35.00%,N/A,59.10%,N/A,N/A,5.9%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.4%,10.7%,1.2%,0%,N/A,N/A,N/A,N/A,N/A,101,N/A,N/A,86,N/A,1.4,10.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tatitlek,Alaska,121,17,None,N/A,$35833,N/A,N/A,N/A,N/A,N/A,32,14.10%,N/A,72.60%,N/A,N/A,0%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,1.7%,0.0%,2.6%,N/A,N/A,N/A,N/A,N/A,207,N/A,N/A,86,N/A,1.4,7.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tazlina,Alaska,300,36,None,N/A,$58750,N/A,N/A,N/A,N/A,N/A,30,43.70%,N/A,68.50%,N/A,N/A,5.4%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,50.0%,0.0%,0.6%,N/A,N/A,N/A,N/A,N/A,96,N/A,N/A,86,N/A,1.4,8.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Teller,Alaska,184,123,None,N/A,$26667,N/A,N/A,N/A,N/A,N/A,38,48.10%,N/A,78.80%,N/A,N/A,36.2%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,108,N/A,N/A,85,N/A,1.4,1.49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tenakee Springs,Alaska,147,11,None,N/A,$70625,N/A,N/A,N/A,N/A,N/A,35,30.00%,N/A,28.90%,N/A,N/A,2.1%,6.90%,N/A,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,98.0%,2.0%,0%,N/A,N/A,N/A,N/A,N/A,235,N/A,N/A,84,N/A,1.5,13.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thorne Bay,Alaska,571,21,None,N/A,$53500,24.25%,N/A,N/A,N/A,N/A,26,53.00%,N/A,42.60%,N/A,N/A,8.1%,9.40%,N/A,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,91.4%,2.8%,2.3%,N/A,N/A,N/A,N/A,N/A,242,N/A,N/A,85,N/A,1.3,26.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Togiak,Alaska,749,18,None,N/A,$47083,16.55%,N/A,N/A,N/A,N/A,31,53.80%,N/A,62.60%,N/A,N/A,30.1%,6.00%,N/A,Dillingham County,36.00%,50.40%,1.2%,0.4%,5.3%,0.0%,0.3%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,42.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tok,Alaska,1197,9,None,N/A,$51818,21.48%,N/A,N/A,N/A,N/A,29,48.40%,N/A,37.30%,N/A,N/A,15.1%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,2.5%,0.0%,71.3%,0.0%,2.1%,N/A,N/A,N/A,N/A,N/A,57,N/A,N/A,86,N/A,1.5,133.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Toksook Bay,Alaska,527,18,None,N/A,$61250,9.28%,N/A,N/A,N/A,N/A,39,59.30%,N/A,57.00%,N/A,N/A,27.6%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,3.0%,0.4%,0.4%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,28.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Trapper Creek,Alaska,304,1,Anchorage,397308,$45682,15.83%,53,N/A,N/A,N/A,31,97.04%,N/A,53.01%,N/A,N/A,21.07%,19.35%,69.92%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,N/A,N/A,N/A,N/A,127,68.1,4.4,86,132,1.3,320.04,AK-78680,62.3188683,-150.3965177,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Tuluksak,Alaska,434,148,None,N/A,$23000,4.02%,N/A,N/A,N/A,N/A,35,47.40%,N/A,56.70%,N/A,N/A,55.7%,13.50%,N/A,Bethel County,39.40%,47.00%,0.5%,0.0%,6.5%,2.3%,1%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,2.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tuntutuliak,Alaska,477,4,None,N/A,$36042,1.72%,N/A,N/A,N/A,N/A,33,61.90%,N/A,60.20%,N/A,N/A,49.5%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,115.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tununak,Alaska,301,5,None,N/A,$33182,4.12%,N/A,N/A,N/A,N/A,37,70.10%,N/A,66.20%,N/A,N/A,36.5%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,1.3%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,86,N/A,1.4,60.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Twin Hills,Alaska,83,4,None,N/A,$36250,N/A,N/A,N/A,N/A,N/A,29,52.60%,N/A,68.40%,N/A,N/A,36.4%,6.00%,N/A,Dillingham County,36.00%,50.40%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,141,N/A,N/A,86,N/A,1.4,22.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Two Rivers,Alaska,709,26,Fairbanks,95651,$102118,13.55%,49,$275000,1993,$138,30,100.0%,N/A,49.76%,N/A,N/A,15.8%,10.71%,66.35%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,51.9%,24.68%,4.65%,Alaska Standard Time,N/A,N/A,N/A,N/A,106,58.1,4.3,82,418,1.4,27.67,AK-79830,64.8908402,-147.0898305,N/A,N/A,N/A,58%,50%,7.7,16,46,N/A,N/A,N/A,N/A
Tyonek,Alaska,415,6,None,N/A,$37917,6.09%,37,N/A,N/A,N/A,52,66.02%,$783,62.8%,N/A,N/A,23.37%,34.26%,66.67%,Kenai Peninsula County,27.30%,62.10%,2.89%,0.0%,1.45%,15.66%,2.17%,N/A,N/A,N/A,N/A,N/A,123,76.4,4.4,86,N/A,1.4,67.93,AK-79890,61.0734664,-151.3328599,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
Ugashik,Alaska,8,0,None,N/A,$53500,0.0%,56,N/A,N/A,N/A,31,100.0%,N/A,100.0%,N/A,N/A,0.0%,50.0%,57.14%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,25.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,156,48.9,N/A,86,N/A,1.4,N/A,AK-80100,57.5735556,-157.1232435,N/A,N/A,N/A,68%,64%,1.4,26,45,N/A,N/A,N/A,N/A
Unalakleet,Alaska,685,240,None,N/A,$57188,29.61%,N/A,N/A,N/A,N/A,36,50.00%,N/A,50.10%,N/A,N/A,14%,11.90%,N/A,Nome County,55.70%,24.90%,11.7%,0.0%,11.7%,0.1%,25.3%,N/A,N/A,N/A,N/A,N/A,113,N/A,N/A,85,N/A,1.4,2.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unalaska,Alaska,4809,47,None,N/A,$90216,17.74%,N/A,N/A,N/A,N/A,30,18.00%,N/A,51.80%,N/A,N/A,3.4%,2.00%,N/A,Aleutians West County,47.80%,38.30%,44.1%,5.5%,25.6%,14.2%,45.8%,N/A,N/A,N/A,N/A,N/A,225,N/A,N/A,85,N/A,1.2,102.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Upper Kalskag,Alaska,255,72,None,N/A,$37083,4.76%,N/A,N/A,N/A,N/A,27,58.80%,N/A,60.90%,N/A,N/A,21.2%,13.50%,N/A,Bethel County,39.40%,47.00%,0.0%,0.0%,7.8%,2.0%,0.9%,N/A,N/A,N/A,N/A,N/A,146,N/A,N/A,81,N/A,1.4,3.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valdez,Alaska,3921,18,None,N/A,$99973,34.14%,N/A,N/A,N/A,N/A,38,69.80%,N/A,46.30%,N/A,N/A,15.4%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,2.3%,0.1%,82.1%,6.8%,2.8%,N/A,N/A,N/A,N/A,N/A,200,N/A,N/A,86,N/A,1.4,212.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Venetie,Alaska,164,7,None,N/A,$28333,2.47%,N/A,N/A,N/A,N/A,32,41.20%,N/A,61.40%,N/A,N/A,42.4%,14.20%,N/A,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,1.4%,N/A,N/A,N/A,N/A,N/A,87,N/A,N/A,83,N/A,1.4,23.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wainwright,Alaska,437,42,None,N/A,$69167,5.93%,30,N/A,N/A,N/A,39,64.89%,$785,56.69%,N/A,N/A,11.82%,7.94%,62.38%,North Slope County,50.70%,29.90%,0.0%,0.0%,7.09%,0.92%,0.0%,N/A,N/A,N/A,N/A,N/A,88,53.9,N/A,86,N/A,1.3,10.31,AK-82750,70.6491235,-160.0130347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wales,Alaska,159,69,None,N/A,$35000,N/A,N/A,N/A,N/A,N/A,39,56.20%,N/A,82.00%,N/A,N/A,41.2%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,90,N/A,N/A,85,N/A,1.4,2.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wasilla,Alaska,10469,844,Anchorage,397308,$62667,19.52%,38,$359000,1760,$204,29,60.49%,$1008,56.83%,N/A,N/A,13.33%,11.82%,54.95%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,N/A,N/A,N/A,N/A,95,68.1,4.4,71,132,1.3,12.4,AK-83080,61.5770177,-149.4660935,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
White Mountain,Alaska,173,95,None,N/A,$25714,12.51%,N/A,N/A,N/A,N/A,32,44.60%,N/A,71.40%,N/A,N/A,15.4%,11.90%,N/A,Nome County,55.70%,24.90%,0.0%,0.0%,9.2%,0.0%,0%,N/A,N/A,N/A,N/A,N/A,133,N/A,N/A,85,N/A,1.4,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Whitestone,Alaska,113,16,None,N/A,$0,N/A,N/A,N/A,N/A,N/A,33,0.00%,N/A,33.00%,N/A,N/A,0%,8.00%,N/A,Southeast Fairbanks County,37.90%,48.00%,14.2%,0.0%,81.4%,4.4%,0%,N/A,N/A,N/A,N/A,N/A,93,N/A,N/A,86,N/A,1.5,7.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Whittier,Alaska,446,36,None,N/A,$45000,17.27%,N/A,N/A,N/A,N/A,63,15.40%,N/A,64.40%,N/A,N/A,3.4%,4.50%,N/A,Valdez-Cordova County,38.80%,47.40%,23.3%,2.0%,44.6%,9.6%,9.6%,N/A,N/A,N/A,N/A,N/A,211,N/A,N/A,86,N/A,1.4,12.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Willow,Alaska,1956,3,Anchorage,397308,$51932,21.5%,38,$90000,592,$152,26,85.59%,$1100,46.64%,N/A,N/A,20.12%,9.56%,49.62%,Matanuska-Susitna County,20.20%,69.20%,0.41%,0.2%,87.53%,0.87%,1.84%,Alaska Standard Time,N/A,N/A,N/A,N/A,112,68.1,4.4,85,132,1.3,690.47,AK-85280,61.815688,-149.7529916,N/A,N/A,N/A,61%,60%,4.0,26,47,N/A,N/A,N/A,N/A
