City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Seldovia,Alaska,164,421,None,N/A,63,30,33,44,148,134,74,26.2,26.2,9,25,31,51,29.27%,$80250,0.0%,N/A,N/A,$209600,N/A,N/A,40,70.12%,-1%,11%,15%,83,20 mins,7.41%,-0.30%,-41.70%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,79.27%,0.0%,4.88%,N/A,N/A,1.4,46.60%,34,N/A,41,13.9%,34.97,0,0,2147,N/A,N/A,AK-68340,0.39,57.45%
Seldovia Village,Alaska,175,10,None,N/A,63,30,33,43,148,135,74,26.2,26.2,N/A,22,27,55,13.99%,$70625,2.29%,N/A,N/A,$218700,N/A,N/A,28,93.71%,-1%,11%,16%,83,20 mins,0.0%,-0.30%,63.60%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,48.57%,1.14%,2.86%,N/A,N/A,1.4,31.80%,41,N/A,41,9.0%,0.00,0,0,1829,N/A,N/A,AK-68370,18.14,50.96%
Seward,Alaska,2812,201,None,N/A,63,29,34,64,161,133,75,26.2,26.2,6,38,35,38,24.61%,$74110,8.59%,N/A,N/A,$232700,N/A,N/A,39,59.28%,0%,12%,14%,86,20 mins,4.07%,-0.30%,4.90%,Kenai Peninsula County,27.30%,62.10%,1.64%,2.6%,66.86%,9.03%,5.9%,N/A,N/A,1.4,64.00%,54,N/A,N/A,17.5%,33.43,0,0,516,N/A,N/A,AK-68560,13.96,52.29%
Shageluk,Alaska,63,6,None,N/A,68,3,65,21,142,153,97,26.2,26.2,6,37,45,29,10.52%,$16250,25%,N/A,N/A,$81300,N/A,N/A,38,20.00%,-3%,13%,16%,85,8 mins,14.20%,0.90%,-39.40%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,14.3%,3.2%,5.3%,N/A,N/A,1.4,75.90%,0,N/A,N/A,37.5%,312.50,0,0,9,N/A,N/A,N/A,10.22,N/A
Shaktoolik,Alaska,282,264,None,N/A,68,3,65,21,133,156,76,26.2,26.2,8,27,33,27,2.53%,$32292,14.1%,N/A,N/A,$111800,N/A,N/A,34,70.10%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,3.30%,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,1.4,53.40%,0,N/A,N/A,11.4%,42.92,0,0,32,N/A,N/A,N/A,1.07,N/A
Shishmaref,Alaska,522,223,None,N/A,52,4,48,12,90,156,60,26.2,26.2,11,37,45,25,11.74%,$37000,40.2%,N/A,N/A,$97800,N/A,N/A,38,61.60%,-2%,13%,16%,85,4 mins,11.90%,-0.50%,-24.60%,Nome County,55.70%,24.90%,0.2%,0.6%,6.5%,0.0%,0.2%,N/A,N/A,1.4,69.10%,17,N/A,32,16.6%,78.99,0,0,32,N/A,N/A,N/A,2.34,N/A
Shungnak,Alaska,210,26,None,N/A,71,-1,72,12,113,161,78,26.2,26.2,5,37,46,28,2.54%,$60000,29.33%,N/A,N/A,$121000,N/A,N/A,36,83.81%,-2%,13%,16%,85,0 mins,33.33%,-0.70%,-14.60%,Northwest Arctic County,50.70%,29.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,1.4,76.60%,9,N/A,15,20.0%,81.52,0,0,213,N/A,N/A,AK-70100,8.05,62.14%
Silver Springs,Alaska,155,61,None,N/A,69,6,63,12,94,134,58,26.2,26.2,N/A,22,27,6,N/A,$86667,0%,N/A,N/A,$258000,N/A,N/A,31,43.90%,-2%,13%,16%,86,0 mins,4.50%,0.10%,40.90%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,96.8%,1.3%,0%,N/A,N/A,1.4,27.10%,0,N/A,N/A,18.8%,0.00,0,0,937,N/A,N/A,N/A,2.56,N/A
Sitka,Alaska,8810,3,None,N/A,62,40,22,120,236,84,44,26.2,26.2,7,12,31,38,33.38%,$69635,3.4%,N/A,N/A,$383700,N/A,N/A,37,49.80%,-3%,12%,20%,78,10 mins,3.50%,-0.10%,-0.90%,Sitka City and County,44.70%,41.90%,6.7%,1.0%,62.4%,6.3%,7.9%,N/A,N/A,1.3,49.10%,67,N/A,67,16.6%,0.00,0,0,4,N/A,N/A,N/A,2870.06,N/A
Skagway,Alaska,996,105,None,N/A,65,29,36,41,162,85,262,26.2,26.2,6,13,23,43,29.40%,$72750,4.3%,N/A,N/A,$387000,N/A,N/A,41,33.80%,-3%,13%,17%,81,0 mins,2.70%,0.00%,-9.80%,Skagway Municipality County,36.10%,50.40%,4.2%,0.2%,78.4%,6.8%,7%,N/A,N/A,1.5,55.30%,52,N/A,76,17.0%,0.00,0,0,71,N/A,N/A,N/A,9.45,N/A
Skwentna,Alaska,30,0,Anchorage,397308,67,19,48,25,112,128,154,26.2,26.2,5,22,27,61,0.0%,$31563,33.33%,N/A,N/A,$206300,N/A,N/A,32,100.0%,8%,13%,16%,86,34 mins,35.71%,-0.70%,100.00%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Alaska Standard Time,132,1.3,11.10%,0,N/A,N/A,13.0%,0.00,0,0,6853,N/A,N/A,AK-70870,438.61,46.67%
Sleetmute,Alaska,85,1,None,N/A,69,2,67,18,142,128,97,26.2,26.2,6,38,46,22,N/A,$26250,20%,N/A,N/A,$261100,N/A,N/A,29,42.90%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,-11.50%,Bethel County,39.40%,47.00%,0.0%,0.0%,16.5%,5.9%,0%,N/A,N/A,1.4,63.60%,1,N/A,N/A,12.8%,0.00,0,0,61,N/A,N/A,N/A,95.6,N/A
Soldotna,Alaska,4705,676,None,N/A,64,24,40,22,120,134,86,26.2,26.2,4,34,60,43,17.66%,$59668,14.53%,N/A,N/A,$255300,N/A,N/A,32,59.04%,-1%,11%,15%,83,20 mins,2.2%,-0.30%,11.50%,Kenai Peninsula County,27.30%,62.10%,1.0%,0.0%,83.25%,3.97%,3.36%,N/A,N/A,1.4,52.40%,56,N/A,N/A,19.2%,87.91,0,0,4483,N/A,N/A,AK-71640,6.96,61.23%
South Naknek,Alaska,42,0,None,N/A,64,23,41,20,155,122,50,26.2,26.2,9,30,37,53,11.11%,$45417,7.14%,N/A,N/A,$150600,N/A,N/A,40,69.05%,-3%,13%,16%,86,0 mins,22.22%,-0.80%,-48.40%,Bristol Bay County,32.60%,54.00%,0.0%,0.0%,19.05%,0.0%,0.0%,N/A,N/A,1.4,55.30%,0,N/A,N/A,9.0%,0.00,0,0,104,N/A,N/A,AK-72190,87.45,42.86%
South Van Horn,Alaska,396,50,Fairbanks,95651,73,1,72,12,103,156,61,26.2,26.2,N/A,29,35,34,10.28%,$56288,10.1%,N/A,N/A,$20400,N/A,N/A,35,94.36%,1%,10%,9%,59,18 mins,28.79%,N/A,0.40%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,61.11%,0.0%,0.0%,Alaska Standard Time,418,1.4,65.20%,15,N/A,42,14.0%,0.00,0,0,4949,N/A,N/A,AK-72230,7.87,66.89%
St. George,Alaska,85,2,None,N/A,52,30,22,24,203,74,60,26.2,26.2,N/A,27,34,30,N/A,$41250,0%,N/A,N/A,$100000,N/A,N/A,42,38.60%,-3%,13%,16%,86,7 mins,2.00%,-1.30%,32.80%,Aleutians West County,47.80%,38.30%,0.0%,0.0%,9.4%,2.4%,0%,N/A,N/A,1.2,68.60%,0,N/A,14,12.5%,0.00,0,0,2,N/A,N/A,N/A,34.78,N/A
St. Mary's,Alaska,538,12,None,N/A,63,12,51,19,146,145,62,26.2,26.2,N/A,0,0,26,N/A,$43056,29.3%,N/A,N/A,$146900,N/A,N/A,27,59.40%,-3%,13%,16%,86,0 mins,22.90%,-0.60%,20.10%,Wade Hampton County,53.00%,24.10%,0.0%,0.0%,2.2%,0.7%,0%,N/A,N/A,1.4,69.10%,0,N/A,22,14.4%,N/A,N/A,0,N/A,N/A,N/A,N/A,44.61,N/A
St. Michael,Alaska,441,20,None,N/A,68,3,65,21,133,156,76,26.2,26.2,N/A,36,43,19,N/A,$27222,26.3%,N/A,N/A,$83900,N/A,N/A,37,49.50%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,10.50%,Nome County,55.70%,24.90%,0.0%,0.0%,1.1%,0.0%,0%,N/A,N/A,1.4,69.60%,1,N/A,N/A,16.8%,178.12,0,0,3,N/A,N/A,N/A,21.75,N/A
St. Paul,Alaska,480,11,None,N/A,52,29,23,24,203,76,60,26.2,26.2,N/A,41,15,39,N/A,$49375,16.9%,N/A,N/A,$113100,N/A,N/A,38,35.90%,-3%,13%,16%,86,0 mins,2.00%,-1.30%,-54.90%,Aleutians West County,47.80%,38.30%,0.0%,0.0%,14.0%,4.2%,0%,N/A,N/A,1.2,71.90%,10,N/A,N/A,13.7%,31.10,0,0,0,N/A,N/A,N/A,42.62,N/A
Stebbins,Alaska,500,15,None,N/A,58,13,45,17,133,152,76,26.2,26.2,8,36,43,23,11.78%,$36250,33.3%,N/A,N/A,$166100,N/A,N/A,25,70.10%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,-4.90%,Nome County,55.70%,24.90%,0.0%,0.0%,2.2%,0.0%,0.2%,N/A,N/A,1.4,65.80%,0,N/A,26,12.2%,156.25,0,0,3,N/A,N/A,N/A,32.61,N/A
Steele Creek,Alaska,7365,79,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,N/A,25,30,36,36.09%,$105938,1.17%,N/A,N/A,$258700,N/A,N/A,29,92.72%,2%,9%,9%,78,21 mins,7.71%,N/A,19.60%,Fairbanks North Star County,32.10%,54.50%,1.03%,0.91%,68.97%,10.54%,4.37%,Alaska Standard Time,418,1.4,37.30%,0,N/A,29,17.8%,0.00,0,0,4196,N/A,N/A,AK-72985,92.89,79.37%
Sterling,Alaska,5150,66,None,N/A,65,23,42,22,115,134,81,26.2,26.2,5,30,36,48,25.07%,$90799,9.65%,N/A,N/A,$311400,N/A,N/A,25,88.53%,-1%,11%,15%,86,28 mins,12.47%,-0.30%,1.50%,Kenai Peninsula County,27.30%,62.10%,2.43%,0.0%,87.83%,2.64%,2.29%,N/A,N/A,1.4,34.60%,5,N/A,N/A,16.3%,25.84,0,0,4032,N/A,N/A,AK-73070,77.78,57.53%
Stony River,Alaska,36,11,None,N/A,63,12,51,19,146,128,62,26.2,26.2,6,38,46,21,N/A,$16250,37.5%,N/A,N/A,$206500,N/A,N/A,25,23.80%,-2%,13%,16%,81,2 mins,13.50%,-0.40%,-7.70%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,81.80%,0,N/A,31,22.5%,750.00,0,0,34,N/A,N/A,N/A,3.14,N/A
Sunrise,Alaska,39,3,None,N/A,66,25,41,34,124,135,131,26.2,26.2,N/A,33,40,59,100.0%,$0,0.0%,N/A,N/A,$253700,N/A,N/A,30,100.0%,-1%,11%,15%,85,20 mins,0.0%,-0.30%,100.00%,Kenai Peninsula County,27.30%,62.10%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,N/A,1.4,100.00%,0,N/A,N/A,N/A,0.00,0,0,1896,N/A,N/A,AK-73950,13.02,100.0%
Susitna North,Alaska,1271,5,Anchorage,397308,69,18,51,24,119,129,98,26.2,26.2,N/A,26,32,52,14.15%,$48750,6.19%,N/A,N/A,$227400,N/A,N/A,21,82.69%,8%,13%,16%,86,34 mins,16.64%,-0.70%,-41.90%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.3%,5.27%,2.52%,Alaska Standard Time,132,1.3,44.50%,0,N/A,25,16.2%,0.00,0,0,5654,N/A,N/A,AK-74350,276.0,57.05%
Sutton-Alpine,Alaska,1343,23,Anchorage,397308,68,23,45,15,96,129,48,26.2,26.2,N/A,29,35,40,12.89%,$52891,10.97%,N/A,N/A,$201600,N/A,N/A,27,76.12%,8%,14%,16%,86,34 mins,12.2%,-0.70%,21.80%,Matanuska-Susitna County,20.20%,69.20%,2.98%,0.15%,65.97%,2.53%,3.2%,Alaska Standard Time,132,1.3,62.10%,8,N/A,30,18.0%,54.01,0,0,3437,N/A,N/A,AK-74525,57.6,36.38%
Takotna,Alaska,40,2,None,N/A,69,2,67,18,142,151,97,26.2,26.2,5,29,35,39,10.00%,$65833,60%,N/A,N/A,$65300,N/A,N/A,34,13.30%,-3%,13%,17%,85,8 mins,14.20%,0.90%,-27.30%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,27.5%,25.0%,0%,N/A,N/A,1.4,40.70%,0,N/A,N/A,25.0%,217.39,0,0,31,N/A,N/A,N/A,23.4,N/A
Talkeetna,Alaska,1199,13,Anchorage,397308,69,20,49,26,126,130,110,26.2,26.2,5,27,33,38,26.25%,$73947,7.59%,N/A,N/A,$201600,N/A,N/A,22,82.27%,8%,13%,17%,86,34 mins,11.01%,-0.70%,74.90%,Matanuska-Susitna County,20.20%,69.20%,0.17%,0.92%,94.33%,0.67%,2.17%,Alaska Standard Time,132,1.3,55.70%,21,N/A,N/A,16.9%,57.58,0,0,4985,N/A,N/A,AK-74830,94.22,81.95%
Tanacross,Alaska,133,2,None,N/A,74,-3,77,10,57,156,35,26.2,26.2,4,37,45,43,N/A,$35625,14.3%,N/A,N/A,$137100,N/A,N/A,36,27.10%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,12.70%,Southeast Fairbanks County,37.90%,48.00%,0.0%,0.0%,3.0%,0.0%,2.1%,N/A,N/A,1.5,78.10%,0,N/A,N/A,9.0%,0.00,0,0,380,N/A,N/A,N/A,79.11,N/A
Tanaina,Alaska,10449,345,Anchorage,397308,67,23,44,15,95,129,55,26.2,26.2,N/A,25,43,31,18.8%,$80990,7.95%,N/A,N/A,$261000,N/A,N/A,23,78.2%,8%,15%,17%,78,36 mins,10.28%,-0.70%,21.70%,Matanuska-Susitna County,20.20%,69.20%,1.18%,0.14%,76.38%,7.17%,3.82%,Alaska Standard Time,132,1.3,46.40%,0,N/A,28,20.9%,0.00,0,0,13941,N/A,N/A,AK-75077,30.31,64.92%
Tanana,Alaska,243,23,None,N/A,72,-1,73,13,101,155,42,26.2,26.2,4,30,37,42,11.92%,$45938,5.9%,N/A,N/A,$67700,N/A,N/A,32,35.00%,-2%,14%,16%,86,8 mins,14.20%,0.90%,-30.00%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.4%,10.7%,1.2%,0%,N/A,N/A,1.4,59.10%,0,N/A,32,11.2%,39.68,0,0,464,N/A,N/A,N/A,10.67,N/A
Tatitlek,Alaska,121,17,None,N/A,62,28,34,85,207,132,211,26.2,26.2,5,29,37,29,N/A,$35833,0%,N/A,N/A,$325300,N/A,N/A,32,14.10%,-3%,13%,15%,86,3 mins,4.50%,0.10%,63.50%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,1.7%,0.0%,2.6%,N/A,N/A,1.4,72.60%,0,N/A,N/A,9.0%,0.00,0,0,2920,N/A,N/A,N/A,7.25,N/A
Tazlina,Alaska,300,36,None,N/A,70,5,65,12,96,134,58,26.2,26.2,5,33,40,31,N/A,$58750,5.4%,N/A,N/A,$290200,N/A,N/A,30,43.70%,-3%,13%,15%,86,0 mins,4.50%,0.10%,-3.20%,Valdez-Cordova County,38.80%,47.40%,0.0%,0.0%,50.0%,0.0%,0.6%,N/A,N/A,1.4,68.50%,0,N/A,N/A,10.8%,0.00,0,0,935,N/A,N/A,N/A,8.22,N/A
Teller,Alaska,184,123,None,N/A,54,9,45,14,108,155,76,26.2,26.2,14,38,46,29,N/A,$26667,36.2%,N/A,N/A,$137100,N/A,N/A,38,48.10%,-3%,13%,15%,85,7 mins,11.90%,-0.50%,-31.10%,Nome County,55.70%,24.90%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,1.4,78.80%,3,N/A,26,13.9%,129.87,0,0,63,N/A,N/A,N/A,1.49,N/A
Tenakee Springs,Alaska,147,11,None,N/A,64,34,30,83,235,85,89,26.2,26.2,5,19,24,61,N/A,$70625,2.1%,N/A,N/A,$318700,N/A,N/A,35,30.00%,-3%,13%,15%,84,0 mins,6.90%,0.10%,88.50%,Hoonah-Angoon County,42.10%,44.60%,0.0%,0.0%,98.0%,2.0%,0%,N/A,N/A,1.5,28.90%,20,N/A,N/A,9.0%,0.00,0,0,3,N/A,N/A,N/A,13.15,N/A
Thorne Bay,Alaska,571,21,None,N/A,65,41,24,101,242,100,27,26.2,26.2,6,24,30,49,24.25%,$53500,8.1%,N/A,N/A,$261400,N/A,N/A,26,53.00%,-2%,13%,16%,85,16 mins,9.40%,0.80%,16.50%,Prince of Wales-Hyder County,47.80%,39.10%,0.0%,0.0%,91.4%,2.8%,2.3%,N/A,N/A,1.3,42.60%,7,N/A,N/A,12.7%,0.00,0,0,1,N/A,N/A,N/A,26.67,N/A
Togiak,Alaska,749,18,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,35,42,24,16.55%,$47083,30.1%,N/A,N/A,$133600,N/A,N/A,31,53.80%,-3%,13%,15%,86,8 mins,6.00%,0.70%,-9.90%,Dillingham County,36.00%,50.40%,1.2%,0.4%,5.3%,0.0%,0.3%,N/A,N/A,1.4,62.60%,3,N/A,30,13.7%,105.15,N/A,0,1,N/A,N/A,N/A,42.01,N/A
Tok,Alaska,1197,9,None,N/A,73,-2,75,10,57,156,35,26.2,26.2,4,25,31,40,21.48%,$51818,15.1%,N/A,N/A,$191300,N/A,N/A,29,48.40%,-2%,13%,16%,86,11 mins,8.00%,-0.40%,-13.30%,Southeast Fairbanks County,37.90%,48.00%,2.5%,0.0%,71.3%,0.0%,2.1%,N/A,N/A,1.5,37.30%,0,N/A,N/A,9.0%,0.00,0,0,133,N/A,N/A,N/A,133.52,N/A
Toksook Bay,Alaska,527,18,None,N/A,63,12,51,19,146,128,62,26.2,26.2,15,31,37,29,9.28%,$61250,27.6%,N/A,N/A,$149800,N/A,N/A,39,59.30%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,-27.60%,Bethel County,39.40%,47.00%,0.0%,0.0%,3.0%,0.4%,0.4%,N/A,N/A,1.4,57.00%,0,N/A,N/A,11.7%,138.46,0,0,0,N/A,N/A,N/A,28.71,N/A
Trapper Creek,Alaska,304,1,Anchorage,397308,69,20,49,26,127,127,121,26.2,26.2,4,29,35,53,15.83%,$45682,21.07%,N/A,N/A,$153400,N/A,N/A,29,97.04%,8%,14%,16%,86,34 mins,19.35%,-0.70%,-16.20%,Matanuska-Susitna County,20.20%,69.20%,0.0%,0.0%,82.89%,0.0%,2.96%,Alaska Standard Time,132,1.3,54.80%,0,N/A,36,16.1%,20.88,0,0,5855,N/A,N/A,AK-78680,320.04,69.92%
Tuluksak,Alaska,434,148,None,N/A,63,12,51,19,146,129,62,26.2,26.2,10,38,46,24,4.02%,$23000,55.7%,N/A,N/A,$140900,N/A,N/A,35,47.40%,-3%,13%,16%,86,6 mins,13.50%,-0.40%,-17.30%,Bethel County,39.40%,47.00%,0.5%,0.0%,6.5%,2.3%,1%,N/A,N/A,1.4,56.70%,0,N/A,N/A,11.9%,115.47,0,0,3,N/A,N/A,N/A,2.93,N/A
Tuntutuliak,Alaska,477,4,None,N/A,63,12,51,19,146,132,62,26.2,26.2,10,34,41,22,1.72%,$36042,49.5%,N/A,N/A,$115400,N/A,N/A,33,61.90%,-3%,13%,16%,86,0 mins,13.50%,-0.40%,34.40%,Bethel County,39.40%,47.00%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,60.20%,0,N/A,N/A,13.3%,146.70,0,0,4,N/A,N/A,N/A,115.89,N/A
Tununak,Alaska,301,5,None,N/A,63,12,51,19,146,130,62,26.2,26.2,15,35,42,26,4.12%,$33182,36.5%,N/A,N/A,$147900,N/A,N/A,37,70.10%,-3%,14%,16%,86,0 mins,13.50%,-0.40%,-12.80%,Bethel County,39.40%,47.00%,0.0%,0.0%,1.3%,0.0%,0%,N/A,N/A,1.4,66.20%,0,N/A,N/A,9.0%,64.10,0,0,0,N/A,N/A,N/A,60.71,N/A
Twin Hills,Alaska,83,4,None,N/A,61,21,40,25,141,122,91,26.2,26.2,9,38,46,30,N/A,$36250,36.4%,N/A,N/A,$121500,N/A,N/A,29,52.60%,-3%,13%,16%,86,2 mins,6.00%,0.70%,118.40%,Dillingham County,36.00%,50.40%,0.0%,0.0%,2.4%,0.0%,0%,N/A,N/A,1.4,68.40%,5,N/A,6,35.0%,285.71,0,0,1,N/A,N/A,N/A,22.9,N/A
Two Rivers,Alaska,709,26,Fairbanks,95651,72,5,67,13,106,156,60,26.2,26.2,4,22,27,49,13.55%,$102118,15.8%,N/A,N/A,$179600,N/A,N/A,16,100.0%,1%,10%,10%,82,18 mins,10.71%,N/A,32.90%,Fairbanks North Star County,32.10%,54.50%,0.0%,0.0%,51.9%,24.68%,4.65%,Alaska Standard Time,418,1.4,47.80%,0,N/A,N/A,34.2%,0.00,0,0,4011,N/A,N/A,AK-79830,27.67,66.35%
Tyonek,Alaska,415,6,None,N/A,65,25,40,31,123,135,98,26.2,26.2,6,35,42,37,6.09%,$37917,23.37%,N/A,N/A,$27400,N/A,N/A,48,66.02%,-1%,11%,15%,86,20 mins,34.26%,-0.30%,56.00%,Kenai Peninsula County,27.30%,62.10%,2.89%,0.0%,1.45%,15.66%,2.17%,N/A,N/A,1.4,65.50%,0,N/A,N/A,17.5%,103.09,0,0,5759,N/A,N/A,AK-79890,67.93,66.67%
Ugashik,Alaska,8,0,None,N/A,64,24,40,20,156,116,47,26.2,26.2,12,35,43,56,0.0%,$53500,0.0%,N/A,N/A,$106400,N/A,N/A,31,100.0%,-3%,13%,16%,86,0 mins,50.0%,-0.20%,83.30%,Lake and Peninsula County,38.20%,48.20%,0.0%,0.0%,25.0%,0.0%,0.0%,N/A,N/A,1.4,80.00%,0,N/A,N/A,9.0%,0.00,0,0,403,N/A,N/A,AK-80100,253.62,57.14%
Unalakleet,Alaska,685,240,None,N/A,68,3,65,21,113,154,78,26.2,26.2,8,29,36,42,29.61%,$57188,14%,N/A,N/A,$159200,N/A,N/A,36,50.00%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,5.90%,Nome County,55.70%,24.90%,11.7%,0.0%,11.7%,0.1%,25.3%,N/A,N/A,1.4,50.10%,25,N/A,N/A,10.2%,81.19,0,0,13,N/A,N/A,N/A,2.86,N/A
Unalaska,Alaska,4809,47,None,N/A,59,37,22,62,225,74,95,26.2,26.2,13,14,20,37,17.74%,$90216,3.4%,N/A,N/A,$448700,N/A,N/A,30,18.00%,-3%,13%,16%,85,0 mins,2.00%,-1.30%,7.20%,Aleutians West County,47.80%,38.30%,44.1%,5.5%,25.6%,14.2%,45.8%,N/A,N/A,1.2,51.80%,2,N/A,N/A,19.6%,0.00,0,0,423,N/A,N/A,N/A,102.21,N/A
Upper Kalskag,Alaska,255,72,None,N/A,63,12,51,19,146,128,62,26.2,26.2,N/A,32,38,25,4.76%,$37083,21.2%,N/A,N/A,$313600,N/A,N/A,27,58.80%,-3%,13%,16%,81,0 mins,13.50%,-0.40%,24.40%,Bethel County,39.40%,47.00%,0.0%,0.0%,7.8%,2.0%,0.9%,N/A,N/A,1.4,60.90%,9,N/A,N/A,18.3%,43.86,0,0,20,N/A,N/A,N/A,3.56,N/A
Valdez,Alaska,3921,18,None,N/A,61,28,33,70,200,132,326,26.2,26.2,5,22,30,37,34.14%,$99973,15.4%,N/A,N/A,$260000,N/A,N/A,38,69.80%,-3%,13%,16%,86,0 mins,4.50%,0.10%,-0.40%,Valdez-Cordova County,38.80%,47.40%,2.3%,0.1%,82.1%,6.8%,2.8%,N/A,N/A,1.4,46.30%,50,N/A,N/A,12.7%,10.10,0,0,3384,N/A,N/A,N/A,212.69,N/A
Venetie,Alaska,164,7,None,N/A,69,-4,73,8,87,153,48,26.2,26.2,5,38,45,35,2.47%,$28333,42.4%,N/A,N/A,$72100,N/A,N/A,32,41.20%,-3%,13%,15%,83,4 mins,14.20%,0.90%,19.70%,Yukon-Koyukuk County,53.60%,25.90%,0.0%,0.0%,0.0%,0.0%,1.4%,N/A,N/A,1.4,61.40%,0,N/A,N/A,9.0%,64.94,0,0,236,N/A,N/A,N/A,23.01,N/A
Wainwright,Alaska,437,42,None,N/A,52,-9,61,5,88,149,38,26.2,26.2,12,31,37,30,5.93%,$69167,11.82%,N/A,N/A,$130100,N/A,N/A,37,64.89%,-3%,13%,16%,86,0 mins,7.94%,-3.50%,-43.60%,North Slope County,50.70%,29.90%,0.0%,0.0%,7.09%,0.92%,0.0%,N/A,N/A,1.3,55.20%,0,N/A,N/A,12.9%,77.52,0,0,1,N/A,N/A,AK-82750,10.31,62.38%
Wales,Alaska,159,69,None,N/A,52,4,48,12,90,151,76,26.2,26.2,14,37,46,25,N/A,$35000,41.2%,N/A,N/A,$66200,N/A,N/A,39,56.20%,-3%,13%,15%,85,7 mins,11.90%,-0.50%,54.40%,Nome County,55.70%,24.90%,0.0%,0.0%,0.6%,0.0%,0%,N/A,N/A,1.4,82.00%,11,N/A,N/A,13.8%,277.78,0,0,20,N/A,N/A,N/A,2.3,N/A
Wasilla,Alaska,10469,844,Anchorage,397308,67,23,44,15,95,128,55,26.2,26.2,4,34,83,38,19.52%,$62667,13.33%,$929,701,$263400,N/A,N/A,26,60.49%,10%,16%,18%,71,30 mins,11.82%,-0.70%,24.20%,Matanuska-Susitna County,20.20%,69.20%,3.94%,1.8%,77.87%,5.76%,6.33%,Alaska Standard Time,132,1.3,56.20%,63,N/A,73,21.3%,207.76,0,0,14779,N/A,N/A,AK-83080,12.4,54.95%
White Mountain,Alaska,173,95,None,N/A,58,13,45,17,133,153,76,26.2,26.2,10,37,45,30,12.51%,$25714,15.4%,N/A,N/A,$131000,N/A,N/A,32,44.60%,-3%,13%,16%,85,7 mins,11.90%,-0.50%,-5.50%,Nome County,55.70%,24.90%,0.0%,0.0%,9.2%,0.0%,0%,N/A,N/A,1.4,71.40%,5,N/A,N/A,16.7%,121.95,0,0,41,N/A,N/A,N/A,1.83,N/A
Whitestone,Alaska,113,16,None,N/A,71,5,66,12,93,154,46,26.2,26.2,N/A,30,37,33,N/A,$0,0%,N/A,N/A,$247300,N/A,N/A,33,0.00%,-3%,13%,16%,86,0 mins,8.00%,-0.40%,-28.00%,Southeast Fairbanks County,37.90%,48.00%,14.2%,0.0%,81.4%,4.4%,0%,N/A,N/A,1.5,33.00%,0,N/A,N/A,N/A,0.00,0,0,163,N/A,N/A,N/A,7.04,N/A
