City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,$69625,30.95%,51,$553000,1686,$328,36,100.0%,N/A,31.68%,N/A,N/A,10.02%,5.65%,48.4%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,80,44,36,44,173,2,52.5,43.8,4,71,39,2.9,6.31,OR-78800,45.8133371,-122.8796841,50%,67%,30%
Warrenton,Oregon,5635,445,Astoria,40423,$61991,18.03%,37,$510000,1735,$294,33,64.05%,$1064,47.93%,363,7051,5.59%,2.24%,61.6%,Clatsop County,47.10%,41.40%,1.28%,0.32%,81.06%,7.83%,4.86%,N/A,68,48,20,75,194,1,54.1,46.1,N/A,94,N/A,3,12.66,OR-78900,46.1710289,-123.9240849,50%,67%,30%
Wasco,Oregon,453,449,None,N/A,$48125,13.89%,55,N/A,N/A,N/A,61,75.28%,$900,47.3%,N/A,N/A,12.8%,0.53%,48.71%,Sherman County,19.90%,72.00%,0.0%,0.0%,86.31%,7.06%,0.0%,N/A,86,38,48,12,86,13,45.8,37.9,7,91,N/A,3,1.01,OR-78950,45.591657,-120.6974639,50%,67%,30%
Waterloo,Oregon,306,2550,Albany,131054,$72895,8.73%,36,N/A,N/A,N/A,48,89.22%,$1191,57.98%,N/A,N/A,9.15%,5.8%,54.76%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,83,47,36,50,156,2,51.3,43.9,N/A,72,213,3,0.12,OR-79050,44.4946538,-122.8242519,50%,67%,30%
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,$99964,70.05%,35,$643000,2016,$319,32,59.24%,$1557,46.69%,N/A,N/A,6.6%,3.53%,73.32%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,81,47,34,41,155,2,52.2,43.7,N/A,32,39,3,2.26,OR-80025,45.5164216,-122.7656115,50%,67%,30%
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,$119415,62.19%,44,$808000,2479,$326,33,84.34%,$1597,37.88%,70,856,5.57%,5.09%,61.48%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,83,47,36,45,146,1,52.2,44,5,29,39,2.8,7.43,OR-80150,45.3670074,-122.6398751,50%,67%,30%
West Scio,Oregon,37,109,Albany,131054,$19943,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,54.05%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,3,51.3,43.9,N/A,75,213,3,0.34,OR-80750,44.7098306,-122.8812202,50%,67%,30%
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,$76857,51.33%,45,$880000,2573,$342,55,67.98%,$1260,50.15%,N/A,N/A,10.29%,3.74%,68.65%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,81,47,34,41,155,2,52.3,43.9,4,24,39,3,1.62,OR-80900,45.4962294,-122.7730146,50%,67%,30%
Westfir,Oregon,315,1016,Eugene,382986,$44453,9.51%,57,N/A,N/A,N/A,67,89.84%,$860,46.62%,N/A,N/A,11.43%,15.44%,48.75%,Lane County,53.50%,35.00%,0.0%,0.0%,95.24%,3.49%,3.49%,Pacific Standard Time,83,42,41,58,146,3,48.9,41.2,4,83,373,3.1,0.31,OR-79950,43.7579218,-122.509416,50%,67%,30%
Weston,Oregon,586,862,Hermiston-Pendleton,89452,$42200,1.83%,29,N/A,N/A,N/A,54,66.89%,$941,43.91%,N/A,N/A,13.48%,1.46%,52.84%,Umatilla County,27.80%,61.80%,0.51%,0.0%,79.69%,13.82%,4.61%,N/A,86,38,48,23,119,32,39.8,33.4,6,89,N/A,3.2,0.68,OR-80350,45.816437,-118.4258591,52%,73%,28%
Westport,Oregon,329,498,Astoria,40423,$57750,18.35%,50,N/A,N/A,N/A,54,65.05%,N/A,41.03%,N/A,N/A,6.69%,0.0%,49.54%,Clatsop County,47.10%,41.40%,0.0%,2.74%,97.26%,0.0%,2.74%,N/A,78,44,34,61,184,4,53.6,45.8,4,90,N/A,3,0.66,OR-80400,46.130373,-123.3714407,50%,67%,30%
Wheeler,Oregon,382,735,None,N/A,$42625,40.99%,59,N/A,N/A,N/A,47,44.14%,$716,59.35%,N/A,N/A,12.91%,0.69%,43.81%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.81%,0.0%,3.93%,N/A,68,50,18,95,187,1,53.4,45.9,7,92,N/A,2.9,0.52,OR-81300,45.6873171,-123.8870711,50%,67%,30%
White City,Oregon,9506,5083,Medford,221844,$48651,10.32%,35,$315000,1113,$283,40,83.22%,$1018,48.82%,N/A,N/A,23.38%,3.82%,58.84%,Jackson County,40.70%,49.30%,0.76%,0.13%,57.71%,35.45%,14.19%,Pacific Standard Time,89,46,43,25,111,4,48,41.3,4,60,1298,3.2,1.87,OR-81450,42.4316677,-122.8322305,N/A,N/A,N/A
Willamina,Oregon,2425,2580,Salem,436948,$49050,7.54%,36,$294000,1176,$250,49,61.23%,$929,42.84%,N/A,N/A,15.88%,10.66%,58.24%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,82,45,37,54,145,5,51.9,44.1,4,83,196,3,0.94,OR-82350,45.0784647,-123.4847618,50%,67%,30%
Williams,Oregon,1379,122,Grants Pass,88053,$67614,27.72%,43,$545000,2899,$188,40,72.66%,N/A,35.83%,N/A,N/A,16.19%,5.5%,50.62%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.24%,0.51%,0.0%,Pacific Standard Time,91,48,43,28,99,4,46.3,39.3,3,86,942,3.2,11.32,OR-82450,42.2194333,-123.2922074,N/A,N/A,N/A
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,$72541,44.73%,37,$598000,1898,$315,23,54.79%,$1415,48.71%,N/A,N/A,9.13%,4.67%,62.93%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,82,46,36,43,147,2,52.6,44.5,4,48,39,2.8,7.51,OR-82800,45.3109752,-122.770264,50%,67%,30%
Wimer,Oregon,506,102,Medford,221844,$20769,18.61%,61,$730000,2173,$336,43,78.0%,N/A,58.49%,N/A,N/A,32.21%,6.73%,45.6%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.28%,0.0%,2.57%,Pacific Standard Time,89,45,44,25,101,2,46.4,39.2,N/A,81,1298,3.2,4.96,OR-82850,42.5445783,-123.1480104,N/A,N/A,N/A
Winchester Bay,Oregon,319,119,Roseburg,111364,$56490,8.86%,62,N/A,N/A,N/A,37,81.79%,N/A,42.95%,N/A,N/A,13.87%,0.0%,11.6%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.55%,0.31%,0.0%,N/A,69,50,19,73,161,0,50.4,43.2,7,83,N/A,3.1,2.67,OR-83050,43.6717917,-124.1857563,50%,67%,30%
Winston,Oregon,5444,1972,Roseburg,111364,$45114,15.61%,39,$300000,1442,$208,43,62.62%,$919,47.6%,181,2629,12.34%,3.68%,59.62%,Douglas County,26.30%,64.60%,0.59%,0.24%,78.6%,16.44%,2.37%,N/A,85,48,37,36,134,1,51.2,44.4,3,69,N/A,3.1,2.76,OR-83400,43.1201091,-123.4245289,N/A,N/A,N/A
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,$57565,15.08%,30,$386000,1563,$247,41,62.67%,$1215,63.15%,N/A,N/A,12.48%,3.73%,71.28%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,81,45,36,58,164,4,52.7,44.1,5,29,39,3,0.94,OR-83950,45.5357895,-122.4204928,50%,67%,30%
Woodburn,Oregon,26008,4438,Salem,436948,$52251,17.02%,38,$465000,1845,$252,44,58.82%,$1066,49.31%,341,3485,13.68%,3.12%,61.14%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,82,46,36,41,151,1,52.3,44.4,5,47,196,2.9,5.86,OR-83750,45.1472655,-122.860401,50%,67%,30%
Yachats,Oregon,602,662,Newport,50583,$51000,49.07%,64,N/A,N/A,N/A,38,54.36%,$875,46.03%,N/A,N/A,9.43%,8.79%,41.21%,Lincoln County,49.50%,39.70%,0.17%,0.0%,86.88%,9.97%,10.96%,N/A,73,49,24,85,168,1,52.1,45.6,8,90,N/A,2.9,0.91,OR-84200,44.3127174,-124.1023296,50%,67%,30%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,$96250,12.6%,34,$512000,1869,$274,41,77.91%,$1209,43.79%,N/A,N/A,9.48%,2.7%,70.29%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,82,45,37,42,145,4,52.2,44.2,4,80,39,3,0.49,OR-84250,45.3408294,-123.1844694,50%,67%,30%
Yoncalla,Oregon,1166,1740,Roseburg,111364,$45577,10.16%,44,$230000,1250,$184,48,64.46%,$718,44.5%,N/A,N/A,13.04%,12.18%,49.06%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.31%,2.4%,0.0%,N/A,84,48,36,46,148,1,51.3,44.5,3,76,N/A,3.1,0.67,OR-84600,43.6003729,-123.2875532,50%,67%,30%
