City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Prescott,Oregon,50,725,Portland-Vancouver-Hillsboro,2066178,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,59,26.31%,$43125,0%,N/A,N/A,$273400,N/A,N/A,60,61.20%,6%,52%,41%,76,33 mins,5.10%,1.00%,13.60%,Columbia County,38.20%,49.70%,N/A,N/A,96.59%,4.00%,0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568
Prineville,Oregon,9515,756,Prineville,9515,85,41,44,10,76,204,11,40.6,33.1,6,18,49,40,16.28%,$29249,17%,N/A,N/A,$222700,N/A,N/A,39,52.20%,6%,51%,25%,85,23 mins,5.40%,-0.30%,0.70%,Crook County,21.70%,69.90%,N/A,N/A,89.84%,11.40%,3.7%,N/A,N/A,3.1,54.50%,50,N/A,75,20.8%,8.61,0,0,54
Prospect,Oregon,500,143,Medford,159718,88,46,42,36,127,196,16,44.2,36.1,5,10,28,58,8.92%,$33036,24.6%,N/A,N/A,$189300,N/A,N/A,50,55.50%,6%,51%,28%,82,18 mins,5.30%,1.50%,18.50%,Jackson County,40.70%,49.30%,N/A,N/A,91.18%,2.20%,0.7%,Pacific Standard Time,1298,3.2,39.30%,24,N/A,N/A,19.9%,0.00,0,0,60
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2066178,78,44,34,54,176,139,4,52.2,43.5,4,11,36,39,14.08%,$46750,11.1%,N/A,N/A,$289000,N/A,N/A,45,52.20%,3%,55%,41%,76,26 mins,5.10%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.42%,N/A,81.35%,6.80%,7.5%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465
Raleigh Hills,Oregon,5762,3793,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,46,60.32%,$66581,4.5%,N/A,N/A,$700000,2447,$286,48,50.50%,1%,52%,43%,25,22 mins,3.50%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.95%,1.03%,86.30%,5.10%,9.9%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268
Redmond,Oregon,28492,1694,Bend-Redmond,135869,85,40,45,10,75,162,14,40.5,32.7,6,18,50,37,18.55%,$39008,10.2%,$1354,859,$306800,N/A,N/A,21,58.60%,9%,66%,56%,67,21 mins,4.70%,2.60%,14.20%,Deschutes County,43.10%,46.40%,N/A,1.45%,89.70%,12.80%,5.6%,Pacific Standard Time,3623,3.2,48.90%,30,4,48,19.8%,2.63,0,0,56
Redwood,Oregon,2646,767,Grants Pass,48035,91,46,45,30,106,193,2,46.9,40.2,N/A,11,29,56,17.31%,$37250,11.5%,N/A,N/A,$246400,N/A,N/A,41,79.60%,5%,51%,24%,53,20 mins,5.30%,1.10%,-16.50%,Josephine County,30.20%,60.40%,N/A,N/A,90.34%,2.90%,3.7%,Pacific Standard Time,942,3.2,44.30%,13,N/A,N/A,19.9%,0.00,0,0,34
Reedsport,Oregon,4068,1989,Roseburg,72256,69,50,19,73,161,179,0,52.2,45.7,7,17,48,51,9.70%,$31576,15.2%,N/A,N/A,$179000,N/A,N/A,47,52.00%,13%,45%,18%,83,18 mins,5.40%,0.00%,-3.70%,Douglas County,26.30%,64.60%,N/A,1.35%,89.78%,4.60%,3.7%,N/A,N/A,3.1,41.70%,47,N/A,15,19.0%,0.00,0,0,10
Richland,Oregon,175,1636,None,8027993,92,36,56,18,95,193,48,42.2,33.6,4,8,22,48,20.67%,$26771,0%,N/A,N/A,$171200,N/A,N/A,78,70.10%,8%,41%,15%,92,16 mins,4.60%,-0.60%,60.60%,Baker County,20.50%,70.80%,1.65%,1.32%,93.40%,5.10%,0%,N/A,N/A,3.9,20.60%,28,N/A,N/A,19.1%,0.00,0,0,36
Riddle,Oregon,1277,2030,Roseburg,72256,86,48,38,35,145,180,2,50.2,43.6,3,14,36,35,10.47%,$39615,21%,N/A,N/A,$154900,N/A,N/A,59,56.90%,10%,47%,19%,79,19 mins,5.40%,0.00%,22.30%,Douglas County,26.30%,64.60%,N/A,N/A,88.82%,10.00%,0%,N/A,N/A,3.1,54.90%,30,N/A,38,21.8%,0.00,0,0,34
Rivergrove,Oregon,481,2829,Portland-Vancouver-Hillsboro,2066178,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,44,67.39%,$105500,0%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.57%,3.17%,79.66%,4.20%,7.7%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A
Riverside,Oregon,164,268,Hermiston-Pendleton,64811,89,40,49,14,103,214,15,44,36.4,6,10,26,40,N/A,$69375,6.7%,N/A,N/A,$197600,N/A,N/A,59,83.10%,11%,38%,27%,90,18 mins,6.30%,-0.20%,5.10%,Umatilla County,27.80%,61.80%,1.21%,N/A,72.73%,24.40%,2%,N/A,N/A,3.2,53.70%,2,13,29,18.1%,0.00,0,0,32
Rockaway Beach,Oregon,1308,818,None,8027993,68,50,18,96,186,134,5,54.1,47,7,20,61,51,25.59%,$39453,12.1%,N/A,N/A,$293200,N/A,N/A,33,17.90%,7%,36%,13%,93,18 mins,4.00%,0.20%,17.60%,Tillamook County,41.80%,47.40%,N/A,N/A,97.94%,5.10%,2.3%,N/A,N/A,2.9,60.00%,N/A,82,N/A,22.4%,0.00,0,0,19
Rockcreek,Oregon,9503,4856,Portland-Vancouver-Hillsboro,2066178,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,39,49.49%,$76687,2.8%,N/A,N/A,$550000,2007,$274,40,61.10%,6%,48%,48%,44,22 mins,3.50%,0.90%,-2.80%,Washington County,56.90%,30.90%,7.17%,N/A,84.10%,13.00%,13.4%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262
Rogue River,Oregon,2487,2577,Medford,159718,89,45,44,25,101,199,2,47.7,40.6,3,9,40,46,10.57%,$28344,8.7%,N/A,N/A,$304000,N/A,N/A,37,45.30%,3%,45%,27%,81,18 mins,5.30%,1.50%,22.30%,Jackson County,40.70%,49.30%,N/A,N/A,92.53%,5.80%,3.6%,Pacific Standard Time,1298,3.2,53.30%,55,N/A,51,24.2%,0.00,0,0,43
Rose Lodge,Oregon,1478,154,Newport,38642,70,49,21,77,173,160,1,51.7,45,4,12,32,50,17.71%,$41908,4.8%,N/A,N/A,$227500,N/A,N/A,41,59.90%,10%,44%,14%,87,18 mins,4.50%,-0.20%,-13.90%,Lincoln County,49.50%,39.70%,N/A,N/A,87.60%,4.90%,2.8%,N/A,N/A,2.9,48.30%,0,N/A,N/A,16.3%,0.00,0,0,19
Roseburg,Oregon,22013,2051,Roseburg,72256,85,48,37,35,146,182,1,51.2,44,3,16,78,43,25.26%,$39081,10.3%,N/A,N/A,$223900,N/A,N/A,46,49.80%,8%,42%,19%,55,17 mins,5.40%,0.00%,4.40%,Douglas County,26.30%,64.60%,1.28%,N/A,92.90%,6.60%,4.7%,N/A,N/A,3.1,52.80%,42,18,44,19.5%,7.32,0,0,47
Roseburg North,Oregon,5904,271,Roseburg,72256,85,48,37,35,146,179,1,51.4,44.3,N/A,16,48,41,16.32%,$30951,5.3%,N/A,N/A,$353700,N/A,N/A,41,73.90%,9%,46%,19%,65,19 mins,5.40%,0.00%,-14.70%,Douglas County,26.30%,64.60%,3.22%,N/A,94.01%,2.70%,4.2%,N/A,N/A,3.1,59.00%,0,N/A,N/A,20.1%,0.00,0,0,48
Rowena,Oregon,218,121,The Dalles,20301,87,41,46,18,105,177,14,45.5,37.2,5,11,30,47,N/A,$27202,24.1%,N/A,N/A,$476500,N/A,N/A,16,49.50%,7%,46%,25%,83,15 mins,3.50%,-1.40%,78.70%,Wasco County,40.00%,48.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.8,42.40%,0,N/A,N/A,32.6%,0.00,0,0,77
Ruch,Oregon,765,114,Medford,159718,89,47,42,23,110,196,4,46.4,39.2,N/A,7,20,42,48.74%,$68203,0%,N/A,N/A,$368400,N/A,N/A,37,77.60%,6%,48%,27%,81,18 mins,5.30%,1.50%,-19.30%,Jackson County,40.70%,49.30%,N/A,N/A,98.78%,4.40%,2.1%,Pacific Standard Time,1298,3.2,39.90%,N/A,N/A,N/A,15.1%,0.00,0,0,46
Rufus,Oregon,190,160,None,8027993,88,41,47,13,87,199,9,50,41.1,7,12,32,59,7.10%,$27188,13.3%,N/A,N/A,$141600,N/A,N/A,39,57.40%,8%,41%,15%,91,22 mins,3.90%,-1.50%,-12.40%,Sherman County,19.90%,72.00%,N/A,N/A,90.17%,17.40%,1.6%,N/A,N/A,3,41.00%,32,N/A,18,17.0%,0.00,0,0,35
Salem,Oregon,163654,3364,Salem,349152,82,46,36,45,152,154,4,51.8,44.1,4,20,58,35,28.38%,$46273,10.7%,$1222,883,$369000,1647,$224,40,50.90%,11%,63%,40%,38,21 mins,4.70%,-0.10%,7.80%,Marion County,42.20%,46.30%,2.55%,1.36%,81.53%,22.40%,11.7%,Pacific Standard Time,196,2.9,53.10%,42,31,62,19.9%,4.51,0,0,154
Sandy,Oregon,10581,3046,Portland-Vancouver-Hillsboro,2066178,79,43,36,70,175,141,5,51.3,43.2,5,10,27,33,19.09%,$56476,9.5%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.29%,N/A,91.42%,10.10%,6.6%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512
Scappoose,Oregon,6975,2550,Portland-Vancouver-Hillsboro,2066178,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,26.62%,$62244,4.7%,N/A,N/A,$325200,N/A,N/A,25,68.00%,5%,55%,41%,73,31 mins,5.10%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.95%,N/A,93.78%,3.40%,4.4%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408
Scio,Oregon,744,1810,Albany,40561,82,46,36,52,157,156,3,51.7,44.1,4,11,31,37,17.03%,$48750,9.3%,N/A,N/A,$339500,N/A,N/A,45,60.10%,10%,63%,42%,75,28 mins,5.00%,1.40%,32.20%,Linn County,30.60%,57.00%,N/A,1.62%,94.61%,1.50%,2.3%,Pacific Standard Time,213,3,45.00%,46,N/A,42,19.2%,13.68,0,0,143
Scotts Mills,Oregon,446,1235,Salem,349152,79,44,35,56,171,153,4,50.4,42.6,5,10,26,42,12.35%,$42292,0.9%,N/A,N/A,$498000,1791,$278,26,88.10%,10%,64%,38%,73,23 mins,4.50%,-0.10%,57.60%,Marion County,42.20%,46.30%,N/A,N/A,96.69%,4.50%,4.5%,Pacific Standard Time,196,2.9,43.60%,19,N/A,21,24.3%,0.00,0,0,149
Seaside,Oregon,6542,1678,Astoria,25065,68,48,20,91,185,128,1,52.1,43.9,8,26,95,43,22.80%,$41037,6.8%,N/A,N/A,$299400,N/A,N/A,46,24.40%,8%,37%,14%,83,19 mins,3.80%,0.00%,2.50%,Clatsop County,47.10%,41.40%,1.13%,1.84%,93.68%,8.40%,9%,N/A,N/A,3,56.20%,84,N/A,87,20.4%,4.66,0,0,26
Selma,Oregon,585,91,Grants Pass,48035,92,48,44,42,103,194,7,45.9,39.5,3,10,27,62,N/A,$32798,16.3%,N/A,N/A,$237600,N/A,N/A,41,65.60%,5%,53%,24%,84,20 mins,5.30%,1.10%,-9.90%,Josephine County,30.20%,60.40%,N/A,N/A,93.06%,6.00%,1.2%,Pacific Standard Time,942,3.2,30.30%,24,N/A,30,17.0%,17.27,0,0,25
Seneca,Oregon,222,279,None,8027993,81,34,47,14,106,206,59,33.7,27,6,10,26,59,3.54%,$26964,1.5%,N/A,N/A,$87300,N/A,N/A,52,63.50%,8%,39%,16%,92,17 mins,5.00%,-1.60%,26.90%,Grant County,17.00%,74.00%,N/A,N/A,97.71%,N/A,0%,N/A,N/A,3.9,35.70%,0,N/A,N/A,17.3%,0.00,0,0,2
Seventh Mountain,Oregon,316,163,Bend-Redmond,135869,82,39,43,13,72,162,21,39.2,31.5,N/A,7,21,64,82.47%,$87917,10.5%,$1615,839,$689900,N/A,N/A,12,39.90%,9%,68%,51%,89,18 mins,3.90%,2.60%,-6.80%,Deschutes County,43.10%,46.40%,N/A,N/A,96.50%,N/A,6.3%,Pacific Standard Time,3623,3.2,15.90%,0,0,60,17.8%,0.00,0,0,148
Shady Cove,Oregon,3012,1574,Medford,159718,89,46,43,26,114,194,4,47.4,40.1,4,8,26,51,10.48%,$36698,11.2%,N/A,N/A,$292700,N/A,N/A,24,66.00%,7%,51%,24%,79,18 mins,5.30%,1.50%,6.70%,Jackson County,40.70%,49.30%,N/A,1.49%,96.43%,8.60%,0.7%,Pacific Standard Time,1298,3.2,32.80%,24,N/A,46,25.2%,0.00,0,0,76
Shedd,Oregon,449,298,Albany,40561,83,46,37,45,153,157,5,51.5,44.2,4,16,43,28,N/A,$63906,48%,N/A,N/A,$253700,N/A,N/A,60,22.60%,11%,57%,40%,75,22 mins,5.00%,1.40%,-7.80%,Linn County,30.60%,57.00%,N/A,N/A,100.00%,57.70%,42.3%,Pacific Standard Time,213,3,74.00%,23,N/A,N/A,22.8%,0.00,0,0,141
Sheridan,Oregon,6049,3074,Portland-Vancouver-Hillsboro,2066178,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,10.12%,$40729,9.4%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,3.66%,5.44%,79.84%,13.60%,4.7%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56
Sherwood,Oregon,19107,4431,Portland-Vancouver-Hillsboro,2066178,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,49.97%,$84360,1.8%,$1669,1046,$567300,2124,$267,19,74.10%,4%,48%,45%,57,28 mins,3.50%,0.90%,11.60%,Washington County,56.90%,30.90%,3.31%,N/A,89.33%,6.70%,6.6%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235
Siletz,Oregon,1526,2418,Newport,38642,70,48,22,83,181,158,1,52.3,45.6,8,13,35,40,8.71%,$39063,22.5%,N/A,N/A,$153300,N/A,N/A,38,56.40%,10%,44%,15%,86,18 mins,4.50%,-0.20%,26.60%,Lincoln County,49.50%,39.70%,N/A,N/A,73.60%,N/A,0.5%,N/A,N/A,2.9,53.80%,43,N/A,41,19.7%,7.14,0,0,42
Silver Lake,Oregon,72,49,None,8027993,86,40,46,12,81,211,16,37.7,30.3,7,10,27,57,N/A,$53693,0%,N/A,N/A,$204100,N/A,N/A,24,46.70%,8%,42%,16%,95,3 mins,4.90%,-0.40%,-34.60%,Lake County,16.30%,76.90%,N/A,N/A,100.00%,29.20%,19.3%,N/A,N/A,3.2,25.80%,14,N/A,30,17.0%,0.00,0,0,9
Silverton,Oregon,9757,2785,Salem,349152,81,46,35,47,162,157,3,52.4,44.4,5,10,32,37,29.15%,$53929,6.7%,$1225,829,$439900,1817,$242,42,65.30%,11%,64%,40%,61,26 mins,4.50%,-0.10%,9.10%,Marion County,42.20%,46.30%,N/A,N/A,89.84%,10.20%,2.2%,Pacific Standard Time,196,2.9,46.00%,0,N/A,6,17.7%,0.00,0,0,152
Sisters,Oregon,2452,1306,Bend-Redmond,135869,84,40,44,11,73,162,16,39.8,32.4,5,11,29,41,34.29%,$41750,8.1%,N/A,N/A,$447800,N/A,N/A,15,42.80%,9%,57%,41%,85,18 mins,3.90%,2.60%,28.80%,Deschutes County,43.10%,46.40%,N/A,N/A,91.41%,13.00%,6.7%,Pacific Standard Time,3623,3.2,44.10%,79,N/A,81,21.7%,0.00,0,0,53
Sodaville,Oregon,439,1421,Albany,40561,83,47,36,50,156,157,2,51.3,43.9,N/A,10,28,42,23.14%,$51250,0%,$1191,876,$237000,N/A,N/A,27,69.00%,11%,60%,41%,72,28 mins,5.00%,1.40%,0.90%,Linn County,30.60%,57.00%,1.04%,N/A,85.75%,N/A,3.1%,Pacific Standard Time,213,3,52.10%,6,N/A,9,19.9%,0.00,0,0,141
South Lebanon,Oregon,704,594,Albany,40561,83,47,36,50,156,155,2,51.3,43.9,N/A,11,28,53,N/A,$44922,16%,$1191,876,$207000,N/A,N/A,51,83.60%,12%,57%,42%,57,22 mins,5.00%,1.40%,-26.90%,Linn County,30.60%,57.00%,N/A,N/A,96.29%,3.70%,0%,Pacific Standard Time,213,3,46.20%,10,N/A,N/A,21.3%,0.00,0,0,147
Spray,Oregon,152,526,None,8027993,84,41,43,15,90,201,22,42.6,36.1,7,10,26,60,3.31%,$32778,10.6%,N/A,N/A,$130800,N/A,N/A,69,67.50%,8%,41%,15%,93,0 mins,4.70%,-2.10%,28.80%,Wheeler County,18.90%,72.20%,N/A,N/A,99.57%,N/A,1.5%,N/A,N/A,2.8,31.40%,11,N/A,N/A,22.8%,0.00,0,0,20
Springfield,Oregon,60823,3842,Eugene,265605,83,46,37,50,157,158,4,50.9,43.9,4,21,64,35,17.82%,$39355,14.9%,$1439,870,$349900,1315,$266,41,50.90%,7%,49%,30%,43,20 mins,5.00%,1.10%,4.10%,Lane County,53.50%,35.00%,1.64%,N/A,85.24%,12.00%,6.2%,Pacific Standard Time,373,3.1,56.90%,47,33,63,21.2%,2.68,0,0,122
St. Helens,Oregon,13254,2770,Portland-Vancouver-Hillsboro,2066178,80,44,36,52,173,141,2,52.5,43.8,N/A,14,37,38,N/A,$47421,14.4%,N/A,N/A,$274000,N/A,N/A,40,56.90%,5%,56%,44%,52,32 mins,5.10%,1.00%,5.70%,Columbia County,38.20%,49.70%,N/A,N/A,N/A,7.40%,3.1%,Pacific Standard Time,39,2.9,53.40%,82,N/A,77,19.6%,5.47,0,0,548
St. Paul,Oregon,460,1565,Salem,349152,82,46,36,41,144,158,1,52.1,44.2,N/A,7,20,31,N/A,$64063,1.8%,N/A,N/A,$369700,N/A,N/A,43,81.30%,10%,65%,40%,71,23 mins,4.50%,-0.10%,34.10%,Marion County,42.20%,46.30%,N/A,N/A,N/A,11.30%,4.9%,Pacific Standard Time,196,2.9,33.50%,36,N/A,N/A,17.3%,0.00,0,0,174
Stafford,Oregon,1992,318,Portland-Vancouver-Hillsboro,2066178,82,47,35,44,147,142,1,51.4,43.2,N/A,8,22,50,76.28%,$138264,9.1%,$1598,931,$1046100,N/A,N/A,47,81.90%,5%,55%,45%,36,28 mins,3.90%,0.90%,12.90%,Clackamas County,47.70%,41.30%,N/A,1.38%,98.62%,N/A,7.5%,Pacific Standard Time,39,2.8,30.90%,8,N/A,N/A,23.8%,0.00,0,0,279
Stanfield,Oregon,2662,1735,Hermiston-Pendleton,64811,89,40,49,10,79,195,2,47,38.4,7,15,27,33,11.58%,$49219,10.3%,N/A,N/A,$148000,N/A,N/A,41,62.90%,10%,38%,27%,83,16 mins,6.30%,-0.20%,36.40%,Umatilla County,27.80%,61.80%,N/A,N/A,82.73%,37.60%,16%,N/A,N/A,3.2,47.90%,50,N/A,43,17.8%,0.00,0,0,62
Stayton,Oregon,7927,2630,Salem,349152,80,45,35,52,165,155,3,51.9,44.3,4,19,57,34,10.91%,$41432,12.1%,N/A,N/A,$364500,1506,$242,38,50.30%,10%,58%,35%,65,23 mins,4.50%,-0.10%,5.80%,Marion County,42.20%,46.30%,N/A,1.85%,87.82%,21.00%,10.3%,Pacific Standard Time,196,2.9,40.60%,73,N/A,60,18.5%,1.31,0,0,162
Sublimity,Oregon,2876,3089,Salem,349152,80,45,35,52,165,157,3,52.1,44.4,4,10,26,46,28.59%,$53611,2.9%,N/A,N/A,$493900,2214,$223,27,63.80%,10%,56%,35%,74,23 mins,4.50%,-0.10%,10.40%,Marion County,42.20%,46.30%,2.06%,N/A,91.81%,6.90%,5.9%,Pacific Standard Time,196,2.9,41.20%,36,N/A,46,18.9%,0.00,0,0,165
Summerville,Oregon,141,542,La Grande,19590,86,38,48,19,112,192,26,41.7,34.3,5,9,24,45,23.25%,$36500,5.1%,N/A,N/A,$167000,N/A,N/A,44,80.30%,10%,44%,26%,88,18 mins,4.60%,-0.30%,-22.10%,Union County,25.10%,65.00%,N/A,N/A,97.06%,4.30%,0%,N/A,N/A,3.9,24.80%,0,N/A,25,16.8%,0.00,0,0,5
Summit,Oregon,113,363,Corvallis,115096,82,46,36,66,171,157,8,51.3,43.7,N/A,12,33,41,N/A,$78042,0%,N/A,N/A,$200900,N/A,N/A,78,81.00%,8%,46%,43%,79,19 mins,3.80%,0.10%,32.90%,Benton County,59.90%,27.60%,N/A,N/A,93.14%,N/A,0%,Pacific Standard Time,282,3.1,66.00%,0,N/A,4,13.8%,0.00,0,0,52
Sumpter,Oregon,218,100,None,8027993,81,33,48,20,115,197,81,36.9,28.9,5,11,31,63,N/A,$26607,12.7%,N/A,N/A,$159500,N/A,N/A,33,28.00%,8%,41%,16%,96,16 mins,4.60%,-0.60%,51.40%,Baker County,20.50%,70.80%,N/A,N/A,N/A,1.40%,2.1%,N/A,N/A,3.9,39.30%,29,N/A,28,19.1%,76.34,0,0,5
Sunriver,Oregon,957,108,Bend-Redmond,135869,82,37,45,18,89,162,49,39.2,31.5,7,9,26,57,52.24%,$48268,5.7%,N/A,N/A,$485200,N/A,N/A,30,8.20%,9%,66%,53%,84,18 mins,3.90%,2.60%,19.00%,Deschutes County,43.10%,46.40%,N/A,N/A,100.00%,8.40%,7.8%,Pacific Standard Time,3623,3.2,28.10%,48,N/A,72,23.3%,0.00,0,0,172
Sutherlin,Oregon,7887,1273,Roseburg,72256,85,48,37,39,146,176,1,51.2,43.9,N/A,15,35,44,16.36%,$37764,16.2%,N/A,N/A,$206800,N/A,N/A,33,62.10%,8%,44%,18%,67,19 mins,5.40%,0.00%,2.90%,Douglas County,26.30%,64.60%,N/A,N/A,96.35%,4.20%,2.9%,N/A,N/A,3.1,43.50%,65,N/A,57,20.4%,3.87,0,0,61
Sweet Home,Oregon,9289,1753,Albany,40561,83,47,36,51,165,154,2,50.7,43.6,N/A,13,76,39,5.89%,$36387,15.2%,N/A,N/A,$206800,N/A,N/A,45,59.10%,14%,59%,42%,72,24 mins,5.00%,1.40%,5.90%,Linn County,30.60%,57.00%,1.02%,1.49%,90.47%,3.80%,1.5%,Pacific Standard Time,213,3,50.70%,70,N/A,43,22.0%,6.71,0,0,118
Takilma,Oregon,493,83,Grants Pass,48035,92,48,44,44,103,194,7,46.9,40.2,N/A,8,21,48,N/A,$88875,0%,N/A,N/A,$330800,N/A,N/A,37,90.90%,5%,50%,24%,88,20 mins,5.30%,1.10%,95.60%,Josephine County,30.20%,60.40%,N/A,N/A,92.92%,N/A,0%,Pacific Standard Time,942,3.2,38.50%,0,N/A,23,14.5%,0.00,0,0,9
Talent,Oregon,6349,4770,Medford,159718,89,47,42,23,110,195,4,45,37.7,4,16,31,40,39.22%,$32168,15.8%,N/A,N/A,$302400,N/A,N/A,28,50.50%,7%,53%,26%,65,18 mins,5.30%,1.50%,5.20%,Jackson County,40.70%,49.30%,5.64%,N/A,89.73%,11.60%,9.7%,Pacific Standard Time,1298,3.2,53.00%,70,N/A,66,19.4%,0.00,0,0,47
Tangent,Oregon,1208,320,Albany,40561,83,46,37,45,154,160,4,51.6,44.3,4,9,26,34,19.51%,$44167,4.5%,N/A,N/A,$247100,N/A,N/A,26,65.40%,11%,57%,42%,72,23 mins,5.00%,1.40%,10.70%,Linn County,30.60%,57.00%,N/A,N/A,94.41%,11.90%,0.5%,Pacific Standard Time,213,3,36.90%,3,N/A,N/A,20.2%,7.97,0,0,112
Terrebonne,Oregon,1517,1495,Bend-Redmond,135869,85,40,45,10,79,164,14,40.7,33.3,6,9,25,39,25.11%,$65446,9.8%,N/A,N/A,$375000,N/A,N/A,31,75.10%,8%,75%,55%,74,18 mins,3.90%,2.60%,29.30%,Deschutes County,43.10%,46.40%,N/A,N/A,94.21%,N/A,0.8%,Pacific Standard Time,3623,3.2,32.90%,46,N/A,46,20.2%,7.70,0,0,52
Tetherow,Oregon,471,221,Bend-Redmond,135869,82,39,43,12,72,162,21,39.2,31.5,N/A,6,15,40,N/A,$0,15.4%,$1615,839,$1390100,N/A,N/A,6,93.90%,9%,68%,52%,63,18 mins,3.90%,2.60%,995.40%,Deschutes County,43.10%,46.40%,N/A,N/A,100.00%,N/A,5.4%,Pacific Standard Time,3623,3.2,15.60%,2,0,57,12.1%,0.00,0,0,158
The Dalles,Oregon,15224,2286,The Dalles,20301,87,41,46,18,105,177,14,50.6,41.2,6,10,52,39,19.59%,$41561,10%,N/A,N/A,$254800,N/A,N/A,54,56.10%,7%,47%,24%,64,14 mins,3.50%,-1.40%,14.70%,Wasco County,40.00%,48.80%,1.02%,N/A,88.67%,17.80%,8.1%,N/A,N/A,2.8,48.20%,67,N/A,52,19.9%,5.91,0,0,28
Three Rivers,Oregon,3903,518,Bend-Redmond,135869,82,37,45,18,89,160,49,38.1,30.4,N/A,15,47,41,28.25%,$46288,5.9%,N/A,N/A,$324700,N/A,N/A,19,46.50%,9%,66%,54%,85,23 mins,3.90%,2.60%,33.60%,Deschutes County,43.10%,46.40%,1.09%,N/A,91.31%,2.50%,2.1%,Pacific Standard Time,3623,3.2,52.80%,0,N/A,27,22.9%,0.00,0,0,173
Tigard,Oregon,51355,4028,Portland-Vancouver-Hillsboro,2066178,81,47,34,41,149,145,2,52.6,44.3,4,15,42,37,44.21%,$60849,5.9%,$1386,857,$542500,2078,$261,33,59.20%,4%,49%,47%,27,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,8.11%,1.08%,81.86%,11.20%,13.7%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268
Tillamook,Oregon,5085,2671,None,8027993,70,50,20,94,178,135,1,53.6,46.2,7,12,46,34,13.28%,$29172,13%,N/A,N/A,$285800,N/A,N/A,58,38.00%,8%,45%,21%,89,18 mins,4.00%,0.20%,3.80%,Tillamook County,41.80%,47.40%,N/A,N/A,91.49%,15.30%,7.5%,N/A,N/A,2.9,59.70%,82,N/A,N/A,20.2%,6.08,0,0,16
Toledo,Oregon,3514,1611,Newport,38642,73,49,24,81,169,154,1,52.1,45.3,8,17,39,38,17.68%,$44034,14.9%,N/A,N/A,$206000,N/A,N/A,59,55.20%,12%,53%,24%,82,18 mins,4.50%,-0.20%,1.70%,Lincoln County,49.50%,39.70%,N/A,N/A,94.33%,3.90%,0.5%,N/A,N/A,2.9,52.00%,59,N/A,N/A,17.9%,2.89,0,0,43
