City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,37,39.87%,$95875,4.21%,N/A,N/A,$383900,N/A,N/A,23,84.94%,6%,54%,50%,72,27 mins,3.06%,0.90%,8.90%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392,OR-53150,1.09,69.5%
North Powder,Oregon,616,978,La Grande,26551,85,37,48,15,109,190,39,41.3,33,5,13,34,38,10.37%,$59063,15.26%,N/A,N/A,$128900,N/A,N/A,40,74.19%,10%,42%,26%,92,18 mins,4.76%,-0.30%,23.40%,Union County,25.10%,65.00%,0.0%,0.0%,89.12%,8.28%,1.46%,N/A,N/A,3.9,32.50%,18,N/A,36,21.3%,0.00,0,0,7,N/A,N/A,OR-53300,0.63,53.23%
Nyssa,Oregon,3176,2049,Ontario,55754,92,36,56,10,78,210,13,44.9,35.1,5,12,37,26,10.92%,$44434,22.13%,N/A,N/A,$130500,N/A,N/A,57,56.75%,11%,48%,21%,82,21 mins,4.53%,-0.90%,-2.00%,Malheur County,21.50%,68.90%,0.85%,0.0%,28.78%,68.51%,15.05%,N/A,N/A,4,47.40%,70,N/A,N/A,19.7%,3.09,0,0,1,N/A,N/A,OR-53750,1.55,61.59%
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,42,34.01%,$66809,9.37%,$1317,845,$390500,N/A,N/A,47,68.36%,5%,56%,47%,23,27 mins,6.07%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A,OR-53900,3.9,64.38%
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,36,59.51%,$101378,7.85%,N/A,N/A,$601300,2194,$274,29,66.18%,4%,46%,45%,39,26 mins,2.98%,0.90%,8.20%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A,OR-53988,1.56,66.46%
Oakland,Oregon,1071,1467,Roseburg,111364,85,48,37,39,146,178,1,51.3,44.1,3,11,31,39,20.52%,$49469,10.74%,N/A,N/A,$201500,N/A,N/A,50,66.57%,8%,47%,18%,75,19 mins,13.8%,0.00%,-34.40%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,N/A,3.1,50.20%,39,N/A,N/A,20.3%,10.40,0,0,64,N/A,N/A,OR-54000,0.73,56.75%
Oakridge,Oregon,3336,1544,Eugene,382986,83,42,41,58,145,160,3,48.8,41.2,4,15,41,40,14.04%,$32583,37.71%,N/A,N/A,$315000,1800,$175,59,53.93%,8%,59%,39%,83,20 mins,17.47%,1.10%,0.80%,Lane County,53.50%,35.00%,0.0%,0.0%,89.42%,0.48%,0.51%,Pacific Standard Time,373,3.1,59.30%,35,N/A,36,14.6%,0.00,0,0,35,N/A,N/A,OR-54100,2.16,40.77%
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,49,32.87%,$83800,7.16%,$1209,820,$392700,N/A,N/A,42,83.43%,3%,53%,43%,23,26 mins,4.93%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A,OR-54325,3.4,56.56%
O'Brien,Oregon,639,122,Grants Pass,88053,92,48,44,44,104,194,7,45.7,39,N/A,0,0,67,11.17%,$22481,27.86%,N/A,N/A,$209100,N/A,N/A,41,83.41%,5%,52%,23%,88,20 mins,12.9%,1.10%,24.50%,Josephine County,30.20%,60.40%,0.0%,0.0%,89.51%,0.0%,5.95%,Pacific Standard Time,942,3.2,54.00%,22,N/A,32,51.0%,N/A,N/A,0,N/A,N/A,N/A,OR-54350,5.22,19.41%
Oceanside,Oregon,465,447,None,N/A,70,50,20,94,178,134,1,53.9,46.9,7,11,29,65,64.53%,$86830,0.0%,N/A,N/A,$721700,N/A,N/A,28,95.05%,7%,38%,16%,89,18 mins,0.0%,0.20%,61.80%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,56.00%,16,N/A,N/A,13.6%,0.00,0,0,16,N/A,N/A,OR-54450,1.04,31.81%
Odell,Oregon,2553,1264,Hood River,23280,85,41,44,22,114,145,17,49.6,41,5,9,24,25,16.08%,$74750,3.07%,N/A,N/A,$270200,N/A,N/A,31,93.34%,7%,46%,33%,86,17 mins,7.74%,1.00%,-8.80%,Hood River County,59.70%,30.00%,0.35%,0.0%,32.59%,64.9%,25.7%,N/A,N/A,3,40.70%,33,N/A,34,18.0%,0.00,0,0,363,N/A,N/A,OR-54550,2.02,75.46%
Ontario,Oregon,11031,2134,Ontario,55754,92,36,56,11,79,207,13,44.6,34.8,5,25,88,35,17.67%,$35917,23.83%,N/A,N/A,$159300,N/A,N/A,43,52.38%,6%,36%,14%,50,15 mins,8.57%,-0.90%,-3.00%,Malheur County,21.50%,68.90%,2.11%,0.58%,48.15%,47.87%,11.84%,N/A,N/A,4,56.80%,80,N/A,N/A,17.1%,9.76,0,0,2,742,6093,OR-54900,5.17,56.89%
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,37,29.26%,$81039,5.74%,$1483,968,$415100,N/A,N/A,29,70.93%,6%,53%,45%,32,29 mins,4.42%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707,OR-55200,10.05,68.78%
Pacific City,Oregon,1234,332,None,N/A,71,49,22,79,172,134,1,53.5,46.9,4,12,32,62,24.97%,$59583,18.31%,N/A,N/A,$341500,N/A,N/A,25,68.72%,7%,38%,16%,91,18 mins,0.0%,0.20%,-11.20%,Tillamook County,41.80%,47.40%,0.0%,0.0%,90.92%,8.43%,2.19%,N/A,N/A,2.9,37.90%,48,N/A,46,23.1%,0.00,0,0,19,N/A,N/A,OR-56150,3.72,31.64%
Paisley,Oregon,386,898,None,N/A,87,41,46,13,75,211,10,34.4,29.3,7,10,27,38,22.95%,$46563,4.95%,N/A,N/A,$107300,N/A,N/A,44,46.4%,8%,42%,15%,95,0 mins,9.15%,-0.40%,13.30%,Lake County,16.30%,76.90%,0.52%,0.0%,97.93%,1.3%,2.33%,N/A,N/A,3.2,38.70%,18,N/A,36,9.0%,0.00,0,0,7,N/A,N/A,OR-56250,0.43,54.13%
Parkdale,Oregon,308,489,Hood River,23280,84,39,45,31,111,145,46,46.6,38.2,5,11,28,41,0.0%,$80714,20.5%,N/A,N/A,$432200,N/A,N/A,51,65.91%,7%,48%,33%,91,17 mins,0.0%,1.00%,124.00%,Hood River County,59.70%,30.00%,0.0%,0.0%,59.42%,40.58%,34.74%,N/A,N/A,3,60.10%,33,N/A,40,11.8%,0.00,0,0,346,N/A,N/A,OR-56500,0.63,53.96%
Pendleton,Oregon,16685,1458,Hermiston-Pendleton,89452,89,40,49,14,103,195,15,44.8,37.5,7,17,45,36,19.78%,$54834,14.43%,N/A,N/A,$193700,N/A,N/A,57,61.47%,11%,37%,26%,81,13 mins,9.28%,-0.20%,0.40%,Umatilla County,27.80%,61.80%,0.95%,2.41%,76.57%,12.28%,3.52%,N/A,N/A,3.2,54.10%,35,N/A,32,17.2%,5.39,0,0,34,321,2875,OR-57150,11.44,54.91%
Peoria,Oregon,216,450,Albany,131054,83,46,37,45,153,157,5,51.3,43.9,N/A,8,23,36,47.76%,$100417,0.0%,N/A,N/A,$743200,N/A,N/A,78,100.0%,12%,59%,41%,75,22 mins,0.0%,1.40%,100.00%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,213,3,35.00%,43,N/A,22,24.3%,0.00,0,0,127,N/A,N/A,OR-57300,0.48,74.6%
Philomath,Oregon,5143,2546,Corvallis,93239,82,46,36,59,162,159,6,51.3,44,4,10,25,32,44.76%,$77938,8.43%,N/A,N/A,$311200,N/A,N/A,41,70.43%,10%,48%,41%,73,19 mins,2.87%,0.10%,2.40%,Benton County,59.90%,27.60%,2.51%,3.95%,82.54%,6.01%,3.54%,Pacific Standard Time,282,3.1,40.60%,64,N/A,75,18.8%,6.57,0,0,72,N/A,N/A,OR-57450,2.02,73.74%
Phoenix,Oregon,4624,3234,Medford,221844,89,47,42,21,107,197,4,46.2,39,4,13,44,58,28.84%,$35641,9.45%,N/A,N/A,$279400,N/A,N/A,33,66.36%,8%,54%,29%,65,18 mins,4.3%,1.50%,0.50%,Jackson County,40.70%,49.30%,0.82%,0.61%,77.49%,8.78%,3.89%,Pacific Standard Time,1298,3.2,57.10%,74,N/A,79,26.5%,4.40,0,0,49,324,5359,OR-57500,1.43,43.77%
Pilot Rock,Oregon,1293,892,Hermiston-Pendleton,89452,89,41,48,14,105,194,18,43.5,36.2,6,10,23,43,14.62%,$60063,6.61%,N/A,N/A,$140400,N/A,N/A,57,70.22%,11%,36%,24%,92,18 mins,4.9%,-0.20%,-12.10%,Umatilla County,27.80%,61.80%,0.0%,0.0%,91.42%,2.4%,0.0%,N/A,N/A,3.2,46.90%,15,N/A,27,17.5%,6.25,0,0,11,331,794,OR-57650,1.45,54.69%
Pine Grove,Oregon,86,14,The Dalles,26403,85,39,46,13,86,177,14,45.5,37.2,5,9,25,64,11.54%,$18816,12.79%,N/A,N/A,$184100,N/A,N/A,32,100.0%,7%,45%,24%,89,17 mins,0.0%,-1.40%,-38.70%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,35.80%,0,N/A,3,17.5%,0.00,0,0,364,N/A,N/A,OR-57850,6.03,35.9%
Pine Hollow,Oregon,404,182,The Dalles,26403,85,39,46,20,109,177,30,46.3,37.8,5,11,28,65,8.79%,$46857,5.94%,N/A,N/A,$226200,N/A,N/A,25,97.28%,8%,47%,26%,89,17 mins,4.76%,-1.40%,16.20%,Wasco County,40.00%,48.80%,0.0%,0.0%,91.83%,0.74%,3.47%,N/A,N/A,2.8,38.40%,0,N/A,17,20.7%,0.00,0,0,373,N/A,N/A,OR-57875,2.22,27.27%
Pistol River,Oregon,126,214,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,10,13,36,-666666666,N/A,$0,0.0%,N/A,N/A,$314900,N/A,N/A,43,0.0%,8%,36%,14%,92,14 mins,0.0%,-0.70%,77.50%,Curry County,34.10%,57.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,73.00%,2,N/A,18,N/A,0.00,0,0,28,N/A,N/A,OR-58050,0.59,0.0%
Plush,Oregon,95,59,None,N/A,85,40,45,12,74,211,50,33.5,28.9,7,11,30,30,22.09%,$24583,20.0%,N/A,N/A,$146800,N/A,N/A,46,51.58%,8%,42%,15%,95,0 mins,0.0%,-0.40%,-23.70%,Lake County,16.30%,76.90%,0.0%,0.0%,96.84%,0.0%,0.0%,N/A,N/A,3.2,44.20%,12,N/A,N/A,9.0%,0.00,0,0,80,N/A,N/A,OR-58550,1.62,67.44%
Port Orford,Oregon,824,528,Brookings,23305,69,54,15,88,150,197,0,52.9,46.9,10,25,59,63,22.03%,$24348,31.92%,N/A,N/A,$225000,N/A,N/A,42,64.95%,10%,38%,13%,94,14 mins,23.73%,-0.70%,4.70%,Curry County,34.10%,57.20%,0.0%,0.0%,92.23%,2.55%,4.73%,N/A,N/A,3.1,63.20%,47,N/A,N/A,22.8%,8.35,0,0,14,N/A,N/A,OR-59250,1.56,36.65%
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,21,72,38,50.98%,$73159,13.06%,$1633,756,$530000,1754,$302,58,58.4%,2%,52%,51%,21,26 mins,5.3%,0.90%,11.20%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307,544,5203,OR-59000,133.45,70.88%
Powers,Oregon,922,1590,Coos Bay,64711,80,52,28,81,126,184,2,52.2,45.6,5,14,37,48,7.09%,$34286,27.55%,N/A,N/A,$115800,N/A,N/A,55,78.74%,10%,41%,19%,84,19 mins,6.99%,-0.30%,21.40%,Coos County,33.40%,57.10%,0.0%,0.0%,73.21%,10.63%,3.9%,N/A,N/A,3.3,47.90%,29,N/A,N/A,18.5%,0.00,0,0,11,N/A,N/A,OR-59600,0.58,38.86%
Prairie City,Oregon,757,765,None,N/A,85,38,47,17,109,211,42,39.1,32.2,5,6,20,57,25.49%,$50125,11.36%,N/A,N/A,$144100,N/A,N/A,47,76.04%,8%,41%,15%,93,17 mins,7.72%,-1.60%,-31.00%,Grant County,17.00%,74.00%,0.0%,0.0%,91.55%,0.66%,2.64%,N/A,N/A,3.9,41.70%,32,N/A,48,15.0%,9.89,0,0,4,N/A,N/A,OR-59650,0.99,43.78%
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,61,18.75%,$41250,9.41%,N/A,N/A,$273400,N/A,N/A,60,68.24%,6%,52%,41%,76,33 mins,0.0%,1.00%,13.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568,N/A,N/A,OR-59750,0.07,35.37%
Prineville,Oregon,10429,813,Prineville,25105,85,41,44,10,76,204,11,40.6,33.1,6,18,49,40,15.97%,$42298,16.26%,N/A,N/A,$222700,N/A,N/A,39,54.53%,6%,51%,25%,85,23 mins,8.14%,-0.30%,0.70%,Crook County,21.70%,69.90%,0.52%,0.26%,79.56%,14.26%,3.14%,N/A,N/A,3.1,54.50%,50,N/A,75,20.8%,8.61,0,0,54,362,2128,OR-59850,12.83,57.96%
Prospect,Oregon,483,138,Medford,221844,88,46,42,36,127,196,16,44.2,36.1,5,10,28,58,17.44%,$27652,23.75%,N/A,N/A,$189300,N/A,N/A,50,66.67%,6%,51%,28%,82,18 mins,10.77%,1.50%,18.50%,Jackson County,40.70%,49.30%,0.62%,0.0%,94.41%,0.0%,0.0%,Pacific Standard Time,1298,3.2,39.30%,24,N/A,N/A,19.9%,0.00,0,0,60,N/A,N/A,OR-60100,3.5,30.95%
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,11,36,38,25.86%,$51750,17.88%,N/A,N/A,$289000,N/A,N/A,45,49.38%,3%,55%,41%,76,26 mins,10.39%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465,99,2379,OR-60850,4.08,52.1%
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,45,62.71%,$91250,4.12%,N/A,N/A,$700000,2447,$286,48,66.15%,1%,52%,43%,25,22 mins,3.1%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A,OR-60900,1.52,67.61%
Redmond,Oregon,31359,1717,Bend-Redmond,201769,85,40,45,10,75,162,14,40.5,32.7,6,18,50,36,21.52%,$64852,9.82%,$1354,859,$306800,N/A,N/A,21,61.43%,9%,66%,56%,67,21 mins,7.74%,2.60%,14.20%,Deschutes County,43.10%,46.40%,0.4%,0.64%,80.31%,14.58%,4.65%,Pacific Standard Time,3623,3.2,48.90%,30,4,48,19.8%,2.63,0,0,56,224,3526,OR-61200,18.26,68.68%
Redwood,Oregon,2860,827,Grants Pass,88053,91,46,45,30,106,193,2,46.9,40.2,N/A,11,29,55,20.28%,$62065,13.85%,N/A,N/A,$246400,N/A,N/A,41,84.39%,5%,51%,24%,53,20 mins,7.26%,1.10%,-16.50%,Josephine County,30.20%,60.40%,0.0%,2.34%,88.71%,3.74%,3.11%,Pacific Standard Time,942,3.2,44.30%,13,N/A,N/A,19.9%,0.00,0,0,34,N/A,N/A,OR-61250,3.46,53.09%
Reedsport,Oregon,4085,1973,Roseburg,111364,69,50,19,73,161,179,0,52.2,45.7,7,17,48,51,10.48%,$39238,20.03%,N/A,N/A,$179000,N/A,N/A,47,59.63%,13%,45%,18%,83,18 mins,3.43%,0.00%,-3.70%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,N/A,3.1,41.70%,47,N/A,15,19.0%,0.00,0,0,10,388,3516,OR-61300,2.07,46.14%
Richland,Oregon,245,2227,None,N/A,92,36,56,18,95,193,48,42.2,33.6,4,8,22,42,27.04%,$50625,37.87%,N/A,N/A,$171200,N/A,N/A,78,88.16%,8%,41%,15%,92,16 mins,13.11%,-0.60%,60.60%,Baker County,20.50%,70.80%,3.67%,0.0%,88.16%,6.12%,2.04%,N/A,N/A,3.9,20.60%,28,N/A,N/A,19.1%,0.00,0,0,36,N/A,N/A,OR-61700,0.11,38.36%
Riddle,Oregon,1159,1811,Roseburg,111364,86,48,38,35,145,180,2,50.2,43.6,3,14,36,37,6.73%,$50179,25.05%,N/A,N/A,$154900,N/A,N/A,59,59.76%,10%,47%,19%,79,19 mins,8.76%,0.00%,22.30%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,N/A,3.1,54.90%,30,N/A,38,21.8%,0.00,0,0,34,N/A,N/A,OR-61850,0.64,68.78%
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,48,66.43%,$144583,1.49%,$1508,884,$820000,N/A,N/A,23,96.85%,5%,53%,44%,29,25 mins,8.94%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A,OR-62250,0.17,62.01%
Riverside,Oregon,276,452,Hermiston-Pendleton,89452,89,40,49,14,103,214,15,44,36.4,6,10,26,31,8.28%,$81071,7.75%,N/A,N/A,$197600,N/A,N/A,59,94.57%,11%,38%,27%,90,18 mins,1.44%,-0.20%,5.10%,Umatilla County,27.80%,61.80%,1.81%,0.0%,29.71%,44.93%,1.81%,N/A,N/A,3.2,53.70%,2,13,29,18.1%,0.00,0,0,32,N/A,N/A,OR-62412,0.61,76.8%
Rockaway Beach,Oregon,1366,854,None,N/A,68,50,18,96,186,134,5,54.1,47,7,20,61,49,20.8%,$47857,8.05%,N/A,N/A,$293200,N/A,N/A,33,72.52%,7%,36%,13%,93,18 mins,6.07%,0.20%,17.60%,Tillamook County,41.80%,47.40%,0.29%,0.07%,97.14%,0.81%,1.46%,N/A,N/A,2.9,60.00%,N/A,82,N/A,22.4%,0.00,0,0,19,424,1696,OR-62900,1.6,51.64%
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,38,49.76%,$88325,4.14%,N/A,N/A,$550000,2007,$274,40,60.24%,6%,48%,48%,44,22 mins,4.65%,0.90%,-2.80%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A,OR-63010,1.97,67.23%
Rogue River,Oregon,1770,1825,Medford,221844,89,45,44,25,101,199,2,47.7,40.6,3,9,40,56,9.94%,$34207,12.97%,N/A,N/A,$304000,N/A,N/A,37,55.14%,3%,45%,27%,81,18 mins,4.03%,1.50%,22.30%,Jackson County,40.70%,49.30%,0.06%,0.0%,92.6%,2.88%,3.33%,Pacific Standard Time,1298,3.2,53.30%,55,N/A,51,24.2%,0.00,0,0,43,295,4355,OR-63450,0.97,38.98%
Rose Lodge,Oregon,1316,137,Newport,50583,70,49,21,77,173,160,1,51.7,45,4,12,32,50,24.22%,$44625,10.41%,N/A,N/A,$227500,N/A,N/A,41,74.92%,10%,44%,14%,87,18 mins,7.27%,-0.20%,-13.90%,Lincoln County,49.50%,39.70%,0.0%,0.0%,88.22%,3.19%,1.67%,N/A,N/A,2.9,48.30%,0,N/A,N/A,16.3%,0.00,0,0,19,N/A,N/A,OR-63800,9.59,45.94%
Roseburg,Oregon,23237,2168,Roseburg,111364,85,48,37,35,146,182,1,51.2,44,3,16,78,41,24.68%,$47920,12.4%,N/A,N/A,$223900,N/A,N/A,46,58.68%,8%,42%,19%,55,17 mins,4.99%,0.00%,4.40%,Douglas County,26.30%,64.60%,0.83%,1.35%,83.85%,7.0%,3.43%,N/A,N/A,3.1,52.80%,42,18,44,19.5%,7.32,0,0,47,332,5736,OR-63650,10.72,52.97%
Roseburg North,Oregon,4328,2391,Roseburg,111364,85,48,37,35,146,179,1,51.4,44.3,N/A,16,48,58,22.27%,$52693,8.41%,N/A,N/A,$353700,N/A,N/A,41,82.79%,9%,46%,19%,65,19 mins,9.09%,0.00%,-14.70%,Douglas County,26.30%,64.60%,4.27%,0.25%,83.55%,5.8%,5.73%,N/A,N/A,3.1,59.00%,0,N/A,N/A,20.1%,0.00,0,0,48,N/A,N/A,OR-63660,1.81,48.49%
Rowena,Oregon,203,112,The Dalles,26403,87,41,46,18,105,177,14,45.5,37.2,5,11,30,48,18.05%,$27202,17.73%,N/A,N/A,$476500,N/A,N/A,16,71.92%,7%,46%,25%,83,15 mins,30.0%,-1.40%,78.70%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,42.40%,0,N/A,N/A,32.6%,0.00,0,0,77,N/A,N/A,OR-63950,1.81,86.33%
Ruch,Oregon,1209,179,Medford,221844,89,47,42,23,110,196,4,46.4,39.2,N/A,7,20,53,46.3%,$93591,0.08%,N/A,N/A,$368400,N/A,N/A,37,79.15%,6%,48%,27%,81,18 mins,1.76%,1.50%,-19.30%,Jackson County,40.70%,49.30%,0.0%,0.0%,95.37%,3.56%,1.08%,Pacific Standard Time,1298,3.2,39.90%,N/A,N/A,N/A,15.1%,0.00,0,0,46,N/A,N/A,OR-64150,6.74,60.82%
Rufus,Oregon,211,179,None,N/A,88,41,47,13,87,199,9,50,41.1,7,12,32,58,10.06%,$51875,17.54%,N/A,N/A,$141600,N/A,N/A,39,85.31%,8%,41%,15%,91,22 mins,2.3%,-1.50%,-12.40%,Sherman County,19.90%,72.00%,0.0%,0.0%,71.56%,23.7%,1.9%,N/A,N/A,3,41.00%,32,N/A,18,17.0%,0.00,0,0,35,N/A,N/A,OR-64200,1.18,48.88%
Salem,Oregon,171806,3521,Salem,436948,82,46,36,45,152,154,4,51.8,44.1,4,20,58,36,29.57%,$58726,15.27%,$1222,883,$369000,1647,$224,40,57.6%,11%,63%,40%,38,21 mins,6.18%,-0.10%,7.80%,Marion County,42.20%,46.30%,3.23%,1.27%,66.63%,22.4%,10.95%,Pacific Standard Time,196,2.9,53.10%,42,31,62,19.9%,4.51,0,0,154,380,3689,OR-64900,48.8,61.5%
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,35,18.19%,$81262,8.36%,$1356,926,$353000,N/A,N/A,18,76.35%,6%,57%,46%,66,32 mins,2.83%,0.90%,19.40%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A,OR-65250,3.57,68.71%
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,23.67%,$79375,5.15%,N/A,N/A,$325200,N/A,N/A,25,72.92%,5%,55%,41%,73,31 mins,2.03%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408,144,856,OR-65500,3.43,66.43%
Scio,Oregon,1012,2468,Albany,131054,82,46,36,52,157,156,3,51.7,44.1,4,11,31,37,11.94%,$66875,6.8%,N/A,N/A,$339500,N/A,N/A,45,64.13%,10%,63%,42%,75,28 mins,6.95%,1.40%,32.20%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,213,3,45.00%,46,N/A,42,19.2%,13.68,0,0,143,N/A,N/A,OR-65650,0.41,61.61%
Scotts Mills,Oregon,421,1169,Salem,436948,79,44,35,56,171,153,4,50.4,42.6,5,10,26,30,22.49%,$50000,2.38%,N/A,N/A,$498000,1791,$278,26,90.74%,10%,64%,38%,73,23 mins,0.0%,-0.10%,57.60%,Marion County,42.20%,46.30%,0.0%,0.0%,88.12%,11.16%,5.94%,Pacific Standard Time,196,2.9,43.60%,19,N/A,21,24.3%,0.00,0,0,149,N/A,N/A,OR-65800,0.36,51.19%
Seaside,Oregon,6811,1751,Astoria,40423,68,48,20,91,185,128,1,52.1,43.9,8,26,95,49,22.48%,$41625,8.65%,N/A,N/A,$299400,N/A,N/A,46,40.97%,8%,37%,14%,83,19 mins,3.88%,0.00%,2.50%,Clatsop County,47.10%,41.40%,0.97%,2.08%,89.36%,6.87%,7.36%,N/A,N/A,3,56.20%,84,N/A,87,20.4%,4.66,0,0,26,N/A,N/A,OR-65950,3.89,56.63%
Selma,Oregon,913,141,Grants Pass,88053,92,48,44,42,103,194,7,45.9,39.5,3,10,27,37,3.89%,$48689,8.92%,N/A,N/A,$237600,N/A,N/A,41,86.78%,5%,53%,24%,84,20 mins,13.38%,1.10%,-9.90%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.48%,0.77%,1.1%,Pacific Standard Time,942,3.2,30.30%,24,N/A,30,17.0%,17.27,0,0,25,N/A,N/A,OR-66150,6.46,58.8%
