City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ontario,Oregon,11031,2124,Ontario,55754,92,36,56,11,79,207,13,44.6,34.8,5,25,88,32,17.67%,$35917,26.3%,N/A,N/A,$159300,N/A,N/A,43,42.80%,6%,36%,14%,50,15 mins,4.80%,-0.90%,-3.00%,Malheur County,21.50%,68.90%,2.0%,0.4%,52.7%,42.8%,11.1%,N/A,N/A,4,56.80%,80,N/A,N/A,17.1%,9.76,0,0,2,742,6093,OR-54900
Oregon City,Oregon,37057,3592,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,38,29.26%,$81039,5.4%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.1%,1.2%,86.0%,6.7%,5.1%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707,OR-55200
Pacific City,Oregon,1234,259,None,N/A,71,49,22,79,172,134,1,53.5,46.9,4,12,32,61,24.97%,$59583,18%,N/A,N/A,$341500,N/A,N/A,25,19.30%,7%,38%,16%,91,18 mins,4.00%,0.20%,-11.20%,Tillamook County,41.80%,47.40%,0.0%,0.8%,89.1%,9.3%,5%,N/A,N/A,2.9,37.90%,48,N/A,46,23.1%,0.00,0,0,19,N/A,N/A,OR-56150
Paisley,Oregon,386,793,None,N/A,87,41,46,13,75,211,10,34.4,29.3,7,10,27,57,22.95%,$46563,7.2%,N/A,N/A,$107300,N/A,N/A,44,48.60%,8%,42%,15%,95,0 mins,4.90%,-0.40%,13.30%,Lake County,16.30%,76.90%,0.6%,0.0%,90.0%,2.1%,1.5%,N/A,N/A,3.2,38.70%,18,N/A,36,9.0%,0.00,0,0,7,N/A,N/A,OR-56250
Parkdale,Oregon,308,1027,Hood River,23280,84,39,45,31,111,145,46,46.6,38.2,5,11,28,28,0.0%,$80714,0%,N/A,N/A,$432200,N/A,N/A,51,85.70%,7%,48%,33%,91,17 mins,3.30%,1.00%,124.00%,Hood River County,59.70%,30.00%,3.6%,0.0%,36.7%,59.7%,31.7%,N/A,N/A,3,60.10%,33,N/A,40,11.8%,0.00,0,0,346,N/A,N/A,OR-56500
Pendleton,Oregon,16685,1425,Hermiston-Pendleton,89452,89,40,49,14,103,195,15,44.8,37.5,7,17,45,36,19.78%,$54834,12.5%,N/A,N/A,$193700,N/A,N/A,57,47.80%,11%,37%,26%,81,13 mins,6.30%,-0.20%,0.40%,Umatilla County,27.80%,61.80%,1.4%,1.8%,78.7%,10.0%,4.4%,N/A,N/A,3.2,54.10%,35,N/A,32,17.2%,5.39,0,0,34,321,2875,OR-57150
Peoria,Oregon,216,331,Albany,131054,83,46,37,45,153,157,5,51.3,43.9,N/A,8,23,36,47.76%,$100417,0%,N/A,N/A,$743200,N/A,N/A,78,86.30%,12%,59%,41%,75,22 mins,5.00%,1.40%,100.00%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,213,3,35.00%,43,N/A,22,24.3%,0.00,0,0,127,N/A,N/A,OR-57300
Philomath,Oregon,5143,2393,Corvallis,93239,82,46,36,59,162,159,6,51.3,44,4,10,25,35,44.76%,$77938,8%,N/A,N/A,$311200,N/A,N/A,41,62.00%,10%,48%,41%,73,19 mins,3.80%,0.10%,2.40%,Benton County,59.90%,27.60%,2.0%,3.1%,79.6%,9.1%,5.4%,Pacific Standard Time,282,3.1,40.60%,64,N/A,75,18.8%,6.57,0,0,72,N/A,N/A,OR-57450
Phoenix,Oregon,4624,3151,Medford,221844,89,47,42,21,107,197,4,46.2,39,4,13,44,51,28.84%,$35641,6.8%,N/A,N/A,$279400,N/A,N/A,33,59.20%,8%,54%,29%,65,18 mins,5.30%,1.50%,0.50%,Jackson County,40.70%,49.30%,1.9%,0.0%,84.2%,5.3%,4.3%,Pacific Standard Time,1298,3.2,57.10%,74,N/A,79,26.5%,4.40,0,0,49,324,5359,OR-57500
Pilot Rock,Oregon,1293,923,Hermiston-Pendleton,89452,89,41,48,14,105,194,18,43.5,36.2,6,10,23,36,14.62%,$60063,6.2%,N/A,N/A,$140400,N/A,N/A,57,63.30%,11%,36%,24%,92,18 mins,6.30%,-0.20%,-12.10%,Umatilla County,27.80%,61.80%,0.0%,0.0%,85.9%,7.9%,0.5%,N/A,N/A,3.2,46.90%,15,N/A,27,17.5%,6.25,0,0,11,331,794,OR-57650
Pine Grove,Oregon,86,17,The Dalles,26403,85,39,46,13,86,177,14,45.5,37.2,5,9,25,63,11.54%,$18816,0%,N/A,N/A,$184100,N/A,N/A,32,76.00%,7%,45%,24%,89,17 mins,3.50%,-1.40%,-38.70%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.8,35.80%,0,N/A,3,17.5%,0.00,0,0,364,N/A,N/A,OR-57850
Pine Hollow,Oregon,404,245,The Dalles,26403,85,39,46,20,109,177,30,46.3,37.8,5,11,28,65,8.79%,$46857,5.4%,N/A,N/A,$226200,N/A,N/A,25,45.40%,8%,47%,26%,89,17 mins,3.50%,-1.40%,16.20%,Wasco County,40.00%,48.80%,0.7%,0.6%,86.4%,7.2%,2.6%,N/A,N/A,2.8,38.40%,0,N/A,17,20.7%,0.00,0,0,373,N/A,N/A,OR-57875
Pistol River,Oregon,126,214,Brookings,23305,68,54,14,88,146,194,0,52.4,46.1,10,13,36,62,N/A,$0,0%,N/A,N/A,$314900,N/A,N/A,43,59.10%,8%,36%,14%,92,14 mins,5.00%,-0.70%,77.50%,Curry County,34.10%,57.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,73.00%,2,N/A,18,N/A,0.00,0,0,28,N/A,N/A,OR-58050
Plush,Oregon,95,28,None,N/A,85,40,45,12,74,211,50,33.5,28.9,7,11,30,54,22.09%,$24583,16.7%,N/A,N/A,$146800,N/A,N/A,46,45.70%,8%,42%,15%,95,0 mins,4.90%,-0.40%,-23.70%,Lake County,16.30%,76.90%,0.0%,0.0%,95.6%,0.0%,0%,N/A,N/A,3.2,44.20%,12,N/A,N/A,9.0%,0.00,0,0,80,N/A,N/A,OR-58550
Port Orford,Oregon,824,705,Brookings,23305,69,54,15,88,150,197,0,52.9,46.9,10,25,59,61,22.03%,$24348,17.7%,N/A,N/A,$225000,N/A,N/A,42,57.10%,10%,38%,13%,94,14 mins,5.00%,-0.70%,4.70%,Curry County,34.10%,57.20%,0.0%,0.0%,90.9%,5.8%,2.4%,N/A,N/A,3.1,63.20%,47,N/A,N/A,22.8%,8.35,0,0,14,N/A,N/A,OR-59250
Portland,Oregon,650380,4724,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,21,72,36,50.98%,$73159,9%,$1633,756,$530000,1754,$302,58,49.90%,2%,52%,51%,21,26 mins,3.60%,0.90%,11.20%,Multnomah County,73.30%,17.00%,7.7%,5.6%,71.0%,9.7%,13.9%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307,544,5203,OR-59000
Powers,Oregon,922,1554,Coos Bay,64711,80,52,28,81,126,184,2,52.2,45.6,5,14,37,48,7.09%,$34286,21.7%,N/A,N/A,$115800,N/A,N/A,55,52.90%,10%,41%,19%,84,19 mins,5.50%,-0.30%,21.40%,Coos County,33.40%,57.10%,0.0%,0.0%,83.9%,1.7%,1.4%,N/A,N/A,3.3,47.90%,29,N/A,N/A,18.5%,0.00,0,0,11,N/A,N/A,OR-59600
Prairie City,Oregon,757,747,None,N/A,85,38,47,17,109,211,42,39.1,32.2,5,6,20,48,25.49%,$50125,10.2%,N/A,N/A,$144100,N/A,N/A,47,60.10%,8%,41%,15%,93,17 mins,5.00%,-1.60%,-31.00%,Grant County,17.00%,74.00%,0.0%,0.0%,93.4%,0.0%,0.6%,N/A,N/A,3.9,41.70%,32,N/A,48,15.0%,9.89,0,0,4,N/A,N/A,OR-59650
Prescott,Oregon,85,725,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,59,18.75%,$41250,0%,N/A,N/A,$273400,N/A,N/A,60,61.20%,6%,52%,41%,76,33 mins,5.10%,1.00%,13.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,90.0%,4.0%,0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568,N/A,N/A,OR-59750
Prineville,Oregon,10429,756,Prineville,25105,85,41,44,10,76,204,11,40.6,33.1,6,18,49,40,15.97%,$42298,17%,N/A,N/A,$222700,N/A,N/A,39,52.20%,6%,51%,25%,85,23 mins,5.40%,-0.30%,0.70%,Crook County,21.70%,69.90%,0.6%,0.4%,82.8%,11.4%,3.7%,N/A,N/A,3.1,54.50%,50,N/A,75,20.8%,8.61,0,0,54,362,2128,OR-59850
Prospect,Oregon,483,143,Medford,221844,88,46,42,36,127,196,16,44.2,36.1,5,10,28,58,17.44%,$27652,24.6%,N/A,N/A,$189300,N/A,N/A,50,55.50%,6%,51%,28%,82,18 mins,5.30%,1.50%,18.50%,Jackson County,40.70%,49.30%,1.8%,0.0%,86.0%,2.2%,0.7%,Pacific Standard Time,1298,3.2,39.30%,24,N/A,N/A,19.9%,0.00,0,0,60,N/A,N/A,OR-60100
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,11,36,39,25.86%,$51750,11.1%,N/A,N/A,$289000,N/A,N/A,45,52.20%,3%,55%,41%,76,26 mins,5.10%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.3%,1.1%,82.5%,6.8%,7.5%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465,99,2379,OR-60850
Raleigh Hills,Oregon,6675,3793,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,46,62.71%,$91250,4.5%,N/A,N/A,$700000,2447,$286,48,50.50%,1%,52%,43%,25,22 mins,3.50%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.4%,1.5%,83.0%,5.1%,9.9%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A,OR-60900
Redmond,Oregon,31359,1694,Bend-Redmond,201769,85,40,45,10,75,162,14,40.5,32.7,6,18,50,37,21.52%,$64852,10.2%,$1354,859,$306800,N/A,N/A,21,58.60%,9%,66%,56%,67,21 mins,4.70%,2.60%,14.20%,Deschutes County,43.10%,46.40%,0.8%,0.8%,80.8%,12.8%,5.6%,Pacific Standard Time,3623,3.2,48.90%,30,4,48,19.8%,2.63,0,0,56,224,3526,OR-61200
Redwood,Oregon,2860,767,Grants Pass,88053,91,46,45,30,106,193,2,46.9,40.2,N/A,11,29,56,20.28%,$62065,11.5%,N/A,N/A,$246400,N/A,N/A,41,79.60%,5%,51%,24%,53,20 mins,5.30%,1.10%,-16.50%,Josephine County,30.20%,60.40%,0.0%,0.0%,90.7%,2.9%,3.7%,Pacific Standard Time,942,3.2,44.30%,13,N/A,N/A,19.9%,0.00,0,0,34,N/A,N/A,OR-61250
Reedsport,Oregon,4085,1989,Roseburg,111364,69,50,19,73,161,179,0,52.2,45.7,7,17,48,51,10.48%,$39238,15.2%,N/A,N/A,$179000,N/A,N/A,47,52.00%,13%,45%,18%,83,18 mins,5.40%,0.00%,-3.70%,Douglas County,26.30%,64.60%,1.6%,0.8%,88.1%,4.6%,3.7%,N/A,N/A,3.1,41.70%,47,N/A,15,19.0%,0.00,0,0,10,388,3516,OR-61300
Richland,Oregon,245,1636,None,N/A,92,36,56,18,95,193,48,42.2,33.6,4,8,22,48,27.04%,$50625,0%,N/A,N/A,$171200,N/A,N/A,78,70.10%,8%,41%,15%,92,16 mins,4.60%,-0.60%,60.60%,Baker County,20.50%,70.80%,0.0%,1.1%,91.4%,5.1%,0%,N/A,N/A,3.9,20.60%,28,N/A,N/A,19.1%,0.00,0,0,36,N/A,N/A,OR-61700
Riddle,Oregon,1159,2030,Roseburg,111364,86,48,38,35,145,180,2,50.2,43.6,3,14,36,35,6.73%,$50179,21%,N/A,N/A,$154900,N/A,N/A,59,56.90%,10%,47%,19%,79,19 mins,5.40%,0.00%,22.30%,Douglas County,26.30%,64.60%,0.0%,0.2%,80.7%,10.0%,0%,N/A,N/A,3.1,54.90%,30,N/A,38,21.8%,0.00,0,0,34,N/A,N/A,OR-61850
Rivergrove,Oregon,604,2829,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,44,66.43%,$144583,0%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,15.0%,0.0%,74.2%,4.2%,7.7%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A,OR-62250
Riverside,Oregon,276,268,Hermiston-Pendleton,89452,89,40,49,14,103,214,15,44,36.4,6,10,26,40,8.28%,$81071,6.7%,N/A,N/A,$197600,N/A,N/A,59,83.10%,11%,38%,27%,90,18 mins,6.30%,-0.20%,5.10%,Umatilla County,27.80%,61.80%,7.3%,0.0%,58.5%,24.4%,2%,N/A,N/A,3.2,53.70%,2,13,29,18.1%,0.00,0,0,32,N/A,N/A,OR-62412
Rockaway Beach,Oregon,1366,818,None,N/A,68,50,18,96,186,134,5,54.1,47,7,20,61,51,20.8%,$47857,12.1%,N/A,N/A,$293200,N/A,N/A,33,17.90%,7%,36%,13%,93,18 mins,4.00%,0.20%,17.60%,Tillamook County,41.80%,47.40%,0.0%,0.1%,88.9%,5.1%,2.3%,N/A,N/A,2.9,60.00%,N/A,82,N/A,22.4%,0.00,0,0,19,424,1696,OR-62900
Rockcreek,Oregon,9698,4856,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,39,49.76%,$88325,2.8%,N/A,N/A,$550000,2007,$274,40,61.10%,6%,48%,48%,44,22 mins,3.50%,0.90%,-2.80%,Washington County,56.90%,30.90%,10.8%,1.7%,71.9%,13.0%,13.4%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A,OR-63010
Rogue River,Oregon,1770,2577,Medford,221844,89,45,44,25,101,199,2,47.7,40.6,3,9,40,46,9.94%,$34207,8.7%,N/A,N/A,$304000,N/A,N/A,37,45.30%,3%,45%,27%,81,18 mins,5.30%,1.50%,22.30%,Jackson County,40.70%,49.30%,0.0%,0.0%,89.3%,5.8%,3.6%,Pacific Standard Time,1298,3.2,53.30%,55,N/A,51,24.2%,0.00,0,0,43,295,4355,OR-63450
Rose Lodge,Oregon,1316,154,Newport,50583,70,49,21,77,173,160,1,51.7,45,4,12,32,50,24.22%,$44625,4.8%,N/A,N/A,$227500,N/A,N/A,41,59.90%,10%,44%,14%,87,18 mins,4.50%,-0.20%,-13.90%,Lincoln County,49.50%,39.70%,1.0%,0.0%,87.6%,4.9%,2.8%,N/A,N/A,2.9,48.30%,0,N/A,N/A,16.3%,0.00,0,0,19,N/A,N/A,OR-63800
Roseburg,Oregon,23237,2051,Roseburg,111364,85,48,37,35,146,182,1,51.2,44,3,16,78,43,24.68%,$47920,10.3%,N/A,N/A,$223900,N/A,N/A,46,49.80%,8%,42%,19%,55,17 mins,5.40%,0.00%,4.40%,Douglas County,26.30%,64.60%,1.2%,0.9%,86.6%,6.6%,4.7%,N/A,N/A,3.1,52.80%,42,18,44,19.5%,7.32,0,0,47,332,5736,OR-63650
Roseburg North,Oregon,4328,271,Roseburg,111364,85,48,37,35,146,179,1,51.4,44.3,N/A,16,48,41,22.27%,$52693,5.3%,N/A,N/A,$353700,N/A,N/A,41,73.90%,9%,46%,19%,65,19 mins,5.40%,0.00%,-14.70%,Douglas County,26.30%,64.60%,0.4%,0.0%,92.7%,2.7%,4.2%,N/A,N/A,3.1,59.00%,0,N/A,N/A,20.1%,0.00,0,0,48,N/A,N/A,OR-63660
Rowena,Oregon,203,121,The Dalles,26403,87,41,46,18,105,177,14,45.5,37.2,5,11,30,47,18.05%,$27202,24.1%,N/A,N/A,$476500,N/A,N/A,16,49.50%,7%,46%,25%,83,15 mins,3.50%,-1.40%,78.70%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.2%,0.0%,0%,N/A,N/A,2.8,42.40%,0,N/A,N/A,32.6%,0.00,0,0,77,N/A,N/A,OR-63950
Ruch,Oregon,1209,114,Medford,221844,89,47,42,23,110,196,4,46.4,39.2,N/A,7,20,42,46.3%,$93591,0%,N/A,N/A,$368400,N/A,N/A,37,77.60%,6%,48%,27%,81,18 mins,5.30%,1.50%,-19.30%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.6%,4.4%,2.1%,Pacific Standard Time,1298,3.2,39.90%,N/A,N/A,N/A,15.1%,0.00,0,0,46,N/A,N/A,OR-64150
Rufus,Oregon,211,160,None,N/A,88,41,47,13,87,199,9,50,41.1,7,12,32,59,10.06%,$51875,13.3%,N/A,N/A,$141600,N/A,N/A,39,57.40%,8%,41%,15%,91,22 mins,3.90%,-1.50%,-12.40%,Sherman County,19.90%,72.00%,0.0%,0.0%,82.6%,17.4%,1.6%,N/A,N/A,3,41.00%,32,N/A,18,17.0%,0.00,0,0,35,N/A,N/A,OR-64200
Salem,Oregon,171806,3364,Salem,436948,82,46,36,45,152,154,4,51.8,44.1,4,20,58,35,29.57%,$58726,10.7%,$1222,883,$369000,1647,$224,40,50.90%,11%,63%,40%,38,21 mins,4.70%,-0.10%,7.80%,Marion County,42.20%,46.30%,2.7%,1.3%,67.6%,22.4%,11.7%,Pacific Standard Time,196,2.9,53.10%,42,31,62,19.9%,4.51,0,0,154,380,3689,OR-64900
Sandy,Oregon,11319,3046,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,33,18.19%,$81262,9.5%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,0.8%,0.6%,85.0%,10.1%,6.6%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A,OR-65250
Scappoose,Oregon,7436,2550,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,23.67%,$79375,4.7%,N/A,N/A,$325200,N/A,N/A,25,68.00%,5%,55%,41%,73,31 mins,5.10%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.6%,0.1%,91.6%,3.4%,4.4%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408,144,856,OR-65500
Scio,Oregon,1012,1810,Albany,131054,82,46,36,52,157,156,3,51.7,44.1,4,11,31,37,11.94%,$66875,9.3%,N/A,N/A,$339500,N/A,N/A,45,60.10%,10%,63%,42%,75,28 mins,5.00%,1.40%,32.20%,Linn County,30.60%,57.00%,0.0%,0.9%,91.4%,1.5%,2.3%,Pacific Standard Time,213,3,45.00%,46,N/A,42,19.2%,13.68,0,0,143,N/A,N/A,OR-65650
Scotts Mills,Oregon,421,1235,Salem,436948,79,44,35,56,171,153,4,50.4,42.6,5,10,26,42,22.49%,$50000,0.9%,N/A,N/A,$498000,1791,$278,26,88.10%,10%,64%,38%,73,23 mins,4.50%,-0.10%,57.60%,Marion County,42.20%,46.30%,0.0%,0.0%,93.3%,4.5%,4.5%,Pacific Standard Time,196,2.9,43.60%,19,N/A,21,24.3%,0.00,0,0,149,N/A,N/A,OR-65800
Seaside,Oregon,6811,1678,Astoria,40423,68,48,20,91,185,128,1,52.1,43.9,8,26,95,43,22.48%,$41625,6.8%,N/A,N/A,$299400,N/A,N/A,46,24.40%,8%,37%,14%,83,19 mins,3.80%,0.00%,2.50%,Clatsop County,47.10%,41.40%,1.0%,1.2%,85.0%,8.4%,9%,N/A,N/A,3,56.20%,84,N/A,87,20.4%,4.66,0,0,26,N/A,N/A,OR-65950
Selma,Oregon,913,91,Grants Pass,88053,92,48,44,42,103,194,7,45.9,39.5,3,10,27,62,3.89%,$48689,16.3%,N/A,N/A,$237600,N/A,N/A,41,65.60%,5%,53%,24%,84,20 mins,5.30%,1.10%,-9.90%,Josephine County,30.20%,60.40%,0.0%,0.2%,86.3%,6.0%,1.2%,Pacific Standard Time,942,3.2,30.30%,24,N/A,30,17.0%,17.27,0,0,25,N/A,N/A,OR-66150
Seneca,Oregon,242,279,None,N/A,81,34,47,14,106,206,59,33.7,27,6,10,26,59,5.7%,$46136,1.5%,N/A,N/A,$87300,N/A,N/A,52,63.50%,8%,39%,16%,92,17 mins,5.00%,-1.60%,26.90%,Grant County,17.00%,74.00%,0.0%,0.0%,99.6%,0.5%,0%,N/A,N/A,3.9,35.70%,0,N/A,N/A,17.3%,0.00,0,0,2,N/A,N/A,OR-66200
Seventh Mountain,Oregon,332,163,Bend-Redmond,201769,82,39,43,13,72,162,21,39.2,31.5,N/A,7,21,64,81.79%,$114076,10.5%,$1615,839,$689900,N/A,N/A,12,39.90%,9%,68%,51%,89,18 mins,3.90%,2.60%,-6.80%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.3%,0.0%,6.3%,Pacific Standard Time,3623,3.2,15.90%,0,0,60,17.8%,0.00,0,0,148,N/A,N/A,OR-66385
Shady Cove,Oregon,3090,1574,Medford,221844,89,46,43,26,114,194,4,47.4,40.1,4,8,26,51,6.89%,$44730,11.2%,N/A,N/A,$292700,N/A,N/A,24,66.00%,7%,51%,24%,79,18 mins,5.30%,1.50%,6.70%,Jackson County,40.70%,49.30%,0.0%,2.1%,87.8%,8.6%,0.7%,Pacific Standard Time,1298,3.2,32.80%,24,N/A,46,25.2%,0.00,0,0,76,N/A,N/A,OR-66550
Shedd,Oregon,290,298,Albany,131054,83,46,37,45,153,157,5,51.5,44.2,4,16,43,28,15.75%,$63906,48%,N/A,N/A,$253700,N/A,N/A,60,22.60%,11%,57%,40%,75,22 mins,5.00%,1.40%,-7.80%,Linn County,30.60%,57.00%,0.0%,0.0%,42.3%,57.7%,42.3%,Pacific Standard Time,213,3,74.00%,23,N/A,N/A,22.8%,0.00,0,0,141,N/A,N/A,OR-66900
Sheridan,Oregon,6122,3074,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,11.06%,$53929,9.4%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,1.9%,5.8%,71.0%,13.6%,4.7%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A,OR-67050
Sherwood,Oregon,19745,4431,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,1.8%,$1669,1046,$567300,2124,$267,19,74.10%,4%,48%,45%,57,28 mins,3.50%,0.90%,11.60%,Washington County,56.90%,30.90%,2.9%,0.1%,85.9%,6.7%,6.6%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100
Siletz,Oregon,1166,2418,Newport,50583,70,48,22,83,181,158,1,52.3,45.6,8,13,35,40,10.82%,$53646,22.5%,N/A,N/A,$153300,N/A,N/A,38,56.40%,10%,44%,15%,86,18 mins,4.50%,-0.20%,26.60%,Lincoln County,49.50%,39.70%,0.5%,0.6%,67.2%,0.7%,0.5%,N/A,N/A,2.9,53.80%,43,N/A,41,19.7%,7.14,0,0,42,N/A,N/A,OR-67500
Silver Lake,Oregon,123,49,None,N/A,86,40,46,12,81,211,16,37.7,30.3,7,10,27,57,59.68%,$98333,0%,N/A,N/A,$204100,N/A,N/A,24,46.70%,8%,42%,16%,95,3 mins,4.90%,-0.40%,-34.60%,Lake County,16.30%,76.90%,0.0%,0.0%,70.8%,29.2%,19.3%,N/A,N/A,3.2,25.80%,14,N/A,30,17.0%,0.00,0,0,9,N/A,N/A,OR-67600
Silverton,Oregon,10426,2785,Salem,436948,81,46,35,47,162,157,3,52.4,44.4,5,10,32,37,27.36%,$68350,6.7%,$1225,829,$439900,1817,$242,42,65.30%,11%,64%,40%,61,26 mins,4.50%,-0.10%,9.10%,Marion County,42.20%,46.30%,0.3%,0.0%,86.6%,10.2%,2.2%,Pacific Standard Time,196,2.9,46.00%,0,N/A,6,17.7%,0.00,0,0,152,147,2114,OR-67650
Sisters,Oregon,2709,1306,Bend-Redmond,201769,84,40,44,11,73,162,16,39.8,32.4,5,11,29,41,41.99%,$75662,8.1%,N/A,N/A,$447800,N/A,N/A,15,42.80%,9%,57%,41%,85,18 mins,3.90%,2.60%,28.80%,Deschutes County,43.10%,46.40%,0.8%,0.2%,80.9%,13.0%,6.7%,Pacific Standard Time,3623,3.2,44.10%,79,N/A,81,21.7%,0.00,0,0,53,N/A,N/A,OR-67950
Sodaville,Oregon,406,1421,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,10,28,42,19.19%,$55893,0%,$1191,876,$237000,N/A,N/A,27,69.00%,11%,60%,41%,72,28 mins,5.00%,1.40%,0.90%,Linn County,30.60%,57.00%,1.4%,0.5%,79.7%,0.0%,3.1%,Pacific Standard Time,213,3,52.10%,6,N/A,9,19.9%,0.00,0,0,141,N/A,N/A,OR-68550
South Lebanon,Oregon,903,594,Albany,131054,83,47,36,50,156,155,2,51.3,43.9,N/A,11,28,53,17.01%,$50526,16%,$1191,876,$207000,N/A,N/A,51,83.60%,12%,57%,42%,57,22 mins,5.00%,1.40%,-26.90%,Linn County,30.60%,57.00%,0.0%,0.0%,96.3%,3.7%,0%,Pacific Standard Time,213,3,46.20%,10,N/A,N/A,21.3%,0.00,0,0,147,N/A,N/A,OR-68875
Spray,Oregon,186,526,None,N/A,84,41,43,15,90,201,22,42.6,36.1,7,10,26,60,5.26%,$28214,10.6%,N/A,N/A,$130800,N/A,N/A,69,67.50%,8%,41%,15%,93,0 mins,4.70%,-2.10%,28.80%,Wheeler County,18.90%,72.20%,1.3%,0.0%,96.7%,0.7%,1.5%,N/A,N/A,2.8,31.40%,11,N/A,N/A,22.8%,0.00,0,0,20,N/A,N/A,OR-69450
Springfield,Oregon,62729,3842,Eugene,382986,83,46,37,50,157,158,4,50.9,43.9,4,21,64,35,18.87%,$49938,14.9%,$1439,870,$349900,1315,$266,41,50.90%,7%,49%,30%,43,20 mins,5.00%,1.10%,4.10%,Lane County,53.50%,35.00%,1.4%,0.5%,79.9%,12.0%,6.2%,Pacific Standard Time,373,3.1,56.90%,47,33,63,21.2%,2.68,0,0,122,299,3118,OR-69600
