City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Summit,Oregon,267,834,Corvallis,93239,$52813,21.85%,31,N/A,N/A,N/A,46,79.78%,N/A,66.00%,N/A,N/A,17.98%,15.0%,90.0%,Benton County,59.90%,27.60%,0.0%,0.0%,95.88%,0.0%,0.0%,Pacific Standard Time,82,46,36,66,171,157,8,51.3,43.7,N/A,79,282,3.1,0.32,OR-70870
Sumpter,Oregon,245,112,None,N/A,$21650,5.71%,71,N/A,N/A,N/A,44,97.55%,N/A,39.30%,N/A,N/A,13.06%,60.0%,6.12%,Baker County,20.50%,70.80%,0.0%,0.0%,97.55%,0.82%,0.82%,N/A,81,33,48,20,115,197,81,36.9,28.9,5,96,N/A,3.9,2.18,OR-71000
Sunriver,Oregon,1183,134,Bend-Redmond,201769,$68601,49.75%,65,$910000,1813,$502,32,69.23%,$1146,28.10%,N/A,N/A,6.17%,0.0%,33.43%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.8%,2.2%,8.62%,Pacific Standard Time,82,37,45,18,89,162,49,39.2,31.5,7,84,3623,3.2,8.85,OR-71250
Sutherlin,Oregon,8060,1246,Roseburg,111364,$46293,14.83%,50,$345000,1456,$237,34,69.16%,$913,43.50%,294,2740,10.56%,3.31%,54.33%,Douglas County,26.30%,64.60%,0.47%,0.72%,94.96%,1.19%,1.69%,N/A,85,48,37,39,146,176,1,51.2,43.9,N/A,67,N/A,3.1,6.47,OR-71650
Sweet Home,Oregon,9763,1842,Albany,131054,$45424,7.28%,44,$359000,1561,$230,46,58.29%,$976,50.70%,N/A,N/A,19.83%,7.48%,46.6%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,83,47,36,51,165,154,2,50.7,43.6,N/A,72,213,3,5.3,OR-71950
Takilma,Oregon,465,78,Grants Pass,88053,$88875,28.08%,51,N/A,N/A,N/A,35,80.43%,N/A,38.50%,N/A,N/A,20.22%,0.77%,64.76%,Josephine County,30.20%,60.40%,0.0%,2.58%,84.73%,0.0%,7.1%,Pacific Standard Time,92,48,44,44,103,194,7,46.9,40.2,N/A,88,942,3.2,5.94,OR-72400
Talent,Oregon,6553,4927,Medford,221844,$36051,38.04%,37,$475000,1759,$270,35,54.68%,$1102,53.00%,136,2422,17.03%,6.1%,53.96%,Jackson County,40.70%,49.30%,4.39%,0.02%,79.29%,14.25%,7.32%,Pacific Standard Time,89,47,42,23,110,195,4,45,37.7,4,65,1298,3.2,1.33,OR-72500
Tangent,Oregon,1394,369,Albany,131054,$69926,23.4%,37,$525000,1855,$283,29,72.79%,$1328,36.90%,N/A,N/A,15.05%,8.78%,61.94%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,83,46,37,45,154,160,4,51.6,44.3,4,72,213,3,3.78,OR-72600
Terrebonne,Oregon,1623,1607,Bend-Redmond,201769,$56736,23.22%,31,$480000,1696,$283,31,72.09%,$1010,32.90%,N/A,N/A,17.62%,21.33%,62.58%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.38%,0.0%,1.48%,Pacific Standard Time,85,40,45,10,79,164,14,40.7,33.3,6,74,3623,3.2,1.01,OR-72800
Tetherow,Oregon,852,400,Bend-Redmond,201769,$174286,73.74%,40,$1355000,2641,$513,6,100.0%,$1615,15.60%,N/A,N/A,15.85%,0.0%,50.59%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,8.33%,Pacific Standard Time,82,39,43,12,72,162,21,39.2,31.5,N/A,63,3623,3.2,2.13,OR-72820
The Dalles,Oregon,15518,2330,The Dalles,26403,$53457,20.94%,39,$350000,1902,$184,60,64.31%,$822,48.20%,177,3117,10.41%,6.88%,61.09%,Wasco County,40.00%,48.80%,1.22%,0.19%,75.28%,18.55%,9.09%,N/A,87,41,46,18,105,177,14,50.6,41.2,6,64,N/A,2.8,6.66,OR-72950
Three Rivers,Oregon,3368,447,Bend-Redmond,201769,$67795,39.39%,46,$607000,1581,$384,25,82.75%,$1156,52.80%,N/A,N/A,6.03%,8.74%,66.01%,Deschutes County,43.10%,46.40%,0.68%,0.0%,91.21%,5.67%,0.95%,Pacific Standard Time,82,37,45,18,89,160,49,38.1,30.4,N/A,85,3623,3.2,7.53,OR-73225
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,$86757,44.29%,38,$590000,1928,$306,34,66.57%,$1363,46.20%,213,2535,7.79%,3.82%,69.45%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,81,47,34,41,149,145,2,52.6,44.3,4,27,39,3,12.67,OR-73650
Tillamook,Oregon,5308,2794,None,N/A,$45737,11.97%,37,N/A,N/A,N/A,62,45.49%,$854,59.70%,N/A,N/A,12.0%,4.04%,58.84%,Tillamook County,41.80%,47.40%,0.34%,0.85%,69.76%,21.67%,14.28%,N/A,70,50,20,94,178,135,1,53.6,46.2,7,89,N/A,2.9,1.9,OR-73700
Toledo,Oregon,3601,1675,Newport,50583,$43088,24.6%,37,$146000,619,$236,62,56.96%,$905,52.00%,27,1123,22.66%,13.89%,62.87%,Lincoln County,49.50%,39.70%,0.0%,0.0%,79.03%,11.75%,1.31%,N/A,73,49,24,81,169,154,1,52.1,45.3,8,82,N/A,2.9,2.15,OR-74000
Trail,Oregon,1029,151,Medford,221844,$34137,15.57%,49,$655000,1845,$355,41,93.49%,N/A,38.30%,N/A,N/A,13.56%,0.82%,66.59%,Jackson County,40.70%,49.30%,0.0%,0.0%,97.08%,1.85%,0.0%,Pacific Standard Time,89,47,42,33,124,196,12,46.3,38.5,4,79,1298,3.2,6.8,OR-74400
Tri-City,Oregon,4449,612,Roseburg,111364,$45449,8.01%,50,$273000,1606,$170,41,77.84%,$802,45.60%,N/A,N/A,14.28%,18.4%,39.4%,Douglas County,26.30%,64.60%,0.74%,0.0%,83.16%,6.18%,3.98%,N/A,86,48,38,35,144,175,2,50.7,43.6,N/A,75,N/A,3.1,7.27,OR-74650
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,$81881,25.61%,33,$464000,1712,$271,30,72.14%,$1192,48.50%,N/A,N/A,8.67%,2.74%,74.05%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,81,45,36,58,164,145,4,52.6,44,5,30,39,3,5.95,OR-74850
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,$92454,45.76%,37,$586000,1980,$296,29,56.73%,$1408,42.70%,226,2752,10.27%,4.6%,73.01%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,82,46,36,42,147,141,2,52.7,44.4,4,33,39,3,8.28,OR-74950
Tumalo,Oregon,407,238,Bend-Redmond,201769,$97578,56.35%,51,N/A,N/A,N/A,33,54.3%,$1573,35.30%,N/A,N/A,0.0%,0.0%,52.05%,Deschutes County,43.10%,46.40%,0.0%,0.0%,94.84%,5.16%,9.83%,Pacific Standard Time,83,40,43,10,72,162,20,39.2,31.5,N/A,79,3623,3.2,1.71,OR-75050
Turner,Oregon,2034,1422,Salem,436948,$84130,21.82%,39,$537000,1710,$314,27,85.79%,$890,45.20%,N/A,N/A,4.38%,2.48%,66.04%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,81,46,35,47,160,157,4,51.7,44.2,4,65,196,2.9,1.43,OR-75150
Tutuilla,Oregon,360,18,Hermiston-Pendleton,89452,$74583,24.16%,54,N/A,N/A,N/A,40,84.72%,$600,43.60%,N/A,N/A,15.0%,5.63%,54.05%,Umatilla County,27.80%,61.80%,0.0%,1.11%,65.0%,3.61%,2.5%,N/A,89,40,49,14,103,192,15,44,36.4,N/A,90,N/A,3.2,20.0,OR-75185
Tygh Valley,Oregon,123,33,The Dalles,26403,$28500,22.83%,35,N/A,N/A,N/A,44,69.92%,N/A,56.30%,N/A,N/A,47.15%,0.0%,21.74%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,20,109,153,30,45.5,37.2,5,89,N/A,2.8,3.73,OR-75500
Ukiah,Oregon,288,1200,Hermiston-Pendleton,89452,$35000,13.84%,40,N/A,N/A,N/A,44,76.76%,$731,67.60%,N/A,N/A,31.96%,19.8%,38.85%,Umatilla County,27.80%,61.80%,4.51%,0.0%,85.76%,4.51%,4.86%,N/A,89,41,48,15,89,189,13,39.6,31.9,6,92,N/A,3.2,0.24,OR-75550
Umapine,Oregon,537,162,Hermiston-Pendleton,89452,$42656,10.02%,61,N/A,N/A,N/A,38,100.0%,N/A,52.70%,N/A,N/A,2.77%,0.0%,51.16%,Umatilla County,27.80%,61.80%,2.98%,0.0%,88.64%,5.21%,0.0%,N/A,89,40,49,18,104,192,9,44,36.4,N/A,90,N/A,3.2,3.32,OR-75600
Umatilla,Oregon,7215,1469,Hermiston-Pendleton,89452,$48677,11.98%,34,$260000,1215,$214,40,60.56%,$772,66.60%,111,1221,18.73%,5.69%,44.26%,Umatilla County,27.80%,61.80%,0.12%,3.26%,51.16%,41.66%,18.32%,N/A,88,40,48,9,81,195,2,47.9,38.9,7,79,N/A,3.2,4.91,OR-75650
Union,Oregon,1841,739,La Grande,26551,$50417,13.21%,45,$360000,1552,$232,42,74.89%,$930,48.10%,N/A,N/A,12.11%,3.14%,57.02%,Union County,25.10%,65.00%,0.49%,3.37%,91.2%,1.03%,1.63%,N/A,86,38,48,18,109,191,21,40.4,33.2,5,92,N/A,3.9,2.49,OR-75850
Unity,Oregon,39,61,None,N/A,$33750,2.86%,68,N/A,N/A,N/A,49,69.23%,$850,54.10%,N/A,N/A,20.51%,0.0%,38.46%,Baker County,20.50%,70.80%,0.0%,0.0%,94.87%,0.0%,5.13%,N/A,84,33,51,19,113,199,74,38.2,30.1,6,96,N/A,3.9,0.64,OR-76250
Vale,Oregon,2210,1939,Ontario,55754,$36563,13.54%,28,$359000,1496,$240,49,57.1%,$722,54.30%,N/A,N/A,20.53%,10.26%,57.27%,Malheur County,21.50%,68.90%,2.35%,0.0%,73.3%,22.71%,4.8%,N/A,93,35,58,10,69,209,12,43.6,34.2,5,89,N/A,4,1.14,OR-76600
Veneta,Oregon,5010,1949,Eugene,382986,$49240,17.68%,45,$375000,1284,$292,40,79.41%,$1072,43.10%,N/A,N/A,8.17%,3.58%,58.4%,Lane County,53.50%,35.00%,5.31%,0.84%,77.66%,12.36%,5.33%,Pacific Standard Time,83,46,37,47,148,159,3,51,44,4,76,373,3.1,2.57,OR-77050
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,$52402,13.89%,46,$300000,1205,$249,46,81.89%,$1334,47.20%,87,305,10.15%,8.41%,63.42%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,79,43,36,52,172,138,7,50.9,42,4,87,39,2.9,1.64,OR-77250
Waldport,Oregon,1959,720,Newport,50583,$47865,16.58%,59,$630000,3772,$167,41,70.88%,$793,47.40%,N/A,N/A,15.67%,8.11%,42.53%,Lincoln County,49.50%,39.70%,0.31%,0.0%,86.68%,9.95%,3.98%,N/A,70,51,19,78,168,157,1,52.7,46.4,8,89,N/A,2.9,2.72,OR-78000
Wallowa,Oregon,775,1270,None,N/A,$42000,16.36%,37,N/A,N/A,N/A,56,73.04%,$747,42.00%,N/A,N/A,6.49%,3.79%,67.63%,Wallowa County,25.60%,65.20%,0.0%,0.0%,81.42%,0.0%,0.0%,N/A,86,36,50,19,109,172,37,40.6,32.4,5,92,N/A,4.1,0.61,OR-78150
Wamic,Oregon,42,35,The Dalles,26403,$50833,0.0%,60,N/A,N/A,N/A,43,100.0%,N/A,36.40%,N/A,N/A,0.0%,0.0%,35.71%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,85,39,46,20,109,177,30,45.5,37.2,5,89,N/A,2.8,1.21,OR-78300
Warm Springs,Oregon,2702,64,None,N/A,$35750,15.27%,29,N/A,N/A,N/A,34,59.74%,$472,73.40%,N/A,N/A,37.35%,20.16%,51.76%,Jefferson County,31.50%,58.00%,0.11%,0.26%,4.44%,6.33%,0.48%,N/A,88,40,48,11,81,158,8,44.9,36.6,5,76,N/A,3,42.44,OR-78600
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,$69625,30.95%,51,$553000,1686,$328,36,100.0%,N/A,35.90%,N/A,N/A,10.02%,5.65%,48.4%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,80,44,36,44,173,140,2,52.5,43.8,4,71,39,2.9,6.31,OR-78800
Warrenton,Oregon,5635,445,Astoria,40423,$61991,18.03%,37,$510000,1735,$294,33,64.05%,$1064,47.20%,363,7051,5.59%,2.24%,61.6%,Clatsop County,47.10%,41.40%,1.28%,0.32%,81.06%,7.83%,4.86%,N/A,68,48,20,75,194,126,1,54.1,46.1,N/A,94,N/A,3,12.66,OR-78900
Wasco,Oregon,453,449,None,N/A,$48125,13.89%,55,N/A,N/A,N/A,61,75.28%,$900,43.50%,N/A,N/A,12.8%,0.53%,48.71%,Sherman County,19.90%,72.00%,0.0%,0.0%,86.31%,7.06%,0.0%,N/A,86,38,48,12,86,199,13,45.8,37.9,7,91,N/A,3,1.01,OR-78950
Waterloo,Oregon,306,2550,Albany,131054,$72895,8.73%,36,N/A,N/A,N/A,48,89.22%,$1191,43.60%,N/A,N/A,9.15%,5.8%,54.76%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,72,213,3,0.12,OR-79050
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,$99964,70.05%,35,$643000,2016,$319,32,59.24%,$1557,48.00%,N/A,N/A,6.6%,3.53%,73.32%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,81,47,34,41,155,144,2,52.2,43.7,N/A,32,39,3,2.26,OR-80025
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,$119415,62.19%,44,$808000,2479,$326,33,84.34%,$1597,37.80%,70,856,5.57%,5.09%,61.48%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,83,47,36,45,146,144,1,52.2,44,5,29,39,2.8,7.43,OR-80150
West Scio,Oregon,37,109,Albany,131054,$19943,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,54.05%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,157,3,51.3,43.9,N/A,75,213,3,0.34,OR-80750
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,$76857,51.33%,45,$880000,2573,$342,55,67.98%,$1260,43.90%,N/A,N/A,10.29%,3.74%,68.65%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,81,47,34,41,155,142,2,52.3,43.9,4,24,39,3,1.62,OR-80900
Westfir,Oregon,315,1016,Eugene,382986,$44453,9.51%,57,N/A,N/A,N/A,67,89.84%,$860,54.50%,N/A,N/A,11.43%,15.44%,48.75%,Lane County,53.50%,35.00%,0.0%,0.0%,95.24%,3.49%,3.49%,Pacific Standard Time,83,42,41,58,146,156,3,48.9,41.2,4,83,373,3.1,0.31,OR-79950
Weston,Oregon,586,862,Hermiston-Pendleton,89452,$42200,1.83%,29,N/A,N/A,N/A,54,66.89%,$941,45.50%,N/A,N/A,13.48%,1.46%,52.84%,Umatilla County,27.80%,61.80%,0.51%,0.0%,79.69%,13.82%,4.61%,N/A,86,38,48,23,119,194,32,39.8,33.4,6,89,N/A,3.2,0.68,OR-80350
Westport,Oregon,329,498,Astoria,40423,$57750,18.35%,50,N/A,N/A,N/A,54,65.05%,N/A,23.30%,N/A,N/A,6.69%,0.0%,49.54%,Clatsop County,47.10%,41.40%,0.0%,2.74%,97.26%,0.0%,2.74%,N/A,78,44,34,61,184,126,4,53.6,45.8,4,90,N/A,3,0.66,OR-80400
Wheeler,Oregon,382,735,None,N/A,$42625,40.99%,59,N/A,N/A,N/A,47,44.14%,$716,59.10%,N/A,N/A,12.91%,0.69%,43.81%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.81%,0.0%,3.93%,N/A,68,50,18,95,187,132,1,53.4,45.9,7,92,N/A,2.9,0.52,OR-81300
White City,Oregon,9506,5083,Medford,221844,$48651,10.32%,35,$315000,1113,$283,40,83.22%,$1018,51.40%,N/A,N/A,23.38%,3.82%,58.84%,Jackson County,40.70%,49.30%,0.76%,0.13%,57.71%,35.45%,14.19%,Pacific Standard Time,89,46,43,25,111,197,4,48,41.3,4,60,1298,3.2,1.87,OR-81450
Willamina,Oregon,2425,2580,Salem,436948,$49050,7.54%,36,$294000,1176,$250,49,61.23%,$929,55.40%,N/A,N/A,15.88%,10.66%,58.24%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,82,45,37,54,145,156,5,51.9,44.1,4,83,196,3,0.94,OR-82350
Williams,Oregon,1379,122,Grants Pass,88053,$67614,27.72%,43,$545000,2899,$188,40,72.66%,N/A,34.30%,N/A,N/A,16.19%,5.5%,50.62%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.24%,0.51%,0.0%,Pacific Standard Time,91,48,43,28,99,194,4,46.3,39.3,3,86,942,3.2,11.32,OR-82450
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,$72541,44.73%,37,$598000,1898,$315,23,54.79%,$1415,48.00%,N/A,N/A,9.13%,4.67%,62.93%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,82,46,36,43,147,141,2,52.6,44.5,4,48,39,2.8,7.51,OR-82800
Wimer,Oregon,506,102,Medford,221844,$20769,18.61%,61,$730000,2173,$336,43,78.0%,N/A,42.20%,N/A,N/A,32.21%,6.73%,45.6%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.28%,0.0%,2.57%,Pacific Standard Time,89,45,44,25,101,196,2,46.4,39.2,N/A,81,1298,3.2,4.96,OR-82850
Winchester Bay,Oregon,319,119,Roseburg,111364,$56490,8.86%,62,N/A,N/A,N/A,37,81.79%,N/A,46.50%,N/A,N/A,13.87%,0.0%,11.6%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.55%,0.31%,0.0%,N/A,69,50,19,73,161,179,0,50.4,43.2,7,83,N/A,3.1,2.67,OR-83050
Winston,Oregon,5444,1972,Roseburg,111364,$45114,15.61%,39,$300000,1442,$208,43,62.62%,$919,52.50%,181,2629,12.34%,3.68%,59.62%,Douglas County,26.30%,64.60%,0.59%,0.24%,78.6%,16.44%,2.37%,N/A,85,48,37,36,134,179,1,51.2,44.4,3,69,N/A,3.1,2.76,OR-83400
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,$57565,15.08%,30,$386000,1563,$247,41,62.67%,$1215,61.70%,N/A,N/A,12.48%,3.73%,71.28%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,81,45,36,58,164,142,4,52.7,44.1,5,29,39,3,0.94,OR-83950
Woodburn,Oregon,26008,4438,Salem,436948,$52251,17.02%,38,$465000,1845,$252,44,58.82%,$1066,47.30%,341,3485,13.68%,3.12%,61.14%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,82,46,36,41,151,153,1,52.3,44.4,5,47,196,2.9,5.86,OR-83750
Yachats,Oregon,602,662,Newport,50583,$51000,49.07%,64,N/A,N/A,N/A,38,54.36%,$875,46.00%,N/A,N/A,9.43%,8.79%,41.21%,Lincoln County,49.50%,39.70%,0.17%,0.0%,86.88%,9.97%,10.96%,N/A,73,49,24,85,168,156,1,52.1,45.6,8,90,N/A,2.9,0.91,OR-84200
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,$96250,12.6%,34,$512000,1869,$274,41,77.91%,$1209,41.80%,N/A,N/A,9.48%,2.7%,70.29%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,82,45,37,42,145,154,4,52.2,44.2,4,80,39,3,0.49,OR-84250
Yoncalla,Oregon,1166,1740,Roseburg,111364,$45577,10.16%,44,$230000,1250,$184,48,64.46%,$718,48.10%,N/A,N/A,13.04%,12.18%,49.06%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.31%,2.4%,0.0%,N/A,84,48,36,46,148,180,1,51.3,44.5,3,76,N/A,3.1,0.67,OR-84600
