City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Summit,Oregon,267,834,Corvallis,93239,82,46,36,66,171,157,8,51.3,43.7,N/A,31,21.85%,$52813,17.98%,N/A,N/A,N/A,N/A,78,79.78%,79,15.0%,Benton County,59.90%,27.60%,0.0%,0.0%,95.88%,0.0%,0.0%,Pacific Standard Time,282,3.1,66.00%,N/A,N/A,OR-70870,0.32,90.0%
Sumpter,Oregon,245,112,None,N/A,81,33,48,20,115,197,81,36.9,28.9,5,71,5.71%,$21650,13.06%,N/A,N/A,N/A,N/A,33,97.55%,96,60.0%,Baker County,20.50%,70.80%,0.0%,0.0%,97.55%,0.82%,0.82%,N/A,N/A,3.9,39.30%,N/A,N/A,OR-71000,2.18,6.12%
Sunriver,Oregon,1183,134,Bend-Redmond,201769,82,37,45,18,89,162,49,39.2,31.5,7,65,49.75%,$68601,6.17%,$1146,$910000,1813,$502,30,69.23%,84,0.0%,Deschutes County,43.10%,46.40%,0.0%,0.0%,97.8%,2.2%,8.62%,Pacific Standard Time,3623,3.2,28.10%,N/A,N/A,OR-71250,8.85,33.43%
Sutherlin,Oregon,8060,1246,Roseburg,111364,85,48,37,39,146,176,1,51.2,43.9,N/A,50,14.83%,$46293,10.56%,$913,$345000,1456,$237,33,69.16%,67,3.31%,Douglas County,26.30%,64.60%,0.47%,0.72%,94.96%,1.19%,1.69%,N/A,N/A,3.1,43.50%,294,2740,OR-71650,6.47,54.33%
Sweet Home,Oregon,9763,1842,Albany,131054,83,47,36,51,165,154,2,50.7,43.6,N/A,44,7.28%,$45424,19.83%,$976,$359000,1561,$230,45,58.29%,72,7.48%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,213,3,50.70%,N/A,N/A,OR-71950,5.3,46.6%
Takilma,Oregon,465,78,Grants Pass,88053,92,48,44,44,103,194,7,46.9,40.2,N/A,51,28.08%,$88875,20.22%,N/A,N/A,N/A,N/A,37,80.43%,88,0.77%,Josephine County,30.20%,60.40%,0.0%,2.58%,84.73%,0.0%,7.1%,Pacific Standard Time,942,3.2,38.50%,N/A,N/A,OR-72400,5.94,64.76%
Talent,Oregon,6553,4927,Medford,221844,89,47,42,23,110,195,4,45,37.7,4,37,38.04%,$36051,17.03%,$1102,$475000,1759,$270,28,54.68%,65,6.1%,Jackson County,40.70%,49.30%,4.39%,0.02%,79.29%,14.25%,7.32%,Pacific Standard Time,1298,3.2,53.00%,136,2422,OR-72500,1.33,53.96%
Tangent,Oregon,1394,369,Albany,131054,83,46,37,45,154,160,4,51.6,44.3,4,37,23.4%,$69926,15.05%,$1328,$525000,1855,$283,26,72.79%,72,8.78%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,213,3,36.90%,N/A,N/A,OR-72600,3.78,61.94%
Terrebonne,Oregon,1623,1607,Bend-Redmond,201769,85,40,45,10,79,164,14,40.7,33.3,6,31,23.22%,$56736,17.62%,$1010,$480000,1696,$283,31,72.09%,74,21.33%,Deschutes County,43.10%,46.40%,0.0%,0.0%,95.38%,0.0%,1.48%,Pacific Standard Time,3623,3.2,32.90%,N/A,N/A,OR-72800,1.01,62.58%
Tetherow,Oregon,852,400,Bend-Redmond,201769,82,39,43,12,72,162,21,39.2,31.5,N/A,40,73.74%,$174286,15.85%,$1615,$1355000,2641,$513,6,100.0%,63,0.0%,Deschutes County,43.10%,46.40%,0.0%,0.0%,100.0%,0.0%,8.33%,Pacific Standard Time,3623,3.2,15.60%,N/A,N/A,OR-72820,2.13,50.59%
The Dalles,Oregon,15518,2330,The Dalles,26403,87,41,46,18,105,177,14,50.6,41.2,6,39,20.94%,$53457,10.41%,$822,$350000,1902,$184,54,64.31%,64,6.88%,Wasco County,40.00%,48.80%,1.22%,0.19%,75.28%,18.55%,9.09%,N/A,N/A,2.8,48.20%,177,3117,OR-72950,6.66,61.09%
Three Rivers,Oregon,3368,447,Bend-Redmond,201769,82,37,45,18,89,160,49,38.1,30.4,N/A,46,39.39%,$67795,6.03%,$1156,$607000,1581,$384,19,82.75%,85,8.74%,Deschutes County,43.10%,46.40%,0.68%,0.0%,91.21%,5.67%,0.95%,Pacific Standard Time,3623,3.2,52.80%,N/A,N/A,OR-73225,7.53,66.01%
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,38,44.29%,$86757,7.79%,$1363,$590000,1928,$306,33,66.57%,27,3.82%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,213,2535,OR-73650,12.67,69.45%
Tillamook,Oregon,5308,2794,None,N/A,70,50,20,94,178,135,1,53.6,46.2,7,37,11.97%,$45737,12.0%,$854,N/A,N/A,N/A,58,45.49%,89,4.04%,Tillamook County,41.80%,47.40%,0.34%,0.85%,69.76%,21.67%,14.28%,N/A,N/A,2.9,59.70%,N/A,N/A,OR-73700,1.9,58.84%
Toledo,Oregon,3601,1675,Newport,50583,73,49,24,81,169,154,1,52.1,45.3,8,37,24.6%,$43088,22.66%,$905,$146000,619,$236,59,56.96%,82,13.89%,Lincoln County,49.50%,39.70%,0.0%,0.0%,79.03%,11.75%,1.31%,N/A,N/A,2.9,52.00%,27,1123,OR-74000,2.15,62.87%
Trail,Oregon,1029,151,Medford,221844,89,47,42,33,124,196,12,46.3,38.5,4,49,15.57%,$34137,13.56%,N/A,$655000,1845,$355,42,93.49%,79,0.82%,Jackson County,40.70%,49.30%,0.0%,0.0%,97.08%,1.85%,0.0%,Pacific Standard Time,1298,3.2,38.30%,N/A,N/A,OR-74400,6.8,66.59%
Tri-City,Oregon,4449,612,Roseburg,111364,86,48,38,35,144,175,2,50.7,43.6,N/A,50,8.01%,$45449,14.28%,$802,$273000,1606,$170,40,77.84%,75,18.4%,Douglas County,26.30%,64.60%,0.74%,0.0%,83.16%,6.18%,3.98%,N/A,N/A,3.1,45.60%,N/A,N/A,OR-74650,7.27,39.4%
Troutdale,Oregon,16433,2762,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,145,4,52.6,44,5,33,25.61%,$81881,8.67%,$1192,$464000,1712,$271,27,72.14%,30,2.74%,Multnomah County,73.30%,17.00%,5.36%,2.66%,71.55%,14.38%,11.95%,Pacific Standard Time,39,3,48.50%,N/A,N/A,OR-74850,5.95,74.05%
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,37,45.76%,$92454,10.27%,$1408,$586000,1980,$296,28,56.73%,33,4.6%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,226,2752,OR-74950,8.28,73.01%
Tumalo,Oregon,407,238,Bend-Redmond,201769,83,40,43,10,72,162,20,39.2,31.5,N/A,51,56.35%,$97578,0.0%,$1573,N/A,N/A,N/A,37,54.3%,79,0.0%,Deschutes County,43.10%,46.40%,0.0%,0.0%,94.84%,5.16%,9.83%,Pacific Standard Time,3623,3.2,35.30%,N/A,N/A,OR-75050,1.71,52.05%
Turner,Oregon,2034,1422,Salem,436948,81,46,35,47,160,157,4,51.7,44.2,4,39,21.82%,$84130,4.38%,$890,$537000,1710,$314,34,85.79%,65,2.48%,Marion County,42.20%,46.30%,1.18%,0.0%,85.35%,10.67%,3.59%,Pacific Standard Time,196,2.9,45.20%,N/A,N/A,OR-75150,1.43,66.04%
Tutuilla,Oregon,360,18,Hermiston-Pendleton,89452,89,40,49,14,103,192,15,44,36.4,N/A,54,24.16%,$74583,15.0%,$600,N/A,N/A,N/A,37,84.72%,90,5.63%,Umatilla County,27.80%,61.80%,0.0%,1.11%,65.0%,3.61%,2.5%,N/A,N/A,3.2,43.60%,N/A,N/A,OR-75185,20.0,54.05%
Tygh Valley,Oregon,123,33,The Dalles,26403,85,39,46,20,109,153,30,45.5,37.2,5,35,22.83%,$28500,47.15%,N/A,N/A,N/A,N/A,40,69.92%,89,0.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.8,56.30%,N/A,N/A,OR-75500,3.73,21.74%
Ukiah,Oregon,288,1200,Hermiston-Pendleton,89452,89,41,48,15,89,189,13,39.6,31.9,6,40,13.84%,$35000,31.96%,$731,N/A,N/A,N/A,46,76.76%,92,19.8%,Umatilla County,27.80%,61.80%,4.51%,0.0%,85.76%,4.51%,4.86%,N/A,N/A,3.2,67.60%,N/A,N/A,OR-75550,0.24,38.85%
Umapine,Oregon,537,162,Hermiston-Pendleton,89452,89,40,49,18,104,192,9,44,36.4,N/A,61,10.02%,$42656,2.77%,N/A,N/A,N/A,N/A,47,100.0%,90,0.0%,Umatilla County,27.80%,61.80%,2.98%,0.0%,88.64%,5.21%,0.0%,N/A,N/A,3.2,52.70%,N/A,N/A,OR-75600,3.32,51.16%
Umatilla,Oregon,7215,1469,Hermiston-Pendleton,89452,88,40,48,9,81,195,2,47.9,38.9,7,34,11.98%,$48677,18.73%,$772,$260000,1215,$214,44,60.56%,79,5.69%,Umatilla County,27.80%,61.80%,0.12%,3.26%,51.16%,41.66%,18.32%,N/A,N/A,3.2,66.60%,111,1221,OR-75650,4.91,44.26%
Union,Oregon,1841,739,La Grande,26551,86,38,48,18,109,191,21,40.4,33.2,5,45,13.21%,$50417,12.11%,$930,$360000,1552,$232,45,74.89%,92,3.14%,Union County,25.10%,65.00%,0.49%,3.37%,91.2%,1.03%,1.63%,N/A,N/A,3.9,48.10%,N/A,N/A,OR-75850,2.49,57.02%
Unity,Oregon,39,61,None,N/A,84,33,51,19,113,199,74,38.2,30.1,6,68,2.86%,$33750,20.51%,$850,N/A,N/A,N/A,44,69.23%,96,0.0%,Baker County,20.50%,70.80%,0.0%,0.0%,94.87%,0.0%,5.13%,N/A,N/A,3.9,54.10%,N/A,N/A,OR-76250,0.64,38.46%
Vale,Oregon,2210,1939,Ontario,55754,93,35,58,10,69,209,12,43.6,34.2,5,28,13.54%,$36563,20.53%,$722,$359000,1496,$240,47,57.1%,89,10.26%,Malheur County,21.50%,68.90%,2.35%,0.0%,73.3%,22.71%,4.8%,N/A,N/A,4,54.30%,N/A,N/A,OR-76600,1.14,57.27%
Veneta,Oregon,5010,1949,Eugene,382986,83,46,37,47,148,159,3,51,44,4,45,17.68%,$49240,8.17%,$1072,$375000,1284,$292,37,79.41%,76,3.58%,Lane County,53.50%,35.00%,5.31%,0.84%,77.66%,12.36%,5.33%,Pacific Standard Time,373,3.1,43.10%,N/A,N/A,OR-77050,2.57,58.4%
Vernonia,Oregon,2158,1316,Portland-Vancouver-Hillsboro,2510259,79,43,36,52,172,138,7,50.9,42,4,46,13.89%,$52402,10.15%,$1334,$300000,1205,$249,54,81.89%,87,8.41%,Columbia County,38.20%,49.70%,0.0%,0.0%,89.53%,6.67%,1.3%,Pacific Standard Time,39,2.9,47.20%,87,305,OR-77250,1.64,63.42%
Waldport,Oregon,1959,720,Newport,50583,70,51,19,78,168,157,1,52.7,46.4,8,59,16.58%,$47865,15.67%,$793,$630000,3772,$167,41,70.88%,89,8.11%,Lincoln County,49.50%,39.70%,0.31%,0.0%,86.68%,9.95%,3.98%,N/A,N/A,2.9,47.40%,N/A,N/A,OR-78000,2.72,42.53%
Wallowa,Oregon,775,1270,None,N/A,86,36,50,19,109,172,37,40.6,32.4,5,37,16.36%,$42000,6.49%,$747,N/A,N/A,N/A,47,73.04%,92,3.79%,Wallowa County,25.60%,65.20%,0.0%,0.0%,81.42%,0.0%,0.0%,N/A,N/A,4.1,42.00%,N/A,N/A,OR-78150,0.61,67.63%
Wamic,Oregon,42,35,The Dalles,26403,85,39,46,20,109,177,30,45.5,37.2,5,60,0.0%,$50833,0.0%,N/A,N/A,N/A,N/A,40,100.0%,89,0.0%,Wasco County,40.00%,48.80%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,N/A,2.8,36.40%,N/A,N/A,OR-78300,1.21,35.71%
Warm Springs,Oregon,2702,64,None,N/A,88,40,48,11,81,158,8,44.9,36.6,5,29,15.27%,$35750,37.35%,$472,N/A,N/A,N/A,34,59.74%,76,20.16%,Jefferson County,31.50%,58.00%,0.11%,0.26%,4.44%,6.33%,0.48%,N/A,N/A,3,73.40%,N/A,N/A,OR-78600,42.44,51.76%
Warren,Oregon,1876,297,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,173,140,2,52.5,43.8,4,51,30.95%,$69625,10.02%,N/A,$553000,1686,$328,36,100.0%,71,5.65%,Columbia County,38.20%,49.70%,0.0%,0.0%,97.01%,2.99%,1.01%,Pacific Standard Time,39,2.9,35.90%,N/A,N/A,OR-78800,6.31,48.4%
Warrenton,Oregon,5635,445,Astoria,40423,68,48,20,75,194,126,1,54.1,46.1,N/A,37,18.03%,$61991,5.59%,$1064,$510000,1735,$294,28,64.05%,94,2.24%,Clatsop County,47.10%,41.40%,1.28%,0.32%,81.06%,7.83%,4.86%,N/A,N/A,3,47.20%,363,7051,OR-78900,12.66,61.6%
Wasco,Oregon,453,449,None,N/A,86,38,48,12,86,199,13,45.8,37.9,7,55,13.89%,$48125,12.8%,$900,N/A,N/A,N/A,62,75.28%,91,0.53%,Sherman County,19.90%,72.00%,0.0%,0.0%,86.31%,7.06%,0.0%,N/A,N/A,3,43.50%,N/A,N/A,OR-78950,1.01,48.71%
Waterloo,Oregon,306,2550,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,36,8.73%,$72895,9.15%,$1191,N/A,N/A,N/A,39,89.22%,72,5.8%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,213,3,43.60%,N/A,N/A,OR-79050,0.12,54.76%
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,35,70.05%,$99964,6.6%,$1557,$643000,2016,$319,30,59.24%,32,3.53%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,N/A,N/A,OR-80025,2.26,73.32%
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,44,62.19%,$119415,5.57%,$1597,$808000,2479,$326,32,84.34%,29,5.09%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,70,856,OR-80150,7.43,61.48%
West Scio,Oregon,37,109,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,N/A,N/A,0.0%,$19943,0.0%,N/A,N/A,N/A,N/A,42,100.0%,75,0.0%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,213,3,0.00%,N/A,N/A,OR-80750,0.34,54.05%
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,45,51.33%,$76857,10.29%,$1260,$880000,2573,$342,53,67.98%,24,3.74%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,N/A,N/A,OR-80900,1.62,68.65%
Westfir,Oregon,315,1016,Eugene,382986,83,42,41,58,146,156,3,48.9,41.2,4,57,9.51%,$44453,11.43%,$860,N/A,N/A,N/A,66,89.84%,83,15.44%,Lane County,53.50%,35.00%,0.0%,0.0%,95.24%,3.49%,3.49%,Pacific Standard Time,373,3.1,54.50%,N/A,N/A,OR-79950,0.31,48.75%
Weston,Oregon,586,862,Hermiston-Pendleton,89452,86,38,48,23,119,194,32,39.8,33.4,6,29,1.83%,$42200,13.48%,$941,N/A,N/A,N/A,56,66.89%,89,1.46%,Umatilla County,27.80%,61.80%,0.51%,0.0%,79.69%,13.82%,4.61%,N/A,N/A,3.2,45.50%,N/A,N/A,OR-80350,0.68,52.84%
Westport,Oregon,329,498,Astoria,40423,78,44,34,61,184,126,4,53.6,45.8,4,50,18.35%,$57750,6.69%,N/A,N/A,N/A,N/A,68,65.05%,90,0.0%,Clatsop County,47.10%,41.40%,0.0%,2.74%,97.26%,0.0%,2.74%,N/A,N/A,3,23.30%,N/A,N/A,OR-80400,0.66,49.54%
Wheeler,Oregon,382,735,None,N/A,68,50,18,95,187,132,1,53.4,45.9,7,59,40.99%,$42625,12.91%,$716,N/A,N/A,N/A,39,44.14%,92,0.69%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.81%,0.0%,3.93%,N/A,N/A,2.9,59.10%,N/A,N/A,OR-81300,0.52,43.81%
White City,Oregon,9506,5083,Medford,221844,89,46,43,25,111,197,4,48,41.3,4,35,10.32%,$48651,23.38%,$1018,$315000,1113,$283,31,83.22%,60,3.82%,Jackson County,40.70%,49.30%,0.76%,0.13%,57.71%,35.45%,14.19%,Pacific Standard Time,1298,3.2,51.40%,N/A,N/A,OR-81450,1.87,58.84%
Willamina,Oregon,2425,2580,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,36,7.54%,$49050,15.88%,$929,$294000,1176,$250,44,61.23%,83,10.66%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,196,3,55.40%,N/A,N/A,OR-82350,0.94,58.24%
Williams,Oregon,1379,122,Grants Pass,88053,91,48,43,28,99,194,4,46.3,39.3,3,43,27.72%,$67614,16.19%,N/A,$545000,2899,$188,43,72.66%,86,5.5%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.24%,0.51%,0.0%,Pacific Standard Time,942,3.2,34.30%,N/A,N/A,OR-82450,11.32,50.62%
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,37,44.73%,$72541,9.13%,$1415,$598000,1898,$315,21,54.79%,48,4.67%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,N/A,N/A,OR-82800,7.51,62.93%
Wimer,Oregon,506,102,Medford,221844,89,45,44,25,101,196,2,46.4,39.2,N/A,61,18.61%,$20769,32.21%,N/A,$730000,2173,$336,40,78.0%,81,6.73%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.28%,0.0%,2.57%,Pacific Standard Time,1298,3.2,42.20%,N/A,N/A,OR-82850,4.96,45.6%
Winchester Bay,Oregon,319,119,Roseburg,111364,69,50,19,73,161,179,0,50.4,43.2,7,62,8.86%,$56490,13.87%,N/A,N/A,N/A,N/A,37,81.79%,83,0.0%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.55%,0.31%,0.0%,N/A,N/A,3.1,46.50%,N/A,N/A,OR-83050,2.67,11.6%
Winston,Oregon,5444,1972,Roseburg,111364,85,48,37,36,134,179,1,51.2,44.4,3,39,15.61%,$45114,12.34%,$919,$300000,1442,$208,37,62.62%,69,3.68%,Douglas County,26.30%,64.60%,0.59%,0.24%,78.6%,16.44%,2.37%,N/A,N/A,3.1,52.50%,181,2629,OR-83400,2.76,59.62%
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,142,4,52.7,44.1,5,30,15.08%,$57565,12.48%,$1215,$386000,1563,$247,36,62.67%,29,3.73%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,39,3,61.70%,N/A,N/A,OR-83950,0.94,71.28%
Woodburn,Oregon,26008,4438,Salem,436948,82,46,36,41,151,153,1,52.3,44.4,5,38,17.02%,$52251,13.68%,$1066,$465000,1845,$252,39,58.82%,47,3.12%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,196,2.9,47.30%,341,3485,OR-83750,5.86,61.14%
Yachats,Oregon,602,662,Newport,50583,73,49,24,85,168,156,1,52.1,45.6,8,64,49.07%,$51000,9.43%,$875,N/A,N/A,N/A,35,54.36%,90,8.79%,Lincoln County,49.50%,39.70%,0.17%,0.0%,86.88%,9.97%,10.96%,N/A,N/A,2.9,46.00%,N/A,N/A,OR-84200,0.91,41.21%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,34,12.6%,$96250,9.48%,$1209,$512000,1869,$274,40,77.91%,80,2.7%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,39,3,41.80%,N/A,N/A,OR-84250,0.49,70.29%
Yoncalla,Oregon,1166,1740,Roseburg,111364,84,48,36,46,148,180,1,51.3,44.5,3,44,10.16%,$45577,13.04%,$718,$230000,1250,$184,43,64.46%,76,12.18%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.31%,2.4%,0.0%,N/A,N/A,3.1,48.10%,N/A,N/A,OR-84600,0.67,49.06%
