City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Hope,Oregon,1422,371,Grants Pass,87686,$70000,17.61%,60,$429000,1716,$250,36,77.83%,$813,27.01%,N/A,N/A,7.31%,13.94%,47.63%,Josephine County,30.20%,60.40%,0.0%,0.0%,94.3%,4.85%,0.7%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,32.87,1.49,15.99,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,72,1470,3.2,3.83,OR-52275,42.3692918,-123.3589501
Newberg,Oregon,25108,4248,Portland-Vancouver-Hillsboro,2493429,$81210,35.75%,35,$500000,1695,$295,30,65.07%,$1415,48.56%,N/A,N/A,8.8%,3.34%,66.26%,Yamhill County,39.60%,47.70%,1.92%,0.76%,75.74%,15.75%,8.79%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,45,471,3,5.91,OR-52100,45.307428,-122.9600838
Newport,Oregon,10305,1033,Newport,49866,$52897,30.88%,48,$485000,1525,$318,42,52.81%,$1014,55.26%,343,2590,14.14%,6.3%,52.67%,Lincoln County,49.50%,39.70%,1.72%,1.05%,76.63%,15.78%,7.02%,N/A,66,50,16,50,38,59%,42%,43,51,64,50%,67%,30%,70.77,4.09,29.84,44.08%,22.2%,60.0%,0.9,0,6.5,4.6,85,6,2.9,9.98,OR-52450,44.6247577,-124.0523666
North Bend,Oregon,10224,2602,Coos Bay,64619,$58200,27.52%,48,$320000,1280,$250,56,59.69%,$889,50.21%,163,4542,18.75%,7.97%,59.03%,Coos County,33.40%,57.10%,3.02%,0.9%,78.38%,8.88%,5.66%,N/A,67,53,14,54,40,61%,42%,44,51,65,N/A,N/A,N/A,54.7,1.99,24.34,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,73,15,3.3,3.93,OR-53000,43.4074961,-124.2363543
North Plains,Oregon,3280,3009,Portland-Vancouver-Hillsboro,2493429,$101988,40.95%,34,$445000,1606,$277,18,84.94%,$1747,39.98%,134,1392,2.36%,5.56%,72.36%,Washington County,56.90%,30.90%,7.1%,7.47%,65.4%,14.02%,14.3%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,72,186,3,1.09,OR-53150,45.5974588,-122.9947012
North Powder,Oregon,655,1040,La Grande,26255,$58846,12.3%,39,$400000,1404,$285,N/A,74.19%,$699,40.32%,N/A,N/A,15.27%,3.11%,48.18%,Union County,25.10%,65.00%,0.0%,0.0%,83.97%,12.06%,1.98%,N/A,90,37,53,50,20,48%,27%,35,42,87,63%,81%,38%,12.06,2.87,3.57,32.27%,15.49%,45.78%,56.2,19,8.0,8.4,92,3066,3.9,0.63,OR-53300,45.0300075,-117.9203998
Nyssa,Oregon,3180,2052,Ontario,56241,$42408,9.49%,24,$159000,743,$214,60,56.75%,$664,58.34%,N/A,N/A,19.26%,5.51%,60.66%,Malheur County,21.50%,68.90%,0.19%,0.0%,28.84%,69.37%,16.86%,N/A,93,36,57,63,21,42%,23%,33,42,89,63%,81%,38%,10.47,1.48,3.2,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,82,1989,4,1.55,OR-53750,43.8778806,-116.9956002
Oak Grove,Oregon,17382,4457,Portland-Vancouver-Hillsboro,2493429,$68344,31.57%,43,$540000,1935,$279,50,68.36%,$1488,53.42%,N/A,N/A,10.98%,7.63%,62.63%,Clackamas County,47.70%,41.30%,1.3%,1.04%,80.34%,10.48%,8.46%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.9,OR-53900,45.4156029,-122.6349163
Oak Hills,Oregon,11715,7510,Portland-Vancouver-Hillsboro,2493429,$110020,59.19%,37,$754000,2379,$317,31,66.18%,$1648,38.04%,N/A,N/A,7.95%,3.32%,67.02%,Washington County,56.90%,30.90%,20.79%,1.13%,64.68%,7.85%,23.36%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,39,168,3,1.56,OR-53988,45.5403886,-122.8412922
Oakland,Oregon,1360,1863,Roseburg,110680,$54352,20.41%,38,$341000,2145,$159,49,66.57%,$873,56.86%,N/A,N/A,12.94%,12.13%,60.88%,Douglas County,26.30%,64.60%,1.47%,0.0%,81.4%,6.91%,0.96%,N/A,88,49,39,55,34,61%,42%,44,51,88,50%,67%,30%,40.4,1.77,17.29,38.93%,11.54%,56.56%,1.2,0,7.0,4.1,75,426,3.1,0.73,OR-54000,43.4233491,-123.2969577
Oakridge,Oregon,3247,1503,Eugene,380532,$33088,12.34%,41,$220000,1058,$208,53,53.93%,$854,57.52%,N/A,N/A,29.84%,20.32%,43.27%,Lane County,53.50%,35.00%,0.0%,0.0%,93.19%,3.79%,0.52%,Pacific Standard Time,82,42,40,50,31,61%,42%,44,51,81,50%,67%,30%,46.03,2.92,18.31,35.18%,11.1%,51.44%,7.7,3,7.0,4.1,83,1167,3.1,2.16,OR-54100,43.7450991,-122.4639657
Oatfield,Oregon,12993,3821,Portland-Vancouver-Hillsboro,2493429,$92221,35.99%,44,$576000,1901,$303,45,83.43%,$1390,37.68%,N/A,N/A,8.07%,5.18%,60.67%,Clackamas County,47.70%,41.30%,3.26%,0.85%,83.3%,8.03%,7.99%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.4,OR-54325,45.411524,-122.61246
O'Brien,Oregon,573,110,Grants Pass,87686,$25822,0.0%,67,N/A,N/A,N/A,50,83.41%,N/A,54.28%,N/A,N/A,20.07%,21.62%,32.29%,Josephine County,30.20%,60.40%,0.0%,0.0%,100.0%,0.0%,9.25%,Pacific Standard Time,96,46,50,53,32,47%,28%,40,48,94,N/A,N/A,N/A,70.57,1.37,34.11,34.05%,8.9%,53.0%,4.3,3,4.1,7.8,88,1350,3.2,5.22,OR-54350,42.0701373,-123.7076954
Oceanside,Oregon,529,509,None,N/A,N/A,69.78%,64,N/A,N/A,N/A,28,95.05%,N/A,45.08%,N/A,N/A,1.51%,0.0%,39.53%,Tillamook County,41.80%,47.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,85.38,4.49,34.74,44.9%,21.32%,60.0%,2.3,0,7.9,6.7,89,12,2.9,1.04,OR-54450,45.4549016,-123.9612659
Odell,Oregon,2569,1272,Hood River,23915,$87813,17.36%,26,N/A,N/A,N/A,32,93.34%,N/A,50.63%,N/A,N/A,3.4%,6.02%,79.08%,Hood River County,59.70%,30.00%,0.31%,0.0%,33.94%,63.06%,23.78%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,30.78,1.62,14.59,38.79%,12.42%,58.56%,244.6,60,7.4,7.0,86,456,3,2.02,OR-54550,45.635462,-121.552232
Ontario,Oregon,11465,2218,Ontario,56241,$42568,16.14%,34,$273000,1950,$140,45,52.38%,$693,58.4%,742,6093,21.39%,8.15%,57.46%,Malheur County,21.50%,68.90%,1.4%,0.23%,47.98%,48.45%,11.56%,N/A,97,38,59,63,23,42%,23%,33,42,94,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,50,2004,4,5.17,OR-54900,44.0258926,-116.9760184
Oregon City,Oregon,37160,3698,Portland-Vancouver-Hillsboro,2493429,$85193,30.67%,37,$556000,1872,$297,31,70.93%,$1409,47.88%,283,1707,6.0%,4.94%,67.7%,Clackamas County,47.70%,41.30%,1.18%,0.44%,88.03%,4.72%,4.87%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,43.01%,16.37%,59.78%,5.1,2,7.4,7.0,32,153,2.8,10.05,OR-55200,45.3418037,-122.5923473
Pacific City,Oregon,1362,366,None,N/A,$55457,22.85%,62,N/A,N/A,N/A,29,68.72%,$1267,34.1%,N/A,N/A,16.45%,0.0%,39.33%,Tillamook County,41.80%,47.40%,0.0%,0.0%,86.78%,7.71%,1.62%,N/A,70,51,19,51,39,59%,42%,43,51,69,50%,67%,30%,79.78,4.78,32.04,44.9%,21.32%,60.0%,2.3,0,6.5,4.6,91,12,2.9,3.72,OR-56150,45.2056964,-123.953891
Paisley,Oregon,299,695,None,N/A,$46563,22.86%,32,N/A,N/A,N/A,46,46.4%,$390,40.64%,N/A,N/A,7.83%,6.4%,57.6%,Lake County,16.30%,76.90%,0.0%,0.0%,95.99%,3.34%,0.67%,N/A,91,42,49,52,22,45%,23%,40,48,87,N/A,N/A,N/A,27.89,2.08,10.6,28.44%,8.35%,43.89%,49.6,21,6.6,7.8,95,6474,3.2,0.43,OR-56250,42.6925863,-120.5454389
Parkdale,Oregon,248,394,Hood River,23915,$64808,25.4%,53,N/A,N/A,N/A,38,65.91%,N/A,37.5%,N/A,N/A,0.0%,0.0%,57.66%,Hood River County,59.70%,30.00%,0.0%,0.0%,28.23%,71.77%,37.5%,N/A,84,41,43,55,30,59%,46%,44,52,84,50%,67%,30%,37.28,1.96,17.6,44.82%,17.03%,63.56%,244.6,60,7.4,7.0,91,1416,3,0.63,OR-56500,45.5130428,-121.5920764
Pendleton,Oregon,16861,1474,Hermiston-Pendleton,91473,$58093,21.1%,37,$275000,1361,$202,61,61.47%,$853,55.15%,321,2875,15.53%,7.24%,53.94%,Umatilla County,27.80%,61.80%,0.71%,1.93%,78.36%,12.03%,3.74%,N/A,91,41,50,60,27,48%,27%,35,42,88,N/A,N/A,N/A,12.93,1.54,4.28,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,81,1047,3.2,11.44,OR-57150,45.6756752,-118.8201822
Peoria,Oregon,94,196,Albany,127200,$128103,75.0%,36,N/A,N/A,N/A,56,100.0%,N/A,67.02%,N/A,N/A,0.0%,0.0%,100.0%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,39.73,1.7,16.87,39.07%,11.98%,59.0%,3.9,0,7.0,4.1,75,219,3,0.48,OR-57300,44.4507488,-123.2042517
Philomath,Oregon,5353,2650,Corvallis,94667,$70806,45.52%,33,$445000,1524,$292,37,70.43%,$1189,44.44%,N/A,N/A,6.01%,2.86%,74.96%,Benton County,59.90%,27.60%,2.24%,3.89%,81.06%,7.9%,3.87%,Pacific Standard Time,84,45,39,48,29,59%,42%,43,51,83,50%,67%,30%,46.23,1.78,20.4,40.38%,13.74%,58.0%,3.9,0,6.5,4.6,73,402,3.1,2.02,OR-57450,44.5423127,-123.3598844
Phoenix,Oregon,4452,3113,Medford,221662,$40324,25.98%,51,$357000,1776,$201,36,66.36%,$1009,49.63%,324,5359,10.69%,4.26%,50.63%,Jackson County,40.70%,49.30%,0.83%,0.63%,78.86%,10.42%,3.19%,Pacific Standard Time,89,47,42,51,29,47%,28%,40,48,86,N/A,N/A,N/A,23.74,1.68,11.03,30.55%,8.9%,46.11%,4.3,3,4.1,7.8,65,1857,3.2,1.43,OR-57500,42.2748496,-122.8152909
Pilot Rock,Oregon,1193,823,Hermiston-Pendleton,91473,$63302,14.22%,46,$239000,1683,$142,63,70.22%,$891,39.07%,331,794,4.71%,3.35%,55.41%,Umatilla County,27.80%,61.80%,0.0%,0.0%,93.13%,2.43%,0.0%,N/A,91,44,47,53,25,48%,27%,35,42,88,N/A,N/A,N/A,15.67,2.4,4.3,25.53%,11.98%,33.22%,18.5,11,8.0,8.4,92,1572,3.2,1.45,OR-57650,45.5080904,-118.8373322
Pine Grove,Oregon,83,14,The Dalles,26603,$21382,13.25%,66,N/A,N/A,N/A,35,100.0%,N/A,57.83%,N/A,N/A,19.28%,0.0%,27.71%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,40.78,2.2,17.71,37.18%,11.21%,54.22%,244.6,60,7.4,7.0,89,3483,2.8,6.03,OR-57850,45.113509,-121.3553284
Pine Hollow,Oregon,478,215,The Dalles,26603,$49700,8.69%,66,N/A,N/A,N/A,37,97.28%,N/A,34.97%,N/A,N/A,5.44%,4.2%,26.5%,Wasco County,40.00%,48.80%,0.0%,0.0%,84.73%,1.05%,3.35%,N/A,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,40.78,2.2,17.71,37.18%,11.21%,54.22%,244.6,60,7.4,7.0,89,3483,2.8,2.22,OR-57875,45.2420169,-121.2909837
Pistol River,Oregon,126,214,Brookings,23234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Curry County,34.10%,57.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,70,54,16,53,42,47%,28%,40,48,68,N/A,N/A,N/A,75.12,2.45,33.28,37.64%,10.55%,54.78%,3.4,0,4.1,7.8,92,45,3.1,0.59,OR-58050,42.2837298,-124.3991616
Plush,Oregon,63,39,None,N/A,$26875,27.27%,31,N/A,N/A,N/A,52,51.58%,N/A,47.27%,N/A,N/A,22.22%,0.0%,60.0%,Lake County,16.30%,76.90%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,84,39,45,48,18,45%,23%,27,35,81,65%,81%,50%,14.12,1.96,4.03,34.63%,11.98%,49.22%,9.1,2,6.6,16.6,95,5136,3.2,1.62,OR-58550,42.4050431,-119.8993124
Port Orford,Oregon,873,560,Brookings,23234,$25365,28.41%,63,$210000,1654,$127,44,64.95%,$578,54.4%,N/A,N/A,23.37%,23.22%,42.91%,Curry County,34.10%,57.20%,0.23%,0.0%,95.65%,0.8%,2.86%,N/A,68,54,14,54,40,47%,28%,40,48,66,N/A,N/A,N/A,71.26,2.7,31.03,42.85%,13.85%,63.44%,3.4,0,4.1,7.8,94,39,3.1,1.56,OR-59250,42.7496253,-124.4974083
Portland,Oregon,647176,4850,Portland-Vancouver-Hillsboro,2493429,$78476,51.92%,38,$525000,1661,$316,56,58.4%,$1406,57.6%,544,5203,12.55%,5.63%,71.07%,Multnomah County,73.30%,17.00%,8.53%,5.63%,68.76%,10.26%,13.07%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,44.49,2.7,17.59,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,21,144,3,133.45,OR-59000,45.5371507,-122.6500613
Powers,Oregon,905,1560,Coos Bay,64619,$31944,10.14%,45,N/A,N/A,N/A,58,78.74%,$623,57.63%,N/A,N/A,20.77%,4.82%,35.12%,Coos County,33.40%,57.10%,0.0%,0.0%,75.03%,7.51%,0.88%,N/A,70,53,17,52,38,47%,28%,40,48,68,N/A,N/A,N/A,58.64,2.01,26.22,39.92%,14.07%,55.67%,3.4,0,4.1,7.8,84,210,3.3,0.58,OR-59600,42.8859499,-124.0734032
Prairie City,Oregon,734,741,None,N/A,$42727,23.94%,49,N/A,N/A,N/A,48,76.04%,$763,45.42%,N/A,N/A,18.75%,10.04%,43.75%,Grant County,17.00%,74.00%,0.0%,0.0%,94.69%,1.77%,3.54%,N/A,87,39,48,48,20,45%,23%,35,42,84,63%,81%,38%,12.92,2.48,2.73,30.82%,12.31%,46.56%,15.7,6,6.6,8.4,93,2802,3.9,0.99,OR-59650,44.4611011,-118.7093801
Prescott,Oregon,68,971,Portland-Vancouver-Hillsboro,2493429,N/A,20.31%,61,N/A,N/A,N/A,74,68.24%,N/A,26.15%,N/A,N/A,16.18%,0.0%,26.15%,Columbia County,38.20%,49.70%,0.0%,0.0%,92.65%,0.0%,0.0%,Pacific Standard Time,81,46,35,54,35,59%,46%,44,52,81,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.4,7.0,76,12,2.9,0.07,OR-59750,46.0487707,-122.8878739
Prineville,Oregon,10611,827,Prineville,24300,$44167,18.26%,41,$400000,1575,$254,41,54.53%,$965,44.74%,362,2128,13.87%,6.56%,58.51%,Crook County,21.70%,69.90%,0.43%,0.32%,79.79%,12.93%,3.52%,N/A,87,43,44,50,23,45%,23%,44,51,84,50%,67%,30%,11.28,1.9,3.57,20.82%,11.21%,26.89%,93.8,26,6.6,4.1,85,2631,3.1,12.83,OR-59850,44.29854,-120.8607103
Prospect,Oregon,558,159,Medford,221662,$33036,17.42%,59,$525000,1471,$357,46,66.67%,$622,32.0%,N/A,N/A,10.99%,2.25%,37.47%,Jackson County,40.70%,49.30%,0.0%,0.0%,81.36%,2.15%,2.15%,Pacific Standard Time,90,47,43,49,29,47%,28%,40,48,87,N/A,N/A,N/A,32.58,1.65,14.37,34.66%,9.89%,53.22%,4.3,3,4.1,7.8,82,2271,3.2,3.5,OR-60100,42.7525899,-122.4756654
Rainier,Oregon,2022,496,Portland-Vancouver-Hillsboro,2493429,$60132,22.46%,37,$515000,1981,$260,54,49.38%,$782,45.85%,99,2379,23.64%,3.95%,52.02%,Columbia County,38.20%,49.70%,1.88%,1.38%,80.27%,5.64%,4.45%,Pacific Standard Time,81,46,35,54,35,59%,46%,44,52,81,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.4,7.0,76,12,2.9,4.08,OR-60850,46.0768055,-122.9404663
Raleigh Hills,Oregon,6726,4425,Portland-Vancouver-Hillsboro,2493429,$110296,59.4%,45,$355000,1099,$323,53,66.15%,$1314,42.89%,N/A,N/A,5.72%,4.68%,67.05%,Washington County,56.90%,30.90%,7.23%,0.42%,77.73%,8.49%,8.91%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.52,OR-60900,45.4850793,-122.7566929
Redmond,Oregon,33160,1816,Bend-Redmond,194964,$70129,22.68%,36,$481000,1614,$298,22,61.43%,$1251,49.06%,224,3526,7.77%,6.99%,68.31%,Deschutes County,43.10%,46.40%,0.82%,0.22%,80.91%,14.13%,6.39%,Pacific Standard Time,89,42,47,49,22,61%,42%,44,51,89,50%,67%,30%,10.3,1.68,3.71,20.82%,11.21%,26.89%,59.6,18,7.0,4.1,67,2781,3.2,18.26,OR-61200,44.2611388,-121.1810159
Redwood,Oregon,3207,927,Grants Pass,87686,$60643,15.65%,51,$382000,1389,$275,41,84.39%,$1390,37.44%,N/A,N/A,19.78%,7.05%,49.96%,Josephine County,30.20%,60.40%,0.0%,2.09%,81.67%,12.41%,3.71%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,30.8,1.52,14.61,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,53,852,3.2,3.46,OR-61250,42.4219981,-123.3914252
Reedsport,Oregon,4289,2072,Roseburg,110680,$42340,12.68%,51,$346000,1821,$190,48,59.63%,$692,49.82%,388,3516,20.38%,3.06%,42.69%,Douglas County,26.30%,64.60%,0.28%,0.09%,90.04%,5.67%,2.68%,N/A,67,48,19,52,37,61%,42%,44,51,65,50%,67%,30%,68.19,3.43,29.01,41.59%,16.26%,59.33%,0.6,0,7.0,4.1,83,105,3.1,2.07,OR-61300,43.6983461,-124.1120816
Richland,Oregon,211,1918,None,N/A,$51875,31.68%,53,N/A,N/A,N/A,58,88.16%,$594,60.0%,N/A,N/A,23.76%,18.75%,38.79%,Baker County,20.50%,70.80%,1.9%,0.0%,75.36%,14.69%,2.37%,N/A,91,31,60,53,18,42%,23%,33,42,87,63%,81%,38%,20.38,1.87,9.22,27.89%,14.84%,41.0%,56.2,19,7.6,14.1,92,2427,3.9,0.11,OR-61700,44.7677559,-117.1685755
Riddle,Oregon,1072,1675,Roseburg,110680,$55592,9.34%,36,N/A,N/A,N/A,56,59.76%,$825,45.25%,N/A,N/A,15.1%,9.82%,66.67%,Douglas County,26.30%,64.60%,0.84%,1.03%,83.58%,7.18%,1.77%,N/A,90,50,40,55,36,47%,28%,40,48,87,N/A,N/A,N/A,30.45,1.35,13.87,42.99%,11.43%,67.0%,3.4,0,4.1,7.8,79,621,3.1,0.64,OR-61850,42.9541768,-123.3644853
Rivergrove,Oregon,545,3206,Portland-Vancouver-Hillsboro,2493429,$158000,66.41%,49,$785000,1545,$508,50,96.85%,$3191,39.51%,N/A,N/A,2.39%,8.66%,56.82%,Clackamas County,47.70%,41.30%,10.64%,1.83%,76.51%,1.47%,11.56%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,29,618,2.8,0.17,OR-62250,45.3851956,-122.7334781
Riverside,Oregon,330,541,Hermiston-Pendleton,91473,$85417,11.63%,28,N/A,N/A,N/A,63,94.57%,N/A,64.07%,N/A,N/A,8.02%,1.69%,77.06%,Umatilla County,27.80%,61.80%,1.21%,0.0%,35.45%,33.33%,0.61%,N/A,91,41,50,60,27,48%,27%,35,42,88,N/A,N/A,N/A,12.93,1.54,4.28,28.82%,12.53%,41.0%,18.6,10,8.0,8.4,90,1047,3.2,0.61,OR-62412,45.675188,-118.737294
Rockaway Beach,Oregon,1456,910,None,N/A,$50556,22.95%,47,N/A,N/A,N/A,37,72.52%,$1049,53.56%,424,1696,10.32%,6.93%,53.56%,Tillamook County,41.80%,47.40%,0.96%,0.48%,95.54%,0.82%,1.51%,N/A,69,51,18,51,35,73%,71%,45,52,69,50%,67%,30%,113.13,5.11,45.48,50.58%,25.27%,65.89%,1.0,0,7.9,6.7,93,69,2.9,1.6,OR-62900,45.6185504,-123.9393384
Rockcreek,Oregon,9659,4903,Portland-Vancouver-Hillsboro,2493429,$92039,48.44%,38,$654000,1837,$356,43,60.24%,$1442,42.61%,N/A,N/A,4.27%,4.44%,68.24%,Washington County,56.90%,30.90%,10.63%,0.35%,75.18%,10.91%,13.0%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,5.1,2,7.4,7.0,44,186,3,1.97,OR-63010,45.552516,-122.8759469
Rogue River,Oregon,1714,1767,Medford,221662,$33704,13.56%,56,$315000,1162,$271,41,55.14%,$855,49.93%,295,4355,16.16%,11.89%,41.51%,Jackson County,40.70%,49.30%,1.05%,0.0%,89.5%,3.62%,5.37%,Pacific Standard Time,92,45,47,57,34,47%,28%,40,48,89,N/A,N/A,N/A,40.87,1.74,20.45,35.01%,10.88%,52.44%,4.3,3,4.1,7.8,81,1059,3.2,0.97,OR-63450,42.4354824,-123.1682375
Rose Lodge,Oregon,1645,172,Newport,49866,$50423,22.57%,50,$355000,1079,$329,40,74.92%,$1026,51.32%,N/A,N/A,17.75%,0.0%,52.83%,Lincoln County,49.50%,39.70%,0.0%,0.0%,75.32%,12.28%,7.36%,N/A,72,47,25,52,37,59%,42%,43,51,71,50%,67%,30%,95.95,5.34,39.78,55.18%,25.82%,80.78%,2.3,0,6.5,4.6,87,138,2.9,9.59,OR-63800,45.0187052,-123.8882296
Roseburg,Oregon,23551,2197,Roseburg,110680,$47921,24.13%,40,$350000,2035,$172,47,58.68%,$924,53.8%,332,5736,17.25%,4.81%,52.84%,Douglas County,26.30%,64.60%,1.17%,0.15%,85.32%,6.1%,2.3%,N/A,89,49,40,57,36,61%,42%,44,51,89,N/A,N/A,N/A,31.08,1.36,13.89,37.62%,10.33%,56.78%,1.2,0,7.0,4.1,55,390,3.1,10.72,OR-63650,43.2231168,-123.3520203
Roseburg North,Oregon,4683,2587,Roseburg,110680,$53770,20.23%,51,$540000,2523,$214,39,82.79%,$969,44.72%,N/A,N/A,10.59%,9.47%,43.33%,Douglas County,26.30%,64.60%,3.69%,0.13%,75.87%,8.76%,6.3%,N/A,88,49,39,55,34,61%,42%,44,51,88,N/A,N/A,N/A,35.73,1.63,15.82,39.81%,10.11%,61.56%,1.2,0,7.0,4.1,65,420,3.1,1.81,OR-63660,43.2661995,-123.3476955
Rowena,Oregon,184,102,The Dalles,26603,N/A,3.33%,46,N/A,N/A,N/A,20,71.92%,N/A,33.33%,N/A,N/A,18.48%,32.38%,81.4%,Wasco County,40.00%,48.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,59,29,59%,46%,44,52,91,50%,67%,30%,15.2,1.07,7.4,25.45%,6.92%,41.33%,244.6,60,7.4,7.0,83,138,2.8,1.81,OR-63950,45.6701076,-121.2749477
Ruch,Oregon,1184,176,Medford,221662,$90288,37.32%,51,N/A,N/A,N/A,46,79.15%,$1280,17.43%,N/A,N/A,0.08%,2.29%,63.49%,Jackson County,40.70%,49.30%,0.0%,0.0%,96.62%,2.45%,1.18%,Pacific Standard Time,92,49,43,53,29,47%,28%,40,48,89,N/A,N/A,N/A,25.65,1.56,11.86,29.01%,8.13%,45.89%,4.3,3,4.1,7.8,81,1416,3.2,6.74,OR-64150,42.2313695,-123.0403223
Rufus,Oregon,232,197,None,N/A,$61750,7.95%,58,N/A,N/A,N/A,43,85.31%,$725,42.93%,N/A,N/A,15.52%,4.6%,47.28%,Sherman County,19.90%,72.00%,0.0%,0.0%,73.71%,23.28%,4.31%,N/A,87,38,49,50,23,44%,27%,35,45,84,50%,67%,30%,17.22,1.18,7.14,23.78%,8.24%,33.33%,244.6,60,6.2,6.3,91,1500,3,1.18,OR-64200,45.6919068,-120.7433808
Salem,Oregon,174193,3570,Salem,430384,$62185,30.04%,36,$418000,1577,$265,42,57.6%,$1125,53.26%,380,3689,14.72%,6.37%,61.25%,Marion County,42.20%,46.30%,3.32%,1.41%,65.78%,22.35%,11.33%,Pacific Standard Time,84,47,37,56,35,59%,42%,43,51,83,50%,67%,30%,44.54,2.03,18.35,40.08%,13.19%,58.44%,16.0,7,6.5,4.6,38,309,2.9,48.8,OR-64900,44.9232293,-123.0244351
Sandy,Oregon,12383,3469,Portland-Vancouver-Hillsboro,2493429,$88775,22.76%,34,$498000,1858,$268,19,76.35%,$1315,43.49%,N/A,N/A,7.67%,4.09%,67.47%,Clackamas County,47.70%,41.30%,2.16%,0.28%,83.53%,8.84%,5.22%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,53.72,4.16,19.82,53.95%,24.73%,72.33%,5.5,2,7.4,7.0,66,477,2.8,3.57,OR-65250,45.3988055,-122.2697696
