City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arrowhead,Minnesota,250,4,Duluth,288648,79,20,59,30,108,179,61,N/A,N/A,8,9,21,N/A,9.15%,$56875,N/A,N/A,N/A,N/A,N/A,N/A,27,60.60%,6%,23%,15%,90,19 mins,4.10%,1.60%,68.90%,St. Louis County,51.40%,39.70%,2.0%,0.0%,84.8%,0.0%,N/A,Central Standard Time,1417,3.2,61.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02278,62.5,N/A
Ashby,Minnesota,425,773,None,N/A,82,20,62,25,83,194,45,56.2,33.8,9,6,15,48,13.91%,$52143,17.41%,$762,N/A,N/A,N/A,N/A,55,68.24%,5%,23%,13%,91,22 mins,3.33%,0.60%,6.60%,Grant County,31.80%,59.40%,0.24%,0.24%,96.47%,3.06%,2.12%,N/A,N/A,2.9,38.00%,35,N/A,N/A,17.4%,0.00,0,1,1,N/A,N/A,MN-02422,0.55,63.06%
Ashland,Minnesota,347,9,Rochester,223062,82,23,59,34,107,183,47,N/A,N/A,N/A,5,12,N/A,N/A,$71042,N/A,N/A,N/A,N/A,N/A,N/A,54,90.20%,7%,35%,29%,83,25 mins,3.20%,0.40%,18.40%,Dodge County,29.10%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.3,21.30%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02512,38.56,N/A
Ashley,Minnesota,254,6,St. Cloud,202996,82,20,62,28,97,199,44,N/A,N/A,N/A,7,15,N/A,23.57%,$72813,N/A,N/A,N/A,N/A,N/A,N/A,41,90.40%,6%,28%,18%,86,20 mins,3.00%,1.60%,17.10%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.4%,1.2%,N/A,Central Standard Time,1028,3.1,42.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02530,42.33,N/A
Askov,Minnesota,329,261,None,N/A,80,20,60,31,110,189,51,55.1,32.6,7,10,23,48,18.78%,$40938,15.12%,$288,N/A,N/A,N/A,N/A,52,71.12%,7%,27%,19%,87,31 mins,13.29%,1.30%,-13.10%,Pine County,33.20%,59.30%,0.0%,0.0%,93.92%,4.86%,3.65%,N/A,N/A,3.1,56.20%,N/A,N/A,N/A,18.8%,0.00,0,1,0,N/A,N/A,MN-02548,1.26,57.25%
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,197,51,N/A,N/A,N/A,7,16,N/A,16.24%,$61212,N/A,N/A,N/A,N/A,N/A,N/A,37,89.60%,10%,39%,23%,76,39 mins,3.40%,1.80%,-4.60%,Isanti County,26.90%,64.90%,2.1%,0.2%,95.2%,0.5%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-02602,30.71,N/A
Atherton,Minnesota,159,4,Wahpeton,22317,82,19,63,25,91,197,44,N/A,N/A,N/A,5,11,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,N/A,26,55.40%,5%,22%,12%,90,18 mins,3.60%,0.40%,20.50%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,27.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02620,39.75,N/A
Atkinson,Minnesota,404,23,Duluth,288648,80,21,59,31,108,179,57,N/A,N/A,N/A,6,15,N/A,30.55%,$58571,N/A,N/A,N/A,N/A,N/A,N/A,39,60.20%,6%,26%,20%,83,30 mins,4.20%,1.60%,19.20%,Carlton County,46.50%,44.80%,0.5%,1.0%,94.3%,2.2%,N/A,Central Standard Time,1417,3.2,34.50%,0,N/A,42,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02656,17.57,N/A
Atwater,Minnesota,1141,1108,Willmar,43130,82,21,61,31,87,196,47,57.4,35.1,8,7,7,31,15.85%,$54773,4.65%,$647,N/A,$95000,N/A,$95,56,84.74%,14%,22%,16%,87,23 mins,8.69%,2.00%,1.90%,Kandiyohi County,33.40%,58.70%,0.18%,0.0%,84.93%,3.33%,0.18%,N/A,N/A,3.2,51.60%,21,N/A,37,17.5%,0.00,0,2,1,0,90,MN-02692,1.03,71.12%
Audubon,Minnesota,557,743,None,N/A,81,18,63,27,98,199,47,55,32.2,9,8,20,40,10.38%,$54219,13.04%,$696,N/A,N/A,N/A,N/A,40,75.58%,7%,31%,31%,89,22 mins,8.38%,3.40%,7.30%,Becker County,30.20%,63.20%,0.0%,0.0%,85.28%,4.49%,0.0%,N/A,N/A,2.9,50.00%,10,N/A,N/A,17.2%,0.00,0,1,0,N/A,N/A,MN-02728,0.75,71.78%
Ault,Minnesota,120,2,Duluth,288648,77,18,59,31,123,179,75,N/A,N/A,8,8,18,N/A,N/A,$58750,N/A,N/A,N/A,N/A,N/A,N/A,43,23.90%,5%,22%,15%,91,19 mins,4.10%,1.60%,-26.80%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,1417,3.2,43.30%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-02818,60.0,N/A
Aurdal,Minnesota,1748,55,Fergus Falls,58741,81,20,61,25,78,197,47,N/A,N/A,N/A,5,11,N/A,36.44%,$80096,N/A,N/A,N/A,N/A,N/A,N/A,29,89.60%,5%,29%,36%,87,21 mins,4.00%,2.60%,10.40%,Otter Tail County,28.70%,64.40%,0.0%,0.9%,96.9%,1.4%,N/A,N/A,N/A,2.9,28.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-02836,31.78,N/A
Aurora,Minnesota,1679,454,Duluth,288648,77,17,60,28,120,180,62,53.4,30.8,8,18,5,50,20.5%,$31523,23.57%,$435,N/A,$162000,N/A,$71,60,73.61%,5%,23%,14%,87,19 mins,8.81%,1.60%,17.60%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,1417,3.2,53.70%,41,N/A,49,15.8%,6.54,0,0,1,N/A,N/A,MN-02872,3.7,43.57%
Aurora township,Minnesota,486,131,Owatonna,36596,82,23,59,34,110,188,45,N/A,N/A,N/A,5,12,N/A,N/A,$67500,N/A,N/A,N/A,$162000,N/A,$71,65,84.50%,7%,26%,16%,85,22 mins,3.60%,-2.30%,-15.60%,Steele County,32.50%,58.40%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,N/A,3.3,23.90%,0,N/A,24,N/A,0.00,0,2,0,N/A,N/A,MN-02890,3.7,N/A
Austin,Minnesota,25180,1889,Austin,40150,81,23,58,34,101,183,41,58.4,36.6,9,16,39,38,22.78%,$48730,16.29%,$815,N/A,$170000,N/A,$111,62,67.37%,10%,27%,15%,60,14 mins,3.55%,0.50%,1.80%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,N/A,3.2,50.50%,35,N/A,57,15.0%,2.42,0,2,0,214,1930,MN-02908,13.33,62.17%
Austin township,Minnesota,25180,1889,Austin,40150,81,23,58,34,101,183,41,N/A,N/A,N/A,6,15,38,22.78%,$48730,16.29%,$815,N/A,$170000,N/A,$111,60,67.37%,10%,26%,15%,80,17 mins,3.55%,0.50%,1.60%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,N/A,3.2,38.10%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,MN-02908,13.33,62.17%
Automba,Minnesota,122,3,Duluth,288648,80,20,60,31,105,179,53,N/A,N/A,N/A,8,19,N/A,N/A,$49688,N/A,N/A,N/A,N/A,N/A,N/A,37,37.00%,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,47.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03016,40.67,N/A
Avoca,Minnesota,115,120,None,N/A,83,24,59,29,89,209,43,57.2,35.7,10,7,16,51,7.78%,$58333,6.14%,$720,N/A,N/A,N/A,N/A,57,82.61%,5%,22%,13%,91,20 mins,3.45%,1.20%,-32.70%,Murray County,27.70%,63.70%,0.0%,0.0%,94.78%,5.22%,0.0%,N/A,N/A,3.6,34.10%,3,N/A,N/A,11.8%,0.00,0,2,0,N/A,N/A,MN-03052,0.96,60.42%
Avon,Minnesota,1547,938,St. Cloud,202996,82,21,61,30,97,196,47,56.6,34.4,8,9,21,35,29.01%,$85463,3.65%,$754,N/A,$405000,N/A,$187,32,86.1%,8%,32%,21%,82,21 mins,2.26%,1.60%,33.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,1028,3.1,39.50%,N/A,N/A,N/A,17.5%,0.00,0,1,0,62,1127,MN-03070,1.65,76.57%
Avon township,Minnesota,1547,938,St. Cloud,202996,82,21,61,30,97,199,47,N/A,N/A,N/A,6,13,35,29.01%,$85463,3.65%,$754,N/A,$405000,N/A,$187,35,86.1%,6%,27%,18%,83,26 mins,2.26%,1.60%,-10.60%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,1028,3.1,37.80%,0,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MN-03070,1.65,76.57%
Babbitt,Minnesota,1454,14,Duluth,288648,77,16,61,29,123,182,63,52.4,29.5,7,10,22,53,17.58%,$46452,9.9%,$655,N/A,$147000,N/A,$67,59,77.86%,5%,22%,14%,93,28 mins,2.23%,1.60%,10.20%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,1417,3.2,52.90%,16,N/A,36,14.4%,0.00,0,0,1,0,534,MN-03106,105.95,55.56%
Backus,Minnesota,257,415,Brainerd,95572,79,19,60,28,106,189,39,55,32.1,7,11,26,29,11.84%,$42344,29.18%,$817,N/A,$218000,N/A,$157,48,74.71%,9%,37%,33%,88,23 mins,1.6%,9.20%,-17.00%,Cass County,30.90%,62.40%,0.0%,0.0%,97.28%,0.0%,0.0%,N/A,N/A,3,55.10%,8,N/A,44,22.9%,55.56,0,1,0,N/A,N/A,MN-03124,0.62,66.14%
Badger,Minnesota,487,363,None,N/A,79,14,65,22,87,192,40,54.1,30.7,8,9,21,32,10.64%,$36406,17.67%,$642,N/A,N/A,N/A,N/A,46,69.61%,5%,23%,12%,93,17 mins,6.12%,-2.00%,11.10%,Roseau County,23.80%,69.80%,1.64%,0.62%,91.79%,0.62%,5.13%,N/A,N/A,3.1,51.40%,20,N/A,37,20.2%,21.88,0,1,0,N/A,N/A,MN-03160,1.34,73.57%
Badger township,Minnesota,95,71,Grand Forks,100381,80,16,64,25,94,197,43,N/A,N/A,N/A,8,18,N/A,N/A,$40938,N/A,N/A,N/A,N/A,N/A,N/A,40,43.60%,-2%,13%,34%,92,18 mins,4.60%,0.60%,-12.80%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,46.60%,1,N/A,30,N/A,0.00,0,1,0,N/A,N/A,MN-03142,1.34,N/A
Bagley,Minnesota,1308,608,None,N/A,78,17,61,27,99,196,44,54,31,8,11,26,43,14.86%,$38500,19.26%,$575,N/A,N/A,N/A,N/A,59,62.7%,5%,23%,13%,90,19 mins,3.72%,2.00%,10.50%,Clearwater County,25.90%,68.90%,0.84%,0.99%,82.11%,1.91%,3.59%,N/A,N/A,2.9,60.50%,42,N/A,40,20.1%,0.00,0,1,0,N/A,N/A,MN-03196,2.15,52.37%
Baker,Minnesota,41,41,Fargo,248594,82,18,64,24,101,197,49,55.8,33.3,9,5,12,37,17.86%,$49375,4.88%,N/A,N/A,N/A,N/A,N/A,51,68.29%,2%,26%,39%,84,18 mins,0.0%,0.90%,21.30%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,899,3.1,25.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,MN-03214,1.01,87.1%
Balaton,Minnesota,601,414,Marshall,25271,83,24,59,28,84,204,44,57.3,35.6,10,8,19,34,12.44%,$50000,15.45%,$694,N/A,$45000,N/A,$59,64,69.89%,6%,28%,13%,91,26 mins,7.72%,0.10%,-22.60%,Lyon County,31.30%,59.40%,0.0%,0.0%,92.68%,1.33%,0.5%,N/A,N/A,3.6,47.10%,26,N/A,24,15.8%,0.00,0,2,0,N/A,N/A,MN-03250,1.45,62.91%
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,90,196,45,N/A,N/A,N/A,7,20,N/A,22.39%,$72143,N/A,$1261,956,N/A,N/A,N/A,21,88.20%,7%,37%,34%,74,35 mins,3.10%,1.80%,6.00%,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,838,3.3,36.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03286,33.0,N/A
Balkan,Minnesota,854,13,Duluth,288648,77,18,59,27,119,179,59,N/A,N/A,N/A,7,16,N/A,22.75%,$60250,N/A,N/A,N/A,N/A,N/A,N/A,43,73.50%,6%,24%,14%,91,28 mins,4.10%,1.60%,4.40%,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,1417,3.2,39.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03322,65.69,N/A
Ball Club,Minnesota,153,55,None,N/A,79,18,61,28,118,178,42,53.8,31,N/A,12,28,37,9.82%,$63625,25.49%,N/A,N/A,N/A,N/A,N/A,29,69.28%,5%,26%,21%,92,22 mins,7.53%,2.30%,14.40%,Itasca County,37.80%,54.10%,0.0%,0.0%,39.87%,4.58%,0.0%,N/A,N/A,3.1,60.40%,0,N/A,35,19.4%,0.00,0,0,0,N/A,N/A,MN-03376,2.76,72.09%
Bancroft,Minnesota,1017,30,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,14,N/A,24.33%,$62260,N/A,N/A,N/A,N/A,N/A,N/A,54,95.60%,8%,21%,18%,84,16 mins,3.60%,-0.40%,-14.80%,Freeborn County,37.60%,54.90%,0.4%,0.2%,91.5%,7.0%,N/A,N/A,N/A,3.1,35.20%,71,49,90,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-03466,33.9,N/A
Barclay,Minnesota,619,44,Brainerd,95572,80,19,61,28,106,192,41,N/A,N/A,7,7,17,N/A,17.87%,$46563,N/A,N/A,N/A,N/A,N/A,N/A,39,68.40%,6%,37%,32%,88,23 mins,4.00%,9.20%,44.60%,Cass County,30.90%,62.40%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3,37.20%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03538,14.07,N/A
Barnesville,Minnesota,2589,1251,Fargo,248594,82,19,63,25,91,199,44,56.4,33.9,9,8,6,33,28.01%,$66875,6.77%,$765,N/A,$323000,N/A,$122,44,81.03%,2%,25%,40%,89,27 mins,1.43%,0.90%,4.30%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,899,3.1,41.50%,49,N/A,49,16.9%,0.00,0,2,0,115,0,MN-03574,2.07,74.99%
Barnesville township,Minnesota,2589,1251,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,33,28.01%,$66875,6.77%,$765,N/A,$323000,N/A,$122,38,81.03%,2%,27%,39%,89,18 mins,1.43%,0.90%,2.50%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,899,3.1,33.60%,0,N/A,29,N/A,0.00,0,2,0,N/A,N/A,MN-03574,2.07,74.99%
Barnum,Minnesota,618,612,Duluth,288648,80,21,59,31,107,178,54,54.2,31.8,7,11,24,34,15.83%,$52813,21.2%,$738,N/A,$165000,N/A,$136,43,61.9%,6%,24%,19%,82,23 mins,2.34%,1.60%,16.30%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,1417,3.2,62.40%,19,N/A,N/A,15.0%,16.67,0,0,0,N/A,N/A,MN-03628,1.01,66.44%
Barnum township,Minnesota,618,612,Duluth,288648,80,21,59,31,107,179,53,N/A,N/A,N/A,6,15,34,15.83%,$52813,21.2%,$738,N/A,$165000,N/A,$136,31,61.9%,6%,25%,20%,81,26 mins,2.34%,1.60%,-32.70%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,1417,3.2,33.30%,0,N/A,25,N/A,0.00,0,0,0,N/A,N/A,MN-03628,1.01,66.44%
Barrett,Minnesota,364,174,None,N/A,82,21,61,26,92,194,44,56.3,34.2,9,10,22,51,11.44%,$45000,20.12%,$810,N/A,N/A,N/A,N/A,56,71.97%,5%,23%,12%,91,22 mins,7.69%,0.60%,43.70%,Grant County,31.80%,59.40%,0.0%,0.0%,94.51%,5.49%,0.0%,N/A,N/A,2.9,48.30%,10,N/A,33,19.6%,0.00,0,1,3,N/A,N/A,MN-03682,2.09,54.17%
Barry,Minnesota,17,68,None,N/A,83,22,61,25,80,197,39,56.4,34.3,9,9,20,33,40.0%,$55625,0.0%,N/A,N/A,N/A,N/A,N/A,59,100.0%,5%,23%,13%,92,17 mins,14.29%,4.20%,-33.30%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,66.70%,1,N/A,25,N/A,0.00,0,1,3,N/A,N/A,MN-03718,0.25,70.0%
Bashaw,Minnesota,217,6,New Ulm,24846,83,23,60,29,91,198,42,N/A,N/A,N/A,5,11,N/A,14.37%,$67143,N/A,N/A,N/A,N/A,N/A,N/A,78,77.00%,5%,23%,12%,89,15 mins,3.20%,1.60%,-10.00%,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,12.00%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03826,36.17,N/A
Bassett,Minnesota,32,0,Duluth,288648,77,18,59,30,122,179,73,N/A,N/A,8,7,17,N/A,N/A,$24821,N/A,N/A,N/A,N/A,N/A,N/A,43,23.30%,5%,22%,15%,91,19 mins,4.10%,1.60%,-54.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,1417,3.2,41.90%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-03880,N/A,N/A
Bath,Minnesota,434,12,Albert Lea,30364,82,23,59,34,106,184,42,N/A,N/A,N/A,6,15,N/A,N/A,$66750,N/A,N/A,N/A,N/A,N/A,N/A,41,95.80%,8%,23%,18%,87,18 mins,3.60%,-0.40%,-18.00%,Freeborn County,37.60%,54.90%,0.2%,0.0%,98.8%,0.9%,N/A,N/A,N/A,3.1,44.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-03934,36.17,N/A
Battle,Minnesota,91,7,Bemidji,47442,79,17,62,27,97,181,43,N/A,N/A,N/A,12,28,N/A,N/A,$13125,N/A,N/A,N/A,N/A,N/A,N/A,78,63.20%,7%,20%,15%,92,19 mins,4.00%,1.90%,250.00%,Beltrami County,40.30%,50.00%,3.3%,0.0%,72.5%,0.0%,N/A,N/A,N/A,2.9,71.80%,50,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-03952,13.0,N/A
Battle Lake,Minnesota,639,444,Fergus Falls,58741,80,19,61,26,85,198,48,56.2,33.5,8,9,22,60,22.68%,$47321,6.36%,$808,N/A,$250000,N/A,$184,45,81.27%,6%,28%,35%,90,26 mins,4.51%,2.60%,-12.90%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,96.09%,0.47%,0.78%,N/A,N/A,2.9,54.80%,50,N/A,30,18.7%,0.00,0,2,1,0,533,MN-03970,1.44,43.65%
Baudette,Minnesota,1004,237,None,N/A,79,16,63,24,102,180,59,53.5,30.2,8,12,6,N/A,16.88%,$39653,18.3%,N/A,N/A,N/A,N/A,N/A,43,38.20%,5%,23%,13%,91,21 mins,4.90%,-2.00%,-23.30%,Lake of the Woods County,24.70%,68.70%,0.4%,0.1%,86.3%,6.6%,2.1%,N/A,N/A,2.9,58.70%,48,N/A,41,18.5%,9.27,0,0,0,N/A,N/A,MN-04027,4.23,N/A
Baxter,Minnesota,8326,442,Brainerd,95572,80,20,60,26,105,202,44,55.5,32.8,7,12,64,41,37.02%,$69725,7.53%,$971,N/A,$333000,N/A,$147,18,76.26%,4%,29%,23%,67,18 mins,1.66%,5.10%,8.80%,Crow Wing County,30.60%,62.20%,0.25%,0.79%,95.06%,1.55%,1.68%,N/A,N/A,3.3,43.60%,5,N/A,53,17.2%,0.00,0,1,0,130,3606,MN-04042,18.85,63.23%
Bay Lake,Minnesota,889,33,Brainerd,95572,80,20,60,27,104,199,42,N/A,N/A,7,7,17,N/A,N/A,$54107,N/A,N/A,N/A,N/A,N/A,N/A,37,29.10%,5%,30%,19%,83,26 mins,3.30%,5.10%,-20.60%,Crow Wing County,30.60%,62.20%,0.0%,0.5%,92.6%,3.7%,N/A,N/A,N/A,3.3,32.90%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04096,26.94,N/A
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,113,200,50,57.8,35.9,8,7,13,39,21.01%,$87986,5.21%,$1327,N/A,$488000,N/A,$208,53,76.35%,4%,34%,27%,54,25 mins,2.44%,1.80%,7.20%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,838,3.1,64.60%,46,N/A,44,17.6%,2.85,0,2,0,26,495,MN-04114,1.76,38.21%
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,196,49,N/A,N/A,8,5,11,N/A,62.80%,$120417,N/A,N/A,N/A,N/A,N/A,N/A,23,90.20%,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,838,3.1,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04132,8.08,N/A
Beardsley,Minnesota,195,415,None,N/A,83,23,60,24,78,196,43,56.5,34.4,9,8,18,48,16.31%,$56250,11.79%,N/A,N/A,N/A,N/A,N/A,78,93.33%,5%,22%,12%,92,29 mins,5.5%,4.20%,-13.20%,Big Stone County,33.40%,58.40%,0.0%,0.0%,98.97%,1.03%,0.0%,N/A,N/A,2.9,44.40%,17,N/A,N/A,15.7%,0.00,0,1,2,N/A,N/A,MN-04204,0.47,70.32%
Beatty,Minnesota,500,8,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,6,15,N/A,38.96%,$48854,N/A,N/A,N/A,N/A,N/A,N/A,44,22.90%,5%,23%,15%,92,19 mins,4.10%,1.60%,21.70%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,1417,3.2,23.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-04294,62.5,N/A
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,N/A,21.25%,$73500,N/A,N/A,N/A,N/A,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-04330,35.23,N/A
Beaver Bay,Minnesota,64,80,None,N/A,76,21,55,32,123,178,73,51.4,29.6,N/A,9,21,60,33.33%,$65313,6.25%,N/A,N/A,$561000,N/A,$296,53,82.81%,5%,22%,12%,85,21 mins,3.57%,5.10%,-16.00%,Lake County,47.20%,45.00%,0.0%,0.0%,89.06%,0.0%,1.56%,N/A,N/A,3.1,50.00%,14,N/A,N/A,36.1%,0.00,N/A,0,0,N/A,N/A,MN-04456,0.8,47.46%
Beaver Creek,Minnesota,341,643,None,N/A,84,26,58,28,92,210,40,57.4,36,9,7,17,33,24.06%,$67778,2.64%,$600,N/A,N/A,N/A,N/A,44,74.49%,5%,23%,12%,90,19 mins,0.0%,0.20%,41.60%,Rock County,28.40%,63.90%,0.0%,4.11%,92.38%,2.35%,2.35%,N/A,N/A,3.6,35.80%,18,N/A,27,14.7%,0.00,N/A,2,0,N/A,N/A,MN-04492,0.53,77.5%
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,81,23,58,36,105,185,46,N/A,N/A,N/A,6,14,N/A,N/A,$74063,N/A,N/A,N/A,N/A,N/A,N/A,69,87.50%,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04402,38.4,N/A
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,197,45,57.1,34.6,8,9,20,33,26.3%,$75625,4.54%,$790,N/A,$297000,N/A,$173,19,92.74%,6%,35%,38%,75,27 mins,1.17%,1.80%,9.00%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,838,3.3,36.10%,44,N/A,43,18.8%,0.00,N/A,2,0,161,786,MN-04618,11.57,76.87%
Becker township (Cass Cnty),Minnesota,551,48,Brainerd,95572,80,20,60,26,104,192,49,N/A,N/A,N/A,10,23,N/A,N/A,$37361,N/A,N/A,N/A,$297000,N/A,$173,31,61.50%,6%,37%,30%,87,23 mins,4.00%,9.20%,16.50%,Cass County,30.90%,62.40%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3,51.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04600,11.57,N/A
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,92,196,44,N/A,N/A,N/A,7,21,33,26.3%,$75625,4.54%,$790,N/A,$297000,N/A,$173,22,92.74%,7%,38%,35%,75,31 mins,1.17%,1.80%,9.10%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,838,3.3,37.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-04618,11.57,76.87%
