City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ault,Minnesota,120,2,Duluth,288648,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.5%,2.5%,N/A,Central Standard Time,77,18,59,31,123,75,N/A,N/A,8,91,1417,3.2,60.0,MN-02818,47.2417255,-91.9201728,50%,60%,45%,63%,61%
Aurdal,Minnesota,1748,55,Fergus Falls,58741,$80096,36.44%,N/A,N/A,N/A,N/A,29,89.60%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.9%,96.9%,1.4%,N/A,N/A,81,20,61,25,78,47,N/A,N/A,N/A,87,N/A,2.9,31.78,MN-02836,46.326377,-95.9662363,56%,70%,48%,62%,55%
Aurora,Minnesota,1679,454,Duluth,288648,$31523,20.5%,50,$162000,2282,$71,67,73.61%,$435,58.65%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,77,17,60,28,120,62,53.4,30.8,8,87,1417,3.2,3.7,MN-02872,47.5312076,-92.2400008,50%,60%,45%,63%,61%
Aurora township,Minnesota,486,131,Owatonna,36596,$67500,N/A,N/A,$162000,2282,$71,65,84.50%,N/A,23.90%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,0.0%,0.0%,99.4%,0.0%,N/A,N/A,82,23,59,34,110,45,N/A,N/A,N/A,85,N/A,3.3,3.7,MN-02890,43.9791458,-93.1057165,N/A,N/A,N/A,64%,60%
Austin,Minnesota,25180,1889,Austin,40150,$48730,22.78%,38,$170000,1532,$111,65,67.37%,$815,48.32%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,81,23,58,34,101,41,58.4,36.6,9,60,N/A,3.2,13.33,MN-02908,43.6721402,-92.9783542,58%,71%,49%,64%,60%
Austin township,Minnesota,25180,1889,Austin,40150,$48730,22.78%,38,$170000,1532,$111,65,67.37%,$815,48.32%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,81,23,58,34,101,41,N/A,N/A,N/A,80,N/A,3.2,13.33,MN-02908,43.6721402,-92.9783542,58%,71%,49%,64%,60%
Automba,Minnesota,122,3,Duluth,288648,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,20,60,31,105,53,N/A,N/A,N/A,87,1417,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%,63%,61%
Avoca,Minnesota,115,120,None,N/A,$58333,7.78%,51,N/A,N/A,N/A,79,82.61%,$720,30.21%,N/A,N/A,6.14%,3.45%,60.42%,Murray County,27.70%,63.70%,0.0%,0.0%,94.78%,5.22%,0.0%,N/A,83,24,59,29,89,43,57.2,35.7,10,91,N/A,3.6,0.96,MN-03052,43.9489896,-95.6465134,56%,63%,56%,60%,56%
Avon,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,47,56.6,34.4,8,82,1028,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%
Avon township,Minnesota,1547,938,St. Cloud,202996,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,21,61,30,97,47,N/A,N/A,N/A,83,1028,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%
Babbitt,Minnesota,1454,14,Duluth,288648,$46452,17.58%,53,$147000,2194,$67,62,77.86%,$655,42.53%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,77,16,61,29,123,63,52.4,29.5,7,93,1417,3.2,105.95,MN-03106,47.6444467,-91.9459539,50%,60%,45%,63%,61%
Backus,Minnesota,257,415,Brainerd,95572,$42344,11.84%,29,$218000,1389,$157,53,74.71%,$817,52.6%,N/A,N/A,29.18%,1.6%,66.14%,Cass County,30.90%,62.40%,0.0%,0.0%,97.28%,0.0%,0.0%,N/A,79,19,60,28,106,39,55,32.1,7,88,N/A,3,0.62,MN-03124,46.8207336,-94.5147448,56%,70%,48%,62%,55%
Badger,Minnesota,487,363,None,N/A,$36406,10.64%,32,N/A,N/A,N/A,42,69.61%,$642,55.49%,N/A,N/A,17.67%,6.12%,73.57%,Roseau County,23.80%,69.80%,1.64%,0.62%,91.79%,0.62%,5.13%,N/A,79,14,65,22,87,40,54.1,30.7,8,93,N/A,3.1,1.34,MN-03160,48.7767741,-96.0212669,56%,70%,48%,63%,56%
Badger township,Minnesota,95,71,Grand Forks,100381,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,94,43,N/A,N/A,N/A,92,840,3.1,1.34,MN-03142,47.7167335,-96.0308764,56%,70%,48%,62%,55%
Bagley,Minnesota,1308,608,None,N/A,$38500,14.86%,43,N/A,N/A,N/A,59,62.7%,$575,61.3%,N/A,N/A,19.26%,3.72%,52.37%,Clearwater County,25.90%,68.90%,0.84%,0.99%,82.11%,1.91%,3.59%,N/A,78,17,61,27,99,44,54,31,8,90,N/A,2.9,2.15,MN-03196,47.5245039,-95.4031181,56%,70%,48%,62%,55%
Baker,Minnesota,41,41,Fargo,248594,$49375,17.86%,37,N/A,N/A,N/A,65,68.29%,N/A,46.88%,N/A,N/A,4.88%,0.0%,87.1%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,82,18,64,24,101,49,55.8,33.3,9,84,899,3.1,1.01,MN-03214,46.7104887,-96.5579401,56%,70%,48%,62%,55%
Balaton,Minnesota,601,414,Marshall,25271,$50000,12.44%,34,$45000,763,$59,72,69.89%,$694,46.14%,N/A,N/A,15.45%,7.72%,62.91%,Lyon County,31.30%,59.40%,0.0%,0.0%,92.68%,1.33%,0.5%,N/A,83,24,59,28,84,44,57.3,35.6,10,91,N/A,3.6,1.45,MN-03250,44.233051,-95.870741,56%,63%,56%,60%,56%
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,$72143,22.39%,N/A,N/A,N/A,N/A,21,88.20%,$1261,36.60%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,83,23,60,31,90,45,N/A,N/A,N/A,74,838,3.3,33.0,MN-03286,45.5140588,-93.5718136,50%,60%,45%,63%,61%
Balkan,Minnesota,854,13,Duluth,288648,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,77,18,59,27,119,59,N/A,N/A,N/A,91,1417,3.2,65.69,MN-03322,47.554349,-92.8669914,50%,60%,45%,63%,61%
Ball Club,Minnesota,153,55,None,N/A,$63625,9.82%,37,N/A,N/A,N/A,29,69.28%,N/A,40.3%,N/A,N/A,25.49%,7.53%,72.09%,Itasca County,37.80%,54.10%,0.0%,0.0%,39.87%,4.58%,0.0%,N/A,79,18,61,28,118,42,53.8,31,N/A,92,N/A,3.1,2.76,MN-03376,47.3311053,-93.9460611,50%,60%,45%,62%,58%
Bancroft,Minnesota,1017,30,Albert Lea,30364,$62260,24.33%,N/A,N/A,N/A,N/A,54,95.60%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.4%,0.2%,91.5%,7.0%,N/A,N/A,81,23,58,34,101,39,N/A,N/A,N/A,84,N/A,3.1,33.9,MN-03466,43.7191645,-93.3477048,58%,71%,49%,64%,60%
Barclay,Minnesota,619,44,Brainerd,95572,$46563,17.87%,N/A,N/A,N/A,N/A,39,68.40%,N/A,37.20%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,80,19,61,28,106,41,N/A,N/A,7,88,N/A,3,14.07,MN-03538,46.7674906,-94.3735149,50%,60%,45%,63%,61%
Barnesville,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,44,56.4,33.9,9,89,899,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%
Barnesville township,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,44,N/A,N/A,N/A,89,899,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%
Barnum,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,54,54.2,31.8,7,82,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%
Barnum township,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,53,N/A,N/A,N/A,81,1417,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%
Barrett,Minnesota,364,174,None,N/A,$45000,11.44%,51,N/A,N/A,N/A,68,71.97%,$810,56.29%,N/A,N/A,20.12%,7.69%,54.17%,Grant County,31.80%,59.40%,0.0%,0.0%,94.51%,5.49%,0.0%,N/A,82,21,61,26,92,44,56.3,34.2,9,91,N/A,2.9,2.09,MN-03682,45.912416,-95.8943541,56%,70%,48%,62%,55%
Barry,Minnesota,17,68,None,N/A,$55625,40.0%,33,N/A,N/A,N/A,59,100.0%,N/A,20.0%,N/A,N/A,0.0%,14.29%,70.0%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,25,80,39,56.4,34.3,9,92,N/A,2.9,0.25,MN-03718,45.5581979,-96.5603642,56%,70%,48%,61%,55%
Bashaw,Minnesota,217,6,New Ulm,24846,$67143,14.37%,N/A,N/A,N/A,N/A,78,77.00%,N/A,12.00%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,29,91,42,N/A,N/A,N/A,89,N/A,3.3,36.17,MN-03826,44.1521141,-94.9201109,56%,63%,56%,60%,56%
Bassett,Minnesota,32,0,Duluth,288648,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,77,18,59,30,122,73,N/A,N/A,8,91,1417,3.2,N/A,MN-03880,47.4849019,-91.9069027,50%,60%,45%,63%,61%
Bath,Minnesota,434,12,Albert Lea,30364,$66750,N/A,N/A,N/A,N/A,N/A,41,95.80%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.2%,0.0%,98.8%,0.9%,N/A,N/A,82,23,59,34,106,42,N/A,N/A,N/A,87,N/A,3.1,36.17,MN-03934,43.804694,-93.3494259,N/A,N/A,N/A,64%,60%
Battle,Minnesota,91,7,Bemidji,47442,$13125,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,71.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,3.3%,0.0%,72.5%,0.0%,N/A,N/A,79,17,62,27,97,43,N/A,N/A,N/A,92,N/A,2.9,13.0,MN-03952,47.9732176,-94.7023172,56%,70%,48%,62%,58%
Battle Lake,Minnesota,639,444,Fergus Falls,58741,$47321,22.68%,60,$250000,1359,$184,48,81.27%,$808,43.68%,0,533,6.36%,4.51%,43.65%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,96.09%,0.47%,0.78%,N/A,80,19,61,26,85,48,56.2,33.5,8,90,N/A,2.9,1.44,MN-03970,46.2849278,-95.7186914,56%,70%,48%,62%,55%
Baudette,Minnesota,1004,237,None,N/A,$39653,16.88%,N/A,N/A,N/A,N/A,43,38.20%,N/A,58.70%,N/A,N/A,18.3%,4.90%,N/A,Lake of the Woods County,24.70%,68.70%,0.4%,0.1%,86.3%,6.6%,2.1%,N/A,79,16,63,24,102,59,53.5,30.2,8,91,N/A,2.9,4.23,MN-04027,48.7390342,-94.6653239,N/A,N/A,N/A,62%,58%
Baxter,Minnesota,8326,442,Brainerd,95572,$69725,37.02%,41,$333000,2265,$147,20,76.26%,$971,47.85%,130,3606,7.53%,1.66%,63.23%,Crow Wing County,30.60%,62.20%,0.25%,0.79%,95.06%,1.55%,1.68%,N/A,80,20,60,26,105,44,55.5,32.8,7,67,N/A,3.3,18.85,MN-04042,46.3426201,-94.2793285,50%,60%,45%,63%,61%
Bay Lake,Minnesota,889,33,Brainerd,95572,$54107,N/A,N/A,N/A,N/A,N/A,37,29.10%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.5%,92.6%,3.7%,N/A,N/A,80,20,60,27,104,42,N/A,N/A,7,83,N/A,3.3,26.94,MN-04096,46.3736215,-93.8735949,50%,60%,45%,63%,61%
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,$87986,21.01%,39,$488000,2346,$208,55,76.35%,$1327,61.54%,26,495,5.21%,2.44%,38.21%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,83,25,58,32,113,50,57.8,35.9,8,54,838,3.1,1.76,MN-04114,45.0152203,-92.7788877,50%,60%,45%,64%,60%
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,$120417,62.80%,N/A,N/A,N/A,N/A,23,90.20%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,83,25,58,34,108,49,N/A,N/A,8,62,838,3.1,8.08,MN-04132,45.0082762,-92.8250222,50%,60%,45%,64%,60%
Beardsley,Minnesota,195,415,None,N/A,$56250,16.31%,48,N/A,N/A,N/A,78,93.33%,N/A,41.88%,N/A,N/A,11.79%,5.5%,70.32%,Big Stone County,33.40%,58.40%,0.0%,0.0%,98.97%,1.03%,0.0%,N/A,83,23,60,24,78,43,56.5,34.4,9,92,N/A,2.9,0.47,MN-04204,45.5576627,-96.7139637,56%,70%,48%,61%,55%
Beatty,Minnesota,500,8,Duluth,288648,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,77,18,59,28,118,62,N/A,N/A,N/A,92,1417,3.2,62.5,MN-04294,47.9702918,-92.6339292,50%,60%,45%,62%,58%
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,$73500,21.25%,N/A,N/A,N/A,N/A,78,80.90%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,83,25,58,32,97,41,N/A,N/A,N/A,87,830,3.1,35.23,MN-04330,43.9784617,-93.9484055,56%,63%,56%,64%,60%
Beaver Bay,Minnesota,64,80,None,N/A,$65313,33.33%,60,$561000,1895,$296,60,82.81%,N/A,27.12%,N/A,N/A,6.25%,3.57%,47.46%,Lake County,47.20%,45.00%,0.0%,0.0%,89.06%,0.0%,1.56%,N/A,76,21,55,32,123,73,51.4,29.6,N/A,85,N/A,3.1,0.8,MN-04456,47.256182,-91.3062234,50%,60%,45%,63%,61%
Beaver Creek,Minnesota,341,643,None,N/A,$67778,24.06%,33,N/A,N/A,N/A,42,74.49%,$600,29.23%,N/A,N/A,2.64%,0.0%,77.5%,Rock County,28.40%,63.90%,0.0%,4.11%,92.38%,2.35%,2.35%,N/A,84,26,58,28,92,40,57.4,36,9,90,N/A,3.6,0.53,MN-04492,43.6124293,-96.3623667,56%,63%,56%,60%,56%
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,23,58,36,105,46,N/A,N/A,N/A,88,1006,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%,64%,60%
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,22,60,30,93,45,57.1,34.6,8,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%,64%,60%
Becker township (Cass Cnty),Minnesota,551,48,Brainerd,95572,$37361,N/A,N/A,$297000,1717,$173,31,61.50%,N/A,51.90%,161,786,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,80,20,60,26,104,49,N/A,N/A,N/A,87,N/A,3,11.57,MN-04600,46.4090006,-94.7103895,56%,70%,48%,62%,55%
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,83,22,61,30,92,44,N/A,N/A,N/A,75,838,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%,64%,60%
Bejou,Minnesota,79,272,None,N/A,$36429,1.54%,54,N/A,N/A,N/A,59,86.08%,N/A,53.62%,N/A,N/A,15.19%,0.0%,61.19%,Mahnomen County,44.50%,47.50%,0.0%,5.06%,84.81%,0.0%,0.0%,N/A,80,17,63,25,90,43,54.4,31.9,9,91,N/A,3,0.29,MN-04672,47.4429134,-95.9727116,56%,70%,48%,62%,55%
Belgium,Minnesota,105,3,Grand Forks,100381,$55625,N/A,N/A,N/A,N/A,N/A,39,92.00%,N/A,43.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.7%,1.9%,N/A,Central Standard Time,81,16,65,22,96,41,N/A,N/A,N/A,91,840,3.1,35.0,MN-04726,47.978024,-96.5477151,56%,70%,48%,63%,56%
Belgrade,Minnesota,1027,856,St. Cloud,202996,$52955,12.37%,44,$137000,1930,$71,51,74.44%,$713,46.03%,N/A,N/A,13.49%,3.21%,64.79%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,83,22,61,29,89,44,57,34.7,9,89,1028,3.1,1.2,MN-04762,45.4506273,-94.9998132,56%,70%,48%,62%,55%
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,$79250,N/A,N/A,$137000,1930,$71,26,89.80%,N/A,28.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,83,24,59,32,91,39,N/A,N/A,N/A,82,830,3.2,1.2,MN-04744,44.222873,-94.0768052,56%,63%,56%,64%,60%
Belle Creek,Minnesota,502,14,Red Wing,46318,$80729,25.94%,N/A,N/A,N/A,N/A,42,80.90%,N/A,30.90%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.2%,0.0%,98.2%,1.6%,N/A,N/A,82,24,58,34,104,47,N/A,N/A,N/A,82,N/A,3.3,35.86,MN-04816,44.4129328,-92.7308008,N/A,N/A,N/A,64%,60%
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,49,57.9,35.8,8,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A,64%,60%
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.93%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,49,N/A,N/A,N/A,80,838,3.1,6.64,MN-04834,44.6196438,-93.7605811,N/A,N/A,N/A,64%,60%
Belle River,Minnesota,364,10,Alexandria,38328,$48889,8.97%,N/A,N/A,N/A,N/A,47,78.10%,N/A,27.00%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,81,20,61,27,103,46,N/A,N/A,N/A,87,N/A,3.1,36.4,MN-04924,45.9765205,-95.2088299,56%,70%,48%,62%,55%
Bellechester,Minnesota,154,481,Red Wing,46318,$37500,6.73%,41,N/A,N/A,N/A,68,70.78%,$954,75.36%,N/A,N/A,12.0%,15.63%,72.73%,Goodhue County,36.70%,54.60%,4.55%,0.0%,79.87%,3.25%,0.65%,N/A,82,24,58,34,104,47,57.9,36,N/A,82,N/A,3.3,0.32,MN-04798,44.3710189,-92.5113223,N/A,N/A,N/A,64%,60%
Bellingham,Minnesota,266,682,None,N/A,$50313,8.18%,36,N/A,N/A,N/A,63,95.11%,N/A,32.67%,N/A,N/A,7.58%,0.0%,67.82%,Lac qui Parle County,33.80%,59.40%,0.0%,0.0%,93.23%,6.77%,4.51%,N/A,83,23,60,25,85,38,57,34.9,9,93,N/A,3.5,0.39,MN-04960,45.1364389,-96.2841024,63%,73%,58%,60%,55%
Beltrami,Minnesota,96,48,Grand Forks,100381,$58125,12.68%,46,N/A,N/A,N/A,78,86.46%,N/A,38.27%,N/A,N/A,16.67%,12.9%,77.5%,Polk County,31.80%,60.70%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,81,17,64,23,87,40,54.6,32.2,9,91,840,3.1,2.0,MN-05014,47.5424964,-96.5270799,56%,70%,48%,62%,55%
Belvidere,Minnesota,445,13,Red Wing,46318,$62500,26.55%,N/A,N/A,N/A,N/A,56,73.70%,N/A,29.20%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.0%,0.0%,99.3%,0.2%,N/A,N/A,82,24,58,34,103,47,N/A,N/A,N/A,82,N/A,3.3,34.23,MN-05032,44.4122349,-92.4904489,N/A,N/A,N/A,64%,60%
Belview,Minnesota,366,398,None,N/A,$49063,7.91%,42,N/A,N/A,N/A,59,80.94%,$698,56.84%,N/A,N/A,15.63%,2.04%,51.58%,Redwood County,24.80%,67.50%,0.82%,0.0%,95.63%,2.73%,0.82%,N/A,84,23,61,29,82,37,57.5,35.5,9,90,N/A,3.7,0.92,MN-05050,44.6065406,-95.3287399,56%,63%,56%,60%,56%
Bemidji,Minnesota,15277,1048,Bemidji,47442,$36250,30.34%,28,$245000,2059,$119,43,48.26%,$860,72.7%,533,7633,27.96%,4.94%,61.73%,Beltrami County,40.30%,50.00%,0.79%,2.2%,78.98%,2.14%,1.9%,N/A,78,17,61,27,104,45,54,31.1,7,69,N/A,2.9,14.58,MN-05068,47.4828285,-94.8796647,56%,70%,48%,62%,55%
Bemidji township,Minnesota,15277,1048,Bemidji,47442,$36250,30.34%,28,$245000,2059,$119,43,48.26%,$860,72.7%,533,7633,27.96%,4.94%,61.73%,Beltrami County,40.30%,50.00%,0.79%,2.2%,78.98%,2.14%,1.9%,N/A,78,17,61,27,104,45,N/A,N/A,N/A,78,N/A,2.9,14.58,MN-05068,47.4828285,-94.8796647,56%,70%,48%,62%,55%
Bena,Minnesota,116,227,Brainerd,95572,$15000,3.33%,28,N/A,N/A,N/A,33,30.17%,$713,71.25%,N/A,N/A,69.83%,19.51%,55.41%,Cass County,30.90%,62.40%,0.0%,2.59%,21.55%,0.0%,0.0%,N/A,79,18,61,27,106,40,54.9,31.9,7,91,N/A,3,0.51,MN-05104,47.3405119,-94.2059919,50%,60%,45%,62%,58%
Bennington,Minnesota,128,4,Austin,40150,$58750,N/A,N/A,N/A,N/A,N/A,78,84.10%,N/A,29.80%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,81,23,58,35,107,49,N/A,N/A,N/A,86,N/A,3.2,32.0,MN-05176,43.6306818,-92.5094228,N/A,N/A,N/A,64%,60%
Benson,Minnesota,3063,988,None,N/A,$44167,27.28%,44,N/A,N/A,N/A,62,64.5%,$734,53.1%,0,0,8.64%,1.76%,63.63%,Swift County,33.80%,59.30%,0.78%,3.46%,92.2%,2.38%,1.18%,N/A,83,22,61,27,98,44,56.8,34.5,N/A,77,N/A,3.3,3.1,MN-05212,45.315222,-95.6058022,56%,70%,48%,62%,55%
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,$78750,23.26%,N/A,N/A,N/A,N/A,56,80.80%,N/A,38.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,82,23,59,32,97,48,N/A,N/A,8,79,838,3.3,33.27,MN-05266,44.7600741,-93.8302809,N/A,N/A,N/A,64%,60%
