City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Atwater,Minnesota,1048,1020,Willmar,43130,82,21,61,31,87,196,47,57.4,35.1,8,7,7,36,13.40%,$47102,8.6%,N/A,N/A,$124400,N/A,N/A,56,66.90%,14%,22%,16%,87,23 mins,3.20%,2.00%,1.90%,Kandiyohi County,33.40%,58.70%,N/A,N/A,97.73%,5.00%,2.1%,N/A,N/A,3.2,51.60%,21,N/A,37,17.5%,0.00,0,2,1
Audubon,Minnesota,546,991,None,0,81,18,63,27,98,199,47,55,32.2,9,8,20,33,14.14%,$49500,5.2%,N/A,N/A,$301800,N/A,N/A,40,67.00%,7%,31%,31%,89,22 mins,3.50%,3.40%,7.30%,Becker County,30.20%,63.20%,N/A,N/A,90.40%,N/A,0%,N/A,N/A,2.9,50.00%,10,N/A,N/A,17.2%,0.00,0,1,0
Ault,Minnesota,120,2,Duluth,288648,77,18,59,31,123,179,75,N/A,N/A,8,8,18,61,N/A,$58750,N/A,N/A,N/A,$149400,N/A,N/A,43,23.90%,5%,22%,15%,91,19 mins,4.10%,1.60%,-26.80%,St. Louis County,51.40%,39.70%,N/A,N/A,100.00%,2.50%,N/A,Central Standard Time,1417,3.2,43.30%,0,N/A,24,N/A,N/A,N/A,0,N/A
Aurdal,Minnesota,1748,55,Fergus Falls,58741,81,20,61,25,78,197,47,N/A,N/A,N/A,5,11,41,36.44%,$80096,N/A,N/A,N/A,$231900,N/A,N/A,29,89.60%,5%,29%,36%,87,21 mins,4.00%,2.60%,10.40%,Otter Tail County,28.70%,64.40%,N/A,1.38%,96.67%,1.40%,N/A,N/A,N/A,2.9,28.00%,0,N/A,13,N/A,N/A,N/A,2,N/A
Aurora,Minnesota,1741,459,Duluth,288648,77,17,60,28,120,180,62,53.4,30.8,8,18,5,43,18.23%,$41185,17%,N/A,N/A,$68800,N/A,N/A,60,62.70%,5%,23%,14%,87,19 mins,4.10%,1.60%,17.60%,St. Louis County,51.40%,39.70%,3.21%,N/A,96.73%,N/A,2.6%,Central Standard Time,1417,3.2,53.70%,41,N/A,49,15.8%,6.54,0,0,1
Aurora township,Minnesota,486,13,Owatonna,36596,82,23,59,34,110,188,45,N/A,N/A,N/A,5,12,51,N/A,$67500,N/A,N/A,N/A,$164400,N/A,N/A,65,84.50%,7%,26%,16%,85,22 mins,3.60%,-2.30%,-15.60%,Steele County,32.50%,58.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,23.90%,0,N/A,24,N/A,0.00,0,2,0
Austin,Minnesota,24882,1983,Austin,40150,81,23,58,34,101,183,41,58.4,36.6,9,16,39,37,23.13%,$39890,8%,N/A,N/A,$100500,N/A,N/A,62,60.10%,10%,27%,15%,60,14 mins,3.10%,0.50%,1.80%,Mower County,42.00%,49.80%,5.14%,6.06%,80.99%,15.80%,14.6%,N/A,N/A,3.2,50.50%,35,N/A,57,15.0%,2.42,0,2,0
Austin township,Minnesota,959,33,Austin,40150,81,23,58,34,101,183,41,N/A,N/A,N/A,6,15,46,N/A,$54219,N/A,N/A,N/A,$152400,N/A,N/A,60,85.00%,10%,26%,15%,80,17 mins,3.10%,0.50%,1.60%,Mower County,42.00%,49.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.2,38.10%,0,N/A,30,N/A,0.00,0,2,0
Automba,Minnesota,122,3,Duluth,288648,80,20,60,31,105,179,53,N/A,N/A,N/A,8,19,40,N/A,$49688,N/A,N/A,N/A,$160100,N/A,N/A,37,37.00%,6%,25%,20%,87,29 mins,4.20%,1.60%,-20.80%,Carlton County,46.50%,44.80%,N/A,N/A,95.61%,N/A,N/A,Central Standard Time,1417,3.2,47.50%,0,N/A,25,N/A,N/A,N/A,0,N/A
Avoca,Minnesota,101,105,None,0,83,24,59,29,89,209,43,57.2,35.7,10,7,16,55,N/A,$49500,0%,N/A,N/A,$43700,N/A,N/A,57,60.80%,5%,22%,13%,91,20 mins,3.50%,1.20%,-32.70%,Murray County,27.70%,63.70%,N/A,N/A,100.00%,1.00%,0%,N/A,N/A,3.6,34.10%,3,N/A,N/A,11.8%,0.00,0,2,0
Avon,Minnesota,1707,1244,St. Cloud,202996,82,21,61,30,97,196,47,56.6,34.4,8,9,21,34,26.91%,$69583,5%,N/A,N/A,$234300,N/A,N/A,32,76.20%,8%,32%,21%,82,21 mins,3.00%,1.60%,33.60%,Stearns County,32.10%,59.80%,N/A,N/A,99.64%,1.10%,0.4%,Central Standard Time,1028,3.1,39.50%,N/A,N/A,N/A,17.5%,0.00,0,1,0
Avon township,Minnesota,2262,71,St. Cloud,202996,82,21,61,30,97,199,47,N/A,N/A,N/A,6,13,45,N/A,$70333,N/A,N/A,N/A,$223500,N/A,N/A,35,84.70%,6%,27%,18%,83,26 mins,3.00%,1.60%,-10.60%,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1028,3.1,37.80%,0,N/A,28,N/A,0.00,0,1,0
Babbitt,Minnesota,1496,14,Duluth,288648,77,16,61,29,123,182,63,52.4,29.5,7,10,22,52,14.66%,$40000,6.5%,N/A,N/A,$66800,N/A,N/A,59,67.60%,5%,22%,14%,93,28 mins,4.10%,1.60%,10.20%,St. Louis County,51.40%,39.70%,N/A,N/A,95.21%,N/A,0.7%,Central Standard Time,1417,3.2,52.90%,16,N/A,36,14.4%,0.00,0,0,1
Backus,Minnesota,313,505,Brainerd,95572,79,19,60,28,106,189,39,55,32.1,7,11,26,34,8.33%,$33750,27.9%,N/A,N/A,$144900,N/A,N/A,48,44.10%,9%,37%,33%,88,23 mins,4.00%,9.20%,-17.00%,Cass County,30.90%,62.40%,N/A,N/A,95.03%,1.90%,1.8%,N/A,N/A,3,55.10%,8,N/A,44,22.9%,55.56,0,1,0
Badger,Minnesota,450,337,None,0,79,14,65,22,87,192,40,54.1,30.7,8,9,21,34,16.17%,$43750,12.9%,N/A,N/A,$100700,N/A,N/A,46,63.60%,5%,23%,12%,93,17 mins,4.30%,-2.00%,11.10%,Roseau County,23.80%,69.80%,1.63%,N/A,92.31%,N/A,4%,N/A,N/A,3.1,51.40%,20,N/A,37,20.2%,21.88,0,1,0
Badger township,Minnesota,95,3,Grand Forks,91,80,16,64,25,94,197,43,N/A,N/A,N/A,8,18,36,N/A,$40938,N/A,N/A,N/A,$112500,N/A,N/A,40,43.60%,-2%,13%,34%,92,18 mins,4.60%,0.60%,-12.80%,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,840,3.1,46.60%,1,N/A,30,N/A,0.00,0,1,0
Bagley,Minnesota,1611,813,None,0,78,17,61,27,99,196,44,54,31,8,11,26,40,14.28%,$32663,19.4%,N/A,N/A,$117000,N/A,N/A,59,44.20%,5%,23%,13%,90,19 mins,6.20%,2.00%,10.50%,Clearwater County,25.90%,68.90%,N/A,N/A,85.98%,N/A,2.6%,N/A,N/A,2.9,60.50%,42,N/A,40,20.1%,0.00,0,1,0
Baker,Minnesota,57,56,Fargo,267,82,18,64,24,101,197,49,55.8,33.3,9,5,12,54,N/A,$41250,7.1%,N/A,N/A,$89200,N/A,N/A,51,100.00%,2%,26%,39%,84,18 mins,3.10%,0.90%,21.30%,Clay County,44.10%,46.10%,N/A,N/A,100.00%,N/A,4.5%,Central Standard Time,899,3.1,25.50%,0,N/A,N/A,9.0%,0.00,0,2,0
Balaton,Minnesota,590,407,Marshall,25271,83,24,59,28,84,204,44,57.3,35.6,10,8,19,39,14.48%,$44886,14.7%,N/A,N/A,$72400,N/A,N/A,64,67.50%,6%,28%,13%,91,26 mins,3.40%,0.10%,-22.60%,Lyon County,31.30%,59.40%,N/A,N/A,98.17%,N/A,1.3%,N/A,N/A,3.6,47.10%,26,N/A,24,15.8%,0.00,0,2,0
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,90,196,45,N/A,N/A,N/A,7,20,36,22.39%,$72143,N/A,$1261,956,$244800,N/A,N/A,21,88.20%,7%,37%,34%,74,35 mins,3.10%,1.80%,6.00%,Sherburne County,27.50%,64.30%,1.16%,N/A,98.47%,N/A,N/A,Central Standard Time,838,3.3,36.60%,0,N/A,27,N/A,N/A,N/A,1,N/A
Balkan,Minnesota,854,13,Duluth,288648,77,18,59,27,119,179,59,N/A,N/A,N/A,7,16,45,22.75%,$60250,N/A,N/A,N/A,$157900,N/A,N/A,43,73.50%,6%,24%,14%,91,28 mins,4.10%,1.60%,4.40%,St. Louis County,51.40%,39.70%,N/A,N/A,98.70%,N/A,N/A,Central Standard Time,1417,3.2,39.80%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Ball Club,Minnesota,246,89,None,0,79,18,61,28,118,178,42,53.8,31,N/A,12,28,34,N/A,$36161,50%,N/A,N/A,$148500,N/A,N/A,29,41.60%,5%,26%,21%,92,22 mins,5.60%,2.30%,14.40%,Itasca County,37.80%,54.10%,N/A,N/A,43.03%,8.90%,5.2%,N/A,N/A,3.1,60.40%,0,N/A,35,19.4%,0.00,0,0,0
Bancroft,Minnesota,1017,30,Albert Lea,30364,81,23,58,34,101,184,39,N/A,N/A,N/A,6,14,46,24.33%,$62260,N/A,N/A,N/A,$184300,N/A,N/A,54,95.60%,8%,21%,18%,84,16 mins,3.60%,-0.40%,-14.80%,Freeborn County,37.60%,54.90%,N/A,N/A,96.41%,7.00%,N/A,N/A,N/A,3.1,35.20%,71,49,90,N/A,N/A,N/A,2,N/A
Barclay,Minnesota,619,44,Brainerd,95572,80,19,61,28,106,192,41,N/A,N/A,7,7,17,40,17.87%,$46563,N/A,N/A,N/A,$128300,N/A,N/A,39,68.40%,6%,37%,32%,88,23 mins,4.00%,9.20%,44.60%,Cass County,30.90%,62.40%,N/A,N/A,99.28%,N/A,N/A,N/A,N/A,3,37.20%,0,N/A,17,N/A,N/A,N/A,1,N/A
Barnesville,Minnesota,2574,1245,Fargo,267,82,19,63,25,91,199,44,56.4,33.9,9,8,6,36,27.94%,$52163,2%,N/A,N/A,$173800,N/A,N/A,44,71.60%,2%,25%,40%,89,27 mins,3.10%,0.90%,4.30%,Clay County,44.10%,46.10%,N/A,1.47%,93.84%,N/A,0.5%,Central Standard Time,899,3.1,41.50%,49,N/A,49,16.9%,0.00,0,2,0
Barnesville township,Minnesota,162,5,Fargo,267,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,49,N/A,$66563,N/A,N/A,N/A,$280200,N/A,N/A,38,82.90%,2%,27%,39%,89,18 mins,3.10%,0.90%,2.50%,Clay County,44.10%,46.10%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,899,3.1,33.60%,0,N/A,29,N/A,0.00,0,2,0
Barnum,Minnesota,684,678,Duluth,288648,80,21,59,31,107,178,54,54.2,31.8,7,11,24,35,14.14%,$44722,16.5%,N/A,N/A,$170300,N/A,N/A,43,58.30%,6%,24%,19%,82,23 mins,4.20%,1.60%,16.30%,Carlton County,46.50%,44.80%,N/A,N/A,95.99%,N/A,0.8%,Central Standard Time,1417,3.2,62.40%,19,N/A,N/A,15.0%,16.67,0,0,0
Barnum township,Minnesota,810,18,Duluth,288648,80,21,59,31,107,179,53,N/A,N/A,N/A,6,15,48,N/A,$65469,N/A,N/A,N/A,$148300,N/A,N/A,31,62.90%,6%,25%,20%,81,26 mins,4.20%,1.60%,-32.70%,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1417,3.2,33.30%,0,N/A,25,N/A,0.00,0,0,0
Barrett,Minnesota,385,184,None,0,82,21,61,26,92,194,44,56.3,34.2,9,10,22,39,N/A,$39375,17.2%,N/A,N/A,$86600,N/A,N/A,56,61.00%,5%,23%,12%,91,22 mins,3.90%,0.60%,43.70%,Grant County,31.80%,59.40%,N/A,N/A,98.05%,7.00%,0%,N/A,N/A,2.9,48.30%,10,N/A,33,19.6%,0.00,0,1,3
Barry,Minnesota,4,16,None,0,83,22,61,25,80,197,39,56.4,34.3,9,9,20,30,N/A,$0,0%,N/A,N/A,$114900,N/A,N/A,59,33.30%,5%,23%,13%,92,17 mins,3.10%,4.20%,-33.30%,Big Stone County,33.40%,58.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,66.70%,1,N/A,25,N/A,0.00,0,1,3
Bashaw,Minnesota,217,6,New Ulm,24846,83,23,60,29,91,198,42,N/A,N/A,N/A,5,11,60,14.37%,$67143,N/A,N/A,N/A,$145800,N/A,N/A,78,77.00%,5%,23%,12%,89,15 mins,3.20%,1.60%,-10.00%,Brown County,27.30%,63.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,12.00%,3,N/A,26,N/A,N/A,N/A,1,N/A
Bassett,Minnesota,32,0,Duluth,288648,77,18,59,30,122,179,73,N/A,N/A,8,7,17,58,N/A,$24821,N/A,N/A,N/A,$119500,N/A,N/A,43,23.30%,5%,22%,15%,91,19 mins,4.10%,1.60%,-54.90%,St. Louis County,51.40%,39.70%,N/A,N/A,89.47%,N/A,N/A,Central Standard Time,1417,3.2,41.90%,0,N/A,17,N/A,N/A,N/A,0,N/A
Bath,Minnesota,434,12,Albert Lea,30364,82,23,59,34,106,184,42,N/A,N/A,N/A,6,15,44,N/A,$66750,N/A,N/A,N/A,$250000,N/A,N/A,41,95.80%,8%,23%,18%,87,18 mins,3.60%,-0.40%,-18.00%,Freeborn County,37.60%,54.90%,N/A,N/A,99.56%,N/A,N/A,N/A,N/A,3.1,44.70%,0,N/A,21,N/A,N/A,N/A,2,N/A
Battle,Minnesota,91,7,Bemidji,47442,79,17,62,27,97,181,43,N/A,N/A,N/A,12,28,37,N/A,$13125,N/A,N/A,N/A,$54800,N/A,N/A,78,63.20%,7%,20%,15%,92,19 mins,4.00%,1.90%,250.00%,Beltrami County,40.30%,50.00%,N/A,1.12%,69.66%,N/A,N/A,N/A,N/A,2.9,71.80%,50,N/A,30,N/A,N/A,N/A,1,N/A
Battle Lake,Minnesota,735,530,Fergus Falls,58741,80,19,61,26,85,198,48,56.2,33.5,8,9,22,52,22.96%,$35714,8.9%,N/A,N/A,$267900,N/A,N/A,45,53.10%,6%,28%,35%,90,26 mins,4.00%,2.60%,-12.90%,Otter Tail County,28.70%,64.40%,N/A,1.49%,95.97%,N/A,0%,N/A,N/A,2.9,54.80%,50,N/A,30,18.7%,0.00,0,2,1
Baudette,Minnesota,1004,236,None,0,79,16,63,24,102,180,59,53.5,30.2,8,12,6,37,16.88%,$39653,18.3%,N/A,N/A,$102600,N/A,N/A,43,38.20%,5%,23%,13%,91,21 mins,4.90%,-2.00%,-23.30%,Lake of the Woods County,24.70%,68.70%,N/A,N/A,87.09%,6.60%,2.1%,N/A,N/A,2.9,58.70%,48,N/A,41,18.5%,9.27,0,0,0
Baxter,Minnesota,7988,424,Brainerd,95572,80,20,60,26,105,202,44,55.5,32.8,7,12,64,39,33.25%,$58662,5.3%,N/A,N/A,$210300,N/A,N/A,18,64.10%,4%,29%,23%,67,18 mins,3.30%,5.10%,8.80%,Crow Wing County,30.60%,62.20%,1.18%,N/A,93.37%,1.00%,2.3%,N/A,N/A,3.3,43.60%,5,N/A,53,17.2%,0.00,0,1,0
Bay Lake,Minnesota,889,33,Brainerd,95572,80,20,60,27,104,199,42,N/A,N/A,7,7,17,61,N/A,$54107,N/A,N/A,N/A,$245700,N/A,N/A,37,29.10%,5%,30%,19%,83,26 mins,3.30%,5.10%,-20.60%,Crow Wing County,30.60%,62.20%,N/A,N/A,96.85%,3.70%,N/A,N/A,N/A,3.3,32.90%,7,N/A,24,N/A,N/A,N/A,1,N/A
Bayport,Minnesota,3688,2093,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,32,113,200,50,57.8,35.9,8,7,13,36,30.69%,$56620,3.3%,N/A,N/A,$257200,N/A,N/A,53,68.90%,4%,34%,27%,54,25 mins,3.00%,1.80%,7.20%,Washington County,46.50%,44.70%,N/A,12.49%,80.04%,2.90%,5.2%,Central Standard Time,838,3.1,64.60%,46,N/A,44,17.6%,2.85,0,2,0
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,196,49,N/A,N/A,8,5,11,45,62.80%,$120417,N/A,N/A,N/A,$647100,N/A,N/A,23,90.20%,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,Washington County,46.50%,44.70%,2.42%,N/A,95.98%,N/A,N/A,Central Standard Time,838,3.1,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Beardsley,Minnesota,204,434,None,0,83,23,60,24,78,196,43,56.5,34.4,9,8,18,55,N/A,$41250,12.8%,N/A,N/A,$73300,N/A,N/A,78,65.00%,5%,22%,12%,92,29 mins,3.10%,4.20%,-13.20%,Big Stone County,33.40%,58.40%,N/A,N/A,100.00%,2.50%,0%,N/A,N/A,2.9,44.40%,17,N/A,N/A,15.7%,0.00,0,1,2
Beatty,Minnesota,500,8,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,6,15,61,38.96%,$48854,N/A,N/A,N/A,$308900,N/A,N/A,44,22.90%,5%,23%,15%,92,19 mins,4.10%,1.60%,21.70%,St. Louis County,51.40%,39.70%,N/A,N/A,98.64%,N/A,N/A,Central Standard Time,1417,3.2,23.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,6,14,37,21.25%,$73500,N/A,N/A,N/A,$185900,N/A,N/A,78,80.90%,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,Blue Earth County,42.90%,46.60%,1.54%,N/A,92.31%,1.30%,N/A,Central Standard Time,830,3.1,42.20%,0,N/A,27,N/A,N/A,N/A,2,N/A
Beaver Bay,Minnesota,100,125,None,0,76,21,55,32,123,178,73,51.4,29.6,N/A,9,21,53,N/A,$38750,0%,N/A,N/A,$220100,N/A,N/A,53,43.70%,5%,22%,12%,85,21 mins,3.30%,5.10%,-16.00%,Lake County,47.20%,45.00%,N/A,N/A,73.47%,N/A,30.7%,N/A,N/A,3.1,50.00%,14,N/A,N/A,36.1%,0.00,N/A,0,0
Beaver Creek,Minnesota,371,701,None,0,84,26,58,28,92,210,40,57.4,36,9,7,17,30,24.47%,$54792,5.4%,N/A,N/A,$120300,N/A,N/A,44,61.50%,5%,23%,12%,90,19 mins,2.20%,0.20%,41.60%,Rock County,28.40%,63.90%,N/A,6.71%,92.33%,N/A,0%,N/A,N/A,3.6,35.80%,18,N/A,27,14.7%,0.00,N/A,2,0
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,81,23,58,36,105,185,46,N/A,N/A,N/A,6,14,47,N/A,$74063,N/A,N/A,N/A,$182600,N/A,N/A,69,87.50%,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1006,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,1,N/A
Becker,Minnesota,4734,449,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,197,45,57.1,34.6,8,9,20,35,26.03%,$68333,0%,N/A,N/A,$264900,N/A,N/A,19,80.40%,6%,35%,38%,75,27 mins,3.10%,1.80%,9.00%,Sherburne County,27.50%,64.30%,N/A,N/A,93.97%,N/A,3.1%,Central Standard Time,838,3.3,36.10%,44,N/A,43,18.8%,0.00,N/A,2,0
Becker township (Cass Cnty),Minnesota,551,15,Brainerd,95572,80,20,60,26,104,192,49,N/A,N/A,N/A,10,23,31,N/A,$37361,N/A,N/A,N/A,$161400,N/A,N/A,31,61.50%,6%,37%,30%,87,23 mins,4.00%,9.20%,16.50%,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,51.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Becker township (Sherburne Cnty),Minnesota,5184,97,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,30,92,196,44,N/A,N/A,N/A,7,21,33,N/A,$87623,N/A,N/A,N/A,$328400,N/A,N/A,22,93.70%,7%,38%,35%,75,31 mins,3.10%,1.80%,9.10%,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,838,3.3,37.40%,0,N/A,28,N/A,N/A,N/A,1,N/A
Bejou,Minnesota,74,258,None,0,80,17,63,25,90,197,43,54.4,31.9,9,8,19,52,1.82%,$27083,0%,N/A,N/A,$77000,N/A,N/A,68,55.30%,5%,23%,13%,91,20 mins,4.20%,0.60%,-25.30%,Mahnomen County,44.50%,47.50%,N/A,4.76%,87.30%,N/A,0%,N/A,N/A,3,53.10%,6,N/A,30,11.9%,0.00,N/A,1,0
Belgium,Minnesota,105,3,Grand Forks,91,81,16,65,22,96,197,41,N/A,N/A,N/A,10,22,54,N/A,$55625,N/A,N/A,N/A,$199900,N/A,N/A,39,92.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,61.50%,Polk County,31.80%,60.70%,N/A,N/A,100.00%,1.90%,N/A,Central Standard Time,840,3.1,43.80%,2,N/A,25,N/A,N/A,N/A,1,N/A
Belgrade,Minnesota,899,742,St. Cloud,202996,83,22,61,29,89,198,44,57,34.7,9,6,9,40,33.42%,$33950,16.3%,N/A,N/A,$134800,N/A,N/A,57,58.40%,6%,27%,19%,89,21 mins,3.00%,1.60%,18.60%,Stearns County,32.10%,59.80%,N/A,N/A,99.63%,N/A,2.2%,Central Standard Time,1028,3.1,50.30%,30,N/A,38,15.6%,0.00,N/A,2,0
Belgrade township,Minnesota,1030,31,Mankato-North Mankato,102723,83,24,59,32,91,197,39,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,N/A,N/A,$356400,N/A,N/A,26,89.80%,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,830,3.2,28.00%,0,N/A,26,N/A,0.00,N/A,2,0
Belle Creek,Minnesota,502,14,Red Wing,46318,82,24,58,34,104,187,47,N/A,N/A,N/A,5,13,37,25.94%,$80729,N/A,N/A,N/A,$293900,N/A,N/A,42,80.90%,6%,29%,19%,82,24 mins,3.10%,0.70%,-4.60%,Goodhue County,36.70%,54.60%,N/A,N/A,100.00%,1.60%,N/A,N/A,N/A,3.3,30.90%,0,N/A,25,N/A,N/A,N/A,1,N/A
Belle Plaine,Minnesota,6935,1169,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,197,49,57.9,35.8,8,10,20,34,23.64%,$70983,6.6%,N/A,N/A,$243000,N/A,N/A,23,81.20%,7%,38%,28%,80,26 mins,2.80%,1.80%,9.60%,Scott County,38.00%,53.20%,2.97%,1.76%,92.68%,5.70%,3.3%,Central Standard Time,838,3.1,41.20%,48,N/A,43,18.4%,1.51,N/A,2,0
Belle Plaine township,Minnesota,1013,27,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,93,196,49,N/A,N/A,N/A,6,13,41,N/A,$85500,N/A,N/A,N/A,$361100,N/A,N/A,25,89.60%,6%,35%,25%,80,30 mins,2.80%,1.80%,14.90%,Scott County,38.00%,53.20%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,838,3.1,33.50%,0,N/A,25,N/A,0.00,N/A,2,0
Belle River,Minnesota,364,10,Alexandria,38328,81,20,61,27,103,198,46,N/A,N/A,N/A,6,14,48,8.97%,$48889,N/A,N/A,N/A,$237600,N/A,N/A,47,78.10%,8%,24%,24%,87,22 mins,2.90%,2.50%,1.10%,Douglas County,28.60%,64.10%,N/A,N/A,99.38%,N/A,N/A,N/A,N/A,3.1,27.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Bellechester,Minnesota,221,699,Red Wing,46318,82,24,58,34,104,186,47,57.9,36,N/A,9,20,37,13.22%,$53125,0%,N/A,N/A,$119900,N/A,N/A,49,64.50%,6%,28%,20%,82,27 mins,3.10%,0.70%,5.20%,Goodhue County,36.70%,54.60%,1.82%,N/A,88.48%,2.70%,0%,N/A,N/A,3.3,52.50%,4,N/A,19,19.9%,0.00,N/A,1,0
Bellingham,Minnesota,238,615,None,0,83,23,60,25,85,203,38,57,34.9,9,7,16,31,12.15%,$48333,1.3%,N/A,N/A,$68400,N/A,N/A,78,69.80%,5%,22%,13%,93,26 mins,3.60%,-1.50%,11.20%,Lac qui Parle County,33.80%,59.40%,N/A,N/A,88.41%,13.40%,6.7%,N/A,N/A,3.5,33.00%,7,N/A,N/A,11.4%,0.00,N/A,1,0
Beltrami,Minnesota,102,51,Grand Forks,91,81,17,64,23,87,195,40,54.6,32.2,9,8,18,52,N/A,$58125,18.9%,N/A,N/A,$54000,N/A,N/A,78,62.00%,-2%,12%,33%,91,18 mins,4.60%,0.60%,117.00%,Polk County,31.80%,60.70%,N/A,N/A,98.31%,N/A,0%,Central Standard Time,840,3.1,43.80%,0,N/A,N/A,13.3%,0.00,N/A,1,0
Belvidere,Minnesota,445,13,Red Wing,46318,82,24,58,34,103,187,47,N/A,N/A,N/A,5,13,38,26.55%,$62500,N/A,N/A,N/A,$287600,N/A,N/A,56,73.70%,6%,29%,19%,82,20 mins,3.10%,0.70%,6.50%,Goodhue County,36.70%,54.60%,N/A,N/A,98.68%,N/A,N/A,N/A,N/A,3.3,29.20%,0,N/A,2,N/A,N/A,N/A,1,N/A
Belview,Minnesota,364,386,None,0,84,23,61,29,82,207,37,57.5,35.5,9,8,18,53,9.25%,$42000,5.7%,N/A,N/A,$59000,N/A,N/A,61,63.40%,5%,22%,12%,90,17 mins,3.60%,-2.80%,41.10%,Redwood County,24.80%,67.50%,N/A,N/A,98.89%,3.30%,1.5%,N/A,N/A,3.7,50.60%,3,N/A,31,13.3%,0.00,N/A,1,0
Bemidji,Minnesota,14803,1033,Bemidji,47442,78,17,61,27,104,182,45,54,31.1,7,23,95,28,27.73%,$33197,22.7%,N/A,N/A,$136200,N/A,N/A,43,40.00%,7%,20%,16%,69,14 mins,4.00%,1.90%,12.10%,Beltrami County,40.30%,50.00%,N/A,2.70%,78.98%,1.50%,2.2%,N/A,N/A,2.9,68.80%,72,N/A,71,18.1%,5.19,N/A,1,0
Bemidji township,Minnesota,3499,180,Bemidji,47442,78,17,61,27,104,181,45,N/A,N/A,N/A,8,25,39,N/A,$57955,N/A,N/A,N/A,$159300,N/A,N/A,33,74.10%,7%,20%,16%,78,16 mins,4.00%,1.90%,11.80%,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,1.20%,N/A,N/A,N/A,2.9,47.00%,4,N/A,30,N/A,0.00,N/A,1,0
