City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Avon township,Minnesota,Stearns County,2262,71,82,21,61,30,97,199,47,N/A,N/A,N/A,N/A,6,13,45,N/A,$70333,N/A,$223500,N/A,N/A,35,6%,27%,18%,83,26 mins,3.00%,1.60%,-10.60%,32.10%,59.80%,N/A,N/A,N/A,N/A,St. Cloud,Central Standard Time,1028,3.1,84.70%,37.80%,0,N/A,28
Babbitt,Minnesota,St. Louis County,1496,14,77,16,61,29,123,182,63,77%,92%,82%,7,10,22,52,14.66%,$40000,$656,$66800,N/A,N/A,59,5%,22%,14%,93,28 mins,4.10%,1.60%,10.20%,51.40%,39.70%,N/A,N/A,95.21%,N/A,Duluth,Central Standard Time,1417,3.2,67.60%,52.90%,16,N/A,36
Backus,Minnesota,Cass County,313,505,79,19,60,28,106,189,39,73%,88%,79%,7,11,26,34,8.33%,$33750,$808,$144900,N/A,N/A,48,9%,37%,33%,88,23 mins,4.00%,9.20%,-17.00%,30.90%,62.40%,N/A,N/A,95.03%,1.90%,Brainerd,N/A,N/A,3,44.10%,55.10%,8,N/A,44
Badger,Minnesota,Roseau County,450,337,79,14,65,22,87,192,40,70%,91%,79%,8,9,21,34,16.17%,$43750,$631,$100700,N/A,N/A,46,5%,23%,12%,93,17 mins,4.30%,-2.00%,11.10%,23.80%,69.80%,1.63%,N/A,92.31%,N/A,None,N/A,N/A,3.1,63.60%,51.40%,20,N/A,37
Badger township,Minnesota,Polk County,95,3,80,16,64,25,94,197,43,N/A,N/A,N/A,N/A,8,18,36,N/A,$40938,N/A,$112500,N/A,N/A,40,-2%,13%,34%,92,18 mins,4.60%,0.60%,-12.80%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,43.60%,46.60%,1,N/A,30
Bagley,Minnesota,Clearwater County,1611,813,78,17,61,27,99,196,44,71%,90%,79%,8,11,26,40,14.28%,$32663,$672,$117000,N/A,N/A,59,5%,23%,13%,90,19 mins,6.20%,2.00%,10.50%,25.90%,68.90%,N/A,N/A,85.98%,N/A,None,N/A,N/A,2.9,44.20%,60.50%,42,N/A,40
Baker,Minnesota,Clay County,57,56,82,18,64,24,101,197,49,67%,87%,75%,9,5,12,54,N/A,$41250,N/A,$89200,N/A,N/A,51,2%,26%,39%,84,18 mins,3.10%,0.90%,21.30%,44.10%,46.10%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,25.50%,0,N/A,N/A
Balaton,Minnesota,Lyon County,590,407,83,24,59,28,84,204,44,77%,85%,76%,10,8,19,39,14.48%,$44886,$573,$72400,N/A,N/A,64,6%,28%,13%,91,26 mins,3.40%,0.10%,-22.60%,31.30%,59.40%,N/A,N/A,98.17%,N/A,Marshall,N/A,N/A,3.6,67.50%,47.10%,26,N/A,24
Baldwin,Minnesota,Sherburne County,6962,211,83,23,60,31,90,196,45,N/A,N/A,N/A,N/A,7,20,36,22.39%,$72143,$631,$244800,N/A,N/A,21,7%,37%,34%,74,35 mins,3.10%,1.80%,6.00%,27.50%,64.30%,1.16%,N/A,98.47%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,88.20%,36.60%,0,N/A,27
Balkan,Minnesota,St. Louis County,854,13,77,18,59,27,119,179,59,N/A,N/A,N/A,N/A,7,16,45,22.75%,$60250,$759,$157900,N/A,N/A,43,6%,24%,14%,91,28 mins,4.10%,1.60%,4.40%,51.40%,39.70%,N/A,N/A,98.70%,N/A,Duluth,Central Standard Time,1417,3.2,73.50%,39.80%,0,N/A,N/A
Ball Club,Minnesota,Itasca County,246,89,79,18,61,28,118,178,42,N/A,N/A,N/A,N/A,12,28,34,N/A,$36161,N/A,$148500,N/A,N/A,29,5%,26%,21%,92,22 mins,5.60%,2.30%,14.40%,37.80%,54.10%,N/A,N/A,43.03%,8.90%,None,N/A,N/A,3.1,41.60%,60.40%,0,N/A,35
Bancroft,Minnesota,Freeborn County,1017,30,81,23,58,34,101,184,39,N/A,N/A,N/A,N/A,6,14,46,24.33%,$62260,$583,$184300,N/A,N/A,54,8%,21%,18%,84,16 mins,3.60%,-0.40%,-14.80%,37.60%,54.90%,N/A,N/A,96.41%,7.00%,Albert Lea,N/A,N/A,3.1,95.60%,35.20%,71,49,90
Barclay,Minnesota,Cass County,619,44,80,19,61,28,106,192,41,73%,88%,79%,7,7,17,40,17.87%,$46563,$1188,$128300,N/A,N/A,39,6%,37%,32%,88,23 mins,4.00%,9.20%,44.60%,30.90%,62.40%,N/A,N/A,99.28%,N/A,Brainerd,N/A,N/A,3,68.40%,37.20%,0,N/A,17
Barnesville,Minnesota,Clay County,2574,1245,82,19,63,25,91,199,44,70%,88%,77%,9,8,6,36,27.94%,$52163,$728,$173800,N/A,N/A,44,2%,25%,40%,89,27 mins,3.10%,0.90%,4.30%,44.10%,46.10%,N/A,1.47%,93.84%,N/A,Fargo,Central Standard Time,899,3.1,71.60%,41.50%,49,N/A,49
Barnesville township,Minnesota,Clay County,162,5,82,19,63,25,91,197,44,N/A,N/A,N/A,N/A,5,12,49,N/A,$66563,N/A,$280200,N/A,N/A,38,2%,27%,39%,89,18 mins,3.10%,0.90%,2.50%,44.10%,46.10%,N/A,N/A,N/A,1.90%,Fargo,Central Standard Time,899,3.1,82.90%,33.60%,0,N/A,29
Barnum,Minnesota,Carlton County,684,678,80,21,59,31,107,178,54,76%,88%,80%,7,11,24,35,14.14%,$44722,$771,$170300,N/A,N/A,43,6%,24%,19%,82,23 mins,4.20%,1.60%,16.30%,46.50%,44.80%,N/A,N/A,95.99%,N/A,Duluth,Central Standard Time,1417,3.2,58.30%,62.40%,19,N/A,N/A
Barnum township,Minnesota,Carlton County,810,18,80,21,59,31,107,179,53,N/A,N/A,N/A,N/A,6,15,48,N/A,$65469,N/A,$148300,N/A,N/A,31,6%,25%,20%,81,26 mins,4.20%,1.60%,-32.70%,46.50%,44.80%,N/A,N/A,N/A,N/A,Duluth,Central Standard Time,1417,3.2,62.90%,33.30%,0,N/A,25
Barrett,Minnesota,Grant County,385,184,82,21,61,26,92,194,44,72%,86%,75%,9,10,22,39,N/A,$39375,N/A,$86600,N/A,N/A,56,5%,23%,12%,91,22 mins,3.90%,0.60%,43.70%,31.80%,59.40%,N/A,N/A,98.05%,7.00%,None,N/A,N/A,2.9,61.00%,48.30%,10,N/A,33
Barry,Minnesota,Big Stone County,4,16,83,22,61,25,80,197,39,69%,84%,74%,9,9,20,30,N/A,$0,N/A,$114900,N/A,N/A,59,5%,23%,13%,92,17 mins,3.10%,4.20%,-33.30%,33.40%,58.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,33.30%,66.70%,1,N/A,25
Bashaw,Minnesota,Brown County,217,6,83,23,60,29,91,198,42,N/A,N/A,N/A,N/A,5,11,60,14.37%,$67143,$528,$145800,N/A,N/A,78,5%,23%,12%,89,15 mins,3.20%,1.60%,-10.00%,27.30%,63.20%,N/A,N/A,100.00%,N/A,New Ulm,N/A,N/A,3.3,77.00%,12.00%,3,N/A,26
Bassett,Minnesota,St. Louis County,32,0,77,18,59,30,122,179,73,78%,87%,81%,8,7,17,58,N/A,$24821,N/A,$119500,N/A,N/A,43,5%,22%,15%,91,19 mins,4.10%,1.60%,-54.90%,51.40%,39.70%,N/A,N/A,89.47%,N/A,Duluth,Central Standard Time,1417,3.2,23.30%,41.90%,0,N/A,17
Bath,Minnesota,Freeborn County,434,12,82,23,59,34,106,184,42,N/A,N/A,N/A,N/A,6,15,44,N/A,$66750,N/A,$250000,N/A,N/A,41,8%,23%,18%,87,18 mins,3.60%,-0.40%,-18.00%,37.60%,54.90%,N/A,N/A,99.56%,N/A,Albert Lea,N/A,N/A,3.1,95.80%,44.70%,0,N/A,21
Battle,Minnesota,Beltrami County,91,7,79,17,62,27,97,181,43,N/A,N/A,N/A,N/A,12,28,37,N/A,$13125,N/A,$54800,N/A,N/A,78,7%,20%,15%,92,19 mins,4.00%,1.90%,250.00%,40.30%,50.00%,N/A,1.12%,69.66%,N/A,Bemidji,N/A,N/A,2.9,63.20%,71.80%,50,N/A,30
Battle Lake,Minnesota,Otter Tail County,735,530,80,19,61,26,85,198,48,72%,87%,78%,8,9,22,52,22.96%,$35714,$708,$267900,N/A,N/A,45,6%,28%,35%,90,26 mins,4.00%,2.60%,-12.90%,28.70%,64.40%,N/A,1.49%,95.97%,N/A,Fergus Falls,N/A,N/A,2.9,53.10%,54.80%,50,N/A,30
Baudette,Minnesota,Lake of the Woods County,1004,236,79,16,63,24,102,180,59,73%,91%,80%,8,12,6,37,16.88%,$39653,$617,$102600,N/A,N/A,43,5%,23%,13%,91,21 mins,4.90%,-2.00%,-23.30%,24.70%,68.70%,N/A,N/A,87.09%,6.60%,None,N/A,N/A,2.9,38.20%,58.70%,48,N/A,41
Baxter,Minnesota,Crow Wing County,7988,424,80,20,60,26,105,202,44,73%,88%,78%,7,12,64,39,33.25%,$58662,$998,$210300,N/A,N/A,18,4%,29%,23%,67,18 mins,3.30%,5.10%,8.80%,30.60%,62.20%,1.18%,N/A,93.37%,1.00%,Brainerd,N/A,N/A,3.3,64.10%,43.60%,5,N/A,53
Bay Lake,Minnesota,Crow Wing County,889,33,80,20,60,27,104,199,42,76%,91%,81%,7,7,17,61,N/A,$54107,N/A,$245700,N/A,N/A,37,5%,30%,19%,83,26 mins,3.30%,5.10%,-20.60%,30.60%,62.20%,N/A,N/A,96.85%,3.70%,Brainerd,N/A,N/A,3.3,29.10%,32.90%,7,N/A,24
Bayport,Minnesota,Washington County,3688,2093,83,25,58,32,113,200,50,79%,88%,81%,8,7,13,36,30.69%,$56620,$1343,$257200,N/A,N/A,53,4%,34%,27%,54,25 mins,3.00%,1.80%,7.20%,46.50%,44.70%,N/A,12.49%,80.04%,2.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,68.90%,64.60%,46,N/A,44
Baytown,Minnesota,Washington County,1827,226,83,25,58,34,108,196,49,79%,88%,80%,8,5,11,45,62.80%,$120417,$2250,$647100,N/A,N/A,23,6%,32%,23%,62,25 mins,3.00%,1.80%,15.60%,46.50%,44.70%,2.42%,N/A,95.98%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,90.20%,27.60%,0,N/A,N/A
Beardsley,Minnesota,Big Stone County,204,434,83,23,60,24,78,196,43,69%,84%,74%,9,8,18,55,N/A,$41250,N/A,$73300,N/A,N/A,78,5%,22%,12%,92,29 mins,3.10%,4.20%,-13.20%,33.40%,58.40%,N/A,N/A,100.00%,2.50%,None,N/A,N/A,2.9,65.00%,44.40%,17,N/A,N/A
Beatty,Minnesota,St. Louis County,500,8,77,18,59,28,118,179,62,N/A,N/A,N/A,N/A,6,15,61,38.96%,$48854,$1431,$308900,N/A,N/A,44,5%,23%,15%,92,19 mins,4.10%,1.60%,21.70%,51.40%,39.70%,N/A,N/A,98.64%,N/A,Duluth,Central Standard Time,1417,3.2,22.90%,23.50%,0,N/A,N/A
Beauford,Minnesota,Blue Earth County,458,13,83,25,58,32,97,196,41,N/A,N/A,N/A,N/A,6,14,37,21.25%,$73500,$763,$185900,N/A,N/A,78,6%,27%,27%,87,23 mins,3.00%,3.30%,39.20%,42.90%,46.60%,1.54%,N/A,92.31%,1.30%,Mankato-North Mankato,Central Standard Time,830,3.1,80.90%,42.20%,0,N/A,27
Beaver Bay,Minnesota,Lake County,100,125,76,21,55,32,123,178,73,N/A,N/A,N/A,N/A,9,21,53,N/A,$38750,N/A,$220100,N/A,N/A,53,5%,22%,12%,85,21 mins,3.30%,5.10%,-16.00%,47.20%,45.00%,N/A,N/A,73.47%,N/A,None,N/A,N/A,3.1,43.70%,50.00%,14,N/A,N/A
Beaver Creek,Minnesota,Rock County,371,701,84,26,58,28,92,210,40,76%,84%,75%,9,7,17,30,24.47%,$54792,$625,$120300,N/A,N/A,44,5%,23%,12%,90,19 mins,2.20%,0.20%,41.60%,28.40%,63.90%,N/A,6.71%,92.33%,N/A,None,N/A,N/A,3.6,61.50%,35.80%,18,N/A,27
Beaver township (Fillmore Cnty),Minnesota,Fillmore County,192,5,81,23,58,36,105,185,46,N/A,N/A,N/A,N/A,6,14,47,N/A,$74063,N/A,$182600,N/A,N/A,69,9%,37%,32%,88,26 mins,2.80%,0.40%,-1.50%,35.00%,56.70%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.1,87.50%,37.60%,0,N/A,24
Becker,Minnesota,Sherburne County,4734,449,82,22,60,30,93,197,45,76%,86%,78%,8,9,20,35,26.03%,$68333,$969,$264900,N/A,N/A,19,6%,35%,38%,75,27 mins,3.10%,1.80%,9.00%,27.50%,64.30%,N/A,N/A,93.97%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,80.40%,36.10%,44,N/A,43
Becker township (Cass Cnty),Minnesota,Cass County,551,15,80,20,60,26,104,192,49,N/A,N/A,N/A,N/A,10,23,31,N/A,$37361,N/A,$161400,N/A,N/A,31,6%,37%,30%,87,23 mins,4.00%,9.20%,16.50%,30.90%,62.40%,N/A,N/A,N/A,N/A,Brainerd,N/A,N/A,3,61.50%,51.90%,0,N/A,25
Becker township (Sherburne Cnty),Minnesota,Sherburne County,5184,97,83,22,61,30,92,196,44,N/A,N/A,N/A,N/A,7,21,33,N/A,$87623,N/A,$328400,N/A,N/A,22,7%,38%,35%,75,31 mins,3.10%,1.80%,9.10%,27.50%,64.30%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,93.70%,37.40%,0,N/A,28
Bejou,Minnesota,Mahnomen County,74,258,80,17,63,25,90,197,43,70%,89%,78%,9,8,19,52,1.82%,$27083,$383,$77000,N/A,N/A,68,5%,23%,13%,91,20 mins,4.20%,0.60%,-25.30%,44.50%,47.50%,N/A,4.76%,87.30%,N/A,None,N/A,N/A,3,55.30%,53.10%,6,N/A,30
Belgium,Minnesota,Polk County,105,3,81,16,65,22,96,197,41,N/A,N/A,N/A,N/A,10,22,54,N/A,$55625,N/A,$199900,N/A,N/A,39,-2%,12%,34%,91,18 mins,4.60%,0.60%,61.50%,31.80%,60.70%,N/A,N/A,100.00%,1.90%,Grand Forks,Central Standard Time,840,3.1,92.00%,43.80%,2,N/A,25
Belgrade,Minnesota,Stearns County,899,742,83,22,61,29,89,198,44,75%,86%,76%,9,6,9,40,33.42%,$33950,$1111,$134800,N/A,N/A,57,6%,27%,19%,89,21 mins,3.00%,1.60%,18.60%,32.10%,59.80%,N/A,N/A,99.63%,N/A,St. Cloud,Central Standard Time,1028,3.1,58.40%,50.30%,30,N/A,38
Belgrade township,Minnesota,Nicollet County,1030,31,83,24,59,32,91,197,39,N/A,N/A,N/A,N/A,5,12,43,N/A,$79250,N/A,$356400,N/A,N/A,26,5%,24%,20%,82,17 mins,2.80%,3.30%,-14.20%,43.60%,46.60%,N/A,N/A,N/A,N/A,Mankato-North Mankato,Central Standard Time,830,3.2,89.80%,28.00%,0,N/A,26
Belle Creek,Minnesota,Goodhue County,502,14,82,24,58,34,104,187,47,N/A,N/A,N/A,N/A,5,13,37,25.94%,$80729,$650,$293900,N/A,N/A,42,6%,29%,19%,82,24 mins,3.10%,0.70%,-4.60%,36.70%,54.60%,N/A,N/A,100.00%,1.60%,Red Wing,N/A,N/A,3.3,80.90%,30.90%,0,N/A,25
Belle Plaine,Minnesota,Scott County,6935,1169,83,24,59,32,93,197,49,79%,87%,79%,8,10,20,34,23.64%,$70983,$840,$243000,N/A,N/A,23,7%,38%,28%,80,26 mins,2.80%,1.80%,9.60%,38.00%,53.20%,2.97%,1.76%,92.68%,5.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,81.20%,41.20%,48,N/A,43
Belle Plaine township,Minnesota,Scott County,1013,27,83,24,59,32,93,196,49,N/A,N/A,N/A,N/A,6,13,41,N/A,$85500,N/A,$361100,N/A,N/A,25,6%,35%,25%,80,30 mins,2.80%,1.80%,14.90%,38.00%,53.20%,N/A,N/A,N/A,2.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,89.60%,33.50%,0,N/A,25
Belle River,Minnesota,Douglas County,364,10,81,20,61,27,103,198,46,N/A,N/A,N/A,N/A,6,14,48,8.97%,$48889,$917,$237600,N/A,N/A,47,8%,24%,24%,87,22 mins,2.90%,2.50%,1.10%,28.60%,64.10%,N/A,N/A,99.38%,N/A,Alexandria,N/A,N/A,3.1,78.10%,27.00%,0,N/A,25
Bellechester,Minnesota,Goodhue County,221,699,82,24,58,34,104,186,47,N/A,N/A,N/A,N/A,9,20,37,13.22%,$53125,$955,$119900,N/A,N/A,49,6%,28%,20%,82,27 mins,3.10%,0.70%,5.20%,36.70%,54.60%,1.82%,N/A,88.48%,2.70%,Red Wing,N/A,N/A,3.3,64.50%,52.50%,4,N/A,19
Bellingham,Minnesota,Lac qui Parle County,238,615,83,23,60,25,85,203,38,71%,84%,74%,9,7,16,31,12.15%,$48333,$425,$68400,N/A,N/A,78,5%,22%,13%,93,26 mins,3.60%,-1.50%,11.20%,33.80%,59.40%,N/A,N/A,88.41%,13.40%,None,N/A,N/A,3.5,69.80%,33.00%,7,N/A,N/A
Beltrami,Minnesota,Polk County,102,51,81,17,64,23,87,195,40,63%,89%,75%,9,8,18,52,N/A,$58125,N/A,$54000,N/A,N/A,78,-2%,12%,33%,91,18 mins,4.60%,0.60%,117.00%,31.80%,60.70%,N/A,N/A,98.31%,N/A,Grand Forks,Central Standard Time,840,3.1,62.00%,43.80%,0,N/A,N/A
Belvidere,Minnesota,Goodhue County,445,13,82,24,58,34,103,187,47,N/A,N/A,N/A,N/A,5,13,38,26.55%,$62500,$1125,$287600,N/A,N/A,56,6%,29%,19%,82,20 mins,3.10%,0.70%,6.50%,36.70%,54.60%,N/A,N/A,98.68%,N/A,Red Wing,N/A,N/A,3.3,73.70%,29.20%,0,N/A,2
Belview,Minnesota,Redwood County,364,386,84,23,61,29,82,207,37,77%,85%,76%,9,8,18,53,9.25%,$42000,$725,$59000,N/A,N/A,61,5%,22%,12%,90,17 mins,3.60%,-2.80%,41.10%,24.80%,67.50%,N/A,N/A,98.89%,3.30%,None,N/A,N/A,3.7,63.40%,50.60%,3,N/A,31
Bemidji,Minnesota,Beltrami County,14803,1033,78,17,61,27,104,182,45,72%,89%,79%,7,23,95,28,27.73%,$33197,$787,$136200,N/A,N/A,43,7%,20%,16%,69,14 mins,4.00%,1.90%,12.10%,40.30%,50.00%,N/A,2.70%,78.98%,1.50%,Bemidji,N/A,N/A,2.9,40.00%,68.80%,72,N/A,71
Bemidji township,Minnesota,Beltrami County,3499,180,78,17,61,27,104,181,45,N/A,N/A,N/A,N/A,8,25,39,N/A,$57955,N/A,$159300,N/A,N/A,33,7%,20%,16%,78,16 mins,4.00%,1.90%,11.80%,40.30%,50.00%,N/A,N/A,N/A,1.20%,Bemidji,N/A,N/A,2.9,74.10%,47.00%,4,N/A,30
Bena,Minnesota,Cass County,106,210,79,18,61,27,106,193,40,73%,89%,79%,7,12,28,28,4.00%,$30000,$733,$56000,N/A,N/A,27,7%,37%,31%,91,23 mins,4.00%,9.20%,-1.90%,30.90%,62.40%,N/A,2.34%,21.88%,N/A,Brainerd,N/A,N/A,3,40.60%,84.30%,3,N/A,N/A
Bennington,Minnesota,Mower County,128,4,81,23,58,35,107,183,49,N/A,N/A,N/A,N/A,6,13,50,N/A,$58750,N/A,$152700,N/A,N/A,78,10%,26%,15%,86,17 mins,3.10%,0.50%,-26.00%,42.00%,49.80%,N/A,N/A,100.00%,N/A,Austin,N/A,N/A,3.2,84.10%,29.80%,0,N/A,25
Benson,Minnesota,Swift County,3113,984,83,22,61,27,98,202,44,N/A,N/A,N/A,N/A,11,19,42,20.95%,$48554,$693,$127900,N/A,N/A,53,5%,23%,13%,77,13 mins,4.80%,0.80%,-1.60%,33.80%,59.30%,N/A,5.43%,92.79%,2.80%,None,N/A,N/A,3.3,50.90%,54.80%,63,N/A,55
Benton,Minnesota,Carver County,732,22,82,23,59,32,97,197,48,76%,86%,78%,8,6,13,48,23.26%,$78750,$1500,$337300,N/A,N/A,56,6%,31%,22%,79,26 mins,3.00%,1.80%,0.30%,38.60%,52.20%,N/A,N/A,96.99%,2.60%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,80.80%,38.20%,0,N/A,25
Benville,Minnesota,Beltrami County,83,2,80,16,64,24,98,181,41,N/A,N/A,N/A,N/A,7,16,39,N/A,$77500,N/A,$105800,N/A,N/A,26,7%,21%,16%,93,19 mins,4.00%,1.90%,0.00%,40.30%,50.00%,1.80%,N/A,98.20%,N/A,Bemidji,N/A,N/A,2.9,69.10%,29.60%,1,N/A,25
Bergen,Minnesota,McLeod County,838,24,83,23,60,31,90,199,44,N/A,N/A,N/A,N/A,6,14,46,18.73%,$70000,$883,$297400,N/A,N/A,40,8%,34%,12%,83,30 mins,3.50%,0.30%,-15.60%,26.50%,64.60%,N/A,N/A,99.77%,6.20%,Hutchinson,N/A,N/A,3.2,83.70%,34.80%,14,N/A,28
Berlin,Minnesota,Steele County,461,13,82,23,59,34,109,188,45,N/A,N/A,N/A,N/A,6,13,50,N/A,$73214,N/A,$185400,N/A,N/A,47,8%,26%,16%,85,18 mins,3.60%,-2.30%,1.30%,32.50%,58.40%,N/A,N/A,98.84%,N/A,Owatonna,N/A,N/A,3.3,61.20%,25.10%,0,N/A,27
Bernadotte,Minnesota,Nicollet County,248,7,83,23,60,31,87,197,40,N/A,N/A,N/A,N/A,5,12,40,N/A,$78125,N/A,$200700,N/A,N/A,62,5%,24%,19%,87,17 mins,2.80%,3.30%,0.00%,43.60%,46.60%,N/A,N/A,100.00%,4.40%,Mankato-North Mankato,Central Standard Time,830,3.2,83.50%,33.80%,0,N/A,27
Bertha,Minnesota,Todd County,641,591,80,19,61,28,102,202,47,72%,87%,78%,7,8,19,30,19.53%,$33056,$600,$50700,N/A,N/A,76,9%,28%,21%,91,24 mins,3.70%,1.70%,16.10%,23.20%,70.70%,N/A,1.26%,93.07%,N/A,None,N/A,N/A,3.1,63.70%,47.60%,4,N/A,33
Beseman,Minnesota,Carlton County,137,4,78,19,59,29,100,179,60,N/A,N/A,N/A,N/A,6,14,51,16.66%,$47344,$575,$176000,N/A,N/A,26,6%,27%,20%,87,22 mins,4.20%,1.60%,-15.40%,46.50%,44.80%,N/A,N/A,94.70%,2.90%,Duluth,Central Standard Time,1417,3.2,50.50%,23.30%,0,N/A,25
Bethel,Minnesota,Anoka County,467,477,82,23,59,32,105,196,51,77%,87%,78%,8,7,17,35,8.88%,$47500,$992,$205500,N/A,N/A,34,7%,36%,27%,66,32 mins,3.10%,1.80%,-6.60%,40.60%,50.20%,1.60%,N/A,96.00%,4.70%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,85.70%,49.30%,12,N/A,28
Beulah,Minnesota,Cass County,80,2,80,20,60,29,104,192,40,74%,89%,79%,7,9,21,62,N/A,$28542,N/A,$180800,N/A,N/A,19,7%,35%,31%,91,23 mins,4.00%,9.20%,45.50%,30.90%,62.40%,N/A,N/A,94.87%,N/A,Brainerd,N/A,N/A,3,21.00%,57.30%,0,N/A,34
Big Falls,Minnesota,Koochiching County,278,46,79,18,61,26,126,175,61,73%,90%,80%,6,10,22,49,7.59%,$27794,$450,$63100,N/A,N/A,45,5%,22%,9%,92,16 mins,6.90%,1.60%,17.80%,36.20%,56.10%,N/A,N/A,95.48%,N/A,None,N/A,N/A,3,45.90%,34.70%,23,N/A,N/A
Big Lake,Minnesota,Sherburne County,10516,1494,83,23,60,31,88,199,42,76%,86%,78%,8,10,18,29,27.65%,$63941,$972,$246300,N/A,N/A,20,8%,39%,36%,73,34 mins,3.10%,1.80%,8.90%,27.50%,64.30%,N/A,2.35%,88.80%,8.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,79.40%,46.50%,52,N/A,47
Big Lake CDP,Minnesota,Carlton County,374,177,78,20,58,32,120,179,70,N/A,N/A,N/A,N/A,8,19,48,N/A,$43750,N/A,$198400,N/A,N/A,37,6%,27%,20%,81,22 mins,4.20%,1.60%,29.90%,46.50%,44.80%,N/A,N/A,N/A,1.30%,Duluth,Central Standard Time,1417,3.2,45.60%,51.40%,0,N/A,25
Big Lake township,Minnesota,Sherburne County,7621,198,83,23,60,32,93,196,44,N/A,N/A,N/A,N/A,6,17,42,N/A,$95106,N/A,$314300,N/A,N/A,27,7%,37%,34%,73,31 mins,3.10%,1.80%,1.90%,27.50%,64.30%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,93.00%,32.30%,3,N/A,24
Bigelow,Minnesota,Nobles County,225,573,83,25,58,29,98,211,40,78%,84%,76%,10,8,18,33,12.59%,$60000,$850,$101400,N/A,N/A,70,5%,22%,12%,90,16 mins,3.30%,0.00%,-5.50%,31.70%,61.40%,N/A,1.83%,87.16%,40.00%,Worthington,N/A,N/A,3.5,67.00%,41.30%,5,N/A,27
Bigelow township,Minnesota,Nobles County,375,11,83,25,58,29,98,208,40,N/A,N/A,N/A,N/A,5,11,38,N/A,$72083,N/A,$248100,N/A,N/A,48,5%,23%,13%,90,16 mins,3.30%,0.00%,-14.80%,31.70%,61.40%,N/A,N/A,N/A,7.20%,Worthington,N/A,N/A,3.5,87.90%,22.80%,0,N/A,24
Bigfork,Minnesota,Itasca County,401,218,77,18,59,28,116,177,49,73%,90%,80%,6,10,23,66,11.94%,$25556,$906,$155100,N/A,N/A,39,9%,31%,31%,93,22 mins,5.60%,2.30%,-50.70%,37.80%,54.10%,N/A,N/A,97.78%,N/A,None,N/A,N/A,3.1,36.50%,56.20%,30,N/A,34
Bingham Lake,Minnesota,Cottonwood County,175,232,83,25,58,30,99,210,44,79%,85%,77%,10,9,19,34,N/A,$45625,N/A,$68800,N/A,N/A,69,5%,24%,13%,89,16 mins,5.40%,-2.50%,17.50%,29.30%,64.30%,3.51%,16.96%,79.53%,N/A,None,N/A,N/A,3.7,87.20%,47.30%,1,N/A,27
Birch,Minnesota,Beltrami County,66,2,78,17,61,27,101,181,40,73%,89%,79%,8,7,16,56,N/A,$44792,N/A,$120300,N/A,N/A,27,7%,21%,16%,90,19 mins,4.00%,1.90%,-49.60%,40.30%,50.00%,N/A,N/A,81.25%,N/A,Bemidji,N/A,N/A,2.9,43.50%,33.30%,0,N/A,24
Birch Lake,Minnesota,Cass County,511,18,79,19,60,27,100,192,44,77%,92%,82%,7,7,17,60,N/A,$48500,N/A,$215200,N/A,N/A,26,6%,36%,32%,89,23 mins,4.00%,9.20%,-16.50%,30.90%,62.40%,1.74%,N/A,96.71%,1.20%,Brainerd,N/A,N/A,3,29.10%,31.30%,0,N/A,25
