City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arrowhead,Minnesota,250,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,54,-2,63%,61%,29,52,78,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,90,1152,3.2,62.5,MN-02278,46.8536797,-92.7435391
Ashby,Minnesota,411,747,None,N/A,$55250,22.26%,42,N/A,N/A,N/A,66,68.24%,$815,53.29%,N/A,N/A,14.36%,3.41%,65.5%,Grant County,31.80%,59.40%,0.0%,0.0%,91.48%,7.06%,4.87%,N/A,82,20,62,62,4,62%,55%,31,56,84,56%,70%,48%,28.23,12.13,2.77,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,91,1260,2.9,0.55,MN-02422,46.0930934,-95.815446
Ashland,Minnesota,347,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.63,14.67,3.66,33.59%,39.34%,27.33%,55.9,32,8.5,40.7,83,1182,3.3,38.56,MN-02512,43.9785826,-92.8623255
Ashley,Minnesota,254,6,St. Cloud,198725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,60,1,62%,55%,34,58,84,56%,70%,48%,29.37,12.78,2.46,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,86,1092,3.1,42.33,MN-02530,45.7229676,-95.0776065
Askov,Minnesota,333,264,None,N/A,$34464,13.45%,45,N/A,N/A,N/A,64,71.12%,$388,71.11%,N/A,N/A,22.02%,19.15%,52.42%,Pine County,33.20%,59.30%,0.0%,0.0%,90.09%,6.31%,2.7%,N/A,80,21,59,57,3,63%,61%,29,52,82,50%,60%,45%,33.88,13.88,3.42,33.1%,34.4%,30.11%,74.9,45,N/A,33.7,87,1032,3.1,1.26,MN-02548,46.1886346,-92.7823926
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,64%,60%,34,58,84,50%,60%,45%,31.74,12.65,2.92,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261
Atherton,Minnesota,159,4,Wahpeton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,1101,3.1,39.75,MN-02620,46.5870885,-96.4669341
Atkinson,Minnesota,404,23,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,55,2,63%,61%,29,52,82,50%,60%,45%,32.95,13.08,3.85,35.42%,39.01%,31.89%,74.9,45,7.7,33.7,83,1158,3.2,17.57,MN-02656,46.613265,-92.6183458
Atwater,Minnesota,1217,1182,Willmar,43504,$66071,17.56%,32,$105000,1129,$93,47,84.74%,$736,43.82%,0,90,4.87%,7.45%,76.21%,Kandiyohi County,33.40%,58.70%,0.58%,0.49%,87.35%,1.56%,0.58%,N/A,82,21,61,61,2,64%,60%,34,58,84,56%,63%,56%,29.93,12.7,2.63,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,87,1023,3.2,1.03,MN-02692,45.135608,-94.7768277
Audubon,Minnesota,376,501,None,N/A,$65982,14.02%,42,N/A,N/A,N/A,48,75.58%,$914,53.47%,N/A,N/A,18.35%,1.81%,68.63%,Becker County,30.20%,63.20%,0.0%,0.53%,83.51%,6.65%,2.13%,N/A,80,19,61,57,-1,62%,55%,31,56,81,56%,70%,48%,27.62,11.81,2.82,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,89,1239,2.9,0.75,MN-02728,46.8645141,-95.9841028
Ault,Minnesota,120,2,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,29.32,11.56,3.52,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1359,3.2,60.0,MN-02818,47.2417255,-91.9201728
Aurdal,Minnesota,1748,55,Fergus Falls,59728,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otter Tail County,28.70%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.44,10.91,2.5,23.51%,28.9%,17.78%,42.2,22,N/A,31.8,87,993,2.9,31.78,MN-02836,46.326377,-95.9662363
Aurora,Minnesota,1897,513,Duluth,291325,$42406,16.83%,52,N/A,N/A,N/A,65,73.61%,$471,60.25%,N/A,N/A,21.52%,6.47%,43.49%,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.94%,1.0%,3.0%,Central Standard Time,78,18,60,50,-6,63%,61%,29,52,78,50%,60%,45%,29.7,11.85,3.14,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,87,1302,3.2,3.7,MN-02872,47.5312076,-92.2400008
Aurora township,Minnesota,486,131,Owatonna,37363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steele County,32.50%,58.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,63,6,64%,60%,35,58,84,N/A,N/A,N/A,37.63,14.67,3.66,29.51%,33.85%,23.0%,50.1,17,8.5,40.7,85,1182,3.3,3.7,MN-02890,43.9791458,-93.1057165
Austin,Minnesota,26167,1963,Austin,39985,$66488,23.18%,36,$165000,1447,$114,63,67.37%,$860,48.75%,214,1930,14.82%,4.2%,64.19%,Mower County,42.00%,49.80%,8.48%,5.24%,63.72%,17.97%,17.09%,N/A,82,22,60,62,6,64%,60%,35,58,84,58%,71%,49%,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,60,1098,3.2,13.33,MN-02908,43.6721402,-92.9783542
Austin township,Minnesota,26167,1963,Austin,39985,$66488,23.18%,36,$165000,1447,$114,63,67.37%,$860,48.75%,214,1930,14.82%,4.2%,64.19%,Mower County,42.00%,49.80%,8.48%,5.24%,63.72%,17.97%,17.09%,N/A,82,22,60,62,6,64%,60%,35,58,84,58%,71%,49%,37.4,13.92,3.88,30.11%,35.71%,23.22%,43.3,21,8.5,40.7,80,1098,3.2,13.33,MN-02908,43.6721402,-92.9783542
Automba,Minnesota,122,3,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,53,-2,63%,61%,29,52,77,50%,60%,45%,31.7,12.97,3.19,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1215,3.2,40.67,MN-03016,46.5497998,-92.9917427
Avoca,Minnesota,101,105,None,N/A,$50000,8.33%,55,N/A,N/A,N/A,78,82.61%,N/A,32.14%,N/A,N/A,6.93%,12.77%,55.95%,Murray County,27.70%,63.70%,0.0%,0.0%,92.08%,5.94%,0.0%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,91,1512,3.6,0.96,MN-03052,43.9489896,-95.6465134
Avon,Minnesota,1493,905,St. Cloud,198725,$90987,29.9%,38,$435000,2219,$196,35,86.1%,$1013,50.32%,62,1127,9.51%,2.5%,69.28%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.25%,0.4%,1.07%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,82,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913
Avon township,Minnesota,1493,905,St. Cloud,198725,$90987,29.9%,38,$435000,2219,$196,35,86.1%,$1013,50.32%,62,1127,9.51%,2.5%,69.28%,Stearns County,32.10%,59.80%,0.0%,0.0%,97.25%,0.4%,1.07%,Central Standard Time,82,22,60,62,5,63%,61%,34,58,84,50%,60%,45%,31.08,12.7,2.92,25.62%,29.67%,20.33%,54.0,21,N/A,39.7,83,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913
Babbitt,Minnesota,1420,13,Duluth,291325,$54318,19.05%,51,N/A,N/A,N/A,62,77.86%,$726,51.3%,0,534,13.94%,4.67%,53.14%,St. Louis County,51.40%,39.70%,0.21%,0.0%,94.51%,4.08%,2.18%,Central Standard Time,78,16,62,54,-5,63%,61%,29,52,78,50%,60%,45%,30.2,11.38,3.7,32.44%,39.56%,27.78%,69.2,38,7.7,33.7,93,1353,3.2,105.95,MN-03106,47.6444467,-91.9459539
Backus,Minnesota,287,463,Brainerd,95796,$58750,8.49%,48,$333000,2108,$158,52,74.71%,$490,63.88%,N/A,N/A,19.16%,1.56%,57.92%,Cass County,30.90%,62.40%,1.39%,6.97%,72.47%,0.35%,6.62%,N/A,79,21,58,60,1,62%,55%,31,56,80,56%,70%,48%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,31.8,88,1308,3,0.62,MN-03124,46.8207336,-94.5147448
Badger,Minnesota,419,313,None,N/A,$60375,10.38%,36,N/A,N/A,N/A,45,69.61%,$775,60.31%,N/A,N/A,17.56%,8.09%,74.6%,Roseau County,23.80%,69.80%,0.0%,0.0%,95.94%,1.91%,2.86%,N/A,78,16,62,54,-3,63%,56%,28,53,78,56%,70%,48%,23.94,9.99,2.46,31.26%,33.41%,29.89%,46.0,22,7.7,32.8,93,1053,3.1,1.34,MN-03160,48.7767741,-96.0212669
Badger township,Minnesota,95,71,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,59,-1,62%,55%,31,56,81,56%,70%,48%,24.01,10.43,2.14,28.22%,34.4%,25.78%,50.7,42,7.7,31.8,92,1131,3.1,1.34,MN-03142,47.7167335,-96.0308764
Bagley,Minnesota,1218,567,None,N/A,$53417,13.38%,44,N/A,N/A,N/A,54,62.7%,$717,64.39%,N/A,N/A,15.5%,5.94%,56.74%,Clearwater County,25.90%,68.90%,2.05%,1.07%,78.33%,1.64%,3.04%,N/A,80,18,62,56,-4,62%,55%,31,56,81,56%,70%,48%,27.88,11.02,3.11,31.34%,35.27%,27.56%,46.0,22,7.7,31.8,90,1188,2.9,2.15,MN-03196,47.5245039,-95.4031181
Baker,Minnesota,50,50,Fargo,247967,$98750,10.81%,38,N/A,N/A,N/A,82,68.29%,N/A,65.0%,N/A,N/A,0.0%,0.0%,92.31%,Clay County,44.10%,46.10%,0.0%,0.0%,98.0%,0.0%,10.0%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,23.62,10.04,2.26,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,84,831,3.1,1.01,MN-03214,46.7104887,-96.5579401
Balaton,Minnesota,544,375,Marshall,25477,$54091,18.14%,47,N/A,N/A,N/A,70,69.89%,$1081,45.94%,N/A,N/A,13.27%,6.88%,64.04%,Lyon County,31.30%,59.40%,0.0%,0.0%,93.38%,0.55%,0.0%,N/A,83,23,60,62,6,60%,56%,35,58,85,56%,63%,56%,30.52,12.27,2.64,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,91,1284,3.6,1.45,MN-03250,44.233051,-95.870741
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,60,5,63%,61%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,74,891,3.3,33.0,MN-03286,45.5140588,-93.5718136
Balkan,Minnesota,854,13,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,32.44%,39.56%,27.78%,62.0,47,7.7,33.7,91,1419,3.2,65.69,MN-03322,47.554349,-92.8669914
Ball Club,Minnesota,122,44,None,N/A,N/A,20.27%,45,N/A,N/A,N/A,45,69.28%,N/A,69.66%,N/A,N/A,45.08%,32.61%,51.69%,Itasca County,37.80%,54.10%,0.0%,0.0%,46.72%,0.0%,0.0%,N/A,82,18,64,59,-1,62%,58%,28,53,84,50%,60%,45%,26.56,10.73,2.77,27.97%,31.1%,22.67%,62.0,47,7.7,32.8,92,1203,3.1,2.76,MN-03376,47.3311053,-93.9460611
Bancroft,Minnesota,1017,30,Albert Lea,30882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,63,7,64%,60%,35,58,86,58%,71%,49%,36.64,14.3,3.34,31.4%,36.04%,24.33%,42.2,20,8.5,40.7,84,1125,3.1,33.9,MN-03466,43.7191645,-93.3477048
Barclay,Minnesota,619,44,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,88,1143,3,14.07,MN-03538,46.7674906,-94.3735149
Barnesville,Minnesota,2757,1332,Fargo,247967,$83333,30.5%,35,N/A,N/A,N/A,44,81.03%,$862,43.13%,115,0,6.44%,0.91%,70.28%,Clay County,44.10%,46.10%,2.43%,0.18%,95.18%,0.4%,0.76%,Central Standard Time,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638
Barnesville township,Minnesota,2757,1332,Fargo,247967,$83333,30.5%,35,N/A,N/A,N/A,44,81.03%,$862,43.13%,115,0,6.44%,0.91%,70.28%,Clay County,44.10%,46.10%,2.43%,0.18%,95.18%,0.4%,0.76%,Central Standard Time,81,20,61,60,1,62%,55%,31,56,82,56%,70%,48%,25.96,10.73,2.56,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638
Barnum,Minnesota,491,486,Duluth,291325,$49583,19.82%,45,N/A,N/A,N/A,50,61.9%,$902,45.07%,N/A,N/A,23.42%,10.33%,62.09%,Carlton County,46.50%,44.80%,0.0%,0.81%,94.7%,0.2%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,82,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756
Barnum township,Minnesota,491,486,Duluth,291325,$49583,19.82%,45,N/A,N/A,N/A,50,61.9%,$902,45.07%,N/A,N/A,23.42%,10.33%,62.09%,Carlton County,46.50%,44.80%,0.0%,0.81%,94.7%,0.2%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,81,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756
Barrett,Minnesota,322,154,None,N/A,$58125,9.72%,50,N/A,N/A,N/A,82,71.97%,$1284,55.87%,N/A,N/A,8.51%,4.11%,52.33%,Grant County,31.80%,59.40%,0.0%,0.0%,98.14%,1.86%,0.0%,N/A,82,20,62,61,2,62%,55%,31,56,84,56%,70%,48%,25.95,11.4,2.18,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,91,1290,2.9,2.09,MN-03682,45.912416,-95.8943541
Barry,Minnesota,4,16,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,82,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,50.0%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,59,2,61%,55%,33,56,87,56%,70%,48%,25.22,10.32,2.48,31.32%,37.25%,26.67%,42.2,22,N/A,31.8,92,894,2.9,0.25,MN-03718,45.5581979,-96.5603642
Bashaw,Minnesota,217,6,New Ulm,25894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,63,6,60%,56%,35,58,86,56%,63%,56%,33.0,12.39,3.38,29.75%,32.53%,25.78%,49.2,21,N/A,44.4,89,972,3.3,36.17,MN-03826,44.1521141,-94.9201109
Bassett,Minnesota,32,N/A,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,17,60,54,-4,63%,61%,29,52,77,50%,60%,45%,30.14,11.27,3.66,32.58%,38.13%,26.33%,69.2,38,7.7,33.7,91,1590,3.2,N/A,MN-03880,47.4849019,-91.9069027
Bath,Minnesota,434,12,Albert Lea,30882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,63,7,64%,60%,35,58,86,N/A,N/A,N/A,38.28,14.73,4.18,31.4%,36.04%,24.33%,42.2,20,8.5,40.7,87,1173,3.1,36.17,MN-03934,43.804694,-93.3494259
Battle,Minnesota,91,7,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,78,17,61,60,-2,62%,58%,28,53,78,56%,70%,48%,23.07,10.37,1.57,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,92,1113,2.9,13.0,MN-03952,47.9732176,-94.7023172
Battle Lake,Minnesota,794,551,Fergus Falls,59728,$58125,25.36%,56,$385000,1301,$296,47,81.27%,$920,49.13%,0,533,5.33%,7.25%,48.46%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,90.68%,8.19%,0.5%,N/A,80,19,61,61,0,62%,55%,31,56,81,56%,70%,48%,28.23,12.13,2.77,23.51%,28.9%,17.78%,42.7,32,N/A,31.8,90,1260,2.9,1.44,MN-03970,46.2849278,-95.7186914
Baudette,Minnesota,1004,237,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake of the Woods County,24.70%,68.70%,N/A,N/A,N/A,N/A,N/A,N/A,79,17,62,56,-2,62%,58%,28,53,81,N/A,N/A,N/A,21.98,10.1,1.07,30.19%,40.77%,17.44%,46.0,22,7.7,32.8,91,990,2.9,4.23,MN-04027,48.7390342,-94.6653239
Baxter,Minnesota,8804,467,Brainerd,95796,$71272,37.66%,43,$300000,1818,$165,21,76.26%,$1123,50.97%,130,3606,10.82%,2.07%,61.31%,Crow Wing County,30.60%,62.20%,0.58%,0.11%,95.25%,3.6%,1.69%,N/A,81,20,61,58,0,63%,61%,29,52,83,50%,60%,45%,31.88,13.06,2.83,32.68%,39.78%,26.67%,49.5,23,N/A,33.7,67,1080,3.3,18.85,MN-04042,46.3426201,-94.2793285
Bay Lake,Minnesota,889,33,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,59,1,63%,61%,29,52,86,50%,60%,45%,30.58,12.84,2.69,28.85%,38.68%,15.11%,49.5,23,N/A,33.7,83,1125,3.3,26.94,MN-04096,46.3736215,-93.8735949
Bayport,Minnesota,3948,2243,Minneapolis-St. Paul-Bloomington,3659156,$115781,26.49%,40,$368000,1696,$217,60,76.35%,$1773,58.4%,26,495,3.93%,2.36%,43.89%,Washington County,46.50%,44.70%,1.22%,16.16%,75.86%,3.34%,2.23%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,54,873,3.1,1.76,MN-04114,45.0152203,-92.7788877
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,62,873,3.1,8.08,MN-04132,45.0082762,-92.8250222
Beardsley,Minnesota,226,481,None,N/A,$67857,13.61%,39,N/A,N/A,N/A,72,93.33%,$533,41.44%,N/A,N/A,11.95%,5.65%,72.51%,Big Stone County,33.40%,58.40%,0.88%,0.0%,92.48%,6.19%,0.0%,N/A,85,23,62,59,2,61%,55%,33,56,87,56%,70%,48%,25.22,10.32,2.48,31.32%,37.25%,26.67%,56.0,21,N/A,31.8,92,894,2.9,0.47,MN-04204,45.5576627,-96.7139637
Beatty,Minnesota,500,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,56,-3,62%,58%,28,53,78,50%,60%,45%,29.36,11.97,3.24,41.67%,45.38%,41.11%,73.6,60,7.7,32.8,92,1239,3.2,62.5,MN-04294,47.9702918,-92.6339292
Beauford,Minnesota,458,13,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,64,9,64%,60%,35,58,89,56%,63%,56%,36.99,14.31,4.01,24.49%,27.47%,20.78%,53.9,20,8.5,40.7,87,912,3.1,35.23,MN-04330,43.9784617,-93.9484055
Beaver Bay,Minnesota,90,113,None,N/A,$48333,26.92%,59,N/A,N/A,N/A,54,82.81%,N/A,34.62%,N/A,N/A,20.0%,0.0%,50.0%,Lake County,47.20%,45.00%,0.0%,0.0%,92.22%,0.0%,6.67%,N/A,77,20,57,55,2,63%,61%,29,52,77,50%,60%,45%,33.55,10.92,5.21,37.78%,44.07%,34.89%,69.2,38,7.7,33.7,85,1281,3.1,0.8,MN-04456,47.256182,-91.3062234
Beaver Creek,Minnesota,248,468,None,N/A,$70625,20.69%,40,N/A,N/A,N/A,48,74.49%,$913,32.04%,N/A,N/A,7.35%,0.0%,70.71%,Rock County,28.40%,63.90%,0.0%,1.21%,94.35%,4.03%,3.23%,N/A,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,28.9,12.08,2.52,28.93%,30.99%,25.33%,49.0,30,N/A,44.4,90,1401,3.6,0.53,MN-04492,43.6124293,-96.3623667
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,59,5,64%,60%,35,58,82,58%,71%,49%,37.63,13.93,3.85,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,88,1167,3.1,38.4,MN-04402,43.5440774,-92.389388
Becker,Minnesota,4958,429,Minneapolis-St. Paul-Bloomington,3659156,$90188,21.2%,33,$324000,1831,$177,21,92.74%,$859,43.5%,161,786,5.56%,0.63%,74.02%,Sherburne County,27.50%,64.30%,0.0%,0.52%,93.38%,1.59%,0.5%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
Becker township (Cass Cnty),Minnesota,551,48,Brainerd,95796,N/A,N/A,N/A,$324000,1831,$177,N/A,N/A,N/A,N/A,161,786,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,61,1,62%,55%,31,56,81,56%,70%,48%,31.88,13.06,2.83,32.68%,39.78%,26.67%,54.0,21,N/A,31.8,87,1110,3,11.57,MN-04600,46.4090006,-94.7103895
Becker township (Sherburne Cnty),Minnesota,4958,429,Minneapolis-St. Paul-Bloomington,3659156,$90188,21.2%,33,$324000,1831,$177,21,92.74%,$859,43.5%,161,786,5.56%,0.63%,74.02%,Sherburne County,27.50%,64.30%,0.0%,0.52%,93.38%,1.59%,0.5%,Central Standard Time,82,23,59,60,5,64%,60%,34,58,84,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374
