City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arrowhead,Minnesota,250,4,Duluth,246935,$56875,9.15%,N/A,N/A,N/A,N/A,27,60.60%,N/A,61.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.06%,N/A,N/A,N/A,N/A,Central Standard Time,78,19,59,28.35,54.4,7.7,90,1152,3.2,62.5,MN-02278,46.8536797,-92.7435391,50%,60%,45%,63%,61%,33.7,29,52,54,-2,11.49,2.63,25.97%,31.98%,19.78%,26,78
Ashby,Minnesota,425,773,None,8027993,$52143,13.91%,48,N/A,N/A,N/A,60,68.24%,$762,44.08%,N/A,N/A,17.41%,3.33%,63.06%,Grant County,31.80%,59.40%,0.24%,0.24%,96.47%,3.06%,2.12%,N/A,82,20,62,28.23,42.7,N/A,91,1260,2.9,0.55,MN-02422,46.0930934,-95.815446,56%,70%,48%,62%,55%,31.8,31,56,62,4,12.13,2.77,23.51%,28.9%,17.78%,32,84
Ashland,Minnesota,347,9,Rochester,193142,$71042,N/A,N/A,N/A,N/A,N/A,54,90.20%,N/A,21.30%,N/A,N/A,N/A,3.20%,N/A,Dodge County,29.10%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,37.63,55.9,8.5,83,1182,3.3,38.56,MN-02512,43.9785826,-92.8623255,N/A,N/A,N/A,64%,60%,40.7,35,58,58,4,14.67,3.66,33.59%,39.34%,27.33%,32,83
Ashley,Minnesota,254,6,St. Cloud,103745,$72813,23.57%,N/A,N/A,N/A,N/A,41,90.40%,N/A,42.50%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.20%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,86,1092,3.1,42.33,MN-02530,45.7229676,-95.0776065,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Askov,Minnesota,329,261,None,8027993,$40938,18.78%,48,N/A,N/A,N/A,54,71.12%,$288,58.01%,N/A,N/A,15.12%,13.29%,57.25%,Pine County,33.20%,59.30%,0.0%,0.0%,93.92%,4.86%,3.65%,N/A,80,21,59,33.88,74.9,N/A,87,1032,3.1,1.26,MN-02548,46.1886346,-92.7823926,50%,60%,45%,63%,61%,33.7,29,52,57,3,13.88,3.42,33.1%,34.4%,30.11%,45,82
Athens,Minnesota,1996,65,Minneapolis-St. Paul-Bloomington,2821393,$61212,16.24%,N/A,N/A,N/A,N/A,37,89.60%,N/A,43.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.55%,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,31.74,44.1,8.5,76,852,3.3,30.71,MN-02602,45.4407636,-93.2251261,50%,60%,45%,64%,60%,39.7,34,58,61,3,12.65,2.92,22.38%,27.25%,18.11%,19,84
Atherton,Minnesota,159,4,Wahpeton,14111,$68750,N/A,N/A,N/A,N/A,N/A,26,55.40%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Wilkin County,27.00%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,25.96,48.6,N/A,90,1101,3.1,39.75,MN-02620,46.5870885,-96.4669341,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39,82
Atkinson,Minnesota,404,23,Duluth,246935,$58571,30.55%,N/A,N/A,N/A,N/A,39,60.20%,N/A,34.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,80,19,61,32.95,74.9,7.7,83,1158,3.2,17.57,MN-02656,46.613265,-92.6183458,50%,60%,45%,63%,61%,33.7,29,52,55,2,13.08,3.85,35.42%,39.01%,31.89%,45,82
Atwater,Minnesota,1141,1108,Willmar,19663,$54773,15.85%,31,$95000,1000,$95,58,84.74%,$647,48.32%,0,90,4.65%,8.69%,71.12%,Kandiyohi County,33.40%,58.70%,0.18%,0.0%,84.93%,3.33%,0.18%,N/A,82,21,61,29.93,42.7,N/A,87,1023,3.2,1.03,MN-02692,45.135608,-94.7768277,56%,63%,56%,64%,60%,39.7,34,58,61,2,12.7,2.63,24.19%,27.69%,18.89%,22,84
Audubon,Minnesota,557,743,None,8027993,$54219,10.38%,40,N/A,N/A,N/A,44,75.58%,$696,53.11%,N/A,N/A,13.04%,8.38%,71.78%,Becker County,30.20%,63.20%,0.0%,0.0%,85.28%,4.49%,0.0%,N/A,80,19,61,27.62,48.6,N/A,89,1239,2.9,0.75,MN-02728,46.8645141,-95.9841028,56%,70%,48%,62%,55%,31.8,31,56,57,-1,11.81,2.82,29.53%,31.65%,29.67%,39,81
Ault,Minnesota,120,2,Duluth,246935,$58750,N/A,N/A,N/A,N/A,N/A,43,23.90%,N/A,43.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.50%,N/A,Central Standard Time,78,18,60,29.32,69.2,7.7,91,1359,3.2,60.0,MN-02818,47.2417255,-91.9201728,50%,60%,45%,63%,61%,33.7,29,52,50,-3,11.56,3.52,32.58%,38.13%,26.33%,38,78
Aurdal,Minnesota,1748,55,Fergus Falls,54183,$80096,36.44%,N/A,N/A,N/A,N/A,29,89.60%,N/A,28.00%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,N/A,1.38%,N/A,1.40%,N/A,N/A,81,20,61,25.44,42.2,N/A,87,993,2.9,31.78,MN-02836,46.326377,-95.9662363,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.91,2.5,23.51%,28.9%,17.78%,22,82
Aurora,Minnesota,1679,454,Duluth,246935,$31523,20.5%,50,$162000,2282,$71,67,73.61%,$435,58.65%,N/A,N/A,23.57%,8.81%,43.57%,St. Louis County,51.40%,39.70%,0.42%,0.0%,99.46%,0.0%,0.66%,Central Standard Time,78,18,60,29.7,69.2,7.7,87,1302,3.2,3.7,MN-02872,47.5312076,-92.2400008,50%,60%,45%,63%,61%,33.7,29,52,50,-6,11.85,3.14,32.44%,39.56%,27.78%,38,78
Aurora township,Minnesota,486,131,Owatonna,35406,$67500,N/A,N/A,$162000,2282,$71,65,84.50%,N/A,23.90%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,37.63,50.1,8.5,85,1182,3.3,3.7,MN-02890,43.9791458,-93.1057165,N/A,N/A,N/A,64%,60%,40.7,35,58,63,6,14.67,3.66,29.51%,33.85%,23.0%,17,84
Austin,Minnesota,25180,1889,Austin,37548,$48730,22.78%,38,$170000,1532,$111,65,67.37%,$815,48.32%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,82,22,60,37.4,43.3,8.5,60,1098,3.2,13.33,MN-02908,43.6721402,-92.9783542,58%,71%,49%,64%,60%,40.7,35,58,62,6,13.92,3.88,30.11%,35.71%,23.22%,21,84
Austin township,Minnesota,25180,1889,Austin,37548,$48730,22.78%,38,$170000,1532,$111,65,67.37%,$815,48.32%,214,1930,16.29%,3.55%,62.17%,Mower County,42.00%,49.80%,6.71%,5.64%,68.75%,16.8%,15.51%,N/A,82,22,60,37.4,43.3,8.5,80,1098,3.2,13.33,MN-02908,43.6721402,-92.9783542,58%,71%,49%,64%,60%,40.7,35,58,62,6,13.92,3.88,30.11%,35.71%,23.22%,21,84
Automba,Minnesota,122,3,Duluth,246935,$49688,N/A,N/A,N/A,N/A,N/A,37,37.00%,N/A,47.50%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,40.67,MN-03016,46.5497998,-92.9917427,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Avoca,Minnesota,115,120,None,8027993,$58333,7.78%,51,N/A,N/A,N/A,79,82.61%,$720,30.21%,N/A,N/A,6.14%,3.45%,60.42%,Murray County,27.70%,63.70%,0.0%,0.0%,94.78%,5.22%,0.0%,N/A,82,21,61,30.57,47.2,N/A,91,1512,3.6,0.96,MN-03052,43.9489896,-95.6465134,56%,63%,56%,60%,56%,44.4,35,58,60,5,12.51,2.65,21.15%,26.15%,15.89%,15,84
Avon,Minnesota,1547,938,St. Cloud,103745,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,22,60,31.08,54.0,N/A,82,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Avon township,Minnesota,1547,938,St. Cloud,103745,$85463,29.01%,35,$405000,2166,$187,35,86.1%,$754,48.17%,62,1127,3.65%,2.26%,76.57%,Stearns County,32.10%,59.80%,0.0%,0.0%,98.38%,1.29%,0.52%,Central Standard Time,82,22,60,31.08,54.0,N/A,83,1107,3.1,1.65,MN-03070,45.6090612,-94.4511913,50%,60%,45%,63%,61%,39.7,34,58,62,5,12.7,2.92,25.62%,29.67%,20.33%,21,85
Babbitt,Minnesota,1454,14,Duluth,246935,$46452,17.58%,53,$147000,2194,$67,62,77.86%,$655,42.53%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,78,16,62,30.2,69.2,7.7,93,1353,3.2,105.95,MN-03106,47.6444467,-91.9459539,50%,60%,45%,63%,61%,33.7,29,52,54,-5,11.38,3.7,32.44%,39.56%,27.78%,38,78
Backus,Minnesota,257,415,Brainerd,77291,$42344,11.84%,29,$218000,1389,$157,53,74.71%,$817,52.6%,N/A,N/A,29.18%,1.6%,66.14%,Cass County,30.90%,62.40%,0.0%,0.0%,97.28%,0.0%,0.0%,N/A,79,21,58,28.72,62.0,7.7,88,1308,3,0.62,MN-03124,46.8207336,-94.5147448,56%,70%,48%,62%,55%,31.8,31,56,60,1,11.38,2.73,30.08%,37.8%,21.89%,47,79
Badger,Minnesota,487,363,None,8027993,$36406,10.64%,32,N/A,N/A,N/A,42,69.61%,$642,55.49%,N/A,N/A,17.67%,6.12%,73.57%,Roseau County,23.80%,69.80%,1.64%,0.62%,91.79%,0.62%,5.13%,N/A,78,16,62,23.94,46.0,7.7,93,1053,3.1,1.34,MN-03160,48.7767741,-96.0212669,56%,70%,48%,63%,56%,32.8,28,53,54,-3,9.99,2.46,31.26%,33.41%,29.89%,22,78
Badger township,Minnesota,95,71,Grand Forks,103151,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,24.01,50.7,7.7,92,1131,3.1,1.34,MN-03142,47.7167335,-96.0308764,56%,70%,48%,62%,55%,31.8,31,56,59,-1,10.43,2.14,28.22%,34.4%,25.78%,42,81
Bagley,Minnesota,1308,608,None,8027993,$38500,14.86%,43,N/A,N/A,N/A,59,62.7%,$575,61.3%,N/A,N/A,19.26%,3.72%,52.37%,Clearwater County,25.90%,68.90%,0.84%,0.99%,82.11%,1.91%,3.59%,N/A,80,18,62,27.88,46.0,7.7,90,1188,2.9,2.15,MN-03196,47.5245039,-95.4031181,56%,70%,48%,62%,55%,31.8,31,56,56,-4,11.02,3.11,31.34%,35.27%,27.56%,22,81
Baker,Minnesota,41,41,Fargo,230126,$49375,17.86%,37,N/A,N/A,N/A,65,68.29%,N/A,46.88%,N/A,N/A,4.88%,0.0%,87.1%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,83,19,64,23.62,48.6,N/A,84,831,3.1,1.01,MN-03214,46.7104887,-96.5579401,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39,85
Balaton,Minnesota,601,414,Marshall,69771,$50000,12.44%,34,$45000,763,$59,72,69.89%,$694,46.14%,N/A,N/A,15.45%,7.72%,62.91%,Lyon County,31.30%,59.40%,0.0%,0.0%,92.68%,1.33%,0.5%,N/A,83,23,60,30.52,47.2,N/A,91,1284,3.6,1.45,MN-03250,44.233051,-95.870741,56%,63%,56%,60%,56%,44.4,35,58,62,6,12.27,2.64,21.15%,26.15%,15.89%,15,85
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,2821393,$72143,22.39%,N/A,N/A,N/A,N/A,21,88.20%,$1261,36.60%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,1.16%,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,31.59,50.1,N/A,74,891,3.3,33.0,MN-03286,45.5140588,-93.5718136,50%,60%,45%,63%,61%,39.7,34,58,60,5,12.67,2.98,27.78%,31.65%,20.67%,23,85
Balkan,Minnesota,854,13,Duluth,246935,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,18,60,30.99,62.0,7.7,91,1419,3.2,65.69,MN-03322,47.554349,-92.8669914,50%,60%,45%,63%,61%,33.7,29,52,50,-3,12.44,3.68,32.44%,39.56%,27.78%,47,78
Ball Club,Minnesota,153,55,None,8027993,$63625,9.82%,37,N/A,N/A,N/A,29,69.28%,N/A,40.3%,N/A,N/A,25.49%,7.53%,72.09%,Itasca County,37.80%,54.10%,0.0%,0.0%,39.87%,4.58%,0.0%,N/A,82,18,64,26.56,62.0,7.7,92,1203,3.1,2.76,MN-03376,47.3311053,-93.9460611,50%,60%,45%,62%,58%,32.8,28,53,59,-1,10.73,2.77,27.97%,31.1%,22.67%,47,84
Bancroft,Minnesota,1017,30,Albert Lea,30451,$62260,24.33%,N/A,N/A,N/A,N/A,54,95.60%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,7.00%,N/A,N/A,83,23,60,36.64,42.2,8.5,84,1125,3.1,33.9,MN-03466,43.7191645,-93.3477048,58%,71%,49%,64%,60%,40.7,35,58,63,7,14.3,3.34,31.4%,36.04%,24.33%,20,86
Barclay,Minnesota,619,44,Brainerd,77291,$46563,17.87%,N/A,N/A,N/A,N/A,39,68.40%,N/A,37.20%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,28.72,62.0,7.7,88,1143,3,14.07,MN-03538,46.7674906,-94.3735149,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.38,2.73,30.08%,37.8%,21.89%,47,83
Barnesville,Minnesota,2589,1251,Fargo,230126,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,81,20,61,25.96,48.6,N/A,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39,82
Barnesville township,Minnesota,2589,1251,Fargo,230126,$66875,28.01%,33,$323000,2648,$122,43,81.03%,$765,46.39%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,81,20,61,25.96,48.6,N/A,89,1101,3.1,2.07,MN-03574,46.6500897,-96.4163638,56%,70%,48%,62%,55%,31.8,31,56,60,1,10.73,2.56,29.53%,31.65%,29.67%,39,82
Barnum,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,82,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Barnum township,Minnesota,618,612,Duluth,246935,$52813,15.83%,34,$165000,1213,$136,51,61.9%,$738,48.5%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,81,21,60,32.8,74.9,7.7,81,1014,3.2,1.01,MN-03628,46.5053769,-92.6883756,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Barrett,Minnesota,364,174,None,8027993,$45000,11.44%,51,N/A,N/A,N/A,68,71.97%,$810,56.29%,N/A,N/A,20.12%,7.69%,54.17%,Grant County,31.80%,59.40%,0.0%,0.0%,94.51%,5.49%,0.0%,N/A,82,20,62,25.95,42.7,N/A,91,1290,2.9,2.09,MN-03682,45.912416,-95.8943541,56%,70%,48%,62%,55%,31.8,31,56,61,2,11.4,2.18,28.05%,32.64%,24.78%,32,84
Barry,Minnesota,17,68,None,8027993,$55625,40.0%,33,N/A,N/A,N/A,59,100.0%,N/A,20.0%,N/A,N/A,0.0%,14.29%,70.0%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,25.22,42.2,N/A,92,894,2.9,0.25,MN-03718,45.5581979,-96.5603642,56%,70%,48%,61%,55%,31.8,33,56,59,2,10.32,2.48,31.32%,37.25%,26.67%,22,88
Bashaw,Minnesota,217,6,New Ulm,19019,$67143,14.37%,N/A,N/A,N/A,N/A,78,77.00%,N/A,12.00%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,33.0,49.2,N/A,89,972,3.3,36.17,MN-03826,44.1521141,-94.9201109,56%,63%,56%,60%,56%,44.4,35,58,63,6,12.39,3.38,29.75%,32.53%,25.78%,21,86
Bassett,Minnesota,32,0,Duluth,246935,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,17,60,30.14,69.2,7.7,91,1590,3.2,N/A,MN-03880,47.4849019,-91.9069027,50%,60%,45%,63%,61%,33.7,29,52,54,-4,11.27,3.66,32.58%,38.13%,26.33%,38,77
Bath,Minnesota,434,12,Albert Lea,30451,$66750,N/A,N/A,N/A,N/A,N/A,41,95.80%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,23,60,38.28,42.2,8.5,87,1173,3.1,36.17,MN-03934,43.804694,-93.3494259,N/A,N/A,N/A,64%,60%,40.7,35,58,63,7,14.73,4.18,31.4%,36.04%,24.33%,20,86
Battle,Minnesota,91,7,Bemidji,39527,$13125,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,71.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,1.12%,N/A,N/A,N/A,N/A,78,17,61,23.07,46.0,7.7,92,1113,2.9,13.0,MN-03952,47.9732176,-94.7023172,56%,70%,48%,62%,58%,32.8,28,53,60,-2,10.37,1.57,31.34%,35.27%,27.56%,22,78
Battle Lake,Minnesota,639,444,Fergus Falls,54183,$47321,22.68%,60,$250000,1359,$184,48,81.27%,$808,43.68%,0,533,6.36%,4.51%,43.65%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,96.09%,0.47%,0.78%,N/A,80,19,61,28.23,42.7,N/A,90,1260,2.9,1.44,MN-03970,46.2849278,-95.7186914,56%,70%,48%,62%,55%,31.8,31,56,61,0,12.13,2.77,23.51%,28.9%,17.78%,32,81
Baudette,Minnesota,1004,237,None,8027993,$39653,16.88%,N/A,N/A,N/A,N/A,43,38.20%,N/A,58.70%,N/A,N/A,18.3%,4.90%,N/A,Lake of the Woods County,24.70%,68.70%,N/A,N/A,N/A,6.60%,2.1%,N/A,79,17,62,21.98,46.0,7.7,91,990,2.9,4.23,MN-04027,48.7390342,-94.6653239,N/A,N/A,N/A,62%,58%,32.8,28,53,56,-2,10.1,1.07,30.19%,40.77%,17.44%,22,79
Baxter,Minnesota,8326,442,Brainerd,77291,$69725,37.02%,41,$333000,2265,$147,20,76.26%,$971,47.85%,130,3606,7.53%,1.66%,63.23%,Crow Wing County,30.60%,62.20%,0.25%,0.79%,95.06%,1.55%,1.68%,N/A,81,20,61,31.88,49.5,N/A,67,1080,3.3,18.85,MN-04042,46.3426201,-94.2793285,50%,60%,45%,63%,61%,33.7,29,52,58,0,13.06,2.83,32.68%,39.78%,26.67%,23,83
Bay Lake,Minnesota,889,33,Brainerd,77291,$54107,N/A,N/A,N/A,N/A,N/A,37,29.10%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,3.70%,N/A,N/A,83,22,61,30.58,49.5,N/A,83,1125,3.3,26.94,MN-04096,46.3736215,-93.8735949,50%,60%,45%,63%,61%,33.7,29,52,59,1,12.84,2.69,28.85%,38.68%,15.11%,23,86
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,2821393,$87986,21.01%,39,$488000,2346,$208,55,76.35%,$1327,61.54%,26,495,5.21%,2.44%,38.21%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,80,23,57,34.13,49.7,8.5,54,873,3.1,1.76,MN-04114,45.0152203,-92.7788877,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26,82
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,2821393,$120417,62.80%,N/A,N/A,N/A,N/A,23,90.20%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,2.42%,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,34.13,49.7,8.5,62,873,3.1,8.08,MN-04132,45.0082762,-92.8250222,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26,82
Beardsley,Minnesota,195,415,None,8027993,$56250,16.31%,48,N/A,N/A,N/A,78,93.33%,N/A,41.88%,N/A,N/A,11.79%,5.5%,70.32%,Big Stone County,33.40%,58.40%,0.0%,0.0%,98.97%,1.03%,0.0%,N/A,85,23,62,25.22,56.0,N/A,92,894,2.9,0.47,MN-04204,45.5576627,-96.7139637,56%,70%,48%,61%,55%,31.8,33,56,59,2,10.32,2.48,31.32%,37.25%,26.67%,21,88
Beatty,Minnesota,500,8,Duluth,246935,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,16,62,29.36,73.6,7.7,92,1239,3.2,62.5,MN-04294,47.9702918,-92.6339292,50%,60%,45%,62%,58%,32.8,28,53,56,-3,11.97,3.24,41.67%,45.38%,41.11%,60,78
Beauford,Minnesota,458,13,Mankato-North Mankato,83994,$73500,21.25%,N/A,N/A,N/A,N/A,78,80.90%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.54%,N/A,N/A,1.30%,N/A,Central Standard Time,85,26,59,36.99,53.9,8.5,87,912,3.1,35.23,MN-04330,43.9784617,-93.9484055,56%,63%,56%,64%,60%,40.7,35,58,64,9,14.31,4.01,24.49%,27.47%,20.78%,20,89
Beaver Bay,Minnesota,64,80,None,8027993,$65313,33.33%,60,$561000,1895,$296,60,82.81%,N/A,27.12%,N/A,N/A,6.25%,3.57%,47.46%,Lake County,47.20%,45.00%,0.0%,0.0%,89.06%,0.0%,1.56%,N/A,77,20,57,33.55,69.2,7.7,85,1281,3.1,0.8,MN-04456,47.256182,-91.3062234,50%,60%,45%,63%,61%,33.7,29,52,55,2,10.92,5.21,37.78%,44.07%,34.89%,38,77
Beaver Creek,Minnesota,341,643,None,8027993,$67778,24.06%,33,N/A,N/A,N/A,42,74.49%,$600,29.23%,N/A,N/A,2.64%,0.0%,77.5%,Rock County,28.40%,63.90%,0.0%,4.11%,92.38%,2.35%,2.35%,N/A,84,25,59,28.9,49.0,N/A,90,1401,3.6,0.53,MN-04492,43.6124293,-96.3623667,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.08,2.52,28.93%,30.99%,25.33%,30,86
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,193142,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,21,59,37.63,55.4,8.5,88,1167,3.1,38.4,MN-04402,43.5440774,-92.389388,58%,71%,49%,64%,60%,40.7,35,58,59,5,13.93,3.85,28.93%,32.09%,22.78%,30,82
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,2821393,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,23,59,31.59,50.1,N/A,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%,64%,60%,39.7,34,58,60,5,12.67,2.98,27.78%,31.65%,20.67%,23,84
Becker township (Cass Cnty),Minnesota,551,48,Brainerd,77291,$37361,N/A,N/A,$297000,1717,$173,31,61.50%,N/A,51.90%,161,786,N/A,4.00%,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,19,61,31.88,54.0,N/A,87,1110,3,11.57,MN-04600,46.4090006,-94.7103895,56%,70%,48%,62%,55%,31.8,31,56,61,1,13.06,2.83,32.68%,39.78%,26.67%,21,81
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,2821393,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,47.67%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,23,59,31.59,50.1,N/A,75,891,3.3,11.57,MN-04618,45.3823613,-93.8771374,50%,60%,45%,64%,60%,39.7,34,58,60,5,12.67,2.98,27.78%,31.65%,20.67%,23,84
