City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Babbitt,Minnesota,1454,14,Duluth,288648,$46452,17.58%,53,$147000,2194,$67,59,77.86%,$655,52.90%,0,534,9.9%,2.23%,55.56%,St. Louis County,51.40%,39.70%,0.89%,0.14%,93.47%,2.13%,2.41%,Central Standard Time,77,16,61,29,123,182,63,52.4,29.5,7,93,1417,3.2,105.95,MN-03106
Backus,Minnesota,257,415,Brainerd,95572,$42344,11.84%,29,$218000,1389,$157,48,74.71%,$817,55.10%,N/A,N/A,29.18%,1.6%,66.14%,Cass County,30.90%,62.40%,0.0%,0.0%,97.28%,0.0%,0.0%,N/A,79,19,60,28,106,189,39,55,32.1,7,88,N/A,3,0.62,MN-03124
Badger,Minnesota,487,363,None,N/A,$36406,10.64%,32,N/A,N/A,N/A,46,69.61%,$642,51.40%,N/A,N/A,17.67%,6.12%,73.57%,Roseau County,23.80%,69.80%,1.64%,0.62%,91.79%,0.62%,5.13%,N/A,79,14,65,22,87,192,40,54.1,30.7,8,93,N/A,3.1,1.34,MN-03160
Badger township,Minnesota,95,71,Grand Forks,100381,$40938,N/A,N/A,N/A,N/A,N/A,40,43.60%,N/A,46.60%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,94,197,43,N/A,N/A,N/A,92,840,3.1,1.34,MN-03142
Bagley,Minnesota,1308,608,None,N/A,$38500,14.86%,43,N/A,N/A,N/A,59,62.7%,$575,60.50%,N/A,N/A,19.26%,3.72%,52.37%,Clearwater County,25.90%,68.90%,0.84%,0.99%,82.11%,1.91%,3.59%,N/A,78,17,61,27,99,196,44,54,31,8,90,N/A,2.9,2.15,MN-03196
Baker,Minnesota,41,41,Fargo,248594,$49375,17.86%,37,N/A,N/A,N/A,51,68.29%,N/A,25.50%,N/A,N/A,4.88%,0.0%,87.1%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,4.88%,Central Standard Time,82,18,64,24,101,197,49,55.8,33.3,9,84,899,3.1,1.01,MN-03214
Balaton,Minnesota,601,414,Marshall,25271,$50000,12.44%,34,$45000,763,$59,64,69.89%,$694,47.10%,N/A,N/A,15.45%,7.72%,62.91%,Lyon County,31.30%,59.40%,0.0%,0.0%,92.68%,1.33%,0.5%,N/A,83,24,59,28,84,204,44,57.3,35.6,10,91,N/A,3.6,1.45,MN-03250
Baldwin,Minnesota,6962,211,Minneapolis-St. Paul-Bloomington,3657477,$72143,22.39%,N/A,N/A,N/A,N/A,21,88.20%,$1261,36.60%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.2%,0.0%,98.4%,0.1%,N/A,Central Standard Time,83,23,60,31,90,196,45,N/A,N/A,N/A,74,838,3.3,33.0,MN-03286
Balkan,Minnesota,854,13,Duluth,288648,$60250,22.75%,N/A,N/A,N/A,N/A,43,73.50%,N/A,39.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.2%,0.0%,98.1%,0.9%,N/A,Central Standard Time,77,18,59,27,119,179,59,N/A,N/A,N/A,91,1417,3.2,65.69,MN-03322
Ball Club,Minnesota,153,55,None,N/A,$63625,9.82%,37,N/A,N/A,N/A,29,69.28%,N/A,60.40%,N/A,N/A,25.49%,7.53%,72.09%,Itasca County,37.80%,54.10%,0.0%,0.0%,39.87%,4.58%,0.0%,N/A,79,18,61,28,118,178,42,53.8,31,N/A,92,N/A,3.1,2.76,MN-03376
Bancroft,Minnesota,1017,30,Albert Lea,30364,$62260,24.33%,N/A,N/A,N/A,N/A,54,95.60%,N/A,35.20%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.4%,0.2%,91.5%,7.0%,N/A,N/A,81,23,58,34,101,184,39,N/A,N/A,N/A,84,N/A,3.1,33.9,MN-03466
Barclay,Minnesota,619,44,Brainerd,95572,$46563,17.87%,N/A,N/A,N/A,N/A,39,68.40%,N/A,37.20%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,80,19,61,28,106,192,41,N/A,N/A,7,88,N/A,3,14.07,MN-03538
Barnesville,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,44,81.03%,$765,41.50%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,199,44,56.4,33.9,9,89,899,3.1,2.07,MN-03574
Barnesville township,Minnesota,2589,1251,Fargo,248594,$66875,28.01%,33,$323000,2648,$122,38,81.03%,$765,33.60%,115,0,6.77%,1.43%,74.99%,Clay County,44.10%,46.10%,1.74%,1.12%,91.73%,3.79%,0.31%,Central Standard Time,82,19,63,25,91,197,44,N/A,N/A,N/A,89,899,3.1,2.07,MN-03574
Barnum,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,43,61.9%,$738,62.40%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,178,54,54.2,31.8,7,82,1417,3.2,1.01,MN-03628
Barnum township,Minnesota,618,612,Duluth,288648,$52813,15.83%,34,$165000,1213,$136,31,61.9%,$738,33.30%,N/A,N/A,21.2%,2.34%,66.44%,Carlton County,46.50%,44.80%,0.0%,1.62%,92.23%,0.0%,0.65%,Central Standard Time,80,21,59,31,107,179,53,N/A,N/A,N/A,81,1417,3.2,1.01,MN-03628
Barrett,Minnesota,364,174,None,N/A,$45000,11.44%,51,N/A,N/A,N/A,56,71.97%,$810,48.30%,N/A,N/A,20.12%,7.69%,54.17%,Grant County,31.80%,59.40%,0.0%,0.0%,94.51%,5.49%,0.0%,N/A,82,21,61,26,92,194,44,56.3,34.2,9,91,N/A,2.9,2.09,MN-03682
Barry,Minnesota,17,68,None,N/A,$55625,40.0%,33,N/A,N/A,N/A,59,100.0%,N/A,66.70%,N/A,N/A,0.0%,14.29%,70.0%,Big Stone County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,25,80,197,39,56.4,34.3,9,92,N/A,2.9,0.25,MN-03718
Bashaw,Minnesota,217,6,New Ulm,24846,$67143,14.37%,N/A,N/A,N/A,N/A,78,77.00%,N/A,12.00%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,29,91,198,42,N/A,N/A,N/A,89,N/A,3.3,36.17,MN-03826
Bassett,Minnesota,32,0,Duluth,288648,$24821,N/A,N/A,N/A,N/A,N/A,43,23.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,87.5%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,73,N/A,N/A,8,91,1417,3.2,N/A,MN-03880
Bath,Minnesota,434,12,Albert Lea,30364,$66750,N/A,N/A,N/A,N/A,N/A,41,95.80%,N/A,44.70%,N/A,N/A,N/A,3.60%,N/A,Freeborn County,37.60%,54.90%,0.2%,0.0%,98.8%,0.9%,N/A,N/A,82,23,59,34,106,184,42,N/A,N/A,N/A,87,N/A,3.1,36.17,MN-03934
Battle,Minnesota,91,7,Bemidji,47442,$13125,N/A,N/A,N/A,N/A,N/A,78,63.20%,N/A,71.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,3.3%,0.0%,72.5%,0.0%,N/A,N/A,79,17,62,27,97,181,43,N/A,N/A,N/A,92,N/A,2.9,13.0,MN-03952
Battle Lake,Minnesota,639,444,Fergus Falls,58741,$47321,22.68%,60,$250000,1359,$184,45,81.27%,$808,54.80%,0,533,6.36%,4.51%,43.65%,Otter Tail County,28.70%,64.40%,0.0%,0.94%,96.09%,0.47%,0.78%,N/A,80,19,61,26,85,198,48,56.2,33.5,8,90,N/A,2.9,1.44,MN-03970
Baudette,Minnesota,1004,237,None,N/A,$39653,16.88%,N/A,N/A,N/A,N/A,43,38.20%,N/A,58.70%,N/A,N/A,18.3%,4.90%,N/A,Lake of the Woods County,24.70%,68.70%,0.4%,0.1%,86.3%,6.6%,2.1%,N/A,79,16,63,24,102,180,59,53.5,30.2,8,91,N/A,2.9,4.23,MN-04027
Baxter,Minnesota,8326,442,Brainerd,95572,$69725,37.02%,41,$333000,2265,$147,18,76.26%,$971,43.60%,130,3606,7.53%,1.66%,63.23%,Crow Wing County,30.60%,62.20%,0.25%,0.79%,95.06%,1.55%,1.68%,N/A,80,20,60,26,105,202,44,55.5,32.8,7,67,N/A,3.3,18.85,MN-04042
Bay Lake,Minnesota,889,33,Brainerd,95572,$54107,N/A,N/A,N/A,N/A,N/A,37,29.10%,N/A,32.90%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.5%,92.6%,3.7%,N/A,N/A,80,20,60,27,104,199,42,N/A,N/A,7,83,N/A,3.3,26.94,MN-04096
Bayport,Minnesota,3758,2135,Minneapolis-St. Paul-Bloomington,3657477,$87986,21.01%,39,$488000,2346,$208,53,76.35%,$1327,64.60%,26,495,5.21%,2.44%,38.21%,Washington County,46.50%,44.70%,0.56%,16.29%,71.02%,4.39%,5.3%,Central Standard Time,83,25,58,32,113,200,50,57.8,35.9,8,54,838,3.1,1.76,MN-04114
Baytown,Minnesota,1827,226,Minneapolis-St. Paul-Bloomington,3657477,$120417,62.80%,N/A,N/A,N/A,N/A,23,90.20%,N/A,27.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,46.50%,44.70%,1.5%,0.2%,97.0%,0.7%,N/A,Central Standard Time,83,25,58,34,108,196,49,N/A,N/A,8,62,838,3.1,8.08,MN-04132
Beardsley,Minnesota,195,415,None,N/A,$56250,16.31%,48,N/A,N/A,N/A,78,93.33%,N/A,44.40%,N/A,N/A,11.79%,5.5%,70.32%,Big Stone County,33.40%,58.40%,0.0%,0.0%,98.97%,1.03%,0.0%,N/A,83,23,60,24,78,196,43,56.5,34.4,9,92,N/A,2.9,0.47,MN-04204
Beatty,Minnesota,500,8,Duluth,288648,$48854,38.96%,N/A,N/A,N/A,N/A,44,22.90%,N/A,23.50%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.2%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,62.5,MN-04294
Beauford,Minnesota,458,13,Mankato-North Mankato,102723,$73500,21.25%,N/A,N/A,N/A,N/A,78,80.90%,N/A,42.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.2%,98.5%,1.3%,N/A,Central Standard Time,83,25,58,32,97,196,41,N/A,N/A,N/A,87,830,3.1,35.23,MN-04330
Beaver Bay,Minnesota,64,80,None,N/A,$65313,33.33%,60,$561000,1895,$296,53,82.81%,N/A,50.00%,N/A,N/A,6.25%,3.57%,47.46%,Lake County,47.20%,45.00%,0.0%,0.0%,89.06%,0.0%,1.56%,N/A,76,21,55,32,123,178,73,51.4,29.6,N/A,85,N/A,3.1,0.8,MN-04456
Beaver Creek,Minnesota,341,643,None,N/A,$67778,24.06%,33,N/A,N/A,N/A,44,74.49%,$600,35.80%,N/A,N/A,2.64%,0.0%,77.5%,Rock County,28.40%,63.90%,0.0%,4.11%,92.38%,2.35%,2.35%,N/A,84,26,58,28,92,210,40,57.4,36,9,90,N/A,3.6,0.53,MN-04492
Beaver township (Fillmore Cnty),Minnesota,192,5,Rochester,223062,$74063,N/A,N/A,N/A,N/A,N/A,69,87.50%,N/A,37.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,23,58,36,105,185,46,N/A,N/A,N/A,88,1006,3.1,38.4,MN-04402
Becker,Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,19,92.74%,$790,36.10%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,82,22,60,30,93,197,45,57.1,34.6,8,75,838,3.3,11.57,MN-04618
Becker township (Cass Cnty),Minnesota,551,48,Brainerd,95572,$37361,N/A,N/A,$297000,1717,$173,31,61.50%,N/A,51.90%,161,786,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,80,20,60,26,104,192,49,N/A,N/A,N/A,87,N/A,3,11.57,MN-04600
Becker township (Sherburne Cnty),Minnesota,4919,425,Minneapolis-St. Paul-Bloomington,3657477,$75625,26.3%,33,$297000,1717,$173,22,92.74%,$790,37.40%,161,786,4.54%,1.17%,76.87%,Sherburne County,27.50%,64.30%,0.0%,0.61%,93.64%,0.61%,1.06%,Central Standard Time,83,22,61,30,92,196,44,N/A,N/A,N/A,75,838,3.3,11.57,MN-04618
Bejou,Minnesota,79,272,None,N/A,$36429,1.54%,54,N/A,N/A,N/A,68,86.08%,N/A,53.10%,N/A,N/A,15.19%,0.0%,61.19%,Mahnomen County,44.50%,47.50%,0.0%,5.06%,84.81%,0.0%,0.0%,N/A,80,17,63,25,90,197,43,54.4,31.9,9,91,N/A,3,0.29,MN-04672
Belgium,Minnesota,105,3,Grand Forks,100381,$55625,N/A,N/A,N/A,N/A,N/A,39,92.00%,N/A,43.80%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,86.7%,1.9%,N/A,Central Standard Time,81,16,65,22,96,197,41,N/A,N/A,N/A,91,840,3.1,35.0,MN-04726
Belgrade,Minnesota,1027,856,St. Cloud,202996,$52955,12.37%,44,$137000,1930,$71,57,74.44%,$713,50.30%,N/A,N/A,13.49%,3.21%,64.79%,Stearns County,32.10%,59.80%,0.78%,0.0%,88.61%,10.03%,1.85%,Central Standard Time,83,22,61,29,89,198,44,57,34.7,9,89,1028,3.1,1.2,MN-04762
Belgrade township,Minnesota,1030,858,Mankato-North Mankato,102723,$79250,N/A,N/A,$137000,1930,$71,26,89.80%,N/A,28.00%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.3%,0.0%,98.9%,0.5%,N/A,Central Standard Time,83,24,59,32,91,197,39,N/A,N/A,N/A,82,830,3.2,1.2,MN-04744
Belle Creek,Minnesota,502,14,Red Wing,46318,$80729,25.94%,N/A,N/A,N/A,N/A,42,80.90%,N/A,30.90%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.2%,0.0%,98.2%,1.6%,N/A,N/A,82,24,58,34,104,187,47,N/A,N/A,N/A,82,N/A,3.3,35.86,MN-04816
Belle Plaine,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,23,92.26%,$867,41.20%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,197,49,57.9,35.8,8,80,838,3.1,6.64,MN-04834
Belle Plaine township,Minnesota,7137,1075,Minneapolis-St. Paul-Bloomington,3657477,$86422,25.88%,36,$318000,1807,$176,25,92.26%,$867,33.50%,27,912,4.22%,0.84%,75.71%,Scott County,38.00%,53.20%,1.26%,1.08%,93.12%,4.11%,2.31%,Central Standard Time,83,24,59,32,93,196,49,N/A,N/A,N/A,80,838,3.1,6.64,MN-04834
Belle River,Minnesota,364,10,Alexandria,38328,$48889,8.97%,N/A,N/A,N/A,N/A,47,78.10%,N/A,27.00%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,81,20,61,27,103,198,46,N/A,N/A,N/A,87,N/A,3.1,36.4,MN-04924
Bellechester,Minnesota,154,481,Red Wing,46318,$37500,6.73%,41,N/A,N/A,N/A,49,70.78%,$954,52.50%,N/A,N/A,12.0%,15.63%,72.73%,Goodhue County,36.70%,54.60%,4.55%,0.0%,79.87%,3.25%,0.65%,N/A,82,24,58,34,104,186,47,57.9,36,N/A,82,N/A,3.3,0.32,MN-04798
Bellingham,Minnesota,266,682,None,N/A,$50313,8.18%,36,N/A,N/A,N/A,78,95.11%,N/A,33.00%,N/A,N/A,7.58%,0.0%,67.82%,Lac qui Parle County,33.80%,59.40%,0.0%,0.0%,93.23%,6.77%,4.51%,N/A,83,23,60,25,85,203,38,57,34.9,9,93,N/A,3.5,0.39,MN-04960
Beltrami,Minnesota,96,48,Grand Forks,100381,$58125,12.68%,46,N/A,N/A,N/A,78,86.46%,N/A,43.80%,N/A,N/A,16.67%,12.9%,77.5%,Polk County,31.80%,60.70%,0.0%,0.0%,98.96%,0.0%,0.0%,Central Standard Time,81,17,64,23,87,195,40,54.6,32.2,9,91,840,3.1,2.0,MN-05014
Belvidere,Minnesota,445,13,Red Wing,46318,$62500,26.55%,N/A,N/A,N/A,N/A,56,73.70%,N/A,29.20%,N/A,N/A,N/A,3.10%,N/A,Goodhue County,36.70%,54.60%,0.0%,0.0%,99.3%,0.2%,N/A,N/A,82,24,58,34,103,187,47,N/A,N/A,N/A,82,N/A,3.3,34.23,MN-05032
Belview,Minnesota,366,398,None,N/A,$49063,7.91%,42,N/A,N/A,N/A,61,80.94%,$698,50.60%,N/A,N/A,15.63%,2.04%,51.58%,Redwood County,24.80%,67.50%,0.82%,0.0%,95.63%,2.73%,0.82%,N/A,84,23,61,29,82,207,37,57.5,35.5,9,90,N/A,3.7,0.92,MN-05050
Bemidji,Minnesota,15277,1048,Bemidji,47442,$36250,30.34%,28,$245000,2059,$119,43,48.26%,$860,68.80%,533,7633,27.96%,4.94%,61.73%,Beltrami County,40.30%,50.00%,0.79%,2.2%,78.98%,2.14%,1.9%,N/A,78,17,61,27,104,182,45,54,31.1,7,69,N/A,2.9,14.58,MN-05068
Bemidji township,Minnesota,15277,1048,Bemidji,47442,$36250,30.34%,28,$245000,2059,$119,33,48.26%,$860,47.00%,533,7633,27.96%,4.94%,61.73%,Beltrami County,40.30%,50.00%,0.79%,2.2%,78.98%,2.14%,1.9%,N/A,78,17,61,27,104,181,45,N/A,N/A,N/A,78,N/A,2.9,14.58,MN-05068
Bena,Minnesota,116,227,Brainerd,95572,$15000,3.33%,28,N/A,N/A,N/A,27,30.17%,$713,84.30%,N/A,N/A,69.83%,19.51%,55.41%,Cass County,30.90%,62.40%,0.0%,2.59%,21.55%,0.0%,0.0%,N/A,79,18,61,27,106,193,40,54.9,31.9,7,91,N/A,3,0.51,MN-05104
Bennington,Minnesota,128,4,Austin,40150,$58750,N/A,N/A,N/A,N/A,N/A,78,84.10%,N/A,29.80%,N/A,N/A,N/A,3.10%,N/A,Mower County,42.00%,49.80%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,81,23,58,35,107,183,49,N/A,N/A,N/A,86,N/A,3.2,32.0,MN-05176
Benson,Minnesota,3063,988,None,N/A,$44167,27.28%,44,N/A,N/A,N/A,53,64.5%,$734,54.80%,0,0,8.64%,1.76%,63.63%,Swift County,33.80%,59.30%,0.78%,3.46%,92.2%,2.38%,1.18%,N/A,83,22,61,27,98,202,44,56.8,34.5,N/A,77,N/A,3.3,3.1,MN-05212
Benton,Minnesota,732,22,Minneapolis-St. Paul-Bloomington,3657477,$78750,23.26%,N/A,N/A,N/A,N/A,56,80.80%,N/A,38.20%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,0.0%,0.0%,96.4%,2.6%,N/A,Central Standard Time,82,23,59,32,97,197,48,N/A,N/A,8,79,838,3.3,33.27,MN-05266
Benville,Minnesota,83,2,Bemidji,47442,$77500,N/A,N/A,N/A,N/A,N/A,26,69.10%,N/A,29.60%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,1.2%,0.0%,98.8%,0.0%,N/A,N/A,80,16,64,24,98,181,41,N/A,N/A,N/A,93,N/A,2.9,41.5,MN-05284
Bergen,Minnesota,838,24,Hutchinson,35710,$70000,18.73%,N/A,N/A,N/A,N/A,40,83.70%,N/A,34.80%,N/A,N/A,N/A,3.50%,N/A,McLeod County,26.50%,64.60%,0.4%,0.0%,93.4%,6.2%,N/A,N/A,83,23,60,31,90,199,44,N/A,N/A,N/A,83,N/A,3.2,34.92,MN-05338
Berlin,Minnesota,461,13,Owatonna,36596,$73214,N/A,N/A,N/A,N/A,N/A,47,61.20%,N/A,25.10%,N/A,N/A,N/A,3.60%,N/A,Steele County,32.50%,58.40%,0.0%,0.0%,99.6%,0.0%,N/A,N/A,82,23,59,34,109,188,45,N/A,N/A,N/A,85,N/A,3.3,35.46,MN-05374
Bernadotte,Minnesota,248,7,Mankato-North Mankato,102723,$78125,N/A,N/A,N/A,N/A,N/A,62,83.50%,N/A,33.80%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,83,23,60,31,87,197,40,N/A,N/A,N/A,87,830,3.2,35.43,MN-05410
Bertha,Minnesota,569,527,None,N/A,$51346,18.89%,31,N/A,N/A,N/A,76,83.3%,$625,47.60%,N/A,N/A,11.17%,6.33%,61.88%,Todd County,23.20%,70.70%,0.0%,1.23%,91.04%,0.0%,0.0%,N/A,80,19,61,28,102,202,47,56.1,33.3,7,91,N/A,3.1,1.08,MN-05482
Beseman,Minnesota,137,4,Duluth,288648,$47344,16.66%,N/A,N/A,N/A,N/A,26,50.50%,N/A,23.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,94.9%,2.9%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,N/A,87,1417,3.2,34.25,MN-05518
Bethel,Minnesota,443,452,Minneapolis-St. Paul-Bloomington,3657477,$91250,10.99%,35,$415000,1199,$346,34,81.72%,$1167,49.30%,N/A,N/A,2.73%,4.17%,79.04%,Anoka County,40.60%,50.20%,3.16%,0.45%,87.58%,6.32%,1.58%,Central Standard Time,82,23,59,32,105,196,51,57.7,35.5,8,66,838,3.1,0.98,MN-05554
Beulah,Minnesota,80,2,Brainerd,95572,$28542,N/A,N/A,N/A,N/A,N/A,19,21.00%,N/A,57.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,20,60,29,104,192,40,N/A,N/A,7,91,N/A,3,40.0,MN-05572
Big Falls,Minnesota,204,34,None,N/A,$30357,10.4%,59,N/A,N/A,N/A,45,79.41%,$471,34.70%,N/A,N/A,24.51%,9.09%,59.46%,Koochiching County,36.20%,56.10%,0.0%,0.0%,96.08%,0.0%,1.96%,N/A,79,18,61,26,126,175,61,53.5,30.3,6,92,N/A,3,6.04,MN-05680
Big Lake,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,20,86.85%,$1162,46.50%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,31,88,199,42,54.2,31.8,8,73,838,3.3,7.0,MN-05752
Big Lake CDP,Minnesota,347,164,Duluth,288648,$78438,18.5%,48,$355000,1994,$178,37,81.06%,$99,51.40%,44,489,8.93%,2.03%,55.64%,Carlton County,46.50%,44.80%,0.58%,5.19%,65.99%,0.58%,0.58%,Central Standard Time,78,20,58,32,120,179,70,N/A,N/A,N/A,81,1417,3.2,2.12,MN-05744
Big Lake township,Minnesota,11085,1584,Minneapolis-St. Paul-Bloomington,3657477,$88569,27.5%,32,$355000,1994,$178,27,86.85%,$1162,32.30%,44,489,4.75%,0.85%,79.14%,Sherburne County,27.50%,64.30%,0.05%,1.98%,91.18%,5.32%,2.22%,Central Standard Time,83,23,60,32,93,196,44,N/A,N/A,N/A,73,838,3.3,7.0,MN-05752
Bigelow,Minnesota,280,718,Worthington,21400,$74375,10.39%,36,$190000,3333,$57,70,62.5%,$1355,41.30%,N/A,N/A,11.76%,10.34%,76.72%,Nobles County,31.70%,61.40%,0.0%,0.0%,43.57%,56.43%,28.21%,N/A,83,25,58,29,98,211,40,57.8,35.9,10,90,N/A,3.5,0.39,MN-05644
Bigelow township,Minnesota,280,718,Worthington,21400,$74375,10.39%,36,$190000,3333,$57,48,62.5%,$1355,22.80%,N/A,N/A,11.76%,10.34%,76.72%,Nobles County,31.70%,61.40%,0.0%,0.0%,43.57%,56.43%,28.21%,N/A,83,25,58,29,98,208,40,N/A,N/A,N/A,90,N/A,3.5,0.39,MN-05644
Bigfork,Minnesota,420,227,None,N/A,$34625,11.99%,64,$335000,2326,$144,39,54.71%,$917,56.20%,N/A,N/A,22.97%,7.69%,29.38%,Itasca County,37.80%,54.10%,0.0%,0.71%,89.29%,6.67%,0.0%,N/A,77,18,59,28,116,177,49,53.8,30.7,6,93,N/A,3.1,1.85,MN-05698
Bingham Lake,Minnesota,132,165,None,N/A,$76500,17.44%,39,N/A,N/A,N/A,69,96.97%,N/A,47.30%,N/A,N/A,0.79%,10.13%,84.95%,Cottonwood County,29.30%,64.30%,1.52%,7.58%,90.91%,0.0%,5.3%,N/A,83,25,58,30,99,210,44,58,36.2,10,89,N/A,3.7,0.8,MN-05896
Birch,Minnesota,66,2,Bemidji,47442,$44792,N/A,N/A,N/A,N/A,N/A,27,43.50%,N/A,33.30%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,87.9%,0.0%,N/A,N/A,78,17,61,27,101,181,40,N/A,N/A,8,90,N/A,2.9,33.0,MN-05914
Birch Lake,Minnesota,511,18,Brainerd,95572,$48500,N/A,N/A,N/A,N/A,N/A,26,29.10%,N/A,31.30%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,2.5%,0.0%,94.5%,1.2%,N/A,N/A,79,19,60,27,100,192,44,N/A,N/A,7,89,N/A,3,28.39,MN-06040
Birchwood Village,Minnesota,1067,3138,Minneapolis-St. Paul-Bloomington,3657477,$121875,61.05%,44,N/A,N/A,N/A,47,82.47%,$1706,32.90%,N/A,N/A,4.31%,2.52%,67.38%,Washington County,46.50%,44.70%,1.41%,3.84%,89.13%,1.22%,3.09%,Central Standard Time,83,24,59,33,109,195,52,57.7,35.7,N/A,54,838,3.1,0.34,MN-06058
Bird Island,Minnesota,905,592,None,N/A,$59722,14.18%,47,N/A,N/A,N/A,56,91.37%,$543,46.30%,N/A,N/A,6.08%,3.02%,71.33%,Renville County,27.80%,64.30%,0.0%,1.99%,97.68%,0.33%,0.0%,N/A,83,23,60,28,84,197,36,57.5,35.4,9,89,N/A,3.3,1.53,MN-06076
