City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Berthold township,North Dakota,61,2,Minot,76444,82,20,62,17,82,201,47,N/A,N/A,N/A,6,12,30,N/A,$95000,N/A,N/A,N/A,$387500,N/A,N/A,41,60.00%,5%,10%,56%,95,18 mins,2.10%,-3.40%,-43.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,41.50%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Berwick,North Dakota,13,0,Minot,76444,82,18,64,18,62,200,37,N/A,N/A,9,5,10,6,N/A,$0,N/A,N/A,N/A,$282100,N/A,N/A,57,100.00%,2%,12%,54%,95,26 mins,2.80%,-4.30%,-81.40%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-06580
Beulah,North Dakota,3312,1394,None,N/A,84,23,61,17,60,199,35,49.6,30.3,9,13,13,43,23.77%,$63694,4.8%,N/A,N/A,$202900,N/A,N/A,37,61.20%,2%,12%,56%,92,17 mins,3.90%,-4.10%,7.10%,Mercer County,13.30%,80.30%,0.1%,0.0%,96.2%,2.6%,1%,N/A,N/A,3,36.20%,55,N/A,44,13.0%,3.21,N/A,1,0,125,531,ND-06660
Big Stone,North Dakota,10,0,Williston,38700,81,19,62,15,79,205,38,N/A,N/A,N/A,9,17,62,N/A,$194375,N/A,N/A,N/A,$60700,N/A,N/A,32,100.00%,4%,30%,116%,93,18 mins,1.50%,-0.30%,-44.40%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-06900
Binford,North Dakota,176,499,None,N/A,81,17,64,22,79,201,43,53.4,31.2,10,10,19,51,19.71%,$33125,6.4%,N/A,N/A,$59400,N/A,N/A,57,43.70%,2%,12%,56%,95,18 mins,2.20%,-6.00%,-11.60%,Griggs County,23.60%,67.00%,0.0%,3.4%,92.0%,0.0%,0%,N/A,N/A,2.9,51.00%,21,N/A,N/A,9.0%,54.35,N/A,2,0,N/A,N/A,ND-07020
Bisbee,North Dakota,115,382,None,N/A,81,17,64,19,78,196,36,51.6,29.3,9,10,19,43,N/A,$31500,28%,N/A,N/A,$55300,N/A,N/A,63,54.10%,2%,12%,56%,96,14 mins,2.80%,-10.00%,-8.70%,Towner County,26.40%,63.40%,0.0%,0.0%,82.6%,2.6%,0%,N/A,N/A,2.9,56.80%,7,N/A,29,11.6%,0.00,N/A,1,0,N/A,N/A,ND-07180
Bismarck,North Dakota,70536,2091,Bismarck,129641,84,23,61,19,87,202,46,51.9,31.7,9,13,38,37,35.72%,$57660,5.3%,N/A,N/A,$266600,N/A,N/A,35,58.50%,-2%,9%,54%,74,15 mins,2.10%,-1.60%,17.60%,Burleigh County,22.70%,67.80%,0.9%,2.0%,89.0%,2.3%,2.6%,Central Standard Time,1697,3,49.80%,36,N/A,40,15.8%,14.11,N/A,1,0,305,2782,ND-07200
Bjornson,North Dakota,44,1,Minot,76444,82,21,61,18,64,200,44,N/A,N/A,N/A,8,15,51,N/A,$0,N/A,N/A,N/A,$170900,N/A,N/A,54,100.00%,2%,12%,53%,95,26 mins,2.80%,-4.30%,-45.70%,McHenry County,17.40%,72.70%,0.0%,13.6%,79.5%,6.8%,N/A,N/A,N/A,3,52.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-07300
Blacktail,North Dakota,102,3,Williston,38700,85,23,62,14,82,205,43,N/A,N/A,N/A,6,11,36,N/A,$121154,N/A,N/A,N/A,$193000,N/A,N/A,26,10.90%,4%,32%,115%,94,18 mins,1.50%,-0.30%,580.00%,Williams County,13.50%,78.60%,0.0%,0.0%,54.9%,45.1%,N/A,N/A,N/A,3.7,13.80%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-07456
Blanchard CDP,North Dakota,32,125,None,N/A,82,17,65,22,80,197,39,N/A,N/A,N/A,6,12,63,N/A,$0,N/A,N/A,N/A,$125700,N/A,N/A,52,100.00%,0%,18%,48%,91,21 mins,3.10%,-1.40%,-8.60%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,31.30%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Bloom,North Dakota,758,22,Jamestown,20498,83,20,63,20,88,201,42,N/A,N/A,10,6,11,44,N/A,$65121,N/A,N/A,N/A,$291200,N/A,N/A,31,87.10%,3%,20%,61%,91,15 mins,2.10%,-1.80%,4.60%,Stutsman County,24.60%,66.20%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,2.9,34.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-07740
Bloomenfield,North Dakota,22,1,Jamestown,20498,82,20,62,19,71,201,39,N/A,N/A,N/A,7,13,52,N/A,$63125,N/A,N/A,N/A,$189500,N/A,N/A,78,26.90%,2%,20%,60%,95,15 mins,2.10%,-1.80%,-81.50%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,31.60%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-07780
Blooming,North Dakota,260,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,5,9,50,N/A,$75000,N/A,N/A,N/A,$170200,N/A,N/A,38,82.50%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-24.90%,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,840,3.1,26.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-07860
Blue Ridge,North Dakota,30,1,Williston,38700,81,20,61,15,78,205,38,N/A,N/A,N/A,6,12,41,N/A,$51250,N/A,N/A,N/A,$95600,N/A,N/A,62,100.00%,4%,33%,114%,93,18 mins,1.50%,-0.30%,57.90%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,35.30%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-08100
Bottineau,North Dakota,2300,1990,None,N/A,80,16,64,19,81,202,43,50.6,29,9,7,14,42,26.40%,$41055,9.2%,N/A,N/A,$181700,N/A,N/A,48,62.60%,8%,44%,98%,85,15 mins,3.30%,-4.30%,-5.90%,Bottineau County,21.10%,71.40%,0.3%,1.7%,86.2%,2.4%,4.8%,N/A,N/A,3,44.00%,47,N/A,52,15.2%,13.10,0,1,0,N/A,N/A,ND-08460
Bowbells,North Dakota,354,425,None,N/A,80,19,61,17,70,209,35,49.6,29.6,10,7,15,44,28.63%,$59250,1%,N/A,N/A,$131300,N/A,N/A,54,51.40%,2%,12%,56%,95,23 mins,2.10%,-5.20%,12.70%,Burke County,11.30%,85.10%,0.0%,0.0%,96.6%,3.4%,0.6%,N/A,N/A,3.1,35.60%,4,N/A,35,11.0%,0.00,N/A,1,0,N/A,N/A,ND-08540
Bowdon,North Dakota,171,681,None,N/A,80,18,62,18,61,196,35,52,30.9,10,9,17,57,18.11%,$34583,4.5%,N/A,N/A,$65900,N/A,N/A,67,73.70%,3%,32%,57%,96,14 mins,2.50%,-3.80%,111.10%,Wells County,17.60%,75.40%,0.0%,0.0%,94.7%,5.3%,1.8%,N/A,N/A,2.9,42.80%,19,N/A,35,10.8%,114.94,0,1,1,N/A,N/A,ND-08580
Bowman,North Dakota,1611,1010,None,N/A,84,29,55,16,83,216,43,47.5,30.5,11,8,23,42,26.21%,$47778,2.5%,N/A,N/A,$195000,N/A,N/A,47,45.90%,2%,12%,54%,94,14 mins,1.50%,-8.90%,-6.30%,Bowman County,12.70%,80.90%,0.0%,0.1%,90.4%,7.5%,1%,N/A,N/A,3.8,38.50%,37,N/A,68,11.7%,6.23,N/A,0,0,0,935,ND-08740
Boyd,North Dakota,138,4,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,8,15,40,N/A,$84583,N/A,N/A,N/A,$467300,N/A,N/A,41,75.00%,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-9.20%,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,1697,3,48.80%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-08780
Braddock,North Dakota,10,40,None,N/A,83,22,61,18,77,199,40,51.8,31.5,9,9,17,74,N/A,$63750,20%,N/A,N/A,$71900,N/A,N/A,53,20.50%,2%,12%,55%,95,15 mins,3.20%,-4.60%,-58.30%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,22.20%,0,N/A,N/A,18.8%,0.00,0,1,0,N/A,N/A,ND-08900
Brandenburg,North Dakota,148,4,Wahpeton,22317,83,20,63,24,87,197,38,N/A,N/A,N/A,6,11,29,N/A,$64464,N/A,N/A,N/A,$151300,N/A,N/A,59,100.00%,1%,13%,45%,91,18 mins,2.30%,-4.00%,62.60%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,24.20%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-09020
Brandon,North Dakota,32,1,Minot,76444,82,18,64,17,66,203,35,N/A,N/A,N/A,6,11,60,N/A,$90250,N/A,N/A,N/A,$149300,N/A,N/A,24,44.80%,2%,12%,57%,94,26 mins,2.10%,-4.00%,-75.60%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,12.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-09100
Brenna,North Dakota,801,22,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,44,N/A,$120568,N/A,N/A,N/A,$406400,N/A,N/A,28,92.40%,0%,18%,37%,88,14 mins,2.10%,-1.40%,26.90%,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,840,3.1,21.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-09300
Briarwood,North Dakota,65,455,Fargo,248594,82,18,64,24,99,193,49,54.9,32.6,9,5,10,41,N/A,$250001,0%,N/A,N/A,$423200,N/A,N/A,34,94.70%,0%,34%,43%,84,16 mins,1.90%,-1.00%,-14.50%,Cass County,38.80%,49.30%,3.1%,0.0%,96.9%,0.0%,8.5%,Central Standard Time,899,3.1,37.00%,0,N/A,13,15.6%,0.00,0,2,0,N/A,N/A,ND-09320
Brightwood,North Dakota,136,4,Wahpeton,22317,83,21,62,24,87,197,41,N/A,N/A,N/A,6,11,58,N/A,$49375,N/A,N/A,N/A,$296700,N/A,N/A,20,100.00%,1%,13%,45%,91,18 mins,2.30%,-4.00%,-28.40%,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,2.9,33.10%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-09340
Brillian,North Dakota,79,2,Minot,76444,81,20,61,18,73,201,46,N/A,N/A,N/A,8,15,27,N/A,$108125,N/A,N/A,N/A,$282200,N/A,N/A,66,32.40%,5%,10%,58%,93,18 mins,2.10%,-3.40%,-13.20%,Ward County,21.20%,68.00%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3,68.70%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-09380
Brinsmade,North Dakota,35,128,None,N/A,80,17,63,19,77,200,32,52.3,30.3,9,8,16,44,N/A,$42188,0%,N/A,N/A,$41100,N/A,N/A,78,65.20%,2%,12%,54%,96,18 mins,4.40%,-7.10%,6.10%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,57.10%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-09460
Brocket,North Dakota,60,79,None,N/A,79,15,64,20,82,201,36,53,30.3,10,7,14,18,N/A,$44063,0%,N/A,N/A,$36200,N/A,N/A,71,40.00%,2%,24%,64%,95,12 mins,2.50%,-7.90%,25.00%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,39.00%,N/A,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,ND-09700
Brooktree Park,North Dakota,85,483,Fargo,248594,82,18,64,24,99,197,49,54.9,32.6,N/A,5,9,49,N/A,$0,0%,N/A,N/A,$224400,N/A,N/A,29,100.00%,0%,32%,41%,87,16 mins,1.90%,-1.00%,431.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,22.40%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-09830
Brown,North Dakota,107,3,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,N/A,4,9,51,N/A,$0,N/A,N/A,N/A,$258500,N/A,N/A,59,100.00%,2%,12%,55%,95,26 mins,2.80%,-4.30%,154.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,27.10%,64,35,73,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-09860
Buchanan,North Dakota,65,855,Jamestown,20498,83,20,63,19,79,200,39,53.3,31.8,10,5,9,31,N/A,$115625,0%,N/A,N/A,$100300,N/A,N/A,54,90.50%,3%,21%,61%,95,15 mins,2.10%,-1.80%,-26.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,92.3%,0.0%,0%,N/A,N/A,2.9,24.00%,10,N/A,25,9.0%,0.00,0,1,0,N/A,N/A,ND-10100
Buchanan township,North Dakota,60,2,Jamestown,20498,83,20,63,20,85,201,41,N/A,N/A,N/A,7,13,38,N/A,$100833,N/A,N/A,N/A,$182300,N/A,N/A,42,92.30%,3%,20%,62%,95,15 mins,2.10%,-1.80%,-60.00%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Bucyrus,North Dakota,12,34,None,N/A,84,28,56,16,64,211,42,48.4,30.8,N/A,8,16,57,N/A,$47500,0%,N/A,N/A,$155400,N/A,N/A,74,64.70%,-5%,12%,55%,95,17 mins,1.80%,-2.30%,-45.50%,Adams County,17.70%,74.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,66.70%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-10340
Buffalo,North Dakota,208,432,Fargo,248594,83,19,64,21,72,196,35,53.5,31.5,N/A,7,14,35,21.90%,$50250,0%,N/A,N/A,$130200,N/A,N/A,51,74.20%,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,899,3.1,36.70%,10,N/A,30,13.7%,0.00,0,2,0,N/A,N/A,ND-10460
Buffalo township,North Dakota,60,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,10,55,N/A,$43750,N/A,N/A,N/A,$248500,N/A,N/A,54,100.00%,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,30.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Buford,North Dakota,107,3,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,10,19,28,18.18%,$111667,N/A,N/A,N/A,$203000,N/A,N/A,42,40.00%,4%,32%,110%,94,18 mins,1.50%,-0.30%,-34.00%,Williams County,13.50%,78.60%,0.0%,0.0%,85.0%,3.7%,N/A,N/A,N/A,3.7,53.50%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-10540
Bull Butte,North Dakota,47,1,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,6,12,50,N/A,$0,N/A,N/A,N/A,$244500,N/A,N/A,78,33.30%,4%,32%,112%,94,18 mins,1.50%,-0.30%,422.20%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,23.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,ND-10620
Burlington,North Dakota,1332,699,Minot,76444,82,20,62,18,89,199,47,50.7,30.5,10,8,10,27,28.97%,$73676,4.5%,N/A,N/A,$217900,N/A,N/A,31,69.60%,5%,10%,60%,95,18 mins,2.10%,-3.40%,27.60%,Ward County,21.20%,68.00%,11.3%,0.0%,86.6%,0.3%,8.6%,N/A,N/A,3,58.20%,26,N/A,27,19.1%,0.00,0,1,0,405,324,ND-10980
Burlington township,North Dakota,427,12,Minot,76444,81,20,61,18,85,201,47,N/A,N/A,N/A,5,10,33,N/A,$89844,N/A,N/A,N/A,$367500,N/A,N/A,40,100.00%,5%,10%,60%,94,18 mins,2.10%,-3.40%,-4.30%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.90%,0,N/A,19,N/A,0.00,0,1,0,N/A,N/A,N/A
Butte,North Dakota,93,378,None,N/A,82,20,62,18,62,202,36,51.5,31,10,7,13,44,4.84%,$20179,6.9%,N/A,N/A,$47700,N/A,N/A,78,35.90%,2%,12%,55%,95,23 mins,2.90%,-2.50%,-30.10%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,14.70%,12,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-11220
Buxton,North Dakota,437,2196,None,N/A,82,17,65,22,88,199,42,54.3,31.9,9,6,11,36,20.82%,$67750,1.4%,N/A,N/A,$131200,N/A,N/A,62,73.60%,0%,18%,47%,91,21 mins,3.10%,-1.40%,2.30%,Traill County,31.60%,57.60%,0.0%,0.0%,86.5%,0.5%,0%,N/A,N/A,2.9,25.00%,20,N/A,37,11.2%,0.00,0,2,0,N/A,N/A,ND-11380
Caledonia CDP,North Dakota,36,69,None,N/A,82,17,65,23,85,197,41,N/A,N/A,N/A,5,9,62,N/A,$0,N/A,N/A,N/A,$168500,N/A,N/A,57,100.00%,0%,18%,51%,91,21 mins,3.10%,-1.40%,-12.20%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Calio,North Dakota,7,1,None,N/A,79,15,64,19,86,194,38,52.3,29.5,9,9,17,74,N/A,$0,N/A,N/A,N/A,$112000,N/A,N/A,78,20.00%,2%,12%,56%,95,12 mins,2.20%,-4.50%,-30.00%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,57.10%,6,N/A,30,N/A,0.00,0,1,0,N/A,N/A,ND-11580
Calvin,North Dakota,11,50,None,N/A,79,15,64,19,86,198,38,52,29.4,10,5,9,53,N/A,$91625,0%,N/A,N/A,$168000,N/A,N/A,50,100.00%,2%,12%,55%,95,12 mins,2.20%,-4.50%,-8.30%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,0.00%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-11700
Cameron,North Dakota,55,2,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,N/A,5,9,28,N/A,$36917,N/A,N/A,N/A,$251800,N/A,N/A,44,65.40%,5%,10%,57%,95,18 mins,2.10%,-3.40%,-28.60%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,5,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-11740
Cando,North Dakota,1085,1690,None,N/A,80,17,63,19,81,197,35,52,29.7,9,6,23,52,17.59%,$47708,8.3%,N/A,N/A,$87800,N/A,N/A,49,51.10%,2%,12%,56%,96,14 mins,2.80%,-10.00%,-10.80%,Towner County,26.40%,63.40%,0.3%,0.0%,88.4%,1.6%,5.9%,N/A,N/A,2.9,36.50%,45,N/A,41,12.9%,9.65,0,1,0,N/A,N/A,ND-11900
Canfield,North Dakota,8,0,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,9,17,6,N/A,$0,N/A,N/A,N/A,$259400,N/A,N/A,32,100.00%,-2%,11%,52%,95,17 mins,2.00%,-1.50%,0.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,100.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-11940
Cannon Ball CDP,North Dakota,931,11,Bismarck,129641,85,24,61,17,66,202,34,N/A,N/A,N/A,13,24,24,N/A,$24167,N/A,N/A,N/A,$129500,N/A,N/A,26,38.80%,-2%,7%,46%,95,17 mins,4.40%,-2.70%,-5.00%,Sioux County,61.50%,21.10%,0.0%,0.0%,8.1%,0.5%,N/A,Central Standard Time,1697,3,71.60%,2,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Canton City,North Dakota,18,72,None,N/A,81,16,65,20,74,199,37,53.4,30.6,N/A,6,11,54,N/A,$31875,0%,N/A,N/A,$23200,N/A,N/A,72,72.70%,0%,6%,37%,93,16 mins,3.80%,-4.60%,-47.10%,Pembina County,21.60%,70.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,16.70%,6,N/A,30,9.0%,0.00,0,2,0,N/A,N/A,ND-12060
Captain's Landing,North Dakota,254,809,Bismarck,129641,84,23,61,18,87,200,46,N/A,N/A,N/A,0,0,23,N/A,$118261,N/A,N/A,N/A,$219200,N/A,N/A,30,100.00%,0%,17%,66%,87,20 mins,2.50%,-1.90%,290.80%,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,1697,3,34.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-12080
Carbondale,North Dakota,9,0,Minot,76444,81,20,61,17,81,201,44,N/A,N/A,N/A,9,17,6,N/A,$10625,N/A,N/A,N/A,$251800,N/A,N/A,59,65.40%,5%,10%,61%,95,18 mins,2.10%,-3.40%,0.00%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,100.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,ND-12100
Carpio,North Dakota,130,205,Minot,76444,82,20,62,17,81,203,43,49.8,29.9,10,6,12,39,17.89%,$62708,0%,N/A,N/A,$89900,N/A,N/A,78,53.20%,5%,10%,57%,95,18 mins,2.10%,-3.40%,2.40%,Ward County,21.20%,68.00%,0.0%,0.0%,93.8%,1.5%,0%,N/A,N/A,3,26.30%,0,N/A,N/A,11.6%,0.00,0,1,0,N/A,N/A,ND-12300
Carpio township,North Dakota,56,2,Minot,76444,82,20,62,17,81,201,44,N/A,N/A,N/A,7,14,40,N/A,$29375,N/A,N/A,N/A,$238100,N/A,N/A,78,56.80%,5%,10%,59%,95,18 mins,2.10%,-3.40%,5.70%,Ward County,21.20%,68.00%,0.0%,0.0%,28.6%,71.4%,N/A,N/A,N/A,3,31.10%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Carrington,North Dakota,1923,926,None,N/A,82,19,63,20,79,199,39,52.6,31.2,N/A,7,12,50,26.74%,$50000,5.8%,N/A,N/A,$136000,N/A,N/A,48,57.80%,0%,18%,55%,96,12 mins,2.10%,-3.00%,-9.50%,Foster County,20.20%,72.20%,0.4%,0.0%,94.3%,1.2%,0%,N/A,N/A,3,41.40%,45,N/A,40,12.8%,4.88,0,1,0,50,454,ND-12380
Carson,North Dakota,214,54,None,N/A,84,26,58,17,69,199,45,49.8,31.1,10,21,33,50,18.38%,$34375,12.7%,N/A,N/A,$60600,N/A,N/A,56,50.20%,2%,12%,56%,96,22 mins,1.80%,-5.40%,-20.50%,Grant County,13.40%,80.20%,0.0%,0.0%,92.5%,1.4%,0.4%,N/A,N/A,2.9,58.40%,12,N/A,N/A,14.8%,0.00,0,1,0,N/A,N/A,ND-12460
Casselton,North Dakota,2773,1435,Fargo,248594,82,18,64,23,84,196,41,55,32.7,9,7,13,32,34.28%,$62176,2.9%,N/A,N/A,$196400,N/A,N/A,41,71.10%,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,899,3.1,34.50%,49,N/A,43,17.4%,4.68,0,2,0,N/A,N/A,ND-12740
Casselton township,North Dakota,84,2,Fargo,248594,83,19,64,23,83,197,41,N/A,N/A,N/A,5,9,12,N/A,$118750,N/A,N/A,N/A,$257800,N/A,N/A,29,43.50%,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Cathay,North Dakota,34,185,None,N/A,81,18,63,19,67,197,32,52.1,30.8,10,9,18,49,N/A,$26667,0%,N/A,N/A,$46500,N/A,N/A,78,58.80%,3%,32%,57%,96,14 mins,2.50%,-3.80%,-2.90%,Wells County,17.60%,75.40%,0.0%,0.0%,91.2%,0.0%,0%,N/A,N/A,2.9,56.30%,0,N/A,N/A,9.0%,0.00,0,1,0,N/A,N/A,ND-12860
Cavalier,North Dakota,1203,1405,None,N/A,80,15,65,20,77,200,37,53.2,30.5,9,8,31,46,27.40%,$41467,1.9%,N/A,N/A,$98900,N/A,N/A,51,56.50%,0%,6%,36%,87,16 mins,3.80%,-4.60%,-25.20%,Pembina County,21.60%,70.00%,0.6%,0.2%,92.9%,4.1%,2%,N/A,N/A,2.9,45.90%,40,N/A,48,11.5%,0.00,0,2,0,0,718,ND-12980
Cayuga,North Dakota,35,35,None,N/A,83,20,63,23,81,196,44,56.2,34.2,9,8,15,55,N/A,$33125,0%,N/A,N/A,$15300,N/A,N/A,69,100.00%,2%,12%,54%,93,13 mins,1.70%,0.60%,-14.60%,Sargent County,34.80%,54.50%,0.0%,0.0%,91.4%,0.0%,10.7%,N/A,N/A,3,43.30%,0,N/A,N/A,10.4%,0.00,0,1,0,N/A,N/A,ND-13020
Center,North Dakota,547,1144,Bismarck,129641,83,23,60,18,84,199,42,50.1,30.7,9,7,14,46,20.93%,$48750,11.1%,N/A,N/A,$136500,N/A,N/A,44,66.90%,-2%,8%,46%,95,29 mins,3.40%,-3.40%,-2.70%,Oliver County,11.70%,81.60%,0.0%,0.0%,90.7%,4.2%,0.5%,Central Standard Time,1697,3.1,36.30%,19,N/A,40,18.1%,0.00,0,1,0,N/A,N/A,ND-13180
