City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bjornson,North Dakota,44,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,52.30%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,13.6%,79.5%,6.8%,N/A,N/A,82,21,61,18,64,44,N/A,N/A,N/A,95,N/A,3,44.0,ND-07300,47.8916813,-100.9069418,59%,71%,50%,58%,50%
Blacktail,North Dakota,23,70,Williston,38700,$121154,47.83%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,23,62,14,82,43,N/A,N/A,N/A,94,N/A,3.7,0.33,ND-07456,48.431199,-103.7422603,60%,73%,52%,58%,47%
Blanchard CDP,North Dakota,10,38,None,N/A,$0,50.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,22,80,39,N/A,N/A,N/A,91,N/A,2.9,0.26,ND-07620,47.3430844,-97.2231241,56%,70%,48%,62%,55%
Bloom,North Dakota,758,22,Jamestown,20498,$65121,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,83,20,63,20,88,42,N/A,N/A,10,91,N/A,2.9,34.45,ND-07740,46.9395746,-98.6287684,56%,70%,48%,62%,55%
Bloomenfield,North Dakota,22,1,Jamestown,20498,$63125,N/A,N/A,N/A,N/A,N/A,78,26.90%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,71,39,N/A,N/A,N/A,95,N/A,2.9,22.0,ND-07780,46.7613991,-99.2586662,59%,71%,50%,58%,50%
Blooming,North Dakota,260,8,Grand Forks,100381,$75000,N/A,N/A,N/A,N/A,N/A,38,82.50%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,81,16,65,21,93,43,N/A,N/A,N/A,92,840,3.1,32.5,ND-07860,47.9766556,-97.3015173,56%,70%,48%,63%,56%
Blue Ridge,North Dakota,30,1,Williston,38700,$51250,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,35.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,15,78,38,N/A,N/A,N/A,93,N/A,3.7,30.0,ND-08100,48.5902751,-103.60221,60%,73%,52%,58%,47%
Bottineau,North Dakota,2017,1528,None,N/A,$59306,26.66%,38,N/A,N/A,N/A,53,73.84%,$674,52.39%,N/A,N/A,14.68%,7.73%,62.7%,Bottineau County,21.10%,71.40%,0.84%,1.78%,83.99%,1.44%,4.07%,N/A,80,16,64,19,81,43,50.6,29,9,85,N/A,3,1.32,ND-08460,48.8247992,-100.4425225,59%,71%,50%,58%,50%
Bowbells,North Dakota,354,373,None,N/A,$59250,28.63%,N/A,N/A,N/A,N/A,54,51.40%,N/A,35.60%,N/A,N/A,1%,2.10%,N/A,Burke County,11.30%,85.10%,0.0%,0.0%,96.6%,3.4%,0.6%,N/A,80,19,61,17,70,35,49.6,29.6,10,95,N/A,3.1,0.95,ND-08540,48.7630014,-102.217502,60%,73%,52%,58%,47%
Bowdon,North Dakota,163,652,None,N/A,$43000,24.06%,51,N/A,N/A,N/A,65,84.05%,N/A,51.09%,N/A,N/A,23.93%,0.0%,56.3%,Wells County,17.60%,75.40%,0.0%,0.0%,99.39%,0.0%,1.84%,N/A,80,18,62,18,61,35,52,30.9,10,96,N/A,2.9,0.25,ND-08580,47.4685144,-99.7088678,59%,71%,50%,58%,50%
Bowman,North Dakota,1611,866,None,N/A,$47778,26.21%,N/A,N/A,N/A,N/A,47,45.90%,N/A,38.50%,0,935,2.5%,1.50%,N/A,Bowman County,12.70%,80.90%,0.0%,0.1%,90.4%,7.5%,1%,N/A,84,29,55,16,83,43,47.5,30.5,11,94,N/A,3.8,1.86,ND-08740,46.1610795,-103.4332584,59%,71%,50%,58%,50%
Boyd,North Dakota,138,4,Bismarck,129641,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,N/A,48.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,84,23,61,19,83,44,N/A,N/A,N/A,92,1697,3,34.5,ND-08780,46.7650829,-100.5209281,59%,71%,50%,58%,50%
Braddock,North Dakota,18,72,None,N/A,$52500,72.73%,31,N/A,N/A,N/A,56,100.0%,N/A,68.75%,N/A,N/A,16.67%,0.0%,56.25%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,18,77,40,51.8,31.5,9,95,N/A,2.9,0.25,ND-08900,46.5639779,-100.0896392,59%,71%,50%,58%,50%
Brandenburg,North Dakota,148,4,Wahpeton,22317,$64464,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,24.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,38,N/A,N/A,N/A,91,N/A,2.9,37.0,ND-09020,46.1528646,-96.8245081,56%,70%,48%,62%,55%
Brandon,North Dakota,32,1,Minot,76444,$90250,N/A,N/A,N/A,N/A,N/A,24,44.80%,N/A,12.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,17,66,35,N/A,N/A,N/A,94,N/A,2.9,32.0,ND-09100,48.7633914,-101.563611,60%,73%,52%,58%,47%
Brenna,North Dakota,801,22,Grand Forks,100381,$120568,N/A,N/A,N/A,N/A,N/A,28,92.40%,N/A,21.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,81,16,65,22,97,42,N/A,N/A,N/A,88,840,3.1,36.41,ND-09300,47.8893399,-97.1749283,56%,70%,48%,63%,56%
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,29.17%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,82,18,64,24,99,49,54.9,32.6,9,84,899,3.1,0.14,ND-09320,46.7860752,-96.7970272,56%,70%,48%,62%,55%
Brightwood,North Dakota,136,4,Wahpeton,22317,$49375,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,33.10%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,83,21,62,24,87,41,N/A,N/A,N/A,91,N/A,2.9,34.0,ND-09340,46.0660165,-96.9515627,56%,70%,48%,62%,55%
Brillian,North Dakota,79,2,Minot,76444,$108125,N/A,N/A,N/A,N/A,N/A,66,32.40%,N/A,68.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,81,20,61,18,73,46,N/A,N/A,N/A,93,N/A,3,39.5,ND-09380,47.9790249,-101.0351795,59%,71%,50%,58%,50%
Brinsmade,North Dakota,25,93,None,N/A,$62500,5.26%,55,N/A,N/A,N/A,72,100.0%,N/A,43.48%,N/A,N/A,0.0%,0.0%,52.17%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,19,77,32,52.3,30.3,9,96,N/A,3,0.27,ND-09460,48.1839787,-99.3236392,59%,71%,50%,63%,56%
Brocket,North Dakota,15,20,None,N/A,$90000,0.0%,54,N/A,N/A,N/A,76,100.0%,N/A,86.67%,N/A,N/A,0.0%,0.0%,100.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,20,82,36,53,30.3,10,95,N/A,3.1,0.76,ND-09700,48.2106881,-98.3555564,56%,70%,48%,63%,56%
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,49,54.9,32.6,N/A,87,899,3.1,0.18,ND-09830,47.0038843,-96.895693,56%,70%,48%,62%,55%
Brown,North Dakota,107,3,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,64,45,N/A,N/A,N/A,95,N/A,3,35.67,ND-09860,47.9785354,-100.9074823,59%,71%,50%,58%,50%
Buchanan,North Dakota,65,813,Jamestown,20498,$115625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,24.00%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,92.3%,0.0%,0%,N/A,83,20,63,19,79,39,53.3,31.8,10,95,N/A,2.9,0.08,ND-10100,47.0227885,-98.7845492,56%,70%,48%,63%,56%
Buchanan township,North Dakota,60,750,Jamestown,20498,$100833,N/A,N/A,N/A,N/A,N/A,42,92.30%,N/A,33.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,85,41,N/A,N/A,N/A,95,N/A,2.9,0.08,ND-10100,47.0227885,-98.7845492,56%,70%,48%,63%,56%
Bucyrus,North Dakota,12,34,None,N/A,$47500,N/A,N/A,N/A,N/A,N/A,74,64.70%,N/A,66.70%,N/A,N/A,0%,1.80%,N/A,Adams County,17.70%,74.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,84,28,56,16,64,42,48.4,30.8,N/A,95,N/A,2.9,0.35,ND-10340,46.0755809,-102.8088469,59%,71%,50%,58%,50%
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,83,19,64,21,72,35,53.5,31.5,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,35,N/A,N/A,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%
Buford,North Dakota,107,3,Williston,38700,$111667,18.18%,N/A,N/A,N/A,N/A,42,40.00%,N/A,53.50%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,85.0%,3.7%,N/A,N/A,85,23,62,14,83,44,N/A,N/A,9,94,N/A,3.7,35.67,ND-10540,47.9998268,-103.9247081,60%,73%,52%,58%,47%
Bull Butte,North Dakota,47,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,33.30%,N/A,23.80%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,44,N/A,N/A,N/A,94,N/A,3.7,47.0,ND-10620,48.3289867,-103.9547383,60%,73%,52%,58%,47%
Burlington,North Dakota,1332,697,Minot,76444,$73676,28.97%,N/A,N/A,N/A,N/A,31,69.60%,N/A,58.20%,405,324,4.5%,2.10%,N/A,Ward County,21.20%,68.00%,11.3%,0.0%,86.6%,0.3%,8.6%,N/A,82,20,62,18,89,47,50.7,30.5,10,95,N/A,3,1.91,ND-10980,48.2393181,-101.4709995,60%,73%,52%,58%,47%
Burlington township,North Dakota,427,224,Minot,76444,$89844,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,25.90%,405,324,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,85,47,N/A,N/A,N/A,94,N/A,3,1.91,ND-10980,48.2393181,-101.4709995,60%,73%,52%,58%,47%
Butte,North Dakota,93,372,None,N/A,$20179,4.84%,N/A,N/A,N/A,N/A,78,35.90%,N/A,14.70%,N/A,N/A,6.9%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,20,62,18,62,36,51.5,31,10,95,N/A,3.1,0.25,ND-11220,47.8046099,-100.7785309,59%,71%,50%,58%,50%
Buxton,North Dakota,437,1324,None,N/A,$67750,20.82%,N/A,N/A,N/A,N/A,62,73.60%,N/A,25.00%,N/A,N/A,1.4%,3.10%,N/A,Traill County,31.60%,57.60%,0.0%,0.0%,86.5%,0.5%,0%,N/A,82,17,65,22,88,42,54.3,31.9,9,91,N/A,2.9,0.33,ND-11380,47.6283882,-97.1563047,56%,70%,48%,63%,56%
Caledonia CDP,North Dakota,48,92,None,N/A,$0,4.17%,73,N/A,N/A,N/A,77,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,12.5%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,23,85,41,N/A,N/A,N/A,91,N/A,2.9,0.52,ND-11500,47.4576769,-96.8891412,56%,70%,48%,62%,55%
Calio,North Dakota,4,0,None,N/A,$0,0.0%,61,N/A,N/A,N/A,77,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,19,86,38,52.3,29.5,9,95,N/A,3.1,8.17,ND-11580,48.6237655,-98.9379614,N/A,N/A,N/A,63%,56%
Calvin,North Dakota,11,50,None,N/A,$106875,11.11%,58,N/A,N/A,N/A,55,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,60.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,79,15,64,19,86,38,52,29.4,10,95,N/A,3.1,0.22,ND-11700,48.8518489,-98.9380212,N/A,N/A,N/A,63%,56%
Cameron,North Dakota,55,2,Minot,76444,$36917,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,75,42,N/A,N/A,N/A,95,N/A,3,27.5,ND-11740,47.8917243,-101.5506972,59%,71%,50%,58%,50%
Cando,North Dakota,1085,1695,None,N/A,$47708,17.59%,N/A,N/A,N/A,N/A,49,51.10%,N/A,36.50%,N/A,N/A,8.3%,2.80%,N/A,Towner County,26.40%,63.40%,0.3%,0.0%,88.4%,1.6%,5.9%,N/A,80,17,63,19,81,35,52,29.7,9,96,N/A,2.9,0.64,ND-11900,48.5012996,-99.1658173,59%,71%,50%,63%,56%
Canfield,North Dakota,8,0,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,100.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,43,N/A,N/A,N/A,95,1697,3,N/A,ND-11940,47.2001379,-100.4316972,59%,71%,50%,58%,50%
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,85,24,61,17,66,34,N/A,N/A,N/A,95,1697,3,88.27,ND-12020,46.3172838,-100.6357403,59%,71%,50%,58%,50%
Canton City,North Dakota,36,72,None,N/A,$31875,18.52%,49,N/A,N/A,N/A,72,61.11%,N/A,65.63%,N/A,N/A,0.0%,0.0%,87.5%,Pembina County,21.60%,70.00%,0.0%,0.0%,69.44%,0.0%,0.0%,N/A,81,16,65,20,74,37,53.4,30.6,N/A,93,N/A,2.9,0.5,ND-12060,48.6880338,-97.666135,56%,70%,48%,63%,56%
Captain's Landing,North Dakota,254,819,Bismarck,129641,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,34.30%,N/A,N/A,N/A,2.50%,N/A,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,84,23,61,18,87,46,N/A,N/A,N/A,87,1697,3,0.31,ND-12080,46.8144123,-100.8293178,59%,71%,50%,58%,50%
Carbondale,North Dakota,9,0,Minot,76444,$10625,N/A,N/A,N/A,N/A,N/A,59,65.40%,N/A,100.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,81,44,N/A,N/A,N/A,95,N/A,3,N/A,ND-12100,48.5028844,-101.9085525,60%,73%,52%,58%,47%
Carpio,North Dakota,130,206,Minot,76444,$62708,17.89%,N/A,N/A,N/A,N/A,78,53.20%,N/A,26.30%,N/A,N/A,0%,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,93.8%,1.5%,0%,N/A,82,20,62,17,81,43,49.8,29.9,10,95,N/A,3,0.63,ND-12300,48.4154977,-101.7785372,60%,73%,52%,58%,47%
Carpio township,North Dakota,56,89,Minot,76444,$29375,N/A,N/A,N/A,N/A,N/A,78,56.80%,N/A,31.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,28.6%,71.4%,N/A,N/A,82,20,62,17,81,44,N/A,N/A,N/A,95,N/A,3,0.63,ND-12300,48.4154977,-101.7785372,60%,73%,52%,58%,47%
Carrington,North Dakota,1923,811,None,N/A,$50000,26.74%,N/A,N/A,N/A,N/A,48,57.80%,N/A,41.40%,50,454,5.8%,2.10%,N/A,Foster County,20.20%,72.20%,0.4%,0.0%,94.3%,1.2%,0%,N/A,82,19,63,20,79,39,52.6,31.2,N/A,96,N/A,3,2.37,ND-12380,47.4575388,-99.0718425,59%,71%,50%,63%,56%
Carson,North Dakota,245,61,None,N/A,$42188,15.74%,55,N/A,N/A,N/A,59,82.04%,N/A,52.05%,N/A,N/A,12.24%,2.48%,56.28%,Grant County,13.40%,80.20%,0.0%,0.0%,92.24%,0.82%,0.0%,N/A,84,26,58,17,69,45,49.8,31.1,10,96,N/A,2.9,3.99,ND-12460,46.4223079,-101.5706178,59%,71%,50%,58%,50%
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,82,18,64,23,84,41,55,32.7,9,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,83,19,64,23,83,41,N/A,N/A,N/A,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%
Cathay,North Dakota,34,189,None,N/A,$26667,N/A,N/A,N/A,N/A,N/A,78,58.80%,N/A,56.30%,N/A,N/A,0%,2.50%,N/A,Wells County,17.60%,75.40%,0.0%,0.0%,91.2%,0.0%,0%,N/A,81,18,63,19,67,32,52.1,30.8,10,96,N/A,2.9,0.18,ND-12860,47.5440973,-99.4583842,59%,71%,50%,58%,50%
Cavalier,North Dakota,1203,1399,None,N/A,$41467,27.40%,N/A,N/A,N/A,N/A,51,56.50%,N/A,45.90%,0,718,1.9%,3.80%,N/A,Pembina County,21.60%,70.00%,0.6%,0.2%,92.9%,4.1%,2%,N/A,80,15,65,20,77,37,53.2,30.5,9,87,N/A,2.9,0.86,ND-12980,48.7502984,-97.622121,56%,70%,48%,63%,56%
Cayuga,North Dakota,46,46,None,N/A,$59464,0.0%,54,N/A,N/A,N/A,74,100.0%,N/A,25.0%,N/A,N/A,4.35%,8.0%,69.44%,Sargent County,34.80%,54.50%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,83,20,63,23,81,44,56.2,34.2,9,93,N/A,3,1.0,ND-13020,46.0760603,-97.3845155,56%,70%,48%,62%,55%
Center,North Dakota,671,1398,Bismarck,129641,$43625,21.59%,42,N/A,N/A,N/A,45,79.73%,$517,31.72%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,18,84,42,50.1,30.7,9,95,1697,3.1,0.48,ND-13180,47.1149312,-101.2976762,59%,71%,50%,58%,50%
Center township,North Dakota,444,925,Wahpeton,22317,$92604,N/A,N/A,N/A,N/A,N/A,42,95.10%,N/A,25.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,36,N/A,N/A,N/A,89,N/A,2.9,0.48,ND-13220,46.2368184,-96.6826748,56%,70%,48%,62%,55%
Chester,North Dakota,160,4,Grand Forks,100381,$68000,N/A,N/A,N/A,N/A,N/A,46,74.40%,N/A,16.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,81,16,65,22,96,44,N/A,N/A,N/A,93,840,3.1,40.0,ND-13860,47.8894728,-97.4303002,56%,70%,48%,63%,56%
Chicago,North Dakota,36,1,Jamestown,20498,$110625,N/A,N/A,N/A,N/A,N/A,49,88.20%,N/A,6.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,68,38,N/A,N/A,N/A,95,N/A,2.9,36.0,ND-13940,46.8478939,-99.257332,59%,71%,50%,58%,50%
Christiania,North Dakota,29,1,Bismarck,129641,$74375,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,84,23,61,18,76,36,N/A,N/A,N/A,92,1697,3,29.0,ND-14060,46.9382405,-100.265504,59%,71%,50%,58%,50%
Christine,North Dakota,161,805,Wahpeton,22317,$68125,21.3%,38,N/A,N/A,N/A,39,73.29%,$1018,44.44%,N/A,N/A,7.45%,1.04%,82.05%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,19,64,24,95,40,56,33.6,9,90,N/A,2.9,0.2,ND-14100,46.5751493,-96.806637,56%,70%,48%,62%,55%
Churchs Ferry,North Dakota,2,5,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,50.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,19,82,34,52.5,30.1,9,95,N/A,3.1,0.43,ND-14140,48.268604,-99.1943687,59%,71%,50%,63%,56%
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,$24792,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,27.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,77,36,N/A,N/A,N/A,92,1697,3,48.0,ND-14380,46.9379233,-100.1390601,59%,71%,50%,58%,50%
Cleveland,North Dakota,115,548,Jamestown,20498,$41538,60.38%,27,N/A,N/A,N/A,70,34.78%,N/A,78.95%,N/A,N/A,5.22%,2.06%,85.84%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,2.61%,N/A,81,20,61,19,78,38,53.3,31.8,10,95,N/A,2.9,0.21,ND-14660,46.891027,-99.1195616,59%,71%,50%,58%,50%
Clifford,North Dakota,37,264,None,N/A,$73036,5.41%,33,N/A,N/A,N/A,74,43.24%,$446,62.16%,N/A,N/A,13.51%,0.0%,81.08%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,22,78,35,54.3,32,9,91,N/A,2.9,0.14,ND-14740,47.3482002,-97.4100937,56%,70%,48%,62%,55%
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,21,76,38,N/A,N/A,10,92,899,3.1,39.33,ND-14780,46.7602097,-97.6196747,56%,70%,48%,62%,55%
Climax,North Dakota,6,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,37,N/A,N/A,N/A,94,N/A,3.7,N/A,ND-14860,48.5034557,-103.9878688,60%,73%,52%,58%,47%
Cogswell,North Dakota,69,209,None,N/A,$69167,6.9%,57,N/A,N/A,N/A,77,89.86%,N/A,43.48%,N/A,N/A,2.9%,3.92%,77.27%,Sargent County,34.80%,54.50%,0.0%,0.0%,88.41%,0.0%,0.0%,N/A,84,21,63,23,76,42,55.6,33.5,9,93,N/A,3,0.33,ND-15100,46.1069675,-97.7842304,56%,70%,48%,61%,55%
Coleharbor,North Dakota,91,506,None,N/A,$53875,1.15%,62,N/A,N/A,N/A,62,100.0%,N/A,20.22%,N/A,N/A,18.68%,0.0%,38.2%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,21,60,17,75,38,50.7,30.6,10,95,N/A,3.1,0.18,ND-15140,47.5425331,-101.2213654,59%,71%,50%,58%,50%
