City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Boyd,North Dakota,Burleigh County,138,4,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,8,15,40,N/A,84583,N/A,467300,N/A,N/A,41,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-9.20%,22.70%,67.80%,N/A,N/A,92.74%,N/A,Bismarck,Central Standard Time,1697,3,75.00%,48.80%,0,N/A,20
Braddock,North Dakota,Emmons County,10,40,83,22,61,18,77,199,40,55%,85%,70%,9,9,17,74,N/A,63750,N/A,71900,N/A,N/A,53,2%,12%,55%,95,15 mins,3.20%,-4.60%,-58.30%,10.90%,84.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,20.50%,22.20%,0,N/A,N/A
Brandenburg,North Dakota,Richland County,148,4,83,20,63,24,87,197,38,N/A,N/A,N/A,N/A,6,11,29,N/A,64464,N/A,151300,N/A,N/A,59,1%,13%,45%,91,18 mins,2.30%,-4.00%,62.60%,27.20%,62.80%,N/A,N/A,96.49%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,24.20%,0,N/A,28
Brandon,North Dakota,Renville County,32,1,82,18,64,17,66,203,35,N/A,N/A,N/A,N/A,6,11,60,N/A,90250,N/A,149300,N/A,N/A,24,2%,12%,57%,94,26 mins,2.10%,-4.00%,-75.60%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,44.80%,12.50%,0,N/A,25
Brenna,North Dakota,Grand Forks County,801,22,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,5,9,44,N/A,120568,N/A,406400,N/A,N/A,28,0%,18%,37%,88,14 mins,2.10%,-1.40%,26.90%,35.70%,53.80%,N/A,N/A,97.64%,14.50%,Grand Forks,Central Standard Time,840,3.1,92.40%,21.90%,0,N/A,25
Briarwood,North Dakota,Cass County,65,455,82,18,64,24,99,193,49,64%,87%,74%,9,5,10,41,N/A,250001,N/A,423200,N/A,N/A,34,0%,34%,43%,84,16 mins,1.90%,-1.00%,-14.50%,38.80%,49.30%,4.65%,N/A,95.35%,N/A,Fargo,Central Standard Time,899,3.1,94.70%,37.00%,0,N/A,13
Brightwood,North Dakota,Richland County,136,4,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,6,11,58,N/A,49375,N/A,296700,N/A,N/A,20,1%,13%,45%,91,18 mins,2.30%,-4.00%,-28.40%,27.20%,62.80%,N/A,N/A,100.00%,1.50%,Wahpeton,N/A,N/A,2.9,100.00%,33.10%,1,N/A,21
Brillian,North Dakota,Ward County,79,2,81,20,61,18,73,201,46,N/A,N/A,N/A,N/A,8,15,27,N/A,108125,N/A,282200,N/A,N/A,66,5%,10%,58%,93,18 mins,2.10%,-3.40%,-13.20%,21.20%,68.00%,N/A,N/A,92.31%,N/A,Minot,N/A,N/A,3,32.40%,68.70%,0,N/A,12
Brinsmade,North Dakota,Benson County,35,128,80,17,63,19,77,200,32,59%,89%,74%,9,8,16,44,N/A,42188,N/A,41100,N/A,N/A,78,2%,12%,54%,96,18 mins,4.40%,-7.10%,6.10%,41.90%,46.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,65.20%,57.10%,0,N/A,N/A
Brocket,North Dakota,Ramsey County,60,79,79,15,64,20,82,201,36,60%,88%,74%,10,7,14,18,N/A,44063,N/A,36200,N/A,N/A,71,2%,24%,64%,95,12 mins,2.50%,-7.90%,25.00%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,40.00%,39.00%,N/A,N/A,N/A
Brooktree Park,North Dakota,Cass County,85,483,82,18,64,24,99,197,49,N/A,N/A,N/A,N/A,5,9,49,N/A,0,N/A,224400,N/A,N/A,29,0%,32%,41%,87,16 mins,1.90%,-1.00%,431.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.40%,0,N/A,27
Brown,North Dakota,McHenry County,107,3,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,4,9,51,N/A,0,N/A,258500,N/A,N/A,59,2%,12%,55%,95,26 mins,2.80%,-4.30%,154.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,27.10%,64,35,73
Buchanan,North Dakota,Stutsman County,65,855,83,20,63,19,79,200,39,59%,87%,73%,10,5,9,31,N/A,115625,N/A,100300,N/A,N/A,54,3%,21%,61%,95,15 mins,2.10%,-1.80%,-26.10%,24.60%,66.20%,N/A,N/A,96.72%,N/A,Jamestown,N/A,N/A,2.9,90.50%,24.00%,10,N/A,25
Buchanan township,North Dakota,Stutsman County,60,2,83,20,63,20,85,201,41,N/A,N/A,N/A,N/A,7,13,38,N/A,100833,N/A,182300,N/A,N/A,42,3%,20%,62%,95,15 mins,2.10%,-1.80%,-60.00%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,92.30%,33.30%,0,N/A,25
Bucyrus,North Dakota,Adams County,12,34,84,28,56,16,64,211,42,N/A,N/A,N/A,N/A,8,16,57,N/A,47500,N/A,155400,N/A,N/A,74,-5%,12%,55%,95,17 mins,1.80%,-2.30%,-45.50%,17.70%,74.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,64.70%,66.70%,0,N/A,N/A
Buffalo,North Dakota,Cass County,208,432,83,19,64,21,72,196,35,N/A,N/A,N/A,N/A,7,14,35,21.90%,50250,466,130200,N/A,N/A,51,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,38.80%,49.30%,N/A,N/A,95.34%,3.40%,Fargo,Central Standard Time,899,3.1,74.20%,36.70%,10,N/A,30
Buffalo township,North Dakota,Cass County,60,2,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,5,10,55,N/A,43750,N/A,248500,N/A,N/A,54,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,30.20%,0,N/A,25
Buford,North Dakota,Williams County,107,3,85,23,62,14,83,205,44,48%,86%,66%,9,10,19,28,18.18%,111667,1325,203000,N/A,N/A,42,4%,32%,110%,94,18 mins,1.50%,-0.30%,-34.00%,13.50%,78.60%,N/A,N/A,87.76%,3.70%,Williston,N/A,N/A,3.7,40.00%,53.50%,0,N/A,25
Bull Butte,North Dakota,Williams County,47,1,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,6,12,50,N/A,0,N/A,244500,N/A,N/A,78,4%,32%,112%,94,18 mins,1.50%,-0.30%,422.20%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,33.30%,23.80%,0,N/A,25
Burlington,North Dakota,Ward County,1332,699,82,20,62,18,89,199,47,54%,87%,70%,10,8,10,27,28.97%,73676,994,217900,N/A,N/A,31,5%,10%,60%,95,18 mins,2.10%,-3.40%,27.60%,21.20%,68.00%,N/A,N/A,93.80%,N/A,Minot,N/A,N/A,3,69.60%,58.20%,26,N/A,27
Burlington township,North Dakota,Ward County,427,12,81,20,61,18,85,201,47,N/A,N/A,N/A,N/A,5,10,33,N/A,89844,N/A,367500,N/A,N/A,40,5%,10%,60%,94,18 mins,2.10%,-3.40%,-4.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,25.90%,0,N/A,19
Butte,North Dakota,McLean County,93,378,82,20,62,18,62,202,36,58%,88%,73%,10,7,13,44,4.84%,20179,382,47700,N/A,N/A,78,2%,12%,55%,95,23 mins,2.90%,-2.50%,-30.10%,20.30%,72.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,35.90%,14.70%,12,N/A,N/A
Buxton,North Dakota,Traill County,437,2196,82,17,65,22,88,199,42,62%,88%,74%,9,6,11,36,20.82%,67750,875,131200,N/A,N/A,62,0%,18%,47%,91,21 mins,3.10%,-1.40%,2.30%,31.60%,57.60%,N/A,N/A,90.63%,N/A,None,N/A,N/A,2.9,73.60%,25.00%,20,N/A,37
Caledonia CDP,North Dakota,Traill County,36,69,82,17,65,23,85,197,41,N/A,N/A,N/A,N/A,5,9,62,N/A,0,N/A,168500,N/A,N/A,57,0%,18%,51%,91,21 mins,3.10%,-1.40%,-12.20%,31.60%,57.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,100.00%,0.00%,0,N/A,25
Calio,North Dakota,Cavalier County,7,1,79,15,64,19,86,194,38,57%,89%,73%,9,9,17,74,N/A,0,N/A,112000,N/A,N/A,78,2%,12%,56%,95,12 mins,2.20%,-4.50%,-30.00%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,20.00%,57.10%,6,N/A,30
Calvin,North Dakota,Cavalier County,11,50,79,15,64,19,86,198,38,60%,90%,75%,10,5,9,53,N/A,91625,N/A,168000,N/A,N/A,50,2%,12%,55%,95,12 mins,2.20%,-4.50%,-8.30%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,100.00%,0.00%,0,N/A,N/A
Cameron,North Dakota,Ward County,55,2,82,20,62,18,75,201,42,N/A,N/A,N/A,N/A,5,9,28,N/A,36917,N/A,251800,N/A,N/A,44,5%,10%,57%,95,18 mins,2.10%,-3.40%,-28.60%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,65.40%,20.00%,5,N/A,26
Cando,North Dakota,Towner County,1085,1690,80,17,63,19,81,197,35,59%,89%,74%,9,6,23,52,17.59%,47708,591,87800,N/A,N/A,49,2%,12%,56%,96,14 mins,2.80%,-10.00%,-10.80%,26.40%,63.40%,N/A,1.57%,89.38%,1.60%,None,N/A,N/A,2.9,51.10%,36.50%,45,N/A,41
Canfield,North Dakota,Burleigh County,8,0,82,20,62,18,78,200,43,N/A,N/A,N/A,N/A,9,17,6,N/A,0,N/A,259400,N/A,N/A,32,-2%,11%,52%,95,17 mins,2.00%,-1.50%,0.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,100.00%,0,N/A,25
Cannon Ball CDP,North Dakota,Sioux County,931,11,85,24,61,17,66,202,34,N/A,N/A,N/A,N/A,13,24,24,N/A,24167,N/A,129500,N/A,N/A,26,-2%,7%,46%,95,17 mins,4.40%,-2.70%,-5.00%,61.50%,21.10%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,38.80%,71.60%,2,N/A,23
Canton City,North Dakota,Pembina County,18,72,81,16,65,20,74,199,37,N/A,N/A,N/A,N/A,6,11,54,N/A,31875,N/A,23200,N/A,N/A,72,0%,6%,37%,93,16 mins,3.80%,-4.60%,-47.10%,21.60%,70.00%,N/A,N/A,52.00%,N/A,None,N/A,N/A,2.9,72.70%,16.70%,6,N/A,30
Captain's Landing,North Dakota,Morton County,254,809,84,23,61,18,87,200,46,N/A,N/A,N/A,N/A,0,0,23,N/A,118261,N/A,219200,N/A,N/A,30,0%,17%,66%,87,20 mins,2.50%,-1.90%,290.80%,19.50%,71.60%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,34.30%,1,N/A,28
Carbondale,North Dakota,Ward County,9,0,81,20,61,17,81,201,44,N/A,N/A,N/A,N/A,9,17,6,N/A,10625,N/A,251800,N/A,N/A,59,5%,10%,61%,95,18 mins,2.10%,-3.40%,0.00%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,65.40%,100.00%,0,N/A,25
Carpio,North Dakota,Ward County,130,205,82,20,62,17,81,203,43,54%,87%,70%,10,6,12,39,17.89%,62708,1300,89900,N/A,N/A,78,5%,10%,57%,95,18 mins,2.10%,-3.40%,2.40%,21.20%,68.00%,N/A,N/A,90.23%,1.50%,Minot,N/A,N/A,3,53.20%,26.30%,0,N/A,N/A
Carpio township,North Dakota,Ward County,56,2,82,20,62,17,81,201,44,N/A,N/A,N/A,N/A,7,14,40,N/A,29375,N/A,238100,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,5.70%,21.20%,68.00%,N/A,N/A,N/A,71.40%,Minot,N/A,N/A,3,56.80%,31.10%,0,N/A,25
Carrington,North Dakota,Foster County,1923,926,82,19,63,20,79,199,39,N/A,N/A,N/A,N/A,7,12,50,26.74%,50000,585,136000,N/A,N/A,48,0%,18%,55%,96,12 mins,2.10%,-3.00%,-9.50%,20.20%,72.20%,N/A,N/A,93.76%,1.20%,None,N/A,N/A,3,57.80%,41.40%,45,N/A,40
Carson,North Dakota,Grant County,214,54,84,26,58,17,69,199,45,51%,80%,65%,10,21,33,50,18.38%,34375,425,60600,N/A,N/A,56,2%,12%,56%,96,22 mins,1.80%,-5.40%,-20.50%,13.40%,80.20%,N/A,N/A,95.80%,1.40%,None,N/A,N/A,2.9,50.20%,58.40%,12,N/A,N/A
Casselton,North Dakota,Cass County,2773,1435,82,18,64,23,84,196,41,64%,87%,74%,9,7,13,32,34.28%,62176,673,196400,N/A,N/A,41,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,38.80%,49.30%,N/A,N/A,97.39%,N/A,Fargo,Central Standard Time,899,3.1,71.10%,34.50%,49,N/A,43
Casselton township,North Dakota,Cass County,84,2,83,19,64,23,83,197,41,N/A,N/A,N/A,N/A,5,9,12,N/A,118750,N/A,257800,N/A,N/A,29,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,38.80%,49.30%,N/A,N/A,N/A,17.90%,Fargo,Central Standard Time,899,3.1,43.50%,0.00%,0,N/A,25
Cathay,North Dakota,Wells County,34,185,81,18,63,19,67,197,32,60%,88%,74%,10,9,18,49,N/A,26667,N/A,46500,N/A,N/A,78,3%,32%,57%,96,14 mins,2.50%,-3.80%,-2.90%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,58.80%,56.30%,0,N/A,N/A
Cavalier,North Dakota,Pembina County,1203,1405,80,15,65,20,77,200,37,59%,88%,74%,9,8,31,46,27.40%,41467,625,98900,N/A,N/A,51,0%,6%,36%,87,16 mins,3.80%,-4.60%,-25.20%,21.60%,70.00%,N/A,N/A,95.49%,4.10%,None,N/A,N/A,2.9,56.50%,45.90%,40,N/A,48
Cayuga,North Dakota,Sargent County,35,35,83,20,63,23,81,196,44,65%,85%,74%,9,8,15,55,N/A,33125,N/A,15300,N/A,N/A,69,2%,12%,54%,93,13 mins,1.70%,0.60%,-14.60%,34.80%,54.50%,N/A,N/A,93.48%,N/A,None,N/A,N/A,3,100.00%,43.30%,0,N/A,N/A
Center,North Dakota,Oliver County,547,1144,83,23,60,18,84,199,42,55%,85%,69%,9,7,14,46,20.93%,48750,517,136500,N/A,N/A,44,-2%,8%,46%,95,29 mins,3.40%,-3.40%,-2.70%,11.70%,81.60%,N/A,N/A,90.03%,4.20%,Bismarck,Central Standard Time,1697,3.1,66.90%,36.30%,19,N/A,40
Center township,North Dakota,Richland County,444,10,83,20,63,24,87,197,36,N/A,N/A,N/A,N/A,6,12,54,N/A,92604,N/A,214100,N/A,N/A,42,1%,12%,46%,89,18 mins,2.30%,-4.00%,9.60%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,95.10%,25.90%,0,N/A,26
Chester,North Dakota,Grand Forks County,160,4,81,16,65,22,96,197,44,N/A,N/A,N/A,N/A,5,9,53,N/A,68000,N/A,149700,N/A,N/A,46,0%,18%,36%,93,14 mins,2.10%,-1.40%,20.30%,35.70%,53.80%,N/A,N/A,81.03%,1.90%,Grand Forks,Central Standard Time,840,3.1,74.40%,16.30%,0,N/A,26
Chicago,North Dakota,Stutsman County,36,1,82,20,62,19,68,201,38,N/A,N/A,N/A,N/A,5,9,56,N/A,110625,N/A,160400,N/A,N/A,49,3%,20%,61%,95,15 mins,2.10%,-1.80%,71.40%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,88.20%,6.50%,95,100,79
Christiania,North Dakota,Burleigh County,29,1,84,23,61,18,76,200,36,N/A,N/A,N/A,N/A,5,10,42,N/A,74375,N/A,303500,N/A,N/A,62,-2%,11%,52%,92,17 mins,2.00%,-1.50%,45.00%,22.70%,67.80%,N/A,N/A,94.12%,N/A,Bismarck,Central Standard Time,1697,3,83.30%,25.00%,0,N/A,25
Christine,North Dakota,Richland County,180,882,83,19,64,24,95,195,40,66%,86%,74%,9,7,14,39,N/A,64500,N/A,128500,N/A,N/A,28,1%,13%,45%,90,18 mins,2.30%,-4.00%,9.10%,27.20%,62.80%,N/A,N/A,99.06%,N/A,Wahpeton,N/A,N/A,2.9,80.90%,41.50%,6,N/A,25
Churchs Ferry,North Dakota,Ramsey County,8,19,80,17,63,19,82,199,34,59%,89%,74%,9,9,17,52,N/A,0,N/A,143600,N/A,N/A,47,2%,22%,66%,95,12 mins,2.50%,-7.90%,100.00%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,100.00%,0.00%,3,N/A,N/A
Clear Lake township (Burleigh Cnty),North Dakota,Burleigh County,48,1,84,22,62,18,77,200,36,N/A,N/A,N/A,N/A,7,13,45,N/A,24792,N/A,389100,N/A,N/A,52,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-30.40%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,100.00%,27.00%,0,N/A,25
Cleveland,North Dakota,Stutsman County,88,415,81,20,61,19,78,204,38,59%,87%,73%,10,7,14,43,N/A,29063,N/A,82900,N/A,N/A,54,3%,21%,59%,95,15 mins,2.10%,-1.80%,-47.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,63.30%,42.50%,0,N/A,N/A
Clifford,North Dakota,Traill County,18,128,82,17,65,22,78,197,35,62%,88%,74%,9,6,12,56,N/A,48125,N/A,22500,N/A,N/A,78,0%,18%,48%,91,21 mins,3.10%,-1.40%,-48.60%,31.60%,57.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,50.00%,33.30%,0,N/A,N/A
Clifton,North Dakota,Cass County,118,3,83,20,63,21,76,197,38,58%,88%,73%,10,6,12,47,N/A,123618,N/A,174800,N/A,N/A,24,0%,33%,42%,92,16 mins,1.90%,-1.00%,76.10%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,52.30%,0,N/A,N/A
Climax,North Dakota,Williams County,6,0,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,9,17,52,N/A,0,N/A,244500,N/A,N/A,32,4%,33%,112%,94,18 mins,1.50%,-0.30%,20.00%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,0.00%,0,N/A,25
Cogswell,North Dakota,Sargent County,74,224,84,21,63,23,76,201,42,62%,85%,73%,9,8,14,56,N/A,41250,N/A,16900,N/A,N/A,78,2%,12%,57%,93,13 mins,1.70%,0.60%,-63.70%,34.80%,54.50%,N/A,N/A,94.55%,N/A,None,N/A,N/A,3,52.80%,48.60%,7,N/A,N/A
Coleharbor,North Dakota,McLean County,64,352,81,21,60,17,75,199,38,55%,86%,70%,10,7,14,59,N/A,36250,N/A,125900,N/A,N/A,47,2%,12%,56%,95,23 mins,2.90%,-2.50%,12.30%,20.30%,72.60%,N/A,N/A,100.00%,4.70%,None,N/A,N/A,3.1,69.60%,35.90%,15,N/A,N/A
Colfax,North Dakota,Richland County,186,184,84,20,64,24,81,197,33,66%,86%,74%,9,5,9,35,N/A,71250,N/A,202400,N/A,N/A,38,1%,13%,47%,90,18 mins,2.30%,-4.00%,97.90%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,19.50%,3,N/A,26
Colfax township,North Dakota,Richland County,329,6,84,20,64,23,81,197,33,N/A,N/A,N/A,N/A,5,10,35,N/A,85000,N/A,262500,N/A,N/A,20,1%,13%,46%,90,18 mins,2.30%,-4.00%,33.70%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,96.20%,26.60%,0,N/A,25
Colquhoun,North Dakota,Renville County,95,2,81,18,63,16,63,203,34,N/A,N/A,N/A,N/A,6,11,61,N/A,92917,N/A,441600,N/A,N/A,37,2%,12%,57%,94,26 mins,2.10%,-4.00%,-7.80%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,79.10%,26.90%,0,N/A,25
Columbus,North Dakota,Burke County,115,421,81,19,62,16,67,203,35,51%,89%,70%,10,10,19,32,N/A,36635,N/A,85700,N/A,N/A,78,2%,12%,54%,95,23 mins,2.10%,-5.20%,-11.50%,11.30%,85.10%,N/A,N/A,95.04%,N/A,None,N/A,N/A,3.1,30.40%,39.70%,N/A,N/A,N/A
Conway,North Dakota,Walsh County,15,73,82,17,65,21,83,196,43,N/A,N/A,N/A,N/A,10,18,49,N/A,8750,N/A,84200,N/A,N/A,78,1%,16%,48%,93,16 mins,3.70%,-3.20%,-25.00%,25.20%,64.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,100.00%,75.00%,0,N/A,27
Cooperstown,North Dakota,Griggs County,1166,1193,80,16,64,22,75,196,41,N/A,N/A,N/A,N/A,8,16,42,21.74%,42727,466,104700,N/A,N/A,58,2%,12%,53%,95,18 mins,2.20%,-6.00%,13.20%,23.60%,67.00%,N/A,N/A,95.10%,N/A,None,N/A,N/A,2.9,58.30%,41.50%,46,N/A,45
Corinne,North Dakota,Stutsman County,48,1,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,5,10,48,N/A,99000,N/A,185900,N/A,N/A,44,3%,21%,59%,95,15 mins,2.10%,-1.80%,2300.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,73.70%,24.30%,0,N/A,25
Cornell,North Dakota,Cass County,69,2,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,5,11,44,N/A,70417,N/A,136300,N/A,N/A,62,0%,34%,43%,92,16 mins,1.90%,-1.00%,46.80%,38.80%,49.30%,N/A,N/A,93.75%,N/A,Fargo,Central Standard Time,899,3.1,70.80%,29.50%,0,N/A,25
Corwin,North Dakota,Stutsman County,60,2,82,20,62,20,87,201,42,N/A,N/A,N/A,N/A,6,12,55,N/A,66250,N/A,106500,N/A,N/A,78,2%,20%,59%,95,15 mins,2.10%,-1.80%,39.50%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,44.60%,41.70%,36,22,38
Courtenay,North Dakota,Stutsman County,44,105,83,20,63,19,76,204,38,59%,87%,73%,10,8,15,35,N/A,76250,N/A,86100,N/A,N/A,59,2%,20%,59%,95,15 mins,2.10%,-1.80%,-29.00%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,100.00%,44.10%,0,N/A,N/A
Courtenay township,North Dakota,Stutsman County,92,3,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,4,8,9,N/A,2499,N/A,256100,N/A,N/A,78,2%,20%,58%,95,15 mins,2.10%,-1.80%,178.80%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,100.00%,9.70%,0,N/A,25
Crary,North Dakota,Ramsey County,130,137,79,15,64,20,88,199,36,59%,89%,74%,9,8,16,40,N/A,52250,N/A,75700,N/A,N/A,74,2%,22%,68%,95,12 mins,2.50%,-7.90%,4.80%,28.40%,60.60%,N/A,N/A,85.84%,20.80%,None,N/A,N/A,3.1,78.30%,53.20%,0,N/A,N/A
Crofte,North Dakota,Burleigh County,204,6,82,23,59,19,77,200,47,N/A,N/A,N/A,N/A,5,10,38,N/A,79375,N/A,267700,N/A,N/A,33,-2%,11%,53%,95,17 mins,2.00%,-1.50%,-7.70%,22.70%,67.80%,N/A,N/A,100.00%,1.50%,Bismarck,Central Standard Time,1697,3,75.00%,32.70%,0,N/A,24
Cromwell,North Dakota,Burleigh County,21,1,82,23,59,19,78,200,47,N/A,N/A,N/A,N/A,5,9,47,N/A,68750,N/A,334400,N/A,N/A,31,-2%,12%,53%,95,17 mins,2.00%,-1.50%,-12.50%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,35.00%,0,N/A,20
Crosby,North Dakota,Divide County,891,641,81,19,62,15,66,205,36,51%,89%,70%,10,9,17,63,17.44%,50313,726,142900,N/A,N/A,59,2%,12%,55%,96,17 mins,1.10%,-2.60%,-11.20%,20.10%,71.10%,1.76%,6.06%,91.48%,N/A,None,N/A,N/A,3.8,48.40%,53.50%,43,N/A,46
Crystal,North Dakota,Pembina County,117,170,81,16,65,20,78,201,37,59%,88%,74%,9,8,14,54,9.09%,53750,655,41600,N/A,N/A,57,0%,6%,36%,93,16 mins,3.80%,-4.60%,-11.40%,21.60%,70.00%,N/A,N/A,93.14%,3.40%,None,N/A,N/A,2.9,80.00%,52.30%,26,N/A,43
Cusator,North Dakota,Stutsman County,65,2,82,20,62,19,83,201,40,N/A,N/A,N/A,N/A,5,9,57,N/A,91979,N/A,162400,N/A,N/A,42,3%,20%,58%,95,15 mins,2.10%,-1.80%,-59.60%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,68.00%,13.00%,0,N/A,29
Dahlen CDP,North Dakota,Nelson County,45,321,80,16,64,20,77,197,38,N/A,N/A,N/A,N/A,12,23,42,N/A,0,N/A,92400,N/A,N/A,78,2%,12%,56%,96,17 mins,2.90%,-5.40%,100.00%,31.20%,59.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,22.20%,78.80%,0,N/A,26
Danton,North Dakota,Richland County,137,4,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,6,12,44,N/A,80972,N/A,258300,N/A,N/A,55,1%,12%,46%,91,18 mins,2.30%,-4.00%,-36.00%,27.20%,62.80%,N/A,N/A,100.00%,N/A,Wahpeton,N/A,N/A,2.9,81.80%,33.30%,0,N/A,27
Davenport,North Dakota,Cass County,274,1026,82,18,64,23,84,199,41,66%,86%,74%,9,7,13,36,18.14%,65000,545,148100,N/A,N/A,45,0%,32%,42%,90,34 mins,1.90%,-1.00%,19.10%,38.80%,49.30%,N/A,N/A,95.22%,18.60%,Fargo,Central Standard Time,899,3.1,72.00%,35.80%,6,N/A,26
Davenport township,North Dakota,Cass County,184,5,83,19,64,23,80,197,38,N/A,N/A,N/A,N/A,5,9,38,N/A,106071,N/A,336800,N/A,N/A,16,0%,33%,43%,90,16 mins,1.90%,-1.00%,206.70%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,8.50%,0,N/A,25
Dawson,North Dakota,Kidder County,34,100,82,20,62,19,75,196,39,55%,85%,70%,9,9,17,56,N/A,29479,N/A,177100,N/A,N/A,53,2%,12%,54%,95,23 mins,2.90%,-5.50%,-34.60%,13.00%,80.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,48.60%,47.10%,17,N/A,N/A
