City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Bismarck,North Dakota,Burleigh County,70536,2091,84,23,61,19,87,202,46,51.9,31.7,9,13,38,37,35.72%,$57660,$867,$266600,N/A,N/A,35,-2%,9%,54%,74,15 mins,2.10%,-1.60%,17.60%,22.70%,67.80%,N/A,2.66%,89.85%,2.30%,Bismarck,Central Standard Time,1697,3,58.50%,49.80%,36,N/A,40,5.3%,15.8%,2.6%,14.11,N/A,1,0,N/A,N/A
Bjornson,North Dakota,McHenry County,44,1,82,21,61,18,64,200,44,N/A,N/A,N/A,8,15,51,N/A,$0,N/A,$170900,N/A,N/A,54,2%,12%,53%,95,26 mins,2.80%,-4.30%,-45.70%,17.40%,72.70%,N/A,9.68%,90.32%,6.80%,Minot,N/A,N/A,3,100.00%,52.30%,0,N/A,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Blacktail,North Dakota,Williams County,102,3,85,23,62,14,82,205,43,N/A,N/A,N/A,6,11,36,N/A,$121154,N/A,$193000,N/A,N/A,26,4%,32%,115%,94,18 mins,1.50%,-0.30%,580.00%,13.50%,78.60%,N/A,N/A,100.00%,45.10%,Williston,N/A,N/A,3.7,10.90%,13.80%,0,N/A,24,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Blanchard CDP,North Dakota,Traill County,32,125,82,17,65,22,80,197,39,N/A,N/A,N/A,6,12,63,N/A,$0,N/A,$125700,N/A,N/A,52,0%,18%,48%,91,21 mins,3.10%,-1.40%,-8.60%,31.60%,57.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,100.00%,31.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Bloom,North Dakota,Stutsman County,758,22,83,20,63,20,88,201,42,N/A,N/A,10,6,11,44,N/A,$65121,N/A,$291200,N/A,N/A,31,3%,20%,61%,91,15 mins,2.10%,-1.80%,4.60%,24.60%,66.20%,N/A,N/A,96.83%,N/A,Jamestown,N/A,N/A,2.9,87.10%,34.30%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Bloomenfield,North Dakota,Stutsman County,22,1,82,20,62,19,71,201,39,N/A,N/A,N/A,7,13,52,N/A,$63125,N/A,$189500,N/A,N/A,78,2%,20%,60%,95,15 mins,2.10%,-1.80%,-81.50%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,26.90%,31.60%,0,N/A,29,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Blooming,North Dakota,Grand Forks County,260,8,81,16,65,21,93,197,43,N/A,N/A,N/A,5,9,50,N/A,$75000,N/A,$170200,N/A,N/A,38,0%,19%,36%,92,14 mins,2.10%,-1.40%,-24.90%,35.70%,53.80%,N/A,1.60%,92.97%,3.10%,Grand Forks,Central Standard Time,840,3.1,82.50%,26.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Blue Ridge,North Dakota,Williams County,30,1,81,20,61,15,78,205,38,N/A,N/A,N/A,6,12,41,N/A,$51250,N/A,$95600,N/A,N/A,62,4%,33%,114%,93,18 mins,1.50%,-0.30%,57.90%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,100.00%,35.30%,0,N/A,22,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Bottineau,North Dakota,Bottineau County,2300,1990,80,16,64,19,81,202,43,50.6,29,9,7,14,42,26.40%,$41055,$606,$181700,N/A,N/A,48,8%,44%,98%,85,15 mins,3.30%,-4.30%,-5.90%,21.10%,71.40%,N/A,1.86%,86.96%,2.40%,None,N/A,N/A,3,62.60%,44.00%,47,N/A,52,9.2%,15.2%,4.8%,13.10,0,1,0,N/A,N/A
Bowbells,North Dakota,Burke County,354,425,80,19,61,17,70,209,35,49.6,29.6,10,7,15,44,28.63%,$59250,$685,$131300,N/A,N/A,54,2%,12%,56%,95,23 mins,2.10%,-5.20%,12.70%,11.30%,85.10%,N/A,N/A,97.50%,3.40%,None,N/A,N/A,3.1,51.40%,35.60%,4,N/A,35,1%,11.0%,0.6%,0.00,N/A,1,0,N/A,N/A
Bowdon,North Dakota,Wells County,171,681,80,18,62,18,61,196,35,52,30.9,10,9,17,57,18.11%,$34583,$529,$65900,N/A,N/A,67,3%,32%,57%,96,14 mins,2.50%,-3.80%,111.10%,17.60%,75.40%,N/A,N/A,99.28%,5.30%,None,N/A,N/A,2.9,73.70%,42.80%,19,N/A,35,4.5%,10.8%,1.8%,114.94,0,1,1,N/A,N/A
Bowman,North Dakota,Bowman County,1611,1010,84,29,55,16,83,216,43,47.5,30.5,11,8,23,42,26.21%,$47778,$627,$195000,N/A,N/A,47,2%,12%,54%,94,14 mins,1.50%,-8.90%,-6.30%,12.70%,80.90%,N/A,N/A,93.78%,7.50%,None,N/A,N/A,3.8,45.90%,38.50%,37,N/A,68,2.5%,11.7%,1%,6.23,N/A,0,0,N/A,N/A
Boyd,North Dakota,Burleigh County,138,4,84,23,61,19,83,200,44,N/A,N/A,N/A,8,15,40,N/A,$84583,N/A,$467300,N/A,N/A,41,-2%,11%,52%,92,17 mins,2.00%,-1.50%,-9.20%,22.70%,67.80%,N/A,N/A,92.74%,N/A,Bismarck,Central Standard Time,1697,3,75.00%,48.80%,0,N/A,20,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Braddock,North Dakota,Emmons County,10,40,83,22,61,18,77,199,40,51.8,31.5,9,9,17,74,N/A,$63750,N/A,$71900,N/A,N/A,53,2%,12%,55%,95,15 mins,3.20%,-4.60%,-58.30%,10.90%,84.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,20.50%,22.20%,0,N/A,N/A,20%,18.8%,0%,0.00,0,1,0,N/A,N/A
Brandenburg,North Dakota,Richland County,148,4,83,20,63,24,87,197,38,N/A,N/A,N/A,6,11,29,N/A,$64464,N/A,$151300,N/A,N/A,59,1%,13%,45%,91,18 mins,2.30%,-4.00%,62.60%,27.20%,62.80%,N/A,N/A,96.49%,N/A,Wahpeton,N/A,N/A,2.9,100.00%,24.20%,0,N/A,28,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Brandon,North Dakota,Renville County,32,1,82,18,64,17,66,203,35,N/A,N/A,N/A,6,11,60,N/A,$90250,N/A,$149300,N/A,N/A,24,2%,12%,57%,94,26 mins,2.10%,-4.00%,-75.60%,15.50%,76.80%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,2.9,44.80%,12.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Brenna,North Dakota,Grand Forks County,801,22,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,44,N/A,$120568,N/A,$406400,N/A,N/A,28,0%,18%,37%,88,14 mins,2.10%,-1.40%,26.90%,35.70%,53.80%,N/A,N/A,97.64%,14.50%,Grand Forks,Central Standard Time,840,3.1,92.40%,21.90%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Briarwood,North Dakota,Cass County,65,455,82,18,64,24,99,193,49,54.9,32.6,9,5,10,41,N/A,$250001,N/A,$423200,N/A,N/A,34,0%,34%,43%,84,16 mins,1.90%,-1.00%,-14.50%,38.80%,49.30%,4.65%,N/A,95.35%,N/A,Fargo,Central Standard Time,899,3.1,94.70%,37.00%,0,N/A,13,0%,15.6%,8.5%,0.00,0,2,0,N/A,N/A
Brightwood,North Dakota,Richland County,136,4,83,21,62,24,87,197,41,N/A,N/A,N/A,6,11,58,N/A,$49375,N/A,$296700,N/A,N/A,20,1%,13%,45%,91,18 mins,2.30%,-4.00%,-28.40%,27.20%,62.80%,N/A,N/A,100.00%,1.50%,Wahpeton,N/A,N/A,2.9,100.00%,33.10%,1,N/A,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Brillian,North Dakota,Ward County,79,2,81,20,61,18,73,201,46,N/A,N/A,N/A,8,15,27,N/A,$108125,N/A,$282200,N/A,N/A,66,5%,10%,58%,93,18 mins,2.10%,-3.40%,-13.20%,21.20%,68.00%,N/A,N/A,92.31%,N/A,Minot,N/A,N/A,3,32.40%,68.70%,0,N/A,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Brinsmade,North Dakota,Benson County,35,128,80,17,63,19,77,200,32,52.3,30.3,9,8,16,44,N/A,$42188,N/A,$41100,N/A,N/A,78,2%,12%,54%,96,18 mins,4.40%,-7.10%,6.10%,41.90%,46.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3,65.20%,57.10%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Brocket,North Dakota,Ramsey County,60,79,79,15,64,20,82,201,36,53,30.3,10,7,14,18,N/A,$44063,N/A,$36200,N/A,N/A,71,2%,24%,64%,95,12 mins,2.50%,-7.90%,25.00%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,40.00%,39.00%,N/A,N/A,N/A,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Brooktree Park,North Dakota,Cass County,85,483,82,18,64,24,99,197,49,54.9,32.6,N/A,5,9,49,N/A,$0,N/A,$224400,N/A,N/A,29,0%,32%,41%,87,16 mins,1.90%,-1.00%,431.30%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,22.40%,0,N/A,27,0%,N/A,0%,0.00,0,2,0,N/A,N/A
Brown,North Dakota,McHenry County,107,3,82,21,61,18,64,200,45,N/A,N/A,N/A,4,9,51,N/A,$0,N/A,$258500,N/A,N/A,59,2%,12%,55%,95,26 mins,2.80%,-4.30%,154.80%,17.40%,72.70%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,100.00%,27.10%,64,35,73,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Buchanan,North Dakota,Stutsman County,65,855,83,20,63,19,79,200,39,53.3,31.8,10,5,9,31,N/A,$115625,N/A,$100300,N/A,N/A,54,3%,21%,61%,95,15 mins,2.10%,-1.80%,-26.10%,24.60%,66.20%,N/A,N/A,96.72%,N/A,Jamestown,N/A,N/A,2.9,90.50%,24.00%,10,N/A,25,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Buchanan township,North Dakota,Stutsman County,60,2,83,20,63,20,85,201,41,N/A,N/A,N/A,7,13,38,N/A,$100833,N/A,$182300,N/A,N/A,42,3%,20%,62%,95,15 mins,2.10%,-1.80%,-60.00%,24.60%,66.20%,N/A,N/A,N/A,N/A,Jamestown,N/A,N/A,2.9,92.30%,33.30%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Bucyrus,North Dakota,Adams County,12,34,84,28,56,16,64,211,42,48.4,30.8,N/A,8,16,57,N/A,$47500,N/A,$155400,N/A,N/A,74,-5%,12%,55%,95,17 mins,1.80%,-2.30%,-45.50%,17.70%,74.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,64.70%,66.70%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Buffalo,North Dakota,Cass County,208,432,83,19,64,21,72,196,35,53.5,31.5,N/A,7,14,35,21.90%,$50250,$466,$130200,N/A,N/A,51,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,38.80%,49.30%,N/A,N/A,95.34%,3.40%,Fargo,Central Standard Time,899,3.1,74.20%,36.70%,10,N/A,30,0%,13.7%,0%,0.00,0,2,0,N/A,N/A
Buffalo township,North Dakota,Cass County,60,2,83,19,64,21,72,197,35,N/A,N/A,N/A,5,10,55,N/A,$43750,N/A,$248500,N/A,N/A,54,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,38.80%,49.30%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,100.00%,30.20%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Buford,North Dakota,Williams County,107,3,85,23,62,14,83,205,44,N/A,N/A,9,10,19,28,18.18%,$111667,$1325,$203000,N/A,N/A,42,4%,32%,110%,94,18 mins,1.50%,-0.30%,-34.00%,13.50%,78.60%,N/A,N/A,87.76%,3.70%,Williston,N/A,N/A,3.7,40.00%,53.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Bull Butte,North Dakota,Williams County,47,1,85,23,62,14,83,205,44,N/A,N/A,N/A,6,12,50,N/A,$0,N/A,$244500,N/A,N/A,78,4%,32%,112%,94,18 mins,1.50%,-0.30%,422.20%,13.50%,78.60%,N/A,N/A,100.00%,N/A,Williston,N/A,N/A,3.7,33.30%,23.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Burlington,North Dakota,Ward County,1332,699,82,20,62,18,89,199,47,50.7,30.5,10,8,10,27,28.97%,$73676,$994,$217900,N/A,N/A,31,5%,10%,60%,95,18 mins,2.10%,-3.40%,27.60%,21.20%,68.00%,N/A,N/A,93.80%,N/A,Minot,N/A,N/A,3,69.60%,58.20%,26,N/A,27,4.5%,19.1%,8.6%,0.00,0,1,0,N/A,N/A
Burlington township,North Dakota,Ward County,427,12,81,20,61,18,85,201,47,N/A,N/A,N/A,5,10,33,N/A,$89844,N/A,$367500,N/A,N/A,40,5%,10%,60%,94,18 mins,2.10%,-3.40%,-4.30%,21.20%,68.00%,N/A,N/A,N/A,N/A,Minot,N/A,N/A,3,100.00%,25.90%,0,N/A,19,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Butte,North Dakota,McLean County,93,378,82,20,62,18,62,202,36,51.5,31,10,7,13,44,4.84%,$20179,$382,$47700,N/A,N/A,78,2%,12%,55%,95,23 mins,2.90%,-2.50%,-30.10%,20.30%,72.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,35.90%,14.70%,12,N/A,N/A,6.9%,9.0%,0%,0.00,0,1,0,N/A,N/A
Buxton,North Dakota,Traill County,437,2196,82,17,65,22,88,199,42,54.3,31.9,9,6,11,36,20.82%,$67750,$875,$131200,N/A,N/A,62,0%,18%,47%,91,21 mins,3.10%,-1.40%,2.30%,31.60%,57.60%,N/A,N/A,90.63%,N/A,None,N/A,N/A,2.9,73.60%,25.00%,20,N/A,37,1.4%,11.2%,0%,0.00,0,2,0,N/A,N/A
Caledonia CDP,North Dakota,Traill County,36,69,82,17,65,23,85,197,41,N/A,N/A,N/A,5,9,62,N/A,$0,N/A,$168500,N/A,N/A,57,0%,18%,51%,91,21 mins,3.10%,-1.40%,-12.20%,31.60%,57.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,2.9,100.00%,0.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Calio,North Dakota,Cavalier County,7,1,79,15,64,19,86,194,38,52.3,29.5,9,9,17,74,N/A,$0,N/A,$112000,N/A,N/A,78,2%,12%,56%,95,12 mins,2.20%,-4.50%,-30.00%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,20.00%,57.10%,6,N/A,30,N/A,N/A,0%,0.00,0,1,0,N/A,N/A
Calvin,North Dakota,Cavalier County,11,50,79,15,64,19,86,198,38,52,29.4,10,5,9,53,N/A,$91625,N/A,$168000,N/A,N/A,50,2%,12%,55%,95,12 mins,2.20%,-4.50%,-8.30%,23.70%,67.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,100.00%,0.00%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Cameron,North Dakota,Ward County,55,2,82,20,62,18,75,201,42,N/A,N/A,N/A,5,9,28,N/A,$36917,N/A,$251800,N/A,N/A,44,5%,10%,57%,95,18 mins,2.10%,-3.40%,-28.60%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,65.40%,20.00%,5,N/A,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cando,North Dakota,Towner County,1085,1690,80,17,63,19,81,197,35,52,29.7,9,6,23,52,17.59%,$47708,$591,$87800,N/A,N/A,49,2%,12%,56%,96,14 mins,2.80%,-10.00%,-10.80%,26.40%,63.40%,N/A,1.57%,89.38%,1.60%,None,N/A,N/A,2.9,51.10%,36.50%,45,N/A,41,8.3%,12.9%,5.9%,9.65,0,1,0,N/A,N/A
Canfield,North Dakota,Burleigh County,8,0,82,20,62,18,78,200,43,N/A,N/A,N/A,9,17,6,N/A,$0,N/A,$259400,N/A,N/A,32,-2%,11%,52%,95,17 mins,2.00%,-1.50%,0.00%,22.70%,67.80%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,100.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cannon Ball CDP,North Dakota,Sioux County,931,11,85,24,61,17,66,202,34,N/A,N/A,N/A,13,24,24,N/A,$24167,N/A,$129500,N/A,N/A,26,-2%,7%,46%,95,17 mins,4.40%,-2.70%,-5.00%,61.50%,21.10%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,38.80%,71.60%,2,N/A,23,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Canton City,North Dakota,Pembina County,18,72,81,16,65,20,74,199,37,53.4,30.6,N/A,6,11,54,N/A,$31875,N/A,$23200,N/A,N/A,72,0%,6%,37%,93,16 mins,3.80%,-4.60%,-47.10%,21.60%,70.00%,N/A,N/A,52.00%,N/A,None,N/A,N/A,2.9,72.70%,16.70%,6,N/A,30,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Captain's Landing,North Dakota,Morton County,254,809,84,23,61,18,87,200,46,N/A,N/A,N/A,0,0,23,N/A,$118261,N/A,$219200,N/A,N/A,30,0%,17%,66%,87,20 mins,2.50%,-1.90%,290.80%,19.50%,71.60%,N/A,N/A,100.00%,N/A,Bismarck,Central Standard Time,1697,3,100.00%,34.30%,1,N/A,28,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Carbondale,North Dakota,Ward County,9,0,81,20,61,17,81,201,44,N/A,N/A,N/A,9,17,6,N/A,$10625,N/A,$251800,N/A,N/A,59,5%,10%,61%,95,18 mins,2.10%,-3.40%,0.00%,21.20%,68.00%,N/A,N/A,100.00%,N/A,Minot,N/A,N/A,3,65.40%,100.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Carpio,North Dakota,Ward County,130,205,82,20,62,17,81,203,43,49.8,29.9,10,6,12,39,17.89%,$62708,$1300,$89900,N/A,N/A,78,5%,10%,57%,95,18 mins,2.10%,-3.40%,2.40%,21.20%,68.00%,N/A,N/A,90.23%,1.50%,Minot,N/A,N/A,3,53.20%,26.30%,0,N/A,N/A,0%,11.6%,0%,0.00,0,1,0,N/A,N/A
Carpio township,North Dakota,Ward County,56,2,82,20,62,17,81,201,44,N/A,N/A,N/A,7,14,40,N/A,$29375,N/A,$238100,N/A,N/A,78,5%,10%,59%,95,18 mins,2.10%,-3.40%,5.70%,21.20%,68.00%,N/A,N/A,N/A,71.40%,Minot,N/A,N/A,3,56.80%,31.10%,0,N/A,25,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A
Carrington,North Dakota,Foster County,1923,926,82,19,63,20,79,199,39,52.6,31.2,N/A,7,12,50,26.74%,$50000,$585,$136000,N/A,N/A,48,0%,18%,55%,96,12 mins,2.10%,-3.00%,-9.50%,20.20%,72.20%,N/A,N/A,93.76%,1.20%,None,N/A,N/A,3,57.80%,41.40%,45,N/A,40,5.8%,12.8%,0%,4.88,0,1,0,N/A,N/A
Carson,North Dakota,Grant County,214,54,84,26,58,17,69,199,45,49.8,31.1,10,21,33,50,18.38%,$34375,$425,$60600,N/A,N/A,56,2%,12%,56%,96,22 mins,1.80%,-5.40%,-20.50%,13.40%,80.20%,N/A,N/A,95.80%,1.40%,None,N/A,N/A,2.9,50.20%,58.40%,12,N/A,N/A,12.7%,14.8%,0.4%,0.00,0,1,0,N/A,N/A
Casselton,North Dakota,Cass County,2773,1435,82,18,64,23,84,196,41,55,32.7,9,7,13,32,34.28%,$62176,$673,$196400,N/A,N/A,41,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,38.80%,49.30%,N/A,N/A,97.39%,N/A,Fargo,Central Standard Time,899,3.1,71.10%,34.50%,49,N/A,43,2.9%,17.4%,0.3%,4.68,0,2,0,N/A,N/A
Casselton township,North Dakota,Cass County,84,2,83,19,64,23,83,197,41,N/A,N/A,N/A,5,9,12,N/A,$118750,N/A,$257800,N/A,N/A,29,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,38.80%,49.30%,N/A,N/A,N/A,17.90%,Fargo,Central Standard Time,899,3.1,43.50%,0.00%,0,N/A,25,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Cathay,North Dakota,Wells County,34,185,81,18,63,19,67,197,32,52.1,30.8,10,9,18,49,N/A,$26667,N/A,$46500,N/A,N/A,78,3%,32%,57%,96,14 mins,2.50%,-3.80%,-2.90%,17.60%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,58.80%,56.30%,0,N/A,N/A,0%,9.0%,0%,0.00,0,1,0,N/A,N/A
Cavalier,North Dakota,Pembina County,1203,1405,80,15,65,20,77,200,37,53.2,30.5,9,8,31,46,27.40%,$41467,$625,$98900,N/A,N/A,51,0%,6%,36%,87,16 mins,3.80%,-4.60%,-25.20%,21.60%,70.00%,N/A,N/A,95.49%,4.10%,None,N/A,N/A,2.9,56.50%,45.90%,40,N/A,48,1.9%,11.5%,2%,0.00,0,2,0,N/A,N/A
Cayuga,North Dakota,Sargent County,35,35,83,20,63,23,81,196,44,56.2,34.2,9,8,15,55,N/A,$33125,N/A,$15300,N/A,N/A,69,2%,12%,54%,93,13 mins,1.70%,0.60%,-14.60%,34.80%,54.50%,N/A,N/A,93.48%,N/A,None,N/A,N/A,3,100.00%,43.30%,0,N/A,N/A,0%,10.4%,10.7%,0.00,0,1,0,N/A,N/A
Center,North Dakota,Oliver County,547,1144,83,23,60,18,84,199,42,50.1,30.7,9,7,14,46,20.93%,$48750,$517,$136500,N/A,N/A,44,-2%,8%,46%,95,29 mins,3.40%,-3.40%,-2.70%,11.70%,81.60%,N/A,N/A,90.03%,4.20%,Bismarck,Central Standard Time,1697,3.1,66.90%,36.30%,19,N/A,40,11.1%,18.1%,0.5%,0.00,0,1,0,N/A,N/A
Center township,North Dakota,Richland County,444,10,83,20,63,24,87,197,36,N/A,N/A,N/A,6,12,54,N/A,$92604,N/A,$214100,N/A,N/A,42,1%,12%,46%,89,18 mins,2.30%,-4.00%,9.60%,27.20%,62.80%,N/A,N/A,N/A,N/A,Wahpeton,N/A,N/A,2.9,95.10%,25.90%,0,N/A,26,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Chester,North Dakota,Grand Forks County,160,4,81,16,65,22,96,197,44,N/A,N/A,N/A,5,9,53,N/A,$68000,N/A,$149700,N/A,N/A,46,0%,18%,36%,93,14 mins,2.10%,-1.40%,20.30%,35.70%,53.80%,N/A,N/A,81.03%,1.90%,Grand Forks,Central Standard Time,840,3.1,74.40%,16.30%,0,N/A,26,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Chicago,North Dakota,Stutsman County,36,1,82,20,62,19,68,201,38,N/A,N/A,N/A,5,9,56,N/A,$110625,N/A,$160400,N/A,N/A,49,3%,20%,61%,95,15 mins,2.10%,-1.80%,71.40%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,88.20%,6.50%,95,100,79,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Christiania,North Dakota,Burleigh County,29,1,84,23,61,18,76,200,36,N/A,N/A,N/A,5,10,42,N/A,$74375,N/A,$303500,N/A,N/A,62,-2%,11%,52%,92,17 mins,2.00%,-1.50%,45.00%,22.70%,67.80%,N/A,N/A,94.12%,N/A,Bismarck,Central Standard Time,1697,3,83.30%,25.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Christine,North Dakota,Richland County,180,882,83,19,64,24,95,195,40,56,33.6,9,7,14,39,N/A,$64500,N/A,$128500,N/A,N/A,28,1%,13%,45%,90,18 mins,2.30%,-4.00%,9.10%,27.20%,62.80%,N/A,N/A,99.06%,N/A,Wahpeton,N/A,N/A,2.9,80.90%,41.50%,6,N/A,25,0%,19.8%,0%,0.00,0,2,0,N/A,N/A
Churchs Ferry,North Dakota,Ramsey County,8,19,80,17,63,19,82,199,34,52.5,30.1,9,9,17,52,N/A,$0,N/A,$143600,N/A,N/A,47,2%,22%,66%,95,12 mins,2.50%,-7.90%,100.00%,28.40%,60.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,100.00%,0.00%,3,N/A,N/A,33.3%,N/A,0%,0.00,0,1,0,N/A,N/A
Clear Lake township (Burleigh Cnty),North Dakota,Burleigh County,48,1,84,22,62,18,77,200,36,N/A,N/A,N/A,7,13,45,N/A,$24792,N/A,$389100,N/A,N/A,52,-2%,11%,53%,92,17 mins,2.00%,-1.50%,-30.40%,22.70%,67.80%,N/A,N/A,N/A,N/A,Bismarck,Central Standard Time,1697,3,100.00%,27.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Cleveland,North Dakota,Stutsman County,88,415,81,20,61,19,78,204,38,53.3,31.8,10,7,14,43,N/A,$29063,N/A,$82900,N/A,N/A,54,3%,21%,59%,95,15 mins,2.10%,-1.80%,-47.90%,24.60%,66.20%,N/A,N/A,100.00%,N/A,Jamestown,N/A,N/A,2.9,63.30%,42.50%,0,N/A,N/A,4.2%,9.0%,0%,0.00,0,1,0,N/A,N/A
Clifford,North Dakota,Traill County,18,128,82,17,65,22,78,197,35,54.3,32,9,6,12,56,N/A,$48125,N/A,$22500,N/A,N/A,78,0%,18%,48%,91,21 mins,3.10%,-1.40%,-48.60%,31.60%,57.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,50.00%,33.30%,0,N/A,N/A,0%,9.0%,0%,0.00,0,2,0,N/A,N/A
Clifton,North Dakota,Cass County,118,3,83,20,63,21,76,197,38,N/A,N/A,10,6,12,47,N/A,$123618,N/A,$174800,N/A,N/A,24,0%,33%,42%,92,16 mins,1.90%,-1.00%,76.10%,38.80%,49.30%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,100.00%,52.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
