City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Boyd,North Dakota,138,4,Bismarck,129641,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,N/A,48.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,34.5,ND-08780
Braddock,North Dakota,18,72,None,N/A,$52500,72.73%,31,N/A,N/A,N/A,53,100.0%,N/A,22.20%,N/A,N/A,16.67%,0.0%,56.25%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,22,61,18,77,199,40,51.8,31.5,9,95,N/A,2.9,0.25,ND-08900
Brandenburg,North Dakota,148,4,Wahpeton,22317,$64464,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,24.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,197,38,N/A,N/A,N/A,91,N/A,2.9,37.0,ND-09020
Brandon,North Dakota,32,1,Minot,76444,$90250,N/A,N/A,N/A,N/A,N/A,24,44.80%,N/A,12.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,17,66,203,35,N/A,N/A,N/A,94,N/A,2.9,32.0,ND-09100
Brenna,North Dakota,801,22,Grand Forks,100381,$120568,N/A,N/A,N/A,N/A,N/A,28,92.40%,N/A,21.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,88,840,3.1,36.41,ND-09300
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,34,100.0%,N/A,37.00%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,82,18,64,24,99,193,49,54.9,32.6,9,84,899,3.1,0.14,ND-09320
Brightwood,North Dakota,136,4,Wahpeton,22317,$49375,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,33.10%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,83,21,62,24,87,197,41,N/A,N/A,N/A,91,N/A,2.9,34.0,ND-09340
Brillian,North Dakota,79,2,Minot,76444,$108125,N/A,N/A,N/A,N/A,N/A,66,32.40%,N/A,68.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,81,20,61,18,73,201,46,N/A,N/A,N/A,93,N/A,3,39.5,ND-09380
Brinsmade,North Dakota,25,93,None,N/A,$62500,5.26%,55,N/A,N/A,N/A,78,100.0%,N/A,57.10%,N/A,N/A,0.0%,0.0%,52.17%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,19,77,200,32,52.3,30.3,9,96,N/A,3,0.27,ND-09460
Brocket,North Dakota,15,20,None,N/A,$90000,0.0%,54,N/A,N/A,N/A,71,100.0%,N/A,39.00%,N/A,N/A,0.0%,0.0%,100.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,20,82,201,36,53,30.3,10,95,N/A,3.1,0.76,ND-09700
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,22.40%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,197,49,54.9,32.6,N/A,87,899,3.1,0.18,ND-09830
Brown,North Dakota,107,3,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,64,200,45,N/A,N/A,N/A,95,N/A,3,35.67,ND-09860
Buchanan,North Dakota,65,813,Jamestown,20498,$115625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,24.00%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,92.3%,0.0%,0%,N/A,83,20,63,19,79,200,39,53.3,31.8,10,95,N/A,2.9,0.08,ND-10100
Buchanan township,North Dakota,60,750,Jamestown,20498,$100833,N/A,N/A,N/A,N/A,N/A,42,92.30%,N/A,33.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,85,201,41,N/A,N/A,N/A,95,N/A,2.9,0.08,ND-10100
Bucyrus,North Dakota,12,34,None,N/A,$47500,N/A,N/A,N/A,N/A,N/A,74,64.70%,N/A,66.70%,N/A,N/A,0%,1.80%,N/A,Adams County,17.70%,74.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,84,28,56,16,64,211,42,48.4,30.8,N/A,95,N/A,2.9,0.35,ND-10340
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,83,19,64,21,72,196,35,53.5,31.5,N/A,92,899,3.1,0.48,ND-10460
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,0.48,ND-10460
Buford,North Dakota,107,3,Williston,38700,$111667,18.18%,N/A,N/A,N/A,N/A,42,40.00%,N/A,53.50%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,85.0%,3.7%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,9,94,N/A,3.7,35.67,ND-10540
Bull Butte,North Dakota,47,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,33.30%,N/A,23.80%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,N/A,94,N/A,3.7,47.0,ND-10620
Burlington,North Dakota,1332,697,Minot,76444,$73676,28.97%,N/A,N/A,N/A,N/A,31,69.60%,N/A,58.20%,405,324,4.5%,2.10%,N/A,Ward County,21.20%,68.00%,11.3%,0.0%,86.6%,0.3%,8.6%,N/A,82,20,62,18,89,199,47,50.7,30.5,10,95,N/A,3,1.91,ND-10980
Burlington township,North Dakota,427,224,Minot,76444,$89844,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,25.90%,405,324,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,85,201,47,N/A,N/A,N/A,94,N/A,3,1.91,ND-10980
Butte,North Dakota,93,372,None,N/A,$20179,4.84%,N/A,N/A,N/A,N/A,78,35.90%,N/A,14.70%,N/A,N/A,6.9%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,82,20,62,18,62,202,36,51.5,31,10,95,N/A,3.1,0.25,ND-11220
Buxton,North Dakota,437,1324,None,N/A,$67750,20.82%,N/A,N/A,N/A,N/A,62,73.60%,N/A,25.00%,N/A,N/A,1.4%,3.10%,N/A,Traill County,31.60%,57.60%,0.0%,0.0%,86.5%,0.5%,0%,N/A,82,17,65,22,88,199,42,54.3,31.9,9,91,N/A,2.9,0.33,ND-11380
Caledonia CDP,North Dakota,48,92,None,N/A,$0,4.17%,73,N/A,N/A,N/A,57,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,12.5%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,23,85,197,41,N/A,N/A,N/A,91,N/A,2.9,0.52,ND-11500
Calio,North Dakota,4,0,None,N/A,$0,0.0%,61,N/A,N/A,N/A,78,100.0%,N/A,57.10%,N/A,N/A,0.0%,0.0%,50.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,15,64,19,86,194,38,52.3,29.5,9,95,N/A,3.1,8.17,ND-11580
Calvin,North Dakota,11,50,None,N/A,$106875,11.11%,58,N/A,N/A,N/A,50,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,60.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,79,15,64,19,86,198,38,52,29.4,10,95,N/A,3.1,0.22,ND-11700
Cameron,North Dakota,55,2,Minot,76444,$36917,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,75,201,42,N/A,N/A,N/A,95,N/A,3,27.5,ND-11740
Cando,North Dakota,1085,1695,None,N/A,$47708,17.59%,N/A,N/A,N/A,N/A,49,51.10%,N/A,36.50%,N/A,N/A,8.3%,2.80%,N/A,Towner County,26.40%,63.40%,0.3%,0.0%,88.4%,1.6%,5.9%,N/A,80,17,63,19,81,197,35,52,29.7,9,96,N/A,2.9,0.64,ND-11900
Canfield,North Dakota,8,0,Bismarck,129641,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,100.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,20,62,18,78,200,43,N/A,N/A,N/A,95,1697,3,N/A,ND-11940
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,$27292,21.68%,23,N/A,N/A,N/A,26,33.3%,$456,71.60%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,85,24,61,17,66,202,34,N/A,N/A,N/A,95,1697,3,88.27,ND-12020
Canton City,North Dakota,36,72,None,N/A,$31875,18.52%,49,N/A,N/A,N/A,72,61.11%,N/A,16.70%,N/A,N/A,0.0%,0.0%,87.5%,Pembina County,21.60%,70.00%,0.0%,0.0%,69.44%,0.0%,0.0%,N/A,81,16,65,20,74,199,37,53.4,30.6,N/A,93,N/A,2.9,0.5,ND-12060
Captain's Landing,North Dakota,254,819,Bismarck,129641,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,34.30%,N/A,N/A,N/A,2.50%,N/A,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,84,23,61,18,87,200,46,N/A,N/A,N/A,87,1697,3,0.31,ND-12080
Carbondale,North Dakota,9,0,Minot,76444,$10625,N/A,N/A,N/A,N/A,N/A,59,65.40%,N/A,100.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,17,81,201,44,N/A,N/A,N/A,95,N/A,3,N/A,ND-12100
Carpio,North Dakota,130,206,Minot,76444,$62708,17.89%,N/A,N/A,N/A,N/A,78,53.20%,N/A,26.30%,N/A,N/A,0%,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,93.8%,1.5%,0%,N/A,82,20,62,17,81,203,43,49.8,29.9,10,95,N/A,3,0.63,ND-12300
Carpio township,North Dakota,56,89,Minot,76444,$29375,N/A,N/A,N/A,N/A,N/A,78,56.80%,N/A,31.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,28.6%,71.4%,N/A,N/A,82,20,62,17,81,201,44,N/A,N/A,N/A,95,N/A,3,0.63,ND-12300
Carrington,North Dakota,1923,811,None,N/A,$50000,26.74%,N/A,N/A,N/A,N/A,48,57.80%,N/A,41.40%,50,454,5.8%,2.10%,N/A,Foster County,20.20%,72.20%,0.4%,0.0%,94.3%,1.2%,0%,N/A,82,19,63,20,79,199,39,52.6,31.2,N/A,96,N/A,3,2.37,ND-12380
Carson,North Dakota,245,61,None,N/A,$42188,15.74%,55,N/A,N/A,N/A,56,82.04%,N/A,58.40%,N/A,N/A,12.24%,2.48%,56.28%,Grant County,13.40%,80.20%,0.0%,0.0%,92.24%,0.82%,0.0%,N/A,84,26,58,17,69,199,45,49.8,31.1,10,96,N/A,2.9,3.99,ND-12460
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,82,18,64,23,84,196,41,55,32.7,9,89,899,3.1,1.95,ND-12740
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,83,19,64,23,83,197,41,N/A,N/A,N/A,89,899,3.1,1.95,ND-12740
Cathay,North Dakota,34,189,None,N/A,$26667,N/A,N/A,N/A,N/A,N/A,78,58.80%,N/A,56.30%,N/A,N/A,0%,2.50%,N/A,Wells County,17.60%,75.40%,0.0%,0.0%,91.2%,0.0%,0%,N/A,81,18,63,19,67,197,32,52.1,30.8,10,96,N/A,2.9,0.18,ND-12860
Cavalier,North Dakota,1203,1399,None,N/A,$41467,27.40%,N/A,N/A,N/A,N/A,51,56.50%,N/A,45.90%,0,718,1.9%,3.80%,N/A,Pembina County,21.60%,70.00%,0.6%,0.2%,92.9%,4.1%,2%,N/A,80,15,65,20,77,200,37,53.2,30.5,9,87,N/A,2.9,0.86,ND-12980
Cayuga,North Dakota,46,46,None,N/A,$59464,0.0%,54,N/A,N/A,N/A,69,100.0%,N/A,43.30%,N/A,N/A,4.35%,8.0%,69.44%,Sargent County,34.80%,54.50%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,83,20,63,23,81,196,44,56.2,34.2,9,93,N/A,3,1.0,ND-13020
Center,North Dakota,671,1398,Bismarck,129641,$43625,21.59%,42,N/A,N/A,N/A,44,79.73%,$517,36.30%,N/A,N/A,21.16%,7.46%,49.89%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,83,23,60,18,84,199,42,50.1,30.7,9,95,1697,3.1,0.48,ND-13180
Center township,North Dakota,444,925,Wahpeton,22317,$92604,N/A,N/A,N/A,N/A,N/A,42,95.10%,N/A,25.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,87,197,36,N/A,N/A,N/A,89,N/A,2.9,0.48,ND-13220
Chester,North Dakota,160,4,Grand Forks,100381,$68000,N/A,N/A,N/A,N/A,N/A,46,74.40%,N/A,16.30%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,81,16,65,22,96,197,44,N/A,N/A,N/A,93,840,3.1,40.0,ND-13860
Chicago,North Dakota,36,1,Jamestown,20498,$110625,N/A,N/A,N/A,N/A,N/A,49,88.20%,N/A,6.50%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,68,201,38,N/A,N/A,N/A,95,N/A,2.9,36.0,ND-13940
Christiania,North Dakota,29,1,Bismarck,129641,$74375,N/A,N/A,N/A,N/A,N/A,62,83.30%,N/A,25.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,84,23,61,18,76,200,36,N/A,N/A,N/A,92,1697,3,29.0,ND-14060
Christine,North Dakota,161,805,Wahpeton,22317,$68125,21.3%,38,N/A,N/A,N/A,28,73.29%,$1018,41.50%,N/A,N/A,7.45%,1.04%,82.05%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,19,64,24,95,195,40,56,33.6,9,90,N/A,2.9,0.2,ND-14100
Churchs Ferry,North Dakota,2,5,None,N/A,$0,0.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.00%,N/A,N/A,100.0%,0.0%,50.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,17,63,19,82,199,34,52.5,30.1,9,95,N/A,3.1,0.43,ND-14140
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,$24792,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,27.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,77,200,36,N/A,N/A,N/A,92,1697,3,48.0,ND-14380
Cleveland,North Dakota,115,548,Jamestown,20498,$41538,60.38%,27,N/A,N/A,N/A,54,34.78%,N/A,42.50%,N/A,N/A,5.22%,2.06%,85.84%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,2.61%,N/A,81,20,61,19,78,204,38,53.3,31.8,10,95,N/A,2.9,0.21,ND-14660
Clifford,North Dakota,37,264,None,N/A,$73036,5.41%,33,N/A,N/A,N/A,78,43.24%,$446,33.30%,N/A,N/A,13.51%,0.0%,81.08%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,22,78,197,35,54.3,32,9,91,N/A,2.9,0.14,ND-14740
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,21,76,197,38,N/A,N/A,10,92,899,3.1,39.33,ND-14780
Climax,North Dakota,6,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,13,63,205,37,N/A,N/A,N/A,94,N/A,3.7,N/A,ND-14860
Cogswell,North Dakota,69,209,None,N/A,$69167,6.9%,57,N/A,N/A,N/A,78,89.86%,N/A,48.60%,N/A,N/A,2.9%,3.92%,77.27%,Sargent County,34.80%,54.50%,0.0%,0.0%,88.41%,0.0%,0.0%,N/A,84,21,63,23,76,201,42,55.6,33.5,9,93,N/A,3,0.33,ND-15100
Coleharbor,North Dakota,91,506,None,N/A,$53875,1.15%,62,N/A,N/A,N/A,47,100.0%,N/A,35.90%,N/A,N/A,18.68%,0.0%,38.2%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,21,60,17,75,199,38,50.7,30.6,10,95,N/A,3.1,0.18,ND-15140
Colfax,North Dakota,186,184,Wahpeton,22317,$71250,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,19.50%,N/A,N/A,0%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,84,20,64,24,81,197,33,56.2,33.8,9,90,N/A,2.9,1.01,ND-15220
Colfax township,North Dakota,329,326,Wahpeton,22317,$85000,N/A,N/A,N/A,N/A,N/A,20,96.20%,N/A,26.60%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,97.0%,0.0%,N/A,N/A,84,20,64,23,81,197,33,N/A,N/A,N/A,90,N/A,2.9,1.01,ND-15220
Colquhoun,North Dakota,95,2,Minot,76444,$92917,N/A,N/A,N/A,N/A,N/A,37,79.10%,N/A,26.90%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,18,63,16,63,203,34,N/A,N/A,N/A,94,N/A,2.9,47.5,ND-15380
Columbus,North Dakota,74,274,None,N/A,$36635,45.31%,59,N/A,N/A,N/A,78,100.0%,N/A,39.70%,N/A,N/A,4.05%,0.0%,63.64%,Burke County,11.30%,85.10%,0.0%,0.0%,93.24%,6.76%,4.05%,N/A,81,19,62,16,67,203,35,49.1,29.3,10,95,N/A,3.1,0.27,ND-15460
Conway,North Dakota,13,62,None,N/A,$41250,0.0%,57,N/A,N/A,N/A,78,100.0%,N/A,75.00%,N/A,N/A,38.46%,0.0%,46.15%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,21,83,196,43,53.4,30.8,N/A,93,N/A,3,0.21,ND-15820
Cooperstown,North Dakota,1166,1190,None,N/A,$42727,21.74%,N/A,N/A,N/A,N/A,58,58.30%,N/A,41.50%,N/A,N/A,3.2%,2.20%,N/A,Griggs County,23.60%,67.00%,0.0%,2.1%,96.5%,0.0%,0.3%,N/A,80,16,64,22,75,196,41,53.5,31.3,N/A,95,N/A,2.9,0.98,ND-15940
Corinne,North Dakota,48,1,Jamestown,20498,$99000,N/A,N/A,N/A,N/A,N/A,44,73.70%,N/A,24.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,76,201,38,N/A,N/A,N/A,95,N/A,2.9,48.0,ND-16020
Cornell,North Dakota,69,2,Fargo,248594,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,34.5,ND-16100
Corwin,North Dakota,60,2,Jamestown,20498,$66250,N/A,N/A,N/A,N/A,N/A,78,44.60%,N/A,41.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,20,87,201,42,N/A,N/A,N/A,95,N/A,2.9,30.0,ND-16140
Courtenay,North Dakota,44,105,Jamestown,20498,$76250,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,44.10%,N/A,N/A,23.5%,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,83,20,63,19,76,204,38,53.2,31.7,10,95,N/A,2.9,0.42,ND-16420
Courtenay township,North Dakota,92,219,Jamestown,20498,$2499,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,9.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,19,76,201,38,N/A,N/A,N/A,95,N/A,2.9,0.42,ND-16420
Crary,North Dakota,118,124,None,N/A,$87500,16.67%,39,N/A,N/A,N/A,74,89.83%,N/A,53.20%,N/A,N/A,9.32%,1.61%,73.96%,Ramsey County,28.40%,60.60%,1.69%,1.69%,72.88%,8.47%,3.39%,N/A,79,15,64,20,88,199,36,52.8,30.5,9,95,N/A,3.1,0.95,ND-16580
Crofte,North Dakota,204,6,Bismarck,129641,$79375,N/A,N/A,N/A,N/A,N/A,33,75.00%,N/A,32.70%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,82,23,59,19,77,200,47,N/A,N/A,N/A,95,1697,3,34.0,ND-16860
Cromwell,North Dakota,21,1,Bismarck,129641,$68750,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,35.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,23,59,19,78,200,47,N/A,N/A,N/A,95,1697,3,21.0,ND-16900
Crosby,North Dakota,1244,882,None,N/A,$63375,12.31%,40,N/A,N/A,N/A,59,62.08%,$931,53.50%,N/A,N/A,5.8%,2.41%,66.97%,Divide County,20.10%,71.10%,0.0%,4.5%,86.82%,7.56%,0.16%,N/A,81,19,62,15,66,205,36,48.5,29.4,10,96,N/A,3.8,1.41,ND-16940
Crystal,North Dakota,117,170,None,N/A,$53750,9.09%,N/A,N/A,N/A,N/A,57,80.00%,N/A,52.30%,N/A,N/A,0%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,93.2%,3.4%,0%,N/A,81,16,65,20,78,201,37,53.4,30.7,9,93,N/A,2.9,0.69,ND-17100
Cusator,North Dakota,65,2,Jamestown,20498,$91979,N/A,N/A,N/A,N/A,N/A,42,68.00%,N/A,13.00%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,83,201,40,N/A,N/A,N/A,95,N/A,2.9,32.5,ND-17460
Dahlen CDP,North Dakota,11,79,None,N/A,$0,54.55%,54,N/A,N/A,N/A,78,100.0%,N/A,78.80%,N/A,N/A,0.0%,0.0%,100.0%,Nelson County,31.20%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,20,77,197,38,N/A,N/A,N/A,96,N/A,2.9,0.14,ND-17620
Danton,North Dakota,137,4,Wahpeton,22317,$80972,N/A,N/A,N/A,N/A,N/A,55,81.80%,N/A,33.30%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,21,63,23,79,197,35,N/A,N/A,N/A,91,N/A,2.9,34.25,ND-17980
Davenport,North Dakota,274,1015,Fargo,248594,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,82,18,64,23,84,199,41,55.7,33.3,9,90,899,3.1,0.27,ND-18220
Davenport township,North Dakota,184,681,Fargo,248594,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,80,197,38,N/A,N/A,N/A,90,899,3.1,0.27,ND-18220
Dawson,North Dakota,53,156,None,N/A,$135294,0.0%,56,N/A,N/A,N/A,53,100.0%,N/A,47.10%,N/A,N/A,1.89%,2.5%,80.0%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,20,62,19,75,196,39,52.1,31.2,9,95,N/A,3.1,0.34,ND-18260
