City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Boyd,North Dakota,138,4,Bismarck,129641,84,23,61,19,83,200,44,N/A,N/A,N/A,N/A,N/A,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,89.9%,0.0%,N/A,Central Standard Time,1697,3,48.80%,N/A,N/A,ND-08780,34.5,N/A
Braddock,North Dakota,18,72,None,N/A,83,22,61,18,77,199,40,51.8,31.5,9,31,72.73%,$52500,16.67%,N/A,N/A,N/A,N/A,53,100.0%,95,0.0%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,22.20%,N/A,N/A,ND-08900,0.25,56.25%
Brandenburg,North Dakota,148,4,Wahpeton,22317,83,20,63,24,87,197,38,N/A,N/A,N/A,N/A,N/A,$64464,N/A,N/A,N/A,N/A,N/A,59,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,24.20%,N/A,N/A,ND-09020,37.0,N/A
Brandon,North Dakota,32,1,Minot,76444,82,18,64,17,66,203,35,N/A,N/A,N/A,N/A,N/A,$90250,N/A,N/A,N/A,N/A,N/A,24,44.80%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,12.50%,N/A,N/A,ND-09100,32.0,N/A
Brenna,North Dakota,801,22,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,N/A,$120568,N/A,N/A,N/A,N/A,N/A,28,92.40%,88,2.10%,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,840,3.1,21.90%,N/A,N/A,ND-09300,36.41,N/A
Briarwood,North Dakota,80,571,Fargo,248594,82,18,64,24,99,193,49,54.9,32.6,9,50,41.07%,$136806,1.25%,N/A,N/A,N/A,N/A,34,100.0%,84,0.0%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,899,3.1,37.00%,N/A,N/A,ND-09320,0.14,81.82%
Brightwood,North Dakota,136,4,Wahpeton,22317,83,21,62,24,87,197,41,N/A,N/A,N/A,N/A,N/A,$49375,N/A,N/A,N/A,N/A,N/A,20,100.00%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,98.5%,1.5%,N/A,N/A,N/A,2.9,33.10%,N/A,N/A,ND-09340,34.0,N/A
Brillian,North Dakota,79,2,Minot,76444,81,20,61,18,73,201,46,N/A,N/A,N/A,N/A,N/A,$108125,N/A,N/A,N/A,N/A,N/A,66,32.40%,93,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,96.2%,0.0%,N/A,N/A,N/A,3,68.70%,N/A,N/A,ND-09380,39.5,N/A
Brinsmade,North Dakota,25,93,None,N/A,80,17,63,19,77,200,32,52.3,30.3,9,55,5.26%,$62500,0.0%,N/A,N/A,N/A,N/A,78,100.0%,96,0.0%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,57.10%,N/A,N/A,ND-09460,0.27,52.17%
Brocket,North Dakota,15,20,None,N/A,79,15,64,20,82,201,36,53,30.3,10,54,0.0%,$90000,0.0%,N/A,N/A,N/A,N/A,71,100.0%,95,0.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,39.00%,N/A,N/A,ND-09700,0.76,100.0%
Brooktree Park,North Dakota,218,1211,Fargo,248594,82,18,64,24,99,197,49,54.9,32.6,N/A,17,85.71%,$168021,0.0%,N/A,N/A,N/A,N/A,29,100.0%,87,0.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,N/A,N/A,ND-09830,0.18,73.48%
Brown,North Dakota,107,3,Minot,76444,82,21,61,18,64,200,45,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,59,100.00%,95,2.80%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,27.10%,N/A,N/A,ND-09860,35.67,N/A
Buchanan,North Dakota,65,813,Jamestown,20498,83,20,63,19,79,200,39,53.3,31.8,10,N/A,N/A,$115625,0%,N/A,N/A,N/A,N/A,54,90.50%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,92.3%,0.0%,0%,N/A,N/A,2.9,24.00%,N/A,N/A,ND-10100,0.08,N/A
Buchanan township,North Dakota,60,750,Jamestown,20498,83,20,63,20,85,201,41,N/A,N/A,N/A,N/A,N/A,$100833,N/A,N/A,N/A,N/A,N/A,42,92.30%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,ND-10100,0.08,N/A
Bucyrus,North Dakota,12,34,None,N/A,84,28,56,16,64,211,42,48.4,30.8,N/A,N/A,N/A,$47500,0%,N/A,N/A,N/A,N/A,74,64.70%,95,1.80%,Adams County,17.70%,74.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,66.70%,N/A,N/A,ND-10340,0.35,N/A
Buffalo,North Dakota,208,433,Fargo,248594,83,19,64,21,72,196,35,53.5,31.5,N/A,N/A,21.90%,$50250,0%,N/A,N/A,N/A,N/A,51,74.20%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,899,3.1,36.70%,N/A,N/A,ND-10460,0.48,N/A
Buffalo township,North Dakota,60,125,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,30.20%,N/A,N/A,ND-10460,0.48,N/A
Buford,North Dakota,107,3,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,9,N/A,18.18%,$111667,N/A,N/A,N/A,N/A,N/A,42,40.00%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,85.0%,3.7%,N/A,N/A,N/A,3.7,53.50%,N/A,N/A,ND-10540,35.67,N/A
Bull Butte,North Dakota,47,1,Williston,38700,85,23,62,14,83,205,44,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,78,33.30%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,23.80%,N/A,N/A,ND-10620,47.0,N/A
Burlington,North Dakota,1332,697,Minot,76444,82,20,62,18,89,199,47,50.7,30.5,10,N/A,28.97%,$73676,4.5%,N/A,N/A,N/A,N/A,31,69.60%,95,2.10%,Ward County,21.20%,68.00%,11.3%,0.0%,86.6%,0.3%,8.6%,N/A,N/A,3,58.20%,405,324,ND-10980,1.91,N/A
Burlington township,North Dakota,427,224,Minot,76444,81,20,61,18,85,201,47,N/A,N/A,N/A,N/A,N/A,$89844,N/A,N/A,N/A,N/A,N/A,40,100.00%,94,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,25.90%,405,324,ND-10980,1.91,N/A
Butte,North Dakota,93,372,None,N/A,82,20,62,18,62,202,36,51.5,31,10,N/A,4.84%,$20179,6.9%,N/A,N/A,N/A,N/A,78,35.90%,95,2.90%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.1,14.70%,N/A,N/A,ND-11220,0.25,N/A
Buxton,North Dakota,437,1324,None,N/A,82,17,65,22,88,199,42,54.3,31.9,9,N/A,20.82%,$67750,1.4%,N/A,N/A,N/A,N/A,62,73.60%,91,3.10%,Traill County,31.60%,57.60%,0.0%,0.0%,86.5%,0.5%,0%,N/A,N/A,2.9,25.00%,N/A,N/A,ND-11380,0.33,N/A
Caledonia CDP,North Dakota,48,92,None,N/A,82,17,65,23,85,197,41,N/A,N/A,N/A,73,4.17%,$0,0.0%,N/A,N/A,N/A,N/A,57,100.0%,91,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,0.00%,N/A,N/A,ND-11500,0.52,12.5%
Calio,North Dakota,4,0,None,N/A,79,15,64,19,86,194,38,52.3,29.5,9,61,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,57.10%,N/A,N/A,ND-11580,8.17,50.0%
Calvin,North Dakota,11,50,None,N/A,79,15,64,19,86,198,38,52,29.4,10,58,11.11%,$106875,0.0%,N/A,N/A,N/A,N/A,50,100.0%,95,0.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,N/A,3.1,0.00%,N/A,N/A,ND-11700,0.22,60.0%
Cameron,North Dakota,55,2,Minot,76444,82,20,62,18,75,201,42,N/A,N/A,N/A,N/A,N/A,$36917,N/A,N/A,N/A,N/A,N/A,44,65.40%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,20.00%,N/A,N/A,ND-11740,27.5,N/A
Cando,North Dakota,1085,1695,None,N/A,80,17,63,19,81,197,35,52,29.7,9,N/A,17.59%,$47708,8.3%,N/A,N/A,N/A,N/A,49,51.10%,96,2.80%,Towner County,26.40%,63.40%,0.3%,0.0%,88.4%,1.6%,5.9%,N/A,N/A,2.9,36.50%,N/A,N/A,ND-11900,0.64,N/A
Canfield,North Dakota,8,0,Bismarck,129641,82,20,62,18,78,200,43,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,100.00%,N/A,N/A,ND-11940,N/A,N/A
Cannon Ball CDP,North Dakota,943,11,Bismarck,129641,85,24,61,17,66,202,34,N/A,N/A,N/A,23,21.68%,$27292,52.06%,$456,N/A,N/A,N/A,26,33.3%,95,14.75%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,1697,3,71.60%,N/A,N/A,ND-12020,88.27,46.49%
Canton City,North Dakota,36,72,None,N/A,81,16,65,20,74,199,37,53.4,30.6,N/A,49,18.52%,$31875,0.0%,N/A,N/A,N/A,N/A,72,61.11%,93,0.0%,Pembina County,21.60%,70.00%,0.0%,0.0%,69.44%,0.0%,0.0%,N/A,N/A,2.9,16.70%,N/A,N/A,ND-12060,0.5,87.5%
Captain's Landing,North Dakota,254,819,Bismarck,129641,84,23,61,18,87,200,46,N/A,N/A,N/A,N/A,N/A,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,87,2.50%,Morton County,19.50%,71.60%,0.0%,0.0%,29.5%,0.0%,N/A,Central Standard Time,1697,3,34.30%,N/A,N/A,ND-12080,0.31,N/A
Carbondale,North Dakota,9,0,Minot,76444,81,20,61,17,81,201,44,N/A,N/A,N/A,N/A,N/A,$10625,N/A,N/A,N/A,N/A,N/A,59,65.40%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3,100.00%,N/A,N/A,ND-12100,N/A,N/A
Carpio,North Dakota,130,206,Minot,76444,82,20,62,17,81,203,43,49.8,29.9,10,N/A,17.89%,$62708,0%,N/A,N/A,N/A,N/A,78,53.20%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,93.8%,1.5%,0%,N/A,N/A,3,26.30%,N/A,N/A,ND-12300,0.63,N/A
Carpio township,North Dakota,56,89,Minot,76444,82,20,62,17,81,201,44,N/A,N/A,N/A,N/A,N/A,$29375,N/A,N/A,N/A,N/A,N/A,78,56.80%,95,2.10%,Ward County,21.20%,68.00%,0.0%,0.0%,28.6%,71.4%,N/A,N/A,N/A,3,31.10%,N/A,N/A,ND-12300,0.63,N/A
Carrington,North Dakota,1923,811,None,N/A,82,19,63,20,79,199,39,52.6,31.2,N/A,N/A,26.74%,$50000,5.8%,N/A,N/A,N/A,N/A,48,57.80%,96,2.10%,Foster County,20.20%,72.20%,0.4%,0.0%,94.3%,1.2%,0%,N/A,N/A,3,41.40%,50,454,ND-12380,2.37,N/A
Carson,North Dakota,245,61,None,N/A,84,26,58,17,69,199,45,49.8,31.1,10,55,15.74%,$42188,12.24%,N/A,N/A,N/A,N/A,56,82.04%,96,2.48%,Grant County,13.40%,80.20%,0.0%,0.0%,92.24%,0.82%,0.0%,N/A,N/A,2.9,58.40%,N/A,N/A,ND-12460,3.99,56.28%
Casselton,North Dakota,2773,1422,Fargo,248594,82,18,64,23,84,196,41,55,32.7,9,N/A,34.28%,$62176,2.9%,N/A,N/A,N/A,N/A,41,71.10%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,899,3.1,34.50%,N/A,N/A,ND-12740,1.95,N/A
Casselton township,North Dakota,84,43,Fargo,248594,83,19,64,23,83,197,41,N/A,N/A,N/A,N/A,N/A,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,89,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,899,3.1,0.00%,N/A,N/A,ND-12740,1.95,N/A
Cathay,North Dakota,34,189,None,N/A,81,18,63,19,67,197,32,52.1,30.8,10,N/A,N/A,$26667,0%,N/A,N/A,N/A,N/A,78,58.80%,96,2.50%,Wells County,17.60%,75.40%,0.0%,0.0%,91.2%,0.0%,0%,N/A,N/A,2.9,56.30%,N/A,N/A,ND-12860,0.18,N/A
Cavalier,North Dakota,1203,1399,None,N/A,80,15,65,20,77,200,37,53.2,30.5,9,N/A,27.40%,$41467,1.9%,N/A,N/A,N/A,N/A,51,56.50%,87,3.80%,Pembina County,21.60%,70.00%,0.6%,0.2%,92.9%,4.1%,2%,N/A,N/A,2.9,45.90%,0,718,ND-12980,0.86,N/A
Cayuga,North Dakota,46,46,None,N/A,83,20,63,23,81,196,44,56.2,34.2,9,54,0.0%,$59464,4.35%,N/A,N/A,N/A,N/A,69,100.0%,93,8.0%,Sargent County,34.80%,54.50%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,N/A,3,43.30%,N/A,N/A,ND-13020,1.0,69.44%
Center,North Dakota,671,1398,Bismarck,129641,83,23,60,18,84,199,42,50.1,30.7,9,42,21.59%,$43625,21.16%,$517,N/A,N/A,N/A,44,79.73%,95,7.46%,Oliver County,11.70%,81.60%,0.0%,0.0%,81.67%,10.58%,0.0%,Central Standard Time,1697,3.1,36.30%,N/A,N/A,ND-13180,0.48,49.89%
Center township,North Dakota,444,925,Wahpeton,22317,83,20,63,24,87,197,36,N/A,N/A,N/A,N/A,N/A,$92604,N/A,N/A,N/A,N/A,N/A,42,95.10%,89,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,25.90%,N/A,N/A,ND-13220,0.48,N/A
Chester,North Dakota,160,4,Grand Forks,100381,81,16,65,22,96,197,44,N/A,N/A,N/A,N/A,N/A,$68000,N/A,N/A,N/A,N/A,N/A,46,74.40%,93,2.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,840,3.1,16.30%,N/A,N/A,ND-13860,40.0,N/A
Chicago,North Dakota,36,1,Jamestown,20498,82,20,62,19,68,201,38,N/A,N/A,N/A,N/A,N/A,$110625,N/A,N/A,N/A,N/A,N/A,49,88.20%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,6.50%,N/A,N/A,ND-13940,36.0,N/A
Christiania,North Dakota,29,1,Bismarck,129641,84,23,61,18,76,200,36,N/A,N/A,N/A,N/A,N/A,$74375,N/A,N/A,N/A,N/A,N/A,62,83.30%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,96.6%,0.0%,N/A,Central Standard Time,1697,3,25.00%,N/A,N/A,ND-14060,29.0,N/A
Christine,North Dakota,161,805,Wahpeton,22317,83,19,64,24,95,195,40,56,33.6,9,38,21.3%,$68125,7.45%,$1018,N/A,N/A,N/A,28,73.29%,90,1.04%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,41.50%,N/A,N/A,ND-14100,0.2,82.05%
Churchs Ferry,North Dakota,2,5,None,N/A,80,17,63,19,82,199,34,52.5,30.1,9,N/A,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,47,100.0%,95,0.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,0.00%,N/A,N/A,ND-14140,0.43,50.0%
Clear Lake township (Burleigh Cnty),North Dakota,48,1,Bismarck,129641,84,22,62,18,77,200,36,N/A,N/A,N/A,N/A,N/A,$24792,N/A,N/A,N/A,N/A,N/A,52,100.00%,92,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,27.00%,N/A,N/A,ND-14380,48.0,N/A
Cleveland,North Dakota,115,548,Jamestown,20498,81,20,61,19,78,204,38,53.3,31.8,10,27,60.38%,$41538,5.22%,N/A,N/A,N/A,N/A,54,34.78%,95,2.06%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,2.61%,N/A,N/A,2.9,42.50%,N/A,N/A,ND-14660,0.21,85.84%
Clifford,North Dakota,37,264,None,N/A,82,17,65,22,78,197,35,54.3,32,9,33,5.41%,$73036,13.51%,$446,N/A,N/A,N/A,78,43.24%,91,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,33.30%,N/A,N/A,ND-14740,0.14,81.08%
Clifton,North Dakota,118,3,Fargo,248594,83,20,63,21,76,197,38,N/A,N/A,10,N/A,N/A,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,52.30%,N/A,N/A,ND-14780,39.33,N/A
Climax,North Dakota,6,0,Williston,38700,81,20,61,13,63,205,37,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,94,1.50%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,0.00%,N/A,N/A,ND-14860,N/A,N/A
Cogswell,North Dakota,69,209,None,N/A,84,21,63,23,76,201,42,55.6,33.5,9,57,6.9%,$69167,2.9%,N/A,N/A,N/A,N/A,78,89.86%,93,3.92%,Sargent County,34.80%,54.50%,0.0%,0.0%,88.41%,0.0%,0.0%,N/A,N/A,3,48.60%,N/A,N/A,ND-15100,0.33,77.27%
Coleharbor,North Dakota,91,506,None,N/A,81,21,60,17,75,199,38,50.7,30.6,10,62,1.15%,$53875,18.68%,N/A,N/A,N/A,N/A,47,100.0%,95,0.0%,McLean County,20.30%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,35.90%,N/A,N/A,ND-15140,0.18,38.2%
Colfax,North Dakota,186,184,Wahpeton,22317,84,20,64,24,81,197,33,56.2,33.8,9,N/A,N/A,$71250,0%,N/A,N/A,N/A,N/A,38,100.00%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,19.50%,N/A,N/A,ND-15220,1.01,N/A
Colfax township,North Dakota,329,326,Wahpeton,22317,84,20,64,23,81,197,33,N/A,N/A,N/A,N/A,N/A,$85000,N/A,N/A,N/A,N/A,N/A,20,96.20%,90,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,97.0%,0.0%,N/A,N/A,N/A,2.9,26.60%,N/A,N/A,ND-15220,1.01,N/A
Colquhoun,North Dakota,95,2,Minot,76444,81,18,63,16,63,203,34,N/A,N/A,N/A,N/A,N/A,$92917,N/A,N/A,N/A,N/A,N/A,37,79.10%,94,2.10%,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,26.90%,N/A,N/A,ND-15380,47.5,N/A
Columbus,North Dakota,74,274,None,N/A,81,19,62,16,67,203,35,49.1,29.3,10,59,45.31%,$36635,4.05%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,93.24%,6.76%,4.05%,N/A,N/A,3.1,39.70%,N/A,N/A,ND-15460,0.27,63.64%
Conway,North Dakota,13,62,None,N/A,82,17,65,21,83,196,43,53.4,30.8,N/A,57,0.0%,$41250,38.46%,N/A,N/A,N/A,N/A,78,100.0%,93,0.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,75.00%,N/A,N/A,ND-15820,0.21,46.15%
Cooperstown,North Dakota,1166,1190,None,N/A,80,16,64,22,75,196,41,53.5,31.3,N/A,N/A,21.74%,$42727,3.2%,N/A,N/A,N/A,N/A,58,58.30%,95,2.20%,Griggs County,23.60%,67.00%,0.0%,2.1%,96.5%,0.0%,0.3%,N/A,N/A,2.9,41.50%,N/A,N/A,ND-15940,0.98,N/A
Corinne,North Dakota,48,1,Jamestown,20498,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,N/A,$99000,N/A,N/A,N/A,N/A,N/A,44,73.70%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,24.30%,N/A,N/A,ND-16020,48.0,N/A
Cornell,North Dakota,69,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,N/A,N/A,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,92,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,899,3.1,29.50%,N/A,N/A,ND-16100,34.5,N/A
Corwin,North Dakota,60,2,Jamestown,20498,82,20,62,20,87,201,42,N/A,N/A,N/A,N/A,N/A,$66250,N/A,N/A,N/A,N/A,N/A,78,44.60%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,41.70%,N/A,N/A,ND-16140,30.0,N/A
Courtenay,North Dakota,44,105,Jamestown,20498,83,20,63,19,76,204,38,53.2,31.7,10,N/A,N/A,$76250,23.5%,N/A,N/A,N/A,N/A,59,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,44.10%,N/A,N/A,ND-16420,0.42,N/A
Courtenay township,North Dakota,92,219,Jamestown,20498,83,20,63,19,76,201,38,N/A,N/A,N/A,N/A,N/A,$2499,N/A,N/A,N/A,N/A,N/A,78,100.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,9.70%,N/A,N/A,ND-16420,0.42,N/A
Crary,North Dakota,118,124,None,N/A,79,15,64,20,88,199,36,52.8,30.5,9,39,16.67%,$87500,9.32%,N/A,N/A,N/A,N/A,74,89.83%,95,1.61%,Ramsey County,28.40%,60.60%,1.69%,1.69%,72.88%,8.47%,3.39%,N/A,N/A,3.1,53.20%,N/A,N/A,ND-16580,0.95,73.96%
Crofte,North Dakota,204,6,Bismarck,129641,82,23,59,19,77,200,47,N/A,N/A,N/A,N/A,N/A,$79375,N/A,N/A,N/A,N/A,N/A,33,75.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1697,3,32.70%,N/A,N/A,ND-16860,34.0,N/A
Cromwell,North Dakota,21,1,Bismarck,129641,82,23,59,19,78,200,47,N/A,N/A,N/A,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,31,100.00%,95,2.00%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1697,3,35.00%,N/A,N/A,ND-16900,21.0,N/A
Crosby,North Dakota,1244,882,None,N/A,81,19,62,15,66,205,36,48.5,29.4,10,40,12.31%,$63375,5.8%,$931,N/A,N/A,N/A,59,62.08%,96,2.41%,Divide County,20.10%,71.10%,0.0%,4.5%,86.82%,7.56%,0.16%,N/A,N/A,3.8,53.50%,N/A,N/A,ND-16940,1.41,66.97%
Crystal,North Dakota,117,170,None,N/A,81,16,65,20,78,201,37,53.4,30.7,9,N/A,9.09%,$53750,0%,N/A,N/A,N/A,N/A,57,80.00%,93,3.80%,Pembina County,21.60%,70.00%,0.0%,0.0%,93.2%,3.4%,0%,N/A,N/A,2.9,52.30%,N/A,N/A,ND-17100,0.69,N/A
Cusator,North Dakota,65,2,Jamestown,20498,82,20,62,19,83,201,40,N/A,N/A,N/A,N/A,N/A,$91979,N/A,N/A,N/A,N/A,N/A,42,68.00%,95,2.10%,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,13.00%,N/A,N/A,ND-17460,32.5,N/A
Dahlen CDP,North Dakota,11,79,None,N/A,80,16,64,20,77,197,38,N/A,N/A,N/A,54,54.55%,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,96,0.0%,Nelson County,31.20%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,2.9,78.80%,N/A,N/A,ND-17620,0.14,100.0%
Danton,North Dakota,137,4,Wahpeton,22317,84,21,63,23,79,197,35,N/A,N/A,N/A,N/A,N/A,$80972,N/A,N/A,N/A,N/A,N/A,55,81.80%,91,2.30%,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,33.30%,N/A,N/A,ND-17980,34.25,N/A
Davenport,North Dakota,274,1015,Fargo,248594,82,18,64,23,84,199,41,55.7,33.3,9,N/A,18.14%,$65000,4.4%,N/A,N/A,N/A,N/A,45,72.00%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,899,3.1,35.80%,N/A,N/A,ND-18220,0.27,N/A
Davenport township,North Dakota,184,681,Fargo,248594,83,19,64,23,80,197,38,N/A,N/A,N/A,N/A,N/A,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,90,1.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,8.50%,N/A,N/A,ND-18220,0.27,N/A
Dawson,North Dakota,53,156,None,N/A,82,20,62,19,75,196,39,52.1,31.2,9,56,0.0%,$135294,1.89%,N/A,N/A,N/A,N/A,53,100.0%,95,2.5%,Kidder County,13.00%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,47.10%,N/A,N/A,ND-18260,0.34,80.0%
