City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Berlin,North Dakota,40,400,None,8027993,$49167,12.0%,44,N/A,N/A,N/A,67,100.0%,N/A,25.81%,N/A,N/A,0.0%,0.0%,77.42%,LaMoure County,23.30%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,21.94,51.5,N/A,95,1485,2.9,0.1,ND-06300,46.3783728,-98.4884467,56%,70%,48%,61%,55%,31.8,33,56,60,4,9.89,1.59,22.6%,31.65%,16.11%,17,83
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,230126,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,20,64,23.49,48.6,N/A,91,822,3.1,0.1,ND-06260,47.0193186,-97.0095996,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39,86
Berthold,North Dakota,440,370,Minot,83974,$72500,17.66%,N/A,N/A,N/A,N/A,36,83.60%,N/A,36.30%,201,402,2.6%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,4.10%,4.4%,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,1.19,ND-06500,48.3284315,-101.7272365,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,20,84
Berthold township,North Dakota,61,51,Minot,83974,$95000,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,41.50%,201,402,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,1.19,ND-06500,48.3284315,-101.7272365,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,23.18%,32.2%,14.56%,20,84
Berwick,North Dakota,13,0,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,57,100.00%,N/A,0.00%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,20,64,18.63,46.2,N/A,95,1353,3,N/A,ND-06580,48.327101,-100.3018987,59%,71%,50%,58%,50%,33.6,30,53,56,-1,8.03,1.86,21.34%,26.92%,17.11%,31,85
Beulah,North Dakota,3201,1312,None,8027993,$82341,20.07%,43,N/A,N/A,N/A,42,83.28%,$737,39.13%,125,531,3.69%,0.96%,67.12%,Mercer County,13.30%,80.30%,0.06%,0.0%,96.47%,0.53%,0.53%,N/A,82,21,61,19.24,44.3,N/A,92,1599,3,2.44,ND-06660,47.2665576,-101.7734119,59%,71%,50%,58%,50%,33.6,30,53,60,4,8.05,1.92,27.23%,33.41%,23.67%,41,83
Big Stone,North Dakota,10,0,Williston,32714,$194375,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,16.98,38.5,N/A,93,1791,3.7,N/A,ND-06900,48.5898534,-103.3416559,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.17,1.5,27.21%,31.98%,26.56%,38,82
Binford,North Dakota,169,483,None,8027993,$42143,16.92%,53,N/A,N/A,N/A,76,91.72%,$365,58.7%,N/A,N/A,8.88%,2.06%,70.8%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,20.29,45.7,N/A,95,1422,2.9,0.35,ND-07020,47.5604243,-98.345628,56%,70%,48%,63%,56%,31.8,31,56,59,1,8.81,1.9,21.97%,26.59%,20.0%,40,84
Bisbee,North Dakota,73,243,None,8027993,$28125,6.06%,57,N/A,N/A,N/A,63,93.15%,N/A,59.7%,N/A,N/A,39.73%,0.0%,50.75%,Towner County,26.40%,63.40%,0.0%,0.0%,93.15%,5.48%,0.0%,N/A,79,15,64,19.64,46.2,N/A,96,1482,2.9,0.3,ND-07180,48.6272099,-99.3787732,59%,71%,50%,63%,56%,33.6,30,53,55,-5,8.82,1.73,21.34%,26.92%,17.11%,31,80
Bismarck,North Dakota,70536,2034,Bismarck,114072,$57660,35.72%,N/A,N/A,N/A,N/A,35,58.50%,N/A,49.80%,305,2782,5.3%,2.10%,N/A,Burleigh County,22.70%,67.80%,N/A,2.66%,N/A,2.30%,2.6%,Central Standard Time,86,25,61,19.08,48.7,N/A,74,1515,3,34.68,ND-07203,46.7297164,-100.7601265,59%,71%,50%,58%,50%,33.6,30,53,58,4,8.41,1.8,27.75%,31.76%,28.33%,38,88
Bjornson,North Dakota,44,1,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,52.30%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,9.68%,N/A,6.80%,N/A,N/A,82,22,60,19.84,48.6,N/A,95,1380,3,44.0,ND-07300,47.8916813,-100.9069418,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,20.66%,26.04%,17.67%,20,83
Blacktail,North Dakota,23,70,Williston,32714,$121154,47.83%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,24,62,14.94,38.5,N/A,94,1740,3.7,0.33,ND-07456,48.431199,-103.7422603,60%,73%,52%,58%,47%,27.9,29,50,57,3,5.82,1.75,27.21%,31.98%,26.56%,38,87
Blanchard CDP,North Dakota,10,38,None,8027993,$0,50.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,17,64,23.09,48.6,N/A,91,900,2.9,0.26,ND-07620,47.3430844,-97.2231241,56%,70%,48%,62%,55%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,39,82
Bloom,North Dakota,758,22,Jamestown,21114,$65121,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,91,1365,2.9,34.45,ND-07740,46.9395746,-98.6287684,56%,70%,48%,62%,55%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Bloomenfield,North Dakota,22,1,Jamestown,21114,$63125,N/A,N/A,N/A,N/A,N/A,78,26.90%,N/A,31.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,20.52,52.7,N/A,95,1794,2.9,22.0,ND-07780,46.7613991,-99.2586662,59%,71%,50%,58%,50%,33.6,30,53,59,2,9.39,1.85,23.67%,28.79%,22.89%,25,83
Blooming,North Dakota,260,8,Grand Forks,103151,$75000,N/A,N/A,N/A,N/A,N/A,38,82.50%,N/A,26.00%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,1.60%,N/A,3.10%,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,92,771,3.1,32.5,ND-07860,47.9766556,-97.3015173,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Blue Ridge,North Dakota,30,1,Williston,32714,$51250,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,35.30%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,16.09,38.5,N/A,93,2148,3.7,30.0,ND-08100,48.5902751,-103.60221,60%,73%,52%,58%,47%,27.9,29,50,55,-1,6.74,1.57,27.21%,31.98%,26.56%,38,81
Bottineau,North Dakota,2017,1528,None,8027993,$59306,26.66%,38,N/A,N/A,N/A,53,73.84%,$674,52.39%,N/A,N/A,14.68%,7.73%,62.7%,Bottineau County,21.10%,71.40%,0.84%,1.78%,83.99%,1.44%,4.07%,N/A,80,17,63,19.77,46.2,N/A,85,1482,3,1.32,ND-08460,48.8247992,-100.4425225,59%,71%,50%,58%,50%,33.6,30,53,57,-2,8.48,2.01,25.84%,30.44%,24.22%,31,81
Bowbells,North Dakota,354,373,None,8027993,$59250,28.63%,N/A,N/A,N/A,N/A,54,51.40%,N/A,35.60%,N/A,N/A,1%,2.10%,N/A,Burke County,11.30%,85.10%,N/A,N/A,N/A,3.40%,0.6%,N/A,82,20,62,18.89,46.2,N/A,95,1656,3.1,0.95,ND-08540,48.7630014,-102.217502,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,27.89%,30.77%,29.22%,31,82
Bowdon,North Dakota,163,652,None,8027993,$43000,24.06%,51,N/A,N/A,N/A,65,84.05%,N/A,51.09%,N/A,N/A,23.93%,0.0%,56.3%,Wells County,17.60%,75.40%,0.0%,0.0%,99.39%,0.0%,1.84%,N/A,82,19,63,20.67,52.7,N/A,96,1473,2.9,0.25,ND-08580,47.4685144,-99.7088678,59%,71%,50%,58%,50%,33.6,30,53,57,1,8.92,1.98,23.42%,30.0%,16.78%,25,83
Bowman,North Dakota,1611,866,None,8027993,$47778,26.21%,N/A,N/A,N/A,N/A,47,45.90%,N/A,38.50%,0,935,2.5%,1.50%,N/A,Bowman County,12.70%,80.90%,N/A,N/A,N/A,7.50%,1%,N/A,84,27,57,18.21,41.2,N/A,94,2727,3.8,1.86,ND-08740,46.1610795,-103.4332584,59%,71%,50%,58%,50%,27.4,30,48,57,8,6.75,1.75,25.97%,30.44%,24.89%,32,85
Boyd,North Dakota,138,4,Bismarck,114072,$84583,N/A,N/A,N/A,N/A,N/A,41,75.00%,N/A,48.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,24,61,19.5,48.7,N/A,92,1509,3,34.5,ND-08780,46.7650829,-100.5209281,59%,71%,50%,58%,50%,33.6,30,53,59,4,8.58,1.73,27.75%,31.76%,28.33%,38,86
Braddock,North Dakota,18,72,None,8027993,$52500,72.73%,31,N/A,N/A,N/A,56,100.0%,N/A,68.75%,N/A,N/A,16.67%,0.0%,56.25%,Emmons County,10.90%,84.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,20.34,52.7,N/A,95,1812,2.9,0.25,ND-08900,46.5639779,-100.0896392,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.93,1.86,22.3%,27.8%,19.11%,25,83
Brandenburg,North Dakota,148,4,Wahpeton,14111,$64464,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,24.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,25.92,42.2,N/A,91,1002,2.9,37.0,ND-09020,46.1528646,-96.8245081,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.46,2.48,22.77%,28.9%,17.56%,22,84
Brandon,North Dakota,32,1,Minot,83974,$90250,N/A,N/A,N/A,N/A,N/A,24,44.80%,N/A,12.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,18,63,19.29,46.2,N/A,94,1500,2.9,32.0,ND-09100,48.7633914,-101.563611,60%,73%,52%,58%,47%,27.9,29,50,56,0,7.99,2.02,30.96%,35.93%,30.78%,31,81
Brenna,North Dakota,801,22,Grand Forks,103151,$120568,N/A,N/A,N/A,N/A,N/A,28,92.40%,N/A,21.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,14.50%,N/A,Central Standard Time,83,18,65,21.34,45.7,N/A,88,771,3.1,36.41,ND-09300,47.8893399,-97.1749283,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.26,1.75,27.97%,32.2%,26.78%,40,85
Briarwood,North Dakota,80,571,Fargo,230126,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,29.17%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,83,19,64,23.62,48.6,N/A,84,831,3.1,0.14,ND-09320,46.7860752,-96.7970272,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39,85
Brightwood,North Dakota,136,4,Wahpeton,14111,$49375,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,33.10%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,1.50%,N/A,N/A,83,21,62,23.47,42.2,N/A,91,1029,2.9,34.0,ND-09340,46.0660165,-96.9515627,56%,70%,48%,62%,55%,31.8,31,56,62,4,9.81,2.15,28.3%,35.71%,21.56%,22,85
Brillian,North Dakota,79,2,Minot,83974,$108125,N/A,N/A,N/A,N/A,N/A,66,32.40%,N/A,68.70%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.84,48.6,N/A,93,1380,3,39.5,ND-09380,47.9790249,-101.0351795,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.51,1.93,20.66%,26.04%,17.67%,20,83
Brinsmade,North Dakota,25,93,None,8027993,$62500,5.26%,55,N/A,N/A,N/A,72,100.0%,N/A,43.48%,N/A,N/A,0.0%,0.0%,52.17%,Benson County,41.90%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,19,62,19.21,46.2,N/A,96,1344,3,0.27,ND-09460,48.1839787,-99.3236392,59%,71%,50%,63%,56%,33.6,30,53,57,0,8.49,1.3,21.34%,26.92%,17.11%,31,83
Brocket,North Dakota,15,20,None,8027993,$90000,0.0%,54,N/A,N/A,N/A,76,100.0%,N/A,86.67%,N/A,N/A,0.0%,0.0%,100.0%,Ramsey County,28.40%,60.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,16,64,21.85,37.2,N/A,95,1401,3.1,0.76,ND-09700,48.2106881,-98.3555564,56%,70%,48%,63%,56%,31.8,31,56,58,-2,9.66,1.85,21.97%,26.59%,20.0%,19,81
Brooktree Park,North Dakota,218,1211,Fargo,230126,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,20,64,23.49,48.6,N/A,87,822,3.1,0.18,ND-09830,47.0038843,-96.895693,56%,70%,48%,62%,55%,31.8,31,56,60,2,9.31,2.44,29.53%,31.65%,29.67%,39,86
Brown,North Dakota,107,3,Minot,83974,$0,N/A,N/A,N/A,N/A,N/A,59,100.00%,N/A,27.10%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,19.84,48.6,N/A,95,1380,3,35.67,ND-09860,47.9785354,-100.9074823,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,20.66%,26.04%,17.67%,20,83
Buchanan,North Dakota,65,813,Jamestown,21114,$115625,N/A,N/A,N/A,N/A,N/A,54,90.50%,N/A,24.00%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,0%,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,0.08,ND-10100,47.0227885,-98.7845492,56%,70%,48%,63%,56%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Buchanan township,North Dakota,60,750,Jamestown,21114,$100833,N/A,N/A,N/A,N/A,N/A,42,92.30%,N/A,33.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.09,51.5,N/A,95,1365,2.9,0.08,ND-10100,47.0227885,-98.7845492,56%,70%,48%,63%,56%,31.8,31,56,59,3,8.79,0.82,23.01%,31.43%,14.33%,17,84
Bucyrus,North Dakota,12,34,None,8027993,$47500,N/A,N/A,N/A,N/A,N/A,74,64.70%,N/A,66.70%,N/A,N/A,0%,1.80%,N/A,Adams County,17.70%,74.60%,N/A,N/A,N/A,N/A,0%,N/A,86,28,58,16.46,41.2,N/A,95,2592,2.9,0.35,ND-10340,46.0755809,-102.8088469,59%,71%,50%,58%,50%,33.6,30,53,55,5,6.78,1.15,21.7%,31.32%,12.11%,32,88
Buffalo,North Dakota,208,433,Fargo,230126,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,3.40%,0%,Central Standard Time,82,18,64,23.35,48.6,N/A,92,855,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Buffalo township,North Dakota,60,125,Fargo,230126,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,23.35,48.6,N/A,92,855,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,59,0,10.0,1.94,25.15%,31.65%,19.67%,39,84
Buford,North Dakota,107,3,Williston,32714,$111667,18.18%,N/A,N/A,N/A,N/A,42,40.00%,N/A,53.50%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,3.70%,N/A,N/A,86,26,60,15.37,38.5,N/A,94,1926,3.7,35.67,ND-10540,47.9998268,-103.9247081,60%,73%,52%,58%,47%,27.9,29,50,58,7,6.46,1.22,27.21%,31.98%,26.56%,38,87
Bull Butte,North Dakota,47,1,Williston,32714,$0,N/A,N/A,N/A,N/A,N/A,78,33.30%,N/A,23.80%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,15.37,38.5,N/A,94,1926,3.7,47.0,ND-10620,48.3289867,-103.9547383,60%,73%,52%,58%,47%,27.9,29,50,58,7,6.46,1.22,27.21%,31.98%,26.56%,38,87
Burlington,North Dakota,1332,697,Minot,83974,$73676,28.97%,N/A,N/A,N/A,N/A,31,69.60%,N/A,58.20%,405,324,4.5%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,8.6%,N/A,81,20,61,19.9,48.6,N/A,95,1617,3,1.91,ND-10980,48.2393181,-101.4709995,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Burlington township,North Dakota,427,224,Minot,83974,$89844,N/A,N/A,N/A,N/A,N/A,40,100.00%,N/A,25.90%,405,324,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,19.9,48.6,N/A,94,1617,3,1.91,ND-10980,48.2393181,-101.4709995,60%,73%,52%,58%,47%,27.9,29,50,58,2,8.2,2.13,25.21%,30.33%,24.78%,20,81
Butte,North Dakota,93,372,None,8027993,$20179,4.84%,N/A,N/A,N/A,N/A,78,35.90%,N/A,14.70%,N/A,N/A,6.9%,2.90%,N/A,McLean County,20.30%,72.60%,N/A,N/A,N/A,N/A,0%,N/A,82,22,60,19.84,48.6,N/A,95,1572,3.1,0.25,ND-11220,47.8046099,-100.7785309,59%,71%,50%,58%,50%,33.6,30,53,57,3,8.51,1.93,16.71%,24.51%,11.11%,20,83
Buxton,North Dakota,437,1324,None,8027993,$67750,20.82%,N/A,N/A,N/A,N/A,62,73.60%,N/A,25.00%,N/A,N/A,1.4%,3.10%,N/A,Traill County,31.60%,57.60%,N/A,N/A,N/A,N/A,0%,N/A,81,17,64,23.09,50.7,N/A,91,900,2.9,0.33,ND-11380,47.6283882,-97.1563047,56%,70%,48%,63%,56%,31.8,31,56,57,-2,9.9,1.86,25.75%,33.3%,20.44%,42,83
Caledonia CDP,North Dakota,48,92,None,8027993,$0,4.17%,73,N/A,N/A,N/A,77,100.0%,N/A,12.5%,N/A,N/A,0.0%,0.0%,12.5%,Traill County,31.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,17,65,24.26,50.7,N/A,91,831,2.9,0.52,ND-11500,47.4576769,-96.8891412,56%,70%,48%,62%,55%,31.8,31,56,57,-2,10.33,2.71,25.75%,33.3%,20.44%,42,84
Calio,North Dakota,4,0,None,8027993,$0,0.0%,61,N/A,N/A,N/A,77,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,18,62,22.13,37.2,N/A,95,1476,3.1,8.17,ND-11580,48.6237655,-98.9379614,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,59,0,10.25,1.72,23.18%,32.09%,17.33%,19,81
Calvin,North Dakota,11,50,None,8027993,$106875,11.11%,58,N/A,N/A,N/A,55,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,60.0%,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,9.09%,N/A,79,18,61,22.13,37.2,N/A,95,1476,3.1,0.22,ND-11700,48.8518489,-98.9380212,N/A,N/A,N/A,63%,56%,N/A,N/A,N/A,55,-3,10.25,1.72,23.18%,32.09%,17.33%,19,80
Cameron,North Dakota,55,2,Minot,83974,$36917,N/A,N/A,N/A,N/A,N/A,44,65.40%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,19.07,48.6,N/A,95,1929,3,27.5,ND-11740,47.8917243,-101.5506972,59%,71%,50%,58%,50%,33.6,30,53,59,3,8.26,1.78,20.66%,26.04%,17.67%,20,83
Cando,North Dakota,1085,1695,None,8027993,$47708,17.59%,N/A,N/A,N/A,N/A,49,51.10%,N/A,36.50%,N/A,N/A,8.3%,2.80%,N/A,Towner County,26.40%,63.40%,N/A,1.57%,N/A,1.60%,5.9%,N/A,80,18,62,19.21,37.2,N/A,96,1317,2.9,0.64,ND-11900,48.5012996,-99.1658173,59%,71%,50%,63%,56%,33.6,30,53,59,0,8.49,1.3,21.34%,26.92%,17.11%,19,81
Canfield,North Dakota,8,0,Bismarck,114072,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,100.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,25,61,19.43,48.7,N/A,95,1761,3,N/A,ND-11940,47.2001379,-100.4316972,59%,71%,50%,58%,50%,33.6,30,53,60,5,8.52,1.76,28.74%,34.4%,29.89%,38,88
Cannon Ball CDP,North Dakota,943,11,Bismarck,114072,$27292,21.68%,23,N/A,N/A,N/A,32,33.3%,$456,70.13%,N/A,N/A,52.06%,14.75%,46.49%,Sioux County,61.50%,21.10%,0.0%,0.0%,5.2%,5.51%,0.0%,Central Standard Time,82,22,60,20.45,48.7,N/A,95,1485,3,88.27,ND-12020,46.3172838,-100.6357403,59%,71%,50%,58%,50%,33.6,30,53,57,4,8.82,2.16,18.93%,26.92%,14.89%,38,83
Canton City,North Dakota,36,144,None,8027993,$31875,18.52%,49,N/A,N/A,N/A,72,61.11%,N/A,65.63%,N/A,N/A,0.0%,0.0%,87.5%,Pembina County,21.60%,70.00%,0.0%,0.0%,69.44%,0.0%,0.0%,N/A,79,15,64,20.05,37.2,N/A,93,822,2.9,0.25,ND-12060,48.6880338,-97.666135,56%,70%,48%,63%,56%,31.8,31,56,57,-2,8.91,1.14,23.18%,32.09%,17.33%,19,80
Captain's Landing,North Dakota,254,819,Bismarck,114072,$118261,N/A,N/A,N/A,N/A,N/A,30,100.00%,N/A,34.30%,N/A,N/A,N/A,2.50%,N/A,Morton County,19.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,20.4,48.7,N/A,87,1578,3,0.31,ND-12080,46.8144123,-100.8293178,59%,71%,50%,58%,50%,33.6,30,53,59,5,8.84,1.89,28.74%,34.4%,29.89%,38,84
Carbondale,North Dakota,9,0,Minot,83974,$10625,N/A,N/A,N/A,N/A,N/A,59,65.40%,N/A,100.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,18.89,46.2,N/A,95,1656,3,N/A,ND-12100,48.5028844,-101.9085525,60%,73%,52%,58%,47%,27.9,29,50,56,1,7.88,1.98,30.96%,35.93%,30.78%,31,82
Carpio,North Dakota,130,206,Minot,83974,$62708,17.89%,N/A,N/A,N/A,N/A,78,53.20%,N/A,26.30%,N/A,N/A,0%,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,1.50%,0%,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,0.63,ND-12300,48.4154977,-101.7785372,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,30.96%,35.93%,30.78%,20,84
Carpio township,North Dakota,56,89,Minot,83974,$29375,N/A,N/A,N/A,N/A,N/A,78,56.80%,N/A,31.10%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,71.40%,N/A,N/A,84,22,62,17.53,48.6,N/A,95,1533,3,0.63,ND-12300,48.4154977,-101.7785372,60%,73%,52%,58%,47%,27.9,29,50,57,3,7.41,1.67,30.96%,35.93%,30.78%,20,84
Carrington,North Dakota,1923,811,None,8027993,$50000,26.74%,N/A,N/A,N/A,N/A,48,57.80%,N/A,41.40%,50,454,5.8%,2.10%,N/A,Foster County,20.20%,72.20%,N/A,N/A,N/A,1.20%,0%,N/A,83,20,63,20.67,51.5,N/A,96,1428,3,2.37,ND-12380,47.4575388,-99.0718425,59%,71%,50%,63%,56%,33.6,30,53,58,1,8.92,1.98,21.97%,26.59%,20.0%,17,85
Carson,North Dakota,245,61,None,8027993,$42188,15.74%,55,N/A,N/A,N/A,59,82.04%,N/A,52.05%,N/A,N/A,12.24%,2.48%,56.28%,Grant County,13.40%,80.20%,0.0%,0.0%,92.24%,0.82%,0.0%,N/A,85,26,59,20.54,53.6,N/A,96,2196,2.9,3.99,ND-12460,46.4223079,-101.5706178,59%,71%,50%,58%,50%,33.6,30,53,58,5,8.53,1.65,18.49%,23.85%,14.67%,26,86
