City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Monarch Mill,South Carolina,1264,225,Spartanburg,111691,$32037,4.34%,47,N/A,N/A,N/A,50,58.78%,$775,47.51%,N/A,N/A,23.42%,0.21%,45.87%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,93,55,38,44.0,102,3.6,6.4,55,477,4.8,5.61,SC-47200,34.7161225,-81.5847806,64%,68%,58%,52%,55%,42.5,48,66,68,31,11.09,11.67,30.93%,33.19%,32.67%,0
Moncks Corner,South Carolina,11370,1059,Charleston-North Charleston,514821,$67151,20.77%,35,$345000,2054,$168,18,71.02%,$924,45.99%,458,3470,13.19%,3.56%,64.06%,Berkeley County,38.60%,56.10%,0.28%,30.91%,63.47%,2.66%,2.74%,Eastern Standard Time,94,59,35,52.05,105,0.6,7.9,59,45,4.7,10.74,SC-47275,33.1732458,-80.0106421,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
Monetta,South Carolina,253,367,Augusta-Richmond County,391234,$41111,11.52%,44,$320000,2207,$145,50,52.96%,$819,67.11%,N/A,N/A,19.76%,5.3%,59.73%,Aiken County,34.00%,61.50%,0.0%,38.34%,49.01%,12.65%,8.3%,Eastern Standard Time,91,55,36,47.2,104,1.2,6.1,65,579,4.7,0.69,SC-47320,33.849987,-81.6099316,64%,67%,57%,50%,52%,50.8,51,68,70,35,13.68,12.68,29.95%,31.98%,35.56%,0
Mount Carmel,South Carolina,271,29,None,8027993,$36467,0.0%,69,N/A,N/A,N/A,48,100.0%,N/A,30.0%,N/A,N/A,9.96%,2.86%,25.93%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,54,37,46.5,97,2.2,6.1,62,486,5,9.19,SC-48310,34.0184534,-82.5044463,64%,67%,57%,50%,52%,42.5,48,66,70,32,11.61,13.75,27.92%,29.56%,31.22%,0
Mount Croghan,South Carolina,142,187,None,8027993,$38333,19.15%,46,N/A,N/A,N/A,56,79.58%,N/A,33.62%,N/A,N/A,14.79%,0.0%,60.34%,Chesterfield County,41.40%,56.20%,1.41%,8.45%,80.28%,8.45%,1.41%,N/A,93,56,37,50.76,100,2.1,6.4,66,189,5,0.76,SC-48355,34.7697457,-80.2263871,64%,68%,58%,52%,55%,38.3,47,66,70,32,15.84,11.03,40.0%,42.42%,43.89%,0
Mount Pleasant,South Carolina,89410,1805,Charleston-North Charleston,514821,$104772,64.21%,41,$738000,2335,$316,24,78.16%,$1702,40.28%,113,1227,5.11%,2.14%,67.88%,Charleston County,50.60%,42.80%,1.85%,4.11%,89.58%,2.46%,5.22%,Eastern Standard Time,91,60,31,53.31,106,0.6,7.9,67,6,5.1,49.53,SC-48535,32.7829795,-79.8644285,59%,59%,55%,54%,57%,54.4,54,70,74,39,19.02,10.32,27.75%,37.8%,27.78%,0
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,434818,$41413,16.95%,71,$120000,2182,$55,41,100.0%,N/A,100.0%,N/A,N/A,10.67%,0.0%,100.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,91,54,37,46.65,106,3.6,6.1,62,486,4.8,2.86,SC-48670,34.3664394,-81.9757573,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,30.27%,32.2%,34.67%,0
Mulberry,South Carolina,207,105,Sumter,62382,$29063,9.38%,53,$50000,1852,$27,42,35.57%,$1103,68.18%,N/A,N/A,38.65%,28.57%,67.17%,Sumter County,54.50%,42.50%,0.0%,47.83%,50.24%,0.0%,0.0%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,56,162,5,1.97,SC-48737,33.9565333,-80.3314949,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Mullins,South Carolina,4276,1416,None,8027993,$27404,14.74%,38,N/A,N/A,N/A,45,51.08%,$477,71.49%,955,5268,37.46%,16.81%,48.01%,Marion County,60.00%,38.10%,0.0%,74.72%,22.83%,3.93%,2.48%,N/A,90,54,36,54.23,101,2.1,6.1,67,102,4.9,3.02,SC-48805,34.2039765,-79.2536398,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.19,10.74,30.63%,35.49%,32.89%,0
Murphys Estates,South Carolina,1563,762,Augusta-Richmond County,391234,$56932,10.18%,36,N/A,N/A,N/A,24,91.3%,$876,53.94%,N/A,N/A,26.04%,3.43%,59.29%,Edgefield County,38.60%,58.80%,0.0%,11.84%,84.52%,2.62%,0.77%,Eastern Standard Time,93,57,36,47.48,100,1.0,6.1,57,510,5.1,2.05,SC-48900,33.6003345,-81.9438818,64%,67%,57%,50%,52%,50.8,51,68,68,30,14.34,12.4,29.78%,35.82%,33.0%,0
Murrells Inlet,South Carolina,9292,1269,Georgetown,20670,$60487,34.75%,60,$366000,1777,$206,22,81.19%,$1129,41.69%,N/A,N/A,7.91%,2.51%,51.54%,Georgetown County,42.00%,54.90%,1.55%,9.55%,85.09%,3.33%,4.07%,N/A,89,58,31,52.83,100,0.9,7.9,71,18,5,7.32,SC-48985,33.555973,-79.0592985,64%,67%,57%,50%,52%,54.4,54,70,73,37,17.33,10.63,30.77%,37.25%,32.22%,0
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,200489,$43378,30.41%,44,$275000,1170,$235,32,51.5%,$924,52.05%,1190,11233,22.4%,5.77%,59.25%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,87,57,30,55.72,107,0.9,7.9,69,36,5.1,23.5,SC-49075,33.7092944,-78.8847128,64%,67%,57%,50%,52%,54.4,54,70,71,34,18.47,10.83,30.77%,37.25%,32.22%,0
Neeses,South Carolina,352,206,Orangeburg,29456,$36250,9.72%,55,N/A,N/A,N/A,54,92.33%,N/A,42.55%,N/A,N/A,16.76%,0.0%,45.59%,Orangeburg County,67.60%,30.70%,0.0%,14.49%,77.27%,0.0%,0.0%,N/A,93,58,35,47.14,104,1.2,6.1,64,228,4.8,1.71,SC-49390,33.5364377,-81.123614,64%,67%,57%,50%,52%,50.8,51,68,72,34,15.06,11.83,31.89%,37.25%,34.11%,0
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,391234,$44122,18.47%,40,$266000,1663,$160,44,71.57%,$717,64.38%,932,1072,18.19%,6.45%,63.11%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,94,58,36,49.04,103,1.0,6.1,59,306,4.7,4.44,SC-49705,33.4198078,-81.6825406,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.38,12.51,29.15%,35.93%,32.11%,0
Newberry,South Carolina,10219,1137,Newberry,13733,$38613,19.49%,41,$190000,1759,$108,59,53.68%,$788,56.78%,696,3929,22.0%,7.27%,58.91%,Newberry County,37.00%,59.60%,0.23%,52.5%,40.29%,5.17%,7.07%,N/A,91,55,36,46.77,108,1.2,6.1,56,468,4.9,8.99,SC-49570,34.2813494,-81.6010781,64%,67%,57%,50%,52%,50.8,51,68,70,31,12.96,12.67,29.95%,31.98%,35.56%,0
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,1695621,$80000,33.66%,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,90,53,37,45.59,99,3.2,6.4,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.71,11.12,33.64%,35.38%,35.89%,0
Newry,South Carolina,98,327,Seneca,17063,$18860,0.0%,35,N/A,N/A,N/A,39,75.51%,$632,33.73%,N/A,N/A,24.49%,0.0%,58.67%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,52,37,55.0,112,2.2,6.6,64,795,4.6,0.3,SC-49975,34.7239385,-82.9141468,59%,59%,57%,55%,59%,42.5,48,66,70,33,13.73,15.35,34.47%,38.02%,37.89%,0
Nichols,South Carolina,228,170,None,8027993,$31786,31.11%,51,N/A,N/A,N/A,49,88.16%,N/A,67.42%,N/A,N/A,22.81%,2.06%,43.89%,Marion County,60.00%,38.10%,0.0%,44.74%,51.75%,2.63%,2.19%,N/A,90,54,36,54.23,102,2.1,6.1,67,102,4.9,1.34,SC-50110,34.2351806,-79.1491163,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.19,10.74,30.63%,35.49%,32.89%,0
Ninety Six,South Carolina,2395,1316,Greenwood,62474,$47833,24.66%,35,N/A,N/A,N/A,64,75.11%,$737,47.37%,98,2010,16.11%,3.43%,59.96%,Greenwood County,37.20%,59.00%,0.0%,14.11%,83.13%,0.25%,1.59%,N/A,91,54,37,46.65,106,3.6,6.1,61,486,5,1.82,SC-50290,34.1696891,-82.0238494,64%,67%,57%,50%,52%,42.5,48,66,70,33,12.0,12.77,32.33%,35.6%,35.11%,0
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,434818,$51786,16.53%,42,$140000,886,$158,52,74.04%,$812,46.14%,N/A,N/A,18.97%,3.03%,51.74%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,90,53,37,57.66,106,2.2,6.6,65,873,4.4,1.88,SC-50515,34.7661166,-82.7525349,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,15.69,32.16%,37.03%,34.0%,0
North,South Carolina,793,922,Orangeburg,29456,$40750,8.19%,54,$146000,1718,$85,49,68.85%,$623,59.1%,N/A,N/A,32.41%,4.93%,56.77%,Orangeburg County,67.60%,30.70%,0.0%,47.29%,51.45%,0.0%,0.0%,N/A,93,58,35,54.58,103,1.2,6.1,63,294,4.8,0.86,SC-50560,33.6163657,-81.1029687,64%,67%,57%,50%,52%,50.8,51,68,72,34,18.75,13.07,31.89%,37.25%,34.11%,0
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,391234,$63795,35.63%,41,$280000,1892,$148,37,65.55%,$810,46.78%,230,2726,11.37%,4.33%,64.53%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,94,58,36,44.9,103,1.0,6.1,45,387,4.7,20.53,SC-50695,33.5213904,-81.954707,64%,67%,57%,50%,52%,50.8,51,68,74,40,14.68,11.75,29.78%,35.82%,33.0%,0
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,514821,$47201,25.09%,33,$318000,1738,$183,33,46.85%,$1084,61.59%,966,6019,19.73%,4.26%,67.41%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,91,61,30,53.89,107,0.6,7.9,46,30,5.1,77.62,SC-50875,32.9066029,-80.0723072,59%,59%,55%,54%,57%,54.4,54,70,74,39,20.0,10.34,29.59%,39.34%,28.67%,0
North Hartsville,South Carolina,1972,434,Florence,71336,$49149,23.57%,40,N/A,N/A,N/A,41,82.61%,$676,46.83%,N/A,N/A,15.42%,3.43%,63.0%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,92,55,37,48.62,102,2.1,6.1,64,168,4.8,4.54,SC-51145,34.401023,-80.0709251,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.05,11.12,29.78%,34.73%,32.56%,0
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,200489,$61390,35.11%,59,$400000,1481,$270,24,76.76%,$1105,40.09%,419,6581,8.71%,7.14%,50.87%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,88,56,32,49.24,113,0.9,7.9,73,30,5.1,21.16,SC-51280,33.8123544,-78.7541155,64%,67%,57%,50%,52%,54.4,54,70,74,37,16.62,9.25,30.77%,37.25%,32.22%,0
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,434818,$79788,37.64%,48,$382000,2076,$184,35,82.9%,$847,28.34%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,91,53,38,51.62,103,2.2,6.6,56,663,5,4.14,SC-51180,34.5691151,-82.6837816,59%,59%,57%,55%,59%,42.5,48,66,71,32,13.6,14.0,33.07%,36.37%,36.0%,0
Norway,South Carolina,392,496,Orangeburg,29456,$40875,19.93%,45,N/A,N/A,N/A,47,69.64%,$709,62.61%,N/A,N/A,4.85%,19.46%,66.57%,Orangeburg County,67.60%,30.70%,0.0%,55.36%,40.82%,0.0%,0.0%,N/A,92,57,35,47.14,104,1.2,6.1,62,228,4.8,0.79,SC-51550,33.4502699,-81.1266024,64%,67%,57%,50%,52%,50.8,51,68,71,37,15.06,11.83,28.82%,35.27%,31.11%,0
Oak Grove,South Carolina,12040,1578,Columbia,351135,$58349,23.02%,38,$250000,1812,$138,34,70.5%,$1003,51.57%,N/A,N/A,13.74%,4.58%,68.09%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,93,57,36,48.35,106,1.2,6.1,50,297,4.7,7.63,SC-51720,33.971913,-81.143865,64%,67%,57%,50%,52%,50.8,51,68,72,35,15.24,11.72,29.42%,35.16%,30.78%,0
Oakland,South Carolina,1265,1860,Sumter,62382,$49004,19.06%,48,N/A,N/A,N/A,43,59.05%,N/A,54.33%,N/A,N/A,11.7%,4.93%,50.05%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,63,165,5,0.68,SC-51887,33.9867957,-80.4972421,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Olar,South Carolina,307,389,None,8027993,$31618,11.26%,40,N/A,N/A,N/A,48,47.56%,$839,45.34%,N/A,N/A,12.7%,4.12%,41.1%,Bamberg County,62.70%,35.50%,0.0%,60.91%,37.13%,0.0%,0.0%,N/A,94,60,34,48.29,100,1.0,6.1,61,225,5,0.79,SC-52585,33.179864,-81.1853439,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.75,11.65,28.82%,35.27%,31.11%,0
Orangeburg,South Carolina,12713,1411,Orangeburg,29456,$28587,27.09%,33,$153000,1471,$104,51,49.47%,$683,70.5%,N/A,N/A,28.96%,14.28%,51.87%,Orangeburg County,67.60%,30.70%,0.17%,72.68%,24.3%,0.57%,1.92%,N/A,93,60,33,51.19,96,1.2,6.1,46,168,4.8,9.01,SC-53080,33.4927579,-80.86709,64%,67%,57%,50%,52%,50.8,51,68,71,37,16.35,11.83,31.89%,37.25%,34.11%,0
Oswego,South Carolina,197,163,Sumter,62382,$93750,16.95%,62,N/A,N/A,N/A,38,100.0%,N/A,16.04%,N/A,N/A,10.15%,0.0%,73.26%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,63,162,5,1.21,SC-53485,34.0055978,-80.2861466,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
Pacolet,South Carolina,2418,417,Spartanburg,111691,$39835,16.89%,47,$230000,1329,$173,58,76.54%,$621,48.51%,359,1838,19.99%,3.48%,54.01%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,91,55,36,49.87,105,3.6,6.4,60,558,4.7,5.8,SC-53845,34.9101918,-81.7662881,64%,68%,58%,52%,55%,42.5,48,66,68,31,12.25,13.26,26.85%,28.35%,29.89%,0
Pageland,South Carolina,2556,592,None,8027993,$36033,10.02%,33,N/A,N/A,N/A,47,55.38%,$745,64.65%,N/A,N/A,26.23%,9.25%,65.46%,Chesterfield County,41.40%,56.20%,0.0%,39.79%,39.95%,16.51%,5.4%,N/A,92,53,39,46.13,98,3.2,6.4,66,489,5,4.32,SC-54025,34.7720342,-80.389635,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.14,10.58,29.15%,31.54%,32.22%,0
Pamplico,South Carolina,1222,754,Florence,71336,$38306,19.68%,29,N/A,N/A,N/A,46,63.37%,$755,60.18%,573,1228,14.94%,4.52%,70.34%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,92,59,33,48.8,94,2.1,6.1,65,69,5.1,1.62,SC-54340,33.9957219,-79.5698441,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.09,10.28,31.37%,35.93%,32.44%,0
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,434818,$37556,13.59%,35,$194000,1148,$169,53,37.6%,$810,64.41%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,91,54,37,54.18,105,3.6,6.6,46,867,5,6.86,SC-54535,34.8513409,-82.451301,59%,59%,57%,55%,59%,42.5,48,66,72,35,14.98,14.22,33.42%,38.9%,34.89%,0
Parksville,South Carolina,135,185,None,8027993,$45357,16.22%,59,N/A,N/A,N/A,64,82.22%,$850,43.65%,N/A,N/A,11.94%,5.95%,67.74%,McCormick County,47.50%,50.80%,0.0%,8.15%,82.96%,8.89%,8.89%,N/A,92,56,36,47.06,96,1.0,6.1,60,366,5,0.73,SC-54700,33.7865925,-82.2173669,64%,67%,57%,50%,52%,42.5,48,66,71,36,14.96,12.48,29.78%,35.82%,33.0%,0
Patrick,South Carolina,323,336,None,8027993,$14318,3.02%,55,N/A,N/A,N/A,37,62.85%,$773,71.81%,N/A,N/A,38.08%,12.63%,32.87%,Chesterfield County,41.40%,56.20%,0.0%,20.74%,73.07%,6.19%,0.0%,N/A,93,56,37,50.76,108,2.1,6.1,66,189,5,0.96,SC-54925,34.5752528,-80.044655,64%,67%,57%,50%,52%,50.8,51,68,70,32,15.84,11.03,29.78%,34.73%,32.56%,0
Pawleys Island,South Carolina,83,119,Georgetown,20670,$136250,81.71%,67,$413000,1639,$252,44,95.18%,$1167,19.51%,N/A,N/A,1.2%,0.0%,28.05%,Georgetown County,42.00%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,58,31,55.41,99,0.6,7.9,78,9,5,0.7,SC-55015,33.4257604,-79.1249404,64%,67%,57%,50%,52%,54.4,54,70,73,37,18.31,10.74,31.26%,38.68%,32.0%,0
Paxville,South Carolina,438,417,None,8027993,$52292,12.94%,45,N/A,N/A,N/A,37,79.91%,$675,45.58%,N/A,N/A,5.53%,4.4%,68.87%,Clarendon County,50.20%,48.00%,0.0%,36.76%,58.45%,0.68%,0.0%,N/A,90,56,34,50.66,101,1.2,6.1,64,78,4.9,1.05,SC-55060,33.7390269,-80.3585651,64%,67%,57%,50%,52%,50.8,51,68,70,35,15.8,11.19,33.21%,37.36%,37.0%,0
Peak,South Carolina,54,159,Newberry,13733,$60114,42.55%,64,N/A,N/A,N/A,47,61.11%,$675,61.11%,N/A,N/A,14.81%,0.0%,38.89%,Newberry County,37.00%,59.60%,0.0%,48.15%,51.85%,0.0%,0.0%,N/A,91,55,36,46.12,99,1.2,6.1,65,375,4.9,0.34,SC-55150,34.2363254,-81.3288398,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.83,12.15,29.64%,31.98%,34.44%,0
Pelion,South Carolina,1076,292,Columbia,351135,$49333,22.0%,47,$115000,1027,$112,37,77.81%,$720,26.26%,284,2556,7.69%,1.75%,58.2%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,92,56,36,48.6,97,1.2,6.1,63,414,4.7,3.68,SC-55420,33.7888547,-81.262387,64%,67%,57%,50%,52%,50.8,51,68,69,32,14.15,12.39,29.42%,35.16%,30.78%,0
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,434818,$46977,22.99%,45,$232000,1289,$180,66,62.61%,$699,49.59%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,90,54,36,46.65,97,2.2,6.6,59,645,5,0.91,SC-55465,34.6432391,-82.4587994,59%,59%,57%,55%,59%,42.5,48,66,68,30,11.38,13.41,29.23%,30.11%,33.56%,0
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,434818,$37500,46.9%,42,$255000,1624,$157,44,61.17%,$734,60.47%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,91,53,38,51.58,108,2.2,6.6,60,732,5,4.74,SC-55645,34.6450711,-82.7818579,59%,59%,57%,55%,59%,42.5,48,66,69,33,12.7,14.86,31.59%,33.96%,35.22%,0
Perry,South Carolina,236,246,Augusta-Richmond County,391234,$30547,16.43%,34,N/A,N/A,N/A,37,73.31%,$653,51.53%,N/A,N/A,22.03%,8.79%,58.71%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,91,57,34,50.75,100,1.2,6.1,63,354,4.7,0.96,SC-55960,33.6283187,-81.3081049,64%,67%,57%,50%,52%,50.8,51,68,69,34,16.9,12.35,28.82%,35.27%,31.11%,0
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,434818,$41726,14.99%,40,$200000,1325,$151,49,48.33%,$732,52.0%,599,5897,15.44%,5.55%,56.15%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,90,53,37,57.12,109,2.2,6.6,69,984,4.4,2.85,SC-56140,34.8857389,-82.7104412,59%,59%,57%,55%,59%,42.5,48,66,69,30,14.76,16.01,32.16%,37.03%,34.0%,0
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,434818,$51685,13.69%,36,$249000,1617,$154,39,67.54%,$846,45.38%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,91,54,37,51.67,98,3.6,6.6,58,819,5,8.6,SC-56365,34.7073839,-82.4650704,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,29.23%,30.11%,33.56%,0
Pine Ridge,South Carolina,2771,590,Columbia,351135,$59782,23.62%,40,N/A,N/A,N/A,37,77.48%,$965,41.55%,N/A,N/A,11.25%,8.16%,60.79%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,93,57,36,45.71,105,1.2,6.1,53,210,4.7,4.7,SC-56950,33.9081979,-81.0976813,64%,67%,57%,50%,52%,50.8,51,68,72,35,14.84,10.95,29.42%,35.16%,30.78%,0
Pinewood,South Carolina,574,536,Sumter,62382,$36406,14.85%,41,$125000,1050,$119,46,70.73%,$366,53.41%,N/A,N/A,19.57%,5.77%,47.93%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,91,56,35,50.5,104,1.2,6.1,63,165,5,1.07,SC-57085,33.739585,-80.4620161,64%,67%,57%,50%,52%,50.8,51,68,70,33,16.33,10.91,33.21%,37.36%,37.0%,0
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,514821,$105270,35.17%,58,N/A,N/A,N/A,45,98.32%,$1080,17.82%,N/A,N/A,1.59%,0.0%,51.01%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,94,59,35,52.05,105,0.6,7.9,65,45,4.7,1.43,SC-57175,33.2286179,-80.0386018,64%,67%,57%,50%,52%,54.4,54,70,74,39,17.78,10.81,30.74%,38.02%,31.67%,0
Plum Branch,South Carolina,92,256,None,8027993,$118250,56.72%,51,N/A,N/A,N/A,56,98.91%,N/A,36.47%,N/A,N/A,8.7%,0.0%,55.29%,McCormick County,47.50%,50.80%,0.0%,7.61%,92.39%,0.0%,2.17%,N/A,93,55,38,46.5,96,1.0,6.1,60,465,5,0.36,SC-57670,33.848166,-82.2587465,64%,67%,57%,50%,52%,42.5,48,66,70,33,13.26,12.95,27.92%,29.56%,31.22%,0
Pomaria,South Carolina,116,110,Newberry,13733,$52500,17.98%,51,N/A,N/A,N/A,48,87.07%,$950,39.42%,N/A,N/A,14.66%,0.0%,56.31%,Newberry County,37.00%,59.60%,0.0%,28.45%,71.55%,0.0%,1.72%,N/A,91,55,36,46.73,100,1.2,6.1,62,651,4.9,1.05,SC-57850,34.2677092,-81.4191682,64%,67%,57%,50%,52%,50.8,51,68,71,35,12.79,12.42,29.64%,31.98%,34.44%,0
Port Royal,South Carolina,13265,782,Hilton Head Island-Bluffton-Beaufort,109675,$59081,37.13%,25,$308000,1540,$200,17,39.04%,$1293,59.69%,299,1735,5.11%,2.68%,69.72%,Beaufort County,40.90%,54.70%,0.85%,21.58%,60.49%,11.59%,5.22%,Eastern Standard Time,92,61,31,50.01,105,0.2,6.9,71,9,5.5,16.97,SC-58030,32.3554985,-80.7028592,59%,59%,55%,54%,57%,60.5,55,70,75,40,18.37,10.06,28.22%,36.48%,29.11%,0
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,434818,$65474,31.77%,38,$358000,2355,$152,26,76.36%,$857,44.94%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,91,54,37,51.67,102,3.6,6.6,59,819,5,13.76,SC-58170,34.7826306,-82.4959107,59%,59%,57%,55%,59%,42.5,48,66,72,35,13.77,13.75,33.42%,38.9%,34.89%,0
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,434818,$40859,0.0%,48,N/A,N/A,N/A,35,100.0%,N/A,41.67%,N/A,N/A,0.0%,0.0%,90.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,44.33,92,3.6,6.6,64,567,4.8,0.78,SC-58435,34.4912757,-82.2958692,59%,59%,57%,55%,59%,42.5,48,66,68,30,10.2,12.9,29.12%,29.67%,34.0%,0
Privateer,South Carolina,2487,304,Sumter,62382,$37471,12.42%,41,N/A,N/A,N/A,27,75.75%,$667,45.97%,N/A,N/A,9.09%,5.84%,54.14%,Sumter County,54.50%,42.50%,0.0%,3.42%,96.58%,0.0%,0.0%,Eastern Standard Time,91,56,35,50.47,104,1.2,6.1,63,162,5,8.17,SC-58570,33.8169313,-80.3946524,64%,67%,57%,50%,52%,50.8,51,68,70,33,15.83,11.13,33.21%,37.36%,37.0%,0
