City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Murrells Inlet,South Carolina,9292,1269,Georgetown,63353,90,57,33,53,100,208,1,70.3,54.5,N/A,35,67,60,34.75%,$60487,7.91%,$1365,999,$228700,N/A,N/A,21,62.80%,7%,21%,5%,71,18 mins,3.80%,2.70%,19.40%,Georgetown County,42.00%,54.90%,1.55%,9.55%,85.09%,3.33%,4.07%,N/A,N/A,5,38.30%,46,N/A,48,19.9%,40.57,85,1,0,N/A,N/A,SC-48985,7.32
Myrtle Beach,South Carolina,33638,1431,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,76,97,44,30.41%,$43378,22.4%,$1337,966,$215000,1201,$179,30,31.20%,7%,24%,-1%,69,16 mins,3.00%,1.60%,15.20%,Horry County,29.60%,67.20%,2.0%,16.07%,64.73%,15.26%,12.9%,Eastern Standard Time,30,5.1,55.60%,43,N/A,55,20.1%,89.14,87,1,0,1190,11233,SC-49075,23.5
Neeses,South Carolina,352,206,Orangeburg,85343,91,57,34,46,104,220,0,68.5,52.7,7,30,56,55,9.72%,$36250,16.76%,N/A,N/A,$59800,N/A,N/A,47,68.50%,12%,23%,8%,64,28 mins,5.30%,0.60%,10.20%,Orangeburg County,67.60%,30.70%,0.0%,14.49%,77.27%,0.0%,0.0%,N/A,N/A,4.8,51.20%,23,N/A,32,14.1%,154.80,55,2,6,N/A,N/A,SC-49390,1.71
New Ellenton,South Carolina,2159,486,Augusta-Richmond County,614312,93,57,36,48,103,220,1,68.5,52.9,7,36,42,40,18.47%,$44122,18.19%,N/A,N/A,$124900,1076,$116,44,59.70%,5%,25%,9%,59,24 mins,3.30%,1.60%,9.90%,Aiken County,34.00%,61.50%,0.0%,42.75%,52.39%,2.32%,1.48%,Eastern Standard Time,136,4.7,61.20%,34,N/A,N/A,15.6%,18.74,51,2,10,932,1072,SC-49705,4.44
Newberry,South Carolina,10219,1137,Newberry,38445,91,53,38,46,108,218,1,66.7,50.5,6,35,66,41,19.49%,$38613,22.0%,N/A,N/A,$200000,1960,$102,49,45.80%,4%,15%,2%,56,17 mins,3.20%,0.60%,-0.20%,Newberry County,37.00%,59.60%,0.23%,52.5%,40.29%,5.17%,7.07%,N/A,N/A,4.9,61.80%,54,N/A,44,19.1%,84.73,38,2,7,696,3929,SC-49570,8.99
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,43,33.66%,$80000,4.4%,$1106,917,$265000,1586,$167,30,93.70%,8%,40%,31%,56,29 mins,3.20%,1.60%,-3.50%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,769,4.8,31.20%,17,N/A,29,17.4%,0.00,32,1,1,N/A,N/A,SC-49885,8.05
Newry,South Carolina,98,327,Seneca,80015,90,53,37,53,112,217,2,66,49.4,6,33,61,35,0.0%,$18860,24.49%,$632,759,$67300,N/A,N/A,30,26.00%,9%,25%,10%,64,24 mins,3.30%,1.20%,53.90%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,9,N/A,6,9.0%,0.00,22,2,5,N/A,N/A,SC-49975,0.3
Nichols,South Carolina,228,170,None,N/A,91,54,37,49,102,210,2,68.4,52.3,7,36,77,51,31.11%,$31786,22.81%,N/A,N/A,$139200,1881,$74,40,37.80%,7%,20%,6%,67,30 mins,4.90%,1.20%,-23.90%,Marion County,60.00%,38.10%,0.0%,44.74%,51.75%,2.63%,2.19%,N/A,N/A,4.9,62.70%,19,N/A,31,17.7%,379.46,74,1,0,N/A,N/A,SC-50110,1.34
Ninety Six,South Carolina,2395,1316,Greenwood,71074,92,53,39,45,106,221,1,66.5,50,6,25,38,35,24.66%,$47833,16.11%,N/A,N/A,$79900,4205,$19,58,64.90%,11%,25%,12%,61,21 mins,3.60%,0.30%,6.70%,Greenwood County,37.20%,59.00%,0.0%,14.11%,83.13%,0.25%,1.59%,N/A,N/A,5,46.10%,45,N/A,39,15.8%,53.09,N/A,1,7,98,2010,SC-50290,1.82
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,32,56,42,16.53%,$51786,18.97%,N/A,N/A,$122000,N/A,N/A,40,60.50%,7%,34%,29%,65,25 mins,3.20%,0.70%,3.30%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,1040,4.4,51.40%,17,N/A,14,15.3%,0.00,23,2,7,N/A,N/A,SC-50515,1.88
North,South Carolina,793,922,Orangeburg,85343,91,56,35,48,103,215,0,68.5,52.5,7,34,72,54,8.19%,$40750,32.41%,N/A,N/A,$107500,1604,$67,45,48.20%,13%,22%,8%,63,28 mins,5.30%,0.60%,-30.10%,Orangeburg County,67.60%,30.70%,0.0%,47.29%,51.45%,0.0%,0.0%,N/A,N/A,4.8,59.70%,31,N/A,38,16.8%,89.06,52,2,6,N/A,N/A,SC-50560,0.86
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,614312,93,55,38,48,103,217,1,67.6,51.9,7,10,56,41,35.63%,$63795,11.37%,$1030,927,$200000,1626,$123,36,59.70%,3%,24%,10%,45,22 mins,3.30%,1.60%,8.40%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,136,4.7,47.40%,22,N/A,34,15.6%,45.04,42,1,19,230,2726,SC-50695,20.53
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,90,58,32,49,107,208,1,71,55.6,10,40,76,33,25.09%,$47201,19.73%,$1242,971,$250000,1689,$148,32,39.90%,7%,55%,32%,46,23 mins,3.00%,0.70%,14.50%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,48,5.1,60.50%,27,N/A,41,20.7%,23.47,79,1,65,966,6019,SC-50875,77.62
North Hartsville,South Carolina,1972,434,Florence,204097,92,55,37,46,102,217,0,67.7,51.1,N/A,30,57,40,23.57%,$49149,15.42%,N/A,N/A,$179000,1612,$111,38,68.80%,0%,9%,-1%,64,23 mins,4.00%,N/A,-8.40%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,225,4.8,49.30%,43,N/A,37,13.3%,0.00,53,2,5,N/A,N/A,SC-51145,4.54
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,211,1,70.7,54.6,9,27,95,59,35.11%,$61390,8.71%,$1521,948,$271900,1235,$220,24,20.40%,5%,22%,-3%,73,21 mins,3.40%,1.60%,15.80%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,30,5.1,38.80%,39,N/A,55,17.9%,51.70,N/A,1,0,419,6581,SC-51280,21.16
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,48,37.64%,$79788,9.39%,$945,941,$135000,1088,$124,32,70.60%,10%,36%,29%,56,21 mins,3.10%,0.70%,18.10%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9,N/A,N/A,SC-51180,4.14
Norway,South Carolina,392,496,Orangeburg,85343,92,58,34,47,104,219,0,68.7,53,7,18,14,45,19.93%,$40875,4.85%,N/A,N/A,$48400,N/A,N/A,57,57.10%,7%,19%,2%,62,30 mins,5.30%,0.60%,26.20%,Orangeburg County,67.60%,30.70%,0.0%,55.36%,40.82%,0.0%,0.0%,N/A,N/A,4.8,71.70%,7,N/A,26,14.4%,220.82,58,2,5,N/A,N/A,SC-51550,0.79
Oak Grove,South Carolina,12040,1578,Columbia,847397,93,57,36,46,106,215,1,68,51.7,N/A,28,58,38,23.02%,$58349,13.74%,N/A,N/A,$170000,1491,$114,33,66.30%,8%,24%,10%,50,22 mins,2.70%,-0.10%,-1.00%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,225,4.7,47.40%,10,N/A,N/A,16.9%,0.00,45,2,9,N/A,N/A,SC-51720,7.63
Oakland,South Carolina,1265,1860,Sumter,139775,92,56,36,47,104,222,1,68.1,51.9,N/A,38,63,48,19.06%,$49004,11.7%,N/A,N/A,$100000,1219,$82,45,42.70%,7%,12%,5%,63,22 mins,3.80%,0.50%,-31.70%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,225,5,63.70%,15,N/A,22,17.1%,0.00,52,2,3,N/A,N/A,SC-51887,0.68
Olar,South Carolina,307,389,None,N/A,93,58,35,46,100,214,0,68.6,53.2,6,44,71,40,11.26%,$31618,12.7%,N/A,N/A,$91100,N/A,N/A,38,53.90%,7%,20%,6%,61,24 mins,6.50%,0.10%,-63.10%,Bamberg County,62.70%,35.50%,0.0%,60.91%,37.13%,0.0%,0.0%,N/A,N/A,5,42.90%,15,N/A,27,18.4%,102.04,N/A,2,5,N/A,N/A,SC-52585,0.79
Orangeburg,South Carolina,12713,1411,Orangeburg,85343,92,57,35,47,96,214,0,68.8,52.8,6,39,83,33,27.09%,$28587,28.96%,N/A,N/A,$160000,1720,$93,43,35.20%,9%,18%,3%,46,18 mins,5.30%,0.60%,-4.60%,Orangeburg County,67.60%,30.70%,0.17%,72.68%,24.3%,0.57%,1.92%,N/A,N/A,4.8,73.80%,69,N/A,56,17.2%,80.52,55,2,3,N/A,N/A,SC-53080,9.01
Oswego,South Carolina,197,163,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,26,47,62,16.95%,$93750,10.15%,N/A,N/A,$68500,N/A,N/A,62,100.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,22.20%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,225,5,47.30%,0,N/A,N/A,18.6%,0.00,56,2,2,N/A,N/A,SC-53485,1.21
Pacolet,South Carolina,2418,417,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,22,40,47,16.89%,$39835,19.99%,N/A,N/A,$125000,1420,$88,61,57.70%,16%,38%,19%,60,26 mins,3.00%,0.90%,29.50%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,910,4.7,53.50%,26,N/A,35,17.4%,71.88,26,1,4,359,1838,SC-53845,5.8
Pageland,South Carolina,2556,592,None,N/A,91,53,38,46,98,213,1,67,50.6,6,59,82,33,10.02%,$36033,26.23%,N/A,N/A,$192900,1472,$131,42,45.60%,7%,19%,6%,66,23 mins,3.30%,1.00%,-1.50%,Chesterfield County,41.40%,56.20%,0.0%,39.79%,39.95%,16.51%,5.4%,N/A,N/A,5,55.40%,59,N/A,48,16.0%,157.34,43,1,4,N/A,N/A,SC-54025,4.32
Pamplico,South Carolina,1222,754,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,29,19.68%,$38306,14.94%,N/A,N/A,$26500,273,$97,49,49.00%,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0,573,1228,SC-54340,1.62
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,35,13.59%,$37556,26.08%,$982,926,$155000,1359,$114,52,38.10%,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8,N/A,N/A,SC-54535,6.86
Parksville,South Carolina,135,185,None,N/A,93,55,38,46,96,219,0,67.1,51.1,7,27,51,59,16.22%,$45357,11.94%,N/A,N/A,$143400,N/A,N/A,60,70.00%,7%,18%,6%,60,26 mins,3.40%,0.90%,77.20%,McCormick County,47.50%,50.80%,0.0%,8.15%,82.96%,8.89%,8.89%,N/A,N/A,5,38.50%,3,N/A,25,14.6%,75.19,37,1,26,N/A,N/A,SC-54700,0.73
Patrick,South Carolina,323,336,None,N/A,92,54,38,47,108,218,1,67.3,50.4,7,37,62,55,3.02%,$14318,38.08%,N/A,N/A,$79000,N/A,N/A,39,57.30%,7%,20%,6%,66,24 mins,3.30%,1.00%,37.20%,Chesterfield County,41.40%,56.20%,0.0%,20.74%,73.07%,6.19%,0.0%,N/A,N/A,5,54.80%,18,N/A,26,15.8%,408.16,51,1,5,N/A,N/A,SC-54925,0.96
Pawleys Island,South Carolina,83,119,Georgetown,63353,91,58,33,54,99,209,1,70.2,54.7,8,5,96,67,81.71%,$136250,1.2%,$1263,968,$292200,N/A,N/A,43,8.40%,10%,21%,1%,78,25 mins,3.80%,2.70%,-22.00%,Georgetown County,42.00%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,24.40%,31,N/A,44,18.1%,641.03,N/A,1,0,N/A,N/A,SC-55015,0.7
Paxville,South Carolina,438,417,None,N/A,92,56,36,49,101,209,1,68.3,52.2,6,34,58,45,12.94%,$52292,5.53%,N/A,N/A,$67800,N/A,N/A,35,65.20%,6%,20%,8%,64,29 mins,4.60%,1.20%,15.90%,Clarendon County,50.20%,48.00%,0.0%,36.76%,58.45%,0.68%,0.0%,N/A,N/A,4.9,57.00%,16,N/A,31,14.7%,0.00,56,2,0,N/A,N/A,SC-55060,1.05
Peak,South Carolina,54,159,Newberry,38445,92,54,38,45,99,220,1,67.2,50.6,7,35,60,64,42.55%,$60114,14.81%,N/A,N/A,$102100,N/A,N/A,76,61.50%,5%,20%,6%,65,24 mins,3.20%,0.60%,16.70%,Newberry County,37.00%,59.60%,0.0%,48.15%,51.85%,0.0%,0.0%,N/A,N/A,4.9,57.10%,7,N/A,2,22.5%,0.00,43,2,8,N/A,N/A,SC-55150,0.34
Pelion,South Carolina,1076,292,Columbia,847397,92,56,36,48,97,215,1,67.7,51.8,7,15,48,47,22.0%,$49333,7.69%,N/A,N/A,$130000,1397,$93,23,82.60%,5%,28%,12%,63,25 mins,2.70%,-0.10%,-8.00%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,225,4.7,47.00%,42,N/A,N/A,18.2%,410.78,49,2,6,284,2556,SC-55420,3.68
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,45,22.99%,$46977,21.84%,N/A,N/A,$235000,1702,$138,66,60.30%,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9,N/A,N/A,SC-55465,0.91
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,46.9%,$37500,27.41%,$1774,1909,$239900,1831,$131,42,55.80%,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7,N/A,N/A,SC-55645,4.74
Perry,South Carolina,236,246,Augusta-Richmond County,614312,91,57,34,48,100,216,0,68,52.3,7,6,5,34,16.43%,$30547,22.03%,N/A,N/A,$72200,N/A,N/A,40,38.90%,5%,25%,10%,63,38 mins,3.30%,1.60%,84.80%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,136,4.7,72.60%,3,N/A,N/A,22.2%,52.91,52,2,8,N/A,N/A,SC-55960,0.96
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,39,95,40,14.99%,$41726,15.44%,$663,662,$194500,1556,$125,53,41.10%,9%,39%,32%,69,24 mins,3.20%,0.70%,0.50%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,1040,4.4,57.80%,52,N/A,40,16.5%,223.36,22,1,8,599,5897,SC-56140,2.85
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,36,13.69%,$51685,20.04%,$993,1088,$250000,2083,$120,39,49.50%,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A,N/A,N/A,SC-56365,8.6
Pine Ridge,South Carolina,2771,590,Columbia,847397,94,57,37,46,105,214,1,68,51.8,N/A,17,19,40,23.62%,$59782,11.25%,$1438,1342,$202500,1760,$115,32,75.70%,5%,27%,13%,53,24 mins,2.70%,-0.10%,-2.60%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,225,4.7,38.20%,17,N/A,N/A,16.5%,0.00,50,2,3,N/A,N/A,SC-56950,4.7
Pinewood,South Carolina,574,536,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,42,68,41,14.85%,$36406,19.57%,N/A,N/A,$68700,N/A,N/A,43,45.90%,7%,11%,4%,63,22 mins,3.80%,0.50%,14.80%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,225,5,52.00%,16,N/A,N/A,20.8%,92.94,56,2,2,N/A,N/A,SC-57085,1.07
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,58,35.17%,$105270,1.59%,$1080,1080,$352000,2242,$157,39,88.50%,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65,N/A,N/A,SC-57175,1.43
Plum Branch,South Carolina,92,256,None,N/A,93,55,38,46,96,215,0,67.1,51.1,6,28,54,51,56.72%,$118250,8.7%,N/A,N/A,$111800,N/A,N/A,39,46.00%,7%,19%,6%,60,26 mins,3.40%,0.90%,38.20%,McCormick County,47.50%,50.80%,0.0%,7.61%,92.39%,0.0%,2.17%,N/A,N/A,5,50.00%,6,N/A,N/A,9.0%,99.01,33,1,25,N/A,N/A,SC-57670,0.36
Pomaria,South Carolina,116,110,Newberry,38445,92,54,38,46,100,218,1,66.8,50.3,6,30,57,51,17.98%,$52500,14.66%,N/A,N/A,$138100,N/A,N/A,48,82.60%,4%,17%,6%,62,24 mins,3.20%,0.60%,2.00%,Newberry County,37.00%,59.60%,0.0%,28.45%,71.55%,0.0%,1.72%,N/A,N/A,4.9,35.60%,8,N/A,9,12.7%,400.00,43,2,8,N/A,N/A,SC-57850,1.05
Port Royal,South Carolina,13265,782,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,211,0,71.3,57.1,9,17,36,25,37.13%,$59081,5.11%,$1155,998,$288000,1945,$148,18,36.40%,13%,46%,11%,71,17 mins,3.00%,1.60%,17.00%,Beaufort County,40.90%,54.70%,0.85%,21.58%,60.49%,11.59%,5.22%,Eastern Standard Time,10,5.5,58.20%,43,N/A,127,17.6%,5.55,72,1,1,299,1735,SC-58030,16.97
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,38,31.77%,$65474,15.0%,N/A,N/A,$375000,4573,$82,26,71.00%,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10,N/A,N/A,SC-58170,13.76
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,48,0.0%,$40859,0.0%,N/A,N/A,$103900,N/A,N/A,35,100.00%,6%,34%,29%,64,24 mins,3.40%,0.80%,-8.80%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,4.8,41.90%,0,N/A,N/A,N/A,0.00,25,2,8,N/A,N/A,SC-58435,0.78
Privateer,South Carolina,2487,304,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,35,60,41,12.42%,$37471,9.09%,N/A,N/A,$177000,2492,$71,29,54.90%,7%,12%,4%,63,22 mins,3.80%,0.50%,2.30%,Sumter County,54.50%,42.50%,0.0%,3.42%,96.58%,0.0%,0.0%,Eastern Standard Time,225,5,49.80%,2,N/A,25,16.2%,0.00,55,2,1,N/A,N/A,SC-58570,8.17
Promised Land,South Carolina,555,356,Greenwood,71074,92,54,38,45,101,220,1,66.4,50,6,43,70,54,16.67%,$48652,9.73%,N/A,N/A,$66800,N/A,N/A,47,80.20%,11%,24%,12%,59,22 mins,3.60%,0.30%,-31.90%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5,67.40%,0,N/A,25,9.0%,0.00,26,1,24,N/A,N/A,SC-58615,1.56
Prosperity,South Carolina,1257,638,Newberry,38445,91,53,38,47,103,215,1,67.1,51,7,7,30,46,13.86%,$47639,16.97%,N/A,N/A,$402500,2484,$162,36,56.10%,6%,22%,8%,62,25 mins,3.20%,0.60%,33.30%,Newberry County,37.00%,59.60%,0.0%,42.32%,54.81%,2.7%,0.32%,N/A,N/A,4.9,50.00%,30,N/A,38,16.6%,354.37,42,2,8,328,1148,SC-58705,1.97
Quinby,South Carolina,1079,824,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,6,8,48,30.31%,$55865,12.67%,N/A,N/A,$119800,N/A,N/A,47,75.60%,4%,8%,3%,57,23 mins,3.40%,N/A,6.70%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,225,5.1,45.20%,6,N/A,28,15.9%,33.28,63,2,1,0,0,SC-58795,1.31
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.19%,$59678,13.82%,N/A,N/A,$274500,1214,$226,30,54.80%,11%,66%,49%,69,29 mins,2.70%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66,N/A,N/A,SC-59020,13.18
Red Bank,South Carolina,9971,800,Columbia,847397,93,56,37,47,105,221,1,68,51.6,7,41,71,39,18.96%,$54879,9.39%,N/A,N/A,$189000,1672,$113,26,78.40%,5%,27%,13%,58,26 mins,2.70%,-0.10%,-8.60%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,225,4.7,46.40%,8,N/A,12,17.7%,0.00,47,2,9,N/A,N/A,SC-59110,12.46
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,105,217,1,69.4,53.6,7,29,57,41,22.25%,$47839,20.84%,$1313,1032,$165000,1473,$112,23,58.20%,6%,25%,2%,61,22 mins,3.40%,1.60%,8.40%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,30,5.1,49.60%,5,N/A,28,17.3%,0.00,83,1,0,N/A,N/A,SC-59190,11.04
Reevesville,South Carolina,233,145,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,28,53,62,29.73%,$69167,3.43%,N/A,N/A,$140600,N/A,N/A,44,66.70%,8%,48%,37%,61,28 mins,2.80%,0.70%,10.10%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,48,4.7,44.10%,0,N/A,N/A,13.8%,273.97,60,2,20,N/A,N/A,SC-59380,1.61
Reidville,South Carolina,1317,748,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,44.47%,$99219,7.9%,$1091,1057,$288900,2700,$107,24,76.50%,10%,33%,23%,57,22 mins,3.00%,0.90%,48.50%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,910,4.7,42.80%,13,N/A,32,17.3%,0.00,28,1,7,N/A,N/A,SC-59425,1.76
Rembert,South Carolina,219,57,Sumter,139775,90,55,35,45,108,218,1,68,51.7,0,29,55,60,30.93%,$68393,0.0%,N/A,N/A,$176000,1086,$162,60,42.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-26.10%,Sumter County,54.50%,42.50%,16.89%,72.6%,10.5%,0.0%,13.7%,Eastern Standard Time,225,5,50.60%,17,N/A,N/A,15.2%,692.04,50,2,3,N/A,N/A,SC-59470,3.84
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,216,3,66.5,49.6,6,40,65,54,19.92%,$45125,28.96%,N/A,N/A,$76500,N/A,N/A,47,66.70%,7%,33%,20%,57,27 mins,4.80%,1.70%,63.10%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.30%,8,N/A,25,13.5%,358.21,38,1,2,N/A,N/A,SC-59920,0.88
Ridge Spring,South Carolina,676,371,Columbia,847397,92,54,38,46,101,218,1,67.1,51.3,N/A,11,11,44,29.56%,$33958,17.34%,N/A,N/A,$88400,N/A,N/A,46,52.50%,4%,23%,9%,65,29 mins,3.00%,0.10%,-27.20%,Saluda County,32.80%,64.50%,0.0%,66.27%,30.47%,3.25%,2.66%,Eastern Standard Time,225,5.1,60.10%,26,N/A,40,14.5%,70.99,44,1,7,791,1715,SC-60325,1.82
Ridgeland,South Carolina,3903,81,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,110,218,0,70.8,55.8,9,13,51,32,14.0%,$35962,28.42%,$1361,1075,$220300,1551,$142,30,39.70%,10%,35%,6%,62,25 mins,3.00%,1.50%,-1.40%,Jasper County,52.10%,45.40%,0.0%,52.81%,35.77%,9.35%,2.41%,Eastern Standard Time,10,5.5,65.00%,61,N/A,47,20.2%,115.48,68,1,1,N/A,N/A,SC-60280,48.34
