City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Monarch Mill,South Carolina,1766,315,Spartanburg,322864,$37500,6.12%,43,N/A,N/A,N/A,53,58.78%,$750,47.24%,N/A,N/A,16.53%,7.17%,48.34%,Union County,39.10%,58.40%,0.0%,22.88%,62.46%,0.11%,1.59%,Eastern Standard Time,93,55,38,68,31,52%,55%,48,66,104,64%,68%,58%,44.0,11.09,11.67,30.93%,33.19%,32.67%,3.6,0,6.4,42.5,55,477,4.8,5.61,SC-47200,34.7161225,-81.5847806
Moncks Corner,South Carolina,13456,1253,Charleston-North Charleston,789932,$83079,27.63%,36,$356000,2119,$168,17,71.02%,$1129,50.17%,458,3470,8.05%,2.39%,66.65%,Berkeley County,38.60%,56.10%,0.16%,35.94%,58.39%,2.61%,2.71%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,59,45,4.7,10.74,SC-47275,33.1732458,-80.0106421
Monetta,South Carolina,184,267,Augusta-Richmond County,607673,$53438,9.55%,53,N/A,N/A,N/A,58,52.96%,$889,63.19%,N/A,N/A,14.67%,4.35%,50.55%,Aiken County,34.00%,61.50%,0.0%,38.04%,50.54%,11.41%,7.61%,Eastern Standard Time,91,55,36,70,35,50%,52%,51,68,98,64%,67%,57%,47.2,13.68,12.68,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,65,579,4.7,0.69,SC-47320,33.849987,-81.6099316
Mount Carmel,South Carolina,379,41,None,N/A,$41715,0.0%,61,N/A,N/A,N/A,46,100.0%,N/A,40.93%,N/A,N/A,0.0%,14.97%,51.37%,McCormick County,47.50%,50.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,54,37,70,32,50%,52%,48,66,98,64%,67%,57%,46.5,11.61,13.75,27.92%,29.56%,31.22%,2.2,0,6.1,42.5,62,486,5,9.19,SC-48310,34.0184534,-82.5044463
Mount Croghan,South Carolina,177,233,None,N/A,$71875,7.84%,50,N/A,N/A,N/A,67,79.58%,N/A,34.39%,N/A,N/A,9.04%,0.0%,42.04%,Chesterfield County,41.40%,56.20%,1.13%,7.91%,83.62%,4.52%,1.13%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,50.76,15.84,11.03,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,66,189,5,0.76,SC-48355,34.7697457,-80.2263871
Mount Pleasant,South Carolina,90945,1836,Charleston-North Charleston,789932,$115167,65.41%,42,$750000,2280,$329,22,78.16%,$1901,39.29%,113,1227,5.81%,3.24%,67.18%,Charleston County,50.60%,42.80%,1.66%,3.66%,90.25%,2.33%,5.1%,Eastern Standard Time,91,60,31,74,39,54%,57%,54,70,100,59%,59%,55%,53.31,19.02,10.32,27.75%,37.8%,27.78%,0.6,0,7.9,54.4,67,6,5.1,49.53,SC-48535,32.7829795,-79.8644285
Mountville,South Carolina,135,47,Greenville-Anderson-Mauldin,918166,N/A,30.34%,41,N/A,N/A,N/A,28,100.0%,N/A,78.51%,N/A,N/A,7.41%,0.0%,80.17%,Laurens County,33.50%,63.30%,0.0%,0.0%,82.22%,17.78%,0.0%,Eastern Standard Time,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,62,486,4.8,2.86,SC-48670,34.3664394,-81.9757573
Mulberry,South Carolina,184,93,Sumter,137150,N/A,7.47%,43,N/A,N/A,N/A,43,35.57%,N/A,71.43%,N/A,N/A,4.42%,2.33%,49.14%,Sumter County,54.50%,42.50%,0.0%,31.52%,67.93%,0.0%,0.0%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,56,162,5,1.97,SC-48737,33.9565333,-80.3314949
Mullins,South Carolina,4014,1329,None,N/A,$38304,16.71%,36,N/A,N/A,N/A,46,51.08%,$660,70.91%,955,5268,28.83%,9.45%,54.61%,Marion County,60.00%,38.10%,0.0%,74.79%,20.28%,3.89%,1.67%,N/A,90,54,36,70,33,50%,52%,51,68,96,64%,67%,57%,54.23,16.19,10.74,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,67,102,4.9,3.02,SC-48805,34.2039765,-79.2536398
Murphys Estates,South Carolina,1477,720,Augusta-Richmond County,607673,$73750,15.38%,36,N/A,N/A,N/A,25,91.3%,N/A,54.85%,N/A,N/A,17.4%,3.67%,64.61%,Edgefield County,38.60%,58.80%,0.0%,18.55%,78.74%,0.0%,0.81%,Eastern Standard Time,93,57,36,68,30,50%,52%,51,68,102,64%,67%,57%,47.48,14.34,12.4,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,57,510,5.1,2.05,SC-48900,33.6003345,-81.9438818
Murrells Inlet,South Carolina,10297,1407,Georgetown,62992,$71019,39.33%,60,$549000,2356,$233,20,81.19%,$1404,40.05%,N/A,N/A,8.76%,3.07%,49.17%,Georgetown County,42.00%,54.90%,1.42%,4.51%,86.56%,6.84%,5.65%,N/A,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,52.83,17.33,10.63,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,71,18,5,7.32,SC-48985,33.555973,-79.0592985
Myrtle Beach,South Carolina,36064,1535,Myrtle Beach-Conway-North Myrtle Beach,478654,$50558,32.16%,47,$272000,982,$277,30,51.5%,$1093,51.04%,1190,11233,15.28%,4.23%,60.3%,Horry County,29.60%,67.20%,0.94%,15.56%,68.64%,11.4%,11.15%,Eastern Standard Time,87,57,30,71,34,50%,52%,54,70,91,64%,67%,57%,55.72,18.47,10.83,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,69,36,5.1,23.5,SC-49075,33.7092944,-78.8847128
Neeses,South Carolina,370,216,Orangeburg,84909,$38750,8.28%,54,N/A,N/A,N/A,50,92.33%,N/A,47.29%,N/A,N/A,19.73%,0.71%,42.47%,Orangeburg County,67.60%,30.70%,3.24%,17.3%,74.86%,0.0%,1.62%,N/A,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,47.14,15.06,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,64,228,4.8,1.71,SC-49390,33.5364377,-81.123614
New Ellenton,South Carolina,2508,565,Augusta-Richmond County,607673,$56304,23.7%,38,$235000,1536,$153,44,71.57%,$733,63.27%,932,1072,12.8%,4.24%,63.89%,Aiken County,34.00%,61.50%,0.0%,48.33%,43.46%,1.63%,1.0%,Eastern Standard Time,94,58,36,70,32,50%,52%,51,68,104,64%,67%,57%,49.04,15.38,12.51,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,59,306,4.7,4.44,SC-49705,33.4198078,-81.6825406
Newberry,South Carolina,10682,1188,Newberry,37842,$47565,20.25%,32,$195000,2191,$89,60,53.68%,$882,61.12%,696,3929,26.69%,7.62%,54.42%,Newberry County,37.00%,59.60%,0.25%,43.77%,39.52%,14.12%,10.84%,N/A,91,55,36,70,31,50%,52%,51,68,98,64%,67%,57%,46.77,12.96,12.67,29.95%,31.98%,35.56%,1.2,0,6.1,50.8,56,468,4.9,8.99,SC-49570,34.2813494,-81.6010781
Newport,South Carolina,4226,525,Charlotte-Concord-Gastonia,2625282,$92083,35.32%,43,$343000,1603,$214,30,96.41%,$1159,33.43%,N/A,N/A,5.32%,0.38%,66.08%,York County,36.40%,58.40%,0.21%,21.65%,67.46%,8.07%,2.96%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.59,12.71,11.12,33.64%,35.38%,35.89%,3.2,0,6.4,38.3,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265
Newry,South Carolina,341,1137,Seneca,77932,$42550,20.22%,58,N/A,N/A,N/A,82,75.51%,N/A,28.88%,N/A,N/A,25.22%,0.0%,10.26%,Oconee County,23.80%,71.90%,0.0%,0.0%,63.34%,25.22%,25.22%,N/A,89,52,37,70,33,55%,59%,48,66,97,59%,59%,57%,55.0,13.73,15.35,34.47%,38.02%,37.89%,2.2,0,6.6,42.5,64,795,4.6,0.3,SC-49975,34.7239385,-82.9141468
Nichols,South Carolina,160,119,None,N/A,$42981,19.29%,52,N/A,N/A,N/A,54,88.16%,N/A,49.01%,N/A,N/A,17.5%,4.11%,48.34%,Marion County,60.00%,38.10%,2.5%,34.38%,60.0%,2.5%,3.75%,N/A,90,54,36,70,33,50%,52%,51,68,96,64%,67%,57%,54.23,16.19,10.74,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,67,102,4.9,1.34,SC-50110,34.2351806,-79.1491163
Ninety Six,South Carolina,2579,1417,Greenwood,69338,$55694,24.51%,35,$228000,2036,$112,70,75.11%,$840,50.23%,98,2010,13.95%,7.21%,61.25%,Greenwood County,37.20%,59.00%,0.0%,12.76%,82.86%,1.01%,1.78%,N/A,91,54,37,70,33,50%,52%,48,66,98,64%,67%,57%,46.65,12.0,12.77,32.33%,35.6%,35.11%,3.6,0,6.1,42.5,61,486,5,1.82,SC-50290,34.1696891,-82.0238494
Norris,South Carolina,737,392,Greenville-Anderson-Mauldin,918166,$60750,13.47%,44,$318000,1951,$163,53,74.04%,$925,43.25%,N/A,N/A,23.13%,5.68%,55.32%,Pickens County,21.10%,73.90%,0.0%,2.04%,91.18%,2.99%,2.17%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,57.66,14.76,15.69,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,65,873,4.4,1.88,SC-50515,34.7661166,-82.7525349
North,South Carolina,916,1065,Orangeburg,84909,$40069,6.09%,46,N/A,N/A,N/A,49,68.85%,$594,54.09%,N/A,N/A,38.43%,7.65%,53.82%,Orangeburg County,67.60%,30.70%,0.0%,53.38%,43.45%,1.75%,0.44%,N/A,93,58,35,72,34,50%,52%,51,68,102,64%,67%,57%,54.58,18.75,13.07,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,63,294,4.8,0.86,SC-50560,33.6163657,-81.1029687
North Augusta,South Carolina,24425,1190,Augusta-Richmond County,607673,$85093,37.12%,43,$304000,2126,$143,35,65.55%,$969,43.23%,230,2726,8.1%,3.75%,64.9%,Aiken County,34.00%,61.50%,0.52%,14.12%,76.41%,6.38%,3.11%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,44.9,14.68,11.75,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,45,387,4.7,20.53,SC-50695,33.5213904,-81.954707
North Charleston,South Carolina,115755,1491,Charleston-North Charleston,789932,$58534,26.74%,34,$327000,1712,$191,28,46.85%,$1288,59.85%,966,6019,16.47%,4.26%,69.02%,Charleston County,50.60%,42.80%,3.34%,44.84%,37.26%,10.3%,10.51%,Eastern Standard Time,91,61,30,74,39,54%,57%,54,70,100,59%,59%,55%,53.89,20.0,10.34,29.59%,39.34%,28.67%,0.6,0,7.9,54.4,46,30,5.1,77.62,SC-50875,32.9066029,-80.0723072
North Hartsville,South Carolina,3261,718,Florence,200709,$71000,35.51%,32,$385000,3080,$125,32,82.61%,$1204,27.8%,N/A,N/A,27.6%,0.89%,77.3%,Darlington County,46.80%,50.50%,0.0%,20.52%,60.9%,2.33%,3.83%,Eastern Standard Time,92,55,37,70,32,50%,52%,51,68,100,64%,67%,57%,48.62,15.05,11.12,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,64,168,4.8,4.54,SC-51145,34.401023,-80.0709251
North Myrtle Beach,South Carolina,18850,891,Myrtle Beach-Conway-North Myrtle Beach,478654,$69792,39.11%,60,$377000,1332,$283,23,76.76%,$1263,41.05%,419,6581,6.97%,6.41%,49.34%,Horry County,29.60%,67.20%,2.45%,0.94%,87.48%,6.89%,7.74%,Eastern Standard Time,88,56,32,74,37,50%,52%,54,70,92,64%,67%,57%,49.24,16.62,9.25,30.77%,37.25%,32.22%,0.9,0,7.9,54.4,73,30,5.1,21.16,SC-51280,33.8123544,-78.7541155
Northlake,South Carolina,3989,964,Greenville-Anderson-Mauldin,918166,$93271,39.99%,47,$178000,1290,$138,34,82.9%,$991,30.61%,N/A,N/A,9.76%,5.59%,57.16%,Anderson County,26.20%,69.90%,1.68%,12.18%,83.03%,0.1%,3.46%,Eastern Standard Time,91,53,38,71,32,55%,59%,48,66,102,59%,59%,57%,51.62,13.6,14.0,33.07%,36.37%,36.0%,2.2,0,6.6,42.5,56,663,5,4.14,SC-51180,34.5691151,-82.6837816
Norway,South Carolina,325,411,Orangeburg,84909,$45375,15.09%,50,N/A,N/A,N/A,50,69.64%,$860,60.0%,N/A,N/A,9.85%,17.09%,60.08%,Orangeburg County,67.60%,30.70%,0.0%,59.38%,28.0%,0.0%,0.0%,N/A,92,57,35,71,37,50%,52%,51,68,100,64%,67%,57%,47.14,15.06,11.83,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,62,228,4.8,0.79,SC-51550,33.4502699,-81.1266024
Oak Grove,South Carolina,11385,1492,Columbia,825823,$69475,31.63%,39,N/A,N/A,N/A,29,70.5%,$1215,54.77%,N/A,N/A,11.94%,5.9%,67.34%,Lexington County,28.90%,65.50%,1.54%,12.37%,76.2%,6.42%,4.08%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,48.35,15.24,11.72,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,50,297,4.7,7.63,SC-51720,33.971913,-81.143865
Oakland,South Carolina,958,1409,Sumter,137150,$55104,29.34%,42,$177000,1566,$113,42,59.05%,$880,56.64%,N/A,N/A,12.63%,8.36%,45.66%,Sumter County,54.50%,42.50%,0.42%,29.33%,44.78%,9.29%,1.36%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,0.68,SC-51887,33.9867957,-80.4972421
Olar,South Carolina,179,227,None,N/A,$39375,11.29%,39,N/A,N/A,N/A,51,47.56%,$950,49.6%,N/A,N/A,13.97%,6.9%,46.4%,Bamberg County,62.70%,35.50%,1.68%,40.22%,49.16%,0.0%,1.68%,N/A,94,60,34,70,35,50%,52%,51,68,104,64%,67%,57%,48.29,15.75,11.65,28.82%,35.27%,31.11%,1.0,0,6.1,50.8,61,225,5,0.79,SC-52585,33.179864,-81.1853439
Orangeburg,South Carolina,13220,1467,Orangeburg,84909,$29340,28.52%,36,$144000,1455,$99,53,49.47%,$722,69.55%,N/A,N/A,34.0%,12.48%,50.01%,Orangeburg County,67.60%,30.70%,1.23%,73.08%,23.13%,0.23%,2.07%,N/A,93,60,33,71,37,50%,52%,51,68,102,64%,67%,57%,51.19,16.35,11.83,31.89%,37.25%,34.11%,1.2,0,6.1,50.8,46,168,4.8,9.01,SC-53080,33.4927579,-80.86709
Oswego,South Carolina,352,291,Sumter,137150,$52708,6.32%,47,N/A,N/A,N/A,34,100.0%,N/A,22.13%,N/A,N/A,64.49%,0.0%,50.0%,Sumter County,54.50%,42.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,162,5,1.21,SC-53485,34.0055978,-80.2861466
Pacolet,South Carolina,1970,340,Spartanburg,322864,$44894,15.06%,48,$232000,2468,$94,56,76.54%,$830,55.42%,359,1838,15.19%,7.04%,55.27%,Spartanburg County,33.00%,63.00%,0.0%,19.49%,76.09%,0.2%,0.0%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.4,42.5,60,558,4.7,5.8,SC-53845,34.9101918,-81.7662881
Pageland,South Carolina,2726,631,None,N/A,$38634,11.77%,39,N/A,N/A,N/A,45,55.38%,$721,64.51%,N/A,N/A,25.42%,7.19%,58.76%,Chesterfield County,41.40%,56.20%,0.0%,39.29%,38.48%,15.04%,5.94%,N/A,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.13,12.14,10.58,29.15%,31.54%,32.22%,3.2,0,6.4,38.3,66,489,5,4.32,SC-54025,34.7720342,-80.389635
Pamplico,South Carolina,1073,662,Florence,200709,$29125,7.73%,29,N/A,N/A,N/A,45,63.37%,$725,59.24%,573,1228,33.46%,6.46%,63.24%,Florence County,46.10%,51.00%,0.0%,50.33%,44.18%,0.0%,0.84%,Eastern Standard Time,92,59,33,70,33,50%,52%,51,68,100,64%,67%,57%,48.8,16.09,10.28,31.37%,35.93%,32.44%,2.1,0,6.1,50.8,65,69,5.1,1.62,SC-54340,33.9957219,-79.5698441
Parker,South Carolina,12466,1817,Greenville-Anderson-Mauldin,918166,$37431,16.02%,32,$202000,1141,$177,50,37.6%,$981,68.88%,N/A,N/A,29.19%,4.79%,63.06%,Greenville County,34.60%,59.40%,0.65%,22.46%,42.92%,25.59%,14.58%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,6.86,SC-54535,34.8513409,-82.451301
Parksville,South Carolina,104,142,None,N/A,$38281,16.84%,60,N/A,N/A,N/A,74,82.22%,$750,41.0%,N/A,N/A,6.86%,4.88%,41.41%,McCormick County,47.50%,50.80%,0.0%,12.5%,85.58%,0.0%,0.0%,N/A,92,56,36,71,36,50%,52%,48,66,100,64%,67%,57%,47.06,14.96,12.48,29.78%,35.82%,33.0%,1.0,0,6.1,42.5,60,366,5,0.73,SC-54700,33.7865925,-82.2173669
Patrick,South Carolina,500,521,None,N/A,$30263,6.02%,47,N/A,N/A,N/A,43,62.85%,$826,71.87%,N/A,N/A,30.4%,14.59%,48.68%,Chesterfield County,41.40%,56.20%,0.0%,19.8%,71.0%,0.8%,0.0%,N/A,93,56,37,70,32,50%,52%,51,68,102,64%,67%,57%,50.76,15.84,11.03,29.78%,34.73%,32.56%,2.1,0,6.1,50.8,66,189,5,0.96,SC-54925,34.5752528,-80.044655
Pawleys Island,South Carolina,104,149,Georgetown,62992,$91250,79.41%,70,$700000,1867,$375,44,95.18%,N/A,26.47%,N/A,N/A,7.69%,0.0%,27.45%,Georgetown County,42.00%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,58,31,73,37,50%,52%,54,70,94,64%,67%,57%,55.41,18.31,10.74,31.26%,38.68%,32.0%,0.6,0,7.9,54.4,78,9,5,0.7,SC-55015,33.4257604,-79.1249404
Paxville,South Carolina,342,326,None,N/A,$53000,14.52%,46,N/A,N/A,N/A,37,79.91%,$775,48.68%,N/A,N/A,14.91%,6.59%,62.54%,Clarendon County,50.20%,48.00%,0.0%,47.37%,44.74%,2.63%,0.0%,N/A,90,56,34,70,35,50%,52%,51,68,96,64%,67%,57%,50.66,15.8,11.19,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,64,78,4.9,1.05,SC-55060,33.7390269,-80.3585651
Peak,South Carolina,79,232,Newberry,37842,$65000,39.29%,37,N/A,N/A,N/A,82,61.11%,N/A,41.94%,N/A,N/A,11.39%,0.0%,27.42%,Newberry County,37.00%,59.60%,0.0%,34.18%,65.82%,0.0%,0.0%,N/A,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,46.12,12.83,12.15,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,65,375,4.9,0.34,SC-55150,34.2363254,-81.3288398
Pelion,South Carolina,1056,287,Columbia,825823,$54966,21.09%,49,N/A,N/A,N/A,36,77.81%,$777,35.14%,284,2556,14.5%,2.05%,58.38%,Lexington County,28.90%,65.50%,0.28%,2.46%,84.38%,5.68%,2.84%,Eastern Standard Time,92,56,36,69,32,50%,52%,51,68,100,64%,67%,57%,48.6,14.15,12.39,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,63,414,4.7,3.68,SC-55420,33.7888547,-81.262387
Pelzer,South Carolina,1480,1626,Greenville-Anderson-Mauldin,918166,$51193,23.27%,44,$230000,1917,$120,82,62.61%,$1014,53.37%,N/A,N/A,25.68%,12.43%,43.59%,Anderson County,26.20%,69.90%,0.0%,0.34%,88.92%,6.01%,2.64%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.65,11.38,13.41,29.23%,30.11%,33.56%,2.2,0,6.6,42.5,59,645,5,0.91,SC-55465,34.6432391,-82.4587994
Pendleton,South Carolina,3498,738,Greenville-Anderson-Mauldin,918166,$63750,55.92%,41,$255000,1723,$148,37,61.17%,$946,56.24%,N/A,N/A,20.38%,2.88%,61.97%,Anderson County,26.20%,69.90%,1.34%,13.72%,77.93%,0.0%,6.78%,Eastern Standard Time,91,53,38,69,33,55%,59%,48,66,102,59%,59%,57%,51.58,12.7,14.86,31.59%,33.96%,35.22%,2.2,0,6.6,42.5,60,732,5,4.74,SC-55645,34.6450711,-82.7818579
Perry,South Carolina,288,300,Augusta-Richmond County,607673,$32250,14.79%,33,N/A,N/A,N/A,34,73.31%,$787,61.57%,N/A,N/A,34.72%,0.88%,54.03%,Aiken County,34.00%,61.50%,0.0%,36.81%,56.25%,1.39%,1.39%,Eastern Standard Time,91,57,34,69,34,50%,52%,51,68,98,64%,67%,57%,50.75,16.9,12.35,28.82%,35.27%,31.11%,1.2,0,6.1,50.8,63,354,4.7,0.96,SC-55960,33.6283187,-81.3081049
Pickens,South Carolina,3374,1184,Greenville-Anderson-Mauldin,918166,$43452,13.29%,36,$212000,1293,$164,52,48.33%,$890,49.48%,599,5897,18.05%,1.54%,56.08%,Pickens County,21.10%,73.90%,1.72%,13.31%,72.35%,4.42%,2.28%,Eastern Standard Time,90,53,37,69,30,55%,59%,48,66,100,59%,59%,57%,57.12,14.76,16.01,32.16%,37.03%,34.0%,2.2,0,6.6,42.5,69,984,4.4,2.85,SC-56140,34.8857389,-82.7104412
Piedmont,South Carolina,5510,641,Greenville-Anderson-Mauldin,918166,$49495,13.18%,36,$316000,1987,$159,35,67.54%,$788,51.0%,N/A,N/A,26.03%,10.67%,56.98%,Anderson County,26.20%,69.90%,0.45%,11.56%,73.68%,10.71%,2.09%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,58,819,5,8.6,SC-56365,34.7073839,-82.4650704
Pine Ridge,South Carolina,2687,572,Columbia,825823,$74565,26.08%,37,N/A,N/A,N/A,29,77.48%,$1199,41.25%,N/A,N/A,13.51%,6.9%,59.57%,Lexington County,28.90%,65.50%,3.87%,29.36%,59.81%,2.83%,4.8%,Eastern Standard Time,93,57,36,72,35,50%,52%,51,68,102,64%,67%,57%,45.71,14.84,10.95,29.42%,35.16%,30.78%,1.2,0,6.1,50.8,53,210,4.7,4.7,SC-56950,33.9081979,-81.0976813
Pinewood,South Carolina,790,738,Sumter,137150,$39792,25.47%,20,N/A,N/A,N/A,44,70.73%,$422,65.98%,N/A,N/A,25.43%,6.3%,57.41%,Sumter County,54.50%,42.50%,0.0%,73.42%,19.11%,2.66%,0.51%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.5,16.33,10.91,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,165,5,1.07,SC-57085,33.739585,-80.4620161
Pinopolis,South Carolina,933,652,Charleston-North Charleston,789932,$108611,32.44%,62,$687000,2987,$230,47,98.32%,N/A,22.4%,N/A,N/A,1.82%,0.0%,41.26%,Berkeley County,38.60%,56.10%,0.0%,0.0%,100.0%,0.0%,2.36%,Eastern Standard Time,94,59,35,74,39,50%,52%,54,70,104,64%,67%,57%,52.05,17.78,10.81,30.74%,38.02%,31.67%,0.6,0,7.9,54.4,65,45,4.7,1.43,SC-57175,33.2286179,-80.0386018
Plum Branch,South Carolina,76,211,None,N/A,$140250,63.16%,49,N/A,N/A,N/A,61,98.91%,N/A,34.72%,N/A,N/A,13.16%,4.26%,65.28%,McCormick County,47.50%,50.80%,0.0%,10.53%,89.47%,0.0%,1.32%,N/A,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.5,13.26,12.95,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,60,465,5,0.36,SC-57670,33.848166,-82.2587465
Pomaria,South Carolina,91,87,Newberry,37842,$76250,44.44%,49,$220000,1560,$141,51,87.07%,N/A,42.68%,N/A,N/A,0.0%,0.0%,53.09%,Newberry County,37.00%,59.60%,0.0%,6.59%,81.32%,12.09%,4.4%,N/A,91,55,36,71,35,50%,52%,51,68,98,64%,67%,57%,46.73,12.79,12.42,29.64%,31.98%,34.44%,1.2,0,6.1,50.8,62,651,4.9,1.05,SC-57850,34.2677092,-81.4191682
Port Royal,South Carolina,14573,859,Hilton Head Island-Bluffton-Beaufort,214370,$68909,36.9%,27,$341000,1688,$202,14,39.04%,$1476,56.75%,299,1735,9.01%,1.59%,71.12%,Beaufort County,40.90%,54.70%,1.61%,19.04%,57.94%,16.61%,4.17%,Eastern Standard Time,92,61,31,75,40,54%,57%,55,70,103,59%,59%,55%,50.01,18.37,10.06,28.22%,36.48%,29.11%,0.2,0,6.9,60.5,71,9,5.5,16.97,SC-58030,32.3554985,-80.7028592
Powdersville,South Carolina,10678,776,Greenville-Anderson-Mauldin,918166,$81375,29.99%,41,$397000,2451,$162,25,76.36%,$1029,41.74%,N/A,N/A,10.95%,3.35%,66.23%,Anderson County,26.20%,69.90%,2.4%,12.1%,76.84%,5.42%,5.86%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,51.67,13.77,13.75,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,59,819,5,13.76,SC-58170,34.7826306,-82.4959107
Princeton,South Carolina,78,100,Greenville-Anderson-Mauldin,918166,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,41.03%,N/A,N/A,0.0%,0.0%,92.31%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,44.33,10.2,12.9,29.12%,29.67%,34.0%,3.6,0,6.6,42.5,64,567,4.8,0.78,SC-58435,34.4912757,-82.2958692
Privateer,South Carolina,2191,268,Sumter,137150,$59116,9.18%,40,N/A,N/A,N/A,29,75.75%,$786,46.89%,N/A,N/A,11.96%,11.16%,54.23%,Sumter County,54.50%,42.50%,0.0%,6.57%,90.0%,0.0%,0.0%,Eastern Standard Time,91,56,35,70,33,50%,52%,51,68,98,64%,67%,57%,50.47,15.83,11.13,33.21%,37.36%,37.0%,1.2,0,6.1,50.8,63,162,5,8.17,SC-58570,33.8169313,-80.3946524
