City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Ninety Six,South Carolina,2395,1316,Greenwood,71074,$47833,24.66%,35,N/A,N/A,N/A,64,75.11%,$737,47.37%,98,2010,16.11%,3.43%,59.96%,Greenwood County,37.20%,59.00%,0.0%,14.11%,83.13%,0.25%,1.59%,N/A,N/A,N/A,N/A,46.65,106,1,6.1,61,N/A,5,1.82,SC-50290,34.1696891,-82.0238494,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,$51786,16.53%,42,$140000,886,$158,52,74.04%,$812,46.14%,N/A,N/A,18.97%,3.03%,51.74%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,N/A,N/A,N/A,57.66,106,2,6.6,65,1040,4.4,1.88,SC-50515,34.7661166,-82.7525349,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
North,South Carolina,793,922,Orangeburg,85343,$40750,8.19%,54,$146000,1718,$85,49,68.85%,$623,59.1%,N/A,N/A,32.41%,4.93%,56.77%,Orangeburg County,67.60%,30.70%,0.0%,47.29%,51.45%,0.0%,0.0%,N/A,N/A,N/A,N/A,54.58,103,0,6.1,63,N/A,4.8,0.86,SC-50560,33.6163657,-81.1029687,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
North Augusta,South Carolina,23370,1138,Augusta-Richmond County,614312,$63795,35.63%,41,$280000,1892,$148,37,65.55%,$810,46.78%,230,2726,11.37%,4.33%,64.53%,Aiken County,34.00%,61.50%,0.71%,18.7%,71.04%,7.51%,4.84%,Eastern Standard Time,N/A,N/A,N/A,44.9,103,1,6.1,45,136,4.7,20.53,SC-50695,33.5213904,-81.954707,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
North Charleston,South Carolina,113880,1467,Charleston-North Charleston,819705,$47201,25.09%,33,$318000,1738,$183,33,46.85%,$1084,61.59%,966,6019,19.73%,4.26%,67.41%,Charleston County,50.60%,42.80%,2.35%,44.13%,38.2%,11.62%,10.76%,Eastern Standard Time,N/A,N/A,N/A,53.89,107,1,7.9,46,48,5.1,77.62,SC-50875,32.9066029,-80.0723072,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
North Hartsville,South Carolina,1972,434,Florence,204097,$49149,23.57%,40,N/A,N/A,N/A,41,82.61%,$676,46.83%,N/A,N/A,15.42%,3.43%,63.0%,Darlington County,46.80%,50.50%,0.66%,3.3%,94.07%,1.67%,2.64%,Eastern Standard Time,N/A,N/A,N/A,48.62,102,0,6.1,64,225,4.8,4.54,SC-51145,34.401023,-80.0709251,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
North Myrtle Beach,South Carolina,16684,788,Myrtle Beach-Conway-North Myrtle Beach,514488,$61390,35.11%,59,$400000,1481,$270,24,76.76%,$1105,40.09%,419,6581,8.71%,7.14%,50.87%,Horry County,29.60%,67.20%,3.5%,1.58%,86.52%,6.43%,9.11%,Eastern Standard Time,N/A,N/A,N/A,49.24,113,1,7.9,73,30,5.1,21.16,SC-51280,33.8123544,-78.7541155,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,$79788,37.64%,48,$382000,2076,$184,35,82.9%,$847,28.34%,N/A,N/A,9.39%,4.25%,56.32%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,N/A,N/A,N/A,51.62,103,2,6.6,56,1040,5,4.14,SC-51180,34.5691151,-82.6837816,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Norway,South Carolina,392,496,Orangeburg,85343,$40875,19.93%,45,N/A,N/A,N/A,47,69.64%,$709,62.61%,N/A,N/A,4.85%,19.46%,66.57%,Orangeburg County,67.60%,30.70%,0.0%,55.36%,40.82%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.14,104,0,6.1,62,N/A,4.8,0.79,SC-51550,33.4502699,-81.1266024,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Oak Grove,South Carolina,12040,1578,Columbia,847397,$58349,23.02%,38,$250000,1812,$138,34,70.5%,$1003,51.57%,N/A,N/A,13.74%,4.58%,68.09%,Lexington County,28.90%,65.50%,1.87%,15.62%,69.04%,10.81%,6.99%,Eastern Standard Time,N/A,N/A,N/A,48.35,106,1,6.1,50,225,4.7,7.63,SC-51720,33.971913,-81.143865,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Oakland,South Carolina,1265,1860,Sumter,139775,$49004,19.06%,48,N/A,N/A,N/A,43,59.05%,N/A,54.33%,N/A,N/A,11.7%,4.93%,50.05%,Sumter County,54.50%,42.50%,6.25%,20.16%,42.21%,5.69%,7.67%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,63,225,5,0.68,SC-51887,33.9867957,-80.4972421,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Olar,South Carolina,307,389,None,N/A,$31618,11.26%,40,N/A,N/A,N/A,48,47.56%,$839,45.34%,N/A,N/A,12.7%,4.12%,41.1%,Bamberg County,62.70%,35.50%,0.0%,60.91%,37.13%,0.0%,0.0%,N/A,N/A,N/A,N/A,48.29,100,0,6.1,61,N/A,5,0.79,SC-52585,33.179864,-81.1853439,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Orangeburg,South Carolina,12713,1411,Orangeburg,85343,$28587,27.09%,33,$153000,1471,$104,51,49.47%,$683,70.5%,N/A,N/A,28.96%,14.28%,51.87%,Orangeburg County,67.60%,30.70%,0.17%,72.68%,24.3%,0.57%,1.92%,N/A,N/A,N/A,N/A,51.19,96,0,6.1,46,N/A,4.8,9.01,SC-53080,33.4927579,-80.86709,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Oswego,South Carolina,197,163,Sumter,139775,$93750,16.95%,62,N/A,N/A,N/A,38,100.0%,N/A,16.04%,N/A,N/A,10.15%,0.0%,73.26%,Sumter County,54.50%,42.50%,0.0%,10.15%,89.85%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,63,225,5,1.21,SC-53485,34.0055978,-80.2861466,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pacolet,South Carolina,2418,417,Spartanburg,326205,$39835,16.89%,47,$230000,1329,$173,58,76.54%,$621,48.51%,359,1838,19.99%,3.48%,54.01%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,N/A,N/A,N/A,49.87,105,2,6.4,60,910,4.7,5.8,SC-53845,34.9101918,-81.7662881,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A
Pageland,South Carolina,2556,592,None,N/A,$36033,10.02%,33,N/A,N/A,N/A,47,55.38%,$745,64.65%,N/A,N/A,26.23%,9.25%,65.46%,Chesterfield County,41.40%,56.20%,0.0%,39.79%,39.95%,16.51%,5.4%,N/A,N/A,N/A,N/A,46.13,98,1,6.4,66,N/A,5,4.32,SC-54025,34.7720342,-80.389635,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Pamplico,South Carolina,1222,754,Florence,204097,$38306,19.68%,29,N/A,N/A,N/A,46,63.37%,$755,60.18%,573,1228,14.94%,4.52%,70.34%,Florence County,46.10%,51.00%,0.0%,46.73%,46.89%,0.16%,0.82%,Eastern Standard Time,N/A,N/A,N/A,48.8,94,1,6.1,65,225,5.1,1.62,SC-54340,33.9957219,-79.5698441,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,$37556,13.59%,35,$194000,1148,$169,53,37.6%,$810,64.41%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,N/A,N/A,N/A,54.18,105,2,6.6,46,1040,5,6.86,SC-54535,34.8513409,-82.451301,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Parksville,South Carolina,135,185,None,N/A,$45357,16.22%,59,N/A,N/A,N/A,64,82.22%,$850,43.65%,N/A,N/A,11.94%,5.95%,67.74%,McCormick County,47.50%,50.80%,0.0%,8.15%,82.96%,8.89%,8.89%,N/A,N/A,N/A,N/A,47.06,96,0,6.1,60,N/A,5,0.73,SC-54700,33.7865925,-82.2173669,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Patrick,South Carolina,323,336,None,N/A,$14318,3.02%,55,N/A,N/A,N/A,37,62.85%,$773,71.81%,N/A,N/A,38.08%,12.63%,32.87%,Chesterfield County,41.40%,56.20%,0.0%,20.74%,73.07%,6.19%,0.0%,N/A,N/A,N/A,N/A,50.76,108,1,6.1,66,N/A,5,0.96,SC-54925,34.5752528,-80.044655,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pawleys Island,South Carolina,83,119,Georgetown,63353,$136250,81.71%,67,$413000,1639,$252,44,95.18%,$1167,19.51%,N/A,N/A,1.2%,0.0%,28.05%,Georgetown County,42.00%,54.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.41,99,1,7.9,78,N/A,5,0.7,SC-55015,33.4257604,-79.1249404,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Paxville,South Carolina,438,417,None,N/A,$52292,12.94%,45,N/A,N/A,N/A,37,79.91%,$675,45.58%,N/A,N/A,5.53%,4.4%,68.87%,Clarendon County,50.20%,48.00%,0.0%,36.76%,58.45%,0.68%,0.0%,N/A,N/A,N/A,N/A,50.66,101,1,6.1,64,N/A,4.9,1.05,SC-55060,33.7390269,-80.3585651,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Peak,South Carolina,54,159,Newberry,38445,$60114,42.55%,64,N/A,N/A,N/A,47,61.11%,$675,61.11%,N/A,N/A,14.81%,0.0%,38.89%,Newberry County,37.00%,59.60%,0.0%,48.15%,51.85%,0.0%,0.0%,N/A,N/A,N/A,N/A,46.12,99,1,6.1,65,N/A,4.9,0.34,SC-55150,34.2363254,-81.3288398,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pelion,South Carolina,1076,292,Columbia,847397,$49333,22.0%,47,$115000,1027,$112,37,77.81%,$720,26.26%,284,2556,7.69%,1.75%,58.2%,Lexington County,28.90%,65.50%,0.0%,1.77%,79.18%,14.87%,6.78%,Eastern Standard Time,N/A,N/A,N/A,48.6,97,1,6.1,63,225,4.7,3.68,SC-55420,33.7888547,-81.262387,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,$46977,22.99%,45,$232000,1289,$180,66,62.61%,$699,49.59%,N/A,N/A,21.84%,11.04%,45.34%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,N/A,N/A,N/A,46.65,97,2,6.6,59,1040,5,0.91,SC-55465,34.6432391,-82.4587994,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,$37500,46.9%,42,$255000,1624,$157,44,61.17%,$734,60.47%,N/A,N/A,27.41%,6.09%,56.13%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,N/A,N/A,N/A,51.58,108,2,6.6,60,1040,5,4.74,SC-55645,34.6450711,-82.7818579,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Perry,South Carolina,236,246,Augusta-Richmond County,614312,$30547,16.43%,34,N/A,N/A,N/A,37,73.31%,$653,51.53%,N/A,N/A,22.03%,8.79%,58.71%,Aiken County,34.00%,61.50%,0.0%,32.2%,65.25%,1.27%,1.27%,Eastern Standard Time,N/A,N/A,N/A,50.75,100,0,6.1,63,136,4.7,0.96,SC-55960,33.6283187,-81.3081049,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pickens,South Carolina,3169,1112,Greenville-Anderson-Mauldin,932705,$41726,14.99%,40,$200000,1325,$151,49,48.33%,$732,52.0%,599,5897,15.44%,5.55%,56.15%,Pickens County,21.10%,73.90%,1.64%,11.39%,85.11%,0.41%,1.64%,Eastern Standard Time,N/A,N/A,N/A,57.12,109,1,6.6,69,1040,4.4,2.85,SC-56140,34.8857389,-82.7104412,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Piedmont,South Carolina,6122,712,Greenville-Anderson-Mauldin,932705,$51685,13.69%,36,$249000,1617,$154,39,67.54%,$846,45.38%,N/A,N/A,20.04%,12.45%,57.0%,Anderson County,26.20%,69.90%,0.0%,13.7%,69.81%,13.77%,5.15%,Eastern Standard Time,N/A,N/A,N/A,51.67,98,3,6.6,58,1040,5,8.6,SC-56365,34.7073839,-82.4650704,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Pine Ridge,South Carolina,2771,590,Columbia,847397,$59782,23.62%,40,N/A,N/A,N/A,37,77.48%,$965,41.55%,N/A,N/A,11.25%,8.16%,60.79%,Lexington County,28.90%,65.50%,2.38%,22.27%,67.99%,2.67%,3.18%,Eastern Standard Time,N/A,N/A,N/A,45.71,105,1,6.1,53,225,4.7,4.7,SC-56950,33.9081979,-81.0976813,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pinewood,South Carolina,574,536,Sumter,139775,$36406,14.85%,41,$125000,1050,$119,46,70.73%,$366,53.41%,N/A,N/A,19.57%,5.77%,47.93%,Sumter County,54.50%,42.50%,0.0%,39.55%,46.34%,0.87%,0.87%,Eastern Standard Time,N/A,N/A,N/A,50.5,104,1,6.1,63,225,5,1.07,SC-57085,33.739585,-80.4620161,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Pinopolis,South Carolina,1130,790,Charleston-North Charleston,819705,$105270,35.17%,58,N/A,N/A,N/A,45,98.32%,$1080,17.82%,N/A,N/A,1.59%,0.0%,51.01%,Berkeley County,38.60%,56.10%,0.0%,3.72%,94.69%,0.0%,4.42%,Eastern Standard Time,N/A,N/A,N/A,52.05,105,0,7.9,65,48,4.7,1.43,SC-57175,33.2286179,-80.0386018,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Plum Branch,South Carolina,92,256,None,N/A,$118250,56.72%,51,N/A,N/A,N/A,56,98.91%,N/A,36.47%,N/A,N/A,8.7%,0.0%,55.29%,McCormick County,47.50%,50.80%,0.0%,7.61%,92.39%,0.0%,2.17%,N/A,N/A,N/A,N/A,46.5,96,0,6.1,60,N/A,5,0.36,SC-57670,33.848166,-82.2587465,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Pomaria,South Carolina,116,110,Newberry,38445,$52500,17.98%,51,N/A,N/A,N/A,48,87.07%,$950,39.42%,N/A,N/A,14.66%,0.0%,56.31%,Newberry County,37.00%,59.60%,0.0%,28.45%,71.55%,0.0%,1.72%,N/A,N/A,N/A,N/A,46.73,100,1,6.1,62,N/A,4.9,1.05,SC-57850,34.2677092,-81.4191682,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Port Royal,South Carolina,13265,782,Hilton Head Island-Bluffton-Beaufort,227244,$59081,37.13%,25,$308000,1540,$200,17,39.04%,$1293,59.69%,299,1735,5.11%,2.68%,69.72%,Beaufort County,40.90%,54.70%,0.85%,21.58%,60.49%,11.59%,5.22%,Eastern Standard Time,N/A,N/A,N/A,50.01,105,0,6.9,71,10,5.5,16.97,SC-58030,32.3554985,-80.7028592,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Powdersville,South Carolina,9436,686,Greenville-Anderson-Mauldin,932705,$65474,31.77%,38,$358000,2355,$152,26,76.36%,$857,44.94%,N/A,N/A,15.0%,1.83%,68.82%,Anderson County,26.20%,69.90%,2.42%,10.23%,79.84%,5.95%,5.96%,Eastern Standard Time,N/A,N/A,N/A,51.67,102,3,6.6,59,1040,5,13.76,SC-58170,34.7826306,-82.4959107,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Princeton,South Carolina,60,77,Greenville-Anderson-Mauldin,932705,$40859,0.0%,48,N/A,N/A,N/A,35,100.0%,N/A,41.67%,N/A,N/A,0.0%,0.0%,90.0%,Laurens County,33.50%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,44.33,92,2,6.6,64,1040,4.8,0.78,SC-58435,34.4912757,-82.2958692,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Privateer,South Carolina,2487,304,Sumter,139775,$37471,12.42%,41,N/A,N/A,N/A,27,75.75%,$667,45.97%,N/A,N/A,9.09%,5.84%,54.14%,Sumter County,54.50%,42.50%,0.0%,3.42%,96.58%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.47,104,1,6.1,63,225,5,8.17,SC-58570,33.8169313,-80.3946524,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Promised Land,South Carolina,555,356,Greenwood,71074,$48652,16.67%,54,N/A,N/A,N/A,41,100.0%,N/A,75.68%,N/A,N/A,9.73%,0.0%,71.6%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,47.44,101,1,6.1,59,N/A,5,1.56,SC-58615,34.1276751,-82.2307029,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A
Prosperity,South Carolina,1257,638,Newberry,38445,$47639,13.86%,46,N/A,N/A,N/A,42,72.27%,$679,53.11%,328,1148,16.97%,4.12%,52.82%,Newberry County,37.00%,59.60%,0.0%,42.32%,54.81%,2.7%,0.32%,N/A,N/A,N/A,N/A,46.73,103,1,6.1,62,N/A,4.9,1.97,SC-58705,34.212092,-81.5327712,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Quinby,South Carolina,1079,824,Florence,204097,$55865,30.31%,48,N/A,N/A,N/A,51,87.49%,$721,49.57%,0,0,12.67%,5.59%,56.66%,Florence County,46.10%,51.00%,0.65%,67.47%,30.4%,0.0%,2.69%,Eastern Standard Time,N/A,N/A,N/A,47.75,110,1,6.1,57,225,5.1,1.31,SC-58795,34.2280333,-79.7356883,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Ravenel,South Carolina,2650,201,Charleston-North Charleston,819705,$59678,19.19%,44,$300000,3488,$86,33,66.57%,$856,53.11%,N/A,N/A,13.82%,3.41%,59.62%,Charleston County,50.60%,42.80%,0.0%,44.6%,45.02%,10.34%,21.4%,Eastern Standard Time,N/A,N/A,N/A,53.08,102,1,7.9,69,48,5.1,13.18,SC-59020,32.7780085,-80.228036,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Red Bank,South Carolina,9971,800,Columbia,847397,$54879,18.96%,39,$227000,1544,$147,30,83.69%,$848,46.73%,N/A,N/A,9.39%,4.91%,70.73%,Lexington County,28.90%,65.50%,0.67%,7.59%,83.9%,3.76%,2.47%,Eastern Standard Time,N/A,N/A,N/A,48.35,105,1,6.1,58,225,4.7,12.46,SC-59110,33.930914,-81.2322026,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Red Hill,South Carolina,16290,1476,Myrtle Beach-Conway-North Myrtle Beach,514488,$47839,22.25%,41,$299000,1652,$181,27,56.25%,$963,52.66%,N/A,N/A,20.84%,6.77%,57.66%,Horry County,29.60%,67.20%,2.18%,15.4%,72.05%,8.31%,4.96%,Eastern Standard Time,N/A,N/A,N/A,59.94,105,1,7.9,61,30,5.1,11.04,SC-59190,33.7776911,-79.011102,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Reevesville,South Carolina,233,145,Charleston-North Charleston,819705,$69167,29.73%,62,N/A,N/A,N/A,54,87.12%,$1188,22.92%,N/A,N/A,3.43%,0.78%,66.67%,Dorchester County,38.40%,55.90%,0.0%,30.9%,68.24%,0.86%,0.0%,Eastern Standard Time,N/A,N/A,N/A,51.2,88,0,7.9,61,48,4.7,1.61,SC-59380,33.2021306,-80.6455749,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Reidville,South Carolina,1317,748,Spartanburg,326205,$99219,44.47%,36,$299000,2265,$132,12,92.41%,$830,35.43%,N/A,N/A,7.9%,3.61%,77.28%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,N/A,N/A,N/A,50.16,107,3,6.6,57,910,4.7,1.76,SC-59425,34.8656469,-82.1064137,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Rembert,South Carolina,219,57,Sumter,139775,$68393,30.93%,60,N/A,N/A,N/A,45,43.38%,N/A,54.9%,N/A,N/A,0.0%,0.0%,43.81%,Sumter County,54.50%,42.50%,16.89%,72.6%,10.5%,0.0%,13.7%,Eastern Standard Time,N/A,N/A,N/A,48.09,108,1,6.1,63,225,5,3.84,SC-59470,34.1037375,-80.530522,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Richburg,South Carolina,349,397,Charlotte-Concord-Gastonia,2684276,$45125,19.92%,54,N/A,N/A,N/A,60,95.42%,$830,62.89%,N/A,N/A,28.96%,7.73%,57.83%,Chester County,46.40%,51.20%,7.74%,66.76%,25.5%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,45.72,93,3,6.4,57,769,4.8,0.88,SC-59920,34.7166224,-81.0195778,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Ridge Spring,South Carolina,676,371,Columbia,847397,$33958,29.56%,44,N/A,N/A,N/A,47,76.92%,$719,63.48%,791,1715,17.34%,1.83%,46.04%,Saluda County,32.80%,64.50%,0.0%,66.27%,30.47%,3.25%,2.66%,Eastern Standard Time,N/A,N/A,N/A,47.2,101,1,6.1,65,225,5.1,1.82,SC-60325,33.8452725,-81.6616961,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Ridgeland,South Carolina,3903,81,Hilton Head Island-Bluffton-Beaufort,227244,$35962,14.0%,32,$341000,1749,$195,35,54.27%,$641,65.06%,N/A,N/A,28.42%,1.32%,58.15%,Jasper County,52.10%,45.40%,0.0%,52.81%,35.77%,9.35%,2.41%,Eastern Standard Time,N/A,N/A,N/A,52.67,110,0,6.9,62,10,5.5,48.34,SC-60280,32.4680758,-80.9177286,59%,59%,55%,54%,57%,60.5,55,70,N/A,N/A
Ridgeville,South Carolina,1849,1027,Charleston-North Charleston,819705,$38625,6.55%,46,$348000,1871,$186,45,59.21%,$963,70.23%,N/A,N/A,19.65%,3.81%,16.76%,Dorchester County,38.40%,55.90%,0.0%,49.49%,37.05%,2.92%,1.62%,Eastern Standard Time,N/A,N/A,N/A,49.16,103,1,7.9,63,48,4.7,1.8,SC-60370,33.0900327,-80.3072348,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Ridgeway,South Carolina,294,600,Columbia,847397,$39750,44.5%,54,N/A,N/A,N/A,56,69.39%,$717,37.69%,N/A,N/A,28.57%,0.0%,64.79%,Fairfield County,61.60%,35.70%,0.34%,19.39%,80.27%,0.0%,0.68%,Eastern Standard Time,N/A,N/A,N/A,45.4,101,1,6.1,63,225,5.1,0.49,SC-60415,34.3065424,-80.9600824,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,$111383,23.31%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,N/A,N/A,N/A,45.49,103,3,6.4,44,769,4.8,1.25,SC-61112,35.0119269,-80.9828572,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Rock Hill,South Carolina,74410,1908,Charlotte-Concord-Gastonia,2684276,$51874,30.6%,34,$300000,1648,$182,28,54.37%,$1017,58.26%,660,3346,14.77%,6.14%,66.96%,York County,36.40%,58.40%,1.91%,38.2%,50.66%,6.72%,6.09%,Eastern Standard Time,N/A,N/A,N/A,41.94,99,3,6.4,44,769,4.8,38.99,SC-61405,34.9415514,-81.0241672,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Rockville,South Carolina,132,314,Charleston-North Charleston,819705,$106875,50.89%,67,N/A,N/A,N/A,49,91.67%,$1500,25.64%,N/A,N/A,0.76%,0.0%,47.32%,Charleston County,50.60%,42.80%,0.0%,5.3%,93.18%,1.52%,2.27%,Eastern Standard Time,N/A,N/A,N/A,52.32,101,0,7.9,74,48,5.1,0.42,SC-61495,32.6023929,-80.1935483,59%,59%,55%,54%,57%,54.4,54,70,N/A,N/A
Roebuck,South Carolina,2768,645,Spartanburg,326205,$51445,22.11%,46,$278000,1944,$143,38,72.98%,$925,30.77%,N/A,N/A,4.8%,3.25%,64.61%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,N/A,N/A,N/A,49.87,109,2,6.6,49,910,4.7,4.29,SC-61720,34.8788179,-81.9646095,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
Rowesville,South Carolina,543,654,Orangeburg,85343,$35536,8.67%,40,N/A,N/A,N/A,54,52.23%,$817,66.76%,N/A,N/A,32.23%,8.0%,40.21%,Orangeburg County,67.60%,30.70%,0.0%,75.87%,24.13%,0.0%,0.0%,N/A,N/A,N/A,N/A,43.45,94,0,6.1,58,N/A,4.8,0.83,SC-62035,33.3722388,-80.8361652,64%,67%,57%,50%,52%,50.8,51,68,N/A,N/A
Ruby,South Carolina,304,123,None,N/A,$48438,23.08%,48,N/A,N/A,N/A,56,88.82%,$817,40.53%,N/A,N/A,11.18%,4.58%,58.4%,Chesterfield County,41.40%,56.20%,0.0%,8.55%,87.83%,1.32%,0.0%,N/A,N/A,N/A,N/A,50.76,107,1,6.4,66,N/A,5,2.47,SC-62080,34.7460918,-80.1799492,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A
Russellville,South Carolina,173,46,Charleston-North Charleston,819705,$28917,0.0%,61,N/A,N/A,N/A,28,100.0%,N/A,64.16%,N/A,N/A,36.99%,0.0%,21.39%,Berkeley County,38.60%,56.10%,0.0%,63.58%,36.42%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,52.05,101,1,7.9,64,48,4.7,3.74,SC-62305,33.3970224,-79.9637398,64%,67%,57%,50%,52%,54.4,54,70,N/A,N/A
Salem,South Carolina,175,190,Seneca,80015,$56250,11.21%,36,N/A,N/A,N/A,34,66.86%,$875,48.06%,0,0,19.16%,4.35%,55.2%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.67,112,2,6.6,74,N/A,4.6,0.92,SC-62980,34.8879234,-82.9752237,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A
