City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Olar,South Carolina,202,257,None,N/A,93,58,35,46,100,214,0,68.6,53.2,6,44,71,56,9.21%,$35469,0%,N/A,N/A,$91100,N/A,N/A,38,53.90%,7%,20%,6%,61,24 mins,6.50%,0.10%,-63.10%,Bamberg County,62.70%,35.50%,0.0%,56.4%,43.6%,0.0%,0%,N/A,N/A,5,42.90%,15,N/A,27,18.4%,102.04,N/A,2,5
Orangeburg,South Carolina,13215,1468,Orangeburg,85343,92,57,35,47,96,214,0,68.8,52.8,6,39,83,29,28.51%,$28967,23.2%,N/A,N/A,$160000,1720,$93,43,35.20%,9%,18%,3%,46,18 mins,5.30%,0.60%,-4.60%,Orangeburg County,67.60%,30.70%,0.7%,76.5%,17.5%,4.2%,2.4%,N/A,N/A,4.8,73.80%,69,N/A,56,17.2%,80.52,55,2,3
Oswego,South Carolina,55,46,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,0,26,47,73,N/A,$93750,0%,N/A,N/A,$68500,N/A,N/A,62,100.00%,6%,12%,5%,63,22 mins,3.80%,0.50%,22.20%,Sumter County,54.50%,42.50%,0.0%,21.8%,78.2%,0.0%,0%,Eastern Standard Time,225,5,47.30%,0,N/A,N/A,18.6%,0.00,56,2,2
Pacolet,South Carolina,2578,730,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,22,40,40,11.62%,$31700,12.7%,N/A,N/A,$125000,1420,$88,61,57.70%,16%,38%,19%,60,26 mins,3.00%,0.90%,29.50%,Spartanburg County,33.00%,63.00%,0.0%,12.4%,77.3%,4.1%,1%,Eastern Standard Time,910,4.7,53.50%,26,N/A,35,17.4%,71.88,26,1,4
Pageland,South Carolina,2695,623,None,N/A,91,53,38,46,98,213,1,67,50.6,6,59,82,40,13.65%,$25156,20%,N/A,N/A,$192900,1472,$131,42,45.60%,7%,19%,6%,66,23 mins,3.30%,1.00%,-1.50%,Chesterfield County,41.40%,56.20%,0.0%,30.6%,48.1%,18.0%,8.6%,N/A,N/A,5,55.40%,59,N/A,48,16.0%,157.34,43,1,4
Pamplico,South Carolina,1068,659,Florence,204097,92,56,36,47,94,211,1,68.4,52.3,6,25,20,26,19.78%,$35455,16%,N/A,N/A,$26500,273,$97,49,49.00%,4%,8%,3%,65,23 mins,3.40%,N/A,-4.40%,Florence County,46.10%,51.00%,0.0%,52.2%,46.8%,0.2%,0%,Eastern Standard Time,225,5.1,50.20%,29,N/A,39,16.5%,127.49,68,1,0
Parker,South Carolina,12540,1834,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,34,15.02%,$29164,28.7%,$982,926,$155000,1359,$114,52,38.10%,7%,38%,33%,46,23 mins,2.80%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.1%,19.5%,53.0%,26.3%,15.9%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8
Parksville,South Carolina,179,246,None,N/A,93,55,38,46,96,219,0,67.1,51.1,7,27,51,39,15.74%,$49643,5%,N/A,N/A,$143400,N/A,N/A,60,70.00%,7%,18%,6%,60,26 mins,3.40%,0.90%,77.20%,McCormick County,47.50%,50.80%,0.0%,0.6%,95.0%,0.6%,1.4%,N/A,N/A,5,38.50%,3,N/A,25,14.6%,75.19,37,1,26
Patrick,South Carolina,321,335,None,N/A,92,54,38,47,108,218,1,67.3,50.4,7,37,62,46,5.02%,$20625,12.5%,N/A,N/A,$79000,N/A,N/A,39,57.30%,7%,20%,6%,66,24 mins,3.30%,1.00%,37.20%,Chesterfield County,41.40%,56.20%,0.0%,29.6%,64.5%,4.4%,0%,N/A,N/A,5,54.80%,18,N/A,26,15.8%,408.16,51,1,5
Pawleys Island,South Carolina,78,111,Georgetown,63353,91,58,33,54,99,209,1,70.2,54.7,8,5,96,67,78.65%,$100000,3.1%,$1263,968,$292200,N/A,N/A,43,8.40%,10%,21%,1%,78,25 mins,3.80%,2.70%,-22.00%,Georgetown County,42.00%,54.90%,0.0%,0.0%,98.7%,1.3%,2.2%,N/A,N/A,5,24.40%,31,N/A,44,18.1%,641.03,N/A,1,0
Paxville,South Carolina,292,278,None,N/A,92,56,36,49,101,209,1,68.3,52.2,6,34,58,40,12.37%,$42917,12%,N/A,N/A,$67800,N/A,N/A,35,65.20%,6%,20%,8%,64,29 mins,4.60%,1.20%,15.90%,Clarendon County,50.20%,48.00%,0.0%,48.3%,49.3%,2.4%,0%,N/A,N/A,4.9,57.00%,16,N/A,31,14.7%,0.00,56,2,0
Peak,South Carolina,49,124,Newberry,38445,92,54,38,45,99,220,1,67.2,50.6,7,35,60,58,N/A,$29375,23.5%,N/A,N/A,$102100,N/A,N/A,76,61.50%,5%,20%,6%,65,24 mins,3.20%,0.60%,16.70%,Newberry County,37.00%,59.60%,0.0%,32.7%,67.3%,0.0%,0%,N/A,N/A,4.9,57.10%,7,N/A,2,22.5%,0.00,43,2,8
Pelion,South Carolina,705,192,Columbia,847397,92,56,36,48,97,215,1,67.7,51.8,7,15,48,42,15.46%,$58929,4.8%,N/A,N/A,$130000,1397,$93,23,82.60%,5%,28%,12%,63,25 mins,2.70%,-0.10%,-8.00%,Lexington County,28.90%,65.50%,0.0%,2.7%,92.5%,1.7%,3.8%,Eastern Standard Time,225,4.7,47.00%,42,N/A,N/A,18.2%,410.78,49,2,6
Pelzer,South Carolina,1304,1427,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,36,7.51%,$30000,17.3%,N/A,N/A,$235000,1702,$138,66,60.30%,10%,36%,29%,59,22 mins,3.10%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,1.8%,96.4%,0.4%,0.4%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9
Pendleton,South Carolina,3135,676,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,36.52%,$24182,12.2%,$1774,1909,$239900,1831,$131,42,55.80%,8%,28%,25%,60,18 mins,3.10%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.6%,17.0%,63.7%,8.9%,5.1%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7
Perry,South Carolina,255,219,Augusta-Richmond County,614312,91,57,34,48,100,216,0,68,52.3,7,6,5,27,17.08%,$21500,54.9%,N/A,N/A,$72200,N/A,N/A,40,38.90%,5%,25%,10%,63,38 mins,3.30%,1.60%,84.80%,Aiken County,34.00%,61.50%,0.0%,36.9%,56.9%,0.0%,1%,Eastern Standard Time,136,4.7,72.60%,3,N/A,N/A,22.2%,52.91,52,2,8
Pickens,South Carolina,3151,1114,Greenville-Anderson-Mauldin,932705,88,51,37,60,109,223,1,65.7,48.8,5,39,95,39,15.37%,$33669,9.2%,$663,662,$194500,1556,$125,53,41.10%,9%,39%,32%,69,24 mins,3.20%,0.70%,0.50%,Pickens County,21.10%,73.90%,0.0%,10.4%,88.4%,0.0%,0.5%,Eastern Standard Time,1040,4.4,57.80%,52,N/A,40,16.5%,223.36,22,1,8
Piedmont,South Carolina,6155,716,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,218,3,66,49.4,6,39,70,39,13.47%,$39868,10.5%,$993,1088,$250000,2083,$120,39,49.50%,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,Anderson County,26.20%,69.90%,0.0%,8.6%,85.6%,3.9%,2.3%,Eastern Standard Time,1040,5,40.60%,11,N/A,5,14.1%,N/A,N/A,2,N/A
Pine Ridge,South Carolina,2145,453,Columbia,847397,94,57,37,46,105,214,1,68,51.8,N/A,17,19,43,23.86%,$66563,0.6%,$1438,1342,$202500,1760,$115,32,75.70%,5%,27%,13%,53,24 mins,2.70%,-0.10%,-2.60%,Lexington County,28.90%,65.50%,0.2%,10.5%,83.1%,3.2%,1%,Eastern Standard Time,225,4.7,38.20%,17,N/A,N/A,16.5%,0.00,50,2,3
Pinewood,South Carolina,465,434,Sumter,139775,92,56,36,48,104,215,1,68.6,52.6,6,42,68,33,17.96%,$27375,42.5%,N/A,N/A,$68700,N/A,N/A,43,45.90%,7%,11%,4%,63,22 mins,3.80%,0.50%,14.80%,Sumter County,54.50%,42.50%,1.3%,47.3%,44.9%,0.0%,1%,Eastern Standard Time,225,5,52.00%,16,N/A,N/A,20.8%,92.94,56,2,2
Pinopolis,South Carolina,1339,935,Charleston-North Charleston,819705,92,58,34,51,105,211,0,69.8,54.2,6,17,32,55,N/A,$98958,0%,$1080,1080,$352000,2242,$157,39,88.50%,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,Berkeley County,38.60%,56.10%,0.0%,3.5%,94.0%,1.2%,6.2%,Eastern Standard Time,48,4.7,19.60%,3,N/A,N/A,16.1%,0.00,74,1,65
Plum Branch,South Carolina,76,210,None,N/A,93,55,38,46,96,215,0,67.1,51.1,6,28,54,45,N/A,$36607,8%,N/A,N/A,$111800,N/A,N/A,39,46.00%,7%,19%,6%,60,26 mins,3.40%,0.90%,38.20%,McCormick County,47.50%,50.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,50.00%,6,N/A,N/A,9.0%,99.01,33,1,25
Pomaria,South Carolina,152,146,Newberry,38445,92,54,38,46,100,218,1,66.8,50.3,6,30,57,50,12.27%,$79375,14.3%,N/A,N/A,$138100,N/A,N/A,48,82.60%,4%,17%,6%,62,24 mins,3.20%,0.60%,2.00%,Newberry County,37.00%,59.60%,0.0%,46.7%,53.3%,0.0%,1.4%,N/A,N/A,4.9,35.60%,8,N/A,9,12.7%,400.00,43,2,8
Port Royal,South Carolina,12218,720,Hilton Head Island-Bluffton-Beaufort,227244,91,60,31,48,105,211,0,71.3,57.1,9,17,36,25,33.65%,$46643,7.6%,$1155,998,$288000,1945,$148,18,36.40%,13%,46%,11%,71,17 mins,3.00%,1.60%,17.00%,Beaufort County,40.90%,54.70%,2.2%,13.0%,66.6%,12.9%,5.2%,Eastern Standard Time,10,5.5,58.20%,43,N/A,127,17.6%,5.55,72,1,1
Powdersville,South Carolina,9216,668,Greenville-Anderson-Mauldin,932705,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,37,31.80%,$47829,12.4%,N/A,N/A,$375000,4573,$82,26,71.00%,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,Anderson County,26.20%,69.90%,4.1%,9.7%,81.6%,3.5%,6.2%,Eastern Standard Time,1040,5,38.30%,23,0,17,14.8%,0.00,28,2,10
Princeton,South Carolina,31,41,Greenville-Anderson-Mauldin,932705,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,51,N/A,$40859,0%,N/A,N/A,$103900,N/A,N/A,35,100.00%,6%,34%,29%,64,24 mins,3.40%,0.80%,-8.80%,Laurens County,33.50%,63.30%,0.0%,0.0%,87.1%,0.0%,0%,Eastern Standard Time,1040,4.8,41.90%,0,N/A,N/A,N/A,0.00,25,2,8
Privateer,South Carolina,2099,257,Sumter,139775,92,56,36,48,104,218,1,68.1,51.9,N/A,35,60,39,12.46%,$35227,13.9%,N/A,N/A,$177000,2492,$71,29,54.90%,7%,12%,4%,63,22 mins,3.80%,0.50%,2.30%,Sumter County,54.50%,42.50%,1.1%,7.9%,84.9%,2.5%,1.3%,Eastern Standard Time,225,5,49.80%,2,N/A,25,16.2%,0.00,55,2,1
Promised Land,South Carolina,325,208,Greenwood,71074,92,54,38,45,101,220,1,66.4,50,6,43,70,59,N/A,$42986,0%,N/A,N/A,$66800,N/A,N/A,47,80.20%,11%,24%,12%,59,22 mins,3.60%,0.30%,-31.90%,Greenwood County,37.20%,59.00%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,5,67.40%,0,N/A,25,9.0%,0.00,26,1,24
Prosperity,South Carolina,1294,692,Newberry,38445,91,53,38,47,103,215,1,67.1,51,7,7,30,37,16.78%,$31792,6.8%,N/A,N/A,$402500,2484,$162,36,56.10%,6%,22%,8%,62,25 mins,3.20%,0.60%,33.30%,Newberry County,37.00%,59.60%,0.4%,49.8%,47.5%,1.4%,1.9%,N/A,N/A,4.9,50.00%,30,N/A,38,16.6%,354.37,42,2,8
Quinby,South Carolina,1239,948,Florence,204097,91,56,35,45,110,212,1,68.3,52,6,6,8,43,N/A,$61458,6.4%,N/A,N/A,$119800,N/A,N/A,47,75.60%,4%,8%,3%,57,23 mins,3.40%,N/A,6.70%,Florence County,46.10%,51.00%,0.5%,64.1%,34.0%,0.0%,4.5%,Eastern Standard Time,225,5.1,45.20%,6,N/A,28,15.9%,33.28,63,2,1
Ravenel,South Carolina,2620,207,Charleston-North Charleston,819705,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.62%,$42917,15.4%,N/A,N/A,$274500,1214,$226,30,54.80%,11%,66%,49%,69,29 mins,2.70%,0.70%,19.30%,Charleston County,50.60%,42.80%,0.3%,43.6%,47.5%,8.4%,5.9%,Eastern Standard Time,48,5.1,53.20%,0,N/A,25,19.5%,56.54,75,1,66
Red Bank,South Carolina,9214,780,Columbia,847397,93,56,37,47,105,221,1,68,51.6,7,41,71,42,16.41%,$47796,10.9%,N/A,N/A,$189000,1672,$113,26,78.40%,5%,27%,13%,58,26 mins,2.70%,-0.10%,-8.60%,Lexington County,28.90%,65.50%,1.0%,6.8%,84.1%,3.8%,4.2%,Eastern Standard Time,225,4.7,46.40%,8,N/A,12,17.7%,0.00,47,2,9
Red Hill,South Carolina,15015,1353,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,105,217,1,69.4,53.6,7,29,57,41,23.14%,$41291,13.3%,$1313,1032,$165000,1473,$112,23,58.20%,6%,25%,2%,61,22 mins,3.40%,1.60%,8.40%,Horry County,29.60%,67.20%,1.5%,13.6%,76.0%,6.5%,5.4%,Eastern Standard Time,30,5.1,49.60%,5,N/A,28,17.3%,0.00,83,1,0
Reevesville,South Carolina,230,143,Charleston-North Charleston,819705,92,58,34,47,88,211,0,69.3,53.8,5,28,53,35,22.85%,$42212,6.2%,N/A,N/A,$140600,N/A,N/A,44,66.70%,8%,48%,37%,61,28 mins,2.80%,0.70%,10.10%,Dorchester County,38.40%,55.90%,0.4%,25.2%,74.3%,0.0%,0.4%,Eastern Standard Time,48,4.7,44.10%,0,N/A,N/A,13.8%,273.97,60,2,20
Reidville,South Carolina,811,482,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,43.94%,$52500,9.3%,$1091,1057,$288900,2700,$107,24,76.50%,10%,33%,23%,57,22 mins,3.00%,0.90%,48.50%,Spartanburg County,33.00%,63.00%,0.7%,7.0%,81.0%,5.8%,9%,Eastern Standard Time,910,4.7,42.80%,13,N/A,32,17.3%,0.00,28,1,7
Rembert,South Carolina,164,43,Sumter,139775,90,55,35,45,108,218,1,68,51.7,0,29,55,51,N/A,$40511,0%,N/A,N/A,$176000,1086,$162,60,42.40%,6%,12%,5%,63,22 mins,3.80%,0.50%,-26.10%,Sumter County,54.50%,42.50%,0.0%,75.6%,24.4%,0.0%,12.2%,Eastern Standard Time,225,5,50.60%,17,N/A,N/A,15.2%,692.04,50,2,3
Richburg,South Carolina,587,670,Charlotte-Concord-Gastonia,2684276,91,53,38,44,93,216,3,66.5,49.6,6,40,65,28,16.66%,$38889,26.6%,N/A,N/A,$76500,N/A,N/A,47,66.70%,7%,33%,20%,57,27 mins,4.80%,1.70%,63.10%,Chester County,46.40%,51.20%,0.0%,72.4%,27.6%,0.0%,0%,Eastern Standard Time,769,4.8,68.30%,8,N/A,25,13.5%,358.21,38,1,2
Ridge Spring,South Carolina,663,364,Columbia,847397,92,54,38,46,101,218,1,67.1,51.3,N/A,11,11,45,13.64%,$29750,16.7%,N/A,N/A,$88400,N/A,N/A,46,52.50%,4%,23%,9%,65,29 mins,3.00%,0.10%,-27.20%,Saluda County,32.80%,64.50%,0.0%,54.6%,43.3%,2.1%,3.5%,Eastern Standard Time,225,5.1,60.10%,26,N/A,40,14.5%,70.99,44,1,7
Ridgeland,South Carolina,4073,84,Hilton Head Island-Bluffton-Beaufort,227244,92,60,32,49,110,218,0,70.8,55.8,9,13,51,30,15.99%,$36189,17.8%,$1361,1075,$220300,1551,$142,30,39.70%,10%,35%,6%,62,25 mins,3.00%,1.50%,-1.40%,Jasper County,52.10%,45.40%,1.2%,43.5%,34.7%,20.1%,3.7%,Eastern Standard Time,10,5.5,65.00%,61,N/A,47,20.2%,115.48,68,1,1
Ridgeville,South Carolina,2154,1199,Charleston-North Charleston,819705,92,59,33,51,103,212,1,70,54.4,6,7,8,38,8.29%,$46625,14%,N/A,N/A,$315000,1675,$188,45,60.00%,10%,53%,45%,63,28 mins,2.80%,0.70%,23.80%,Dorchester County,38.40%,55.90%,0.2%,56.7%,30.7%,4.8%,2%,Eastern Standard Time,48,4.7,70.90%,27,N/A,48,19.2%,403.73,70,1,65
Ridgeway,South Carolina,343,707,Columbia,847397,91,54,37,45,101,219,1,66.9,50.5,6,13,26,33,43.91%,$41250,20%,N/A,N/A,$345900,1453,$238,52,75.10%,9%,22%,9%,63,31 mins,4.80%,-0.10%,-34.00%,Fairfield County,61.60%,35.70%,0.0%,51.6%,47.5%,0.9%,0.8%,Eastern Standard Time,225,5.1,58.90%,29,N/A,30,29.8%,570.72,43,2,10
Riverview,South Carolina,745,721,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,39.07%,$45347,4%,$1377,1044,$113400,N/A,N/A,23,66.10%,8%,39%,30%,44,26 mins,3.20%,1.60%,93.00%,York County,36.40%,58.40%,0.0%,6.2%,89.8%,4.0%,4.4%,Eastern Standard Time,769,4.8,10.80%,10,N/A,16,11.2%,0.00,32,1,1
Rock Hill,South Carolina,70764,1861,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,212,3,66.2,49.3,6,34,52,33,30.31%,$40718,12.9%,$1187,961,$246000,1607,$153,26,49.30%,7%,41%,31%,44,23 mins,4.10%,1.60%,12.10%,York County,36.40%,58.40%,2.7%,38.9%,50.7%,5.1%,4.8%,Eastern Standard Time,769,4.8,57.60%,29,N/A,33,18.5%,39.51,32,1,1
Rockville,South Carolina,132,311,Charleston-North Charleston,819705,90,57,33,47,101,211,0,71.8,57,N/A,18,35,64,53.46%,$54375,2.4%,N/A,N/A,$359400,N/A,N/A,59,54.10%,7%,45%,28%,74,23 mins,2.70%,0.70%,-17.00%,Charleston County,50.60%,42.80%,0.0%,6.8%,90.9%,2.3%,1.7%,Eastern Standard Time,48,5.1,22.70%,3,N/A,26,14.5%,0.00,81,1,63
Roebuck,South Carolina,2386,556,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,28,53,45,14.80%,$51500,3.6%,N/A,N/A,$229900,1839,$125,36,66.30%,10%,29%,22%,49,22 mins,3.00%,0.90%,46.10%,Spartanburg County,33.00%,63.00%,4.0%,16.9%,65.3%,13.5%,6.6%,Eastern Standard Time,910,4.7,51.20%,18,N/A,21,13.8%,178.22,28,1,7
Rowesville,South Carolina,301,362,Orangeburg,85343,92,57,35,47,94,213,0,68.8,53.1,6,33,58,43,16.59%,$35536,1.6%,N/A,N/A,$82100,N/A,N/A,53,57.90%,12%,23%,8%,58,28 mins,5.30%,0.60%,-26.40%,Orangeburg County,67.60%,30.70%,0.0%,44.5%,53.2%,0.0%,0%,N/A,N/A,4.8,53.20%,6,N/A,N/A,19.2%,23.58,57,2,2
Ruby,South Carolina,403,163,None,N/A,91,54,37,46,107,212,1,67.1,50.3,7,29,53,41,24.35%,$40179,6.6%,N/A,N/A,$118600,N/A,N/A,56,70.50%,7%,18%,6%,66,23 mins,3.30%,1.00%,9.80%,Chesterfield County,41.40%,56.20%,0.0%,8.2%,91.1%,0.0%,0%,N/A,N/A,5,40.40%,0,N/A,N/A,13.9%,220.82,47,1,5
Russellville,South Carolina,175,47,Charleston-North Charleston,819705,92,57,35,50,101,211,1,70.2,54.7,6,26,50,54,N/A,$28917,0%,N/A,N/A,$175000,N/A,N/A,30,78.60%,10%,45%,32%,64,27 mins,2.90%,0.70%,-54.80%,Berkeley County,38.60%,56.10%,0.0%,50.3%,49.7%,0.0%,0%,Eastern Standard Time,48,4.7,45.70%,3,N/A,25,23.7%,0.00,73,1,11
Salem,South Carolina,122,133,Seneca,80015,89,52,37,58,112,215,2,65.4,48.4,N/A,5,6,58,N/A,$35833,11.5%,N/A,N/A,$359000,2409,$149,39,57.80%,10%,18%,11%,74,24 mins,3.30%,1.20%,-38.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,96.7%,0.0%,0%,N/A,N/A,4.6,44.90%,11,N/A,14,13.3%,148.15,20,1,5
Salley,South Carolina,235,313,Augusta-Richmond County,614312,91,57,34,47,101,219,0,68.3,52.4,N/A,6,17,46,16.84%,$21875,21.7%,N/A,N/A,$72400,N/A,N/A,50,39.20%,5%,24%,9%,63,24 mins,3.30%,1.60%,-27.20%,Aiken County,34.00%,61.50%,9.4%,39.1%,48.9%,0.0%,7.8%,Eastern Standard Time,136,4.7,43.80%,0,N/A,25,25.6%,400.00,53,2,7
Saluda,South Carolina,3605,1110,Columbia,847397,92,53,39,46,104,218,1,67,50.6,6,29,26,30,9.59%,$20449,24.3%,N/A,N/A,$73000,N/A,N/A,47,40.10%,4%,25%,8%,63,29 mins,3.00%,0.10%,4.50%,Saluda County,32.80%,64.50%,0.0%,35.1%,22.8%,41.8%,21.3%,Eastern Standard Time,225,5.1,61.60%,48,N/A,43,19.4%,161.56,40,2,6
Sangaree,South Carolina,8161,4018,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,36,16.57%,$53387,8.8%,$1319,947,$219000,1377,$159,33,69.50%,9%,44%,33%,53,25 mins,2.90%,0.70%,-9.50%,Berkeley County,38.60%,56.10%,1.3%,22.1%,69.0%,3.5%,3.8%,Eastern Standard Time,48,4.7,50.80%,16,N/A,N/A,18.9%,0.00,79,1,65
Sans Souci,South Carolina,9187,2775,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,31,19.96%,$27813,23.4%,$970,887,$112600,N/A,N/A,50,45.80%,6%,37%,32%,52,20 mins,2.80%,0.70%,11.60%,Greenville County,34.60%,59.40%,2.6%,23.3%,45.0%,26.7%,14.3%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9
Saxon,South Carolina,3792,1587,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,5.97%,$21042,33.2%,$1030,940,$51900,N/A,N/A,41,32.70%,10%,33%,23%,46,22 mins,3.00%,0.90%,-10.30%,Spartanburg County,33.00%,63.00%,0.1%,41.0%,43.0%,12.3%,3.9%,Eastern Standard Time,910,4.7,70.10%,3,N/A,18,18.3%,0.00,26,1,7
Scotia,South Carolina,193,61,None,N/A,91,59,32,48,104,218,0,70.7,55.3,6,27,52,53,N/A,$21548,14.1%,N/A,N/A,$76500,N/A,N/A,39,79.80%,7%,18%,6%,60,31 mins,3.40%,1.90%,-7.20%,Hampton County,58.70%,39.60%,0.0%,68.4%,30.6%,0.0%,0%,N/A,N/A,5.5,47.80%,6,N/A,32,26.7%,0.00,61,1,0
Scranton,South Carolina,747,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,6,17,46,5.63%,$23214,14.1%,N/A,N/A,$90600,N/A,N/A,42,50.30%,4%,8%,3%,64,23 mins,3.40%,N/A,8.70%,Florence County,46.10%,51.00%,0.0%,56.1%,39.5%,3.2%,0.6%,Eastern Standard Time,225,5.1,71.10%,25,N/A,35,19.8%,91.26,64,1,0
Seabrook Island,South Carolina,1689,282,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,19,38,67,N/A,$96250,2.2%,$1587,1014,$560000,1462,$383,29,38.60%,7%,38%,10%,79,34 mins,2.70%,0.70%,-7.00%,Charleston County,50.60%,42.80%,0.9%,0.3%,98.5%,0.4%,5.1%,Eastern Standard Time,48,5.1,19.50%,0,N/A,25,18.6%,5.87,82,1,62
Sellers,South Carolina,191,276,None,N/A,91,54,37,48,103,214,1,67.7,51.5,7,42,68,51,N/A,$27813,43.8%,N/A,N/A,$46600,N/A,N/A,46,47.20%,7%,18%,6%,65,30 mins,4.90%,1.20%,-5.90%,Marion County,60.00%,38.10%,0.0%,84.3%,14.7%,0.0%,0%,N/A,N/A,4.9,71.20%,4,N/A,29,16.3%,185.19,68,2,1
Seneca,South Carolina,8199,1042,Seneca,80015,90,53,37,53,111,220,2,66,49.4,6,19,39,41,26.75%,$37983,19.8%,$1576,1072,$225000,1800,$125,40,50.00%,9%,23%,10%,57,21 mins,3.30%,1.20%,2.20%,Oconee County,23.80%,71.90%,0.5%,29.1%,62.5%,5.3%,3.1%,N/A,N/A,4.6,52.80%,51,N/A,33,15.4%,111.22,22,2,5
Seven Oaks,South Carolina,15631,2049,Columbia,847397,94,57,37,45,109,215,1,67.7,51.3,N/A,29,58,37,37.66%,$47341,4.5%,N/A,N/A,$169900,1716,$99,42,56.50%,6%,27%,12%,42,21 mins,2.70%,-0.10%,-4.30%,Lexington County,28.90%,65.50%,3.7%,34.4%,56.4%,3.5%,6.1%,Eastern Standard Time,225,4.7,50.40%,33,N/A,N/A,16.7%,0.00,45,2,9
Sharon,South Carolina,529,404,Charlotte-Concord-Gastonia,2684276,90,51,39,45,105,215,1,66,48.7,6,32,58,37,14.74%,$34792,20.8%,N/A,N/A,$134300,N/A,N/A,40,70.00%,8%,39%,30%,60,31 mins,3.20%,1.60%,4.60%,York County,36.40%,58.40%,0.0%,10.8%,84.1%,0.2%,1.2%,Eastern Standard Time,769,4.8,39.10%,22,N/A,21,13.9%,210.28,30,2,4
Shell Point,South Carolina,2453,628,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,214,0,71.5,57,N/A,28,54,36,25.51%,$58589,6.7%,$1416,1013,$223000,1429,$156,38,62.40%,8%,34%,9%,69,22 mins,3.00%,1.60%,-20.20%,Beaufort County,40.90%,54.70%,0.4%,36.9%,54.1%,7.8%,0%,Eastern Standard Time,10,5.5,53.00%,4,N/A,N/A,14.7%,0.00,N/A,1,1
Shiloh,South Carolina,185,19,Sumter,139775,91,55,36,46,103,218,1,68.1,51.9,6,36,61,32,N/A,$27857,0%,N/A,N/A,$56000,N/A,N/A,42,100.00%,6%,11%,5%,62,22 mins,3.80%,0.50%,160.60%,Sumter County,54.50%,42.50%,0.0%,56.8%,38.4%,4.9%,10.9%,Eastern Standard Time,225,5,76.30%,0,N/A,N/A,9.0%,0.00,N/A,2,0
