City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Pickens,South Carolina,Pickens County,3151,1114,88,51,37,60,109,223,1,65.7,48.8,5,39,95,39,15.37%,$33669,$734,$194500,1556,$125,53,9%,39%,32%,69,24 mins,3.20%,0.70%,0.50%,21.10%,73.90%,1.52%,10.19%,86.14%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,41.10%,57.80%,52,N/A,40,9.2%,16.5%,0.5%,223.36,N/A
Piedmont,South Carolina,Anderson County,6155,716,89,51,38,49,98,218,3,66,49.4,6,39,70,39,13.47%,$39868,$825,$250000,2083,$120,39,10%,40%,34%,58,22 mins,3.10%,0.70%,21.60%,26.20%,69.90%,N/A,3.61%,92.82%,3.90%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,49.50%,40.60%,11,N/A,5,10.5%,14.1%,2.3%,N/A,N/A
Pine Ridge,South Carolina,Lexington County,2145,453,94,57,37,46,105,214,1,68,51.8,N/A,17,19,43,23.86%,$66563,$917,$202500,1760,$115,32,5%,27%,13%,53,24 mins,2.70%,-0.10%,-2.60%,28.90%,65.50%,2.42%,24.49%,68.62%,3.20%,Columbia,Eastern Standard Time,225,4.7,75.70%,38.20%,17,N/A,N/A,0.6%,16.5%,1%,0.00,N/A
Pinewood,South Carolina,Sumter County,465,434,92,56,36,48,104,215,1,68.6,52.6,6,42,68,33,17.96%,$27375,$379,$68700,N/A,N/A,43,7%,11%,4%,63,22 mins,3.80%,0.50%,14.80%,54.50%,42.50%,N/A,44.62%,42.19%,N/A,Sumter,Eastern Standard Time,225,5,45.90%,52.00%,16,N/A,N/A,42.5%,20.8%,1%,92.94,N/A
Pinopolis,South Carolina,Berkeley County,1339,935,92,58,34,51,105,211,0,69.8,54.2,6,17,32,55,N/A,$98958,N/A,$352000,2242,$157,39,9%,44%,33%,65,27 mins,2.90%,0.70%,1.90%,38.60%,56.10%,N/A,3.02%,95.87%,1.20%,Charleston-North Charleston,Eastern Standard Time,48,4.7,88.50%,19.60%,3,N/A,N/A,0%,16.1%,6.2%,0.00,N/A
Plum Branch,South Carolina,McCormick County,76,210,93,55,38,46,96,215,0,67.1,51.1,6,28,54,45,N/A,$36607,N/A,$111800,N/A,N/A,39,7%,19%,6%,60,26 mins,3.40%,0.90%,38.20%,47.50%,50.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,46.00%,50.00%,6,N/A,N/A,8%,9.0%,0%,99.01,N/A
Pomaria,South Carolina,Newberry County,152,146,92,54,38,46,100,218,1,66.8,50.3,6,30,57,50,12.27%,$79375,$1063,$138100,N/A,N/A,48,4%,17%,6%,62,24 mins,3.20%,0.60%,2.00%,37.00%,59.60%,N/A,42.11%,57.89%,N/A,Newberry,N/A,N/A,4.9,82.60%,35.60%,8,N/A,9,14.3%,12.7%,1.4%,400.00,N/A
Port Royal,South Carolina,Beaufort County,12218,720,91,60,31,48,105,211,0,71.3,57.1,9,17,36,25,33.65%,$46643,$1220,$288000,1945,$148,18,13%,46%,11%,71,17 mins,3.00%,1.60%,17.00%,40.90%,54.70%,2.20%,18.89%,71.16%,12.90%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,36.40%,58.20%,43,N/A,127,7.6%,17.6%,5.2%,5.55,N/A
Powdersville,South Carolina,Anderson County,9216,668,90,51,39,50,102,221,3,66.2,49.7,N/A,36,66,37,31.80%,$47829,$816,$375000,4573,$82,26,10%,37%,28%,59,25 mins,3.10%,0.70%,21.00%,26.20%,69.90%,4.17%,7.33%,80.61%,3.50%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,71.00%,38.30%,23,0,17,12.4%,14.8%,6.2%,0.00,N/A
Princeton,South Carolina,Laurens County,31,41,90,52,38,48,92,221,2,66.3,49.7,N/A,12,24,51,N/A,$40859,N/A,$103900,N/A,N/A,35,6%,34%,29%,64,24 mins,3.40%,0.80%,-8.80%,33.50%,63.30%,N/A,N/A,95.06%,N/A,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.8,100.00%,41.90%,0,N/A,N/A,0%,N/A,0%,0.00,N/A
Privateer,South Carolina,Sumter County,2099,257,92,56,36,48,104,218,1,68.1,51.9,N/A,35,60,39,12.46%,$35227,$696,$177000,2492,$71,29,7%,12%,4%,63,22 mins,3.80%,0.50%,2.30%,54.50%,42.50%,1.20%,7.93%,86.27%,2.50%,Sumter,Eastern Standard Time,225,5,54.90%,49.80%,2,N/A,25,13.9%,16.2%,1.3%,0.00,N/A
Promised Land,South Carolina,Greenwood County,325,208,92,54,38,45,101,220,1,66.4,50,6,43,70,59,N/A,$42986,N/A,$66800,N/A,N/A,47,11%,24%,12%,59,22 mins,3.60%,0.30%,-31.90%,37.20%,59.00%,N/A,100.00%,N/A,N/A,Greenwood,N/A,N/A,5,80.20%,67.40%,0,N/A,25,0%,9.0%,0%,0.00,N/A
Prosperity,South Carolina,Newberry County,1294,692,91,53,38,47,103,215,1,67.1,51,7,7,30,37,16.78%,$31792,$766,$402500,2484,$162,36,6%,22%,8%,62,25 mins,3.20%,0.60%,33.30%,37.00%,59.60%,N/A,45.17%,54.52%,1.40%,Newberry,N/A,N/A,4.9,56.10%,50.00%,30,N/A,38,6.8%,16.6%,1.9%,354.37,N/A
Quinby,South Carolina,Florence County,1239,948,91,56,35,45,110,212,1,68.3,52,6,6,8,43,N/A,$61458,N/A,$119800,N/A,N/A,47,4%,8%,3%,57,23 mins,3.40%,N/A,6.70%,46.10%,51.00%,N/A,69.19%,29.33%,N/A,Florence,Eastern Standard Time,225,5.1,75.60%,45.20%,6,N/A,28,6.4%,15.9%,4.5%,33.28,N/A
Ravenel,South Carolina,Charleston County,2620,207,90,58,32,49,102,207,1,70.7,55.4,7,34,60,44,19.62%,$42917,$820,$274500,1214,$226,30,11%,66%,49%,69,29 mins,2.70%,0.70%,19.30%,50.60%,42.80%,N/A,38.72%,56.30%,8.40%,Charleston-North Charleston,Eastern Standard Time,48,5.1,54.80%,53.20%,0,N/A,25,15.4%,19.5%,5.9%,56.54,N/A
Red Bank,South Carolina,Lexington County,9214,780,93,56,37,47,105,221,1,68,51.6,7,41,71,42,16.41%,$47796,$744,$189000,1672,$113,26,5%,27%,13%,58,26 mins,2.70%,-0.10%,-8.60%,28.90%,65.50%,N/A,10.04%,81.45%,3.80%,Columbia,Eastern Standard Time,225,4.7,78.40%,46.40%,8,N/A,12,10.9%,17.7%,4.2%,0.00,N/A
Red Hill,South Carolina,Horry County,15015,1353,89,56,33,52,105,217,1,69.4,53.6,7,29,57,41,23.14%,$41291,$916,$165000,1473,$112,23,6%,25%,2%,61,22 mins,3.40%,1.60%,8.40%,29.60%,67.20%,2.43%,15.26%,77.95%,6.50%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,58.20%,49.60%,5,N/A,28,13.3%,17.3%,5.4%,0.00,N/A
Reevesville,South Carolina,Dorchester County,230,143,92,58,34,47,88,211,0,69.3,53.8,5,28,53,35,22.85%,$42212,$1125,$140600,N/A,N/A,44,8%,48%,37%,61,28 mins,2.80%,0.70%,10.10%,38.40%,55.90%,N/A,12.25%,86.27%,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,66.70%,44.10%,0,N/A,N/A,6.2%,13.8%,0.4%,273.97,N/A
Reidville,South Carolina,Spartanburg County,811,482,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,43.94%,$52500,$756,$288900,2700,$107,24,10%,33%,23%,57,22 mins,3.00%,0.90%,48.50%,33.00%,63.00%,5.19%,7.19%,79.44%,5.80%,Spartanburg,Eastern Standard Time,910,4.7,76.50%,42.80%,13,N/A,32,9.3%,17.3%,9%,0.00,N/A
Rembert,South Carolina,Sumter County,164,43,90,55,35,45,108,218,1,68,51.7,0,29,55,51,N/A,$40511,N/A,$176000,1086,$162,60,6%,12%,5%,63,22 mins,3.80%,0.50%,-26.10%,54.50%,42.50%,7.69%,75.87%,16.43%,N/A,Sumter,Eastern Standard Time,225,5,42.40%,50.60%,17,N/A,N/A,0%,15.2%,12.2%,692.04,N/A
Richburg,South Carolina,Chester County,587,670,91,53,38,44,93,216,3,66.5,49.6,6,40,65,28,16.66%,$38889,$842,$76500,N/A,N/A,47,7%,33%,20%,57,27 mins,4.80%,1.70%,63.10%,46.40%,51.20%,N/A,67.94%,32.06%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,66.70%,68.30%,8,N/A,25,26.6%,13.5%,0%,358.21,N/A
Ridge Spring,South Carolina,Saluda County,663,364,92,54,38,46,101,218,1,67.1,51.3,N/A,11,11,45,13.64%,$29750,$731,$88400,N/A,N/A,46,4%,23%,9%,65,29 mins,3.00%,0.10%,-27.20%,32.80%,64.50%,N/A,59.61%,40.39%,2.10%,Columbia,Eastern Standard Time,225,5.1,52.50%,60.10%,26,N/A,40,16.7%,14.5%,3.5%,70.99,N/A
Ridgeland,South Carolina,Jasper County,4073,84,92,60,32,49,110,218,0,70.8,55.8,9,13,51,30,15.99%,$36189,$798,$220300,1551,$142,30,10%,35%,6%,62,25 mins,3.00%,1.50%,-1.40%,52.10%,45.40%,N/A,48.68%,47.43%,20.10%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,39.70%,65.00%,61,N/A,47,17.8%,20.2%,3.7%,115.48,N/A
Ridgeville,South Carolina,Dorchester County,2154,1199,92,59,33,51,103,212,1,70,54.4,6,7,8,38,8.29%,$46625,$961,$315000,1675,$188,45,10%,53%,45%,63,28 mins,2.80%,0.70%,23.80%,38.40%,55.90%,N/A,54.21%,33.86%,4.80%,Charleston-North Charleston,Eastern Standard Time,48,4.7,60.00%,70.90%,27,N/A,48,14%,19.2%,2%,403.73,N/A
Ridgeway,South Carolina,Fairfield County,343,707,91,54,37,45,101,219,1,66.9,50.5,6,13,26,33,43.91%,$41250,$625,$345900,1453,$238,52,9%,22%,9%,63,31 mins,4.80%,-0.10%,-34.00%,61.60%,35.70%,N/A,33.88%,65.47%,N/A,Columbia,Eastern Standard Time,225,5.1,75.10%,58.90%,29,N/A,30,20%,29.8%,0.8%,570.72,N/A
Riverview,South Carolina,York County,745,721,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,39.07%,$45347,$884,$113400,N/A,N/A,23,8%,39%,30%,44,26 mins,3.20%,1.60%,93.00%,36.40%,58.40%,N/A,4.41%,95.59%,4.00%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,66.10%,10.80%,10,N/A,16,4%,11.2%,4.4%,0.00,N/A
Rock Hill,South Carolina,York County,70764,1861,91,52,39,44,99,212,3,66.2,49.3,6,34,52,33,30.31%,$40718,$967,$246000,1607,$153,26,7%,41%,31%,44,23 mins,4.10%,1.60%,12.10%,36.40%,58.40%,1.89%,39.10%,54.51%,5.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,49.30%,57.60%,29,N/A,33,12.9%,18.5%,4.8%,39.51,N/A
Rockville,South Carolina,Charleston County,132,311,90,57,33,47,101,211,0,71.8,57,N/A,18,35,64,53.46%,$54375,$1250,$359400,N/A,N/A,59,7%,45%,28%,74,23 mins,2.70%,0.70%,-17.00%,50.60%,42.80%,N/A,9.60%,90.40%,2.30%,Charleston-North Charleston,Eastern Standard Time,48,5.1,54.10%,22.70%,3,N/A,26,2.4%,14.5%,1.7%,0.00,N/A
Roebuck,South Carolina,Spartanburg County,2386,556,91,53,38,49,109,224,2,66.1,49.2,5,28,53,45,14.80%,$51500,$871,$229900,1839,$125,36,10%,29%,22%,49,22 mins,3.00%,0.90%,46.10%,33.00%,63.00%,N/A,18.48%,73.34%,13.50%,Spartanburg,Eastern Standard Time,910,4.7,66.30%,51.20%,18,N/A,21,3.6%,13.8%,6.6%,178.22,N/A
Rowesville,South Carolina,Orangeburg County,301,362,92,57,35,47,94,213,0,68.8,53.1,6,33,58,43,16.59%,$35536,$629,$82100,N/A,N/A,53,12%,23%,8%,58,28 mins,5.30%,0.60%,-26.40%,67.60%,30.70%,N/A,57.53%,42.47%,N/A,Orangeburg,N/A,N/A,4.8,57.90%,53.20%,6,N/A,N/A,1.6%,19.2%,0%,23.58,N/A
Ruby,South Carolina,Chesterfield County,403,163,91,54,37,46,107,212,1,67.1,50.3,7,29,53,41,24.35%,$40179,$860,$118600,N/A,N/A,56,7%,18%,6%,66,23 mins,3.30%,1.00%,9.80%,41.40%,56.20%,N/A,11.63%,83.93%,N/A,None,N/A,N/A,5,70.50%,40.40%,0,N/A,N/A,6.6%,13.9%,0%,220.82,N/A
Russellville,South Carolina,Berkeley County,175,47,92,57,35,50,101,211,1,70.2,54.7,6,26,50,54,N/A,$28917,N/A,$175000,N/A,N/A,30,10%,45%,32%,64,27 mins,2.90%,0.70%,-54.80%,38.60%,56.10%,N/A,50.77%,49.23%,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,78.60%,45.70%,3,N/A,25,0%,23.7%,0%,0.00,N/A
Salem,South Carolina,Oconee County,122,133,89,52,37,58,112,215,2,65.4,48.4,N/A,5,6,58,N/A,$35833,N/A,$359000,2409,$149,39,10%,18%,11%,74,24 mins,3.30%,1.20%,-38.10%,23.80%,71.90%,N/A,N/A,97.73%,N/A,Seneca,N/A,N/A,4.6,57.80%,44.90%,11,N/A,14,11.5%,13.3%,0%,148.15,N/A
Salley,South Carolina,Aiken County,235,313,91,57,34,47,101,219,0,68.3,52.4,N/A,6,17,46,16.84%,$21875,$571,$72400,N/A,N/A,50,5%,24%,9%,63,24 mins,3.30%,1.60%,-27.20%,34.00%,61.50%,N/A,57.49%,35.89%,N/A,Augusta-Richmond County,Eastern Standard Time,136,4.7,39.20%,43.80%,0,N/A,25,21.7%,25.6%,7.8%,400.00,N/A
Saluda,South Carolina,Saluda County,3605,1110,92,53,39,46,104,218,1,67,50.6,6,29,26,30,9.59%,$20449,$588,$73000,N/A,N/A,47,4%,25%,8%,63,29 mins,3.00%,0.10%,4.50%,32.80%,64.50%,N/A,34.34%,46.90%,41.80%,Columbia,Eastern Standard Time,225,5.1,40.10%,61.60%,48,N/A,43,24.3%,19.4%,21.3%,161.56,N/A
Sangaree,South Carolina,Berkeley County,8161,4018,92,59,33,51,104,211,1,70.2,54.7,N/A,41,70,36,16.57%,$53387,$1273,$219000,1377,$159,33,9%,44%,33%,53,25 mins,2.90%,0.70%,-9.50%,38.60%,56.10%,N/A,26.67%,65.63%,3.50%,Charleston-North Charleston,Eastern Standard Time,48,4.7,69.50%,50.80%,16,N/A,N/A,8.8%,18.9%,3.8%,0.00,N/A
Sans Souci,South Carolina,Greenville County,9187,2775,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,31,19.96%,$27813,$827,$112600,N/A,N/A,50,6%,37%,32%,52,20 mins,2.80%,0.70%,11.60%,34.60%,59.40%,1.92%,24.93%,58.63%,26.70%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,45.80%,56.20%,24,N/A,N/A,23.4%,17.4%,14.3%,0.00,N/A
Saxon,South Carolina,Spartanburg County,3792,1587,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,5.97%,$21042,$740,$51900,N/A,N/A,41,10%,33%,23%,46,22 mins,3.00%,0.90%,-10.30%,33.00%,63.00%,N/A,35.09%,56.23%,12.30%,Spartanburg,Eastern Standard Time,910,4.7,32.70%,70.10%,3,N/A,18,33.2%,18.3%,3.9%,0.00,N/A
Scotia,South Carolina,Hampton County,193,61,91,59,32,48,104,218,0,70.7,55.3,6,27,52,53,N/A,$21548,N/A,$76500,N/A,N/A,39,7%,18%,6%,60,31 mins,3.40%,1.90%,-7.20%,58.70%,39.60%,N/A,79.48%,20.52%,N/A,None,N/A,N/A,5.5,79.80%,47.80%,6,N/A,32,14.1%,26.7%,0%,0.00,N/A
Scranton,South Carolina,Florence County,747,943,92,57,35,47,99,214,1,68.2,52,6,6,17,46,5.63%,$23214,$663,$90600,N/A,N/A,42,4%,8%,3%,64,23 mins,3.40%,N/A,8.70%,46.10%,51.00%,N/A,54.42%,44.88%,3.20%,Florence,Eastern Standard Time,225,5.1,50.30%,71.10%,25,N/A,35,14.1%,19.8%,0.6%,91.26,N/A
Seabrook Island,South Carolina,Charleston County,1689,282,90,58,32,48,106,207,0,71.4,56.4,10,19,38,67,N/A,$96250,N/A,$560000,1462,$383,29,7%,38%,10%,79,34 mins,2.70%,0.70%,-7.00%,50.60%,42.80%,1.08%,N/A,98.13%,N/A,Charleston-North Charleston,Eastern Standard Time,48,5.1,38.60%,19.50%,0,N/A,25,2.2%,18.6%,5.1%,5.87,N/A
Sellers,South Carolina,Marion County,191,276,91,54,37,48,103,214,1,67.7,51.5,7,42,68,51,N/A,$27813,N/A,$46600,N/A,N/A,46,7%,18%,6%,65,30 mins,4.90%,1.20%,-5.90%,60.00%,38.10%,N/A,93.48%,5.43%,N/A,None,N/A,N/A,4.9,47.20%,71.20%,4,N/A,29,43.8%,16.3%,0%,185.19,N/A
Seneca,South Carolina,Oconee County,8199,1042,90,53,37,53,111,220,2,66,49.4,6,19,39,41,26.75%,$37983,$693,$225000,1800,$125,40,9%,23%,10%,57,21 mins,3.30%,1.20%,2.20%,23.80%,71.90%,N/A,23.72%,72.32%,5.30%,Seneca,N/A,N/A,4.6,50.00%,52.80%,51,N/A,33,19.8%,15.4%,3.1%,111.22,N/A
Seven Oaks,South Carolina,Lexington County,15631,2049,94,57,37,45,109,215,1,67.7,51.3,N/A,29,58,37,37.66%,$47341,$937,$169900,1716,$99,42,6%,27%,12%,42,21 mins,2.70%,-0.10%,-4.30%,28.90%,65.50%,2.94%,36.70%,57.30%,3.50%,Columbia,Eastern Standard Time,225,4.7,56.50%,50.40%,33,N/A,N/A,4.5%,16.7%,6.1%,0.00,N/A
Sharon,South Carolina,York County,529,404,90,51,39,45,105,215,1,66,48.7,6,32,58,37,14.74%,$34792,$675,$134300,N/A,N/A,40,8%,39%,30%,60,31 mins,3.20%,1.60%,4.60%,36.40%,58.40%,N/A,8.48%,84.85%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,70.00%,39.10%,22,N/A,21,20.8%,13.9%,1.2%,210.28,N/A
Shell Point,South Carolina,Beaufort County,2453,628,91,59,32,48,108,214,0,71.5,57,N/A,28,54,36,25.51%,$58589,$931,$223000,1429,$156,38,8%,34%,9%,69,22 mins,3.00%,1.60%,-20.20%,40.90%,54.70%,N/A,42.12%,56.23%,7.80%,Hilton Head Island-Bluffton-Beaufort,Eastern Standard Time,10,5.5,62.40%,53.00%,4,N/A,N/A,6.7%,14.7%,0%,0.00,N/A
Shiloh,South Carolina,Sumter County,185,19,91,55,36,46,103,218,1,68.1,51.9,6,36,61,32,N/A,$27857,N/A,$56000,N/A,N/A,42,6%,11%,5%,62,22 mins,3.80%,0.50%,160.60%,54.50%,42.50%,N/A,41.92%,48.08%,4.90%,Sumter,Eastern Standard Time,225,5,100.00%,76.30%,0,N/A,N/A,0%,9.0%,10.9%,0.00,N/A
Silverstreet,South Carolina,Newberry County,146,44,92,54,38,47,109,220,1,66.5,50,7,22,41,57,N/A,$50000,N/A,$106900,N/A,N/A,38,5%,21%,6%,62,24 mins,3.20%,0.60%,-34.50%,37.00%,59.60%,N/A,24.48%,74.13%,N/A,Newberry,N/A,N/A,4.9,79.00%,44.00%,2,N/A,25,0%,14.6%,0%,43.67,N/A
Simpsonville,South Carolina,Greenville County,20741,2301,90,51,39,48,102,224,3,65.9,49.2,6,22,53,38,35.16%,$55910,$1059,$288900,2329,$124,26,4%,29%,25%,52,21 mins,2.80%,0.70%,18.30%,34.60%,59.40%,1.36%,21.77%,72.02%,10.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,70.30%,42.40%,22,N/A,26,5%,15.7%,8.6%,54.55,N/A
Six Mile,South Carolina,Pickens County,800,393,88,51,37,60,112,217,2,65.7,48.8,5,25,48,39,37.86%,$59250,$613,$199900,829,$241,37,10%,39%,34%,67,24 mins,3.20%,0.70%,5.30%,21.10%,73.90%,N/A,N/A,96.70%,1.80%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,4.4,68.30%,36.10%,20,N/A,19,2.7%,14.2%,1.6%,67.04,N/A
Slater-Marietta,South Carolina,Greenville County,2087,484,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,38,8.16%,$27768,$730,$119000,N/A,N/A,42,6%,37%,32%,70,22 mins,2.80%,0.70%,-8.90%,34.60%,59.40%,N/A,1.01%,94.77%,8.30%,Greenville-Anderson-Mauldin,Eastern Standard Time,1040,5,49.30%,49.90%,26,N/A,N/A,11.4%,20.5%,6.4%,9.64,N/A
Smoaks,South Carolina,Colleton County,111,68,92,59,33,45,90,214,0,69.3,53.8,5,24,45,50,N/A,$43929,N/A,$126700,N/A,N/A,60,9%,22%,7%,62,33 mins,3.60%,1.50%,-1.80%,44.20%,52.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.5,81.50%,40.80%,6,N/A,28,0%,13.1%,2.2%,526.32,N/A
Smyrna,South Carolina,York County,28,40,90,51,39,47,107,216,2,65.9,48.6,6,40,66,51,N/A,$35714,N/A,$133600,N/A,N/A,78,8%,42%,31%,60,26 mins,3.20%,1.60%,-39.10%,36.40%,58.40%,N/A,N/A,100.00%,7.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,36.70%,68.00%,N/A,N/A,N/A,22.2%,23.3%,0%,256.41,N/A
Snelling,South Carolina,Barnwell County,350,87,92,58,34,46,101,216,0,68.3,52.8,6,31,57,32,15.58%,$30000,$708,$74500,N/A,N/A,25,7%,19%,6%,62,14 mins,4.70%,1.20%,20.70%,46.40%,51.50%,N/A,8.00%,92.00%,2.00%,None,N/A,N/A,4.8,62.00%,48.00%,0,N/A,27,13.5%,12.5%,2.2%,40.65,N/A
Socastee,South Carolina,Horry County,23567,1766,90,57,33,53,100,217,1,70,54.1,N/A,33,63,38,19.63%,$37634,$975,$231000,1686,$137,23,6%,27%,4%,61,21 mins,3.40%,1.60%,37.80%,29.60%,67.20%,1.23%,7.09%,80.76%,14.90%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,5.1,56.20%,52.90%,21,N/A,35,14.3%,18.3%,9.2%,0.00,N/A
Society Hill,South Carolina,Darlington County,604,276,92,54,38,46,107,219,0,67.6,50.8,6,12,16,43,16.67%,$37000,$761,$29300,N/A,N/A,46,0%,5%,-9%,63,24 mins,4.00%,N/A,-16.30%,46.80%,50.50%,N/A,38.90%,58.56%,1.80%,Florence,Eastern Standard Time,225,4.8,51.50%,53.20%,8,N/A,42,23.7%,12.3%,0%,13.46,N/A
South Congaree,South Carolina,Lexington County,2408,732,94,57,37,45,106,221,1,67.6,51.5,7,15,33,39,13.15%,$46250,$786,$123700,N/A,N/A,39,6%,27%,12%,52,22 mins,2.70%,-0.10%,1.70%,28.90%,65.50%,1.71%,11.78%,79.23%,7.40%,Columbia,Eastern Standard Time,225,4.7,64.40%,47.20%,35,N/A,N/A,17.7%,13.7%,7.4%,0.00,N/A
South Sumter,South Carolina,Sumter County,2217,929,92,56,36,48,104,215,1,68.1,51.9,N/A,42,67,38,14.88%,$24647,$772,$41900,N/A,N/A,42,6%,12%,5%,56,22 mins,3.80%,0.50%,-8.20%,54.50%,42.50%,N/A,88.48%,10.80%,N/A,Sumter,Eastern Standard Time,225,5,47.10%,68.80%,10,N/A,27,29.1%,17.7%,0%,0.00,N/A
Southern Shops,South Carolina,Spartanburg County,3703,1039,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,28,6.26%,$21880,$714,$55100,N/A,N/A,36,9%,31%,23%,46,22 mins,3.00%,0.90%,-19.10%,33.00%,63.00%,N/A,15.01%,70.18%,44.80%,Spartanburg,Eastern Standard Time,910,4.7,33.30%,63.50%,13,N/A,34,47.2%,14.0%,19.6%,0.00,N/A
Spartanburg,South Carolina,Spartanburg County,37384,1891,91,53,38,49,109,225,2,66.1,49.1,5,55,90,35,29.93%,$34092,$810,$179900,1650,$109,50,9%,31%,22%,42,18 mins,3.30%,0.90%,-0.30%,33.00%,63.00%,2.33%,47.48%,46.81%,3.90%,Spartanburg,Eastern Standard Time,910,4.7,39.70%,62.70%,31,N/A,36,21.1%,16.7%,4%,128.36,N/A
Springdale,South Carolina,Lexington County,2716,1004,94,57,37,45,106,222,1,67.6,51.5,7,32,53,40,7.71%,$55658,$732,$292000,2630,$111,48,6%,19%,8%,43,19 mins,2.70%,-0.10%,3.60%,28.90%,65.50%,3.14%,21.43%,66.81%,3.70%,Columbia,Eastern Standard Time,225,4.7,70.80%,53.00%,27,N/A,43,33.8%,17.1%,1%,0.00,N/A
Springfield,South Carolina,Orangeburg County,527,304,92,58,34,46,101,213,0,68.3,52.7,7,23,30,49,18.76%,$38594,$589,$64400,N/A,N/A,47,12%,22%,8%,62,28 mins,5.30%,0.60%,6.70%,67.60%,30.70%,N/A,43.49%,54.20%,N/A,Orangeburg,N/A,N/A,4.8,58.40%,51.80%,22,N/A,41,21.8%,15.1%,0.7%,19.34,N/A
St. Andrews,South Carolina,Richland County,21977,3549,94,57,37,45,109,217,1,67.9,51.6,N/A,39,68,29,N/A,$33575,N/A,$122000,1311,$93,40,5%,25%,7%,42,20 mins,3.20%,-0.20%,5.50%,64.00%,31.10%,N/A,N/A,N/A,5.00%,Columbia,Eastern Standard Time,225,4.9,27.10%,70.60%,27,N/A,34,16.3%,18.8%,7.4%,0.00,N/A
St. George,South Carolina,Dorchester County,2335,820,92,58,34,48,88,211,0,69.6,54.1,N/A,39,76,35,N/A,$32938,N/A,$124100,N/A,N/A,44,8%,50%,37%,59,28 mins,2.80%,0.70%,17.10%,38.40%,55.90%,N/A,N/A,N/A,3.30%,Charleston-North Charleston,Eastern Standard Time,48,4.7,54.30%,64.10%,41,N/A,50,21.3%,20.7%,0%,139.66,N/A
St. Matthews,South Carolina,Calhoun County,2269,1181,92,57,35,47,107,222,1,68.8,52.7,N/A,35,51,44,N/A,$31765,N/A,$147100,N/A,N/A,46,4%,24%,9%,63,24 mins,4.00%,-0.10%,10.50%,47.30%,50.20%,N/A,N/A,N/A,N/A,Columbia,Eastern Standard Time,225,4.8,54.70%,58.70%,43,N/A,N/A,12.5%,18.3%,0%,225.37,N/A
St. Stephen,South Carolina,Berkeley County,1872,772,92,57,35,50,101,214,1,69.4,53.7,N/A,21,45,35,N/A,$28438,N/A,$153000,N/A,N/A,36,9%,45%,33%,65,27 mins,2.90%,0.70%,-10.90%,38.60%,56.10%,N/A,N/A,N/A,N/A,Charleston-North Charleston,Eastern Standard Time,48,4.7,43.40%,55.40%,22,N/A,33,41.7%,17.2%,0.4%,82.18,N/A
