City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Saluda,South Carolina,3603,1109,Columbia,847397,92,53,39,46,104,218,1,67,50.6,6,36,10.62%,$34625,38.35%,$592,$278000,3159,$88,47,50.9%,63,5.53%,Saluda County,32.80%,64.50%,0.0%,29.39%,18.87%,52.54%,20.98%,Eastern Standard Time,225,5.1,61.60%,247,2334,SC-63250,3.25,61.66%
Sangaree,South Carolina,9249,4556,Charleston-North Charleston,819705,92,59,33,51,104,211,1,70.2,54.7,N/A,40,12.19%,$64861,12.36%,$1264,$261000,1366,$191,33,76.55%,53,4.21%,Berkeley County,38.60%,56.10%,0.49%,21.66%,70.01%,3.91%,2.88%,Eastern Standard Time,48,4.7,50.80%,N/A,N/A,SC-63665,2.03,69.45%
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,33,18.69%,$37108,18.19%,$848,$244000,1196,$204,50,49.67%,52,5.49%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,1040,5,56.20%,N/A,N/A,SC-63700,3.31,65.78%
Saxon,South Carolina,3727,1566,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,28,8.17%,$22967,42.03%,$814,$145000,1179,$123,41,40.76%,46,9.86%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,910,4.7,70.10%,N/A,N/A,SC-64240,2.38,57.05%
Scotia,South Carolina,191,60,None,N/A,91,59,32,48,104,218,0,70.7,55.3,6,44,10.37%,$25500,14.66%,N/A,N/A,N/A,N/A,39,100.0%,60,10.26%,Hampton County,58.70%,39.60%,0.0%,71.73%,28.27%,0.0%,0.0%,N/A,N/A,5.5,47.80%,N/A,N/A,SC-64465,3.17,43.09%
Scranton,South Carolina,745,943,Florence,204097,92,57,35,47,99,214,1,68.2,52,6,49,5.74%,$23214,28.35%,$513,N/A,N/A,N/A,42,65.1%,64,8.7%,Florence County,46.10%,51.00%,0.0%,54.9%,43.49%,3.89%,1.74%,Eastern Standard Time,225,5.1,71.10%,462,1736,SC-64600,0.79,39.97%
Seabrook Island,South Carolina,1810,305,Charleston-North Charleston,819705,90,58,32,48,106,207,0,71.4,56.4,10,68,79.05%,$100265,6.8%,$3281,$982000,2130,$461,29,95.3%,79,0.68%,Charleston County,50.60%,42.80%,0.0%,0.5%,98.95%,0.22%,2.98%,Eastern Standard Time,48,5.1,19.50%,N/A,N/A,SC-64712,5.94,32.85%
Sellers,South Carolina,91,136,None,N/A,91,54,37,48,103,214,1,67.7,51.5,7,39,3.13%,$27813,36.26%,N/A,N/A,N/A,N/A,46,82.42%,65,0.0%,Marion County,60.00%,38.10%,0.0%,85.71%,12.09%,0.0%,0.0%,N/A,N/A,4.9,71.20%,N/A,N/A,SC-65005,0.67,23.86%
Seneca,South Carolina,8424,1027,Seneca,80015,90,53,37,53,111,220,2,66,49.4,6,46,26.41%,$42150,14.04%,$541,$305000,1906,$160,40,64.26%,57,11.0%,Oconee County,23.80%,71.90%,0.32%,22.52%,71.6%,3.28%,2.24%,N/A,N/A,4.6,52.80%,586,2604,SC-65095,8.2,59.83%
Seven Oaks,South Carolina,16743,2189,Columbia,847397,94,57,37,45,109,215,1,67.7,51.3,N/A,37,39.61%,$61064,7.8%,$973,$220000,1803,$122,42,63.06%,42,4.74%,Lexington County,28.90%,65.50%,3.36%,29.13%,62.39%,2.71%,7.35%,Eastern Standard Time,225,4.7,50.40%,N/A,N/A,SC-65207,7.65,68.75%
Sharon,South Carolina,590,450,Charlotte-Concord-Gastonia,2684276,90,51,39,45,105,215,1,66,48.7,6,48,10.31%,$34792,28.81%,$664,$244000,1921,$127,40,81.02%,60,7.38%,York County,36.40%,58.40%,0.0%,5.93%,87.46%,0.17%,1.86%,Eastern Standard Time,769,4.8,39.10%,N/A,N/A,SC-65410,1.31,48.13%
Shell Point,South Carolina,2991,746,Hilton Head Island-Bluffton-Beaufort,227244,91,59,32,48,108,214,0,71.5,57,N/A,32,21.65%,$69555,10.16%,$880,$400000,2649,$151,38,70.75%,69,6.06%,Beaufort County,40.90%,54.70%,0.0%,31.46%,58.91%,10.77%,0.57%,Eastern Standard Time,10,5.5,53.00%,N/A,N/A,SC-65680,4.01,69.0%
Shiloh,South Carolina,210,22,Sumter,139775,91,55,36,46,103,218,1,68.1,51.9,6,56,5.0%,$65192,0.0%,N/A,N/A,N/A,N/A,42,100.0%,62,0.0%,Sumter County,54.50%,42.50%,0.0%,40.95%,49.05%,10.0%,10.0%,Eastern Standard Time,225,5,76.30%,N/A,N/A,SC-65950,9.76,63.29%
Silverstreet,South Carolina,159,47,Newberry,38445,92,54,38,47,109,220,1,66.5,50,7,56,20.34%,$59375,8.28%,N/A,N/A,N/A,N/A,38,95.6%,62,9.68%,Newberry County,37.00%,59.60%,0.0%,21.38%,77.36%,1.26%,1.26%,N/A,N/A,4.9,44.00%,N/A,N/A,SC-66400,3.35,50.82%
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,36,34.57%,$75535,5.97%,$1100,$361000,2215,$163,26,78.2%,52,3.21%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,1040,5,42.40%,194,2681,SC-66580,9.35,70.47%
Six Mile,South Carolina,960,471,Greenville-Anderson-Mauldin,932705,88,51,37,60,112,217,2,65.7,48.8,5,36,51.25%,$93750,6.54%,$618,N/A,N/A,N/A,37,86.25%,67,8.71%,Pickens County,21.10%,73.90%,0.42%,0.21%,98.02%,0.73%,1.25%,Eastern Standard Time,1040,4.4,36.10%,N/A,N/A,SC-66760,2.04,69.13%
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,48,10.55%,$46298,11.39%,$686,$350000,1716,$204,42,85.9%,70,6.03%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,1040,5,49.90%,N/A,N/A,SC-66917,4.31,59.21%
Smoaks,South Carolina,95,58,None,N/A,92,59,33,45,90,214,0,69.3,53.8,5,52,15.38%,$53125,7.37%,N/A,N/A,N/A,N/A,60,97.89%,62,2.78%,Colleton County,44.20%,52.70%,0.0%,0.0%,100.0%,0.0%,2.11%,N/A,N/A,5.5,40.80%,N/A,N/A,SC-67165,1.63,48.15%
Smyrna,South Carolina,26,37,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,216,2,65.9,48.6,6,50,0.0%,$63750,3.85%,N/A,N/A,N/A,N/A,78,96.15%,60,0.0%,York County,36.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,769,4.8,68.00%,N/A,N/A,SC-67210,0.71,75.0%
Snelling,South Carolina,224,55,None,N/A,92,58,34,46,101,216,0,68.3,52.8,6,40,16.56%,$50500,25.89%,$629,N/A,N/A,N/A,25,79.91%,62,4.59%,Barnwell County,46.40%,51.50%,0.0%,5.8%,91.07%,3.13%,2.23%,N/A,N/A,4.8,48.00%,N/A,N/A,SC-67255,4.04,57.22%
Socastee,South Carolina,25846,1933,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,217,1,70,54.1,N/A,42,21.42%,$47296,15.76%,$982,$302000,1787,$169,23,65.33%,61,4.95%,Horry County,29.60%,67.20%,2.18%,6.03%,74.99%,12.18%,9.8%,Eastern Standard Time,30,5.1,52.90%,N/A,N/A,SC-67390,13.37,58.14%
Society Hill,South Carolina,484,221,Florence,204097,92,54,38,46,107,219,0,67.6,50.8,6,42,13.67%,$38750,3.72%,$595,N/A,N/A,N/A,46,73.14%,63,4.15%,Darlington County,46.80%,50.50%,0.0%,47.11%,50.0%,2.27%,0.0%,Eastern Standard Time,225,4.8,53.20%,0,750,SC-67435,2.19,62.21%
South Congaree,South Carolina,2739,833,Columbia,847397,94,57,37,45,106,221,1,67.6,51.5,7,38,15.02%,$47536,14.42%,$761,$260000,1831,$142,39,68.68%,52,5.72%,Lexington County,28.90%,65.50%,0.88%,12.08%,70.94%,8.98%,5.26%,Eastern Standard Time,225,4.7,47.20%,80,2939,SC-67705,3.29,66.14%
South Sumter,South Carolina,2249,945,Sumter,139775,92,56,36,48,104,215,1,68.1,51.9,N/A,31,18.7%,$35000,25.79%,$768,N/A,N/A,N/A,42,54.47%,56,15.76%,Sumter County,54.50%,42.50%,0.0%,90.53%,8.0%,2.09%,0.0%,Eastern Standard Time,225,5,68.80%,N/A,N/A,SC-68177,2.38,58.45%
Southern Shops,South Carolina,3965,1114,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,30,2.95%,$25625,51.31%,$768,$170000,919,$185,36,41.42%,46,2.47%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,910,4.7,63.50%,N/A,N/A,SC-67750,3.56,50.23%
Spartanburg,South Carolina,37448,1865,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,35,33.08%,$42841,24.58%,$839,$235000,1754,$134,50,51.06%,42,8.59%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,910,4.7,62.70%,1186,6489,SC-68290,20.08,59.33%
Springdale,South Carolina,2733,1012,Columbia,847397,94,57,37,45,106,222,1,67.6,51.5,7,45,24.74%,$62500,10.37%,$988,$259000,1992,$130,48,78.52%,43,3.01%,Lexington County,28.90%,65.50%,2.09%,7.83%,78.41%,3.11%,3.07%,Eastern Standard Time,225,4.7,53.00%,399,3487,SC-68425,2.7,62.04%
Springfield,South Carolina,499,287,Orangeburg,85343,92,58,34,46,101,213,0,68.3,52.7,7,38,18.4%,$32639,40.68%,$579,$223000,1109,$201,47,72.14%,62,5.85%,Orangeburg County,67.60%,30.70%,0.0%,39.28%,57.11%,0.0%,1.0%,N/A,N/A,4.8,51.80%,N/A,N/A,SC-68470,1.74,45.72%
St. Andrews,South Carolina,21355,3456,Columbia,847397,94,57,37,45,109,217,1,67.9,51.6,N/A,31,22.01%,$37218,25.46%,$892,$165000,1250,$132,40,30.46%,42,7.62%,Richland County,64.00%,31.10%,3.2%,66.71%,21.71%,6.02%,8.09%,Eastern Standard Time,225,4.9,70.60%,N/A,N/A,SC-62395,6.18,69.94%
St. George,South Carolina,2209,775,Charleston-North Charleston,819705,92,58,34,48,88,211,0,69.6,54.1,N/A,33,17.08%,$27225,35.91%,$800,$71000,1614,$44,44,56.99%,59,1.21%,Dorchester County,38.40%,55.90%,0.0%,50.48%,45.95%,2.76%,0.41%,Eastern Standard Time,48,4.7,64.10%,N/A,N/A,SC-62530,2.85,45.37%
St. Matthews,South Carolina,2400,1250,Columbia,847397,92,57,35,47,107,222,1,68.8,52.7,N/A,44,19.17%,$38333,32.82%,N/A,N/A,N/A,N/A,46,55.68%,63,19.57%,Calhoun County,47.30%,50.20%,0.25%,66.46%,32.71%,0.0%,0.25%,Eastern Standard Time,225,4.8,58.70%,473,5263,SC-62620,1.92,56.0%
St. Stephen,South Carolina,1511,624,Charleston-North Charleston,819705,92,57,35,50,101,214,1,69.4,53.7,N/A,35,14.82%,$25625,42.68%,$652,$130000,1327,$98,36,52.73%,65,9.66%,Berkeley County,38.60%,56.10%,0.0%,48.71%,49.37%,0.33%,0.66%,Eastern Standard Time,48,4.7,55.40%,995,3814,SC-62755,2.42,37.57%
Starr,South Carolina,149,99,Greenville-Anderson-Mauldin,932705,90,53,37,46,97,216,1,66.3,49.8,6,37,20.65%,$47917,36.24%,$640,$172000,1178,$146,64,69.13%,62,8.82%,Anderson County,26.20%,69.90%,0.0%,6.04%,83.89%,0.0%,3.36%,Eastern Standard Time,1040,5,49.60%,N/A,N/A,SC-68875,1.5,59.48%
Startex,South Carolina,556,386,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,47,0.0%,$45708,8.99%,$633,$144000,1485,$97,61,34.71%,51,11.33%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,910,4.7,44.40%,N/A,N/A,SC-68920,1.44,67.5%
Stateburg,South Carolina,1912,410,Sumter,139775,91,56,35,46,104,218,1,68.1,51.9,7,30,45.78%,$86094,0.0%,$1009,N/A,N/A,N/A,26,84.83%,63,2.16%,Sumter County,54.50%,42.50%,2.56%,24.01%,55.02%,10.09%,4.18%,Eastern Standard Time,225,5,35.20%,N/A,N/A,SC-69010,4.66,55.44%
Stuckey,South Carolina,349,371,None,N/A,91,57,34,49,95,214,1,69.1,53,6,67,27.27%,$70750,15.19%,N/A,N/A,N/A,N/A,30,90.83%,65,4.57%,Williamsburg County,66.10%,32.30%,0.0%,63.04%,36.96%,0.0%,0.0%,N/A,N/A,4.8,58.40%,N/A,N/A,SC-70045,0.94,68.22%
Sullivan's Island,South Carolina,2177,871,Charleston-North Charleston,819705,90,58,32,48,106,212,0,71.7,57.4,N/A,49,84.67%,$150000,13.67%,$1896,N/A,N/A,N/A,43,82.64%,81,4.24%,Charleston County,50.60%,42.80%,1.33%,0.23%,96.55%,1.1%,3.63%,Eastern Standard Time,48,5.1,44.50%,N/A,N/A,SC-70090,2.5,62.04%
Summerton,South Carolina,791,586,None,N/A,92,56,36,48,103,213,1,68.6,52.7,6,51,35.46%,$24183,27.94%,$258,N/A,N/A,N/A,49,61.44%,65,16.78%,Clarendon County,50.20%,48.00%,0.0%,51.07%,48.17%,0.25%,1.77%,N/A,N/A,4.9,53.90%,958,5005,SC-70225,1.35,42.7%
Summerville,South Carolina,53643,2722,Charleston-North Charleston,819705,92,59,33,51,104,209,1,70.2,54.7,6,37,29.62%,$60271,9.95%,$1157,$325000,1786,$182,21,65.45%,54,6.62%,Dorchester County,38.40%,55.90%,1.91%,19.74%,69.53%,5.98%,5.39%,Eastern Standard Time,48,4.7,47.60%,351,3142,SC-70270,19.71,66.21%
Summit,South Carolina,606,407,Columbia,847397,91,54,37,48,96,222,1,67.6,51.5,7,43,18.09%,$52065,13.25%,$784,N/A,N/A,N/A,24,74.09%,63,3.91%,Lexington County,28.90%,65.50%,0.0%,1.82%,97.03%,0.17%,0.0%,Eastern Standard Time,225,4.7,38.10%,N/A,N/A,SC-70315,1.49,60.31%
Sumter,South Carolina,39758,1218,Sumter,139775,92,56,36,47,104,222,1,67.9,51.8,6,32,25.61%,$40760,21.42%,$858,$187000,1585,$118,35,53.96%,52,9.82%,Sumter County,54.50%,42.50%,2.33%,49.59%,40.18%,5.57%,4.71%,Eastern Standard Time,225,5,55.70%,1056,4541,SC-70405,32.63,60.6%
Surfside Beach,South Carolina,4470,2292,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,70.4,54.4,9,54,36.54%,$58832,8.81%,$1091,$505000,1661,$304,31,64.12%,70,10.87%,Horry County,29.60%,67.20%,0.6%,1.39%,93.76%,0.13%,2.06%,Eastern Standard Time,30,5.1,49.00%,N/A,N/A,SC-70585,1.95,50.06%
Swansea,South Carolina,773,370,Columbia,847397,91,56,35,47,105,214,1,68.2,52.3,7,39,8.36%,$36908,17.98%,$749,$183000,1760,$104,47,51.36%,62,6.79%,Lexington County,28.90%,65.50%,0.0%,56.66%,36.87%,1.94%,0.0%,Eastern Standard Time,225,4.7,62.20%,521,3858,SC-70675,2.09,59.74%
Sycamore,South Carolina,146,46,None,N/A,92,58,34,47,102,216,0,68.9,53.5,6,55,3.94%,$40272,12.33%,$584,N/A,N/A,N/A,57,81.51%,61,15.71%,Allendale County,76.10%,22.00%,0.0%,15.75%,71.23%,4.11%,0.0%,N/A,N/A,5.2,37.90%,N/A,N/A,SC-70900,3.17,52.63%
Tatum,South Carolina,276,303,Bennettsville,25581,91,53,38,42,101,213,1,67.3,50.6,7,16,4.48%,$36250,3.26%,N/A,N/A,N/A,N/A,55,97.46%,66,28.57%,Marlboro County,57.30%,41.10%,0.0%,11.59%,85.51%,0.0%,0.0%,N/A,N/A,4.8,54.10%,N/A,N/A,SC-71305,0.91,53.16%
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,39,36.09%,$62365,8.81%,$975,$275000,1599,$172,38,75.93%,55,4.89%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,1040,5,47.20%,N/A,N/A,SC-71395,10.56,66.78%
Tega Cay,South Carolina,10834,2413,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,216,3,66.2,49.3,6,41,63.55%,$125847,0.22%,$1377,$429000,2072,$207,15,87.11%,52,3.55%,York County,36.40%,58.40%,6.6%,3.11%,76.56%,13.37%,12.3%,Eastern Standard Time,769,4.8,28.50%,44,1448,SC-71417,4.49,65.56%
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,20,65.12%,$0,0.0%,$1044,N/A,N/A,N/A,31,19.72%,73,4.02%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,1040,5,96.70%,N/A,N/A,SC-71890,1.33,51.46%
Timmonsville,South Carolina,2464,886,Florence,204097,91,56,35,45,104,211,1,68.1,51.8,6,41,7.25%,$27961,39.49%,$698,$150000,1807,$83,42,52.52%,61,12.66%,Florence County,46.10%,51.00%,0.0%,85.71%,13.88%,0.16%,0.0%,Eastern Standard Time,225,5.1,63.00%,N/A,N/A,SC-71980,2.78,50.63%
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,21,38.22%,$35884,24.96%,$814,$345000,1845,$187,25,54.6%,65,4.37%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,1040,5,48.70%,93,5843,SC-72430,6.23,55.21%
Trenton,South Carolina,266,211,Augusta-Richmond County,614312,92,54,38,47,104,219,1,66.6,50.9,7,47,28.98%,$41250,27.07%,$475,N/A,N/A,N/A,60,59.4%,63,17.04%,Edgefield County,38.60%,58.80%,0.0%,40.98%,51.5%,7.14%,1.5%,Eastern Standard Time,136,5.1,40.60%,N/A,N/A,SC-72520,1.26,56.96%
Troy,South Carolina,145,181,Greenwood,71074,92,54,38,45,92,224,1,66.7,50.6,6,38,15.56%,$39125,2.08%,N/A,N/A,N/A,N/A,54,90.34%,62,4.84%,Greenwood County,37.20%,59.00%,0.0%,4.83%,95.17%,0.0%,0.0%,N/A,N/A,5,31.20%,N/A,N/A,SC-72655,0.8,61.39%
Turbeville,South Carolina,990,739,None,N/A,92,57,35,49,99,216,1,68.1,51.9,6,54,10.47%,$42748,26.0%,$662,N/A,N/A,N/A,33,56.73%,63,6.38%,Clarendon County,50.20%,48.00%,0.3%,43.64%,43.03%,0.1%,0.3%,N/A,N/A,4.9,54.00%,N/A,N/A,SC-72745,1.34,50.67%
Ulmer,South Carolina,85,31,None,N/A,93,58,35,46,101,217,0,69,53.5,6,49,49.02%,$27083,22.35%,N/A,N/A,N/A,N/A,53,85.88%,61,22.22%,Allendale County,76.10%,22.00%,0.0%,3.53%,96.47%,0.0%,0.0%,N/A,N/A,5.2,54.50%,N/A,N/A,SC-72880,2.74,71.43%
Union,South Carolina,7716,967,Spartanburg,326205,91,54,37,45,102,224,2,66.3,49.4,6,45,17.23%,$33148,26.23%,$713,$160000,1391,$115,53,48.06%,50,13.06%,Union County,39.10%,58.40%,0.0%,46.29%,49.96%,2.24%,0.74%,Eastern Standard Time,910,4.8,62.90%,987,6940,SC-73105,7.98,53.14%
Utica,South Carolina,1761,1558,Seneca,80015,90,53,37,53,110,216,2,65.7,48.9,N/A,36,12.11%,$58958,10.11%,$1243,$185000,1745,$106,38,51.79%,52,0.88%,Oconee County,23.80%,71.90%,0.0%,44.86%,53.09%,0.74%,0.97%,N/A,N/A,4.6,48.90%,N/A,N/A,SC-73330,1.13,72.63%
Valley Falls,South Carolina,7269,1401,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,25,28.54%,$39688,25.47%,$740,$299000,2336,$128,22,42.79%,50,4.42%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,910,4.7,69.30%,N/A,N/A,SC-73465,5.19,69.08%
Vance,South Carolina,102,200,Orangeburg,85343,92,57,35,49,95,217,0,69.2,53.6,5,43,5.81%,$21250,20.59%,N/A,N/A,N/A,N/A,43,83.33%,64,12.07%,Orangeburg County,67.60%,30.70%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,51.90%,N/A,N/A,SC-73510,0.51,62.37%
Varnville,South Carolina,1832,478,None,N/A,93,60,33,48,106,218,0,70.1,54.9,6,40,13.8%,$31381,15.67%,$730,N/A,N/A,N/A,40,43.18%,60,7.0%,Hampton County,58.70%,39.60%,0.0%,63.86%,34.22%,1.26%,0.66%,N/A,N/A,5.5,61.90%,N/A,N/A,SC-73600,3.83,57.64%
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,42,43.95%,$58071,8.72%,$921,$262000,1679,$156,45,67.7%,52,3.67%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,1040,5,48.60%,N/A,N/A,SC-73870,8.88,64.38%
Wagener,South Carolina,1267,946,Augusta-Richmond County,614312,92,56,36,50,95,219,1,67.7,51.8,7,45,18.72%,$38779,25.16%,N/A,$203000,1230,$165,41,60.59%,64,13.01%,Aiken County,34.00%,61.50%,4.58%,66.54%,28.49%,0.16%,0.79%,Eastern Standard Time,136,4.7,62.40%,119,715,SC-74050,1.34,58.33%
Walhalla,South Carolina,4377,1125,Seneca,80015,89,53,36,58,113,219,3,65.6,48.6,5,40,10.11%,$33283,31.16%,$569,$240000,1519,$158,46,71.03%,66,14.1%,Oconee County,23.80%,71.90%,0.0%,5.16%,70.55%,22.69%,12.93%,N/A,N/A,4.6,53.70%,159,1733,SC-74095,3.89,56.27%
Wallace,South Carolina,713,108,Bennettsville,25581,91,53,38,44,102,215,1,67.2,50.2,6,56,2.04%,$21330,23.7%,N/A,N/A,N/A,N/A,30,85.83%,63,0.0%,Marlboro County,57.30%,41.10%,0.0%,47.97%,50.77%,0.0%,0.0%,N/A,N/A,4.8,47.20%,N/A,N/A,SC-74140,6.58,44.56%
Walterboro,South Carolina,5417,792,None,N/A,92,59,33,49,98,208,0,70,54.5,7,35,26.26%,$33969,23.82%,$592,N/A,N/A,N/A,42,55.46%,51,5.26%,Colleton County,44.20%,52.70%,3.27%,40.21%,52.63%,2.79%,2.77%,N/A,N/A,5.5,62.60%,386,5820,SC-74275,6.84,62.01%
Ward,South Carolina,216,277,Columbia,847397,92,54,38,47,104,220,1,66.8,50.9,7,51,6.13%,$45000,18.98%,$588,N/A,N/A,N/A,66,53.7%,65,2.06%,Saluda County,32.80%,64.50%,0.0%,45.37%,51.39%,1.85%,1.85%,Eastern Standard Time,225,5.1,31.60%,N/A,N/A,SC-74590,0.78,49.24%
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,56,0.0%,$86607,0.0%,N/A,N/A,N/A,N/A,29,68.1%,62,0.0%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,5,49.00%,N/A,N/A,SC-74635,0.92,40.52%
Ware Shoals,South Carolina,2455,748,Greenwood,71074,91,53,38,45,99,220,1,66.2,49.6,6,34,7.12%,$30361,49.12%,$711,$85000,1049,$81,56,54.4%,63,6.83%,Greenwood County,37.20%,59.00%,0.0%,24.07%,48.8%,24.28%,3.54%,N/A,N/A,5,53.30%,1066,4870,SC-74680,3.28,49.57%
Warrenville,South Carolina,740,685,Augusta-Richmond County,614312,93,56,37,47,103,218,1,68,52.3,7,45,11.13%,$37083,7.03%,$591,N/A,N/A,N/A,47,80.54%,58,5.13%,Aiken County,34.00%,61.50%,0.0%,12.3%,85.95%,1.76%,1.76%,Eastern Standard Time,136,4.7,55.40%,N/A,N/A,SC-74725,1.08,48.4%
Waterloo,South Carolina,181,102,Greenville-Anderson-Mauldin,932705,91,53,38,45,102,221,1,66.4,49.6,6,34,19.44%,$30625,44.2%,$656,N/A,N/A,N/A,44,76.8%,62,11.48%,Laurens County,33.50%,63.30%,0.55%,79.01%,19.34%,0.0%,1.66%,Eastern Standard Time,1040,4.8,62.40%,N/A,N/A,SC-74995,1.78,45.86%
Watts Mills,South Carolina,1970,864,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,218,1,66.3,49.7,N/A,28,3.02%,$21476,44.62%,$592,N/A,N/A,N/A,44,50.76%,56,18.37%,Laurens County,33.50%,63.30%,0.0%,9.34%,62.99%,27.46%,10.91%,Eastern Standard Time,1040,4.8,49.90%,N/A,N/A,SC-75220,2.28,58.13%
Wedgefield,South Carolina,1916,225,Sumter,139775,92,56,36,47,104,218,1,68.2,52.1,7,42,6.48%,$46250,20.82%,$780,N/A,N/A,N/A,26,81.05%,63,8.33%,Sumter County,54.50%,42.50%,0.42%,27.77%,67.69%,0.0%,4.18%,Eastern Standard Time,225,5,38.80%,N/A,N/A,SC-75445,8.51,68.17%
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,36,15.87%,$46048,15.06%,$816,$270000,1561,$173,44,60.0%,52,2.51%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,1040,5,55.20%,N/A,N/A,SC-75535,4.61,68.33%
Wellford,South Carolina,2662,634,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,33,11.57%,$48204,11.48%,$882,$198000,1338,$148,45,66.29%,53,2.83%,Spartanburg County,33.00%,63.00%,0.26%,41.13%,47.71%,2.59%,1.39%,Eastern Standard Time,910,4.7,56.40%,37,1186,SC-75580,4.2,60.24%
West Columbia,South Carolina,17782,1978,Columbia,847397,94,57,37,45,109,220,1,67.9,51.7,7,40,34.26%,$44282,18.98%,$852,$210000,1533,$137,46,54.49%,32,4.09%,Lexington County,28.90%,65.50%,2.31%,17.56%,67.38%,9.51%,7.97%,Eastern Standard Time,225,4.7,62.50%,706,6666,SC-75850,8.99,59.62%
West Pelzer,South Carolina,1049,1979,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.3,N/A,36,14.39%,$37667,27.92%,$708,$217000,1014,$214,47,38.23%,59,4.68%,Anderson County,26.20%,69.90%,0.0%,2.86%,93.52%,1.81%,10.58%,Eastern Standard Time,1040,5,51.50%,N/A,N/A,SC-76345,0.53,58.9%
