City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Newburg,West Virginia,408,520,Morgantown,140199,82,38,44,50,159,153,41,59.4,41.3,6,16,21,42,9.01%,$50227,24.8%,N/A,N/A,$34400,N/A,N/A,78,67.80%,2%,17%,24%,85,30 mins,4.40%,2.20%,-17.20%,Preston County,19.40%,74.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,823,3.5,41.60%,13,N/A,2,9.0%,246.41,N/A,1,0
Newell,West Virginia,1334,1805,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,19,25,52,8.83%,$38152,16.9%,N/A,N/A,$41100,N/A,N/A,66,51.80%,11%,24%,2%,74,23 mins,5.40%,N/A,27.80%,Hancock County,25.50%,69.60%,0.0%,4.3%,85.8%,4.5%,0%,Eastern Standard Time,1223,3.4,48.00%,39,N/A,32,14.9%,131.72,9,1,5
Nitro,West Virginia,6534,1246,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,234,55,42,17.25%,$45353,11.3%,N/A,N/A,$78800,N/A,N/A,57,57.50%,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,6.8%,88.4%,0.4%,1%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3
North Hills,West Virginia,999,1813,Parkersburg-Vienna,88643,86,40,46,42,142,174,17,61.5,43.3,N/A,9,12,39,N/A,$91250,0.7%,N/A,N/A,$180900,N/A,N/A,43,94.40%,4%,16%,23%,68,20 mins,4.80%,-0.30%,17.40%,Wood County,23.30%,70.50%,4.4%,1.1%,90.5%,1.4%,5.5%,Eastern Standard Time,649,4,27.70%,0,N/A,N/A,13.0%,0.00,17,0,5
Northfork,West Virginia,222,230,None,N/A,82,42,40,39,146,159,30,60.6,43,6,10,7,33,N/A,$30054,32.1%,N/A,N/A,$29300,N/A,N/A,75,32.90%,2%,14%,17%,78,24 mins,9.20%,1.00%,-61.90%,McDowell County,23.00%,74.10%,0.0%,39.6%,59.0%,0.0%,0.3%,N/A,N/A,4.1,44.40%,8,N/A,5,13.0%,15.95,18,0,8
Nutter Fort,West Virginia,1520,1710,Clarksburg,91937,84,39,45,47,155,149,34,60.4,42.2,5,14,33,45,24.44%,$37750,6.2%,N/A,N/A,$78900,N/A,N/A,67,57.00%,1%,20%,27%,73,18 mins,4.00%,1.90%,-10.30%,Harrison County,27.10%,66.10%,0.3%,1.4%,96.5%,0.5%,2.4%,N/A,N/A,3.6,54.90%,49,N/A,N/A,14.0%,28.51,16,0,0
Oak Hill,West Virginia,8565,891,Beckley,114982,81,39,42,48,153,162,43,60.1,42.4,6,61,43,41,18.53%,$38253,21%,N/A,N/A,$68200,N/A,N/A,47,58.80%,9%,11%,8%,67,27 mins,5.20%,-0.30%,11.80%,Fayette County,27.70%,66.90%,0.0%,7.3%,90.6%,1.4%,0.4%,Eastern Standard Time,2421,4.2,52.10%,65,N/A,26,16.0%,52.00,25,0,0
Oakvale,West Virginia,157,376,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,23,31,29,N/A,$25625,22.2%,N/A,N/A,$72500,N/A,N/A,28,33.30%,2%,15%,17%,82,21 mins,5.80%,-0.40%,36.50%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,85.80%,2,N/A,N/A,30.0%,86.21,23,0,11
Oceana,West Virginia,1313,1016,None,N/A,82,40,42,47,157,156,19,61.2,43.3,5,96,95,41,8.26%,$32546,25.2%,N/A,N/A,$45100,N/A,N/A,46,67.10%,2%,14%,18%,76,30 mins,6.80%,-2.00%,-23.80%,Wyoming County,13.50%,83.10%,0.0%,0.0%,98.4%,1.6%,0%,N/A,N/A,4,45.10%,38,N/A,13,16.5%,61.04,19,0,3
Omar,West Virginia,286,254,Logan,31688,84,42,42,47,141,172,16,62.6,44.5,5,16,21,42,N/A,$28347,0%,N/A,N/A,$78400,N/A,N/A,38,41.20%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-59.60%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,38.20%,3,N/A,N/A,13.8%,40.54,20,0,2
Paden City,West Virginia,2853,3376,None,N/A,84,38,46,44,141,158,26,60.3,41.9,N/A,7,5,45,8.56%,$33286,19%,N/A,N/A,$76000,N/A,N/A,60,68.00%,2%,14%,18%,75,23 mins,6.50%,0.30%,4.20%,Wetzel County,21.50%,71.60%,0.0%,0.3%,98.3%,0.1%,0.3%,N/A,N/A,3.4,51.10%,38,N/A,N/A,11.7%,43.67,15,0,5
Page,West Virginia,72,165,Beckley,114982,81,40,41,47,157,158,43,61.1,43.1,N/A,18,24,61,N/A,$38472,0%,N/A,N/A,$40400,N/A,N/A,78,51.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-63.30%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,58.30%,0,N/A,N/A,20.8%,132.16,22,0,4
Pageton,West Virginia,147,122,None,N/A,82,41,41,40,149,158,31,60.7,43.1,6,23,31,28,N/A,$13250,50%,N/A,N/A,$37600,N/A,N/A,78,15.50%,2%,15%,18%,78,24 mins,9.20%,1.00%,56.40%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,77.30%,0,N/A,N/A,16.9%,294.12,17,0,9
Parkersburg,West Virginia,30596,2599,Parkersburg-Vienna,88643,86,40,46,42,142,179,16,61.6,43.3,N/A,28,59,41,16.28%,$33247,20.4%,N/A,N/A,$83500,N/A,N/A,62,52.20%,3%,14%,18%,57,17 mins,4.90%,-0.30%,-3.60%,Wood County,23.30%,70.50%,0.3%,2.1%,93.4%,1.2%,0.8%,Eastern Standard Time,649,4,54.90%,45,N/A,37,15.1%,70.19,17,0,6
Parsons,West Virginia,1546,1377,None,N/A,82,38,44,52,162,154,54,59.3,41.3,6,6,6,42,15.23%,$33214,16.1%,N/A,N/A,$59100,N/A,N/A,53,60.00%,2%,15%,18%,89,25 mins,4.70%,-0.90%,-10.40%,Tucker County,21.50%,73.30%,0.0%,0.8%,97.5%,1.1%,0%,N/A,N/A,3.4,46.70%,51,N/A,51,14.3%,57.54,20,0,0
Paw Paw,West Virginia,472,891,None,N/A,83,36,47,40,117,197,61,58.4,40.7,5,6,5,33,7.83%,$24375,1.4%,N/A,N/A,$77300,N/A,N/A,62,39.00%,2%,14%,17%,82,33 mins,3.70%,1.40%,17.70%,Morgan County,20.30%,74.10%,2.5%,4.4%,86.7%,0.0%,0.7%,N/A,N/A,3.9,54.60%,15,N/A,N/A,11.7%,259.32,21,1,2
Pax,West Virginia,176,587,Beckley,114982,80,39,41,43,151,159,50,60.7,43.1,6,19,25,43,N/A,$32917,18.2%,N/A,N/A,$83500,N/A,N/A,67,58.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,37.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,89.8%,10.2%,4.8%,Eastern Standard Time,2421,4.2,51.70%,0,N/A,5,21.7%,44.44,N/A,0,2
Pea Ridge,West Virginia,6345,2770,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,41,39.99%,$52356,7.6%,N/A,N/A,$122800,N/A,N/A,44,60.40%,6%,14%,14%,48,19 mins,4.30%,-0.50%,-8.00%,Cabell County,34.10%,59.10%,5.1%,2.0%,91.9%,0.7%,4.9%,Eastern Standard Time,565,4.1,50.80%,24,N/A,N/A,15.6%,0.00,18,1,5
Pennsboro,West Virginia,1053,390,None,N/A,85,40,45,45,145,171,25,60.5,42.3,5,6,6,41,12.56%,$27788,20%,N/A,N/A,$51700,N/A,N/A,69,55.90%,2%,15%,18%,73,25 mins,4.50%,1.10%,-19.90%,Ritchie County,12.10%,82.90%,0.0%,0.0%,99.8%,0.0%,1%,N/A,N/A,4.1,54.20%,29,N/A,N/A,14.7%,77.76,14,0,4
Pentress,West Virginia,320,528,Morgantown,140199,84,39,45,43,148,156,25,60,41.7,5,18,25,23,N/A,$52361,0%,N/A,N/A,$185900,N/A,N/A,29,38.20%,2%,14%,26%,80,20 mins,3.70%,2.20%,9.60%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,823,3.4,28.00%,12,N/A,4,9.0%,0.00,15,1,0
Petersburg,West Virginia,2495,1543,None,N/A,86,42,44,36,116,153,25,60.9,43,5,11,11,51,22.26%,$36000,8.3%,N/A,N/A,$108300,N/A,N/A,49,50.10%,2%,15%,17%,86,27 mins,5.40%,0.00%,-13.40%,Grant County,10.30%,87.50%,0.0%,4.2%,93.3%,1.7%,0.5%,N/A,N/A,3.4,52.50%,55,N/A,44,18.6%,76.78,19,0,0
Peterstown,West Virginia,444,1405,None,N/A,84,42,42,38,109,174,22,61,43.3,5,6,11,41,15.54%,$35208,16.3%,N/A,N/A,$95900,N/A,N/A,51,59.30%,2%,15%,18%,81,30 mins,3.90%,0.40%,-14.50%,Monroe County,19.00%,75.90%,0.0%,0.0%,99.1%,0.0%,0%,N/A,N/A,4.3,48.60%,36,N/A,N/A,13.4%,154.91,23,0,13
Philippi,West Virginia,3407,1204,None,N/A,83,40,43,49,157,153,46,60.1,41.9,6,41,15,34,20.58%,$22168,25.3%,N/A,N/A,$81800,N/A,N/A,57,47.20%,2%,15%,17%,83,19 mins,6.00%,1.80%,15.80%,Barbour County,20.00%,74.00%,1.8%,3.7%,90.4%,0.3%,1.6%,N/A,N/A,3.4,69.70%,60,N/A,45,13.1%,84.77,16,0,0
Piedmont,West Virginia,742,1948,Cumberland,96779,85,38,47,39,136,153,32,58.3,40.9,5,6,5,47,4.04%,$21818,22.1%,N/A,N/A,$41200,N/A,N/A,78,33.40%,7%,5%,-6%,87,24 mins,6.20%,1.10%,-30.30%,Mineral County,17.60%,77.70%,0.0%,28.8%,60.2%,1.3%,0%,Eastern Standard Time,1233,3.4,62.80%,40,N/A,N/A,15.3%,30.30,N/A,0,0
Pinch,West Virginia,2697,760,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,46,36.32%,$68365,4.1%,N/A,N/A,$117400,N/A,N/A,31,65.10%,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.0%,0.0%,0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2
Pine Grove,West Virginia,610,1733,None,N/A,84,39,45,44,141,160,24,59.9,41.6,5,21,28,32,8.80%,$16688,11.9%,N/A,N/A,$66300,N/A,N/A,67,50.00%,2%,14%,18%,78,26 mins,6.50%,0.30%,16.40%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,62.80%,12,N/A,8,13.5%,0.00,15,0,1
Pineville,West Virginia,492,641,None,N/A,84,41,43,47,157,156,20,61.1,43.3,5,15,33,44,17.97%,$51750,25.3%,N/A,N/A,$75600,N/A,N/A,60,57.90%,2%,14%,17%,75,30 mins,6.80%,-2.00%,-39.00%,Wyoming County,13.50%,83.10%,0.0%,1.8%,98.0%,0.2%,0%,N/A,N/A,4,51.80%,36,N/A,12,13.2%,68.69,21,0,3
Piney View,West Virginia,1175,290,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,12,16,45,16.78%,$36600,16.9%,N/A,N/A,$91100,N/A,N/A,43,71.20%,7%,6%,10%,77,24 mins,4.40%,-0.30%,44.40%,Raleigh County,21.60%,73.80%,0.0%,0.0%,98.6%,1.4%,0%,Eastern Standard Time,2421,4.1,28.50%,6,N/A,5,11.4%,31.68,N/A,0,3
Pleasant Valley,West Virginia,3175,983,Fairmont,55962,83,39,44,47,153,155,31,59.9,41.7,5,13,36,41,33.65%,$43696,10%,N/A,N/A,$143500,N/A,N/A,43,64.80%,1%,17%,25%,73,19 mins,4.90%,0.90%,1.20%,Marion County,29.80%,62.80%,0.0%,0.2%,88.7%,1.2%,0.3%,N/A,N/A,3.5,50.30%,13,N/A,15,12.9%,0.00,15,0,0
Poca,West Virginia,987,1681,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,7,14,49,19.82%,$50972,13%,N/A,N/A,$131800,N/A,N/A,47,68.20%,3%,9%,13%,56,24 mins,4.10%,-0.40%,-20.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,98.7%,1.3%,0.6%,Eastern Standard Time,565,4,43.80%,38,N/A,23,14.7%,141.69,21,0,3
Point Pleasant,West Virginia,4218,1746,Point Pleasant,56137,86,42,44,41,127,171,6,61.5,43.8,5,11,32,34,13.68%,$33049,27%,N/A,N/A,$81700,N/A,N/A,55,59.70%,2%,15%,17%,64,32 mins,6.10%,-0.50%,-4.10%,Mason County,20.30%,74.50%,0.0%,0.2%,98.3%,1.4%,0.4%,N/A,N/A,4.2,54.50%,55,N/A,37,12.5%,29.82,20,0,5
Powellton,West Virginia,548,102,Beckley,114982,83,41,42,46,153,156,36,61.7,43.6,6,22,29,37,N/A,$31083,7.2%,N/A,N/A,$66100,N/A,N/A,50,71.20%,10%,12%,8%,73,28 mins,5.20%,-0.30%,31.40%,Fayette County,27.70%,66.90%,0.0%,2.4%,97.6%,0.0%,0%,Eastern Standard Time,2421,4.2,75.40%,0,N/A,3,11.8%,39.29,22,0,4
Pratt,West Virginia,444,1552,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,46,26.07%,$51750,5.6%,N/A,N/A,$89100,N/A,N/A,62,62.70%,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.9%,0.0%,0.5%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2
Prichard,West Virginia,179,162,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,13,18,62,N/A,$63050,15.3%,N/A,N/A,$95400,N/A,N/A,39,52.70%,6%,13%,13%,66,26 mins,5.10%,-0.50%,-64.50%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.2,16.60%,10,N/A,18,15.5%,64.66,20,0,4
Prince,West Virginia,81,44,Beckley,114982,84,41,43,44,134,158,23,60.6,42.8,6,15,20,3,N/A,$70046,35%,N/A,N/A,$77900,N/A,N/A,47,72.40%,10%,12%,8%,84,28 mins,5.20%,-0.30%,-62.20%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2421,4.2,46.20%,3,N/A,N/A,N/A,56.18,N/A,0,1
Princeton,West Virginia,5967,1980,Bluefield,105026,81,41,40,39,146,155,30,60,42.5,6,35,55,45,17.63%,$30523,18.4%,N/A,N/A,$81000,N/A,N/A,63,44.80%,2%,14%,17%,73,19 mins,5.80%,-0.40%,-6.30%,Mercer County,20.30%,75.00%,0.4%,6.6%,85.4%,3.8%,1.3%,N/A,N/A,4,57.50%,67,N/A,45,15.7%,147.81,22,0,9
Prosperity,West Virginia,1409,573,Beckley,114982,79,39,40,42,151,158,51,60.2,42.6,6,14,19,55,18.64%,$52019,1.9%,N/A,N/A,$87100,N/A,N/A,44,69.60%,5%,3%,6%,76,19 mins,4.40%,-0.30%,-12.10%,Raleigh County,21.60%,73.80%,0.0%,0.0%,93.6%,6.4%,0%,Eastern Standard Time,2421,4.1,41.40%,12,N/A,5,12.7%,0.00,N/A,0,2
Pullman,West Virginia,130,535,None,N/A,85,40,45,45,144,173,23,60.2,41.9,5,21,27,44,1.79%,$16250,30%,N/A,N/A,$57700,N/A,N/A,78,59.70%,2%,14%,18%,73,25 mins,4.50%,1.10%,-51.30%,Ritchie County,12.10%,82.90%,0.0%,0.0%,96.9%,0.0%,0%,N/A,N/A,4.1,64.80%,6,N/A,N/A,10.1%,0.00,15,0,6
Quinwood,West Virginia,157,454,None,N/A,78,36,42,51,145,168,75,57.8,40.7,6,19,25,51,N/A,$24737,47.6%,N/A,N/A,$61700,N/A,N/A,75,45.70%,2%,14%,17%,87,25 mins,3.90%,-0.30%,-44.10%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.8%,0.0%,0%,N/A,N/A,4,55.60%,16,N/A,N/A,9.0%,415.34,24,0,3
Rachel,West Virginia,163,477,Fairmont,55962,84,38,46,47,150,153,31,59.9,41.6,5,13,17,50,N/A,$69034,54.3%,N/A,N/A,$61200,N/A,N/A,78,63.60%,3%,20%,26%,79,23 mins,4.90%,0.90%,-1.80%,Marion County,29.80%,62.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.5,41.10%,11,N/A,N/A,11.3%,33.44,N/A,0,0
Racine,West Virginia,192,401,Charleston,254145,86,43,43,45,152,174,27,62.7,44.5,5,18,24,50,N/A,$35417,0%,N/A,N/A,$70000,N/A,N/A,54,91.10%,2%,7%,9%,73,32 mins,5.20%,-0.20%,-24.10%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,827,4,61.60%,4,N/A,N/A,19.2%,50.25,20,0,4
Rainelle,West Virginia,1339,1203,None,N/A,80,39,41,40,145,173,47,58.7,41.3,5,6,6,50,11.32%,$25667,33.6%,N/A,N/A,$54600,N/A,N/A,69,45.70%,2%,15%,17%,86,25 mins,3.90%,-0.30%,-3.60%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,96.6%,0.8%,0.6%,N/A,N/A,4,53.00%,46,N/A,31,18.6%,149.76,N/A,0,1
Rand,West Virginia,1533,3325,Charleston,254145,86,43,43,45,147,176,29,63,44.8,N/A,20,28,37,26.35%,$28702,18.6%,N/A,N/A,$65800,N/A,N/A,51,44.70%,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,Kanawha County,36.80%,57.00%,0.3%,35.6%,62.8%,0.8%,0.4%,Eastern Standard Time,827,4.2,57.30%,16,N/A,1,14.9%,8.90,21,0,2
Ranson,West Virginia,4945,611,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,N/A,N/A,6,151,25,33,N/A,$40556,N/A,N/A,N/A,$147600,N/A,N/A,30,53.90%,4%,15%,13%,54,29 mins,3.10%,0.70%,14.40%,Jefferson County,38.80%,53.90%,3.8%,18.5%,62.5%,8.5%,N/A,Eastern Standard Time,26,3.9,53.20%,62,N/A,45,N/A,80.36,22,2,1
Ravenswood,West Virginia,3796,2089,None,N/A,86,41,45,43,132,173,15,60.8,42.9,5,8,16,36,25.72%,$32125,18.4%,N/A,N/A,$90700,N/A,N/A,54,63.30%,2%,15%,17%,67,29 mins,2.90%,1.30%,-3.10%,Jackson County,21.60%,73.30%,0.2%,0.0%,94.7%,0.0%,2.2%,N/A,N/A,4.2,51.60%,57,N/A,39,15.3%,72.00,17,0,3
Raysal,West Virginia,381,310,None,N/A,83,43,40,44,123,158,16,61.2,43.4,5,22,30,22,N/A,$19554,66%,N/A,N/A,$23900,N/A,N/A,44,66.40%,2%,15%,17%,74,24 mins,9.20%,1.00%,107.10%,McDowell County,23.00%,74.10%,0.0%,0.0%,90.0%,0.0%,0%,N/A,N/A,4.1,74.20%,0,N/A,N/A,17.2%,169.97,16,0,14
Reader,West Virginia,422,454,None,N/A,84,38,46,45,143,158,24,60.3,41.8,5,13,17,54,N/A,$64531,13.6%,N/A,N/A,$80200,N/A,N/A,64,67.70%,2%,14%,17%,78,26 mins,6.50%,0.30%,-23.40%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,42.80%,3,N/A,N/A,12.9%,0.00,15,0,1
Reedsville,West Virginia,427,658,Morgantown,140199,81,37,44,48,160,153,40,58.1,40.3,6,6,11,39,20.47%,$34100,5.5%,N/A,N/A,$94400,N/A,N/A,42,54.50%,2%,17%,24%,85,30 mins,4.40%,2.20%,-19.60%,Preston County,19.40%,74.70%,0.0%,0.0%,98.1%,0.0%,0%,Eastern Standard Time,823,3.5,41.70%,36,N/A,12,13.4%,56.18,18,1,0
Reedy,West Virginia,113,579,None,N/A,85,40,45,45,143,178,22,60.3,42.3,5,16,21,45,N/A,$45000,30.3%,N/A,N/A,$46600,N/A,N/A,71,50.00%,2%,14%,17%,74,31 mins,7.70%,-0.50%,-13.70%,Roane County,23.00%,71.10%,0.0%,0.0%,92.0%,6.2%,0%,N/A,N/A,4.2,36.00%,13,N/A,N/A,15.0%,316.46,N/A,0,6
Rhodell,West Virginia,153,487,Beckley,114982,82,41,41,44,145,155,41,60.7,43.1,5,6,9,39,N/A,$35938,37.8%,N/A,N/A,$35300,N/A,N/A,52,48.50%,7%,6%,10%,81,24 mins,4.40%,-0.30%,1.30%,Raleigh County,21.60%,73.80%,0.0%,2.0%,96.7%,0.0%,0%,Eastern Standard Time,2421,4.1,45.20%,4,N/A,N/A,15.0%,0.00,23,0,4
Richwood,West Virginia,1999,1242,None,N/A,80,38,42,51,137,161,64,58.5,41.3,6,5,9,54,13.24%,$26935,18.7%,N/A,N/A,$37500,N/A,N/A,70,51.00%,2%,14%,17%,87,28 mins,5.20%,-0.70%,-17.70%,Nicholas County,19.20%,75.70%,0.0%,2.0%,92.6%,1.7%,0%,N/A,N/A,3.9,51.40%,23,N/A,20,12.6%,54.71,25,0,2
Ridgeley,West Virginia,603,2079,Cumberland,96779,88,40,48,38,130,154,31,58.8,41.2,6,5,31,40,14.61%,$27708,2.5%,N/A,N/A,$63000,N/A,N/A,76,50.80%,7%,5%,-6%,75,28 mins,6.20%,1.10%,-24.20%,Mineral County,17.60%,77.70%,0.5%,0.0%,97.2%,0.0%,0%,Eastern Standard Time,1233,3.4,50.80%,43,N/A,N/A,16.0%,69.83,21,0,1
Ripley,West Virginia,3220,1014,None,N/A,85,41,44,43,132,178,15,61.4,43.5,5,8,13,42,21.50%,$30702,15.6%,N/A,N/A,$105400,N/A,N/A,46,43.20%,2%,14%,17%,65,29 mins,2.90%,1.30%,-2.70%,Jackson County,21.60%,73.30%,1.0%,0.0%,95.1%,3.9%,0.2%,N/A,N/A,4.2,61.10%,47,N/A,27,14.1%,94.89,19,0,3
Rivesville,West Virginia,1150,2195,Fairmont,55962,84,39,45,44,149,155,29,60.1,41.8,5,6,9,35,16.48%,$40714,9.1%,N/A,N/A,$72600,N/A,N/A,67,78.20%,4%,26%,30%,78,28 mins,4.90%,0.90%,-3.40%,Marion County,29.80%,62.80%,0.0%,6.7%,91.6%,1.7%,0.4%,N/A,N/A,3.5,61.40%,19,N/A,9,16.4%,78.43,15,0,0
Robinette,West Virginia,503,168,Logan,31688,82,40,42,48,157,172,18,62.1,44,5,22,30,37,4.97%,$54886,37.3%,N/A,N/A,$53600,N/A,N/A,32,58.60%,2%,15%,18%,73,25 mins,6.00%,-1.50%,19.50%,Logan County,16.80%,79.60%,0.0%,0.0%,95.6%,0.0%,0%,N/A,N/A,4.2,64.50%,1,N/A,N/A,20.2%,19.01,18,0,2
Romney,West Virginia,2218,2308,Winchester,142009,87,41,46,37,126,178,29,59.6,41.8,5,8,7,39,18.68%,$23032,22.2%,N/A,N/A,$94400,N/A,N/A,54,42.20%,3%,23%,11%,84,37 mins,3.80%,2.90%,-11.10%,Hampshire County,18.20%,77.10%,0.0%,3.1%,91.3%,4.6%,1.2%,Eastern Standard Time,717,4.2,61.90%,47,N/A,38,17.2%,78.53,19,0,0
Ronceverte,West Virginia,1808,1061,None,N/A,83,41,42,39,127,171,17,60.4,42.6,5,119,23,46,20.03%,$34405,10.5%,N/A,N/A,$87800,N/A,N/A,60,66.70%,2%,15%,17%,83,25 mins,3.90%,-0.30%,4.10%,Greenbrier County,26.50%,67.20%,0.0%,3.7%,93.6%,0.0%,0.5%,N/A,N/A,4,49.90%,38,N/A,15,17.1%,121.55,24,0,6
Rossmore,West Virginia,674,1082,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,18,23,40,N/A,$51298,10.5%,N/A,N/A,$55000,N/A,N/A,78,83.90%,2%,15%,17%,69,25 mins,6.00%,-1.50%,153.40%,Logan County,16.80%,79.60%,0.0%,0.0%,95.5%,4.5%,0%,N/A,N/A,4.2,63.40%,0,N/A,N/A,9.0%,0.00,21,0,2
Rowlesburg,West Virginia,518,512,Morgantown,140199,81,37,44,52,165,153,72,58.2,40.5,6,6,8,49,9.81%,$31319,14.6%,N/A,N/A,$54100,N/A,N/A,78,49.30%,2%,17%,23%,87,30 mins,4.40%,2.20%,-27.40%,Preston County,19.40%,74.70%,0.0%,0.0%,98.8%,0.0%,0%,Eastern Standard Time,823,3.5,58.80%,6,N/A,N/A,13.2%,64.94,19,0,0
Rupert,West Virginia,866,1129,None,N/A,79,37,42,45,148,172,41,58.4,41.2,5,18,24,43,13.73%,$28929,23%,N/A,N/A,$73500,N/A,N/A,47,53.30%,2%,14%,17%,87,30 mins,3.90%,-0.30%,-9.90%,Greenbrier County,26.50%,67.20%,0.0%,0.8%,94.8%,3.7%,2.2%,N/A,N/A,4,50.30%,14,N/A,34,14.7%,79.74,24,0,3
Salem,West Virginia,1625,1214,Clarksburg,91937,84,39,45,47,157,154,29,60.1,42,5,20,22,31,21.39%,$35167,18.4%,N/A,N/A,$59300,N/A,N/A,78,55.70%,7%,25%,19%,75,22 mins,4.00%,1.90%,-14.20%,Harrison County,27.10%,66.10%,0.2%,6.8%,88.9%,1.4%,2.2%,N/A,N/A,3.6,64.70%,41,N/A,31,12.2%,80.44,14,0,0
Salt Rock,West Virginia,553,180,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,11,14,53,N/A,$42885,0%,N/A,N/A,$112700,N/A,N/A,30,55.90%,6%,13%,14%,64,20 mins,4.30%,-0.50%,177.90%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,565,4.1,28.10%,20,N/A,8,9.0%,159.82,19,0,4
Sand Fork,West Virginia,197,606,None,N/A,85,41,44,46,148,171,24,60.9,42.5,5,16,22,30,N/A,$35417,4%,N/A,N/A,$72200,N/A,N/A,40,48.60%,2%,15%,17%,75,31 mins,5.90%,0.40%,-34.10%,Gilmer County,21.10%,73.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,62.60%,6,N/A,4,9.0%,136.99,15,0,15
Sarah Ann,West Virginia,262,143,Logan,31688,84,42,42,46,141,172,16,62.5,44.4,5,23,31,27,N/A,$13050,100%,N/A,N/A,$35800,N/A,N/A,33,42.40%,2%,15%,17%,70,25 mins,6.00%,-1.50%,64.80%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,57.20%,0,N/A,N/A,N/A,0.00,N/A,0,2
