City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Richwood,West Virginia,2381,1479,None,N/A,80,38,42,51,137,161,64,58.5,41.3,6,43,14.32%,$27327,29.86%,$654,N/A,N/A,N/A,70,78.62%,87,20.31%,Nicholas County,19.20%,75.70%,0.0%,0.97%,97.23%,0.42%,0.0%,N/A,N/A,3.9,51.40%,N/A,N/A,WV-68116,1.61,49.27%
Ridgeley,West Virginia,531,1831,Cumberland,96779,88,40,48,38,130,154,31,58.8,41.2,6,41,19.31%,$32813,8.57%,$600,$219000,1955,$112,76,73.63%,75,4.81%,Mineral County,17.60%,77.70%,0.0%,0.0%,98.87%,0.0%,0.0%,Eastern Standard Time,1233,3.4,50.80%,N/A,N/A,WV-68260,0.29,62.18%
Ripley,West Virginia,3177,999,None,N/A,85,41,44,43,132,178,15,61.4,43.5,5,44,25.03%,$34107,22.73%,$587,N/A,N/A,N/A,46,51.17%,65,0.0%,Jackson County,21.60%,73.30%,0.72%,0.0%,92.82%,6.45%,0.19%,N/A,N/A,4.2,61.10%,N/A,N/A,WV-68596,3.18,53.87%
Rivesville,West Virginia,833,1602,Fairmont,55962,84,39,45,44,149,155,29,60.1,41.8,5,46,15.05%,$58458,12.12%,$729,N/A,N/A,N/A,67,86.91%,78,14.29%,Marion County,29.80%,62.80%,0.0%,0.0%,94.72%,3.6%,0.48%,N/A,N/A,3.5,61.40%,N/A,N/A,WV-68908,0.52,58.97%
Robinette,West Virginia,329,110,Logan,31688,82,40,42,48,157,172,18,62.1,44,5,45,6.13%,$21774,25.23%,$503,N/A,N/A,N/A,32,66.23%,73,10.81%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.61%,N/A,N/A,4.2,64.50%,N/A,N/A,WV-69100,3.0,37.5%
Romney,West Virginia,1826,1902,Winchester,142009,87,41,46,37,126,178,29,59.6,41.8,5,45,15.74%,$32880,27.44%,$608,$178000,1561,$114,54,53.72%,84,17.47%,Hampshire County,18.20%,77.10%,0.0%,2.03%,88.55%,6.68%,2.03%,Eastern Standard Time,717,4.2,61.90%,N/A,N/A,WV-70084,0.96,50.3%
Ronceverte,West Virginia,1626,956,None,N/A,83,41,42,39,127,171,17,60.4,42.6,5,38,17.97%,$43482,16.27%,$699,N/A,N/A,N/A,60,72.94%,83,1.53%,Greenbrier County,26.50%,67.20%,0.0%,5.72%,92.13%,1.17%,0.86%,N/A,N/A,4,49.90%,119,776,WV-70156,1.7,66.38%
Rossmore,West Virginia,177,285,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,45,0.0%,$51298,0.0%,N/A,N/A,N/A,N/A,78,88.7%,69,25.4%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,63.40%,N/A,N/A,WV-70468,0.62,42.28%
Rowlesburg,West Virginia,468,463,Morgantown,140199,81,37,44,52,165,153,72,58.2,40.5,6,54,13.5%,$39306,24.07%,$569,N/A,N/A,N/A,78,79.27%,87,25.64%,Preston County,19.40%,74.70%,0.0%,0.0%,99.15%,0.0%,0.0%,Eastern Standard Time,823,3.5,58.80%,N/A,N/A,WV-70588,1.01,46.43%
Rupert,West Virginia,1267,1645,None,N/A,79,37,42,45,148,172,41,58.4,41.2,5,38,7.99%,$26989,35.57%,$524,N/A,N/A,N/A,47,60.22%,87,4.7%,Greenbrier County,26.50%,67.20%,0.0%,0.0%,93.92%,4.89%,2.53%,N/A,N/A,4,50.30%,N/A,N/A,WV-70828,0.77,58.83%
Salem,West Virginia,1862,1390,Clarksburg,91937,84,39,45,47,157,154,29,60.1,42,5,30,20.7%,$40114,18.41%,$576,N/A,N/A,N/A,78,82.41%,75,6.26%,Harrison County,27.10%,66.10%,0.05%,4.73%,89.63%,1.24%,1.56%,N/A,N/A,3.6,64.70%,N/A,N/A,WV-71380,1.34,56.98%
Salt Rock,West Virginia,158,51,Huntington-Ashland,354085,87,43,44,45,135,163,22,62.4,44.3,5,66,0.0%,$43631,0.0%,N/A,N/A,N/A,N/A,30,77.85%,64,0.0%,Cabell County,34.10%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.1,28.10%,N/A,N/A,WV-71476,3.07,50.63%
Sand Fork,West Virginia,143,433,None,N/A,85,41,44,46,148,171,24,60.9,42.5,5,34,10.13%,$52857,13.99%,N/A,N/A,N/A,N/A,40,63.64%,75,11.48%,Gilmer County,21.10%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,62.60%,N/A,N/A,WV-71620,0.33,62.89%
Sarah Ann,West Virginia,188,103,Logan,31688,84,42,42,46,141,172,16,62.5,44.4,5,44,0.0%,$13050,29.79%,N/A,N/A,N/A,N/A,33,100.0%,70,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,57.20%,N/A,N/A,WV-72004,1.83,35.11%
Scarbro,West Virginia,508,758,Beckley,114982,81,40,41,47,152,158,43,60.1,42.5,6,35,9.87%,$37500,36.66%,N/A,N/A,N/A,N/A,53,80.51%,76,9.14%,Fayette County,27.70%,66.90%,0.0%,13.78%,82.09%,0.0%,0.0%,Eastern Standard Time,2421,4.2,38.00%,N/A,N/A,WV-72292,0.67,77.61%
Shady Spring,West Virginia,3467,559,Beckley,114982,79,38,41,42,151,154,48,60,42.1,6,42,23.22%,$62500,17.59%,$808,N/A,N/A,N/A,26,79.81%,81,5.9%,Raleigh County,21.60%,73.80%,0.0%,2.13%,92.73%,0.0%,1.04%,Eastern Standard Time,2421,4.1,35.60%,N/A,N/A,WV-73108,6.2,56.62%
Shannondale,West Virginia,3364,399,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.4,42.8,N/A,43,22.06%,$71014,12.93%,$1273,$322000,1988,$162,28,86.41%,73,3.4%,Jefferson County,38.80%,53.90%,0.83%,1.16%,85.55%,6.84%,4.01%,Eastern Standard Time,26,3.9,47.90%,N/A,N/A,WV-73252,8.43,66.15%
Shenandoah Junction,West Virginia,1129,1118,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,197,20,61.2,42.5,6,32,15.99%,$48618,7.79%,$1581,N/A,N/A,N/A,33,79.1%,68,0.0%,Jefferson County,38.80%,53.90%,0.0%,0.0%,85.3%,6.2%,1.24%,Eastern Standard Time,26,3.9,45.20%,N/A,N/A,WV-73444,1.01,87.88%
Shepherdstown,West Virginia,1657,4143,Washington-Arlington-Alexandria,6324629,86,41,45,41,115,194,20,61.1,42.3,6,21,46.04%,$80610,7.52%,$961,$575000,3639,$158,78,74.41%,69,13.58%,Jefferson County,38.80%,53.90%,0.0%,19.13%,76.83%,2.11%,6.22%,Eastern Standard Time,26,3.9,89.80%,N/A,N/A,WV-73468,0.4,64.76%
Shinnston,West Virginia,2288,1370,Clarksburg,91937,84,39,45,47,154,150,35,60.5,42.2,5,39,18.89%,$59215,13.52%,$838,N/A,N/A,N/A,60,80.64%,67,4.69%,Harrison County,27.10%,66.10%,0.57%,0.79%,90.69%,3.58%,1.62%,N/A,N/A,3.6,47.40%,N/A,N/A,WV-73636,1.67,59.12%
Shrewsbury,West Virginia,841,2900,Charleston,254145,86,43,43,45,147,176,28,62.7,44.5,6,43,20.63%,$47969,1.43%,N/A,N/A,N/A,N/A,58,100.0%,70,0.0%,Kanawha County,36.80%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4.2,45.80%,N/A,N/A,WV-73876,0.29,47.53%
Sissonville,West Virginia,3472,272,Charleston,254145,86,42,44,46,148,175,28,62.7,44.6,5,51,8.11%,$46269,20.51%,$732,N/A,N/A,N/A,40,79.26%,64,3.65%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.05%,0.0%,0.0%,Eastern Standard Time,827,4.2,47.40%,N/A,N/A,WV-74356,12.75,53.85%
Sistersville,West Virginia,1334,2517,None,N/A,84,38,46,43,135,160,26,60.3,41.9,5,49,19.42%,$40125,24.59%,$500,N/A,N/A,N/A,71,71.95%,76,10.43%,Tyler County,13.70%,81.10%,2.02%,0.75%,90.18%,3.37%,2.32%,N/A,N/A,3.4,55.70%,N/A,N/A,WV-74380,0.53,46.56%
Smithers,West Virginia,1010,697,Beckley,114982,85,43,42,45,146,158,28,62.2,44,6,60,23.07%,$40135,30.4%,$564,N/A,N/A,N/A,70,72.48%,73,8.97%,Fayette County,27.70%,66.90%,0.0%,11.68%,85.74%,2.57%,0.0%,Eastern Standard Time,2421,4.2,53.10%,N/A,N/A,WV-74740,1.45,32.44%
Smithfield,West Virginia,169,583,None,N/A,83,38,45,47,154,159,30,59.3,41,5,45,3.54%,$15000,33.73%,$243,N/A,N/A,N/A,65,86.98%,78,0.0%,Wetzel County,21.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,65.20%,N/A,N/A,WV-74788,0.29,23.24%
Sophia,West Virginia,1164,1663,Beckley,114982,79,39,40,40,149,156,48,59.5,42.3,5,50,8.3%,$28255,24.23%,$558,N/A,N/A,N/A,59,45.62%,79,11.7%,Raleigh County,21.60%,73.80%,0.0%,0.77%,99.23%,0.0%,0.0%,Eastern Standard Time,2421,4.1,48.10%,N/A,N/A,WV-75172,0.7,29.62%
South Charleston,West Virginia,12461,1442,Charleston,254145,86,43,43,46,152,178,28,62.9,44.7,5,44,32.03%,$51021,17.74%,$691,N/A,N/A,N/A,61,70.79%,51,6.43%,Kanawha County,36.80%,57.00%,3.26%,7.53%,81.12%,2.13%,2.6%,Eastern Standard Time,827,4.2,52.90%,N/A,N/A,WV-75292,8.64,61.8%
Spelter,West Virginia,233,466,Clarksburg,91937,84,39,45,47,154,151,34,60.6,42.2,5,29,0.0%,$22390,62.66%,N/A,N/A,N/A,N/A,78,37.34%,73,66.25%,Harrison County,27.10%,66.10%,0.0%,39.91%,60.09%,0.0%,0.0%,N/A,N/A,3.6,56.50%,N/A,N/A,WV-75796,0.5,57.14%
Spencer,West Virginia,2096,1663,None,N/A,85,40,45,46,148,178,24,61,43,5,43,10.64%,$21139,40.26%,$493,N/A,N/A,N/A,62,50.81%,68,20.71%,Roane County,23.00%,71.10%,0.0%,0.05%,95.9%,0.86%,0.24%,N/A,N/A,4.2,48.50%,N/A,N/A,WV-75820,1.26,37.71%
Springfield,West Virginia,421,314,Winchester,142009,88,40,48,38,130,178,31,59.7,41.6,5,45,35.86%,$34132,3.8%,N/A,N/A,N/A,N/A,47,58.19%,83,0.0%,Hampshire County,18.20%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,717,4.2,41.20%,N/A,N/A,WV-76084,1.34,53.45%
St. Albans,West Virginia,10078,2784,Charleston,254145,86,43,43,44,143,177,19,62.8,44.5,N/A,46,28.52%,$50969,17.0%,$785,N/A,N/A,N/A,61,72.22%,44,6.37%,Kanawha County,36.80%,57.00%,1.47%,4.19%,89.37%,1.8%,0.73%,Eastern Standard Time,827,4.2,48.20%,331,3053,WV-71212,3.62,56.92%
St. Marys,West Virginia,2050,2010,None,N/A,85,39,46,43,137,173,23,61.4,43.3,N/A,43,16.85%,$49836,6.49%,$394,N/A,N/A,N/A,57,82.54%,73,10.2%,Pleasants County,19.50%,74.20%,0.0%,0.0%,99.32%,0.0%,0.0%,N/A,N/A,4,36.90%,N/A,N/A,WV-71356,1.02,62.39%
Stanaford,West Virginia,1024,536,Beckley,114982,79,39,40,42,150,155,52,60.2,42.6,6,55,17.89%,$37833,37.7%,$724,N/A,N/A,N/A,46,75.0%,77,8.31%,Raleigh County,21.60%,73.80%,0.0%,9.08%,88.09%,1.17%,0.0%,Eastern Standard Time,2421,4.1,69.10%,N/A,N/A,WV-76444,1.91,46.51%
Star City,West Virginia,2086,4257,Morgantown,140199,84,39,45,43,149,158,28,60,41.7,6,30,50.84%,$51450,14.68%,$897,N/A,N/A,N/A,42,46.3%,68,1.36%,Monongalia County,40.00%,50.10%,3.07%,6.09%,87.78%,1.58%,8.01%,Eastern Standard Time,823,3.4,72.20%,N/A,N/A,WV-76516,0.49,63.56%
Stollings,West Virginia,223,619,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,67,0.0%,$28594,8.97%,N/A,N/A,N/A,N/A,70,100.0%,65,0.0%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,53.20%,N/A,N/A,WV-76996,0.36,22.42%
Stonewood,West Virginia,2117,2491,Clarksburg,91937,84,39,45,47,155,152,34,60.4,42.2,5,44,16.88%,$45236,16.77%,$877,N/A,N/A,N/A,50,74.5%,65,8.56%,Harrison County,27.10%,66.10%,0.0%,1.42%,94.76%,2.5%,1.84%,N/A,N/A,3.6,44.00%,N/A,N/A,WV-77188,0.85,56.22%
Summersville,West Virginia,3316,739,None,N/A,82,39,43,51,158,161,58,59.3,41.9,5,53,32.27%,$43287,16.09%,$541,N/A,N/A,N/A,40,59.24%,83,3.67%,Nicholas County,19.20%,75.70%,1.63%,1.0%,94.54%,1.84%,1.63%,N/A,N/A,3.9,56.00%,30,3250,WV-77980,4.49,53.63%
Switzer,West Virginia,284,121,Logan,31688,85,42,43,46,137,172,16,63,44.7,5,28,7.95%,$33893,25.7%,N/A,N/A,N/A,N/A,47,51.41%,70,24.55%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,68.00%,N/A,N/A,WV-78796,2.34,45.27%
Sylvester,West Virginia,224,896,Charleston,254145,84,41,43,46,158,171,22,62.2,44.2,5,39,34.69%,$56000,24.55%,$866,N/A,N/A,N/A,60,70.54%,73,13.19%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,28.00%,N/A,N/A,WV-78964,0.25,48.15%
Teays Valley,West Virginia,13729,1891,Huntington-Ashland,354085,86,43,43,44,142,173,19,62.8,44.5,N/A,42,45.02%,$88865,4.9%,$1001,N/A,N/A,N/A,28,83.02%,50,3.88%,Putnam County,23.30%,70.60%,1.65%,1.39%,94.57%,1.68%,1.73%,Eastern Standard Time,565,4,39.70%,N/A,N/A,WV-79545,7.26,64.83%
Terra Alta,West Virginia,1757,1476,Morgantown,140199,78,35,43,51,174,153,130,55.9,38.8,6,34,5.09%,$40774,28.4%,$699,N/A,N/A,N/A,51,79.89%,88,7.98%,Preston County,19.40%,74.70%,0.0%,0.8%,85.71%,0.28%,0.17%,Eastern Standard Time,823,3.5,53.30%,N/A,N/A,WV-79708,1.19,58.35%
Thomas,West Virginia,517,116,None,N/A,76,34,42,55,175,152,116,53.1,38,6,59,15.46%,$51429,7.84%,$598,N/A,N/A,N/A,61,70.28%,90,9.43%,Tucker County,21.50%,73.30%,0.77%,0.0%,99.23%,0.0%,0.0%,N/A,N/A,3.4,61.20%,N/A,N/A,WV-80020,4.46,44.26%
Thurmond,West Virginia,7,78,Beckley,114982,84,41,43,45,146,157,24,60.3,42.5,6,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,78,0.0%,84,0.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,28.60%,N/A,N/A,WV-80284,0.09,0.0%
Tornado,West Virginia,976,272,Charleston,254145,86,43,43,44,143,176,20,62.8,44.6,5,40,22.21%,$68566,4.35%,N/A,N/A,N/A,N/A,34,94.88%,62,4.73%,Kanawha County,36.80%,57.00%,2.66%,0.51%,93.24%,0.0%,3.38%,Eastern Standard Time,827,4.2,35.90%,N/A,N/A,WV-80764,3.59,63.63%
Triadelphia,West Virginia,794,1185,Wheeling,137217,83,37,46,39,148,159,21,59.5,41,6,53,8.1%,$50119,34.13%,$904,N/A,N/A,N/A,56,62.22%,74,3.51%,Ohio County,30.20%,61.20%,0.0%,2.02%,97.86%,0.0%,0.0%,Eastern Standard Time,645,3.6,43.30%,N/A,N/A,WV-80932,0.67,53.61%
Tunnelton,West Virginia,370,1088,Morgantown,140199,82,38,44,52,163,152,54,57.7,40,6,39,6.04%,$48571,27.84%,$1116,N/A,N/A,N/A,78,72.43%,86,8.7%,Preston County,19.40%,74.70%,0.0%,0.0%,92.43%,0.0%,0.0%,Eastern Standard Time,823,3.5,51.40%,N/A,N/A,WV-81268,0.34,62.8%
Twilight,West Virginia,42,84,Charleston,254145,83,40,43,48,158,174,34,61.7,43.7,5,58,0.0%,$31111,21.43%,N/A,N/A,N/A,N/A,39,100.0%,77,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,827,4,89.10%,N/A,N/A,WV-81484,0.5,0.0%
Union,West Virginia,459,1020,None,N/A,82,40,42,39,130,174,27,59.7,42.3,5,60,17.43%,$26151,12.85%,$382,N/A,N/A,N/A,49,72.33%,84,23.39%,Monroe County,19.00%,75.90%,0.0%,9.8%,78.65%,5.88%,0.65%,N/A,N/A,4.3,54.80%,N/A,N/A,WV-81940,0.45,39.22%
Valley Bend,West Virginia,634,450,Elkins,28387,80,38,42,48,169,151,78,57.9,40.7,6,60,20.88%,$113060,17.67%,N/A,N/A,N/A,N/A,74,80.28%,89,4.53%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,30.00%,N/A,N/A,WV-82564,1.41,60.85%
Valley Grove,West Virginia,390,709,Wheeling,137217,83,37,46,39,148,161,24,58.8,40.6,6,43,10.0%,$32750,13.33%,$657,N/A,N/A,N/A,71,82.56%,76,8.59%,Ohio County,30.20%,61.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.6,39.60%,N/A,N/A,WV-82732,0.55,56.57%
Valley Head,West Virginia,168,171,Elkins,28387,77,36,41,56,158,151,66,55.9,39.6,6,66,27.98%,$35455,16.67%,N/A,N/A,N/A,N/A,67,83.33%,91,0.0%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,32.00%,N/A,N/A,WV-82756,0.98,38.1%
Van,West Virginia,138,230,Charleston,254145,86,42,44,46,155,174,20,62.4,44.3,5,23,0.0%,$72500,21.01%,N/A,N/A,N/A,N/A,65,59.42%,75,0.0%,Boone County,20.40%,74.10%,0.0%,0.0%,93.48%,0.0%,0.0%,Eastern Standard Time,827,4,52.50%,N/A,N/A,WV-82852,0.6,65.22%
Verdunville,West Virginia,417,156,Logan,31688,87,44,43,47,138,172,15,62.7,44.7,5,51,36.78%,$45781,0.0%,N/A,N/A,N/A,N/A,34,74.1%,68,18.45%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,17.60%,N/A,N/A,WV-83332,2.67,64.99%
Vienna,West Virginia,10261,2585,Parkersburg-Vienna,88643,86,40,46,42,140,175,18,61.5,43.2,5,45,30.67%,$55181,11.86%,$633,N/A,N/A,N/A,54,79.42%,58,6.73%,Wood County,23.30%,70.50%,2.0%,0.38%,92.62%,0.57%,2.57%,Eastern Standard Time,649,4,43.70%,N/A,N/A,WV-83500,3.97,56.41%
Vivian,West Virginia,76,211,None,N/A,84,43,41,44,126,158,22,61.1,43.3,6,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,34,0.0%,76,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.1,0.00%,N/A,N/A,WV-83764,0.36,0.0%
War,West Virginia,652,733,None,N/A,84,43,41,44,128,157,16,61.2,43.4,5,43,19.0%,$16563,49.54%,$564,N/A,N/A,N/A,62,62.42%,75,9.23%,McDowell County,23.00%,74.10%,0.0%,4.45%,95.55%,0.0%,0.0%,N/A,N/A,4.1,35.80%,N/A,N/A,WV-84484,0.89,24.16%
Wardensville,West Virginia,434,1356,None,N/A,85,41,44,35,111,157,21,59.3,41.4,5,42,17.41%,$42500,11.19%,$659,N/A,N/A,N/A,44,63.17%,87,6.22%,Hardy County,20.40%,75.30%,0.0%,0.92%,94.24%,2.76%,2.07%,N/A,N/A,4.2,35.30%,N/A,N/A,WV-84580,0.32,57.42%
Washington,West Virginia,1303,307,Parkersburg-Vienna,88643,86,41,45,42,129,176,15,61.5,43.3,5,53,31.06%,$86406,7.52%,$978,N/A,N/A,N/A,45,66.54%,70,4.13%,Wood County,23.30%,70.50%,0.0%,0.0%,99.62%,0.0%,0.61%,Eastern Standard Time,649,4,41.90%,N/A,N/A,WV-84724,4.25,55.91%
Waverly,West Virginia,687,455,Parkersburg-Vienna,88643,85,39,46,43,140,176,22,61.6,43.4,5,33,24.67%,$73676,9.95%,N/A,N/A,N/A,N/A,54,73.07%,69,0.0%,Wood County,23.30%,70.50%,0.0%,0.0%,97.67%,0.0%,0.0%,Eastern Standard Time,649,4,47.20%,N/A,N/A,WV-84916,1.51,73.32%
Wayne,West Virginia,1186,1005,Huntington-Ashland,354085,87,43,44,43,130,160,22,62.5,44.7,5,38,10.84%,$24000,21.16%,$682,N/A,N/A,N/A,52,53.71%,65,1.25%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,60.40%,N/A,N/A,WV-84940,1.18,43.53%
Weirton,West Virginia,18458,1022,Weirton-Steubenville,115184,83,36,47,40,145,163,26,59.7,41.4,6,45,20.5%,$50822,11.5%,$649,N/A,N/A,N/A,59,68.83%,59,8.4%,Hancock County,25.50%,69.60%,0.89%,3.1%,91.88%,1.26%,1.61%,Eastern Standard Time,1223,3.4,50.10%,60,480,WV-85156,18.06,60.63%
Welch,West Virginia,2857,473,None,N/A,83,42,41,44,130,156,22,61.1,43.2,5,44,7.63%,$25227,32.22%,$768,N/A,N/A,N/A,64,70.44%,76,9.5%,McDowell County,23.00%,74.10%,0.0%,25.45%,65.14%,6.44%,4.59%,N/A,N/A,4.1,62.90%,N/A,N/A,WV-85228,6.04,19.62%
Wellsburg,West Virginia,2090,2155,Weirton-Steubenville,115184,83,37,46,40,149,161,21,59.7,41.3,6,50,25.99%,$43152,17.51%,$666,N/A,N/A,N/A,69,68.04%,68,4.29%,Brooke County,26.50%,68.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1223,3.4,55.00%,39,671,WV-85324,0.97,60.04%
West Hamlin,West Virginia,548,1034,Huntington-Ashland,354085,87,43,44,45,135,172,22,62.4,44.4,5,57,6.89%,$33646,16.42%,N/A,N/A,N/A,N/A,45,73.72%,66,9.7%,Lincoln County,20.40%,74.40%,0.0%,0.0%,99.64%,0.0%,0.91%,Eastern Standard Time,565,4.2,49.70%,N/A,N/A,WV-85804,0.53,35.11%
West Liberty,West Virginia,1650,1514,Wheeling,137217,84,37,47,40,146,159,20,59.6,41.1,6,21,31.58%,$27708,44.55%,$1606,N/A,N/A,N/A,66,60.74%,77,8.14%,Ohio County,30.20%,61.20%,0.79%,2.12%,87.82%,3.21%,4.3%,Eastern Standard Time,645,3.6,85.60%,N/A,N/A,WV-85876,1.09,59.65%
West Logan,West Virginia,350,1029,Logan,31688,88,44,44,47,139,169,15,62.8,44.6,5,33,13.98%,$33542,22.0%,$1026,N/A,N/A,N/A,71,74.57%,68,7.56%,Logan County,16.80%,79.60%,0.0%,0.0%,89.71%,0.0%,0.0%,N/A,N/A,4.2,52.00%,N/A,N/A,WV-85900,0.34,43.59%
West Milford,West Virginia,544,1026,Clarksburg,91937,85,40,45,47,157,152,30,60.6,42.3,5,40,23.5%,$53750,4.41%,$788,N/A,N/A,N/A,42,86.76%,74,5.95%,Harrison County,27.10%,66.10%,0.0%,0.0%,98.53%,0.0%,0.0%,N/A,N/A,3.6,37.80%,N/A,N/A,WV-85924,0.53,78.69%
West Union,West Virginia,1023,2842,Clarksburg,91937,85,40,45,46,156,153,26,60.3,42,5,45,17.0%,$68839,12.41%,N/A,N/A,N/A,N/A,78,82.4%,72,2.88%,Doddridge County,12.60%,82.40%,0.0%,0.0%,99.02%,0.68%,0.68%,N/A,N/A,4,70.40%,N/A,N/A,WV-86116,0.36,63.57%
Weston,West Virginia,3882,2001,None,N/A,84,40,44,48,160,149,38,60.6,42.4,5,41,15.24%,$36728,15.52%,$641,N/A,N/A,N/A,65,63.7%,71,9.18%,Lewis County,19.40%,76.00%,0.0%,0.0%,95.83%,0.0%,0.0%,N/A,N/A,4.3,54.10%,102,51,WV-85972,1.94,51.51%
Westover,West Virginia,4475,1627,Morgantown,140199,84,39,45,43,149,157,28,60,41.7,6,40,35.76%,$51304,8.11%,$749,N/A,N/A,N/A,61,55.64%,70,5.54%,Monongalia County,40.00%,50.10%,1.79%,4.02%,89.45%,1.07%,2.61%,Eastern Standard Time,823,3.4,56.80%,N/A,N/A,WV-85996,2.75,72.55%
Wheeling,West Virginia,27046,1963,Wheeling,137217,84,38,46,41,143,161,20,60.7,42.1,6,44,29.27%,$41911,15.68%,$645,N/A,N/A,N/A,72,65.35%,67,6.51%,Ohio County,30.20%,61.20%,0.25%,5.31%,90.15%,1.16%,1.95%,Eastern Standard Time,645,3.6,56.50%,N/A,N/A,WV-86452,13.78,54.34%
White Hall,West Virginia,1216,1158,Fairmont,55962,83,39,44,47,153,150,31,59.9,41.7,5,34,30.48%,$63250,5.43%,$975,N/A,N/A,N/A,31,53.54%,75,1.85%,Marion County,29.80%,62.80%,18.17%,5.35%,75.41%,0.49%,15.95%,N/A,N/A,3.5,58.10%,N/A,N/A,WV-86620,1.05,67.95%
White Sulphur Springs,West Virginia,3051,1632,None,N/A,82,39,43,41,127,168,25,59.3,41.8,5,40,18.62%,$32125,30.44%,$698,N/A,N/A,N/A,60,45.23%,86,8.52%,Greenbrier County,26.50%,67.20%,1.8%,13.9%,74.17%,3.34%,3.38%,N/A,N/A,4,59.80%,208,501,WV-86812,1.87,48.1%
Whitesville,West Virginia,265,855,Charleston,254145,80,39,41,43,150,173,50,61.7,43.7,5,41,2.12%,$20313,54.79%,$469,N/A,N/A,N/A,57,70.19%,73,4.55%,Boone County,20.40%,74.10%,0.0%,0.0%,98.11%,0.0%,0.0%,Eastern Standard Time,827,4,61.30%,N/A,N/A,WV-86836,0.31,47.21%
Wiley Ford,West Virginia,718,249,Cumberland,96779,88,41,47,37,123,163,29,60.5,42.5,6,36,7.06%,$35268,33.7%,$902,$40000,1111,$36,52,61.14%,75,10.31%,Mineral County,17.60%,77.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.4,65.40%,N/A,N/A,WV-87316,2.88,53.96%
Williamson,West Virginia,2735,834,None,N/A,85,43,42,46,123,164,15,63.3,45.2,5,35,14.98%,$25707,34.88%,$500,N/A,N/A,N/A,59,39.15%,53,20.46%,Mingo County,14.40%,83.20%,0.0%,11.66%,80.99%,0.0%,0.69%,N/A,N/A,4.1,67.00%,222,74,WV-87508,3.28,45.28%
