City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Middlebourne,West Virginia,717,1981,None,N/A,84,39,45,44,142,159,26,60.6,42.1,5,18,24,36,27.87%,$43929,26.64%,N/A,N/A,$80200,N/A,N/A,52,48.10%,2%,15%,18%,78,28 mins,7.30%,-0.70%,-16.30%,Tyler County,13.70%,81.10%,0.0%,0.0%,99.58%,0.0%,0.0%,N/A,N/A,3.4,55.50%,39,N/A,32,13.0%,196.94,N/A,0,4,N/A,N/A,WV-53572,0.36
Middleway,West Virginia,396,506,Washington-Arlington-Alexandria,6324629,86,41,45,40,117,197,20,61.2,42.5,6,17,23,44,32.92%,$43250,9.09%,N/A,N/A,$206200,N/A,N/A,26,81.70%,2%,15%,13%,75,37 mins,3.10%,0.70%,183.50%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.81%,Eastern Standard Time,26,3.9,38.10%,7,N/A,26,9.0%,0.00,22,1,2,N/A,N/A,WV-53692,1.12
Mill Creek,West Virginia,843,1652,Elkins,28387,81,39,42,48,169,150,78,57.7,40.6,6,19,25,39,15.3%,$39352,18.98%,N/A,N/A,$64600,N/A,N/A,46,65.40%,2%,14%,17%,91,27 mins,5.30%,0.40%,17.40%,Randolph County,24.90%,69.60%,0.0%,0.0%,92.65%,1.3%,0.0%,N/A,N/A,4,57.20%,11,N/A,32,15.1%,102.49,22,0,2,N/A,N/A,WV-54100,0.46
Milton,West Virginia,2813,1700,Huntington-Ashland,354085,87,43,44,44,133,160,18,62.3,44.1,5,15,43,46,17.09%,$35145,11.73%,N/A,N/A,$134000,N/A,N/A,44,49.90%,7%,12%,18%,63,21 mins,4.30%,-0.50%,3.60%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,565,4.1,55.90%,59,N/A,48,15.0%,89.36,20,1,5,347,2666,WV-54484,1.97
Mineralwells,West Virginia,2163,936,Parkersburg-Vienna,88643,86,41,45,43,139,179,19,61.6,43.4,N/A,13,18,31,31.05%,$87683,2.88%,N/A,N/A,$137100,N/A,N/A,31,86.70%,4%,16%,23%,70,20 mins,4.80%,-0.30%,-17.60%,Wood County,23.30%,70.50%,0.0%,0.42%,99.17%,0.37%,0.0%,Eastern Standard Time,649,4,36.00%,28,N/A,32,13.1%,153.14,16,0,6,N/A,N/A,WV-54580,1.54
Mitchell Heights,West Virginia,365,1292,Logan,31688,88,44,44,47,139,171,15,62.8,44.6,N/A,5,5,52,33.79%,$66406,5.48%,N/A,N/A,$146900,N/A,N/A,55,83.40%,2%,15%,17%,69,25 mins,6.00%,-1.50%,20.20%,Logan County,16.80%,79.60%,1.37%,0.0%,92.33%,6.3%,1.37%,N/A,N/A,4.2,32.90%,3,N/A,10,12.4%,0.00,21,0,3,N/A,N/A,WV-54892,0.34
Monaville,West Virginia,345,416,Logan,31688,88,44,44,47,139,172,15,62.8,44.6,5,16,21,38,0.0%,$37647,39.71%,N/A,N/A,$52800,N/A,N/A,71,75.90%,2%,14%,17%,69,25 mins,6.00%,-1.50%,-41.70%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,52.70%,2,N/A,N/A,15.1%,117.65,21,0,2,N/A,N/A,WV-55132,0.46
Monongah,West Virginia,1088,2318,Fairmont,55962,83,39,44,47,153,151,31,59.9,41.7,5,13,5,39,12.7%,$48750,20.68%,N/A,N/A,$56100,N/A,N/A,78,70.20%,3%,19%,25%,75,23 mins,4.90%,0.90%,-11.90%,Marion County,29.80%,62.80%,0.0%,11.49%,86.86%,0.46%,0.55%,N/A,N/A,3.5,49.10%,17,N/A,N/A,14.5%,31.67,15,0,0,N/A,N/A,WV-55276,0.49
Montcalm,West Virginia,582,201,Bluefield,105026,81,41,40,39,146,157,30,60.2,42.6,6,18,25,43,18.47%,$31010,34.73%,N/A,N/A,$33100,N/A,N/A,47,30.90%,2%,14%,17%,81,21 mins,5.80%,-0.40%,6.60%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,41.40%,6,N/A,2,11.9%,480.48,21,0,6,N/A,N/A,WV-55372,2.73
Montgomery,West Virginia,1625,1061,Beckley,114982,85,43,42,45,146,161,28,62.5,44.2,6,11,40,37,16.37%,$27045,35.84%,N/A,N/A,$73300,N/A,N/A,59,29.40%,10%,12%,8%,71,27 mins,5.20%,-0.30%,-29.70%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,2421,4.2,67.00%,35,N/A,16,12.5%,N/A,N/A,0,N/A,N/A,N/A,WV-55468,1.6
Montrose,West Virginia,288,265,Elkins,28387,82,39,43,49,165,152,64,58.2,40.7,6,11,15,38,11.45%,$66250,4.17%,N/A,N/A,$107200,N/A,N/A,37,80.00%,2%,14%,17%,90,21 mins,5.30%,0.40%,76.60%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,32.00%,3,N/A,16,15.2%,476.19,19,0,0,N/A,N/A,WV-55540,0.63
Moorefield,West Virginia,3356,1161,None,N/A,86,42,44,35,116,155,25,60.6,42.6,5,46,30,40,6.87%,$44299,19.83%,N/A,N/A,$85600,N/A,N/A,49,50.90%,2%,15%,18%,86,24 mins,4.80%,-0.70%,25.20%,Hardy County,20.40%,75.30%,11.35%,14.15%,71.9%,2.59%,14.36%,N/A,N/A,4.2,46.10%,55,N/A,49,16.3%,87.37,19,0,0,992,6327,WV-55588,2.67
Morgantown,West Virginia,30953,3015,Morgantown,140199,84,39,45,43,149,155,28,60.5,42.1,6,19,32,24,54.52%,$42474,34.75%,N/A,N/A,$249000,1741,$143,53,36.00%,1%,14%,21%,61,16 mins,4.50%,2.20%,3.50%,Monongalia County,40.00%,50.10%,3.87%,3.83%,83.39%,3.76%,8.3%,Eastern Standard Time,823,3.4,75.00%,54,N/A,41,13.6%,43.31,N/A,1,0,214,1563,WV-55756,10.19
Moundsville,West Virginia,8356,3006,Wheeling,137217,85,38,47,41,143,162,20,60.7,42.2,6,23,47,49,9.6%,$33399,23.63%,N/A,N/A,$74200,N/A,N/A,68,64.60%,0%,20%,22%,75,20 mins,5.30%,N/A,-7.10%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,645,3.4,53.10%,82,N/A,N/A,15.9%,59.29,13,0,0,348,1237,WV-56020,2.91
Mount Carbon,West Virginia,453,3007,Beckley,114982,85,42,43,46,148,158,28,62.7,44.3,6,13,18,44,29.02%,$38942,0.0%,N/A,N/A,$111100,N/A,N/A,38,71.50%,10%,12%,8%,73,28 mins,5.20%,-0.30%,51.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,35.20%,6,N/A,2,13.5%,32.79,21,0,2,N/A,N/A,WV-56212,0.15
Mount Gay-Shamrock,West Virginia,1434,164,Logan,31688,88,44,44,47,138,173,15,63,44.8,N/A,19,26,52,6.16%,$27269,37.03%,N/A,N/A,$67500,N/A,N/A,41,48.30%,2%,15%,17%,69,25 mins,6.00%,-1.50%,-23.40%,Logan County,16.80%,79.60%,0.0%,2.79%,95.96%,0.0%,0.0%,N/A,N/A,4.2,52.20%,1,N/A,2,14.3%,63.94,21,0,2,N/A,N/A,WV-56342,7.55
Mount Hope,West Virginia,1060,787,Beckley,114982,80,39,41,42,151,158,50,60.8,42.9,6,11,21,45,16.22%,$29444,28.08%,N/A,N/A,$60900,N/A,N/A,69,51.80%,10%,12%,8%,77,28 mins,5.20%,-0.30%,-22.40%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,2421,4.2,43.60%,29,N/A,11,16.9%,71.43,25,0,2,N/A,N/A,WV-56404,1.56
Mullens,West Virginia,1797,913,None,N/A,83,41,42,47,152,155,35,61,43.3,5,9,14,43,27.93%,$50688,16.64%,N/A,N/A,$59000,N/A,N/A,68,60.30%,2%,14%,17%,79,31 mins,6.80%,-2.00%,-8.10%,Wyoming County,13.50%,83.10%,0.0%,0.83%,98.27%,0.39%,0.11%,N/A,N/A,4,46.10%,31,N/A,N/A,12.0%,34.66,21,0,4,N/A,N/A,WV-57148,1.84
Neibert,West Virginia,114,235,Logan,31688,84,42,42,47,148,172,16,63.2,44.8,N/A,10,13,63,54.39%,$61563,0.0%,N/A,N/A,$77400,N/A,N/A,39,80.60%,2%,15%,17%,73,25 mins,6.00%,-1.50%,-11.10%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,19.40%,0,N/A,N/A,N/A,80.00,20,0,2,N/A,N/A,WV-57916,0.61
Nettie,West Virginia,494,219,None,N/A,79,37,42,53,145,158,68,58.4,41.2,6,14,19,45,0.0%,$24207,37.65%,N/A,N/A,$44300,N/A,N/A,47,86.20%,2%,15%,17%,87,28 mins,5.20%,-0.70%,-17.40%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,44.60%,6,N/A,6,10.1%,90.09,23,0,2,N/A,N/A,WV-58180,3.15
New Cumberland,West Virginia,1089,903,Weirton-Steubenville,115184,83,36,47,40,147,165,29,59.7,41.4,6,6,9,52,9.05%,$30078,19.34%,N/A,N/A,$100000,N/A,N/A,66,59.10%,6%,21%,17%,72,23 mins,5.40%,N/A,-11.30%,Hancock County,25.50%,69.60%,0.28%,0.0%,83.75%,11.66%,4.68%,Eastern Standard Time,1223,3.4,56.80%,25,N/A,8,13.0%,179.37,9,1,0,N/A,N/A,WV-58372,1.22
New Haven,West Virginia,1649,1194,Point Pleasant,56137,87,42,45,41,118,167,7,61.3,43.6,5,9,14,47,15.07%,$39295,11.34%,N/A,N/A,$68600,N/A,N/A,55,65.20%,2%,15%,18%,71,28 mins,6.10%,-0.50%,-22.90%,Mason County,20.30%,74.50%,0.0%,0.0%,99.27%,0.73%,0.0%,N/A,N/A,4.2,52.80%,23,N/A,15,13.6%,126.51,17,0,5,N/A,N/A,WV-58564,1.1
New Martinsville,West Virginia,5123,1954,None,N/A,84,39,45,43,137,159,24,59.5,41.2,5,8,12,45,16.07%,$45303,18.36%,N/A,N/A,$131500,N/A,N/A,53,60.40%,2%,15%,17%,73,17 mins,6.50%,0.30%,-3.60%,Wetzel County,21.50%,71.60%,0.0%,0.0%,99.41%,0.0%,0.2%,N/A,N/A,3.4,60.20%,58,N/A,40,13.1%,117.25,15,0,2,39,273,WV-58684,2.67
New Richmond,West Virginia,289,826,None,N/A,84,41,43,47,157,156,20,61,43.3,5,22,30,46,0.0%,$39653,56.4%,N/A,N/A,$41800,N/A,N/A,64,46.10%,2%,14%,17%,75,30 mins,6.80%,-2.00%,23.60%,Wyoming County,13.50%,83.10%,9.69%,0.0%,90.31%,0.0%,9.69%,N/A,N/A,4,100.00%,6,N/A,2,17.5%,35.21,N/A,0,3,N/A,N/A,WV-58756,0.43
Newburg,West Virginia,281,520,Morgantown,140199,82,38,44,50,159,153,41,59.4,41.3,6,16,21,46,6.25%,$41853,24.2%,N/A,N/A,$34400,N/A,N/A,78,67.80%,2%,17%,24%,85,30 mins,4.40%,2.20%,-17.20%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,823,3.5,41.60%,13,N/A,2,9.0%,246.41,N/A,1,0,N/A,N/A,WV-58300,0.79
Newell,West Virginia,1274,1805,Weirton-Steubenville,115184,83,36,47,40,146,163,18,59.5,41.2,6,19,25,50,4.7%,$19924,56.04%,N/A,N/A,$41100,N/A,N/A,66,51.80%,11%,24%,2%,74,23 mins,5.40%,N/A,27.80%,Hancock County,25.50%,69.60%,1.02%,0.0%,88.85%,6.83%,1.02%,Eastern Standard Time,1223,3.4,48.00%,39,N/A,32,14.9%,131.72,9,1,5,N/A,N/A,WV-58420,0.82
Nitro,West Virginia,6498,1246,Charleston,254145,86,43,43,44,143,176,20,62.8,44.4,5,12,55,43,16.02%,$43564,19.31%,N/A,N/A,$78800,N/A,N/A,57,57.50%,0%,5%,7%,51,20 mins,4.30%,-0.20%,-7.80%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,827,4.2,47.90%,38,N/A,31,16.7%,38.90,22,0,3,234,3434,WV-59068,5.21
North Hills,West Virginia,950,1813,Parkersburg-Vienna,88643,86,40,46,42,142,174,17,61.5,43.3,N/A,9,12,33,60.49%,$114861,9.43%,N/A,N/A,$180900,N/A,N/A,43,94.40%,4%,16%,23%,68,20 mins,4.80%,-0.30%,17.40%,Wood County,23.30%,70.50%,0.53%,0.74%,94.32%,3.26%,1.26%,Eastern Standard Time,649,4,27.70%,0,N/A,N/A,13.0%,0.00,17,0,5,N/A,N/A,WV-59458,0.57
Northfork,West Virginia,248,230,None,N/A,82,42,40,39,146,159,30,60.6,43,6,10,7,41,4.03%,$20750,50.41%,N/A,N/A,$29300,N/A,N/A,75,32.90%,2%,14%,17%,78,24 mins,9.20%,1.00%,-61.90%,McDowell County,23.00%,74.10%,0.0%,34.27%,65.73%,0.0%,0.4%,N/A,N/A,4.1,44.40%,8,N/A,5,13.0%,15.95,18,0,8,N/A,N/A,WV-59428,0.96
Nutter Fort,West Virginia,1810,1710,Clarksburg,91937,84,39,45,47,155,149,34,60.4,42.2,5,14,33,34,21.61%,$50598,9.67%,N/A,N/A,$78900,N/A,N/A,67,57.00%,1%,20%,27%,73,18 mins,4.00%,1.90%,-10.30%,Harrison County,27.10%,66.10%,0.0%,0.11%,96.85%,0.99%,0.55%,N/A,N/A,3.6,54.90%,49,N/A,N/A,14.0%,28.51,16,0,0,N/A,N/A,WV-59836,0.89
Oak Hill,West Virginia,8249,891,Beckley,114982,81,39,42,48,153,162,43,60.1,42.4,6,13,43,41,15.73%,$43083,20.69%,N/A,N/A,$68200,N/A,N/A,47,58.80%,9%,11%,8%,67,27 mins,5.20%,-0.30%,11.80%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,2421,4.2,52.10%,65,N/A,26,16.0%,52.00,25,0,0,61,171,WV-60028,9.61
Oakvale,West Virginia,201,376,Bluefield,105026,81,41,40,39,146,156,30,60.2,42.6,5,23,31,12,1.52%,$21354,15.42%,N/A,N/A,$72500,N/A,N/A,28,33.30%,2%,15%,17%,82,21 mins,5.80%,-0.40%,36.50%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,N/A,4,85.80%,2,N/A,N/A,30.0%,86.21,23,0,11,N/A,N/A,WV-60196,0.42
Oceana,West Virginia,1179,1016,None,N/A,82,40,42,47,157,156,19,61.2,43.3,5,96,95,49,7.73%,$40000,23.92%,N/A,N/A,$45100,N/A,N/A,46,67.10%,2%,14%,18%,76,30 mins,6.80%,-2.00%,-23.80%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,45.10%,38,N/A,13,16.5%,61.04,19,0,3,N/A,N/A,WV-60364,1.29
Omar,West Virginia,367,254,Logan,31688,84,42,42,47,141,172,16,62.6,44.5,5,16,21,28,16.3%,$77969,5.72%,N/A,N/A,$78400,N/A,N/A,38,41.20%,2%,15%,17%,70,25 mins,6.00%,-1.50%,-59.60%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,38.20%,3,N/A,N/A,13.8%,40.54,20,0,2,N/A,N/A,WV-60628,1.13
Paden City,West Virginia,2841,3376,None,N/A,84,38,46,44,141,158,26,60.3,41.9,N/A,7,5,41,10.33%,$50739,16.16%,N/A,N/A,$76000,N/A,N/A,60,68.00%,2%,14%,18%,75,23 mins,6.50%,0.30%,4.20%,Wetzel County,21.50%,71.60%,0.0%,0.39%,96.97%,0.0%,0.32%,N/A,N/A,3.4,51.10%,38,N/A,N/A,11.7%,43.67,15,0,5,N/A,N/A,WV-61636,0.85
Page,West Virginia,185,165,Beckley,114982,81,40,41,47,157,158,43,61.1,43.1,N/A,18,24,67,0.0%,$48396,12.97%,N/A,N/A,$40400,N/A,N/A,78,51.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,-63.30%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,2421,4.2,58.30%,0,N/A,N/A,20.8%,132.16,22,0,4,N/A,N/A,WV-61660,0.44
Pageton,West Virginia,120,122,None,N/A,82,41,41,40,149,158,31,60.7,43.1,6,23,31,16,0.0%,$13250,100.0%,N/A,N/A,$37600,N/A,N/A,78,15.50%,2%,15%,18%,78,24 mins,9.20%,1.00%,56.40%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,77.30%,0,N/A,N/A,16.9%,294.12,17,0,9,N/A,N/A,WV-61684,1.2
Parkersburg,West Virginia,29732,2599,Parkersburg-Vienna,88643,86,40,46,42,142,179,16,61.6,43.3,N/A,28,59,42,16.33%,$37933,22.09%,N/A,N/A,$83500,N/A,N/A,62,52.20%,3%,14%,18%,57,17 mins,4.90%,-0.30%,-3.60%,Wood County,23.30%,70.50%,0.22%,3.16%,94.08%,1.16%,0.67%,Eastern Standard Time,649,4,54.90%,45,N/A,37,15.1%,70.19,17,0,6,N/A,N/A,WV-62140,11.78
Parsons,West Virginia,1524,1377,None,N/A,82,38,44,52,162,154,54,59.3,41.3,6,6,6,42,14.15%,$42109,18.78%,N/A,N/A,$59100,N/A,N/A,53,60.00%,2%,15%,18%,89,25 mins,4.70%,-0.90%,-10.40%,Tucker County,21.50%,73.30%,0.0%,2.89%,91.14%,2.17%,0.0%,N/A,N/A,3.4,46.70%,51,N/A,51,14.3%,57.54,20,0,0,N/A,N/A,WV-62284,1.12
Paw Paw,West Virginia,709,891,None,N/A,83,36,47,40,117,197,61,58.4,40.7,5,6,5,38,9.38%,$53074,15.68%,N/A,N/A,$77300,N/A,N/A,62,39.00%,2%,14%,17%,82,33 mins,3.70%,1.40%,17.70%,Morgan County,20.30%,74.10%,0.0%,5.64%,76.73%,8.18%,6.77%,N/A,N/A,3.9,54.60%,15,N/A,N/A,11.7%,259.32,21,1,2,N/A,N/A,WV-62332,0.53
Pax,West Virginia,138,587,Beckley,114982,80,39,41,43,151,159,50,60.7,43.1,6,19,25,54,0.0%,$32917,28.99%,N/A,N/A,$83500,N/A,N/A,67,58.90%,10%,12%,8%,76,28 mins,5.20%,-0.30%,37.50%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,51.70%,0,N/A,5,21.7%,44.44,N/A,0,2,N/A,N/A,WV-62356,0.3
Pea Ridge,West Virginia,6854,2770,Huntington-Ashland,354085,87,43,44,45,131,160,14,62.5,44.4,N/A,15,40,37,38.34%,$47321,17.24%,N/A,N/A,$122800,N/A,N/A,44,60.40%,6%,14%,14%,48,19 mins,4.30%,-0.50%,-8.00%,Cabell County,34.10%,59.10%,0.19%,1.66%,94.57%,0.44%,0.95%,Eastern Standard Time,565,4.1,50.80%,24,N/A,N/A,15.6%,0.00,18,1,5,N/A,N/A,WV-62488,2.32
Pennsboro,West Virginia,1473,390,None,N/A,85,40,45,45,145,171,25,60.5,42.3,5,6,6,33,17.65%,$41673,13.56%,N/A,N/A,$51700,N/A,N/A,69,55.90%,2%,15%,18%,73,25 mins,4.50%,1.10%,-19.90%,Ritchie County,12.10%,82.90%,0.07%,3.6%,93.35%,0.0%,0.75%,N/A,N/A,4.1,54.20%,29,N/A,N/A,14.7%,77.76,14,0,4,N/A,N/A,WV-62764,2.7
Pentress,West Virginia,91,528,Morgantown,140199,84,39,45,43,148,156,25,60,41.7,5,18,25,23,0.0%,$52361,0.0%,N/A,N/A,$185900,N/A,N/A,29,38.20%,2%,14%,26%,80,20 mins,3.70%,2.20%,9.60%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,823,3.4,28.00%,12,N/A,4,9.0%,0.00,15,1,0,N/A,N/A,WV-62788,0.61
Petersburg,West Virginia,2612,1543,None,N/A,86,42,44,36,116,153,25,60.9,43,5,11,11,45,18.32%,$40387,11.2%,N/A,N/A,$108300,N/A,N/A,49,50.10%,2%,15%,17%,86,27 mins,5.40%,0.00%,-13.40%,Grant County,10.30%,87.50%,0.0%,2.26%,94.22%,1.42%,0.57%,N/A,N/A,3.4,52.50%,55,N/A,44,18.6%,76.78,19,0,0,N/A,N/A,WV-62956,1.62
Peterstown,West Virginia,752,1405,None,N/A,84,42,42,38,109,174,22,61,43.3,5,6,11,36,13.06%,$40868,21.28%,N/A,N/A,$95900,N/A,N/A,51,59.30%,2%,15%,18%,81,30 mins,3.90%,0.40%,-14.50%,Monroe County,19.00%,75.90%,0.0%,0.0%,84.18%,0.4%,0.13%,N/A,N/A,4.3,48.60%,36,N/A,N/A,13.4%,154.91,23,0,13,N/A,N/A,WV-63052,0.32
Philippi,West Virginia,3310,1204,None,N/A,83,40,43,49,157,153,46,60.1,41.9,6,41,15,43,19.62%,$36371,26.28%,N/A,N/A,$81800,N/A,N/A,57,47.20%,2%,15%,17%,83,19 mins,6.00%,1.80%,15.80%,Barbour County,20.00%,74.00%,0.91%,4.02%,91.27%,1.12%,2.11%,N/A,N/A,3.4,69.70%,60,N/A,45,13.1%,84.77,16,0,0,N/A,N/A,WV-63292,2.83
Piedmont,West Virginia,928,1948,Cumberland,96779,85,38,47,39,136,153,32,58.3,40.9,5,6,5,43,3.37%,$35250,22.31%,N/A,N/A,$41200,N/A,N/A,78,33.40%,7%,5%,-6%,87,24 mins,6.20%,1.10%,-30.30%,Mineral County,17.60%,77.70%,0.0%,37.39%,46.98%,1.19%,0.0%,Eastern Standard Time,1233,3.4,62.80%,40,N/A,N/A,15.3%,30.30,N/A,0,0,N/A,N/A,WV-63604,0.38
Pinch,West Virginia,3538,760,Charleston,254145,86,42,44,46,148,176,28,63,44.8,5,12,17,51,40.92%,$67054,2.94%,N/A,N/A,$117400,N/A,N/A,31,65.10%,2%,8%,7%,67,20 mins,4.30%,-0.20%,-0.40%,Kanawha County,36.80%,57.00%,0.0%,0.0%,98.02%,0.0%,0.0%,Eastern Standard Time,827,4.2,26.70%,18,N/A,16,13.7%,0.00,21,0,2,N/A,N/A,WV-63772,3.55
Pine Grove,West Virginia,365,1733,None,N/A,84,39,45,44,141,160,24,59.9,41.6,5,21,28,33,10.61%,$53438,8.49%,N/A,N/A,$66300,N/A,N/A,67,50.00%,2%,14%,18%,78,26 mins,6.50%,0.30%,16.40%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.63%,0.0%,0.0%,N/A,N/A,3.4,62.80%,12,N/A,8,13.5%,0.00,15,0,1,N/A,N/A,WV-63892,0.35
Pineville,West Virginia,495,641,None,N/A,84,41,43,47,157,156,20,61.1,43.3,5,15,33,52,17.15%,$60938,12.71%,N/A,N/A,$75600,N/A,N/A,60,57.90%,2%,14%,17%,75,30 mins,6.80%,-2.00%,-39.00%,Wyoming County,13.50%,83.10%,0.0%,3.64%,92.12%,4.24%,0.0%,N/A,N/A,4,51.80%,36,N/A,12,13.2%,68.69,21,0,3,N/A,N/A,WV-63940,0.77
Piney View,West Virginia,1199,290,Beckley,114982,79,39,40,42,151,155,52,60.3,42.6,6,12,16,50,20.69%,$56944,11.76%,N/A,N/A,$91100,N/A,N/A,43,71.20%,7%,6%,10%,77,24 mins,4.40%,-0.30%,44.40%,Raleigh County,21.60%,73.80%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,2421,4.1,28.50%,6,N/A,5,11.4%,31.68,N/A,0,3,N/A,N/A,WV-63988,4.05
Pleasant Valley,West Virginia,3165,983,Fairmont,55962,83,39,44,47,153,155,31,59.9,41.7,5,13,36,43,38.97%,$53994,13.75%,N/A,N/A,$143500,N/A,N/A,43,64.80%,1%,17%,25%,73,19 mins,4.90%,0.90%,1.20%,Marion County,29.80%,62.80%,0.0%,2.21%,89.26%,0.95%,0.0%,N/A,N/A,3.5,50.30%,13,N/A,15,12.9%,0.00,15,0,0,N/A,N/A,WV-64228,3.23
Poca,West Virginia,953,1681,Huntington-Ashland,354085,86,42,44,43,143,174,23,62.7,44.4,5,7,14,41,20.49%,$59167,13.26%,N/A,N/A,$131800,N/A,N/A,47,68.20%,3%,9%,13%,56,24 mins,4.10%,-0.40%,-20.60%,Putnam County,23.30%,70.60%,0.0%,0.0%,100.0%,0.0%,0.31%,Eastern Standard Time,565,4,43.80%,38,N/A,23,14.7%,141.69,21,0,3,N/A,N/A,WV-64516,0.56
Point Pleasant,West Virginia,4112,1746,Point Pleasant,56137,86,42,44,41,127,171,6,61.5,43.8,5,11,32,37,16.73%,$42927,20.52%,N/A,N/A,$81700,N/A,N/A,55,59.70%,2%,15%,17%,64,32 mins,6.10%,-0.50%,-4.10%,Mason County,20.30%,74.50%,0.1%,0.49%,97.62%,0.32%,0.1%,N/A,N/A,4.2,54.50%,55,N/A,37,12.5%,29.82,20,0,5,N/A,N/A,WV-64708,2.42
Powellton,West Virginia,621,102,Beckley,114982,83,41,42,46,153,156,36,61.7,43.6,6,22,29,43,15.3%,$42462,23.19%,N/A,N/A,$66100,N/A,N/A,50,71.20%,10%,12%,8%,73,28 mins,5.20%,-0.30%,31.40%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2421,4.2,75.40%,0,N/A,3,11.8%,39.29,22,0,4,N/A,N/A,WV-65284,5.35
Pratt,West Virginia,334,1552,Charleston,254145,86,43,43,45,146,179,28,62.9,44.6,6,13,18,56,22.3%,$54722,12.87%,N/A,N/A,$89100,N/A,N/A,62,62.70%,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,Kanawha County,36.80%,57.00%,0.0%,0.0%,99.1%,0.0%,0.0%,Eastern Standard Time,827,4.2,35.20%,6,N/A,N/A,11.1%,38.17,20,0,2,N/A,N/A,WV-65356,0.29
Prichard,West Virginia,321,162,Huntington-Ashland,354085,87,43,44,44,131,162,14,62.3,44.3,5,13,18,33,13.22%,$76477,0.0%,N/A,N/A,$95400,N/A,N/A,39,52.70%,6%,13%,13%,66,26 mins,5.10%,-0.50%,-64.50%,Wayne County,21.90%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,565,4.2,16.60%,10,N/A,18,15.5%,64.66,20,0,4,N/A,N/A,WV-65596,1.11
