City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Madison,West Virginia,2728,389,Charleston,254145,$40938,15.29%,48,N/A,N/A,N/A,60,80.73%,$686,42.59%,N/A,N/A,15.07%,10.17%,50.72%,Boone County,20.40%,74.10%,0.0%,2.9%,97.1%,0.0%,0.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,4.6,73,827,4,7.01,WV-50524,38.0631302,-81.8046278,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Mallory,West Virginia,1236,283,Logan,31688,$34207,12.73%,43,N/A,N/A,N/A,35,66.18%,$587,40.47%,N/A,N/A,8.5%,9.61%,57.06%,Logan County,16.80%,79.60%,0.0%,0.0%,95.95%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,147,N/A,7.1,72,N/A,4.2,4.36,WV-50860,37.7301518,-81.8244236,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Man,West Virginia,1121,1019,Logan,31688,$53125,15.8%,40,N/A,N/A,N/A,63,75.2%,$807,39.03%,N/A,N/A,14.06%,14.87%,50.79%,Logan County,16.80%,79.60%,0.0%,1.16%,98.39%,0.45%,0.0%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.1,72,N/A,4.2,1.1,WV-50932,37.7422098,-81.8816848,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Mannington,West Virginia,1608,1475,Fairmont,55962,$54605,18.58%,50,N/A,N/A,N/A,78,83.89%,$732,50.04%,N/A,N/A,13.12%,7.53%,50.88%,Marion County,29.80%,62.80%,0.25%,0.0%,97.45%,1.12%,0.31%,N/A,N/A,N/A,N/A,N/A,150,N/A,4.9,79,N/A,3.5,1.09,WV-51100,39.527377,-80.3409989,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Marlinton,West Virginia,1405,598,None,N/A,$31400,14.66%,35,N/A,N/A,N/A,65,52.85%,$661,63.04%,N/A,N/A,42.73%,16.22%,56.15%,Pocahontas County,25.30%,67.90%,0.0%,0.28%,98.29%,0.78%,0.36%,N/A,N/A,N/A,N/A,N/A,140,N/A,4.9,91,N/A,3.9,2.35,WV-51676,38.224224,-80.0903784,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18
Marmet,West Virginia,1577,1242,Charleston,254145,$41875,18.15%,49,N/A,N/A,N/A,63,68.98%,$744,54.48%,N/A,N/A,14.36%,8.52%,43.66%,Kanawha County,36.80%,57.00%,0.0%,1.08%,93.66%,0.19%,0.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,4.6,66,827,4.2,1.27,WV-51724,38.2458248,-81.5711501,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Martinsburg,West Virginia,17517,2642,Hagerstown-Martinsburg,291144,$44363,25.91%,39,$240000,1690,$142,56,48.72%,$930,63.42%,N/A,N/A,24.68%,14.08%,64.15%,Berkeley County,28.40%,65.10%,2.31%,14.0%,75.52%,5.31%,4.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,54,547,3.9,6.63,WV-52060,39.4582383,-77.9776404,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
Mason,West Virginia,712,1228,Point Pleasant,56137,$27500,15.31%,57,N/A,N/A,N/A,62,86.1%,$662,55.15%,N/A,N/A,28.51%,7.37%,34.12%,Mason County,20.30%,74.50%,2.81%,0.0%,97.19%,0.0%,2.81%,N/A,N/A,N/A,N/A,N/A,119,N/A,5.7,69,N/A,4.2,0.58,WV-52180,39.0180354,-82.0317693,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
Masontown,West Virginia,592,2114,Morgantown,140199,$34704,19.17%,50,N/A,N/A,N/A,65,68.92%,$611,49.63%,N/A,N/A,7.94%,11.67%,56.71%,Preston County,19.40%,74.70%,0.0%,0.0%,97.64%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,4.9,85,823,3.5,0.28,WV-52228,39.5511674,-79.8002842,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Matewan,West Virginia,444,807,None,N/A,$16176,7.85%,58,N/A,N/A,N/A,38,58.33%,$285,49.53%,N/A,N/A,33.11%,17.28%,19.33%,Mingo County,14.40%,83.20%,0.0%,4.5%,94.14%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,126,N/A,7.1,64,N/A,4.1,0.55,WV-52324,37.6211378,-82.1592662,59%,59%,57%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Matheny,West Virginia,151,43,None,N/A,$24757,8.77%,53,N/A,N/A,N/A,39,100.0%,N/A,28.95%,N/A,N/A,7.03%,0.0%,36.84%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,144,N/A,7.1,76,N/A,4,3.5,WV-52372,37.6640353,-81.5985643,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Matoaka,West Virginia,191,735,Bluefield,105026,$40000,2.42%,29,N/A,N/A,N/A,78,49.21%,$633,57.34%,N/A,N/A,26.98%,2.78%,51.8%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,81,N/A,4,0.26,WV-52420,37.4182004,-81.2418017,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Maybeury,West Virginia,72,43,None,N/A,$2499,0.0%,51,N/A,N/A,N/A,72,40.28%,N/A,73.61%,N/A,N/A,48.61%,41.18%,23.61%,McDowell County,23.00%,74.10%,0.0%,33.33%,66.67%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,78,N/A,4.1,1.67,WV-52588,37.3675565,-81.3572181,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
McConnell,West Virginia,786,2535,Logan,31688,$30828,9.39%,44,N/A,N/A,N/A,69,66.28%,N/A,44.67%,N/A,N/A,27.74%,36.05%,48.36%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,73,N/A,4.2,0.31,WV-49732,37.8281706,-81.9651781,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
McMechen,West Virginia,1861,3265,Wheeling,137217,$36915,18.69%,33,N/A,N/A,N/A,75,69.02%,$488,61.93%,N/A,N/A,21.69%,5.69%,62.39%,Marshall County,21.90%,72.40%,0.43%,0.59%,87.43%,4.25%,1.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,76,645,3.4,0.57,WV-50260,39.9853074,-80.7335557,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Meadow Bridge,West Virginia,551,1344,Beckley,114982,$30536,6.95%,39,N/A,N/A,N/A,52,67.88%,$636,35.25%,N/A,N/A,31.4%,11.83%,41.52%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,152,N/A,7.1,84,2421,4.2,0.41,WV-52780,37.8613089,-80.8561637,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Middlebourne,West Virginia,717,1992,None,N/A,$43929,27.87%,36,N/A,N/A,N/A,71,69.56%,$472,63.99%,N/A,N/A,26.64%,2.37%,56.08%,Tyler County,13.70%,81.10%,0.0%,0.0%,99.58%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,142,N/A,4.9,78,N/A,3.4,0.36,WV-53572,39.4945627,-80.9070614,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Middleway,West Virginia,396,354,Washington-Arlington-Alexandria,6324629,$43250,32.92%,44,N/A,N/A,N/A,33,59.6%,N/A,46.77%,N/A,N/A,9.09%,0.0%,77.23%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,75,26,3.9,1.12,WV-53692,39.303207,-77.9809298,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Mill Creek,West Virginia,843,1833,Elkins,28387,$39352,15.3%,39,N/A,N/A,N/A,51,72.0%,$625,56.77%,N/A,N/A,18.98%,10.32%,47.69%,Randolph County,24.90%,69.60%,0.0%,0.0%,92.65%,1.3%,0.0%,N/A,N/A,N/A,N/A,N/A,169,N/A,4.9,91,N/A,4,0.46,WV-54100,38.7319413,-79.9724917,59%,64%,54%,58%,59%,43.9,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Milton,West Virginia,2813,1428,Huntington-Ashland,354085,$35145,17.09%,46,N/A,N/A,N/A,39,57.98%,$743,56.04%,347,2666,11.73%,8.62%,49.37%,Cabell County,34.10%,59.10%,0.14%,0.0%,97.55%,0.89%,0.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,5.7,63,565,4.1,1.97,WV-54484,38.4347417,-82.145875,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Mineralwells,West Virginia,2163,1405,Parkersburg-Vienna,88643,$87683,31.05%,31,N/A,N/A,N/A,37,90.66%,N/A,29.36%,N/A,N/A,2.88%,0.0%,53.03%,Wood County,23.30%,70.50%,0.0%,0.42%,99.17%,0.37%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,4.6,70,649,4,1.54,WV-54580,39.1805585,-81.5129208,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Mitchell Heights,West Virginia,365,1074,Logan,31688,$66406,33.79%,52,N/A,N/A,N/A,48,91.51%,$1018,40.99%,N/A,N/A,5.48%,3.02%,64.19%,Logan County,16.80%,79.60%,1.37%,0.0%,92.33%,6.3%,1.37%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,69,N/A,4.2,0.34,WV-54892,37.9086967,-81.9865978,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Monaville,West Virginia,345,750,Logan,31688,$37647,0.0%,38,N/A,N/A,N/A,48,82.9%,N/A,50.4%,N/A,N/A,39.71%,3.62%,54.76%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,139,N/A,4.6,69,N/A,4.2,0.46,WV-55132,37.8135524,-81.9914444,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Monongah,West Virginia,1088,2220,Fairmont,55962,$48750,12.7%,39,N/A,N/A,N/A,78,78.21%,$897,40.81%,N/A,N/A,20.68%,6.22%,62.26%,Marion County,29.80%,62.80%,0.0%,11.49%,86.86%,0.46%,0.55%,N/A,N/A,N/A,N/A,N/A,153,N/A,4.9,75,N/A,3.5,0.49,WV-55276,39.4597926,-80.2184588,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Montcalm,West Virginia,582,213,Bluefield,105026,$31010,18.47%,43,N/A,N/A,N/A,46,68.9%,N/A,52.69%,N/A,N/A,34.73%,6.52%,51.57%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,81,N/A,4,2.73,WV-55372,37.3516158,-81.2513276,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Montgomery,West Virginia,1625,1016,Beckley,114982,$27045,16.37%,37,N/A,N/A,N/A,53,43.33%,$602,73.14%,N/A,N/A,35.84%,3.9%,43.32%,Fayette County,27.70%,66.90%,0.0%,6.71%,81.54%,2.83%,1.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,4.6,71,2421,4.2,1.6,WV-55468,38.1749662,-81.3244156,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Montrose,West Virginia,288,457,Elkins,28387,$66250,11.45%,38,N/A,N/A,N/A,36,60.07%,N/A,27.65%,N/A,N/A,4.17%,4.65%,50.23%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,165,N/A,4.9,90,N/A,4,0.63,WV-55540,39.0672545,-79.8143213,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Moorefield,West Virginia,3356,1257,None,N/A,$44299,6.87%,40,N/A,N/A,N/A,57,49.14%,$842,50.5%,992,6327,19.83%,2.0%,66.38%,Hardy County,20.40%,75.30%,11.35%,14.15%,71.9%,2.59%,14.36%,N/A,N/A,N/A,N/A,N/A,116,N/A,4.9,86,N/A,4.2,2.67,WV-55588,39.0674739,-78.9622824,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
Morgantown,West Virginia,30953,3038,Morgantown,140199,$42474,54.52%,24,N/A,N/A,N/A,58,41.79%,$840,74.03%,214,1563,34.75%,10.86%,57.77%,Monongalia County,40.00%,50.10%,3.87%,3.83%,83.39%,3.76%,8.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,149,N/A,4.9,61,823,3.4,10.19,WV-55756,39.6381682,-79.9463892,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14
Moundsville,West Virginia,8356,2871,Wheeling,137217,$33399,9.6%,49,N/A,N/A,N/A,74,76.28%,$567,58.88%,348,1237,23.63%,5.1%,46.29%,Marshall County,21.90%,72.40%,0.1%,0.24%,97.85%,1.63%,1.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,7.8,75,645,3.4,2.91,WV-56020,39.9221412,-80.7419909,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11
Mount Carbon,West Virginia,453,3020,Beckley,114982,$38942,29.02%,44,N/A,N/A,N/A,45,90.95%,N/A,32.6%,N/A,N/A,0.0%,0.0%,57.73%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,4.6,73,2421,4.2,0.15,WV-56212,38.1442169,-81.2889516,59%,64%,54%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
Mount Gay-Shamrock,West Virginia,1434,190,Logan,31688,$27269,6.16%,52,N/A,N/A,N/A,57,67.15%,$628,49.58%,N/A,N/A,37.03%,32.5%,39.5%,Logan County,16.80%,79.60%,0.0%,2.79%,95.96%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,138,N/A,4.6,69,N/A,4.2,7.55,WV-56342,37.8512174,-82.022934,N/A,N/A,N/A,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Mount Hope,West Virginia,1060,679,Beckley,114982,$29444,16.22%,45,N/A,N/A,N/A,73,59.04%,$316,50.22%,N/A,N/A,28.08%,10.02%,49.94%,Fayette County,27.70%,66.90%,0.0%,7.45%,91.04%,1.13%,0.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,151,N/A,7.1,77,2421,4.2,1.56,WV-56404,37.8976383,-81.1737817,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Mullens,West Virginia,1797,977,None,N/A,$50688,27.93%,43,N/A,N/A,N/A,68,83.81%,$534,43.48%,N/A,N/A,16.64%,2.87%,49.33%,Wyoming County,13.50%,83.10%,0.0%,0.83%,98.27%,0.39%,0.11%,N/A,N/A,N/A,N/A,N/A,152,N/A,7.1,79,N/A,4,1.84,WV-57148,37.5812398,-81.3854601,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Neibert,West Virginia,114,187,Logan,31688,$61563,54.39%,63,N/A,N/A,N/A,42,100.0%,N/A,16.67%,N/A,N/A,0.0%,0.0%,63.16%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,148,N/A,7.1,73,N/A,4.2,0.61,WV-57916,37.7860614,-81.9340903,N/A,N/A,N/A,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Nettie,West Virginia,494,157,None,N/A,$24207,0.0%,45,N/A,N/A,N/A,55,88.66%,N/A,31.83%,N/A,N/A,37.65%,0.0%,46.62%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,145,N/A,7.1,87,N/A,3.9,3.15,WV-58180,38.2183248,-80.688916,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31
New Cumberland,West Virginia,1089,893,Weirton-Steubenville,115184,$30078,9.05%,52,N/A,N/A,N/A,69,63.09%,$656,60.17%,N/A,N/A,19.34%,8.24%,47.06%,Hancock County,25.50%,69.60%,0.28%,0.0%,83.75%,11.66%,4.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,7.8,72,1223,3.4,1.22,WV-58372,40.4964492,-80.6093245,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
New Haven,West Virginia,1649,1499,Point Pleasant,56137,$39295,15.07%,47,N/A,N/A,N/A,60,86.36%,$612,46.9%,N/A,N/A,11.34%,4.89%,48.42%,Mason County,20.30%,74.50%,0.0%,0.0%,99.27%,0.73%,0.0%,N/A,N/A,N/A,N/A,N/A,118,N/A,5.7,71,N/A,4.2,1.1,WV-58564,38.987555,-81.9654943,45%,54%,35%,57%,58%,42.0,44,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
New Martinsville,West Virginia,5123,1919,None,N/A,$45303,16.07%,45,N/A,N/A,N/A,56,75.75%,$718,56.44%,39,273,18.36%,9.26%,50.83%,Wetzel County,21.50%,71.60%,0.0%,0.0%,99.41%,0.0%,0.2%,N/A,N/A,N/A,N/A,N/A,137,N/A,7.8,73,N/A,3.4,2.67,WV-58684,39.643636,-80.8625582,42%,52%,29%,57%,54%,34.4,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
New Richmond,West Virginia,289,672,None,N/A,$39653,0.0%,46,N/A,N/A,N/A,49,90.31%,N/A,100.0%,N/A,N/A,56.4%,0.0%,19.92%,Wyoming County,13.50%,83.10%,9.69%,0.0%,90.31%,0.0%,9.69%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,75,N/A,4,0.43,WV-58756,37.5734463,-81.486991,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Newburg,West Virginia,281,356,Morgantown,140199,$41853,6.25%,46,N/A,N/A,N/A,78,67.97%,$625,39.0%,N/A,N/A,24.2%,11.76%,57.87%,Preston County,19.40%,74.70%,0.0%,0.0%,99.64%,0.36%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,4.9,85,823,3.5,0.79,WV-58300,39.388852,-79.8536007,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48
Newell,West Virginia,1274,1554,Weirton-Steubenville,115184,$19924,4.7%,50,N/A,N/A,N/A,63,52.2%,$753,66.7%,N/A,N/A,56.04%,25.2%,45.74%,Hancock County,25.50%,69.60%,1.02%,0.0%,88.85%,6.83%,1.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,74,1223,3.4,0.82,WV-58420,40.6174188,-80.5996708,42%,52%,29%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37
Nitro,West Virginia,6498,1247,Charleston,254145,$43564,16.02%,43,N/A,N/A,N/A,62,71.08%,$700,45.51%,234,3434,19.31%,6.02%,57.49%,Kanawha County,36.80%,57.00%,0.0%,2.32%,92.35%,0.29%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,4.6,51,827,4.2,5.21,WV-59068,38.394917,-81.830713,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19
North Hills,West Virginia,950,1667,Parkersburg-Vienna,88643,$114861,60.49%,33,N/A,N/A,N/A,45,93.79%,$1167,36.01%,N/A,N/A,9.43%,5.34%,64.99%,Wood County,23.30%,70.50%,0.53%,0.74%,94.32%,3.26%,1.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,4.6,68,649,4,0.57,WV-59458,39.3151214,-81.5088312,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Northfork,West Virginia,248,258,None,N/A,$20750,4.03%,41,N/A,N/A,N/A,75,58.06%,N/A,42.37%,N/A,N/A,50.41%,16.67%,38.82%,McDowell County,23.00%,74.10%,0.0%,34.27%,65.73%,0.0%,0.4%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,78,N/A,4.1,0.96,WV-59428,37.4195756,-81.4274218,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Nutter Fort,West Virginia,1810,2034,Clarksburg,91937,$50598,21.61%,34,N/A,N/A,N/A,69,78.06%,$911,55.06%,N/A,N/A,9.67%,7.24%,67.53%,Harrison County,27.10%,66.10%,0.0%,0.11%,96.85%,0.99%,0.55%,N/A,N/A,N/A,N/A,N/A,155,N/A,4.9,73,N/A,3.6,0.89,WV-59836,39.2603556,-80.3265226,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Oak Hill,West Virginia,8249,858,Beckley,114982,$43083,15.73%,41,N/A,N/A,N/A,48,79.56%,$532,51.11%,61,171,20.69%,9.1%,50.35%,Fayette County,27.70%,66.90%,0.0%,6.73%,90.56%,0.52%,0.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,N/A,7.1,67,2421,4.2,9.61,WV-60028,37.9786876,-81.094216,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Oakvale,West Virginia,201,479,Bluefield,105026,$21354,1.52%,12,N/A,N/A,N/A,8,23.38%,$725,79.75%,N/A,N/A,15.42%,22.0%,64.94%,Mercer County,20.30%,75.00%,0.0%,0.0%,99.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.1,82,N/A,4,0.42,WV-60196,37.3323238,-80.9703568,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Oceana,West Virginia,1179,914,None,N/A,$40000,7.73%,49,N/A,N/A,N/A,46,77.95%,$772,39.68%,N/A,N/A,23.92%,8.05%,44.35%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,157,N/A,7.1,76,N/A,4,1.29,WV-60364,37.6927232,-81.6324077,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16
Omar,West Virginia,367,325,Logan,31688,$77969,16.3%,28,N/A,N/A,N/A,45,65.12%,N/A,16.24%,N/A,N/A,5.72%,17.07%,45.39%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,141,N/A,7.1,70,N/A,4.2,1.13,WV-60628,37.7582616,-81.9974569,N/A,N/A,N/A,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Paden City,West Virginia,2841,3342,None,N/A,$50739,10.33%,41,N/A,N/A,N/A,61,73.67%,$764,42.66%,N/A,N/A,16.16%,7.1%,54.06%,Wetzel County,21.50%,71.60%,0.0%,0.39%,96.97%,0.0%,0.32%,N/A,N/A,N/A,N/A,N/A,141,N/A,4.9,75,N/A,3.4,0.85,WV-61636,39.6034969,-80.9349232,42%,52%,29%,58%,59%,34.4,40,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Page,West Virginia,185,420,Beckley,114982,$48396,0.0%,67,N/A,N/A,N/A,46,87.03%,N/A,67.92%,N/A,N/A,12.97%,0.0%,41.51%,Fayette County,27.70%,66.90%,0.0%,7.03%,92.97%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,7.1,76,2421,4.2,0.44,WV-61660,38.0506127,-81.2717538,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23
Pageton,West Virginia,120,100,None,N/A,$13250,0.0%,16,N/A,N/A,N/A,78,100.0%,N/A,54.1%,N/A,N/A,100.0%,0.0%,26.23%,McDowell County,23.00%,74.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,149,N/A,7.1,78,N/A,4.1,1.2,WV-61684,37.3598869,-81.4647619,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Parkersburg,West Virginia,29732,2524,Parkersburg-Vienna,88643,$37933,16.33%,42,N/A,N/A,N/A,66,63.08%,$671,56.33%,N/A,N/A,22.09%,7.19%,50.69%,Wood County,23.30%,70.50%,0.22%,3.16%,94.08%,1.16%,0.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,4.6,57,649,4,11.78,WV-62140,39.2623337,-81.5418779,45%,54%,35%,56%,57%,43.8,44,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20
