City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Masontown,West Virginia,490,1750,Morgantown,139961,$50938,15.11%,40,N/A,N/A,N/A,62,68.92%,$806,45.27%,N/A,N/A,5.1%,10.14%,55.5%,Preston County,19.40%,74.70%,0.0%,0.0%,98.37%,0.0%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.28,WV-52228,39.5511674,-79.8002842
Matewan,West Virginia,521,947,None,N/A,$15378,5.31%,53,N/A,N/A,N/A,38,58.33%,$356,49.33%,N/A,N/A,44.15%,28.87%,31.7%,Mingo County,14.40%,83.20%,0.0%,11.52%,82.34%,4.22%,4.22%,N/A,88,45,43,67,25,60%,61%,41,60,96,59%,59%,57%,51.06,15.64,11.59,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,64,696,4.1,0.55,WV-52324,37.6211378,-82.1592662
Matheny,West Virginia,403,115,None,N/A,N/A,17.39%,52,N/A,N/A,N/A,36,100.0%,N/A,56.86%,N/A,N/A,0.0%,0.0%,66.86%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,76,1206,4,3.5,WV-52372,37.6640353,-81.5985643
Matoaka,West Virginia,92,354,Bluefield,106785,$23929,7.41%,43,N/A,N/A,N/A,82,49.21%,$565,52.86%,N/A,N/A,54.65%,0.0%,27.14%,Mercer County,20.30%,75.00%,0.0%,0.0%,94.57%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,0.26,WV-52420,37.4182004,-81.2418017
Maybeury,West Virginia,87,52,None,N/A,$33690,0.0%,71,N/A,N/A,N/A,82,40.28%,N/A,27.59%,N/A,N/A,19.54%,16.0%,57.47%,McDowell County,23.00%,74.10%,0.0%,9.2%,90.8%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,78,2625,4.1,1.67,WV-52588,37.3675565,-81.3572181
McConnell,West Virginia,837,2700,Logan,31688,$27935,9.75%,30,N/A,N/A,N/A,66,66.28%,N/A,51.42%,N/A,N/A,49.22%,56.89%,27.93%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,73,615,4.2,0.31,WV-49732,37.8281706,-81.9651781
McMechen,West Virginia,1735,3044,Wheeling,140333,$42863,14.48%,33,N/A,N/A,N/A,82,69.02%,$562,60.57%,N/A,N/A,26.74%,7.36%,60.66%,Marshall County,21.90%,72.40%,0.17%,0.06%,86.34%,0.29%,0.63%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,591,3.4,0.57,WV-50260,39.9853074,-80.7335557
Meadow Bridge,West Virginia,504,1229,Beckley,115985,$40089,5.52%,44,N/A,N/A,N/A,48,67.88%,$633,40.98%,N/A,N/A,15.48%,3.6%,33.9%,Fayette County,27.70%,66.90%,0.0%,0.0%,99.4%,0.0%,0.0%,Eastern Standard Time,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,42.97,11.6,9.7,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,84,1419,4.2,0.41,WV-52780,37.8613089,-80.8561637
Middlebourne,West Virginia,895,2486,None,N/A,$62083,25.59%,50,N/A,N/A,N/A,53,69.56%,$518,57.2%,N/A,N/A,18.46%,4.33%,42.84%,Tyler County,13.70%,81.10%,0.0%,0.0%,95.53%,1.9%,0.34%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,696,3.4,0.36,WV-53572,39.4945627,-80.9070614
Middleway,West Virginia,403,360,Washington-Arlington-Alexandria,N/A,N/A,68.89%,42,N/A,N/A,N/A,49,59.6%,N/A,32.73%,N/A,N/A,3.97%,0.0%,78.38%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.96%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,38.48,10.59,7.76,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,75,489,3.9,1.12,WV-53692,39.303207,-77.9809298
Mill Creek,West Virginia,699,1520,Elkins,28150,$47457,11.34%,33,N/A,N/A,N/A,45,72.0%,$842,42.31%,N/A,N/A,6.79%,7.64%,54.43%,Randolph County,24.90%,69.60%,0.0%,0.0%,87.84%,1.0%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,91,2958,4,0.46,WV-54100,38.7319413,-79.9724917
Milton,West Virginia,2773,1408,Huntington-Ashland,361177,$54135,19.24%,50,N/A,N/A,N/A,24,57.98%,$1050,42.44%,347,2666,12.08%,2.56%,51.24%,Cabell County,34.10%,59.10%,0.0%,0.0%,99.6%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,63,534,4.1,1.97,WV-54484,38.4347417,-82.145875
Mineralwells,West Virginia,2489,1616,Parkersburg-Vienna,89942,$68940,15.57%,33,N/A,N/A,N/A,42,90.66%,$927,44.54%,N/A,N/A,11.92%,1.77%,55.18%,Wood County,23.30%,70.50%,0.0%,0.44%,97.55%,0.72%,0.0%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,1.54,WV-54580,39.1805585,-81.5129208
Mitchell Heights,West Virginia,420,1235,Logan,31688,$66563,43.0%,41,N/A,N/A,N/A,48,91.51%,N/A,47.27%,N/A,N/A,5.24%,4.47%,56.29%,Logan County,16.80%,79.60%,0.71%,0.0%,96.67%,0.95%,0.71%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,69,615,4.2,0.34,WV-54892,37.9086967,-81.9865978
Monaville,West Virginia,578,1257,Logan,31688,$51875,0.0%,49,N/A,N/A,N/A,36,82.9%,N/A,34.4%,N/A,N/A,29.73%,0.0%,33.5%,Logan County,16.80%,79.60%,0.0%,0.0%,91.7%,8.3%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,0.46,WV-55132,37.8135524,-81.9914444
Monongah,West Virginia,944,1927,Fairmont,56256,$54412,14.99%,46,N/A,N/A,N/A,82,78.21%,$1000,51.89%,N/A,N/A,12.71%,3.73%,61.1%,Marion County,29.80%,62.80%,0.0%,1.17%,93.43%,0.11%,0.53%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.49,WV-55276,39.4597926,-80.2184588
Montcalm,West Virginia,541,198,Bluefield,106785,N/A,15.9%,44,N/A,N/A,N/A,54,68.9%,N/A,55.18%,N/A,N/A,16.08%,0.0%,56.53%,Mercer County,20.30%,75.00%,0.0%,0.0%,89.83%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,2.73,WV-55372,37.3516158,-81.2513276
Montgomery,West Virginia,1635,1022,Beckley,115985,$26797,23.07%,46,N/A,N/A,N/A,48,43.33%,$628,75.64%,N/A,N/A,29.85%,10.95%,40.34%,Fayette County,27.70%,66.90%,0.0%,6.91%,75.11%,1.16%,1.04%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,71,579,4.2,1.6,WV-55468,38.1749662,-81.3244156
Montrose,West Virginia,310,492,Elkins,28150,$83125,17.12%,25,N/A,N/A,N/A,37,60.07%,N/A,40.0%,N/A,N/A,4.52%,0.0%,54.26%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,48.08%,48.13%,55.56%,59.9,32,4.9,34.4,90,1623,4,0.63,WV-55540,39.0672545,-79.8143213
Moorefield,West Virginia,2952,1106,None,N/A,$47308,7.48%,44,N/A,N/A,N/A,55,49.14%,$665,66.99%,992,6327,13.38%,4.97%,61.63%,Hardy County,20.40%,75.30%,0.0%,21.61%,70.83%,8.43%,4.23%,N/A,88,43,45,63,22,58%,59%,40,59,95,42%,52%,29%,40.65,12.68,8.16,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,86,1020,4.2,2.67,WV-55588,39.0674739,-78.9622824
Morgantown,West Virginia,30273,2971,Morgantown,139961,$42245,58.12%,24,N/A,N/A,N/A,54,41.79%,$888,72.17%,214,1563,33.62%,7.58%,55.74%,Monongalia County,40.00%,50.10%,3.87%,4.23%,84.18%,3.97%,6.19%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,61,1134,3.4,10.19,WV-55756,39.6381682,-79.9463892
Moundsville,West Virginia,7934,2726,Wheeling,140333,$48590,12.89%,45,N/A,N/A,N/A,75,76.28%,$801,53.12%,348,1237,20.06%,4.15%,48.6%,Marshall County,21.90%,72.40%,0.08%,0.18%,94.13%,1.26%,0.86%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,75,567,3.4,2.91,WV-56020,39.9221412,-80.7419909
Mount Carbon,West Virginia,519,3460,Beckley,115985,N/A,35.17%,53,N/A,N/A,N/A,41,90.95%,N/A,41.62%,N/A,N/A,0.0%,0.0%,43.55%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.07%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.15,WV-56212,38.1442169,-81.2889516
Mount Gay-Shamrock,West Virginia,1440,191,Logan,31688,$49063,8.05%,52,N/A,N/A,N/A,53,67.15%,$598,45.62%,N/A,N/A,21.25%,2.86%,32.95%,Logan County,16.80%,79.60%,0.0%,0.14%,99.1%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,7.55,WV-56342,37.8512174,-82.022934
Mount Hope,West Virginia,1369,878,Beckley,115985,$26983,15.54%,41,N/A,N/A,N/A,69,59.04%,$545,60.13%,N/A,N/A,26.81%,17.19%,43.76%,Fayette County,27.70%,66.90%,0.0%,15.49%,83.64%,0.0%,0.29%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.2,1.56,WV-56404,37.8976383,-81.1737817
Mullens,West Virginia,2267,1232,None,N/A,$65625,31.18%,40,N/A,N/A,N/A,66,83.81%,$580,54.92%,N/A,N/A,17.73%,4.53%,53.93%,Wyoming County,13.50%,83.10%,0.0%,3.66%,89.33%,2.73%,1.19%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,1.84,WV-57148,37.5812398,-81.3854601
Neibert,West Virginia,215,352,Logan,31688,N/A,2.96%,26,N/A,N/A,N/A,17,100.0%,N/A,94.08%,N/A,N/A,9.77%,0.0%,57.4%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,73,657,4.2,0.61,WV-57916,37.7860614,-81.9340903
Nettie,West Virginia,291,92,None,N/A,N/A,0.0%,49,N/A,N/A,N/A,56,88.66%,N/A,52.74%,N/A,N/A,64.26%,0.0%,9.28%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,2049,3.9,3.15,WV-58180,38.2183248,-80.688916
New Cumberland,West Virginia,949,778,Weirton-Steubenville,117446,$39412,6.69%,49,N/A,N/A,N/A,63,63.09%,$672,57.79%,N/A,N/A,26.66%,12.86%,47.1%,Hancock County,25.50%,69.60%,0.11%,0.0%,87.88%,7.48%,1.69%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.4,1.22,WV-58372,40.4964492,-80.6093245
New Haven,West Virginia,1735,1577,Point Pleasant,55036,$56500,14.05%,44,N/A,N/A,N/A,59,86.36%,$491,49.37%,N/A,N/A,14.01%,0.26%,52.09%,Mason County,20.30%,74.50%,1.21%,1.1%,94.81%,0.0%,0.35%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,5.7,42.0,71,531,4.2,1.1,WV-58564,38.987555,-81.9654943
New Martinsville,West Virginia,5175,1938,None,N/A,$51226,16.87%,44,N/A,N/A,N/A,57,75.75%,$718,53.17%,39,273,18.81%,6.37%,49.49%,Wetzel County,21.50%,71.60%,0.35%,1.06%,96.39%,0.64%,1.24%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,73,567,3.4,2.67,WV-58684,39.643636,-80.8625582
New Richmond,West Virginia,27,63,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,90.31%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,75,1431,4,0.43,WV-58756,37.5734463,-81.486991
Newburg,West Virginia,225,285,Morgantown,139961,$49559,10.53%,59,N/A,N/A,N/A,82,67.97%,$875,34.65%,N/A,N/A,12.89%,3.06%,49.49%,Preston County,19.40%,74.70%,3.11%,0.0%,93.33%,0.44%,3.11%,Eastern Standard Time,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,44.47%,41.76%,50.33%,128.1,48,4.9,34.4,85,1128,3.5,0.79,WV-58300,39.388852,-79.8536007
Newell,West Virginia,1252,1527,Weirton-Steubenville,117446,$38924,19.41%,43,N/A,N/A,N/A,64,52.2%,$823,57.55%,N/A,N/A,36.74%,19.31%,54.58%,Hancock County,25.50%,69.60%,2.16%,0.56%,96.41%,0.0%,2.16%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,618,3.4,0.82,WV-58420,40.6174188,-80.5996708
Nitro,West Virginia,6941,1332,Charleston,260824,$52247,15.2%,42,N/A,N/A,N/A,62,71.08%,$916,45.73%,234,3434,21.6%,5.31%,61.59%,Kanawha County,36.80%,57.00%,0.0%,1.46%,91.2%,0.68%,0.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,591,4.2,5.21,WV-59068,38.394917,-81.830713
North Hills,West Virginia,971,1704,Parkersburg-Vienna,89942,$143125,54.49%,33,N/A,N/A,N/A,45,93.79%,N/A,36.52%,N/A,N/A,9.92%,7.13%,65.88%,Wood County,23.30%,70.50%,1.13%,0.51%,90.94%,2.68%,1.54%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,68,567,4,0.57,WV-59458,39.3151214,-81.5088312
Northfork,West Virginia,271,282,None,N/A,$47143,2.8%,43,N/A,N/A,N/A,82,58.06%,N/A,62.16%,N/A,N/A,52.04%,29.17%,43.24%,McDowell County,23.00%,74.10%,0.0%,44.28%,55.72%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,78,1431,4.1,0.96,WV-59428,37.4195756,-81.4274218
Nutter Fort,West Virginia,1890,2124,Clarksburg,90878,$62917,25.39%,36,N/A,N/A,N/A,70,78.06%,$907,58.72%,N/A,N/A,9.05%,3.37%,65.22%,Harrison County,27.10%,66.10%,0.0%,0.58%,92.96%,1.32%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.89,WV-59836,39.2603556,-80.3265226
Oak Hill,West Virginia,8057,838,Beckley,115985,$51799,15.36%,42,N/A,N/A,N/A,47,79.56%,$826,49.56%,61,171,16.54%,7.31%,54.88%,Fayette County,27.70%,66.90%,0.17%,7.14%,90.47%,0.21%,0.84%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,67,1185,4.2,9.61,WV-60028,37.9786876,-81.094216
Oakvale,West Virginia,232,552,Bluefield,106785,N/A,21.74%,12,N/A,N/A,N/A,12,23.38%,N/A,63.64%,N/A,N/A,6.09%,4.62%,65.66%,Mercer County,20.30%,75.00%,2.16%,1.72%,92.67%,1.29%,2.16%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,82,2178,4,0.42,WV-60196,37.3323238,-80.9703568
Oceana,West Virginia,1421,1102,None,N/A,$47548,5.86%,42,N/A,N/A,N/A,42,77.95%,$932,50.16%,N/A,N/A,27.09%,3.29%,52.84%,Wyoming County,13.50%,83.10%,0.0%,0.0%,95.29%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,76,1206,4,1.29,WV-60364,37.6927232,-81.6324077
Omar,West Virginia,135,119,Logan,31688,N/A,43.69%,50,N/A,N/A,N/A,82,65.12%,N/A,33.04%,N/A,N/A,28.15%,28.09%,77.39%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.13,WV-60628,37.7582616,-81.9974569
Paden City,West Virginia,2529,2975,None,N/A,$53871,16.54%,40,N/A,N/A,N/A,63,73.67%,$830,46.21%,N/A,N/A,11.73%,4.72%,52.14%,Wetzel County,21.50%,71.60%,0.0%,0.0%,98.1%,0.0%,0.08%,N/A,84,38,46,62,21,58%,59%,40,59,88,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,4.9,34.4,75,567,3.4,0.85,WV-61636,39.6034969,-80.9349232
Page,West Virginia,195,443,Beckley,115985,$56513,0.0%,67,N/A,N/A,N/A,44,87.03%,N/A,44.38%,N/A,N/A,0.0%,0.0%,47.34%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,1185,4.2,0.44,WV-61660,38.0506127,-81.2717538
Pageton,West Virginia,163,136,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,78,2625,4.1,1.2,WV-61684,37.3598869,-81.4647619
Parkersburg,West Virginia,29461,2501,Parkersburg-Vienna,89942,$44675,18.48%,42,N/A,N/A,N/A,65,63.08%,$746,58.86%,N/A,N/A,23.01%,7.99%,53.33%,Wood County,23.30%,70.50%,0.75%,1.39%,92.41%,1.51%,1.19%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,57,567,4,11.78,WV-62140,39.2623337,-81.5418779
Parsons,West Virginia,1481,1322,None,N/A,$44375,15.47%,47,N/A,N/A,N/A,50,77.58%,$808,56.52%,N/A,N/A,21.26%,13.97%,48.81%,Tucker County,21.50%,73.30%,0.0%,0.0%,93.05%,0.14%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,89,1623,3.4,1.12,WV-62284,39.0941779,-79.6785279
Paw Paw,West Virginia,440,830,None,N/A,$62500,5.24%,47,$170000,1118,$152,55,50.99%,$989,45.51%,N/A,N/A,7.5%,16.84%,57.58%,Morgan County,20.30%,74.10%,0.0%,9.09%,77.5%,7.05%,2.95%,N/A,86,40,46,62,21,58%,59%,40,59,91,55%,61%,52%,45.8,12.59,11.48,38.03%,39.34%,38.89%,30.8,16,4.9,30.2,82,876,3.9,0.53,WV-62332,39.5313509,-78.4552753
Pax,West Virginia,94,313,Beckley,115985,$26979,0.0%,62,N/A,N/A,N/A,77,94.93%,N/A,52.38%,N/A,N/A,25.53%,0.0%,27.16%,Fayette County,27.70%,66.90%,0.0%,11.7%,88.3%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.2,0.3,WV-62356,37.9098249,-81.2647849
Pea Ridge,West Virginia,7188,3098,Huntington-Ashland,361177,$67708,46.59%,39,N/A,N/A,N/A,44,67.68%,$953,47.78%,N/A,N/A,11.23%,1.81%,64.8%,Cabell County,34.10%,59.10%,1.98%,3.87%,89.52%,2.09%,1.53%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,48,534,4.1,2.32,WV-62488,38.4154569,-82.3194401
Pennsboro,West Virginia,1227,454,None,N/A,$51348,8.24%,36,N/A,N/A,N/A,71,85.88%,$822,49.66%,N/A,N/A,16.76%,3.45%,49.5%,Ritchie County,12.10%,82.90%,0.57%,0.0%,98.21%,0.0%,0.65%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,2.7,WV-62764,39.2835139,-80.9662463
Pentress,West Virginia,21,34,Morgantown,139961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.88%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Monongalia County,40.00%,50.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,47.34,14.12,10.75,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,80,756,3.4,0.61,WV-62788,39.7100763,-80.168369
Petersburg,West Virginia,3172,1958,None,N/A,$48286,23.68%,40,N/A,N/A,N/A,42,66.09%,$622,64.39%,N/A,N/A,16.29%,5.86%,58.86%,Grant County,10.30%,87.50%,0.0%,0.63%,93.82%,1.67%,0.09%,N/A,88,43,45,63,22,58%,59%,40,59,95,42%,52%,29%,41.49,12.49,8.72,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,86,879,3.4,1.62,WV-62956,38.9956846,-79.1276925
Peterstown,West Virginia,657,2053,None,N/A,$45000,14.2%,25,N/A,N/A,N/A,55,54.39%,$587,69.48%,N/A,N/A,29.07%,10.84%,42.46%,Monroe County,19.00%,75.90%,0.0%,9.28%,77.17%,1.67%,0.3%,N/A,83,42,41,61,23,60%,61%,41,60,86,59%,64%,54%,43.76,12.73,9.02,39.07%,45.49%,35.78%,18.0,6,7.1,43.9,81,1536,4.3,0.32,WV-63052,37.3989762,-80.7950175
Philippi,West Virginia,2919,1031,None,N/A,$43203,17.91%,36,N/A,N/A,N/A,61,59.44%,$780,72.97%,N/A,N/A,29.55%,10.17%,46.57%,Barbour County,20.00%,74.00%,1.13%,8.74%,85.61%,1.27%,2.88%,N/A,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,83,1128,3.4,2.83,WV-63292,39.1487874,-80.0419188
Piedmont,West Virginia,872,2295,Cumberland,N/A,$44792,3.45%,45,$46000,1211,$38,82,45.15%,$489,47.29%,N/A,N/A,18.58%,10.31%,53.74%,Mineral County,17.60%,77.70%,0.0%,20.3%,76.15%,0.0%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,882,3.4,0.38,WV-63604,39.4778109,-79.0465432
