City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Masontown,West Virginia,434,1550,Morgantown,139961,$42917,18.89%,46,N/A,N/A,N/A,63,68.92%,$797,37.53%,N/A,N/A,10.14%,15.35%,55.34%,Preston County,19.40%,74.70%,0.0%,0.0%,96.08%,0.0%,0.0%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,85,1134,3.5,0.28,WV-52228,39.5511674,-79.8002842
Matewan,West Virginia,558,1015,None,N/A,$22250,4.32%,47,N/A,N/A,N/A,39,58.33%,$356,53.9%,N/A,N/A,30.82%,21.05%,32.9%,Mingo County,14.40%,83.20%,0.0%,2.51%,91.4%,3.41%,3.41%,N/A,88,45,43,67,25,60%,61%,41,60,96,59%,59%,57%,51.06,15.64,11.59,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,64,696,4.1,0.55,WV-52324,37.6211378,-82.1592662
Matheny,West Virginia,183,52,None,N/A,N/A,0.0%,64,N/A,N/A,N/A,35,100.0%,N/A,61.75%,N/A,N/A,0.0%,0.0%,20.22%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,76,1206,4,3.5,WV-52372,37.6640353,-81.5985643
Matoaka,West Virginia,118,454,Bluefield,106785,$40625,4.62%,36,N/A,N/A,N/A,82,49.21%,$710,46.91%,N/A,N/A,19.3%,12.0%,30.86%,Mercer County,20.30%,75.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,0.26,WV-52420,37.4182004,-81.2418017
Maybeury,West Virginia,163,98,None,N/A,N/A,0.0%,36,N/A,N/A,N/A,69,40.28%,N/A,63.19%,N/A,N/A,29.45%,18.0%,30.67%,McDowell County,23.00%,74.10%,0.0%,5.52%,94.48%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,78,2625,4.1,1.67,WV-52588,37.3675565,-81.3572181
McConnell,West Virginia,899,2900,Logan,31688,$26991,11.52%,44,N/A,N/A,N/A,67,66.28%,N/A,45.82%,N/A,N/A,44.05%,58.38%,25.98%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,73,615,4.2,0.31,WV-49732,37.8281706,-81.9651781
McMechen,West Virginia,1812,3179,Wheeling,140333,$51389,17.5%,34,N/A,N/A,N/A,82,69.02%,$581,66.24%,N/A,N/A,30.06%,5.25%,61.35%,Marshall County,21.90%,72.40%,0.55%,0.17%,85.76%,1.38%,1.32%,Eastern Standard Time,85,39,46,64,21,57%,54%,39,58,87,42%,52%,29%,43.45,11.79,10.91,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,76,591,3.4,0.57,WV-50260,39.9853074,-80.7335557
Meadow Bridge,West Virginia,548,1337,Beckley,115985,$35781,7.84%,42,N/A,N/A,N/A,46,67.88%,$690,37.92%,N/A,N/A,27.92%,6.92%,39.36%,Fayette County,27.70%,66.90%,0.0%,0.0%,98.91%,0.0%,0.0%,Eastern Standard Time,85,41,44,62,22,60%,61%,41,60,90,59%,64%,54%,42.97,11.6,9.7,34.3%,35.27%,37.44%,20.5,9,7.1,43.9,84,1419,4.2,0.41,WV-52780,37.8613089,-80.8561637
Middlebourne,West Virginia,830,2306,None,N/A,$62000,30.16%,47,N/A,N/A,N/A,59,69.56%,$575,65.56%,N/A,N/A,15.18%,3.82%,42.11%,Tyler County,13.70%,81.10%,0.0%,0.0%,95.66%,1.93%,0.36%,N/A,84,39,45,62,20,58%,59%,40,59,88,42%,52%,29%,48.62,14.68,11.54,41.56%,40.22%,49.22%,22.7,17,4.9,34.4,78,696,3.4,0.36,WV-53572,39.4945627,-80.9070614
Middleway,West Virginia,440,393,Washington-Arlington-Alexandria,N/A,N/A,66.22%,49,N/A,N/A,N/A,46,59.6%,N/A,36.73%,N/A,N/A,5.0%,0.0%,72.92%,Jefferson County,38.80%,53.90%,0.0%,0.0%,100.0%,0.0%,5.45%,Eastern Standard Time,87,42,45,65,24,53%,53%,43,63,90,55%,61%,52%,38.48,10.59,7.76,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,75,489,3.9,1.12,WV-53692,39.303207,-77.9809298
Mill Creek,West Virginia,740,1609,Elkins,28150,$45417,11.59%,32,N/A,N/A,N/A,49,72.0%,$861,48.12%,N/A,N/A,8.72%,11.18%,53.41%,Randolph County,24.90%,69.60%,0.0%,0.0%,89.05%,2.7%,0.0%,N/A,75,34,41,56,14,58%,59%,40,59,75,59%,64%,54%,48.22,15.37,10.55,48.08%,48.13%,55.56%,59.9,32,4.9,43.9,91,2958,4,0.46,WV-54100,38.7319413,-79.9724917
Milton,West Virginia,2773,1408,Huntington-Ashland,361177,$42857,19.2%,42,N/A,N/A,N/A,25,57.98%,$934,52.63%,347,2666,8.01%,8.05%,57.23%,Cabell County,34.10%,59.10%,0.0%,0.0%,99.75%,0.0%,0.0%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,63,534,4.1,1.97,WV-54484,38.4347417,-82.145875
Mineralwells,West Virginia,2549,1655,Parkersburg-Vienna,89942,$79760,19.63%,33,N/A,N/A,N/A,40,90.66%,$875,40.86%,N/A,N/A,3.17%,0.95%,52.15%,Wood County,23.30%,70.50%,0.0%,0.51%,98.08%,0.12%,0.0%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,70,567,4,1.54,WV-54580,39.1805585,-81.5129208
Mitchell Heights,West Virginia,414,1218,Logan,31688,$73438,30.13%,43,N/A,N/A,N/A,46,91.51%,N/A,46.76%,N/A,N/A,4.59%,4.5%,57.97%,Logan County,16.80%,79.60%,0.97%,0.0%,97.83%,1.21%,0.97%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,25.9,19,4.6,43.8,69,615,4.2,0.34,WV-54892,37.9086967,-81.9865978
Monaville,West Virginia,666,1448,Logan,31688,$33924,0.0%,37,N/A,N/A,N/A,42,82.9%,$701,41.45%,N/A,N/A,42.44%,7.89%,34.23%,Logan County,16.80%,79.60%,0.0%,0.0%,90.39%,9.61%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,0.46,WV-55132,37.8135524,-81.9914444
Monongah,West Virginia,1052,2147,Fairmont,56256,$55288,15.24%,44,N/A,N/A,N/A,82,78.21%,$889,47.91%,N/A,N/A,14.35%,4.5%,60.78%,Marion County,29.80%,62.80%,0.0%,4.28%,91.35%,0.1%,0.48%,N/A,83,40,43,64,24,58%,59%,40,59,86,42%,52%,29%,48.61,14.97,10.56,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,75,1188,3.5,0.49,WV-55276,39.4597926,-80.2184588
Montcalm,West Virginia,714,262,Bluefield,106785,$34143,12.9%,41,N/A,N/A,N/A,45,68.9%,$494,56.35%,N/A,N/A,35.57%,7.22%,49.55%,Mercer County,20.30%,75.00%,0.0%,0.0%,97.48%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,81,2625,4,2.73,WV-55372,37.3516158,-81.2513276
Montgomery,West Virginia,1706,1066,Beckley,115985,$27174,19.2%,39,N/A,N/A,N/A,47,43.33%,$613,79.66%,N/A,N/A,37.86%,8.26%,42.16%,Fayette County,27.70%,66.90%,0.0%,7.85%,69.99%,1.7%,0.59%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,71,579,4.2,1.6,WV-55468,38.1749662,-81.3244156
Montrose,West Virginia,314,498,Elkins,28150,$70833,14.39%,24,N/A,N/A,N/A,37,60.07%,N/A,39.25%,N/A,N/A,2.87%,0.0%,42.39%,Randolph County,24.90%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,48.08%,48.13%,55.56%,59.9,32,4.9,34.4,90,1623,4,0.63,WV-55540,39.0672545,-79.8143213
Moorefield,West Virginia,2846,1066,None,N/A,$51985,8.19%,44,N/A,N/A,N/A,55,49.14%,$840,68.8%,992,6327,14.62%,4.63%,58.52%,Hardy County,20.40%,75.30%,0.0%,15.99%,77.3%,6.71%,0.0%,N/A,88,43,45,63,22,58%,59%,40,59,95,42%,52%,29%,40.65,12.68,8.16,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,86,1020,4.2,2.67,WV-55588,39.0674739,-78.9622824
Morgantown,West Virginia,30220,2966,Morgantown,139961,$41103,58.08%,24,N/A,N/A,N/A,58,41.79%,$901,73.03%,214,1563,34.37%,9.86%,57.9%,Monongalia County,40.00%,50.10%,3.1%,4.16%,85.02%,3.19%,6.46%,Eastern Standard Time,85,40,45,64,24,58%,59%,40,59,89,42%,52%,29%,44.46,13.3,9.84,44.47%,41.76%,50.33%,30.5,14,4.9,34.4,61,1134,3.4,10.19,WV-55756,39.6381682,-79.9463892
Moundsville,West Virginia,8056,2768,Wheeling,140333,$46070,12.01%,47,N/A,N/A,N/A,75,76.28%,$831,53.55%,348,1237,18.25%,5.55%,52.25%,Marshall County,21.90%,72.40%,0.11%,0.16%,93.86%,1.94%,1.37%,Eastern Standard Time,86,40,46,62,20,57%,54%,39,58,89,42%,52%,29%,48.03,13.56,11.86,40.6%,38.13%,45.44%,12.4,11,7.8,34.4,75,567,3.4,2.91,WV-56020,39.9221412,-80.7419909
Mount Carbon,West Virginia,200,1333,Beckley,115985,$56596,0.0%,64,N/A,N/A,N/A,47,90.95%,N/A,50.5%,N/A,N/A,0.0%,0.0%,33.0%,Fayette County,27.70%,66.90%,0.0%,0.0%,93.5%,0.0%,0.0%,Eastern Standard Time,85,43,42,66,26,56%,57%,44,63,89,59%,64%,54%,48.22,14.38,11.07,41.42%,39.56%,48.44%,25.9,19,4.6,43.8,73,579,4.2,0.15,WV-56212,38.1442169,-81.2889516
Mount Gay-Shamrock,West Virginia,1418,188,Logan,31688,$43491,6.41%,57,N/A,N/A,N/A,55,67.15%,$570,48.52%,N/A,N/A,30.39%,23.78%,31.82%,Logan County,16.80%,79.60%,0.0%,1.76%,97.46%,0.0%,0.0%,N/A,89,45,44,67,27,56%,57%,44,63,96,N/A,N/A,N/A,51.28,15.57,11.72,41.84%,42.75%,46.44%,13.9,12,4.6,43.8,69,615,4.2,7.55,WV-56342,37.8512174,-82.022934
Mount Hope,West Virginia,1032,662,Beckley,115985,$25404,15.63%,46,N/A,N/A,N/A,76,59.04%,$569,60.35%,N/A,N/A,31.86%,11.88%,40.22%,Fayette County,27.70%,66.90%,0.0%,11.82%,87.31%,0.0%,0.0%,Eastern Standard Time,81,41,40,62,24,60%,61%,41,60,83,59%,64%,54%,44.81,13.54,9.93,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,77,2298,4.2,1.56,WV-56404,37.8976383,-81.1737817
Mullens,West Virginia,2317,1259,None,N/A,$66905,31.72%,39,N/A,N/A,N/A,67,83.81%,N/A,56.62%,N/A,N/A,14.85%,3.8%,57.98%,Wyoming County,13.50%,83.10%,0.0%,2.81%,94.0%,1.9%,0.09%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,79,1431,4,1.84,WV-57148,37.5812398,-81.3854601
Neibert,West Virginia,352,577,Logan,31688,$48269,5.48%,27,N/A,N/A,N/A,16,100.0%,N/A,79.45%,N/A,N/A,1.7%,0.0%,75.34%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,73,657,4.2,0.61,WV-57916,37.7860614,-81.9340903
Nettie,West Virginia,261,83,None,N/A,N/A,0.0%,45,N/A,N/A,N/A,52,88.66%,N/A,25.74%,N/A,N/A,66.28%,0.0%,8.91%,Nicholas County,19.20%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,39,43,58,19,60%,61%,41,60,85,59%,64%,54%,54.96,15.33,13.33,45.78%,44.51%,53.89%,69.8,31,7.1,43.9,87,2049,3.9,3.15,WV-58180,38.2183248,-80.688916
New Cumberland,West Virginia,1121,919,Weirton-Steubenville,117446,$40000,5.94%,44,N/A,N/A,N/A,63,63.09%,$631,56.32%,N/A,N/A,30.09%,9.01%,47.37%,Hancock County,25.50%,69.60%,0.09%,0.0%,88.05%,7.85%,1.52%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,43.44,12.86,9.39,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,72,618,3.4,1.22,WV-58372,40.4964492,-80.6093245
New Haven,West Virginia,1761,1601,Point Pleasant,55036,$58533,13.9%,48,N/A,N/A,N/A,56,86.36%,$451,50.36%,N/A,N/A,7.04%,4.4%,54.3%,Mason County,20.30%,74.50%,1.53%,0.0%,97.22%,1.25%,0.28%,N/A,86,41,45,66,23,57%,58%,44,64,91,45%,54%,35%,46.11,12.69,10.75,34.79%,32.97%,37.44%,26.6,20,5.7,42.0,71,531,4.2,1.1,WV-58564,38.987555,-81.9654943
New Martinsville,West Virginia,5210,1951,None,N/A,$50235,16.54%,45,N/A,N/A,N/A,58,75.75%,$706,49.7%,39,273,17.19%,6.75%,51.03%,Wetzel County,21.50%,71.60%,0.21%,0.0%,97.29%,0.35%,0.69%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,73,567,3.4,2.67,WV-58684,39.643636,-80.8625582
New Richmond,West Virginia,20,47,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,42,90.31%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Wyoming County,13.50%,83.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,36.8,16,7.1,43.9,75,1431,4,0.43,WV-58756,37.5734463,-81.486991
Newburg,West Virginia,237,300,Morgantown,139961,$49219,11.17%,56,N/A,N/A,N/A,82,67.97%,$713,37.62%,N/A,N/A,16.88%,0.0%,54.81%,Preston County,19.40%,74.70%,1.27%,0.0%,90.72%,0.84%,1.27%,Eastern Standard Time,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,44.47%,41.76%,50.33%,128.1,48,4.9,34.4,85,1128,3.5,0.79,WV-58300,39.388852,-79.8536007
Newell,West Virginia,1129,1377,Weirton-Steubenville,117446,$23808,13.45%,51,N/A,N/A,N/A,64,52.2%,$712,63.15%,N/A,N/A,42.16%,16.99%,44.16%,Hancock County,25.50%,69.60%,2.21%,0.8%,96.72%,0.0%,2.21%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,618,3.4,0.82,WV-58420,40.6174188,-80.5996708
Nitro,West Virginia,6540,1255,Charleston,260824,$49742,13.45%,45,N/A,N/A,N/A,64,71.08%,$834,45.24%,234,3434,18.59%,8.3%,58.3%,Kanawha County,36.80%,57.00%,0.0%,1.41%,92.25%,0.46%,0.0%,Eastern Standard Time,86,42,44,65,23,56%,57%,44,63,90,45%,54%,35%,48.31,14.0,11.31,44.05%,41.98%,52.0%,25.9,19,4.6,43.8,51,591,4.2,5.21,WV-59068,38.394917,-81.830713
North Hills,West Virginia,991,1739,Parkersburg-Vienna,89942,$137875,56.28%,37,N/A,N/A,N/A,45,93.79%,N/A,36.31%,N/A,N/A,10.23%,5.14%,58.41%,Wood County,23.30%,70.50%,1.61%,0.71%,93.44%,2.93%,2.02%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,22.7,17,4.6,43.8,68,567,4,0.57,WV-59458,39.3151214,-81.5088312
Northfork,West Virginia,402,419,None,N/A,$37059,5.05%,37,N/A,N/A,N/A,80,58.06%,N/A,64.64%,N/A,N/A,33.42%,15.44%,40.72%,McDowell County,23.00%,74.10%,0.0%,49.25%,50.75%,0.0%,1.74%,N/A,85,43,42,62,23,60%,61%,41,60,90,59%,64%,54%,50.11,14.39,11.98,41.18%,42.64%,44.0%,35.1,24,7.1,43.9,78,1431,4.1,0.96,WV-59428,37.4195756,-81.4274218
Nutter Fort,West Virginia,1700,1910,Clarksburg,90878,$56125,20.92%,38,N/A,N/A,N/A,72,78.06%,$910,57.06%,N/A,N/A,11.82%,5.9%,64.59%,Harrison County,27.10%,66.10%,0.0%,0.24%,94.29%,0.76%,0.0%,N/A,86,40,46,63,22,58%,59%,40,59,91,42%,52%,29%,49.65,14.5,11.65,46.05%,46.7%,49.33%,22.7,17,4.9,34.4,73,906,3.6,0.89,WV-59836,39.2603556,-80.3265226
Oak Hill,West Virginia,8157,849,Beckley,115985,$48050,15.17%,45,N/A,N/A,N/A,48,79.56%,$776,51.4%,61,171,18.23%,8.3%,53.1%,Fayette County,27.70%,66.90%,0.0%,7.22%,90.72%,0.43%,0.37%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,67,1185,4.2,9.61,WV-60028,37.9786876,-81.094216
Oakvale,West Virginia,214,510,Bluefield,106785,N/A,7.32%,12,N/A,N/A,N/A,10,23.38%,$950,56.38%,N/A,N/A,8.13%,11.67%,65.22%,Mercer County,20.30%,75.00%,1.4%,0.0%,98.13%,0.0%,1.4%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,44.75,12.79,9.72,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,82,2178,4,0.42,WV-60196,37.3323238,-80.9703568
Oceana,West Virginia,1232,955,None,N/A,$37083,7.95%,48,N/A,N/A,N/A,40,77.95%,$640,51.41%,N/A,N/A,28.57%,7.5%,41.06%,Wyoming County,13.50%,83.10%,0.0%,0.0%,93.83%,0.0%,0.0%,N/A,84,41,43,63,23,60%,61%,41,60,88,59%,64%,54%,49.72,14.04,11.58,41.97%,43.85%,46.11%,36.8,16,7.1,43.9,76,1206,4,1.29,WV-60364,37.6927232,-81.6324077
Omar,West Virginia,243,215,Logan,31688,N/A,29.63%,39,N/A,N/A,N/A,62,65.12%,N/A,34.32%,N/A,N/A,14.81%,19.67%,72.19%,Logan County,16.80%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,67,27,60%,61%,41,60,98,N/A,N/A,N/A,53.54,16.43,11.98,41.97%,43.85%,46.11%,13.9,12,7.1,43.9,70,657,4.2,1.13,WV-60628,37.7582616,-81.9974569
Paden City,West Virginia,2740,3224,None,N/A,$53833,14.7%,41,N/A,N/A,N/A,62,73.67%,$863,45.15%,N/A,N/A,12.52%,5.11%,51.15%,Wetzel County,21.50%,71.60%,0.0%,0.0%,97.81%,0.0%,0.04%,N/A,84,38,46,62,21,58%,59%,40,59,88,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,4.9,34.4,75,567,3.4,0.85,WV-61636,39.6034969,-80.9349232
Page,West Virginia,176,400,Beckley,115985,$53194,0.0%,68,N/A,N/A,N/A,47,87.03%,N/A,50.0%,N/A,N/A,6.82%,0.0%,30.92%,Fayette County,27.70%,66.90%,0.0%,6.82%,93.18%,0.0%,0.0%,Eastern Standard Time,84,42,42,62,23,60%,61%,41,60,88,59%,64%,54%,46.69,14.28,10.09,44.22%,43.19%,49.67%,54.0,23,7.1,43.9,76,1185,4.2,0.44,WV-61660,38.0506127,-81.2717538
Pageton,West Virginia,163,136,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,McDowell County,23.00%,74.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,40,39,62,24,60%,61%,41,60,81,59%,64%,54%,41.51,11.45,8.76,43.53%,43.96%,45.22%,35.1,24,7.1,43.9,78,2625,4.1,1.2,WV-61684,37.3598869,-81.4647619
Parkersburg,West Virginia,29685,2520,Parkersburg-Vienna,89942,$41921,17.12%,42,N/A,N/A,N/A,65,63.08%,$758,58.02%,N/A,N/A,22.94%,6.9%,52.62%,Wood County,23.30%,70.50%,0.94%,1.91%,92.49%,1.46%,1.37%,Eastern Standard Time,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,45.6,13.52,10.74,39.51%,37.14%,44.56%,26.6,20,4.6,43.8,57,567,4,11.78,WV-62140,39.2623337,-81.5418779
Parsons,West Virginia,1524,1361,None,N/A,$45729,13.11%,44,N/A,N/A,N/A,47,77.58%,$807,53.78%,N/A,N/A,16.85%,13.78%,51.72%,Tucker County,21.50%,73.30%,0.0%,0.2%,93.44%,0.07%,0.0%,N/A,83,39,44,63,22,58%,59%,40,59,86,42%,52%,29%,58.88,18.01,13.33,52.49%,48.79%,64.56%,162.7,58,4.9,34.4,89,1623,3.4,1.12,WV-62284,39.0941779,-79.6785279
Paw Paw,West Virginia,463,874,None,N/A,$58750,5.61%,48,$170000,1118,$152,73,50.99%,$1000,53.21%,N/A,N/A,10.37%,14.22%,55.28%,Morgan County,20.30%,74.10%,0.0%,3.02%,77.32%,11.45%,4.97%,N/A,86,40,46,62,21,58%,59%,40,59,91,55%,61%,52%,45.8,12.59,11.48,38.03%,39.34%,38.89%,30.8,16,4.9,30.2,82,876,3.9,0.53,WV-62332,39.5313509,-78.4552753
Pax,West Virginia,79,263,Beckley,115985,N/A,0.0%,58,N/A,N/A,N/A,56,94.93%,N/A,38.57%,N/A,N/A,32.91%,0.0%,37.88%,Fayette County,27.70%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,39,40,58,19,60%,61%,41,60,81,59%,64%,54%,46.03,14.26,10.07,41.07%,42.2%,46.33%,36.8,16,7.1,43.9,76,2130,4.2,0.3,WV-62356,37.9098249,-81.2647849
Pea Ridge,West Virginia,6884,2967,Huntington-Ashland,361177,$57863,42.56%,37,N/A,N/A,N/A,45,67.68%,$897,50.72%,N/A,N/A,11.79%,3.43%,63.7%,Cabell County,34.10%,59.10%,2.3%,2.18%,92.29%,0.93%,1.07%,Eastern Standard Time,88,45,43,67,27,57%,58%,44,64,95,45%,54%,35%,49.1,14.98,11.38,39.7%,39.45%,43.78%,9.6,8,5.7,42.0,48,534,4.1,2.32,WV-62488,38.4154569,-82.3194401
Pennsboro,West Virginia,1359,503,None,N/A,$48452,10.16%,36,N/A,N/A,N/A,73,85.88%,$786,54.59%,N/A,N/A,16.38%,6.46%,49.86%,Ritchie County,12.10%,82.90%,0.44%,2.13%,95.81%,0.0%,1.03%,N/A,85,40,45,63,21,58%,59%,40,59,89,42%,52%,29%,47.98,14.17,11.37,44.6%,42.53%,51.89%,22.7,17,4.9,43.8,73,753,4.1,2.7,WV-62764,39.2835139,-80.9662463
Pentress,West Virginia,21,34,Morgantown,139961,N/A,0.0%,N/A,N/A,N/A,N/A,71,20.88%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Monongalia County,40.00%,50.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,47.34,14.12,10.75,42.9%,40.55%,49.33%,30.5,14,7.8,34.4,80,756,3.4,0.61,WV-62788,39.7100763,-80.168369
Petersburg,West Virginia,2822,1742,None,N/A,$46629,22.24%,41,N/A,N/A,N/A,42,66.09%,$645,65.15%,N/A,N/A,11.38%,5.76%,62.42%,Grant County,10.30%,87.50%,0.0%,0.64%,94.58%,1.17%,0.35%,N/A,88,43,45,63,22,58%,59%,40,59,95,42%,52%,29%,41.49,12.49,8.72,54.05%,48.9%,68.56%,162.7,58,4.9,34.4,86,879,3.4,1.62,WV-62956,38.9956846,-79.1276925
Peterstown,West Virginia,673,2103,None,N/A,$39167,11.28%,31,N/A,N/A,N/A,57,54.39%,$625,67.51%,N/A,N/A,23.77%,10.81%,32.39%,Monroe County,19.00%,75.90%,0.0%,2.38%,86.48%,1.78%,0.15%,N/A,83,42,41,61,23,60%,61%,41,60,86,59%,64%,54%,43.76,12.73,9.02,39.07%,45.49%,35.78%,18.0,6,7.1,43.9,81,1536,4.3,0.32,WV-63052,37.3989762,-80.7950175
Philippi,West Virginia,2920,1032,None,N/A,$36563,19.31%,40,N/A,N/A,N/A,53,59.44%,$654,64.65%,N/A,N/A,24.56%,7.97%,48.89%,Barbour County,20.00%,74.00%,0.79%,6.78%,88.94%,0.75%,1.51%,N/A,82,39,43,62,21,58%,59%,40,59,84,42%,52%,29%,50.57,15.01,11.74,46.05%,46.7%,49.33%,59.9,32,4.9,34.4,83,1128,3.4,2.83,WV-63292,39.1487874,-80.0419188
Piedmont,West Virginia,997,2624,Cumberland,N/A,$47031,3.93%,45,$46000,1211,$38,82,45.15%,$510,55.72%,N/A,N/A,20.46%,8.43%,65.13%,Mineral County,17.60%,77.70%,0.0%,30.19%,63.49%,0.6%,0.0%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,87,882,3.4,0.38,WV-63604,39.4778109,-79.0465432
