City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Poca,West Virginia,Putnam County,987,1681,86,42,44,43,143,174,23,62.7,44.4,5,7,14,49,19.82%,$50972,$836,$131800,N/A,N/A,47,3%,9%,13%,56,24 mins,4.10%,-0.40%,-20.60%,23.30%,70.60%,N/A,N/A,100.00%,1.30%,Huntington-Ashland,Eastern Standard Time,565,4,68.20%,43.80%,38,N/A,23,13%,14.7%,0.6%
Point Pleasant,West Virginia,Mason County,4218,1746,86,42,44,41,127,171,6,61.5,43.8,5,11,32,34,13.68%,$33049,$557,$81700,N/A,N/A,55,2%,15%,17%,64,32 mins,6.10%,-0.50%,-4.10%,20.30%,74.50%,N/A,N/A,98.72%,1.40%,Point Pleasant,N/A,N/A,4.2,59.70%,54.50%,55,N/A,37,27%,12.5%,0.4%
Powellton,West Virginia,Fayette County,548,102,83,41,42,46,153,156,36,61.7,43.6,6,22,29,37,N/A,$31083,N/A,$66100,N/A,N/A,50,10%,12%,8%,73,28 mins,5.20%,-0.30%,31.40%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,71.20%,75.40%,0,N/A,3,7.2%,11.8%,0%
Pratt,West Virginia,Kanawha County,444,1552,86,43,43,45,146,179,28,62.9,44.6,6,13,18,46,26.07%,$51750,$742,$89100,N/A,N/A,62,2%,8%,8%,69,20 mins,4.30%,-0.20%,-12.80%,36.80%,57.00%,N/A,N/A,99.74%,N/A,Charleston,Eastern Standard Time,827,4.2,62.70%,35.20%,6,N/A,N/A,5.6%,11.1%,0.5%
Prichard,West Virginia,Wayne County,179,162,87,43,44,44,131,162,14,62.3,44.3,5,13,18,62,N/A,$63050,N/A,$95400,N/A,N/A,39,6%,13%,13%,66,26 mins,5.10%,-0.50%,-64.50%,21.90%,72.70%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.2,52.70%,16.60%,10,N/A,18,15.3%,15.5%,0%
Prince,West Virginia,Fayette County,81,44,84,41,43,44,134,158,23,60.6,42.8,6,15,20,3,N/A,$70046,N/A,$77900,N/A,N/A,47,10%,12%,8%,84,28 mins,5.20%,-0.30%,-62.20%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,72.40%,46.20%,3,N/A,N/A,35%,N/A,0%
Princeton,West Virginia,Mercer County,5967,1980,81,41,40,39,146,155,30,60,42.5,6,35,55,45,17.63%,$30523,$711,$81000,N/A,N/A,63,2%,14%,17%,73,19 mins,5.80%,-0.40%,-6.30%,20.30%,75.00%,N/A,6.21%,89.98%,3.80%,Bluefield,N/A,N/A,4,44.80%,57.50%,67,N/A,45,18.4%,15.7%,1.3%
Prosperity,West Virginia,Raleigh County,1409,573,79,39,40,42,151,158,51,60.2,42.6,6,14,19,55,18.64%,$52019,$878,$87100,N/A,N/A,44,5%,3%,6%,76,19 mins,4.40%,-0.30%,-12.10%,21.60%,73.80%,N/A,N/A,100.00%,6.40%,Beckley,Eastern Standard Time,2421,4.1,69.60%,41.40%,12,N/A,5,1.9%,12.7%,0%
Pullman,West Virginia,Ritchie County,130,535,85,40,45,45,144,173,23,60.2,41.9,5,21,27,44,1.79%,$16250,$425,$57700,N/A,N/A,78,2%,14%,18%,73,25 mins,4.50%,1.10%,-51.30%,12.10%,82.90%,N/A,N/A,98.08%,N/A,None,N/A,N/A,4.1,59.70%,64.80%,6,N/A,N/A,30%,10.1%,0%
Quinwood,West Virginia,Greenbrier County,157,454,78,36,42,51,145,168,75,57.8,40.7,6,19,25,51,N/A,$24737,N/A,$61700,N/A,N/A,75,2%,14%,17%,87,25 mins,3.90%,-0.30%,-44.10%,26.50%,67.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,45.70%,55.60%,16,N/A,N/A,47.6%,9.0%,0%
Rachel,West Virginia,Marion County,163,477,84,38,46,47,150,153,31,59.9,41.6,5,13,17,50,N/A,$69034,N/A,$61200,N/A,N/A,78,3%,20%,26%,79,23 mins,4.90%,0.90%,-1.80%,29.80%,62.80%,N/A,N/A,100.00%,N/A,Fairmont,N/A,N/A,3.5,63.60%,41.10%,11,N/A,N/A,54.3%,11.3%,0%
Racine,West Virginia,Boone County,192,401,86,43,43,45,152,174,27,62.7,44.5,5,18,24,50,N/A,$35417,N/A,$70000,N/A,N/A,54,2%,7%,9%,73,32 mins,5.20%,-0.20%,-24.10%,20.40%,74.10%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4,91.10%,61.60%,4,N/A,N/A,0%,19.2%,0%
Rainelle,West Virginia,Greenbrier County,1339,1203,80,39,41,40,145,173,47,58.7,41.3,5,6,6,50,11.32%,$25667,$535,$54600,N/A,N/A,69,2%,15%,17%,86,25 mins,3.90%,-0.30%,-3.60%,26.50%,67.20%,N/A,N/A,97.76%,N/A,None,N/A,N/A,4,45.70%,53.00%,46,N/A,31,33.6%,18.6%,0.6%
Rand,West Virginia,Kanawha County,1533,3325,86,43,43,45,147,176,29,63,44.8,N/A,20,28,37,26.35%,$28702,$878,$65800,N/A,N/A,51,2%,8%,8%,50,20 mins,4.30%,-0.20%,8.30%,36.80%,57.00%,4.41%,29.06%,61.19%,N/A,Charleston,Eastern Standard Time,827,4.2,44.70%,57.30%,16,N/A,1,18.6%,14.9%,0.4%
Ranson,West Virginia,Jefferson County,4945,611,86,41,45,40,117,197,20,N/A,N/A,6,15,25,33,N/A,$40556,N/A,$147600,N/A,N/A,30,4%,15%,13%,54,29 mins,3.10%,0.70%,14.40%,38.80%,53.90%,N/A,N/A,N/A,8.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,53.90%,53.20%,62,N/A,45,N/A,N/A,N/A
Ravenswood,West Virginia,Jackson County,3796,2089,86,41,45,43,132,173,15,60.8,42.9,5,8,16,36,25.72%,$32125,$864,$90700,N/A,N/A,54,2%,15%,17%,67,29 mins,2.90%,1.30%,-3.10%,21.60%,73.30%,N/A,N/A,96.80%,N/A,None,N/A,N/A,4.2,63.30%,51.60%,57,N/A,39,18.4%,15.3%,2.2%
Raysal,West Virginia,McDowell County,381,310,83,43,40,44,123,158,16,61.2,43.4,5,22,30,22,N/A,$19554,N/A,$23900,N/A,N/A,44,2%,15%,17%,74,24 mins,9.20%,1.00%,107.10%,23.00%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,66.40%,74.20%,0,N/A,N/A,66%,17.2%,0%
Reader,West Virginia,Wetzel County,422,454,84,38,46,45,143,158,24,60.3,41.8,5,13,17,54,N/A,$64531,N/A,$80200,N/A,N/A,64,2%,14%,17%,78,26 mins,6.50%,0.30%,-23.40%,21.50%,71.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,67.70%,42.80%,3,N/A,N/A,13.6%,12.9%,0%
Reedsville,West Virginia,Preston County,427,658,81,37,44,48,160,153,40,58.1,40.3,6,6,11,39,20.47%,$34100,$888,$94400,N/A,N/A,42,2%,17%,24%,85,30 mins,4.40%,2.20%,-19.60%,19.40%,74.70%,N/A,N/A,98.67%,N/A,Morgantown,Eastern Standard Time,823,3.5,54.50%,41.70%,36,N/A,12,5.5%,13.4%,0%
Reedy,West Virginia,Roane County,113,579,85,40,45,45,143,178,22,60.3,42.3,5,16,21,45,N/A,$45000,N/A,$46600,N/A,N/A,71,2%,14%,17%,74,31 mins,7.70%,-0.50%,-13.70%,23.00%,71.10%,N/A,N/A,98.20%,6.20%,None,N/A,N/A,4.2,50.00%,36.00%,13,N/A,N/A,30.3%,15.0%,0%
Rhodell,West Virginia,Raleigh County,153,487,82,41,41,44,145,155,41,60.7,43.1,5,6,9,39,N/A,$35938,N/A,$35300,N/A,N/A,52,7%,6%,10%,81,24 mins,4.40%,-0.30%,1.30%,21.60%,73.80%,N/A,N/A,97.30%,N/A,Beckley,Eastern Standard Time,2421,4.1,48.50%,45.20%,4,N/A,N/A,37.8%,15.0%,0%
Richwood,West Virginia,Nicholas County,1999,1242,80,38,42,51,137,161,64,58.5,41.3,6,5,9,54,13.24%,$26935,$549,$37500,N/A,N/A,70,2%,14%,17%,87,28 mins,5.20%,-0.70%,-17.70%,19.20%,75.70%,N/A,1.93%,94.36%,1.70%,None,N/A,N/A,3.9,51.00%,51.40%,23,N/A,20,18.7%,12.6%,0%
Ridgeley,West Virginia,Mineral County,603,2079,88,40,48,38,130,154,31,58.8,41.2,6,5,31,40,14.61%,$27708,$633,$63000,N/A,N/A,76,7%,5%,-6%,75,28 mins,6.20%,1.10%,-24.20%,17.60%,77.70%,N/A,N/A,99.09%,N/A,Cumberland,Eastern Standard Time,1233,3.4,50.80%,50.80%,43,N/A,N/A,2.5%,16.0%,0%
Ripley,West Virginia,Jackson County,3220,1014,85,41,44,43,132,178,15,61.4,43.5,5,8,13,42,21.50%,$30702,$551,$105400,N/A,N/A,46,2%,14%,17%,65,29 mins,2.90%,1.30%,-2.70%,21.60%,73.30%,N/A,N/A,99.47%,3.90%,None,N/A,N/A,4.2,43.20%,61.10%,47,N/A,27,15.6%,14.1%,0.2%
Rivesville,West Virginia,Marion County,1150,2195,84,39,45,44,149,155,29,60.1,41.8,5,6,9,35,16.48%,$40714,$738,$72600,N/A,N/A,67,4%,26%,30%,78,28 mins,4.90%,0.90%,-3.40%,29.80%,62.80%,N/A,N/A,94.59%,1.70%,Fairmont,N/A,N/A,3.5,78.20%,61.40%,19,N/A,9,9.1%,16.4%,0.4%
Robinette,West Virginia,Logan County,503,168,82,40,42,48,157,172,18,62.1,44,5,22,30,37,4.97%,$54886,$423,$53600,N/A,N/A,32,2%,15%,18%,73,25 mins,6.00%,-1.50%,19.50%,16.80%,79.60%,N/A,N/A,98.27%,N/A,Logan,N/A,N/A,4.2,58.60%,64.50%,1,N/A,N/A,37.3%,20.2%,0%
Romney,West Virginia,Hampshire County,2218,2308,87,41,46,37,126,178,29,59.6,41.8,5,8,7,39,18.68%,$23032,$527,$94400,N/A,N/A,54,3%,23%,11%,84,37 mins,3.80%,2.90%,-11.10%,18.20%,77.10%,N/A,2.33%,94.21%,4.60%,Winchester,Eastern Standard Time,717,4.2,42.20%,61.90%,47,N/A,38,22.2%,17.2%,1.2%
Ronceverte,West Virginia,Greenbrier County,1808,1061,83,41,42,39,127,171,17,60.4,42.6,5,16,23,46,20.03%,$34405,$672,$87800,N/A,N/A,60,2%,15%,17%,83,25 mins,3.90%,-0.30%,4.10%,26.50%,67.20%,N/A,5.79%,90.75%,N/A,None,N/A,N/A,4,66.70%,49.90%,38,N/A,15,10.5%,17.1%,0.5%
Rossmore,West Virginia,Logan County,674,1082,88,44,44,47,139,172,15,62.8,44.6,5,18,23,40,N/A,$51298,N/A,$55000,N/A,N/A,78,2%,15%,17%,69,25 mins,6.00%,-1.50%,153.40%,16.80%,79.60%,N/A,N/A,100.00%,4.50%,Logan,N/A,N/A,4.2,83.90%,63.40%,0,N/A,N/A,10.5%,9.0%,0%
Rowlesburg,West Virginia,Preston County,518,512,81,37,44,52,165,153,72,58.2,40.5,6,6,8,49,9.81%,$31319,$561,$54100,N/A,N/A,78,2%,17%,23%,87,30 mins,4.40%,2.20%,-27.40%,19.40%,74.70%,N/A,N/A,99.08%,N/A,Morgantown,Eastern Standard Time,823,3.5,49.30%,58.80%,6,N/A,N/A,14.6%,13.2%,0%
Rupert,West Virginia,Greenbrier County,866,1129,79,37,42,45,148,172,41,58.4,41.2,5,18,24,43,13.73%,$28929,$535,$73500,N/A,N/A,47,2%,14%,17%,87,30 mins,3.90%,-0.30%,-9.90%,26.50%,67.20%,N/A,N/A,95.19%,3.70%,None,N/A,N/A,4,53.30%,50.30%,14,N/A,34,23%,14.7%,2.2%
Salem,West Virginia,Harrison County,1625,1214,84,39,45,47,157,154,29,60.1,42,5,20,22,31,21.39%,$35167,$659,$59300,N/A,N/A,78,7%,25%,19%,75,22 mins,4.00%,1.90%,-14.20%,27.10%,66.10%,N/A,5.72%,91.13%,1.40%,Clarksburg,N/A,N/A,3.6,55.70%,64.70%,41,N/A,31,18.4%,12.2%,2.2%
Salt Rock,West Virginia,Cabell County,553,180,87,43,44,45,135,163,22,62.4,44.3,5,11,14,53,N/A,$42885,N/A,$112700,N/A,N/A,30,6%,13%,14%,64,20 mins,4.30%,-0.50%,177.90%,34.10%,59.10%,N/A,N/A,100.00%,N/A,Huntington-Ashland,Eastern Standard Time,565,4.1,55.90%,28.10%,20,N/A,8,0%,9.0%,0%
Sand Fork,West Virginia,Gilmer County,197,606,85,41,44,46,148,171,24,60.9,42.5,5,16,22,30,N/A,$35417,N/A,$72200,N/A,N/A,40,2%,15%,17%,75,31 mins,5.90%,0.40%,-34.10%,21.10%,73.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,48.60%,62.60%,6,N/A,4,4%,9.0%,0%
Sarah Ann,West Virginia,Logan County,262,143,84,42,42,46,141,172,16,62.5,44.4,5,23,31,27,N/A,$13050,N/A,$35800,N/A,N/A,33,2%,15%,17%,70,25 mins,6.00%,-1.50%,64.80%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,42.40%,57.20%,0,N/A,N/A,100%,N/A,0%
Scarbro,West Virginia,Fayette County,636,946,81,40,41,47,152,158,43,60.1,42.5,6,14,19,31,N/A,$27054,N/A,$72500,N/A,N/A,53,10%,12%,8%,76,28 mins,5.20%,-0.30%,57.80%,27.70%,66.90%,N/A,N/A,88.79%,N/A,Beckley,Eastern Standard Time,2421,4.2,84.10%,38.00%,4,N/A,N/A,3.8%,21.4%,0%
Shady Spring,West Virginia,Raleigh County,3584,590,79,38,41,42,151,154,48,60,42.1,6,12,32,42,30.72%,$48264,$749,$105600,N/A,N/A,26,8%,12%,13%,81,24 mins,4.40%,-0.30%,25.30%,21.60%,73.80%,2.14%,2.29%,88.74%,5.20%,Beckley,Eastern Standard Time,2421,4.1,74.80%,35.60%,18,N/A,17,5.3%,14.2%,2.4%
Shannondale,West Virginia,Jefferson County,3514,417,86,41,45,40,115,197,20,61.4,42.8,N/A,12,33,37,20.92%,$76413,$1368,$200600,N/A,N/A,28,2%,15%,13%,73,37 mins,3.10%,0.70%,39.00%,38.80%,53.90%,N/A,N/A,91.38%,6.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,74.50%,47.90%,0,N/A,N/A,7.1%,18.0%,3.8%
Shenandoah Junction,West Virginia,Jefferson County,708,699,86,41,45,40,115,197,20,61.2,42.5,6,17,23,32,N/A,$48618,N/A,$275700,N/A,N/A,33,2%,15%,13%,68,37 mins,3.10%,0.70%,39.10%,38.80%,53.90%,N/A,N/A,85.08%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,63.60%,45.20%,8,N/A,23,17.4%,22.9%,0%
Shepherdstown,West Virginia,Jefferson County,1573,4195,86,41,45,41,115,194,20,61.1,42.3,6,8,14,21,30.79%,$36477,$916,$294400,N/A,N/A,78,3%,19%,17%,69,20 mins,3.10%,0.70%,-13.10%,38.80%,53.90%,N/A,20.99%,75.92%,2.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,38.10%,89.80%,67,N/A,40,0%,16.0%,3.2%
Shinnston,West Virginia,Harrison County,2698,1614,84,39,45,47,154,150,35,60.5,42.2,5,17,20,40,17.74%,$37028,$810,$82300,N/A,N/A,60,2%,22%,25%,67,25 mins,4.00%,1.90%,18.40%,27.10%,66.10%,N/A,N/A,94.13%,1.40%,Clarksburg,N/A,N/A,3.6,66.90%,47.40%,47,N/A,24,9%,14.2%,0.7%
Shrewsbury,West Virginia,Kanawha County,801,2781,86,43,43,45,147,176,28,62.7,44.5,6,13,18,43,N/A,$53558,N/A,$44300,N/A,N/A,58,2%,9%,8%,70,20 mins,4.30%,-0.20%,-0.40%,36.80%,57.00%,N/A,N/A,97.38%,N/A,Charleston,Eastern Standard Time,827,4.2,100.00%,45.80%,8,N/A,3,0%,12.1%,0%
Sissonville,West Virginia,Kanawha County,4617,362,86,42,44,46,148,175,28,62.7,44.6,5,14,37,44,9.41%,$45891,$725,$109000,N/A,N/A,40,0%,8%,9%,64,24 mins,4.30%,-0.20%,-8.70%,36.80%,57.00%,N/A,N/A,99.48%,N/A,Charleston,Eastern Standard Time,827,4.2,70.50%,47.40%,3,N/A,9,19.1%,13.6%,0%
Sistersville,West Virginia,Tyler County,1535,2924,84,38,46,43,135,160,26,60.3,41.9,5,12,13,38,26.28%,$33145,$450,$65500,N/A,N/A,71,2%,14%,18%,76,28 mins,7.30%,-0.70%,-4.50%,13.70%,81.10%,4.83%,N/A,91.51%,N/A,None,N/A,N/A,3.4,53.60%,55.70%,47,N/A,N/A,12.5%,14.0%,4%
Smithers,West Virginia,Fayette County,927,1847,85,43,42,45,146,158,28,62.2,44,6,36,73,36,27.02%,$25568,$577,$73900,N/A,N/A,70,10%,12%,8%,73,28 mins,5.20%,-0.30%,3.30%,27.70%,66.90%,N/A,11.14%,88.50%,8.50%,Beckley,Eastern Standard Time,2421,4.2,48.60%,53.10%,30,N/A,23,23.2%,13.4%,0.7%
Smithfield,West Virginia,Wetzel County,141,483,83,38,45,47,154,159,30,59.3,41,5,23,31,40,7.26%,$18229,$243,$42100,N/A,N/A,65,2%,14%,18%,78,26 mins,6.50%,0.30%,64.00%,21.50%,71.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,41.00%,65.20%,7,N/A,3,27.5%,13.0%,0%
Sophia,West Virginia,Raleigh County,1147,1643,79,39,40,40,149,156,48,59.5,42.3,5,8,48,42,8.09%,$36250,$690,$48700,N/A,N/A,59,7%,6%,10%,79,24 mins,4.40%,-0.30%,-5.30%,21.60%,73.80%,N/A,1.08%,98.92%,N/A,Beckley,Eastern Standard Time,2421,4.1,43.20%,48.10%,39,N/A,19,22.8%,16.0%,0%
South Charleston,West Virginia,Kanawha County,12902,1635,86,43,43,46,152,178,28,62.9,44.7,5,37,80,43,34.09%,$44610,$702,$103400,N/A,N/A,61,1%,9%,11%,51,16 mins,4.30%,-0.20%,-3.60%,36.80%,57.00%,2.62%,8.43%,81.96%,2.30%,Charleston,Eastern Standard Time,827,4.2,64.40%,52.90%,66,N/A,48,11.8%,12.7%,2.5%
Spelter,West Virginia,Harrison County,418,844,84,39,45,47,154,151,34,60.6,42.2,5,23,31,30,N/A,$22390,N/A,$44800,N/A,N/A,78,2%,20%,23%,73,22 mins,4.00%,1.90%,64.60%,27.10%,66.10%,N/A,32.62%,67.38%,N/A,Clarksburg,N/A,N/A,3.6,67.90%,56.50%,7,N/A,1,41.9%,14.6%,0%
Spencer,West Virginia,Roane County,1994,1585,85,40,45,46,148,178,24,61,43,5,11,37,50,12.07%,$20513,$434,$68600,N/A,N/A,62,2%,15%,17%,68,31 mins,7.70%,-0.50%,-21.70%,23.00%,71.10%,N/A,N/A,97.11%,4.00%,None,N/A,N/A,4.2,41.60%,48.50%,70,N/A,50,19.8%,12.3%,0.7%
Springfield,West Virginia,Hampshire County,329,246,88,40,48,38,130,178,31,59.7,41.6,5,12,16,58,N/A,$27083,N/A,$141400,N/A,N/A,47,3%,22%,12%,83,37 mins,3.80%,2.90%,-45.80%,18.20%,77.10%,N/A,N/A,100.00%,N/A,Winchester,Eastern Standard Time,717,4.2,76.90%,41.20%,10,N/A,27,0%,10.9%,0%
St. Albans,West Virginia,Kanawha County,10600,2932,86,43,43,44,143,177,19,62.8,44.5,N/A,16,57,46,N/A,$47134,N/A,$96200,N/A,N/A,61,2%,8%,7%,44,22 mins,4.30%,-0.20%,-4.30%,36.80%,57.00%,N/A,N/A,N/A,N/A,Charleston,Eastern Standard Time,827,4.2,64.50%,48.20%,40,N/A,21,15.2%,13.6%,0.3%
St. Marys,West Virginia,Pleasants County,1839,1796,85,39,46,43,137,173,23,61.4,43.3,N/A,6,7,49,N/A,$42563,N/A,$96700,N/A,N/A,57,2%,14%,18%,73,27 mins,5.80%,0.90%,-26.60%,19.50%,74.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,69.20%,36.90%,32,N/A,37,10.5%,13.1%,0%
Stanaford,West Virginia,Raleigh County,1379,723,79,39,40,42,150,155,52,60.2,42.6,6,19,25,43,N/A,$45833,N/A,$119900,N/A,N/A,46,12%,14%,17%,77,24 mins,4.40%,-0.30%,-13.10%,21.60%,73.80%,N/A,13.21%,85.35%,N/A,Beckley,Eastern Standard Time,2421,4.1,72.60%,69.10%,9,N/A,9,15.3%,16.7%,0%
Star City,West Virginia,Monongalia County,2256,4613,84,39,45,43,149,158,28,60,41.7,6,25,12,34,42.21%,$42557,$809,$167300,N/A,N/A,42,2%,14%,29%,68,18 mins,3.70%,2.20%,28.00%,40.00%,50.10%,4.17%,6.25%,87.13%,1.70%,Morgantown,Eastern Standard Time,823,3.4,47.40%,72.20%,34,N/A,N/A,9%,14.3%,9.7%
Stollings,West Virginia,Logan County,444,1233,88,44,44,47,139,172,15,62.8,44.6,5,17,22,41,N/A,$34444,N/A,$48900,N/A,N/A,70,2%,14%,17%,65,25 mins,6.00%,-1.50%,2.10%,16.80%,79.60%,N/A,N/A,100.00%,N/A,Logan,N/A,N/A,4.2,91.60%,53.20%,16,N/A,N/A,0%,16.3%,0%
Stonewood,West Virginia,Harrison County,1833,2154,84,39,45,47,155,152,34,60.4,42.2,5,6,5,50,14.06%,$44063,$959,$81000,N/A,N/A,50,0%,16%,25%,65,22 mins,4.00%,1.90%,-14.30%,27.10%,66.10%,N/A,2.98%,94.03%,1.10%,Clarksburg,N/A,N/A,3.6,67.50%,44.00%,32,N/A,28,9.6%,12.4%,1.1%
Summersville,West Virginia,Nicholas County,3433,765,82,39,43,51,158,161,58,59.3,41.9,5,19,51,51,31.42%,$32981,$372,$103200,N/A,N/A,40,2%,15%,18%,83,28 mins,5.20%,-0.70%,-2.30%,19.20%,75.70%,1.66%,1.31%,93.05%,2.50%,None,N/A,N/A,3.9,63.80%,56.00%,37,N/A,35,9.5%,14.7%,1.8%
Switzer,West Virginia,Logan County,533,228,85,42,43,46,137,172,16,63,44.7,5,23,30,44,17.89%,$24219,$724,$68300,N/A,N/A,47,2%,15%,17%,70,25 mins,6.00%,-1.50%,-33.10%,16.80%,79.60%,N/A,9.83%,90.17%,2.40%,Logan,N/A,N/A,4.2,50.20%,68.00%,0,N/A,N/A,67.5%,11.7%,0%
Sylvester,West Virginia,Boone County,233,925,84,41,43,46,158,171,22,62.2,44.2,5,13,17,38,22.64%,$51250,$873,$60700,N/A,N/A,60,3%,7%,9%,73,32 mins,5.20%,-0.20%,79.20%,20.40%,74.10%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4,71.30%,28.00%,14,N/A,N/A,23.1%,13.9%,0%
Teays Valley,West Virginia,Putnam County,13805,1922,86,43,43,44,142,173,19,62.8,44.5,N/A,20,42,38,39.90%,$70361,$1020,$182600,N/A,N/A,28,3%,9%,14%,50,24 mins,4.10%,-0.40%,1.10%,23.30%,70.60%,1.96%,1.83%,95.69%,1.60%,Huntington-Ashland,Eastern Standard Time,565,4,70.60%,39.70%,49,N/A,42,3.8%,14.5%,2.5%
Terra Alta,West Virginia,Preston County,1566,1322,78,35,43,51,174,153,130,55.9,38.8,6,8,9,37,3.93%,$40329,$624,$57500,N/A,N/A,51,2%,18%,24%,88,24 mins,4.40%,2.20%,-16.40%,19.40%,74.70%,N/A,N/A,98.62%,1.30%,Morgantown,Eastern Standard Time,823,3.5,64.90%,53.30%,34,N/A,15,16.5%,15.6%,0.4%
Thomas,West Virginia,Tucker County,608,136,76,34,42,55,175,152,116,53.1,38,6,17,23,55,12.92%,$30966,$554,$80500,N/A,N/A,61,2%,15%,18%,90,28 mins,4.70%,-0.90%,34.50%,21.50%,73.30%,N/A,N/A,99.45%,N/A,None,N/A,N/A,3.4,48.60%,61.20%,29,N/A,8,6.8%,11.4%,0%
Thurmond,West Virginia,Fayette County,7,74,84,41,43,45,146,157,24,60.3,42.5,6,16,21,61,N/A,$0,N/A,$176000,N/A,N/A,78,10%,12%,8%,84,28 mins,5.20%,-0.30%,75.00%,27.70%,66.90%,N/A,N/A,100.00%,N/A,Beckley,Eastern Standard Time,2421,4.2,44.40%,28.60%,0,N/A,N/A,0%,N/A,0%
Tornado,West Virginia,Kanawha County,1211,338,86,43,43,44,143,176,20,62.8,44.6,5,11,15,39,N/A,$81700,N/A,$107000,N/A,N/A,34,2%,9%,8%,62,20 mins,4.30%,-0.20%,0.00%,36.80%,57.00%,1.10%,N/A,94.86%,N/A,Charleston,Eastern Standard Time,827,4.2,84.40%,35.90%,10,N/A,3,5.5%,12.9%,1.7%
Triadelphia,West Virginia,Ohio County,739,1098,83,37,46,39,148,159,21,59.5,41,6,8,7,52,12.20%,$31607,$941,$49800,N/A,N/A,56,0%,20%,25%,74,19 mins,3.90%,N/A,-21.60%,30.20%,61.20%,N/A,1.80%,98.20%,N/A,Wheeling,Eastern Standard Time,645,3.6,47.50%,43.30%,21,N/A,7,20.2%,16.4%,0%
Tunnelton,West Virginia,Preston County,269,803,82,38,44,52,163,152,54,57.7,40,6,17,23,35,5.77%,$43750,$1000,$46600,N/A,N/A,78,2%,18%,23%,86,30 mins,4.40%,2.20%,-22.70%,19.40%,74.70%,N/A,N/A,97.01%,N/A,Morgantown,Eastern Standard Time,823,3.5,73.30%,51.40%,23,N/A,N/A,21.8%,17.8%,0%
Twilight,West Virginia,Boone County,55,110,83,40,43,48,158,174,34,61.7,43.7,5,21,28,56,N/A,$31111,N/A,$23700,N/A,N/A,39,2%,7%,9%,77,32 mins,5.20%,-0.20%,100.00%,20.40%,74.10%,N/A,N/A,100.00%,N/A,Charleston,Eastern Standard Time,827,4,50.00%,89.10%,0,N/A,N/A,0%,15.3%,0%
Union,West Virginia,Monroe County,459,1027,82,40,42,39,130,174,27,59.7,42.3,5,17,23,58,21.88%,$33068,$360,$97100,N/A,N/A,49,2%,15%,17%,84,30 mins,3.90%,0.40%,-10.00%,19.00%,75.90%,N/A,7.48%,88.32%,4.10%,None,N/A,N/A,4.3,50.20%,54.80%,46,N/A,N/A,6.8%,14.5%,0%
Valley Bend,West Virginia,Randolph County,635,451,80,38,42,48,169,151,78,57.9,40.7,6,13,18,36,7.71%,$39375,$741,$65800,N/A,N/A,74,2%,15%,18%,89,21 mins,5.30%,0.40%,16.30%,24.90%,69.60%,N/A,N/A,100.00%,N/A,Elkins,N/A,N/A,4,63.10%,30.00%,0,N/A,N/A,9.4%,15.2%,0%
Valley Grove,West Virginia,Ohio County,322,589,83,37,46,39,148,161,24,58.8,40.6,6,17,24,38,16.41%,$42500,$681,$102800,N/A,N/A,71,-1%,17%,27%,76,19 mins,3.90%,N/A,-19.70%,30.20%,61.20%,N/A,N/A,100.00%,N/A,Wheeling,Eastern Standard Time,645,3.6,57.80%,39.60%,0,N/A,N/A,10.9%,14.9%,0.3%
