City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belleair Shore,Florida,67,1117,Tampa-St. Petersburg-Clearwater,3146074,$178750,39.66%,60,N/A,N/A,N/A,28,100.0%,N/A,17.46%,N/A,N/A,10.45%,0.0%,46.77%,Pinellas County,47.00%,48.10%,4.48%,0.0%,95.52%,0.0%,14.93%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.06,FL-05150,27.9171582,-82.8466322
Belleview,Florida,5438,1402,Ocala,370372,$49007,24.37%,37,$260000,1595,$163,36,56.86%,$954,56.34%,393,4089,17.43%,1.34%,57.28%,Marion County,35.30%,61.30%,0.0%,1.27%,82.75%,11.14%,3.51%,Eastern Standard Time,92,71,21,71,46,56%,61%,61,71,107,69%,67%,65%,50.5,23.41,8.01,33.18%,56.26%,26.67%,0.0,0,6.0,73.4,61,84,6.4,3.88,FL-05375,29.0608918,-82.0564552
Beverly Hills,Florida,9787,3295,Homosassa Springs,151888,$42165,9.48%,49,$195000,1211,$161,40,61.64%,$1102,62.74%,N/A,N/A,23.17%,8.52%,47.25%,Citrus County,28.30%,67.70%,1.76%,3.68%,79.86%,10.08%,8.28%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,60,69,6.7,2.97,FL-06125,28.9175498,-82.4541346
Big Coppitt Key,Florida,3188,2772,Key West,82244,$102943,23.75%,35,$615000,919,$669,36,69.52%,$2085,60.77%,N/A,N/A,8.58%,2.91%,72.41%,Monroe County,44.10%,51.00%,0.0%,4.77%,56.09%,29.83%,10.57%,N/A,91,76,15,80,65,68%,68%,68,74,107,77%,78%,74%,44.24,16.0,5.34,28.44%,40.33%,20.22%,0.0,0,8.4,67.1,95,6,7.2,1.15,FL-06350,24.5867176,-81.6510375
Big Pine Key,Florida,4502,441,Key West,82244,$74375,27.76%,53,$745000,1115,$668,35,73.21%,$2013,41.68%,N/A,N/A,13.15%,1.83%,57.22%,Monroe County,44.10%,51.00%,1.09%,0.53%,80.12%,16.39%,8.84%,N/A,90,74,16,80,64,68%,68%,68,74,104,77%,78%,74%,45.84,16.23,6.04,30.9%,41.43%,24.11%,0.0,0,8.4,67.1,94,3,7.2,10.2,FL-06425,24.6894863,-81.3676257
Bithlo,Florida,11041,1014,Orlando-Kissimmee-Sanford,2632721,$95904,37.41%,35,$508000,2218,$229,20,71.59%,$1236,48.32%,N/A,N/A,20.87%,3.81%,71.57%,Orange County,59.80%,35.40%,2.02%,12.82%,54.22%,24.13%,12.25%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,52.79,23.03,7.36,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,63,54,6.1,10.89,FL-06625,28.5644163,-81.1073729
Black Diamond,Florida,1195,303,Homosassa Springs,151888,$115045,51.13%,67,$517000,2598,$199,24,100.0%,N/A,37.96%,N/A,N/A,4.44%,13.99%,21.91%,Citrus County,28.30%,67.70%,1.67%,0.0%,83.85%,10.54%,5.61%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,71,69,6.7,3.94,FL-06667,28.9067111,-82.4946146
Black Hammock,Florida,1140,108,Orlando-Kissimmee-Sanford,2632721,N/A,30.98%,59,N/A,N/A,N/A,32,98.69%,N/A,25.98%,N/A,N/A,12.41%,5.41%,71.26%,Seminole County,46.60%,48.10%,2.02%,2.89%,71.84%,23.25%,24.3%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,60,54,6.5,10.52,FL-06670,28.7107509,-81.1800829
Blountstown,Florida,3297,1034,None,N/A,$38051,13.99%,41,N/A,N/A,N/A,47,70.07%,$437,62.32%,242,1455,30.16%,2.51%,45.73%,Calhoun County,20.30%,76.00%,0.21%,22.66%,59.6%,6.67%,6.55%,N/A,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,59.38,20.58,15.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,102,5.8,3.19,FL-06925,30.4430649,-85.0454494
Boca Raton,Florida,97980,3358,Miami-Fort Lauderdale-West Palm Beach,6105897,$95570,58.98%,47,$630000,1909,$330,38,68.82%,$2170,52.07%,183,2157,9.35%,5.89%,57.48%,Palm Beach County,56.20%,40.90%,3.05%,6.2%,72.69%,14.67%,19.22%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,79,15,6.3,29.18,FL-07300,26.3742649,-80.1062517
Bokeelia,Florida,2230,249,Cape Coral-Fort Myers,752251,$66691,35.92%,59,$433000,1220,$355,33,92.38%,$1105,35.47%,N/A,N/A,13.68%,6.18%,35.4%,Lee County,37.90%,58.10%,0.0%,0.0%,79.19%,20.18%,14.39%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.69,26.48,6.04,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,82,0,6.5,8.95,FL-07375,26.6804436,-82.1422025
Bonifay,Florida,2760,587,None,N/A,$32750,11.91%,45,N/A,N/A,N/A,47,44.82%,$833,60.65%,111,186,31.96%,8.49%,43.28%,Holmes County,10.00%,87.50%,0.07%,15.54%,71.78%,2.46%,2.03%,N/A,93,63,30,72,39,54%,59%,57,71,108,60%,60%,52%,59.57,17.69,16.83,29.81%,42.42%,31.56%,0.1,0,5.5,82.5,54,78,5.8,4.7,FL-07450,30.7786097,-85.6862334
Bonita Springs,Florida,53945,1404,Cape Coral-Fort Myers,752251,$84668,41.6%,60,$630000,1848,$341,23,76.51%,$1681,35.84%,N/A,N/A,7.93%,3.61%,44.83%,Lee County,37.90%,58.10%,1.35%,1.63%,73.35%,22.23%,19.64%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,72,27,6.5,38.42,FL-07525,26.3558787,-81.7865897
Boulevard Gardens,Florida,1714,4897,Miami-Fort Lauderdale-West Palm Beach,6105897,$58878,20.68%,32,N/A,N/A,N/A,61,66.22%,N/A,69.68%,N/A,N/A,23.75%,0.0%,47.02%,Broward County,66.10%,31.20%,0.0%,58.75%,0.99%,40.26%,33.55%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Boynton Beach,Florida,80068,4955,Miami-Fort Lauderdale-West Palm Beach,6105897,$68875,30.64%,42,$330000,1347,$245,36,58.59%,$1789,57.86%,713,3298,11.43%,5.47%,65.23%,Palm Beach County,56.20%,40.90%,2.04%,34.35%,43.38%,17.51%,28.92%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,18,6.3,16.16,FL-07875,26.5281081,-80.0811378
Bradenton Beach,Florida,737,1417,North Port-Sarasota-Bradenton,824160,$66667,47.51%,70,$1325000,1596,$830,47,82.04%,$1344,40.99%,154,1625,8.55%,2.55%,39.01%,Manatee County,39.40%,56.40%,1.49%,0.0%,94.3%,2.04%,4.48%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.52,FL-07975,27.4651939,-82.6961764
Bradley Junction,Florida,743,352,Lakeland-Winter Haven,713148,$43679,1.04%,50,$200000,1449,$138,53,62.0%,$781,45.83%,N/A,N/A,2.31%,4.48%,50.99%,Polk County,40.90%,54.90%,0.0%,34.86%,31.63%,27.59%,8.88%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,57.17,29.16,7.2,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,66,96,6.6,2.11,FL-08125,27.7942206,-81.9783977
Brandon,Florida,114923,3468,Tampa-St. Petersburg-Clearwater,3146074,$71156,33.97%,37,$353000,1665,$212,28,56.49%,$1570,55.34%,N/A,N/A,11.86%,4.61%,65.67%,Hillsborough County,51.00%,44.20%,4.57%,16.75%,45.18%,29.0%,18.53%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,54.23,27.44,6.76,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,51,21,6.9,33.14,FL-08150,27.9367379,-82.2999851
Branford,Florida,873,766,None,N/A,$33750,5.3%,34,N/A,N/A,N/A,44,42.25%,$695,67.08%,N/A,N/A,27.76%,6.16%,58.94%,Suwannee County,21.10%,76.00%,0.92%,26.23%,66.55%,2.75%,1.72%,N/A,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,30.63%,48.68%,27.78%,0.0,0,6.0,68.4,60,27,5.5,1.14,FL-08175,29.9622502,-82.9242845
Brent,Florida,22969,2226,Pensacola-Ferry Pass-Brent,503173,$44053,18.4%,26,$188000,1253,$150,46,45.18%,$1018,68.76%,N/A,N/A,23.73%,6.61%,60.06%,Escambia County,37.30%,57.60%,3.14%,29.84%,50.99%,9.22%,8.08%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245
Briny Breezes,Florida,570,9500,Miami-Fort Lauderdale-West Palm Beach,6105897,$60313,43.74%,72,N/A,N/A,N/A,43,90.11%,$1042,44.29%,N/A,N/A,5.61%,4.8%,22.32%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,94.74%,3.86%,8.6%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.06,FL-08575,26.5088317,-80.0524392
Bristol,Florida,1351,824,None,N/A,$45042,13.77%,40,N/A,N/A,N/A,38,67.78%,$750,63.44%,N/A,N/A,21.08%,6.48%,46.04%,Liberty County,19.70%,76.80%,0.07%,10.81%,69.65%,13.55%,5.55%,N/A,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,59.38,20.58,15.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,57,102,5.9,1.64,FL-08600,30.4255396,-84.9772918
Broadview Park,Florida,7385,7385,Miami-Fort Lauderdale-West Palm Beach,6105897,$60791,17.05%,41,$420000,1210,$347,60,60.77%,$1739,56.28%,N/A,N/A,19.08%,6.61%,70.21%,Broward County,66.10%,31.20%,2.91%,8.35%,24.93%,62.74%,46.62%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Bronson,Florida,1424,333,None,N/A,$57557,12.05%,30,$273000,1615,$169,35,57.09%,$741,53.47%,N/A,N/A,17.07%,1.6%,65.34%,Levy County,26.20%,70.60%,0.0%,26.26%,59.9%,12.36%,3.09%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,65,81,5.9,4.28,FL-08700,29.450077,-82.639084
Brooker,Florida,243,458,None,N/A,$65179,12.57%,50,N/A,N/A,N/A,44,77.12%,$900,44.02%,N/A,N/A,6.58%,5.79%,58.45%,Bradford County,24.10%,73.30%,3.7%,1.65%,89.71%,1.65%,1.65%,N/A,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.63,23.03,10.09,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,57,129,5.6,0.53,FL-08725,29.8876312,-82.3326658
Brookridge,Florida,4783,1891,Tampa-St. Petersburg-Clearwater,3146074,$49240,15.21%,67,$160000,1039,$154,32,86.58%,$1273,43.53%,N/A,N/A,6.88%,1.44%,25.57%,Hernando County,33.60%,62.30%,0.0%,0.0%,96.4%,2.03%,5.16%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485
Brooksville,Florida,8981,800,Tampa-St. Petersburg-Clearwater,3146074,$42047,21.57%,52,$322000,1760,$183,38,62.02%,$1020,56.96%,597,3965,20.0%,4.38%,44.3%,Hernando County,33.60%,62.30%,0.31%,10.74%,69.05%,15.19%,4.34%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975
Brownsville,Florida,17817,7814,Miami-Fort Lauderdale-West Palm Beach,6105897,$34779,14.3%,38,$400000,1208,$331,57,31.37%,$1036,67.96%,N/A,N/A,29.7%,7.52%,59.1%,Miami-Dade County,63.20%,33.80%,0.16%,50.06%,1.14%,49.22%,35.08%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584
Buckhead Ridge,Florida,1028,734,None,N/A,$34911,1.71%,66,N/A,N/A,N/A,35,80.55%,$1080,40.56%,N/A,N/A,16.44%,12.7%,24.51%,Glades County,29.00%,68.40%,5.16%,0.0%,91.93%,0.0%,2.53%,N/A,92,74,18,75,52,61%,66%,65,73,109,70%,73%,67%,51.93,25.93,5.94,28.9%,50.11%,18.33%,0.0,0,8.2,76.8,77,36,6.4,1.4,FL-09315,27.133043,-80.8867854
Buenaventura Lakes,Florida,33284,5965,Orlando-Kissimmee-Sanford,2632721,$59443,19.9%,37,$323000,1448,$223,31,69.05%,$1603,53.23%,N/A,N/A,12.32%,6.29%,70.18%,Osceola County,60.40%,35.60%,3.23%,10.14%,10.41%,76.06%,24.65%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.3,5.58,FL-09415,28.3348675,-81.3538965
Burnt Store Marina,Florida,2278,2129,Cape Coral-Fort Myers,752251,$104924,51.2%,73,$420000,1186,$354,23,93.27%,N/A,20.22%,N/A,N/A,8.72%,5.84%,16.61%,Lee County,37.90%,58.10%,1.19%,0.0%,94.25%,3.99%,4.87%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,73,0,6.5,1.07,FL-09612,26.7643889,-82.0518515
Bushnell,Florida,3081,248,The Villages,127335,$41700,10.55%,42,$254000,1485,$171,35,62.81%,$1044,58.12%,N/A,N/A,28.59%,0.0%,37.22%,Sumter County,29.30%,68.30%,0.97%,7.95%,77.12%,12.3%,3.38%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,54.13,26.57,7.7,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,65,72,6.5,12.42,FL-09625,28.6861448,-82.1164768
Cabana Colony,Florida,2334,5428,Miami-Fort Lauderdale-West Palm Beach,6105897,$92635,34.82%,32,$358000,1044,$343,52,56.54%,$2232,63.91%,N/A,N/A,9.02%,1.1%,86.91%,Palm Beach County,56.20%,40.90%,5.91%,6.73%,40.75%,43.44%,25.79%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.43,FL-09655,26.8554406,-80.0864882
Campbellton,Florida,240,92,None,N/A,$42917,1.95%,43,N/A,N/A,N/A,40,72.12%,$950,55.94%,N/A,N/A,14.83%,0.0%,37.62%,Jackson County,30.20%,67.40%,0.0%,78.75%,18.33%,2.08%,2.08%,N/A,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,59.57,17.69,16.83,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,78,5.7,2.6,FL-09900,30.9505414,-85.4025155
Canal Point,Florida,437,314,Miami-Fort Lauderdale-West Palm Beach,6105897,$102679,15.19%,33,$200000,1600,$125,49,81.82%,$1089,34.36%,N/A,N/A,18.31%,14.49%,77.09%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,34.55%,65.45%,18.99%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,75,27,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cape Canaveral,Florida,9980,4495,Palm Bay-Melbourne-Titusville,601573,$68495,36.52%,59,$413000,1475,$280,35,60.5%,$1047,52.76%,N/A,N/A,8.49%,2.94%,57.08%,Brevard County,37.60%,57.20%,1.06%,1.14%,88.56%,7.65%,7.05%,Eastern Standard Time,89,70,19,73,51,55%,59%,61,72,98,69%,67%,65%,50.67,19.95,7.21,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,73,18,6.6,2.22,FL-10250,28.3933487,-80.6049019
Cape Coral,Florida,198912,1876,Cape Coral-Fort Myers,752251,$72474,24.64%,48,$408000,1679,$243,23,75.61%,$1630,45.6%,116,1120,9.84%,4.36%,58.03%,Lee County,37.90%,58.10%,1.75%,4.35%,66.98%,23.97%,17.28%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,69,15,6.5,106.02,FL-10275,26.6446224,-81.9957227
Captiva,Florida,151,128,Cape Coral-Fort Myers,752251,N/A,44.63%,37,$789000,845,$934,35,100.0%,N/A,41.72%,N/A,N/A,52.98%,0.0%,37.09%,Lee County,37.90%,58.10%,4.64%,32.45%,46.36%,9.27%,30.46%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,84,0,6.5,1.18,FL-10425,26.4931015,-82.1866695
Carrabelle,Florida,3151,658,None,N/A,$41563,8.68%,36,N/A,N/A,N/A,34,69.17%,$1113,73.36%,N/A,N/A,30.46%,9.67%,23.57%,Franklin County,28.80%,68.10%,0.1%,20.69%,53.44%,13.96%,6.51%,N/A,90,64,26,75,45,54%,59%,57,71,100,N/A,N/A,N/A,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,71,18,5.5,4.79,FL-10725,29.8545374,-84.6680084
Caryville,Florida,269,89,None,N/A,$48438,4.35%,26,N/A,N/A,N/A,35,27.89%,$635,73.66%,N/A,N/A,20.97%,5.0%,58.82%,Washington County,20.20%,77.00%,1.12%,8.92%,87.73%,0.0%,1.12%,N/A,92,62,30,71,38,60%,63%,58,72,108,60%,60%,52%,66.1,21.11,17.38,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,54,96,5.4,3.01,FL-10975,30.7753336,-85.8120144
Casselberry,Florida,29092,4174,Orlando-Kissimmee-Sanford,2632721,$56833,32.97%,38,$347000,1621,$214,38,59.09%,$1371,55.45%,307,3200,15.36%,3.89%,66.67%,Seminole County,46.60%,48.10%,3.81%,9.55%,50.78%,32.39%,20.61%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,93,6.5,6.97,FL-11050,28.6624356,-81.321793
Cedar Key,Florida,940,931,None,N/A,$69886,45.2%,55,$331000,1075,$308,43,75.27%,$863,48.64%,145,1459,20.35%,7.05%,35.77%,Levy County,26.20%,70.60%,0.0%,9.15%,85.85%,2.34%,2.34%,N/A,90,67,23,71,45,56%,61%,62,72,101,69%,67%,65%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,82.7,76,30,5.9,1.01,FL-11225,29.1452487,-83.038783
Celebration,Florida,12030,1142,Orlando-Kissimmee-Sanford,2632721,$99642,57.9%,40,$630000,1826,$345,16,59.46%,$1782,43.12%,N/A,N/A,2.89%,4.18%,61.65%,Osceola County,60.40%,35.60%,3.88%,1.01%,67.27%,19.39%,17.76%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,10.53,FL-11285,28.3102691,-81.5509647
Center Hill,Florida,1129,185,The Villages,127335,$59514,5.11%,40,N/A,N/A,N/A,44,54.93%,$929,53.69%,67,339,12.05%,7.32%,54.67%,Sumter County,29.30%,68.30%,0.0%,2.75%,41.54%,45.62%,27.55%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,68,72,6.5,6.1,FL-11325,28.6214662,-82.0148777
Century,Florida,1952,606,Pensacola-Ferry Pass-Brent,503173,$25500,4.44%,41,$230000,1474,$156,34,53.27%,$676,74.2%,N/A,N/A,32.14%,9.95%,52.62%,Escambia County,37.30%,57.60%,0.61%,65.27%,26.49%,1.08%,1.23%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465
Charleston Park,Florida,33,275,Cape Coral-Fort Myers,752251,N/A,10.34%,33,N/A,N/A,N/A,38,22.31%,N/A,66.67%,N/A,N/A,90.91%,0.0%,87.88%,Lee County,37.90%,58.10%,0.0%,0.0%,12.12%,87.88%,78.79%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,54.21,27.89,5.96,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,15,6.5,0.12,FL-11597,26.7054889,-81.5806742
Charlotte Harbor,Florida,4516,1947,Punta Gorda,184837,$38951,22.98%,67,$195000,1016,$192,38,45.74%,$1106,58.45%,N/A,N/A,20.61%,2.65%,29.28%,Charlotte County,34.40%,62.00%,0.33%,6.42%,81.95%,6.47%,7.04%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,68,0,6.4,2.32,FL-11625,26.9606118,-82.0600216
Charlotte Park,Florida,1795,1743,Punta Gorda,184837,$64893,23.09%,69,$395000,1452,$272,19,87.06%,$1750,33.62%,N/A,N/A,7.19%,3.84%,38.91%,Charlotte County,34.40%,62.00%,0.89%,0.0%,93.43%,5.52%,2.79%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,67,0,6.4,1.03,FL-11650,26.9031423,-82.0487447
Chattahoochee,Florida,2975,531,Tallahassee,382747,$51473,9.4%,44,$215000,2287,$94,62,39.25%,$457,73.2%,532,3062,48.18%,5.69%,24.62%,Gadsden County,67.60%,30.30%,0.0%,50.55%,43.36%,5.98%,3.43%,Eastern Standard Time,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,55.46,17.78,15.16,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,48,108,5.5,5.6,FL-11800,30.6976483,-84.8341457
Cheval,Florida,13189,2217,Tampa-St. Petersburg-Clearwater,3146074,$79963,56.58%,40,$430000,1792,$240,27,65.88%,$1285,47.46%,N/A,N/A,5.21%,4.77%,65.04%,Hillsborough County,51.00%,44.20%,11.61%,7.7%,52.31%,24.1%,16.22%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,62,78,6.9,5.95,FL-11912,28.1459316,-82.5184868
Chiefland,Florida,2016,298,None,N/A,$38536,11.25%,37,$273000,1820,$150,46,50.96%,$849,64.51%,0,2543,27.67%,3.48%,48.51%,Levy County,26.20%,70.60%,2.13%,32.34%,50.15%,12.85%,3.97%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,6.76,FL-11925,29.4922976,-82.8682083
Chipley,Florida,3644,857,None,N/A,$35469,16.85%,33,N/A,N/A,N/A,55,60.39%,$735,59.89%,728,3223,23.61%,9.95%,56.79%,Washington County,20.20%,77.00%,0.0%,22.37%,60.43%,13.2%,8.95%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,59.57,17.69,16.83,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,120,5.4,4.25,FL-11975,30.7752502,-85.5405334
Chokoloskee,Florida,1061,4823,Naples-Immokalee-Marco Island,372797,$91080,8.01%,46,$615000,2874,$214,29,89.0%,N/A,37.78%,N/A,N/A,0.0%,0.0%,51.18%,Collier County,35.40%,61.10%,0.0%,0.0%,98.21%,0.0%,0.0%,Eastern Standard Time,93,77,16,75,53,55%,60%,66,73,108,70%,73%,67%,54.5,27.03,5.16,31.59%,56.04%,15.89%,0.0,0,7.0,72.3,76,3,7.1,0.22,FL-12150,25.8142283,-81.360109
Christmas,Florida,1545,34,Orlando-Kissimmee-Sanford,2632721,$92550,32.16%,44,$200000,1342,$149,32,93.88%,N/A,33.9%,N/A,N/A,5.24%,1.7%,69.58%,Orange County,59.80%,35.40%,0.0%,5.11%,88.41%,5.63%,7.12%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,52.79,23.03,7.36,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,63,54,6.1,45.21,FL-12250,28.5605512,-81.0201338
Chuluota,Florida,2484,1380,Orlando-Kissimmee-Sanford,2632721,$80250,17.19%,34,$290000,1289,$225,34,83.52%,$1655,45.33%,N/A,N/A,17.52%,5.86%,62.18%,Seminole County,46.60%,48.10%,1.05%,1.77%,71.14%,23.39%,12.52%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,63,54,6.5,1.8,FL-12275,28.6380321,-81.1159204
