City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Gardner,Florida,228,30,Wauchula,26822,93,74,19,51,101,250,0,72.9,62.8,6,16,31,75,N/A,$40595,0%,N/A,N/A,$145000,1526,$95,22,70.90%,13%,48%,5%,68,151 mins,6.70%,2.10%,-44.70%,Hardee County,28.10%,68.60%,0.0%,0.0%,100.0%,0.0%,3.4%,N/A,N/A,6.6,25.40%,0,N/A,N/A,17.0%,0.00,N/A,2,0,N/A,N/A
Gateway,Florida,10388,1850,Cape Coral-Fort Myers,790767,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,44,48.20%,$77346,3.9%,$1793,1049,$369900,2163,$171,15,63.10%,4%,46%,45%,67,26 mins,3.40%,1.90%,17.20%,Lee County,37.90%,58.10%,2.1%,8.6%,79.0%,9.2%,11.8%,Eastern Standard Time,31,6.5,47.50%,17,N/A,N/A,17.6%,0.00,N/A,3,0,N/A,N/A
Geneva,Florida,2573,222,Orlando-Kissimmee-Sanford,2639374,92,70,22,53,119,234,0,72.5,62.2,7,13,25,49,N/A,$76818,2.1%,N/A,N/A,$537000,2246,$239,27,85.20%,5%,47%,29%,65,40 mins,3.10%,4.00%,2.90%,Seminole County,46.60%,48.10%,1.4%,0.0%,93.6%,1.7%,2.2%,Eastern Standard Time,106,6.5,31.80%,31,N/A,43,16.6%,0.00,N/A,3,1,N/A,N/A
Gibsonton,Florida,18273,1426,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,50,101,246,0,73.2,63.4,6,30,55,31,17.83%,$42547,16.8%,$1616,990,$327100,1827,$179,24,59.60%,7%,57%,36%,68,30 mins,3.40%,2.30%,39.50%,Hillsborough,51.00%,44.20%,1.7%,15.1%,44.5%,35.9%,13.5%,Eastern Standard Time,57,6.9,52.80%,23,N/A,52,20.3%,31.27,69,6,0,N/A,N/A
Gifford,Florida,9683,1426,Sebastian-Vero Beach,162518,90,72,18,54,126,233,0,73.2,63.9,8,26,48,45,29.27%,$28590,15%,N/A,N/A,$220700,N/A,N/A,22,43.10%,11%,64%,40%,79,22 mins,4.20%,1.80%,-7.00%,Indian River County,36.00%,60.20%,1.6%,48.5%,45.3%,4.5%,6.3%,Eastern Standard Time,17,6.1,54.80%,41,N/A,52,21.0%,0.00,74,2,0,N/A,N/A
Gladeview,Florida,13539,5289,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,30,9.76%,$23321,36.1%,$1448,969,$324900,1101,$295,52,26.10%,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.0%,72.8%,0.3%,26.6%,22.9%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A
Glen Ridge,Florida,192,1123,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,235,0,74,66.1,10,23,43,48,21.05%,$53750,6.7%,$1575,958,$328100,N/A,N/A,57,64.00%,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,2.1%,0.5%,76.6%,20.8%,20.5%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0,N/A,N/A
Glen St. Mary,Florida,620,1354,Jacksonville,1587892,92,65,27,52,112,218,0,71.5,58.3,N/A,25,48,28,N/A,$35833,20.4%,N/A,N/A,$188500,N/A,N/A,41,47.00%,9%,51%,23%,55,29 mins,3.50%,2.60%,-2.80%,Baker County,16.60%,81.00%,2.1%,9.7%,83.1%,0.8%,1.8%,Eastern Standard Time,31,5.7,52.00%,28,N/A,43,18.6%,444.87,72,2,0,N/A,N/A
Glencoe,Florida,1853,504,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.7,N/A,19,37,43,18.53%,$45915,4.9%,$1181,764,$467000,1782,$262,34,61.10%,6%,68%,28%,72,25 mins,3.70%,2.00%,-33.40%,Volusia County,41.40%,54.30%,0.0%,1.1%,93.3%,5.6%,6.3%,Eastern Standard Time,31,6.4,50.00%,1,N/A,N/A,16.7%,0.00,N/A,2,1,N/A,N/A
Glenvar Heights,Florida,17560,4260,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,39,51.27%,$57103,4.9%,N/A,N/A,$338000,1079,$313,42,43.60%,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,2.8%,1.4%,20.9%,73.2%,47.6%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A
Golden Beach,Florida,625,1923,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,76.51%,$136875,8.7%,$1991,948,$4000000,4000,$1000,43,45.20%,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,0.5%,0.0%,70.7%,28.5%,47.6%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556
Golden Gate,Florida,29841,7642,Naples-Immokalee-Marco Island,392973,91,74,17,54,118,265,0,74.4,65.8,8,34,54,32,12.76%,$38644,19.5%,$1306,983,$339000,1424,$238,32,46.50%,7%,50%,36%,65,24 mins,3.50%,0.90%,23.60%,Collier County,35.40%,61.10%,0.1%,15.5%,18.7%,63.7%,53.6%,Eastern Standard Time,15,7.1,55.30%,34,N/A,49,23.1%,0.00,70,2,0,N/A,N/A
Golden Glades,Florida,34062,7049,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,33,16.90%,$37778,14.9%,$1448,871,$353000,1440,$245,55,48.20%,12%,97%,28%,59,32 mins,3.30%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,2.4%,71.3%,6.2%,18.6%,48.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0,N/A,N/A
Goldenrod,Florida,12634,5004,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,117,238,0,72.7,62.4,6,29,52,35,31.48%,$39034,11.5%,$1307,886,$345000,1561,$221,39,41.50%,8%,53%,32%,48,26 mins,3.10%,3.90%,-11.80%,Orange County,59.80%,35.40%,2.4%,9.0%,61.6%,24.4%,13.6%,Eastern Standard Time,106,6.5,58.60%,57,N/A,62,17.5%,0.00,N/A,3,1,N/A,N/A
Golf,Florida,215,266,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,77.05%,$136250,1.4%,$1663,1028,$1166300,N/A,N/A,43,74.10%,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,95.8%,4.2%,10.3%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0,N/A,N/A
Gonzalez,Florida,14490,959,Pensacola-Ferry Pass-Brent,511503,90,61,29,65,109,233,0,71.1,57.5,7,22,42,43,34.84%,$62857,1.2%,$1410,1061,$230000,1796,$128,25,81.70%,11%,58%,30%,52,23 mins,3.50%,1.90%,17.40%,Escambia County,37.30%,57.60%,1.5%,9.3%,83.5%,3.2%,2.2%,Eastern Standard Time,112,5.6,43.60%,38,N/A,31,17.7%,0.00,60,3,1,N/A,N/A
Goodland,Florida,197,1279,Naples-Immokalee-Marco Island,392973,91,74,17,55,124,266,0,74.6,66,8,14,28,62,N/A,$24243,0%,N/A,N/A,$585000,829,$705,35,12.60%,7%,51%,38%,81,24 mins,3.50%,0.90%,-46.20%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,15,7.1,14.70%,24,N/A,31,27.9%,38.31,66,1,0,N/A,N/A
Gotha,Florida,1911,1116,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,112,236,0,72.8,62.6,6,12,22,41,N/A,$83000,3.6%,$1715,1115,$552500,2818,$196,14,85.50%,8%,52%,26%,49,27 mins,3.10%,3.90%,-3.40%,Orange County,59.80%,35.40%,13.3%,0.0%,74.3%,10.7%,12%,Eastern Standard Time,106,6.1,29.50%,24,N/A,35,19.8%,0.00,76,3,0,N/A,N/A
Goulding,Florida,4624,3899,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,230,0,71.4,58,N/A,31,56,34,4.34%,$22591,27.7%,$1116,909,$79900,1024,$78,52,48.30%,11%,60%,28%,63,21 mins,3.50%,1.90%,-22.80%,Escambia County,37.30%,57.60%,0.1%,73.2%,17.6%,1.4%,1%,Eastern Standard Time,112,5.6,82.60%,23,N/A,58,22.3%,0.00,59,3,0,N/A,N/A
Goulds,Florida,11768,4047,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,37,62,31,15.98%,$28738,25.2%,N/A,N/A,$485000,1672,$290,30,47.40%,12%,85%,35%,77,35 mins,3.30%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,0.0%,46.0%,5.7%,45.6%,36.7%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0,N/A,N/A
Graceville,Florida,2467,570,None,N/A,92,62,30,57,111,237,0,70.3,56,6,10,25,35,20.04%,$27908,29.2%,N/A,N/A,$192400,1765,$109,51,43.70%,5%,38%,4%,55,23 mins,4.00%,0.80%,-5.30%,Jackson County,30.20%,67.40%,0.4%,20.7%,69.2%,6.3%,4.7%,N/A,N/A,5.7,68.10%,51,N/A,N/A,19.7%,57.47,50,2,0,684,2418
Grand Ridge,Florida,925,213,None,N/A,92,62,30,58,106,235,0,70.9,56.9,5,23,45,38,9.84%,$39073,7.6%,N/A,N/A,$199500,2056,$97,26,56.30%,8%,47%,13%,50,22 mins,4.00%,0.80%,25.20%,Jackson County,30.20%,67.40%,0.0%,17.5%,80.5%,1.7%,0%,N/A,N/A,5.7,51.20%,15,N/A,27,14.9%,201.06,N/A,2,0,N/A,N/A
Grant-Valkaria,Florida,4047,149,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,122,236,0,73.4,64,N/A,16,30,50,25.38%,$60703,7.7%,$1303,1004,$356500,N/A,N/A,26,78.90%,5%,63%,30%,77,25 mins,3.40%,1.90%,7.50%,Brevard County,37.60%,57.20%,0.6%,1.7%,92.5%,3.6%,4.2%,Eastern Standard Time,31,6.6,37.90%,0,N/A,26,19.9%,26.06,74,2,0,N/A,N/A
Green Cove Springs,Florida,7345,975,Jacksonville,1587892,92,65,27,50,120,221,0,71.7,59.3,5,35,37,40,26.37%,$42766,16.8%,N/A,N/A,$325000,1934,$168,28,66.70%,8%,50%,19%,63,26 mins,3.30%,2.70%,8.40%,Clay County,25.90%,69.90%,1.6%,17.8%,65.5%,10.8%,4.2%,Eastern Standard Time,31,5.6,52.70%,49,N/A,54,16.6%,84.02,75,3,0,352,2139
Greenacres,Florida,39827,6822,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.47%,$43235,12.7%,$1498,957,$267500,1371,$195,30,53.10%,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.8%,18.9%,36.5%,38.7%,36.8%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0,N/A,N/A
Greenbriar,Florida,2925,4875,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,27.65%,$48826,4.3%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.0%,2.2%,77.4%,16.6%,4%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A
Greensboro,Florida,628,273,Tallahassee,389599,92,64,28,56,105,231,0,70.5,56.7,5,37,54,41,11.20%,$33750,26.5%,N/A,N/A,$83800,N/A,N/A,52,39.20%,9%,35%,4%,47,30 mins,4.60%,2.20%,-29.00%,Gadsden County,67.60%,30.30%,0.0%,33.0%,20.7%,46.3%,22.6%,Eastern Standard Time,68,5.5,40.30%,14,N/A,N/A,12.5%,21.95,55,2,0,N/A,N/A
Greenville,Florida,893,678,None,N/A,91,63,28,55,108,231,0,71.2,57.7,6,67,61,35,5.45%,$20450,34.4%,N/A,N/A,$118000,1532,$77,46,41.60%,11%,45%,11%,48,27 mins,4.40%,-0.60%,-9.30%,Madison County,41.30%,56.80%,0.0%,81.2%,16.9%,1.3%,0.3%,N/A,N/A,5.7,74.60%,18,N/A,41,16.9%,144.93,54,1,0,N/A,N/A
Greenwood,Florida,797,175,None,N/A,93,62,31,55,108,231,0,70.7,56.7,6,23,43,34,25.83%,$39844,9.3%,N/A,N/A,$125000,1344,$93,40,51.90%,9%,43%,9%,50,23 mins,4.00%,0.80%,26.50%,Jackson County,30.20%,67.40%,0.0%,30.1%,58.7%,8.4%,3.8%,N/A,N/A,5.7,49.10%,18,N/A,31,15.8%,168.54,54,2,0,N/A,N/A
Grenelefe,Florida,2384,593,Lakeland-Winter Haven,744552,93,72,21,52,111,239,0,72.8,62.8,6,21,40,45,29.29%,$53083,6%,$842,938,$188300,N/A,N/A,33,50.80%,10%,70%,21%,66,26 mins,4.10%,2.90%,39.60%,Polk County,40.90%,54.90%,2.6%,2.3%,70.0%,22.0%,4.9%,Eastern Standard Time,214,6.6,60.00%,15,N/A,28,14.8%,0.00,75,3,0,N/A,N/A
Gretna,Florida,1361,181,Tallahassee,389599,92,64,28,56,105,230,0,70.5,56.8,5,39,37,37,13.20%,$31938,24.6%,N/A,N/A,$45000,N/A,N/A,39,46.30%,9%,34%,4%,43,30 mins,4.60%,2.20%,-55.60%,Gadsden County,67.60%,30.30%,0.0%,80.4%,1.0%,18.1%,6.8%,Eastern Standard Time,68,5.5,63.20%,14,N/A,44,17.2%,100.57,55,2,0,331,662
Grove City,Florida,2042,1509,Punta Gorda,194711,92,74,18,51,103,271,0,73.5,64.2,8,21,40,60,21.59%,$35819,9.9%,N/A,N/A,$255000,1164,$219,43,49.50%,7%,69%,45%,77,24 mins,3.90%,1.90%,13.40%,Charlotte County,34.40%,62.00%,0.0%,4.9%,86.1%,8.2%,3.6%,Eastern Standard Time,15,6.4,56.10%,44,N/A,N/A,12.5%,0.00,76,2,0,N/A,N/A
Groveland,Florida,11461,712,Orlando-Kissimmee-Sanford,2639374,92,70,22,51,111,235,0,72.6,62,5,12,32,40,23.31%,$49603,6.9%,N/A,N/A,$359600,1986,$181,14,70.40%,9%,54%,31%,67,35 mins,3.40%,3.90%,44.40%,Lake County,36.60%,59.50%,3.2%,22.6%,47.7%,25.0%,18%,Eastern Standard Time,106,6.3,44.70%,40,N/A,46,19.6%,27.66,73,2,0,165,1499
Gulf Breeze,Florida,6251,1335,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,225,0,72,59.1,8,8,28,45,56.64%,$85529,1.8%,$880,899,$419000,2148,$195,41,78.70%,10%,39%,27%,72,19 mins,3.40%,1.90%,6.70%,Santa Rosa County,20.80%,73.70%,0.4%,0.2%,95.8%,3.6%,5.8%,Eastern Standard Time,112,5.7,42.40%,51,N/A,69,16.4%,1.71,57,3,0,73,1037
Gulf Gate Estates,Florida,10650,3939,North Port-Sarasota-Bradenton,854684,91,72,19,54,106,250,0,73.3,63.8,N/A,29,55,54,30.24%,$42469,8.5%,N/A,N/A,$329900,1221,$270,42,43.90%,5%,50%,40%,71,22 mins,3.30%,2.60%,-2.30%,Sarasota County,42.30%,53.80%,1.8%,0.5%,82.0%,14.4%,12.6%,Eastern Standard Time,11,6.7,53.90%,54,33,N/A,20.4%,0.00,71,3,0,N/A,N/A
Gulf Stream,Florida,752,992,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,61,143,236,0,74,66.1,10,6,28,54,73.88%,$213542,2.5%,$2631,1076,$3100000,2583,$1200,45,59.30%,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,1.7%,1.5%,90.4%,5.6%,12.2%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0,224,1683
Gulfport,Florida,12222,4412,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,40.41%,$38315,6.7%,$1507,766,$375000,1237,$303,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.8%,8.7%,81.7%,6.0%,8.3%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140
Gun Club Estates,Florida,1306,10975,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,20.66%,$37857,0%,$1575,958,$85700,N/A,N/A,60,36.70%,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,0.0%,2.5%,18.7%,78.9%,42%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0,N/A,N/A
Haines City,Florida,22826,1211,Lakeland-Winter Haven,744552,93,72,21,52,112,238,0,72.6,62.8,6,18,37,35,15.03%,$33305,22.3%,$842,938,$277500,1825,$152,22,42.30%,9%,52%,22%,57,30 mins,4.10%,2.90%,15.30%,Polk County,40.90%,54.90%,0.7%,24.3%,29.2%,45.1%,16.8%,Eastern Standard Time,214,6.6,50.50%,26,N/A,38,22.6%,0.00,77,3,0,174,1914
Hallandale Beach,Florida,39285,9329,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,129,247,0,73.9,66.4,10,35,56,45,32.01%,$33838,13.9%,$2000,1009,$330000,1145,$288,43,32.00%,9%,45%,26%,80,28 mins,3.30%,1.90%,6.90%,Broward County,66.10%,31.20%,1.5%,18.8%,42.4%,35.5%,47.9%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0,441,3087
Hampton,Florida,482,457,None,N/A,91,66,25,50,114,224,0,71.9,59.4,5,16,23,55,6.85%,$32000,18.3%,N/A,N/A,$324900,2371,$137,43,53.10%,15%,45%,7%,57,31 mins,3.30%,1.20%,-22.30%,Bradford County,24.10%,73.30%,0.0%,16.0%,82.4%,0.2%,6.6%,N/A,N/A,5.6,51.00%,20,N/A,30,20.3%,370.94,75,2,0,N/A,N/A
Harbor Bluffs,Florida,3041,4369,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,36.82%,$73173,4.7%,$1221,885,$780000,2267,$344,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.0%,4.0%,93.3%,2.7%,12.4%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A
Harbour Heights,Florida,3401,1568,Punta Gorda,194711,92,74,18,52,99,268,0,73.4,63.9,N/A,20,36,48,25.77%,$43468,12.6%,N/A,N/A,$349900,1822,$192,31,71.40%,7%,65%,45%,65,29 mins,3.90%,1.90%,22.80%,Charlotte County,34.40%,62.00%,1.9%,12.7%,70.5%,14.4%,11.3%,Eastern Standard Time,15,6.4,40.40%,0,N/A,N/A,20.2%,0.00,79,3,0,N/A,N/A
Harlem,Florida,2564,2414,Clewiston,42813,91,73,18,49,101,258,0,74,65.2,N/A,31,50,42,4.62%,$22425,34.4%,N/A,N/A,$135000,2454,$55,29,42.40%,12%,49%,7%,74,29 mins,8.20%,1.40%,-17.40%,Hendry County,41.30%,55.40%,0.0%,95.6%,0.8%,3.6%,11.9%,N/A,N/A,6.1,68.20%,29,N/A,N/A,28.0%,0.00,77,1,0,N/A,N/A
Harlem Heights,Florida,1585,2450,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,37,6.47%,$32431,35.8%,$1389,1051,$98100,N/A,N/A,28,34.60%,4%,43%,46%,65,27 mins,3.40%,1.90%,0.00%,Lee County,37.90%,58.10%,0.0%,28.6%,7.7%,62.5%,30%,Eastern Standard Time,31,6.5,65.80%,11,N/A,40,17.3%,0.00,N/A,3,0,N/A,N/A
Harold,Florida,652,44,Pensacola-Ferry Pass-Brent,511503,92,64,28,67,116,228,0,70.5,56.3,8,25,48,34,11.62%,$59103,4.7%,N/A,N/A,$138200,N/A,N/A,25,73.10%,9%,38%,23%,60,28 mins,3.40%,1.90%,-36.90%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,98.8%,0.0%,5.2%,Eastern Standard Time,112,5.7,61.60%,0,N/A,N/A,9.0%,0.00,53,4,0,N/A,N/A
Hastings,Florida,870,527,Jacksonville,1587892,90,66,24,52,119,225,0,72.2,60.4,4,26,50,46,10.66%,$30729,5.5%,N/A,N/A,$139300,N/A,N/A,51,59.00%,11%,71%,18%,68,27 mins,2.90%,2.80%,24.80%,St. Johns County,31.30%,64.30%,0.0%,55.2%,43.8%,0.5%,6.1%,Eastern Standard Time,31,5.7,68.10%,30,N/A,48,13.6%,0.00,77,2,0,N/A,N/A
Havana,Florida,1680,612,Tallahassee,389599,92,64,28,57,105,230,0,71,57.4,5,12,26,53,25.16%,$43092,11.1%,N/A,N/A,$270000,1901,$142,50,61.50%,8%,36%,8%,38,30 mins,4.60%,2.20%,8.80%,Gadsden County,67.60%,30.30%,0.0%,49.6%,46.8%,2.0%,1.2%,Eastern Standard Time,68,5.5,51.80%,45,N/A,36,18.5%,274.22,N/A,2,0,117,3468
Haverhill,Florida,2152,3438,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,62,137,232,0,74,66.1,10,22,41,39,19.57%,$53365,13.3%,$1374,896,$450000,2045,$220,38,72.60%,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,0.1%,36.7%,31.6%,28.1%,34%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0,N/A,N/A
Hawthorne,Florida,1862,274,Gainesville,332317,92,67,25,51,111,220,0,71.8,59.7,5,80,95,35,16.39%,$35625,27.4%,N/A,N/A,$215000,1360,$158,45,57.00%,8%,45%,12%,59,21 mins,3.40%,1.60%,13.60%,Alachua County,58.30%,36.00%,0.2%,47.7%,46.2%,2.8%,3.1%,Eastern Standard Time,96,5.7,56.60%,42,N/A,60,23.6%,300.60,75,2,0,N/A,N/A
Heathrow,Florida,6135,2237,Orlando-Kissimmee-Sanford,2639374,93,71,22,53,120,236,0,72.5,62.1,6,17,31,47,64.59%,$84173,3.4%,$1565,1048,$590000,2521,$234,22,67.10%,7%,51%,27%,54,25 mins,3.10%,4.00%,3.80%,Seminole County,46.60%,48.10%,11.7%,5.8%,63.2%,17.8%,22.6%,Eastern Standard Time,106,6.5,36.90%,2,N/A,24,19.1%,0.00,80,2,1,N/A,N/A
Heritage Pines,Florida,2091,1990,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,111,244,0,72.9,62.5,N/A,14,27,72,N/A,$52097,5.8%,$1022,895,$249900,1747,$143,13,79.10%,9%,58%,35%,74,31 mins,3.80%,2.40%,9.70%,Pasco County,37.10%,58.40%,0.0%,0.0%,96.8%,2.2%,5.5%,Eastern Standard Time,57,6.4,24.30%,1,N/A,27,15.4%,0.00,70,3,0,N/A,N/A
Hernando,Florida,8254,260,Homosassa Springs,153010,92,71,21,52,112,246,0,72.1,60.7,5,21,39,57,15.58%,$31433,14%,N/A,N/A,$327000,2043,$160,31,65.40%,10%,55%,16%,67,25 mins,5.20%,1.20%,-8.30%,Citrus County,28.30%,67.70%,3.1%,2.1%,87.8%,4.9%,4.3%,Eastern Standard Time,3,6.7,44.50%,28,N/A,58,14.3%,40.43,73,2,0,N/A,N/A
Hernando Beach,Florida,2567,724,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,53,110,246,0,72.6,61.7,6,17,32,56,27.94%,$52528,13.3%,$1166,1108,$547500,1700,$322,33,74.60%,10%,54%,23%,76,31 mins,4.50%,2.40%,7.50%,Hernando County,33.60%,62.30%,0.0%,0.0%,89.6%,9.5%,9.6%,Eastern Standard Time,57,6.5,38.60%,1,N/A,25,17.3%,0.00,70,2,0,N/A,N/A
Hialeah,Florida,237523,11081,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,14,37,44,15.66%,$29959,20.8%,$1574,806,$345000,1369,$252,44,44.00%,12%,76%,27%,51,25 mins,3.40%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,0.3%,0.5%,2.6%,96.4%,74.3%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0,208,2032
Hialeah Gardens,Florida,23834,7432,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,15,43,42,20.57%,$41967,13.8%,N/A,N/A,$314900,1183,$266,25,60.40%,10%,79%,20%,52,28 mins,3.30%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,0.1%,1.0%,2.4%,95.9%,71.4%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0,123,2563
High Point,Florida,3571,717,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,244,0,72.6,61.7,N/A,22,41,64,9.63%,$30813,6.8%,N/A,N/A,$320000,1849,$173,37,71.70%,11%,65%,28%,68,29 mins,4.50%,2.40%,7.00%,Hernando County,33.60%,62.30%,0.0%,0.9%,96.2%,1.9%,7%,Eastern Standard Time,57,6.5,47.90%,1,N/A,26,13.4%,0.00,69,3,0,N/A,N/A
High Springs,Florida,5764,261,Gainesville,332317,92,67,25,53,113,227,0,71.7,58.8,5,15,30,36,26.64%,$55433,10.1%,$1048,1039,$272000,1628,$167,32,68.10%,7%,51%,11%,59,26 mins,3.40%,1.60%,11.10%,Alachua County,58.30%,36.00%,0.3%,14.7%,72.1%,9.7%,5.4%,Eastern Standard Time,96,5.7,41.40%,54,N/A,45,17.0%,43.01,77,1,0,447,2431
Highland Beach,Florida,3720,6927,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,144,235,0,74,66.1,10,9,17,65,66.28%,$105417,5.1%,$2557,1092,$899000,1582,$568,35,47.00%,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,1.5%,2.7%,90.4%,5.0%,13.1%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0,101,1012
