City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bokeelia,Florida,Lee County,1349,151,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,$766,$444000,1552,$286,33,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,37.90%,58.10%,N/A,N/A,98.64%,7.20%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,49.10%,29.20%,10,N/A,36,10.4%,23.5%,4.9%,21.10,N/A,3,0
Bonifay,Florida,Holmes County,2707,668,92,62,30,60,111,233,0,70,55.6,6,18,21,41,14.44%,$24045,$756,$172000,1563,$110,43,12%,46%,12%,54,28 mins,4.00%,1.20%,-4.90%,10.00%,87.50%,N/A,9.57%,83.33%,3.40%,None,N/A,N/A,5.8,48.40%,56.70%,54,N/A,N/A,22.8%,14.7%,1.6%,152.97,N/A,2,0
Bonita Springs,Florida,Lee County,51890,1339,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,$1295,$453600,1737,$261,22,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,37.90%,58.10%,1.11%,2.82%,90.05%,25.90%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,49.70%,38.80%,19,N/A,45,7%,16.9%,23.6%,5.98,75,3,0
Boulevard Gardens,Florida,Broward County,2215,8825,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,$1419,$247500,1048,$236,53,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,66.10%,31.20%,N/A,97.92%,2.08%,1.00%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,59.00%,55.60%,71,46,N/A,36.9%,22.8%,14.4%,0.00,N/A,4,0
Boynton Beach,Florida,Palm Beach County,74483,4610,90,75,15,61,143,230,0,74,66.2,10,38,60,42,29.45%,$44973,$1501,$304000,1567,$194,34,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,56.20%,40.90%,2.47%,30.32%,63.34%,15.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,48.80%,55.80%,35,N/A,46,11.2%,20.2%,25.2%,0.14,86,3,0
Bradenton Beach,Florida,Manatee County,933,1812,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,$1214,$1300000,1793,$725,39,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,39.40%,56.40%,N/A,2.27%,95.93%,4.50%,North Port-Sarasota-Bradenton,Eastern Standard Time,11,6.4,18.30%,51.30%,25,N/A,N/A,3.8%,18.8%,8.7%,0.00,N/A,4,0
Bradley Junction,Florida,Polk County,396,188,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,$676,$80800,N/A,N/A,57,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,40.90%,54.90%,N/A,33.87%,24.40%,12.10%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,48.60%,71.70%,10,N/A,33,13.3%,16.3%,20.1%,0.00,N/A,4,0
Brandon,Florida,Hillsborough,113124,3417,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,$1271,$299000,1845,$162,25,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,51.00%,44.20%,5.26%,18.64%,68.75%,26.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,48.70%,52.40%,23,N/A,42,9.2%,17.9%,15.5%,7.02,N/A,5,0
Branford,Florida,Suwannee County,689,621,92,66,26,54,110,225,0,71.8,58.5,6,26,49,34,13.84%,$27292,$674,$285000,1500,$190,37,13%,55%,18%,60,25 mins,3.80%,-1.70%,-27.20%,21.10%,76.00%,1.36%,5.93%,85.76%,15.50%,None,N/A,N/A,5.5,43.90%,60.10%,50,N/A,59,16.8%,13.9%,13.1%,53.72,N/A,1,0
Brent,Florida,Escambia County,22761,2194,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,$875,$139000,1447,$96,43,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,37.30%,57.60%,3.51%,31.19%,55.89%,6.20%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,40.70%,70.30%,23,N/A,42,11.2%,17.5%,5.4%,0.00,59,3,0
Briny Breezes,Florida,Palm Beach County,893,15667,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,$1574,$177200,N/A,N/A,45,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,56.20%,40.90%,N/A,N/A,99.72%,1.80%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,49.20%,38.80%,20,N/A,43,4.6%,15.0%,6.2%,0.00,85,3,0
Bristol,Florida,Liberty County,952,581,91,63,28,61,106,238,0,70.5,56.7,6,27,51,38,9.22%,$34931,$591,$339000,2627,$129,41,12%,46%,11%,57,33 mins,3.80%,0.00%,0.20%,19.70%,76.80%,1.50%,9.00%,88.38%,12.00%,None,N/A,N/A,5.9,46.30%,65.30%,31,N/A,N/A,18.3%,16.7%,7.9%,194.59,N/A,1,0
Broadview Park,Florida,Broward County,7963,8184,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,$1181,$319000,1393,$229,55,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,66.10%,31.20%,1.07%,10.00%,72.10%,63.10%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,54.40%,47.30%,45,N/A,45,27.4%,21.8%,46.8%,0.00,N/A,4,0
Bronson,Florida,Levy County,838,196,91,67,24,55,112,235,0,72.3,60.1,6,25,47,39,16.70%,$33804,$690,$214500,1430,$150,33,15%,54%,14%,65,30 mins,4.00%,1.00%,-43.00%,26.20%,70.60%,1.14%,22.95%,72.10%,10.50%,None,N/A,N/A,5.9,46.80%,55.10%,29,N/A,38,20.4%,15.2%,5.5%,259.93,75,1,0
Brooker,Florida,Bradford County,413,784,91,67,24,50,113,224,0,71.8,59.2,5,22,42,43,8.48%,$47083,$781,$232500,1774,$131,43,15%,46%,7%,57,31 mins,3.30%,1.20%,18.00%,24.10%,73.30%,1.03%,1.54%,96.92%,5.60%,None,N/A,N/A,5.6,72.80%,50.00%,16,N/A,28,6.9%,16.8%,2.1%,225.81,72,2,0
Brookridge,Florida,Hernando County,4543,1794,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,$996,$238900,1809,$132,30,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,33.60%,62.30%,N/A,1.65%,95.47%,13.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,67.10%,50.60%,8,N/A,29,5.8%,15.6%,6.7%,2.22,68,3,0
Brooksville,Florida,Hernando County,7905,707,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,$798,$269900,1811,$149,36,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,33.60%,62.30%,N/A,12.59%,81.47%,5.10%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.5,46.20%,54.00%,55,N/A,55,17.3%,15.9%,2%,240.79,N/A,3,0
Brownsville,Florida,Miami-Dade County,16615,7287,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,$809,$295000,1113,$265,49,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,63.20%,33.80%,N/A,57.69%,34.19%,32.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,7.2,28.60%,70.10%,81,61,N/A,33.4%,21.8%,28%,0.00,74,4,0
Buckhead Ridge,Florida,Glades County,1607,1147,92,74,18,50,103,254,0,73.5,64.5,N/A,21,40,61,6.80%,$28826,$1109,$189000,1138,$166,29,19%,49%,9%,77,25 mins,4.90%,-0.30%,-22.60%,29.00%,68.40%,N/A,N/A,96.21%,4.20%,None,N/A,N/A,6.4,60.20%,42.40%,3,N/A,N/A,6.1%,13.3%,3.5%,0.00,N/A,1,0
Buenaventura Lakes,Florida,Osceola County,33598,6003,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,$1294,$258000,1508,$171,28,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,60.40%,35.60%,2.05%,15.54%,67.88%,74.30%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,59.60%,51.90%,17,23,32,13%,22.0%,24.8%,0.00,75,2,0
Burnt Store Marina,Florida,Lee County,1998,1876,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,$1284,$399000,1635,$244,20,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,37.90%,58.10%,N/A,1.22%,96.65%,2.50%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,50.40%,21.20%,9,N/A,N/A,4.8%,17.8%,5%,0.00,81,3,0
Bushnell,Florida,Sumter County,3027,259,92,71,21,52,112,239,0,72.3,61.1,5,31,75,55,9.31%,$30820,$939,$274900,1561,$176,29,21%,43%,19%,65,25 mins,4.80%,2.40%,-10.20%,29.30%,68.30%,N/A,9.45%,85.75%,10.70%,The Villages,Eastern Standard Time,75,6.5,50.70%,43.50%,40,N/A,46,18.6%,18.0%,6.4%,3.63,73,3,0
Cabana Colony,Florida,Palm Beach County,2609,6025,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,$1901,$289000,1189,$243,51,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,56.20%,40.90%,7.89%,2.02%,85.45%,18.30%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,67.70%,44.80%,25,N/A,39,9.4%,20.6%,18%,0.00,83,2,0
Campbellton,Florida,Jackson County,201,77,92,62,30,56,112,235,0,70.4,56.2,6,29,54,53,6.59%,$32375,$721,$78300,N/A,N/A,60,8%,43%,8%,53,23 mins,4.00%,0.80%,6.40%,30.20%,67.40%,N/A,76.89%,23.11%,N/A,None,N/A,N/A,5.7,48.70%,53.70%,12,N/A,22,13.5%,24.2%,2%,238.10,50,2,0
Canal Point,Florida,Palm Beach County,595,431,92,74,18,51,110,234,0,73.7,65.2,6,21,40,28,N/A,$25313,N/A,$98500,N/A,N/A,47,10%,57%,26%,75,25 mins,3.60%,1.40%,74.00%,56.20%,40.90%,N/A,14.92%,60.92%,62.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,76.80%,32.90%,17,N/A,38,0%,9.0%,36.9%,0.00,78,2,0
Cape Canaveral,Florida,Brevard County,10169,4577,90,70,20,53,115,240,0,74,64.5,10,30,56,57,35.51%,$41903,$893,$299500,1302,$230,35,5%,63%,41%,73,23 mins,3.40%,1.90%,2.70%,37.60%,57.20%,1.45%,1.69%,94.32%,4.40%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,37.40%,54.30%,54,N/A,70,7.9%,17.4%,5.6%,5.03,86,2,0
Cape Coral,Florida,Lee County,173679,1642,92,74,18,53,108,265,0,73.8,65.1,7,10,28,45,23.34%,$49841,$1244,$340000,1708,$199,22,4%,48%,59%,69,27 mins,3.40%,1.90%,16.00%,37.90%,58.10%,1.80%,5.23%,89.47%,20.20%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,58.00%,46.30%,17,N/A,39,8.2%,20.1%,15.1%,9.24,82,3,0
Captiva,Florida,Lee County,194,164,92,74,18,53,111,266,0,74.1,66.2,8,30,57,41,N/A,$93250,N/A,$1104000,N/A,N/A,33,4%,46%,49%,84,27 mins,3.40%,1.90%,32.00%,37.90%,58.10%,N/A,N/A,N/A,21.10%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,1.50%,58.80%,35,N/A,66,100%,N/A,36.5%,0.00,75,2,0
Carrabelle,Florida,Franklin County,2707,565,91,63,28,59,103,238,0,72.5,59.2,8,9,20,36,10.15%,$25714,$768,$339000,1599,$212,28,10%,34%,5%,71,19 mins,3.30%,-0.20%,3.60%,28.80%,68.10%,N/A,20.63%,67.91%,9.20%,None,N/A,N/A,5.5,42.50%,68.70%,45,N/A,32,25.2%,19.5%,5.1%,36.47,61,1,0
Caryville,Florida,Washington County,190,63,92,62,30,62,111,234,0,70,55.6,6,31,49,43,1.57%,$30625,$594,$154500,1256,$123,32,10%,49%,6%,54,30 mins,3.50%,1.00%,-61.90%,20.20%,77.00%,N/A,21.79%,77.65%,N/A,None,N/A,N/A,5.4,55.80%,57.50%,14,N/A,36,30.8%,18.7%,0%,69.77,51,2,0
Casselberry,Florida,Seminole County,27087,3907,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,29.80%,$41950,$1160,$285000,1583,$180,39,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,46.60%,48.10%,2.67%,11.01%,74.91%,27.10%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,49.50%,57.80%,34,22,49,12.8%,19.7%,13.7%,0.00,77,3,1
Cedar Key,Florida,Levy County,724,747,91,66,25,56,111,237,0,73.2,61.6,6,20,29,60,35.41%,$41307,$788,$296900,1038,$286,34,12%,35%,0%,76,30 mins,4.00%,1.00%,56.40%,26.20%,70.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.9,28.60%,37.40%,36,N/A,N/A,8.7%,14.1%,2.2%,75.76,76,1,0
Celebration,Florida,Osceola County,8536,810,92,71,21,51,112,236,0,72.8,62.9,6,18,34,41,61.71%,$85047,$1754,$407500,1670,$244,14,7%,37%,20%,62,25 mins,3.60%,3.90%,10.00%,60.40%,35.60%,2.26%,1.42%,91.75%,13.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,39.50%,39.70%,36,N/A,N/A,4.2%,20.2%,19.7%,0.00,75,3,0
Center Hill,Florida,Sumter County,1023,168,91,69,22,51,110,236,0,72.5,61.5,5,8,9,31,7.25%,$33333,$865,$160000,1066,$150,33,16%,40%,24%,68,25 mins,4.80%,2.40%,-16.20%,29.30%,68.30%,N/A,19.19%,80.17%,42.70%,The Villages,Eastern Standard Time,75,6.5,52.00%,61.40%,13,N/A,32,19.4%,16.1%,12.2%,0.00,72,2,0
Century,Florida,Escambia County,1534,477,91,60,31,66,109,224,0,70.2,56,6,28,53,49,6.60%,$22357,$809,$159900,1269,$126,43,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,37.30%,57.60%,N/A,53.36%,39.18%,N/A,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.6,33.80%,61.00%,18,N/A,25,13.3%,16.7%,0%,127.71,52,2,8
Charleston Park,Florida,Lee County,243,1944,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,39,N/A,$28362,N/A,$229800,N/A,N/A,56,4%,47%,49%,69,27 mins,3.40%,1.90%,-46.80%,37.90%,58.10%,N/A,89.76%,10.24%,9.50%,Cape Coral-Fort Myers,Eastern Standard Time,31,6.5,29.50%,77.00%,0,N/A,25,23.8%,N/A,48%,0.00,77,2,0
Charlotte Harbor,Florida,Charlotte County,3870,1668,92,74,18,52,99,263,0,73.5,64.2,N/A,25,46,64,25.50%,$42667,$794,$169900,1188,$143,33,8%,69%,45%,68,24 mins,3.90%,1.90%,-0.60%,34.40%,62.00%,N/A,4.56%,90.64%,6.30%,Punta Gorda,Eastern Standard Time,15,6.4,33.00%,60.10%,35,N/A,52,15%,13.7%,9.1%,0.00,N/A,3,0
Charlotte Park,Florida,Charlotte County,2058,1998,92,74,18,52,100,263,0,73.5,64.2,N/A,17,32,65,20.34%,$35448,$974,$299000,1403,$213,21,7%,69%,44%,67,24 mins,3.90%,1.90%,16.10%,34.40%,62.00%,N/A,N/A,93.00%,8.30%,Punta Gorda,Eastern Standard Time,15,6.4,50.90%,32.50%,12,N/A,33,8.6%,17.6%,8.4%,0.00,78,3,0
Chattahoochee,Florida,Gadsden County,3124,558,92,63,29,55,105,234,0,71,57.1,5,20,25,39,9.26%,$36179,$716,$99500,1243,$80,52,14%,31%,-3%,48,30 mins,4.60%,2.20%,-13.50%,67.60%,30.30%,N/A,57.34%,41.37%,8.40%,Tallahassee,Eastern Standard Time,68,5.5,39.20%,73.10%,54,N/A,60,32.3%,12.8%,5.9%,115.98,52,2,0
Cheval,Florida,Hillsborough,10821,1819,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,$1090,$442000,2363,$187,25,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,51.00%,44.20%,5.86%,6.60%,81.71%,23.20%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,48.00%,45.80%,0,N/A,N/A,2.7%,19.1%,16.2%,0.00,72,5,0
Chiefland,Florida,Levy County,2230,364,91,66,25,55,113,238,0,72.2,59.3,6,12,96,39,10.96%,$19600,$688,$226900,1718,$132,33,13%,46%,12%,67,30 mins,4.00%,1.00%,-7.90%,26.20%,70.60%,1.09%,33.93%,61.82%,1.10%,None,N/A,N/A,5.9,40.20%,58.60%,51,N/A,N/A,43.6%,19.4%,0.9%,102.52,72,1,0
Chipley,Florida,Washington County,3491,822,92,62,30,59,110,240,0,70.4,56.1,6,24,57,32,13.97%,$34048,$759,$202500,1582,$128,41,11%,45%,10%,52,30 mins,3.50%,1.00%,-3.30%,20.20%,77.00%,N/A,34.58%,59.43%,4.10%,None,N/A,N/A,5.4,47.50%,59.70%,53,N/A,N/A,22.2%,20.9%,1%,8.31,54,2,0
Chokoloskee,Florida,Collier County,74,332,92,77,15,56,123,266,0,75,66.7,8,28,54,81,N/A,$37740,N/A,$91100,N/A,N/A,24,7%,50%,38%,76,24 mins,3.50%,0.90%,-68.60%,35.40%,61.10%,N/A,N/A,100.00%,N/A,Naples-Immokalee-Marco Island,Eastern Standard Time,15,7.1,30.80%,63.50%,N/A,N/A,N/A,0%,N/A,0%,19.12,71,1,0
Christmas,Florida,Orange County,1682,37,91,70,21,53,116,236,0,72.8,62.8,7,21,39,51,N/A,$46458,N/A,$662500,2374,$279,32,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,59.80%,35.40%,N/A,5.57%,94.43%,7.30%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,83.10%,41.80%,7,N/A,28,2.5%,19.9%,5.1%,0.00,78,3,1
Chuluota,Florida,Seminole County,2452,1361,92,71,21,53,116,238,0,72.5,62.1,7,17,32,38,29.33%,$61250,$1284,$517500,2574,$201,24,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,46.60%,48.10%,N/A,N/A,87.94%,29.60%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.5,81.40%,43.10%,16,N/A,34,5.3%,15.6%,7.5%,0.00,80,3,1
Chumuckla,Florida,Santa Rosa County,863,43,91,62,29,67,113,228,0,71.4,58,N/A,21,41,58,12.05%,$67222,$537,$200500,N/A,N/A,35,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,20.80%,73.70%,3.62%,N/A,92.76%,1.30%,Pensacola-Ferry Pass-Brent,Eastern Standard Time,112,5.7,62.40%,62.30%,0,N/A,N/A,0%,13.1%,0%,0.00,57,3,7
Cinco Bayou,Florida,Okaloosa County,344,2012,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,48,32.69%,$51563,$1105,$287000,1576,$182,30,8%,37%,25%,64,23 mins,2.80%,4.20%,-0.30%,23.30%,70.40%,1.60%,4.99%,77.84%,4.10%,Crestview-Fort Walton Beach-Destin,Eastern Standard Time,112,5.7,39.30%,54.20%,71,N/A,56,3.8%,14.1%,8.3%,0.00,58,3,0
Citrus Hills,Florida,Citrus County,7735,798,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,68,40.08%,$57985,$1150,$375000,2192,$171,17,9%,62%,16%,68,20 mins,5.20%,1.20%,7.80%,28.30%,67.70%,9.74%,4.30%,84.25%,5.10%,Homosassa Springs,Eastern Standard Time,3,6.7,72.50%,22.40%,7,N/A,24,3.6%,13.7%,12.7%,0.00,72,2,0
Citrus Park,Florida,Hillsborough,25994,2557,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,$1302,$335000,1650,$203,27,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,51.00%,44.20%,4.05%,12.44%,78.05%,32.40%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.9,62.40%,46.90%,20,14,45,7.9%,19.1%,20.9%,0.00,71,5,0
Citrus Springs,Florida,Citrus County,9011,426,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,14.65%,$48981,$1075,$209900,1578,$133,19,9%,62%,16%,72,28 mins,5.20%,1.20%,18.10%,28.30%,67.70%,N/A,9.06%,88.79%,12.70%,Homosassa Springs,Eastern Standard Time,3,6.7,64.70%,46.60%,21,N/A,28,7.8%,17.7%,5.7%,17.86,70,2,0
Clarcona,Florida,Orange County,2935,642,92,71,21,52,112,236,0,72.7,62.5,6,22,43,47,27.57%,$31016,$702,$449000,2169,$207,34,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,59.80%,35.40%,7.78%,23.00%,61.93%,17.30%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,58.30%,46.70%,15,N/A,64,6.1%,20.6%,2.6%,0.00,75,3,0
Clearwater,Florida,Pinellas County,112794,4340,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.40%,$43306,$1092,$299900,1428,$210,41,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,47.00%,48.10%,2.62%,10.85%,79.83%,17.00%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.3,47.40%,54.80%,43,29,57,10.9%,20.4%,15.7%,0.28,71,4,0
Clermont,Florida,Lake County,32217,2260,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,34.13%,$55336,$1415,$340000,1954,$174,14,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,36.60%,59.50%,4.77%,9.84%,79.85%,23.20%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.3,61.00%,43.00%,23,N/A,34,9.6%,17.5%,12.4%,19.58,72,2,0
Cleveland,Florida,Charlotte County,3317,631,92,74,18,52,100,263,0,73.2,63.8,N/A,23,43,56,13.95%,$31453,$872,$275000,1447,$190,32,7%,68%,47%,67,24 mins,3.90%,1.90%,-8.50%,34.40%,62.00%,1.07%,1.59%,94.74%,12.20%,Punta Gorda,Eastern Standard Time,15,6.4,60.50%,50.30%,8,N/A,N/A,14.9%,14.4%,3.2%,0.00,78,3,0
Clewiston,Florida,Hendry County,7430,1651,91,73,18,49,101,252,0,74.2,65.6,6,39,57,33,11.03%,$53438,$752,$255000,1808,$141,39,12%,49%,9%,72,19 mins,8.20%,1.40%,4.30%,41.30%,55.40%,2.87%,11.90%,78.10%,51.90%,Clewiston,N/A,N/A,6.1,50.30%,55.00%,72,N/A,70,25.8%,17.1%,28.8%,25.29,78,1,0
Cloud Lake,Florida,Palm Beach County,216,4000,90,74,16,62,139,232,0,74,66.1,10,26,52,36,19.89%,$35469,$1201,$324500,N/A,N/A,62,10%,61%,25%,70,25 mins,3.60%,1.40%,-2.30%,56.20%,40.90%,N/A,N/A,94.59%,70.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.3,23.80%,56.30%,N/A,N/A,N/A,0%,23.8%,40.3%,0.00,88,2,0
Cocoa,Florida,Brevard County,17748,1331,90,70,20,53,115,238,0,73.1,63.5,8,84,89,38,18.10%,$30804,$829,$254900,1544,$165,45,9%,83%,47%,69,23 mins,3.40%,1.90%,1.70%,37.60%,57.20%,2.75%,27.75%,63.35%,15.70%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,43.00%,57.20%,35,26,46,19.3%,19.7%,9.9%,140.26,81,2,1
Cocoa Beach,Florida,Brevard County,11489,2467,90,70,20,53,115,233,0,74.1,64.7,10,35,77,56,45.00%,$51866,$1196,$465000,1509,$308,42,7%,61%,43%,80,25 mins,3.40%,1.90%,-1.60%,37.60%,57.20%,1.55%,N/A,94.80%,5.00%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,46.10%,47.80%,59,N/A,65,3.6%,18.5%,9.9%,4.40,85,2,0
Cocoa West,Florida,Brevard County,5250,1456,90,70,20,53,115,235,0,73.4,63.9,N/A,30,55,32,10.51%,$22109,$894,$118200,N/A,N/A,47,8%,72%,42%,69,22 mins,3.40%,1.90%,-12.10%,37.60%,57.20%,N/A,41.02%,40.23%,11.40%,Palm Bay-Melbourne-Titusville,Eastern Standard Time,31,6.6,33.30%,55.10%,17,18,40,32%,13.9%,7%,0.00,79,2,1
Coconut Creek,Florida,Broward County,59154,5298,91,76,15,61,139,251,0,74.1,66.3,10,11,33,40,34.56%,$53316,$1664,$330000,1625,$203,29,11%,49%,18%,69,26 mins,3.10%,1.90%,14.80%,66.10%,31.20%,3.11%,16.35%,75.78%,24.40%,Miami-Fort Lauderdale-West Palm Beach,Eastern Standard Time,12,6.7,56.10%,49.70%,25,30,43,5.7%,23.4%,28.4%,2.03,84,4,0
Coleman,Florida,Sumter County,455,175,92,70,22,51,114,237,0,72.4,61,N/A,19,11,52,N/A,$31304,N/A,$113600,N/A,N/A,41,16%,41%,23%,65,25 mins,4.80%,2.40%,-13.70%,29.30%,68.30%,N/A,44.88%,50.22%,4.60%,The Villages,Eastern Standard Time,75,6.5,44.20%,43.60%,8,N/A,30,6.3%,15.7%,0%,41.78,75,3,0
Combee Settlement,Florida,Polk County,6189,3131,92,72,20,53,113,241,0,72.8,62.8,N/A,31,56,33,3.37%,$29803,$873,$102900,N/A,N/A,48,10%,70%,21%,57,26 mins,4.10%,2.90%,4.10%,40.90%,54.90%,N/A,8.24%,85.86%,20.70%,Lakeland-Winter Haven,Eastern Standard Time,214,6.6,42.80%,69.30%,25,N/A,N/A,23.1%,13.7%,7.7%,0.00,71,4,0
Connerton,Florida,Pasco County,4132,319,92,71,21,53,111,244,0,72.7,62,N/A,21,39,33,19.78%,$136250,$834,$474700,3042,$156,11,9%,58%,34%,66,31 mins,3.80%,2.40%,417.20%,37.10%,58.40%,2.53%,8.92%,77.68%,16.50%,Tampa-St. Petersburg-Clearwater,Eastern Standard Time,57,6.4,81.40%,69.80%,3,N/A,N/A,0%,19.4%,4.8%,0.00,71,4,0
Conway,Florida,Orange County,14023,4097,92,71,21,52,116,237,0,72.7,62.5,N/A,23,45,43,38.61%,$66096,$1231,$350000,1612,$217,43,8%,56%,31%,34,27 mins,3.10%,3.90%,-1.90%,59.80%,35.40%,3.79%,2.88%,88.34%,19.40%,Orlando-Kissimmee-Sanford,Eastern Standard Time,106,6.1,72.60%,43.50%,18,N/A,43,6%,18.3%,12.2%,0.00,80,2,1
