City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,511503,$39424,16.05%,31,$185000,1341,$138,46,45.18%,$883,70.30%,N/A,N/A,21.32%,6.86%,58.54%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,90,63,27,64,110,229,0,71.4,58,8,59,112,5.6,10.32,FL-08300
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,6173008,$55972,43.1%,73,N/A,N/A,N/A,45,90.11%,$1528,38.80%,N/A,N/A,5.56%,6.41%,21.49%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,90,75,15,61,143,238,0,74,66.1,10,89,12,6.3,0.06,FL-08575
Bristol,Florida,1062,648,None,N/A,$36667,12.08%,48,N/A,N/A,N/A,37,67.78%,$620,65.30%,N/A,N/A,20.78%,8.17%,41.05%,Liberty County,19.70%,76.80%,2.92%,7.82%,83.33%,4.52%,4.05%,N/A,91,63,28,61,106,238,0,70.5,56.7,6,57,N/A,5.9,1.64,FL-08600
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,6173008,$45209,11.41%,38,$380000,1148,$331,56,60.77%,$1196,47.30%,N/A,N/A,28.48%,7.69%,66.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,90,76,14,65,135,245,0,74.1,66.3,N/A,62,12,6.7,1.0,FL-08650
Bronson,Florida,1093,255,None,N/A,$50804,11.8%,39,$264000,1361,$194,35,57.09%,$674,55.10%,N/A,N/A,23.99%,4.36%,56.6%,Levy County,26.20%,70.60%,2.93%,19.76%,65.87%,14.0%,6.68%,N/A,91,67,24,55,112,235,0,72.3,60.1,6,65,N/A,5.9,4.28,FL-08700
Brooker,Florida,319,602,None,N/A,$50938,7.84%,42,N/A,N/A,N/A,45,77.12%,$825,50.00%,N/A,N/A,10.03%,4.05%,62.98%,Bradford County,24.10%,73.30%,1.88%,1.25%,92.79%,4.08%,1.88%,N/A,91,67,24,50,113,224,0,71.8,59.2,5,57,N/A,5.6,0.53,FL-08725
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,3243963,$46053,13.82%,69,$287000,1669,$172,33,86.58%,$990,50.60%,N/A,N/A,7.15%,4.62%,22.46%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,91,71,20,53,112,246,0,72.6,61.7,N/A,66,57,6.5,2.53,FL-08762
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,3243963,$33441,22.16%,50,$330000,1650,$200,41,62.02%,$840,54.00%,597,3965,18.78%,5.05%,41.48%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,91,71,20,53,112,240,0,72.5,61.6,5,59,57,6.5,11.23,FL-08800
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,6173008,$26215,14.14%,33,$375000,1254,$299,58,31.37%,$846,70.10%,N/A,N/A,38.02%,12.18%,58.94%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,90,75,15,62,131,250,0,74.1,66.7,N/A,53,12,7.2,2.28,FL-09000
Buckhead Ridge,Florida,1455,1039,None,N/A,$31953,3.58%,66,N/A,N/A,N/A,32,80.55%,$1073,42.40%,N/A,N/A,11.34%,16.59%,28.59%,Glades County,29.00%,68.40%,0.0%,0.0%,95.88%,0.0%,0.0%,N/A,92,74,18,50,103,254,0,73.5,64.5,N/A,77,N/A,6.4,1.4,FL-09315
Buenaventura Lakes,Florida,35117,6293,Orlando-Kissimmee-Sanford,2639374,$55754,18.04%,37,$270000,1222,$221,31,69.05%,$1270,51.90%,N/A,N/A,10.85%,8.59%,66.15%,Osceola County,60.40%,35.60%,3.6%,13.83%,10.86%,75.97%,27.51%,Eastern Standard Time,92,71,21,52,113,236,0,72.7,62.5,N/A,54,106,6.3,5.58,FL-09415
Burnt Store Marina,Florida,2140,2000,Cape Coral-Fort Myers,790767,$89417,54.44%,73,$624000,2019,$309,23,93.27%,$1178,21.20%,N/A,N/A,3.38%,7.94%,11.86%,Lee County,37.90%,58.10%,0.37%,1.03%,92.66%,5.42%,2.9%,Eastern Standard Time,92,75,17,53,101,266,0,73.8,65.1,N/A,73,31,6.5,1.07,FL-09612
Bushnell,Florida,3170,255,The Villages,139018,$35243,8.93%,49,$275000,1503,$183,34,62.81%,$875,43.50%,N/A,N/A,19.24%,0.0%,35.03%,Sumter County,29.30%,68.30%,0.0%,8.71%,81.23%,8.64%,5.08%,Eastern Standard Time,92,71,21,52,112,239,0,72.3,61.1,5,65,75,6.5,12.42,FL-09625
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,6173008,$66935,21.77%,35,$535000,1419,$377,51,56.54%,$1915,44.80%,N/A,N/A,20.59%,1.13%,79.74%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,90,74,16,63,142,234,0,74,66.1,N/A,84,12,6.3,0.43,FL-09655
Campbellton,Florida,208,80,None,N/A,$28750,6.99%,51,N/A,N/A,N/A,47,72.12%,$725,53.70%,N/A,N/A,24.39%,0.0%,35.36%,Jackson County,30.20%,67.40%,0.0%,75.96%,22.6%,1.44%,1.44%,N/A,92,62,30,56,112,235,0,70.4,56.2,6,53,N/A,5.7,2.6,FL-09900
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,$106250,13.71%,31,N/A,N/A,N/A,43,81.82%,$533,32.90%,N/A,N/A,7.19%,13.9%,79.38%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,92,74,18,51,110,234,0,73.7,65.2,6,75,12,6.3,1.39,FL-10100
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,608459,$53016,33.14%,58,$340000,1227,$277,36,60.5%,$878,54.30%,N/A,N/A,10.96%,3.68%,53.53%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,90,70,20,53,115,240,0,74,64.5,10,73,31,6.6,2.22,FL-10250
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,790767,$61780,23.14%,48,$415000,1667,$249,25,75.61%,$1367,46.30%,116,1120,9.7%,5.69%,58.02%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,92,74,18,53,108,265,0,73.8,65.1,7,69,31,6.5,106.02,FL-10275
Captiva,Florida,165,140,Cape Coral-Fort Myers,790767,$2499,22.86%,38,N/A,N/A,N/A,36,100.0%,N/A,58.80%,N/A,N/A,59.39%,0.0%,56.97%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,92,74,18,53,111,266,0,74.1,66.2,8,84,31,6.5,1.18,FL-10425
Carrabelle,Florida,2681,560,None,N/A,$38917,6.98%,38,N/A,N/A,N/A,33,69.17%,$839,68.70%,N/A,N/A,28.19%,8.78%,19.34%,Franklin County,28.80%,68.10%,0.0%,31.11%,52.78%,10.22%,4.07%,N/A,91,63,28,59,103,238,0,72.5,59.2,8,71,N/A,5.5,4.79,FL-10725
Caryville,Florida,251,83,None,N/A,$30625,1.56%,26,N/A,N/A,N/A,36,27.89%,$588,57.50%,N/A,N/A,26.21%,9.73%,54.85%,Washington County,20.20%,77.00%,0.0%,11.55%,87.25%,0.0%,0.0%,N/A,92,62,30,62,111,234,0,70,55.6,6,54,N/A,5.4,3.01,FL-10975
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,$49377,31.17%,37,$365000,1587,$230,40,59.09%,$1174,57.80%,307,3200,16.15%,4.52%,62.95%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,92,71,21,53,119,240,0,72.6,62.3,6,51,106,6.5,6.97,FL-11050
Cedar Key,Florida,840,832,None,N/A,$65455,39.19%,54,N/A,N/A,N/A,42,75.27%,$880,37.40%,145,1459,12.36%,4.34%,46.57%,Levy County,26.20%,70.60%,0.0%,0.6%,98.21%,0.0%,0.36%,N/A,91,66,25,56,111,237,0,73.2,61.6,6,76,N/A,5.9,1.01,FL-11225
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,2639374,$87323,59.9%,39,$435000,1559,$279,17,59.46%,$1680,39.70%,N/A,N/A,3.02%,4.49%,65.87%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,92,71,21,51,112,236,0,72.8,62.9,6,62,106,6.3,10.53,FL-11285
Center Hill,Florida,1034,170,The Villages,139018,$40238,6.09%,36,N/A,N/A,N/A,51,54.93%,$833,61.40%,67,339,9.05%,13.6%,51.1%,Sumter County,29.30%,68.30%,0.0%,17.89%,45.36%,37.14%,17.6%,Eastern Standard Time,91,69,22,51,110,236,0,72.5,61.5,5,68,75,6.5,6.1,FL-11325
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,511503,$31075,6.05%,43,$175000,1296,$135,33,53.27%,$654,61.00%,N/A,N/A,26.09%,8.6%,54.25%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,91,60,31,66,109,224,0,70.2,56,6,55,112,5.6,3.22,FL-11362
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,790767,$28362,0.68%,69,N/A,N/A,N/A,31,22.31%,N/A,77.00%,N/A,N/A,2.6%,0.0%,33.12%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,92,74,18,54,106,266,0,73.8,65.1,N/A,69,31,6.5,0.12,FL-11597
Charlotte Harbor,Florida,4619,1991,Punta Gorda,194711,$40500,24.33%,68,$431000,1796,$240,40,45.74%,$822,60.10%,N/A,N/A,18.08%,4.1%,27.21%,Charlotte County,34.40%,62.00%,1.04%,3.33%,83.55%,7.25%,7.86%,Eastern Standard Time,92,74,18,52,99,263,0,73.5,64.2,N/A,68,15,6.4,2.32,FL-11625
Charlotte Park,Florida,1893,1838,Punta Gorda,194711,$55568,23.58%,66,$378000,1609,$235,25,87.06%,$988,32.50%,N/A,N/A,10.88%,3.2%,31.61%,Charlotte County,34.40%,62.00%,0.63%,0.0%,86.37%,7.71%,4.07%,Eastern Standard Time,92,74,18,52,100,263,0,73.5,64.2,N/A,67,15,6.4,1.03,FL-11650
Chattahoochee,Florida,3125,558,Tallahassee,389599,$40000,9.37%,45,$170000,1932,$88,58,39.25%,$609,73.10%,532,3062,41.21%,6.59%,30.11%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,92,63,29,55,105,234,0,71,57.1,5,48,68,5.5,5.6,FL-11800
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,$73192,54.37%,40,$480000,1992,$241,27,65.88%,$1110,45.80%,N/A,N/A,4.35%,5.4%,67.7%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,90,70,20,51,107,244,0,72.9,62.4,N/A,62,57,6.9,5.95,FL-11912
Chiefland,Florida,2312,342,None,N/A,$26161,8.87%,36,$99000,1138,$87,43,50.96%,$675,58.60%,0,2543,32.88%,7.85%,52.59%,Levy County,26.20%,70.60%,1.3%,36.68%,46.19%,11.07%,2.9%,N/A,91,66,25,55,113,238,0,72.2,59.3,6,67,N/A,5.9,6.76,FL-11925
Chipley,Florida,3590,845,None,N/A,$33142,15.54%,32,N/A,N/A,N/A,51,60.39%,$726,59.70%,728,3223,31.05%,6.9%,57.7%,Washington County,20.20%,77.00%,0.0%,30.17%,60.53%,8.77%,3.76%,N/A,92,62,30,59,110,240,0,70.4,56.1,6,52,N/A,5.4,4.25,FL-11975
Chokoloskee,Florida,1136,5164,Naples-Immokalee-Marco Island,392973,$81287,8.45%,46,N/A,N/A,N/A,29,89.0%,N/A,63.50%,N/A,N/A,0.0%,0.0%,49.81%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,92,77,15,56,123,266,0,75,66.7,8,76,15,7.1,0.22,FL-12150
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,$57150,19.09%,42,$494000,1395,$354,32,93.88%,N/A,41.80%,N/A,N/A,2.37%,16.2%,71.55%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,91,70,21,53,116,236,0,72.8,62.8,7,63,106,6.1,45.21,FL-12250
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,$82244,36.29%,34,$385000,1546,$249,30,83.52%,$1239,43.10%,N/A,N/A,3.73%,3.74%,70.24%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,92,71,21,53,116,238,0,72.5,62.1,7,63,106,6.5,1.8,FL-12275
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,511503,$59271,21.57%,45,$417000,2024,$206,44,72.44%,$585,62.30%,N/A,N/A,1.58%,15.06%,68.19%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,91,62,29,67,113,228,0,71.4,58,N/A,57,112,5.7,20.24,FL-12300
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,289468,$68409,42.74%,32,N/A,N/A,N/A,34,51.79%,$1081,54.20%,N/A,N/A,10.75%,4.6%,69.73%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,90,63,27,66,114,228,0,71.4,57.6,N/A,64,112,5.7,0.17,FL-12325
Citrus Hills,Florida,7711,795,Homosassa Springs,153010,$62045,39.37%,70,$500000,2778,$180,21,92.33%,$1536,22.40%,N/A,N/A,8.87%,18.03%,26.39%,Citrus County,28.30%,67.70%,7.33%,3.44%,80.37%,8.25%,15.77%,Eastern Standard Time,92,71,21,52,112,243,0,72.3,60.9,N/A,68,3,6.7,9.7,FL-12412
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,$60931,37.22%,42,$480000,1839,$261,31,65.68%,$1415,46.90%,N/A,N/A,11.01%,3.72%,64.75%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,90,70,20,51,107,244,0,73.1,63.1,N/A,60,57,6.9,10.16,FL-12425
Citrus Springs,Florida,9173,434,Homosassa Springs,153010,$51789,13.91%,46,$269000,1592,$169,22,82.01%,$1094,46.60%,N/A,N/A,6.54%,7.43%,50.85%,Citrus County,28.30%,67.70%,0.15%,7.86%,70.9%,15.71%,6.02%,Eastern Standard Time,92,71,21,52,112,240,0,72.2,60.7,5,72,3,6.7,21.15,FL-12450
Clarcona,Florida,4687,1129,Orlando-Kissimmee-Sanford,2639374,$33199,19.26%,48,$480000,1920,$250,33,67.21%,$689,46.70%,N/A,N/A,21.78%,4.74%,47.39%,Orange County,59.80%,35.40%,0.58%,17.54%,57.58%,26.75%,6.14%,Eastern Standard Time,92,71,21,52,112,236,0,72.7,62.5,6,57,106,6.1,4.15,FL-12675
Clearwater,Florida,115975,4447,Tampa-St. Petersburg-Clearwater,3243963,$50335,30.21%,45,$385000,1421,$271,44,57.92%,$1167,54.80%,399,2392,15.26%,6.35%,59.0%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,90,70,20,51,105,240,0,73.6,64.1,9,67,57,6.3,26.08,FL-12875
Clermont,Florida,36757,2042,Orlando-Kissimmee-Sanford,2639374,$71726,33.99%,44,$430000,1903,$226,16,73.76%,$1460,43.00%,208,1792,8.03%,4.6%,57.43%,Lake County,36.60%,59.50%,6.01%,12.06%,55.16%,20.96%,18.28%,Eastern Standard Time,92,70,22,52,111,236,0,72.8,62.6,5,66,106,6.3,18.0,FL-12925
Cleveland,Florida,2689,512,Punta Gorda,194711,$39232,20.12%,70,$291000,1155,$252,34,76.68%,$888,50.30%,N/A,N/A,11.12%,4.23%,30.98%,Charlotte County,34.40%,62.00%,0.26%,2.31%,88.55%,8.89%,2.08%,Eastern Standard Time,92,74,18,52,100,263,0,73.2,63.8,N/A,67,15,6.4,5.25,FL-12950
Clewiston,Florida,7910,1758,Clewiston,42813,$41327,9.86%,36,$300000,1622,$185,39,69.05%,$832,55.00%,321,2605,19.01%,7.54%,69.44%,Hendry County,41.30%,55.40%,2.77%,9.37%,34.59%,53.03%,25.83%,N/A,91,73,18,49,101,252,0,74.2,65.6,6,72,N/A,6.1,4.5,FL-13000
Cloud Lake,Florida,400,8000,Miami-Fort Lauderdale-West Palm Beach,6173008,$75625,9.03%,31,$925000,2360,$392,64,42.25%,$1364,56.30%,N/A,N/A,0.25%,1.78%,88.64%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,40.5%,58.75%,41.75%,Eastern Standard Time,90,74,16,62,139,232,0,74,66.1,10,70,12,6.3,0.05,FL-13050
Cocoa,Florida,20151,1497,Palm Bay-Melbourne-Titusville,608459,$45011,18.07%,40,$300000,1546,$194,45,56.64%,$865,57.20%,802,5131,13.04%,6.14%,60.51%,Brevard County,37.60%,57.20%,2.27%,33.63%,47.01%,13.36%,7.28%,Eastern Standard Time,90,70,20,53,115,238,0,73.1,63.5,8,69,31,6.6,13.46,FL-13150
Cocoa Beach,Florida,11663,2503,Palm Bay-Melbourne-Titusville,608459,$66706,47.85%,58,$435000,1322,$329,45,72.26%,$1331,47.80%,542,2541,7.33%,7.33%,49.26%,Brevard County,37.60%,57.20%,1.41%,1.09%,86.78%,7.16%,10.04%,Eastern Standard Time,90,70,20,53,115,233,0,74.1,64.7,10,80,31,6.6,4.66,FL-13175
Cocoa West,Florida,5966,1630,Palm Bay-Melbourne-Titusville,608459,$29623,14.86%,40,$244000,1371,$178,50,46.24%,$975,55.10%,N/A,N/A,35.5%,3.11%,58.16%,Brevard County,37.60%,57.20%,0.27%,28.53%,58.9%,9.69%,5.93%,Eastern Standard Time,90,70,20,53,115,235,0,73.4,63.9,N/A,69,31,6.6,3.66,FL-13225
Coconut Creek,Florida,60935,5455,Miami-Fort Lauderdale-West Palm Beach,6173008,$65578,34.43%,41,$325000,1236,$263,31,64.03%,$1700,49.70%,131,1616,8.53%,4.09%,67.26%,Broward County,66.10%,31.20%,2.95%,16.27%,54.88%,23.8%,29.58%,Eastern Standard Time,91,76,15,61,139,251,0,74.1,66.3,10,69,12,6.7,11.17,FL-13275
Coleman,Florida,921,411,The Villages,139018,$35417,6.47%,37,$290000,2302,$126,41,79.91%,$706,43.60%,N/A,N/A,10.64%,14.29%,52.62%,Sumter County,29.30%,68.30%,0.0%,29.97%,65.69%,3.58%,0.0%,Eastern Standard Time,92,70,22,51,114,237,0,72.4,61,N/A,65,75,6.5,2.24,FL-13400
Combee Settlement,Florida,6173,3118,Lakeland-Winter Haven,744552,$43250,3.27%,29,$169000,960,$176,48,47.9%,$947,69.30%,N/A,N/A,24.67%,4.88%,54.5%,Polk County,40.90%,54.90%,0.47%,14.32%,60.02%,22.19%,9.35%,Eastern Standard Time,92,72,20,53,113,241,0,72.8,62.8,N/A,57,214,6.6,1.98,FL-13775
Connerton,Florida,4865,376,Tampa-St. Petersburg-Clearwater,3243963,$104715,37.48%,32,$599000,3025,$198,11,88.98%,$835,69.80%,N/A,N/A,0.86%,6.18%,51.04%,Pasco County,37.10%,58.40%,4.07%,3.29%,77.84%,10.52%,5.59%,Eastern Standard Time,92,71,21,53,111,244,0,72.7,62,N/A,66,57,6.4,12.95,FL-13965
Conway,Florida,13266,3868,Orlando-Kissimmee-Sanford,2639374,$75833,39.78%,43,$378000,1688,$224,46,79.56%,$1184,43.50%,N/A,N/A,4.85%,3.16%,66.19%,Orange County,59.80%,35.40%,3.26%,4.04%,71.05%,20.05%,9.93%,Eastern Standard Time,92,71,21,52,116,237,0,72.7,62.5,N/A,34,106,6.1,3.43,FL-14050
Cooper City,Florida,35715,4442,Miami-Fort Lauderdale-West Palm Beach,6173008,$108763,45.08%,40,$588000,1915,$307,33,82.57%,$2089,43.00%,70,975,4.75%,4.83%,68.57%,Broward County,66.10%,31.20%,6.53%,6.72%,51.48%,30.52%,25.93%,Eastern Standard Time,91,76,15,65,135,243,0,74.3,66.5,9,62,12,6.7,8.04,FL-14125
Coral Gables,Florida,49937,3862,Miami-Fort Lauderdale-West Palm Beach,6173008,$103999,68.81%,40,$1000000,1592,$628,53,70.08%,$1794,51.00%,97,2606,7.79%,3.23%,58.95%,Miami-Dade County,63.20%,33.80%,3.12%,3.46%,34.19%,58.41%,39.78%,Eastern Standard Time,90,75,15,60,130,248,0,73.7,66.6,10,41,12,7.2,12.93,FL-14250
Coral Springs,Florida,133370,5834,Miami-Fort Lauderdale-West Palm Beach,6173008,$77488,39.08%,37,$527000,2019,$261,34,62.15%,$1567,49.30%,144,1710,9.24%,7.59%,71.3%,Broward County,66.10%,31.20%,5.15%,22.86%,40.53%,28.21%,29.41%,Eastern Standard Time,91,76,15,61,139,244,0,74.3,66.4,8,68,12,6.7,22.86,FL-14400
Coral Terrace,Florida,25529,7598,Miami-Fort Lauderdale-West Palm Beach,6173008,$64436,26.67%,45,$540000,1525,$354,64,61.29%,$1459,51.50%,N/A,N/A,13.47%,1.39%,61.06%,Miami-Dade County,63.20%,33.80%,1.25%,1.38%,9.19%,88.51%,65.46%,Eastern Standard Time,90,75,15,59,131,250,0,73.9,66.6,N/A,37,12,7.2,3.36,FL-14412
Cortez,Florida,5088,2282,North Port-Sarasota-Bradenton,854684,$65596,40.15%,61,$600000,1671,$359,44,73.1%,$1248,45.00%,N/A,N/A,8.91%,10.1%,44.43%,Manatee County,39.40%,56.40%,2.65%,0.35%,94.03%,2.52%,4.68%,Eastern Standard Time,91,71,20,54,102,249,0,73.4,64.2,8,73,11,6.4,2.23,FL-14700
Cottondale,Florida,813,249,None,N/A,$35417,7.92%,37,N/A,N/A,N/A,47,64.45%,$654,50.00%,N/A,N/A,18.07%,0.28%,54.55%,Jackson County,30.20%,67.40%,0.0%,15.62%,76.01%,3.08%,0.25%,N/A,92,62,30,56,111,236,0,70.2,56.1,6,52,N/A,5.7,3.27,FL-14850
Country Club,Florida,50436,12066,Miami-Fort Lauderdale-West Palm Beach,6173008,$53704,24.86%,39,$319000,1160,$275,32,42.97%,$1458,51.30%,N/A,N/A,14.42%,4.9%,69.67%,Miami-Dade County,63.20%,33.80%,0.56%,8.62%,5.67%,86.04%,58.21%,Eastern Standard Time,91,76,15,63,139,251,0,74.3,66.6,N/A,50,12,7.2,4.18,FL-14895
Country Walk,Florida,18710,7252,Miami-Fort Lauderdale-West Palm Beach,6173008,$91464,30.79%,39,$575000,1891,$304,23,82.46%,$2094,43.80%,N/A,N/A,7.23%,1.89%,64.18%,Miami-Dade County,63.20%,33.80%,7.08%,7.95%,13.36%,71.08%,46.9%,Eastern Standard Time,90,75,15,63,130,245,0,74.1,66.7,N/A,67,12,7.2,2.58,FL-15055
Crawfordville,Florida,4113,900,Tallahassee,389599,$69813,21.1%,45,$300000,1818,$165,18,84.88%,$882,45.30%,N/A,N/A,0.9%,3.51%,60.96%,Wakulla County,28.20%,68.10%,0.73%,7.32%,86.43%,1.87%,4.16%,Eastern Standard Time,92,63,29,58,110,231,0,71.6,57.7,9,50,68,5.7,4.57,FL-15300
Crescent Beach,Florida,1085,753,Jacksonville,1587892,$56591,50.84%,63,$876000,1556,$563,39,82.67%,$1241,42.80%,N/A,N/A,10.69%,0.78%,38.52%,St. Johns County,31.30%,64.30%,0.28%,1.38%,96.77%,1.01%,6.27%,Eastern Standard Time,90,66,24,52,118,222,0,72.2,60.4,8,76,31,5.7,1.44,FL-15325
Crescent City,Florida,1704,823,Palatka,74815,$21823,18.58%,49,N/A,N/A,N/A,48,61.69%,$506,62.20%,649,2597,42.79%,26.0%,42.13%,Putnam County,30.30%,66.50%,0.41%,26.53%,48.65%,21.6%,8.39%,N/A,91,66,25,50,112,225,0,72.1,60.7,5,67,N/A,5.5,2.07,FL-15375
Crestview,Florida,24687,1489,Crestview-Fort Walton Beach-Destin,289468,$50188,25.36%,32,$294000,1690,$174,22,62.07%,$1036,45.50%,381,2560,11.13%,5.61%,64.16%,Okaloosa County,23.30%,70.40%,2.06%,18.21%,66.02%,10.0%,4.08%,Eastern Standard Time,91,61,30,66,116,226,0,70.4,56.1,6,55,112,5.7,16.58,FL-15475
Crooked Lake Park,Florida,1591,2743,Lakeland-Winter Haven,744552,$38561,10.65%,35,$287000,1612,$178,45,87.93%,$867,44.70%,N/A,N/A,30.72%,9.49%,58.83%,Polk County,40.90%,54.90%,0.0%,3.08%,76.56%,19.11%,3.21%,Eastern Standard Time,93,74,19,51,110,241,0,72.8,62.8,N/A,68,214,6.6,0.58,FL-15515
Cross City,Florida,2591,1401,None,N/A,$37905,7.35%,36,N/A,N/A,N/A,43,70.78%,$668,56.50%,116,116,22.47%,4.98%,51.93%,Dixie County,17.50%,80.30%,1.27%,17.25%,70.82%,3.71%,3.51%,N/A,91,66,25,55,112,231,0,71.8,58.7,6,64,N/A,5.8,1.85,FL-15575
Crystal Lake,Florida,6211,2436,Lakeland-Winter Haven,744552,$33640,14.88%,28,$204000,1275,$160,48,35.34%,$980,65.50%,N/A,N/A,39.56%,9.03%,60.91%,Polk County,40.90%,54.90%,3.83%,18.5%,45.81%,27.16%,10.45%,Eastern Standard Time,92,72,20,53,113,236,0,72.8,62.8,6,53,214,6.6,2.55,FL-15725
Crystal River,Florida,3161,422,Homosassa Springs,153010,$29455,34.65%,65,$445000,1969,$226,34,65.21%,$595,53.00%,N/A,N/A,26.44%,9.4%,31.84%,Citrus County,28.30%,67.70%,0.0%,12.72%,82.66%,4.05%,7.05%,Eastern Standard Time,92,71,21,53,111,243,0,72.6,61.4,6,73,3,6.7,7.49,FL-15775
Crystal Springs,Florida,872,154,Tampa-St. Petersburg-Clearwater,3243963,$50205,6.49%,53,$275000,1698,$162,33,78.56%,$834,52.70%,N/A,N/A,34.4%,14.59%,59.65%,Pasco County,37.10%,58.40%,0.23%,0.0%,86.35%,11.24%,8.26%,Eastern Standard Time,91,72,19,54,113,244,0,72.7,62.2,6,59,57,6.4,5.66,FL-15800
Cudjoe Key,Florida,2157,417,Key West,73900,$79453,40.35%,54,$1498000,1746,$858,30,79.79%,$1888,29.40%,N/A,N/A,8.72%,3.42%,57.1%,Monroe County,44.10%,51.00%,0.79%,0.14%,83.73%,8.02%,10.48%,N/A,90,75,15,44,99,258,0,74.4,68.2,12,95,N/A,7.2,5.17,FL-15862
