City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Blountstown,Florida,2617,821,None,8027993,90,62,28,62,110,239,0,70.6,56.5,5,21,25,43,12.85%,$30208,12.6%,N/A,N/A,$230000,1982,$116,41,58.60%,11%,47%,12%,53,26 mins,4.20%,1.30%,3.30%,Calhoun County,20.30%,76.00%,N/A,23.20%,68.34%,2.90%,2.9%,N/A,N/A,5.8,58.00%,46,N/A,N/A,16.7%,59.38,N/A,1,0
Boca Raton,Florida,93964,3246,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,141,231,0,74,66.3,10,13,37,47,55.25%,$71867,4.8%,$2524,1038,$469000,1846,$254,36,55.90%,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,2.94%,4.53%,86.65%,13.00%,21.3%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0
Bokeelia,Florida,1349,151,Cape Coral-Fort Myers,631508,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,10.4%,N/A,N/A,$444000,1552,$286,33,49.10%,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,Lee County,37.90%,58.10%,N/A,N/A,98.64%,7.20%,4.9%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0
Bonifay,Florida,2707,668,None,8027993,92,62,30,60,111,233,0,70,55.6,6,18,21,41,14.44%,$24045,22.8%,N/A,N/A,$172000,1563,$110,43,48.40%,12%,46%,12%,54,28 mins,4.00%,1.20%,-4.90%,Holmes County,10.00%,87.50%,N/A,9.57%,83.33%,3.40%,1.6%,N/A,N/A,5.8,56.70%,54,N/A,N/A,14.7%,152.97,N/A,2,0
Bonita Springs,Florida,51890,1339,Cape Coral-Fort Myers,631508,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,7%,$1660,1050,$453600,1737,$261,22,49.70%,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,Lee County,37.90%,58.10%,1.11%,2.82%,90.05%,25.90%,23.6%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0
Boulevard Gardens,Florida,2215,8825,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,36.9%,$1200,848,$247500,1048,$236,53,59.00%,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,Broward County,66.10%,31.20%,N/A,97.92%,2.08%,1.00%,14.4%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0
Boynton Beach,Florida,74483,4610,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,230,0,74,66.2,10,38,60,42,29.45%,$44973,11.2%,$1826,1067,$304000,1567,$194,34,48.80%,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,2.47%,30.32%,63.34%,15.80%,25.2%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0
Bradenton Beach,Florida,933,1812,North Port-Sarasota-Bradenton,407472,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$1300000,1793,$725,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,N/A,2.27%,95.93%,4.50%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0
Bradley Junction,Florida,396,188,Lakeland-Winter Haven,356950,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,13.3%,$1507,1014,$80800,N/A,N/A,57,48.60%,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,Polk County,40.90%,54.90%,N/A,33.87%,24.40%,12.10%,20.1%,Eastern Standard Time,214,6.6,71.70%,10,N/A,33,16.3%,0.00,N/A,4,0
Brandon,Florida,113124,3417,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$299000,1845,$162,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough,51.00%,44.20%,5.26%,18.64%,68.75%,26.00%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0
Branford,Florida,689,621,None,8027993,92,66,26,54,110,225,0,71.8,58.5,6,26,49,34,13.84%,$27292,16.8%,N/A,N/A,$285000,1500,$190,37,43.90%,13%,55%,18%,60,25 mins,3.80%,-1.70%,-27.20%,Suwannee County,21.10%,76.00%,1.36%,5.93%,85.76%,15.50%,13.1%,N/A,N/A,5.5,60.10%,50,N/A,59,13.9%,53.72,N/A,1,0
Brent,Florida,22761,2194,Pensacola-Ferry Pass-Brent,337023,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,3.51%,31.19%,55.89%,6.20%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0
Briny Breezes,Florida,893,15667,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,4.6%,$2126,1111,$177200,N/A,N/A,45,49.20%,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,N/A,N/A,99.72%,1.80%,6.2%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0
Bristol,Florida,952,581,None,8027993,91,63,28,61,106,238,0,70.5,56.7,6,27,51,38,9.22%,$34931,18.3%,N/A,N/A,$339000,2627,$129,41,46.30%,12%,46%,11%,57,33 mins,3.80%,0.00%,0.20%,Liberty County,19.70%,76.80%,1.50%,9.00%,88.38%,12.00%,7.9%,N/A,N/A,5.9,65.30%,31,N/A,N/A,16.7%,194.59,N/A,1,0
Broadview Park,Florida,7963,8184,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,27.4%,$1697,1076,$319000,1393,$229,55,54.40%,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,Broward County,66.10%,31.20%,1.07%,10.00%,72.10%,63.10%,46.8%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0
Bronson,Florida,838,196,None,8027993,91,67,24,55,112,235,0,72.3,60.1,6,25,47,39,16.70%,$33804,20.4%,N/A,N/A,$214500,1430,$150,33,46.80%,15%,54%,14%,65,30 mins,4.00%,1.00%,-43.00%,Levy County,26.20%,70.60%,1.14%,22.95%,72.10%,10.50%,5.5%,N/A,N/A,5.9,55.10%,29,N/A,38,15.2%,259.93,75,1,0
Brooker,Florida,413,784,None,8027993,91,67,24,50,113,224,0,71.8,59.2,5,22,42,43,8.48%,$47083,6.9%,N/A,N/A,$232500,1774,$131,43,72.80%,15%,46%,7%,57,31 mins,3.30%,1.20%,18.00%,Bradford County,24.10%,73.30%,1.03%,1.54%,96.92%,5.60%,2.1%,N/A,N/A,5.6,50.00%,16,N/A,28,16.8%,225.81,72,2,0
Brookridge,Florida,4543,1794,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$238900,1809,$132,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,N/A,1.65%,95.47%,13.00%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0
Brooksville,Florida,7905,707,Tampa-St. Petersburg-Clearwater,2519689,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$269900,1811,$149,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,N/A,12.59%,81.47%,5.10%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$295000,1113,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,N/A,57.69%,34.19%,32.30%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0
Buckhead Ridge,Florida,1607,1147,None,8027993,92,74,18,50,103,254,0,73.5,64.5,N/A,21,40,61,6.80%,$28826,6.1%,N/A,N/A,$189000,1138,$166,29,60.20%,19%,49%,9%,77,25 mins,4.90%,-0.30%,-22.60%,Glades County,29.00%,68.40%,N/A,N/A,96.21%,4.20%,3.5%,N/A,N/A,6.4,42.40%,3,N/A,N/A,13.3%,0.00,N/A,1,0
Buenaventura Lakes,Florida,33598,6003,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,13%,N/A,N/A,$258000,1508,$171,28,59.60%,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,Osceola County,60.40%,35.60%,2.05%,15.54%,67.88%,74.30%,24.8%,Eastern Standard Time,106,6.3,51.90%,17,23,32,22.0%,0.00,75,2,0
Burnt Store Marina,Florida,1998,1876,Cape Coral-Fort Myers,631508,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,4.8%,N/A,N/A,$399000,1635,$244,20,50.40%,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,Lee County,37.90%,58.10%,N/A,1.22%,96.65%,2.50%,5%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0
Bushnell,Florida,3027,259,The Villages,14799,92,71,21,52,112,239,0,72.3,61.1,5,31,75,55,9.31%,$30820,18.6%,N/A,N/A,$274900,1561,$176,29,50.70%,21%,43%,19%,65,25 mins,4.80%,2.40%,-10.20%,Sumter County,29.30%,68.30%,N/A,9.45%,85.75%,10.70%,6.4%,Eastern Standard Time,75,6.5,43.50%,40,N/A,46,18.0%,3.63,73,3,0
Cabana Colony,Florida,2609,6025,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,9.4%,$2124,1076,$289000,1189,$243,51,67.70%,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,7.89%,2.02%,85.45%,18.30%,18%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0
Campbellton,Florida,201,77,None,8027993,92,62,30,56,112,235,0,70.4,56.2,6,29,54,53,6.59%,$32375,13.5%,N/A,N/A,$78300,N/A,N/A,60,48.70%,8%,43%,8%,53,23 mins,4.00%,0.80%,6.40%,Jackson County,30.20%,67.40%,N/A,76.89%,23.11%,N/A,2%,N/A,N/A,5.7,53.70%,12,N/A,22,24.2%,238.10,50,2,0
Canal Point,Florida,595,431,Miami-Fort Lauderdale-West Palm Beach,5250436,92,74,18,51,110,234,0,73.7,65.2,6,21,40,28,N/A,$25313,0%,N/A,N/A,$98500,N/A,N/A,47,76.80%,10%,57%,26%,75,25 mins,3.60%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,N/A,14.92%,60.92%,62.40%,36.9%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0
Cape Canaveral,Florida,10169,4577,Palm Bay-Melbourne-Titusville,456581,90,70,20,53,115,240,0,74,64.5,10,30,56,57,35.51%,$41903,7.9%,$767,713,$299500,1302,$230,35,37.40%,5%,63%,41%,73,23 mins,3.40%,1.90%,2.70%,Brevard County,37.60%,57.20%,1.45%,1.69%,94.32%,4.40%,5.6%,Eastern Standard Time,31,6.6,54.30%,54,N/A,70,17.4%,5.03,86,2,0
Cape Coral,Florida,173679,1642,Cape Coral-Fort Myers,631508,92,74,18,53,108,265,0,73.8,65.1,7,10,28,45,23.34%,$49841,8.2%,$1690,1021,$340000,1708,$199,22,58.00%,4%,48%,59%,69,27 mins,3.40%,1.90%,16.00%,Lee County,37.90%,58.10%,1.80%,5.23%,89.47%,20.20%,15.1%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0
Captiva,Florida,194,164,Cape Coral-Fort Myers,631508,92,74,18,53,111,266,0,74.1,66.2,8,30,57,41,N/A,$93250,100%,N/A,N/A,$1104000,N/A,N/A,33,1.50%,4%,46%,49%,84,27 mins,3.40%,1.90%,32.00%,Lee County,37.90%,58.10%,N/A,N/A,N/A,21.10%,36.5%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0
Carrabelle,Florida,2707,565,None,8027993,91,63,28,59,103,238,0,72.5,59.2,8,9,20,36,10.15%,$25714,25.2%,N/A,N/A,$339000,1599,$212,28,42.50%,10%,34%,5%,71,19 mins,3.30%,-0.20%,3.60%,Franklin County,28.80%,68.10%,N/A,20.63%,67.91%,9.20%,5.1%,N/A,N/A,5.5,68.70%,45,N/A,32,19.5%,36.47,61,1,0
Caryville,Florida,190,63,None,8027993,92,62,30,62,111,234,0,70,55.6,6,31,49,43,1.57%,$30625,30.8%,N/A,N/A,$154500,1256,$123,32,55.80%,10%,49%,6%,54,30 mins,3.50%,1.00%,-61.90%,Washington County,20.20%,77.00%,N/A,21.79%,77.65%,N/A,0%,N/A,N/A,5.4,57.50%,14,N/A,36,18.7%,69.77,51,2,0
Casselberry,Florida,27087,3907,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,29.80%,$41950,12.8%,$1278,866,$285000,1583,$180,39,49.50%,8%,59%,27%,51,24 mins,3.50%,4.00%,3.20%,Seminole County,46.60%,48.10%,2.67%,11.01%,74.91%,27.10%,13.7%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1
Cedar Key,Florida,724,747,None,8027993,91,66,25,56,111,237,0,73.2,61.6,6,20,29,60,35.41%,$41307,8.7%,N/A,N/A,$296900,1038,$286,34,28.60%,12%,35%,0%,76,30 mins,4.00%,1.00%,56.40%,Levy County,26.20%,70.60%,N/A,N/A,100.00%,N/A,2.2%,N/A,N/A,5.9,37.40%,36,N/A,N/A,14.1%,75.76,76,1,0
Celebration,Florida,8536,810,Orlando-Kissimmee-Sanford,1707891,92,71,21,51,112,236,0,72.8,62.9,6,18,34,41,61.71%,$85047,4.2%,$1484,903,$407500,1670,$244,14,39.50%,7%,37%,20%,62,25 mins,3.60%,3.90%,10.00%,Osceola County,60.40%,35.60%,2.26%,1.42%,91.75%,13.40%,19.7%,Eastern Standard Time,106,6.3,39.70%,36,N/A,N/A,20.2%,0.00,75,3,0
Center Hill,Florida,1023,168,The Villages,14799,91,69,22,51,110,236,0,72.5,61.5,5,8,9,31,7.25%,$33333,19.4%,N/A,N/A,$160000,1066,$150,33,52.00%,16%,40%,24%,68,25 mins,4.80%,2.40%,-16.20%,Sumter County,29.30%,68.30%,N/A,19.19%,80.17%,42.70%,12.2%,Eastern Standard Time,75,6.5,61.40%,13,N/A,32,16.1%,0.00,72,2,0
Century,Florida,1534,477,Pensacola-Ferry Pass-Brent,337023,91,60,31,66,109,224,0,70.2,56,6,28,53,49,6.60%,$22357,13.3%,N/A,N/A,$159900,1269,$126,43,33.80%,11%,60%,30%,55,21 mins,3.50%,1.90%,-11.40%,Escambia County,37.30%,57.60%,N/A,53.36%,39.18%,N/A,0%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8
Charleston Park,Florida,243,1944,Cape Coral-Fort Myers,631508,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,39,N/A,$28362,23.8%,N/A,N/A,$229800,N/A,N/A,56,29.50%,4%,47%,49%,69,27 mins,3.40%,1.90%,-46.80%,Lee County,37.90%,58.10%,N/A,89.76%,10.24%,9.50%,48%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0
Charlotte Harbor,Florida,3870,1668,Punta Gorda,118955,92,74,18,52,99,263,0,73.5,64.2,N/A,25,46,64,25.50%,$42667,15%,N/A,N/A,$169900,1188,$143,33,33.00%,8%,69%,45%,68,24 mins,3.90%,1.90%,-0.60%,Charlotte County,34.40%,62.00%,N/A,4.56%,90.64%,6.30%,9.1%,Eastern Standard Time,15,6.4,60.10%,35,N/A,52,13.7%,0.00,N/A,3,0
Charlotte Park,Florida,2058,1998,Punta Gorda,118955,92,74,18,52,100,263,0,73.5,64.2,N/A,17,32,65,20.34%,$35448,8.6%,N/A,N/A,$299000,1403,$213,21,50.90%,7%,69%,44%,67,24 mins,3.90%,1.90%,16.10%,Charlotte County,34.40%,62.00%,N/A,N/A,93.00%,8.30%,8.4%,Eastern Standard Time,15,6.4,32.50%,12,N/A,33,17.6%,0.00,78,3,0
Chattahoochee,Florida,3124,558,Tallahassee,218799,92,63,29,55,105,234,0,71,57.1,5,20,25,39,9.26%,$36179,32.3%,N/A,N/A,$99500,1243,$80,52,39.20%,14%,31%,-3%,48,30 mins,4.60%,2.20%,-13.50%,Gadsden County,67.60%,30.30%,N/A,57.34%,41.37%,8.40%,5.9%,Eastern Standard Time,68,5.5,73.10%,54,N/A,60,12.8%,115.98,52,2,0
Cheval,Florida,10821,1819,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,39,52.33%,$63194,2.7%,$1256,889,$442000,2363,$187,25,48.00%,8%,58%,36%,62,30 mins,3.40%,2.30%,5.10%,Hillsborough,51.00%,44.20%,5.86%,6.60%,81.71%,23.20%,16.2%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0
Chiefland,Florida,2230,364,None,8027993,91,66,25,55,113,238,0,72.2,59.3,6,12,96,39,10.96%,$19600,43.6%,N/A,N/A,$226900,1718,$132,33,40.20%,13%,46%,12%,67,30 mins,4.00%,1.00%,-7.90%,Levy County,26.20%,70.60%,1.09%,33.93%,61.82%,1.10%,0.9%,N/A,N/A,5.9,58.60%,51,N/A,N/A,19.4%,102.52,72,1,0
Chipley,Florida,3491,822,None,8027993,92,62,30,59,110,240,0,70.4,56.1,6,24,57,32,13.97%,$34048,22.2%,N/A,N/A,$202500,1582,$128,41,47.50%,11%,45%,10%,52,30 mins,3.50%,1.00%,-3.30%,Washington County,20.20%,77.00%,N/A,34.58%,59.43%,4.10%,1%,N/A,N/A,5.4,59.70%,53,N/A,N/A,20.9%,8.31,54,2,0
Chokoloskee,Florida,74,332,Naples-Immokalee-Marco Island,139158,92,77,15,56,123,266,0,75,66.7,8,28,54,81,N/A,$37740,0%,N/A,N/A,$91100,N/A,N/A,24,30.80%,7%,50%,38%,76,24 mins,3.50%,0.90%,-68.60%,Collier County,35.40%,61.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,15,7.1,63.50%,N/A,N/A,N/A,N/A,19.12,71,1,0
Christmas,Florida,1682,37,Orlando-Kissimmee-Sanford,1707891,91,70,21,53,116,236,0,72.8,62.8,7,21,39,51,N/A,$46458,2.5%,N/A,N/A,$662500,2374,$279,32,83.10%,8%,67%,41%,63,27 mins,3.10%,3.90%,80.50%,Orange County,59.80%,35.40%,N/A,5.57%,94.43%,7.30%,5.1%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1
Chuluota,Florida,2452,1361,Orlando-Kissimmee-Sanford,1707891,92,71,21,53,116,238,0,72.5,62.1,7,17,32,38,29.33%,$61250,5.3%,N/A,N/A,$517500,2574,$201,24,81.40%,7%,51%,28%,63,27 mins,3.10%,4.00%,2.70%,Seminole County,46.60%,48.10%,N/A,N/A,87.94%,29.60%,7.5%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1
Chumuckla,Florida,863,43,Pensacola-Ferry Pass-Brent,337023,91,62,29,67,113,228,0,71.4,58,N/A,21,41,58,12.05%,$67222,0%,N/A,N/A,$200500,N/A,N/A,35,62.40%,8%,38%,22%,57,28 mins,3.40%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,3.62%,N/A,92.76%,1.30%,0%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7
Cinco Bayou,Florida,344,2012,Crestview-Fort Walton Beach-Destin,140227,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,48,32.69%,$51563,3.8%,$1059,802,$287000,1576,$182,30,39.30%,8%,37%,25%,64,23 mins,2.80%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,1.60%,4.99%,77.84%,4.10%,8.3%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0
Citrus Hills,Florida,7735,798,Homosassa Springs,99654,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,68,40.08%,$57985,3.6%,N/A,N/A,$375000,2192,$171,17,72.50%,9%,62%,16%,68,20 mins,5.20%,1.20%,7.80%,Citrus County,28.30%,67.70%,9.74%,4.30%,84.25%,5.10%,12.7%,Eastern Standard Time,3,6.7,22.40%,7,N/A,24,13.7%,0.00,72,2,0
Citrus Park,Florida,25994,2557,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,38,35.16%,$60295,7.9%,$1733,1001,$335000,1650,$203,27,62.40%,8%,64%,39%,60,29 mins,3.40%,2.30%,6.50%,Hillsborough,51.00%,44.20%,4.05%,12.44%,78.05%,32.40%,20.9%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0
Citrus Springs,Florida,9011,426,Homosassa Springs,99654,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,14.65%,$48981,7.8%,N/A,N/A,$209900,1578,$133,19,64.70%,9%,62%,16%,72,28 mins,5.20%,1.20%,18.10%,Citrus County,28.30%,67.70%,N/A,9.06%,88.79%,12.70%,5.7%,Eastern Standard Time,3,6.7,46.60%,21,N/A,28,17.7%,17.86,70,2,0
Clarcona,Florida,2935,642,Orlando-Kissimmee-Sanford,1707891,92,71,21,52,112,236,0,72.7,62.5,6,22,43,47,27.57%,$31016,6.1%,$1344,935,$449000,2169,$207,34,58.30%,7%,59%,31%,57,33 mins,3.10%,3.90%,13.50%,Orange County,59.80%,35.40%,7.78%,23.00%,61.93%,17.30%,2.6%,Eastern Standard Time,106,6.1,46.70%,15,N/A,64,20.6%,0.00,75,3,0
Clearwater,Florida,112794,4340,Tampa-St. Petersburg-Clearwater,2519689,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.40%,$43306,10.9%,$1579,927,$299900,1428,$210,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.62%,10.85%,79.83%,17.00%,15.7%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0
Clermont,Florida,32217,2260,Orlando-Kissimmee-Sanford,1707891,92,70,22,52,111,236,0,72.8,62.6,5,12,41,44,34.13%,$55336,9.6%,$1362,1014,$340000,1954,$174,14,61.00%,7%,48%,30%,66,32 mins,3.30%,3.90%,23.20%,Lake County,36.60%,59.50%,4.77%,9.84%,79.85%,23.20%,12.4%,Eastern Standard Time,106,6.3,43.00%,23,N/A,34,17.5%,19.58,72,2,0
Cleveland,Florida,3317,631,Punta Gorda,118955,92,74,18,52,100,263,0,73.2,63.8,N/A,23,43,56,13.95%,$31453,14.9%,$916,680,$275000,1447,$190,32,60.50%,7%,68%,47%,67,24 mins,3.90%,1.90%,-8.50%,Charlotte County,34.40%,62.00%,1.07%,1.59%,94.74%,12.20%,3.2%,Eastern Standard Time,15,6.4,50.30%,8,N/A,N/A,14.4%,0.00,78,3,0
Clewiston,Florida,7430,1651,Clewiston,25521,91,73,18,49,101,252,0,74.2,65.6,6,39,57,33,11.03%,$53438,25.8%,N/A,N/A,$255000,1808,$141,39,50.30%,12%,49%,9%,72,19 mins,8.20%,1.40%,4.30%,Hendry County,41.30%,55.40%,2.87%,11.90%,78.10%,51.90%,28.8%,N/A,N/A,6.1,55.00%,72,N/A,70,17.1%,25.29,78,1,0
Cloud Lake,Florida,216,4000,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,232,0,74,66.1,10,26,52,36,19.89%,$35469,0%,$1575,958,$324500,N/A,N/A,62,23.80%,10%,61%,25%,70,25 mins,3.60%,1.40%,-2.30%,Palm Beach County,56.20%,40.90%,N/A,N/A,94.59%,70.40%,40.3%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,N/A,23.8%,0.00,88,2,0
Cocoa,Florida,17748,1331,Palm Bay-Melbourne-Titusville,456581,90,70,20,53,115,238,0,73.1,63.5,8,84,89,38,18.10%,$30804,19.3%,$853,704,$254900,1544,$165,45,43.00%,9%,83%,47%,69,23 mins,3.40%,1.90%,1.70%,Brevard County,37.60%,57.20%,2.75%,27.75%,63.35%,15.70%,9.9%,Eastern Standard Time,31,6.6,57.20%,35,26,46,19.7%,140.26,81,2,1
Cocoa Beach,Florida,11489,2467,Palm Bay-Melbourne-Titusville,456581,90,70,20,53,115,233,0,74.1,64.7,10,35,77,56,45.00%,$51866,3.6%,N/A,N/A,$465000,1509,$308,42,46.10%,7%,61%,43%,80,25 mins,3.40%,1.90%,-1.60%,Brevard County,37.60%,57.20%,1.55%,N/A,94.80%,5.00%,9.9%,Eastern Standard Time,31,6.6,47.80%,59,N/A,65,18.5%,4.40,85,2,0
Cocoa West,Florida,5250,1456,Palm Bay-Melbourne-Titusville,456581,90,70,20,53,115,235,0,73.4,63.9,N/A,30,55,32,10.51%,$22109,32%,$853,704,$118200,N/A,N/A,47,33.30%,8%,72%,42%,69,22 mins,3.40%,1.90%,-12.10%,Brevard County,37.60%,57.20%,N/A,41.02%,40.23%,11.40%,7%,Eastern Standard Time,31,6.6,55.10%,17,18,40,13.9%,0.00,79,2,1
Coconut Creek,Florida,59154,5298,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,251,0,74.1,66.3,10,11,33,40,34.56%,$53316,5.7%,$1891,1050,$330000,1625,$203,29,56.10%,11%,49%,18%,69,26 mins,3.10%,1.90%,14.80%,Broward County,66.10%,31.20%,3.11%,16.35%,75.78%,24.40%,28.4%,Eastern Standard Time,12,6.7,49.70%,25,30,43,23.4%,2.03,84,4,0
