City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Big Coppitt Key,Florida,2994,2603,Key West,73900,90,75,15,44,102,251,0,74.7,68.3,N/A,21,40,43,27.03%,$49656,0%,N/A,N/A,$599000,1240,$483,35,46.90%,8%,43%,24%,95,17 mins,2.30%,-7.20%,30.30%,Monroe County,44.10%,51.00%,1.3%,1.0%,62.1%,34.2%,15.4%,N/A,N/A,7.2,55.10%,26,N/A,55,22.6%,0.00,N/A,1,0,N/A,N/A,FL-06350,1.15
Big Pine Key,Florida,5339,523,Key West,73900,90,75,15,46,98,258,0,74.6,68.2,11,18,35,51,30.79%,$58571,5%,N/A,N/A,$725000,1299,$558,35,52.00%,8%,42%,16%,94,23 mins,2.30%,-7.20%,42.50%,Monroe County,44.10%,51.00%,1.0%,3.2%,74.1%,21.0%,13.8%,N/A,N/A,7.2,50.90%,49,N/A,92,21.4%,0.00,N/A,1,0,N/A,N/A,FL-06425,10.2
Bithlo,Florida,8904,818,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,116,233,0,72.7,62.6,N/A,21,39,33,31.51%,$50837,14.3%,N/A,N/A,$390000,2452,$159,16,66.90%,6%,39%,28%,63,35 mins,3.10%,3.90%,16.40%,Orange County,59.80%,35.40%,3.3%,10.8%,63.4%,19.6%,13.5%,Eastern Standard Time,106,6.1,53.90%,23,N/A,41,19.9%,0.00,N/A,3,1,N/A,N/A,FL-06625,10.89
Black Diamond,Florida,1259,320,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,18,34,53,N/A,$110896,11.5%,N/A,N/A,$412000,2437,$169,18,55.10%,9%,60%,16%,71,25 mins,5.20%,1.20%,1.50%,Citrus County,28.30%,67.70%,2.8%,0.0%,96.6%,0.6%,22.2%,Eastern Standard Time,3,6.7,34.70%,1,N/A,19,10.4%,0.00,N/A,2,0,N/A,N/A,FL-06667,3.94
Black Hammock,Florida,1361,129,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,236,0,72.5,62.1,N/A,15,28,42,N/A,$51667,2.8%,$1858,1165,$410000,1646,$249,16,85.20%,7%,50%,26%,60,27 mins,3.10%,4.00%,54.70%,Seminole County,46.60%,48.10%,5.4%,1.2%,73.6%,13.5%,7.6%,Eastern Standard Time,106,6.5,38.60%,0,N/A,25,15.6%,0.00,N/A,3,1,N/A,N/A,FL-06670,10.52
Blountstown,Florida,2617,820,None,N/A,90,62,28,62,110,239,0,70.6,56.5,5,21,25,43,12.85%,$30208,12.6%,N/A,N/A,$230000,1982,$116,41,58.60%,11%,47%,12%,53,26 mins,4.20%,1.30%,3.30%,Calhoun County,20.30%,76.00%,1.5%,29.3%,65.2%,2.9%,2.9%,N/A,N/A,5.8,58.00%,46,N/A,N/A,16.7%,59.38,N/A,1,0,242,1455,FL-06925,3.19
Boca Raton,Florida,93964,3220,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,60,141,231,0,74,66.3,10,13,37,47,55.25%,$71867,4.8%,$2524,1038,$525000,1755,$299,36,55.90%,8%,46%,23%,79,21 mins,3.00%,1.40%,10.40%,Palm Beach County,56.20%,40.90%,2.9%,4.2%,77.0%,13.0%,21.3%,Eastern Standard Time,12,6.3,49.70%,38,N/A,57,20.7%,0.11,86,4,0,183,2157,FL-07300,29.18
Bokeelia,Florida,1349,151,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,18,35,63,24.12%,$44219,10.4%,N/A,N/A,$444000,1552,$286,33,49.10%,6%,46%,42%,82,27 mins,3.40%,1.90%,-40.00%,Lee County,37.90%,58.10%,0.0%,0.0%,92.4%,7.2%,4.9%,Eastern Standard Time,31,6.5,29.20%,10,N/A,36,23.5%,21.10,N/A,3,0,N/A,N/A,FL-07375,8.95
Bonifay,Florida,2707,576,None,N/A,92,62,30,60,111,233,0,70,55.6,6,18,21,41,14.44%,$24045,22.8%,N/A,N/A,$172000,1563,$110,43,48.40%,12%,46%,12%,54,28 mins,4.00%,1.20%,-4.90%,Holmes County,10.00%,87.50%,0.3%,8.8%,83.5%,3.4%,1.6%,N/A,N/A,5.8,56.70%,54,N/A,N/A,14.7%,152.97,N/A,2,0,111,186,FL-07450,4.7
Bonita Springs,Florida,51890,1351,Cape Coral-Fort Myers,790767,92,75,17,54,117,271,0,74.1,65.5,8,25,47,56,37.35%,$53530,7%,$1660,1050,$453600,1737,$261,22,49.70%,2%,39%,43%,72,22 mins,3.20%,1.90%,19.70%,Lee County,37.90%,58.10%,1.1%,1.5%,70.9%,25.9%,23.6%,Eastern Standard Time,31,6.5,38.80%,19,N/A,45,16.9%,5.98,75,3,0,N/A,N/A,FL-07525,38.42
Boulevard Gardens,Florida,2215,6329,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,135,247,0,74.1,66.3,N/A,22,42,45,3.46%,$29953,36.9%,$1200,848,$247500,1048,$236,53,59.00%,10%,57%,25%,65,28 mins,3.30%,1.90%,29.60%,Broward County,66.10%,31.20%,0.0%,98.1%,0.9%,1.0%,14.4%,Eastern Standard Time,12,6.7,55.60%,71,46,N/A,22.8%,0.00,N/A,4,0,N/A,N/A,FL-07687,0.35
Boynton Beach,Florida,74483,4609,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,230,0,74,66.2,10,38,60,42,29.45%,$44973,11.2%,$1826,1067,$349900,1555,$225,34,48.80%,8%,49%,19%,77,25 mins,3.60%,1.40%,10.20%,Palm Beach County,56.20%,40.90%,1.8%,30.4%,50.3%,15.8%,25.2%,Eastern Standard Time,12,6.3,55.80%,35,N/A,46,20.2%,0.14,86,3,0,713,3298,FL-07875,16.16
Bradenton Beach,Florida,933,1794,North Port-Sarasota-Bradenton,854684,91,71,20,53,102,240,0,73.2,63.6,8,10,33,60,37.27%,$39138,3.8%,N/A,N/A,$789500,916,$861,39,18.30%,5%,47%,40%,81,25 mins,3.40%,2.40%,-35.70%,Manatee County,39.40%,56.40%,0.5%,1.5%,90.6%,4.5%,8.7%,Eastern Standard Time,11,6.4,51.30%,25,N/A,N/A,18.8%,0.00,N/A,4,0,154,1625,FL-07975,0.52
Bradley Junction,Florida,396,188,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,13.3%,$1507,1014,$80800,N/A,N/A,57,48.60%,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,Polk County,40.90%,54.90%,0.0%,36.6%,48.2%,12.1%,20.1%,Eastern Standard Time,214,6.6,71.70%,10,N/A,33,16.3%,0.00,N/A,4,0,N/A,N/A,FL-08125,2.11
Brandon,Florida,113124,3414,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,51,110,245,0,73,62.8,6,28,52,36,31.83%,$56012,9.2%,$1561,980,$349900,1812,$193,25,48.70%,8%,61%,38%,51,26 mins,3.40%,2.30%,13.60%,Hillsborough County,51.00%,44.20%,4.7%,15.5%,50.4%,26.0%,15.5%,Eastern Standard Time,57,6.9,52.40%,23,N/A,42,17.9%,7.02,N/A,5,0,N/A,N/A,FL-08150,33.14
Branford,Florida,689,604,None,N/A,92,66,26,54,110,225,0,71.8,58.5,6,26,49,34,13.84%,$27292,16.8%,N/A,N/A,$285000,1500,$190,37,43.90%,13%,55%,18%,60,25 mins,3.80%,-1.70%,-27.20%,Suwannee County,21.10%,76.00%,0.6%,4.2%,77.4%,15.5%,13.1%,N/A,N/A,5.5,60.10%,50,N/A,59,13.9%,53.72,N/A,1,0,N/A,N/A,FL-08175,1.14
Brent,Florida,22761,2206,Pensacola-Ferry Pass-Brent,511503,90,63,27,64,110,229,0,71.4,58,8,28,56,29,15.27%,$35122,11.2%,$1096,950,$139000,1447,$96,43,40.70%,11%,57%,29%,59,19 mins,3.50%,1.90%,-3.70%,Escambia County,37.30%,57.60%,2.8%,34.5%,50.0%,6.2%,5.4%,Eastern Standard Time,112,5.6,70.30%,23,N/A,42,17.5%,0.00,59,3,0,N/A,N/A,FL-08300,10.32
Briny Breezes,Florida,893,14883,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,143,238,0,74,66.1,10,18,35,73,40.64%,$35761,4.6%,$2126,1111,$177200,N/A,N/A,45,49.20%,9%,59%,27%,89,26 mins,3.60%,1.40%,30.00%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,97.9%,1.8%,6.2%,Eastern Standard Time,12,6.3,38.80%,20,N/A,43,15.0%,0.00,85,3,0,N/A,N/A,FL-08575,0.06
Bristol,Florida,952,580,None,N/A,91,63,28,61,106,238,0,70.5,56.7,6,27,51,38,9.22%,$34931,18.3%,N/A,N/A,$339000,2627,$129,41,46.30%,12%,46%,11%,57,33 mins,3.80%,0.00%,0.20%,Liberty County,19.70%,76.80%,3.3%,5.9%,76.7%,12.0%,7.9%,N/A,N/A,5.9,65.30%,31,N/A,N/A,16.7%,194.59,N/A,1,0,N/A,N/A,FL-08600,1.64
Broadview Park,Florida,7963,7963,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,27.4%,$1697,1076,$352500,1272,$277,55,54.40%,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,Broward County,66.10%,31.20%,1.4%,15.6%,18.6%,63.1%,46.8%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0,N/A,N/A,FL-08650,1.0
Bronson,Florida,838,196,None,N/A,91,67,24,55,112,235,0,72.3,60.1,6,25,47,39,16.70%,$33804,20.4%,N/A,N/A,$214500,1430,$150,33,46.80%,15%,54%,14%,65,30 mins,4.00%,1.00%,-43.00%,Levy County,26.20%,70.60%,1.2%,25.2%,56.8%,10.5%,5.5%,N/A,N/A,5.9,55.10%,29,N/A,38,15.2%,259.93,75,1,0,N/A,N/A,FL-08700,4.28
Brooker,Florida,413,779,None,N/A,91,67,24,50,113,224,0,71.8,59.2,5,22,42,43,8.48%,$47083,6.9%,N/A,N/A,$232500,1774,$131,43,72.80%,15%,46%,7%,57,31 mins,3.30%,1.20%,18.00%,Bradford County,24.10%,73.30%,0.5%,2.7%,90.6%,5.6%,2.1%,N/A,N/A,5.6,50.00%,16,N/A,28,16.8%,225.81,72,2,0,N/A,N/A,FL-08725,0.53
Brookridge,Florida,4543,1796,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,246,0,72.6,61.7,N/A,20,37,65,11.48%,$33239,5.8%,N/A,N/A,$288000,1811,$159,30,67.10%,12%,64%,28%,66,29 mins,4.50%,2.40%,-0.80%,Hernando County,33.60%,62.30%,0.0%,0.9%,84.8%,13.0%,6.7%,Eastern Standard Time,57,6.5,50.60%,8,N/A,29,15.6%,2.22,68,3,0,N/A,N/A,FL-08762,2.53
Brooksville,Florida,7905,704,Tampa-St. Petersburg-Clearwater,3243963,91,71,20,53,112,240,0,72.5,61.6,5,37,54,47,21.62%,$27664,17.3%,$1014,647,$315000,1800,$175,36,46.20%,12%,76%,28%,59,22 mins,4.50%,2.40%,0.30%,Hernando County,33.60%,62.30%,0.3%,10.3%,81.3%,5.1%,2%,Eastern Standard Time,57,6.5,54.00%,55,N/A,55,15.9%,240.79,N/A,3,0,597,3965,FL-08800,11.23
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$330000,1245,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,0.0%,63.3%,2.3%,32.3%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0,N/A,N/A,FL-09000,2.28
Buckhead Ridge,Florida,1607,1148,None,N/A,92,74,18,50,103,254,0,73.5,64.5,N/A,21,40,61,6.80%,$28826,6.1%,N/A,N/A,$189000,1138,$166,29,60.20%,19%,49%,9%,77,25 mins,4.90%,-0.30%,-22.60%,Glades County,29.00%,68.40%,0.0%,0.0%,95.3%,4.2%,3.5%,N/A,N/A,6.4,42.40%,3,N/A,N/A,13.3%,0.00,N/A,1,0,N/A,N/A,FL-09315,1.4
Buenaventura Lakes,Florida,33598,6021,Orlando-Kissimmee-Sanford,2639374,92,71,21,52,113,236,0,72.7,62.5,N/A,30,55,35,17.54%,$41155,13%,N/A,N/A,$270000,1508,$179,28,59.60%,9%,54%,31%,54,29 mins,3.60%,3.90%,25.20%,Osceola County,60.40%,35.60%,1.6%,9.5%,13.2%,74.3%,24.8%,Eastern Standard Time,106,6.3,51.90%,17,23,32,22.0%,0.00,75,2,0,N/A,N/A,FL-09415,5.58
Burnt Store Marina,Florida,1998,1867,Cape Coral-Fort Myers,790767,92,75,17,53,101,266,0,73.8,65.1,N/A,14,28,69,53.80%,$88378,4.8%,N/A,N/A,$399000,1635,$244,20,50.40%,4%,44%,45%,73,27 mins,3.40%,1.90%,45.40%,Lee County,37.90%,58.10%,0.0%,0.9%,96.7%,2.5%,5%,Eastern Standard Time,31,6.5,21.20%,9,N/A,N/A,17.8%,0.00,81,3,0,N/A,N/A,FL-09612,1.07
Bushnell,Florida,3027,244,The Villages,139018,92,71,21,52,112,239,0,72.3,61.1,5,31,75,55,9.31%,$30820,18.6%,N/A,N/A,$274900,1561,$176,29,50.70%,21%,43%,19%,65,25 mins,4.80%,2.40%,-10.20%,Sumter County,29.30%,68.30%,0.0%,9.6%,73.6%,10.7%,6.4%,Eastern Standard Time,75,6.5,43.50%,40,N/A,46,18.0%,3.63,73,3,0,N/A,N/A,FL-09625,12.42
Cabana Colony,Florida,2609,6067,Miami-Fort Lauderdale-West Palm Beach,6173008,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,9.4%,$2124,1076,$289000,1189,$243,51,67.70%,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,7.2%,0.0%,71.7%,18.3%,18%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0,N/A,N/A,FL-09655,0.43
Campbellton,Florida,201,77,None,N/A,92,62,30,56,112,235,0,70.4,56.2,6,29,54,53,6.59%,$32375,13.5%,N/A,N/A,$78300,N/A,N/A,60,48.70%,8%,43%,8%,53,23 mins,4.00%,0.80%,6.40%,Jackson County,30.20%,67.40%,0.0%,56.7%,43.3%,0.0%,2%,N/A,N/A,5.7,53.70%,12,N/A,22,24.2%,238.10,50,2,0,N/A,N/A,FL-09900,2.6
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,6173008,92,74,18,51,110,234,0,73.7,65.2,6,21,40,31,13.71%,$106250,7.19%,N/A,N/A,$98500,N/A,N/A,47,81.82%,10%,57%,26%,75,25 mins,13.9%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0,N/A,N/A,FL-10100,1.39
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,240,0,74,64.5,10,30,56,58,33.14%,$53016,10.96%,$767,713,$299500,1302,$230,35,60.5%,5%,63%,41%,73,23 mins,3.68%,1.90%,2.70%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,31,6.6,54.30%,54,N/A,70,17.4%,5.03,86,2,0,N/A,N/A,FL-10250,2.22
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,790767,92,74,18,53,108,265,0,73.8,65.1,7,10,28,48,23.14%,$61780,9.7%,$1690,1021,$340000,1708,$199,22,75.61%,4%,48%,59%,69,27 mins,5.69%,1.90%,16.00%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,31,6.5,46.30%,17,N/A,39,20.1%,9.24,82,3,0,116,1120,FL-10275,106.02
Captiva,Florida,165,140,Cape Coral-Fort Myers,790767,92,74,18,53,111,266,0,74.1,66.2,8,30,57,38,22.86%,$2499,59.39%,N/A,N/A,$1104000,N/A,N/A,33,100.0%,4%,46%,49%,84,27 mins,0.0%,1.90%,32.00%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,31,6.5,58.80%,35,N/A,66,N/A,0.00,75,2,0,N/A,N/A,FL-10425,1.18
Carrabelle,Florida,2681,560,None,N/A,91,63,28,59,103,238,0,72.5,59.2,8,9,20,38,6.98%,$38917,28.19%,N/A,N/A,$339000,1599,$212,28,69.17%,10%,34%,5%,71,19 mins,8.78%,-0.20%,3.60%,Franklin County,28.80%,68.10%,0.0%,31.11%,52.78%,10.22%,4.07%,N/A,N/A,5.5,68.70%,45,N/A,32,19.5%,36.47,61,1,0,N/A,N/A,FL-10725,4.79
Caryville,Florida,251,83,None,N/A,92,62,30,62,111,234,0,70,55.6,6,31,49,26,1.56%,$30625,26.21%,N/A,N/A,$154500,1256,$123,32,27.89%,10%,49%,6%,54,30 mins,9.73%,1.00%,-61.90%,Washington County,20.20%,77.00%,0.0%,11.55%,87.25%,0.0%,0.0%,N/A,N/A,5.4,57.50%,14,N/A,36,18.7%,69.77,51,2,0,N/A,N/A,FL-10975,3.01
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,119,240,0,72.6,62.3,6,23,57,37,31.17%,$49377,16.15%,$1278,866,$299000,1549,$193,39,59.09%,8%,59%,27%,51,24 mins,4.52%,4.00%,3.20%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,106,6.5,57.80%,34,22,49,19.7%,0.00,77,3,1,307,3200,FL-11050,6.97
Cedar Key,Florida,840,832,None,N/A,91,66,25,56,111,237,0,73.2,61.6,6,20,29,54,39.19%,$65455,12.36%,N/A,N/A,$296900,1038,$286,34,75.27%,12%,35%,0%,76,30 mins,4.34%,1.00%,56.40%,Levy County,26.20%,70.60%,0.0%,0.6%,98.21%,0.0%,0.36%,N/A,N/A,5.9,37.40%,36,N/A,N/A,14.1%,75.76,76,1,0,145,1459,FL-11225,1.01
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,2639374,92,71,21,51,112,236,0,72.8,62.9,6,18,34,39,59.9%,$87323,3.02%,$1484,903,$529500,1961,$270,14,59.46%,7%,37%,20%,62,25 mins,4.49%,3.90%,10.00%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,106,6.3,39.70%,36,N/A,N/A,20.2%,0.00,75,3,0,N/A,N/A,FL-11285,10.53
Center Hill,Florida,1034,170,The Villages,139018,91,69,22,51,110,236,0,72.5,61.5,5,8,9,36,6.09%,$40238,9.05%,N/A,N/A,$160000,1066,$150,33,54.93%,16%,40%,24%,68,25 mins,13.6%,2.40%,-16.20%,Sumter County,29.30%,68.30%,0.0%,17.89%,45.36%,37.14%,17.6%,Eastern Standard Time,75,6.5,61.40%,13,N/A,32,16.1%,0.00,72,2,0,67,339,FL-11325,6.1
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,511503,91,60,31,66,109,224,0,70.2,56,6,28,53,43,6.05%,$31075,26.09%,N/A,N/A,$159900,1269,$126,43,53.27%,11%,60%,30%,55,21 mins,8.6%,1.90%,-11.40%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,112,5.6,61.00%,18,N/A,25,16.7%,127.71,52,2,8,N/A,N/A,FL-11362,3.22
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,30,48,69,0.68%,$28362,2.6%,N/A,N/A,$229800,N/A,N/A,56,22.31%,4%,47%,49%,69,27 mins,0.0%,1.90%,-46.80%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,31,6.5,77.00%,0,N/A,25,N/A,0.00,77,2,0,N/A,N/A,FL-11597,0.12
Charlotte Harbor,Florida,4619,1991,Punta Gorda,194711,92,74,18,52,99,263,0,73.5,64.2,N/A,25,46,68,24.33%,$40500,18.08%,N/A,N/A,$169900,1188,$143,33,45.74%,8%,69%,45%,68,24 mins,4.1%,1.90%,-0.60%,Charlotte County,34.40%,62.00%,1.04%,3.33%,83.55%,7.25%,7.86%,Eastern Standard Time,15,6.4,60.10%,35,N/A,52,13.7%,0.00,N/A,3,0,N/A,N/A,FL-11625,2.32
Charlotte Park,Florida,1893,1838,Punta Gorda,194711,92,74,18,52,100,263,0,73.5,64.2,N/A,17,32,66,23.58%,$55568,10.88%,N/A,N/A,$299000,1403,$213,21,87.06%,7%,69%,44%,67,24 mins,3.2%,1.90%,16.10%,Charlotte County,34.40%,62.00%,0.63%,0.0%,86.37%,7.71%,4.07%,Eastern Standard Time,15,6.4,32.50%,12,N/A,33,17.6%,0.00,78,3,0,N/A,N/A,FL-11650,1.03
Chattahoochee,Florida,3125,558,Tallahassee,389599,92,63,29,55,105,234,0,71,57.1,5,20,25,45,9.37%,$40000,41.21%,N/A,N/A,$99500,1243,$80,52,39.25%,14%,31%,-3%,48,30 mins,6.59%,2.20%,-13.50%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,68,5.5,73.10%,54,N/A,60,12.8%,115.98,52,2,0,532,3062,FL-11800,5.6
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,72.9,62.4,N/A,26,52,40,54.37%,$73192,4.35%,$1256,889,$525000,2333,$225,25,65.88%,8%,58%,36%,62,30 mins,5.4%,2.30%,5.10%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,57,6.9,45.80%,0,N/A,N/A,19.1%,0.00,72,5,0,N/A,N/A,FL-11912,5.95
Chiefland,Florida,2312,342,None,N/A,91,66,25,55,113,238,0,72.2,59.3,6,12,96,36,8.87%,$26161,32.88%,N/A,N/A,$226900,1718,$132,33,50.96%,13%,46%,12%,67,30 mins,7.85%,1.00%,-7.90%,Levy County,26.20%,70.60%,1.3%,36.68%,46.19%,11.07%,2.9%,N/A,N/A,5.9,58.60%,51,N/A,N/A,19.4%,102.52,72,1,0,0,2543,FL-11925,6.76
Chipley,Florida,3590,845,None,N/A,92,62,30,59,110,240,0,70.4,56.1,6,24,57,32,15.54%,$33142,31.05%,N/A,N/A,$202500,1582,$128,41,60.39%,11%,45%,10%,52,30 mins,6.9%,1.00%,-3.30%,Washington County,20.20%,77.00%,0.0%,30.17%,60.53%,8.77%,3.76%,N/A,N/A,5.4,59.70%,53,N/A,N/A,20.9%,8.31,54,2,0,728,3223,FL-11975,4.25
Chokoloskee,Florida,1136,5164,Naples-Immokalee-Marco Island,392973,92,77,15,56,123,266,0,75,66.7,8,28,54,46,8.45%,$81287,0.0%,N/A,N/A,$91100,N/A,N/A,24,89.0%,7%,50%,38%,76,24 mins,0.0%,0.90%,-68.60%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,15,7.1,63.50%,N/A,N/A,N/A,N/A,19.12,71,1,0,N/A,N/A,FL-12150,0.22
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,2639374,91,70,21,53,116,236,0,72.8,62.8,7,21,39,42,19.09%,$57150,2.37%,N/A,N/A,$662500,2374,$279,32,93.88%,8%,67%,41%,63,27 mins,16.2%,3.90%,80.50%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,106,6.1,41.80%,7,N/A,28,19.9%,0.00,78,3,1,N/A,N/A,FL-12250,45.21
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,2639374,92,71,21,53,116,238,0,72.5,62.1,7,17,32,34,36.29%,$82244,3.73%,N/A,N/A,$450000,2000,$225,24,83.52%,7%,51%,28%,63,27 mins,3.74%,4.00%,2.70%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,106,6.5,43.10%,16,N/A,34,15.6%,0.00,80,3,1,N/A,N/A,FL-12275,1.8
Chumuckla,Florida,958,47,Pensacola-Ferry Pass-Brent,511503,91,62,29,67,113,228,0,71.4,58,N/A,21,41,45,21.57%,$59271,1.58%,N/A,N/A,$200500,N/A,N/A,35,72.44%,8%,38%,22%,57,28 mins,15.06%,1.90%,-29.30%,Santa Rosa County,20.80%,73.70%,0.94%,0.0%,97.49%,1.57%,2.09%,Eastern Standard Time,112,5.7,62.30%,0,N/A,N/A,13.1%,0.00,57,3,7,N/A,N/A,FL-12300,20.24
Cinco Bayou,Florida,670,3941,Crestview-Fort Walton Beach-Destin,289468,90,63,27,66,114,228,0,71.4,57.6,N/A,19,38,32,42.74%,$68409,10.75%,$1059,802,$287000,1576,$182,30,51.79%,8%,37%,25%,64,23 mins,4.6%,4.20%,-0.30%,Okaloosa County,23.30%,70.40%,1.34%,2.54%,72.39%,18.51%,10.0%,Eastern Standard Time,112,5.7,54.20%,71,N/A,56,14.1%,0.00,58,3,0,N/A,N/A,FL-12325,0.17
Citrus Hills,Florida,7711,795,Homosassa Springs,153010,92,71,21,52,112,243,0,72.3,60.9,N/A,14,25,70,39.37%,$62045,8.87%,N/A,N/A,$375000,2192,$171,17,92.33%,9%,62%,16%,68,20 mins,18.03%,1.20%,7.80%,Citrus County,28.30%,67.70%,7.33%,3.44%,80.37%,8.25%,15.77%,Eastern Standard Time,3,6.7,22.40%,7,N/A,24,13.7%,0.00,72,2,0,N/A,N/A,FL-12412,9.7
Citrus Park,Florida,27333,2690,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,107,244,0,73.1,63.1,N/A,24,45,42,37.22%,$60931,11.01%,$1733,1001,$399000,1805,$221,27,65.68%,8%,64%,39%,60,29 mins,3.72%,2.30%,6.50%,Hillsborough County,51.00%,44.20%,5.62%,9.13%,44.68%,39.37%,22.82%,Eastern Standard Time,57,6.9,46.90%,20,14,45,19.1%,0.00,71,5,0,N/A,N/A,FL-12425,10.16
Citrus Springs,Florida,9173,434,Homosassa Springs,153010,92,71,21,52,112,240,0,72.2,60.7,5,20,36,46,13.91%,$51789,6.54%,N/A,N/A,$209900,1578,$133,19,82.01%,9%,62%,16%,72,28 mins,7.43%,1.20%,18.10%,Citrus County,28.30%,67.70%,0.15%,7.86%,70.9%,15.71%,6.02%,Eastern Standard Time,3,6.7,46.60%,21,N/A,28,17.7%,17.86,70,2,0,N/A,N/A,FL-12450,21.15
