City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,2519689,N/A,44.44%,59,N/A,N/A,N/A,42,100.0%,N/A,26.97%,N/A,N/A,18.75%,0.0%,43.18%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.06,FL-05150,27.9171582,-82.8466322
Belleview,Florida,5028,1296,Ocala,148907,$41085,16.66%,41,$235000,1366,$172,36,56.86%,$846,64.98%,393,4089,18.82%,7.88%,55.89%,Marion County,35.30%,61.30%,0.0%,7.52%,79.63%,19.51%,2.51%,Eastern Standard Time,92,71,21,71,46,56%,61%,61,71,107,69%,67%,65%,50.5,23.41,8.01,33.18%,56.26%,26.67%,0.0,0,6.0,73.4,61,84,6.4,3.88,FL-05375,29.0608918,-82.0564552
Beverly Hills,Florida,9484,3193,Homosassa Springs,99654,$35883,7.59%,50,$187000,1206,$155,40,61.64%,$877,60.16%,N/A,N/A,23.89%,8.04%,46.03%,Citrus County,28.30%,67.70%,1.18%,1.57%,85.13%,8.2%,8.67%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,33.18%,56.26%,26.67%,0.0,0,6.0,82.7,60,69,6.7,2.97,FL-06125,28.9175498,-82.4541346
Big Coppitt Key,Florida,2644,2299,Key West,69567,$102000,23.81%,37,$715000,1302,$549,35,69.52%,$2003,56.31%,N/A,N/A,10.97%,3.77%,70.59%,Monroe County,44.10%,51.00%,0.26%,0.98%,58.85%,30.94%,12.1%,N/A,91,76,15,80,65,68%,68%,68,74,107,77%,78%,74%,44.24,16.0,5.34,28.44%,40.33%,20.22%,0.0,0,8.4,67.1,95,6,7.2,1.15,FL-06350,24.5867176,-81.6510375
Big Pine Key,Florida,4853,476,Key West,69567,$75996,28.62%,54,$653000,1094,$597,35,73.21%,$1703,41.57%,N/A,N/A,10.16%,2.39%,58.67%,Monroe County,44.10%,51.00%,1.28%,1.46%,80.09%,16.57%,9.85%,N/A,90,74,16,80,64,68%,68%,68,74,104,77%,78%,74%,45.84,16.23,6.04,30.9%,41.43%,24.11%,0.0,0,8.4,67.1,94,3,7.2,10.2,FL-06425,24.6894863,-81.3676257
Bithlo,Florida,10101,928,Orlando-Kissimmee-Sanford,1707891,$74009,34.19%,35,N/A,N/A,N/A,21,71.59%,$1079,50.79%,N/A,N/A,20.21%,4.64%,73.97%,Orange County,59.80%,35.40%,2.19%,15.22%,53.35%,23.06%,11.05%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,52.79,23.03,7.36,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,63,54,6.1,10.89,FL-06625,28.5644163,-81.1073729
Black Diamond,Florida,1110,282,Homosassa Springs,99654,$117689,62.02%,67,$750000,2737,$274,23,100.0%,N/A,27.93%,N/A,N/A,0.0%,0.0%,47.12%,Citrus County,28.30%,67.70%,9.55%,0.0%,89.64%,0.81%,10.36%,Eastern Standard Time,91,69,22,72,43,56%,61%,62,72,104,69%,67%,65%,54.17,25.23,8.51,31.51%,55.82%,23.11%,0.0,0,6.0,82.7,71,69,6.7,3.94,FL-06667,28.9067111,-82.4946146
Black Hammock,Florida,1080,103,Orlando-Kissimmee-Sanford,1707891,$40991,32.44%,54,N/A,N/A,N/A,34,98.69%,N/A,26.47%,N/A,N/A,6.71%,1.5%,64.52%,Seminole County,46.60%,48.10%,8.8%,2.59%,63.7%,24.91%,23.06%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,60,54,6.5,10.52,FL-06670,28.7107509,-81.1800829
Blountstown,Florida,3273,1026,None,8027993,$34375,11.97%,38,N/A,N/A,N/A,47,70.07%,$482,59.28%,242,1455,19.89%,3.27%,49.53%,Calhoun County,20.30%,76.00%,0.52%,15.77%,74.37%,5.29%,3.12%,N/A,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,59.38,20.58,15.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,102,5.8,3.19,FL-06925,30.4430649,-85.0454494
Boca Raton,Florida,98776,3385,Miami-Fort Lauderdale-West Palm Beach,5250436,$84445,57.16%,48,$625000,1866,$335,38,68.82%,$1837,51.14%,183,2157,8.44%,6.03%,56.24%,Palm Beach County,56.20%,40.90%,3.14%,6.5%,74.44%,13.54%,19.0%,Eastern Standard Time,91,76,15,78,61,61%,64%,65,73,105,70%,73%,67%,65.05,22.64,11.05,36.08%,50.11%,25.44%,0.0,0,8.4,76.8,79,15,6.3,29.18,FL-07300,26.3742649,-80.1062517
Bokeelia,Florida,1536,172,Cape Coral-Fort Myers,631508,$54006,36.7%,66,$550000,1358,$405,35,92.38%,$931,35.73%,N/A,N/A,13.74%,12.41%,26.83%,Lee County,37.90%,58.10%,0.0%,0.0%,94.21%,5.01%,3.45%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.69,26.48,6.04,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,82,0,6.5,8.95,FL-07375,26.6804436,-82.1422025
Bonifay,Florida,2697,574,None,8027993,$32589,11.02%,38,N/A,N/A,N/A,47,44.82%,$777,58.65%,111,186,29.11%,12.86%,43.61%,Holmes County,10.00%,87.50%,0.15%,11.57%,79.94%,3.86%,2.3%,N/A,93,63,30,72,39,54%,59%,57,71,108,60%,60%,52%,59.57,17.69,16.83,29.81%,42.42%,31.56%,0.1,0,5.5,82.5,54,78,5.8,4.7,FL-07450,30.7786097,-85.6862334
Bonita Springs,Florida,57755,1503,Cape Coral-Fort Myers,631508,$72475,37.45%,58,$567000,1729,$328,24,76.51%,$1333,36.64%,N/A,N/A,7.57%,4.61%,45.99%,Lee County,37.90%,58.10%,0.99%,2.71%,70.82%,24.05%,22.37%,Eastern Standard Time,92,75,17,76,54,55%,60%,65,73,105,70%,73%,67%,50.34,27.34,4.87,33.51%,61.43%,19.89%,0.0,0,7.0,76.8,72,27,6.5,38.42,FL-07525,26.3558787,-81.7865897
Boulevard Gardens,Florida,1652,4720,Miami-Fort Lauderdale-West Palm Beach,5250436,$50099,13.56%,32,$329000,1456,$226,58,66.22%,$1388,68.3%,N/A,N/A,28.57%,0.0%,40.77%,Broward County,66.10%,31.20%,0.0%,59.08%,0.0%,40.92%,38.14%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,66.23,25.12,8.09,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,65,6,6.7,0.35,FL-07687,26.123262,-80.179974
Boynton Beach,Florida,78060,4830,Miami-Fort Lauderdale-West Palm Beach,5250436,$56850,28.38%,41,$375000,1506,$249,36,58.59%,$1551,58.06%,713,3298,12.9%,6.92%,65.17%,Palm Beach County,56.20%,40.90%,2.4%,31.47%,47.69%,15.87%,25.66%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,68.12,24.4,10.07,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,77,18,6.3,16.16,FL-07875,26.5281081,-80.0811378
Bradenton Beach,Florida,902,1735,North Port-Sarasota-Bradenton,407472,$63839,46.92%,67,$688000,1132,$608,45,82.04%,$1255,41.37%,154,1625,7.65%,1.92%,43.03%,Manatee County,39.40%,56.40%,1.33%,1.44%,94.35%,2.44%,6.21%,Eastern Standard Time,92,73,19,76,52,58%,62%,62,72,108,69%,67%,65%,46.7,23.32,5.57,29.18%,49.23%,22.0%,0.0,0,6.8,82.7,81,27,6.4,0.52,FL-07975,27.4651939,-82.6961764
Bradley Junction,Florida,702,333,Lakeland-Winter Haven,356950,$37576,0.0%,50,$98000,860,$114,61,62.0%,$683,52.6%,N/A,N/A,5.45%,7.34%,45.04%,Polk County,40.90%,54.90%,0.0%,35.75%,28.77%,35.47%,10.97%,Eastern Standard Time,92,73,19,73,50,58%,62%,62,72,108,69%,67%,65%,57.17,29.16,7.2,36.22%,64.62%,23.89%,0.0,0,6.8,82.7,66,96,6.6,2.11,FL-08125,27.7942206,-81.9783977
Brandon,Florida,115909,3498,Tampa-St. Petersburg-Clearwater,2519689,$62953,32.48%,37,$348000,1604,$217,28,56.49%,$1334,55.81%,N/A,N/A,10.04%,4.89%,65.69%,Hillsborough County,51.00%,44.20%,4.9%,17.34%,47.1%,27.76%,17.11%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,54.23,27.44,6.76,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,51,21,6.9,33.14,FL-08150,27.9367379,-82.2999851
Branford,Florida,864,758,None,8027993,$28854,12.03%,34,N/A,N/A,N/A,49,42.25%,$698,72.69%,N/A,N/A,31.32%,1.45%,53.31%,Suwannee County,21.10%,76.00%,0.81%,20.95%,60.76%,8.1%,6.83%,N/A,90,65,25,71,40,56%,61%,59,71,101,64%,65%,59%,51.58,20.18,9.44,30.63%,48.68%,27.78%,0.0,0,6.0,68.4,60,27,5.5,1.14,FL-08175,29.9622502,-82.9242845
Brent,Florida,21816,2114,Pensacola-Ferry Pass-Brent,337023,$39424,16.05%,31,$185000,1341,$138,46,45.18%,$883,68.55%,N/A,N/A,21.32%,6.86%,58.54%,Escambia County,37.30%,57.60%,2.73%,32.98%,49.98%,8.48%,6.9%,Eastern Standard Time,92,63,29,76,44,60%,63%,58,72,108,60%,60%,52%,69.05,23.17,16.26,31.75%,46.26%,32.22%,0.2,0,7.9,68.4,59,102,5.6,10.32,FL-08300,30.4726651,-87.2495245
Briny Breezes,Florida,738,12300,Miami-Fort Lauderdale-West Palm Beach,5250436,$55972,43.1%,73,N/A,N/A,N/A,45,90.11%,$1528,42.42%,N/A,N/A,5.56%,6.41%,21.49%,Palm Beach County,56.20%,40.90%,0.0%,0.0%,96.07%,3.52%,8.94%,Eastern Standard Time,91,75,16,75,56,61%,64%,65,73,105,70%,73%,67%,62.39,22.57,8.67,40.11%,58.24%,27.89%,0.0,0,8.4,76.8,89,6,6.3,0.06,FL-08575,26.5088317,-80.0524392
Bristol,Florida,1062,648,None,8027993,$36667,12.08%,48,N/A,N/A,N/A,37,67.78%,$620,62.75%,N/A,N/A,20.78%,8.17%,41.05%,Liberty County,19.70%,76.80%,2.92%,7.82%,83.33%,4.52%,4.05%,N/A,89,63,26,70,41,54%,59%,57,71,98,60%,60%,52%,59.38,20.58,15.36,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,57,102,5.9,1.64,FL-08600,30.4255396,-84.9772918
Broadview Park,Florida,8156,8156,Miami-Fort Lauderdale-West Palm Beach,5250436,$45209,11.41%,38,$380000,1148,$331,56,60.77%,$1196,52.27%,N/A,N/A,28.48%,7.69%,66.69%,Broward County,66.10%,31.20%,1.14%,8.88%,21.98%,67.79%,44.26%,Eastern Standard Time,91,76,15,77,58,61%,64%,66,73,105,70%,73%,67%,67.12,24.25,7.89,41.62%,59.12%,29.22%,0.0,0,8.4,72.3,62,15,6.7,1.0,FL-08650,26.0977838,-80.2089763
Bronson,Florida,1093,255,None,8027993,$50804,11.8%,39,$264000,1361,$194,35,57.09%,$674,46.72%,N/A,N/A,23.99%,4.36%,56.6%,Levy County,26.20%,70.60%,2.93%,19.76%,65.87%,14.0%,6.68%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,54.91,25.54,9.86,38.79%,61.76%,32.44%,0.0,0,6.0,68.4,65,81,5.9,4.28,FL-08700,29.450077,-82.639084
Brooker,Florida,319,602,None,8027993,$50938,7.84%,42,N/A,N/A,N/A,45,77.12%,$825,38.08%,N/A,N/A,10.03%,4.05%,62.98%,Bradford County,24.10%,73.30%,1.88%,1.25%,92.79%,4.08%,1.88%,N/A,91,68,23,70,43,56%,61%,59,71,104,64%,65%,59%,52.63,23.03,10.09,29.92%,49.78%,23.56%,0.0,0,6.0,68.4,57,129,5.6,0.53,FL-08725,29.8876312,-82.3326658
Brookridge,Florida,4881,1929,Tampa-St. Petersburg-Clearwater,2519689,$46053,13.82%,69,$287000,1669,$172,33,86.58%,$990,38.15%,N/A,N/A,7.15%,4.62%,22.46%,Hernando County,33.60%,62.30%,0.0%,1.5%,93.63%,3.71%,3.18%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,66,72,6.5,2.53,FL-08762,28.5483289,-82.4897485
Brooksville,Florida,8384,747,Tampa-St. Petersburg-Clearwater,2519689,$33441,22.16%,50,$330000,1650,$200,41,62.02%,$840,58.09%,597,3965,18.78%,5.05%,41.48%,Hernando County,33.60%,62.30%,0.7%,10.38%,73.62%,11.01%,3.3%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,59,72,6.5,11.23,FL-08800,28.5104071,-82.4061975
Brownsville,Florida,17475,7664,Miami-Fort Lauderdale-West Palm Beach,5250436,$26215,14.14%,33,$375000,1254,$299,58,31.37%,$846,70.36%,N/A,N/A,38.02%,12.18%,58.94%,Miami-Dade County,63.20%,33.80%,0.2%,55.2%,2.99%,40.86%,28.17%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,53,12,7.2,2.28,FL-09000,25.8216104,-80.2417584
Buckhead Ridge,Florida,1455,1039,None,8027993,$31953,3.58%,66,N/A,N/A,N/A,32,80.55%,$1073,50.17%,N/A,N/A,11.34%,16.59%,28.59%,Glades County,29.00%,68.40%,0.0%,0.0%,95.88%,0.0%,0.0%,N/A,92,74,18,75,52,61%,66%,65,73,109,70%,73%,67%,51.93,25.93,5.94,28.9%,50.11%,18.33%,0.0,0,8.2,76.8,77,36,6.4,1.4,FL-09315,27.133043,-80.8867854
Buenaventura Lakes,Florida,35117,6293,Orlando-Kissimmee-Sanford,1707891,$55754,18.04%,37,$270000,1222,$221,31,69.05%,$1270,56.35%,N/A,N/A,10.85%,8.59%,66.15%,Osceola County,60.40%,35.60%,3.6%,13.83%,10.86%,75.97%,27.51%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,51.23,24.39,6.97,32.93%,54.73%,23.22%,0.0,0,7.7,81.8,54,81,6.3,5.58,FL-09415,28.3348675,-81.3538965
Burnt Store Marina,Florida,2140,2000,Cape Coral-Fort Myers,631508,$89417,54.44%,73,$624000,2019,$309,23,93.27%,$1178,25.56%,N/A,N/A,3.38%,7.94%,11.86%,Lee County,37.90%,58.10%,0.37%,1.03%,92.66%,5.42%,2.9%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,73,0,6.5,1.07,FL-09612,26.7643889,-82.0518515
Bushnell,Florida,3170,255,The Villages,14799,$35243,8.93%,49,$275000,1503,$183,34,62.81%,$875,44.7%,N/A,N/A,19.24%,0.0%,35.03%,Sumter County,29.30%,68.30%,0.0%,8.71%,81.23%,8.64%,5.08%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,54.13,26.57,7.7,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,65,72,6.5,12.42,FL-09625,28.6861448,-82.1164768
Cabana Colony,Florida,2660,6186,Miami-Fort Lauderdale-West Palm Beach,5250436,$66935,21.77%,35,$535000,1419,$377,51,56.54%,$1915,65.22%,N/A,N/A,20.59%,1.13%,79.74%,Palm Beach County,56.20%,40.90%,8.35%,10.23%,54.21%,21.8%,20.68%,Eastern Standard Time,91,75,16,77,58,61%,64%,65,73,105,70%,73%,67%,75.51,27.76,12.55,34.66%,46.81%,27.22%,0.0,0,8.2,76.8,84,6,6.3,0.43,FL-09655,26.8554406,-80.0864882
Campbellton,Florida,208,80,None,8027993,$28750,6.99%,51,N/A,N/A,N/A,47,72.12%,$725,64.09%,N/A,N/A,24.39%,0.0%,35.36%,Jackson County,30.20%,67.40%,0.0%,75.96%,22.6%,1.44%,1.44%,N/A,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,59.57,17.69,16.83,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,53,78,5.7,2.6,FL-09900,30.9505414,-85.4025155
Canal Point,Florida,473,340,Miami-Fort Lauderdale-West Palm Beach,5250436,$106250,13.71%,31,N/A,N/A,N/A,43,81.82%,$533,43.65%,N/A,N/A,7.19%,13.9%,79.38%,Palm Beach County,56.20%,40.90%,0.0%,3.17%,26.64%,70.19%,27.91%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,75,27,6.3,1.39,FL-10100,26.8625684,-80.6221689
Cape Canaveral,Florida,10411,4690,Palm Bay-Melbourne-Titusville,456581,$53016,33.14%,58,$340000,1227,$277,36,60.5%,$878,54.18%,N/A,N/A,10.96%,3.68%,53.53%,Brevard County,37.60%,57.20%,1.27%,1.59%,89.98%,5.16%,7.07%,Eastern Standard Time,89,70,19,73,51,55%,59%,61,72,98,69%,67%,65%,50.67,19.95,7.21,31.04%,46.92%,23.78%,0.0,0,7.7,81.8,73,18,6.6,2.22,FL-10250,28.3933487,-80.6049019
Cape Coral,Florida,189633,1789,Cape Coral-Fort Myers,631508,$61780,23.14%,48,$415000,1667,$249,25,75.61%,$1367,45.72%,116,1120,9.7%,5.69%,58.02%,Lee County,37.90%,58.10%,1.92%,4.25%,69.51%,22.65%,16.57%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,55.55,28.97,5.7,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,69,15,6.5,106.02,FL-10275,26.6446224,-81.9957227
Captiva,Florida,165,140,Cape Coral-Fort Myers,631508,$2499,22.86%,38,N/A,N/A,N/A,36,100.0%,N/A,35.76%,N/A,N/A,59.39%,0.0%,56.97%,Lee County,37.90%,58.10%,0.0%,17.58%,57.58%,24.85%,33.94%,Eastern Standard Time,92,75,17,74,55,55%,60%,62,72,105,69%,67%,65%,53.69,26.48,6.04,32.0%,59.78%,18.0%,0.0,0,7.0,82.7,84,0,6.5,1.18,FL-10425,26.4931015,-82.1866695
Carrabelle,Florida,2681,560,None,8027993,$38917,6.98%,38,N/A,N/A,N/A,33,69.17%,$839,76.58%,N/A,N/A,28.19%,8.78%,19.34%,Franklin County,28.80%,68.10%,0.0%,31.11%,52.78%,10.22%,4.07%,N/A,90,64,26,75,45,54%,59%,57,71,100,N/A,N/A,N/A,51.55,19.42,12.24,29.7%,43.63%,28.67%,0.1,0,5.5,82.5,71,18,5.5,4.79,FL-10725,29.8545374,-84.6680084
Caryville,Florida,251,83,None,8027993,N/A,1.56%,26,N/A,N/A,N/A,36,27.89%,$588,78.64%,N/A,N/A,26.21%,9.73%,54.85%,Washington County,20.20%,77.00%,0.0%,11.55%,87.25%,0.0%,0.0%,N/A,92,62,30,71,38,60%,63%,58,72,108,60%,60%,52%,66.1,21.11,17.38,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,54,96,5.4,3.01,FL-10975,30.7753336,-85.8120144
Casselberry,Florida,28502,4089,Orlando-Kissimmee-Sanford,1707891,$49377,31.17%,37,$365000,1587,$230,40,59.09%,$1174,55.53%,307,3200,16.15%,4.52%,62.95%,Seminole County,46.60%,48.10%,3.68%,10.39%,53.81%,28.02%,16.2%,Eastern Standard Time,92,71,21,75,51,55%,59%,61,72,105,69%,67%,65%,53.1,24.22,7.01,33.78%,56.37%,22.78%,0.0,0,7.7,81.8,51,93,6.5,6.97,FL-11050,28.6624356,-81.321793
Cedar Key,Florida,840,832,None,8027993,$65455,39.19%,54,N/A,N/A,N/A,42,75.27%,$880,44.31%,145,1459,12.36%,4.34%,46.57%,Levy County,26.20%,70.60%,0.0%,0.6%,98.21%,0.0%,0.36%,N/A,90,67,23,71,45,56%,61%,62,72,101,69%,67%,65%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,82.7,76,30,5.9,1.01,FL-11225,29.1452487,-83.038783
Celebration,Florida,11077,1052,Orlando-Kissimmee-Sanford,1707891,$87323,59.9%,39,$435000,1559,$279,17,59.46%,$1680,42.28%,N/A,N/A,3.02%,4.49%,65.87%,Osceola County,60.40%,35.60%,2.29%,1.11%,67.08%,26.32%,19.9%,Eastern Standard Time,92,72,20,72,48,55%,59%,61,72,105,69%,67%,65%,49.01,22.75,6.61,32.85%,55.71%,24.44%,0.0,0,7.7,81.8,62,111,6.3,10.53,FL-11285,28.3102691,-81.5509647
Center Hill,Florida,1034,170,The Villages,14799,$40238,6.09%,36,N/A,N/A,N/A,51,54.93%,$833,57.11%,67,339,9.05%,13.6%,51.1%,Sumter County,29.30%,68.30%,0.0%,17.89%,45.36%,37.14%,17.6%,Eastern Standard Time,91,69,22,70,43,55%,59%,61,72,103,69%,67%,65%,48.19,22.84,6.99,31.29%,57.14%,20.44%,0.0,0,7.7,81.8,68,72,6.5,6.1,FL-11325,28.6214662,-82.0148777
Century,Florida,1998,620,Pensacola-Ferry Pass-Brent,337023,$31075,6.05%,43,$175000,1296,$135,33,53.27%,$654,69.56%,N/A,N/A,26.09%,8.6%,54.25%,Escambia County,37.30%,57.60%,0.2%,64.16%,30.93%,0.55%,0.2%,Eastern Standard Time,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,65.4,18.69,17.98,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,55,189,5.6,3.22,FL-11362,30.9765201,-87.2629465
Charleston Park,Florida,154,1283,Cape Coral-Fort Myers,631508,N/A,0.68%,69,N/A,N/A,N/A,31,22.31%,N/A,64.29%,N/A,N/A,2.6%,0.0%,33.12%,Lee County,37.90%,58.10%,0.0%,78.57%,0.65%,20.78%,20.13%,Eastern Standard Time,92,75,17,73,50,55%,60%,65,73,105,69%,67%,65%,54.21,27.89,5.96,46.85%,74.84%,34.44%,0.0,0,7.0,76.8,69,15,6.5,0.12,FL-11597,26.7054889,-81.5806742
Charlotte Harbor,Florida,4619,1991,Punta Gorda,118955,$40500,24.33%,68,$431000,1796,$240,40,45.74%,$822,61.37%,N/A,N/A,18.08%,4.1%,27.21%,Charlotte County,34.40%,62.00%,1.04%,3.33%,83.55%,7.25%,7.86%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,68,0,6.4,2.32,FL-11625,26.9606118,-82.0600216
Charlotte Park,Florida,1893,1838,Punta Gorda,118955,$55568,23.58%,66,$378000,1609,$235,25,87.06%,$988,39.36%,N/A,N/A,10.88%,3.2%,31.61%,Charlotte County,34.40%,62.00%,0.63%,0.0%,86.37%,7.71%,4.07%,Eastern Standard Time,94,77,17,73,52,55%,60%,62,72,111,69%,67%,65%,53.13,25.76,6.13,28.27%,52.86%,15.67%,0.0,0,7.0,82.7,67,0,6.4,1.03,FL-11650,26.9031423,-82.0487447
Chattahoochee,Florida,3125,558,Tallahassee,218799,$40000,9.37%,45,$170000,1932,$88,58,39.25%,$609,71.38%,532,3062,41.21%,6.59%,30.11%,Gadsden County,67.60%,30.30%,0.48%,59.07%,35.94%,6.88%,4.29%,Eastern Standard Time,93,63,30,73,41,54%,59%,57,71,108,60%,60%,52%,55.46,17.78,15.16,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,48,108,5.5,5.6,FL-11800,30.6976483,-84.8341457
Cheval,Florida,12052,2026,Tampa-St. Petersburg-Clearwater,2519689,$73192,54.37%,40,$480000,1992,$241,27,65.88%,$1110,44.67%,N/A,N/A,4.35%,5.4%,67.7%,Hillsborough County,51.00%,44.20%,10.3%,7.27%,58.65%,20.6%,17.02%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,61.72,31.9,7.97,29.04%,55.05%,18.89%,0.0,0,6.8,82.7,62,78,6.9,5.95,FL-11912,28.1459316,-82.5184868
Chiefland,Florida,2312,342,None,8027993,$26161,8.87%,36,$99000,1138,$87,43,50.96%,$675,56.9%,0,2543,32.88%,7.85%,52.59%,Levy County,26.20%,70.60%,1.3%,36.68%,46.19%,11.07%,2.9%,N/A,90,67,23,71,45,56%,61%,59,71,101,64%,65%,59%,55.33,25.62,9.56,40.08%,63.63%,30.56%,0.0,0,6.0,68.4,67,30,5.9,6.76,FL-11925,29.4922976,-82.8682083
Chipley,Florida,3590,845,None,8027993,$33142,15.54%,32,N/A,N/A,N/A,51,60.39%,$726,66.33%,728,3223,31.05%,6.9%,57.7%,Washington County,20.20%,77.00%,0.0%,30.17%,60.53%,8.77%,3.76%,N/A,93,64,29,70,39,54%,59%,57,71,108,60%,60%,52%,59.57,17.69,16.83,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,52,120,5.4,4.25,FL-11975,30.7752502,-85.5405334
Chokoloskee,Florida,1136,5164,Naples-Immokalee-Marco Island,139158,$81287,8.45%,46,N/A,N/A,N/A,29,89.0%,N/A,40.11%,N/A,N/A,0.0%,0.0%,49.81%,Collier County,35.40%,61.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,93,77,16,75,53,55%,60%,66,73,108,70%,73%,67%,54.5,27.03,5.16,31.59%,56.04%,15.89%,0.0,0,7.0,72.3,76,3,7.1,0.22,FL-12150,25.8142283,-81.360109
Christmas,Florida,1601,35,Orlando-Kissimmee-Sanford,1707891,$57150,19.09%,42,$494000,1395,$354,32,93.88%,N/A,30.26%,N/A,N/A,2.37%,16.2%,71.55%,Orange County,59.80%,35.40%,0.0%,6.18%,87.7%,7.25%,5.0%,Eastern Standard Time,90,69,21,74,51,55%,59%,61,72,100,69%,67%,65%,52.79,23.03,7.36,32.33%,48.68%,25.22%,0.0,0,7.7,81.8,63,54,6.1,45.21,FL-12250,28.5605512,-81.0201338
Chuluota,Florida,1939,1077,Orlando-Kissimmee-Sanford,1707891,$82244,36.29%,34,$385000,1546,$249,30,83.52%,$1239,35.73%,N/A,N/A,3.73%,3.74%,70.24%,Seminole County,46.60%,48.10%,0.52%,0.46%,84.17%,13.51%,5.21%,Eastern Standard Time,93,71,22,75,50,55%,59%,61,72,108,69%,67%,65%,52.79,23.03,7.36,33.59%,53.63%,25.11%,0.0,0,7.7,81.8,63,54,6.5,1.8,FL-12275,28.6380321,-81.1159204
